Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_112424255_G_T	0.29959	0.64786	0.21116	0.25434	0.16927	0.58761	0.33002	.	0.56144	0.67304	0.50150	0.51101	0.60773	0.34707	0.66769	0.49811	0.24499	0.77383	0.16655	0.06479	0.67188	0.21409	0.41514	0.53155	0.66463	0.3689	0.17995	0.48353	.	0.33254	0.37602	0.61202	0.34476	0.42157	.	0.76740	0.35152	0.31317	0.67800	0.45818	No
2_74274180_A_T	0.39575	0.05470	.	.	.	0.26036	.	0.24285	0.37566	0.41557	0.19363	0.14160	0.22100	0.19143	0.04323	.	0.03247	0.25638	0.17867	0.37025	.	0.08523	0.42483	.	.	0.2668	0.43906	0.37046	0.24915	0.25643	0.30737	0.41029	0.36580	0.15897	0.76778	0.94297	0.19353	0.68203	0.85391	0.71409	No
1_36316594_A_G	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.84923	0.34648	0.97496	0.88577	0.70251	0.64443	0.91320	0.76086	0.83747	0.88155	0.73805	0.91866	0.94690	0.97210	0.84044	0.97042	0.97700	0.90706	0.91002	0.88288	0.88728	0.84167	0.86661	0.89951	0.90504	0.31514	0.72285	0.95528	0.89806	0.84096	0.71638	0.68203	0.91618	0.93937	No
2_128180744_C_G	0.14159	0.20422	0.20350	0.21085	0.02474	0.20887	0.12200	0.95387	0.48523	0.36674	0.18857	0.23413	0.18750	0.93947	0.51569	0.38994	0.66002	0.95191	0.54419	0.14099	0.83192	0.16794	0.16736	0.83182	0.63376	0.27383	0.19659	0.09473	0.59256	0.06009	0.06121	0.34471	0.04823	0.01769	0.15383	0.21348	0.06391	0.08366	0.51230	0.07719	No
5_149681696_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99875	0.99175	0.95574	0.91852	0.96822	0.99644	0.99234	0.95291	0.99740	0.98384	0.94902	0.98152	0.75355	0.93085	0.99562	0.99874	0.99740	0.88293	0.88016	0.90127	0.77568	0.83137	0.93463	0.97088	0.96350	0.48094	0.62125	0.83480	0.63056	0.40250	0.71638	0.68203	0.39076	0.42100	No
1_21599368_G_A	0.46129	0.69154	0.40458	0.29688	0.28162	0.44036	0.75554	0.81727	0.56144	0.58713	0.78706	0.77478	0.46609	0.50434	0.67418	0.43245	0.68782	0.57212	0.54480	0.53570	0.57597	0.29773	0.86445	0.33266	0.25429	0.44817	0.37100	0.58801	0.46389	0.50995	0.58392	0.61202	0.90390	0.54518	0.77744	0.76740	0.71638	0.68203	0.85391	0.88218	No
4_20530616_G_T	0.91255	0.83351	0.90584	0.75168	0.84330	0.81001	0.72935	0.25182	0.93810	0.88246	0.59399	0.56717	0.82924	0.55831	0.84666	0.68901	0.80260	0.85223	0.79589	0.89657	0.80448	0.49476	0.83071	0.92844	0.95923	0.86777	0.73218	0.67356	0.86899	0.95024	0.97653	0.98901	0.95888	0.97423	0.99484	0.76740	0.71638	0.68203	0.64315	0.29269	No
9_104238789_C_G	0.25255	0.22154	0.47667	0.46092	0.62929	0.35529	0.50856	.	0.25986	0.39052	0.53120	0.49145	0.42983	0.05927	0.24192	0.20159	0.26244	0.70121	0.76217	0.48617	0.19414	0.34384	0.55333	0.22214	0.20755	0.44973	0.75353	0.80894	0.59551	0.63479	0.69774	0.73137	0.96415	0.56205	0.62436	0.40250	0.71638	0.68203	0.97212	0.33516	No
11_9101001_A_C	0.78490	0.79402	0.64738	0.69585	0.84330	0.81001	0.95699	0.88924	0.76414	0.96416	0.92246	0.93941	0.88104	0.84586	0.91753	0.87570	0.91397	0.77724	0.69296	0.69573	0.75844	0.90688	0.94423	0.48196	0.59200	0.51309	0.73572	0.47044	0.59596	0.56392	0.48280	0.28877	0.12571	0.38781	0.21438	0.17177	0.71638	0.29754	0.85391	0.52768	No
19_4433520_G_A	0.41364	0.51737	0.73220	0.55802	.	0.22321	0.65404	0.33630	0.32185	0.44187	0.33273	0.46641	0.44785	0.34307	0.28162	.	0.45787	0.05357	0.67689	0.28141	0.22174	0.43828	0.52631	0.23271	0.36590	0.69286	0.99279	0.42243	0.35215	0.69114	0.71115	0.73137	0.54382	0.56023	0.80853	0.31872	0.71638	0.68203	0.50612	0.40060	No
1_72241958_G_C	0.50676	0.51112	0.53620	0.56890	0.84330	0.52935	0.32135	0.68181	0.53736	0.73645	0.65256	0.62665	0.62242	0.52780	0.74235	0.76141	0.33841	0.68376	0.81527	0.62075	0.51683	0.58107	0.87759	0.79841	0.60393	0.52543	0.81914	0.45232	0.45592	0.57656	0.57091	0.61202	0.47504	0.27608	0.43591	0.76740	0.71638	0.68203	0.50415	0.60090	No
12_85450746_G_T	0.03158	0.08302	0.07471	0.04355	0.11568	0.08975	0.14455	0.49358	0.13226	0.09772	0.18606	0.17446	0.03614	0.04673	0.07022	0.39970	0.10242	0.07650	0.00949	0.06686	0.00676	0.05767	0.17968	0.09883	0.09551	0.03244	0.04075	0.13460	0.08503	0.02436	0.02836	0.25195	0.03003	0.17575	0.15643	0.07441	0.06391	0.08366	0.16832	0.19044	No
7_143633211_G_C	0.72154	0.74150	0.55278	0.54186	0.33669	0.28140	0.18768	0.38236	0.50666	0.27316	0.25368	0.36548	0.49405	0.23366	0.44373	0.66716	0.64730	0.19459	0.11842	0.02072	0.04771	0.48569	.	0.63584	0.67482	0.67257	0.67014	0.53411	0.57477	0.53786	0.50946	0.14033	0.32427	0.66276	0.39437	0.50648	0.71638	0.68203	0.29198	0.32089	No
18_47563359_C_T	0.21385	0.23570	0.43381	0.38084	0.84330	0.81001	0.09600	0.87910	0.16187	0.15888	0.73965	0.74923	0.51787	0.61666	0.68319	0.68768	0.74292	0.46663	0.54108	0.88757	0.56890	0.18655	0.80233	0.49309	0.48528	0.38171	0.94726	0.67306	0.66905	0.47458	0.54327	0.37627	0.82153	0.63600	0.51078	0.33519	0.71638	0.68203	0.76049	0.17636	No
17_49731041_C_G	0.14945	0.33000	0.47474	0.48342	0.84330	0.52396	0.30194	0.68030	0.23590	0.45142	0.49950	0.56031	0.47316	0.59459	0.17616	.	0.44045	0.62311	0.68402	0.88581	0.15912	0.53648	0.78180	0.40244	0.37320	0.48193	0.87219	0.49664	0.56634	0.41162	0.41988	0.28877	0.25714	0.29059	0.31177	0.40250	0.71638	0.68203	0.91618	0.14419	No
4_780459_C_T	0.61437	0.39190	0.62824	0.73157	.	0.58761	0.78361	.	0.40850	0.31140	0.74243	0.74583	0.68061	0.81875	0.53788	0.79379	0.46573	0.64642	0.73806	0.88605	0.69985	0.65386	0.93821	0.51344	0.52114	0.78751	0.97726	0.76675	0.71480	0.70375	0.65891	0.42169	0.38946	0.49481	.	0.29054	0.27119	0.68203	0.57271	0.38313	No
5_140502218_C_A	0.91255	0.92824	0.90584	0.92359	.	0.48079	0.99684	0.37405	0.81187	0.84298	0.88899	0.77574	0.94819	0.56798	0.80426	0.90080	0.49913	0.70109	.	0.51651	0.70129	0.91010	0.95145	0.98489	0.98817	0.62797	0.59431	0.70964	0.61279	0.88082	0.75782	0.25195	0.50899	0.69894	.	0.24156	0.71638	0.68203	0.39591	0.74455	No
4_981686_G_A	0.18122	0.26066	0.22415	0.20508	0.17661	0.18612	0.08828	0.94940	0.21429	0.30233	0.77612	0.87924	0.48168	0.63636	0.36984	.	0.79365	0.58764	0.26382	0.02387	0.84639	0.04046	0.39255	0.27869	0.13575	0.31355	0.25060	0.15412	0.16910	0.11736	0.13135	0.35421	0.23359	0.46778	.	0.07312	0.24285	0.20586	0.48514	0.47045	No
11_870153_C_A	0.65419	0.69154	0.90584	0.88582	0.53742	0.26852	0.69758	0.06681	0.76174	0.64563	0.46207	0.50615	0.72599	0.70398	0.26358	0.64439	0.27294	0.70659	0.72808	0.28821	0.51940	0.77596	0.33942	0.57049	0.28423	0.50216	0.44652	0.21519	0.49645	0.19979	0.16415	0.99964	0.20717	0.37444	0.39574	0.08083	0.22072	0.35428	0.14932	0.29785	No
7_91682117_G_C	0.58626	0.50226	.	.	0.42006	0.43619	.	0.03781	0.40468	0.34120	0.00035	0.19680	0.50738	0.44311	0.41286	.	0.61546	0.21172	0.36211	0.13084	0.74336	0.50860	0.78551	0.37580	0.33661	0.72252	0.69222	0.84167	0.77969	0.84599	0.88416	0.73137	0.82153	0.77253	0.81480	0.50648	0.71638	0.68203	0.79791	0.76569	No
5_140167364_C_T	0.78490	0.67890	0.90584	0.66722	0.14344	0.18612	0.34158	0.52187	0.93764	0.23884	0.37874	0.53930	0.46852	0.39776	0.22779	0.42099	0.75573	0.35827	0.63401	.	0.71877	0.56962	0.89535	0.60624	0.62563	0.60609	0.88639	0.28781	0.34726	0.41286	0.34910	0.21443	0.22356	0.26211	.	0.07776	0.71638	0.08366	0.40195	0.98631	No
10_101124216_G_A	0.78490	0.76473	0.60733	0.62516	0.84330	0.81001	0.90714	0.89293	0.64593	0.97317	0.95728	0.95421	0.85544	0.87871	0.95433	0.66436	0.83877	0.88571	.	0.90082	0.42793	0.79427	0.79983	0.80873	0.80523	0.90644	0.98852	0.95647	0.90017	0.93267	0.95568	0.28877	0.88346	0.97967	0.97966	0.76740	0.71638	0.68203	0.79791	0.57624	No
14_99969060_C_G	0.78490	0.76473	0.77913	0.77487	0.84330	0.81001	0.82492	0.50721	0.60665	0.89577	0.66760	0.64141	0.74978	0.78599	0.72252	0.55342	0.74798	0.93706	0.98599	0.77317	0.84660	0.72630	0.69895	0.88519	0.81406	0.53633	0.74219	0.63823	0.56070	0.59590	0.55806	0.73137	0.37025	0.31878	0.28849	0.10397	0.71638	0.68203	0.55318	0.03995	No
12_53590515_G_A	0.42783	0.48080	0.52538	0.43735	0.11233	0.42103	0.48678	0.92667	0.66085	0.46555	0.88292	0.89819	0.57857	0.87859	0.85769	0.54859	0.91545	0.60692	0.72817	0.26933	0.96358	0.57681	0.27173	0.55582	0.54108	0.61039	0.96436	0.44563	0.59839	0.50537	0.48592	0.52595	0.34576	0.33410	0.48403	0.70159	0.34453	0.68203	0.56843	0.52588	No
16_30976735_G_A	0.46910	0.16231	0.17332	0.15521	0.12241	0.08975	0.25309	0.94067	0.39314	0.55626	0.66173	0.83621	0.41139	0.72447	0.65522	0.20473	0.55701	0.35625	0.31700	0.57443	0.21248	0.26736	0.44919	0.46147	0.34611	0.53311	0.33815	0.34629	0.14735	0.28785	0.36756	0.52595	0.82530	0.60988	0.93539	0.70159	0.71638	0.68203	0.56047	0.98026	No
17_80049491_G_A	0.52492	0.46406	0.56013	0.52057	0.47286	0.58761	0.85803	0.28604	0.90568	0.34120	0.51370	0.45885	0.54022	0.38021	0.45247	0.56142	0.52521	0.72916	.	0.25851	0.93447	0.71301	0.84976	0.74387	0.70913	0.51914	0.81633	0.96194	0.67806	0.50013	0.41710	0.52595	0.47661	0.61730	0.58448	0.49286	0.71638	0.68203	0.17891	.	No
14_45711432_C_G	0.30515	0.69154	0.41767	0.43306	0.08035	0.08975	0.50365	0.19311	0.21429	0.10340	0.34585	0.16978	0.14213	0.30958	0.27654	0.05339	0.16869	0.34239	0.07671	0.04428	0.20378	0.22865	0.27102	0.30843	0.13866	0.13805	0.28222	0.10996	0.10850	0.13645	0.10670	0.85440	0.04212	0.08185	0.09442	0.26987	0.06391	0.08366	0.09966	0.48803	No
10_30747067_A_G	0.23905	0.48594	0.60381	0.75168	0.84330	0.81001	0.05070	0.37746	0.21644	0.70000	0.49046	0.43726	0.73577	0.27430	0.62290	0.69167	0.59240	0.59038	0.97332	0.79138	0.52129	0.62762	0.51841	0.45266	0.34621	0.68087	0.96513	0.83734	0.79003	0.72889	0.77185	0.37627	0.67566	0.90884	0.88958	0.88378	0.71638	0.68203	0.61073	0.11083	No
11_4870420_G_T	0.14945	0.02873	0.02946	0.01387	0.07665	0.08975	0.06538	0.00000	0.11913	0.25499	0.04128	0.00039	0.17035	0.02908	0.19503	0.55020	0.24756	0.16110	0.00638	0.08128	0.01186	0.04229	0.09952	0.12433	0.04966	0.11844	0.05379	0.11956	0.13772	0.10303	0.11912	0.21836	0.24139	0.31311	.	0.7674	0.19238	0.08366	0.02609	0.52768	No
21_46086539_T_C	0.44029	0.35970	0.31796	0.29688	.	0.22991	0.81760	0.02215	0.57110	0.32037	0.44036	0.02926	0.31049	0.03562	0.20116	0.45544	0.41490	0.01940	0.37205	0.04083	0.42628	0.31139	0.08201	0.70283	0.64750	0.19604	0.53848	0.15801	0.05639	0.26662	0.24968	0.14033	0.09996	0.21508	0.02028	0.29708	0.25017	0.08366	0.11356	.	No
9_88932136_G_A	0.37750	0.51421	0.33445	0.38358	0.19595	0.37516	0.43254	0.45248	0.69236	0.57263	0.47109	0.41971	0.40932	0.22029	0.37995	0.38994	0.08844	0.47630	0.60296	0.54913	0.50421	0.92263	0.86839	0.57854	0.48968	0.911	0.65996	0.93384	0.82047	0.57826	0.63999	0.92422	0.59485	0.89833	0.82419	0.76740	0.71638	0.68203	0.79791	0.71143	No
7_22767071_G_A	0.04379	0.01155	0.15535	0.06944	0.01884	0.25386	0.01866	0.69536	0.02228	0.01740	0.41279	0.30982	0.00748	0.20006	0.58254	.	0.55014	0.13809	0.18962	0.02221	0.40749	0.14062	0.34859	0.04468	0.13150	0.11323	0.42156	0.02724	0.08410	0.01925	0.03233	0.34471	0.09241	0.2136	0.15733	0.03376	0.25046	0.22607	0.23158	0.24074	No
13_53420293_C_A	0.78490	0.83351	0.90584	0.92359	0.48115	0.58761	0.49290	0.53516	0.97481	0.85132	0.51520	0.57054	0.86824	0.92804	0.77271	0.73466	0.56179	0.83395	.	0.99596	0.85760	0.96781	0.65351	0.95166	0.96993	0.83258	0.55171	0.99980	0.95888	0.72534	0.75878	0.34471	0.66742	0.81862	0.44606	0.31548	0.71638	0.68203	0.85391	0.84140	No
2_39453066_C_A	0.38633	0.48855	0.28155	0.51198	0.55875	0.47197	0.09707	0.40218	0.61284	0.55713	0.26760	0.29834	0.59344	0.37414	0.65424	0.71497	0.43164	0.30425	0.33537	0.77304	0.26389	0.71123	0.91539	0.60827	0.57601	0.18392	0.79574	0.37603	0.36614	0.31057	0.33811	0.05700	0.26445	0.12096	0.08860	0.11020	0.30177	0.21193	0.22975	0.85282	No
X_134706908_G_C	0.24277	0.37730	0.58756	0.56930	0.47681	0.46701	.	0.37052	0.29525	0.23758	0.32295	0.47380	0.51401	0.88018	0.28911	0.20159	0.39420	0.35165	0.52901	0.20527	0.20999	0.54135	0.82322	0.49465	0.51406	0.49102	0.84152	0.70036	.	.	.	.	0.76297	0.73585	0.77964	0.76740	0.71638	0.68203	0.45140	0.96221	No
2_163393462_G_T	0.37118	0.21612	0.02946	0.06944	0.45194	0.35937	0.11182	0.99530	0.33798	0.28264	0.99864	0.97524	0.65991	0.80524	0.68052	0.84781	0.62116	0.31975	0.43751	0.36310	0.29771	0.31428	0.42806	0.25712	0.28269	0.34391	0.34758	0.74662	0.70209	0.35938	0.42257	0.14033	0.42236	0.738	0.56146	0.76740	0.71638	0.68203	0.79791	0.72362	No
16_104045_A_G	0.16198	0.18617	0.38961	0.38823	0.84330	0.81001	0.48079	.	0.76900	0.76111	0.50020	0.50291	0.77265	0.30193	0.84398	0.83499	0.70312	0.72104	0.39751	0.66766	0.58354	0.76641	0.66735	0.67887	0.54557	0.63913	0.55381	0.83931	0.98311	0.57773	0.63637	0.96898	0.68106	0.75816	0.84365	0.94297	0.71638	0.68203	0.66497	.	No
19_53669336_T_C	0.12961	0.17585	0.27995	0.30104	.	0.08975	0.08623	0.06845	0.22294	0.04547	0.27603	0.04985	0.05069	0.00319	0.01968	.	0.04254	0.02345	0.03334	0.03626	0.08297	0.15990	0.00475	0.06093	0.07460	0.00644	0.03808	0.00897	0.18075	0.00609	0.00413	0.37627	0.03775	0.00710	.	0.01438	0.06391	0.08366	0.00833	0.00715	No
12_107937909_G_T	0.18061	0.06533	0.29860	0.28873	0.22046	0.31044	0.06538	0.42888	0.14978	0.26233	0.06965	0.17234	0.19276	0.25811	0.23913	0.32329	0.33258	0.34335	0.32934	0.39337	0.12843	0.34571	0.51656	0.09975	0.08575	0.32735	0.26889	0.43148	0.59865	0.31335	0.38749	0.39970	0.40253	0.72813	0.76955	0.56354	0.71638	0.68203	0.85391	0.55239	No
16_46638355_T_A	0.11227	0.92824	0.77913	0.79672	0.84330	0.48557	0.53506	0.24841	0.22078	0.59393	0.05449	0.35711	0.60048	0.19198	0.29403	0.25560	0.28089	0.34283	0.33102	0.86634	0.29487	0.36172	0.68653	0.41322	0.32047	0.44876	0.60371	0.59409	0.39860	0.45102	0.39083	0.92422	0.34070	0.17727	0.35147	0.47794	0.39380	0.68203	0.59238	0.84140	No
1_149762936_G_C	0.49613	0.38891	.	.	0.00162	0.08975	.	0.05014	0.32791	0.12055	0.38625	0.01261	0.23913	0.03299	.	.	0.23560	0.07107	.	0.15185	.	0.40191	0.35200	.	.	0.18582	0.20704	0.10967	.	0.18549	0.15792	0.19182	0.12027	0.13941	0.22534	0.19754	0.13787	0.23319	0.16184	0.06235	No
16_71710374_G_A	0.63226	0.76473	0.90584	0.74454	0.62929	0.41096	0.54746	0.36512	0.76015	0.73826	0.66844	0.61272	0.74793	0.76595	0.68582	.	0.20551	0.62634	0.37339	0.61307	0.68328	0.64228	0.93081	0.37287	0.36459	0.74612	0.92489	0.64880	0.62502	0.57088	0.50671	0.73137	0.38486	0.45810	0.56107	0.11915	0.35982	0.68203	0.35857	0.96948	No
12_9027036_C_G	0.16251	0.01155	0.34646	0.31843	0.09774	0.22036	0.05070	0.20122	0.25986	0.17553	0.09701	0.10419	0.13316	0.04535	0.30130	0.61611	0.04727	0.31048	0.25525	0.25431	0.11716	0.21330	0.29515	0.31846	0.35513	0.1663	0.04906	0.45602	0.28474	0.27146	0.30245	0.61202	0.37134	0.17763	0.35426	0.40250	0.16614	0.68203	0.30675	0.56926	No
8_19252109_G_T	0.72154	0.70582	0.90584	0.97372	0.84330	0.81001	0.72352	0.40749	0.90895	0.66873	0.66158	0.64629	0.80131	0.71540	0.73879	0.65446	0.68584	0.73307	0.02702	0.38698	0.82304	0.87990	0.63821	0.84023	0.77481	0.67339	0.75776	0.71077	0.69519	0.77827	0.75296	0.37627	0.85714	0.69288	0.56457	0.70159	0.71638	0.68203	0.10941	0.26670	No
2_179392320_C_T	0.30800	.	0.47190	0.36707	.	0.44783	0.17993	0.68181	0.56466	0.63798	0.61770	0.52965	0.47351	0.76815	0.53931	0.31519	0.32047	.	0.16722	0.81124	.	0.33189	0.77539	.	.	0.47542	0.20138	0.73800	0.90481	0.62296	0.70725	0.28877	0.85714	0.67198	.	0.40250	0.71638	0.68203	0.91618	0.85549	No
15_38786683_C_T	0.12796	0.11263	0.58535	0.54900	0.34125	0.81001	0.28011	0.83241	0.06612	0.59223	0.75426	0.80425	0.69394	0.70805	0.73879	0.38994	0.74328	0.36661	0.82239	0.84147	0.49001	0.50138	0.42251	0.39533	0.23938	0.39659	0.76387	0.51440	0.72156	0.60586	0.65919	0.43195	0.72570	0.70140	0.44914	0.40250	0.71638	0.68203	0.91618	0.30165	No
X_47058499_G_A	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.87515	0.69158	0.73151	0.91162	0.86100	0.82941	0.96899	0.98450	0.90545	0.96934	0.96411	0.99777	0.85972	0.83447	0.82100	0.98022	0.80194	0.97026	0.96648	0.89089	0.99969	0.78661	.	.	.	.	0.68106	0.93777	0.96681	0.69193	0.71638	0.68203	0.69303	0.78421	No
4_120241875_C_G	0.12511	0.13557	.	.	0.50451	0.31950	.	0.08547	0.11913	0.22742	0.25175	0.04605	0.46566	0.13893	0.21613	0.47680	0.16529	0.63858	0.14989	0.18315	.	0.42113	.	.	.	0.47063	0.39010	0.73048	0.81094	0.41699	0.45844	0.14033	0.54589	0.67632	0.50015	0.40250	0.71638	0.68203	0.48989	0.58815	No
15_26825502_G_A	0.00964	0.01155	0.07471	0.04355	0.62929	0.47363	0.02602	0.78752	0.00621	0.30461	0.53358	0.37543	0.28471	0.39335	0.57221	0.64002	0.33601	0.77996	0.84105	0.74945	0.50504	0.37490	0.60317	0.43187	0.32304	0.27977	0.18591	0.43694	0.41969	0.21593	0.31574	0.73137	0.52775	0.51766	0.81731	0.76740	0.71638	0.68203	0.66497	0.01987	No
2_27322328_G_T	0.91255	0.58089	0.90584	0.97372	0.84330	0.81001	0.70455	0.78427	0.53736	0.70000	0.88201	0.88046	0.85218	0.80544	0.83360	0.78436	0.88756	0.77560	0.56229	0.42747	0.89697	0.78687	0.78806	0.80665	0.80845	0.76718	0.90939	0.67297	0.97320	0.86119	0.86004	0.99027	0.74430	0.97427	0.94623	0.76740	0.71638	0.68203	0.18471	0.84826	No
10_100195167_C_G	0.39575	0.65728	0.90584	0.92359	0.62929	0.51612	0.71248	0.28189	0.48850	0.60579	0.59918	0.54985	0.73268	0.63111	0.54217	0.82175	0.29337	0.62019	0.55645	0.38006	0.78458	0.69204	0.67561	0.49448	0.48184	0.46477	0.77757	0.71943	0.65479	0.69506	0.65717	0.85440	0.52775	0.50493	0.45471	0.40250	0.71638	0.68203	0.47636	0.37812	No
6_41119090_G_C	0.28772	0.34596	0.26188	0.24676	0.06814	0.08975	0.46185	0.56772	0.42763	0.14480	0.26070	0.23413	0.07861	0.23965	0.14661	0.42426	0.35886	0.18388	0.07218	0.05788	0.29994	0.34912	0.15120	0.15502	0.12541	0.05682	0.22538	0.05941	0.11802	0.12527	0.12665	0.19182	0.24489	0.10843	0.16590	0.76740	0.06391	0.08366	0.13729	0.63827	No
19_57176541_A_T	0.63226	0.53788	.	.	.	0.08975	0.22405	0.45248	0.42001	0.40963	0.33323	0.07045	0.26642	0.06966	0.21613	.	0.18414	0.08751	.	0.17431	0.05999	0.18996	0.05188	0.23338	0.33002	0.27885	0.27204	0.01543	0.02078	0.13931	0.09665	0.25195	0.04975	0.05363	.	0.53440	0.06391	0.08366	0.12082	0.01987	No
4_162841615_G_A	0.65419	0.69154	0.48692	0.50435	0.84330	0.81001	0.79712	0.04959	0.57110	0.61426	0.00631	0.23527	0.66357	0.53315	0.73517	0.84691	0.56246	0.54555	0.36528	0.54673	0.12979	0.68311	0.49484	0.69651	0.69502	0.82265	0.98586	0.90582	0.93510	0.88299	0.93573	0.25195	0.93936	0.97623	0.97836	0.76740	0.71638	0.68203	0.85391	0.03995	No
1_208215711_C_A	0.18000	0.26467	0.56202	0.54270	0.84330	0.81001	0.29575	0.00969	0.37759	0.70175	0.72162	0.02598	0.70223	0.53880	0.47612	0.64585	0.21150	0.88366	0.86957	0.83089	0.44163	0.56001	0.55677	0.55427	0.46346	0.8837	0.79440	0.98267	0.94429	0.67949	0.71202	0.52595	0.74118	0.81378	0.50453	0.40250	0.71638	0.68203	0.48989	0.27310	No
9_109691031_C_T	0.57480	0.52727	0.59675	0.49270	0.62929	0.81001	0.46185	0.05440	0.70191	0.51137	0.29313	0.09330	0.29155	0.34458	0.52174	.	0.30134	0.54466	0.85963	0.40953	0.52738	0.25097	0.57175	0.38857	0.37752	0.45523	0.79373	0.95621	0.63232	0.58008	0.65509	0.52595	0.95557	0.60491	0.52582	0.40250	0.71638	0.68203	0.54022	0.60090	No
11_7021319_C_T	0.91255	0.44501	0.77913	0.75477	0.41231	0.33327	0.55661	0.58029	0.94430	0.47580	0.68693	0.60415	0.68326	0.35199	0.60100	0.73586	0.82102	0.03240	0.22393	0.55785	0.25362	0.85865	0.43036	0.89110	0.91980	0.57479	0.83482	0.45040	0.42891	0.65291	0.64367	0.43195	0.48138	0.35192	0.32492	0.33519	0.29449	0.33255	0.41881	0.43032	No
1_153905961_C_T	0.55530	0.05327	0.58756	0.39872	0.47681	0.43813	0.60977	0.08634	0.08187	0.46180	0.52766	0.03315	0.38286	0.36975	0.27909	.	0.03247	0.71798	0.56770	0.85681	0.37275	0.39781	0.75644	0.34185	0.29443	0.52444	0.97199	0.51152	0.58716	0.53439	0.57014	0.52595	0.70848	0.65665	0.63703	0.40250	0.42656	0.68203	0.30055	0.97662	No
19_39870622_A_G	0.78490	0.58089	0.35387	0.28987	0.52346	0.41043	0.66631	.	0.63207	0.66873	0.60424	0.52551	0.58591	0.53161	0.66488	0.55020	0.22430	0.89606	0.88002	0.82656	0.81191	0.69667	0.67274	0.69326	0.76138	0.6359	0.88106	0.85733	0.85615	0.56375	0.61376	0.73137	0.59717	0.93815	.	0.82685	0.71638	0.68203	0.85391	0.53257	No
15_76449066_C_G	0.36310	0.62352	0.32965	0.31539	0.39242	0.41167	.	0.97902	0.15578	0.45047	0.91900	0.94451	0.37099	0.69022	0.68495	0.64002	0.90280	0.68693	0.65919	.	0.02687	0.42033	0.55630	0.18242	0.18466	0.28911	0.88817	0.47493	0.40403	0.42740	0.46092	0.20929	0.51454	0.46541	0.39747	0.40250	0.39380	0.35428	0.97212	0.71236	No
10_32329361_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97156	0.78082	0.85921	0.98466	0.95347	0.93202	0.98345	0.93874	0.97890	0.97506	0.95759	0.92774	0.97054	0.92633	0.98648	0.97846	0.94671	0.89431	0.94522	0.86777	0.98095	0.91063	0.81490	0.98545	0.99122	0.97449	0.92081	0.98442	0.94079	0.70159	0.71638	0.68203	0.85391	0.34697	No
16_70698221_G_A	0.78490	0.72224	0.90584	0.97372	0.84330	0.51968	0.80505	0.73311	0.90100	0.92433	0.87268	0.84951	0.77198	0.95487	0.79825	0.28451	0.48816	0.70255	0.31716	0.97175	0.78279	0.89523	0.99908	0.72681	0.68178	0.89417	0.98852	0.70109	0.75739	0.74495	0.70905	0.73137	0.49153	0.73372	0.81541	0.76740	0.71638	0.68203	0.46718	0.88525	No
13_52313218_A_T	0.41915	0.32891	0.18677	0.25678	0.84330	0.81001	0.12951	0.65563	0.68651	0.63204	0.58837	0.52598	0.70351	0.59105	0.67962	0.91729	0.72177	0.38931	0.39326	0.42967	0.47052	0.61784	0.51702	0.52954	0.46651	0.53141	0.57627	0.79547	0.64620	0.47963	0.57626	0.92422	0.99302	0.68999	0.76277	0.94297	0.71638	0.68203	0.54328	0.23090	No
6_150210664_G_T	0.68238	0.54541	0.90584	0.92359	0.09090	0.08975	.	0.08194	0.39887	0.39153	0.13520	0.12365	0.50072	0.08961	0.31079	0.81885	0.15383	0.05349	0.43095	0.13068	0.27439	0.27976	0.33531	0.40369	0.15479	0.28209	0.55716	0.17910	0.01015	0.36273	0.25515	0.19182	0.23707	0.28246	0.12460	0.09434	0.21832	0.08366	0.07323	0.82673	No
