Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_125438052_T_C	0.24955	0.43344	0.07471	0.13708	0.16371	0.08975	0.35261	0.00150	0.56301	0.24510	0.32270	0.00152	0.17512	0.02600	0.22200	0.53891	0.48472	0.04916	0.03447	0.09395	0.10113	0.12777	0.33571	0.21180	0.28766	0.16461	0.16432	0.19866	0.18915	0.17289	0.17927	0.14033	0.27116	0.41696	0.21380	0.52971	0.24101	0.08366	0.08673	0.11083	No
20_44683556_A_G	0.11478	0.12597	0.31942	0.30313	0.49741	0.81001	0.59869	0.82985	0.60827	0.63204	0.72876	0.77562	0.57348	0.60035	0.84019	0.42426	0.90221	0.93215	0.84646	0.89658	0.86488	0.51027	0.61778	0.62580	0.54964	0.39826	0.16404	0.86156	0.95310	0.40388	0.41773	0.22868	0.46880	0.71403	0.92418	0.94297	0.71638	0.68203	0.32236	0.32089	No
10_123846315_G_T	0.63226	0.62352	0.60381	0.57793	0.04374	0.08975	0.30952	0.03516	0.29727	0.33687	0.31933	0.06473	0.27812	0.26698	0.03083	0.32329	0.31615	0.03004	0.49859	0.08591	0.16172	0.23788	0.40598	0.14177	0.04536	0.28084	0.42846	0.08051	.	0.23085	0.18252	0.43195	0.17218	0.12637	.	0.62972	0.06391	0.08366	0.19909	0.12886	No
1_44441472_G_T	0.19500	0.25362	0.26429	0.24832	0.84330	0.81001	0.50145	.	0.18670	0.70439	0.55115	0.55357	0.64659	0.96769	0.44899	0.55663	0.24196	0.76109	0.45504	0.95294	0.22039	0.61244	0.64631	0.77394	0.60070	0.93829	0.76633	0.82379	0.99951	0.41729	0.47864	0.40530	0.63387	0.77822	0.97381	0.32247	0.71638	0.68203	0.55675	0.87553	No
3_179537752_A_G	0.45756	0.46182	0.73220	0.77487	0.84330	0.81001	0.54552	0.88220	0.81030	0.88027	0.92886	0.92502	0.75823	0.85965	0.90589	0.26683	0.85952	0.76672	0.83810	0.98467	0.87873	0.81617	0.98599	0.73105	0.76745	0.66632	0.94184	0.89343	0.91885	0.82961	0.87220	0.25195	0.89380	0.76647	0.85382	0.94297	0.71638	0.68203	0.85391	0.42397	No
12_123812020_G_A	0.56456	0.64786	0.15093	0.21085	0.62929	0.54805	0.11182	0.30669	0.31778	0.46462	0.02872	0.31556	0.42817	0.23535	0.40340	0.22687	0.06100	0.61988	0.79628	0.68008	0.23298	0.49601	0.71398	0.36268	0.55482	0.61334	0.57155	0.93809	0.80276	0.56327	0.67165	0.73137	0.98025	0.89551	0.82497	0.76740	0.71638	0.68203	0.97212	0.78890	No
17_3436163_C_T	0.08237	0.07868	0.33330	0.26280	0.21182	0.08975	0.00925	0.51714	0.06868	0.24758	0.18295	0.14160	0.01214	0.30173	0.20116	.	0.09354	0.44584	0.21250	0.32647	0.38856	0.01307	0.29138	0.13086	0.10045	0.07597	0.15771	0.12433	0.24026	0.03364	0.05973	0.31514	0.25130	0.18461	0.18483	0.02830	0.20778	0.21310	0.09372	0.62421	No
12_2774834_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.93167	0.96826	0.60665	0.79118	0.99226	0.98338	0.89659	0.99047	0.98267	0.76141	0.92562	0.97944	0.95858	0.97272	0.89755	0.87169	.	.	.	0.84736	0.89973	0.88541	0.96608	0.94834	0.95838	0.28877	0.64645	0.99689	0.94126	0.50648	0.71638	0.68203	0.79791	0.31655	No
2_61415830_T_A	0.32929	0.92824	0.54666	0.63802	0.84330	0.58761	0.52871	0.04079	0.21215	0.37301	0.56748	0.07565	0.37400	0.33440	0.42395	0.07774	0.30395	0.18511	.	0.72957	0.18566	0.34562	0.60617	0.36523	0.33477	0.54037	0.55963	0.77359	0.74594	0.59037	0.64496	0.52595	0.79006	0.78192	0.69558	0.47794	0.71638	0.68203	0.51448	0.89404	No
12_109613984_G_C	0.78490	0.79402	0.52359	0.61700	0.43413	0.50402	0.50365	0.97172	0.55501	0.71765	0.98345	0.97815	0.86089	0.82500	0.92294	0.64293	0.82788	0.81488	0.57527	0.21461	0.99178	0.68729	0.86758	0.80570	0.78851	0.69792	0.96742	0.59631	0.53780	0.79054	0.81425	0.45356	0.92081	0.46464	0.31099	0.76740	0.71638	0.68203	0.91618	0.67008	No
11_31327197_C_A	0.43708	0.92824	.	.	0.53742	0.49283	0.85306	0.94114	0.94674	0.72746	0.95466	0.95721	0.81368	0.80092	0.88013	0.63115	0.97910	.	0.25950	0.25082	.	0.86208	0.56064	.	.	0.7166	0.76943	0.52625	0.42695	0.82650	0.83880	0.25195	0.96415	0.34887	0.34010	0.4025	0.71638	0.68203	0.73285	0.85871	No
19_3055690_G_C	0.47320	0.48336	0.25085	0.33681	0.34793	0.53665	0.33002	0.53088	0.70553	0.55713	0.56070	0.51864	0.63739	0.54453	0.59740	0.72739	0.53412	0.81020	0.96860	0.83878	0.89662	0.72124	0.88031	0.70847	0.67107	0.89665	0.76819	0.74226	0.98085	0.57922	0.61898	0.97996	0.47038	0.96678	0.90101	0.53741	0.71638	0.68203	0.85391	0.00715	No
5_43299025_T_C	0.16091	0.08961	0.24468	0.15521	0.84330	0.81001	0.12780	0.88533	0.06488	0.56058	0.72392	0.76496	0.62364	0.42241	0.69358	0.52916	0.90565	0.93723	0.84547	0.80930	0.73158	0.36673	0.65538	0.45753	0.47986	0.43513	0.68858	0.84611	0.90832	0.38655	0.49548	0.83141	0.97559	0.81876	0.53999	0.56723	0.71638	0.68203	0.97212	0.84772	No
1_248129300_C_G	.	.	0.57185	0.52749	.	0.08975	0.29769	.	.	.	0.23195	0.35977	0.26624	0.16082	0.15330	0.62066	0.20833	0.06400	0.21074	0.00418	0.08212	0.20361	0.16911	0.20466	0.13714	0.0463	0.43572	0.03341	0.02942	0.14815	0.09922	0.14033	0.10455	0.00104	.	0.05266	0.06391	0.08366	0.02609	0.13648	No
10_32101646_C_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.93830	0.10196	0.86149	0.84713	0.35638	0.40875	0.78174	0.48293	0.74447	0.44887	0.59442	0.65800	0.30886	0.88414	0.74864	0.82690	0.99724	0.79042	0.79246	0.72239	0.70586	0.98450	0.87732	0.93110	0.95537	0.92422	0.90070	0.84442	0.52821	0.40250	0.71638	0.68203	0.85391	0.76024	No
7_133502116_C_A	0.33091	0.24694	0.13644	0.08700	0.62929	0.58761	0.08676	.	0.20145	0.15888	0.42695	0.52504	0.31241	0.10749	0.23350	0.36548	0.65568	0.38452	0.14344	0.47925	0.56935	0.45938	0.47570	0.22094	0.33179	0.34089	0.38261	0.54272	0.59638	0.43602	0.53636	0.61202	0.97371	0.66957	0.62310	0.40250	0.71638	0.68203	0.73285	0.52768	No
12_53621287_C_A	0.91255	0.72224	0.73220	0.71173	0.19453	0.81001	0.38595	0.91903	0.96495	0.63883	0.91554	0.90747	0.76205	0.82021	0.83857	0.56462	0.89020	0.78708	0.81823	0.83175	0.67307	0.59121	0.45852	0.47509	0.56220	0.77666	0.45318	0.37610	0.60180	0.65986	0.69037	0.61202	0.62375	0.58627	0.62229	0.40250	0.71638	0.68203	0.76049	0.61982	No
8_42183613_G_C	0.11770	0.11153	0.12996	0.13708	0.39449	0.81001	0.46772	0.75108	0.11913	0.43320	0.63222	0.64987	0.18696	0.68885	0.37187	0.09776	0.83527	0.30172	0.50541	0.36743	0.40459	0.08452	0.52631	0.46377	0.19463	0.17881	0.14729	0.50881	0.41371	0.12158	0.13101	0.85440	0.05582	0.34489	0.28554	0.14837	0.71638	0.68203	0.25750	0.64210	No
1_32849516_G_A	0.91255	0.54159	0.73220	0.74454	0.84330	0.81001	0.79541	.	0.84742	0.83371	0.79964	0.78093	0.70272	0.17840	0.69527	0.65731	0.51331	0.67455	0.66836	0.88846	0.59804	0.75109	0.93912	0.58816	0.62975	0.85499	0.94457	0.95276	0.87508	0.90824	0.93321	0.73137	0.69459	0.98346	0.94385	0.76740	0.71638	0.68203	0.54645	0.77585	No
5_94939042_A_C	0.25055	0.21947	0.21116	0.12133	0.23174	0.08975	0.41844	0.98279	0.14782	0.02179	0.86465	0.94482	0.12267	0.57720	0.48592	0.49484	0.79433	0.61807	0.04917	0.10507	0.61365	0.02178	0.23716	0.15287	0.05100	0.18008	0.17871	0.26176	0.22543	0.17305	0.20741	0.37627	0.20595	0.31372	0.09730	0.08267	0.26840	0.08366	0.51904	0.66297	No
6_51618085_C_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.41736	0.95983	0.84919	0.87760	0.92433	0.94379	0.93557	0.98389	0.95301	0.96428	0.97367	0.99673	0.97477	0.42351	0.57647	0.96209	0.93999	0.59878	0.83238	0.87473	0.85612	0.90939	0.57555	0.70931	0.92492	0.93228	0.28877	0.90390	0.65196	0.66446	0.40250	0.71638	0.68203	0.73285	0.68969	No
17_57760370_T_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.95173	0.28391	0.98511	0.88798	0.75304	0.65099	0.91960	0.89455	0.93188	0.90002	0.87743	0.99917	0.99707	0.99455	0.81863	0.99732	0.91418	0.94613	0.96576	0.86623	0.51028	0.77993	0.96327	0.92644	0.93051	0.83141	0.84677	0.88732	0.75571	0.62972	0.71638	0.68203	0.85391	0.62345	No
3_27763724_G_T	0.54683	0.34477	0.39935	0.41327	0.00639	0.81001	0.29295	0.86963	0.22727	0.44857	0.76974	0.89782	0.49280	0.89123	0.73078	0.45052	0.56701	0.23196	0.55552	0.49775	0.78195	0.36688	0.26930	0.33596	0.34227	0.72133	0.42459	0.32794	0.54126	0.56217	0.59248	0.39778	0.58319	0.49231	0.77302	0.31872	0.71638	0.68203	0.85391	0.23090	No
2_179584490_C_A	0.63226	.	0.70673	0.71530	.	0.81001	.	0.62762	0.94377	0.59308	0.92544	0.88460	0.85845	0.61607	0.77335	0.94105	0.84659	.	0.51977	0.62361	.	0.30570	0.40135	.	.	0.51708	0.20779	0.57680	0.73615	0.94226	0.92653	0.25195	0.98982	0.36812	.	0.40250	0.33433	0.68203	0.59808	0.85802	No
X_70148007_T_C	0.39097	0.38450	0.28923	0.46003	0.84330	0.52935	0.32453	0.89496	0.25118	0.59563	0.88054	0.88590	0.58745	0.79123	0.81135	0.67547	0.71524	0.65542	0.55256	0.55391	0.66282	0.54480	0.84742	0.69405	0.61853	0.61516	0.95572	0.72422	.	.	.	.	0.63131	0.85782	.	0.56723	0.71638	0.68203	0.91618	0.75040	No
2_97217910_G_A	0.11844	0.08217	0.09854	0.08700	0.10614	0.08975	0.22405	0.64818	0.12283	0.07673	0.19014	0.41075	0.00658	0.32578	0.14661	.	0.43851	0.25434	0.15472	0.13893	0.14345	0.06931	0.26451	0.02039	0.06366	0.00802	0.13882	0.11842	0.06514	0.01197	0.01256	0.52595	0.03217	0.0371	0.04765	0.03997	0.06391	0.08366	0.05239	0.91931	No
9_135866405_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.83903	0.35960	0.95665	0.72299	0.65435	0.60270	0.67157	0.79718	0.68319	0.38503	0.50952	0.56481	0.76894	0.77509	0.74945	0.69264	0.97157	0.83459	0.85441	0.65452	0.97726	0.26897	0.64606	0.53366	0.44591	0.09132	0.34476	0.23416	0.33968	0.40250	0.22128	0.31684	0.27851	0.15400	No
12_12274116_T_C	0.91255	0.74150	0.34173	0.37080	0.84330	0.81001	0.36358	0.96562	0.62151	0.71498	0.93794	0.94578	0.56173	0.85776	0.77271	0.02577	0.81678	0.41824	0.58747	0.76636	0.91323	0.65939	.	0.76100	0.78271	0.59051	0.92316	0.73739	0.69728	0.54709	0.63011	0.73137	0.98675	0.69220	0.73503	0.62972	0.71638	0.68203	0.97212	0.09170	No
6_112443245_C_G	0.17584	0.37310	.	.	0.41335	0.27673	.	0.17113	0.21003	0.32921	0.25175	0.05561	0.31998	0.10937	0.08419	0.36548	0.49760	0.30125	0.14013	0.41863	0.11050	0.24781	0.57225	.	.	0.3689	0.59241	0.47997	0.60001	0.35216	0.42890	0.52595	0.85714	0.36597	0.37754	0.40250	0.71638	0.68203	0.57723	0.60355	No
X_122459926_G_T	.	0.31730	0.90584	0.92359	0.84330	0.81001	0.48678	.	.	0.85660	0.41177	0.45659	0.87212	0.90695	0.86283	0.84145	0.99363	0.96002	.	0.96124	0.87490	0.75247	0.99173	0.91739	0.94763	0.87647	0.60371	0.88388	.	.	.	.	0.87293	0.97256	0.94162	0.76740	0.71638	0.68203	0.97212	0.53389	No
12_40651059_G_A	0.41915	0.92824	0.90584	0.84481	0.84330	0.47278	0.56016	0.35031	0.31778	0.65159	0.56459	0.59334	0.68117	0.38225	0.60219	0.63115	0.80255	0.53983	0.46210	0.61242	0.48697	0.68965	0.45664	0.57861	0.61167	0.82202	0.71335	0.64868	0.73250	0.88121	0.92659	0.14033	0.98675	0.69271	0.93772	0.76740	0.71638	0.68203	0.79791	0.51500	No
6_129799900_C_T	0.50132	.	0.90584	0.97372	0.84330	0.81001	0.56469	0.76037	0.62008	0.90363	0.72212	0.75755	0.84124	0.77513	0.84183	.	0.92058	0.67780	0.47462	0.88197	0.68647	0.41583	0.84537	0.47410	0.39194	0.83089	0.98167	0.88266	0.78188	0.77946	0.83186	0.43195	0.95240	0.77842	0.67011	0.40250	0.71638	0.68203	0.52897	0.49307	No
3_93646189_C_G	0.91255	0.92824	0.90584	0.92359	0.55875	0.81001	0.96723	0.99560	0.53096	0.79792	0.96812	0.99727	0.93381	0.93306	0.95026	0.89213	0.98936	0.83080	0.67891	0.39600	0.98812	0.96710	0.95662	0.87878	0.82028	0.67921	0.87396	0.78046	0.88345	0.88366	0.83207	0.43195	0.55009	0.77026	0.60141	0.22704	0.71638	0.68203	0.41813	0.64850	No
4_126336921_T_C	0.61437	0.83351	0.43231	0.46241	0.31082	0.81001	0.69639	0.58029	0.70553	0.74644	0.73013	0.64505	0.78339	0.71605	0.67418	0.79068	0.30919	0.48254	0.28819	0.35969	0.80015	0.66362	0.45757	0.53996	0.61013	0.60361	0.81283	0.93399	0.76821	0.62871	0.60929	0.31514	0.70008	0.80659	0.70003	0.62972	0.71638	0.68203	0.53726	0.17405	No
7_13946217_G_C	0.56456	0.35582	0.27347	0.37636	0.62929	0.47157	0.62545	0.25182	0.46337	0.27197	0.07504	0.36780	0.45890	0.39953	0.30130	0.71999	0.07666	0.31988	0.52626	0.56905	0.53392	0.41019	0.68653	0.22717	0.25973	0.26315	0.66795	0.54457	0.57459	0.41063	0.41770	0.73137	0.33383	0.27293	0.29863	0.50648	0.71638	0.68203	0.54328	0.26808	No
20_49209009_G_T	0.19361	0.10317	0.30509	0.32300	0.12036	0.27564	.	0.77336	0.13035	0.34874	0.63295	0.73647	0.39651	0.49893	0.47612	.	0.74011	0.11949	0.14463	0.24721	0.14594	0.16088	0.28234	0.27921	0.22445	0.28209	0.35471	0.36679	0.32873	0.30819	0.32750	0.49826	0.39065	0.31902	0.55939	0.12021	0.27847	0.68203	0.45779	0.05496	No
18_48252422_A_G	0.91255	0.83351	0.90584	0.92359	0.53742	0.81001	0.66631	0.45248	0.97398	0.81957	0.63571	0.59583	0.79809	0.80807	0.81369	0.49321	0.80877	0.76247	0.91193	0.65925	0.58135	0.98022	0.93225	0.84385	0.81461	0.87039	0.91026	0.92469	0.96465	0.77770	0.75312	0.97801	0.59954	0.96006	0.91505	0.94297	0.71638	0.68203	0.45347	0.53558	No
20_5974238_C_G	0.23450	0.24123	0.24971	0.25551	0.84330	0.58761	0.32576	0.03003	0.48523	0.63289	0.45403	0.06473	0.62587	0.45526	0.45592	0.29581	0.31162	0.53846	0.18118	0.44261	0.36325	0.43285	0.56927	0.62963	0.69510	0.3881	0.61979	0.76733	0.61906	0.44504	0.52223	0.92422	0.92740	0.66462	0.62436	0.4025	0.71638	0.68203	0.36481	0.61982	No
2_188332602_T_C	0.02483	0.01155	0.41330	0.35598	0.24379	0.20447	0.01213	0.55945	0.13035	0.14338	0.18140	0.13986	0.00195	0.26213	0.13647	.	0.54504	0.28563	0.43575	0.15674	0.43611	0.00322	0.57574	0.00117	0.00104	0.26912	0.10592	0.39654	0.50826	0.19498	0.21810	0.73137	0.24841	0.42765	0.21772	0.29708	0.37899	0.25763	0.43903	0.70638	No
11_1264610_C_A	0.52492	.	.	.	.	0.08975	0.36358	0.21666	0.21429	0.09207	0.11434	0.28806	0.29016	0.00734	0.18881	.	0.03247	0.22054	.	0.00959	0.24272	0.12846	0.18565	0.10343	0.17160	0.11977	0.15689	0.07505	0.08236	0.25630	0.18908	0.25195	0.25787	0.15917	0.01301	0.05201	0.06391	0.08366	0.06747	0.06235	No
1_248436759_G_T	0.78490	0.83351	0.63424	0.63489	0.35804	0.34524	0.94181	0.77466	0.84525	0.59648	0.95958	0.90586	0.86808	0.32199	0.80247	0.85141	0.91430	0.73804	0.96441	0.04287	0.47204	0.59453	0.86318	0.87193	0.82916	0.42447	0.58795	0.32762	0.29647	0.61233	0.46075	0.14033	0.31007	0.41783	0.05008	0.51917	0.38783	0.08366	0.11356	0.03397	No
12_42503387_G_A	0.68238	0.70582	0.73220	0.69275	0.84330	0.81001	0.74286	0.37405	0.67824	0.84505	0.49172	0.56744	0.81073	0.57015	0.72099	0.74182	0.19227	0.86123	0.43605	0.59586	0.79502	0.48453	0.86318	0.70081	0.68737	0.91039	0.97350	0.94436	0.81270	0.80082	0.82231	0.92422	0.82530	0.97978	0.93653	0.76740	0.71638	0.68203	0.36868	0.46569	No
15_84651117_C_T	0.91255	0.92824	0.90584	0.86255	0.23519	0.81001	0.76081	0.67187	0.75139	0.77132	0.80158	0.78100	0.69632	0.84948	0.74447	0.78117	0.86063	0.72483	0.59864	0.56074	0.16160	0.37686	0.80758	0.51854	0.51062	0.70707	0.99334	0.52528	0.69471	0.66626	0.64141	0.14033	0.47504	0.44460	0.41242	0.40250	0.41325	0.68203	0.85391	0.68232	No
1_248309150_G_A	0.35918	0.50809	0.16609	0.13708	0.07888	0.08975	0.41497	0.00306	0.64826	0.06854	0.41549	0.00438	0.03634	0.02369	0.19193	.	0.00435	0.10780	0.02595	0.00102	0.04636	0.05953	0.28847	0.05466	0.08833	0.07689	0.41180	0.04737	0.01743	0.12874	0.12008	0.14033	0.20958	0.24794	0.00162	0.01156	0.06391	0.08366	0.00833	0.04745	No
12_103248914_T_A	0.25768	0.20037	0.02946	0.01387	0.23409	0.45921	0.00869	0.99505	0.01921	0.44283	0.91497	0.95132	0.43566	0.84431	0.64112	0.35571	0.77619	0.63703	0.02972	0.25977	0.87697	0.18503	0.34027	0.62702	0.36078	0.14402	0.19893	0.41810	0.68979	0.14792	0.21692	0.43195	0.45673	0.22945	0.21214	0.10903	0.38300	0.68203	0.34643	0.73785	No
19_9089884_G_A	0.91255	0.83351	.	.	.	0.08975	0.06538	0.02590	0.35399	0.03069	0.45904	0.01506	0.10669	0.01026	0.12962	0.02867	0.12060	0.12509	.	0.01554	.	0.02397	0.06419	.	.	0.00461	0.01939	0.00410	0.00115	0.04130	0.03775	0.14033	0.09747	0.00710	.	0.00745	0.06391	0.08366	0.00833	0.20147	No
16_54967744_G_A	0.57480	0.51737	0.90584	0.82059	0.62929	0.81001	0.24501	0.61559	0.45042	0.57006	0.64254	0.66498	0.50314	0.44526	0.42028	0.15109	0.81437	0.47446	.	0.70230	0.42930	0.58734	0.71541	0.43316	0.55836	0.75255	0.62702	0.56726	0.77445	0.75866	0.78900	0.34471	0.64147	0.65643	0.97240	0.76740	0.71638	0.68203	0.91618	0.32089	No
8_48868498_G_A	0.02039	0.03250	0.14184	0.10090	0.31997	0.31215	.	0.66113	0.38151	0.17278	0.34538	0.31735	0.21095	0.24623	0.20720	0.27164	0.59172	0.07086	0.20162	0.25764	0.30879	0.35986	0.35772	0.26047	0.35105	0.28894	0.09513	0.35504	0.28624	0.31735	0.37595	0.73137	0.45097	0.59205	0.47362	0.69459	0.71638	0.68203	0.91618	0.72843	No
2_155099238_A_G	0.91255	0.83351	0.73220	0.64260	0.84330	0.81001	0.90016	0.65378	0.95246	0.94196	0.89865	0.84968	0.91266	0.91248	0.89877	0.85141	0.62551	0.84420	0.84254	0.78570	0.88315	0.95098	0.90930	0.79968	0.82301	0.84999	0.93279	0.96018	0.94436	0.96702	0.97920	0.43195	0.97147	0.96006	0.91340	0.84096	0.71638	0.68203	0.56843	0.21964	No
1_76276476_T_C	0.78490	0.74150	0.55431	0.59497	0.62929	0.50402	0.85029	0.87671	0.67941	0.73105	0.92532	0.90909	0.88168	0.82373	0.96317	0.90993	0.90934	0.69091	0.37089	0.68699	0.90662	0.71933	0.53448	0.75170	0.79491	0.75952	0.81843	0.83286	0.69376	0.78099	0.75976	0.25195	0.57399	0.76737	0.59778	0.45986	0.71638	0.68203	0.79791	0.42100	No
14_20768960_C_A	0.32453	0.37589	0.45873	0.37187	0.84330	0.81001	0.71894	0.41750	0.44852	0.77226	0.69274	0.71344	0.73961	0.45688	0.45592	0.70347	0.45810	0.37920	0.48101	0.34571	0.41392	0.58517	0.41560	0.39635	0.33973	0.40782	0.75233	0.93620	0.63917	0.59246	0.60738	0.92422	0.70563	0.73768	0.44698	0.40250	0.71638	0.68203	0.41881	0.26265	No
7_53103789_C_T	0.44694	0.59159	0.65571	0.58399	.	0.08975	0.29295	0.49358	0.63554	0.27554	0.26101	0.46440	0.00341	0.10969	0.23350	.	0.17121	0.07197	0.35087	0.14028	0.26560	0.11816	0.11736	0.10899	0.14707	0.26275	0.85750	0.11065	0.00672	0.25779	0.18583	0.14033	0.22882	0.09858	0.05647	0.02027	0.06391	0.08366	0.00833	0.03995	No
16_83983085_C_T	0.61437	.	0.02946	0.01387	.	0.08975	0.03330	0.58613	0.94872	0.20395	0.34771	0.08220	0.02652	0.17301	0.05312	0.39319	0.37341	.	.	.	0.01768	0.07799	0.12977	0.12618	0.15443	0.02182	0.22991	0.03801	0.06877	0.04545	0.03621	0.06694	0.03856	0.02716	0.02179	0.40250	0.06391	0.08366	0.02609	0.24599	No
12_39735874_T_C	0.07473	0.02804	0.52977	0.47260	0.52346	0.43101	0.19266	0.69536	0.05503	0.64989	0.61127	0.66621	0.41889	0.53580	0.54781	0.08626	0.78332	0.15512	0.52667	0.42637	0.06665	0.51046	0.70532	0.32602	0.38898	0.34885	0.60946	0.79872	0.70516	0.48099	0.53108	0.61202	0.68917	0.67154	0.53076	0.62972	0.71638	0.68203	0.79791	0.42537	No
11_55135451_T_C	0.91255	0.92824	0.65571	0.68939	0.45977	0.26921	0.41750	0.01319	0.80943	0.29197	0.06814	0.04985	0.47611	0.01509	0.24743	.	0.29385	0.20689	.	0.17274	0.54397	0.73779	0.65058	0.73460	0.72564	0.25868	0.34960	0.32504	0.07667	0.45054	0.35490	0.14033	0.38946	0.20624	0.09117	0.24825	0.15269	0.18203	0.1502	0.94257	No
19_39090740_C_T	0.57480	0.66756	0.35474	0.41566	0.29665	0.81001	0.37844	0.04494	0.46146	0.28849	0.00297	0.13023	0.60489	0.42890	0.38986	0.95260	0.35659	0.61703	0.91516	0.48680	0.48397	0.53537	.	0.38772	0.35026	0.59834	0.97576	0.38117	0.44248	0.55750	0.59708	0.52595	0.64394	0.46372	0.65448	0.29447	0.32081	0.68203	0.91618	0.65786	No
5_11346520_C_G	0.72154	0.70582	0.65571	0.55619	0.48594	0.41373	0.75005	0.78860	0.70067	0.93959	0.82886	0.80350	0.65476	0.75827	0.82855	0.16457	0.95986	0.78750	0.88526	0.83049	0.72068	0.71141	0.90184	0.67555	0.65866	0.63498	0.42061	0.77507	0.80546	0.57021	0.61611	0.57585	0.67015	0.68989	0.50702	0.26987	0.71638	0.68203	0.79791	0.17793	No
2_71206951_G_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.50806	0.54746	0.65378	0.93135	0.84817	0.73899	0.72537	0.81270	0.70322	0.80188	0.66856	0.88889	0.63658	0.86244	0.36865	0.18515	0.92746	0.37025	0.89837	0.96821	0.83335	0.57289	0.63744	0.66971	0.79144	0.80703	0.99124	0.70563	0.87855	0.96293	0.76740	0.71638	0.68203	0.54645	0.37094	No
20_57599431_T_C	0.78490	0.66756	0.52768	0.47596	0.84330	0.81001	0.97890	0.80983	0.74742	0.75834	0.92119	0.88340	0.95747	0.86512	0.96910	0.96319	0.96194	0.75318	0.66579	0.69383	0.85262	0.91171	0.56877	0.92219	0.91662	0.66291	0.96436	0.67588	0.87563	0.86537	0.86799	0.20090	0.75982	0.88732	0.72886	0.62972	0.71638	0.68203	0.71098	0.05671	No
6_165715438_C_T	0.00964	0.10245	0.09854	0.08700	0.03135	0.08975	0.08828	0.10975	0.03407	0.01825	0.36104	0.02206	0.01359	0.12004	0.08068	0.07894	0.06990	0.12184	0.06297	.	0.00060	0.02121	0.29402	0.01718	0.00959	0.01603	0.03099	0.00643	0.01706	0.01987	0.02082	0.14033	0.03003	0.06821	0.01222	0.08738	0.06391	0.08366	0.06747	0.03995	No
9_95609196_C_T	0.15613	0.18903	0.61912	0.67658	.	0.08975	0.08236	0.07478	0.16598	0.06587	0.34187	0.10464	0.23516	0.00755	0.14996	0.14078	0.40610	0.02226	0.51893	0.63021	0.02677	0.19347	0.02486	0.08958	0.04687	0.30594	0.74516	0.00214	0.00808	0.34183	0.29385	0.49826	0.28258	0.01091	0.06908	0.23382	0.06391	0.08366	0.48062	0.04745	No
10_71690269_G_C	0.33585	0.09655	0.63424	0.75477	0.45194	0.36351	0.37068	0.93231	0.23372	0.45047	0.23812	0.38758	0.28517	0.48119	0.65424	0.23004	0.52539	0.26945	0.53631	0.20183	0.74062	0.28058	0.68959	0.05673	0.13256	0.1942	0.07552	0.24178	0.32896	0.11708	0.11610	0.73137	0.10347	0.04612	.	0.15758	0.25989	0.68203	0.40082	0.63441	No
1_160011200_G_A	0.91255	0.70582	0.90584	0.61869	0.44736	0.81001	0.62015	0.89953	0.03521	0.29429	0.86645	0.83933	0.70402	0.74607	0.81077	.	0.74949	0.68854	0.63335	0.80689	0.50800	0.18891	0.81346	0.39223	0.39075	0.8557	0.97350	0.65563	0.64743	0.66028	0.68205	0.28877	0.60425	0.57577	0.99384	0.76740	0.71638	0.68203	0.85391	0.44336	No
1_22835204_C_T	0.91255	0.37310	0.90584	0.88582	0.55875	0.58761	0.59519	0.82347	0.24676	0.68603	0.87736	0.87203	0.48669	0.81133	0.71479	.	0.90058	0.46439	0.12865	0.22245	0.15005	0.42846	0.56163	0.47322	0.52853	0.52228	0.80522	0.50483	0.45462	0.63694	0.60979	0.73137	0.96935	0.63592	0.65553	0.26987	0.40164	0.68203	0.22296	0.33516	No
