Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_112451279_G_A	0.54683	0.48080	0.09854	0.04355	0.11848	0.24900	0.24501	.	0.36586	0.40864	0.06646	0.30366	0.21368	0.43429	0.06331	0.27806	0.13322	0.46121	0.21506	0.31254	0.35097	0.26714	0.23055	0.19915	0.31600	0.16531	0.84460	0.38524	0.53130	0.12278	0.14691	0.08003	0.23081	0.34299	0.25758	0.22824	0.27119	0.17328	0.14658	0.94779	No
6_7585071_A_G	0.44694	0.20486	0.18235	0.14941	0.62929	0.32286	0.34934	0.67187	0.40082	0.20793	0.32803	0.36289	0.38019	0.33748	0.23632	0.37687	0.43027	0.26637	0.26559	0.26128	0.65012	0.36459	0.79866	0.45716	0.45117	0.36268	0.43677	0.55824	0.80650	0.43612	0.50791	0.52595	0.92413	0.53352	0.57479	0.94297	0.37257	0.68203	0.79791	0.83959	No
11_65484420_C_T	0.51248	0.92824	0.61912	0.55725	0.84330	0.81001	0.95173	0.56114	0.90648	0.83576	0.81717	0.74742	0.93139	0.78811	0.81077	0.95084	0.65197	0.97164	0.98772	0.97304	0.95003	0.83778	0.85735	0.77686	0.77811	0.85626	0.97801	0.53276	0.54526	0.83098	0.82156	0.52595	0.84361	0.26855	0.62963	0.4025	0.71638	0.68203	0.73285	0.88893	No
18_64239355_C_G	0.18757	0.53426	0.19712	0.16862	0.01372	0.08975	0.26193	0.56609	0.19933	0.31590	0.26823	0.37239	0.19396	0.44560	0.16647	0.29096	0.52585	0.18043	0.04416	0.00143	0.13794	0.12337	0.16214	0.07312	0.03315	0.08135	0.10405	0.19286	0.38238	0.10886	0.12905	0.14033	0.38372	0.12382	0.06995	0.06363	0.06391	0.08366	0.02609	0.02773	No
5_35709194_C_A	0.54683	0.35205	0.63424	0.56930	0.13390	0.08975	0.60977	0.06523	0.23808	0.22742	0.32853	0.08266	0.09959	0.10875	0.12962	0.04556	0.07271	0.19136	0.16011	0.22567	0.42229	0.12773	0.29972	0.22012	0.26886	0.15562	0.23394	0.07709	0.11049	0.25991	0.22940	0.25195	0.30337	0.19147	0.14415	0.40250	0.15269	0.08366	0.17578	0.68746	No
3_57493504_C_T	0.11882	0.05920	0.24919	0.15521	0.14234	0.21385	0.21244	0.22678	0.20576	0.21839	0.25143	0.09696	0.00413	0.17501	0.10527	.	0.24938	0.16213	0.07060	0.11100	0.08035	0.00463	0.32075	0.03392	0.04157	0.15723	0.37674	0.26987	0.10885	0.19392	0.24153	0.19182	0.18173	0.16	0.12213	0.4025	0.34061	0.08366	0.678	0.88893	No
1_62910855_C_T	0.51248	0.40426	0.63424	0.64103	0.31656	0.42262	0.60977	0.19860	0.31778	0.50778	0.01470	0.36496	0.53354	0.26654	0.43840	0.42917	0.17826	0.31649	0.20623	0.24765	0.52280	0.47839	0.70110	0.29977	0.24912	0.59553	0.98518	0.70595	0.60657	0.69705	0.73733	0.92422	0.86480	0.60941	0.51754	0.33519	0.71638	0.68203	0.66497	0.30607	No
8_69005862_A_T	0.91255	0.45530	0.77913	0.88582	0.84330	0.81001	0.57729	0.44856	0.51157	0.65501	0.67243	0.63416	0.79197	0.77717	0.70521	0.67271	0.58119	0.44877	0.55248	0.55821	0.57784	0.74360	0.64536	0.69250	0.66936	0.76584	0.49403	0.90044	0.85480	0.87687	0.90412	0.61202	0.87293	0.90345	0.88702	0.94297	0.71638	0.68203	0.91618	0.95784	No
3_10085540_G_A	0.45756	0.47336	0.12183	0.12133	0.26512	0.36267	0.22405	0.52867	0.58407	0.19190	0.46977	0.44661	0.43580	0.44345	0.35738	0.45544	0.69345	0.19389	0.18945	0.23830	0.69219	0.35108	0.77472	0.44811	0.36984	0.65115	0.58043	0.62522	0.45667	0.29601	0.30510	0.73137	0.44952	0.68654	0.77832	0.45875	0.71638	0.68203	0.26088	0.82953	No
15_72227761_T_A	0.04044	0.03806	0.07471	0.06944	.	0.20249	0.00820	0.86815	0.06369	0.08646	0.46531	0.64906	0.04682	0.32416	0.21907	0.47021	0.11215	0.16779	0.10097	0.08634	0.05248	0.03967	0.26722	0.11518	0.10010	0.15757	0.08837	0.36794	0.19050	0.15657	0.19637	0.43195	0.32809	0.35506	0.24397	0.47794	0.29231	0.26544	0.65344	0.24599	No
19_22940555_G_A	0.13522	0.13993	.	.	.	0.08975	0.18861	0.07478	0.31576	0.13055	0.35970	0.05177	0.04852	0.01073	0.05312	.	0.00435	0.01764	0.04422	0.13918	0.23385	0.18214	0.00613	0.01711	0.08164	0.07717	0.12416	0.03220	0.02344	0.03949	0.02524	0.14033	0.09397	0.00259	.	0.18709	0.06391	0.18671	0.06068	0.01987	No
6_29454874_G_A	0.78490	0.76473	0.40310	0.47228	.	0.08975	0.21413	0.33630	0.47344	0.15749	0.21919	0.14421	0.23101	0.02548	0.15330	.	0.21095	0.17035	0.10186	0.18059	0.45619	0.11066	.	0.13902	0.24886	0.26656	0.32516	0.03723	0.02842	0.15015	0.11210	0.14033	0.11743	0.20413	.	0.23422	0.15269	0.08366	0.04165	0.40336	No
11_124294407_G_A	0.58626	.	0.42342	0.32014	0.37740	0.53665	0.87836	0.77206	0.93856	0.26354	0.76096	0.71696	0.42131	0.59893	0.71242	.	0.59580	0.73106	0.31410	0.00330	0.41628	0.34549	0.61484	0.48565	0.45698	0.44555	0.66633	0.44035	0.49522	0.49306	0.48774	0.14033	0.41607	0.29604	.	0.7674	0.21596	0.08366	0.49496	0.47045	No
11_115047237_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.49092	0.70950	0.90140	0.84401	0.83464	0.82578	0.82207	0.75646	0.85821	0.57098	0.88080	0.87198	0.90247	0.98513	0.82260	0.92364	0.98409	0.93097	0.96454	0.73688	0.84694	0.85586	0.98756	0.89196	0.92038	0.61202	0.76624	0.86479	0.66958	0.4025	0.71638	0.68203	0.97212	0.49742	No
1_207112542_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.47451	0.91085	0.87671	0.80256	0.85027	0.93921	0.93650	0.99694	0.85593	0.85091	0.98960	0.89531	0.98894	0.74947	0.37070	0.92327	0.89462	0.31478	0.88452	0.81007	0.5749	0.97949	0.44107	0.58095	0.79061	0.74514	0.14033	0.87673	0.62033	0.66136	0.40250	0.38783	0.68203	0.19084	0.46100	No
9_71491598_G_T	0.91255	0.92824	0.45803	0.51118	0.84330	0.81001	0.93119	0.28604	0.98093	0.91162	0.71942	0.58007	0.80947	0.70115	0.74518	0.53079	0.83312	0.91630	0.96883	0.86126	0.88217	0.95250	0.76795	0.93105	0.91461	0.75428	0.85666	0.96068	0.93853	0.85296	0.85421	0.46895	0.60909	0.98313	0.95055	0.50648	0.71638	0.68203	0.40485	.	No
12_129558977_C_G	0.78490	0.83351	0.90584	0.97372	0.62929	0.81001	0.89877	0.26588	0.93135	0.93252	0.67224	0.56893	0.85074	0.62979	0.75347	0.47680	0.52300	0.72608	0.72692	0.59160	0.83698	0.90756	0.97620	0.83858	0.83090	0.75849	0.55442	0.80439	0.86362	0.67858	0.58347	0.61202	0.48984	0.81812	0.61372	0.26987	0.71638	0.68203	0.49671	0.00715	No
17_11666923_C_A	0.31088	.	0.25941	0.32786	0.23460	0.48079	0.71551	0.25678	0.69477	0.61172	0.19809	0.35711	0.73817	0.38457	0.52023	0.91365	0.61831	0.32521	0.13708	0.32725	0.41714	0.48509	0.71628	0.61995	0.60768	0.41689	0.56695	0.86939	0.72252	0.51781	0.57243	0.14033	0.64147	0.70403	0.59918	0.40250	0.71638	0.68203	0.64315	0.38313	No
14_67647535_A_T	0.91255	0.41074	0.58077	0.56206	0.84330	0.81001	0.78455	.	0.77554	0.73105	0.77074	0.74364	0.75110	0.65713	0.80782	0.77361	0.61170	0.95679	0.95757	0.74220	0.96848	0.75777	0.87416	0.80150	0.76109	0.80007	0.38440	0.98989	0.88799	0.80450	0.85078	0.73137	0.93059	0.93904	0.89184	0.84096	0.71638	0.68203	0.91618	0.84140	No
3_109023367_G_T	0.58626	0.79402	0.48784	0.53938	0.07374	0.08975	0.62545	0.34050	0.58896	0.26717	0.26101	0.39344	0.41952	0.30787	0.15993	0.47680	0.53480	0.20654	0.52264	0.16873	0.43773	0.38639	0.45944	0.27694	0.33512	0.4223	0.43493	0.07725	0.05486	0.27992	0.22672	0.46895	0.28071	0.24735	0.35798	0.69459	0.21734	0.23957	0.23106	0.26670	No
X_48935372_C_A	0.91255	0.63109	0.39417	0.34472	0.42129	0.81001	0.92709	0.78967	0.58896	0.54757	0.81548	0.82249	0.66934	0.85266	0.69863	0.74535	0.49638	0.61217	0.80508	0.65351	0.61818	0.70303	0.90263	0.61391	0.56524	0.41738	0.71023	0.40368	.	.	.	.	0.31007	0.43166	0.31312	0.40250	0.71638	0.68203	0.97212	0.98894	No
19_10578238_G_A	0.63226	0.67890	0.51395	0.48825	0.01803	0.08975	0.20218	0.71779	0.18248	0.08088	0.53282	0.60714	0.19630	0.85022	0.24469	0.12356	0.32122	.	.	0.28694	0.18426	0.21116	0.69449	0.13153	0.08908	0.1799	0.52828	0.16670	0.19776	0.16062	0.14071	0.73137	0.19161	0.24470	0.36666	0.49467	0.26170	0.31051	0.17303	0.57054	No
7_137092654_T_C	0.08286	0.15010	0.37927	0.39732	0.62929	0.30699	0.30194	0.64445	0.46503	0.58968	0.48512	0.47874	0.42460	0.35264	0.27909	0.76028	0.54449	0.30460	0.55296	0.52485	0.25226	0.41893	0.63922	0.41685	0.43193	0.37652	0.50189	0.36570	0.37920	0.32944	0.37357	0.25195	0.55009	0.31019	0.55525	0.62972	0.71638	0.68203	0.76049	0.14419	No
14_104642766_C_T	0.53900	0.31225	0.14184	0.06944	.	0.08975	0.23535	0.76300	0.56630	0.07949	0.50642	0.66830	0.06969	0.81848	0.26358	.	0.24687	0.18644	0.09304	0.49715	0.31966	0.01722	0.26756	0.09503	0.11118	0.04848	0.04623	0.11304	0.13821	0.04860	0.04709	0.57023	0.14862	0.20559	0.08169	0.01860	0.06391	0.08366	0.06068	0.71236	No
12_990928_C_T	0.43708	0.74150	0.20242	0.10090	0.26727	0.48980	0.36909	0.36146	0.85994	0.19728	0.06191	0.27980	0.20873	0.41626	0.26882	0.09907	0.06100	0.27397	0.14008	0.25766	0.87171	0.40463	0.86183	0.30616	0.33138	0.35631	0.23359	0.74547	0.38263	0.29525	0.32736	0.73137	0.65679	0.59711	0.46060	0.40250	0.41325	0.68203	0.21867	0.71236	No
8_73850115_G_A	0.12754	0.02855	0.26142	0.21939	0.02889	0.25832	0.14455	0.96882	0.05810	0.13341	0.79826	0.91514	0.23631	0.42817	0.70112	0.15257	0.91207	0.14801	0.54097	0.38694	0.33942	0.24528	0.24648	0.20074	0.16346	0.27835	0.15619	0.57594	0.47018	0.37870	0.45726	0.14033	0.73479	0.52685	0.77744	0.50648	0.71638	0.68203	0.85391	0.35778	No
2_166894613_C_A	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.98614	0.98448	0.99712	0.91621	0.97943	0.99395	0.97777	0.99734	0.99058	0.93527	0.97647	0.99855	0.99679	0.99842	0.99873	0.99681	0.98978	0.96122	0.97523	0.87283	0.59355	0.67556	0.97112	0.96301	0.95720	0.14033	0.64394	0.86133	0.67011	0.26987	0.71638	0.68203	0.85391	0.76227	No
19_6477435_A_G	0.51853	0.54541	0.07471	0.21085	0.18130	0.08975	0.13296	0.10975	0.59545	0.22998	0.35162	0.02968	0.18912	0.15579	0.06331	0.76921	0.13322	0.54410	0.33798	0.17090	0.19224	0.14701	0.22023	0.24508	0.25331	0.21208	0.22070	0.04561	0.17735	0.03087	0.03310	0.92422	0.03650	0.06885	0.11598	0.85976	0.17678	0.08366	0.05239	0.21483	No
20_36993246_G_A	0.12673	0.10281	0.23051	0.25434	0.02336	0.08975	0.23706	0.09262	0.38540	0.01203	0.12987	0.08313	0.22416	0.03115	0.04323	0.78224	0.34424	0.19758	0.14318	0.00624	0.41157	0.11299	0.31914	0.03476	0.00736	0.0133	0.08568	0.03467	0.41714	0.00342	0.00211	0.28877	0.00116	0.01038	0.01138	0.02115	0.06391	0.08366	0.05239	0.49057	No
1_156640375_G_A	0.72154	0.49120	0.39540	0.31843	0.09632	0.08975	0.67893	0.89293	0.83830	0.19459	0.67624	0.73907	0.37330	0.79657	0.43840	0.30549	0.81705	0.13433	0.25122	0.17376	0.86824	0.53087	0.29741	0.35417	0.43155	0.28808	0.38310	0.16123	0.23518	0.22561	0.19322	0.85440	0.29757	0.38182	0.48585	0.76740	0.18532	0.31684	0.07825	0.53092	No
9_32635310_C_T	0.08140	0.10000	0.12996	0.21085	0.33837	0.08975	0.00987	0.07024	0.01736	0.01740	0.47366	0.02638	0.07156	0.00491	0.01476	0.31843	0.14643	0.12759	0.15200	0.07093	0.07505	0.26234	0.14445	0.00644	0.02956	0.06643	0.14851	0.08605	0.08910	0.03994	0.04667	0.61202	0.19220	0.55219	0.48146	0.18268	0.24675	0.35428	0.11356	0.38640	No
17_18040913_A_G	0.36709	0.60337	0.73220	0.73362	.	0.58761	0.63091	0.90332	0.73893	0.74280	0.92365	0.93479	0.94866	0.83197	0.93816	0.97226	0.89802	0.83220	.	0.68447	0.92685	0.70603	0.68911	0.61708	0.73826	0.67245	0.72861	0.83558	0.89490	0.78778	0.79307	0.19182	0.55429	0.94851	0.80697	0.94297	0.71638	0.68203	0.97212	0.91692	No
10_7409747_G_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91674	0.30669	0.98380	0.84401	0.56149	0.54064	0.77331	0.84338	0.75074	0.64439	0.13958	0.83089	0.90959	0.90256	0.63866	0.93779	0.78031	0.95145	0.90861	0.26252	0.52623	0.23134	0.66917	0.27599	0.20279	0.52595	0.05100	0.03928	0.00708	0.02968	0.16614	0.08366	0.38219	0.12746	No
5_137056259_G_A	0.35349	0.30534	0.29968	0.28987	0.09890	0.81001	0.14455	0.74896	0.37178	0.23506	0.59888	0.59620	0.29411	0.54769	0.38195	0.41606	0.42751	0.60475	0.61183	0.15846	0.31463	0.30662	0.35812	0.19669	0.33189	0.40201	0.47859	0.59652	0.44905	0.36734	0.43999	0.73137	0.86881	0.62723	0.94670	0.50648	0.71638	0.68203	0.34018	0.97492	No
12_11091149_C_T	0.00964	0.01155	0.09854	0.08700	0.17807	0.08975	0.00079	0.32722	0.00052	0.00339	0.19205	0.03582	0.00600	0.03828	0.05648	0.60540	0.21715	0.05682	0.01705	0.00186	0.04592	0.01696	.	0.09407	0.07201	0.00288	0.06347	0.00666	0.00379	0.00053	0.00084	0.43195	0.01035	0.04239	0.00748	0.00200	0.06391	0.08366	0.00833	0.12043	No
15_42439479_C_T	.	0.07342	0.20130	0.13708	0.10944	0.08975	0.03145	.	.	0.08366	0.43470	0.02598	0.01641	0.09024	0.03691	.	0.09552	0.21370	.	0.01487	0.00213	0.03349	0.01274	0.00697	0.01455	0.00691	0.22027	0.03975	0.08618	0.02199	0.02961	0.19182	0.07696	0.01853	0.00471	0.03045	0.06391	0.08366	0.14368	0.90404	No
19_20728546_G_C	0.28900	0.41405	.	.	.	0.08975	0.75554	0.49642	0.94073	0.07398	0.54926	0.51690	0.33478	0.01608	0.19193	0.49648	0.05500	.	0.00400	0.14406	0.25030	0.25635	0.00476	0.23976	0.36491	0.04327	0.06063	0.13178	0.02684	0.09848	0.06178	0.31514	0.09306	0.05275	.	0.01208	0.06391	0.08366	0.00833	.	No
10_89503171_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.62545	0.39050	0.87531	0.97095	0.74215	0.69674	0.93271	0.75273	0.90369	0.87232	0.68393	0.87776	0.65198	0.89351	0.66475	0.90488	0.99761	0.91298	0.93919	0.90968	0.96819	0.78612	0.98985	0.93917	0.95606	0.61202	0.75683	0.97431	0.97496	0.76740	0.71638	0.68203	0.66497	0.12746	No
11_71730018_G_A	0.61437	0.92824	0.33195	0.28043	0.17683	0.37651	0.31408	0.52187	0.73893	0.44283	0.41879	0.37618	0.22752	0.32434	0.27654	0.06618	0.36143	0.28451	0.27924	0.27580	0.55675	0.31622	0.76057	0.26264	0.31450	0.61323	0.90502	0.42493	0.43392	0.31814	0.36593	0.73137	0.70848	0.47245	.	0.7674	0.31901	0.68203	0.51448	0.73574	No
1_33956919_G_T	0.40832	0.49942	0.90584	0.92359	0.62929	0.47451	0.74557	0.44065	0.55983	0.72031	0.66783	0.65508	0.74662	0.47124	0.60808	0.59460	0.70746	0.55755	0.70537	0.76158	0.27007	0.75678	0.70605	0.42325	0.60133	0.74301	0.92576	0.83843	0.60874	0.89133	0.91569	0.31514	0.90070	0.58893	0.99301	0.76740	0.71638	0.68203	0.62547	0.82839	No
11_113126633_G_A	.	0.23433	0.02946	0.08700	0.27731	0.43752	.	.	.	0.22486	0.20811	0.36677	0.33171	0.02986	0.21907	0.23801	0.21563	0.34190	.	0.41347	0.64325	0.64423	0.77652	0.53191	0.64323	0.54221	0.49227	0.49448	0.53388	0.39940	0.47744	0.37627	0.90726	0.43947	0.96402	0.7674	0.71638	0.68203	0.85391	0.61242	No
7_16815972_C_T	0.72154	0.58089	0.77913	0.88582	0.84330	0.81001	0.90083	0.83660	0.70432	0.95491	0.92670	0.91234	0.97896	0.83496	0.94653	0.95604	0.85294	0.94661	0.84503	0.79317	0.83608	0.82482	0.85550	0.69058	0.72551	0.7204	0.96436	0.96724	0.94521	0.69506	0.59486	0.81865	0.49153	0.85068	0.51999	0.40250	0.71638	0.68203	0.27472	0.15400	No
12_57389733_A_G	0.02332	0.02371	0.02946	0.04355	0.06157	0.08975	0.01137	0.32238	0.04306	0.00203	0.34979	0.10910	0.04051	0.09305	0.04323	0.44395	0.02173	0.16010	0.18923	0.02327	0.39616	0.10931	0.05521	0.09725	0.09565	0.0081	0.04403	0.01406	0.08728	0.01150	0.01578	0.06075	0.06070	0.15273	0.07750	0.12594	0.06391	0.08366	0.14843	0.94023	No
15_42167082_G_A	0.46910	0.55759	0.15535	0.12133	0.10851	0.08975	0.33814	0.37052	0.24026	0.11769	0.23519	0.17657	0.19079	0.10278	0.11924	0.55663	0.39112	0.04843	.	0.06512	0.06685	0.12782	0.06152	0.03603	0.07536	0.13439	0.44414	0.14463	0.18729	0.05052	0.05474	0.31514	0.06643	0.22711	0.11618	0.70159	0.22667	0.08366	0.04165	0.92335	No
X_18622162_G_T	0.37536	0.29056	0.19075	0.13708	0.44317	0.47197	0.10111	0.69413	0.26422	0.25622	0.48312	0.49864	0.29444	0.94923	0.15993	0.34598	0.51168	0.33660	0.44291	0.41026	0.21883	0.22739	0.51512	0.45587	0.52367	0.25922	0.28219	0.43941	.	.	.	.	0.48645	0.36286	0.60236	0.76740	0.71638	0.68203	0.66497	0.94180	No
6_35262323_A_C	0.45039	0.74150	0.16609	0.18489	0.48115	0.47157	0.35362	0.13552	0.45222	0.53972	0.04008	0.08686	0.29820	0.17699	0.09122	0.28128	0.26402	0.53880	0.21683	0.20038	0.13999	0.42962	0.51562	0.17735	0.17207	0.45697	0.47002	0.51101	0.70053	0.44775	0.50360	0.99625	0.68917	0.68110	0.87591	0.94297	0.71638	0.68203	0.46971	0.87161	No
15_53049960_C_T	.	.	.	.	.	0.81001	.	.	0.26422	0.43803	.	.	0.57923	0.88066	.	.	0.61557	.	.	.	.	0.51433	0.11839	.	.	0.78612	0.32176	0.78421	0.88040	0.95869	0.98026	0.37627	0.99302	0.81546	0.66754	0.40250	0.71638	0.68203	0.79791	0.82135	No
2_179477226_C_G	0.17296	.	0.90584	0.88582	.	0.81001	0.44382	0.58176	0.48354	0.67477	0.72166	0.70996	0.47789	0.26456	0.47115	0.49975	0.30711	.	0.45703	0.73991	.	0.28947	0.78939	.	.	0.54916	0.24756	0.82067	0.81402	0.85036	0.88326	0.25195	0.89031	0.70796	.	0.40250	0.71638	0.68203	0.91618	0.81939	No
4_49009244_A_G	0.16903	0.04754	0.07471	0.04355	0.21324	0.08975	0.32576	0.41750	0.29323	0.22742	0.14397	0.22307	0.22435	0.25833	0.22200	0.80803	0.17195	0.66082	0.06437	0.27585	0.05696	0.19889	0.19728	0.20777	0.24040	0.22092	0.39202	0.09260	0.04976	0.16256	0.18902	0.14033	0.27816	0.3865	0.36766	0.86194	0.2234	0.31174	0.32857	0.83897	No
16_15045778_C_T	0.91255	0.42436	0.51791	0.48285	.	0.08975	0.76081	0.69896	0.82450	0.07949	0.52263	0.60487	0.37189	0.18786	0.34888	0.56462	0.28455	0.02062	0.95497	.	0.42690	0.66034	0.51656	0.15784	0.55572	0.13756	0.29851	0.01777	0.13598	0.17577	0.11430	0.56070	.	0.02749	0.05155	0.01410	0.18532	0.08366	0.02609	0.52588	No
10_105361946_C_T	0.42487	0.23164	0.77913	0.78936	0.62929	0.81001	0.54099	0.57419	0.33401	0.51761	0.63601	0.70001	0.10222	0.57774	0.44019	0.17984	0.71536	0.45469	0.80225	0.38704	0.19125	0.25429	0.92822	0.50173	0.36498	0.56906	0.99222	0.57129	0.64734	0.64417	0.62696	0.52595	0.73797	0.7181	0.44461	0.24156	0.37556	0.68203	0.24877	0.96447	No
6_16306681_G_A	0.72154	0.54934	0.90584	0.84481	0.84330	0.81001	0.59049	0.83893	0.50830	0.83781	0.87052	0.87246	0.80395	0.82414	0.78538	0.10975	0.96503	0.68799	0.81839	0.70236	0.84713	0.64703	0.65783	0.88961	0.77706	0.85457	0.99661	0.75906	0.80350	0.88111	0.92591	0.44609	0.98675	0.97623	0.97615	0.76740	0.71638	0.68203	0.62547	0.64016	No
7_100198322_A_G	0.18498	0.02610	0.02946	0.01387	0.11929	0.08975	0.03330	0.12780	0.03639	0.01135	0.43057	0.05129	0.00919	0.16347	0.00045	0.20002	0.15892	0.29868	0.34772	0.13302	0.06354	0.01841	0.12714	0.07641	0.06186	0.02745	0.04546	0.04248	0.05867	0.01591	0.01905	0.57585	0.05830	0.07769	0.09322	0.06226	0.15269	0.08366	0.23893	.	No
1_157740241_G_A	0.29029	0.15988	0.17786	0.14941	0.00759	0.08975	0.08919	0.12268	0.14782	0.18512	0.35838	0.02018	0.07170	0.30920	0.00016	0.38503	0.06686	0.02812	0.04038	0.02336	0.11376	0.04174	0.04954	0.04267	0.03248	0.00033	0.00797	0.03507	0.01544	0.00733	0.00852	0.22052	0.05326	0.00099	0.02540	0.01052	0.06391	0.08366	0.00833	0.50631	No
19_23544294_C_T	0.63226	0.60972	0.90584	0.74104	.	0.31671	0.38360	0.01421	0.88148	0.20395	0.36409	0.04463	0.48573	0.04424	0.17616	0.76254	0.31824	0.00981	0.69187	0.19954	0.19527	0.54785	0.43862	0.48009	0.51720	0.31077	0.68558	0.17487	0.13002	0.28713	0.20705	0.46895	0.23429	0.28062	.	0.18709	0.26855	0.08366	0.12845	0.01987	No
13_77670523_C_T	0.68238	0.72224	.	.	0.84330	0.81001	.	0.31987	0.88431	0.97750	0.52640	0.52006	0.83226	0.35554	0.80188	0.52916	0.46373	.	0.78496	0.93510	.	0.81922	0.80662	.	.	0.63037	0.84615	0.87003	0.84477	0.85262	0.88903	0.92422	0.78313	0.86479	0.64515	0.4025	0.71638	0.68203	0.91618	0.21160	No
1_228432096_A_G	0.29288	0.54934	0.37512	0.41929	0.19732	0.19238	0.35535	0.68181	0.44657	0.35727	0.35616	0.52272	0.21704	0.63531	0.33137	0.65161	0.60878	0.04307	0.21015	0.12029	0.22780	0.19182	0.46793	0.01673	0.08014	0.38594	0.07180	0.04399	0.28499	0.18560	0.17754	0.73137	0.29355	0.53564	0.45627	0.47794	0.29198	0.35428	0.22761	0.78817	No
17_27943190_C_G	0.78490	0.76473	0.73220	0.69900	0.84330	0.81001	0.82582	0.30937	0.79829	0.97207	0.82827	0.78825	0.87915	0.81563	0.84932	0.69957	0.88865	0.54567	0.74800	0.98037	0.44610	0.81583	0.94316	.	.	0.91338	0.23821	0.68680	0.98375	0.90927	0.91732	0.48094	0.73479	0.85895	0.63911	0.24156	0.71638	0.68203	0.54974	0.96572	No
2_228563937_G_A	0.29823	0.33554	0.56202	0.51631	0.30655	0.81001	0.65404	0.86216	0.51646	0.26717	0.83825	0.87438	0.50349	0.67320	0.74657	0.68093	0.75805	0.20357	0.15806	0.33058	0.87472	0.15244	0.35246	0.07325	0.17547	0.23405	0.93639	0.35534	0.57288	0.27043	0.23218	0.43195	0.33092	0.43744	0.22823	0.15852	0.30018	0.24433	0.12556	0.72751	No
1_112305593_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.64929	0.46028	0.77470	0.89353	0.58524	0.58332	0.85812	0.58814	0.76685	0.77361	0.73387	0.95641	0.48961	0.63145	0.78945	0.84107	0.61653	0.88197	0.90807	0.85846	0.92750	0.98107	0.94091	0.90362	0.93162	0.85440	0.75683	0.93402	0.98250	0.76740	0.71638	0.68203	0.85391	0.28090	No
16_47294551_C_G	0.07497	0.09760	0.25247	0.16862	0.15721	0.18198	0.14455	0.63077	0.10656	0.14905	0.21658	0.44603	0.04353	0.46348	0.07369	0.29902	0.11215	0.40604	0.41090	0.10505	0.13217	0.03154	0.59112	0.04585	0.00183	0.11681	0.11002	0.24318	0.49328	0.14870	0.16839	0.83141	0.24279	0.30860	0.30918	0.26987	0.15269	0.23735	0.20547	0.87433	No
12_59277366_T_A	0.59928	0.55341	0.90584	0.92359	0.43095	0.81001	0.81625	0.63738	0.69357	0.54671	0.84370	0.81247	0.71124	0.79567	0.80188	0.64439	0.85476	0.76559	0.61320	0.78214	0.81083	0.74562	0.55237	0.49808	0.44546	0.84514	0.57155	0.81026	0.67527	0.83927	0.84630	0.97801	0.93663	0.63335	0.74276	0.62972	0.71638	0.68203	0.97212	0.48198	No
7_44151776_G_T	0.61437	0.61642	0.90584	0.88582	0.84330	0.81001	0.81625	0.09915	0.98132	0.78927	0.01031	0.30767	0.78836	0.60848	0.60456	0.35084	0.47389	0.90718	0.86563	0.69110	0.60982	0.91010	0.96090	0.80466	0.80379	0.91592	0.55261	0.59444	0.74271	0.78491	0.78632	0.41761	0.69459	0.60647	0.97913	0.76740	0.71638	0.68203	0.54974	0.65206	No
20_4680489_G_A	0.91255	0.79402	0.62325	0.60313	0.38106	0.41926	0.79292	0.90622	0.32590	0.74735	0.95244	0.94567	0.59713	0.86077	0.87625	.	0.99619	0.95235	0.84954	0.32452	0.70556	0.23936	0.97014	0.76468	0.64879	0.62236	0.99944	0.36067	0.63143	0.76607	0.75486	0.61202	0.77615	0.43947	0.97861	0.7674	0.37556	0.68203	0.44937	0.12043	No
