Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_195595418_G_A	0.78490	0.67890	0.65571	0.58564	0.22057	0.27359	0.26193	0.75215	0.45222	0.64648	0.72974	0.69125	0.37053	0.87940	0.45763	0.21576	0.87668	0.20646	0.02741	0.72874	0.44781	0.17873	0.89535	0.10585	0.21416	0.65115	0.77947	0.82077	0.70397	0.48683	0.46638	0.73137	0.54589	0.72024	0.95342	0.49467	0.71638	0.68203	0.34421	0.28482	No
16_50342585_G_T	0.04120	0.15109	0.07471	0.06944	0.18279	0.81001	0.23481	0.79571	0.42957	0.21839	0.50257	0.61889	0.27306	0.77724	0.39377	0.59460	0.76614	0.51192	0.61229	0.21634	0.77818	0.01587	0.22108	0.20189	0.23517	0.2435	0.08143	0.38751	0.47172	0.16835	0.21283	0.52595	0.35090	0.49935	0.42095	0.56354	0.71638	0.68203	0.19450	0.51929	No
3_44684748_G_A	0.17353	0.35582	0.07471	0.11217	0.04483	0.08975	0.04182	0.14284	0.05604	0.11912	0.33903	0.05897	0.00890	0.10844	0.00512	0.12497	0.19973	0.05158	0.13311	0.04740	0.15610	0.03398	.	0.00125	0.01214	0.1097	0.17614	0.01611	0.07852	0.02959	0.04430	0.73137	0.10143	0.00508	0.09147	0.03763	0.06391	0.08366	0.37862	0.86709	No
19_11224240_C_G	0.72154	0.79402	0.66517	0.67658	0.22122	0.30607	0.85306	0.96627	0.69593	0.51048	0.91734	0.97147	0.83964	0.98293	0.78724	0.81496	0.99972	0.98453	0.63473	0.16327	0.98588	0.47980	0.53946	0.69578	0.65720	0.3522	0.37658	0.49140	0.61761	0.36798	0.24264	0.52595	0.18317	0.45301	.	0.32079	0.21073	0.19429	0.02609	0.74704	No
5_41048473_A_G	0.00964	0.26714	0.07471	0.12133	0.13793	0.21877	0.16464	0.06602	0.00629	0.05929	0.45567	0.03183	0.01474	0.04896	0.03383	0.43408	0.00435	0.15704	0.02180	0.23357	0.03262	0.03341	0.16474	0.02114	0.03001	0.12376	0.05602	0.14026	0.07791	0.10421	0.15106	0.14033	0.19102	0.16767	0.16368	0.94297	0.18695	0.08366	0.79791	0.79878	No
12_39716680_C_G	0.78490	0.69154	0.55692	0.51356	0.29565	0.81001	0.55033	0.73523	0.77308	0.80278	0.86569	0.85268	0.79572	0.86097	0.83305	0.45052	0.87748	0.56635	0.74323	0.74431	0.60725	0.70181	0.86758	0.98068	0.97858	0.77878	0.82477	0.93721	0.98969	0.83301	0.86405	0.61202	0.76624	0.78031	0.60160	0.40250	0.71638	0.68203	0.91618	0.43582	No
5_40716573_G_A	0.61437	0.59732	0.73220	0.68788	0.84330	0.81001	0.67893	0.73631	0.62747	0.61426	0.84172	0.83933	0.76268	0.64155	0.73951	0.48664	0.90157	0.61805	0.64710	0.74403	0.52896	0.59998	0.55677	0.59327	0.72348	0.74203	0.87308	0.59502	0.84942	0.88746	0.92911	0.98306	0.92081	0.89414	0.83093	0.76740	0.71638	0.68203	0.69303	0.86514	No
12_40758787_G_A	0.05992	0.14725	0.12996	0.08700	0.62929	0.38231	0.19020	0.35960	0.07444	0.28381	0.08205	0.25237	0.34856	0.18649	0.38592	0.60078	0.70986	0.34769	0.28223	0.10883	0.46052	0.25788	0.60756	0.45564	0.32647	0.26929	0.48091	0.44415	0.49059	0.30599	0.36338	0.43195	0.48473	0.49664	0.48922	0.50648	0.39380	0.68203	0.56436	0.46569	No
1_38339682_C_T	0.00964	0.01155	0.02946	0.04355	0.41888	0.81001	0.00719	0.92613	0.02332	0.16028	0.62447	0.71446	0.05521	0.53925	0.54074	0.44887	0.66232	0.31464	0.23217	0.12744	0.19349	0.04988	0.32156	0.01070	0.05564	0.09627	0.09184	0.16558	0.14184	0.08307	0.12834	0.73137	0.06766	0.27375	0.07858	0.26987	0.32893	0.17328	0.85391	0.43318	No
11_64366325_C_T	0.14303	0.27855	0.42641	0.40336	0.02538	0.08975	0.08010	0.59717	0.43149	0.16308	0.21429	0.34436	0.12228	0.60755	0.17616	0.37524	0.38777	0.12778	0.29134	0.07394	0.55497	0.12648	0.24302	0.05282	0.12744	0.05777	0.00613	0.06422	0.04511	0.06724	0.06906	0.06075	0.17179	0.15557	0.03599	0.10397	0.06391	0.08366	0.05239	0.77910	No
6_35763045_C_A	0.78490	0.92824	0.90584	0.92359	0.52346	0.45212	0.67151	0.36330	0.88065	0.65758	0.62031	0.54272	0.95039	0.76771	0.59253	0.92992	0.72459	0.81104	0.81737	0.33620	0.94120	0.89093	0.70896	0.74230	0.70252	0.60869	0.62610	0.51940	0.61475	0.70121	0.64496	0.32691	0.58776	0.54179	0.45294	0.40250	0.39380	0.35428	0.32476	0.77085	No
8_35583721_G_A	0.29959	0.31833	0.50336	0.30390	0.62929	0.45212	0.49600	0.53731	0.27052	0.57518	0.43257	0.38758	0.09721	0.38152	0.45592	.	0.21616	0.64600	0.56387	0.66671	0.19419	0.21246	0.86380	0.15694	0.26459	0.45947	0.96819	0.82893	0.87558	0.57826	0.67833	0.73137	0.98025	0.83827	0.82762	0.76740	0.71638	0.68203	0.50813	0.66786	No
1_207072852_G_A	0.11994	0.13066	0.22227	0.21332	0.03105	0.08975	0.40313	0.17431	0.30762	0.26957	0.26886	0.14377	0.15716	0.13218	0.07369	0.20315	0.22925	0.17802	0.11348	0.19948	0.30815	0.12927	0.31322	0.19262	0.03537	0.33412	0.30928	0.21476	0.15525	0.19020	0.20802	0.19182	0.28797	0.34756	0.35990	0.76740	0.30595	0.35428	0.40602	0.55521	No
6_33179753_A_T	0.78490	0.51421	0.67487	0.72001	0.62929	0.51042	0.59869	0.88997	0.63901	0.73285	0.89982	0.88272	0.85259	0.90510	0.91413	0.46036	0.86663	0.97316	0.70446	0.91530	0.80662	0.46126	.	0.62998	0.62640	0.79695	0.18659	0.70846	0.78559	0.64423	0.60611	0.87236	0.51643	0.63647	0.85313	0.86499	0.71638	0.68203	0.73285	0.56465	No
3_149205446_G_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.94815	0.42888	0.93582	0.96531	0.80213	0.73362	0.96522	0.46899	0.89284	0.98384	0.82133	0.98954	0.27637	0.59700	0.73193	0.93588	0.66735	0.91756	0.95235	0.83596	0.84460	0.40383	0.99759	0.94773	0.95706	0.21836	0.88690	0.7987	0.81450	0.70159	0.71638	0.68203	0.5123	0.33516	No
14_31405799_A_C	0.78490	0.79402	0.56408	0.62418	0.84330	0.81001	0.83903	0.85173	0.90490	0.83473	0.92181	0.90826	0.85877	0.92610	0.97738	0.45216	0.95416	0.29359	0.57246	0.88722	0.67240	0.85753	0.59215	0.72418	0.70921	0.80728	0.55171	0.80775	0.75673	0.78874	0.81035	0.61202	0.75982	0.83716	0.86162	0.94297	0.71638	0.68203	0.97212	0.43470	No
17_29161714_G_C	0.63226	0.30534	0.44223	0.35748	0.06965	0.08975	0.56016	0.18570	0.39119	0.19728	0.21233	0.25127	0.17791	0.21444	0.23632	0.05039	0.20212	0.05411	0.26841	0.05400	0.48582	0.26723	0.32403	0.26027	0.26871	0.16351	0.21837	0.19344	0.11445	0.37594	0.33888	0.46895	0.19876	0.18568	0.30614	0.76740	0.24355	0.68203	0.66497	0.66512	No
16_8998351_T_C	0.63226	0.62352	0.46172	0.46341	0.84330	0.81001	0.39105	0.05311	0.82141	0.77978	0.06138	0.11618	0.62097	0.66136	0.55201	0.62668	0.59093	0.70080	0.93139	0.72263	0.95036	0.75852	0.82069	0.84092	0.76969	0.84381	0.80591	0.49125	0.57370	0.59196	0.59895	0.73137	0.44952	0.51947	0.29446	0.62972	0.71638	0.31684	0.66497	0.38313	No
15_99467122_C_T	0.46910	0.22154	0.90584	0.78936	0.55875	0.81001	0.95734	0.72458	0.73267	0.65330	0.88146	0.86907	0.65982	0.84757	0.81717	0.43245	0.77265	0.89148	0.84606	0.71791	0.97748	0.84190	0.66877	0.51170	0.46849	0.77711	0.98917	0.69408	0.83179	0.88664	0.92254	0.52595	0.92413	0.86479	0.66446	0.26987	0.71638	0.68203	0.91618	0.02828	No
8_57025928_G_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.74772	0.93882	0.69835	0.79792	0.96282	0.96328	0.97322	0.89997	0.94728	0.97772	0.97760	0.51877	0.88610	0.54590	0.76175	0.85117	0.77861	0.82596	0.88497	0.89755	0.98379	0.69736	0.78460	0.81697	0.80583	0.34471	0.92081	0.88029	0.81675	0.76740	0.71638	0.68203	0.65344	0.20147	No
2_179464352_G_C	0.28646	.	0.32229	0.33328	.	0.46766	0.04535	0.64264	0.55501	0.50327	0.52533	0.45564	0.33319	0.58377	0.40340	0.28612	0.16945	.	0.12011	0.51423	.	0.23933	0.36121	.	.	0.35805	0.18772	0.55838	0.57077	0.40557	0.49202	0.25195	0.83298	0.55567	.	0.76740	0.71638	0.68203	0.91618	0.81399	No
3_48677542_G_A	0.46910	0.18071	0.02946	0.04355	.	0.28281	0.06538	0.69027	0.31576	0.20129	0.23943	0.37844	0.21254	0.62047	0.46444	0.00332	0.46252	0.07335	0.30180	0.45449	0.53004	0.18513	0.35812	0.09579	0.11395	0.27531	0.15981	0.36146	0.23553	0.23135	0.27570	0.57023	0.31792	0.47262	0.57724	0.7674	0.42656	0.68203	0.1784	0.99387	No
2_172409921_G_T	0.43708	0.42261	0.77913	0.83170	0.84330	0.81001	.	0.69777	0.60982	0.25622	0.86076	0.80047	0.75840	0.51215	0.74727	0.79689	0.86102	0.83930	0.79536	0.48359	0.73180	0.78416	0.54988	0.71433	0.77310	0.56362	0.80936	0.54061	0.65526	0.71675	0.72585	0.92422	0.60666	0.66771	0.58200	0.50648	0.71638	0.68203	0.91618	0.37365	No
3_114018536_G_A	0.12632	0.17640	0.07471	0.04355	0.01417	0.08975	0.12706	0.56772	0.03463	0.11769	0.20325	0.26843	0.00154	0.24319	0.15993	.	0.05136	0.20593	0.11286	0.04813	0.21743	0.00012	0.08871	0.00263	0.05802	0.0428	0.20693	0.07737	0.05802	0.01208	0.01312	0.21836	0.01943	0.02696	0.03573	0.15538	0.06391	0.08366	0.2207	0.50837	No
1_111957388_T_C	0.91255	0.08535	0.02946	0.04355	0.01164	0.08975	0.09354	0.03809	0.15379	0.02272	0.38250	0.00897	0.04472	0.07207	0.07022	0.11522	0.12781	0.17171	0.12582	0.00223	0.03690	0.16721	0.15636	0.19091	0.11846	0.03495	0.11124	0.03823	0.00960	0.01327	0.01036	0.43195	0.00400	0.02209	0.03219	0.06739	0.06391	0.08366	0.20715	0.45818	No
13_99092944_G_A	0.06223	0.08419	0.02946	0.04355	0.04128	0.08975	0.06538	0.11730	0.04694	0.16308	0.32525	0.06807	0.00109	0.16111	0.00512	.	0.16062	0.27937	0.25025	0.14276	0.02718	0.00006	0.03729	0.01759	0.05162	0.0835	0.16612	0.23329	0.34112	0.01074	0.01491	0.52595	0.09397	0.07059	0.18911	0.0114	0.06391	0.08366	0.13245	0.16026	No
4_80246587_G_A	0.68238	0.36365	0.70673	0.59919	0.84330	0.81001	0.91960	0.55608	0.84674	0.75101	0.79236	0.71975	0.77564	0.70771	0.72404	0.68499	0.66669	0.52906	0.55023	0.50209	0.47314	0.58286	0.82846	0.71960	0.71564	0.79462	0.98167	0.48388	0.64699	0.70707	0.65041	0.14033	0.51083	0.48719	0.40696	0.76740	0.71638	0.29701	0.39645	0.73574	No
6_74116115_G_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.96350	0.19588	0.97637	0.92784	0.75029	0.58046	0.96720	0.75669	0.87430	0.94906	0.77427	0.74286	0.81186	0.67633	0.63780	0.99309	0.78096	0.96442	0.97054	0.84633	0.87484	0.80830	0.93503	0.95612	0.94192	0.28877	0.68373	0.92150	0.93924	0.70159	0.71638	0.68203	0.53164	0.31377	No
9_136596561_C_G	0.38863	0.50809	0.38837	0.49608	0.62929	0.42166	0.52268	0.84341	0.56144	0.36674	0.85505	0.86755	0.61875	0.72384	0.72780	0.72984	0.81317	0.88102	0.33935	0.34583	0.84897	0.54616	0.78939	0.53039	0.45318	0.44215	0.82266	0.53013	0.63278	0.55991	0.56969	0.61202	0.65419	0.51962	0.49291	0.40250	0.40164	0.68203	0.37436	0.38640	No
7_105204333_C_T	0.48642	0.44302	0.90584	0.72923	0.84330	0.81001	0.70756	0.31470	0.65056	0.86618	0.52433	0.51117	0.81605	0.52983	0.56827	0.76028	0.42687	0.56715	0.69335	0.68754	0.69849	0.78383	0.81652	0.59607	0.47787	0.86321	0.99535	0.69026	0.49749	0.73357	0.74922	0.92422	0.74118	0.62282	0.34618	0.40250	0.71638	0.32194	0.76049	0.15400	No
5_141335448_A_T	0.28395	0.70582	0.65571	0.61462	0.35013	0.41970	0.54099	0.51952	0.50666	0.55106	0.47332	0.53331	0.73246	0.37339	0.67049	0.76588	0.82777	0.77504	0.50343	0.39451	0.40515	0.47510	0.26688	0.39896	0.42668	0.61676	0.29198	0.99093	0.79092	0.64276	0.63192	0.37627	0.77279	0.93036	.	0.94297	0.35152	0.68203	0.06747	0.31118	No
19_18546719_C_T	0.72154	0.70582	0.90584	0.78396	0.62929	0.58761	0.89877	.	0.59873	0.74371	0.79326	0.76136	0.70487	0.57836	0.63694	0.65589	0.78689	0.88764	0.71898	0.78414	0.89445	0.43570	0.98533	0.73552	0.73907	0.75966	0.36378	0.62081	0.71967	0.79036	0.77813	0.52595	0.56077	0.65190	0.59855	0.24156	0.71638	0.68203	0.85391	0.10565	No
19_23544684_G_T	0.33585	0.17585	0.39389	0.33005	.	0.08975	0.09600	0.36512	0.36980	0.11054	0.23715	0.13767	0.05739	0.02318	0.00259	0.22210	0.17440	0.02328	0.32359	0.22064	0.02728	0.03450	0.00751	0.23959	0.19127	0.09035	0.02719	0.03459	0.00570	0.02401	0.01906	0.46895	0.05294	0.00460	.	0.18726	0.06391	0.18203	0.02609	0.01987	No
2_143799685_T_C	0.05293	0.09897	0.15535	0.16460	0.35935	0.33420	0.55661	0.54347	0.23156	0.29659	0.16621	0.35924	0.31202	0.20903	0.37795	0.64148	0.63950	0.75813	0.04676	0.49846	0.26708	0.30181	0.45144	0.28914	0.05711	0.29332	0.33870	0.32577	0.46950	0.31192	0.37642	0.92422	0.68647	0.24735	.	0.62972	0.71638	0.68203	0.56047	0.14734	No
X_83129132_C_A	0.18000	0.14865	0.42542	0.40197	.	0.08975	0.32305	0.44856	0.30964	0.07262	0.13628	0.32585	0.08574	0.08154	0.09825	0.02942	0.10638	0.00011	0.00257	0.16519	0.04687	0.06580	0.04056	0.15202	0.17788	0.04042	0.05577	0.07137	.	.	.	.	0.23149	0.14801	0.03115	0.06017	0.06391	0.08366	0.16184	0.66037	No
11_77451921_C_T	0.38863	0.67890	0.77913	0.65739	0.55875	0.58761	0.46772	0.86415	0.45042	0.47765	0.50431	0.55808	0.50008	0.44413	0.59861	0.29902	0.81149	0.45442	0.96238	0.84390	0.27953	0.68023	0.85427	0.33979	0.24290	0.72814	0.95076	0.66250	0.56083	0.60265	0.66506	0.92422	0.59485	0.7078	0.61533	0.33519	0.71638	0.68203	0.73285	0.57775	No
1_99387542_A_C	0.30943	0.24054	0.25941	0.29851	0.84330	0.54805	.	0.73100	0.84457	0.82761	0.35002	0.40919	0.67048	0.67476	0.74935	0.65873	0.03247	0.77373	0.23670	0.94566	0.88799	0.51503	0.75038	0.73444	0.71507	0.63833	0.27304	0.59369	0.96944	0.38281	0.44806	0.43195	0.49658	0.92462	0.80191	0.84096	0.71638	0.68203	0.91618	0.33891	No
9_32542610_C_G	0.63226	0.42261	0.54666	0.49194	0.55875	0.21853	0.14455	0.15964	0.24898	0.33140	0.19905	0.11882	0.31822	0.13771	0.35316	.	0.24043	0.41267	0.45510	0.32077	0.14847	0.23925	0.49341	0.35887	0.14969	0.51086	0.21108	0.37107	0.34922	0.53240	0.56910	0.83141	0.71140	0.31578	0.45597	0.40250	0.27922	0.68203	0.71098	0.77288	No
6_51948005_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.55033	0.96934	0.91741	0.95841	0.98137	0.97311	0.98974	0.94339	0.96243	0.98773	0.97952	0.92843	0.42460	0.48127	0.93740	0.90962	0.49576	0.92326	0.89897	0.58013	0.85335	0.66841	0.59597	0.79122	0.81121	0.14033	0.81769	0.59936	0.63651	0.40250	0.39380	0.68203	0.58198	0.42639	No
20_13763716_T_G	0.25055	0.30631	0.73220	0.83170	0.84330	0.58761	0.50570	0.23283	0.58085	0.66016	0.09173	0.37239	0.66290	0.60619	0.53644	0.26683	0.59502	0.34633	0.43706	0.54888	0.34231	0.73261	0.79824	0.57466	0.41011	0.82062	0.81074	0.93546	0.82417	0.64473	0.65994	0.83141	0.59954	0.88732	0.72886	0.47794	0.71638	0.68203	0.91618	0.61153	No
20_34285694_G_T	0.91255	0.65728	0.90584	0.92359	0.84330	0.81001	0.85499	0.86349	0.97599	0.88577	0.96049	0.95411	0.88831	0.91024	0.92988	0.70733	0.78842	0.75789	0.85515	0.84328	0.94187	0.88774	0.90930	0.97689	0.96442	0.84707	0.82761	0.82716	0.92687	0.97465	0.98764	0.44296	0.90390	0.98797	0.96513	0.49114	0.71638	0.68203	0.85391	0.84826	No
11_58170000_C_T	0.91255	0.69154	0.90584	0.77976	0.38554	0.08975	0.48285	0.39223	0.59545	0.54584	0.33027	0.47909	0.61068	0.27641	0.44899	0.84781	0.56121	0.04295	0.25299	0.01553	0.10457	0.76613	0.56163	0.65930	0.71888	0.38348	0.90061	0.10360	0.09008	0.46892	0.38441	0.14033	0.44525	0.26225	0.13032	0.24156	0.26071	0.17328	0.20815	0.90023	No
6_27879751_G_T	0.78490	0.72224	0.58077	0.57120	0.24270	0.23361	0.95136	0.02084	0.75058	0.61341	0.23389	0.10419	0.67312	0.09806	0.42761	0.67133	0.46175	0.51154	0.53975	0.06608	0.45284	0.76793	0.26583	0.91056	0.95001	0.36686	0.62337	0.24637	0.26219	0.50584	0.36532	0.28877	0.30839	0.28667	0.28001	0.76740	0.13787	0.19230	0.42601	0.78227	No
15_74365132_C_G	0.28148	0.49120	0.32767	0.38752	.	0.20694	0.85499	0.23688	0.60348	0.29659	0.30058	0.30706	0.25233	0.13218	0.12272	0.02306	0.04727	0.09145	0.98772	0.48041	0.34881	0.45692	0.21800	0.41624	0.25106	0.16993	0.51436	0.11536	0.15902	0.20776	0.17735	0.37627	0.22356	0.14461	0.17124	0.18106	0.16614	0.31317	0.02609	0.40336	No
19_57089268_C_T	0.56456	0.50226	0.77913	0.70027	.	0.08975	0.47718	0.08194	0.71762	0.37301	0.18762	0.14290	0.37538	0.11189	0.30130	.	0.40296	0.07988	0.11007	0.52355	0.42471	0.27551	0.02472	0.26104	0.37143	0.44312	0.96281	0.04093	0.35720	0.37091	0.30409	0.99543	0.17213	0.02341	.	0.32500	0.06391	0.08366	0.56843	0.01987	No
9_130886072_C_T	0.51853	0.92824	0.90584	0.73562	0.84330	0.81001	0.77964	0.56937	0.83557	0.88246	0.73710	0.73024	0.75565	0.66266	0.76487	0.63412	0.83010	0.85049	0.67094	0.55075	0.67467	0.74946	0.78221	0.71969	0.75957	0.7648	0.93911	0.90989	0.93295	0.85345	0.86275	0.73137	0.93373	0.81546	0.65050	0.40250	0.71638	0.68203	0.44643	0.90483	No
17_15619593_G_T	0.12552	0.28032	0.02946	0.01387	0.01497	0.45696	0.62911	0.08283	0.15986	0.13198	0.33808	0.08033	0.14213	0.06696	0.16647	0.27646	0.21410	0.08025	0.78348	0.02276	0.03502	0.30876	0.19728	0.01027	0.05526	0.05716	0.00742	0.14775	0.19444	0.04524	0.04164	0.92422	0.03278	0.39783	0.24625	0.07141	0.25224	0.24388	0.19250	0.52588	No
16_1388988_G_C	0.48642	0.55341	0.90584	0.72226	0.43250	0.29444	0.67516	0.76561	0.28290	0.54584	0.75801	0.79021	0.54905	0.85237	0.60574	0.27646	0.88718	0.48529	0.45873	0.66909	0.16480	0.24936	0.37950	0.23998	0.20392	0.50417	0.78977	0.52927	0.56824	0.59836	0.54560	0.33459	0.48645	0.26952	0.77149	0.50648	0.17678	0.68203	0.13371	0.31118	No
1_86146537_G_T	0.36709	0.92824	0.77913	0.70309	0.55875	0.54805	0.68882	0.50192	0.68532	0.75559	0.54034	0.56893	0.70237	0.27217	0.63269	0.50629	0.67765	0.54398	0.66408	0.45126	0.53327	0.74365	0.43953	0.64588	0.73342	0.78153	0.56183	0.51742	0.57845	0.67560	0.73091	0.92422	0.81022	0.57661	0.95154	0.76740	0.71638	0.68203	0.79791	0.50631	No
19_46890482_G_A	0.09374	0.07444	0.07471	0.08700	0.31903	0.40861	0.13372	0.05574	0.05035	0.41853	0.47412	0.04088	0.38361	0.19819	0.13305	0.46036	0.38705	0.63749	0.70397	0.83405	0.83380	0.26573	0.75413	0.16011	0.15349	0.42309	0.18877	0.54110	0.52820	0.33514	0.40893	0.73137	0.65153	0.57810	0.95236	0.76740	0.71638	0.68203	0.65344	0.62421	No
12_123489976_G_C	0.58626	0.48855	0.38740	0.47127	0.47681	0.81001	0.61577	0.42502	0.70314	0.47395	0.52493	0.48738	0.44157	0.39556	0.26882	0.37687	0.09809	0.47641	0.89840	0.21042	0.87114	0.65154	0.80559	0.57485	0.60779	0.60203	0.84851	0.67433	0.70706	0.54703	0.58559	0.73137	0.59248	0.56495	0.82326	0.76740	0.71638	0.68203	0.43066	0.90758	No
11_66062192_G_A	0.58626	0.76473	0.73220	0.61580	0.62929	0.42870	0.37844	.	0.51646	0.42149	0.70181	0.67101	0.56272	0.76523	0.47447	0.65589	0.10638	0.70363	.	0.92321	0.33075	0.56038	0.93511	0.40130	0.45878	0.70029	0.90764	0.57164	0.48050	0.70489	0.68727	0.45356	0.58546	0.50855	0.95720	0.54486	0.71638	0.68203	0.43903	0.96221	No
1_40424394_A_G	0.31235	0.34837	0.29987	0.34014	0.84330	0.81001	0.31408	0.86722	0.19085	0.48780	0.76365	0.79621	0.56582	0.59663	0.64318	0.57098	0.03247	0.18578	0.77938	0.48544	0.63772	0.54534	0.68723	0.29552	0.19508	0.35641	0.77505	0.84680	0.96782	0.44790	0.53361	0.41761	0.96165	0.76757	0.57382	0.94297	0.71638	0.68203	0.50415	0.91895	No
7_123346798_C_T	0.72154	0.70582	0.90584	0.97372	0.84330	0.81001	0.74772	0.98684	0.86073	0.97856	0.99859	0.99010	0.94768	0.96055	0.98452	0.86373	0.89287	0.91283	0.51973	0.94645	0.92542	0.82213	0.86103	0.87680	0.92058	0.71607	0.87043	0.98459	0.78824	0.90223	0.93032	0.92422	0.83678	0.76374	0.61989	0.40250	0.71638	0.68203	0.97212	0.50172	No
12_15068572_T_A	0.00964	0.02882	0.23051	0.23607	0.30503	0.24735	0.41844	0.20523	0.02038	0.28965	0.37994	0.11926	0.13256	0.16985	0.15993	0.69167	0.27574	0.44948	0.06037	0.33662	0.07834	0.10789	0.29402	0.23862	0.08443	0.25673	0.05596	0.31811	0.27846	0.19449	0.23495	0.28877	0.20120	0.18211	0.21542	0.62972	0.29231	0.28899	0.59238	0.62240	No
15_24922301_G_T	0.91255	0.44702	0.46562	0.49647	0.04264	0.08975	0.22405	0.24472	0.24244	0.01911	0.15217	0.22997	0.17990	0.01459	0.08770	0.25081	0.01360	0.03874	0.41490	0.09691	0.06057	0.20915	0.06924	0.38250	0.34638	0.22532	0.76142	0.03203	0.04863	0.17499	0.13606	0.14033	0.13473	0.07102	0.06229	0.19837	0.06391	0.08366	0.24260	0.00715	No
1_205779410_G_A	0.53172	0.55341	0.70673	0.53472	0.84330	0.81001	0.42885	0.36330	0.34198	0.56833	0.21396	0.45222	0.56781	0.58541	0.44549	0.31357	0.03247	0.67430	0.77960	0.83863	0.28145	0.51694	0.76563	0.44961	0.39647	0.7823	0.99488	0.70473	0.88422	0.76159	0.81830	0.81865	0.86480	0.85926	0.81856	0.76740	0.71638	0.68203	0.85391	0.48011	No
10_60558836_C_A	0.91255	0.33219	0.70673	0.74104	0.84330	0.49076	0.54099	0.53088	0.21860	0.65501	0.63835	0.62900	0.61940	0.29147	0.39377	0.25081	0.28274	0.41049	0.67909	0.67769	0.32845	0.51143	0.54093	0.60540	0.59126	0.53412	0.74338	0.88723	0.50422	0.82315	0.85780	0.25195	0.97299	0.52409	0.64072	0.40250	0.71638	0.68203	0.97212	0.03995	No
1_47610609_G_A	0.02613	0.01155	0.26235	0.21332	0.21929	0.29860	0.04868	0.68616	0.06488	0.06854	0.39771	0.30645	0.02237	0.18731	0.16972	.	0.02173	0.31925	0.18288	0.10220	0.08603	0.02836	0.25265	0.02396	0.00685	0.00463	0.18798	0.03770	0.25703	0.04263	0.05415	0.32691	0.07433	0.06709	0.03800	0.00281	0.06391	0.08366	0.00833	0.89942	No
5_78919085_G_A	0.28271	0.24334	0.11197	0.04355	0.22445	0.31076	0.14455	0.56772	0.08971	0.21319	0.27912	0.32411	0.14333	0.13771	0.22490	0.34922	0.43797	0.40522	0.23465	0.18935	0.32799	0.19190	0.51702	0.07717	0.06352	0.40624	0.82406	0.49771	0.27053	0.35686	0.44272	0.73137	0.62375	0.44935	0.77406	0.50648	0.71638	0.68203	0.91618	0.38313	No
20_44520385_A_G	0.56456	0.55341	0.47048	0.53736	0.84330	0.54805	0.64647	0.86077	0.52289	0.78356	0.88578	0.89422	0.77579	0.90272	0.88820	0.79172	0.97910	0.81198	0.71255	0.41073	0.92930	0.70394	0.80045	0.81291	0.72771	0.91657	0.91284	0.62325	0.71390	0.65723	0.65030	0.96898	0.50899	0.65369	0.76260	0.94297	0.71638	0.68203	0.62547	0.51611	No
2_32728276_G_A	0.48186	0.70582	.	.	0.84330	0.81001	.	0.75438	0.64478	0.87590	0.82715	0.83729	0.73770	0.73812	0.78413	0.61307	0.90307	0.75950	0.63645	0.90216	.	0.77198	.	.	.	0.90055	0.91800	0.97221	0.81904	0.92143	0.96923	0.92422	0.99707	0.99689	0.82565	0.76740	0.71638	0.68203	0.69303	0.89249	No
16_68914511_G_A	0.32296	0.27503	0.13644	0.14941	.	0.23304	0.64187	.	0.18670	0.42345	0.17587	0.39982	0.29081	0.05292	0.44197	.	0.17195	0.31150	0.14680	0.16459	0.07024	0.26647	0.33277	0.24465	0.18944	0.41058	0.39973	0.34794	0.19933	0.38452	0.43524	0.46895	0.53770	0.33580	0.34651	0.70159	0.29177	0.30750	0.71098	0.86759	No
2_237032611_G_A	0.10052	0.15206	0.64070	0.55077	0.84330	0.81001	0.12166	0.63911	0.28703	0.70615	0.49282	0.51896	0.54931	0.71436	0.47777	0.74418	0.59878	0.31369	0.47940	0.65241	0.20786	0.31012	0.18957	0.53091	0.55928	0.48853	0.10259	0.73220	0.83040	0.53353	0.56872	0.61202	0.50540	0.84383	0.77153	0.76740	0.71638	0.68203	0.40082	0.01987	No
