Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_73717220_C_T	0.18626	0.12386	0.02946	0.01387	0.00162	0.08975	0.08895	0.78314	0.09460	0.11626	0.47952	0.64214	0.02475	0.38471	0.47612	0.24601	0.29099	0.36848	0.04348	0.11857	0.23473	0.02050	0.00840	0.02427	0.15352	0.06138	0.15045	0.19024	0.22798	0.04853	0.05994	0.28877	0.15689	0.26056	0.24646	0.10397	0.23698	0.27831	0.04165	0.89479	No
X_135430993_G_A	0.05278	0.08302	0.21357	0.18489	.	0.08975	.	0.31470	0.17003	0.05162	0.31880	0.11087	0.03392	0.19280	0.04323	0.03095	0.16609	0.11550	0.03667	0.01404	0.08422	0.05839	0.28057	0.07654	0.08997	0.05656	0.23200	0.02918	.	.	.	.	0.09367	0.13728	0.14917	0.70861	0.06391	0.08366	0.35751	0.42761	No
16_28842045_C_T	0.91255	0.76473	0.90584	0.84481	0.84330	0.81001	0.35607	0.53516	0.67241	0.63628	0.66050	0.66707	0.62048	0.57405	0.53208	0.41935	0.54064	0.34358	0.38949	0.69422	0.72636	0.51642	0.92190	0.65147	0.64449	0.88715	0.99848	0.74250	0.72825	0.83482	0.86851	0.52595	0.91751	0.56567	0.51824	0.40250	0.71638	0.68203	0.97212	0.86904	No
8_145057416_C_A	0.68238	0.47581	0.77913	0.70309	0.25958	0.08975	0.56469	0.13095	0.33598	0.39760	0.03437	0.25635	0.47218	0.21188	0.35528	0.49648	0.51359	0.58222	0.55088	0.58733	0.49445	0.44561	0.30512	0.12751	0.16779	0.4227	0.81005	0.36828	0.33945	0.56039	0.52263	0.52595	0.65419	0.44307	.	0.34315	0.23395	0.68203	0.08673	0.06235	No
7_124503479_C_A	0.72154	0.74150	0.57599	0.51992	0.62929	0.40972	0.77586	0.49919	0.54382	0.43320	0.54736	0.52736	0.52681	0.50390	0.44899	0.45544	0.38197	0.74971	0.82924	0.35499	0.94132	0.73164	0.57574	0.74281	0.70060	0.31781	0.76449	0.56381	0.37344	0.47066	0.43249	0.92422	0.29274	0.18496	0.07519	0.03001	0.383	0.19429	0.62547	0.50631	No
19_37879538_A_T	.	0.05958	0.02946	0.04355	.	0.08975	0.08828	0.04494	.	0.18103	0.20454	0.17615	0.14931	0.01910	0.09825	0.76478	0.21410	0.01190	0.18320	0.09284	0.18066	0.00628	0.00553	0.26920	0.09861	0.10361	0.16917	0.28725	0.12387	0.13748	0.16500	0.10046	0.12951	0.17538	.	0.85647	0.15269	0.08366	0.91618	0.60868	No
19_52148741_C_A	0.45039	0.23845	0.29589	0.15521	0.00554	0.08975	0.71551	0.27822	0.53736	0.06322	0.11215	0.12453	0.06377	0.03721	0.10176	0.62368	0.06686	0.30571	0.25244	0.00902	0.28555	0.26798	0.03843	0.14032	0.19457	0.06464	0.17268	0.01060	0.06065	0.04658	0.05230	0.25195	0.11248	0.00297	.	0.26987	0.06391	0.18203	0.44643	0.03397	No
22_45929029_G_C	0.68238	0.70582	0.62824	0.64565	0.32538	0.48481	0.60381	0.74896	0.93440	0.58117	0.75614	0.78632	0.82748	0.78725	0.55615	0.84872	0.48925	0.87081	0.83006	0.32865	0.95399	0.70250	0.64256	0.38704	0.51714	0.69581	0.90326	0.75892	0.71093	0.57154	0.54826	0.73137	0.36257	0.54824	0.55364	0.50648	0.71638	0.68203	0.36181	0.20147	No
5_148679114_T_A	0.91255	0.83351	0.90584	0.77976	0.49741	0.58761	0.72352	0.50976	0.80085	0.76666	0.71472	0.66460	0.74578	0.68235	0.78163	0.51121	0.77845	0.58899	0.52297	0.73560	0.62384	0.90803	0.64723	0.82684	0.85677	0.83854	0.42313	0.64868	0.76058	0.77000	0.74085	0.37627	0.57626	0.76776	0.53812	0.62972	0.71638	0.68203	0.53726	0.49969	No
19_44832686_T_G	0.72154	0.74150	0.90584	0.78396	0.34901	0.44926	0.80896	0.25678	0.83422	0.42149	0.58170	0.52037	0.51109	0.29821	0.58126	.	0.43071	0.29708	0.57135	0.61996	0.26036	0.69717	0.18358	0.82908	0.84936	0.67044	0.75233	0.83083	0.68548	0.77239	0.75834	0.31514	0.68917	0.38660	.	0.29708	0.27197	0.68203	0.58702	0.20147	No
X_69670069_G_A	0.34095	0.49390	0.73220	0.92359	0.84330	0.81001	0.42513	0.41058	0.75854	0.72567	0.63635	0.61647	0.79562	0.85063	0.75415	0.73466	0.86053	0.91369	0.90909	0.96893	0.66352	0.87292	0.84101	0.84241	0.84682	0.66691	0.98787	0.79649	.	.	.	.	0.53973	0.96879	.	0.76740	0.71638	0.68203	0.97212	0.87270	No
8_444518_C_G	0.08813	0.15506	0.14184	0.08700	0.26146	0.08975	0.21042	.	0.47852	0.36674	0.25432	0.16376	0.03367	0.19576	0.30369	0.06178	0.00435	0.10513	0.00198	0.10684	0.24194	0.05595	0.30897	0.09655	0.04075	0.16154	0.05382	0.13367	0.15188	0.08437	0.10105	0.73137	0.09491	0.24185	0.27369	0.40250	0.24261	0.18990	0.31387	0.09170	No
8_42171842_A_G	0.58626	0.42976	0.64070	0.61524	0.84330	0.81001	0.21119	0.40469	0.58248	0.88798	0.57115	0.54138	0.81293	0.69229	0.73299	0.75576	0.79917	0.89957	0.97277	0.82103	0.64436	0.65774	0.82752	0.71676	0.76867	0.55571	0.81005	0.99280	0.88557	0.74488	0.77917	0.61202	0.93663	0.90985	0.87438	0.94297	0.71638	0.68203	0.31793	0.64016	No
16_23707243_G_T	0.41637	0.41405	0.64738	0.61869	0.62929	0.44603	0.18958	0.63568	0.43524	0.60071	0.68019	0.68558	0.70814	0.43405	0.57090	0.75461	0.91418	0.58588	0.55259	0.30872	0.69080	0.71580	0.75644	0.76701	0.74493	0.84574	0.91198	0.98739	0.97574	0.83652	0.90600	0.19182	0.96415	0.92934	0.59064	0.70159	0.71638	0.68203	0.46118	0.84644	No
17_11774927_G_A	0.54683	.	0.23728	0.30945	0.43931	0.46223	0.88605	0.80035	0.63554	0.45709	0.84410	0.83850	0.54063	0.56689	0.75004	0.29419	0.79381	0.14302	0.19779	0.58289	0.74823	0.74665	0.47330	0.32789	0.48580	0.44506	0.95653	0.57581	0.55102	0.49517	0.50719	0.14033	0.43422	0.62786	0.27739	0.62972	0.71638	0.27020	0.76049	0.62421	No
13_20025355_C_T	0.49613	0.54934	0.50240	0.35348	0.62929	0.40944	0.52268	0.98578	0.57920	0.66016	0.91642	0.95418	0.39732	0.51676	0.79704	0.40134	0.86587	0.58169	0.33396	0.20856	0.82968	0.11700	0.59406	0.34626	0.28803	0.29958	0.57938	0.36558	0.37406	0.32396	0.27963	0.25195	0.23707	0.48595	0.11680	0.05429	0.71638	0.08366	0.10482	0.06235	No
1_33059296_C_T	0.18691	0.54159	0.41705	0.43381	0.11394	0.26204	.	0.15843	0.45769	0.65159	0.07681	0.18659	0.39995	0.12066	0.32913	0.42099	0.39908	0.27163	0.42626	0.18842	0.23870	0.24578	0.40183	.	.	0.30638	0.35982	0.29755	0.34908	0.33352	0.32868	0.73137	0.62125	0.52900	0.33611	0.40250	0.25751	0.25205	0.56436	0.91859	No
5_14608915_T_G	0.78490	0.79402	0.90584	0.77976	0.39899	0.38602	.	0.18724	0.81755	0.96758	0.51155	0.45068	0.91435	0.61216	0.71163	0.88484	0.58447	0.79668	0.69612	0.62308	0.42086	0.84094	0.54691	0.92883	0.88989	0.74092	0.85172	0.45926	0.48741	0.73910	0.72011	0.43195	0.63387	0.58156	0.74175	0.47794	0.37899	0.68203	0.44358	0.37365	No
13_73293187_G_A	0.47320	0.76473	0.12996	0.15521	0.62929	0.51042	.	0.53516	0.85765	0.78641	0.33273	0.42399	0.63769	0.57053	0.58126	0.55182	0.28116	0.91624	0.73787	0.84190	0.68435	0.84643	0.91818	0.78007	0.75131	0.58575	0.95244	0.84867	0.75393	0.46979	0.53912	0.92422	0.62624	0.9648	0.96737	0.50648	0.71638	0.68203	0.85391	0.18029	No
13_88329213_G_A	0.00964	0.01155	0.11197	0.16012	0.33648	0.28508	0.08449	0.57419	0.08033	0.02964	0.17041	0.31586	0.19354	0.19550	0.12962	0.52427	0.06100	0.14240	0.35639	0.43630	0.39910	0.17968	0.39354	0.01157	0.00617	0.26473	0.14194	0.35302	0.31532	0.27047	0.31665	0.55550	0.26226	0.48055	0.43691	0.7674	0.3938	0.68203	0.38129	0.17636	No
22_37914082_T_A	0.68238	0.69154	0.90584	0.73820	0.42006	0.38072	0.63811	0.22270	0.64710	0.58883	0.26917	0.37060	0.69264	0.49956	0.45420	0.46529	0.56297	0.64776	0.99114	0.53405	0.70111	0.75555	0.49240	0.52915	0.50449	0.9136	0.71335	0.51413	0.74928	0.68800	0.66079	0.97744	0.42236	0.67460	0.41853	0.62972	0.71638	0.68203	0.76049	0.12043	No
15_34640628_C_T	0.09458	0.34959	0.50838	0.50862	0.17562	0.08975	0.28702	0.44461	0.66549	0.17691	0.14481	0.38464	0.15446	0.26676	0.05988	0.13932	0.28608	0.23582	0.14758	0.11335	0.06148	0.08092	0.26216	0.24306	0.35752	0.05934	0.04476	0.08232	0.06759	0.16145	0.15468	0.32641	0.34883	0.15656	0.19122	0.23382	0.16614	0.24597	0.06747	0.59234	No
11_62532822_C_T	0.29158	0.23298	0.20242	0.20255	0.84330	0.81001	0.63811	0.63403	0.89534	0.67477	0.61474	0.65037	0.53887	0.46453	0.58254	0.42262	0.66240	0.16174	0.75302	0.84541	0.66788	0.49032	0.94254	0.67351	0.59384	0.88471	0.26096	0.68486	0.72763	0.50453	0.56927	0.73137	0.95888	0.6463	.	0.24713	0.71638	0.68203	0.44082	0.77085	No
12_22643059_C_G	0.20532	0.27591	0.07471	0.06944	0.35606	0.30221	0.35261	0.48142	0.08495	0.32481	0.11288	0.26314	0.11786	0.04646	0.13305	0.49648	0.35428	0.32778	0.39433	0.38417	0.14467	0.20987	0.74741	0.03305	0.04819	0.27059	0.18923	0.32751	0.27940	0.26873	0.32066	0.92422	0.26813	0.41220	0.19308	0.24426	0.71638	0.33993	0.79791	0.48957	No
1_28555483_C_T	0.31235	0.23164	0.23997	0.24676	0.53742	0.58761	0.47800	0.22678	0.59873	0.58373	0.02545	0.22037	0.53116	0.24107	0.39956	0.35246	0.79831	0.52069	0.75902	0.90256	0.52923	0.73504	.	0.60337	0.52314	0.51426	0.94002	0.69145	0.68777	0.45613	0.52981	0.92422	0.70563	0.75530	0.59026	0.30040	0.71638	0.68203	0.85391	0.72197	No
1_18809380_A_C	0.17069	0.28032	0.25173	0.24832	0.52346	0.35370	0.31749	0.67011	0.35792	0.07673	0.52406	0.52021	0.22948	0.65443	0.11576	0.40951	0.17440	0.42762	0.41806	0.35339	0.13967	0.28638	0.22845	0.17404	0.20720	0.25031	0.26159	0.39355	0.42870	0.21210	0.24397	0.57754	0.33383	0.41277	0.28651	0.15193	0.71638	0.68203	0.30748	0.05339	No
4_107156504_G_T	0.35165	0.22694	0.44910	0.35118	0.84330	0.47691	0.36909	0.09728	0.22508	0.62357	0.38877	0.06998	0.08427	0.30135	0.27909	0.50139	0.23097	0.46672	0.09409	0.77075	0.09021	0.00328	0.46506	0.51235	0.36540	0.19864	0.32422	0.64928	0.58412	0.20151	0.24196	0.98587	0.17389	0.46643	0.39157	0.04332	0.71638	0.68203	0.63387	0.55521	No
6_7574933_G_C	0.72154	0.69154	0.65571	0.54942	0.62929	0.58761	0.56469	0.83660	0.56630	0.68429	0.80582	0.79123	0.61509	0.70868	0.73152	0.28935	0.81462	0.41459	0.50662	0.61357	0.97383	0.62285	0.75346	0.63408	0.67514	0.80917	0.79241	0.99945	0.95082	0.80021	0.87867	0.73137	0.92740	0.99205	0.93914	0.76740	0.71638	0.68203	0.85391	0.70638	No
19_39899199_C_A	.	0.12002	.	.	0.31929	0.27377	.	0.17431	.	0.22228	0.14790	0.16116	0.27132	0.43780	.	.	0.07666	.	0.76714	0.84031	.	0.24396	0.33571	.	.	0.44827	0.24760	0.43563	0.67205	0.44120	0.41880	0.40530	0.55429	0.43535	.	0.31548	0.21372	0.68203	0.12405	0.59234	No
5_5146522_G_T	0.32929	0.36765	0.60036	0.59197	0.41772	0.20048	0.60562	0.06368	0.70191	0.65930	0.12595	0.15640	0.72406	0.26280	0.55478	0.72739	0.65529	0.59636	0.33425	0.25946	0.30159	0.40492	0.55431	0.53129	0.60340	0.51057	0.53275	0.32224	0.37957	0.38665	0.35532	0.31514	0.62877	0.52656	0.55591	0.76740	0.71638	0.33993	0.35893	0.12043	No
3_52553341_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98483	0.94067	0.92173	0.86618	0.98813	0.97631	0.99929	0.90811	0.95802	0.99207	0.91823	0.93873	0.70586	0.60761	0.93577	0.97429	0.45571	0.92525	0.94257	0.68712	0.82336	0.55096	0.97112	0.86580	0.79180	0.52595	0.81386	0.86974	0.81862	0.7674	0.71638	0.68203	0.05239	0.96533	No
3_49311557_C_G	0.43708	0.31125	0.53183	0.54683	0.26374	0.36195	0.47270	0.48769	0.47344	0.47208	0.49553	0.44188	0.36486	0.26169	0.39182	0.02306	0.51303	0.32944	0.26144	.	0.16737	0.54202	0.31596	0.23424	0.28218	0.51816	0.45259	0.41511	0.32147	0.58097	0.59506	0.92422	0.44666	0.37329	0.44155	0.26987	0.36753	0.68203	0.678	0.99630	No
2_105859151_G_A	0.68238	0.92824	0.57405	0.67560	0.84330	0.81001	0.94815	0.54149	0.98340	0.93370	0.84422	0.77542	0.97257	0.81633	0.80782	0.98496	0.62133	0.90099	0.94242	0.69800	0.70446	0.98162	0.52185	0.99318	0.99622	0.79866	0.84615	0.91949	0.76811	0.85744	0.82711	0.20929	0.55429	0.68141	0.95154	0.31872	0.71638	0.68203	0.85391	0.09725	No
17_11511572_G_A	0.25255	0.92824	0.66517	0.64494	0.84330	0.81001	0.85968	0.54728	0.91609	0.83781	0.59898	0.61693	0.75308	0.67996	0.80901	0.49321	0.86462	0.50993	0.49556	0.57303	0.55690	0.69418	0.66877	0.77075	0.82376	0.65638	0.99387	0.62896	0.90776	0.88581	0.91576	0.14033	0.93663	0.97923	0.99093	0.76740	0.71638	0.68203	0.46234	0.61982	No
3_98072987_G_A	0.91255	0.92824	0.90584	0.92359	0.35419	0.58761	0.89262	0.16953	0.98964	0.43029	0.67673	0.53782	0.60235	0.11000	0.67418	0.74535	0.22657	0.43688	0.05039	0.25989	0.25308	0.99782	0.68064	0.94545	0.97213	0.63037	0.81213	0.82623	0.72779	0.88740	0.83520	0.14033	0.60425	0.79108	.	0.48991	0.71638	0.68203	0.37188	0.48803	No
11_62365820_C_G	0.46129	0.49942	0.70673	0.80445	0.84330	0.81001	0.48285	0.86415	0.51811	0.76573	0.85152	0.87854	0.77624	0.80680	0.86130	0.74652	0.66278	0.55613	0.89127	0.73966	0.90262	0.56072	0.64041	0.56151	0.53458	0.49112	0.94547	0.54713	0.45464	0.59550	0.58269	0.85440	0.43556	0.2077	.	0.4025	0.35396	0.68203	0.91618	0.93145	No
4_114277887_C_T	0.37326	0.92824	.	.	0.55875	0.81001	0.70002	0.69287	0.48523	0.34659	0.73916	0.78124	0.46253	0.67289	0.48430	.	0.60719	0.12086	0.22463	0.26347	0.77279	0.56027	0.77585	0.17083	0.33143	0.49784	0.95491	0.51610	0.67806	0.68439	0.73593	0.37627	0.97798	0.51572	0.46051	0.40250	0.383	0.68203	0.56843	0.64373	No
12_53715239_A_C	0.78490	0.79402	0.77913	0.84481	0.45977	0.81001	0.24501	0.93291	0.74193	0.74098	0.95601	0.95241	0.80911	0.96345	0.87917	0.31034	0.95864	0.90822	0.41283	0.55432	0.84898	0.91570	0.57379	0.88539	0.94315	0.68004	0.79977	0.63589	0.64820	0.74348	0.74561	0.08003	0.79688	0.71052	0.85313	0.94297	0.42656	0.68203	0.26379	0.52588	No
19_55815119_G_A	0.68238	0.55341	0.60733	0.65306	0.84330	0.41694	0.34934	0.72889	0.31170	0.79696	0.84051	0.80624	0.60137	0.82369	0.38195	0.30549	0.74443	0.49084	0.72417	0.93298	0.41605	0.54714	0.74696	0.52789	0.62716	0.76658	0.80316	0.63920	0.79198	0.78042	0.75874	0.73137	0.43689	0.83394	0.82030	0.71128	0.71638	0.68203	0.56436	0.01987	No
6_46977266_C_G	0.91255	0.92824	0.90584	0.92359	0.45977	0.40207	.	0.49919	0.73042	0.62696	0.48474	0.42841	0.69638	0.46295	0.65325	0.70347	0.57913	0.24160	0.35784	0.38427	0.58179	0.69160	0.61924	0.82473	0.84602	0.4439	0.96204	0.37472	0.36941	0.58443	0.54959	0.14033	0.33773	0.22601	0.17698	0.40250	0.39380	0.26609	0.43729	0.42639	No
2_179429356_C_T	0.54683	.	0.90584	0.84481	.	0.81001	0.82803	0.54540	0.72710	0.65587	0.84116	0.80159	0.46744	0.26698	0.73226	.	0.37176	.	0.49343	0.57413	.	0.23540	0.70155	.	.	0.63026	0.20046	0.99491	0.93683	0.96299	0.97854	0.25195	0.95888	0.85341	.	0.40250	0.71638	0.68203	0.76049	0.80373	No
13_25064876_T_C	0.36912	0.30729	0.64738	0.80445	0.44522	0.36979	0.83903	0.15843	0.22294	0.34552	0.57583	0.45299	0.49802	0.07482	0.54500	0.81496	0.36581	0.10895	0.46262	0.32307	0.34457	0.71985	0.32735	0.32329	0.16897	0.48365	0.98449	0.41185	0.33255	0.76653	0.73542	0.92422	0.62125	0.44352	0.39779	0.51959	0.71638	0.68203	0.85391	0.07719	No
3_36897578_A_G	0.91255	0.76473	0.90584	0.97372	0.52346	0.81001	0.85029	0.83241	0.84175	0.91047	0.91880	0.90528	0.86115	0.92224	0.97135	0.78436	0.65239	0.90786	0.71662	0.71596	0.80497	0.94310	0.53499	0.96914	0.98269	0.7797	0.95892	0.74407	0.92139	0.85300	0.85910	0.46895	0.76624	0.77253	0.88279	0.94297	0.71638	0.68203	0.71098	0.75040	No
6_132172336_G_T	0.33585	0.31427	0.50927	0.57419	0.31401	0.08975	0.74286	0.45636	0.65858	0.41952	0.31853	0.37618	0.76319	0.54467	0.38195	0.86892	0.65417	0.73474	0.57664	0.16277	0.97020	0.52519	0.73352	0.47432	0.51142	0.36589	0.49740	0.25157	0.32921	0.47107	0.38589	0.73137	0.27501	0.34060	0.44601	0.50648	0.26956	0.68203	0.48361	0.38804	No
15_55783354_T_A	0.51248	0.67890	0.73220	0.65474	0.44522	0.35238	.	0.13795	0.41428	0.49511	0.06908	0.21026	0.27222	0.08682	0.40909	0.01753	0.53978	0.19458	0.27363	0.35238	0.07080	0.43491	0.46746	0.32578	0.32906	0.52198	0.89264	0.37415	0.33567	0.49194	0.47292	0.37627	0.26372	0.28180	0.18209	0.53741	0.71638	0.35428	0.79791	0.46839	No
19_39517548_C_G	0.06461	0.09588	0.11197	0.16862	0.12953	0.08975	0.42885	0.31731	0.22294	0.36254	0.24884	0.21960	0.05682	0.15430	0.02790	0.47515	0.19296	0.41174	0.85182	0.08950	0.27809	0.04551	.	0.10055	0.05470	0.18135	0.14129	0.16524	0.19514	0.06940	0.06900	0.73137	0.14343	0.27811	0.00573	0.26987	0.06391	0.08366	0.39806	0.68969	No
16_66839718_C_G	0.91255	0.64786	0.90584	0.92359	0.84330	0.81001	0.78361	0.35031	0.83899	0.80375	0.55683	0.60571	0.74686	0.51659	0.57870	0.69826	0.76001	0.82089	0.67432	0.82291	0.62790	0.85946	0.91072	0.97501	0.97350	0.63014	0.87131	0.97177	0.72618	0.78089	0.80945	0.73137	0.80021	0.76723	0.64460	0.31548	0.71638	0.68203	0.76049	0.97183	No
1_205589519_C_G	0.56456	0.17064	0.52445	0.49931	0.30716	0.28977	0.63811	0.31987	0.18042	0.34767	0.10062	0.29034	0.33107	0.11409	0.22200	0.02112	0.60602	0.30082	0.15102	.	0.65854	0.27023	0.30091	0.28122	0.17622	0.288	0.33461	0.28887	0.29780	0.45820	0.48592	0.73137	0.92413	0.40561	0.41516	0.40250	0.31901	0.35428	0.85391	0.54327	No
19_681501_G_A	0.49117	0.92824	0.51791	0.41528	0.84330	0.81001	0.51437	0.04399	0.77061	0.82660	0.33903	0.07376	0.84361	0.65013	0.63482	0.87905	0.76853	0.89598	0.87722	0.64452	0.61480	0.86394	0.86445	0.82069	0.75048	0.81952	0.99698	0.75001	0.88384	0.62813	0.63747	0.99359	0.43556	0.96874	0.81214	0.29119	0.71638	0.68203	0.46118	0.00715	No
1_237754126_A_C	0.37326	.	0.02946	0.01387	0.38382	0.32123	0.30952	0.96562	0.29114	0.46086	0.85014	0.89040	0.37631	0.74932	0.64112	0.30387	0.86114	0.24383	0.38667	0.36614	0.74388	0.33127	0.68253	0.21006	0.25609	0.39116	0.43598	0.47366	0.43851	0.34697	0.42753	0.25195	0.72570	0.46321	.	0.87069	0.71638	0.68203	0.85391	0.15400	No
14_58909519_C_T	0.65419	0.64786	0.57185	0.54635	0.29393	0.28304	0.65703	0.53088	0.71997	0.41162	0.56381	0.55028	0.44018	0.61267	0.24469	0.35246	0.63721	0.17138	0.17603	0.24463	0.81001	0.74793	0.73493	0.48154	0.40003	0.62076	0.99103	0.27479	0.39145	0.55123	0.52643	0.46895	0.72285	0.42784	0.34095	0.40250	0.23121	0.26763	0.40782	0.26265	No
X_34148157_C_A	0.91255	0.92824	0.90584	0.97372	.	0.08975	0.86516	0.21291	0.97513	0.46180	0.14119	0.43927	0.59983	0.03430	0.23632	0.77795	0.16700	0.14434	0.66019	0.34502	0.65696	0.71002	0.39899	0.80697	0.66349	0.37398	0.59934	0.11446	.	.	.	.	0.19998	0.29565	0.25852	0.19617	0.29657	0.19429	0.21450	0.14592	No
X_73811508_G_C	0.68238	0.92824	0.90584	0.86255	0.84330	0.81001	0.91022	0.12780	0.58896	0.75742	0.21853	0.39197	0.81751	0.96820	0.67872	0.30226	0.80579	0.87493	0.91936	0.91191	0.89822	0.73320	0.63722	0.89570	0.88316	0.66081	0.76326	0.73484	.	.	.	.	0.78313	0.97183	0.98135	0.76740	0.71638	0.68203	0.97212	0.95913	No
11_95521688_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.67893	.	0.98264	0.94314	0.78962	0.77413	0.85343	0.69245	0.80188	0.71623	0.84076	0.82593	0.48330	0.97243	0.78306	0.99309	0.71352	0.95466	0.91425	0.80132	0.52985	0.68724	0.95873	0.81488	0.79625	0.40530	0.48303	0.91971	0.85557	0.54486	0.71638	0.68203	0.85391	0.12746	No
7_102665637_C_A	0.59928	0.57104	0.46206	0.37679	0.05786	0.08975	.	0.08371	0.34198	0.36254	0.40833	0.06090	0.26609	0.16406	0.16321	0.57098	0.19098	0.05606	0.22071	0.16572	0.02237	0.23056	0.23352	0.18489	0.14717	0.10695	0.23680	0.07418	0.16104	0.08310	0.06402	0.25195	0.05069	0.08945	0.04034	0.10308	0.06391	0.08366	0.19946	0.70088	No
1_155271182_G_A	0.91255	0.10034	0.45171	0.24114	0.19701	0.27369	0.03330	0.99721	0.12847	0.53445	0.94507	0.95694	0.63345	0.82663	0.81427	0.33464	0.95856	0.37998	0.42780	0.30865	0.59693	0.30049	.	0.31428	0.49434	0.36259	0.86519	0.33418	0.34201	0.34602	0.34165	0.14033	0.43020	0.45164	0.44756	0.53741	0.36992	0.68203	0.14061	0.97949	No
16_15832485_C_T	0.59928	0.57104	0.24665	0.39460	0.53742	0.81001	0.91327	0.89430	0.67359	0.79022	0.93267	0.91630	0.86814	0.96722	0.92664	0.56142	0.87055	0.44477	0.64085	0.94707	0.90663	0.77660	0.84855	0.71638	0.72662	0.6565	0.98095	0.76619	0.94068	0.59295	0.62471	0.28877	0.50540	0.86479	0.62436	0.40250	0.71638	0.68203	0.91618	0.86082	No
14_24656326_T_A	0.50132	0.55341	0.40146	0.52216	0.35606	0.39251	0.75005	0.04594	0.54546	0.72388	0.36755	0.07518	0.70312	0.20510	0.22779	0.38830	0.63798	0.62780	0.46006	0.34007	0.77357	0.50127	.	0.33988	0.32881	0.43806	0.42483	0.40760	0.28847	0.34817	0.31978	0.85440	0.20717	0.28759	0.13604	0.62972	0.41325	0.29079	0.22842	0.25842	No
22_50615793_G_T	0.56456	0.92824	0.90584	0.97372	0.84330	0.81001	0.41143	0.29085	0.59059	0.93723	0.50790	0.49380	0.84233	0.66026	0.78475	0.74652	0.30521	0.90481	0.98110	0.87732	0.29965	0.80201	0.99552	0.74528	0.61822	0.89368	0.84305	0.84144	0.96534	0.83977	0.87417	0.82227	0.68106	0.96898	0.95017	0.76740	0.71638	0.68203	0.79791	0.57624	No
X_99551562_C_G	0.51853	0.27145	0.68779	0.74454	0.84330	0.81001	0.26193	0.56937	0.17624	0.60579	0.66111	0.67232	0.69520	0.98635	0.53499	0.44723	0.83365	0.49486	0.83939	0.38834	0.26367	0.51229	0.80823	0.64464	0.66965	0.6501	0.80180	0.83734	.	.	.	.	0.89730	0.77842	0.61663	0.40250	0.71638	0.68203	0.85391	0.75648	No
3_48896061_G_C	0.78490	0.76473	0.77913	0.83170	0.84330	0.81001	0.54746	0.77964	0.96142	0.55799	0.86325	0.86572	0.74046	0.74552	0.86181	0.53404	0.96748	0.85390	0.72486	0.68238	0.85778	0.85594	0.74900	0.93896	0.96845	0.80665	0.91972	0.77469	0.88317	0.87292	0.90493	0.73137	0.86881	0.89338	0.82106	0.7674	0.71638	0.68203	0.54328	0.99630	No
15_44181013_C_G	0.17069	0.44106	0.19712	0.20792	0.48594	0.81001	0.14455	0.81987	0.28290	0.63798	0.71057	0.74298	0.45260	0.52646	0.62510	0.44230	0.68130	0.61035	0.70999	0.76137	0.75967	0.40880	0.73561	0.35035	0.24594	0.34543	0.45724	0.62783	0.62588	0.44054	0.52433	0.49826	0.70848	0.67911	0.31717	0.40250	0.71638	0.68203	0.97212	0.99319	No
1_151204248_C_G	0.91255	0.92824	0.59675	0.58300	0.84330	0.81001	0.98261	0.28604	0.88148	0.84609	0.73669	0.56649	0.81120	0.70717	0.62947	0.77903	0.81796	0.82227	0.90205	0.97625	0.90575	0.89904	0.66210	0.86869	0.83663	0.66034	0.93639	0.70119	0.54178	0.72708	0.67605	0.73137	0.39770	0.34344	0.28408	0.32500	0.71638	0.68203	0.63387	0.95784	No
18_5890361_G_T	0.16358	0.32461	0.12996	0.06944	.	0.08975	0.14455	.	0.06612	0.11054	0.19618	0.14900	0.05192	0.19361	0.37187	0.05138	0.00435	0.05391	.	0.06186	0.01452	0.06016	0.01372	0.13316	0.01825	0.06735	0.15367	0.15532	0.23510	0.05370	0.05653	0.55550	0.07317	0.10524	0.13909	0.76740	0.06391	0.08366	0.02609	0.04108	No
