Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_6731675_T_A	0.55530	0.76473	0.48537	0.55971	0.14975	0.20548	0.44892	0.17923	0.79659	0.43610	0.13709	0.27743	0.30704	0.28966	0.14996	0.24761	0.27931	0.03856	0.59325	0.36018	0.54722	0.38879	0.00183	0.32129	0.25773	0.2482	0.46541	0.00515	0.22837	0.29392	0.24318	0.41029	0.32617	0.03507	.	0.15193	0.06391	0.08366	0.23468	0.35778	No
1_202864773_C_T	0.10517	0.28300	0.31942	0.36557	0.84330	0.81001	0.13445	0.78199	0.59059	0.74007	0.72666	0.73929	0.65682	0.78703	0.67962	0.65018	0.82253	0.58511	0.89541	0.90154	0.84564	0.69061	0.85218	0.68502	0.47619	0.49467	0.83555	0.82582	0.80460	0.53808	0.61632	0.52595	0.70563	0.85748	0.62520	0.40250	0.71638	0.68203	0.85391	0.71062	No
16_8732953_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.80766	0.44461	0.95574	0.92550	0.62157	0.59359	0.87393	0.52614	0.81252	0.80502	0.80240	0.79894	0.14226	0.59160	0.17006	0.84629	0.80823	0.95203	0.93320	0.90433	0.84772	0.92320	0.76238	0.81115	0.82131	0.73137	0.62375	0.78858	0.93661	0.76740	0.71638	0.68203	0.55675	.	No
10_50863221_C_T	0.78490	0.72224	0.90584	0.83170	0.84330	0.81001	0.93551	0.91851	0.79316	0.97750	0.97742	0.96892	0.98494	0.89756	0.98886	0.97414	0.97628	0.89790	0.67882	0.48508	0.93763	0.95727	0.95481	0.90094	0.86911	0.8112	0.98654	0.84156	0.94666	0.93290	0.93318	0.14033	0.76624	0.86479	0.66136	0.26987	0.71638	0.68203	0.57271	0.53389	No
14_52508964_C_T	0.56456	0.61642	0.90584	0.80445	0.84330	0.58761	0.88760	0.33189	0.66206	0.79889	0.63409	0.62360	0.74367	0.40197	0.66392	0.71245	0.67857	0.80619	0.46813	0.49682	0.65504	0.84761	0.80559	0.58622	0.59622	0.74287	0.99222	0.86488	0.75336	0.88257	0.88911	0.56070	0.99707	0.68467	0.64404	0.32500	0.71638	0.68203	0.41813	0.23940	No
11_103814353_A_G	0.41096	0.39645	0.29346	0.29395	0.41231	0.35937	0.51437	0.27650	0.27259	0.71232	0.19395	0.29227	0.66572	0.24012	0.49555	0.76028	0.70622	0.49551	0.34361	0.56299	0.43020	0.42325	0.19591	0.35608	0.33483	0.45243	0.83778	0.67469	0.72796	0.43585	0.50574	0.43195	0.82530	0.74433	.	0.87069	0.71638	0.68203	0.97212	0.27310	No
12_32369283_C_G	0.09717	0.18617	0.46254	0.46719	0.42799	0.37551	0.06538	0.42122	0.04613	0.48227	0.12569	0.32237	0.34463	0.10906	0.34020	0.58206	0.50287	.	0.46306	0.61644	0.54192	0.24374	0.62852	0.20018	0.21904	0.43034	0.40398	0.42151	0.41145	0.41602	0.46703	0.73137	0.83298	0.42167	0.44424	0.40250	0.33545	0.32472	0.91618	0.10565	No
19_51200915_C_T	0.91255	0.92824	0.90584	0.79672	0.62929	0.48800	0.71248	0.49358	0.79316	0.57006	0.63490	0.59583	0.48327	0.57615	0.43662	0.20315	0.79886	0.84340	0.78170	0.63475	0.85759	0.87135	0.73422	0.81168	0.69307	0.8616	0.93191	0.55881	0.62955	0.68337	0.64443	0.42169	0.35720	0.64817	0.59719	0.34315	0.71638	0.68203	0.79791	0.24599	No
12_57317815_G_C	0.02256	0.02610	0.02946	0.04355	0.35935	0.08975	0.28775	0.88611	0.03297	0.26354	0.55173	0.73280	0.11300	0.62409	0.29889	0.28289	0.45498	0.59412	0.27094	0.37753	0.00463	0.03880	0.16548	0.04945	0.04111	0.09937	0.00480	0.16057	0.17238	0.06998	0.09443	0.25195	0.38602	0.27307	0.37146	0.14837	0.21118	0.68203	0.17189	0.81056	No
1_44365307_G_A	0.26629	0.07617	0.73220	0.67560	0.53742	0.81001	0.25474	0.28604	0.31981	0.59563	0.05856	0.40964	0.49307	0.37534	0.44197	0.45873	0.35455	0.51786	0.72127	0.65458	0.40161	0.41069	0.87188	0.32274	0.41136	0.68052	0.97576	0.94868	0.93314	0.66104	0.72324	0.73137	0.88346	0.96931	0.94560	0.76740	0.71638	0.68203	0.59238	0.96748	No
6_151857487_C_T	0.68238	0.55759	0.73220	0.60933	0.22019	0.25913	0.80626	0.11622	0.47852	0.57604	0.05804	0.16849	0.62415	0.38413	0.27398	0.15855	0.13322	0.26520	0.50374	0.30323	0.11520	0.42326	0.51794	0.04132	0.16140	0.34174	0.65223	0.31681	0.27414	0.37447	0.29451	0.28877	0.35510	0.33603	0.26414	0.08738	0.29111	0.21310	0.00833	0.09170	No
11_33772131_G_C	0.91255	0.58613	0.90584	0.81110	0.84330	0.81001	0.58565	0.48460	0.34596	0.73465	0.64454	0.62834	0.70900	0.26566	0.50805	0.58678	0.49752	0.48589	0.84979	0.81163	0.44150	0.64499	0.75239	0.75387	0.66690	0.64004	0.94989	0.99101	0.91087	0.86871	0.90255	0.61202	0.57857	0.96506	0.98678	0.50648	0.71638	0.68203	0.66497	0.50290	No
10_125805547_C_G	0.59928	0.63109	0.57829	0.52336	0.52346	0.37020	0.24501	.	0.39692	0.74826	0.56587	0.46623	0.48667	0.16259	0.44197	0.39319	0.50922	0.84091	0.50022	0.33379	0.45401	0.48078	0.67118	0.60477	0.47596	0.45166	0.38481	0.59107	0.61368	0.54402	0.57672	0.99124	0.60425	0.46279	0.41022	0.40250	0.71638	0.68203	0.69303	0.36510	No
9_4118407_G_T	0.34621	0.25670	0.27304	0.22329	0.38980	0.44266	0.47900	0.12780	0.43334	0.44761	0.13172	0.11838	0.42473	0.39501	0.44197	0.49484	0.63364	0.68726	0.24401	0.57276	0.51210	0.30097	0.54490	0.29832	0.38127	0.28851	0.57730	0.69630	0.60986	0.21180	0.24513	0.33734	0.41857	0.54333	0.35941	0.07312	0.71638	0.68203	0.16709	0.29131	No
2_27900722_G_A	0.09896	0.14588	0.16867	0.19966	0.62929	0.34992	0.10370	0.27032	0.20145	0.10483	0.18295	0.15813	0.23290	0.16023	0.07369	0.06842	0.31001	0.16936	0.34200	0.62240	0.09245	0.36773	0.36981	0.26842	0.26145	0.35267	0.38102	0.53191	0.44838	0.34047	0.42064	0.92422	0.81769	0.3505	0.82156	0.76740	0.71638	0.68203	0.76049	0.97767	No
7_144075958_C_A	0.39097	0.92824	0.90584	0.92359	0.62929	0.58761	0.45626	0.51952	0.71519	0.82257	0.54472	0.55115	0.68125	0.55911	0.67418	0.66015	0.10416	0.43040	.	0.60845	0.60814	0.78299	0.73169	0.46558	0.44719	0.12456	0.52546	0.30445	0.53150	0.22533	0.18082	0.97449	0.04397	0.06007	0.02523	0.00765	0.26104	0.08366	0.16518	0.10115	No
20_61957463_G_C	0.57480	0.52389	0.90584	0.92359	0.84330	0.36210	0.04954	0.94210	0.50012	0.55193	0.87449	0.86722	0.58440	0.90937	0.71636	0.11384	0.93081	0.52931	0.28632	0.60293	0.68326	0.53464	0.70392	0.55872	0.51454	0.64363	0.86003	0.84201	0.67935	0.48935	0.49518	0.33130	0.41982	0.29137	0.83479	0.50648	0.22289	0.68203	0.29892	.	No
6_71665949_C_A	0.20230	0.24549	0.48822	0.46637	0.07618	0.08975	0.26193	0.64086	0.27052	0.26837	0.12388	0.26172	0.24189	0.80912	0.40720	0.23961	0.34424	0.58031	0.58354	0.55012	0.38225	0.26784	0.08087	0.04541	0.11430	0.12236	0.27141	0.09840	0.14244	0.09202	0.06216	0.07067	0.03541	0.03781	0.10092	0.06832	0.13787	0.08366	0.11911	0.66398	No
14_23548138_C_G	0.72154	0.06033	0.09854	0.01387	0.16597	0.22554	0.06538	0.04645	0.01664	0.19190	0.46505	0.02321	0.09277	0.18786	0.12272	0.09517	0.10638	0.26941	0.03570	0.07509	0.39493	0.09396	0.19863	0.55780	0.32983	0.3543	0.11926	0.23172	0.08236	0.16934	0.23991	0.82060	0.42236	0.39626	0.41233	0.04392	0.71638	0.68203	0.24970	0.43470	No
6_90415908_G_T	0.18308	.	0.24868	0.18140	0.33053	0.35192	0.53506	0.03033	0.50502	0.56919	0.48899	0.01261	0.27313	0.35377	0.13987	0.01433	0.20439	0.16191	0.22196	0.35414	0.08161	0.30566	0.28093	0.21520	0.30156	0.32072	0.15024	0.62664	0.48881	0.31171	0.36108	0.92422	0.46415	0.63746	0.77075	0.50648	0.71638	0.68203	0.28905	0.44336	No
2_168106940_C_G	0.61437	0.55341	0.51791	0.40843	0.15791	0.08975	0.70455	0.02767	0.55181	0.38746	0.38191	0.04463	0.23286	0.26915	0.28662	0.31196	0.04254	0.38670	0.02083	0.11590	0.53679	0.34723	0.36851	0.16772	0.24597	0.13651	0.31912	0.16718	0.22653	0.30670	0.27135	0.14033	0.14733	0.05024	0.07236	0.40250	0.06391	0.08366	0.50033	0.68488	No
6_118812872_C_T	0.72154	0.69154	0.90584	0.81110	0.84330	0.58761	0.57402	0.40749	0.67241	0.49328	0.62324	0.61565	0.60918	0.57192	0.65718	0.24601	0.71600	0.26912	0.45523	0.54386	0.50688	0.84513	0.76145	0.77442	0.78166	0.77544	0.98022	0.82520	0.70231	0.91099	0.94797	0.37627	0.98982	0.74689	0.62779	0.40250	0.71638	0.68203	0.66497	0.45444	No
5_169535116_G_A	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.79844	0.95696	0.77061	0.79986	0.98798	0.97645	0.90436	0.91289	0.96354	.	0.98813	0.54349	0.64393	0.86695	0.94666	0.88250	0.87848	0.69982	0.70298	0.88837	0.99387	0.99640	0.86248	0.88803	0.88165	0.19182	0.55429	0.98936	0.96765	0.76740	0.71638	0.68203	0.56436	0.12043	No
16_31228118_T_C	0.20683	0.54159	0.19556	0.20792	0.25083	0.08975	.	0.47130	0.43334	0.04547	0.08023	0.25127	0.07710	0.10026	0.04004	0.55020	0.31720	0.29837	0.69473	0.19550	0.22750	0.24639	0.12997	0.11667	0.23354	0.00651	0.02578	0.11177	0.26098	0.06341	0.05565	0.99359	0.08665	0.00641	.	0.22824	0.06391	0.08366	0.12247	0.92733	No
11_64525373_C_G	0.00964	0.01155	0.11197	0.21085	0.62929	0.81001	0.04980	0.91533	0.00379	0.91162	0.73893	0.75116	0.75772	0.81317	0.84398	0.86024	0.84057	0.87787	0.73071	0.77420	0.65443	0.53431	0.93712	0.77070	0.74998	0.27977	0.01725	0.82541	0.99396	0.26146	0.36035	0.57023	0.88690	0.86479	0.66036	0.4025	0.71638	0.68203	0.3272	0.83303	No
4_184367416_C_A	0.06824	0.16328	0.47190	0.47159	0.28675	0.81001	0.22405	.	0.07590	0.25006	0.11956	0.39462	0.32148	0.11094	0.25287	0.33950	0.25663	0.43700	0.07277	0.18942	0.06665	0.23406	0.35772	0.34476	0.17507	0.35574	0.11786	0.32266	0.20009	0.30972	0.28248	0.85440	0.51083	0.34567	0.18656	0.40250	0.383	0.32472	0.36330	0.16191	No
1_169773286_C_A	.	.	.	.	.	0.58761	.	.	.	.	.	.	0.69072	0.78499	.	.	.	.	.	.	0.07126	0.74191	0.09853	.	.	0.65661	0.85417	0.87362	0.60999	0.82397	0.81937	0.46895	0.62125	0.66589	0.51650	0.26987	0.71638	0.68203	0.91618	0.77085	No
7_56130445_C_G	0.52492	0.46406	0.45767	0.49043	0.84330	0.81001	0.96185	0.80301	0.74051	0.87373	0.93342	0.89782	0.90813	0.95806	0.96762	0.77251	0.76545	0.35360	0.60316	0.88276	0.94555	0.94856	0.89831	0.93959	0.80233	0.75674	0.51459	0.47436	0.94623	0.82933	0.83074	0.87903	0.65942	0.77307	.	0.21304	0.71638	0.68203	0.51230	0.66786	No
16_2764296_C_T	0.23450	0.40747	0.36006	0.41090	0.30173	0.21134	0.21307	0.88377	0.18877	0.11769	0.67465	0.78691	0.29815	0.74747	0.51112	0.78753	0.72476	0.63185	0.36337	0.18809	0.47300	0.26281	0.02784	0.11411	0.09597	0.16624	0.21359	0.15036	0.11846	0.23279	0.23899	0.45356	0.35090	0.01356	0.16712	0.07868	0.06391	0.26083	0.22734	0.40060	No
14_92471181_C_G	0.72154	0.72224	0.90584	0.92359	0.84330	0.51042	0.24501	0.06445	0.63207	0.86085	0.52352	0.59384	0.74705	0.37549	0.60100	.	0.32972	0.39763	0.52535	0.57595	0.72009	0.55946	0.81134	0.68462	0.73776	0.66679	0.68089	0.82369	0.70520	0.59398	0.66620	0.73137	0.88346	0.71810	0.52961	0.40250	0.71638	0.68203	0.73285	0.61362	No
19_9015728_C_A	0.48186	0.43344	.	.	.	0.08975	.	0.40749	0.21003	0.11626	0.42616	0.33185	0.16232	0.06044	0.08419	0.50302	0.09146	0.11961	.	0.21656	.	0.06158	0.00300	.	.	0.0018	0.01526	0.07989	0.01942	0.04851	0.03853	0.14033	0.08693	0.01544	.	0.00271	0.06391	0.08366	0.00833	0.15400	No
2_168105908_C_T	0.51248	0.69154	0.50927	0.44785	0.14454	0.08975	0.62545	0.02791	0.40082	0.42149	0.37179	0.04700	0.20978	0.35020	0.22779	0.05648	0.11559	0.22557	0.08728	0.15227	0.38174	0.44114	0.45664	0.10742	0.17719	0.19471	0.42025	0.19174	0.24100	0.33619	0.29266	0.14033	0.33285	0.20478	0.31680	0.40250	0.06391	0.23519	0.66497	0.67834	No
1_84650847_G_A	0.78490	0.74150	0.39993	0.69275	0.84330	0.81001	0.09735	0.63568	0.60665	0.70702	0.71889	0.53812	0.75300	0.38065	0.73299	0.86719	0.72061	0.77698	0.84570	0.97675	0.67604	0.74168	0.68863	0.84918	0.82964	0.71283	0.75112	0.98146	0.87965	0.46647	0.55954	0.92422	0.62877	0.98890	0.94288	0.70861	0.71638	0.68203	0.63387	0.48011	No
12_1889776_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	.	0.37230	0.87611	0.96187	0.77712	0.70923	0.90161	0.81115	0.91962	0.84418	0.83394	0.95571	0.92438	0.86783	0.80965	0.86564	.	0.97595	0.98410	0.79914	0.99222	0.85044	0.94769	0.96557	0.97980	0.61202	0.93936	0.86479	0.51737	0.40250	0.71638	0.68203	0.48989	0.32089	No
10_87484168_G_A	0.29158	0.22084	0.28547	0.35598	0.84330	0.50806	0.41844	0.53731	0.38924	0.47580	0.49223	0.50697	0.41003	0.48627	0.44549	0.54052	0.11883	0.56261	0.36727	0.58394	0.57056	0.28601	0.63049	0.41646	0.51669	0.43786	0.46736	0.42987	0.63334	0.36160	0.36639	0.22052	0.85347	0.63783	0.96215	0.76740	0.42656	0.68203	0.22948	0.16308	No
6_114267235_G_A	0.91255	0.92824	0.90584	0.70482	0.62929	0.81001	0.98444	0.70717	0.91100	0.71587	0.90719	0.87301	0.87996	0.92993	0.89145	0.86892	0.87706	0.89262	0.98906	0.99164	0.98265	0.92695	0.72857	0.91943	0.86979	0.91846	0.97576	0.85647	0.74522	0.96702	0.97681	0.73137	0.97147	0.73911	0.82685	0.50648	0.71638	0.68203	0.61781	0.31655	No
5_102342680_C_T	0.78490	0.74150	0.90584	0.97372	0.84330	0.81001	0.78455	0.90848	0.84601	0.83371	0.95601	0.95783	0.87430	0.88570	0.94353	0.64874	0.97592	0.64513	0.56109	0.48775	0.95338	0.81437	0.96045	0.77476	0.85095	0.82904	0.98518	0.40558	0.94942	0.92363	0.94449	0.61202	0.95557	0.84708	0.67175	0.40250	0.71638	0.68203	0.51904	0.22609	No
17_8077910_G_A	0.65419	0.70582	0.70673	0.62825	0.05503	0.81001	0.57729	.	0.67359	0.76481	0.64412	0.76590	0.68273	0.14802	0.70194	0.44066	0.04254	0.92712	0.87181	0.62211	0.43050	0.61757	0.73422	0.53814	0.59575	0.90021	0.92316	0.52816	0.75379	0.79197	0.81458	0.22433	0.95557	0.89703	0.96035	0.62972	0.71638	0.68203	0.71098	0.87689	No
9_32630678_C_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.52396	0.56016	0.45636	0.58569	0.18239	0.54695	0.54970	0.47202	0.09900	0.37995	0.21261	0.68243	0.63465	0.55022	0.32529	0.55045	0.75757	0.92791	0.86675	0.66830	0.48566	0.72440	0.32882	0.44604	0.51050	0.39509	0.43195	0.16007	0.62463	0.57783	0.18268	0.71638	0.68203	0.37311	0.37933	No
19_39334716_C_G	0.91255	0.83351	0.73220	0.88582	0.84330	0.81001	0.96283	.	0.76900	0.90476	0.91498	0.86895	0.86827	0.87018	0.84932	0.81594	0.71676	0.99167	0.97893	0.93266	0.71404	0.96125	.	0.95416	0.96882	0.80634	0.83703	0.74426	0.99299	0.92495	0.90909	0.52595	0.58089	0.85529	0.67498	0.40250	0.71638	0.68203	0.85391	0.69154	No
15_48500299_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86134	0.99655	0.72594	0.96984	0.97908	0.99623	0.95901	0.94254	0.94276	0.95662	0.98139	0.88357	0.59301	0.32407	0.97459	0.85193	0.91244	0.68497	0.65110	0.88099	0.99990	0.96256	0.85945	0.95127	0.97242	0.14033	0.84361	0.99689	0.99196	0.76740	0.71638	0.68203	0.76049	0.38804	No
5_139745140_G_C	0.42199	0.52727	0.12996	0.12992	0.19466	0.08975	0.22405	0.79176	0.33598	0.41360	0.62970	0.74202	0.22956	0.49346	0.31313	0.27806	0.70692	0.54522	.	0.31011	0.69596	0.32120	0.35986	0.26129	0.42958	0.35679	0.29963	0.26571	0.09452	0.24048	0.23833	0.06694	0.29842	0.34445	.	0.76740	0.27150	0.68203	0.33928	0.93188	No
11_45671567_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.90147	0.73893	0.98929	0.96281	0.95881	0.99346	0.95383	0.96428	0.98740	0.87310	0.99889	0.96033	0.84289	0.99041	0.93006	0.89184	0.86951	0.87103	0.82249	0.97275	0.58790	0.95726	0.84690	0.80393	0.37627	0.45383	0.86082	0.65292	0.4025	0.71638	0.68203	0.63387	0.64483	No
16_4925364_G_T	0.55530	0.16376	0.59353	0.54186	0.62929	0.34209	0.39105	0.57575	0.16393	0.60156	0.65871	0.56866	0.51906	0.64808	0.38195	0.25720	0.13958	0.38117	0.40927	0.60852	0.72244	0.48197	0.92705	0.28122	0.31212	0.70165	0.89797	0.97811	0.70581	0.68181	0.70575	0.73137	0.56297	0.76441	0.97836	0.76740	0.71638	0.68203	0.61073	0.77585	No
1_43770798_G_T	0.47320	0.63109	0.23521	0.25434	0.29550	0.18198	0.14455	0.75215	0.57920	0.53357	0.61442	0.70923	0.61938	0.92090	0.23350	0.53566	0.75743	0.70047	0.45126	0.46963	0.70981	0.16708	0.40460	0.31764	0.17021	0.30389	0.18483	0.24420	0.28534	0.22280	0.20410	0.85440	0.32617	0.40630	0.37298	0.14837	0.34632	0.24993	0.09372	0.62661	No
19_12577597_G_C	0.39097	0.44905	0.90584	0.82059	0.07362	0.08975	0.93875	0.01933	0.80256	0.36569	0.13981	0.13811	0.50567	0.02164	0.23913	0.82175	0.44443	0.04438	0.59568	0.22704	0.48265	0.44485	0.00116	0.10955	0.13623	0.32348	0.33144	0.05443	0.02802	0.28620	0.18641	0.35715	0.07433	0.09144	.	0.07158	0.06391	0.08366	0.38976	0.20147	No
11_105925058_C_A	0.51853	0.55759	.	.	0.84330	0.47592	.	0.68616	0.79060	0.70088	0.86188	0.83270	0.75835	0.80249	0.79461	.	0.95813	0.69898	0.51815	0.38955	.	0.82751	0.69895	.	.	0.63947	0.64720	0.66818	0.66977	0.86256	0.86158	0.56070	0.76624	0.60825	0.45725	0.4025	0.71638	0.68203	0.97212	0.52143	No
10_50667067_C_G	0.57480	0.60337	0.56973	0.51382	.	0.51968	0.57047	0.82897	0.53096	0.20528	0.85827	0.85582	0.51439	0.66507	0.69188	0.20315	0.91446	0.46990	0.45400	0.25305	0.63577	0.50331	0.61924	0.33850	0.48547	0.722	0.67801	0.92261	0.75125	0.75305	0.77547	0.73137	0.89730	0.78255	0.51789	0.40250	0.71638	0.68203	0.46353	0.40596	No
6_46976878_C_G	0.91255	0.66756	0.77913	0.73157	0.53742	0.54805	.	0.51228	0.60188	0.60833	0.78165	0.72720	0.82201	0.50036	0.67049	0.76028	0.75196	0.72242	0.34987	0.56377	0.59327	0.87204	0.32735	0.86483	0.85244	0.57186	0.86606	0.62064	0.70140	0.85047	0.81442	0.14033	0.94952	0.63312	0.45597	0.40250	0.71638	0.68203	0.26379	0.42537	No
17_40362425_C_T	0.78490	0.79402	0.73220	0.70309	0.84330	0.81001	0.75005	0.57261	0.79143	0.79889	0.73826	0.72093	0.90145	0.59904	0.74518	0.86111	0.73369	0.88495	0.93261	0.86716	0.91441	0.77145	0.83579	0.80524	0.78263	0.73058	0.98721	0.90058	0.77642	0.90238	0.92886	0.73137	0.82530	0.84575	0.60594	0.40250	0.71638	0.68203	0.29107	0.89640	No
15_34355403_G_T	0.91255	0.92824	0.77913	0.86255	0.55875	0.81001	0.85872	0.35775	0.99735	0.74826	0.60703	0.60234	0.86892	0.56152	0.83416	0.80602	0.70475	0.94137	0.80128	0.85182	0.80780	0.97429	0.98139	0.99320	0.99391	0.87174	0.47002	0.92217	0.92929	0.92899	0.96209	0.25195	0.82907	0.99689	0.99543	0.76740	0.71638	0.68203	0.79791	0.50172	No
10_64967345_C_G	0.78490	0.53072	0.50838	0.49313	0.48594	0.41816	0.38595	0.47477	0.53258	0.52386	0.63553	0.69203	0.42548	0.40075	0.38592	0.06507	0.37675	0.37571	0.31114	0.23931	0.25916	0.66957	0.70110	0.44798	0.62533	0.66397	0.63887	0.60429	0.62298	0.60548	0.67079	0.87903	0.96165	0.55619	0.40779	0.26987	0.71638	0.68203	0.66497	0.67094	No
10_15628625_A_G	0.36709	0.44702	0.90584	0.75168	0.62929	0.81001	0.86425	0.56446	0.76015	0.85554	0.74727	0.71415	0.98114	0.75114	0.81135	0.97685	0.85877	0.92085	0.49617	0.61465	0.66513	0.87712	0.36418	0.84066	0.87258	0.59174	0.98586	0.56606	0.75541	0.82093	0.81949	0.14033	0.75377	0.66968	0.91373	0.94297	0.71638	0.68203	0.44740	0.23766	No
9_78953214_C_A	0.38633	0.43531	.	.	0.48594	0.47118	0.88760	0.63240	0.67014	0.66016	0.81588	0.79100	0.44129	0.82503	0.51417	0.11522	0.65711	0.56666	0.40517	0.19850	0.53892	0.69741	0.36245	0.30869	0.38466	0.48145	0.45831	0.57384	0.54690	0.49194	0.43906	0.14033	0.64394	0.54984	0.62478	0.33519	0.37257	0.68203	0.13245	0.09877	No
6_110714093_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.43672	0.97496	0.92317	0.83164	0.72476	0.97845	0.77606	0.91069	0.96734	0.71345	0.83355	0.32724	0.70632	.	0.99418	0.93989	.	.	0.88551	0.91800	0.61895	0.97566	0.95818	0.96168	0.34471	0.96935	0.79560	0.69589	0.62972	0.71638	0.68203	0.39752	0.69484	No
6_43582058_G_A	0.49613	0.60337	0.57829	0.49647	0.62929	0.81001	0.75868	0.60973	0.42763	0.46742	0.68934	0.63264	0.62422	0.54044	0.54921	0.61307	0.80448	0.59734	0.53399	0.42602	0.67895	0.52577	0.72722	0.69745	0.70477	0.87113	0.90502	0.94827	0.81906	0.85689	0.90757	0.52595	0.84361	0.97178	0.98473	0.76740	0.71638	0.68203	0.91618	0.89337	No
2_15555680_G_A	0.15047	0.92824	0.73220	0.74843	0.84330	0.81001	0.75868	0.20387	0.64939	0.93252	0.43889	0.50029	0.79603	0.63192	0.74657	0.33141	0.61489	0.80331	0.30966	0.49427	0.86951	0.77731	0.83579	0.51382	0.62448	0.88013	0.72621	0.94882	0.83046	0.94624	0.97983	0.92422	0.99707	0.96765	0.97585	0.76740	0.71638	0.68203	0.97212	0.56256	No
4_65180375_G_A	0.23541	0.20944	0.09854	0.08700	0.39044	0.48980	0.38595	0.39990	0.66085	0.51672	0.09413	0.31526	0.40778	0.29546	0.16321	0.43408	0.41726	0.57769	0.01309	0.48303	0.37930	0.30447	0.12977	0.22449	0.27788	0.3344	0.14242	0.30837	0.51301	0.28660	0.33631	0.21836	0.62624	0.51509	.	0.50648	0.71638	0.68203	0.36443	0.05605	No
2_108910170_T_A	0.59928	0.92824	0.65571	0.71741	0.34414	0.43422	0.74772	0.01901	0.85103	0.58713	0.59434	0.04558	0.71684	0.30076	0.55752	0.86024	0.23965	0.55499	0.28339	0.17377	0.40979	0.74671	0.26583	0.83739	0.84242	0.59185	0.45011	0.68045	0.56028	0.51409	0.49422	0.28877	0.65679	0.59354	0.58042	0.62972	0.26948	0.68203	0.27716	0.10565	No
X_123040864_C_T	0.91255	0.79402	0.66517	0.47260	0.29273	0.52935	0.59049	0.03951	0.80510	0.06720	0.02666	0.09923	0.42253	0.83803	0.31079	0.50139	0.19855	0.59874	0.61653	0.16972	0.72818	0.82352	0.80929	0.71033	0.69658	0.8267	0.96204	0.52760	.	.	.	.	0.73797	0.48853	0.37181	0.32500	0.71638	0.68203	0.52385	0.14592	No
12_130827590_A_T	0.44029	0.52060	0.46206	0.47443	0.24405	0.39224	0.44892	0.09635	0.45222	0.45331	0.18731	0.11882	0.39112	0.41188	0.29403	0.27967	0.68861	0.42982	0.61986	0.31747	0.31958	0.39374	.	0.32428	0.30314	0.54404	0.26578	0.56562	0.58149	0.44027	0.43115	0.14033	0.62624	0.59530	0.64347	0.84096	0.41325	0.68203	0.23743	0.01300	No
18_64211390_C_A	0.40319	0.43344	0.02946	0.11217	0.07255	0.08975	0.23335	0.20122	0.19085	0.03283	0.41023	0.08824	0.19988	0.15161	0.09825	0.62518	0.12781	0.16109	0.03587	0.08164	0.07256	0.09172	0.13193	0.11168	0.11353	0.0054	0.01229	0.05346	0.15356	0.02137	0.02433	0.14033	0.01969	0.02846	0.01892	0.10482	0.06391	0.08366	0.05239	0.01987	No
6_117680986_G_T	0.03326	0.30828	0.16609	0.13708	0.06436	0.08975	0.46185	0.90391	0.11008	0.35938	0.56286	0.60905	0.02243	0.50240	0.53644	0.20473	0.15892	0.30693	0.02904	0.00455	0.31189	0.07628	0.27843	0.17957	0.11920	0.16374	0.11916	0.08425	0.18316	0.10063	0.13132	0.14033	0.24841	0.23520	0.22211	0.76740	0.22556	0.08366	0.55318	0.61472	No
6_54173485_G_T	0.25154	0.69154	0.90584	0.69739	0.55875	0.81001	0.56016	0.68329	0.21003	0.83885	0.71885	0.73587	0.75125	0.69121	0.50805	0.53242	0.42616	0.62034	0.05609	0.26151	0.11224	0.61557	0.54540	0.37033	0.36984	0.62763	0.94637	0.55442	0.64554	0.80500	0.83025	0.33734	0.94564	0.66873	0.77567	0.50648	0.41325	0.68203	0.50222	0.39242	No
