Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_74750470_T_A	0.07821	0.40747	0.02946	0.01387	0.21250	0.29523	0.00907	0.02616	0.19297	0.09207	0.25816	0.01651	0.15559	0.08309	0.13647	0.44230	0.09552	0.50528	0.16796	0.00514	0.13756	0.05712	0.21356	0.14374	0.11525	0.15079	0.13348	0.20996	0.36967	0.17571	0.22383	0.31514	0.25860	0.14885	0.13800	0.55757	0.27796	0.19429	0.53164	0.86992	No
15_34355403_G_T	0.91255	0.92824	0.77913	0.86255	0.55875	0.81001	0.85872	0.35775	0.99735	0.74826	0.60703	0.60234	0.86892	0.56152	0.83416	0.80602	0.70475	0.94137	0.80128	0.85182	0.80780	0.97429	0.98139	0.99320	0.99391	0.87174	0.47002	0.92217	0.92929	0.92899	0.96209	0.25195	0.82907	0.99689	0.99543	0.76740	0.71638	0.68203	0.79791	0.50172	No
X_30261232_C_T	0.29959	0.34716	0.52445	0.42011	.	0.08975	0.42885	0.01834	0.53577	0.01421	0.49448	0.02206	0.24387	0.64829	0.09474	0.22052	0.16258	0.39976	0.18288	0.26733	0.36183	0.18866	0.01915	0.17732	0.33225	0.07497	0.12038	0.12007	.	.	.	.	0.28337	0.12572	0.01610	0.40250	0.06391	0.08366	0.11733	0.48011	No
6_4052307_G_A	0.91255	0.92824	0.70673	0.84481	0.84330	0.81001	0.25572	0.16351	0.99092	0.86191	0.02110	0.28577	0.87733	0.66407	0.79094	0.75576	0.87032	0.95833	0.95923	0.99742	0.65688	0.53138	0.98655	0.98093	0.98848	0.7566	0.24675	0.93031	0.93299	0.80268	0.83277	0.73137	0.96935	0.97623	0.98962	0.50648	0.71638	0.68203	0.32449	0.79239	No
6_26027417_C_T	0.91255	0.43721	.	.	0.47286	0.40886	.	.	0.53577	0.67132	0.75063	0.70648	0.67792	0.39693	.	.	0.06686	0.70812	.	0.84241	.	0.89462	.	.	.	0.54916	0.89797	0.62560	0.67668	0.53187	0.52128	0.08003	0.57626	0.69902	0.41458	0.40250	0.71638	0.35428	0.10232	0.77788	No
10_94225476_G_C	0.57480	0.49120	0.64738	0.69275	0.84330	0.81001	0.33814	0.08634	0.38540	0.79792	0.06591	0.17785	0.57440	0.49974	0.53062	0.72247	0.29979	0.57320	0.73621	0.91247	0.49143	0.57041	0.76842	0.69333	0.39981	0.6887	0.70836	0.67948	0.60031	0.52431	0.50013	0.92422	0.48814	0.61058	0.47729	0.76740	0.71638	0.68203	0.54974	0.55657	No
2_49190545_G_C	0.91255	0.83351	.	.	0.84330	0.81001	.	0.37746	0.83899	0.95139	0.62188	0.62999	0.96891	0.62755	0.86586	0.97320	0.83417	0.93860	0.20224	0.79174	.	0.93059	0.89184	.	.	0.78184	0.64081	0.94660	0.91880	0.93272	0.96283	0.14033	0.86881	0.99689	0.82849	0.76740	0.71638	0.68203	0.73285	0.40814	No
1_151274435_C_T	0.45393	0.49942	0.60733	0.57495	0.84330	0.81001	0.69210	0.74265	0.57110	0.79118	0.78308	0.77446	0.72947	0.57510	0.74164	0.34112	0.80778	0.91933	0.88967	0.86165	0.80887	0.71234	0.88767	0.86594	0.70042	0.70378	0.74753	0.82198	0.90641	0.70395	0.73609	0.83141	0.65153	0.78756	0.59839	0.33519	0.71638	0.68203	0.79791	0.95963	No
8_145007143_C_T	0.72154	0.69154	0.30455	0.35118	0.37892	0.50225	0.25136	0.92508	0.61129	0.37301	0.83478	0.85434	0.42243	0.94137	0.59861	0.27485	0.68992	0.45061	.	0.42156	0.54002	0.33986	0.97673	0.53842	0.34619	0.49956	0.24407	0.45032	0.44942	0.30410	0.32499	0.52595	0.48984	0.50516	.	0.31548	0.33990	0.68203	0.27427	0.06235	No
12_124859003_T_C	0.11227	0.13103	.	.	0.03928	0.81001	0.09354	0.49358	0.24460	0.31702	0.51968	0.45697	0.24471	0.18205	0.17295	.	0.66716	0.09144	0.23342	0.57617	0.64895	0.15760	0.28166	0.02615	0.05459	0.30818	0.17326	0.23108	0.11999	0.38913	0.35352	0.73137	0.24559	0.19425	0.20782	0.29215	0.27839	0.25426	0.76049	0.76500	No
3_100277257_T_G	0.72154	0.70582	0.67487	0.67560	0.84330	0.58761	0.92394	0.59314	0.91226	0.83678	0.79826	0.76543	0.95117	0.61343	0.76751	0.96104	0.59938	0.76765	0.69946	0.31254	0.77436	0.79577	0.31637	0.78784	0.77775	0.69176	0.51140	0.67533	0.75774	0.75957	0.74319	0.61202	0.63643	0.61467	0.39035	0.62972	0.71638	0.68203	0.42986	0.64850	No
10_5948284_C_T	0.04928	0.10857	0.12183	0.11217	0.12635	0.08975	.	.	0.18248	0.03956	0.39861	0.30553	0.05111	0.18093	0.23632	0.17524	0.06100	0.19476	0.13639	0.02829	0.18822	0.05461	0.30934	0.00182	0.00243	0.06432	0.25108	0.17985	0.14036	0.09071	0.09946	0.92422	0.24209	0.16476	0.13575	0.40250	0.06391	0.08366	0.13953	0.45591	No
1_204403072_C_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.92336	0.76561	0.80256	0.83576	0.92028	0.90794	0.87247	0.74791	0.92294	.	0.84142	0.74741	0.79018	0.97678	0.87253	0.90779	0.94423	0.65452	0.68604	0.86454	0.99938	0.91519	0.79096	0.96277	0.97913	0.73137	0.95240	0.84740	0.62871	0.40250	0.71638	0.68203	0.85391	0.66037	No
19_17088291_C_T	0.28271	0.79402	.	.	0.20951	0.81001	.	0.70249	0.14978	0.59393	0.67884	0.60511	0.71193	0.48447	.	.	0.62462	.	0.55096	0.78732	.	0.49751	0.36333	.	.	0.52316	0.88283	0.48118	0.41627	0.47847	0.38260	0.25195	0.22094	0.44140	0.16249	0.25779	0.34370	0.22492	0.30127	0.06235	No
5_161524737_A_G	0.24758	0.29442	0.17086	0.25828	0.84330	0.81001	0.30300	0.76819	0.52612	0.81658	0.69037	0.71951	0.79597	0.73764	0.81485	0.83777	0.73962	0.85252	0.97924	0.87210	0.90583	0.56604	0.64536	0.87342	0.87063	0.38938	0.35579	0.92988	0.92865	0.49791	0.59304	0.25195	0.92740	0.93856	0.88489	0.88378	0.71638	0.68203	0.85391	0.06854	No
11_57088123_A_C	0.91255	0.56640	0.77913	0.76113	0.30494	0.29822	0.22405	0.46777	0.85844	0.73375	0.50196	0.50078	0.44150	0.48703	0.37593	0.16457	0.64438	0.26021	0.50162	0.73060	0.21569	0.51657	0.40690	0.63253	0.64728	0.81748	0.82619	0.62355	0.58953	0.62010	0.63305	0.73137	0.56077	0.65222	0.80191	0.94297	0.71638	0.68203	0.97212	0.80015	No
3_154898213_T_C	0.09291	0.10821	0.21116	0.26717	0.55875	0.41099	0.33002	0.90017	0.19297	0.56919	0.78423	0.84031	0.51724	0.61853	0.75822	0.44559	0.82983	0.53591	0.41895	0.57683	0.76877	0.50547	0.62070	0.44685	0.34758	0.41245	0.36445	0.43106	0.44178	0.37167	0.43808	0.98306	0.86881	0.56736	0.54067	0.62972	0.71638	0.68203	0.73285	0.71143	No
1_204092250_G_T	0.56456	0.37173	0.36503	0.33763	0.43753	0.27247	0.70938	0.97920	0.53420	0.47857	0.91174	0.94617	0.44273	0.88520	0.71869	0.32329	0.47208	0.56063	0.43110	0.34121	0.66210	0.57192	0.32446	0.35816	0.40289	0.29255	0.44428	0.53391	0.31799	0.37466	0.39308	0.85440	0.31527	0.30994	0.34176	0.14837	0.71638	0.68203	0.76049	0.35303	No
20_62505042_C_G	0.91255	0.50809	0.77913	0.83170	0.62929	0.47544	0.88152	0.41392	0.61580	0.87049	0.73736	0.67740	0.88364	0.48158	0.65816	0.93395	0.64652	0.54929	0.54322	0.68072	0.81029	0.78425	0.71813	0.81263	0.79548	0.46525	0.92838	0.24002	0.44507	0.65578	0.59006	0.52595	0.59248	0.24053	0.19777	0.26987	0.22533	0.22748	0.58702	.	No
12_52200604_C_G	0.00964	0.01155	0.21471	0.17743	0.84330	0.54805	0.02972	0.95247	0.00857	0.11483	0.70532	0.81188	0.00378	0.56416	0.66392	0.27003	0.41382	0.57863	0.75002	0.83057	0.61697	0.18057	0.39853	0.20533	0.21074	0.10274	0.11596	0.21737	0.33978	0.09836	0.14308	0.61202	0.19161	0.02536	0.12034	0.40250	0.13787	0.24438	0.97212	0.72843	No
8_92983007_C_T	0.07330	0.12526	0.47667	0.38982	0.84330	0.81001	0.13073	0.43672	0.26422	0.89242	0.12235	0.36830	0.61958	0.47185	0.54641	0.08626	0.67263	0.88822	0.79978	0.79862	0.74729	0.20342	0.80601	0.53425	0.38905	0.6876	0.97502	0.83843	0.96379	0.53792	0.62597	0.98306	0.94266	0.86479	0.62648	0.40250	0.71638	0.68203	0.63387	0.72942	No
17_80398881_G_C	0.59928	0.63918	.	.	0.11405	0.08975	.	0.46777	0.35991	0.31702	0.27105	0.34874	0.19349	0.35069	0.27398	0.25400	0.20884	0.36498	0.38900	0.10042	.	0.21840	0.37414	.	.	0.16729	0.03924	0.23557	0.21137	0.11538	0.07722	0.97996	0.02358	0.06110	0.08502	0.03199	0.06391	0.08366	0.05239	.	No
4_96141216_C_T	0.30943	0.38305	0.90584	0.79672	0.84330	0.54805	0.80766	0.58897	0.47514	0.82559	0.73322	0.76776	0.48565	0.49521	0.47281	.	0.89824	0.66723	0.38671	0.84245	0.68711	0.21542	0.64352	0.40066	0.43965	0.64108	0.99913	0.27360	0.67404	0.73537	0.77611	0.25195	0.86108	0.71757	0.46268	0.40250	0.71638	0.68203	0.73285	0.77085	No
17_7139717_G_A	0.53172	0.39645	0.52883	0.45365	0.43753	0.31955	0.06538	0.58029	0.18248	0.49511	0.50604	0.56197	0.38777	0.22829	0.34456	0.11936	0.09809	0.42792	0.78472	0.60988	0.32901	0.41588	0.56597	0.31651	0.25422	0.48815	0.96895	0.48831	0.54041	0.62227	0.63519	0.85440	0.58776	0.35624	0.82206	0.56354	0.71638	0.68203	0.65344	0.81056	No
6_155728305_G_T	0.04912	0.09931	0.45767	0.47823	0.45977	0.36834	0.37223	0.96798	0.50992	0.79214	0.92108	0.93284	0.85010	0.64759	0.82968	0.82558	0.95492	0.78903	0.31494	0.36925	0.88315	0.75731	0.46699	0.34087	0.33479	0.4735	0.77505	0.57710	0.69083	0.62342	0.63395	0.25195	0.53770	0.76345	0.40089	0.76740	0.71638	0.68203	0.36330	0.13648	No
6_146720619_C_T	0.31834	0.30241	0.90584	0.92359	0.84330	0.81001	0.16133	0.87433	0.21215	0.89689	0.88660	0.86833	0.81883	0.75669	0.88820	0.74063	0.87603	0.87435	0.82898	0.91481	0.54526	0.46565	0.87759	0.79737	0.72285	0.67647	0.47288	0.77079	0.78625	0.63160	0.71843	0.33734	0.88021	0.86479	0.46042	0.26987	0.71638	0.68203	0.69303	0.88579	No
5_174156337_G_T	0.91255	0.92824	0.77913	0.88582	0.84330	0.81001	0.85306	0.97054	0.80595	0.98657	0.99267	0.98615	0.97460	0.96432	0.98816	0.95202	0.99681	0.90898	0.79642	0.96400	0.99807	0.86995	0.62583	0.89009	0.90619	0.75908	0.84228	0.90392	0.63456	0.91396	0.92285	0.19182	0.93059	0.58405	0.48113	0.50648	0.71638	0.68203	0.85391	0.04160	No
8_95839504_G_A	0.22746	0.92824	0.68779	0.77487	0.84330	0.81001	0.37439	.	0.11366	0.53445	0.64229	0.72384	0.51415	0.18485	0.56562	0.26362	0.30670	0.19996	0.62471	0.59899	0.29088	0.66584	0.80559	0.17923	0.16230	0.63348	0.93013	0.94992	0.78083	0.83545	0.90091	0.92422	0.97798	0.97623	0.97118	0.76740	0.71638	0.68203	0.54022	0.82135	No
1_11017770_G_A	0.78490	0.92824	.	.	0.37227	0.34430	.	0.35590	0.76254	0.50146	0.58658	0.46312	0.51736	0.27473	0.42395	.	0.42081	0.39328	0.32764	.	.	0.83594	0.24237	.	.	0.50149	0.89708	0.19998	0.34481	0.55593	0.52791	0.25195	0.68373	0.27348	0.39822	0.56354	0.17040	0.68203	0.79791	0.16858	No
17_7139299_G_A	0.78490	0.67890	0.63424	0.56720	0.84330	0.58761	0.20218	0.48460	0.25551	0.32481	0.42600	0.43318	0.44363	0.62022	0.37593	0.18602	0.03247	0.57770	0.79725	0.82043	0.41030	0.41574	0.68253	0.66626	0.59963	0.71935	0.89620	0.52441	0.78553	0.64532	0.66306	0.85440	0.53365	0.45725	0.95984	0.46097	0.71638	0.68203	0.76049	0.81269	No
2_60688312_C_T	0.08335	0.38450	0.39680	0.26602	0.62929	0.81001	0.36358	0.08106	0.22294	0.67650	0.45513	0.05513	0.43460	0.44059	0.59130	0.38013	0.81600	0.44946	.	0.73243	0.56248	0.28434	0.81262	0.42960	0.47608	0.37339	0.39768	0.66551	0.64050	0.46568	0.54826	0.37627	0.93059	0.44883	0.66806	0.33519	0.71638	0.68203	0.85391	0.34840	No
2_234878916_C_T	0.91255	0.92824	0.90584	0.86255	0.62929	0.81001	0.87202	0.79854	0.97757	0.96871	0.91611	0.89771	0.92331	0.91998	0.96243	0.78858	0.95516	0.85919	0.59609	0.85415	0.97304	0.94563	0.81652	0.79825	0.78816	0.70041	0.97275	0.59788	0.68282	0.85248	0.83786	0.14033	0.59248	0.69123	0.60503	0.40250	0.41325	0.68203	0.51448	0.16858	No
12_119594311_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.50806	0.45442	0.65192	0.72240	0.83167	0.73765	0.75803	0.78474	0.75453	0.73445	0.17524	0.72910	0.53214	0.96618	0.89278	0.65999	0.99309	0.83415	0.81041	0.78584	0.92249	0.99981	0.50657	0.76045	0.86037	0.89952	0.49183	0.80345	0.95285	0.93702	0.76740	0.71638	0.68203	0.97212	0.09725	No
7_97861195_G_A	0.17014	0.33000	0.90584	0.69900	0.84330	0.37148	0.71248	0.33412	0.39887	0.61933	0.63477	0.54782	0.65272	0.40769	0.35103	0.29096	0.59338	0.55307	0.56596	0.63258	0.44380	0.56744	0.87634	0.35296	0.38563	0.57164	0.99042	0.45464	0.47352	0.72609	0.71577	0.73137	0.54589	0.75438	0.77086	0.76740	0.71638	0.68203	0.44173	0.47045	No
15_101605686_G_C	0.03068	0.15939	0.02946	0.01387	0.15983	0.08975	0.00691	0.71779	0.15379	0.02462	0.32244	0.26279	0.01432	0.13063	0.35948	0.22687	0.45878	0.32888	0.49885	0.14031	0.11790	0.01038	0.27241	0.02947	0.05155	0.02726	0.04430	0.09952	0.03414	0.00940	0.01568	0.73137	0.04411	0.01630	0.05540	0.00502	0.06391	0.08366	0.00833	0.31527	No
2_98340653_C_T	0.04880	0.01155	0.07471	0.06944	0.27184	0.35582	0.03561	0.25018	0.16598	0.27792	0.19522	0.09650	0.31221	0.06636	0.26882	0.78224	0.34393	0.58117	0.67571	0.66231	0.83460	0.30190	0.38984	0.41096	0.25069	0.27195	0.21176	0.33043	0.38911	0.22446	0.29544	0.37627	0.41607	0.45938	0.24976	0.25583	0.71638	0.68203	0.64315	0.79013	No
4_87028405_C_T	0.20988	0.39645	0.19245	0.28873	0.84330	0.81001	0.09039	0.65192	0.22294	0.61849	0.45675	0.48858	0.58291	0.32488	0.43303	0.67271	0.60524	0.39540	0.96541	0.93472	0.51966	0.44133	0.79188	0.44523	0.38678	0.33468	0.60170	0.81111	0.95250	0.45797	0.57558	0.37627	0.94952	0.86479	0.63496	0.40250	0.71638	0.68203	0.97212	0.60274	No
15_89074302_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.81115	.	0.92903	0.95374	0.85324	0.82753	0.97413	0.70922	0.88443	0.98346	0.28195	0.85068	0.75575	0.85610	0.93516	0.92746	0.81545	0.90430	0.90475	0.78168	0.91800	0.78750	.	0.91808	0.94300	0.92422	0.99707	0.79135	0.70402	0.53179	0.71638	0.68203	0.52897	0.29131	No
13_96242575_G_C	0.04495	0.13953	0.16609	0.14300	0.25998	0.08975	0.29295	0.06138	0.10480	0.17966	0.46620	0.04795	0.09532	0.08433	0.10527	0.06070	0.29548	0.09515	0.09240	0.03379	0.19670	0.06466	0.34485	0.04322	0.14929	0.14894	0.15522	0.24220	0.13336	0.08377	0.11409	0.61202	0.16895	0.30439	.	0.12021	0.30612	0.68203	0.41218	0.12563	No
19_9088007_C_T	0.25768	0.23776	.	.	.	0.08975	0.06538	0.02716	0.10308	0.00081	0.39516	0.01797	0.04246	0.00588	0.14661	0.03577	0.00435	0.04406	.	0.01570	.	0.05001	0.04486	.	.	0.03974	0.01531	0.01649	0.00769	0.00728	0.00724	0.14033	0.08080	0.04816	.	0.04649	0.06391	0.08366	0.10232	0.21964	No
6_134350659_C_T	0.91255	0.92824	0.58756	0.66722	0.84330	0.81001	0.75369	0.89561	0.74821	0.96302	0.93038	0.92815	0.98512	0.89318	0.93425	0.97858	0.81258	0.68697	0.60311	0.54107	0.85688	0.85547	0.81304	0.83163	0.83292	0.68326	0.98654	0.59455	0.91084	0.82883	0.83289	0.61202	0.71140	0.81546	0.63963	0.25583	0.71638	0.68203	0.50813	0.31772	No
2_15615864_C_G	0.24090	0.50226	0.90584	0.84481	0.62929	0.81001	0.47900	0.09728	0.36189	0.74189	0.02903	0.31526	0.75362	0.52431	0.53644	0.18757	0.63416	0.66732	0.26608	0.36398	0.09680	0.55942	0.78720	0.36954	0.34013	0.57805	0.60946	0.92767	0.83490	0.86259	0.91136	0.92422	0.93936	0.85529	0.64943	0.40250	0.71638	0.68203	0.85391	0.55239	No
19_14203941_C_G	0.53172	0.21011	0.50529	0.52749	0.45700	0.81001	0.81760	0.67543	0.38734	0.67391	0.71329	0.71619	0.60249	0.71111	0.49236	0.15109	0.80135	0.63138	0.83986	0.73892	0.79074	0.65311	0.91883	0.72664	0.58660	0.6374	0.65479	0.55320	0.89288	0.63737	0.64593	0.61202	0.46880	0.84213	.	0.23382	0.71638	0.68203	0.66497	0.36215	No
3_156729295_G_T	0.68238	0.65728	0.73220	0.73157	0.62929	0.49512	0.75005	0.64086	0.64826	0.67304	0.77933	0.77871	0.63513	0.66333	0.51721	0.01698	0.54097	.	.	0.46427	0.61799	0.78534	0.45992	0.54696	0.66232	0.97146	0.95892	0.59649	0.73600	0.85154	0.86855	0.20204	0.81386	0.73213	0.94198	0.7674	0.71638	0.68203	0.49671	0.63593	No
1_89735197_G_C	0.78490	0.83351	0.90584	0.82059	0.55875	0.23962	0.94269	0.64630	0.59059	0.45047	0.61034	0.68415	0.65556	0.54812	0.70764	0.77579	0.62682	0.39233	.	0.24782	0.71761	0.54419	0.39401	0.91267	0.85151	0.12886	0.49740	0.19454	0.32578	0.29726	0.21230	0.43195	0.08610	0.03176	0.01423	0.03822	0.21249	0.08366	0.20615	0.79730	No
6_55620386_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82106	0.89627	0.95424	0.77883	0.96350	0.95210	0.93980	0.96814	0.97323	0.88319	0.98602	0.76123	0.70406	0.95205	0.98543	0.96710	0.90460	0.93221	0.95815	0.80493	0.58113	0.81588	0.98186	0.94476	0.95662	0.25195	0.89730	0.88732	0.74175	0.62972	0.71638	0.68203	0.91618	0.47616	No
20_17446125_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.91202	0.88611	0.60507	0.83987	0.97457	0.96182	0.92509	0.96908	0.98452	0.89924	0.95145	0.95309	0.95395	0.92183	0.83762	0.85468	0.98684	0.76235	0.75506	0.85244	0.98721	0.86270	0.98184	0.97215	0.98009	0.37627	0.78313	0.97385	0.98077	0.7674	0.71638	0.68203	0.91618	0.41665	No
8_85774622_G_T	0.53172	0.56192	0.77913	0.72001	0.48115	0.45035	0.67893	0.19311	0.61580	0.91736	0.47899	0.47165	0.70462	0.57732	0.62838	0.57732	0.61022	0.44866	0.20246	0.78087	0.53371	0.77442	0.72135	0.43403	0.48854	0.72733	0.77757	0.70104	0.92153	0.84294	0.85507	0.14033	0.68917	0.76970	0.82550	0.62972	0.71638	0.68203	0.76049	0.22609	No
22_31592944_C_G	0.20532	0.09555	0.36312	0.50320	0.84330	0.81001	0.39105	0.94834	0.30762	0.61764	0.92659	0.95468	0.52749	0.84594	0.82742	0.12076	0.69791	0.47111	0.37142	0.76640	0.20373	0.45409	0.94506	0.53371	0.56406	0.49208	0.35932	0.94196	0.78167	0.67086	0.73021	0.37627	0.89730	0.80474	0.63056	0.40250	0.71638	0.68203	0.56436	0.67008	No
16_2493727_G_T	0.61437	0.59732	0.90584	0.81110	0.62929	0.48800	0.63811	0.11082	0.54382	0.32037	0.00680	0.27606	0.65683	0.49023	0.46104	0.74418	0.92635	0.55661	0.28314	0.23484	0.46570	0.57487	0.28920	0.45240	0.41285	0.63993	0.76326	0.80377	0.55997	0.71763	0.70030	0.83141	0.81769	0.49982	0.35316	0.70159	0.71638	0.68203	0.37478	0.53257	No
5_76715710_G_A	0.04757	0.03728	0.30509	0.33406	0.28265	0.81001	0.19659	0.77078	0.25770	0.71232	0.58679	0.58907	0.55888	0.60656	0.64522	0.66716	0.57683	0.25126	0.91900	0.66567	0.51122	0.62981	0.85901	0.43514	0.43718	0.52912	0.59895	0.97489	0.96455	0.37165	0.47750	0.28877	0.94266	0.93422	0.96908	0.76740	0.71638	0.68203	0.47100	0.64373	No
17_3661071_C_G	0.07449	0.10857	0.19245	0.14300	.	0.08975	0.04822	0.83893	0.14588	0.06854	0.44328	0.51293	0.08989	0.48022	0.36157	0.59147	0.38839	0.64699	0.17889	0.00615	0.26293	0.02551	0.12306	0.04098	0.00674	0.01224	0.07431	0.03638	0.07291	0.01127	0.01461	0.19182	0.01475	0.00875	0.01108	0.07376	0.06391	0.08366	0.24476	0.39242	No
3_149205446_G_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.94815	0.42888	0.93582	0.96531	0.80213	0.73362	0.96522	0.46899	0.89284	0.98384	0.82133	0.98954	0.27637	0.59700	0.73193	0.93588	0.66735	0.91756	0.95235	0.83596	0.84460	0.40383	0.99759	0.94773	0.95706	0.21836	0.88690	0.7987	0.81450	0.70159	0.71638	0.68203	0.5123	0.33516	No
7_86394583_T_C	0.91255	0.92824	0.67487	0.64565	0.84330	0.81001	0.89877	0.87830	0.86073	0.96302	0.93869	0.92917	0.94163	0.89308	0.98851	0.93527	0.90893	0.99464	0.72211	0.78177	0.97442	0.86546	0.92360	0.89866	0.85725	0.79648	0.95653	0.78421	0.88960	0.88228	0.89159	0.28877	0.72863	0.88184	0.72943	0.62972	0.71638	0.68203	0.91618	0.76445	No
19_54137815_G_A	0.78490	0.92824	0.77913	0.74104	.	0.08975	0.97289	0.99138	0.66665	0.52740	0.95272	0.99119	0.92044	0.37889	0.77783	0.97640	0.56887	0.20355	0.56021	0.28605	0.96921	0.50543	0.22079	0.56698	0.62037	0.39984	0.95970	0.03429	0.03627	0.36667	0.22535	0.14033	0.16050	0.22523	.	0.70159	0.21163	0.19429	0.19835	0.00715	No
11_7021319_C_T	0.91255	0.44501	0.77913	0.75477	0.41231	0.33327	0.55661	0.58029	0.94430	0.47580	0.68693	0.60415	0.68326	0.35199	0.60100	0.73586	0.82102	0.03240	0.22393	0.55785	0.25362	0.85865	0.43036	0.89110	0.91980	0.57479	0.83482	0.45040	0.42891	0.65291	0.64367	0.43195	0.48138	0.35192	0.32492	0.33519	0.29449	0.33255	0.41881	0.43032	No
10_60558836_C_A	0.91255	0.33219	0.70673	0.74104	0.84330	0.49076	0.54099	0.53088	0.21860	0.65501	0.63835	0.62900	0.61940	0.29147	0.39377	0.25081	0.28274	0.41049	0.67909	0.67769	0.32845	0.51143	0.54093	0.60540	0.59126	0.53412	0.74338	0.88723	0.50422	0.82315	0.85780	0.25195	0.97299	0.52409	0.64072	0.40250	0.71638	0.68203	0.97212	0.03995	No
X_100497333_C_A	0.72154	0.66756	0.31102	0.39516	0.49741	0.52935	0.46185	0.51952	0.57275	0.45331	0.53758	0.51229	0.51898	0.93525	0.38195	0.54376	0.67273	0.50711	0.63957	0.43082	0.47012	0.64355	0.75965	0.80465	0.80755	0.4471	0.65274	0.71603	.	.	.	.	0.57175	0.49600	0.34604	0.40250	0.32453	0.68203	0.91618	0.95048	No
1_248437022_A_G	0.29029	0.37173	0.02946	0.06944	0.07360	0.08975	0.49290	0.00408	0.56301	0.04188	0.42330	0.00497	0.17634	0.00889	0.09825	0.61307	0.34792	0.45286	0.83204	0.02184	0.26541	0.04028	0.10645	0.11001	0.16544	0.06446	0.02275	0.07484	0.00449	0.07434	0.06547	0.14033	0.21708	0.19494	0.07548	0.03845	0.06391	0.08366	0.00833	0.03397	No
7_37903952_G_A	0.02625	0.14544	0.07471	0.08700	0.12357	0.08975	0.33814	0.30401	0.22727	0.21319	0.35526	0.12453	0.09910	0.20299	0.08770	0.43738	0.19098	0.24971	0.03088	0.21139	0.03630	0.00285	0.17454	0.03783	0.05176	0.09657	0.04383	0.06215	0.10350	0.01829	0.02278	0.25195	0.07480	0.22383	0.26406	0.04431	0.13787	0.19889	0.00833	0.17918	No
13_66878987_T_C	0.61437	0.56192	0.16609	0.21939	0.49741	0.37470	0.46185	0.56772	0.23590	0.56576	0.42648	0.44933	0.37561	0.16406	0.47447	0.47680	0.49262	0.68975	0.42094	0.68562	0.13941	0.55204	0.73996	0.50273	0.56123	0.58408	0.86606	0.71404	0.80903	0.44942	0.54569	0.20204	0.98156	0.69846	0.70278	0.62972	0.71638	0.68203	0.97212	0.04225	No
X_119565263_G_A	0.28395	0.22223	0.07471	0.16012	.	0.81001	0.44382	0.36691	0.60665	0.10911	0.06191	0.30429	0.43172	0.82844	0.26882	0.82938	0.33407	.	.	.	0.70945	0.44473	0.29821	0.62359	0.72187	0.35978	0.48019	0.45921	.	.	.	.	0.64894	0.69203	0.51093	0.70861	0.71638	0.68203	0.76049	0.14592	No
4_47322160_G_T	0.26852	0.42614	0.70673	0.82059	0.25382	0.58761	0.21244	0.77078	0.51646	0.53884	0.73930	0.79821	0.72773	0.53253	0.74935	0.71118	0.86073	0.38834	0.96932	0.74960	0.55116	0.61393	0.77758	0.46805	0.43939	0.64316	0.84851	0.80181	0.78621	0.65996	0.71040	0.14033	0.71428	0.89271	0.92902	0.50648	0.71638	0.68203	0.64315	0.41767	No
2_75107439_G_T	0.55530	0.33666	0.77913	0.74843	0.84330	0.81001	0.83701	0.96402	0.91436	0.78072	0.98248	0.98129	0.86863	0.90728	0.91328	0.74418	0.96817	0.77911	0.87605	0.51061	0.94759	0.82201	0.75038	0.92634	0.85584	0.63902	0.56405	0.64366	0.69422	0.80125	0.75526	0.52595	0.63387	0.51645	0.96402	0.76740	0.71638	0.68203	0.29475	0.90801	No
