Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_909585_G_C	.	0.79402	0.90584	0.72923	0.62929	0.58761	0.41497	0.53302	.	0.50056	0.65879	0.65547	0.60931	0.63197	0.43303	0.24601	0.89969	0.50953	0.89896	0.92906	0.94934	0.64522	0.79020	0.80774	0.76364	0.79664	0.79842	0.50001	0.74123	0.57550	0.56678	0.34471	0.70848	0.72433	0.76692	0.17491	0.71638	0.68203	0.56436	0.20147	No
18_5291107_T_A	0.53900	0.83351	0.33602	0.27215	0.62929	0.81001	0.76659	0.07920	0.67359	0.66873	0.01120	0.16203	0.56760	0.59224	0.51569	0.70861	0.33841	0.88358	0.93620	0.86053	0.72433	0.59651	0.85148	0.57059	0.60120	0.46246	0.47788	0.76290	0.59016	0.58614	0.65108	0.73137	0.92081	0.70780	0.71059	0.62972	0.71638	0.68203	0.91618	0.54327	No
7_72413639_C_G	0.61437	0.76473	0.90584	0.76457	0.07800	0.08975	0.66631	0.08898	0.77965	0.49511	0.10269	0.25599	0.50563	0.52944	0.10527	0.65018	0.12655	0.20837	.	0.36089	0.56410	0.65375	0.60617	0.29092	0.24943	0.2874	0.36142	0.18427	0.25210	0.28922	0.19153	0.52595	0.19517	0.33421	0.31336	0.03985	0.18986	0.20296	0.02609	0.80015	No
15_65667545_T_G	0.29554	0.44905	0.19406	0.24975	0.37457	0.31225	0.13406	0.37910	0.48020	0.38129	0.06702	0.18576	0.33357	0.23147	0.26621	0.81101	0.24721	0.80549	0.34925	0.29074	0.48382	0.11301	0.10299	0.48058	0.43379	0.34156	0.12344	0.21861	0.32163	0.13581	0.17291	0.82227	0.24348	0.16438	0.21996	0.14102	0.26620	0.68203	0.36829	0.78890	No
4_110618874_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99244	0.38073	0.96495	0.99015	0.83512	0.74786	0.98680	0.76323	0.89559	0.98773	0.92966	0.98134	0.67017	0.67751	0.93484	0.96056	0.93041	0.96997	0.99390	0.73385	0.90238	0.85104	0.73178	0.97556	0.98275	0.61202	0.97798	0.75795	0.60664	0.40250	0.71638	0.68203	0.42601	0.23090	No
4_102981475_T_A	0.25055	0.63109	0.73220	0.67658	0.22428	0.23046	0.48079	0.19311	0.40274	0.25006	0.06871	0.31972	0.30508	0.15371	0.35103	0.02240	0.54614	0.28069	0.19581	0.35101	0.39095	0.44777	0.39993	0.35561	0.30453	0.53835	0.60533	0.32135	0.24194	0.52996	0.50094	0.25195	0.51830	0.48861	0.44659	0.29708	0.42656	0.68203	0.67800	0.17405	No
19_1271989_G_C	0.63226	0.47097	0.34565	0.24394	0.27540	0.42240	0.56469	0.74265	0.18670	0.40465	0.34398	0.51117	0.26992	0.69637	0.18567	0.14371	0.64677	0.60214	0.56016	0.38381	0.38787	0.17494	0.64163	0.22329	0.09040	0.46621	0.45893	0.52348	0.54915	0.21342	0.22105	0.85440	0.13323	0.46904	0.45042	0.56354	0.71638	0.68203	0.15020	0.01987	No
1_57173370_C_T	0.06980	0.16086	0.09854	0.10090	0.55875	0.54805	0.41143	0.72348	0.33598	0.42247	0.43424	0.49963	0.36820	0.23941	0.37187	0.37361	0.87156	0.65023	0.57683	0.63586	0.59106	0.39361	0.51177	0.53889	0.35478	0.33995	0.29013	0.49792	0.43934	0.37774	0.46843	0.41330	0.68106	0.54256	0.45906	0.40250	0.71638	0.68203	0.79791	0.25382	No
X_86887299_G_A	0.58626	0.49663	0.77913	0.67449	0.62929	0.81001	0.50048	0.80301	0.69477	0.33578	0.84968	0.85791	0.32518	0.82776	0.88443	0.77687	0.68351	0.70254	0.69162	0.63447	0.86935	0.21151	0.93421	0.69130	0.70548	0.67115	0.88106	0.65180	.	.	.	.	0.39297	0.73086	0.48272	0.06832	0.71638	0.68203	0.65344	0.05496	No
11_66455760_C_T	0.04817	0.17964	0.25827	0.15521	0.07583	0.25915	0.10234	0.70365	0.06739	0.27316	0.35025	0.54594	0.01716	0.53565	0.08770	.	0.59409	0.19675	0.46899	0.11406	0.38906	0.15566	0.41422	0.00304	0.00478	0.07327	0.18016	0.05939	0.20219	0.08547	0.10486	0.73137	0.17579	0.07635	0.06241	0.06017	0.06391	0.08366	0.21779	0.91608	No
15_102346367_T_C	0.91255	0.92824	0.77913	0.77976	0.51296	0.28465	0.96601	0.59583	0.99905	0.81162	0.83939	0.83536	0.93617	0.06966	0.71558	0.82938	0.88708	0.52846	0.11765	0.38398	0.51080	0.87256	0.05889	0.96921	0.95960	0.60723	0.49074	0.46629	0.45101	0.82219	0.71946	0.14033	0.60666	0.68193	0.49149	0.47794	0.71638	0.68203	0.26245	0.37365	No
1_116943599_G_A	0.38633	0.41239	0.16609	0.16862	0.84330	0.81001	0.44382	0.88143	0.68178	0.68777	0.81721	0.84540	0.83378	0.71291	0.78163	0.88402	0.88397	0.85117	0.83737	0.69790	0.93226	0.61190	0.94028	0.42492	0.37998	0.57057	0.97124	0.80163	0.98094	0.55159	0.62819	0.52595	0.68917	0.99689	0.99543	0.50648	0.71638	0.68203	0.66497	0.46569	No
13_46287473_C_T	0.68238	0.69154	0.77913	0.58350	0.32428	0.43619	0.48678	0.48460	0.78135	0.59053	0.50834	0.46605	0.41328	0.67414	0.51721	0.31034	0.61164	0.25089	0.81051	0.26278	0.54592	0.59214	0.38228	0.49842	0.45838	0.59141	0.95653	0.39717	0.47289	0.51026	0.48819	0.19182	0.47661	0.24348	0.30975	0.4025	0.3938	0.68203	0.44082	0.55174	No
4_66361109_T_C	0.65419	0.62352	0.41705	0.47159	0.55875	0.81001	0.92709	0.97419	0.72932	0.79503	0.98369	0.97554	0.86486	0.97244	0.88679	0.09646	0.94939	0.52134	0.27429	0.68332	0.85858	0.43304	0.46506	0.72851	0.73178	0.68158	0.62024	0.81784	0.85088	0.62663	0.69100	0.28877	0.93373	0.81876	0.54269	0.47794	0.71638	0.68203	0.91618	0.11083	No
5_180057046_C_A	0.44358	0.42976	0.29232	0.30104	.	0.39690	0.57729	0.04267	0.28703	0.64648	0.33615	0.05946	0.44363	0.34088	0.20116	0.79379	0.06100	0.82123	0.59736	0.51523	0.47672	0.36595	0.46176	0.54434	0.49313	0.28411	0.44233	0.56053	0.54468	0.40910	0.45864	0.57754	0.70563	0.61997	0.60571	0.40250	0.71638	0.68203	0.29383	0.29785	No
20_33033227_A_T	0.50676	0.57587	0.58756	0.61339	0.53742	0.81001	0.70455	0.34648	0.57920	0.73465	0.44270	0.50012	0.61941	0.41727	0.42578	0.29419	0.63049	0.53717	0.73137	0.83027	0.78670	0.66620	0.58915	0.40681	0.35395	0.58508	0.79708	0.50354	0.43923	0.50220	0.46930	0.92422	0.21900	0.406	0.38278	0.53365	0.71638	0.68203	0.79791	0.93861	No
14_63858695_C_T	0.54683	0.32040	0.48745	0.49558	0.84330	0.81001	0.83555	.	0.63438	0.76203	0.77740	0.72750	0.76314	0.71838	0.78100	0.75461	0.69623	0.63850	0.89106	0.96462	0.92461	0.78493	0.95349	0.72770	0.67559	0.69742	0.90852	0.97133	0.82452	0.77885	0.82533	0.92422	0.77615	0.85014	0.63248	0.40250	0.71638	0.68203	0.85391	0.45818	No
17_10348460_C_A	0.78490	0.31427	0.55135	0.56591	0.37012	0.54805	0.61839	0.79277	0.47852	0.64223	0.83989	0.82389	0.77021	0.29387	0.80307	0.66716	0.89149	0.13405	0.23580	0.70737	0.60326	0.67763	0.65873	0.22150	0.39596	0.46236	0.85254	0.91934	0.92712	0.69888	0.68954	0.14033	0.54797	0.85281	0.45242	0.26987	0.71638	0.68203	0.23893	0.96533	No
1_67101628_A_C	0.18691	0.29639	0.02946	0.01387	.	0.81001	0.02420	0.18248	0.24676	0.34228	0.30783	0.05033	0.11715	0.09180	0.17295	0.03577	0.03247	0.07989	0.21932	0.52739	0.13832	0.29883	0.21800	0.40329	0.42398	0.34837	0.49266	0.35068	0.40328	0.34241	0.42146	0.37627	0.92413	0.45224	0.88996	0.87719	0.71638	0.68203	0.85391	0.39726	No
11_57319916_G_A	0.91255	0.79402	0.36030	0.46123	0.28464	0.46078	0.98666	0.48142	0.72932	0.54147	0.72209	0.65329	0.97568	0.42561	0.67510	0.98150	0.58957	0.77334	0.61819	0.36265	0.63572	0.87013	0.44963	0.60081	0.66441	0.46044	0.95410	0.58059	0.68266	0.52319	0.44876	0.92422	0.39415	0.7477	0.43058	0.7674	0.71638	0.68203	0.11911	0.99858	No
6_38843395_C_T	0.47320	.	0.64070	0.63100	0.84330	0.81001	0.82220	0.28836	0.96243	0.79696	0.01855	0.36677	0.77624	0.46179	0.46613	0.35408	0.83645	0.53547	0.31048	0.70266	0.36721	0.92012	0.75150	0.67692	0.72435	0.7058	0.97350	0.55438	0.44392	0.76074	0.78880	0.20929	0.85714	0.57402	0.41242	0.40250	0.71638	0.68203	0.79791	0.72843	No
1_94354598_C_T	0.91255	0.69154	0.68779	0.67658	0.62929	0.81001	0.80084	0.59717	0.94023	0.86511	0.73684	0.66961	0.82949	0.67601	0.82799	0.62368	0.77620	0.91295	0.78840	0.97026	0.98477	0.86768	0.79230	0.89298	0.93239	0.71039	0.87839	0.61932	0.85513	0.82872	0.83331	0.73137	0.60909	0.79403	.	0.40250	0.71638	0.68203	0.79791	0.80762	No
15_34382527_C_T	0.37326	0.34959	0.40609	0.40506	0.84330	0.81001	0.72935	.	0.28906	0.82862	0.56797	0.60821	0.71451	0.30425	0.56562	0.87147	0.48257	0.66161	0.75470	0.90631	0.27359	0.42455	0.92154	0.46662	0.54036	0.47542	0.46985	0.76478	0.71644	0.61230	0.68263	0.92422	0.92413	0.70951	0.66393	0.40250	0.71638	0.68203	0.73285	0.44535	No
2_136575003_T_C	0.91255	0.69154	0.61118	0.64351	0.62929	0.58761	0.99505	0.56609	0.40660	0.88798	0.89776	0.82024	0.95181	0.88815	0.80664	0.93527	0.81631	0.96960	0.88875	0.40275	0.80194	0.92979	0.71764	0.71131	0.77308	0.74854	0.96436	0.82278	0.97208	0.95984	0.95952	0.19182	0.81022	0.88732	0.70742	0.62972	0.71638	0.68203	0.91618	0.90628	No
11_61105464_G_A	0.40068	0.48594	0.15093	0.20792	0.22935	0.23965	.	0.31470	0.21003	0.27077	0.16059	0.21300	0.40613	0.18485	0.04323	0.47843	0.17121	0.33092	0.15627	0.39824	0.53576	0.17348	0.56785	0.28048	0.25171	0.20917	0.35406	0.45270	0.46759	0.22289	0.28063	0.99917	0.44807	0.39421	0.35080	0.11634	0.28742	0.33993	0.42453	0.55239	No
17_74005481_C_T	0.68238	0.49390	0.90584	0.84481	0.84330	0.81001	0.85699	0.55608	0.67705	0.88356	0.80836	0.76204	0.85528	0.65957	0.76487	0.38830	0.75196	0.74839	0.65737	0.59169	0.92157	0.74348	0.73951	0.78030	0.73466	0.75212	0.99535	0.89642	0.96243	0.88645	0.88058	0.28877	0.72570	0.86479	0.52779	0.40250	0.71638	0.68203	0.47100	0.57215	No
4_41699182_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.30952	0.59851	0.86450	0.75559	0.73817	0.72993	0.60142	0.72851	0.73517	0.36548	0.26857	0.56164	0.58582	0.74581	0.62713	0.88560	0.82903	0.82962	0.82984	0.84912	0.55655	0.81588	0.98867	0.82883	0.84136	0.40028	0.94564	0.83874	0.98861	0.76740	0.71638	0.68203	0.25294	0.65860	No
14_57099810_C_T	0.20912	0.15010	0.11197	0.12992	0.55875	0.81001	0.25523	0.31470	0.52451	0.14622	0.12724	0.32002	0.00115	0.32968	0.23350	0.49321	0.24386	0.77355	0.03124	0.15577	0.20816	0.03428	0.48765	0.36571	0.26955	0.19731	0.28500	0.38002	0.18531	0.28413	0.32270	0.46895	0.27189	0.17463	0.12582	0.40250	0.34540	0.20708	0.58702	0.52143	No
18_30926233_C_T	0.45393	0.28120	0.20242	0.22329	.	0.18198	0.54552	0.15261	0.38540	0.30687	0.29973	0.36445	0.13209	0.18704	0.01250	0.24601	0.06686	0.04972	0.01791	0.07444	0.27377	0.04517	0.44919	0.19991	0.34975	0.16438	0.04248	0.06228	0.13100	0.08974	0.09877	0.28877	0.23918	0.09546	0.10269	0.08738	0.15269	0.08366	0.22761	0.47616	No
12_123069497_C_T	0.05755	0.11621	0.30359	0.22909	0.62929	0.81001	0.63811	0.14783	0.02598	0.45615	0.11215	0.10598	0.32185	0.33353	0.31546	0.37850	0.28300	0.17322	0.09481	0.25250	0.20154	0.37193	0.51702	0.08184	0.08407	0.3063	0.12848	0.55360	0.57416	0.27849	0.30875	0.92422	0.39650	0.59427	0.32796	0.24713	0.71638	0.68203	0.21661	.	No
2_176948135_C_T	0.22746	0.31730	0.26785	0.11217	0.34985	0.36009	0.35469	0.91589	0.33598	0.23884	0.84415	0.86030	0.32390	0.63527	0.47942	0.25881	0.78412	0.46787	.	0.64344	0.56839	0.42648	0.50788	0.30584	0.40543	0.39481	0.77068	0.51381	0.27693	0.32018	0.36040	0.34471	0.55429	0.3858	0.37268	0.40250	0.31197	0.33993	0.54645	0.54177	No
3_98072987_G_A	0.91255	0.92824	0.90584	0.92359	0.35419	0.58761	0.89262	0.16953	0.98964	0.43029	0.67673	0.53782	0.60235	0.11000	0.67418	0.74535	0.22657	0.43688	0.05039	0.25989	0.25308	0.99782	0.68064	0.94545	0.97213	0.63037	0.81213	0.82623	0.72779	0.88740	0.83520	0.14033	0.60425	0.79108	.	0.48991	0.71638	0.68203	0.37188	0.48803	No
7_30818091_G_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	.	0.25344	0.60827	0.78927	0.53683	0.49864	0.79030	0.44975	0.62068	.	0.41701	0.53635	0.35691	0.49773	0.48765	0.83712	0.71216	0.66812	0.59944	0.84187	0.99944	0.39409	0.50994	0.82240	0.80628	0.37627	0.52967	0.72297	0.92912	0.76740	0.41325	0.68203	0.61781	0.18507	No
19_56466706_G_A	0.17526	0.10354	0.49598	0.36804	.	0.08975	0.18861	0.83241	0.21215	0.00407	0.55380	0.62269	0.18326	0.39125	0.53931	0.68901	0.28378	0.13178	0.07187	0.07988	0.01375	0.10136	0.09032	0.03976	0.04765	0.10314	0.04793	0.02263	0.00920	0.06759	0.04708	0.14033	0.07113	0.09872	0.09303	0.07798	0.06391	0.08366	0.09680	0.12043	No
14_105416213_G_T	0.12552	0.04492	0.57829	0.56161	.	0.21986	0.60977	0.00843	0.07008	0.13341	0.38723	0.03403	0.25596	0.16200	0.27909	.	0.02173	0.00346	.	0.02089	0.16653	0.09760	0.24395	0.12270	0.02858	0.13069	0.48399	0.10471	.	0.37113	0.27883	0.52595	0.54589	0.07888	0.00162	0.02213	0.06391	0.08366	0.00833	0.03397	No
5_7868022_G_C	0.51853	0.92824	0.36182	0.26280	0.18871	0.08975	0.58565	0.34648	0.72471	0.40264	0.33856	0.32353	0.25296	0.14892	0.43662	0.20002	0.58465	0.31172	0.43392	0.17421	0.41151	0.20374	0.28700	0.43093	0.43953	0.15717	0.16472	0.22176	0.25092	0.24253	0.21630	0.35421	0.46572	0.30761	0.36859	0.76740	0.17678	0.68203	0.07323	0.53711	No
10_116930892_C_G	.	0.15456	.	.	.	0.38753	.	.	.	0.32921	.	.	0.17753	0.02779	.	.	0.21812	.	.	.	0.02930	0.20275	0.12628	.	.	0.24536	0.21634	0.40487	0.47390	0.31396	0.41526	0.98306	0.94266	0.34106	0.66855	0.40250	0.257	0.68203	0.85391	0.29470	No
16_23706682_C_T	0.91255	0.92824	0.73220	0.79672	0.84330	0.81001	0.29295	0.50192	0.25986	0.73916	0.59634	0.57188	0.74894	0.44367	0.60574	0.75232	0.83381	0.33802	0.52493	0.46551	0.42191	0.76837	0.94867	0.58812	0.72815	0.75674	0.97576	0.47994	0.85656	0.81481	0.87493	0.19182	0.86881	0.81546	0.60160	0.40250	0.71638	0.68203	0.85391	0.84644	No
8_68419123_G_C	0.00964	0.01155	0.17989	0.19966	0.36806	0.52935	0.09627	0.09075	0.05810	0.67304	0.22671	0.11043	0.48130	0.36360	0.25558	0.73945	0.12060	0.74431	0.06054	0.33118	0.08490	0.26096	0.41060	0.34397	0.37285	0.23071	0.21256	0.59717	0.44663	0.46268	0.51371	0.09132	0.75063	0.33318	.	0.76740	0.71638	0.68203	0.85391	0.97183	No
1_74957916_C_A	0.58626	0.44501	0.39190	0.32463	0.84330	0.39827	0.26193	0.74265	0.13611	0.51048	0.49299	0.44129	0.46958	0.46232	0.58126	0.16912	0.75556	0.29918	0.03243	.	0.26708	0.40596	0.42806	0.34105	0.26539	0.52286	0.40270	0.51800	0.48383	0.45718	0.49092	0.14033	0.66209	0.37507	0.29130	0.40250	0.42656	0.33255	0.51673	0.53389	No
18_21399853_G_C	0.91255	.	.	.	.	0.49283	.	0.34841	0.57599	0.65245	0.62827	0.59953	0.69234	0.62305	0.49236	0.19223	0.62175	0.85581	0.51294	0.46561	0.31133	0.78898	0.67118	.	.	0.53422	0.85750	0.64011	0.52861	0.63384	0.55806	0.37627	0.14853	0.47636	0.30744	0.76740	0.71638	0.31174	0.66497	0.66512	No
16_55846853_C_T	0.91255	0.79402	0.90584	0.97372	0.55875	0.81001	0.99280	0.86549	0.95950	0.95725	0.97818	0.96258	0.99173	0.82860	0.93777	0.99368	0.69079	0.92227	0.24300	0.58696	0.91341	0.83025	0.95276	0.99398	0.98384	0.69163	0.86433	0.69954	0.91228	0.74143	0.58575	0.28877	0.48473	0.72367	0.51771	0.29708	0.71638	0.68203	0.02609	0.17405	No
6_87928449_G_C	0.72154	0.65728	0.90584	0.82059	.	0.81001	0.70756	0.17596	0.53096	0.44379	0.30002	0.36315	0.58551	0.63858	0.56428	0.21418	0.60038	0.56397	.	0.50434	0.58469	0.58624	0.43637	0.60363	0.68559	0.96269	0.91198	0.85033	0.95263	0.84967	0.85849	0.92422	0.67838	0.89228	0.98423	0.76740	0.71638	0.68203	0.76049	0.40336	No
8_142367609_G_A	0.59928	0.31326	0.55135	0.62049	0.62929	0.43684	0.25572	0.36691	0.67129	0.59732	0.10386	0.39580	0.62271	0.43011	0.63269	0.65873	0.46675	0.35402	0.73228	0.92731	0.57856	0.70018	0.58915	0.70020	0.73937	0.75776	0.91112	0.61500	0.59893	0.57425	0.58118	0.35542	0.45097	0.61953	0.81622	0.70861	0.71638	0.68203	0.97212	0.15400	No
14_73140948_C_A	0.61437	0.63918	0.32258	0.31211	.	0.81001	.	0.66294	0.08809	0.74918	0.95792	0.96368	0.66850	0.86808	0.54781	0.42917	0.77987	0.41631	0.37593	0.74757	0.25277	0.58310	0.37153	.	.	0.93651	0.83629	0.99664	0.99665	0.94116	0.96294	0.37627	0.86881	0.86479	0.67067	0.40250	0.71638	0.68203	0.59808	0.23532	No
12_131593399_G_A	0.29959	0.09931	0.32998	0.35067	0.25874	0.19363	.	0.42502	0.45042	0.19728	0.22214	0.34655	0.06637	0.21801	0.39377	.	0.05500	0.18493	0.23175	0.02014	0.31016	0.00267	0.23746	0.03108	0.06310	0.07279	0.27823	.	0.21373	0.07498	0.07763	0.28877	0.02600	0.23950	0.12938	0.00034	0.22340	0.08366	0.24381	0.01987	No
1_103540328_C_T	0.78490	0.92824	0.77913	0.82059	0.84330	0.81001	0.84723	0.02277	0.72240	0.79406	0.01354	0.13067	0.76610	0.67222	0.73951	0.86806	0.69143	0.55704	0.55259	0.71075	0.90278	0.71701	0.98088	0.66499	0.56393	0.85541	0.98980	0.82008	0.93358	0.94254	0.96275	0.43195	0.89730	0.86082	0.66855	0.40250	0.71638	0.68203	0.76049	0.39940	No
9_127650556_C_A	0.41364	0.38450	0.70673	0.74104	0.46924	0.40884	0.75868	0.29342	0.49684	0.51048	0.18700	0.40986	0.51436	0.59520	0.30843	0.02306	0.44754	0.22482	0.67291	0.36717	0.45105	0.56484	0.33902	0.27385	0.30361	0.60226	0.92403	0.48791	0.30227	0.55126	0.51160	0.73137	0.27042	0.27970	0.16669	0.31548	0.71638	0.30433	0.66497	0.24599	No
20_21687085_A_G	0.78490	0.74150	0.90584	0.88582	0.45700	0.58761	0.12415	0.99368	0.93544	0.53620	0.99930	0.98167	0.67107	0.97183	0.93543	0.53729	0.97236	0.61108	0.99003	0.99721	0.92145	0.74012	0.77861	0.65148	0.77414	0.87343	0.84772	0.62786	0.61161	0.51042	0.51322	0.34471	0.70008	0.42877	0.75833	0.94297	0.71638	0.68203	0.5344	0.35897	No
1_86954733_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.47592	0.94442	0.39401	0.95870	0.85449	0.81596	0.72453	0.98055	0.59624	0.84183	0.97226	0.60640	0.97287	0.44610	0.47292	0.68643	0.96781	0.87848	0.99228	0.99644	0.76113	0.68618	0.54491	0.85645	0.91920	0.89182	0.19182	0.83298	0.87458	0.82171	0.76740	0.71638	0.68203	0.27984	0.52331	No
19_54081079_A_T	0.03402	0.03886	0.49025	0.51000	0.36208	0.19238	0.04846	0.19588	0.41428	0.31590	0.15913	0.12673	0.21626	0.05377	0.28662	0.41279	0.54507	0.06121	0.76543	0.22483	0.25965	0.18729	0.23898	0.24911	0.11381	0.27481	0.10034	0.21054	.	0.24443	0.22940	0.73137	0.31439	0.07026	.	0.85838	0.06391	0.08366	0.36255	0.00715	No
5_71494584_C_T	0.59928	0.19845	0.44910	0.42509	0.36068	0.47497	0.20218	0.03408	0.12847	0.10626	0.47504	0.05273	0.16741	0.22927	0.25558	.	0.26087	0.36858	0.64761	0.47638	0.43536	0.11624	0.56350	0.25461	0.27009	0.53512	0.79373	0.58089	0.57179	0.57468	0.63491	0.73137	0.76624	0.61233	0.67822	0.31548	0.71638	0.68203	0.91618	0.90879	No
6_46826630_G_A	0.28395	0.18018	0.23796	0.27321	0.27675	0.08975	.	0.35775	0.39314	0.13198	0.07563	0.10148	0.04243	0.08961	0.04004	0.24601	0.06100	0.49864	0.25271	0.15039	0.20195	0.15045	0.41514	0.04141	0.09672	0.24108	0.28139	0.14306	0.28845	0.22602	0.24648	0.73137	0.44098	0.26604	0.50749	0.76740	0.23825	0.68203	0.37691	0.58201	No
5_5182363_C_G	0.10802	0.12281	0.14655	0.11217	0.04597	0.08975	0.08828	0.61677	0.25332	0.20262	0.12724	0.31705	0.07594	0.48476	0.04323	0.27003	0.30585	0.42883	0.20472	0.08717	0.10748	0.03800	0.06563	0.08603	0.08982	0.02412	0.00854	0.20822	0.34742	0.00570	0.00756	0.20314	0.03412	0.13898	0.02764	0.03045	0.13787	0.08366	0.02609	0.09170	No
3_194080176_T_C	0.39820	0.49390	0.28604	0.24975	0.10470	0.42012	0.22405	0.56114	0.13418	0.14905	0.07137	0.37316	0.19081	0.42141	0.06676	0.28451	0.60162	0.49548	.	0.27916	0.36434	0.20593	0.21491	0.13400	0.20758	0.36424	0.25623	0.41678	0.32719	0.25259	0.28873	0.19182	0.34070	0.30027	0.34556	0.62972	0.71638	0.68203	0.3878	0.35610	No
22_32011117_C_A	0.08736	0.14818	0.90584	0.86255	0.00882	0.08975	0.14455	0.09450	0.14193	0.02964	0.28755	0.11397	0.01132	0.01385	0.01250	0.15406	0.01360	0.09404	0.10440	0.08459	0.11830	0.09360	0.28413	0.01520	0.01429	0.01041	0.09430	0.05777	0.04683	0.01828	0.01502	0.52595	0.02047	0.01286	0.03739	0.10722	0.06391	0.08366	0.02609	0.95237	No
12_4488609_G_C	0.08762	0.39340	0.57185	0.52381	0.62929	0.28886	0.58683	0.84701	0.14000	0.24510	0.67651	0.73295	0.60759	0.51409	0.62179	0.85761	0.85871	0.31910	0.34819	0.33595	0.75785	0.32534	0.31558	0.52931	0.51719	0.48614	0.66419	0.34481	0.34342	0.43738	0.43284	0.04085	0.34272	0.38750	0.45887	0.76740	0.71638	0.68203	0.76049	0.10565	No
12_121659765_A_G	0.91255	0.79402	0.77913	0.92359	0.48115	0.48716	0.93020	0.10578	0.71997	0.97095	0.40221	0.37743	0.97800	0.33248	0.86333	0.99368	0.54770	0.96463	0.77770	0.36689	0.80058	0.87860	0.86510	0.81622	0.84788	0.68979	0.89797	0.96523	0.94130	0.85355	0.83474	0.61202	0.63387	0.90228	0.89870	0.94297	0.71638	0.68203	0.45453	0.74284	No
14_95034604_G_T	0.21467	0.30534	0.22967	0.32014	0.06012	0.08975	0.21182	0.82533	0.28084	0.03841	0.52720	0.63770	0.16454	0.55073	0.32463	0.27806	0.58856	0.37587	0.26202	0.01233	0.65164	0.12522	0.06705	0.18626	0.05114	0.04978	0.50168	0.15801	0.72997	0.06289	0.06151	0.14033	0.04074	0.01928	0.05419	0.76740	0.06391	0.08366	0.04165	0.36215	No
7_123101542_G_A	0.78490	0.83351	0.90584	0.72923	0.84330	0.81001	0.86516	0.25841	0.90812	0.66873	0.55097	0.54535	0.95931	0.80491	0.81018	0.92089	0.54342	0.59057	0.23175	0.16354	0.59313	0.80665	0.56401	0.61932	0.64639	0.74386	0.99621	0.84338	0.93503	0.83973	0.82189	0.14033	0.96165	0.89814	0.96267	0.62972	0.71638	0.68203	0.21139	0.71062	No
4_88766888_G_A	0.13744	0.28669	0.46303	0.41396	0.11635	0.08975	0.32069	0.42502	0.52776	0.18920	0.14903	0.27017	0.17367	0.22854	0.09474	0.10839	0.34822	0.06812	0.09857	0.06858	0.57355	0.26550	0.35329	0.18629	0.09575	0.1521	0.21210	0.07428	0.09535	0.17857	0.14570	0.14033	0.10151	0.33489	0.39272	0.76740	0.1704	0.25027	0.16320	0.61838	No
15_22368976_C_T	0.49613	0.47581	.	.	0.49741	0.25341	.	0.00864	0.75375	0.43995	0.46155	0.00929	0.37162	0.21470	0.20116	0.53242	0.35400	.	.	.	.	0.52080	0.28057	.	.	0.30407	0.69839	0.17050	.	0.18798	0.19506	0.14033	0.22029	0.07127	0.23261	0.18527	0.06391	0.19429	0.28006	.	No
6_44102400_C_A	0.41364	0.29442	0.27821	0.26280	0.84330	0.58761	0.60227	0.37230	0.26639	0.67650	0.27385	0.42420	0.59212	0.47776	0.63162	0.41115	0.06100	0.87958	0.97277	0.84886	0.19798	0.55666	0.59457	0.53663	0.48956	0.45658	0.61715	0.61048	0.90536	0.54627	0.56258	0.41761	0.47350	0.80946	0.45183	0.26987	0.71638	0.68203	0.85391	0.33134	No
10_95458092_C_T	0.06606	0.18675	0.21002	0.22329	0.38216	0.42865	0.62545	0.25182	0.32991	0.13198	0.29945	0.28247	0.17179	0.25359	0.18881	0.09131	0.31262	0.30854	0.06815	0.19318	0.31149	0.44236	0.55036	0.17857	0.20714	0.31382	0.82975	0.65944	0.43489	0.45897	0.47969	0.92422	0.29757	0.48464	0.37643	0.40250	0.71638	0.68203	0.97212	0.92559	No
