Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_67136824_G_T	0.31834	0.39492	0.90584	0.72444	0.15666	0.08975	0.65404	0.86549	0.66665	0.46274	0.77727	0.88156	0.37202	0.63513	0.59130	0.24280	0.83967	0.28656	0.27023	0.18741	0.66299	0.49223	0.34400	0.30558	0.38070	0.08679	0.35507	0.14066	0.31382	0.19042	0.17001	0.49399	0.14101	0.07513	0.15122	0.16196	0.06391	0.08366	0.41412	0.27948	No
3_164735626_G_A	0.91255	0.92824	0.56768	0.55577	0.84330	0.58761	0.92608	0.86010	0.94171	0.81459	0.95349	0.93572	0.87645	0.86826	0.93816	0.77361	0.97740	0.79354	0.27215	0.40207	0.72457	0.92162	0.72990	0.80779	0.74570	0.85791	0.96589	0.70478	0.72807	0.84448	0.82603	0.14033	0.63897	0.66742	0.81318	0.50648	0.71638	0.68203	0.61073	0.35303	No
8_134057291_C_A	0.63226	0.63109	0.90584	0.92359	0.84330	0.81001	0.37068	0.87910	0.98290	0.76946	0.90295	0.89547	0.89084	0.88766	0.90457	0.85673	0.62419	0.67532	0.78460	0.85755	0.94468	0.95923	0.88094	0.84184	0.89900	0.84262	0.42757	0.72538	0.92162	0.80211	0.85744	0.28877	0.89031	0.81546	0.63104	0.40250	0.71638	0.68203	0.85391	0.47268	No
3_133473404_C_A	0.91255	0.92824	0.58077	0.77487	0.84330	0.81001	0.98261	0.67367	0.45042	0.69387	0.91566	0.87750	0.98370	0.88083	0.74447	0.99703	0.74548	0.66484	0.78602	0.38662	0.79907	0.90688	0.56452	0.90288	0.85953	0.55144	0.66741	0.55864	0.88489	0.84599	0.77381	0.19182	0.73169	0.45956	0.44811	0.4025	0.35529	0.68203	0.2268	0.24599	No
17_52993200_C_T	0.56456	0.43913	0.36066	0.36047	0.05660	0.19238	0.11182	0.42502	0.40468	0.19995	0.28814	0.31314	0.17216	0.22105	0.14325	0.33141	0.53830	0.46980	0.15706	0.02179	0.37973	0.20362	0.33490	0.49423	0.59183	0.17683	0.41688	0.20172	0.26210	0.29396	0.30689	0.73137	0.33673	0.28458	0.19438	0.40250	0.26305	0.18671	0.46718	0.59664	No
14_94395169_G_A	0.40573	0.57104	0.45966	0.48415	0.21356	0.19072	0.61577	0.35219	0.51968	0.47857	0.29746	0.39172	0.28898	0.34307	0.29403	0.21103	0.10416	0.08223	0.22922	0.32786	0.31963	0.51069	.	0.48758	0.55575	0.40053	0.46096	0.30404	0.36865	0.45209	0.40252	0.06075	0.59717	0.43597	0.77235	0.31872	0.23551	0.68203	0.19042	0.82314	No
4_40752873_C_G	0.30097	0.92824	0.45403	0.42849	0.43931	0.32903	0.73131	0.46028	0.30346	0.63204	0.39552	0.33578	0.61111	0.28825	0.35948	0.64293	0.70609	0.50978	0.21660	0.28488	0.30303	0.36102	0.54393	0.36982	0.41784	0.49064	0.33337	0.36221	0.50136	0.34772	0.34562	0.33608	0.42757	0.52036	0.50293	0.24426	0.71638	0.68203	0.55318	0.45591	No
1_147231343_C_A	0.91255	0.83351	0.90584	0.74843	0.84330	0.81001	0.80084	0.98731	0.92173	0.55193	0.99714	0.98824	0.88137	0.93234	0.97286	0.75690	0.96789	0.94225	.	0.84451	0.96044	0.84556	0.88468	0.62588	0.53154	0.69335	0.76387	0.84099	0.85006	0.79076	0.75730	0.37627	0.45968	0.71780	0.37785	0.40250	0.71638	0.68203	0.69303	0.10565	No
X_129518927_G_T	0.33753	0.22223	0.46605	0.42346	0.29863	0.08975	0.44655	0.36512	0.56630	0.40364	0.30646	0.27674	0.56741	0.32163	0.44724	0.83962	0.91676	0.68236	0.56471	0.41418	0.46590	0.29260	0.31596	0.36987	0.51599	0.08522	0.23433	0.40560	.	.	.	.	0.05866	0.32250	0.13759	0.04490	0.33725	0.23614	0.42754	0.84870	No
3_148880100_G_C	0.21634	0.31936	0.53479	0.51087	0.53742	0.45677	0.57729	0.64818	0.29114	0.37717	0.63968	0.67740	0.45594	0.44807	0.38195	0.14518	0.81032	0.31835	0.53444	0.30703	0.49810	0.64156	0.75346	0.33594	0.30244	0.59497	0.84002	0.52708	0.51175	0.71818	0.77869	0.92422	0.97147	0.67817	0.82099	0.7674	0.71638	0.68203	0.85391	0.17636	No
11_65383829_C_T	0.72154	0.74150	0.59675	0.45143	0.27158	0.39147	0.75187	0.61559	0.59545	0.68516	0.71478	0.59732	0.78109	0.93107	0.63694	0.42590	0.95106	0.92747	.	0.84285	0.53266	0.64095	0.74278	0.52513	0.63339	0.65603	0.96742	0.74853	0.75098	0.73226	0.73784	0.49021	0.47350	0.68834	0.50824	0.25189	0.71638	0.68203	0.69303	0.89190	No
1_111215769_T_A	0.12961	0.08273	0.24868	0.23607	0.25793	0.23172	0.06538	0.96627	0.12847	0.03613	0.71186	0.74944	0.19093	0.48051	0.56959	0.21261	0.47060	0.31232	.	0.23265	0.57681	0.21310	0.11346	0.11982	0.08071	0.16339	0.17276	0.46521	0.48024	0.16841	0.22052	0.33608	0.16838	0.14593	0.09021	0.55035	0.35396	0.23213	0.85391	0.32089	No
X_21674052_C_T	0.11882	0.63109	0.49598	0.31143	0.53742	0.39294	0.37068	0.67011	0.23372	0.19459	0.54748	0.44524	0.54583	0.91938	0.37390	0.69034	0.96456	0.72151	0.46925	0.74133	0.25243	0.43441	0.51177	0.47347	0.46181	0.33938	0.48308	0.61298	.	.	.	.	0.76297	0.59348	0.49491	0.40250	0.71638	0.68203	0.69303	0.97949	No
8_133141630_A_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.53665	0.42232	0.55266	0.63554	0.81559	0.68294	0.65458	0.75185	0.81056	0.80782	0.49484	0.66869	0.51178	0.53083	0.70735	0.85397	0.84079	0.63970	0.80047	0.87812	0.86281	0.42783	0.85893	0.90175	0.83183	0.87115	0.25195	0.86108	0.91150	0.90976	0.94297	0.71638	0.68203	0.71098	0.23766	No
6_10695300_G_C	0.18246	0.13752	0.19075	0.15521	0.33389	0.35288	0.47622	0.50976	0.18877	0.06059	0.07602	0.14117	0.18957	0.10467	0.10527	0.55983	0.45380	0.26549	0.16687	0.22825	0.12488	0.18535	.	0.15311	0.11385	0.15637	0.35483	0.27288	0.21243	0.19193	0.22169	0.08003	0.27658	0.27253	0.14415	0.15293	0.29708	0.17328	0.14166	0.40060	No
16_27483198_T_C	0.11659	0.25210	0.18235	0.17743	0.28429	0.22374	0.08384	0.24085	0.12283	0.22870	0.34281	0.16935	0.09662	0.12411	0.13647	0.45380	0.07666	0.29403	0.30686	0.12672	0.54193	0.14086	0.37500	0.04135	0.05031	0.20845	0.28065	0.43419	0.26411	0.15817	0.18019	0.85440	0.09992	0.32131	0.18304	0.52426	0.71638	0.24204	0.45453	0.70798	No
5_887482_C_T	0.42487	0.56192	0.41373	0.43945	0.84330	0.81001	0.28011	0.17113	0.40850	0.77319	0.01257	0.23338	0.58508	0.28538	0.57352	0.49975	0.18130	0.73272	0.42264	0.69148	0.31932	0.48949	0.80515	0.80293	0.74081	0.5913	0.85091	0.65092	0.75551	0.59839	0.66832	0.73137	0.76297	0.79199	0.61804	0.40250	0.71638	0.68203	0.85391	0.37365	No
1_147230622_C_T	0.30097	0.09425	0.20002	0.08700	0.00436	0.08975	0.06538	0.97753	0.12472	0.04790	0.87119	0.85578	0.23883	0.64198	0.54781	0.55983	0.86759	0.33834	.	0.00224	0.43609	0.15189	0.15167	0.02421	0.03206	0.01962	0.18237	0.14420	0.23836	0.04008	0.03858	0.37627	0.02699	0.11917	0.02891	0.10109	0.06391	0.08366	0.05239	0.10565	No
1_16245473_A_G	0.91255	0.83351	0.90584	0.97372	.	0.81001	0.91502	0.21119	0.95732	0.86297	0.72368	0.59309	0.93232	0.71741	0.87771	0.94294	0.67789	0.94425	0.94150	0.99470	0.81051	0.94111	0.88468	0.84139	0.86759	0.76348	0.90764	0.94951	0.77325	0.94066	0.94738	0.92422	0.93663	0.77652	0.92147	0.94297	0.71638	0.68203	0.49155	0.81056	No
6_76407199_G_C	0.21304	0.13066	0.34646	0.38645	0.84330	0.41122	0.30124	0.31731	0.24026	0.35301	0.04394	0.16419	0.42103	0.09806	0.13305	0.57732	0.14761	0.55141	0.48007	0.76172	0.01623	0.45138	0.63166	0.47558	0.41178	0.32994	0.70523	0.56282	0.49466	0.50844	0.58812	0.92422	0.87673	0.57327	0.98886	0.76740	0.71638	0.68203	0.79791	0.54935	No
5_156590090_C_G	0.53900	0.17217	0.53761	0.49695	0.04332	0.08975	0.64929	0.18083	0.54864	0.05162	0.31749	0.23753	0.33107	0.05579	0.15663	0.25241	0.16340	0.05803	0.13418	0.12880	0.03453	0.29116	0.17131	0.28478	0.27041	0.1562	0.13137	0.08447	0.08657	0.22180	0.16048	0.14033	0.08446	0.05351	0.11851	0.40250	0.06391	0.08366	0.13494	0.71762	No
X_16863980_C_G	0.78490	0.74150	0.77913	0.77487	0.84330	0.58761	0.90780	0.60485	0.59710	0.76111	0.78072	0.77193	0.73628	0.95510	0.66106	0.64148	0.93593	0.68260	0.87384	0.93800	0.60124	0.77723	0.94639	0.87443	0.81539	0.67825	0.81633	0.65104	.	.	.	.	0.39415	0.85186	0.64126	0.40250	0.71638	0.68203	0.97212	0.92733	No
7_103290782_G_T	0.04757	0.27767	0.19075	0.18783	0.44736	0.24793	0.12951	0.21119	0.25332	0.32148	0.19522	0.12935	0.27041	0.10844	0.07718	0.34112	0.34043	0.34144	0.22690	0.28683	0.31281	0.18634	0.69682	0.30983	0.21774	0.20382	0.20226	0.43383	0.45863	0.27980	0.34039	0.40028	0.37025	0.25942	0.38348	0.34315	0.71638	0.68203	0.64315	0.32446	No
11_133802070_C_G	0.30097	0.01155	0.12183	0.25551	.	0.48635	0.12624	0.67187	0.60029	0.67304	0.05051	0.09968	0.44065	0.44526	0.35738	0.47843	0.11883	0.92236	0.65514	0.74909	0.07757	0.27561	0.56597	0.25197	0.26952	0.26378	0.04813	0.65526	0.65148	0.30431	0.37165	0.57023	0.63387	0.56715	0.66237	0.34315	0.71638	0.68203	0.61781	0.29785	No
1_204210594_G_C	0.61437	0.92824	0.77913	0.82059	0.52346	0.81001	0.80084	0.18724	0.84246	0.81957	0.47910	0.49397	0.73075	0.64147	0.73662	0.37361	0.21150	0.64007	0.51528	0.58872	0.73949	0.76837	0.89999	0.55921	0.71160	0.80211	0.86003	0.99571	0.93686	0.90017	0.92237	0.98306	0.92413	0.90669	0.96086	0.76740	0.71638	0.68203	0.41677	0.64016	No
2_179437943_T_C	0.17526	.	0.18235	0.23831	.	0.58761	0.24966	0.41392	0.60827	0.65673	0.10713	0.28839	0.22490	0.31594	0.35528	0.49321	0.06686	.	0.09583	0.55943	.	0.26204	0.46553	.	.	0.42564	0.18584	0.67738	.	0.42677	0.53062	0.25195	0.98982	0.87564	.	0.62972	0.71638	0.68203	0.91618	0.80235	No
17_74005808_C_T	0.39334	0.38891	0.44368	0.26451	0.53742	0.42322	0.84723	0.42888	0.63554	0.57092	0.46707	0.37593	0.54109	0.49402	0.30130	0.26522	0.43952	0.46792	0.30925	0.22415	0.91584	0.71914	0.40088	0.42462	0.47676	0.39373	0.88550	0.69560	0.67107	0.48092	0.46683	0.28877	0.47978	0.63609	0.24381	0.26987	0.71638	0.19889	0.33571	0.57215	No
5_102894586_C_G	0.37326	0.29639	0.49598	0.47443	0.62929	0.58761	0.65703	0.31987	0.39119	0.67477	0.39771	0.43153	0.65126	0.39027	0.34456	0.64585	0.53246	0.70772	0.19779	0.64310	0.21325	0.50659	0.62952	0.62387	0.40006	0.52198	0.75655	0.86667	0.74830	0.72913	0.78616	0.61202	0.83298	0.75385	0.67307	0.40250	0.71638	0.68203	0.85391	0.09969	No
17_78351573_G_A	0.55530	0.72224	.	.	0.84330	0.43985	.	0.55775	0.77061	0.84505	0.74809	0.71928	0.82289	0.79306	0.71869	.	0.74041	.	0.58310	0.35907	0.53774	0.88232	0.89085	.	.	0.89011	0.93368	0.88990	0.57085	0.77813	0.75198	0.73137	0.78313	0.66849	0.93175	0.76740	0.42656	0.68203	0.54974	0.37365	No
20_36954808_C_A	0.40319	0.45110	0.70673	0.66722	0.52346	0.34401	0.88382	0.09262	0.24676	0.45615	0.33347	0.29355	0.42099	0.12535	0.38592	0.78436	0.13603	0.20193	0.23183	0.15116	0.12726	0.65048	0.33490	0.75068	0.64219	0.22133	0.60904	0.21365	0.26838	0.43076	0.32387	0.14033	0.12643	0.13663	0.10216	0.29708	0.21163	0.08366	0.5123	0.40596	No
5_138714989_G_A	0.72154	0.76473	.	.	0.84330	0.81001	.	0.14284	0.65056	0.84298	0.46220	0.56540	0.79027	0.41006	0.61272	0.66576	0.52325	0.93420	0.69322	0.81246	.	0.67297	.	.	.	0.74911	0.98654	0.55701	0.96616	0.57826	0.63947	0.49826	0.73479	0.89505	0.98348	0.29119	0.71638	0.68203	0.45890	0.66037	No
19_7690804_G_A	0.78490	0.74150	0.90584	0.80445	0.41772	0.39154	0.92451	0.92407	0.72120	0.69125	0.94416	0.95607	0.93501	0.95958	0.84879	0.90844	0.77800	0.70641	0.86551	0.77851	0.91988	0.65474	0.92496	0.56808	0.57648	0.5597	0.83409	0.32532	0.31025	0.51770	0.40331	0.73137	0.19817	0.56091	0.46802	0.12389	0.71638	0.68203	0.27184	0.34373	No
1_10494001_G_A	0.49117	0.92824	0.90584	0.97372	0.84330	0.44492	0.87267	.	0.68532	0.81658	0.86557	0.83222	0.84688	0.54271	0.70440	0.82558	0.06686	0.56433	0.16824	0.64073	0.88082	0.76691	0.83312	0.83854	0.73388	0.744	0.98721	0.55347	0.76595	0.85962	0.83520	0.61202	0.67293	0.72735	0.93694	0.53741	0.71638	0.68203	0.34934	0.88363	No
15_45253759_G_C	0.43393	0.33894	0.57185	0.56828	0.26620	0.34818	.	0.55945	0.62008	0.26717	0.54478	0.45241	0.35825	0.40809	0.36778	0.27967	0.61680	0.32871	0.75287	.	0.21597	0.64701	0.34071	0.47505	0.35795	0.48221	0.42037	0.42220	0.35225	0.55668	0.55456	0.14033	0.35826	0.33740	0.48763	0.62972	0.36992	0.68203	0.91618	0.95237	No
9_79319910_G_A	0.78490	0.48594	0.18235	0.17295	0.20735	0.08975	0.42610	0.47815	0.30964	0.15609	0.46298	0.45184	0.10474	0.32416	0.17616	0.02647	0.34528	0.18472	0.10218	0.06454	0.18318	0.11879	0.27420	0.24794	0.36405	0.27638	0.46852	0.20906	0.12212	0.25133	0.25602	0.39970	0.43959	0.32226	0.33948	0.15377	0.28494	0.24870	0.30174	0.20147	No
2_206988923_G_A	0.57480	0.13403	0.37968	0.28532	0.84330	0.81001	0.19153	0.87352	0.19085	0.68342	0.81990	0.79996	0.54651	0.73628	0.84559	0.24601	0.94866	0.70490	0.06588	0.70316	0.51183	0.47336	.	0.25228	0.38737	0.41797	0.78394	0.86901	0.81143	0.53506	0.60801	0.73137	0.73479	0.83731	0.56158	0.54149	0.71638	0.68203	0.53164	0.23940	No
6_149699950_C_T	0.24372	0.23097	0.24468	0.20508	0.32788	0.81001	0.43825	0.72889	0.32185	0.49874	0.40695	0.47962	0.43392	0.37594	0.47281	0.28289	0.49897	0.35758	0.31669	0.52442	0.56276	0.46363	0.70943	0.11779	0.20871	0.4319	0.57022	0.93046	.	0.42862	0.51072	0.73137	0.99302	0.78918	0.66497	0.40250	0.71638	0.68203	0.79791	0.50290	No
1_156846199_A_C	0.78490	0.60972	0.90584	0.92359	0.62929	0.81001	0.53506	0.84047	0.84315	0.73555	0.89958	0.88332	0.85526	0.82438	0.93425	0.81299	0.93782	0.75421	0.73296	0.65035	0.96967	0.84499	0.89738	0.93400	0.93425	0.67363	0.81074	0.87898	0.93317	0.74933	0.72818	0.34471	0.73797	0.79281	0.85397	0.94297	0.71638	0.68203	0.19330	0.71678	No
11_18327881_T_C	0.57480	0.60972	0.38545	0.37636	0.62929	0.51042	0.52479	0.57100	0.19085	0.47208	0.56786	0.50534	0.43925	0.40571	0.41098	0.36060	0.65659	0.47121	0.34590	0.43939	0.50750	0.52477	0.74113	0.41849	0.55102	0.65743	0.81493	0.64167	0.65940	0.57340	0.62359	0.73137	0.70848	0.71386	0.69231	0.47794	0.71638	0.68203	0.91618	0.73233	No
X_139586788_G_T	0.91255	0.92824	0.50599	0.64984	0.84330	0.81001	0.97890	0.99229	0.85468	0.91852	0.99603	0.99342	0.98631	0.99881	0.98304	0.95084	0.59174	0.98382	.	0.99424	0.99978	0.92238	0.61048	0.96344	0.91997	0.6655	0.85750	0.40286	.	.	.	.	0.36363	0.59928	0.50995	0.69082	0.71638	0.68203	0.69303	0.02648	No
2_161029180_G_A	0.41364	0.49942	0.90584	0.92359	0.84330	0.81001	0.15941	0.97866	0.14978	0.96644	0.91193	0.95714	0.86763	0.80570	0.89468	0.78117	0.88804	0.82024	0.25212	0.79204	0.76023	0.56733	0.87317	0.75214	0.72263	0.70041	0.94457	0.92781	0.91152	0.64485	0.72209	0.14033	0.81022	0.99689	0.99356	0.76740	0.71638	0.68203	0.85391	0.80235	No
5_150722526_C_T	0.57480	0.60337	0.24665	0.30674	0.27776	0.44355	0.38214	0.02363	0.11008	0.42639	0.44545	0.04938	0.37667	0.09618	0.18251	0.62217	0.17975	0.21913	0.16750	0.27608	0.04174	0.52244	0.61827	0.61753	0.55726	0.59163	0.61368	0.55281	0.49206	0.43549	0.49211	0.19182	0.62877	0.52517	0.50249	0.40250	0.71638	0.68203	0.67800	0.40814	No
19_22157388_A_G	0.09958	0.15206	0.77913	0.72001	.	0.08975	0.86684	0.06681	0.34596	0.05162	0.16921	0.15596	0.39057	0.00510	0.31546	0.86547	0.12197	0.00959	0.00872	0.16012	0.02839	0.32230	0.00331	0.06271	0.03647	0.15791	0.01189	0.02489	0.05397	0.19195	0.11619	0.14033	0.05342	0.15716	.	0.28720	0.06391	0.08366	0.02609	0.01987	No
8_57080774_G_A	0.61437	0.11864	0.70673	0.59562	0.84330	0.81001	0.20218	0.12162	0.04776	0.59986	0.29080	0.16116	0.46343	0.33663	0.58381	0.26362	0.09809	0.23800	0.87067	0.84393	0.32186	0.40376	0.57175	0.36418	0.49699	0.54578	0.89708	0.97912	0.75192	0.62040	0.68756	0.35715	0.80021	0.82048	0.99523	0.76740	0.71638	0.68203	0.97212	0.30350	No
16_31228091_G_A	0.63226	0.64786	0.73220	0.61524	0.01835	0.08975	.	0.52867	0.77143	0.13911	0.63188	0.54418	0.42078	0.67996	0.33359	0.53242	0.71624	0.22170	0.92781	0.06750	0.56214	0.48553	0.14908	0.20840	0.26045	0.2637	0.69346	0.07593	0.21859	0.16076	0.09126	0.99359	0.01270	0.01817	.	0.23192	0.06391	0.08366	0.10718	0.92733	No
1_43047055_G_C	0.43085	0.29346	0.49848	0.49239	0.31082	0.23049	0.72069	0.48460	0.32991	0.23758	0.33711	0.49262	0.41345	0.26937	0.16972	0.51612	0.46119	0.01814	0.60988	0.10967	0.15906	0.59865	0.47476	0.25327	0.23036	0.57305	0.84305	0.44099	0.34553	0.56576	0.57857	0.20929	0.42499	0.42215	0.40137	0.76740	0.71638	0.68203	0.79791	0.56613	No
12_48238570_T_C	0.63226	0.58089	0.61523	0.62241	0.84330	0.58761	0.86425	0.95212	0.60507	0.63798	0.96176	0.95951	0.72487	0.97453	0.95026	0.77142	0.96558	0.81150	0.77632	0.58852	0.85731	0.74574	0.72788	0.77055	0.64949	0.81826	0.89174	0.46437	0.62220	0.71573	0.69008	0.61202	0.49832	0.68718	0.70079	0.56723	0.71638	0.68203	0.48669	0.28872	No
12_54767763_G_A	0.78490	0.48594	0.61523	0.47702	0.06438	0.41344	0.33814	0.47815	0.58407	0.41952	0.30311	0.40717	0.31348	0.54029	0.20720	.	0.03247	0.26702	0.93369	0.36424	0.49578	0.46683	0.83579	0.11776	0.13181	0.55123	0.97275	0.19837	0.31695	0.41722	0.40043	0.92422	0.40133	0.20624	0.57714	0.76740	0.17040	0.68203	0.61073	0.56256	No
6_66205295_G_T	0.15717	0.32783	0.29285	0.28873	.	0.08975	0.06538	0.89496	0.18042	0.03175	0.52513	0.56730	0.07538	0.68186	0.34888	0.03251	0.30178	0.00392	0.00916	0.02351	0.26123	0.09277	0.09172	0.03940	0.02892	0.02597	0.30258	0.18298	.	0.10389	0.11413	0.14033	0.23219	0.16082	0.14327	0.11536	0.16614	0.08366	0.15020	0.20744	No
1_237837428_G_C	0.38633	.	0.90584	0.82059	0.62929	0.81001	0.90780	0.92057	0.91311	0.92200	0.96558	0.96089	0.90084	0.97888	0.96465	0.68499	0.93662	0.76879	0.81982	0.95494	0.98380	0.84600	0.98273	0.72894	0.78362	0.85499	0.51230	0.91846	0.94870	0.92182	0.93570	0.28877	0.75377	0.99689	.	0.76740	0.71638	0.68203	0.55318	0.33516	No
19_52659426_C_A	0.78490	0.92824	0.90584	0.97372	.	0.27980	0.92970	0.07711	0.91436	0.26837	0.35926	0.38955	0.67664	0.00454	0.24469	0.78753	0.39371	0.03492	0.56296	0.13182	0.72836	0.75731	0.07077	0.73028	0.66064	0.37037	0.62934	0.09241	0.43213	0.51858	0.35090	0.37627	0.26590	0.17917	.	0.22824	0.30379	0.08366	0.34675	0.01987	No
15_24923764_G_A	0.72154	0.10536	0.90584	0.68536	0.19024	0.08975	0.53506	0.10008	0.77061	0.17966	0.12672	0.14247	0.33552	0.00866	0.28662	0.41279	0.10856	0.36639	0.44821	0.19272	0.34809	0.43663	0.07937	0.46287	0.49895	0.35114	0.60946	0.14913	0.04713	0.29585	0.22909	0.14033	0.21262	0.37076	0.17587	0.20310	0.23395	0.08366	0.30150	0.00715	No
12_58000719_G_A	0.65419	0.65728	0.53761	0.46380	0.20887	0.42262	0.20218	0.58897	0.49519	0.65930	0.45210	0.41053	0.49691	0.39363	0.35528	0.21261	0.61978	0.80641	0.50933	0.89079	0.55987	0.37032	0.67839	0.15890	0.18322	0.71154	0.74042	0.60331	0.63505	0.52680	0.53950	0.92422	0.32617	0.74952	0.81536	0.76740	0.71638	0.68203	0.85391	0.87433	No
4_110866357_T_A	0.18184	0.58613	0.48942	0.51677	0.08359	0.08975	0.68558	0.16351	0.27463	0.43514	0.24008	0.21143	0.21650	0.11063	0.20419	0.43408	0.13204	0.66601	0.40916	0.17293	0.68204	0.19335	0.26150	0.16649	0.07489	0.05912	0.13031	0.08279	0.16584	0.13488	0.10059	0.28877	0.06164	0.18642	0.03328	0.08892	0.06391	0.08366	0.13613	0.22609	No
7_43483921_G_A	0.20306	0.06052	0.18235	0.20255	0.10806	0.08975	0.26193	0.30937	0.09796	0.04668	0.24495	0.20672	0.10951	0.10310	0.29889	0.01433	0.32066	0.10049	0.46880	0.03015	0.23617	0.15185	0.25529	0.12500	0.11075	0.11032	0.21325	0.16685	0.14442	0.13169	0.15278	0.37627	0.54797	0.30575	0.29582	0.76740	0.17678	0.20010	0.04165	0.20147	No
7_102963025_G_A	0.44358	0.28391	0.68779	0.74843	0.62929	0.81001	0.86684	0.39223	0.32791	0.34659	0.65720	0.67288	0.49811	0.46453	0.50028	0.16608	0.52262	0.35978	0.32199	0.73502	0.39078	0.63368	0.89015	0.38113	0.47425	0.6359	0.95813	0.94338	0.81440	0.92294	0.95302	0.73137	0.92413	0.91189	0.82868	0.76740	0.71638	0.68203	0.97212	0.65661	No
15_75648327_G_A	0.47320	0.61642	0.60381	0.49043	0.13687	0.08975	0.45442	0.79376	0.40274	0.06190	0.62368	0.70592	0.27191	0.83895	0.61730	.	0.58908	0.55013	0.31932	0.04561	0.78449	0.19995	0.44280	0.23590	0.13507	0.28954	0.30337	0.10686	0.43016	0.14223	0.10172	0.52595	0.04606	0.28364	0.29640	0.13915	0.13787	0.20211	0.33425	0.74853	No
4_89345072_T_G	0.35537	0.39645	0.34852	0.28327	0.01932	0.08975	0.76211	0.41392	0.34198	0.13769	0.10549	0.28280	0.12862	0.15964	0.05648	0.48500	0.17975	0.17528	0.19022	0.05106	0.06169	0.15115	0.17303	0.04431	0.05110	0.00849	0.14475	0.04764	0.13406	0.06016	0.04623	0.37627	0.02567	0.01707	0.01281	0.08628	0.06391	0.08366	0.26156	0.55174	No
17_18040913_A_G	0.36709	0.60337	0.73220	0.73362	.	0.58761	0.63091	0.90332	0.73893	0.74280	0.92365	0.93479	0.94866	0.83197	0.93816	0.97226	0.89802	0.83220	.	0.68447	0.92685	0.70603	0.68911	0.61708	0.73826	0.67245	0.72861	0.83558	0.89490	0.78778	0.79307	0.19182	0.55429	0.94851	0.80697	0.94297	0.71638	0.68203	0.97212	0.91692	No
11_133791120_C_T	0.63226	0.52060	0.90584	0.77976	0.40136	0.52935	0.49600	0.64086	0.17624	0.88466	0.78438	0.76299	0.76130	0.71556	0.60808	0.43738	0.44565	0.33051	0.79347	0.73540	0.10383	0.42860	0.86839	0.21901	0.23022	0.56713	0.94815	0.78445	0.83034	0.73357	0.71392	0.45356	0.53770	0.78737	0.61989	0.33519	0.71638	0.68203	0.31716	0.23090	No
17_75199689_G_A	0.34269	0.38742	0.34048	0.36804	0.84330	0.81001	0.24054	0.74159	0.52451	0.70966	0.66377	0.64629	0.67692	0.59953	0.82346	0.74063	0.81024	0.82641	0.74231	0.96663	0.64452	0.51003	0.93547	0.57990	0.58077	0.56585	0.71831	0.93590	0.90936	0.53520	0.62037	0.73137	0.68373	0.96773	0.94472	0.69007	0.71638	0.68203	0.91618	0.01987	No
1_67109271_G_A	0.63226	0.92824	0.65571	0.72444	0.30096	0.58761	0.77858	0.03033	0.66549	0.59816	0.01772	0.11838	0.54985	0.18704	0.57741	0.07655	0.22838	0.67112	0.52986	0.75524	0.61170	0.78594	0.68959	0.57780	0.56132	0.89002	0.86346	0.86551	0.86185	0.89415	0.92682	0.31514	0.74745	0.93966	0.96737	0.76740	0.71638	0.68203	0.85391	0.32089	No
19_56969527_G_T	0.20456	0.24913	0.25639	0.22546	0.05831	0.21836	0.90591	0.05710	0.49519	0.11912	0.45027	0.06377	0.25721	0.06547	0.13305	0.27003	0.19677	0.20100	0.13763	0.15735	0.07480	0.14883	0.19484	0.15109	0.17995	0.11318	0.06548	0.10877	0.05204	0.10562	0.11311	0.31514	0.14907	0.10926	.	0.32167	0.06391	0.08366	0.30531	0.01987	No
3_44856411_A_G	0.24758	0.16717	0.19556	0.17295	0.44522	0.32119	0.77586	0.54911	0.47514	0.48042	0.51505	0.45903	0.28778	0.36015	0.16321	0.09517	0.60502	0.09371	0.31782	0.25675	0.24552	0.35502	.	0.15584	0.24146	0.40378	0.28515	0.63808	0.55418	0.38801	0.43651	0.73137	0.50009	0.68224	0.67550	0.82519	0.71638	0.68203	0.61073	0.86949	No
