Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_20982228_C_T	0.68238	0.79402	0.73220	0.76457	0.84330	0.81001	0.90273	0.76948	0.76980	0.85238	0.91807	0.90254	0.82213	0.76432	0.86435	0.76588	0.89635	0.83906	0.66204	0.81952	0.92052	0.80211	0.88895	0.88253	0.84019	0.89176	0.99222	0.67799	0.98798	0.92068	0.91829	0.73137	0.66209	0.84281	0.59690	0.26987	0.71638	0.68203	0.58702	0.51500	No
17_7611407_G_A	0.02292	0.01155	0.07471	0.10090	0.34438	0.29355	0.04774	0.94799	0.05125	0.23125	0.70298	0.83831	0.29299	0.74680	0.56562	0.50629	0.85879	0.94525	0.55366	0.79226	0.70185	0.00696	0.25328	0.13507	0.18938	0.2394	0.08292	0.41979	0.47107	0.16255	0.20976	0.61202	0.32061	0.41030	0.59291	0.46413	0.71638	0.68203	0.79791	0.82444	No
11_56230584_C_A	0.91255	0.92824	0.90584	0.92359	0.44119	0.18612	0.92503	0.00436	0.79998	0.81162	0.11656	0.01981	0.47590	0.26080	0.51112	0.64585	0.41440	0.38455	0.11702	0.02577	0.09012	0.81957	0.52967	0.87162	0.87685	0.34307	0.68739	0.15532	0.20434	0.45029	0.31305	0.14033	0.09428	0.04213	.	0.22564	0.06391	0.08366	0.60418	0.91282	No
19_46815462_G_C	0.37326	0.55341	0.49442	0.48375	0.42945	0.42322	0.11182	0.20387	0.02638	0.67304	0.43590	0.21960	0.51624	0.33021	0.60219	0.53404	0.39861	0.51929	0.54108	0.27981	0.52435	0.43462	0.82846	0.58290	0.48967	0.49342	0.39431	0.85721	0.98641	0.53173	0.59553	0.98587	0.50540	0.96775	0.77245	0.50648	0.71638	0.68203	0.61781	0.77165	No
X_148564745_C_A	0.12428	0.14326	0.25775	0.34617	0.09438	0.81001	0.21358	0.98748	0.35399	0.14905	0.88202	0.94582	0.33792	0.94110	0.63904	0.59460	0.79080	0.85509	0.25982	0.05276	0.94114	0.18628	0.17180	0.65796	0.27440	0.13411	0.22227	0.27423	.	.	.	.	0.25130	0.17352	.	0.05924	0.27064	0.23735	0.41813	0.11373	No
1_152323297_G_A	0.72154	0.42086	0.58310	0.63021	.	0.08975	0.36358	0.22881	0.46337	0.12484	0.09836	0.15030	0.27997	0.01986	0.09474	0.38176	0.19489	0.02345	0.09202	0.04383	0.04667	0.29954	0.12604	0.31040	0.38398	0.28453	0.29925	0.06901	0.01914	0.18255	0.12282	0.14033	0.15928	0.14946	.	0.20310	0.06391	.	0.07825	0.71236	No
X_37026592_C_T	0.72154	0.76473	0.77913	0.68658	.	0.08975	0.72352	0.21473	0.83967	0.06990	0.11166	0.35818	0.37832	0.01608	0.01040	0.41115	0.04254	0.03987	0.68367	0.28652	0.12461	0.74319	0.29705	0.51917	0.58752	0.17737	0.66102	0.01841	.	.	.	.	0.15906	0.06984	0.01714	0.04252	0.06391	0.08366	0.02609	0.27310	No
11_18732231_C_A	0.56456	0.92824	.	.	0.34585	0.30239	.	0.57729	0.99558	0.64733	0.84888	0.79758	0.92770	0.70782	0.63799	0.91438	0.65828	0.74740	0.78576	0.56657	.	0.88425	0.30512	.	.	0.73494	0.48345	0.71409	0.65584	0.88472	0.83429	0.09132	0.50359	0.51947	0.26696	0.4025	0.71638	0.68203	0.79791	0.40336	No
7_6370094_A_T	0.78490	0.79402	0.51690	0.52249	0.18023	0.25491	0.37439	0.39781	0.88431	0.67995	0.37073	0.45068	0.63461	0.17756	0.63694	0.37850	0.36913	0.29143	0.10824	0.30103	0.12177	0.53416	0.03486	0.62750	0.73783	0.50322	0.21204	0.43929	0.22016	0.41315	0.33612	0.73137	0.31007	0.50627	.	0.85647	0.71638	0.24252	0.43558	0.32089	No
5_139825539_C_G	0.63226	0.92824	0.90584	0.92359	0.84330	0.81001	0.84014	0.87591	0.62151	0.88577	0.94577	0.94182	0.91118	0.92925	0.93425	0.91365	0.83840	0.70279	0.57972	0.87411	0.53920	0.67525	0.99075	0.67838	0.65874	0.63925	0.93279	0.85139	0.69605	0.90174	0.91247	0.73137	0.79348	0.71557	.	0.40250	0.71638	0.68203	0.76049	0.95048	No
10_46250521_G_A	0.14111	0.44106	0.77913	0.71741	0.62929	0.31275	.	.	0.61284	0.48134	0.57384	0.54168	0.27164	0.02011	0.46104	0.01151	0.10416	0.21119	.	0.36926	0.60387	0.13647	0.29668	0.14536	0.13095	0.1802	0.46237	0.26451	0.14358	0.37771	0.30482	0.73137	0.27264	0.50084	0.41144	0.21855	0.31451	0.68203	0.20271	0.51307	No
2_61577807_T_C	0.04469	0.07842	0.37483	0.49494	0.84330	0.58761	0.11182	0.02234	0.08809	0.58202	0.58576	0.03996	0.48830	0.33698	0.44019	0.29419	0.27492	0.44457	.	0.88087	0.20960	0.52314	0.57527	0.15893	0.25455	0.41985	0.74873	0.88891	0.77202	0.53401	0.61709	0.92422	0.97798	0.88732	0.54519	0.62972	0.71638	0.68203	0.91618	0.92594	No
14_55848868_G_T	0.50676	0.39190	0.66517	0.63802	0.84330	0.81001	0.49092	0.32238	0.25332	0.48963	0.30673	0.40650	0.53685	0.38985	0.47612	0.36711	0.43565	0.42471	0.67764	0.61607	0.22080	0.48352	0.66782	0.57499	0.53487	0.65429	0.65021	0.84519	0.65719	0.73661	0.79780	0.52595	0.86108	0.73596	0.77426	0.69459	0.71638	0.68203	0.91618	0.80101	No
14_36989271_G_A	0.32769	0.23029	0.09854	0.04355	0.20470	0.81001	.	0.90210	0.96495	0.14905	0.79018	0.83640	0.50031	0.99707	0.70603	0.45709	0.73907	0.11821	.	0.77937	.	0.59147	0.16884	.	.	0.54814	0.72440	0.45435	0.26264	0.31274	0.33894	0.34471	0.28875	0.31590	0.76327	0.56354	0.71638	0.68203	0.97212	0.28214	No
15_89843089_G_A	0.51853	0.60337	0.77913	0.72923	0.53742	0.52935	0.76484	0.71068	0.36787	0.56145	0.69429	0.77264	0.47469	0.48779	0.42028	0.26843	0.72296	0.26208	0.01766	0.54326	0.32439	0.36545	0.76748	0.63221	0.46661	0.52771	0.97949	0.73262	0.81575	0.65849	0.72088	0.98306	0.82907	0.87417	0.96188	0.76740	0.71638	0.68203	0.97212	0.16026	No
4_84362496_C_T	0.46910	0.58089	0.46254	0.42509	0.37503	0.53665	0.59869	0.64086	0.58407	0.57006	0.58694	0.60535	0.53597	0.34357	0.49396	0.57098	0.79357	0.54172	0.18562	0.40021	0.30703	0.67480	0.70254	0.30267	0.38630	0.5464	0.92489	0.75817	0.58498	0.56231	0.62570	0.46895	0.84677	0.66071	0.40240	0.24546	0.71638	0.68203	0.79791	0.26265	No
22_27021582_G_T	0.53900	0.20811	0.30664	0.29270	0.62929	0.81001	0.53506	0.76430	0.56630	0.72656	0.74237	0.74995	0.68945	0.78179	0.75889	0.29419	0.89665	0.79162	0.80222	0.72605	0.53998	0.62732	0.43725	0.83982	0.71964	0.51934	0.29119	0.48448	0.57731	0.44456	0.46103	0.37627	0.52967	0.42339	0.59965	0.76740	0.38300	0.68203	0.41950	0.05496	No
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
X_122767863_C_T	0.63226	0.53788	0.26920	0.26451	0.62929	0.58761	0.69210	.	0.65742	0.35194	0.61647	0.61142	0.47761	0.30616	0.40720	0.36385	0.49429	0.38228	0.92885	0.75654	0.69426	0.73250	0.93127	0.78280	0.75503	0.5464	0.86519	0.69490	.	.	.	.	0.67015	0.70668	0.64180	0.26987	0.71638	0.68203	0.91618	0.57880	No
19_37210699_C_A	0.24661	0.33219	0.24468	0.28873	0.42799	0.81001	0.44442	0.12676	0.49519	0.43417	0.07349	0.13242	0.31685	0.16812	0.14325	0.64002	0.36593	0.15437	0.75017	0.59703	0.27404	0.24954	0.00899	0.11204	0.21155	0.12141	0.46769	0.00362	0.27032	0.21857	0.22821	0.73137	0.20181	0.02481	.	0.05439	0.06391	0.08366	0.22324	0.67577	No
19_22155123_T_G	0.38185	0.46182	.	.	.	0.08975	0.28702	0.19311	0.49519	0.12341	0.11410	0.27606	0.15293	0.00670	0.14996	.	0.15383	0.02660	0.00726	0.13784	0.10280	0.13580	0.17454	0.49358	0.40844	0.08233	0.14969	0.03872	0.15789	0.15011	0.08292	0.14033	0.02148	0.00628	.	0.18717	0.06391	0.08366	0.08673	0.01987	No
12_89745444_C_T	0.63226	0.54159	0.53992	0.57542	0.84330	0.81001	0.60381	0.25182	0.57920	0.67908	0.11142	0.43767	0.49070	0.36203	0.59981	0.52427	0.76773	0.76936	0.74171	0.80636	0.79774	0.73542	0.89388	0.81110	0.75141	0.69298	0.94547	0.87016	0.98234	0.69485	0.74997	0.96898	0.73797	0.84873	0.66446	0.40250	0.71638	0.68203	0.91618	0.25382	No
1_152191599_C_A	0.55530	0.55759	0.68779	0.53116	.	0.08975	0.64647	0.18875	0.63901	0.19728	0.09903	0.11795	0.35783	0.04233	0.08419	0.37850	0.39092	0.00208	.	0.45167	0.51321	0.25659	0.03353	0.35135	0.18740	0.23234	0.04933	0.05460	0.08154	0.05929	0.03774	0.14033	0.13207	0.06663	.	0.05209	0.06391	0.08366	0.02609	0.70478	No
11_61511051_G_A	0.22053	0.11479	0.07471	0.04355	0.30676	0.33699	0.11182	0.23082	0.14000	0.03175	0.10316	0.13067	0.10452	0.15638	0.02790	0.13932	0.11883	0.22094	0.53832	0.30259	0.26708	0.21065	0.50504	0.17452	0.09729	0.30755	0.69346	0.49257	0.36588	0.21008	0.24223	0.28877	0.20120	0.41297	0.48785	0.23804	0.42656	0.68203	0.26156	0.51307	No
19_42713945_C_A	.	0.49663	0.35956	0.45448	0.27071	0.26948	0.06538	.	.	0.41063	0.16981	0.23375	0.27760	0.13125	0.40720	0.21893	0.49913	0.42515	0.69624	0.48033	0.36283	0.34100	0.33821	0.14768	0.04563	0.39708	0.61240	0.41431	0.35010	0.28629	0.30526	0.73137	0.23149	0.29604	0.27824	0.25583	0.71638	0.35428	0.44173	0.47045	No
11_88780943_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91960	0.88298	0.97699	0.98466	0.95176	0.95512	0.97352	0.85077	0.94914	0.97640	0.89063	0.97445	.	0.93161	0.92028	0.93725	0.84742	0.96872	0.92640	0.65696	0.85417	0.94563	0.94287	0.92242	0.94331	0.14033	0.95888	0.84234	0.62188	0.4025	0.71638	0.68203	0.64315	0.27310	No
8_139642958_G_A	0.30097	0.43159	0.90584	0.92359	0.33273	0.44116	0.39704	0.96529	0.17624	0.44666	0.95441	0.96829	0.52144	0.63255	0.72176	0.55663	0.53821	0.41060	0.09566	0.37852	0.52773	0.36287	0.80823	0.15274	0.14701	0.60688	0.50399	0.53196	0.39788	0.76699	0.79751	0.43195	0.86881	0.58574	0.93285	0.76740	0.71638	0.68203	0.97212	0.04108	No
17_10433044_G_T	0.91255	0.13673	0.19866	0.23986	0.40219	0.81001	0.84231	0.90735	0.72932	0.49055	0.87095	0.90086	0.53059	0.67282	0.83360	0.36222	0.94127	0.39346	0.89383	0.88163	0.82200	0.79408	0.73770	0.86659	0.88268	0.49544	0.37589	0.73843	0.57851	0.51184	0.57844	0.43195	0.72863	0.66042	0.80981	0.23192	0.71638	0.68203	0.69303	0.79878	No
1_36316458_A_G	0.91255	0.79402	0.73220	0.75793	0.84330	0.81001	0.96570	0.50459	0.80425	0.92084	0.87626	0.79312	0.97796	0.80722	0.91069	0.98230	0.87505	0.86341	0.92230	0.74682	0.85733	0.92238	0.90870	0.93464	0.91155	0.77787	0.92489	0.84167	0.78262	0.95973	0.95431	0.73137	0.72285	0.95528	0.89777	0.84096	0.71638	0.68203	0.64315	0.93937	No
8_11996053_T_C	0.38863	0.34241	0.32258	0.25551	0.03627	0.21661	0.37844	0.12988	0.52451	0.08786	0.28517	0.08407	0.12267	0.00911	0.11227	0.42917	0.22054	0.03856	0.50563	0.34153	0.08507	0.23491	0.31009	0.23847	0.29748	0.23816	0.08704	0.25153	0.20200	0.05786	0.05120	0.20929	0.10625	0.38550	0.13486	0.19071	0.19661	0.08366	0.14932	.	No
1_33145259_G_A	0.54683	0.36630	0.41330	0.44399	0.84330	0.81001	0.71248	0.68892	0.65397	0.66272	0.80402	0.79904	0.62831	0.83716	0.59861	0.35084	0.81159	0.64352	0.87483	0.90194	0.70287	0.60461	0.60266	0.86497	0.77649	0.92643	0.92057	0.99187	0.92188	0.72261	0.78491	0.73137	0.74745	0.96435	0.94010	0.76740	0.71638	0.68203	0.79791	0.91398	No
9_137990304_G_C	0.78490	0.92824	0.65571	0.73820	0.84330	0.81001	0.72670	0.87671	0.75615	0.86833	0.92472	0.91847	0.70149	0.90393	0.87479	0.40788	0.44085	0.90999	0.95776	0.92889	0.87811	0.63501	0.89388	0.67688	0.57588	0.84941	0.41780	0.27413	0.90081	0.87588	0.90185	0.41029	0.65419	0.98073	0.95215	0.62972	0.71638	0.68203	0.97212	0.15400	No
11_57156719_G_T	0.15665	0.10678	0.28337	0.24526	0.02400	0.08975	0.16971	0.37230	0.30762	0.07811	0.19522	0.24055	0.08343	0.13341	0.03083	0.23164	0.41547	0.29311	0.07269	.	0.48139	0.23048	0.07246	0.16168	0.04949	0.02311	0.05026	0.06391	0.09298	0.08109	0.07946	0.43195	0.07387	0.0345	0.11680	0.7674	0.06391	0.08366	0.10718	0.86790	No
16_82033306_G_T	0.91255	0.92824	0.58077	0.65999	0.84330	0.81001	0.87515	0.95077	0.95696	0.74462	0.97540	0.97287	0.89889	0.91510	0.95728	0.76028	0.77890	0.78165	0.07447	0.76493	0.69503	0.89441	0.87125	0.88993	0.93821	0.73316	0.87396	0.96794	0.88768	0.94955	0.97446	0.31514	0.90726	0.99689	0.82707	0.76740	0.71638	0.68203	0.67800	0.15400	No
14_71542912_A_G	0.39334	0.35840	0.50474	0.63213	0.84330	0.81001	0.63025	0.16089	0.21860	0.72746	0.37407	0.41560	0.57140	0.29387	0.49396	0.55342	0.06100	0.53442	0.76942	0.81978	0.40025	0.50314	0.82243	0.34125	0.33267	0.66773	0.94547	0.94024	0.83680	0.84690	0.86377	0.73137	0.69188	0.91934	0.92086	0.94297	0.71638	0.68203	0.61781	0.48302	No
1_103444277_G_T	0.68238	0.53072	0.77913	0.67449	0.46590	0.81001	0.55341	0.96716	0.81269	0.58629	0.98664	0.98088	0.72850	0.89138	0.94877	0.50466	0.76373	0.38202	0.15359	0.66691	0.92873	0.78510	0.47762	0.58358	0.65986	0.83534	0.43076	0.85187	0.84318	0.89738	0.91257	0.56070	0.76297	0.82153	0.98250	0.76740	0.71638	0.68203	0.73285	0.34089	No
19_6749986_C_T	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.83555	0.49642	0.98290	0.80572	0.75257	0.69877	0.76231	0.81378	0.72404	0.23801	0.78485	0.54676	0.62442	0.68220	0.96111	0.97004	0.98907	0.76516	0.76734	0.75241	0.91026	0.77130	0.77755	0.78810	0.75526	0.73137	0.65679	0.78011	0.60594	0.26987	0.71638	0.68203	0.76049	0.15400	No
2_55808822_T_A	.	0.26145	0.38213	0.41825	0.84330	0.81001	0.56677	.	.	0.80964	0.60381	0.62223	0.63348	0.27663	.	0.63707	0.08844	0.66234	.	0.90341	0.61056	0.59598	0.96179	0.68033	0.65986	0.65661	0.36607	0.54365	0.87199	0.54539	0.61874	0.98306	0.85714	0.88732	0.73790	0.47794	0.71638	0.68203	0.85391	0.87484	No
16_7568329_C_A	0.91255	0.59732	0.62325	0.76457	0.84330	0.58761	0.67358	0.34841	0.62976	0.76203	0.63235	0.58163	0.69029	0.71887	0.53931	0.36222	0.43695	0.68226	0.01452	0.59871	0.62010	0.77334	0.98185	0.79859	0.75626	0.6655	0.68739	0.84635	0.80699	0.78506	0.78721	0.33734	0.58089	0.78274	0.60087	0.40250	0.71638	0.68203	0.64315	0.07719	No
1_36883811_C_G	0.26852	0.29540	0.24543	0.18140	0.62929	0.81001	0.37844	0.31470	0.31778	0.11912	0.02666	0.27156	0.24610	0.15012	0.11924	0.10039	0.43777	0.34492	0.15890	0.32108	0.14790	0.45155	0.39491	0.38257	0.29999	0.27769	0.65581	0.62960	0.50269	0.42727	0.50408	0.37627	0.84361	0.52333	0.51093	0.31872	0.71638	0.68203	0.45560	0.95438	No
9_134351594_G_C	0.52492	0.49120	0.52538	0.43478	.	0.81001	0.73523	0.02121	0.42575	0.50056	0.67707	0.71281	0.51029	0.39967	0.44549	0.04843	0.23270	0.19925	0.44065	0.45304	0.17644	0.55288	0.71037	0.41272	0.37499	0.51319	0.90939	0.97351	0.86980	0.69160	0.76051	0.52595	0.87293	0.95273	0.82565	0.76740	0.71638	0.68203	0.52385	0.76795	No
11_56409225_C_T	.	.	0.07471	0.04355	0.35542	0.08975	0.04796	.	.	.	0.27012	0.00075	0.00813	0.03642	0.15330	.	0.15598	0.03541	.	0.05568	0.00643	0.02166	0.28809	0.04181	0.04540	0.10309	0.10944	0.02241	0.02587	0.06476	0.12153	0.14033	0.31702	0.17174	.	0.12313	0.13787	0.08366	0.59808	0.79730	No
1_183177126_C_A	0.09128	0.64786	0.45873	0.51727	0.55875	0.58761	0.12274	0.61208	0.44471	0.25989	0.48446	0.55272	0.47340	0.45902	0.24743	0.54699	0.70832	0.52923	0.40544	0.19840	0.27877	0.42574	0.56785	0.37915	0.31149	0.21725	0.13543	0.27384	0.49123	0.30795	0.30011	0.61202	0.61401	0.40202	0.37464	0.26987	0.20300	0.22607	0.36634	0.77288	No
8_37823854_G_A	0.29420	0.28300	0.90584	0.82059	0.28350	0.33971	0.15941	0.36691	0.45222	0.42834	0.62636	0.53255	0.57277	0.60372	0.35948	0.53404	0.81636	0.24790	0.93361	0.68473	0.49977	0.46104	0.32279	0.33163	0.49750	0.60024	0.97199	0.56466	0.41738	0.69618	0.67019	0.34471	0.46415	0.48173	0.55573	0.70159	0.71638	0.68203	0.62547	0.68969	No
4_125591844_C_T	0.78490	0.83351	0.77913	0.88582	0.84330	0.81001	0.40776	0.63240	0.92605	0.81459	0.77588	0.76211	0.85880	0.87326	0.85615	0.75803	0.84566	0.85791	0.77583	0.95951	0.58630	0.81797	0.83071	0.83846	0.93354	0.71961	0.76819	0.91417	0.85041	0.84875	0.87800	0.73137	0.73797	0.79304	0.65448	0.40250	0.71638	0.68203	0.41950	0.16026	No
10_103919045_G_A	0.65419	0.27414	0.12996	0.18489	0.27393	0.31905	0.64929	0.36512	0.19297	0.40765	0.41731	0.34381	0.20718	0.37727	0.19193	0.04369	0.27821	0.13244	0.13424	0.22978	0.20529	0.48251	0.43637	0.21720	0.18026	0.38771	0.32974	0.37081	0.33631	0.23561	0.25912	0.52595	0.50183	0.36897	0.23814	0.33519	0.35529	0.21475	0.23917	0.64483	No
1_183556034_C_T	0.15303	0.15939	0.29645	0.30479	0.11728	0.34218	0.58118	0.58897	0.48850	0.49602	0.55910	0.65635	0.63051	0.57442	0.51569	0.63115	0.73760	0.46229	0.36897	0.24788	0.64568	0.37750	0.48487	0.68385	0.44591	0.29349	0.71023	0.42823	0.42445	0.40530	0.37242	0.49399	0.49832	0.42138	0.40328	0.40250	0.30739	0.35428	0.10718	0.56256	No
3_46399710_G_T	0.59928	0.51737	0.31189	0.40079	0.47286	0.08975	0.80766	0.42888	0.89211	0.57177	0.58751	0.56758	0.61083	0.43452	0.52174	.	0.66205	0.62390	0.39428	0.12012	0.76412	0.52429	0.57574	0.72221	0.80014	0.48834	0.86955	0.23964	0.46727	0.47248	0.45569	0.28877	0.67293	0.27486	0.82823	0.7674	0.06391	0.68203	0.63387	0.81110	No
8_145626066_C_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.86243	.	.	0.72299	0.63141	0.57214	0.86745	0.56875	.	0.89053	0.71158	0.91417	.	0.91197	0.69079	0.67786	.	0.85909	0.71572	0.82965	0.98980	0.49851	0.67527	0.82357	0.80041	0.73137	0.88021	0.44281	0.58908	0.33519	0.34632	0.68203	0.23942	0.13648	No
1_76262751_G_T	0.46513	0.28032	0.02946	0.01387	0.00781	0.08975	0.20218	0.88455	0.14782	0.29313	0.56453	0.57994	0.11150	0.32289	0.50496	0.02577	0.50692	0.22499	0.14086	0.18762	0.23026	0.12422	0.08382	0.10886	0.05869	0.08837	0.22104	0.06868	0.14440	0.03320	0.03575	0.55442	0.09336	0.26547	0.23565	0.20310	0.13787	0.17328	0.14658	0.42639	No
19_50399101_C_T	0.91255	0.92824	0.62824	0.50460	0.84330	0.49910	0.76081	0.99589	0.67705	0.57092	0.98466	0.99214	0.98483	0.99246	0.93892	0.98673	0.60822	0.97691	0.77418	0.36931	0.99079	0.71230	0.79487	0.77630	0.82441	0.63464	0.99042	0.38035	0.49445	0.63688	0.59931	0.45356	0.51267	0.60450	0.40497	0.29297	0.42656	0.35428	0.46004	0.65206	No
13_37007189_A_G	0.61437	0.58613	0.42542	0.37304	0.12601	0.58761	0.33002	0.16640	0.11185	0.17691	0.03736	0.17785	0.30218	0.17243	0.18881	0.21418	0.64707	0.45718	0.46608	0.14555	0.41413	0.48699	0.11970	0.14333	0.22558	0.40112	0.58078	0.24338	0.24235	0.29515	0.26282	0.99359	0.57175	0.46372	0.43675	0.94297	0.26194	0.35428	0.05239	0.25842	No
4_69683801_G_A	0.46129	0.54159	0.61912	0.53048	0.62929	0.25841	0.91327	0.61923	0.69477	0.75283	0.64362	0.71967	0.59306	0.15042	0.55478	.	0.37663	0.47576	0.02056	0.14152	0.39225	0.37786	0.57430	0.48470	0.49904	0.48106	0.82266	0.37236	0.89071	0.47199	0.35950	0.14033	0.30672	0.74524	.	0.19059	0.71638	0.08366	0.11549	0.55521	No
16_74949788_T_C	0.56456	0.92824	0.53620	0.68658	0.84330	0.81001	0.70002	0.71068	0.17003	0.53796	0.82737	0.81758	0.54968	0.72811	0.63055	0.35897	0.76168	0.26000	0.65184	0.83166	0.21635	0.52631	0.82717	0.25983	0.38596	0.68894	0.97199	0.94153	0.82199	0.82554	0.86368	0.73137	0.92413	0.82798	0.71547	0.55757	0.71638	0.68203	0.85391	0.35610	No
19_13223788_A_G	0.65419	0.70582	0.73220	0.67449	0.45194	0.54805	0.89189	.	0.85541	0.77507	0.83626	0.79427	0.94535	0.84046	0.72555	0.95774	0.76787	0.85787	0.87113	0.66985	0.83638	0.82763	0.82551	0.72530	0.68056	0.68075	0.93639	0.59525	0.84100	0.86577	0.85894	0.73137	0.63387	0.74302	0.78810	0.87719	0.71638	0.68203	0.51230	0.45241	No
10_134188714_G_A	0.33585	0.18449	0.02946	0.01387	.	0.08975	0.06538	0.18414	0.04091	0.16028	0.32727	0.08824	0.03919	0.01733	0.01250	0.29902	0.14088	0.14591	0.08073	0.15863	0.10480	0.04953	0.17878	0.05140	0.10324	0.05527	0.11654	0.08440	0.06661	0.03982	0.04581	0.39893	0.18438	0.14419	0.20791	0.01605	0.06391	0.17328	0.08271	0.01300	No
12_85408284_T_C	0.37536	0.30045	0.41582	0.26602	.	0.20103	0.06538	0.42122	0.02480	0.13911	0.03407	0.18368	0.14481	0.21418	0.18567	0.15406	0.23883	0.06855	0.01133	0.22935	0.04082	0.17454	0.12031	0.20431	0.24438	0.23903	0.14682	0.29212	0.14533	0.24755	0.25566	0.14033	0.41733	0.30712	0.32678	0.52971	0.26463	0.30841	0.04165	0.13648	No
3_46944059_G_A	0.21718	0.28482	0.77913	0.66185	.	0.81001	0.34346	0.40749	0.23372	0.69387	0.32551	0.48135	0.55589	0.27281	0.53931	.	0.67242	0.29888	0.78332	0.52775	0.65406	0.26957	0.77718	0.62711	0.68508	0.57175	0.96895	0.94338	0.96226	0.74869	0.79670	0.32641	0.64147	0.89561	0.94371	0.70159	0.71638	0.68203	0.56843	0.95676	No
19_58982230_G_A	0.00964	0.02693	0.12996	0.10090	0.14323	0.08975	0.16971	0.06138	0.03824	0.03502	0.45931	0.03315	0.03343	0.06636	0.08068	0.28774	0.28731	0.11323	0.59845	0.05707	0.08464	0.00525	0.24617	0.07998	0.03444	0.03216	0.02333	0.18537	0.09940	0.06776	0.07783	0.49826	0.26663	0.18007	0.25662	0.05434	0.06391	0.20922	0.02609	0.21964	No
15_56736662_C_G	0.68238	0.76473	0.90584	0.97372	0.84330	0.81001	0.75554	0.10386	0.73267	0.75559	0.02496	0.30798	0.67687	0.78680	0.54641	0.20946	0.18197	0.66556	0.26546	0.61012	0.46918	0.70091	0.59782	0.79625	0.76204	0.47589	0.83337	0.50289	0.52135	0.49888	0.42898	0.43195	0.12883	0.36426	0.20403	0.07995	0.71638	0.68203	0.79791	0.81056	No
1_154938440_G_A	0.47320	0.79402	0.25884	0.19346	0.45700	0.81001	0.50856	0.50192	0.73684	0.67045	0.16354	0.25455	0.46237	0.49180	0.47115	0.40624	0.71795	0.69261	0.40736	0.69278	0.96216	0.17988	0.50309	0.39105	0.31602	0.58497	0.32806	0.65092	0.80480	0.34098	0.36922	0.44609	0.63897	0.49473	0.61280	0.54149	0.71638	0.68203	0.57271	0.85513	No
20_13763380_C_T	0.02034	0.01155	0.22227	0.20792	0.14109	0.08975	0.22405	0.20122	0.07444	0.07673	0.38684	0.08686	0.01462	0.23245	0.03691	0.19689	0.20719	0.06962	0.11657	0.00990	0.11417	0.05501	0.25428	0.10353	0.07304	0.00647	0.09923	0.06012	0.15417	0.07011	0.09180	0.92422	0.14091	0.03912	0.03608	0.26987	0.06391	0.08366	0.28274	0.61153	No
16_30771764_C_G	0.24955	0.41074	0.24313	0.18140	0.15224	0.52935	.	.	0.32991	0.30233	0.15476	0.23186	0.07242	0.02856	0.01250	0.46036	0.16258	0.25595	0.32332	.	0.21301	0.06416	0.29741	0.22848	0.10243	0.1605	0.22674	0.16381	0.19631	0.13700	0.16162	0.85440	0.21708	0.16457	0.16261	0.40250	0.17040	0.19889	0.51448	0.99061	No
1_120437783_G_T	0.91255	0.92824	0.57185	0.63631	0.46590	0.08975	0.89537	0.71543	0.95394	0.30118	0.69447	0.76020	0.73448	0.68629	0.58254	0.83499	0.79373	0.87795	0.50659	0.30204	0.73215	0.76977	0.24648	0.87044	0.87215	0.54568	0.58577	0.44403	0.33931	0.56231	0.44242	0.34471	0.33970	0.63509	0.56588	0.76740	0.71638	0.68203	0.33396	0.31377	No
