Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_26224617_C_G	0.61437	0.50226	0.22331	0.25828	0.11627	0.08975	0.13296	0.29866	0.03700	0.05929	0.25143	0.14726	0.03268	0.11252	0.09825	0.03662	0.29801	0.07869	0.00099	0.09237	0.27264	0.05555	0.10864	0.21811	0.14021	0.07665	0.13635	0.00790	0.05941	0.05467	0.05949	0.52595	0.08259	0.06686	0.10084	0.07223	0.06391	0.08366	0.17470	0.51611	No
19_10107183_C_A	0.03764	0.12351	0.32367	0.26451	0.22284	0.25358	0.13296	0.88767	0.09627	0.38643	0.58923	0.72993	0.25931	0.71111	0.49871	0.46857	0.61980	0.16905	0.10632	0.10789	0.16130	0.14446	0.24237	0.06503	0.11689	0.20363	0.07610	0.68134	0.44180	0.15458	0.18570	0.06075	0.33872	0.53279	.	0.09079	0.38300	0.26323	0.17014	0.17793	No
X_150817168_C_G	0.27663	0.38891	0.42602	0.39956	.	0.08975	0.22405	0.69536	0.00711	0.19055	0.24269	0.41604	0.12496	0.30768	0.16321	0.23801	0.06100	0.20315	0.08613	0.18716	0.00832	0.13326	0.03106	0.28419	0.26707	0.06151	0.11962	0.09214	.	.	.	.	0.13633	0.12791	0.08625	0.26987	0.06391	0.08366	0.05239	0.38914	No
3_131268816_T_A	0.23631	0.22962	0.28062	0.34617	0.84330	0.81001	0.51832	0.22678	0.58248	0.49602	0.03949	0.26948	0.39906	0.41802	0.52323	0.38830	0.29572	0.76409	0.91462	0.78255	0.51200	0.69613	0.44603	0.55549	0.51586	0.53191	0.49266	0.75152	0.75366	0.47022	0.52745	0.37627	0.75683	0.69846	0.70402	0.62972	0.71638	0.68203	0.62547	0.32089	No
2_220284873_G_A	0.37118	0.57104	0.90584	0.74454	0.41888	0.50806	0.88230	0.92007	0.67589	0.90932	0.97453	0.96405	0.82961	0.91190	0.95249	.	0.97680	0.86945	0.01940	0.60490	0.94534	0.31755	0.43862	0.76933	0.73632	0.92185	0.99944	0.89656	0.98928	0.92806	0.92342	0.55306	0.55644	0.98442	0.94961	0.50648	0.71638	0.68203	0.56843	0.96395	No
3_183756374_G_A	0.04629	0.10465	0.22573	0.30313	0.09379	0.08975	0.15444	0.80899	0.18248	0.32591	0.47203	0.58279	0.01603	0.50134	0.22779	.	0.27903	0.06520	0.29726	.	0.00709	0.03874	0.11177	0.10461	0.12229	0.09652	0.03924	0.05674	0.10971	0.04169	0.04703	0.19182	0.11860	0.06877	0.24310	0.70159	0.06391	0.08366	0.18236	0.90673	No
12_44605082_A_G	0.91255	0.27503	0.45403	0.59497	0.84330	0.44886	0.56016	0.50459	0.57599	0.76853	0.65899	0.64629	0.77541	0.39293	0.70276	0.71623	0.65011	0.93643	0.41029	0.67104	0.45361	0.60241	0.68653	0.67326	0.72855	0.51028	0.54043	0.62252	0.78716	0.75298	0.81463	0.25195	0.95557	0.88101	0.84370	0.87069	0.71638	0.68203	0.97212	0.52966	No
2_209045982_C_T	0.91255	0.92824	0.90584	0.84481	0.45977	0.36424	0.39878	0.57100	0.74051	0.91505	0.67718	0.61577	0.63629	0.59426	0.48592	0.28289	0.58763	0.63924	0.27239	.	0.49928	0.85897	0.72722	0.78952	0.80826	0.65813	0.99981	0.57646	0.62580	0.73219	0.75269	0.28877	0.65419	0.58711	0.49579	0.40250	0.71638	0.68203	0.39176	0.38804	No
13_86368629_C_T	0.08359	0.01155	0.70673	0.74104	0.47681	0.49512	0.34934	0.53516	0.04380	0.59648	0.42679	0.36393	0.55301	0.23342	0.53354	0.13932	0.75618	0.33164	0.06807	0.45778	0.25652	0.34382	0.42899	0.36095	0.25053	0.50302	0.27122	0.74681	0.66668	0.49735	0.55386	0.14033	0.93373	0.61842	0.66806	0.4025	0.32177	0.68203	0.76049	0.05605	No
6_70049284_C_A	0.78490	0.83351	0.39465	0.38699	0.84330	0.81001	.	0.39050	0.79998	0.99410	0.75535	0.70721	0.97643	0.66056	0.89238	0.98459	0.43150	0.97363	0.83152	0.93098	0.59192	0.81910	0.98745	0.87168	0.91849	0.48279	0.38563	0.84304	0.91714	0.88124	0.91179	0.25195	0.90070	0.86479	0.67498	0.40250	0.71638	0.68203	0.32395	0.65350	No
5_141059771_C_A	0.65419	0.49390	0.27154	0.27651	0.55875	0.25903	0.22405	0.62608	0.40082	0.30004	0.35638	0.44991	0.25673	0.52677	0.11924	0.10304	0.48816	0.37382	0.42230	0.49279	0.15507	0.28146	0.56597	0.38870	0.41478	0.29852	0.44498	0.26720	0.25323	0.23100	0.25810	0.22433	0.38946	0.30736	.	0.40250	0.29357	0.68203	0.21867	0.56735	No
3_3084692_A_C	0.11120	0.15602	0.38591	0.44588	0.62929	0.43605	0.44382	0.53943	0.35991	0.40164	0.50143	0.52303	0.37973	0.45816	0.34239	0.44395	0.47592	0.34171	0.12861	0.41472	0.29186	0.36230	0.60121	0.43909	0.45158	0.49007	0.35270	0.55292	0.76126	0.53526	0.58690	0.28877	0.67015	0.67666	0.84821	0.94297	0.71638	0.68203	0.91618	0.08280	No
9_134404388_C_G	0.28395	0.32249	0.24734	0.19653	0.84330	0.81001	0.26193	.	0.49846	0.79406	0.56007	0.56211	0.67508	0.24786	0.73445	0.71497	0.23226	0.82024	0.46828	0.78009	0.54282	0.43874	0.77652	0.59132	0.50093	0.61791	0.34703	0.82572	0.67735	0.42403	0.46726	0.73137	0.57175	0.63662	0.41233	0.40250	0.71638	0.68203	0.71098	0.81333	No
5_94989858_A_T	0.68238	0.74150	0.67487	0.65091	0.84330	0.42845	0.43186	.	0.87143	0.49965	0.61747	0.60774	0.60381	0.14742	0.69946	0.62217	0.09354	0.89795	0.56996	0.33859	0.72475	0.74683	0.59309	0.88603	0.83711	0.64223	0.80453	0.48449	0.52877	0.47725	0.44478	0.43195	0.24700	0.42176	0.41215	0.94297	0.71638	0.68203	0.79791	0.65786	No
2_190426734_G_A	0.19710	0.31026	0.17989	0.20792	0.84330	0.81001	0.44537	0.80301	0.26639	0.74098	0.69023	0.74771	0.69751	0.59190	0.69612	0.60386	0.74977	0.92301	0.59869	0.87965	0.88448	0.41600	0.63771	0.49146	0.53098	0.53482	0.41643	0.67257	0.96304	0.48198	0.58816	0.73137	0.95557	0.99689	0.82693	0.50648	0.71638	0.68203	0.85391	0.48198	No
19_53612605_C_T	0.72154	0.70582	0.17086	0.17743	.	0.08975	.	0.27331	0.09135	0.05929	0.28004	0.11043	0.14165	0.02471	0.08770	.	0.04727	0.02517	0.10158	0.04183	.	0.07450	0.65058	.	.	0.03004	0.18707	0.01392	0.07698	0.00706	0.00578	0.31514	0.02592	0.00026	.	0.06133	0.06391	0.08366	0.04165	0.00715	No
13_28913349_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.75868	0.89363	0.95336	0.78641	0.94755	0.94054	0.87923	0.93868	0.91962	0.43081	0.73571	0.94184	0.76714	0.81253	0.97115	0.97470	0.72230	0.91303	0.87705	0.85667	0.92925	0.60173	0.89821	0.85501	0.86422	0.85440	0.82153	0.72682	0.68917	0.62972	0.71638	0.68203	0.85391	0.14419	No
2_149447814_A_G	0.68238	0.57587	0.36941	0.44588	0.62929	0.51042	0.52871	0.42122	0.55501	0.82862	0.41615	0.41209	0.63637	0.48284	0.55752	0.72984	0.53692	0.74920	0.98373	0.90983	0.44559	0.62473	0.82682	0.36469	0.51451	0.58386	0.92925	0.88252	0.80530	0.61877	0.69607	0.92422	0.84021	0.96006	0.89399	0.84096	0.71638	0.68203	0.85391	0.84772	No
4_155507691_G_T	0.09319	0.46182	0.36182	0.38599	0.00162	0.08975	0.29295	0.71187	0.28906	0.15187	0.49105	0.58306	0.20311	0.61867	0.47777	0.37361	0.77042	0.30281	0.08196	0.09512	0.61878	0.21502	0.16474	0.21225	0.26589	0.091	0.09027	0.25302	0.53195	0.11389	0.11810	0.14033	0.33383	0.15169	0.16556	0.76740	0.06391	0.08366	0.05239	0.45050	No
19_7593497_C_T	0.25154	0.29056	0.77913	0.63100	0.84330	0.81001	0.75554	0.76561	0.54217	0.67391	0.84785	0.85613	0.80996	0.73862	0.81252	0.56302	0.88557	0.91875	0.82373	0.60747	0.92047	0.67226	0.77272	0.57999	0.42449	0.74414	0.97048	0.82582	0.78159	0.77730	0.78701	0.73137	0.75377	0.49302	0.59778	0.33519	0.71638	0.68203	0.79791	0.36215	No
2_132912254_C_A	0.47745	0.74150	.	.	.	0.08975	.	0.64445	0.54546	0.22098	0.53933	0.58319	0.00424	0.13923	0.36984	.	0.32251	0.06648	.	.	0.25171	0.21837	0.15120	0.52758	0.48993	0.25366	0.47545	0.04865	0.08256	0.20791	0.16071	0.14033	0.16525	0.2902	.	0.18894	0.21832	0.08366	0.21779	0.32089	No
1_241761125_T_A	0.15876	0.04587	0.02946	0.04355	0.35419	0.23193	0.04359	0.34648	0.14390	0.12198	0.18016	0.12453	0.14470	0.10969	0.06676	0.51938	0.23142	0.50998	0.39278	0.05787	0.18499	0.24529	0.18668	0.08208	0.05882	0.11818	0.10621	0.34771	0.38911	0.04113	0.05661	0.92422	0.07225	0.18007	0.07410	0.06506	0.32050	0.08366	0.28905	0.16858	No
10_22015240_C_T	0.34269	0.63918	.	.	0.30512	0.52935	0.62545	0.10975	0.28290	0.63289	0.00132	0.21026	0.07134	0.28187	0.45247	.	0.29124	0.39372	0.08973	0.20702	0.53346	0.20323	0.79334	0.30148	0.17388	0.4588	0.74278	0.78929	0.55509	0.57971	0.63965	0.92422	0.87293	0.73073	0.64515	0.40250	0.71638	0.68203	0.76049	0.49510	No
12_77419538_C_T	0.63226	0.32249	0.16867	0.15521	0.19948	0.32569	0.48228	0.14783	0.32387	0.24758	0.06683	0.10464	0.21366	0.23318	0.06331	0.29581	0.24156	0.45713	0.37530	0.19752	0.48370	0.19302	0.33984	0.05876	0.09540	0.2402	0.49423	0.15459	0.09062	0.21284	0.24671	0.73137	0.33575	0.11446	0.17813	0.40250	0.17386	0.08366	0.61073	0.61153	No
6_46830642_G_C	0.61437	0.44302	0.90584	0.84481	0.45440	0.36065	.	0.32482	0.43524	0.62866	0.37366	0.39295	0.65561	0.48041	0.40909	0.34922	0.28351	0.73078	0.54561	0.23890	0.43534	0.45144	0.53946	0.21607	0.25859	0.55823	0.68858	0.41072	0.40033	0.59646	0.52921	0.73137	0.36363	0.42320	0.40689	0.33519	0.37556	0.68203	0.23001	0.57215	No
4_146807025_A_G	0.10517	0.14725	0.02946	0.01387	0.36034	0.37046	0.04094	0.06931	0.09135	0.09914	0.43799	0.03096	0.07552	0.05178	0.11924	.	0.03247	0.32549	0.55300	0.36213	0.18927	0.12550	0.33029	0.21827	0.14122	0.30443	0.35317	0.35798	0.22227	0.22884	0.29076	0.85440	0.24912	0.5047	0.59017	0.94297	0.71638	0.68203	0.85391	0.91079	No
5_9044645_C_T	0.57480	0.74150	0.64070	0.63100	0.84330	0.81001	0.34934	0.38397	0.63323	0.93487	0.45648	0.40942	0.85833	0.44082	0.67600	0.74063	0.68329	0.84160	0.70495	0.92779	0.89348	0.72153	0.66640	0.74267	0.75996	0.70543	0.91198	0.85647	0.92595	0.71763	0.76816	0.61202	0.74430	0.82142	0.50761	0.33519	0.71638	0.68203	0.85391	0.37672	No
20_45718018_G_C	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.85398	0.88066	0.60348	0.85766	0.93369	0.93393	0.73794	0.82180	0.88960	0.43573	0.94442	0.72096	0.93519	0.80925	0.78791	0.80798	0.76842	0.79126	0.72854	0.91418	0.36520	0.95235	0.85337	0.94976	0.97082	0.25195	0.97798	0.9077	0.93799	0.7674	0.71638	0.68203	0.45038	0.15400	No
10_70405188_C_T	0.91255	0.46406	0.90584	0.72692	0.33968	0.46032	0.59519	0.21865	0.72120	0.63628	0.06462	0.38316	0.59181	0.30996	0.57221	0.07655	0.06100	0.47113	0.33789	0.53862	0.80131	0.73326	0.59357	0.65993	0.72349	0.70004	0.98586	0.84543	0.63462	0.79316	0.84387	0.73137	0.91751	0.75312	0.52691	0.40250	0.71638	0.68203	0.65344	0.63593	No
19_53644453_C_T	0.37536	0.57587	0.64738	0.68536	.	0.37590	0.95948	0.84919	0.99130	0.32259	0.96186	0.93912	0.79826	0.32325	0.69527	0.88319	0.81791	0.20579	0.09647	0.42983	0.86203	0.89565	0.13922	0.58018	0.63168	0.29914	0.26605	0.66823	0.43420	0.50159	0.38344	0.92422	0.33872	0.45146	.	0.24592	0.32145	0.08366	0.29313	0.00715	No
12_108985942_G_A	0.39575	0.51421	0.02946	0.08700	0.25836	0.08975	0.06538	0.47130	0.48687	0.02462	0.04639	0.20156	0.22258	0.18513	0.06331	0.28935	0.05500	0.43018	0.15447	0.20053	0.12421	0.14348	0.06705	0.06096	0.10579	0.02301	0.09384	0.14684	0.24184	0.00744	0.00971	0.28877	0.06581	0.10993	0.11160	0.01785	0.06391	0.08366	0.00833	0.32446	No
2_210557934_C_A	0.78490	0.58613	0.51611	0.57710	0.16740	0.81001	0.56016	0.32482	0.49519	0.28498	0.17434	0.39580	0.21296	0.40197	0.28911	0.02049	0.16160	0.20510	0.21264	0.07980	0.66686	0.42765	0.49436	0.26289	0.33084	0.478	0.49036	0.53449	0.32147	0.54386	0.53473	0.37627	0.43020	0.268	0.23413	0.40250	0.71638	0.29475	0.64315	0.40336	No
18_33689681_T_A	0.54683	0.57587	0.90584	0.81110	0.84330	0.43214	0.56469	0.53731	0.59226	0.19861	0.59334	0.58319	0.45895	0.53984	0.44019	0.48171	0.66348	0.68618	0.74721	0.58188	0.41634	0.60302	0.35288	0.53899	0.42835	0.66034	0.49640	0.60194	0.46563	0.59769	0.59536	0.92422	0.51454	0.34789	0.43033	0.47794	0.29144	0.68203	0.73285	0.05719	No
17_27286455_C_T	0.49117	0.49120	0.90584	0.88582	0.41440	0.81001	0.70455	0.36691	0.42763	0.50237	0.70335	0.64660	0.59431	0.59486	0.61040	.	0.76189	0.63330	0.69031	0.76194	0.42449	0.29327	0.94786	0.28720	0.38267	0.63879	0.95076	0.63089	0.31480	0.76855	0.73060	0.40138	0.73169	0.57313	0.62520	0.30956	0.42656	0.68203	0.29084	0.88068	No
2_178301583_A_C	0.34095	0.42614	0.11197	0.15521	0.62929	0.81001	0.66127	0.82533	0.64363	0.35408	0.74466	0.79229	0.49156	0.72017	0.68582	0.45544	0.74879	0.88644	0.72323	0.42815	0.89599	0.60380	0.67676	0.35676	0.29137	0.46333	0.38638	0.92737	0.75407	0.44724	0.49542	0.92422	0.48303	0.87066	0.90488	0.94297	0.71638	0.68203	0.85391	0.47442	No
1_146756150_G_A	0.30800	0.38450	0.67487	0.60615	0.46924	0.47118	0.80896	0.88689	0.37566	0.58713	0.87909	0.89250	0.65478	0.80184	0.75687	.	0.93597	0.55481	0.21079	0.18775	0.38349	0.38673	0.88706	0.26949	0.31925	0.80619	0.99938	0.75757	0.51122	0.68972	0.69763	0.92422	0.46880	0.58203	0.49173	0.54149	0.71638	0.68203	0.76049	0.45050	No
12_56848316_G_T	0.42487	0.54541	0.47474	0.55225	0.55875	0.48205	0.68172	0.93414	0.31375	0.37301	0.90668	0.92349	0.62880	0.56913	0.75143	0.69695	0.70502	.	0.62329	0.61408	0.78382	0.61194	0.44184	0.51127	0.56827	0.37897	0.64820	0.31172	0.36275	0.48992	0.45254	0.09132	0.39065	0.32677	0.41118	0.76740	0.30928	0.68203	0.67800	0.93967	No
7_101813790_C_G	0.72154	0.83351	0.77913	0.68407	0.84330	0.81001	0.77858	0.80387	0.74504	0.55106	0.62631	0.62405	0.66116	0.66985	0.63799	0.34922	0.50075	0.61209	0.51286	0.77992	0.95301	0.63652	0.88824	0.61032	0.64029	0.76098	0.58326	0.84235	0.82930	0.85737	0.90199	0.87903	0.92413	0.76522	0.62028	0.32500	0.71638	0.68203	0.63387	0.51929	No
6_117215197_A_T	0.56456	0.48594	0.30128	0.27082	0.84330	0.58761	0.49600	0.57880	0.87380	0.78927	0.29168	0.32237	0.68424	0.64845	0.67872	0.39319	0.26888	0.75985	0.66634	0.92662	0.83710	0.83372	0.62412	0.72606	0.72474	0.50322	0.31500	0.76130	0.78230	0.46299	0.51631	0.14033	0.54177	0.73552	0.80656	0.94297	0.71638	0.68203	0.85391	0.83833	No
2_203168128_A_G	0.23183	0.50514	0.39540	0.23121	0.84330	0.43994	0.67893	0.64630	0.50012	0.22742	0.46233	0.36159	0.32239	0.44047	0.39182	0.17371	0.45620	0.02308	0.48508	0.48221	0.31929	0.54280	0.43132	0.34439	0.44045	0.43532	0.87839	0.47621	0.56990	0.42667	0.48786	0.73137	0.77615	0.55532	.	0.94297	0.71638	0.68203	0.63387	0.91895	No
17_5012997_C_G	0.51248	0.50514	.	.	0.20589	0.08975	.	0.08106	0.39503	0.30004	0.36605	0.04227	0.14677	0.07786	0.22200	.	0.00435	0.11933	0.16018	0.12550	0.20093	0.22789	0.14815	.	.	0.28268	0.67460	0.16733	0.05739	0.20069	0.19332	0.41029	0.26813	0.20527	0.24175	0.40250	0.06391	0.18203	0.65344	0.68140	No
11_55703773_G_A	0.09182	0.10536	0.25713	0.16862	0.02397	0.08975	0.03330	0.01268	0.01332	0.04426	0.47355	0.00769	0.01927	0.08713	0.00512	0.34274	0.25957	0.05044	0.01361	0.01939	0.02330	0.06122	0.18591	0.00526	0.02107	0.00581	0.00766	0.01723	0.00678	0.02230	0.02792	0.14033	0.04620	0.06216	0.00162	0.03119	0.06391	0.08366	0.02609	0.93656	No
12_132522237_G_T	0.48186	0.92824	0.90584	0.83170	0.62929	0.52396	.	0.08371	0.84105	0.68169	0.25943	0.16591	0.70965	0.41019	0.76023	.	0.37009	0.69573	0.46828	0.76720	.	0.76706	0.81197	.	.	0.90546	0.34443	0.88348	0.83290	0.72827	0.77853	0.83141	0.70287	0.78407	0.93566	0.76740	0.71638	0.68203	0.69303	0.07719	No
8_113237020_T_C	0.91255	0.79402	0.70673	0.78936	0.84330	0.58761	0.22405	0.37230	0.76900	0.78641	0.62953	0.58919	0.69387	0.54453	0.77012	0.37361	0.60591	0.83272	0.58542	0.84211	0.64653	0.93671	0.54393	0.83110	0.83396	0.72854	0.93279	0.88863	0.87079	0.84903	0.87356	0.14033	0.81386	0.87167	0.69096	0.47794	0.71638	0.68203	0.85391	0.33753	No
5_3601102_T_C	0.56456	0.35970	0.63424	0.56327	0.17032	0.58761	0.48678	0.59176	0.09965	0.59478	0.57121	0.60343	0.66346	0.70650	0.43662	0.08014	0.90269	0.41712	.	0.81142	0.18398	0.51842	0.29515	0.47007	0.52111	0.9115	0.86346	0.51587	0.65280	0.58102	0.55838	0.87236	0.40494	0.61100	0.45897	0.62972	0.71638	0.68203	0.67800	0.03397	No
X_12734346_A_G	0.58626	0.11190	0.33227	0.29270	0.50451	0.36026	0.52871	0.24841	0.26422	0.46462	0.24008	0.29515	0.42322	0.77769	0.29647	0.31034	0.46155	0.46394	0.19575	0.31521	0.20362	0.41686	0.59977	0.59731	0.67877	0.3359	0.88728	0.40188	.	.	.	.	0.80345	0.59040	0.72015	0.85437	0.71638	0.68203	0.69303	0.54609	No
2_37126701_C_T	0.15561	0.38891	0.39586	0.49194	0.38917	0.46548	0.50570	0.66113	0.48020	0.47949	0.51844	0.56987	0.43910	0.38801	0.32689	0.02306	0.69743	0.02143	0.08196	0.29817	0.48446	0.61753	0.65732	0.21958	0.17179	0.42211	0.78652	0.83964	0.60785	0.45130	0.49637	0.92422	0.67566	0.73589	0.64126	0.29297	0.71638	0.68203	0.44082	0.22284	No
17_5392414_C_G	0.29959	0.27591	0.77913	0.72692	0.62929	0.48141	0.69758	0.45636	0.27876	0.54234	0.60656	0.64987	0.61452	0.26654	0.52620	0.77795	0.75782	0.32011	0.71961	0.24348	0.33501	0.45474	0.53152	0.61330	0.54138	0.63648	0.88906	0.79428	0.54091	0.84364	0.87871	0.73137	0.99707	0.57758	0.62917	0.40250	0.42656	0.68203	0.66497	0.60274	No
11_123993667_G_A	0.02989	0.05090	0.17086	0.16862	0.20529	0.36482	0.00534	0.19311	0.10136	0.02462	0.21952	0.07846	0.02797	0.08402	0.05312	0.33788	0.00435	0.16812	0.04656	0.05745	0.01662	0.02089	0.42019	0.00651	0.03200	0.17438	0.00187	0.22639	0.05856	0.11402	0.15991	0.92422	0.27981	0.496	.	0.14837	0.41325	0.17328	0.04165	0.49510	No
3_167750532_G_A	0.07401	0.09588	0.02946	0.01387	0.06970	0.08975	0.06538	.	0.20358	0.15046	0.28277	0.25455	0.09628	0.07329	0.06331	0.11110	0.25797	0.09314	0.09878	0.06074	0.06413	0.00266	0.34984	0.00325	0.01062	0.07521	0.01049	0.15759	0.29283	0.07162	0.09309	0.73137	0.38486	0.3735	0.24525	0.06313	0.17678	0.08366	0.02609	0.47442	No
6_27419915_T_C	0.09572	0.01155	0.13644	0.15521	0.52346	0.26553	0.13489	0.57575	0.32991	0.40765	0.33273	0.12234	0.04834	0.10404	0.55478	0.32329	0.44773	0.10735	0.86914	0.53296	0.13262	0.28848	0.00028	0.45802	0.31023	0.3096	0.35537	0.01098	0.27547	0.18829	0.23349	0.31514	0.32061	0.07127	0.20512	0.29215	0.06391	0.33255	0.73285	0.70638	No
6_45882035_C_T	0.63226	0.83351	0.70673	0.63213	0.62929	0.81001	0.92336	0.94546	0.81514	0.84298	0.97592	0.97645	0.86062	0.86238	0.93699	0.33464	0.97566	0.73827	0.55599	0.50943	0.84661	0.95068	0.66396	0.83816	0.75456	0.81324	0.99535	0.84474	0.99309	0.94103	0.96469	0.20929	0.93373	0.86479	0.62604	0.40250	0.71638	0.68203	0.43066	0.40914	No
8_121170405_C_G	0.78490	0.69154	0.70673	0.61806	0.24945	0.33190	0.56829	0.59717	0.61580	0.52386	0.76324	0.65968	0.65912	0.44975	0.50496	0.84418	0.59341	0.62136	0.62313	0.55442	0.83667	0.60344	0.62852	0.36007	0.31273	0.65219	0.52272	0.39428	0.35454	0.73641	0.74859	0.37627	0.77279	0.39831	0.62106	0.40250	0.71638	0.68203	0.91618	0.46569	No
1_247920946_C_A	0.28772	0.25061	0.36540	0.37929	.	0.08975	0.12060	0.00164	0.27669	0.01825	0.19522	0.00152	0.13467	0.01860	0.12962	0.46365	0.16869	0.04760	0.09857	0.00207	0.05980	0.24429	0.19782	0.12643	0.17794	0.09275	0.36305	0.03865	0.00743	0.21194	0.21094	0.14033	0.27658	0.01778	.	0.07525	0.06391	0.08366	0.07323	0.09170	No
21_30419482_C_A	0.91255	0.92824	0.54515	0.62632	0.84330	0.58761	0.71894	0.06368	0.75058	0.81857	0.44051	0.47021	0.76799	0.59608	0.57999	0.67684	0.37584	0.63141	0.46692	0.55948	0.64739	0.91078	0.75239	0.82210	0.82113	0.63556	0.94457	0.75777	0.48731	0.60268	0.58340	0.92422	0.34070	0.36554	0.33907	0.26987	0.71638	0.68203	0.79791	0.14827	No
3_185198087_G_C	0.91255	0.63918	0.90584	0.92359	0.84330	0.81001	0.26193	0.15376	0.50666	0.89353	0.04810	0.34955	0.75206	0.58529	0.64624	0.23164	0.72945	0.39769	0.69967	0.91089	0.52681	0.73933	0.92287	0.70634	0.80269	0.86187	0.72561	0.94024	0.80397	0.85806	0.91374	0.09802	0.89380	0.98863	0.96937	0.7674	0.71638	0.68203	0.54328	0.53257	No
15_40758306_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.79541	0.34841	0.94096	0.68950	0.67492	0.63950	0.82195	0.72688	0.86181	.	0.61657	0.91140	0.98661	0.96833	0.91209	0.97759	0.96267	0.84907	0.78301	0.86865	0.99797	0.94225	0.89182	0.90799	0.93200	0.44609	0.84997	0.86479	0.62917	0.40250	0.71638	0.68203	0.45890	0.69614	No
10_127541142_G_A	0.91255	0.83351	0.90584	0.65550	0.62929	0.81001	0.96414	0.03570	0.94511	0.65416	0.50805	0.32556	0.78212	0.75442	0.66106	0.78224	0.69970	0.92556	0.72235	0.21142	0.85836	0.98628	0.87416	0.78668	0.75222	0.91795	0.99767	0.84360	0.71695	0.94997	0.94457	0.73137	0.89031	0.76304	0.94399	0.76740	0.71638	0.68203	0.39970	0.12992	No
3_13670697_G_T	0.72154	0.76473	0.90584	0.97372	0.84330	0.81001	0.99591	0.99439	0.98548	0.88137	0.96867	0.99701	0.98763	0.95639	0.99189	.	0.95031	0.96742	0.61678	0.47587	0.98188	0.99918	0.74741	0.94089	0.91284	0.90606	0.62428	0.99234	0.98960	0.95369	0.93898	0.57023	0.63897	0.99289	0.93589	0.7674	0.71638	0.68203	0.25179	0.16858	No
2_179501212_C_G	0.58626	.	0.70673	0.82059	.	0.58761	0.34280	0.70833	0.49352	0.59053	0.82009	0.81295	0.57022	0.33954	0.75619	0.76921	0.69802	.	0.45429	0.97067	.	0.26832	0.89229	.	.	0.51914	0.06207	0.84304	0.97790	0.78878	0.78414	0.33459	0.89380	0.85281	.	0.32841	0.71638	0.68203	0.20979	0.80177	No
9_35958092_C_G	0.37536	.	0.23051	0.22909	0.09945	0.23886	0.56677	0.00507	0.30346	0.16168	0.46233	0.00800	0.16320	0.07329	0.31546	0.17524	0.51666	0.18851	0.06713	0.05375	0.01594	0.22899	0.07620	0.23432	0.30722	0.18859	0.47102	0.25669	0.23271	0.26414	0.26724	0.19182	0.43823	0.32476	0.05198	0.33519	0.19841	0.08366	0.30150	0.71236	No
16_3077433_G_A	.	0.59732	0.30614	0.26451	0.62929	0.81001	0.22405	0.30133	0.36586	0.50418	0.10223	0.25923	0.36155	0.38801	0.35948	0.49321	0.24756	0.22519	0.38717	0.73379	0.35351	0.55550	0.62902	0.86445	0.71483	0.56362	0.75293	0.28184	0.46712	0.48309	0.54129	0.85440	0.60189	0.58826	.	0.76740	0.71638	0.68203	0.79791	0.54327	No
2_120712819_C_G	0.00964	0.01155	0.21238	0.12992	0.37271	0.29910	0.02420	0.12988	0.05706	0.22742	0.13601	0.06329	0.05036	0.05492	0.22200	0.18912	0.37675	0.38216	0.48080	0.28545	0.21445	0.20108	0.45053	0.25261	0.20213	0.20388	0.03578	0.45679	0.31397	0.26403	0.35162	0.83141	0.85714	0.31213	0.51859	0.32500	0.71638	0.68203	0.65344	0.27761	No
11_124789685_T_A	.	0.01155	0.26188	0.23361	.	0.19694	.	0.55266	0.42957	0.01421	0.37914	0.39415	0.11617	0.26893	0.07022	0.23961	0.02173	0.00346	0.03888	0.08176	0.31227	0.08298	0.01716	0.53303	0.37322	0.1008	0.04081	0.21848	0.14921	0.15493	0.14854	0.34471	0.17984	0.13663	.	0.47794	0.17931	0.08366	0.02609	0.55970	No
