Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_38230129_T_G	0.63226	0.69154	0.73220	0.69447	.	0.22293	.	0.27822	0.86836	0.36148	0.40747	0.53945	0.47057	0.02292	0.48268	.	0.31162	0.01668	0.47688	0.18157	0.48457	0.58527	0.14839	0.15299	0.27776	0.31926	0.74575	0.42140	0.29734	0.38202	0.27123	0.25195	0.19817	0.27307	.	0.03420	0.26917	0.08366	0.10941	0.63242	No
19_47588398_C_T	0.25664	0.59732	0.90584	0.65550	0.31286	0.58761	0.24501	0.20122	0.46673	0.44952	0.02688	0.41821	0.45175	0.26871	0.36572	.	0.19612	.	0.48956	0.48575	0.58306	0.35943	0.61002	0.27977	0.23655	0.629	0.93191	0.83843	0.49918	0.78027	0.82069	0.73137	0.96935	0.50233	0.63056	0.40250	0.35038	0.68203	0.51673	0.28872	No
3_40573572_C_G	0.44694	0.47097	0.35138	0.34472	0.19992	0.21555	0.68172	0.07820	0.48687	0.10198	0.09768	0.12453	0.25872	0.13433	0.23350	0.43902	0.49774	0.21591	0.32842	0.03245	0.32258	0.19402	0.10821	0.20104	0.18359	0.17456	0.39954	0.23282	0.09376	0.24335	0.22798	0.73137	0.36801	0.04517	0.11018	0.325	0.06391	0.08366	0.5123	0.52588	No
16_30975976_T_A	0.91255	0.49390	0.52359	0.46883	0.25764	0.27621	0.56016	0.93975	0.69357	0.75742	0.85964	0.89143	0.72032	0.82340	0.81485	0.18757	0.91870	0.33420	0.67625	0.66724	0.59470	0.67105	0.41560	0.66321	0.70930	0.6859	0.30365	0.59830	0.46457	0.60032	0.64426	0.52595	0.86108	0.53501	0.68941	0.62972	0.71638	0.68203	0.91618	0.98026	No
2_165949010_C_G	0.91255	0.67890	0.90584	0.92359	0.84330	0.81001	0.97316	0.96716	0.91184	0.97426	0.99097	0.98920	0.88974	0.92947	0.96354	0.61915	0.98263	0.97737	0.92357	0.91941	0.93430	0.99146	0.96078	0.90461	0.94733	0.73508	0.70336	0.98899	0.94787	0.95414	0.97054	0.14033	0.91418	0.86479	0.64943	0.26987	0.71638	0.68203	0.79791	0.42100	No
5_79030276_G_T	0.37536	0.13290	0.73220	0.63631	0.19422	0.08975	0.49600	0.11189	0.44094	0.46086	0.07272	0.16505	0.31682	0.20955	0.31079	0.02439	0.12781	0.06691	0.38195	0.12028	0.15622	0.44485	0.34608	0.23382	0.19592	0.31808	0.89174	0.12297	0.17052	0.33164	0.25781	0.14033	0.09523	0.10415	0.18155	0.76740	0.06391	0.20586	0.49324	0.81524	No
X_49959015_C_T	0.91255	0.92824	0.65571	0.73820	0.47681	0.26314	0.62545	0.39401	0.72471	0.67477	0.56155	0.61774	0.53991	0.59054	0.49714	0.57098	0.74443	0.70262	0.56343	0.43363	0.72956	0.68178	0.60805	0.67002	0.71159	0.59375	0.58184	0.34178	.	.	.	.	0.56512	0.40513	0.45764	0.25710	0.71638	0.68203	0.66497	0.79659	No
12_11420744_G_C	.	0.10607	.	.	0.09339	0.19238	.	0.07024	0.24026	0.31365	0.33469	0.06807	0.20931	0.00549	0.26358	0.26202	0.05500	0.28523	0.37561	0.21533	0.42047	0.30829	.	.	.	0.02577	0.02365	0.14131	0.14545	0.20347	0.14913	0.01641	0.19456	0.27931	0.01322	0.19437	0.17931	0.08366	0.06068	0.04745	No
X_47272940_A_G	0.54683	0.83351	0.56973	0.52567	.	0.23863	0.63543	0.09822	0.89722	0.29889	0.05995	0.20275	0.61918	0.12535	0.23350	0.87232	0.66536	0.13502	0.25137	0.23954	0.48674	0.53844	0.15660	0.68196	0.75216	0.50582	0.76326	0.00120	.	.	.	.	0.37692	0.28167	0.30409	0.94297	0.06391	0.23614	0.46843	0.85643	No
17_19480696_C_A	0.03512	0.18232	0.07471	0.01387	0.01050	0.08975	0.00097	0.28391	0.00519	0.06190	0.22279	0.07092	0.00389	0.01533	0.21907	0.01287	0.00435	0.16768	0.20656	0.03487	0.19574	0.08072	0.04941	0.02532	0.02348	0.00603	0.09636	0.00991	0.27414	0.00019	0.00031	0.37627	0.01163	0.09440	0.09172	0.04853	0.16614	0.08366	0.00833	0.66686	No
4_7780519_G_A	0.17821	0.27943	0.02946	0.04355	0.03519	0.08975	0.04517	0.14408	0.60507	0.06990	0.27167	0.05801	0.01834	0.05637	0.27909	0.17218	0.02173	0.16409	0.10180	0.11226	0.50770	0.04967	0.25622	0.01911	0.09493	0.05281	0.06262	0.07490	0.01955	0.01208	0.01401	0.73137	0.03433	0.22742	0.09385	0.02173	0.16614	0.08366	0.02609	0.09170	No
8_110476802_C_A	0.91255	0.92824	0.56768	0.64103	0.84330	0.44089	0.60148	0.78199	0.90688	0.81261	0.86434	0.85434	0.79748	0.46526	0.77206	0.51938	0.42057	0.78846	0.26625	0.66098	0.52678	0.85705	0.56210	0.91847	0.91361	0.64154	0.51906	0.64725	0.71399	0.83464	0.85829	0.25195	0.83298	0.73748	0.63963	0.40250	0.71638	0.68203	0.67800	0.62880	No
13_46632457_C_G	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.92394	0.13434	0.61284	0.86618	0.58964	0.49497	0.93863	0.63500	0.76355	0.96934	0.56087	0.94954	0.80188	0.43559	0.70216	0.86260	0.85970	0.93223	0.88760	0.73357	0.93013	0.66275	0.96202	0.94913	0.96001	0.28877	0.93936	0.78918	0.63911	0.4025	0.71638	0.68203	0.66497	0.68232	No
7_128452143_A_G	0.25355	0.29740	0.02946	0.01387	0.03424	0.08975	0.01958	0.43279	0.48020	0.02658	0.14790	0.16290	0.00615	0.07603	0.36365	0.03095	0.08053	0.08097	0.11951	0.07677	0.22246	0.03260	0.06152	0.07359	0.03904	0.07156	0.00631	0.09281	0.17279	0.00675	0.01090	0.44609	0.06560	0.16438	0.33201	0.00912	0.06391	0.18671	0.07825	0.59664	No
5_160016667_C_A	0.91255	0.92824	0.90584	0.97372	0.53742	0.81001	0.93219	0.47815	0.94843	0.92784	0.90192	0.82182	0.86370	0.49420	0.80960	0.79894	0.88618	0.95816	0.47019	0.62675	0.56250	0.99524	0.91165	0.88835	0.89793	0.84202	0.72621	0.89628	0.94966	0.97161	0.97205	0.14033	0.77957	0.84533	0.60786	0.40250	0.71638	0.68203	0.79791	0.32612	No
7_99779813_C_A	0.91255	0.92824	0.09854	0.14941	0.12506	0.30229	0.78553	0.37230	0.96495	0.57518	0.45307	0.40763	0.41845	0.37904	0.37593	0.07186	0.60068	0.31400	0.50783	0.22234	0.45255	0.32075	0.47040	0.20210	0.27747	0.23348	0.25537	0.32766	0.41220	0.38862	0.37191	0.28877	0.41483	0.40386	0.37603	0.24879	0.32849	0.33993	0.13613	0.89047	No
1_52901123_G_A	0.91255	0.62352	0.90584	0.72923	0.35041	0.52935	0.24501	0.56281	0.65512	0.77132	0.62117	0.58319	0.52809	0.48466	0.57090	.	0.51423	0.59981	0.71945	0.89758	0.59183	0.34878	0.82903	0.46519	0.41094	0.90675	0.96742	0.76514	0.67194	0.70018	0.73315	0.73137	0.68917	0.69697	0.82281	0.23192	0.71638	0.68203	0.85391	0.85595	No
2_168102128_G_A	0.68238	.	0.21781	0.19653	0.35770	0.81001	0.06538	0.02564	0.24898	0.19325	0.33396	0.03765	0.23833	0.13433	0.24743	0.12497	0.01360	0.52408	0.02143	0.22327	0.34662	0.31020	0.23323	0.07395	0.30735	0.17444	0.20864	0.61507	0.63641	0.18876	0.21402	0.14033	0.43422	0.6185	0.34477	0.11096	0.71638	0.31925	0.14932	0.63827	No
6_66200507_T_A	0.15876	0.67890	0.68779	0.67150	.	0.24587	0.36909	0.87989	0.45949	0.49146	0.68453	0.77996	0.64179	0.83936	0.75956	0.77903	0.50722	0.33238	0.01637	0.07115	0.20241	0.29931	0.29741	0.21803	0.15832	0.49418	0.30448	0.51239	0.48162	0.40715	0.34763	0.14033	0.37357	0.57000	0.34206	0.56723	0.71638	0.29559	0.46353	0.22467	No
1_109242023_G_A	0.33254	0.31936	0.55278	0.41090	0.47681	0.42821	0.20218	0.29085	0.33598	0.27077	0.02733	0.12453	0.32749	0.33731	0.34020	0.09646	0.17281	0.08737	0.31634	0.67042	0.14973	0.36667	0.56980	0.27195	0.25752	0.63902	0.81213	0.78912	0.74473	0.59386	0.67037	0.73137	0.83298	0.79329	0.92589	0.50648	0.71638	0.68203	0.71098	0.44535	No
1_11907258_G_A	0.49117	0.44702	.	.	0.23472	0.22111	.	0.45636	0.53420	0.28849	0.36015	0.35738	0.41491	0.39693	0.07369	0.36874	0.77899	0.21151	0.02614	0.48527	0.23338	0.32095	0.30474	.	.	0.37525	0.83852	0.36637	0.43021	0.33653	0.37317	0.32782	0.41236	0.43823	0.34506	0.14319	0.39380	0.30356	0.04165	0.67291	No
12_62960205_A_G	0.20381	0.08419	.	.	0.55875	0.81001	.	0.54911	0.05125	0.91276	0.13845	0.29451	0.60004	0.66274	0.64826	.	0.56297	0.59016	.	0.74575	0.16640	0.56714	0.77472	0.22301	0.24702	0.42123	0.48217	0.95088	0.86867	0.37087	0.46137	0.92422	0.67566	0.91641	0.89837	0.94297	0.71638	0.68203	0.69303	0.56926	No
X_9652149_C_T	0.51853	0.48855	0.66517	0.57120	0.84330	0.81001	0.33002	0.56937	0.57110	0.56145	0.53048	0.51690	0.49615	0.49309	0.50341	0.30549	0.61882	0.87174	0.86682	0.89601	0.74087	0.32253	0.93712	0.66652	0.67678	0.57969	0.95733	0.79674	.	.	.	.	0.48984	0.78846	0.57657	0.26987	0.71638	0.68203	0.40904	0.08456	No
11_33049326_C_T	0.07746	0.43721	0.28604	0.23361	0.09316	0.08975	0.50856	0.13916	0.38924	0.25745	0.25336	0.07518	0.08833	0.07268	0.26621	0.23801	0.26616	0.15889	0.26611	0.03506	0.13660	0.12608	0.25786	0.08526	0.07911	0.26173	0.34262	0.17671	0.30762	0.15832	0.17033	0.43195	0.23707	0.31938	0.34327	0.4025	0.23175	0.28284	0.11154	0.74355	No
5_140783618_C_T	.	0.92824	0.35719	0.46066	.	0.08975	0.21358	0.55608	.	0.10769	.	.	0.25087	0.19061	.	.	0.77734	0.04635	0.26761	.	0.23955	.	0.21027	0.05837	0.31632	0.31708	0.70773	0.16847	0.30288	.	.	0.22868	0.21900	0.26772	.	0.05418	0.06391	0.08366	0.61781	0.43032	No
20_54941215_G_A	0.72154	0.79402	0.90584	0.80445	0.84330	0.81001	0.66956	0.34452	0.56630	0.69387	0.65113	0.61119	0.86662	0.51114	0.76619	0.92160	0.55677	0.83146	0.82327	0.73707	0.44286	0.60954	0.56114	0.84617	0.86062	0.73221	0.97651	0.59508	0.86161	0.88927	0.90618	0.61202	0.83678	0.70604	0.77202	0.7674	0.71638	0.68203	0.66497	0.01987	No
17_40040448_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.97867	0.75215	0.61580	0.98268	0.95914	0.93096	0.90418	0.89144	0.93266	0.82462	0.90858	0.98222	0.81290	0.82109	0.84562	0.91964	0.76632	0.84339	0.74196	0.91231	0.90150	0.98583	0.94658	0.98599	0.98865	0.52595	0.92740	0.84392	0.60548	0.23534	0.71638	0.68203	0.46234	0.76569	No
18_13737060_T_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.94570	.	0.87300	0.95491	0.87658	0.84760	0.96861	0.74886	0.97549	0.96734	0.81284	0.92819	0.75857	0.66448	0.85336	0.83191	0.82717	0.90763	0.93083	0.86977	0.29069	0.97054	0.82741	0.87103	0.84161	0.73137	0.52967	0.79199	0.69178	0.62972	0.71638	0.68203	0.85391	0.56926	No
18_28666625_C_A	0.63226	0.79402	0.61912	0.60170	.	0.22526	0.59519	0.54347	0.40468	0.41162	0.54015	0.62845	0.54347	0.75296	0.39764	0.78858	0.61596	0.42120	0.41635	0.11355	0.80813	0.48045	0.56692	0.60506	0.56256	0.5127	0.50851	0.21161	0.37671	0.45009	0.36554	0.73137	0.42887	0.33717	0.12938	0.40250	0.26202	0.08366	0.31313	0.42761	No
10_102247522_C_T	0.44029	0.45744	0.64738	0.59664	0.84330	0.81001	0.67893	0.51228	0.44471	0.61764	0.70115	0.66489	0.65421	0.38254	0.55888	0.46529	0.57675	0.37435	0.04241	0.63687	0.06959	0.57433	0.30590	0.36083	0.46053	0.66186	0.99279	0.57058	0.48785	0.73689	0.72397	0.73137	0.61157	0.59163	0.28371	0.40250	0.71638	0.28245	0.30221	0.51307	No
17_10206785_C_T	0.91255	0.83351	0.90584	0.97372	.	0.43303	0.97156	0.90391	0.59226	0.97095	0.99067	0.97036	0.96005	0.70333	0.95581	0.92017	0.87822	0.71719	0.50290	0.59152	0.90386	0.90986	0.94195	0.73043	0.80842	0.82795	0.98917	0.96231	0.90868	0.90921	0.83470	0.14033	0.44525	0.84000	0.51122	0.33519	0.71638	0.68203	0.46718	0.96275	No
17_66416401_G_A	.	0.23984	0.38813	0.36707	0.18939	0.08975	0.79712	0.90147	.	0.24883	0.13119	0.28013	0.24417	0.69676	0.19811	0.42590	0.57169	0.68589	0.51839	0.23489	0.89413	0.20580	0.40460	0.19890	0.28815	0.24269	0.41954	0.20118	0.33964	0.14301	0.14206	0.41761	0.18643	0.35484	0.48069	0.76740	0.19461	0.68203	0.09038	0.15400	No
14_94849510_G_A	0.03811	0.05544	0.20732	0.21540	0.01961	0.08975	0.41143	0.88220	0.64710	0.11340	0.62827	0.70859	0.26858	0.49757	0.73078	0.59304	0.67381	0.27936	0.05220	0.10445	0.43534	0.05968	0.28733	0.02696	0.06780	0.06067	0.00632	0.16868	0.49006	0.00486	0.00420	0.20929	0.00084	0.05240	0.05227	0.03551	0.06391	0.08366	0.00833	0.21483	No
17_64059162_C_A	0.58626	0.57104	0.73220	0.60045	0.62929	0.81001	0.60381	0.55090	0.42191	0.57604	0.55238	0.59121	0.33215	0.33970	0.49236	0.00395	0.30940	0.21066	0.08607	0.56683	0.55097	0.57727	0.73679	0.45517	0.40226	0.47532	0.83778	0.39192	0.33511	0.43347	0.37841	0.37627	0.12922	0.29423	0.19232	0.07002	0.71638	0.33993	0.46718	0.55970	No
16_58296295_G_C	0.41096	0.63109	0.35811	0.35394	0.35804	0.49910	0.77964	0.40749	0.52451	0.50508	0.30002	0.42903	0.48853	0.41904	0.38592	0.13498	0.55761	0.22548	0.25353	0.51177	0.43130	0.50616	0.50885	0.32535	0.36380	0.41304	0.59055	0.55819	0.59320	0.47646	0.50167	0.31514	0.81022	0.65165	0.94979	0.52971	0.71638	0.68203	0.28096	0.48011	No
12_49164737_C_A	0.59928	0.33109	0.18885	0.20792	0.39175	0.25960	0.59329	0.80983	0.79482	0.54147	0.62054	0.70215	0.31212	0.66033	0.51569	0.62818	0.49406	0.53681	0.64315	0.19478	0.96455	0.48340	0.81346	0.41440	0.46887	0.31926	0.45318	0.27951	0.47272	0.13011	0.15015	0.73137	0.10805	0.16615	0.17879	0.02783	0.06391	0.21505	0.55675	0.77356	No
5_11346684_G_T	0.25768	0.21478	0.41346	0.32162	0.42006	0.28290	0.12415	0.76037	0.44094	0.75559	0.44429	0.57481	0.54620	0.36531	0.71321	0.09388	0.96886	0.47380	0.51889	0.61836	0.44057	0.21743	0.52040	0.12005	0.34025	0.08467	0.27600	0.37462	0.46683	0.05460	0.06360	0.49183	0.00728	0.12858	0.05172	0.03376	0.35670	0.08366	0.51904	0.17793	No
2_202677255_G_A	0.91255	0.92824	.	.	0.84330	0.81001	0.50570	0.63738	0.72240	0.56662	0.75768	0.75501	0.62935	0.52173	0.85249	0.65873	0.68266	0.52997	0.28029	0.72877	.	0.85438	0.85970	.	.	0.80917	0.99579	0.83591	0.85896	0.88379	0.93244	0.14033	0.95557	0.67781	.	0.33519	0.71638	0.68203	0.85391	0.95299	No
6_123318930_A_G	0.63226	0.49120	0.64738	0.69275	0.84330	0.81001	0.22405	0.79666	0.43334	0.49511	0.73617	0.76690	0.56696	0.72728	0.77464	0.14078	0.84398	0.62425	0.90581	0.91829	0.46662	0.64216	0.80130	0.61631	0.64590	0.6741	0.87131	0.90538	0.84821	0.66575	0.69271	0.99124	0.70563	0.77409	0.90812	0.84096	0.71638	0.68203	0.49671	0.37672	No
12_112648043_C_T	.	0.92824	.	.	.	0.49394	.	.	.	0.74189	0.21985	0.27743	0.49806	0.07542	0.42212	.	0.03247	0.67725	0.90581	0.61079	0.08161	0.37137	0.81731	.	.	0.62053	0.99535	0.70505	0.48495	0.49804	0.55800	0.73137	0.62624	0.61651	0.45793	0.40250	0.71638	0.68203	0.91618	0.95650	No
12_112323725_T_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.95479	0.61443	0.86914	0.92200	0.91664	0.85543	0.91449	0.87901	0.93854	0.88811	0.94190	0.97255	0.87046	0.92521	0.86054	0.91454	0.92911	0.99325	0.99414	0.88648	0.72014	0.91726	0.85148	0.97268	0.97499	0.73137	0.90726	0.82038	0.54965	0.62972	0.71638	0.68203	0.69303	0.95266	No
20_18123449_G_A	0.91255	0.92824	0.65571	0.76113	0.84330	0.81001	0.66415	0.18875	0.82341	0.82559	0.11288	0.41097	0.54948	0.54812	0.51569	0.11384	0.55987	0.54299	0.64099	0.87695	0.47427	0.86412	0.73561	0.66112	0.65327	0.86213	0.97350	0.88709	0.91072	0.77738	0.78676	0.85440	0.79348	0.95009	0.99120	0.7674	0.71638	0.68203	0.49671	0.50172	No
12_27844781_G_C	0.28395	0.35205	0.22331	0.34839	0.21765	0.58761	0.33814	0.33412	0.63090	0.55366	0.56753	0.60258	0.32682	0.29466	0.12272	0.21576	0.54325	0.31289	0.61219	0.36368	0.50369	0.54790	0.69206	0.34945	0.36697	0.46929	0.63935	0.79028	0.66906	0.57338	0.61009	0.73137	0.52588	0.65185	0.55698	0.53741	0.71638	0.68203	0.76049	0.24074	No
6_133014422_A_T	0.65419	0.63918	0.48745	0.53214	0.21761	0.51612	0.73802	0.85173	0.58085	0.45142	0.86901	0.84517	0.68414	0.75927	0.79340	0.75461	0.71741	0.58192	0.21596	0.14253	0.71294	0.69524	0.67446	0.74064	0.75932	0.4225	0.78587	0.71758	0.58200	0.57940	0.54359	0.19182	0.61401	0.37998	0.24034	0.94297	0.30813	0.20648	0.23210	0.26670	No
17_17719301_C_G	0.27080	0.26145	0.30770	0.28627	0.28276	0.37508	0.13215	0.09450	0.24026	0.12055	0.33542	0.07893	0.14816	0.06786	0.05988	0.07071	0.17826	0.19729	0.30913	0.18923	0.62073	0.21845	0.43681	0.22634	0.13592	0.22284	0.24631	0.40470	0.37215	0.28614	0.34182	0.52595	0.49153	0.19952	0.20071	0.40250	0.39380	0.33993	0.76049	0.87974	No
12_78531100_C_G	0.68238	0.52060	0.90584	0.88582	0.39594	0.81001	0.56469	0.36330	0.81675	0.85766	0.67803	0.70256	0.55187	0.37534	0.42761	0.06178	0.43314	0.73779	0.61216	0.75082	0.70023	0.78871	0.87984	0.60686	0.63702	0.7276	0.97576	0.80721	0.71800	0.61189	0.65354	0.31514	0.94266	0.60847	0.45735	0.26987	0.71638	0.68203	0.46353	0.14249	No
11_67431887_C_T	0.61437	0.53426	0.52277	0.50587	0.29328	0.44161	0.36832	0.75911	0.32185	0.35194	0.76432	0.74408	0.23833	0.78047	0.60924	.	0.84066	0.63638	0.26521	0.19614	0.36703	0.09176	0.46793	0.51464	0.60425	0.57196	0.96359	0.73256	0.52746	0.51845	0.47393	0.19182	0.31881	0.41811	0.13486	0.29215	0.30702	0.17328	0.56436	0.48577	No
9_14120551_G_C	0.78490	0.76473	0.55278	0.55126	0.84330	0.81001	0.60381	0.51474	0.63207	0.70351	0.64660	0.63781	0.67712	0.57812	0.64826	0.46036	0.28274	0.51573	0.91072	0.80725	0.68406	0.66129	0.89491	0.64016	0.68624	0.64743	0.89620	0.86628	0.89645	0.80207	0.87010	0.85440	0.88346	0.93719	0.99222	0.76740	0.71638	0.68203	0.97212	0.68969	No
3_167223119_C_T	0.22312	0.05416	0.15535	0.06944	0.04077	0.08975	0.22405	0.53088	0.10308	0.08925	0.22965	0.26136	0.00225	0.20563	0.15993	.	0.42616	0.14762	0.03083	0.02805	0.01710	0.00228	0.13445	0.05524	0.06098	0.12168	0.02202	0.05479	0.17323	0.18979	0.16440	0.14033	0.25130	0.07411	0.09352	0.4025	0.06391	0.08366	0.14658	0.57330	No
2_33246017_C_T	0.91255	0.83351	.	.	.	0.44171	0.55341	0.91800	0.76334	0.88466	0.94905	0.94214	0.77170	0.79765	0.94353	.	0.56491	0.61468	0.50953	0.78788	0.86006	0.26416	0.58002	0.64458	0.70444	0.87647	0.98238	0.45247	0.63235	0.74739	0.74859	0.20391	0.61157	0.542	0.45413	0.31548	0.71638	0.68203	0.85391	0.73951	No
14_34243588_C_A	0.28772	0.44106	0.57185	0.57710	0.84330	0.81001	0.29295	0.06602	0.77717	0.62611	0.00129	0.18618	0.52876	0.22004	0.45933	0.26522	0.31302	0.74940	0.90163	0.79454	0.86421	0.34053	0.61048	0.63152	0.74629	0.51095	0.43651	0.88962	0.89108	0.69798	0.77289	0.28877	0.91751	0.85220	0.63703	0.40250	0.71638	0.68203	0.71098	0.25240	No
12_72863624_C_T	0.46513	0.44302	0.32798	0.30031	0.53742	0.58761	0.41844	0.05507	0.72932	0.37923	0.05582	0.10284	0.42760	0.33765	0.41473	0.60386	0.47656	0.55863	0.66662	0.55674	0.57346	0.39942	0.48098	0.41780	0.57029	0.37066	0.84002	0.64000	0.55599	0.50288	0.55886	0.28877	0.94266	0.64363	0.65888	0.40250	0.71638	0.68203	0.32052	0.60274	No
7_107688452_G_T	0.33091	0.44106	0.33405	0.26820	0.05429	0.08975	0.19153	0.29085	0.23590	0.13198	0.12362	0.11751	0.01333	0.05178	0.01040	0.16760	0.00435	0.08341	0.07127	0.09339	0.37418	0.13607	0.05494	0.07305	0.03732	0.00017	0.04855	0.06543	0.02955	0.00128	0.00096	0.14033	0.00696	0.00202	0.00606	0.00336	0.06391	0.08366	0.02609	0.56613	No
7_140266930_C_T	0.13306	0.18340	0.77913	0.71005	0.52346	0.51612	0.30720	0.10386	0.69118	0.60156	0.09370	0.20632	0.40838	0.46158	0.32236	0.60693	0.09809	0.56190	0.66462	0.63873	0.21258	0.64776	0.41150	0.37748	0.31858	0.44633	0.16275	0.50835	0.44723	0.50889	0.52395	0.56070	0.46262	0.55122	0.37329	0.30040	0.41325	0.33993	0.49155	0.62240	No
2_116066899_A_G	0.38633	0.52389	0.51285	0.51268	0.84330	0.81001	0.31966	0.34050	0.21003	0.60664	0.52963	0.52675	0.61926	0.40769	0.46781	0.51448	0.14319	0.47112	0.37032	0.89566	0.26071	0.53494	0.69007	0.38923	0.34157	0.37115	0.93013	0.92246	0.94355	0.75573	0.81326	0.43195	0.88690	0.91189	0.83720	0.94297	0.71638	0.68203	0.97212	0.18029	No
16_89789017_C_T	0.00964	0.17372	0.12996	0.12992	0.39521	0.81001	0.24916	0.07820	0.05917	0.52029	0.42426	0.01688	0.05071	0.12380	0.23350	0.37036	0.02173	0.21610	0.08650	0.46634	0.27542	0.17878	0.31206	0.01497	0.03367	0.24196	0.13696	0.29373	0.07910	0.06147	0.10126	0.96898	0.24559	0.58976	0.36848	0.02241	0.71638	0.33993	0.05239	0.58074	No
X_152860037_G_T	.	0.30241	0.34533	0.37260	0.22079	0.29049	.	0.39990	.	0.50778	0.38053	0.34023	0.56635	0.25653	.	0.64874	0.99702	.	.	0.15831	0.16533	0.42884	0.53152	0.62939	0.58629	0.35872	0.48732	0.35231	.	.	.	.	0.61401	0.35409	.	0.76740	0.71638	0.28453	0.91618	0.99202	No
5_13922416_C_G	0.72154	.	0.77913	0.69447	0.84330	0.81001	0.91446	0.25678	0.89684	0.75650	0.61656	0.56031	0.82315	0.78044	0.61502	0.46036	0.63167	0.63624	0.45483	0.46209	0.84478	0.85594	0.46320	0.84076	0.78804	0.50921	0.54015	0.74859	0.59687	0.67347	0.59330	0.37627	0.83298	0.62240	0.61020	0.29708	0.71638	0.68203	0.15899	0.51762	No
1_235945231_G_T	0.91255	0.70582	0.46562	0.42592	0.84330	0.81001	0.69210	0.77336	0.81910	0.78356	0.75332	0.72978	0.79603	0.64274	0.84826	0.66015	0.87221	0.86645	.	0.81791	0.88911	0.77850	0.63097	0.88131	0.84441	0.44846	0.82690	0.69026	0.56546	0.53683	0.53533	0.25195	0.48303	0.27307	0.50366	0.76740	0.71638	0.68203	0.67800	0.34373	No
1_168014380_G_A	0.51248	0.45744	0.33423	0.32014	0.38793	0.28082	0.57402	0.31731	0.27052	0.35194	0.10855	0.07753	0.23085	0.25631	0.12962	0.11522	0.22704	0.08777	0.51223	0.34994	0.21564	0.28495	0.83469	0.11233	0.04243	0.38151	0.87750	0.34284	0.42804	0.36231	0.41763	0.83141	0.39533	0.30252	0.58753	0.50648	0.71638	0.68203	0.49155	0.71762	No
14_57101623_T_G	0.16466	0.24767	0.07471	0.04355	0.30346	0.35805	0.49600	0.30669	0.19720	0.11197	0.16236	0.34463	0.09871	0.21853	0.08068	0.05441	0.13715	0.42821	0.02998	0.25465	0.10066	0.20249	0.24237	0.15697	0.08628	0.19257	0.37529	0.37338	0.16295	0.28192	0.33021	0.46895	0.37806	0.15956	0.18532	0.55757	0.27283	0.32472	0.54974	0.52143	No
3_63981557_G_T	0.39097	0.56640	0.56973	0.53151	0.18215	0.27350	0.51832	0.15145	0.42191	0.45992	0.05128	0.24539	0.32513	0.24177	0.18567	0.11110	0.25358	0.41883	.	0.18736	0.60401	0.55127	0.59215	0.42293	0.42508	0.71399	0.66472	0.41509	0.34752	0.56293	0.60778	0.31514	0.65679	0.60988	0.47970	0.70159	0.71638	0.68203	0.91618	0.76657	No
21_38877706_G_C	0.91255	0.79402	0.77913	0.76457	0.84330	0.81001	0.77964	0.41392	0.91522	0.92200	0.75223	0.70762	0.88279	0.59866	0.90101	0.85761	0.75977	0.88856	0.97332	0.94763	0.80013	0.75744	0.98434	0.89141	0.94450	0.89142	0.72379	0.96896	0.88405	0.90053	0.94610	0.73137	0.93059	0.98785	0.96459	0.76740	0.71638	0.68203	0.97212	0.43582	No
7_86415688_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92816	0.90679	0.81431	0.91736	0.96473	0.96085	0.98022	0.90945	0.94952	0.99368	0.96276	0.95040	0.96675	0.94720	0.96445	0.95280	0.99817	0.96642	0.95477	0.8393	0.97801	0.88307	0.91983	0.96495	0.98220	0.45356	0.89380	0.98569	0.97786	0.76740	0.71638	0.68203	0.47498	0.82510	No
