Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_35624547_A_G	0.72154	0.76473	0.46645	0.41496	0.84330	0.58761	0.52871	0.54728	0.49684	0.37820	0.57888	0.51484	0.41792	0.39349	0.38394	0.20788	0.08844	0.32738	0.64038	0.77382	0.31492	0.45132	0.86259	0.58150	0.65889	0.53977	0.74753	0.86654	0.85313	0.66206	0.73504	0.73137	0.95888	0.80519	0.91373	0.94297	0.71638	0.68203	0.91618	0.59664	No
1_180240538_C_G	0.68238	0.83351	0.77913	0.72444	0.62929	0.81001	0.56616	0.97030	0.90937	0.93018	0.97838	0.97860	0.94049	0.93272	0.96133	0.90080	0.98800	0.62179	0.51321	0.94519	0.98462	0.67048	0.78384	0.91959	0.82145	0.74726	0.31953	0.37947	0.50231	0.75273	0.73048	0.49826	0.50359	0.28497	0.27978	0.40250	0.71638	0.68203	0.76049	0.60677	No
14_45605509_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.53665	0.99911	0.51714	0.93475	0.95608	0.88415	0.80917	0.88726	0.88620	0.88252	0.78648	0.88296	0.94354	0.52436	0.66224	0.90741	0.96710	0.92911	0.96059	0.98947	0.91247	0.89442	0.54463	0.96039	0.98389	0.98939	0.04791	0.86881	0.96663	0.95586	0.76740	0.71638	0.68203	0.47100	0.44747	No
15_72189919_G_A	0.78490	0.43344	0.18235	0.20255	.	0.35943	0.43825	0.90017	0.44657	0.35832	0.74237	0.78378	0.28165	0.34657	0.54358	0.52916	0.11883	0.46952	0.10288	0.13477	0.23157	0.32877	0.69822	0.37302	0.46304	0.49966	0.86003	0.61808	0.44204	0.38986	0.46265	0.61202	0.71428	0.52986	0.48037	0.76740	0.37556	0.68203	0.79791	0.19240	No
2_237374200_C_A	0.78490	0.79402	0.90584	0.72444	0.62929	0.46970	.	0.95317	0.93440	0.65416	0.80399	0.78130	0.78923	0.69667	0.86636	0.53891	0.62759	0.75216	0.34012	0.26848	0.46898	0.83765	0.52533	0.84935	0.79458	0.54129	0.51321	0.46907	0.41918	0.54058	0.52005	0.43195	0.79006	0.43631	0.33074	0.40250	0.3454	0.31174	0.15192	0.01987	No
1_43812513_C_G	0.65419	0.92824	0.90584	0.86255	0.15044	0.31559	0.54552	0.59037	0.35792	0.53269	0.73672	0.69572	0.48253	0.63129	0.52916	0.47350	0.74729	0.31345	0.63927	0.21849	0.59557	0.53172	0.42343	0.33520	0.25968	0.54353	0.89353	0.37449	0.30213	0.63148	0.59975	0.14033	0.51643	0.33017	0.31775	0.34315	0.71638	0.68203	0.38637	0.54327	No
12_86373732_C_A	0.68238	0.79402	0.90584	0.97372	0.84330	0.81001	0.94485	0.62918	0.96824	0.95608	0.86338	0.83564	0.92429	0.76486	0.94466	.	0.81303	0.89924	.	0.98784	0.85610	0.95957	.	0.86939	0.90978	0.72438	0.66795	0.75099	.	0.92756	0.92740	0.43195	0.91751	0.86082	0.67822	0.25403	0.71638	0.68203	0.79791	0.48401	No
1_45516821_G_C	0.06869	0.41239	0.54824	0.59271	0.84330	0.58761	0.76659	0.45248	0.30762	0.62357	0.52587	0.47540	0.59942	0.52701	0.61272	0.40460	0.48868	0.46585	0.41417	0.51340	0.16467	0.46981	0.61002	0.25200	0.25719	0.40762	0.81703	0.60687	0.58021	0.44335	0.40766	0.37627	0.25130	0.39851	0.26398	0.14837	0.71638	0.28569	0.65344	0.59122	No
7_24720071_G_A	0.10115	0.04669	0.20876	0.22546	0.53742	0.81001	0.21413	0.41750	0.27669	0.78072	0.07602	0.35871	0.69145	0.42793	0.37593	0.46693	0.67926	0.90278	0.57456	0.94173	0.30132	0.35900	0.67517	0.49395	0.43411	0.4613	0.80729	0.77007	0.80198	0.45397	0.54277	0.92422	0.79006	0.87812	0.97240	0.76740	0.71638	0.68203	0.61781	0.66512	No
X_105882844_G_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.66834	0.83357	0.91968	0.78774	0.76883	0.82980	0.79323	0.80605	0.47515	0.70120	0.94539	0.95757	.	.	0.90399	0.48339	.	.	0.66116	0.86606	0.76248	.	.	.	.	0.51083	0.72774	0.50824	0.50648	0.71638	0.68203	0.91618	0.91859	No
13_47409480_G_A	0.21224	0.23707	0.02946	0.04355	0.25501	0.26879	0.21467	0.34648	0.48020	0.02861	0.08043	0.19680	0.02016	0.03748	0.08770	.	0.37329	0.43386	0.29918	0.29668	0.52645	0.07491	0.30785	0.15012	0.17862	0.2749	0.14712	0.26858	0.37927	0.27360	0.33347	0.20204	0.66742	0.37873	0.50690	0.7674	0.25666	0.68203	0.56436	0.30350	No
19_23928041_C_A	0.43085	0.37449	0.42110	0.47969	.	0.20548	0.75369	0.07024	0.81595	0.16447	0.12908	0.18160	0.26881	0.00755	0.21907	0.26522	0.08535	0.00933	0.03882	0.22691	0.15421	0.28636	0.38892	0.39958	0.36054	0.08827	0.06009	0.01833	0.03791	0.10943	0.06011	0.37627	0.07671	0.17426	.	0.02614	0.06391	0.08366	0.04165	0.01987	No
1_155899517_G_T	0.25664	0.03968	0.41330	0.41361	0.84330	0.81001	.	0.39586	0.26422	0.64563	0.09282	0.28740	0.44641	0.17100	0.44373	0.44395	0.41261	0.87936	0.78633	0.87283	0.32881	0.52111	0.71955	0.65290	0.57320	0.43961	0.42745	0.99824	0.85844	0.51102	0.58473	0.85440	0.66742	0.96574	0.94126	0.76740	0.71638	0.68203	0.85391	0.96670	No
3_98251319_G_T	0.03663	0.18675	0.38321	0.38752	0.12961	0.31457	0.23335	0.36691	0.09297	0.42345	0.26573	0.27879	0.33631	0.34105	0.29647	0.48993	0.67227	0.42029	0.21697	0.08533	0.03403	0.16556	0.45334	0.19719	0.17656	0.19189	0.16187	0.21092	0.44079	0.25579	0.25217	0.40530	0.44807	0.18785	.	0.50648	0.17678	0.68203	0.05239	0.78111	No
X_40572285_C_A	0.41096	0.92824	0.20242	0.22909	0.84330	0.81001	0.62170	.	0.82511	0.93487	0.67515	0.67786	0.92874	0.37489	0.78226	0.95025	0.91021	0.97270	0.96883	0.98010	0.93307	0.88774	0.91418	0.85061	0.80531	0.56383	0.94366	0.80821	.	.	.	.	0.70848	0.79769	0.62147	0.25403	0.71638	0.68203	0.76049	0.38914	No
5_167937661_G_T	0.21467	0.28958	0.07471	0.08700	0.84330	0.81001	0.38595	0.61326	0.31170	0.54059	0.51147	0.55836	0.42833	0.44763	0.42395	0.53079	0.58638	0.67536	0.19515	0.55200	0.43526	0.56445	0.79487	0.69359	0.63693	0.50293	0.47102	0.94730	0.89384	0.48665	0.57043	0.73137	0.65942	0.96778	0.81612	0.76740	0.71638	0.68203	0.85391	0.06235	No
4_118005580_C_A	0.28271	0.45318	0.02946	0.04355	0.01720	0.08975	0.06538	0.41058	0.01761	0.06059	0.33639	0.17020	0.01433	0.08031	0.04979	0.60078	0.04727	0.32661	0.26679	0.02656	0.33827	0.15068	0.02791	0.04537	0.04573	0.0025	0.08792	0.01451	0.02731	0.00050	0.00048	0.37627	0.01350	0.01826	0.03031	0.00148	0.13787	0.08366	0.08271	0.09170	No
22_37914082_T_A	0.68238	0.69154	0.90584	0.73820	0.42006	0.38072	0.63811	0.22270	0.64710	0.58883	0.26917	0.37060	0.69264	0.49956	0.45420	0.46529	0.56297	0.64776	0.99114	0.53405	0.70111	0.75555	0.49240	0.52915	0.50449	0.9136	0.71335	0.51413	0.74928	0.68800	0.66079	0.97744	0.42236	0.67460	0.41853	0.62972	0.71638	0.68203	0.76049	0.12043	No
4_54231861_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.75005	0.43672	0.57599	0.84090	0.63515	0.62315	0.64247	0.52173	0.58507	0.42262	0.68387	0.73808	0.66732	0.68959	0.17323	0.60872	0.57103	0.71971	0.79848	0.65231	0.91886	0.32391	0.69452	0.85564	0.87705	0.87236	0.72005	0.74922	0.52377	0.40250	0.71638	0.68203	0.59808	0.66786	No
19_57327549_G_A	0.56456	0.60337	0.58310	0.55126	0.09732	.	0.88688	0.03702	0.76822	0.23125	0.14875	0.12497	0.21657	0.13525	0.16321	0.43081	0.50252	.	0.24628	0.05697	0.84821	0.46905	0.47186	0.28906	0.32939	0.34363	0.72802	0.20184	0.23639	0.30025	0.21656	0.14033	0.10906	0.25870	.	0.50648	0.06391	0.08366	0.37819	0.04745	No
8_131916134_C_T	0.08483	0.05727	0.65571	0.72444	0.84330	0.50402	0.19153	0.79761	0.20358	0.73826	0.76262	0.81149	0.55764	0.59453	0.73517	0.45709	0.85378	0.63525	0.48488	0.75720	0.60093	0.29133	0.92154	0.53156	0.44784	0.57283	0.58869	0.68309	0.71116	0.61620	0.64975	0.43195	0.74430	0.59950	0.66086	0.40250	0.71638	0.68203	0.58702	0.61921	No
22_25130079_C_T	0.00964	0.01155	0.25941	0.13708	0.15795	0.08975	0.09567	0.13795	0.02598	0.02964	0.42963	0.05273	0.01050	0.00319	0.00259	.	0.15892	0.06625	0.14259	0.01561	0.02146	0.00485	0.14169	0.00167	0.00614	0.03628	0.00459	0.00208	0.00522	0.02457	0.02580	0.14033	0.11983	0.24455	0.06292	0.01586	0.16062	0.08366	0.02609	0.77720	No
1_169391468_A_T	0.21968	0.30339	0.28767	0.31021	0.30856	0.08975	0.42885	0.21473	0.14390	0.01911	0.29255	0.05897	0.07699	0.14892	0.23632	0.14224	0.04727	0.01199	0.11557	0.16046	0.00783	0.19191	0.18668	0.12024	0.08293	0.06606	0.04937	0.13279	0.20396	0.19776	0.21959	0.43195	0.47504	0.19252	0.22581	0.94297	0.22182	0.24836	0.22098	0.73006	No
3_99569270_A_C	0.91255	0.74150	0.77913	0.67921	0.32136	0.81001	0.80505	0.44856	0.90771	0.65501	0.62390	0.59583	0.84944	0.66124	0.73662	0.84601	0.62710	0.62049	0.43199	0.45432	0.79286	0.81528	0.28770	0.76083	0.81086	0.84036	0.77192	0.93223	0.93172	0.70569	0.69956	0.73137	0.52211	0.95419	0.82156	0.87069	0.71638	0.68203	0.79791	0.79659	No
4_88732536_C_T	0.41915	0.24477	0.19075	0.20508	0.10971	0.08975	0.52871	0.14408	0.33798	0.01274	0.29197	0.14900	0.09045	0.18289	0.04004	0.56621	0.12197	0.15320	0.16218	0.13321	0.31801	0.03359	0.17009	0.12363	0.24768	0.09005	0.20804	0.08596	0.10129	0.11713	0.10758	0.25195	0.12517	0.05718	0.10184	0.26987	0.06391	0.08366	0.14466	0.64580	No
1_113657172_C_T	0.72154	0.83351	0.58077	0.66904	0.62929	0.81001	0.35738	0.67874	0.96779	0.76296	0.65641	0.61866	0.82589	0.60577	0.71321	0.69034	0.85730	0.58419	0.23642	0.77490	0.52751	0.86174	0.65631	0.69024	0.73383	0.6601	0.94547	0.83394	0.59212	0.64629	0.65583	0.73137	0.56297	0.71810	0.52736	0.32500	0.71638	0.68203	0.39970	0.91564	No
X_92928033_G_T	0.19639	0.11691	0.28467	0.23986	0.24357	0.08975	0.50856	0.27650	0.12847	0.06990	0.27541	0.15334	0.17355	0.05810	0.00512	0.19067	0.34105	0.33378	0.46966	0.36845	0.09021	0.19024	0.21771	0.13774	0.16464	0.09255	0.32400	0.14353	.	.	.	.	0.24630	0.20657	0.29891	0.76740	0.15269	0.20871	0.05239	0.02648	No
10_61831482_C_G	0.68238	.	0.24734	0.33554	0.20615	0.81001	0.14455	0.70833	0.42957	0.39153	0.69472	0.70713	0.41869	0.54051	0.51112	0.01988	0.61150	0.14137	0.19272	0.44884	0.70397	0.49628	0.63722	0.44919	0.52336	0.49141	0.86955	0.98980	0.93079	0.50408	0.57476	0.25195	0.72570	0.82798	0.67649	0.26987	0.71638	0.68203	0.91618	0.55521	No
12_247686_C_T	0.91255	0.72224	0.53761	0.55971	0.62929	0.51968	0.70756	0.78860	0.76980	0.60410	0.86309	0.83432	0.64655	0.93773	0.78910	0.29096	0.62082	0.79050	0.78709	0.61528	0.62053	0.78756	0.78341	0.60283	0.59059	0.63337	0.59355	0.67878	.	0.66935	0.64992	0.33608	0.59010	0.69384	0.49611	0.23025	0.71638	0.29927	0.19684	.	No
9_35750328_C_A	0.02116	0.02670	0.02946	0.10090	0.43413	0.40930	0.01311	.	0.04233	0.09207	0.20778	0.26314	0.10120	0.02113	0.49236	0.29741	0.22009	0.23710	0.26029	0.31103	0.03640	0.28611	0.39354	0.42647	0.26364	0.27042	0.16341	0.41353	0.59757	0.28194	0.37491	0.49399	0.75683	0.49342	0.66598	0.40250	0.71638	0.68203	0.97212	0.95963	No
15_68650827_T_C	0.06164	0.09205	0.02946	0.06944	0.53742	0.33845	0.28643	0.83157	0.15578	0.29429	0.60134	0.64577	0.38331	0.41162	0.47942	0.58991	0.84575	0.40432	0.09929	0.51055	0.44266	0.40735	0.45525	0.30887	0.37578	0.32072	0.31113	0.53098	0.53892	0.24369	0.30524	0.06694	0.42499	0.52590	0.38759	0.62972	0.71638	0.68203	0.61781	0.66786	No
8_113504751_G_T	0.49613	0.79402	0.73220	0.77976	0.84330	0.81001	0.45800	0.63077	0.92128	0.83781	0.72869	0.77238	0.76013	0.56468	0.74235	0.47185	0.43314	0.63478	0.61389	0.67377	0.54322	0.83050	0.93000	0.73516	0.75527	0.68219	0.71335	0.94716	0.78439	0.80866	0.81888	0.25195	0.63643	0.74011	0.95320	0.49286	0.71638	0.68203	0.85391	0.33516	No
13_46716545_A_C	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91145	0.95111	0.98649	0.93252	0.98088	0.97240	0.93351	0.97114	0.99284	0.76588	0.98739	0.94133	0.87447	0.97738	0.99243	0.98984	0.98622	0.95566	0.97226	0.8661	0.59895	0.70696	0.95231	0.90470	0.90713	0.52595	0.86480	0.96006	0.87810	0.94297	0.71638	0.68203	0.47231	0.47268	No
2_79314023_C_G	0.55530	0.79402	0.57829	0.49931	0.07979	0.08975	0.85306	0.07478	0.85921	0.53708	0.21038	0.17700	0.60030	0.05377	0.40340	0.44723	0.25322	0.76278	0.02315	0.00086	0.76825	0.68249	0.49484	0.55421	0.67363	0.3821	0.32625	0.09041	0.25955	0.26790	0.18847	0.14033	0.09122	0.09413	0.06206	0.10722	0.06391	0.08366	0.15107	0.07127	No
10_6521108_T_A	0.91255	0.92824	0.49086	0.54153	0.84330	0.81001	0.66631	0.67874	0.84811	0.73195	0.71717	0.71928	0.77280	0.77516	0.79947	0.77142	0.80741	0.83341	0.83316	0.51556	0.77423	0.89629	0.78138	0.90218	0.80441	0.67222	0.64325	0.63875	0.68691	0.46180	0.44079	0.98306	0.40616	0.71192	0.42550	0.09177	0.71638	0.68203	0.58702	0.20147	No
22_43035992_C_G	0.52492	0.49120	.	.	.	0.81001	0.80896	.	0.65056	0.32259	0.76595	0.73213	0.51251	0.40730	0.53354	0.57257	0.19918	0.77449	0.04312	0.23040	0.49404	0.82236	0.67171	0.40739	0.62063	0.42545	0.90061	0.33140	0.24661	0.48162	0.42246	0.06395	0.25932	0.23565	0.22457	0.21641	0.30428	0.28973	0.18139	0.89083	No
7_107599899_C_A	0.14017	0.06090	0.36182	0.36881	.	0.08975	0.47800	0.55608	0.38540	0.52475	0.20454	0.38341	0.41095	0.40875	0.36157	0.85408	0.39757	0.31509	0.22381	0.15371	0.34845	0.11867	0.07749	0.16532	0.21709	0.08991	0.37851	0.19599	0.26440	0.15800	0.17942	0.98901	0.22356	0.04545	0.16109	0.02108	0.06391	0.19753	0.50033	0.54702	No
3_173997073_G_C	0.35165	0.35840	0.34918	0.31211	0.84330	0.81001	.	0.58176	0.73893	0.90251	0.52106	0.49296	0.76188	0.58221	0.81485	.	0.61519	0.96337	0.81558	0.90699	0.70543	0.80502	0.98259	.	.	0.49879	0.73807	0.93736	0.95584	0.57111	0.68587	0.56070	0.94758	0.99689	0.99985	0.7674	0.71638	0.68203	0.91618	0.07033	No
12_40697896_G_C	0.63226	0.92824	0.90584	0.82059	0.84330	0.53665	0.13296	0.24656	0.68999	0.85238	0.24041	0.45222	0.77297	0.43322	0.69946	0.45873	0.85009	0.68605	0.53119	0.39006	0.56638	0.74860	0.74900	0.58786	0.56602	0.77757	0.45800	0.97511	0.80837	0.84578	0.89482	0.25195	0.80675	0.94893	0.94868	0.69459	0.71638	0.68203	0.58198	0.46569	No
2_85829067_G_T	0.22920	0.38016	0.51990	0.52532	0.84330	0.81001	0.16971	0.44856	0.26422	0.33140	0.08639	0.39439	0.54958	0.30386	0.43123	0.39482	0.54520	0.83107	0.87498	0.77587	0.24615	0.57596	0.35555	0.70440	0.59099	0.72585	0.60452	0.96782	0.96257	0.64845	0.70377	0.99359	0.66742	0.90059	0.96188	0.76740	0.71638	0.68203	0.97212	0.68584	No
9_117120255_G_C	0.30656	0.38596	0.40950	0.38393	0.04440	0.08975	0.48678	0.16492	0.23156	0.23632	0.27510	0.13811	0.19663	0.15131	0.27654	0.00982	0.39757	0.07765	0.15200	0.19929	0.04154	0.13829	0.28377	0.11511	0.06130	0.35718	0.46159	0.27659	0.10895	0.17039	0.17598	0.98587	0.25203	0.31213	0.35128	0.02226	0.30118	0.68203	0.39970	0.58582	No
2_69043430_G_C	0.68238	0.70582	0.56581	0.53020	0.62929	0.81001	.	0.19166	0.53420	0.29659	0.64437	0.69640	0.36222	0.27810	0.50805	.	0.23518	0.30401	0.64713	0.38695	.	0.57607	0.51702	.	.	0.76377	0.87928	0.73751	0.60599	0.60639	0.66778	0.40028	0.93663	0.54984	0.99222	0.50648	0.71638	0.68203	0.97212	0.44448	No
1_182026983_G_A	0.23631	0.25907	0.02946	0.04355	.	0.08975	0.11182	0.06138	0.07882	0.01004	0.46428	0.02638	0.02731	0.01484	0.00259	0.01810	0.01360	0.03544	0.39798	0.12884	0.00960	0.06951	0.09605	0.01291	0.07016	0.05231	0.19973	0.02430	0.01142	0.01861	0.01951	0.33608	0.08181	0.01782	0.14040	0.12190	0.06391	0.08366	0.16583	0.22284	No
8_30705035_T_C	0.30097	0.38596	0.15535	0.17743	0.08986	0.08975	0.20218	0.10871	0.67359	0.07398	0.39843	0.06759	0.09563	0.06577	0.08770	0.04097	0.14194	0.10584	0.02785	0.08082	0.42877	0.01944	0.18382	0.21141	0.29981	0.09115	0.13197	0.11789	0.10964	0.08112	0.08557	0.25195	0.07696	0.14242	0.08226	0.54293	0.06391	0.08366	0.13115	0.53889	No
2_25384216_G_T	0.35918	0.46862	0.90584	0.73562	0.08150	0.34912	0.22405	0.85091	0.33197	0.19190	0.82696	0.89095	0.47123	0.94667	0.65026	0.31357	0.79083	0.22675	0.61189	0.53867	0.77052	0.24138	0.13627	0.19664	0.13016	0.40201	0.43677	0.35500	0.33749	0.44658	0.36632	0.49183	0.25278	0.42387	0.32687	0.07553	0.30948	0.31684	0.22869	0.72024	No
4_2661771_G_A	0.26192	0.22359	0.43659	0.41430	0.62929	0.43220	0.09354	0.32238	0.13611	0.35620	0.01730	0.26456	0.33552	0.17840	0.29647	0.07894	0.03247	0.26079	0.59483	0.28188	0.10769	0.37367	0.64352	0.08593	0.26274	0.4158	0.97124	0.69349	0.36418	0.52225	0.56530	0.73137	0.86108	0.6077	0.56168	0.76740	0.71638	0.68203	0.36750	0.65661	No
15_100657103_C_T	0.14256	0.11864	0.26785	0.11217	0.84330	0.58761	0.09956	0.58897	0.42384	0.49874	0.32398	0.38906	0.23359	0.22631	0.24192	0.44887	0.71073	0.59813	0.20133	0.39239	0.37040	0.14480	0.53747	0.42942	0.42826	0.36871	0.90414	0.54565	0.68688	0.33021	0.40756	0.32782	0.71140	0.62377	0.63809	0.40250	0.71638	0.68203	0.41218	0.40814	No
17_38933792_A_T	0.14449	0.60337	0.33585	0.50536	0.55875	0.36573	0.66415	0.88143	0.18459	0.46274	0.88362	0.89029	0.66134	0.87717	0.74447	0.71999	0.66939	0.13802	0.54426	0.09781	0.71814	0.51872	0.54241	0.35786	0.42392	0.3956	0.34384	0.35117	0.23363	0.45828	0.46763	0.19182	0.54177	0.23685	0.48107	0.94297	0.39380	0.68203	0.44547	0.97283	No
5_127648347_T_A	0.11050	.	0.02946	0.04355	0.44736	0.27746	0.03330	0.92407	0.21644	0.29313	0.62953	0.80762	0.46326	0.69078	0.63269	0.64002	0.30001	0.48208	0.23543	0.48702	0.66109	0.33879	0.18565	0.15715	0.16208	0.44332	0.37224	0.49252	0.49123	0.25779	0.33758	0.73137	0.78313	0.27648	0.32458	0.62972	0.32893	0.68203	0.50415	0.56137	No
12_51445890_G_T	0.54683	0.39645	0.09854	0.12992	0.36650	0.81001	0.36767	0.41058	0.85323	0.48319	0.20325	0.35658	0.54045	0.14591	0.39182	0.84236	0.21463	0.48487	0.48212	0.35496	0.38058	0.49046	0.49290	0.49205	0.51405	0.50101	0.26607	0.29301	0.32566	0.43486	0.49003	0.92422	0.44525	0.59977	0.49132	0.76740	0.71638	0.68203	0.65344	0.92479	No
19_1049288_G_A	0.08685	0.13832	0.37646	0.24975	.	0.21230	0.90591	0.86624	0.45769	0.39153	0.66492	0.78975	0.28023	0.71677	0.43840	0.19845	0.76955	0.37799	0.13759	0.32727	0.67649	0.20061	0.45664	0.07888	0.14347	0.15125	0.13018	0.18815	0.22341	0.18751	0.18083	0.45356	0.45673	0.14905	0.27708	0.09434	0.13787	0.21642	0.06068	0.01987	No
17_38433351_G_C	0.78490	0.72224	0.77913	0.83170	0.84330	0.52396	0.78151	0.57575	0.71397	0.88577	0.62684	0.63982	0.57254	0.53776	0.43662	0.21735	0.78812	0.55751	0.60515	0.79520	0.83862	0.76421	0.84623	0.75745	0.77472	0.5786	0.86433	0.50406	0.38438	0.56228	0.50477	0.73137	0.15224	0.29553	0.31634	0.49286	0.71638	0.68203	0.79791	0.85375	No
11_404053_G_A	0.42487	0.60337	0.64070	0.53665	0.34221	0.40205	0.37844	0.48460	0.08809	0.49692	0.54257	0.50681	0.56169	0.59674	0.45592	0.44723	0.52827	0.51953	0.36944	0.47938	0.25047	0.60163	0.65680	0.31473	0.30408	0.61802	0.85750	0.53620	0.70350	0.56153	0.53195	0.57023	0.45097	0.70597	0.80958	0.49286	0.71638	0.68203	0.50813	0.24599	No
3_149686274_G_C	0.30943	0.47097	0.40421	0.45685	0.62929	0.81001	0.58754	0.90017	0.49352	0.56748	0.89727	0.91542	0.66495	0.69475	0.80901	0.91365	0.82894	0.87209	0.79544	0.73811	0.92015	0.43074	0.56692	0.67751	0.51117	0.43356	0.37506	0.40564	0.60769	0.36798	0.38375	0.49399	0.52211	0.4454	0.97615	0.7674	0.71638	0.68203	0.76049	0.33516	No
4_89052340_G_T	0.78490	0.83351	0.90584	0.88582	0.84330	0.58761	0.89467	0.52642	0.84387	0.96072	0.76502	0.72917	0.97339	0.54365	0.87234	0.98960	0.78866	.	0.27642	0.83297	0.91308	0.88832	0.74113	0.96372	0.94862	0.76215	0.70836	0.90684	0.90326	0.94639	0.96465	0.43195	0.76949	0.97202	0.81014	0.70861	0.71638	0.68203	0.66497	0.68140	No
16_47345160_G_A	0.44694	0.41573	0.38659	0.38314	0.84330	0.81001	0.74557	0.21291	0.48354	0.71321	0.03467	0.28013	0.56714	0.38080	0.35316	0.53404	0.10638	0.52773	0.43605	0.57236	0.30101	0.48435	0.50742	0.37680	0.33273	0.4276	0.72136	0.67836	0.63016	0.53437	0.59152	0.87903	0.82153	0.58458	0.50443	0.69459	0.71638	0.68203	0.73285	0.87649	No
19_44103349_A_G	0.05106	0.12884	0.31319	0.34536	0.37892	0.81001	0.02676	0.01185	0.02853	0.14905	0.66978	0.00707	0.13895	0.41344	0.18881	0.31034	0.16340	0.46493	0.64535	0.52258	0.00627	0.22966	0.04884	0.25823	0.20442	0.39836	0.63742	0.52803	0.43660	0.26937	0.31346	0.52595	0.32241	0.38540	.	0.94297	0.71638	0.68203	0.71098	0.25842	No
7_103029457_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.63355	0.94508	0.81985	0.82458	0.94674	0.95674	0.90476	0.96290	0.95286	0.80703	0.96611	0.84363	0.54302	0.62565	0.95146	0.92489	0.88224	0.85560	0.83290	0.72478	0.75413	0.38285	0.60253	0.58870	0.55294	0.09132	0.35933	0.39851	0.37174	0.10722	0.71638	0.68203	0.61073	0.51500	No
20_1558987_G_A	0.41096	0.42794	0.73220	0.58608	0.07658	0.08975	0.56016	0.02341	0.40468	0.23758	0.39552	0.07234	0.10801	0.09869	0.23350	.	0.40899	0.48706	0.45024	0.62020	0.21072	0.12914	0.58094	0.53975	0.26451	0.20112	0.67916	0.04634	0.12768	0.16044	0.11019	0.25195	0.12132	0.05501	0.05595	0.11565	0.13787	0.08366	0.17941	0.12043	No
16_23117561_G_A	0.91255	0.92824	0.77913	0.88582	0.18391	0.81001	0.96693	0.03781	0.82221	0.97207	0.13845	0.31943	0.86836	0.59319	0.75004	0.74535	0.82892	0.67935	0.70350	0.90863	0.63158	0.88637	0.90967	0.97408	0.98007	0.89891	0.92057	0.91964	0.83228	0.96844	0.98538	0.52595	0.92740	0.97163	0.96709	0.76740	0.71638	0.68203	0.97212	0.83355	No
16_4408429_C_T	0.32929	0.53426	0.90584	0.74104	0.17547	0.39961	0.90472	0.42888	0.40660	0.75101	0.73608	0.69674	0.57102	0.64358	0.69102	.	0.76628	0.74612	0.49074	0.26662	0.49791	0.44085	.	0.17602	0.28974	0.70771	0.99334	0.47006	0.65199	0.77243	0.73745	0.73137	0.83678	0.59781	0.62690	0.26987	0.42656	0.68203	0.26514	0.44336	No
8_113317099_C_A	0.26300	0.19304	0.63424	0.67350	0.48594	0.81001	0.32135	0.64264	0.75058	0.77695	0.60343	0.67176	0.68379	0.20798	0.67326	0.83032	0.56119	0.56066	0.39730	0.73685	0.50531	0.79417	0.52823	0.51952	0.55505	0.61323	0.35763	0.73611	0.61478	0.52787	0.57717	0.14033	0.71140	0.57036	0.63445	0.40250	0.71638	0.68203	0.91618	0.35778	No
1_157556153_C_T	0.05245	0.03706	0.17086	0.21085	0.18339	0.08975	0.19305	0.83660	0.27876	0.15046	0.36776	0.46550	0.19693	0.29900	0.29889	0.57573	0.67530	0.25290	0.07066	0.04384	0.02024	0.01366	0.00709	0.08995	0.10338	0.20983	0.25034	0.04701	0.04705	0.09415	0.10667	0.22868	0.27042	0.09453	0.02757	0.25583	0.06391	0.08366	0.26469	0.38313	No
3_152554073_G_A	0.63226	0.62352	0.45573	0.50617	0.62929	0.81001	0.72352	0.40749	0.53096	0.74553	0.29168	0.40145	0.84316	0.38268	0.49555	0.76478	0.69684	0.81831	0.75488	0.48849	0.90593	0.56306	0.93912	0.54615	0.55336	0.68254	0.98586	0.64642	0.82878	0.67865	0.75009	0.87236	0.90726	0.85446	0.99523	0.7674	0.71638	0.68203	0.32052	0.21483	No
