Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
2_179417916_C_G	0.72154	.	0.90584	0.92359	.	0.81001	0.62545	0.41058	0.90771	0.86511	0.67397	0.65017	0.58152	0.49739	0.73005	0.70087	0.31082	.	0.52157	0.51819	.	0.61983	0.80559	.	.	0.64639	0.24441	0.65188	0.99253	0.89403	0.92170	0.10046	0.77615	0.86479	.	0.40250	0.71638	0.68203	0.73285	0.74218	No
1_145296541_G_C	.	0.50514	.	.	.	0.08975	.	.	.	0.60241	0.35117	0.04042	0.21784	0.00435	.	.	0.02173	0.22782	.	.	.	0.34091	0.72788	.	.	0.27171	0.53437	0.02316	.	0.17659	0.11914	0.92422	0.14282	0.24426	0.06682	0.18252	0.20431	0.08366	0.07825	0.07719	No
3_194118459_G_T	0.61437	0.64786	0.73220	0.68407	0.18989	0.08975	0.72771	0.35590	0.40850	0.40164	0.49625	0.58843	0.41386	0.50901	0.25558	0.51121	0.37247	0.18905	.	0.24830	0.60142	0.47023	0.19782	0.47325	0.43981	0.51738	0.71459	0.25894	0.34481	0.54072	0.42944	0.34471	0.18507	0.16318	0.23510	0.7674	0.13787	0.26170	0.58702	0.47045	No
17_37263766_A_G	0.55530	0.56192	0.47190	0.36509	0.33107	0.48141	0.78361	0.75553	0.63554	0.85132	0.68607	0.66555	0.60602	0.43966	0.79094	0.47680	0.67624	0.76539	0.52469	0.24907	0.48159	0.61148	0.93196	0.44002	0.47125	0.55456	0.39237	0.88334	0.87065	0.61874	0.66079	0.50134	0.77957	0.95450	0.79429	0.94297	0.71638	0.33993	0.61781	0.69154	No
1_222905989_A_C	0.91255	0.25061	0.30888	0.27651	.	0.81001	.	.	0.05310	0.22614	0.63914	0.53661	0.29727	0.23750	0.38394	0.12923	0.52444	.	.	.	.	0.48220	0.13467	.	.	0.53886	0.36956	0.96169	0.75770	0.56279	0.66245	0.92422	0.99707	0.91209	0.79738	0.94297	0.71638	0.68203	0.69303	0.40336	No
2_95815442_C_A	0.17296	0.40747	0.67487	0.62418	.	0.19072	0.47800	0.07711	0.66085	0.27435	0.24139	0.41209	0.40556	0.03482	0.22200	0.52102	0.40277	0.03499	0.11127	0.44353	0.54534	0.63714	0.00405	0.51799	0.49805	0.39767	0.60371	0.01060	0.15641	0.36035	0.32100	0.56070	0.32333	0.05867	0.06669	0.40250	0.06391	0.08366	0.76049	.	No
4_170400599_C_T	0.07969	0.25061	0.02946	0.06944	0.08450	0.08975	0.41143	0.66652	0.26200	0.16028	0.21952	0.41778	0.05690	0.44458	0.10527	0.07186	0.45351	0.03692	0.06453	0.17048	0.22276	0.01947	0.35895	0.12954	0.05083	0.08926	0.04745	0.06348	0.06409	0.07054	0.08515	0.46895	0.13171	0.05524	0.10371	0.26987	0.06391	0.08366	0.17415	0.14734	No
2_128389183_C_T	0.91255	0.83351	0.70673	0.48105	0.15661	0.31455	0.84121	0.88220	0.80767	0.65245	0.89385	0.90411	0.78240	0.91699	0.78971	.	0.77162	0.52219	0.26287	0.12820	0.69796	0.44260	0.66162	0.57404	0.56557	0.58974	0.93458	0.38662	0.74864	0.51219	0.47249	0.28877	0.34677	0.57631	0.38214	0.12710	0.71638	0.68203	0.35822	0.12043	No
11_6593057_C_A	0.39334	0.45110	0.20350	0.26451	0.19579	0.08975	0.06538	0.07478	0.15782	0.03069	0.41448	0.03448	0.12410	0.10247	0.33580	0.62066	0.17121	0.17552	0.12239	0.16890	0.05862	0.12735	0.05569	0.04089	0.05932	0.18337	0.11211	0.10893	.	0.04146	0.04934	0.73137	0.04563	0.06382	0.08523	0.4025	0.26226	0.19602	0.16583	0.80967	No
4_110972591_C_A	0.14595	0.13912	0.12183	0.18140	0.84330	0.81001	0.21467	0.15724	0.83422	0.70263	0.05449	0.12409	0.73054	0.27152	0.68582	0.89924	0.47994	0.87898	0.95256	0.82745	0.57092	0.62886	0.77799	0.70447	0.70635	0.47542	0.27957	0.85708	0.87052	0.35048	0.43700	0.73137	0.72285	0.84935	0.51564	0.40250	0.71638	0.68203	0.97212	0.23090	No
9_85627405_C_T	0.00964	0.01155	0.02946	0.01387	0.32770	0.18612	0.01097	0.59314	0.02853	0.05542	0.37774	0.12014	0.00961	0.07755	0.27398	.	0.15292	0.04216	0.14485	0.12911	0.00092	0.00151	0.21689	0.00167	0.00440	0.00804	0.08627	0.02174	0.00195	0.00630	0.01455	0.28877	0.03090	0.05072	0.01404	0.02344	0.13787	0.08366	0.52385	0.12563	No
14_94417390_C_T	0.72154	0.74150	0.90584	0.71341	0.84330	0.81001	0.56616	0.71895	0.72471	0.83473	0.84547	0.82602	0.61313	0.63376	0.83193	.	0.87904	0.62083	0.52464	0.54194	0.61253	0.33111	.	0.72951	0.79581	0.72558	0.99661	0.62037	0.80528	0.82026	0.82371	0.41761	0.58319	0.70862	0.50123	0.40250	0.71638	0.68203	0.55318	0.83778	No
3_124048750_G_A	0.03289	0.02786	0.54824	0.54472	0.84330	0.81001	0.30300	0.59314	0.34596	0.50868	0.48530	0.58176	0.44090	0.39237	0.41843	0.25081	0.79188	0.37391	0.79663	0.71825	0.14619	0.59228	0.67676	.	.	0.50882	0.27708	0.77862	0.88227	0.62724	0.67486	0.43195	0.66209	0.89273	0.82899	0.7674	0.71638	0.68203	0.43992	0.55521	No
1_245772637_C_G	0.72154	0.79402	0.90584	0.88582	.	0.81001	0.75868	0.75911	0.76655	0.74918	0.87124	0.85500	0.81223	0.79621	0.88632	0.83592	0.53941	0.53189	0.31782	0.84404	0.93183	0.73712	0.92407	0.59848	0.63916	0.72936	0.45618	0.88280	0.85242	0.88228	0.89809	0.14033	0.68106	0.86479	0.61840	0.40250	0.71638	0.68203	0.66497	0.05719	No
3_49689861_C_T	0.78490	0.69154	0.90584	0.83170	0.84330	0.32652	0.51832	0.21119	0.75456	0.55713	0.55561	0.40029	0.57126	0.46168	0.35103	0.15257	0.35164	0.43337	0.31248	0.67867	0.86267	0.74430	0.92845	0.63858	0.67206	0.64177	0.80522	0.35709	0.71449	0.62859	0.59086	0.28877	0.33872	0.26869	0.16602	0.4025	0.71638	0.29435	0.58702	0.99630	No
6_30035206_G_A	0.49613	0.50809	0.52768	0.42698	0.45194	0.81001	0.20218	.	0.17624	0.46274	0.02383	0.16290	0.33982	0.31668	0.26093	0.11936	0.03247	0.70837	0.87737	0.83760	0.11273	0.58604	.	0.38967	0.59232	0.5786	0.90150	0.26462	0.55299	0.46570	0.47782	0.08003	0.37919	0.65304	.	0.55035	0.71638	0.68203	0.63387	0.33134	No
21_47680808_C_G	0.53172	0.92824	0.58756	0.52336	0.84330	0.35355	0.77386	0.87989	0.44852	0.61426	0.82504	0.82264	0.63072	0.83437	0.68319	0.02112	0.54501	0.48702	0.50941	0.26467	0.75620	0.51351	0.46941	0.50103	0.45202	0.43317	0.86174	0.50624	0.27740	0.43748	0.40098	0.73137	0.29928	0.26632	0.17956	0.26987	0.71638	0.24611	0.27184	0.10565	No
19_14067054_A_G	0.34444	0.45530	0.31978	0.24676	0.24902	0.25490	0.37844	.	0.44852	0.53620	0.20195	0.32178	0.37643	0.55470	0.03691	0.14224	0.06100	0.80106	0.23481	0.65747	0.14308	0.34305	0.39447	0.55124	0.36069	0.44992	0.59166	0.39342	0.40100	0.39195	0.43353	0.52595	0.56077	0.54939	0.68400	0.52426	0.38300	0.68203	0.76049	0.13648	No
22_37603421_C_T	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.97575	.	.	0.99181	0.98324	0.99237	0.99018	0.92948	.	0.98190	0.81884	0.97535	.	0.93875	0.82350	0.84878	0.99868	0.84851	0.82303	0.84366	0.99931	0.80350	0.96475	0.98383	0.98973	0.49826	0.93059	0.86479	0.67550	0.33519	0.71638	0.68203	0.85391	0.14827	No
19_4817854_G_C	0.91255	0.79402	0.90584	0.86255	0.37503	0.41426	0.66415	0.57729	0.81030	0.49692	0.73702	0.69238	0.50721	0.72563	0.63055	0.19689	0.45867	.	0.67680	0.28541	0.91318	0.81175	0.32487	0.54543	0.63100	0.54722	0.85335	0.64366	0.60510	0.60812	0.53523	0.41029	0.57857	0.64306	0.77176	0.49286	0.42656	0.68203	0.09038	0.15400	No
19_3055690_G_C	0.47320	0.48336	0.25085	0.33681	0.34793	0.53665	0.33002	0.53088	0.70553	0.55713	0.56070	0.51864	0.63739	0.54453	0.59740	0.72739	0.53412	0.81020	0.96860	0.83878	0.89662	0.72124	0.88031	0.70847	0.67107	0.89665	0.76819	0.74226	0.98085	0.57922	0.61898	0.97996	0.47038	0.96678	0.90101	0.53741	0.71638	0.68203	0.85391	0.00715	No
14_69343912_G_T	0.23813	0.19421	0.16265	0.25828	0.84330	0.58761	0.35607	0.79277	0.08971	0.55280	0.60395	0.65498	0.46063	0.51291	0.42943	0.66856	0.86599	0.78999	0.69361	0.74073	0.48451	0.33899	0.61875	0.64123	0.42692	0.46766	0.82336	0.50786	0.51710	0.36760	0.43884	0.52595	0.65942	0.44131	0.95814	0.76740	0.71638	0.68203	0.85391	0.49969	No
9_117266652_G_A	0.91255	0.83351	0.90584	0.75793	0.62929	0.39314	0.68372	0.27486	0.66436	0.59648	0.66003	0.53676	0.55522	0.64117	0.65522	0.67821	0.50365	0.69394	0.89136	0.78972	0.52301	0.80471	0.74459	0.59677	0.44714	0.67398	0.93279	0.43593	0.58231	0.53742	0.45154	0.55550	0.07773	0.28497	0.20854	0.76740	0.27481	0.23319	0.41881	0.55521	No
3_154027464_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99914	0.55608	0.93217	0.91391	0.91696	0.84435	0.95320	0.91461	0.90146	0.95434	0.83742	0.92121	0.72802	0.89554	0.78279	0.99363	0.98819	0.87369	0.87041	0.78859	0.57799	0.94868	0.78512	0.98680	0.98762	0.92422	0.70287	0.97163	0.99275	0.69459	0.71638	0.68203	0.85391	0.32612	No
X_120181945_G_A	0.78490	0.76473	0.90584	0.72923	0.62929	0.58761	0.98786	0.98629	0.68412	0.46555	0.94869	0.99181	0.95337	0.73877	0.83305	0.99598	0.90089	0.97378	0.87643	0.17427	0.89891	0.90399	0.77228	0.77827	0.69102	0.47159	0.68739	0.31241	.	.	.	.	0.07504	0.63312	0.24773	0.05493	0.71638	0.18203	0.18872	0.11373	No
16_7568266_G_A	0.14945	0.19599	0.45133	0.27215	0.32080	0.40654	0.01646	0.34253	0.01280	0.47208	0.30339	0.05801	0.07993	0.05349	0.12962	0.23164	0.17826	0.42493	0.00387	0.58163	0.05852	0.30734	0.57479	0.16494	0.28225	0.29117	0.15147	0.43684	0.42681	0.18750	0.27054	0.33734	0.43959	0.52224	0.77288	0.76740	0.71638	0.68203	0.66497	0.07719	No
11_64335222_A_G	0.43085	0.34596	0.12996	0.16460	0.19636	0.08975	0.15444	0.73523	0.03297	0.01274	0.29342	0.49111	0.03089	0.42079	0.12618	.	0.56169	0.10911	0.18227	0.10707	0.37819	0.00270	0.02467	0.04264	0.02710	0.06565	0.05561	0.08313	0.16893	0.06279	0.07114	0.39536	0.25641	0.14067	0.06679	0.14319	0.06391	0.08366	0.00833	0.81806	No
19_16791318_C_T	0.00964	0.01155	0.90584	0.86255	0.84330	0.81001	0.23975	.	0.11913	0.76573	0.56127	0.62178	0.72962	0.15579	0.67600	.	0.11017	0.78349	0.77508	0.67916	0.16480	0.23677	0.60466	0.26400	0.32223	0.436	0.59241	0.80648	0.87161	0.64385	0.65119	0.73137	0.64894	0.83977	0.60503	0.33519	0.71638	0.68203	0.15673	0.50631	No
1_247921375_T_C	0.21385	0.38305	0.63424	0.67150	.	0.08975	0.33326	0.01332	0.38734	0.10056	0.45168	0.03949	0.34988	0.02164	0.23632	0.59304	0.39341	0.14314	0.12303	0.01585	0.06959	0.29277	0.32735	0.24255	0.23951	0.25435	0.79108	0.05137	0.03714	0.44054	0.36593	0.14033	0.35720	0.00785	.	0.51854	0.06391	0.08366	0.15107	0.09170	No
6_44222784_C_G	0.03823	0.04492	0.02946	0.12133	0.55875	0.81001	0.08384	0.29602	0.03407	0.15609	0.09348	0.07140	0.09792	0.26390	0.23350	.	0.07666	0.69673	0.13393	0.42042	0.11938	0.11497	0.57621	0.50122	0.26412	0.20779	0.13398	0.36418	0.45482	0.19327	0.24583	0.55065	0.26372	0.42690	0.30187	0.28809	0.71638	0.29867	0.67800	0.66605	No
4_185940936_G_C	0.59928	0.55759	.	.	0.84330	0.51042	.	0.98229	0.51646	0.83987	0.99861	0.98379	0.84654	0.87426	0.93892	0.72371	0.92925	0.56843	0.76201	0.82891	0.94027	0.61830	0.76374	0.69586	0.74507	0.78921	0.93548	0.67873	0.57507	0.76180	0.76569	0.34471	0.63387	0.52124	0.36966	0.31872	0.71638	0.68203	0.79791	0.33753	No
14_96807957_C_T	0.52492	0.50226	0.50927	0.40384	0.20291	0.42855	0.37844	0.10008	0.38151	0.66016	0.23877	0.09923	0.58952	0.27620	0.46274	0.54376	0.33730	0.46468	0.39751	0.52156	0.02606	0.52246	0.62461	0.35192	0.36080	0.55749	0.99488	0.57952	0.42373	0.54413	0.60550	0.37627	0.98025	0.55020	0.61840	0.40250	0.42656	0.68203	0.85391	0.08552	No
12_130963477_C_T	0.91255	0.92824	0.70673	0.74843	0.62929	0.81001	0.63811	0.23884	0.66206	0.73375	0.60046	0.51452	0.57034	0.70282	0.52174	0.06618	0.61771	0.46484	0.75052	0.68206	0.68185	0.84556	0.88325	0.84746	0.88274	0.81874	0.98852	0.75966	0.77463	0.78376	0.74899	0.25195	0.45821	0.75678	0.57584	0.21855	0.71638	0.68203	0.59808	0.01300	No
17_73887344_C_T	0.06223	0.07368	0.12183	0.04355	0.04049	0.08975	0.34934	0.57880	0.22944	0.05037	0.29803	0.18118	0.03004	0.24716	0.12618	.	0.24687	0.23827	0.24425	0.02234	0.03201	0.00158	0.20265	0.08885	0.11469	0.01515	0.07145	0.19156	0.22064	0.06920	0.05022	0.73137	0.02190	0.02452	0.03621	0.02721	0.06391	0.08366	0.05239	0.32089	No
3_186944294_C_T	0.63226	0.60337	0.49185	0.34794	.	0.19989	0.41611	0.93587	0.08340	0.65159	0.82417	0.87380	0.54316	0.72872	0.79704	.	0.81703	.	.	.	0.62840	0.03595	0.82903	0.54820	0.55110	0.31229	0.80936	0.33163	0.30194	0.38473	0.35015	0.14033	0.33773	0.3867	0.26447	0.4025	0.40164	0.26176	0.26714	0.11373	No
7_150746204_G_A	0.43708	0.31427	0.73220	0.73562	0.34057	0.31189	0.82355	0.66294	0.58733	0.86941	0.77920	0.77878	0.90679	0.68988	0.70112	0.81691	0.84779	0.51811	0.39210	0.43418	0.77538	0.71645	0.47234	0.58210	0.57698	0.82702	0.98449	0.65253	0.70116	0.69708	0.67858	0.55306	0.49153	0.68201	0.77457	0.70159	0.71638	0.68203	0.39329	0.28482	No
13_75873593_C_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98718	0.47477	0.97414	0.99995	0.87637	0.80668	0.91496	0.88275	0.87184	0.86547	0.92828	0.89098	0.81264	0.99155	0.89105	0.99471	0.97315	0.98425	0.97962	0.76171	0.89531	0.80466	0.78016	0.97297	0.97883	0.99917	0.86108	0.81546	0.63756	0.26987	0.71638	0.68203	0.76049	0.12043	No
6_7585071_A_G	0.44694	0.20486	0.18235	0.14941	0.62929	0.32286	0.34934	0.67187	0.40082	0.20793	0.32803	0.36289	0.38019	0.33748	0.23632	0.37687	0.43027	0.26637	0.26559	0.26128	0.65012	0.36459	0.79866	0.45716	0.45117	0.36268	0.43677	0.55824	0.80650	0.43612	0.50791	0.52595	0.92413	0.53352	0.57479	0.94297	0.37257	0.68203	0.79791	0.83959	No
17_41131266_G_A	0.27663	0.30339	0.77913	0.84481	0.62929	.	.	0.29602	0.58248	0.82358	0.49593	0.49380	0.47554	0.24154	0.46274	0.36711	0.48037	0.23240	0.41915	0.44908	0.14841	0.71516	0.50550	.	.	0.83519	0.82406	0.48757	0.69177	0.71550	0.74632	0.49826	0.68373	0.65873	0.77492	0.55035	0.71638	0.68203	0.76049	0.92448	No
11_65635459_A_T	0.91255	0.92824	0.57599	0.65636	0.62929	0.81001	0.79292	0.86624	0.87063	0.97750	0.92023	0.91686	0.89552	0.91305	0.96465	0.77470	0.97684	0.85365	0.85735	0.81534	0.90060	0.91964	0.79780	0.97531	0.98107	0.86571	0.46333	0.50903	0.84699	0.79111	0.79956	0.87236	0.76949	0.79636	0.90242	0.94297	0.71638	0.68203	0.79791	0.90711	No
5_65350591_A_T	0.51853	0.30828	0.29968	0.35808	0.25478	0.08975	.	0.37910	0.33197	0.10626	0.27323	0.19800	0.02242	0.17529	0.17934	0.01868	0.03247	0.27722	0.14072	0.03785	0.24508	0.10562	0.35069	0.09351	0.10303	0.30844	0.11722	0.22056	0.22200	0.24411	0.25429	0.73137	0.20120	0.25638	0.17477	0.11795	0.26338	0.25236	0.76049	0.44167	No
1_158746552_G_T	0.72154	0.76473	0.61523	0.53500	0.31850	0.38507	0.34158	0.44856	0.43334	0.50327	0.18700	0.30553	0.50039	0.14651	0.43303	0.82653	0.55073	0.02896	0.30031	0.05801	0.08481	0.53473	0.46649	0.63404	0.70559	0.56055	0.74992	0.70643	0.45493	0.59985	0.61077	0.14033	0.57399	0.26730	0.63445	0.76740	0.27562	0.68203	0.85391	0.34956	No
12_26492364_G_A	0.23541	0.21545	0.20876	0.24256	0.27680	0.42807	0.06538	0.91748	0.42001	0.33578	0.78026	0.82472	0.36332	0.48703	0.57221	0.10839	0.67901	0.40594	0.68643	0.56949	0.77714	0.37667	0.57103	0.32507	0.34341	0.44575	0.66904	0.55223	0.72014	0.38816	0.47762	0.61202	0.63131	0.76912	0.81175	0.53741	0.71638	0.68203	0.97212	0.33753	No
17_43004426_G_A	.	0.31730	0.68779	0.65999	.	0.26995	.	0.76300	.	0.53181	0.73452	0.81358	0.53407	0.66705	.	.	0.85104	0.24600	0.63585	0.32028	0.23881	0.44808	0.25234	.	.	0.55373	0.85750	0.38847	0.25742	0.62118	0.57707	0.73137	0.64645	0.36167	0.60885	0.76740	0.42656	0.68203	0.23893	0.53558	No
9_86506407_T_C	0.59928	0.52060	0.31762	0.28627	0.28730	0.24782	0.57402	0.51952	0.18877	0.29544	0.30783	0.39841	0.18130	0.25743	0.11924	0.05441	0.43743	0.18768	0.06201	0.46831	0.03837	0.32038	0.51841	0.23254	0.30509	0.2806	0.66049	0.46858	0.40984	0.37352	0.40323	0.25195	0.44240	0.41764	0.30989	0.54486	0.71638	0.68203	0.97212	0.04745	No
5_79752783_C_T	0.72154	0.60972	0.55431	0.66466	0.55875	0.45406	0.59049	0.40469	0.69593	0.52297	0.54742	0.60258	0.53754	0.47667	0.46613	0.29902	0.80628	0.17443	0.33491	0.60763	0.34408	0.80481	0.63576	0.71878	0.74733	0.79199	0.90764	0.61825	0.49014	0.73634	0.76879	0.92422	0.91077	0.50745	0.63445	0.32841	0.40164	0.68203	0.85391	0.26265	No
19_57175782_G_T	0.03289	0.26714	.	.	.	0.08975	0.47900	0.07820	0.75058	0.17002	0.23649	0.12717	0.22361	0.02241	0.29403	.	0.08535	0.05016	.	0.49711	0.26851	0.25183	0.08780	0.33152	0.36824	0.14196	0.13764	0.05356	0.16010	0.10974	0.06315	0.14033	0.04549	0.00463	.	0.08171	0.06391	0.08366	0.40138	0.01987	No
12_121666390_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91902	0.08810	0.59545	0.70351	0.24528	0.33802	0.85179	0.44379	0.70358	0.91438	0.69104	0.93245	0.76838	0.53379	0.73279	0.80777	0.79334	0.73583	0.68608	0.607	0.81423	0.43695	0.47252	0.75115	0.69777	0.61202	0.51830	0.22383	0.37033	0.40250	0.35396	0.68203	0.97212	0.74079	No
6_38919111_G_A	0.50676	.	0.67487	0.60228	0.84330	0.58761	0.90338	0.16351	0.77717	0.84090	0.54127	0.41142	0.75561	0.48390	0.68670	.	0.67374	0.69531	0.44029	0.57938	0.61708	0.70386	0.90315	0.71409	0.69114	0.86388	0.98654	0.79335	0.66496	0.89607	0.90192	0.20929	0.84997	0.59294	0.82967	0.76740	0.71638	0.68203	0.85391	0.67577	No
5_10262656_G_A	0.33091	0.33000	0.37145	0.37679	0.84330	0.81001	0.66821	0.88611	0.71882	0.79406	0.87828	0.87528	0.72452	0.71244	0.80128	.	0.83325	0.84628	0.58459	0.90639	0.88430	0.43445	0.95630	0.70553	0.63413	0.55991	0.94276	0.79682	0.97071	0.57784	0.62778	0.73137	0.68647	0.97344	0.83047	0.76740	0.71638	0.68203	0.51904	0.40336	No
1_247322349_C_G	0.00964	0.02814	0.56202	0.63213	.	0.20667	0.25082	0.00776	0.02297	0.33796	0.44915	0.01651	0.08540	0.05065	0.19811	0.25081	0.20719	0.09079	0.05856	0.18263	0.30451	0.00489	0.00375	0.24747	0.37639	0.03101	0.04101	0.08210	0.03316	0.11923	0.09793	0.73137	0.11083	0.24749	.	0.21165	0.17678	0.08366	0.07825	0.30802	No
22_41613186_C_T	0.41364	0.35455	0.65571	0.51145	0.39310	0.58761	0.44537	0.37578	0.92128	0.28264	0.64755	0.69538	0.56511	0.33577	0.48754	0.83126	0.64462	0.67057	0.50795	0.65260	0.75091	0.57662	0.81545	0.56879	0.61423	0.50398	0.97875	0.56850	0.46939	0.59818	0.64666	0.85440	0.73169	0.55034	0.59902	0.40250	0.41325	0.68203	0.64315	0.93620	No
15_83926268_G_A	0.91255	0.69154	0.90584	0.92359	0.84330	0.81001	0.74286	0.55090	0.77881	0.71854	0.74506	0.73557	0.59697	0.70412	0.68495	0.44723	0.40521	0.63333	0.62906	0.95079	0.88013	0.60789	0.99143	0.68093	0.68356	0.911	0.99767	0.77575	0.76166	0.89062	0.92305	0.37627	0.95888	0.74011	0.95134	0.76740	0.71638	0.68203	0.71098	0.80967	No
11_76928297_C_T	0.08408	0.10209	.	.	0.00601	0.08975	.	0.13095	0.22944	0.01068	0.31218	0.05417	0.09193	0.00691	0.05312	0.32979	0.01360	.	.	.	0.01739	0.16493	0.05696	0.12123	0.08146	0.02545	0.04273	0.00329	0.02550	0.03145	0.01678	0.14033	0.02034	0.04047	0.03894	0.10397	0.06391	0.08366	0.06747	0.59000	No
5_140710925_C_T	0.54683	0.76473	0.49745	0.46460	0.33526	0.28367	0.96753	0.56281	0.80851	0.62188	0.75071	0.68513	0.70565	0.37904	0.52916	0.73706	0.77238	0.18793	0.74122	.	0.72010	0.71012	0.32156	0.75604	0.78238	0.53121	0.91026	0.47691	0.47389	0.57681	0.52066	0.22868	0.37245	0.47370	.	0.40250	0.32849	0.19889	0.46594	0.77968	No
8_41554206_G_T	0.45393	0.53426	0.61523	0.70482	0.84330	0.81001	0.89537	0.68754	0.94674	0.90704	0.85488	0.83901	0.79417	0.77617	0.82346	0.41279	0.83722	0.67014	0.73251	0.92316	0.96149	0.88308	0.91709	0.70065	0.78299	0.92625	0.59431	0.80430	0.97597	0.84739	0.88989	0.45356	0.87673	0.97909	0.95935	0.56354	0.71638	0.68203	0.47636	0.42100	No
16_53730185_C_T	0.12754	0.21745	0.02946	0.04355	0.12277	0.25537	0.09354	0.78537	0.18042	0.39962	0.40712	0.46495	0.05810	0.37609	0.46274	0.22528	0.39785	0.13384	0.09014	0.08562	0.02258	0.20546	0.48098	0.18315	0.10917	0.32302	0.14906	0.29950	0.20437	0.19230	0.26682	0.61202	0.58546	0.17935	0.36801	0.40250	0.28902	0.68203	0.71098	0.88525	No
5_78610464_C_T	0.91255	0.79402	0.77913	0.64423	0.26444	0.08975	0.78151	0.87433	0.81675	0.46086	0.81032	0.89675	0.69824	0.94665	0.65424	0.60846	0.76283	0.41526	.	0.43103	0.45296	0.60467	0.44465	0.29442	0.49827	0.31392	0.76510	0.49079	0.35828	0.50375	0.40227	0.31514	0.35196	0.58834	0.23391	0.32500	0.33075	0.25148	0.13953	0.66225	No
12_123812541_A_C	0.36912	0.47581	0.18235	0.28043	0.52346	0.46798	0.45938	0.93291	0.56301	0.32370	0.81544	0.89610	0.35349	0.63919	0.62068	0.38176	0.56776	0.77248	0.73591	0.68211	0.55500	0.23015	0.84855	0.32367	0.29445	0.22994	0.48509	0.46868	0.25799	0.31812	0.34532	0.73137	0.27895	0.33752	0.44793	0.94297	0.71638	0.68203	0.85391	0.78890	No
12_104373699_G_T	0.45756	0.36901	0.25713	0.22909	0.14843	0.81001	0.37844	0.45248	0.54702	0.29774	0.10246	0.34216	0.31453	0.25518	0.05312	0.06618	0.75392	0.57514	0.63360	0.18172	0.46804	0.25231	0.54290	0.13319	0.26052	0.21462	0.48472	0.62494	0.37459	0.35522	0.38477	0.73137	0.36801	0.22915	0.36128	0.15852	0.38783	0.68203	0.44265	0.29470	No
2_234112790_G_C	0.72154	0.38305	0.90584	0.86255	0.34196	0.26443	.	0.96934	0.29727	0.47857	0.92345	0.97056	0.48980	0.93552	0.61730	0.07186	0.91680	0.31711	0.83954	0.48053	0.71458	0.60668	.	0.23236	0.28759	0.57904	0.83629	0.51329	0.25155	0.58097	0.53080	0.52595	0.57626	0.33307	0.35730	0.76740	0.33603	0.68203	0.14166	0.40060	No
6_46977410_C_A	0.37966	0.37589	0.14655	0.18489	0.41658	0.58761	.	0.42502	0.81985	0.29544	0.07901	0.24465	0.29398	0.41369	0.31079	0.71245	0.11410	0.53891	0.12603	0.36217	0.48791	0.24334	0.30052	0.72538	0.74435	0.19908	0.09346	0.23654	0.29000	0.17468	0.19539	0.21836	0.44952	0.13051	0.41224	0.09635	0.29133	0.68203	0.16894	0.42639	No
6_29693082_G_T	0.91255	0.92824	0.77913	0.61524	0.39743	0.81001	0.99943	0.16217	0.97330	0.51761	0.59898	0.49027	0.89898	0.30406	0.55615	0.89530	0.29890	0.75661	0.90703	0.09729	0.84993	0.95250	0.58729	0.87417	0.76000	0.76554	0.33686	0.36648	0.68176	0.68340	0.52325	0.40530	0.24912	0.63046	.	0.23025	0.71638	0.68203	0.25727	0.34373	No
15_43360173_C_T	0.65419	0.54159	0.77913	0.55653	0.62929	0.53665	0.92503	0.69536	0.24244	0.38848	0.88279	0.87869	0.55584	0.70446	0.73951	0.81200	0.85094	0.64358	0.79955	0.77371	0.57493	0.38740	0.87317	0.41436	0.37553	0.62751	0.94457	0.75750	0.55997	0.86935	0.88977	0.73137	0.89730	0.66765	0.63496	0.40250	0.71638	0.68203	0.61073	0.98792	No
2_38298060_C_A	.	0.42436	.	.	0.55875	0.34497	0.68372	.	.	0.48780	0.68707	0.62281	0.37183	0.31109	.	.	0.25957	0.81825	.	0.27546	0.85015	0.46918	0.51512	0.57453	0.54260	0.37212	0.64670	0.48142	0.70401	0.45181	0.47373	0.40530	0.47350	0.50611	0.18294	0.40250	0.71638	0.31484	0.56843	0.21160	No
