Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_71275379_T_C	0.91255	0.10572	0.31812	0.33945	.	0.08975	0.06538	.	0.82341	0.19190	0.36366	0.33128	0.14867	0.04757	0.15993	0.33950	0.08302	0.29219	0.34668	0.17354	0.52853	0.15319	0.13627	0.43314	0.43837	0.10284	0.15437	0.03368	0.02774	0.08797	0.07038	0.14033	0.17638	0.059	0.12237	0.09761	0.06391	0.08366	0.11549	0.25842	No
7_151127188_C_G	0.91255	0.92824	0.32056	0.21540	0.12277	0.08975	0.06538	0.79571	0.13226	0.05287	0.43992	0.49598	0.05973	0.09337	0.28162	0.17524	0.05136	0.31082	0.15693	0.09908	0.02288	0.09988	0.09932	0.20221	0.14471	0.06071	0.43520	0.03720	0.05417	0.02979	0.02779	0.18159	0.09913	0.10539	0.11807	0.01570	0.19661	0.08366	0.00833	0.06235	No
19_3179935_G_A	0.46513	0.16182	0.65571	0.49068	0.25994	0.29747	0.49600	0.81399	0.14193	0.12198	0.71290	0.70092	0.28679	0.81686	0.54500	.	0.44379	0.47652	0.47931	0.31567	0.30512	0.22423	0.27986	0.26992	0.20172	0.60192	0.88995	0.33437	.	0.50771	0.49416	0.33130	0.41236	0.48165	0.74923	0.29119	0.71638	0.68203	0.42601	0.01987	No
7_44610375_C_T	0.20532	0.16865	0.07471	0.01387	0.17226	0.19599	0.16971	0.03650	0.04861	0.19995	0.43025	0.02679	0.05635	0.21547	0.18567	0.48500	0.20097	0.49829	0.18344	0.04695	0.34499	0.11117	0.36895	0.06328	0.11647	0.32975	0.39558	0.30615	0.10869	0.19860	0.24332	0.73137	0.14825	0.22238	0.08745	0.33519	0.13787	0.19889	0.76049	0.44747	No
11_62293766_G_C	0.57480	0.74150	0.90584	0.86255	.	0.81001	0.83812	0.02319	0.63901	0.28381	0.22671	0.21104	0.53052	0.33370	0.43303	0.20159	0.33175	0.00460	0.22994	0.16294	0.92148	0.68940	0.34232	0.37680	0.41144	0.65487	0.53142	0.97210	.	0.86475	0.81002	0.92422	0.57626	0.56677	.	0.22564	0.3938	0.31925	0.24333	0.90114	No
6_170156486_C_G	0.27426	0.38891	0.18885	0.17743	0.11042	0.19486	0.47900	0.49068	0.45949	0.36674	0.32928	0.21026	0.19877	0.05150	0.15993	0.36222	0.19159	0.11319	0.03404	.	0.07893	0.09720	0.30785	0.19857	0.25524	0.1481	0.16015	0.18029	0.18298	0.16262	0.18304	0.61202	0.32523	0.35463	0.28095	0.09434	0.23442	0.26323	0.50415	0.15400	No
11_123887132_C_T	0.91255	0.83351	0.60381	0.67350	0.41128	0.45878	0.91327	0.63240	0.97599	0.57433	0.83283	0.78026	0.88298	0.61120	0.70764	0.84236	0.80597	0.47499	0.83120	0.06178	0.33778	0.58690	0.77964	0.84020	0.88073	0.50862	0.89797	0.64666	0.43011	0.70687	0.63498	0.14033	0.37806	0.581	0.41286	0.24592	0.28943	0.23109	0.29915	0.43318	No
16_89805657_C_T	0.13522	0.20486	0.27821	0.23361	0.04894	0.08975	0.46185	0.84047	0.49018	0.28146	0.58401	0.74742	0.13999	0.71944	0.56159	0.37524	0.88604	0.14799	.	0.12016	0.46971	0.06147	0.47476	0.18042	0.14129	0.21042	0.31450	0.29802	0.16490	0.12648	0.13482	0.52595	0.24559	0.25307	0.31871	0.40250	0.06391	0.20211	0.19209	0.58074	No
10_111667465_G_A	0.78490	0.79402	.	.	0.84330	0.81001	.	.	0.83489	0.96758	0.87819	0.84336	0.82423	0.67455	0.87381	0.58835	0.45850	0.80396	0.86465	0.75037	.	0.84600	0.92553	.	.	0.87076	0.97726	0.87388	0.78217	0.88247	0.84317	0.73137	0.75683	0.94383	0.94998	0.76740	0.71638	0.68203	0.47498	0.09877	No
19_37677480_T_A	0.91255	0.92824	0.77913	0.83170	0.39310	0.81001	0.95699	0.28391	0.98318	0.52651	0.72374	0.63534	0.88125	0.35618	0.61040	0.89053	0.60000	0.20661	0.78546	0.46165	0.44878	0.94977	0.22426	0.75162	0.73457	0.49227	0.22625	0.78693	0.58811	0.59243	0.43499	0.31514	0.31092	0.54050	.	0.25261	0.71638	0.26000	0.11356	0.63344	No
16_89789220_G_A	0.68238	0.92824	0.62824	0.55971	0.52346	0.81001	0.72935	0.25344	0.34397	0.55366	0.04103	0.28445	0.49838	0.38687	0.41843	0.39482	0.15978	0.27104	0.08345	0.19009	0.40587	0.57880	0.34443	0.33312	0.34717	0.30284	0.82477	0.59525	0.55606	0.50293	0.42620	0.48094	0.56077	0.38871	0.39316	0.76740	0.27056	0.68203	0.04165	0.58074	No
21_32554912_C_T	0.13479	0.18449	0.02946	0.04355	0.25055	0.19781	0.06538	0.29085	0.04161	0.05037	0.20390	0.13854	0.13248	0.12380	0.03691	.	0.14761	0.22040	0.26586	0.03608	0.22343	0.02172	0.23144	0.25740	0.24093	0.22741	0.24069	0.10087	0.01186	0.14305	0.19284	0.37627	0.25787	0.30278	0.14582	0.10308	0.3202	0.20376	0.38829	0.51611	No
13_109475526_T_A	0.91255	0.79402	0.73220	0.66185	0.38439	0.44771	0.75868	0.80730	0.94145	0.80278	0.87183	0.86796	0.79416	0.81402	0.89422	0.63412	0.70108	0.85294	0.72802	0.49866	0.34913	0.88464	.	0.83192	0.83318	0.74968	0.75533	0.64587	0.60445	0.74257	0.74855	0.14033	0.76624	0.63134	0.67448	0.47794	0.71638	0.68203	0.41028	0.24599	No
9_79841447_G_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.86842	0.61443	0.99152	0.83885	0.81870	0.78772	0.93648	0.88724	0.85196	0.89609	0.78795	0.87773	0.63816	0.44079	0.98411	0.99255	0.77361	0.96124	0.93572	0.68374	0.57222	0.71559	0.61593	0.87429	0.87934	0.92422	0.80021	0.48181	0.94515	0.50648	0.71638	0.68203	0.45453	0.49057	No
2_105473172_G_T	0.47745	0.69154	0.30574	0.36104	0.39242	0.81001	0.40691	0.84341	0.59873	0.22357	0.82568	0.81787	0.43910	0.80472	0.79825	0.38013	0.64979	0.80943	.	0.80737	0.79560	0.63295	0.59309	0.54136	0.64477	0.61836	0.64227	0.94167	0.79954	0.50618	0.55157	0.34471	0.47821	0.96546	0.92686	0.51810	0.71638	0.68203	0.85391	0.20744	No
17_79986313_A_T	0.19500	0.17064	0.09854	0.10090	0.31035	0.41387	0.38360	0.40469	0.43334	0.40465	0.11880	0.29578	0.10689	0.58371	0.25558	0.04369	0.45856	0.34340	0.27269	0.15450	0.24821	0.27468	0.21771	0.11905	0.17447	0.38328	0.28462	0.40750	0.35515	0.32260	0.35255	0.92422	0.31792	0.38978	0.40428	0.94297	0.71638	0.68203	0.71098	.	No
2_231943413_T_C	0.34269	0.39340	0.44300	0.46380	0.84330	0.81001	0.59519	.	0.65397	0.79310	0.72721	0.68917	0.74344	0.49539	0.90633	.	0.75621	0.83018	0.72527	0.95392	0.68014	0.39796	0.92959	0.69690	0.64473	0.75472	0.61715	0.94451	0.86493	0.71238	0.76193	0.73137	0.88021	0.87328	0.70237	0.45875	0.71638	0.68203	0.58198	0.13648	No
5_7626323_G_C	0.91255	0.92824	0.68779	0.69739	0.53742	0.58761	0.83701	0.82440	0.81431	0.82862	0.93176	0.91591	0.91027	0.98334	0.94877	0.61915	0.96597	0.98140	0.92434	0.79560	0.83192	0.91430	0.84537	0.92128	0.91346	0.70962	0.93102	0.84349	0.82754	0.89348	0.86949	0.41761	0.68647	0.93630	0.93539	0.76740	0.71638	0.68203	0.46118	0.06235	No
2_226447464_G_T	0.72154	0.66756	0.90584	0.88582	0.84330	0.81001	0.56016	0.33842	0.63438	0.80866	0.52520	0.51389	0.78325	0.58523	0.71242	0.37687	0.10638	0.48207	0.79288	0.83617	0.58249	0.66396	0.74183	0.53878	0.62987	0.84736	0.30542	0.91343	0.94188	0.76567	0.77024	0.20204	0.50718	0.97623	0.95036	0.76740	0.71638	0.68203	0.76049	0.58815	No
20_21494104_G_T	0.18246	0.23845	0.02946	0.04355	0.40932	0.40374	0.16292	0.90509	0.22294	0.45047	0.80536	0.85035	0.37785	0.76075	0.65424	0.47350	0.89105	0.43803	0.60267	0.64728	0.61565	0.28256	0.42203	0.58535	0.61188	0.3654	0.48713	0.62321	0.66285	0.34103	0.39682	0.34471	0.59485	0.42195	0.94102	0.70159	0.71638	0.68203	0.97212	0.56256	No
7_42187878_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.26193	0.15724	0.50666	0.78927	0.03407	0.34078	0.54316	0.84176	0.64112	0.27646	0.70236	0.47357	0.60419	0.70516	0.77368	0.35204	0.75832	0.46108	0.48259	0.65952	0.99981	0.86462	0.85507	0.74331	0.76924	0.61202	0.93059	0.81035	0.64072	0.40250	0.71638	0.68203	0.23340	0.20744	No
19_41008182_C_A	0.41637	0.30045	0.51899	0.58928	0.20582	0.39948	0.82945	0.44856	0.63090	0.59563	0.42169	0.47804	0.57656	0.38181	0.50650	0.60078	0.54741	0.51665	.	0.79013	0.72403	0.61199	0.93484	0.55866	0.60047	0.57153	0.47511	0.84623	0.87154	0.53523	0.50828	0.25195	0.38259	0.86479	.	0.26987	0.71638	0.68203	0.35646	0.55970	No
1_205904837_G_A	0.38863	0.42086	0.12183	0.04355	0.23750	0.36586	0.35362	0.93532	0.78388	0.32812	0.78619	0.85079	0.00375	0.59602	0.57741	.	0.52705	0.64128	0.21939	0.39225	0.84902	0.15181	0.56401	0.36048	0.48500	0.52493	0.46590	0.30213	0.37982	0.31337	0.35698	0.09132	0.29274	0.51470	0.58569	0.76740	0.36536	0.68203	0.85391	.	No
18_21747360_C_T	0.26965	0.38742	0.38101	0.42645	0.62929	0.58761	0.20779	0.44856	0.31576	0.47022	0.09746	0.40853	0.45583	0.46775	0.34673	0.36385	0.48798	0.18221	0.58542	0.52745	0.11601	0.43150	0.71813	0.66447	0.66418	0.31401	0.18492	0.68515	0.62319	0.51192	0.55657	0.92422	0.97559	0.70050	0.62028	0.40250	0.71638	0.68203	0.41610	0.11499	No
20_21687285_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90898	0.99742	0.96368	0.78451	0.96804	0.99803	0.94661	0.98743	0.97549	0.92017	0.99113	0.87346	0.98843	0.99252	0.98785	0.95793	0.87711	0.98213	0.99189	0.88329	0.97576	0.87375	0.94673	0.92551	0.89577	0.34471	0.82907	0.97946	0.95496	0.7674	0.71638	0.68203	0.62547	0.35778	No
3_28520338_A_G	0.13175	0.09655	0.07471	0.04355	0.11232	0.22755	0.34280	0.70597	0.07736	0.11054	0.29139	0.48516	0.06945	0.38900	0.11227	0.37687	0.40663	0.17882	0.02001	0.08001	0.02859	0.05250	0.15565	0.10935	0.11654	0.20668	0.57661	0.24048	0.15253	0.20649	0.25349	0.25195	0.27981	0.20559	0.24517	0.82519	0.28985	0.22686	0.471	0.58899	No
22_21989343_G_A	0.06164	0.16570	.	.	0.11468	0.08975	0.13617	0.09635	0.25986	0.26837	0.43424	0.05561	0.04692	0.18121	0.01476	0.13643	0.11017	0.13120	0.31839	0.17292	0.07619	0.00931	0.26514	0.03441	0.02141	0.02728	0.29520	0.03370	0.10231	0.01777	0.01723	0.21443	0.02472	0.05524	.	0.15852	0.06391	0.08366	0.02609	0.12043	No
3_128514247_A_T	0.57480	0.61642	0.42776	0.47308	.	0.81001	0.13537	0.82076	0.72240	0.86833	0.76202	0.76054	0.84021	0.77296	0.91498	0.78224	0.99428	0.98116	0.98196	0.93983	0.85113	0.56832	0.84234	0.80373	0.76204	0.62751	0.43933	0.68190	0.92739	0.52268	0.55838	0.44609	0.43153	0.89843	0.78497	0.94297	0.71638	0.68203	0.97212	0.67383	No
6_147525760_G_A	0.20532	0.14116	0.25713	0.19653	0.02503	0.46578	0.16971	0.99026	0.36189	0.65844	0.86512	0.96832	0.42925	0.92376	0.80307	0.14960	0.97366	0.46404	0.60917	0.65895	0.48886	0.32293	0.71446	0.31581	0.38939	0.3691	0.41386	0.58035	0.60026	0.41744	0.44757	0.48094	0.36912	0.62253	0.57738	0.34315	0.71638	0.68203	0.59238	0.35897	No
14_81965995_A_T	0.53172	0.92824	0.67487	0.68407	0.84330	0.81001	0.55033	0.46777	0.85397	0.86833	0.60852	0.61681	0.83460	0.45218	0.62290	0.67684	0.55532	0.70723	0.61742	0.95828	0.77435	0.74756	0.87078	0.66380	0.67655	0.62957	0.89264	0.69868	0.60944	0.68389	0.68092	0.92422	0.56946	0.60035	0.48368	0.84096	0.71638	0.68203	0.79791	0.43675	No
1_240656667_C_T	0.04848	0.01155	0.02946	0.01387	0.34365	0.33747	0.04094	0.28391	0.02808	0.02462	0.24787	0.11707	0.00971	0.27768	0.04649	.	0.33919	0.78166	0.65881	0.42832	0.33476	0.12478	0.33490	0.02837	0.05809	0.22629	0.22508	0.27749	0.33064	0.15364	0.21837	0.14033	0.23992	0.30909	0.19189	0.09859	0.31220	0.20708	0.59808	0.27761	No
10_73115916_C_T	0.68238	.	0.50062	0.58888	0.15836	0.54805	0.88303	0.70597	0.63438	0.71942	0.88637	0.83593	0.93170	0.68800	0.79340	0.95434	0.91262	0.77024	0.36877	0.09953	0.67829	0.77978	0.62748	0.61853	0.68640	0.73371	0.99103	0.79488	0.74481	0.78139	0.74186	0.92422	0.57399	0.7685	0.61564	0.40250	0.71638	0.28999	0.46594	0.16858	No
12_57397495_C_A	0.41364	0.74150	0.46518	0.37679	0.84330	0.58761	0.66821	0.31205	0.84035	0.65501	0.31001	0.32872	0.65670	0.32253	0.57741	0.55342	0.59740	0.59462	0.58797	0.85763	0.56897	0.79335	0.52437	0.77367	0.72241	0.51067	0.65840	0.56393	0.36619	0.65739	0.71150	0.83141	0.84997	0.55986	0.52202	0.40250	0.71638	0.68203	0.76049	0.94052	No
20_62221767_G_A	0.65419	0.51112	0.77913	0.65830	0.40475	0.54805	0.54552	0.69027	0.53096	0.56145	0.80676	0.77439	0.56829	0.91119	0.50805	.	0.49650	0.48960	0.71459	0.63418	0.51253	0.22300	0.63049	0.29182	0.27544	0.60181	0.91628	0.88035	0.51705	0.60182	0.52813	0.52595	0.58089	0.62723	0.93525	0.7674	0.71638	0.68203	0.17074	.	No
7_104377184_C_T	0.65419	0.79402	.	.	0.84330	0.45423	.	0.73100	0.77717	0.53708	0.91313	0.89463	0.61306	0.77169	0.87085	0.56780	0.59295	0.72142	.	0.93410	0.91953	0.92438	0.94447	.	.	0.79447	0.98518	0.55511	0.67870	0.77463	0.75589	0.14033	0.59954	0.45681	0.40841	0.40250	0.71638	0.68203	0.69303	0.91398	No
5_88119602_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98915	0.99204	0.96114	0.80278	0.96777	0.99701	0.92412	0.99589	0.94952	0.70087	0.96074	0.92476	0.99565	0.99745	0.89201	0.97390	0.99695	0.98046	0.99079	0.81921	0.63790	0.79691	0.99774	0.97027	0.96848	0.20391	0.69459	0.80474	0.67265	0.26987	0.71638	0.68203	0.91618	0.29131	No
19_58049430_G_A	0.22833	0.25362	0.64738	0.59271	.	0.23022	0.13617	0.18248	0.45042	0.31027	0.17101	0.20672	0.30281	0.01360	0.21907	0.67409	0.14643	0.03985	0.28511	0.19852	0.14625	0.28138	0.34984	0.33820	0.31256	0.22332	0.42520	0.21262	0.17687	0.21178	0.17422	0.73137	0.21262	0.15007	.	0.50648	0.06391	0.08366	0.20306	0.01987	No
8_53452399_G_A	0.32769	0.43159	0.31319	0.20255	0.08977	0.08975	.	.	0.27463	0.41952	0.10085	0.28180	0.07582	0.28166	0.11576	.	0.05136	0.28761	0.39141	0.10956	0.24970	0.08881	0.41734	0.04534	0.21918	0.17456	0.24707	0.07895	0.06599	0.13694	0.12743	0.25195	0.05022	0.27878	0.18100	0.76740	0.22973	0.17328	0.43308	0.24599	No
17_60087936_G_T	0.02349	0.02873	0.07471	0.01387	0.43581	0.30532	0.11182	0.73100	0.11547	0.34552	0.50158	0.53871	0.10316	0.26324	0.33580	0.20159	0.21812	0.33460	0.25748	0.38963	0.29437	0.14449	0.37414	0.09632	0.16088	0.23563	0.18263	0.54091	0.31814	0.34135	0.41791	0.73137	0.85714	0.49169	0.99067	0.50648	0.71638	0.68203	0.91618	0.90957	No
17_6547860_T_C	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.89945	.	0.97265	0.98929	0.86706	0.83621	0.91773	0.68149	0.87234	0.92372	0.81333	0.76059	0.91335	0.81843	0.89211	0.91524	0.91818	0.84146	0.87231	0.90595	0.91628	0.61959	0.87927	0.92286	0.93968	0.73137	0.93373	0.77445	0.70742	0.62972	0.71638	0.68203	0.85391	0.29785	No
5_53751746_G_T	0.04081	0.05018	0.02946	0.04355	0.08006	0.08975	0.29295	0.90792	0.10136	0.00279	0.65288	0.83094	0.09996	0.77371	0.55615	0.37361	0.55285	0.36167	0.09707	0.47734	0.19836	0.02148	0.15001	0.06918	0.08768	0.14081	0.08661	0.18152	0.30506	0.08672	0.12659	0.32691	0.49832	0.17880	0.21659	0.03551	0.16614	0.18990	0.09680	0.75873	No
8_48706964_T_A	0.23360	0.47581	0.29860	0.34472	0.46274	0.51042	0.82803	0.02387	0.35194	0.42149	0.19681	0.05033	0.45095	0.31557	0.49871	0.10571	0.66215	0.45605	0.37944	0.15964	0.54531	0.23197	0.58632	0.24694	0.23338	0.0919	0.07040	0.41383	0.37813	0.14446	0.13890	0.73137	0.05116	0.22586	0.10410	0.13640	0.42656	0.24210	0.12845	0.66786	No
8_125597387_C_A	0.78490	0.74150	0.59675	0.58656	0.84330	0.81001	0.77386	0.39990	0.91100	0.79022	0.70700	0.67547	0.79659	0.74647	0.63375	0.53404	0.59036	0.80643	0.54503	0.86261	0.92580	0.84805	0.95230	0.76914	0.74637	0.84618	0.82904	0.84338	0.75474	0.75562	0.79009	0.73137	0.75063	0.77943	0.51241	0.40250	0.71638	0.68203	0.91618	0.23940	No
16_20871437_G_A	0.25355	0.34124	0.11197	0.12133	0.32703	0.81001	0.49092	.	0.23590	0.11626	0.55461	0.48807	0.23855	0.02934	0.25287	.	0.16434	0.14334	0.50788	0.31173	0.34838	0.24395	0.38984	0.22913	0.12333	0.36414	0.50086	0.58625	0.35078	0.47582	0.56843	0.52595	0.98982	0.55713	0.97026	0.76740	0.71638	0.68203	0.79791	0.94301	No
3_46539589_C_A	0.65419	0.92824	0.90584	0.88582	0.15026	0.33912	0.60381	0.17923	0.72932	0.39659	0.57662	0.44366	0.59563	0.39529	0.47447	0.47350	0.34334	0.57550	0.40119	0.21062	0.54870	0.72574	0.40460	0.73969	0.73240	0.46823	0.55412	0.41188	0.32573	0.64965	0.57127	0.06075	0.50899	0.29397	0.35773	0.4025	0.36753	0.32793	0.17132	0.80441	No
2_163302533_C_T	0.32610	0.76473	0.61523	0.64886	0.84330	0.81001	0.38595	0.98229	0.65742	0.32921	0.98795	0.98010	0.76147	0.76467	0.85144	0.63263	0.92523	0.81067	0.86792	0.90620	0.91922	0.70115	0.87984	0.53984	0.57095	0.57457	0.92403	0.79624	0.89382	0.65713	0.74050	0.14033	0.88690	0.86479	0.67498	0.40250	0.71638	0.68203	0.79791	0.76795	No
2_100022563_G_A	0.57480	0.58613	0.60381	0.47360	0.30815	0.20667	0.06538	0.28836	0.38345	0.18784	0.05684	0.18906	0.23508	0.35409	0.20419	.	0.14319	0.35784	0.22159	0.04295	0.27135	0.14236	0.72182	0.24109	0.21313	0.62374	0.90590	0.76790	0.58579	0.42263	0.42911	0.52595	0.45821	0.45076	0.29576	0.76740	0.41325	0.68203	0.26178	0.83590	No
15_28463722_G_A	0.35349	.	0.02946	0.04355	0.51296	0.49512	0.55033	0.41058	0.57435	0.40565	0.17985	0.36081	0.55895	0.04314	0.40148	0.89133	0.30733	0.39120	0.68292	0.51234	0.73870	0.47803	0.63722	0.26013	0.37779	0.22078	0.28573	0.54201	0.29109	0.28167	0.28640	0.92422	0.52402	0.54234	0.82868	0.76740	0.71638	0.68203	0.10482	0.36510	No
21_30255318_C_A	0.28026	0.32355	0.12996	0.12992	0.14591	0.23560	.	0.21865	0.32791	0.34874	0.19078	0.11882	0.10652	0.10216	0.01715	0.40951	0.10856	0.51114	0.15712	0.20068	0.22263	0.10536	0.60710	0.47580	0.47374	0.25658	0.26945	0.12063	0.14667	0.07988	0.10148	0.61202	0.06015	0.0568	0.09730	0.10308	0.26792	0.20211	0.71098	0.07719	No
14_65511158_C_G	0.03392	0.01155	0.02946	0.01387	0.84330	0.81001	0.03828	0.40469	0.02332	0.19728	0.22573	0.16290	0.07733	0.19361	0.26621	0.46529	0.05500	0.15000	0.47219	0.37616	0.39089	0.28359	0.48627	0.53879	0.34185	0.2438	0.18233	0.39273	0.39756	0.25647	0.34734	0.61202	0.80345	0.43938	0.51181	0.29708	0.37899	0.68203	0.46473	0.84707	No
16_30794696_T_C	0.78490	0.83351	0.90584	0.88582	0.41128	0.33204	0.60148	0.25344	0.95574	0.60918	0.69245	0.52303	0.69770	0.42104	0.62068	0.76141	0.33793	0.90884	0.96340	0.67635	0.50125	0.81037	0.00920	0.72347	0.79519	0.65022	0.70461	0.33330	0.47546	0.64245	0.58859	0.52595	0.84677	0.08908	0.75945	0.62972	0.06391	0.68203	0.69303	0.98946	No
19_15291928_G_T	0.65419	0.76473	0.62824	0.65550	0.33547	0.42435	0.41844	0.93414	0.84105	0.79118	0.96049	0.96165	0.95028	0.93459	0.91112	0.96050	0.99812	0.71943	0.78847	0.69795	0.96798	0.69725	0.72135	0.85219	0.82984	0.78398	0.92750	0.51614	0.60096	0.79599	0.77125	0.44609	0.50899	0.31456	.	0.50648	0.71638	0.68203	0.61781	0.13648	No
16_49672020_G_A	0.72154	0.76473	0.56973	0.57337	0.84330	0.81001	0.56016	0.09728	0.58733	0.70175	0.22377	0.32957	0.64384	0.65093	0.53499	0.33950	0.10638	0.25721	0.66653	0.72240	0.51771	0.58217	0.98122	0.50920	0.42043	0.76927	0.52725	0.81223	0.91386	0.81672	0.82338	0.83141	0.66209	0.97623	0.99956	0.76740	0.71638	0.68203	0.56047	0.33134	No
3_154860103_G_C	0.72154	0.64786	0.90584	0.84481	0.84330	0.58761	0.83451	0.74477	0.81030	0.83678	0.86875	0.86572	0.87270	0.62833	0.90056	0.78858	0.92470	0.62110	0.44388	0.65590	0.94031	0.78653	0.72589	0.94432	0.96327	0.88099	0.44303	0.91166	0.94465	0.93119	0.96226	0.56070	0.95888	0.90255	0.99484	0.50648	0.71638	0.68203	0.91618	0.45818	No
13_110827095_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.99583	0.99345	0.93582	0.96302	0.97032	0.99705	0.99972	0.99468	0.98955	0.97506	0.94634	0.99592	0.84728	0.85403	0.98447	0.98162	0.88939	0.67522	0.73730	0.81449	0.82833	0.98286	0.88374	0.94513	0.92032	0.92422	0.92081	0.75564	0.50679	0.4025	0.71638	0.68203	0.12982	0.00715	No
7_106781395_A_T	0.78490	0.76473	0.67487	0.73820	0.84330	0.81001	0.38360	0.91643	0.88839	0.69387	0.93279	0.91302	0.85481	0.90227	0.94466	0.69564	0.83721	0.68763	0.96506	0.60763	0.98802	0.89419	.	0.81312	0.84064	0.89401	0.65223	0.85820	0.96870	0.73340	0.78463	0.61202	0.73169	0.94851	0.91078	0.94297	0.71638	0.68203	0.52637	0.88579	No
17_38910665_C_T	0.41096	0.13103	0.57405	0.65830	0.62929	0.31698	0.34280	0.88847	0.52128	0.29889	0.86283	0.88159	0.61824	0.37948	0.64826	0.84872	0.84682	0.24459	0.43779	0.30661	0.89437	0.56966	0.38317	0.64340	0.64472	0.48538	0.72197	0.28839	0.44615	0.45458	0.43098	0.14033	0.60189	0.17971	0.28315	0.40250	0.20431	0.31925	0.46594	0.97424	No
5_140346602_C_A	0.21385	0.36630	0.40782	0.38054	0.27215	0.18878	0.02073	0.36691	0.25551	0.40063	0.03407	0.12014	0.11289	0.29782	0.33359	0.59304	0.20609	0.59460	0.75753	.	0.39927	0.31749	0.29705	0.39033	0.42423	0.45764	0.36213	0.25926	0.19347	0.26662	0.32874	0.55550	0.58319	0.11356	.	0.33519	0.06391	0.68203	0.97212	0.97570	No
1_176738784_G_C	0.42487	0.49942	0.31472	0.29270	0.07677	0.08975	0.46185	0.76300	0.42763	0.27910	0.57961	0.67297	0.21058	0.72318	0.25016	0.44723	0.67327	0.51409	0.22792	0.00372	0.52425	0.18835	0.47282	0.14698	0.14674	0.20694	0.49580	0.19818	0.30495	0.18731	0.19960	0.14033	0.33383	0.34612	0.37578	0.14600	0.15269	0.25802	0.48361	0.54495	No
7_100849690_C_T	0.00964	0.01155	0.09854	0.12133	0.49130	0.34245	0.00947	0.77206	0.00215	0.26111	0.45770	0.39099	0.02516	0.52294	0.39956	.	0.50673	0.43801	0.14513	0.24225	0.47604	0.04090	0.55237	0.05247	0.01210	0.10013	0.13660	0.24468	0.34255	0.04780	0.09040	0.92422	0.24559	0.20527	0.10736	0.09282	0.29277	0.08366	0.30269	0.29785	No
9_27286284_G_C	0.91255	0.92824	0.68779	0.71005	0.28694	0.08975	0.48079	0.46777	0.58407	0.51137	0.36431	0.49914	0.39163	0.24107	0.29158	0.23483	0.26402	0.08253	0.02460	0.39719	0.41958	0.56826	0.29821	0.69974	0.58568	0.23291	0.64081	0.10993	0.21038	0.30700	0.22550	0.20929	0.13368	0.12791	0.26636	0.13640	0.22773	0.32472	0.18915	0.37933	No
X_37028873_C_G	0.68238	0.74150	0.90584	0.81110	.	0.08975	0.68558	0.20255	0.55983	0.04188	0.12311	0.38661	0.35102	0.01360	0.04004	0.35571	0.05136	0.16712	0.61698	0.32800	0.10748	0.47987	0.15167	0.46244	0.46902	0.26386	0.37446	0.03770	.	.	.	.	0.14540	0.11538	0.09927	0.18753	0.06391	0.08366	0.06068	0.27310	No
11_62296791_C_G	0.61437	0.63918	0.90584	0.92359	0.38052	0.81001	0.78553	0.35775	0.74742	0.24135	0.66595	0.61424	0.49454	0.50832	0.36365	0.32816	0.41547	0.15761	0.22071	0.13975	0.87903	0.66726	0.35112	0.22528	0.31376	0.42044	0.41508	0.57471	.	0.43218	0.30177	0.92422	0.25130	0.34254	.	0.21268	0.24491	0.26404	0.16954	0.89765	No
8_95547138_G_A	0.51248	0.79402	0.70673	0.82059	0.84330	0.81001	0.64929	0.52642	0.49519	0.72388	0.64672	0.63296	0.64300	0.76861	0.51872	0.11110	0.12493	0.64062	0.75339	0.57276	0.45704	0.77535	0.74605	0.57551	0.59096	0.86571	0.93013	0.93995	0.78785	0.86882	0.91085	0.92422	0.76297	0.97042	0.95935	0.50648	0.71638	0.68203	0.79791	0.52966	No
