Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_119727067_C_G	0.02625	0.05767	0.07471	0.06944	0.36389	0.22752	0.40776	0.76948	0.35792	0.31925	0.49122	0.65744	0.19784	0.35150	0.33359	0.27164	0.59959	0.37832	0.18766	0.18192	0.18370	0.37136	0.48291	0.49133	0.25326	0.19756	0.18656	0.23190	0.22951	0.24577	0.28118	0.98587	0.51643	0.18407	0.40316	0.26987	0.16062	0.35428	0.65344	0.32446	No
9_97062822_C_T	0.50676	0.50226	0.90584	0.74104	.	0.19072	0.43825	0.36691	0.58407	0.43995	0.17556	0.39841	0.47995	0.08961	0.43840	0.73105	0.26215	0.12358	0.12844	0.68940	0.41822	0.46618	0.08996	0.30346	0.23468	0.42946	0.78394	0.09645	0.11897	0.24063	0.18713	0.46895	0.17558	0.07383	0.02705	0.08590	0.06391	0.08366	0.26939	0.20147	No
16_69364834_C_T	.	.	0.09854	0.04355	0.12341	0.08975	0.06538	.	.	.	0.26886	0.20789	0.02407	0.36777	0.07718	0.02942	0.17366	0.17471	0.15155	0.28426	0.09311	0.09672	0.09873	0.03071	0.09422	0.08267	0.57938	0.08623	0.08580	0.00876	0.01410	0.04791	0.12295	0.09144	0.12141	0.09497	0.06391	0.08366	0.02609	0.95266	No
19_22154658_C_T	0.09776	0.01155	.	.	.	0.08975	0.19579	0.07125	0.14978	0.23632	0.44943	0.02926	0.05988	0.00822	0.00016	.	0.12197	0.00958	0.01586	0.27240	0.01518	0.00803	0.00224	0.03125	0.08525	0.03743	0.01153	0.01555	0.00803	0.03692	0.03285	0.14033	0.07551	0.00042	.	0.00866	0.06391	0.08366	0.12405	0.01987	No
15_65152104_C_G	0.43085	0.65728	0.60036	0.62107	0.31251	0.44734	0.26193	0.76300	0.28497	0.67045	0.78464	0.74836	0.49081	0.64185	0.67142	0.72862	0.57486	0.34365	0.47389	0.40726	0.65612	0.40074	0.44511	0.43955	0.31314	0.65359	0.69040	0.64293	0.53289	0.54547	0.55749	0.85440	0.89730	0.47733	0.40177	0.40250	0.71638	0.68203	0.56047	0.92448	No
6_117086702_C_T	0.24955	0.30339	0.59044	0.44399	0.00953	0.08975	0.28011	0.44065	0.40660	0.08925	0.10619	0.10374	0.24634	0.25222	0.44019	0.69695	0.04727	0.19880	0.68176	0.69714	0.06218	0.27153	0.17156	0.01205	0.01054	0.13848	0.31098	0.06052	0.14790	0.06239	0.03906	0.48094	0.02929	0.07532	0.14209	0.02046	0.06391	0.08366	0.04165	0.78036	No
19_39019645_C_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.86243	0.98183	0.92561	0.82964	0.99840	0.98876	0.80721	0.98188	0.90721	0.06618	0.99949	0.56529	0.59772	0.56280	0.96904	0.71406	0.97356	0.85961	0.83248	0.6695	0.25962	0.75080	0.79626	0.90283	0.91523	0.61202	0.75683	0.79807	0.63496	0.40250	0.71638	0.68203	0.56047	0.55760	No
6_118845052_G_A	0.40573	0.63109	0.57829	0.53077	0.27033	0.35664	0.50365	0.25018	0.29323	0.36254	0.01373	0.24018	0.39152	0.13001	0.23632	0.10039	0.35793	0.41481	0.08030	0.22016	0.18364	0.38806	0.26791	0.34409	0.29370	0.55623	0.96589	0.46525	0.46867	0.65739	0.71501	0.37627	0.94266	0.53214	0.49406	0.50648	0.71638	0.68203	0.85391	0.50290	No
1_229568585_C_T	0.32141	0.41573	0.02946	0.08700	0.84330	0.58761	0.75554	0.97149	0.58407	0.83678	0.95474	0.96055	0.92223	0.88319	0.78475	0.92581	0.98993	0.95313	.	0.92082	0.98591	0.77303	0.86689	0.97022	0.94000	0.65906	0.90677	0.67911	0.99746	0.50798	0.56232	0.99359	0.58546	0.86479	0.62478	0.23804	0.71638	0.68203	0.76049	0.56348	No
13_35615256_G_A	0.31383	0.52389	0.32424	0.30479	0.55875	0.37655	0.21244	0.49068	0.51157	0.67477	0.32677	0.43112	0.53408	0.24059	0.50805	0.51938	0.25893	0.83595	0.75143	0.81585	0.55782	0.36373	0.90706	0.56442	0.49559	0.50804	0.86174	0.60725	0.62959	0.47772	0.54683	0.43195	0.79006	0.72157	0.95236	0.50648	0.71638	0.68203	0.97212	0.12886	No
1_6648997_G_C	0.12148	0.07972	0.28234	0.21939	0.84330	0.49512	.	0.27486	0.03824	0.21188	0.06102	0.22192	0.25215	0.09995	0.26358	0.45873	0.03247	0.30084	0.40910	0.70277	0.28612	0.31106	0.51368	0.57533	0.40580	0.43932	0.60170	0.48065	0.51962	0.45718	0.55134	0.52595	0.84361	0.68268	0.94301	0.76740	0.71638	0.68203	0.57271	0.50172	No
11_67803822_G_C	0.78490	0.79402	0.90584	0.97372	0.62929	0.81001	0.82945	0.92721	0.82063	0.95021	0.95649	0.95142	0.93195	0.95413	0.99597	0.87063	0.98705	0.97447	0.88634	0.89875	0.89359	0.94253	0.95835	0.98269	0.97047	0.89863	0.85172	0.62026	0.98000	0.86962	0.87107	0.52595	0.58319	0.97768	0.92964	0.69193	0.71638	0.68203	0.43391	0.47268	No
9_32493895_T_G	0.29158	0.36365	0.41950	0.32387	0.16337	0.81001	0.74557	0.05014	0.17417	0.25499	0.13198	0.08593	0.35419	0.18567	0.22490	0.43573	0.63407	0.30738	0.14980	0.46564	0.52865	0.36006	0.38410	0.15140	0.03214	0.35124	0.80522	0.40123	0.32833	0.47094	0.45406	0.92422	0.32809	0.44370	0.49649	0.62972	0.71638	0.68203	0.85391	0.66512	No
X_128879212_G_A	0.38407	0.24406	0.17989	0.19966	0.14773	0.19486	0.72568	0.74583	0.46337	0.28616	0.59429	0.67307	0.59146	0.36639	0.46613	0.67547	0.42457	0.64650	0.06069	0.11324	0.31084	0.15315	0.64041	0.19697	0.30511	0.20655	0.33870	0.37569	.	.	.	.	0.21832	0.43271	0.33646	0.12190	0.35982	0.26417	0.10941	0.92234	No
15_65454965_C_A	0.36310	0.19782	0.19245	0.14941	0.84330	0.81001	0.20218	0.18570	0.22078	0.78546	0.04433	0.30522	0.66123	0.48835	0.56159	0.62217	0.25116	0.75833	0.47599	0.95211	0.53210	0.56762	0.81587	0.48086	0.40068	0.48959	0.56278	0.95828	0.84989	0.51901	0.57912	0.92422	0.62375	0.85068	0.64672	0.40250	0.71638	0.68203	0.97212	0.67008	No
3_39156090_G_A	0.24758	0.43531	0.65571	0.71741	0.52346	0.32690	0.83380	0.62051	0.53096	0.45142	0.80507	0.77042	0.40301	0.54719	0.50341	0.47350	0.80307	0.28456	0.23995	0.24221	0.13578	0.68155	0.76191	0.57540	0.50366	0.5749	0.73040	0.45301	0.41575	0.62079	0.58993	0.43195	0.66209	0.65349	0.77212	0.7674	0.71638	0.68203	0.43643	0.84920	No
12_111747976_C_A	0.32296	0.24477	0.17332	0.19653	0.22480	0.24852	0.23872	0.53516	0.16393	0.18103	0.16089	0.28247	0.13245	0.38268	0.01715	0.29741	0.35578	0.22392	0.58845	0.54128	0.34948	0.09867	0.18826	0.18884	0.07971	0.1697	0.23256	0.51951	0.40362	0.18722	0.22580	0.57754	0.25058	0.20053	0.35889	0.25403	0.31549	0.68203	0.29084	0.70300	No
7_142625329_T_C	0.08042	0.33442	.	.	0.62929	0.53665	.	0.48769	0.38540	0.33687	0.12007	0.38390	0.37405	0.28865	0.19503	0.69167	0.45580	0.44377	0.18718	0.30032	0.48413	0.08485	.	.	.	0.27416	0.16165	0.56775	0.52225	0.22660	0.25746	0.20929	0.34576	0.49176	.	0.15293	0.71638	0.68203	0.34484	0.59234	No
X_30326348_T_G	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.88972	0.97343	0.96342	0.97643	0.99569	0.98419	0.98815	0.99884	0.98886	0.94294	0.99469	0.94440	0.92119	0.64532	0.99881	0.97632	0.80662	0.99253	0.99835	0.84707	0.55563	0.57688	.	.	.	.	0.92413	0.69133	0.53406	0.62972	0.71638	0.68203	0.67800	0.38914	No
7_134925454_C_T	0.04482	0.25061	0.15914	0.10090	0.06961	0.08975	0.29295	0.97515	0.32185	0.00527	0.79329	0.89301	0.01284	0.50408	0.50185	0.14665	0.47359	0.03322	0.38677	0.06474	0.59801	0.04097	0.19617	0.05961	0.14280	0.08649	0.24703	0.06906	0.07841	0.09106	0.11088	0.21443	0.07900	0.0897	0.11217	0.34315	0.06391	0.08366	0.58198	0.69555	No
11_17793947_G_A	0.91255	0.74150	0.90584	0.92359	0.84330	0.81001	0.70606	0.97672	0.58085	0.83269	0.99854	0.98606	0.85813	0.97984	0.95802	0.72494	0.98170	0.94690	0.98522	0.97767	0.98943	0.83462	0.97014	0.92549	0.90256	0.82421	0.97199	0.85968	0.95224	0.91565	0.93475	0.25195	0.70287	0.99689	0.99985	0.7674	0.71638	0.68203	0.97212	0.46569	No
15_42720295_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.67516	0.49919	0.48184	0.74280	0.12595	0.38341	0.65599	0.39570	0.68670	.	0.75833	0.56986	0.60450	0.47588	0.35351	0.79539	0.96889	0.52560	0.42815	0.87905	0.99334	0.86258	0.80782	0.80945	0.85470	0.73137	0.74745	0.77080	0.61341	0.40250	0.71638	0.68203	0.66497	0.83213	No
17_78319549_T_G	0.06262	0.05976	.	.	0.03130	0.08975	.	0.49642	0.32791	0.04072	0.07721	0.27087	0.03492	0.21979	0.11227	.	0.17676	.	0.43297	0.03320	0.17620	0.01859	0.37153	.	.	0.01787	0.04941	0.15993	0.11872	0.01114	0.00870	0.73137	0.00171	0.03987	0.02446	0.12262	0.06391	0.08366	0.02609	0.34373	No
15_72142383_G_C	0.28148	0.60972	0.56013	0.50587	.	0.81001	0.43121	0.40469	0.57435	0.60833	0.49004	0.53827	0.48746	0.40992	0.58883	0.18757	0.17281	0.43386	0.35426	0.79479	0.26777	0.60874	0.52285	0.45582	0.53705	0.79601	0.78717	0.95764	0.80366	0.79786	0.88145	0.92422	0.95888	0.99102	0.95215	0.76740	0.71638	0.68203	0.69303	0.21964	No
5_140590001_G_A	0.31088	0.42976	0.20242	0.23607	.	0.08975	0.33447	0.47815	0.50666	0.01203	0.26760	0.27777	0.00299	0.18149	0.03383	.	0.29099	0.10878	0.25683	0.36065	0.18878	0.00194	0.22904	0.02799	0.14169	0.1033	0.22756	0.12779	0.19859	0.03109	0.02971	0.45356	0.05477	0.00888	.	0.02124	0.06391	0.08366	0.04165	0.58729	No
19_57035697_G_T	0.30515	0.26066	0.46913	0.39350	.	0.58761	0.36358	0.05778	0.88767	0.23632	0.50746	0.04843	0.24479	0.10561	0.21613	0.44887	0.48173	0.12566	0.39680	0.11443	0.25243	0.27086	0.01775	0.43216	0.59322	0.31121	0.12364	0.12212	0.10189	0.21272	0.17723	0.25195	0.12697	0.24289	.	0.76740	0.18845	0.25053	0.63387	0.01987	No
18_33739932_G_A	0.91255	0.92824	0.64070	0.62698	0.84330	0.81001	0.90780	0.74477	0.71997	0.93605	0.89880	0.87989	0.85011	0.85539	0.93543	0.74652	0.86405	0.57538	0.41082	0.72006	0.54722	0.85531	0.96102	0.88479	0.86311	0.91453	0.95410	0.94506	0.92062	0.91904	0.93435	0.73137	0.80675	0.96765	0.94162	0.22915	0.71638	0.68203	0.58702	0.23532	No
22_31522415_C_T	0.53172	0.72224	0.90584	0.75793	0.84330	0.46009	0.53506	0.79944	0.76900	0.52029	0.85791	0.86136	0.62608	0.87041	0.80128	0.48171	0.74747	0.78612	0.60917	0.40213	0.78985	0.75912	0.66210	0.55351	0.51201	0.43571	0.91026	0.64689	0.52546	0.46419	0.41314	0.45356	0.31007	0.49568	0.41109	0.09761	0.37899	0.35428	0.40661	0.65661	No
6_158923702_G_A	0.72154	0.30241	0.47274	0.37138	0.62929	0.81001	0.48678	0.64630	0.47175	0.41557	0.58447	0.43907	0.49828	0.91404	0.50341	0.00760	0.38951	0.39337	0.42034	0.64246	0.22107	0.64892	0.52533	0.45222	0.50564	0.41029	0.58184	0.61699	0.39714	0.41918	0.37479	0.33130	0.52211	0.77095	0.80945	0.49041	0.71638	0.68203	0.16184	0.58582	No
9_35720835_C_T	0.65419	0.92824	0.90584	0.77487	0.84330	0.81001	0.85198	0.82806	0.82896	0.76573	0.92961	0.91415	0.88611	0.85482	0.96317	0.65873	0.82058	0.89480	0.94631	0.99848	0.97448	0.85995	0.85901	0.78107	0.67229	0.78581	0.96589	0.90610	0.86082	0.88186	0.87541	0.73137	0.61641	0.85944	0.67919	0.30956	0.71638	0.68203	0.53726	0.95784	No
16_23428348_C_G	0.10623	0.39190	0.23190	0.21332	0.52346	0.22851	0.02942	0.41392	0.20358	0.33140	0.15274	0.18285	0.13724	0.22407	0.26093	0.67271	0.17440	0.31847	0.41292	0.10068	0.19446	0.20185	0.43818	0.07837	0.04775	0.14368	0.21121	0.26426	0.38876	0.10591	0.13030	0.73137	0.14947	0.21277	0.04251	0.40250	0.18154	0.08366	0.38927	0.83833	No
19_18648564_C_A	0.16198	0.50514	0.77913	0.70672	0.62929	0.52396	0.56469	0.75001	0.32590	0.63289	0.74912	0.77631	0.48681	0.77798	0.65325	0.31681	0.85847	0.62627	0.87154	0.47762	0.65410	0.46993	0.65351	0.70797	0.53799	0.55602	0.49112	0.47162	0.53872	0.45703	0.42753	0.73137	0.36801	0.31807	0.26116	0.33519	0.71638	0.68203	0.32078	0.20147	No
3_119246643_C_T	0.35726	0.28669	0.02946	0.04355	0.01168	0.08975	0.06538	0.01539	0.06138	0.10056	0.23877	0.09696	0.05144	0.04729	0.04649	0.15855	0.35387	0.08028	0.17873	0.05010	0.68261	0.10267	0.08817	0.09771	0.05704	0.05426	0.10678	0.00468	0.06499	0.02582	0.03098	0.52595	0.13139	0.14004	0.10254	0.10308	0.06391	0.08366	0.04165	0.53389	No
1_154295722_C_A	0.04044	0.03021	0.22733	0.23986	0.55875	0.25203	0.00876	0.10674	0.06739	0.28849	0.44124	0.01059	0.09659	0.07542	0.16321	0.75690	0.17121	0.48190	0.71844	0.54652	0.43780	0.13314	0.41150	0.47213	0.20641	0.19985	0.08148	0.28866	0.28912	0.16479	0.21492	0.09132	0.17611	0.27280	0.27698	0.40250	0.32145	0.35428	0.50813	0.87270	No
6_152647563_C_A	0.31383	0.39645	0.02946	0.04355	0.25858	0.08975	0.09354	0.36512	0.65397	0.18649	0.32652	0.05513	0.27276	0.11440	0.15993	0.43408	0.28556	0.08405	0.17771	0.08250	0.86584	0.15362	0.30283	0.29768	0.32123	0.21495	0.16627	0.17950	0.25559	0.13957	0.17720	0.28877	0.29928	0.10633	0.06398	0.40250	0.06391	0.08366	0.22154	0.37672	No
8_113299443_T_C	0.37536	0.52727	0.22573	0.30313	0.14163	0.28092	0.13106	0.64630	0.52451	0.47487	0.35413	0.51674	0.32346	0.21674	0.23065	0.41770	0.38890	0.11709	0.18304	0.29075	0.24920	0.42544	0.61924	0.30052	0.31951	0.37164	0.36445	0.61295	0.42617	0.29896	0.34739	0.14033	0.72285	0.50894	0.46597	0.62972	0.40164	0.68203	0.30603	0.38313	No
3_118865322_G_A	0.02774	0.01155	0.02946	0.04355	.	0.08975	0.02420	0.20959	0.01664	0.01004	0.35860	0.05561	0.01154	0.00454	0.00094	0.23642	0.04727	0.02811	0.04759	.	0.00299	0.05764	0.14099	0.00663	0.01222	0.01008	0.09223	0.04604	0.04128	0.00267	0.00303	0.14033	0.02134	0.0563	0.10223	0.03774	0.06391	0.08366	0.05239	0.86949	No
10_103530279_G_A	0.78490	0.70582	0.90584	0.73820	0.62929	0.81001	0.90654	0.84122	0.64826	0.91391	0.95286	0.93362	0.93915	0.88494	0.97928	0.93851	0.95363	0.91774	0.91854	0.93298	0.99407	0.78898	0.92822	0.96977	0.94114	0.81607	0.99103	0.70114	0.75206	0.79302	0.72903	0.45356	0.41359	0.73077	0.94079	0.30580	0.71638	0.68203	0.79791	0.79296	No
10_129901414_T_A	0.49613	0.48594	0.42074	0.42849	.	0.08975	0.06538	0.02234	0.38345	0.32921	0.49958	0.01981	0.18304	0.45655	0.16647	0.53242	0.18130	0.09519	0.17750	0.04618	0.07089	0.18727	0.12799	0.22553	0.15937	0.03343	0.16934	0.19973	0.05599	0.07925	0.06765	0.73137	0.11101	0.00865	0.04791	0.14102	0.06391	0.08366	0.02609	0.06235	No
19_39898933_C_G	.	0.74150	.	.	0.42945	0.35251	.	0.23082	.	0.39962	0.33052	0.31556	0.38995	0.47448	.	.	0.11215	.	0.80735	0.51660	.	0.46702	0.29780	.	.	0.62053	0.46902	0.28462	0.58011	0.41433	0.33604	0.40530	0.26966	0.59494	.	0.31548	0.32602	0.35428	0.27873	0.59234	No
20_60737907_C_T	0.78490	0.48080	0.64738	0.51677	0.52346	0.52396	0.63811	0.36146	0.66436	0.91736	0.63562	0.57980	0.75901	0.80497	0.60100	0.17677	0.28505	0.43455	0.72190	0.47428	0.89116	0.51509	0.86380	0.66725	0.65874	0.63659	0.97048	0.67203	0.74551	0.71255	0.69592	0.52595	0.72570	0.79636	0.60314	0.325	0.71638	0.68203	0.28565	0.23090	No
16_31477726_G_A	0.35918	0.54541	0.90584	0.70837	0.84330	0.81001	0.81625	0.72237	0.20576	0.25006	0.88801	0.83341	0.59423	0.89111	0.67326	.	0.80124	0.68467	0.58506	0.51475	0.23026	0.57936	0.48435	0.49459	0.49242	0.30818	0.99963	0.36592	0.32688	0.70720	0.68107	0.31514	0.83678	0.29798	.	0.56723	0.15269	0.68203	0.32692	0.84287	No
5_122131076_C_T	0.72154	0.63109	0.47975	0.55321	0.84330	0.81001	0.74286	0.56772	0.50337	0.77978	0.65823	0.66669	0.65092	0.66748	0.53208	0.76588	0.48112	0.40299	0.53198	0.65761	0.70279	0.69226	0.55431	0.40574	0.49477	0.92968	0.97801	0.91964	0.86763	0.83133	0.88852	0.61202	0.96935	0.82725	0.60015	0.40250	0.71638	0.68203	0.73285	0.59327	No
3_58090906_C_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.52396	0.95948	0.93231	0.88767	0.97535	0.96113	0.97022	0.97432	0.95544	0.91962	0.98109	0.87060	0.85698	0.73533	0.86885	0.98310	0.93999	0.99396	0.84009	0.85939	0.20492	0.60331	0.24412	0.32083	0.29678	0.20611	0.73137	0.02584	0.02857	0.00471	0.0342	0.15269	0.08366	0.28408	0.81110	No
6_96651080_A_G	0.04379	0.08715	0.19245	0.14300	0.29149	0.26910	0.31408	0.20664	0.12661	0.03392	0.41245	0.02055	0.04629	0.05292	0.10877	0.69695	0.43370	0.57169	0.54850	0.08618	0.29311	0.06493	0.25234	0.00842	0.01269	0.00748	0.02457	0.24916	0.20690	0.03577	0.05584	0.25195	0.08286	0.11129	0.06739	0.04349	0.24076	0.08366	0.35033	0.20917	No
3_183885832_A_G	0.00964	0.01155	0.24734	0.29521	0.84330	0.81001	0.01012	0.20959	0.04613	0.36254	0.24204	0.07518	0.00152	.	0.29403	.	0.35739	0.15473	0.59609	0.77714	0.61046	0.03430	0.57103	0.12193	0.14644	0.28018	0.13408	0.68728	0.61107	0.23603	0.32247	0.73137	0.53973	0.71533	0.55383	0.94297	0.71638	0.68203	0.85391	0.33134	No
2_182395331_G_C	0.02705	0.11227	0.15093	0.16012	0.26025	0.08975	0.27187	0.47477	0.04161	0.08786	0.24171	0.16290	0.14963	0.26610	0.08068	0.57573	0.64994	0.41939	0.15747	0.16356	0.41347	0.02986	0.13854	0.00548	0.01457	0.06369	0.09506	0.16687	0.18103	0.02214	0.02725	0.73137	0.02682	0.07541	0.17185	0.12190	0.26055	0.25458	0.18915	0.43675	No
1_248039556_G_T	0.35165	0.49390	0.40767	0.49043	0.11004	0.08975	0.38264	0.70480	0.50175	0.44857	0.55741	0.66858	0.37269	0.58406	0.48592	0.60846	0.47843	0.35679	0.31689	0.03187	0.32232	0.17368	0.03822	0.20275	0.27486	0.22415	0.40300	0.15723	0.27267	0.20078	0.15410	0.25195	0.12551	0.14946	.	0.76740	0.06391	0.08366	0.07323	0.09170	No
12_32873662_C_G	0.68238	0.74150	0.67487	0.69585	0.84330	0.58761	0.73523	0.73311	0.54059	0.63968	0.86864	0.84986	0.76168	0.64923	0.85144	0.80401	0.82635	0.85876	0.95057	0.80106	0.95915	0.69109	0.97356	0.95108	0.88525	0.64211	0.94637	0.58314	0.55672	0.78290	0.78427	0.92422	0.58089	0.45334	0.63297	0.26987	0.71638	0.68203	0.91618	0.43032	No
11_64825682_C_T	0.02372	0.28575	0.30288	0.22546	0.84330	0.54805	0.38868	0.40469	0.43149	0.66272	0.10784	0.29066	0.54560	0.44035	0.26093	0.25081	0.45713	0.80832	0.41549	0.53609	0.18578	0.57648	0.62289	0.62959	0.41847	0.32274	0.10790	0.65689	0.70692	0.27055	0.29070	0.37627	0.52402	0.62587	0.58716	0.29708	0.71638	0.68203	0.31948	0.86572	No
2_179702112_A_T	0.17069	0.01155	.	.	0.06061	0.08975	.	0.29866	0.26843	.	0.27541	0.29865	0.06716	0.16052	0.10877	.	0.13204	.	.	0.05203	.	0.08699	0.03035	.	.	0.12061	0.24361	0.16405	0.29278	0.06078	0.07542	0.25195	0.08805	0.25999	.	0.04098	0.06391	0.08366	0.44643	0.84463	No
8_139277978_A_G	0.91255	0.92824	0.77913	0.82059	0.62929	0.45943	0.82355	0.38556	0.88065	0.76481	0.71484	0.65909	0.81301	0.71151	0.80960	0.74768	0.52433	0.73403	0.37077	0.62665	0.78846	0.89651	0.62952	0.79379	0.79544	0.63648	0.96589	0.73412	0.86807	0.85536	0.84821	0.14033	0.95557	0.85341	0.78772	0.94297	0.71638	0.68203	0.42162	0.02773	No
14_44974743_G_T	0.91255	0.69154	0.77913	0.68407	.	0.08975	0.49600	0.12988	0.77717	0.21188	0.04869	0.28675	0.38804	0.21136	0.09474	0.19223	0.15978	0.09866	0.11216	0.06831	0.26017	0.50957	0.06003	0.47818	0.45008	0.19927	0.53546	0.21549	0.08519	0.34746	0.25704	0.14033	0.31702	0.31420	0.22838	0.30580	0.15269	0.21505	0.02609	0.11499	No
6_134308158_A_G	0.59928	0.38160	0.38789	0.37512	0.84330	0.43046	0.16971	.	0.32590	0.43899	0.46543	0.35471	0.48692	0.14439	0.34020	0.72494	0.39420	0.64483	0.83232	0.55142	0.62158	0.44583	0.54741	0.42847	0.44113	0.54619	0.78138	0.51870	0.67366	0.55164	0.63158	0.92422	0.96165	0.68391	0.88385	0.86499	0.71638	0.68203	0.97212	0.25515	No
22_50656779_G_C	0.04588	0.05727	.	.	.	0.81001	.	0.23283	0.21215	.	0.17223	0.22230	0.33745	0.47398	0.11576	0.44230	0.36518	.	.	.	.	0.75581	0.02530	.	.	0.58586	0.09454	0.41839	0.53361	0.31005	0.29724	0.44609	0.11620	0.43377	0.25972	0.50648	0.71638	0.68203	0.63387	0.59539	No
7_133682292_G_C	0.18691	0.10750	0.02946	0.01387	0.30438	0.28487	0.10073	.	0.19297	0.37923	0.25784	0.18202	0.32539	0.07117	0.12618	0.15556	0.40716	0.20845	0.15256	0.21528	0.50632	0.32062	0.28956	0.14508	0.18589	0.26545	0.34023	0.79906	0.56267	0.19040	0.25308	0.61202	0.40616	0.58496	0.46700	0.76740	0.71638	0.68203	0.29684	0.57624	No
20_37631503_A_G	0.72154	0.76473	0.61523	0.55432	0.84330	0.81001	0.81625	0.05249	0.80085	0.92784	0.27136	0.32585	0.91271	0.70851	0.82912	0.91946	0.63744	0.73034	0.55886	0.71920	0.79806	0.89693	0.87031	0.79700	0.83796	0.77348	0.96436	0.91770	0.72171	0.91459	0.93597	0.73137	0.89380	0.90548	0.86062	0.94297	0.71638	0.68203	0.79791	0.20147	No
3_183479328_C_G	0.61437	0.08134	0.52277	0.47401	0.28265	0.33762	0.28011	0.27822	0.23156	0.49874	0.29688	0.27434	0.45459	0.22581	0.29403	0.03412	0.08844	0.27518	0.30024	0.36119	0.17054	0.38414	0.58433	0.31877	0.25920	0.48193	0.93911	0.72193	0.61320	0.57738	0.62853	0.73137	0.70563	0.68134	0.62562	0.4025	0.71638	0.68203	0.63387	0.62094	No
15_45439652_G_A	0.65419	0.63918	0.73220	0.62952	0.84330	0.81001	0.58118	0.90210	0.63669	0.75927	0.91209	0.90790	0.78664	0.66139	0.82118	0.70861	0.96053	0.42729	0.57256	0.61617	0.75913	0.44398	0.39255	0.71745	0.55352	0.67766	0.97048	0.98000	0.76465	0.73710	0.69281	0.37627	0.62375	0.96521	0.82016	0.70159	0.71638	0.68203	0.32052	0.66398	No
12_7527338_G_A	0.91255	0.92824	0.90584	0.77976	0.11313	0.33389	0.99125	0.54347	0.92346	0.76666	0.79345	0.78045	0.86260	0.21801	0.39571	0.79996	0.77638	0.84895	0.71867	0.25687	0.78233	0.61871	0.70480	0.62275	0.54675	0.4665	0.88372	0.17766	0.33161	0.44122	0.28622	0.57585	0.22423	0.20248	0.37715	0.33519	0.17678	0.25210	0.07825	0.32089	No
7_139572057_G_C	0.07797	0.11004	0.13644	0.10090	0.14499	0.36352	.	0.06063	0.08809	0.32037	0.37427	0.04463	0.13587	0.07725	0.05648	.	0.19159	0.66659	0.19586	0.16018	0.11655	0.17832	0.41925	.	.	0.19176	0.24161	0.25706	0.35496	0.23130	0.27117	0.61202	0.31792	0.29345	0.43045	0.76740	0.28626	0.35428	0.65344	0.63242	No
19_38713074_G_A	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.81254	0.94584	0.98649	0.91852	0.97349	0.96741	0.88797	0.97401	0.91541	0.54052	0.90014	0.81884	0.94926	0.95189	0.80965	0.97351	0.99838	0.80232	0.81797	0.88411	0.94815	0.73424	0.85985	0.77488	0.72466	0.87236	0.37579	0.96583	0.93966	0.23382	0.71638	0.68203	0.85391	0.65206	No
7_103214584_C_A	0.68238	0.49942	0.46346	0.58300	0.62929	0.81001	0.69758	0.41058	0.71397	0.94786	0.62280	0.61658	0.82448	0.62924	0.76881	0.46200	0.60413	0.85430	0.65207	0.58802	0.89296	0.77754	0.80823	0.76260	0.73803	0.56745	0.91800	0.86106	0.96865	0.79559	0.85143	0.39893	0.85714	0.80474	0.64725	0.40250	0.71638	0.68203	0.91618	0.21964	No
8_80992685_C_T	0.22573	0.69154	0.11197	0.11217	0.01405	0.81001	0.21608	0.27032	0.35194	0.10626	0.30283	0.27811	0.32870	0.12161	0.21317	0.09776	0.15292	0.08944	0.28024	0.36818	0.03958	0.32474	0.39120	0.23587	0.20075	0.33721	0.89174	0.37467	0.47139	0.32399	0.36477	0.30671	0.62375	0.42128	0.36132	0.25131	0.41325	0.68203	0.54022	0.16026	No
