Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_8464939_C_T	0.91255	0.92824	0.70673	0.69102	0.84330	0.81001	0.39271	0.78082	0.86372	0.93252	0.90012	0.87680	0.91447	0.89626	0.97022	0.83126	0.88460	0.93900	0.97769	0.97748	0.88458	0.86599	0.86758	0.90770	0.88332	0.79945	0.86955	0.67967	0.88999	0.83980	0.81199	0.73137	0.49319	0.86479	.	0.40250	0.71638	0.68203	0.48062	0.40336	No
16_4815844_G_C	0.50132	0.47828	0.67487	0.63994	.	0.24777	0.47718	0.06214	0.60507	0.21969	0.04597	0.18783	0.48903	0.07725	0.39182	0.74418	0.30585	0.17082	0.30382	0.52461	0.56901	0.57898	0.11391	0.31113	0.37734	0.54088	0.76943	0.54589	0.21411	0.64329	0.61817	0.18060	0.50899	0.20478	0.25964	0.76740	0.28559	0.26120	0.43146	0.66037	No
3_58494664_C_T	0.50132	0.59732	0.58077	0.58266	0.16757	0.26019	0.90898	0.47815	0.56466	0.56662	0.63751	0.66545	0.50208	0.60961	0.64725	.	0.61916	0.67929	0.55836	0.29556	0.43381	0.36364	0.77317	0.30134	0.41228	0.65673	0.97124	0.33645	0.41010	0.70078	0.67169	0.37627	0.55429	0.32618	0.37098	0.26987	0.71638	0.68203	0.55675	0.63441	No
3_138025304_C_A	0.30515	0.22359	0.52445	0.57212	0.62929	0.38541	0.75187	0.54149	0.59226	0.60749	0.52433	0.52767	0.59006	0.73761	0.48915	0.46529	0.51310	0.56522	0.60419	0.28965	0.15682	0.66332	0.43364	0.47645	0.46519	0.47111	0.32951	0.41707	0.57213	0.42104	0.40649	0.25195	0.64894	0.43955	0.49749	0.26987	0.71638	0.68203	0.18331	0.80536	No
10_73050851_A_C	0.72154	0.66756	0.90584	0.92359	0.62929	0.52935	0.89537	0.57575	0.71397	0.80669	0.68424	0.69741	0.78345	0.62362	0.67234	0.37036	0.80964	0.61903	0.59308	0.58377	0.84796	0.91240	0.65919	0.74391	0.71002	0.5952	0.58078	0.80288	0.77460	0.65878	0.58736	0.92422	0.33479	0.80382	0.79244	0.94297	0.71638	0.68203	0.23568	0.27310	No
2_213878609_A_C	0.07670	0.11621	0.32022	0.26280	0.62929	0.81001	0.40313	0.06523	0.38734	0.58287	0.03640	0.15117	0.33168	0.17671	0.32689	0.40134	0.23012	0.33912	0.35853	0.74041	0.53386	0.32574	0.62070	0.26188	0.33440	0.31247	0.36871	0.42050	0.52471	0.42787	0.48338	0.40530	0.77957	0.59635	0.80249	0.17359	0.71638	0.68203	0.85391	0.20147	No
19_4891178_C_A	0.57480	0.92824	0.90584	0.92359	0.44119	0.81001	0.45442	0.15843	0.36189	0.64563	0.01454	0.30460	0.84696	0.30806	0.52916	0.91291	0.24938	0.73924	0.60377	0.45007	0.22775	0.69028	0.44736	0.42925	0.45935	0.58929	0.42909	0.44137	0.48814	0.65345	0.65749	0.22868	0.63897	0.36981	0.39238	0.40250	0.71638	0.68203	0.35132	0.13648	No
15_43762178_C_T	0.22573	0.06325	0.73220	0.79672	0.38326	0.21423	0.74286	0.12988	0.48850	0.37197	0.27789	0.34078	0.25460	0.40809	0.36984	0.22052	0.22838	0.27240	0.38630	0.31088	0.34128	0.44137	0.71859	0.04739	0.15343	0.41551	0.91370	0.27025	0.50208	0.52186	0.44195	0.73137	0.75063	0.42559	0.41197	0.32841	0.23458	0.35428	0.28453	0.98681	No
11_281335_C_A	0.38407	0.35970	0.15535	0.19346	0.02691	0.08975	.	0.74896	0.30346	0.06854	0.26823	0.61866	0.16183	0.51651	0.41098	0.55502	0.02173	0.29117	.	0.37257	0.23931	0.09190	0.08467	0.23580	0.31630	0.12632	0.32201	0.10845	0.17415	0.07527	0.06693	0.34471	0.06601	0.07043	0.05852	0.325	0.06391	0.08366	0.06747	0.27310	No
6_36742828_T_A	0.50132	0.72224	0.51019	0.59784	0.84330	0.81001	0.43389	0.38556	0.98022	0.86941	0.49406	0.44700	0.81426	0.83869	0.83582	0.74768	0.62914	0.77173	0.92644	0.90997	0.72486	0.86174	0.92959	0.84686	0.81657	0.82078	0.30200	0.67374	0.87218	0.68635	0.68701	0.31514	0.74118	0.86938	0.69717	0.53741	0.71638	0.68203	0.85391	0.40814	No
14_102478730_G_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.99096	0.97030	0.72710	0.97207	0.97915	0.99322	0.94086	0.99748	0.96762	0.79276	0.99352	0.99727	0.97893	0.86059	0.98444	0.99146	0.98941	0.94697	0.87468	0.92005	0.99621	0.97144	0.89508	0.99656	0.99788	0.73137	0.88690	0.99689	0.94751	0.76740	0.71638	0.68203	0.71098	0.25842	No
17_67197788_G_A	0.78490	0.74150	0.52277	0.56591	0.20439	0.08975	0.78713	0.88298	0.80256	0.34552	0.83356	0.91015	0.62341	0.81004	0.71558	0.56302	0.79240	0.31566	0.22081	0.18334	0.26251	0.69818	0.70434	0.44056	0.48849	0.61006	0.73748	0.35887	0.55750	0.51293	0.39306	0.25195	0.31702	0.71359	0.48286	0.24520	0.71638	0.29991	0.10232	0.20744	No
1_114310877_A_G	0.78490	0.92824	0.63424	0.74843	0.84330	0.81001	0.78713	.	0.70553	0.80375	0.80160	0.75473	0.74634	0.54307	0.97022	0.67821	0.08844	0.86685	0.98613	0.88222	0.86874	0.89565	0.98100	0.73611	0.81304	0.80556	0.96742	0.97801	0.77674	0.91649	0.94090	0.92422	0.88690	0.96006	0.91045	0.94297	0.71638	0.68203	0.91618	0.45818	No
22_25155901_G_A	0.27426	0.33780	0.20130	0.11217	0.09195	0.08975	0.14455	0.04544	0.43906	0.25867	0.39218	0.04795	0.10338	0.01633	0.03383	0.28935	0.21563	0.27139	0.16529	0.26248	0.06808	0.16895	0.17058	0.03219	0.16872	0.04377	0.06103	0.02812	0.02839	0.07234	0.05591	0.09132	0.05392	0.03414	0.05319	0.33519	0.06391	0.08366	0.19330	0.77288	No
10_62652607_T_C	0.21634	0.49663	0.77913	0.83170	0.84330	0.81001	0.28956	0.23082	0.66206	0.92901	0.19395	0.40536	0.86018	0.23655	0.71558	0.78224	0.66517	0.88757	0.96469	0.95278	0.88150	0.61654	0.84374	0.53703	0.61933	0.71412	0.86260	0.80102	0.88167	0.80031	0.86677	0.73137	0.99707	0.88267	0.75174	0.55035	0.71638	0.68203	0.56436	0.53483	No
6_34839420_G_A	0.00964	0.01155	0.07471	0.01387	0.36806	0.29594	0.21467	0.04399	0.02130	0.30687	0.45918	0.00646	0.06678	0.07603	0.35948	0.37524	0.19791	0.44642	0.16189	0.11401	0.02829	0.16424	0.47860	0.11950	0.17557	0.2869	0.08798	0.56503	0.34214	0.26020	0.36406	0.73137	0.98982	0.33341	0.83165	0.76740	0.71638	0.68203	0.91618	0.88477	No
3_105269028_G_A	0.04534	0.54541	0.77913	0.84481	0.35125	0.54805	0.33002	0.03354	0.16598	0.64308	0.03476	0.26065	0.62485	0.29978	0.63694	0.49975	0.71638	0.63429	0.32750	0.83561	0.46644	0.38911	0.88169	0.27152	0.27205	0.75515	0.98379	0.70862	0.66563	0.71787	0.78176	0.92422	0.95557	0.7393	0.98473	0.7674	0.71638	0.68203	0.97212	0.56613	No
3_49885617_C_G	0.17069	0.06666	0.15914	0.19966	0.48594	0.35337	0.13751	0.49358	0.34795	0.18103	0.17771	0.32119	0.33433	0.08062	0.12618	0.41935	0.61075	0.28271	0.41409	0.26898	0.50037	0.33203	0.70480	0.38319	0.18518	0.33226	0.31202	0.41547	0.34869	0.40185	0.48568	0.73137	0.64894	0.58503	0.51737	0.4025	0.71638	0.68203	0.5344	0.99630	No
1_109954752_C_A	0.17014	0.22494	0.19712	0.18783	0.84330	0.81001	0.38800	0.38883	0.46146	0.75374	0.05718	0.20037	0.70901	0.79227	0.58883	0.88484	0.56144	0.94184	0.83204	0.89546	0.49200	0.45531	0.92705	0.68152	0.59392	0.40644	0.60533	0.91979	0.88634	0.47297	0.58066	0.73137	0.93936	0.86133	0.67649	0.34315	0.71638	0.68203	0.91618	0.67185	No
20_30602845_C_A	0.59928	0.74150	0.77913	0.69739	0.62929	0.33088	0.69758	0.60854	0.28906	0.53972	0.80359	0.70923	0.59504	0.53145	0.43483	0.09646	0.79059	0.32397	0.13855	0.58603	.	0.63237	0.51030	.	.	0.70303	0.77192	0.48604	0.44604	0.68773	0.65062	0.31514	0.40253	0.52936	0.45538	0.4025	0.71638	0.68203	0.97212	0.76024	No
1_148342511_T_G	.	0.67890	.	.	.	.	.	.	.	0.10483	0.31538	0.04985	0.20940	0.00289	.	0.10304	0.36392	.	.	0.43041	.	0.14783	0.01269	0.23577	0.27156	0.2238	0.24494	0.03870	0.04845	0.19084	0.13856	0.43195	0.13884	0.25088	0.13247	0.17864	0.18352	0.18203	0.06747	0.27310	No
20_3208447_C_T	0.22138	0.49942	0.50127	0.45591	0.50451	0.53665	0.52479	0.81815	0.32185	0.35727	0.84999	0.84226	0.55911	0.72196	0.72780	0.34436	0.96558	0.59420	0.68829	0.39489	0.47751	0.55851	0.45710	0.27281	0.37174	0.78612	0.96971	0.79151	0.72841	0.71644	0.75762	0.73137	0.61157	0.71084	0.60216	0.4025	0.71638	0.68203	0.59808	0.77851	No
11_108384641_T_A	0.11334	0.11078	.	.	0.08354	0.08975	.	0.04079	0.32590	0.06454	0.45608	0.03096	0.00782	0.11597	0.17295	0.00867	0.15292	0.01916	0.06275	0.02035	0.16045	0.16715	0.32195	.	.	0.19629	0.29141	0.11046	0.16531	0.14183	0.14826	0.09132	0.14858	0.09734	0.08813	0.47794	0.06391	0.08366	0.79791	0.41190	No
4_72897718_C_T	0.29554	0.92824	0.30086	0.23986	0.00348	0.08975	0.06538	0.76690	0.74051	0.18920	0.52917	0.58292	0.07875	0.15757	0.38195	0.10975	0.68207	0.02397	0.12480	0.11141	0.02990	0.21264	0.09725	0.18175	0.21036	0.09957	0.25845	0.10676	0.02477	0.08331	0.08614	0.07067	0.21461	0.15736	0.03506	0.26987	0.06391	0.08366	0.04165	0.39726	No
6_7883432_C_G	0.47745	0.55341	0.90584	0.92359	0.84330	0.81001	0.90083	0.03982	0.88904	0.79022	0.01896	0.16978	0.94637	0.56025	0.56827	0.94105	0.39946	0.91243	0.60075	0.38826	0.54275	0.89651	0.81197	0.88870	0.76643	0.53704	0.39879	0.60313	0.76488	0.71818	0.66217	0.44609	0.64394	0.64066	0.50799	0.40250	0.38300	0.30665	0.32315	0.49742	No
5_137766020_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.73845	0.75537	0.82761	0.89704	0.88310	0.85834	0.55276	0.93699	0.81398	0.82509	0.95099	0.99204	0.76678	0.83960	0.89651	0.89085	0.86128	0.85151	0.90885	0.99824	0.95968	0.86933	0.96222	0.98141	0.73137	0.89031	0.98916	0.97381	0.76740	0.71638	0.68203	0.85391	0.82730	No
6_110421867_T_C	0.41096	0.51421	0.64738	0.64494	0.84330	0.81001	0.72771	0.75911	0.48687	0.63968	0.82977	0.80326	0.62950	0.70299	0.80545	0.61307	0.56682	0.60794	0.84084	0.86247	0.64447	0.66984	0.40040	0.59345	0.65733	0.67754	0.93458	0.90742	0.83409	0.84784	0.87220	0.92422	0.84997	0.82344	0.75122	0.62972	0.71638	0.68203	0.97212	0.72024	No
11_56380788_C_T	0.65419	0.69154	0.32207	0.27432	0.20515	0.08975	0.46772	0.01997	0.12847	0.37509	0.28095	0.03448	0.20853	0.14892	0.33580	0.72371	0.22521	0.35727	0.29350	0.10976	0.09649	0.40133	0.01414	0.52588	0.48130	0.15883	0.42061	0.09247	0.08878	0.27888	0.26932	0.14033	0.31266	0.06375	.	0.18527	0.06391	0.08366	0.43474	0.87689	No
4_156274418_C_A	0.65419	0.66756	0.61118	0.55931	0.31595	0.41917	0.71248	0.10196	0.68056	0.44666	0.00165	0.25528	0.40755	0.29782	0.38789	0.04187	0.35094	0.08322	0.30412	0.41224	0.59778	0.64144	0.40277	0.54384	0.52796	0.69817	0.94902	0.39662	0.47543	0.69124	0.69730	0.43195	0.76949	0.29345	.	0.40250	0.71638	0.68203	0.66497	0.37933	No
1_150239858_T_A	0.33091	0.39190	0.26475	0.33146	0.55875	0.54805	0.47622	0.51474	0.58085	0.42443	0.27912	0.30982	0.61279	0.19307	0.44019	0.71245	0.85669	0.87969	0.96093	0.76498	0.82216	0.55161	0.74278	0.71538	0.58532	0.4533	0.27463	0.42768	0.42779	0.38517	0.41653	0.85440	0.44952	0.49145	0.54504	0.47794	0.71638	0.68203	0.97212	0.95468	No
14_23397351_C_T	0.72154	0.74150	0.67487	0.47989	0.84330	0.81001	0.87836	.	0.75220	0.88577	0.85689	0.82748	0.83961	0.78670	0.93543	0.53079	0.77014	0.93379	0.93372	0.63959	0.97034	0.82591	0.88767	0.82833	0.78251	0.87981	0.99923	0.59726	0.81970	0.81783	0.82445	0.49399	0.73479	0.77041	0.66237	0.33519	0.71638	0.68203	0.43558	0.47442	No
22_23465286_G_A	.	0.83351	0.90584	0.92359	0.47681	0.81001	0.93071	.	.	0.94786	0.98018	0.96761	0.99311	0.94660	.	0.98930	0.96096	0.95512	.	0.80068	0.93499	0.83140	0.96808	0.85926	0.87149	0.90574	0.96281	0.63680	0.83038	0.97395	0.98009	0.61202	0.70008	0.98095	0.96061	0.76740	0.71638	0.68203	0.91618	0.01987	No
19_45419544_C_G	.	0.58613	0.46778	0.49068	0.04997	0.08975	.	0.56281	.	0.45615	0.57324	0.45715	0.45306	0.59464	.	0.77903	0.06686	0.25082	0.58340	0.25298	0.70755	0.26587	0.29475	0.55159	0.45508	0.05426	0.29097	0.07782	0.58422	0.01879	0.00792	0.41761	0.00755	0.00480	.	0.01349	0.06391	0.08366	0.00833	0.27310	No
1_55139731_C_T	0.59928	0.92824	0.68779	0.65999	0.43581	0.40181	0.40313	0.51228	0.49684	0.67564	0.56901	0.56252	0.69595	0.28946	0.38592	0.70476	0.47374	0.33671	0.41004	0.41955	0.08456	0.53930	0.39947	0.36877	0.36822	0.66715	0.96666	0.43555	0.59171	0.66559	0.66990	0.14033	0.57626	0.53979	0.59152	0.32079	0.71638	0.68203	0.56843	0.49307	No
14_52509605_G_C	0.49117	0.59159	0.52768	0.44547	0.62929	0.51968	0.74772	0.86283	0.81835	0.67564	0.82786	0.88844	0.68938	0.75242	0.86181	0.38340	0.86493	0.44219	0.51595	0.26664	0.73866	0.81207	0.40040	0.66541	0.76048	0.57739	0.60820	0.96851	0.83488	0.64813	0.68686	0.56070	0.91077	0.74174	0.95564	0.69459	0.71638	0.68203	0.38174	0.21048	No
12_120972767_G_C	0.91255	0.92824	0.40023	0.34351	0.52346	0.58761	0.46772	0.90017	0.36787	0.51315	0.74461	0.80098	0.42058	0.98066	0.65620	0.11797	0.77411	0.24569	0.32673	0.80725	0.18772	0.38420	0.56785	0.39617	0.42665	0.50775	0.61628	0.38571	0.43144	0.27672	0.29761	0.08003	0.47978	0.46211	0.49367	0.12461	0.71638	0.68203	0.62547	0.70397	No
9_14857642_C_A	0.63226	0.69154	0.56581	0.58796	0.50451	0.32350	0.77738	0.14657	0.83489	0.70088	0.55782	0.36341	0.78327	0.64219	0.54641	0.63560	0.22197	0.75459	.	0.04347	0.91758	0.69938	0.77081	0.53769	0.63415	0.49112	0.82619	0.31372	0.48576	0.49598	0.41930	0.25195	0.51083	0.25798	0.17739	0.40250	0.23158	0.21108	0.29660	0.39940	No
1_248202502_A_C	0.37118	0.43913	0.19075	0.16862	.	0.08975	0.11930	0.08106	0.32791	0.14622	0.40149	0.03903	0.16528	0.02779	0.03691	0.27003	0.24864	0.08538	0.01649	0.32069	0.06067	0.08317	0.03217	0.12640	0.10952	0.20707	0.25453	0.03228	0.01340	0.05474	0.05461	0.14033	0.10555	0.28864	0.17890	0.23927	0.16062	0.08366	0.05239	0.21483	No
11_21556037_C_T	0.42783	0.57587	0.23930	0.23361	0.36353	0.81001	0.18910	0.80214	0.48354	0.43706	0.66595	0.70551	0.49409	0.38007	0.62400	0.41115	0.83111	0.35858	0.10326	0.35152	0.64243	0.33154	0.81989	0.38649	0.45477	0.6434	0.90150	0.47768	0.45233	0.40453	0.49384	0.25195	0.90070	0.51892	0.61191	0.26987	0.71638	0.68203	0.91618	0.09725	No
5_24492992_C_A	0.51248	0.49390	0.70673	0.67449	0.48115	0.47320	0.55033	0.52642	0.55181	0.65416	0.62027	0.58767	0.70903	0.57848	0.51569	0.81594	0.71788	0.67054	0.84547	0.62569	0.57202	0.74214	0.75965	0.57819	0.48173	0.73522	0.77317	0.64243	0.71075	0.70245	0.71600	0.14033	0.64645	0.46626	0.37496	0.26987	0.36153	0.68203	0.67800	0.23532	No
12_72038823_T_A	0.91255	0.44302	0.65571	0.71530	0.84330	0.40970	0.20218	0.37910	0.23156	0.72835	0.10666	0.40284	0.58130	0.59167	0.40720	0.07071	0.03247	0.07367	0.76055	0.79299	0.31583	0.39931	0.60169	0.58792	0.54614	0.51251	0.85254	0.47462	0.32242	0.38809	0.34813	0.73137	0.08749	0.34534	0.24696	0.14102	0.71638	0.68203	0.56843	0.27310	No
1_183079729_C_T	0.65419	0.59732	0.47975	0.55692	0.84330	0.81001	0.81396	0.62318	0.93786	0.60749	0.79214	0.74656	0.22498	0.72173	0.69273	.	0.54984	0.79461	0.74351	0.69291	0.66156	0.23527	0.87078	0.74818	0.74519	0.71116	0.98167	0.65477	0.52809	0.61646	0.57988	0.73137	0.62877	0.55196	0.64943	0.26987	0.41325	0.68203	0.91618	0.79296	No
6_28116421_G_T	0.91255	0.92824	0.70673	0.83170	0.47286	0.45092	0.99139	0.57880	0.98955	0.74007	0.88419	0.81329	0.94337	0.54343	0.75889	0.95995	0.71775	0.78831	0.84117	0.75979	0.53778	0.99629	0.95747	0.93132	0.92867	0.84589	0.46033	0.94394	0.59869	0.96830	0.96416	0.52595	0.69729	0.64235	0.94385	0.76740	0.71638	0.68203	0.97212	0.79583	No
1_55277720_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.52396	.	0.26588	0.93475	0.66787	0.51767	0.49178	0.69612	0.46285	0.65718	0.38994	0.27208	0.52901	0.60400	.	0.54343	0.89756	0.40643	0.52777	0.71247	0.90309	0.87750	0.60386	0.71218	0.78243	0.77474	0.19182	0.67838	0.66245	0.81480	0.76740	0.71638	0.68203	0.37648	0.17636	No
2_166003509_C_G	0.63226	0.56192	0.46021	0.46788	0.62929	0.49770	0.14455	0.96339	0.56144	0.41656	0.94851	0.94826	0.68447	0.79199	0.80367	0.36385	0.61031	0.66155	0.85371	0.73680	0.83420	0.63049	0.84807	0.58756	0.59823	0.67493	0.57627	0.88849	0.89198	0.67096	0.73973	0.14033	0.84361	0.69232	0.52033	0.40250	0.71638	0.68203	0.79791	0.40814	No
19_57132710_G_T	0.55530	0.63109	0.02946	0.04355	.	0.08975	0.11182	0.07820	0.28703	0.30004	0.41764	0.04558	0.17355	0.02753	0.14661	0.42753	0.00435	0.02394	0.43495	0.13740	0.43646	0.04693	0.10064	0.21483	0.17318	0.06295	0.11216	0.07033	0.08978	0.01900	0.01743	0.61202	0.04794	0.10000	.	0.03199	0.06391	0.17328	0.00833	0.01987	No
5_135651434_C_T	0.78490	.	0.40197	0.44785	0.84330	0.81001	0.46185	0.69413	0.59226	0.89242	0.67432	0.72201	0.69716	0.50425	0.50959	0.35571	0.82243	0.47391	0.67530	0.96128	0.83623	0.53773	0.97821	0.52322	0.52093	0.56767	0.98917	0.81871	0.96507	0.69334	0.76728	0.14033	0.86480	0.86479	0.66237	0.40250	0.71638	0.68203	0.91618	0.64850	No
8_41530033_C_G	0.33091	0.05976	0.26081	0.26820	0.55875	0.42484	0.52871	0.52642	0.23372	0.45520	0.05873	0.30828	0.30878	0.39939	0.47281	0.12356	0.63370	0.30240	0.42879	0.31971	0.62674	0.33101	0.44048	0.35776	0.35191	0.48049	0.38351	0.57526	0.80639	0.27859	0.33107	0.61202	0.38486	0.55775	0.36848	0.32247	0.71638	0.68203	0.97212	0.43318	No
15_74000713_G_T	0.61437	0.62352	0.64738	0.63021	0.84330	0.81001	0.50365	0.20387	0.82638	0.84298	0.05466	0.32986	0.79935	0.66007	0.78100	0.69299	0.37306	0.59554	0.50061	0.83214	0.70605	0.74231	0.85427	0.64595	0.65161	0.59934	0.44581	0.90640	0.96319	0.61845	0.67165	0.73137	0.66477	0.93310	0.95838	0.76740	0.71638	0.68203	0.43903	0.46100	No
17_79974881_G_C	0.39820	0.35840	0.53183	0.54822	0.10695	0.08975	0.39105	0.48142	0.21003	0.22357	0.20002	0.36625	0.23992	0.24036	0.18881	0.04369	0.36328	0.21642	0.44863	0.35552	0.50188	0.24473	0.24205	0.12222	0.01008	0.12199	0.07484	0.20063	0.30863	0.14687	0.11144	0.41761	0.15112	0.21065	0.29595	0.00785	0.22601	0.30130	0.00833	.	No
3_19575380_C_T	0.72154	0.19016	0.77913	0.74104	0.28113	0.39857	0.54552	0.99124	0.32791	0.35301	0.99829	0.98851	0.57689	0.89397	0.72705	0.08257	0.95198	0.29199	0.13205	0.46541	0.48357	0.37673	0.67171	0.36502	0.40346	0.62042	0.96204	0.63053	0.66476	0.69658	0.68445	0.43195	0.81386	0.68375	0.61435	0.4025	0.38783	0.68203	0.31922	0.58582	No
5_140580934_C_A	0.53172	0.10281	0.43358	0.58514	.	0.08975	0.03561	0.28002	0.86988	0.28381	0.28577	0.32872	0.13538	0.30863	0.26882	0.59924	0.19677	0.16581	0.39117	0.82539	0.38719	0.26247	0.54490	0.49515	0.39745	0.23369	0.25154	0.14680	0.26454	0.11208	0.08090	0.28877	0.16618	0.03037	.	0.00654	0.06391	0.08366	0.04165	0.61610	No
16_67197515_T_C	0.65419	0.92824	0.70673	0.61869	0.48594	0.81001	0.70455	.	0.76414	0.92317	0.71917	0.67786	0.96773	0.84073	0.78538	0.95547	0.22657	0.92673	0.93962	0.73002	0.63815	0.79354	0.23144	0.91095	0.85450	0.81058	0.70961	0.43822	0.67353	0.55175	0.47672	0.87236	0.60189	0.71052	0.67224	0.56723	0.30948	0.35428	0.29590	0.97728	No
17_71415334_C_G	0.08710	0.11933	0.13644	0.14941	0.84330	0.48141	0.13178	0.57261	0.06253	0.52829	0.14258	0.35471	0.40761	0.35714	0.28911	0.72984	0.58699	0.57191	0.68691	0.66836	0.14314	0.40679	0.53499	0.39729	0.35532	0.22477	0.10494	0.52307	0.47384	0.28401	0.33088	0.05665	0.42887	0.28747	0.30332	0.40250	0.71638	0.68203	0.42526	0.76954	No
1_158516955_C_T	0.07497	0.01155	0.26290	0.20255	0.10200	0.08975	0.09099	0.37405	0.05604	0.11054	0.38171	0.03315	0.06168	0.10467	0.11227	0.42590	0.22751	0.10088	0.01996	0.00630	0.02940	0.04603	0.08799	0.03354	0.06794	0.10325	0.04313	0.07102	0.04866	0.03902	0.05055	0.14033	0.13333	0.15897	0.13046	0.08738	0.06391	0.08366	0.06068	0.68232	No
12_53449623_C_T	0.21144	0.92824	0.77913	0.80445	0.84330	0.58761	.	0.98428	0.85617	0.74007	0.99316	0.97594	0.73655	0.88156	0.94616	0.55502	0.63084	0.51671	0.69624	0.74859	0.90866	0.60461	0.97209	0.72936	0.70337	0.81089	0.88995	0.55202	0.68752	0.71255	0.75356	0.52595	0.71720	0.61297	0.62310	0.33519	0.71638	0.68203	0.63387	0.50470	No
11_47587500_G_C	0.91255	0.92824	0.90584	0.74843	.	0.53665	.	.	0.37955	0.57518	0.80441	0.77015	0.47901	0.80805	0.59130	0.07186	0.50311	.	.	.	0.19365	0.73059	.	.	.	0.88828	0.52648	0.84213	0.98855	0.80698	0.78414	0.22433	0.44666	0.90138	0.74923	0.7674	0.71638	0.68203	0.60418	0.99061	No
18_59742026_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.81001	0.91792	0.71895	0.96114	0.99481	0.89903	0.87501	0.98272	0.88860	0.95470	0.97943	0.90405	0.88285	0.23301	0.68500	0.78007	0.96394	0.93576	0.98032	0.96131	0.89167	0.72075	0.78327	0.66195	0.93849	0.95045	0.61202	0.89031	0.73560	0.60396	0.40250	0.71638	0.68203	0.67800	0.22284	No
6_43008291_C_T	0.61437	0.61642	0.42387	0.38566	0.17945	0.43729	0.78151	0.81318	0.40274	0.41754	0.74921	0.68717	0.55978	0.83965	0.73662	0.51448	0.86535	0.35128	0.51389	0.28569	0.73658	0.51754	0.59062	0.49723	0.44606	0.57674	0.95410	0.81130	0.71160	0.59792	0.66192	0.52595	0.81022	0.77328	0.52266	0.40250	0.71638	0.68203	0.62547	0.93097	No
11_67223911_G_C	0.57480	0.57104	0.90584	0.74843	0.49741	0.42110	0.25309	0.29085	0.62151	0.63883	0.27230	0.40717	0.76344	0.36838	0.49396	0.69034	0.70175	0.82663	0.12969	0.49427	0.61109	0.61372	0.55085	0.68476	0.71137	0.85057	0.77254	0.70937	0.81024	0.64174	0.62257	0.28877	0.46726	0.31795	0.81598	0.7674	0.30208	0.68203	0.26692	0.57489	No
10_38407754_T_G	0.24661	0.34716	0.22806	0.14941	.	0.08975	0.33268	0.06931	0.01369	0.07811	0.37994	0.04843	0.08242	0.01558	0.09825	0.16155	0.51363	0.21452	0.05070	0.16895	0.02299	0.05923	0.07698	0.09088	0.14176	0.18527	0.09657	0.00134	0.03048	0.03662	0.03266	0.46895	0.08863	0.01769	0.11829	0.09343	0.06391	0.08366	0.10232	0.70638	No
22_26769434_G_C	0.33585	0.27235	0.24868	0.19048	0.40475	0.81001	0.06538	0.23486	0.27259	0.48689	0.13872	0.14857	0.37314	0.22705	0.30369	0.78330	0.12493	0.59875	0.57940	0.75140	0.40151	0.33161	0.53896	0.36093	0.30841	0.47637	0.47823	0.87296	0.66787	0.38043	0.47446	0.19182	0.77957	0.68892	0.92931	0.76740	0.71638	0.68203	0.85391	0.04745	No
15_34078150_A_T	0.37750	.	0.73220	0.65739	0.84330	0.81001	0.71894	0.96908	0.62747	0.91505	0.98146	0.97547	0.87477	0.95147	0.93816	0.30064	0.82711	0.42686	0.70701	0.88489	0.92442	0.80122	0.95747	0.60584	0.60943	0.60994	0.47912	0.97121	0.88709	0.87070	0.88448	0.14033	0.67838	0.80535	0.76060	0.85647	0.71638	0.68203	0.85391	0.14419	No
7_107398754_G_A	0.49117	0.47097	0.48618	0.47728	0.43581	0.81001	0.64187	0.34648	0.39119	0.49602	0.34445	0.43049	0.57981	0.28743	0.36365	0.40134	0.50411	0.38631	0.50606	0.78818	0.35245	0.48869	0.59716	0.40082	0.33850	0.64073	0.98379	0.92781	0.86350	0.74859	0.80328	0.73137	0.70008	0.82708	0.78216	0.76740	0.71638	0.68203	0.97212	0.51144	No
