Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_152554995_C_A	0.78490	0.79402	0.90584	0.92359	0.62929	0.81001	0.85306	0.53516	0.91058	0.89353	0.69284	0.67501	0.85878	0.66493	0.82799	0.72862	0.68450	0.55356	0.57690	0.40309	0.91704	0.96966	0.93081	0.76895	0.77361	0.63625	0.94989	0.66810	0.83062	0.90226	0.92059	0.83141	0.95888	0.81546	0.65738	0.40250	0.71638	0.68203	0.29822	0.34373	No
17_27958830_C_G	0.23183	0.14284	0.25884	0.24676	0.02172	0.08975	0.32576	0.10975	0.12661	0.02366	0.38507	0.11795	0.02761	0.20851	0.23632	0.00257	0.15789	0.25381	0.09552	0.01187	0.16437	0.09265	0.30434	0.05680	0.03208	0.08072	0.20638	0.19330	.	0.16451	0.18939	0.73137	0.41236	0.16338	0.24976	0.24713	0.06391	0.17328	0.32368	0.96533	No
1_109167328_A_G	0.19927	0.15890	0.39444	0.37039	0.84330	0.53665	0.62545	.	0.31375	0.64733	0.37774	0.39462	0.56524	0.14379	0.36984	0.19845	0.48037	0.39252	0.58234	0.54759	0.30011	0.50773	0.82243	0.45198	0.41409	0.44837	0.37275	0.61298	0.57429	0.51121	0.54507	0.61202	0.50540	0.54561	0.49072	0.88378	0.41325	0.68203	0.85391	0.38313	No
17_42756379_G_A	0.25873	0.27855	0.22415	0.20508	0.84330	0.58761	.	.	0.40850	0.28849	0.55256	0.58111	0.28526	0.35841	0.53644	0.08014	0.23883	0.04720	0.27319	0.71509	0.52491	0.47993	0.50550	0.44420	0.54720	0.37495	0.78587	0.36784	0.31039	0.43330	0.49655	0.73137	0.99302	0.24304	0.47966	0.76740	0.28626	0.68203	0.85391	0.74853	No
6_151130814_G_A	0.02268	0.07037	0.07471	0.06944	0.55875	0.37168	0.10341	0.86888	0.13418	0.05929	0.49529	0.50907	0.12315	0.35458	0.52174	0.67409	0.61519	0.07460	.	0.32557	0.03242	0.21048	0.61998	0.01847	0.01574	0.21274	0.04173	0.34407	0.10529	0.19601	0.25940	0.31514	0.31702	0.59573	0.26455	0.15115	0.71638	0.68203	0.40661	0.07127	No
1_248525375_C_G	0.46129	0.42436	0.24198	0.27960	0.31274	0.08975	0.07987	0.02277	0.90411	0.04547	0.40920	0.02282	0.27875	0.00957	0.15993	0.72494	0.22792	0.08470	0.11596	0.03875	0.08911	0.14847	0.09207	0.26764	0.37333	0.08991	0.22740	0.03813	0.01096	0.11997	0.12056	0.14033	0.19456	0.00617	0.00162	0.05429	0.06391	0.08366	0.17470	0.03397	No
10_69935118_C_T	0.24277	0.40586	0.02946	0.06944	0.09941	0.32784	0.14455	0.57261	0.35597	0.23125	0.35593	0.39003	0.07395	0.03562	0.32689	.	0.61426	0.15752	0.15513	0.05921	0.22514	0.05426	0.38671	0.15532	0.14794	0.26561	0.23871	0.17402	0.16148	0.32389	0.38121	0.25195	0.94266	0.45567	0.37562	0.33519	0.20367	0.22971	0.85391	0.16408	No
12_1889793_C_T	0.57480	0.53072	0.27347	0.32896	0.42129	0.40314	.	0.28391	0.61865	0.36884	0.08598	0.24502	0.33957	0.27451	0.12272	0.55983	0.21812	0.47783	0.75447	0.58233	0.64053	0.38442	.	0.68496	0.62619	0.17035	0.62337	0.31220	0.43825	0.15489	0.18042	0.61202	0.13047	0.17843	0.21307	0.10397	0.23311	0.22882	0.34357	0.32089	No
14_24784885_C_A	0.05601	0.29249	0.02946	0.01387	0.15418	0.08975	0.22405	0.69657	0.02332	0.01577	0.07368	0.29227	0.05316	0.51190	0.35738	0.29581	0.53436	0.15994	0.73097	0.02000	0.28186	0.03727	.	0.01928	0.00321	0.00213	0.05756	0.10859	0.11764	0.00268	0.00244	0.97744	0.00026	0.01456	0.07483	0.01946	0.06391	0.08366	0.02609	0.34373	No
1_186037038_C_T	0.06735	0.19660	0.90584	0.88582	0.84330	0.58761	0.04235	0.75670	0.14978	0.84922	0.64598	0.62131	0.77410	0.31871	0.72705	0.60846	0.81148	0.65400	0.46681	0.43083	.	0.55734	0.47186	0.32707	0.21873	0.32146	0.29016	0.66280	0.57913	0.54457	0.59609	0.43195	0.80675	0.63949	0.52441	0.40250	0.71638	0.68203	0.37106	0.82567	No
19_3526259_G_A	0.09514	0.06448	0.42962	0.34210	0.62929	0.81001	.	0.07353	0.05917	0.57604	0.39479	0.04274	0.36818	0.54641	0.37593	0.11522	0.30919	0.32768	0.54423	0.89692	0.32796	0.29636	0.86103	0.42273	0.36452	0.54109	0.59129	0.69464	0.91624	0.33850	0.38912	0.73137	0.52211	0.85911	0.93419	0.76740	0.71638	0.68203	0.27806	0.16858	No
1_115398150_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.57047	0.63240	0.31576	0.81063	0.69634	0.64162	0.57687	0.77682	0.53354	0.12639	0.21463	0.60556	0.65112	0.57866	0.57293	0.73223	0.49290	0.72634	0.83260	0.72385	0.70523	0.77688	0.56682	0.67080	0.66292	0.34471	0.57399	0.72085	0.58376	0.40250	0.71638	0.68203	0.17789	0.36215	No
7_57528634_C_T	0.00964	0.01155	.	.	.	0.08975	0.00202	0.05188	0.00066	0.00339	0.39199	0.01761	0.00318	0.00163	0.18251	.	0.01360	0.00169	0.00808	0.16273	0.00390	0.06667	0.00214	0.02687	0.12177	0.01429	0.00008	0.00134	0.00060	0.00052	0.00071	0.14033	0.11830	0.02662	.	0.04865	0.06391	0.08366	0.15673	0.07719	No
19_36037660_G_C	0.78490	0.72224	0.77913	0.69447	0.84330	0.81001	0.50048	0.51474	0.75695	0.76388	0.66196	0.63950	0.79822	0.44185	0.62510	0.77032	0.54423	0.88207	0.81108	0.84211	0.67623	0.75253	0.67324	0.82891	0.80978	0.84142	0.92925	0.58815	0.72091	0.72285	0.69844	0.49399	0.45097	0.54094	0.60051	0.69127	0.71638	0.68203	0.97212	0.42100	No
12_49934819_G_T	0.91255	0.92824	0.90584	0.97372	0.46274	0.81001	0.99793	0.99556	0.94758	0.89689	0.96295	0.99826	0.92123	0.97464	0.96059	0.79894	0.98137	0.99703	0.97582	0.96433	0.99578	0.99629	0.81989	0.91502	0.95066	0.92285	0.72318	0.96268	0.94089	0.99140	0.99265	0.34471	0.67566	0.99689	0.98373	0.76740	0.71638	0.68203	0.60418	0.93097	No
4_170400665_C_G	0.33254	0.36630	0.34891	0.42645	0.34958	0.29707	0.53506	0.72568	0.40468	0.56231	0.67966	0.67547	0.40854	0.62792	0.26093	0.05544	0.76169	0.10845	0.37147	0.42504	0.44155	0.41869	0.64041	0.18943	0.22056	0.38673	0.83927	0.36066	0.23779	0.35706	0.35644	0.61202	0.31179	0.27957	0.23605	0.21428	0.33325	0.26771	0.35066	0.14734	No
1_146639425_G_A	0.91255	0.92824	0.90584	0.63802	0.84330	0.81001	0.86134	.	0.90450	0.76388	0.78138	0.74619	0.82398	0.34341	0.90895	0.62818	0.71092	0.61258	0.91868	0.79753	0.90454	0.67806	0.87984	0.86713	0.90785	0.91895	0.99387	0.68947	0.90283	0.93895	0.96754	0.61202	0.90070	0.97623	0.95278	0.76740	0.71638	0.68203	0.97212	0.48803	No
7_45009308_C_A	0.68238	0.60972	0.77913	0.71530	0.41335	0.51968	0.84639	0.87116	0.91141	0.44283	0.89136	0.90437	0.80537	0.92039	0.86586	0.75347	0.72148	0.66072	0.82096	0.47708	0.84631	0.78282	0.93196	0.87457	0.87554	0.73412	0.89885	0.44443	0.68541	0.67115	0.62970	0.52595	0.36257	0.56864	0.45395	0.33519	0.71638	0.68203	0.56047	0.54788	No
6_155632378_C_A	0.25560	0.48855	0.34240	0.38795	0.13827	0.08975	0.14455	0.30401	0.38151	0.41063	0.41992	0.07329	0.24518	0.36960	0.25558	0.66576	0.25797	0.71101	0.33027	0.07549	0.32747	0.20956	0.55085	0.21332	0.06847	0.05664	0.19251	0.17630	0.25415	0.04134	0.03058	0.92422	0.00133	0.12403	0.02634	0.03066	0.06391	0.08366	0.09038	0.06235	No
8_118175750_C_G	0.32929	0.19845	0.02946	0.01387	0.50451	0.30725	0.01866	0.61559	0.01551	0.28616	0.15447	0.27913	0.32425	0.24319	0.23065	0.76921	0.58931	0.56704	0.05748	0.19743	0.35930	0.48782	0.42019	0.41256	0.36163	0.25191	0.36710	0.44364	0.48274	0.14514	0.20365	0.25195	0.19758	0.13029	0.10898	0.10109	0.29920	0.21505	0.71098	0.16191	No
2_89999511_G_T	0.59928	.	.	.	.	.	.	0.65747	0.49352	.	.	.	0.29623	.	.	.	.	.	.	.	.	.	.	.	.	0.13635	0.34626	0.24332	0.11569	.	.	0.03853	0.03798	0.12278	.	0.04531	0.32564	0.08366	0.07825	0.66037	No
X_101909693_G_T	0.28520	0.40747	0.34945	0.33554	.	0.08975	0.72352	0.08721	0.15178	0.19459	0.39442	0.06521	0.10044	0.08589	0.04323	0.37850	0.28832	.	0.19251	0.01780	0.45689	0.03088	0.15946	0.32152	0.38420	0.10986	0.18132	0.11816	.	.	.	.	0.19280	0.09928	.	0.49286	0.06391	0.08366	0.20815	0.94439	No
2_179403892_C_T	0.33753	.	0.90584	0.92359	.	0.81001	0.43825	0.58468	0.75935	0.69474	0.74263	0.74966	0.49154	0.35036	0.68930	0.43902	0.44946	.	0.45510	0.70217	.	0.37064	0.82493	.	.	0.65126	0.34921	0.69424	0.79269	0.91505	0.95847	0.46895	0.99302	0.86479	.	0.40250	0.71638	0.68203	0.76049	0.81662	No
15_34543234_G_T	0.34982	0.42261	0.07471	0.08700	0.16309	0.08975	0.26193	0.69158	0.07444	0.14338	0.23910	0.39817	0.04255	0.23797	0.17934	0.17065	0.11883	0.68084	0.36727	0.16150	0.57714	0.04879	0.48339	0.07965	0.08825	0.20318	0.24399	0.10284	0.11846	0.16640	0.20442	0.92422	0.26079	0.15414	0.25837	0.76740	0.06391	0.26670	0.85391	0.41190	No
4_71232413_C_A	0.52492	0.54159	0.18885	0.11217	.	0.08975	0.30952	0.25018	0.53096	0.19190	0.35231	0.14203	0.08949	0.06726	0.01250	0.04462	0.01360	0.09831	0.10049	.	0.11689	0.04721	0.02951	0.53717	0.47040	0.05046	0.03685	0.10851	0.04059	0.02721	0.02671	0.14033	0.08863	0.03375	0.10531	0.18268	0.06391	0.08366	0.07323	0.25842	No
17_56270806_C_A	0.04957	0.07105	0.50336	0.46927	0.11654	0.08975	0.61839	0.70365	0.28703	0.38950	0.53877	0.65239	0.43663	0.64919	0.32236	0.51612	0.78986	0.38736	0.36142	0.19989	0.64104	0.22886	0.53598	0.27942	0.33138	0.21894	0.29600	0.17489	0.23633	0.30817	0.26561	0.19182	0.27340	0.21700	0.24531	0.31548	0.13787	0.25939	0.15518	0.72843	No
15_100943007_C_G	0.22138	0.24767	0.36245	0.25995	0.06665	0.08975	0.65404	0.07478	0.22508	0.19325	0.37754	0.07423	0.15580	0.03193	0.22779	0.05752	0.05136	0.18927	0.22261	0.22847	0.35282	0.15167	0.11839	0.25928	0.13157	0.2033	0.41159	0.28826	0.19913	0.18324	0.18590	0.25195	0.34576	0.42896	0.13516	0.08267	0.23973	0.08366	0.07825	0.07719	No
2_152222683_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94936	0.35405	0.94928	0.83473	0.79728	0.70713	0.84419	0.69173	0.79279	.	0.44684	0.89328	0.76505	0.70409	0.65733	0.86479	0.94559	0.88406	0.85292	0.89167	0.99222	0.55417	0.62545	0.81654	0.74903	0.37627	0.70287	0.60647	.	0.40250	0.71638	0.68203	0.36558	0.47268	No
20_62326980_G_T	0.42199	0.37037	0.47902	0.47504	0.15052	0.81001	.	0.82076	0.15782	0.42834	0.73646	0.83938	0.58715	0.99141	0.52174	0.31357	0.79790	0.11118	.	.	.	0.62535	0.34650	.	.	0.47484	0.78717	0.27372	0.13770	0.44021	0.38893	0.41761	0.42236	0.20149	0.35994	0.7674	0.06391	0.68203	0.31438	.	No
8_92998376_C_T	0.21066	0.27414	0.32936	0.27321	0.45440	0.54805	0.06538	0.29866	0.11913	0.43126	0.07041	0.17020	0.28192	0.18841	0.11227	.	0.33258	0.33262	0.53444	0.51506	0.68389	0.16859	0.77406	0.08992	0.04536	0.31981	0.64227	0.92306	0.63934	0.37757	0.44368	0.46895	0.60189	0.66520	0.51288	0.40250	0.71638	0.68203	0.59808	0.72942	No
1_55474077_C_A	0.58626	0.60972	0.20876	0.16012	0.26378	0.08975	0.45442	0.65378	0.61865	0.20528	0.45196	0.48188	0.24006	0.60164	0.29889	0.15855	0.30774	0.24626	0.18220	0.11991	0.93567	0.26075	0.24556	0.17764	0.12951	0.04879	0.12223	0.11763	0.07879	0.04399	0.03949	0.37627	0.06621	0.06426	0.12619	0.02073	0.06391	0.08366	0.02609	0.12043	No
X_153649016_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.79292	0.99885	0.94958	0.77601	0.95651	0.99884	0.99064	0.99600	0.96207	0.97943	0.98826	0.99951	.	0.77679	0.92914	0.97549	0.85063	0.96938	0.97575	0.80838	0.78011	0.54266	.	.	.	.	0.60909	0.67933	0.92675	0.69193	0.71638	0.68203	0.85391	0.96491	No
5_150921911_G_A	0.18823	0.04181	0.07471	0.08700	0.18986	0.08975	0.13751	0.01834	0.27052	0.16028	0.45567	0.01261	0.05194	0.05752	0.16972	.	0.15686	0.24536	0.13456	0.11360	0.29226	0.00680	0.19511	0.08542	0.20442	0.03918	0.15859	0.17475	0.16108	0.00747	0.01180	0.14033	0.06243	0.21700	0.23304	0.00355	0.23227	0.26732	0.19126	0.26670	No
20_34809819_G_A	0.91255	0.92824	0.90584	0.88582	.	0.58761	0.74286	0.84195	0.69593	0.97426	0.92675	0.91967	0.94085	0.89499	0.96799	0.94663	0.94012	0.81164	0.70008	0.97515	0.96325	0.78577	0.99868	0.74274	0.82801	0.90386	0.99579	0.89301	0.94660	0.90635	0.93306	0.98806	0.80345	0.97623	0.96459	0.7674	0.71638	0.68203	0.54328	0.48011	No
6_116288845_G_A	.	0.27325	0.90584	0.88582	0.62929	0.81001	0.87590	.	.	0.85027	0.55496	0.54550	0.82992	0.25833	.	0.27164	0.56003	0.65844	0.60165	0.68504	0.79317	0.72881	0.87317	0.59793	0.61217	0.69904	0.93548	0.86731	0.92532	0.84578	0.83913	0.25195	0.76949	0.97886	0.95258	0.50648	0.71638	0.68203	0.30055	0.41851	No
8_145771119_C_T	0.17183	0.03600	0.34453	0.23986	0.13135	0.32351	0.21608	0.68616	0.11185	0.44379	0.60285	0.54301	0.34410	0.38601	0.23913	.	0.75205	0.17906	0.40477	0.38426	0.17078	0.12743	0.67324	0.19267	0.16088	0.33161	0.57938	0.71453	0.57492	0.45199	0.51971	0.57023	0.70848	0.68246	0.45088	0.40250	0.71638	0.68203	0.61781	0.30350	No
2_233394727_G_T	0.41915	0.19246	0.26866	0.29943	0.20762	0.81001	0.47622	0.76561	0.30346	0.52651	0.51341	0.65458	0.60872	0.54868	0.63799	0.87232	0.63564	0.62562	0.37068	0.01157	0.62938	0.17798	0.79675	0.28198	0.38589	0.11844	0.23151	0.32124	0.36088	0.14103	0.14320	0.33130	0.02717	0.2826	0.08038	0.76740	0.23411	0.08366	0.53164	0.20147	No
20_61467830_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97890	0.99632	0.93974	0.96644	0.96698	0.99724	0.99376	0.99879	0.99803	0.95940	0.94441	0.88348	0.45050	0.78507	0.90344	0.97846	0.68582	0.88655	0.90740	0.94872	0.77757	0.68040	0.99145	0.91586	0.87883	0.41761	0.51083	0.93565	0.92968	0.7674	0.71638	0.68203	0.46594	0.39726	No
10_69926399_C_G	0.91255	0.50809	0.90584	0.92359	0.84330	0.81001	0.81625	0.61923	0.86988	0.73555	0.78409	0.78627	0.71411	0.80919	0.78724	0.27646	0.78901	0.43885	0.56973	0.58984	0.50350	0.96394	0.83579	0.80492	0.83757	0.75704	0.87928	0.95141	0.81176	0.86123	0.88381	0.20204	0.79006	0.78417	0.67498	0.40250	0.71638	0.68203	0.79791	0.16858	No
8_11995737_G_T	0.37326	0.41239	0.26920	0.34210	0.03003	0.22022	0.71551	0.05642	0.21003	0.12913	0.37242	0.05513	0.11382	0.04043	0.17616	0.23961	0.19098	0.00844	0.52301	0.41013	0.01729	0.12477	0.07816	0.12802	0.10388	0.11575	0.15248	0.19422	0.04728	0.06357	0.05655	0.20929	0.08259	0.13941	0.00428	0.19039	0.16614	0.08366	0.08271	.	No
2_179401824_C_T	0.34095	.	0.31148	0.27215	.	0.53665	0.21307	0.54540	0.55181	0.71765	0.40185	0.40627	0.51502	0.55851	0.46274	0.69957	0.20273	.	0.12434	0.45590	.	0.32465	0.76468	.	.	0.43435	0.32349	0.51865	0.64933	0.41446	0.48624	0.10046	0.78313	0.40941	.	0.40250	0.71638	0.68203	0.85391	0.83728	No
18_28662371_C_T	0.91255	0.72224	0.66517	0.66722	0.33071	0.81001	0.99476	0.76168	0.70920	0.93370	0.94317	0.92051	0.92330	0.93643	0.91626	0.91068	0.92279	0.96799	0.45116	0.46178	0.86884	0.96570	0.97065	0.87968	0.92584	0.7982	0.96589	0.62328	0.66011	0.95272	0.95662	0.92422	0.95240	0.60988	0.61500	0.40250	0.71638	0.68203	0.59238	0.36711	No
12_85554449_A_C	0.59928	0.92824	0.77913	0.71341	.	0.24599	0.15840	0.54911	0.50337	0.07535	0.30946	0.29451	0.35441	0.40424	0.26621	0.07186	0.27121	0.02041	0.01015	0.19976	0.03650	0.22504	0.13039	0.33124	0.39607	0.15591	0.26580	0.21633	0.20952	0.15860	0.13766	0.14033	0.11793	0.12176	0.15519	0.17409	0.24579	0.08366	0.17360	0.25240	No
3_50330867_G_A	0.34800	0.12002	0.29645	0.30479	0.14599	0.28886	0.21560	0.42502	0.03407	0.15328	0.23649	0.30148	0.03188	0.27957	0.03083	0.33788	0.04727	0.41503	0.35210	0.18492	0.48801	0.07282	0.24845	0.07777	0.09479	0.12199	0.50984	0.20330	0.32879	0.15528	0.18343	0.49826	0.38602	0.28877	0.35773	0.06832	0.19661	0.68203	0.59808	0.99430	No
18_44260048_C_T	0.23183	0.14633	0.54977	0.49807	0.62929	0.46101	0.13693	0.27822	0.24460	0.41360	0.15389	0.20395	0.38124	0.44390	0.32463	.	0.46114	0.68828	0.82132	0.39279	0.10442	0.49939	0.74506	0.24837	0.10938	0.4803	0.85918	0.53147	0.49078	0.32942	0.36443	0.37627	0.51083	0.61092	0.60334	0.24156	0.71638	0.68203	0.63387	0.52260	No
4_95197554_G_C	0.50676	0.55759	0.59353	0.70027	0.44736	0.81001	0.89262	0.93111	0.68880	0.89242	0.95905	0.96172	0.91581	0.88384	0.94276	0.88237	0.97764	.	0.96424	0.97164	0.96211	0.87437	0.92553	0.82475	0.85214	0.90021	0.83337	0.83094	0.97117	0.90614	0.93414	0.92422	0.78666	0.99325	0.82930	0.69459	0.71638	0.68203	0.60418	0.24189	No
11_11454266_G_A	0.78490	0.92824	0.70673	0.63417	0.84330	0.58761	0.84014	0.61923	0.69118	0.88687	0.83719	0.80380	0.87517	0.75749	0.78600	0.86198	0.70444	0.75017	0.75538	0.91019	0.60883	0.73017	0.84742	0.77139	0.79610	0.78566	0.99488	0.64282	0.80886	0.78950	0.73044	0.61202	0.91418	0.88029	0.94623	0.7674	0.71638	0.68203	0.4209	0.12886	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
11_5530436_G_T	0.78490	0.60972	0.77913	0.72923	0.47286	0.81001	0.84406	0.56281	0.68412	0.38027	0.75116	0.71858	0.45041	0.48206	0.48754	0.10039	0.76153	0.48899	0.15165	0.22033	0.21180	0.80201	0.22366	0.63320	0.68661	0.46689	0.63122	0.35829	0.25818	0.62167	0.55214	0.14033	0.84677	0.45878	.	0.50648	0.24675	0.68203	0.32288	0.60677	No
19_9068476_C_T	0.61437	0.10034	.	.	.	0.08975	.	0.21473	0.19509	0.00825	0.13305	0.10954	0.05373	0.00400	0.13305	0.03662	0.05136	0.01732	.	0.01619	.	0.10354	0.04542	.	.	0.06717	0.04415	0.01872	0.00492	0.05898	0.06190	0.14033	0.20958	0.05637	.	0.19617	0.06391	0.08366	0.06068	0.21964	No
4_47428009_G_T	0.25979	0.19480	0.61912	0.62107	0.39820	0.58761	0.43825	0.84341	0.44657	0.81957	0.83576	0.87309	0.80220	0.67159	0.86736	0.65018	0.76634	0.88607	0.69781	0.81689	0.62573	0.35753	0.76011	0.51619	0.46108	0.61085	0.27734	0.80721	0.94127	0.53995	0.57085	0.14033	0.75982	0.746	0.80746	0.76740	0.71638	0.68203	0.35267	0.55970	No
14_102500485_T_G	0.51853	.	0.73220	0.67021	0.84330	0.81001	0.84523	0.74265	0.82830	0.87917	0.83671	0.83484	0.88654	0.95678	0.91583	0.82558	0.91120	0.97912	0.99455	0.94790	0.93217	0.81284	0.80130	0.90137	0.83674	0.91466	0.57799	0.69570	0.96019	0.66729	0.63526	0.52595	0.42499	0.86479	0.70832	0.62972	0.71638	0.68203	0.85391	0.32089	No
11_130785267_C_T	0.09209	0.04330	0.14184	0.19346	0.24162	0.81001	0.02758	0.14284	0.12099	0.09914	0.13386	0.08546	0.11387	0.09838	0.33580	0.71623	0.22197	0.14384	0.15877	0.22980	0.00471	0.14597	0.58483	0.24975	0.26311	0.30871	0.70398	0.30838	.	0.22971	0.28335	0.49399	0.77957	0.23565	0.51771	0.4025	0.26986	0.68203	0.3845	0.10565	No
19_16688252_C_T	0.78490	0.45318	0.90584	0.65550	0.84330	0.81001	0.74286	.	0.40850	0.50056	0.64217	0.61647	0.39313	0.72109	0.54781	0.17830	0.33650	0.41707	0.64644	0.72332	0.55992	0.26511	0.59716	0.47711	0.45425	0.49055	0.82266	0.68501	0.66857	0.37044	0.31904	0.97449	0.30756	0.67311	0.60141	0.11020	0.71638	0.68203	0.17632	0.44747	No
16_2522001_G_T	0.16358	0.33554	0.22112	0.24975	0.13595	0.08975	0.24501	0.75001	0.28497	0.09066	0.38936	0.52504	0.27208	0.88229	0.13987	0.52916	0.38444	0.41252	0.52216	0.49916	0.61290	0.11539	0.08016	0.06865	0.18792	0.11792	0.06563	0.17579	0.35625	0.07900	0.08140	0.34471	0.16266	0.18678	0.30078	0.13132	0.06391	0.33255	0.15020	0.57330	No
2_71909661_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.92336	0.89561	0.83899	0.96302	0.96002	0.95197	0.82530	0.90802	0.95728	0.47185	0.91947	0.97206	0.60172	0.59908	0.99453	0.97470	0.96210	0.99429	0.98189	0.92586	0.92316	0.94841	0.99315	0.93344	0.93889	0.61202	0.68917	0.86025	.	0.40250	0.71638	0.68203	0.55318	0.64210	No
19_54466508_G_A	0.78490	0.83351	0.77913	0.66815	0.84330	.	0.89467	0.90147	0.66665	0.92317	0.97124	0.94753	0.94418	0.98719	0.88913	0.93195	0.81231	0.98847	.	0.96423	0.99188	0.90642	0.98540	0.67061	0.64905	0.86675	0.95813	0.93031	0.71725	0.81398	0.76836	0.99827	0.41111	0.78051	.	0.46097	0.71638	0.68203	0.91618	0.00715	No
14_50101425_G_T	0.46910	0.92824	0.90584	0.97372	.	0.81001	0.63091	0.28002	0.91479	0.82761	0.58984	0.56798	0.94368	0.83386	0.70764	0.87738	0.68081	0.78003	0.84270	0.74733	0.39848	0.83385	0.41282	0.60867	0.75277	0.76319	0.43731	0.50699	0.77094	0.80888	0.80004	0.00146	0.72005	0.71155	0.93342	0.31872	0.71638	0.68203	0.31264	0.37672	No
22_20094865_A_G	0.43708	0.42614	0.68779	0.77487	0.84330	0.81001	0.37844	0.32238	0.38924	0.86297	0.38033	0.41165	0.67997	0.48901	0.58507	0.23483	0.42962	0.65679	0.96158	0.94217	0.63855	0.53655	0.84657	0.69492	0.56513	0.80713	0.89353	0.72965	0.92749	0.71594	0.76465	0.73137	0.77615	0.92735	0.92177	0.84096	0.71638	0.68203	0.85391	0.72275	No
15_31234209_C_T	0.19225	0.49942	0.30288	0.34617	.	0.81001	0.65703	0.47815	0.19297	0.28381	0.26541	0.44248	0.23702	0.25336	0.26093	0.28935	0.40113	0.51634	0.37297	0.21903	0.02065	0.40063	0.70480	0.17908	0.28071	0.33834	0.82125	0.87952	0.53251	0.34519	0.34785	0.92422	0.42108	0.60375	0.40914	0.40250	0.71638	0.35428	0.65344	0.39242	No
16_4835848_C_G	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.78455	0.93787	0.93175	0.99822	0.99183	0.97679	0.99869	0.96617	0.98780	0.96835	0.87426	0.91111	0.19226	0.69835	0.93331	0.93453	0.98911	0.97150	0.97467	0.79136	0.69161	0.83394	0.93593	0.91794	0.88216	0.06694	0.56724	0.85014	0.59705	0.25131	0.71638	0.68203	0.17737	0.65661	No
6_2833940_G_A	0.03776	0.11795	0.19245	0.21540	0.07597	0.08975	0.18813	0.83241	0.46337	0.15749	0.49689	0.58319	0.22361	0.29347	0.30369	0.30873	0.76829	0.49989	0.21061	0.05038	0.77654	0.20437	0.16451	0.03852	0.04193	0.08986	0.03042	0.23963	0.33416	0.14411	0.15609	0.92422	0.42108	0.29837	0.33841	0.76740	0.15269	0.24578	0.06068	0.20147	No
10_68687888_G_T	0.12714	0.19421	0.07471	0.01387	0.24861	0.81001	0.01590	0.74896	0.02638	0.15888	0.49981	0.50094	0.09817	0.26544	0.54921	0.21418	0.31302	0.38053	0.64618	0.23319	0.06107	0.54253	0.27458	0.43311	0.42689	0.34448	0.17884	0.57717	0.40340	0.32439	0.42579	0.09132	0.96165	0.53658	0.82862	0.76740	0.34826	0.68203	0.42754	0.11238	No
1_12416557_A_G	.	0.92824	0.77913	0.80445	0.62929	0.81001	0.54099	.	.	0.93959	0.61252	0.58780	0.81708	0.15400	.	.	0.13463	0.68233	.	0.89639	0.83428	0.53966	0.89686	0.76277	0.83809	0.87414	0.86606	0.70000	0.80703	0.88597	0.92548	0.31514	0.95888	0.91766	0.90426	0.94297	0.71638	0.68203	0.97212	0.93390	No
1_152283469_G_A	0.43708	.	0.35858	0.31289	.	0.08975	0.33814	0.01834	0.59873	0.13626	0.45729	0.00467	0.13014	0.04925	0.04979	0.19689	0.12060	0.00221	.	0.05197	0.42323	0.13845	0.12604	0.11314	0.13950	0.11834	0.05144	0.02505	0.02297	0.03958	0.03236	0.14033	0.07433	0.05240	.	0.04528	0.06391	0.08366	0.04165	0.68969	No
