Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_169094256_A_G	0.02483	0.18449	0.21875	0.16460	0.84330	0.33819	0.25082	0.28836	0.30762	0.22614	0.06227	0.16160	0.16121	0.15608	0.26358	0.58991	0.39681	0.61827	0.66361	0.23958	0.48546	0.41558	0.58144	0.49454	0.38656	0.21813	0.02495	0.30024	0.61399	0.27494	0.29407	0.61202	0.52019	0.35484	0.78499	0.94297	0.18986	0.68203	0.45453	0.64210	No
4_173730662_G_A	0.72154	0.76473	0.90584	0.92359	0.62929	0.81001	0.97100	0.59583	0.74900	0.96302	0.86971	0.82568	0.86369	0.77007	0.88913	0.79379	0.73440	0.87711	0.92151	0.95563	0.73611	0.97194	0.94316	0.75824	0.86438	0.82577	0.89264	0.69454	0.96861	0.96534	0.97459	0.21595	0.79688	0.99689	0.94942	0.50648	0.71638	0.68203	0.49496	0.07127	No
20_13839934_A_G	0.00964	0.01155	0.44108	0.48375	0.53742	0.81001	0.20963	0.61677	0.00062	0.40665	0.49480	0.46312	0.42457	0.31241	0.46274	0.83219	0.48027	.	.	.	0.04719	0.55017	0.56501	0.16389	0.26244	0.33309	0.40368	0.34513	0.35035	0.47158	0.50495	0.14033	0.81386	0.63312	0.57094	0.94297	0.71638	0.68203	0.46843	0.65786	No
18_8376135_G_A	0.19639	0.34477	0.67487	0.55931	0.84330	0.81001	0.01320	0.26737	0.64826	0.88027	0.48558	0.30148	0.74626	0.52423	0.68230	0.48007	0.57064	0.76222	0.88085	0.98344	0.80194	0.84922	0.61581	0.76443	0.78918	0.81089	0.91800	0.53808	0.74288	0.66304	0.75589	0.43195	0.98025	0.74307	0.82009	0.50648	0.71638	0.68203	0.85391	0.35998	No
15_83926268_G_A	0.91255	0.69154	0.90584	0.92359	0.84330	0.81001	0.74286	0.55090	0.77881	0.71854	0.74506	0.73557	0.59697	0.70412	0.68495	0.44723	0.40521	0.63333	0.62906	0.95079	0.88013	0.60789	0.99143	0.68093	0.68356	0.911	0.99767	0.77575	0.76166	0.89062	0.92305	0.37627	0.95888	0.74011	0.95134	0.76740	0.71638	0.68203	0.71098	0.80967	No
7_154585912_G_C	0.68238	0.63109	0.64738	0.63100	0.84330	0.81001	0.68882	0.29342	0.65397	0.60071	0.50812	0.46605	0.55426	0.49784	0.49714	0.64002	0.21150	0.79944	0.81583	0.88647	0.45070	0.72419	.	0.93494	0.88583	0.95198	0.86433	0.54457	0.95015	0.73146	0.74039	0.48094	0.48984	0.82446	0.92585	0.76740	0.71638	0.68203	0.36037	0.21483	No
8_51449368_G_A	0.53900	0.92824	0.90584	0.97372	0.84330	0.81001	0.63355	0.56281	0.70553	0.90251	0.72460	0.69623	0.64985	0.56284	0.73372	0.38503	0.91638	0.76002	0.38714	0.59210	0.63996	0.77303	0.91638	0.62132	0.58868	0.94925	0.98518	0.89484	0.82317	0.60114	0.54481	0.25195	0.46262	0.90689	0.93914	0.50648	0.71638	0.68203	0.26133	0.28482	No
14_20443795_G_A	0.91255	0.72224	0.90584	0.70672	0.40932	0.26112	0.93917	0.00616	0.94023	0.65930	0.01973	0.05513	0.66966	0.04397	0.36365	0.84054	0.43945	0.32285	0.32199	0.21945	0.55867	0.88045	0.41649	0.81676	0.86388	0.68111	0.96666	0.36191	0.19528	0.71418	0.63716	0.14033	0.37134	0.54874	0.34697	0.49286	0.42656	0.35428	0.67800	0.01987	No
17_36993426_C_T	.	0.01155	0.17086	0.17743	0.17520	0.28684	0.42436	.	.	0.36989	0.29602	0.33690	0.18750	0.04785	.	0.30226	0.05500	0.38298	.	.	0.03433	0.18637	.	0.24374	0.45533	0.29289	0.05134	0.31923	0.29390	0.27057	0.31311	0.28877	0.50009	0.38861	0.40440	0.24825	0.71638	0.68203	0.67800	0.82444	No
15_63978682_G_A	0.72154	0.67890	0.42845	0.46123	0.84330	0.81001	0.46772	0.61208	0.61129	0.95725	0.60352	0.56826	0.70548	0.28906	0.69696	0.20159	0.29502	0.57924	0.73967	0.82361	0.84382	0.67008	0.79020	0.65012	0.70473	0.72895	0.75837	0.73048	0.78304	0.68226	0.76111	0.73137	0.86108	0.89602	0.82972	0.76740	0.71638	0.68203	0.64315	0.54327	No
7_72040531_G_T	.	0.01155	0.25333	0.24832	.	.	.	.	.	0.06990	.	.	0.20585	0.42500	.	.	0.49138	0.39021	.	0.51067	0.08161	.	0.77472	0.20039	0.41602	0.16073	0.18303	0.41855	0.39682	.	.	0.04601	0.32713	0.28392	0.33778	0.13482	0.71638	0.68203	0.79791	0.20147	No
12_66856789_C_A	0.16251	0.64786	0.90584	0.83170	0.84330	0.53665	0.64354	0.30133	0.67241	0.73285	0.57946	0.61154	0.61762	0.52012	0.60574	0.53242	0.78851	0.50511	0.43233	0.59329	0.62109	0.65364	0.44558	0.69162	0.72514	0.44371	0.54994	0.62716	0.62615	0.36157	0.33782	0.56070	0.38145	0.38730	0.10880	0.40250	0.71638	0.23905	0.44452	0.40596	No
17_48918183_G_T	0.72154	0.83351	0.90584	0.80445	0.84330	0.81001	0.80253	0.34452	0.81985	0.89800	0.62979	0.58869	0.83580	0.69982	0.73735	0.76254	0.68365	0.91333	0.64688	0.57186	0.60348	0.84643	0.82551	0.76391	0.81119	0.81764	0.66904	0.73775	0.76786	0.86088	0.86929	0.20481	0.69459	0.75763	0.96880	0.76740	0.71638	0.68203	0.46353	0.22609	No
5_140175998_C_A	0.91255	0.83351	0.90584	0.97372	0.41028	0.81001	0.98540	0.73631	0.71882	0.67650	0.77966	0.87090	0.94694	0.71036	0.82003	0.93592	0.76369	0.70307	.	.	0.68070	0.90665	0.72522	0.72187	0.68661	0.27753	0.44539	0.18843	0.24424	0.34484	0.23785	0.25195	0.12732	0.11688	.	0.02958	0.13787	0.08366	0.17524	0.98631	No
11_62459908_C_G	0.37750	0.31225	0.31272	0.35894	0.44522	0.47961	0.28011	0.89496	0.46503	0.44857	0.86898	0.87869	0.81711	0.55607	0.78910	0.91657	0.88700	0.84861	.	0.42479	0.87393	0.35375	0.37025	0.50540	0.38778	0.41088	0.51858	0.43685	0.65721	0.51383	0.57339	0.73137	0.82530	0.53022	.	0.4025	0.71638	0.68203	0.85391	0.78890	No
9_73230854_C_A	0.32929	0.27235	0.90584	0.77976	0.38917	0.40552	.	0.82715	0.35792	0.54932	0.80415	0.85696	0.42315	0.87117	0.77142	0.23164	0.36064	0.66911	0.93407	0.70777	0.37847	0.39859	0.64352	.	.	0.15131	0.20245	0.44091	0.56433	0.15392	0.15947	0.28877	0.20058	0.12403	0.22175	0.02958	0.30928	0.68203	0.33513	0.04745	No
22_22843036_G_C	.	0.07894	.	.	.	0.22343	.	.	.	0.15749	0.34817	0.04653	0.24114	0.01834	.	0.09388	0.27657	0.07814	.	0.06164	.	0.25689	0.01509	.	.	0.35757	0.35034	0.49866	0.49935	0.40406	0.42831	0.31514	0.44240	0.39646	.	0.76740	0.71638	0.28664	0.61781	0.04745	No
2_208795753_C_T	0.39820	0.42436	0.46518	0.36295	0.51296	0.42281	0.35607	0.83072	0.18042	0.57775	0.67201	0.71328	0.62929	0.79901	0.71479	0.55502	0.82100	0.51420	0.81536	0.31977	0.10811	0.61699	.	0.29632	0.41588	0.48394	0.75959	0.39328	0.57985	0.55499	0.57236	0.28877	0.91751	0.70026	0.45859	0.26987	0.40164	0.68203	0.26044	0.51694	No
6_24581232_C_T	0.78490	0.70582	0.90584	0.92359	0.49741	0.81001	0.93460	0.27486	0.94511	0.98750	0.74200	0.60282	0.87335	0.51963	0.78288	0.97943	0.72659	0.77315	0.53514	0.60531	0.52747	0.85331	0.93790	0.82143	0.84082	0.65417	0.98852	0.69115	0.75638	0.83183	0.75116	0.22052	0.49832	0.74451	0.43788	0.32247	0.71638	0.33993	0.36673	0.32089	No
2_162274754_C_A	0.61437	0.67890	0.77913	0.86255	0.62929	0.81001	0.39561	0.87830	0.74193	0.89912	0.90312	0.90755	0.88523	0.77211	0.94914	0.87147	0.85725	0.85575	.	0.98535	0.95192	0.80902	0.53896	0.82153	0.89834	0.78061	0.77947	0.86589	0.92508	0.83496	0.86758	0.34471	0.68106	0.85401	0.51894	0.33519	0.71638	0.68203	0.85391	0.57969	No
17_18584121_G_A	.	.	.	.	.	0.31106	.	.	.	.	.	.	0.19567	0.07147	.	.	0.70691	.	.	.	.	.	.	.	.	0.18355	0.12741	0.09600	0.08544	.	.	0.49399	0.15517	0.14718	0.28228	0.18210	0.29879	0.28664	0.20979	0.43891	No
12_20769239_G_T	0.65419	0.63918	0.90584	0.97372	0.16221	0.81001	0.86425	0.54347	0.87223	0.94786	0.73600	0.72803	0.86271	0.51601	0.78163	0.15705	0.84204	0.62382	0.42762	0.95599	0.90239	0.84204	0.84340	0.65273	0.67086	0.87485	0.87043	0.87309	0.96554	0.87978	0.89279	0.73137	0.79006	0.93422	0.97466	0.76740	0.71638	0.68203	0.38976	0.13648	No
20_18511339_G_T	0.46910	0.58089	0.07471	0.16012	0.84330	0.81001	0.76484	0.78860	0.55339	0.65673	0.76052	0.78087	0.70895	0.44059	0.79279	0.75803	0.69884	0.73746	0.20918	0.71943	0.44240	0.70135	0.83363	0.65514	0.68553	0.57915	0.61283	0.90044	0.91791	0.57357	0.64971	0.92422	0.74745	0.87971	0.94886	0.7674	0.71638	0.68203	0.76049	0.73501	No
20_30432595_G_A	0.91255	0.61642	0.90584	0.66279	0.44119	0.37627	0.64929	0.94022	0.65512	0.35832	0.93561	0.92765	0.59654	0.88346	0.85872	0.58048	0.94568	0.44262	0.62978	0.49072	0.75894	0.68484	0.58582	0.56184	0.61480	0.62854	0.98309	0.48963	0.72368	0.61914	0.61564	0.28877	0.55220	0.34456	0.45735	0.7674	0.20367	0.68203	0.41745	0.64483	No
12_53189633_C_T	0.19157	0.40586	0.35387	0.28327	0.55875	0.23421	0.75554	0.82625	0.24026	0.16586	0.74374	0.81937	0.24749	0.59795	0.64522	0.27806	0.92354	0.07621	0.13754	0.36887	0.04921	0.26429	0.02306	0.15578	0.30489	0.21732	0.45542	0.26101	0.38410	0.37901	0.36203	0.19182	0.49658	0.42625	.	0.32500	0.24859	0.25272	0.43146	0.68897	No
19_5687592_G_T	0.37118	0.32461	0.64070	0.54153	0.39175	0.81001	0.08945	0.87591	0.58407	0.49602	0.65152	0.71904	0.45010	0.56805	0.74588	0.57732	0.80756	0.80911	0.91307	0.65725	0.73154	0.67008	0.90628	0.34607	0.31316	0.67552	0.59661	0.51147	0.45354	0.36240	0.36685	0.49021	0.31702	0.48534	0.40051	0.30580	0.32893	0.68203	0.71098	0.43318	No
7_43519258_G_A	0.57480	0.72224	0.90584	0.88582	0.62929	0.81001	0.69758	0.84919	0.69236	0.85238	0.93479	0.93390	0.81928	0.65797	0.91198	0.48007	0.91206	0.86294	0.87344	0.89707	0.89192	0.88308	0.99761	0.77165	0.67157	0.93535	0.99969	0.75443	0.90147	0.95199	0.97285	0.37627	0.87293	0.99689	0.94800	0.76740	0.71638	0.68203	0.91618	0.50837	No
18_10696215_C_T	0.91255	0.92824	.	.	0.84330	0.81001	0.80626	0.85320	0.69835	0.88687	0.89035	0.91717	0.83880	0.96649	0.86736	0.29741	0.69598	0.88513	0.42824	0.79133	0.61756	0.84232	0.85339	0.87222	0.88399	0.75399	0.87750	0.68743	0.91955	0.85592	0.88081	0.41761	0.83298	0.81546	0.63548	0.40250	0.71638	0.68203	0.60418	0.39537	No
20_61511825_G_A	0.78490	0.46406	0.27697	0.21741	0.36208	0.25547	0.86425	0.12780	0.81835	0.48319	0.02817	0.17362	0.43567	0.31760	0.21020	0.17677	0.28582	0.36470	0.75674	0.51194	0.88768	0.83255	0.50357	0.40742	0.49249	0.56341	0.89620	0.44225	0.52588	0.34280	0.33994	0.46895	0.45968	0.74487	0.82135	0.7674	0.71638	0.68203	0.36481	0.43032	No
5_140751081_C_A	.	0.48855	0.18677	0.27082	.	0.08975	0.51437	0.52187	.	0.11912	.	.	0.17641	0.29367	.	.	0.76394	0.01724	0.31926	.	0.04708	.	0.06072	0.46995	0.51552	0.18816	0.39210	0.03619	0.15707	.	.	0.45356	0.20416	0.00636	.	0.40250	0.06391	0.08366	0.45243	0.62973	No
9_34490017_G_T	0.31088	0.38305	0.27908	0.35926	0.11027	0.30570	0.52479	0.76300	0.29727	0.26957	0.61747	0.66555	0.22454	0.46682	0.25827	0.24601	0.84934	0.38674	0.17072	0.20263	0.40753	0.32968	0.32321	0.16859	0.18353	0.4826	0.46429	0.32972	0.26357	0.28473	0.31798	0.09132	0.26590	0.37350	0.49951	0.15538	0.71638	0.68203	0.73285	0.88026	No
10_73450305_G_A	.	0.57587	0.34134	0.44588	0.62929	0.58761	0.12748	.	.	0.89353	0.48802	0.56403	0.63362	0.28702	0.52472	0.69034	0.74081	0.48245	.	0.59957	0.54006	0.67531	0.88413	0.77922	0.71624	0.66432	0.98721	0.69184	0.90147	0.54632	0.60537	0.37627	0.69459	0.77695	0.98322	0.76740	0.71638	0.68203	0.51448	0.37812	No
4_155236942_C_A	.	.	.	.	0.62929	0.58761	.	.	.	.	0.91322	0.87630	0.91648	0.77192	0.91498	.	.	0.46185	0.45190	0.33458	.	0.86667	.	.	.	0.60836	0.55083	0.59767	0.71734	0.75045	0.66238	0.14033	0.58546	0.60341	0.37195	0.26987	0.71638	0.31684	0.33484	0.53483	No
19_22155266_C_A	0.65419	0.83351	.	.	.	0.54805	0.53506	0.23486	0.89871	0.28732	0.08348	0.19879	0.40117	0.19469	0.17616	.	0.35926	0.01113	0.00735	0.10315	0.26949	0.38037	0.00294	0.28963	0.39716	0.22037	0.23161	0.21965	0.25512	0.26790	0.22086	0.25195	0.21769	0.22430	.	0.00213	0.06391	0.08366	0.00833	0.01987	No
4_155219268_G_T	.	.	.	.	0.84330	0.20820	.	.	.	.	0.84023	0.83938	0.80052	0.55917	0.78910	.	.	0.50710	0.41785	0.39572	.	0.61830	.	.	.	0.24783	0.42833	0.23829	0.30328	0.25824	0.17234	0.14033	0.06581	0.23022	0.14504	0.15538	0.24939	0.08366	0.14932	0.54084	No
1_97278423_G_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.82492	0.52187	0.94843	0.77507	0.79690	0.72384	0.85162	0.66752	0.86736	.	0.85176	0.86119	0.98348	0.98652	0.63383	0.90642	0.96130	0.92802	0.90053	0.92104	0.99535	0.96018	0.88632	0.95043	0.96206	0.73137	0.70563	0.99325	0.99922	0.76740	0.71638	0.68203	0.85391	0.32089	No
1_150722557_C_T	0.00964	0.01155	0.15535	0.23121	0.44736	0.46198	0.13445	0.86549	0.17003	0.18103	0.67929	0.52721	0.24214	0.56019	0.67510	0.65446	0.70791	0.82962	0.58692	0.28745	0.59752	0.31721	0.91565	0.63921	0.68764	0.31256	0.00777	0.47004	0.43156	0.27309	0.34139	0.73137	0.89031	0.34887	0.44374	0.26987	0.28923	0.68203	0.45140	0.96948	No
5_140475050_G_T	0.91255	0.69154	0.90584	0.97372	.	0.41530	0.92503	0.54728	0.97599	0.58543	0.81472	0.76463	0.87150	0.68504	0.75347	0.88071	0.47881	0.27638	.	0.34902	0.52951	0.90376	0.55989	0.79920	0.78937	0.67269	0.69591	0.64202	0.72173	0.70238	0.63464	0.96898	0.40985	0.64112	.	0.04236	0.71638	0.68203	0.25773	0.78817	No
5_140475050_G_T	0.91255	0.69154	0.90584	0.97372	.	0.41530	0.92503	0.54728	0.97599	0.58543	0.81472	0.76463	0.87150	0.68504	0.75347	0.88071	0.47881	0.27638	.	0.34902	0.52951	0.90376	0.55989	0.79920	0.78937	0.67269	0.69591	0.64202	0.72173	0.70238	0.63464	0.96898	0.40985	0.64112	.	0.04236	0.71638	0.68203	0.25773	0.78817	No
19_11577635_A_G	0.78490	0.79402	0.51395	0.53365	0.62929	0.81001	0.11182	0.48769	0.04456	0.64308	0.43918	0.08686	0.65433	0.29743	0.62179	0.62668	0.20609	0.67285	0.93550	0.97632	0.49143	0.47701	0.27736	0.61225	0.68178	0.62385	0.81563	0.98221	0.93636	0.49746	0.55720	0.28877	0.55429	0.93622	.	0.86499	0.71638	0.68203	0.97212	0.44747	No
12_40758787_G_A	0.05992	0.14725	0.12996	0.08700	0.62929	0.38231	0.19020	0.35960	0.07444	0.28381	0.08205	0.25237	0.34856	0.18649	0.38592	0.60078	0.70986	0.34769	0.28223	0.10883	0.46052	0.25788	0.60756	0.45564	0.32647	0.26929	0.48091	0.44415	0.49059	0.30599	0.36338	0.43195	0.48473	0.49664	0.48922	0.50648	0.39380	0.68203	0.56436	0.46569	No
X_91090898_T_C	0.24564	0.14725	0.33788	0.37734	0.55875	0.47544	0.58754	0.58755	0.67589	0.31027	0.56252	0.55085	0.54420	0.70827	0.53931	0.83777	0.81934	0.77785	0.85306	0.59121	0.55881	0.23722	0.61387	0.65710	0.58915	0.32255	0.38181	0.54474	.	.	.	.	0.53164	0.49473	0.30643	0.30956	0.71638	0.68203	0.85391	0.05496	No
5_139740338_C_A	0.22312	0.48080	0.45919	0.39405	0.04057	0.08975	0.06538	0.83072	0.07155	0.19459	0.61733	0.72338	0.25992	0.67808	0.46444	0.35408	0.60329	0.08354	.	.	0.30709	0.25607	0.03415	0.16833	0.11678	0.04573	0.06239	0.06945	0.08703	0.19689	0.16005	0.06694	0.19700	0.13272	.	0.09434	0.06391	0.08366	0.06068	0.92953	No
1_171956930_G_T	0.91255	0.79402	0.64738	0.70482	0.49741	0.58761	0.85114	0.97030	0.77470	0.83371	0.98420	0.97730	0.83050	0.93579	0.94200	0.76810	0.97914	0.89963	.	0.67227	0.98977	0.87878	0.91743	0.88230	0.76760	0.71065	0.77068	0.64293	0.55201	0.74285	0.74491	0.37627	0.70563	0.50894	0.82528	0.33519	0.71638	0.68203	0.85391	0.56256	No
5_133295400_G_A	0.34444	0.12281	.	.	0.08707	0.08975	.	.	0.36787	0.03956	0.29109	0.29066	0.01742	0.05206	0.28662	0.00123	0.00435	0.18700	0.24440	.	.	0.02488	0.21965	.	.	0.05591	0.25871	0.09167	0.17354	0.11123	0.11864	0.85440	0.16007	0.14547	0.05992	0.12021	0.06391	0.08366	0.18652	0.92479	No
X_129059902_A_G	0.72154	0.60337	0.43786	0.51053	0.15927	0.46733	0.43254	0.19726	0.68764	0.16725	0.24592	0.43462	0.37297	0.63706	0.42943	0.50629	0.41765	0.47027	0.39403	0.06806	0.15700	0.57130	0.32527	0.49846	0.65709	0.6258	0.87043	0.50946	.	.	.	.	0.49658	0.57910	0.56562	0.94297	0.71638	0.68203	0.40485	0.81333	No
7_128478705_G_A	0.04957	0.21144	0.44108	0.38212	0.38497	0.29096	0.40863	0.84701	0.31576	0.47022	0.69648	0.73490	0.30337	0.53866	0.51721	.	0.51559	0.32724	0.52792	0.34202	0.67872	0.03676	0.58243	0.10402	0.09843	0.45397	0.76571	0.48864	0.29747	0.48061	0.53470	0.73137	0.79006	0.49716	0.62825	0.76740	0.25036	0.68203	0.73285	0.64210	No
9_34249862_C_T	0.55530	0.61642	0.55278	0.47761	0.45977	0.81001	0.40313	0.79176	0.61722	0.50688	0.79511	0.78808	0.57767	0.60619	0.68757	0.21103	0.47379	0.43312	.	0.42889	0.69016	0.59636	0.50504	0.49096	0.44158	0.57046	0.38705	0.59776	0.75019	0.70479	0.75308	0.73137	0.76949	0.66891	0.34470	0.26987	0.71638	0.31925	0.58702	0.88320	No
3_169500368_G_T	0.56456	0.69154	0.90584	0.86255	0.84330	0.81001	0.61350	0.07599	0.81030	0.73465	0.00122	0.28180	0.71550	0.29625	0.61272	0.22369	0.50770	0.51234	0.75091	0.94946	0.45357	0.66682	0.00780	0.71863	0.74776	0.84633	0.64571	0.92619	0.86345	0.80182	0.83376	0.73137	0.91418	0.89672	0.83102	0.7674	0.71638	0.68203	0.49155	0.74941	No
18_67860551_C_T	0.23183	0.92824	0.90584	0.97372	0.62929	0.58761	0.80896	0.63911	0.53736	0.86297	0.84775	0.83094	0.56974	0.65995	0.72404	0.10304	0.53170	0.51838	0.46407	0.87412	0.72272	0.34690	0.68816	0.62110	0.68348	0.71503	0.37050	0.61956	0.88061	0.87618	0.89809	0.46895	0.75982	0.82824	0.59195	0.26987	0.71638	0.68203	0.73285	0.12043	No
16_57060491_C_T	0.78490	0.79402	0.90584	0.70027	0.12488	0.36020	0.68882	0.83578	0.74900	0.24758	0.86127	0.87175	0.64523	0.77818	0.70844	0.71371	0.56065	0.59956	0.75517	0.01076	0.50217	0.72902	0.57812	0.59578	0.48421	0.64316	0.99279	0.38541	0.43565	0.65134	0.63737	0.52595	0.57857	0.46228	0.24342	0.40250	0.32982	0.08366	0.42677	0.20147	No
9_18753367_G_A	0.91255	0.92824	0.90584	0.92359	0.12235	0.81001	0.98424	0.68892	0.98394	0.99100	0.92345	0.90368	0.98946	0.85840	0.89877	0.98806	0.77384	0.86237	0.49229	0.64734	0.72765	0.68263	0.54842	0.97147	0.96845	0.83243	0.88106	0.85623	0.95582	0.98682	0.99059	0.61202	0.93663	0.92241	0.96319	0.76740	0.71638	0.68203	0.66497	0.23090	No
11_56237387_G_A	0.05167	0.09588	0.63424	0.68059	0.31656	0.08975	0.02306	0.35590	0.30346	0.01004	0.07214	0.22153	0.16492	0.09024	0.15663	0.11110	0.41757	0.11249	0.07006	0.02480	0.02525	0.36430	0.00449	0.28370	0.14411	0.22755	0.20702	0.11683	0.03517	0.22588	0.20392	0.14033	0.35510	0.38192	.	0.24825	0.17931	0.08366	0.27427	0.90483	No
2_30998866_G_T	0.17881	0.08217	0.41537	0.43079	0.17695	0.22494	0.35840	0.86624	0.31576	0.30233	0.63955	0.76319	0.28495	0.35936	0.48105	0.36874	0.77647	0.15943	0.25673	0.10452	0.36886	0.25240	0.17303	0.14017	0.21348	0.18367	0.07887	0.25529	0.18895	0.23524	0.22858	0.22237	0.30839	0.42681	0.34088	0.12021	0.25396	0.35428	0.28006	0.35610	No
1_66838008_G_A	0.91255	0.65728	0.77913	0.63100	0.84330	0.81001	0.41913	0.70950	0.81030	0.80180	0.78769	0.76776	0.86525	0.70612	0.85924	0.89846	0.70119	.	0.83394	0.98769	0.95321	0.82482	0.95747	0.93012	0.88711	0.8921	0.97801	0.63459	0.89687	0.81539	0.81711	0.87903	0.65153	0.99689	0.99172	0.50648	0.71638	0.68203	0.41282	0.35778	No
12_109617746_G_A	0.91255	0.92824	0.90584	0.80445	0.84330	0.81001	0.80253	0.97772	0.57920	0.88577	0.99477	0.98976	0.84798	0.71331	0.95581	.	0.74017	0.74482	0.69148	0.69562	0.99291	0.38667	0.97709	0.91039	0.86513	0.76348	0.97651	0.89315	0.85920	0.94874	0.94717	0.31514	0.62624	0.98388	0.93246	0.54149	0.71638	0.68203	0.45779	0.67383	No
1_248486993_C_T	0.52492	0.67890	0.23277	0.19346	.	0.08975	0.98219	0.41058	0.73788	0.22486	0.54944	0.52473	0.55350	0.02292	0.17934	0.71999	0.33241	0.07876	0.03777	0.00128	0.06432	0.23153	0.46699	0.41318	0.40384	0.11512	0.22995	0.03955	0.01882	0.12372	0.10042	0.14033	0.16542	0.17407	0.00790	0.01309	0.06391	0.08366	0.06068	0.03397	No
7_143657178_G_A	.	.	0.30509	0.25278	0.19562	0.19694	0.30651	.	.	.	0.40625	0.01261	0.00204	0.07542	.	.	.	0.16000	.	0.01652	0.05100	0.00025	.	0.05269	0.14511	0.03684	0.16045	0.12945	0.14141	0.08633	0.10479	0.19182	0.32903	0.03839	0.01045	0.00045	0.06391	0.08366	0.06068	0.29785	No
12_57037293_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.47270	0.81478	0.92476	0.94550	0.67212	0.71982	0.86925	0.74708	0.95063	0.80300	0.92207	0.98605	0.98661	0.99147	0.90190	0.94140	0.92360	0.89734	0.97749	0.77696	0.82549	0.78374	0.97522	0.69366	0.77667	0.85440	0.98025	0.84442	0.65987	0.30040	0.71638	0.68203	0.76049	0.97015	No
7_100683806_C_T	0.08042	.	0.59353	0.61067	.	0.08975	0.50856	0.06523	0.04776	0.00618	0.10926	0.04985	0.18180	0.02548	0.28662	0.03494	0.04254	0.00152	.	0.00326	0.14423	0.15469	0.07018	0.00190	0.03764	0.0296	0.11905	0.00489	0.02681	0.06842	0.03874	0.14033	0.07926	0.0036	0.00502	0.00467	0.06391	0.08366	0.00833	0.38313	No
15_34640628_C_T	0.09458	0.34959	0.50838	0.50862	0.17562	0.08975	0.28702	0.44461	0.66549	0.17691	0.14481	0.38464	0.15446	0.26676	0.05988	0.13932	0.28608	0.23582	0.14758	0.11335	0.06148	0.08092	0.26216	0.24306	0.35752	0.05934	0.04476	0.08232	0.06759	0.16145	0.15468	0.32641	0.34883	0.15656	0.19122	0.23382	0.16614	0.24597	0.06747	0.59234	No
2_18765857_C_T	0.78490	0.67890	0.19866	0.17295	0.07734	0.08975	0.32576	0.90391	0.32387	0.17140	0.71714	0.82177	0.05462	0.75240	0.30369	0.13498	0.52528	0.15917	0.20465	.	0.29946	0.10044	0.48339	0.12745	0.08121	0.25198	0.59507	0.12566	0.09962	0.11504	0.12523	0.14033	0.28258	0.28694	0.25081	0.08541	0.16062	0.25626	0.02609	0.26265	No
15_71211413_C_T	0.63226	0.72224	0.67487	0.78936	0.84330	0.81001	0.16464	0.53943	0.68178	0.61933	0.79483	0.75600	0.68573	0.56165	0.62290	0.56142	0.67449	0.45785	0.74890	0.56627	0.49147	0.73175	0.79983	0.65650	0.65751	0.7582	0.88639	0.51215	0.60748	0.87149	0.87364	0.43195	0.75982	0.65431	0.62562	0.40250	0.71638	0.68203	0.66497	0.48198	No
12_83455572_G_C	0.91255	0.67890	0.90584	0.92359	0.84330	0.58761	0.78151	0.60610	0.54864	0.67908	0.71951	0.75073	0.71489	0.59179	0.61730	0.44887	0.66229	0.59735	0.58108	0.83538	0.34613	0.87582	0.90064	0.76284	0.75150	0.70454	0.88106	0.73794	0.63689	0.85179	0.86917	0.43195	0.90070	0.76234	0.95215	0.76740	0.71638	0.68203	0.41813	0.22727	No
10_68139106_G_T	0.42199	0.54934	0.53620	0.59072	0.62929	0.41024	0.26193	0.37052	0.40850	0.66443	0.20713	0.39580	0.67464	0.42757	0.57090	0.50629	0.56956	0.43266	0.02243	0.65479	0.39304	0.53027	0.82243	0.46503	0.50955	0.5212	0.82549	0.58241	0.61413	0.47525	0.45810	0.48532	0.24279	0.41668	0.15159	0.12811	0.71638	0.26317	0.69303	0.08280	No
