Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_20924462_C_T	0.11623	0.30534	0.57599	0.46961	0.84330	0.58761	0.69210	0.31731	0.48184	0.49146	0.11142	0.16333	0.50907	0.12970	0.33580	0.29581	0.28757	0.78700	0.79578	0.73575	0.34327	0.52911	0.89778	0.45427	0.49619	0.47073	0.39805	0.48959	0.65895	0.55961	0.55899	0.52595	0.53164	0.65426	0.60835	0.40250	0.71638	0.68203	0.31115	0.41190	No
8_53596249_C_G	0.41364	0.63918	0.90584	0.86255	0.84330	0.81001	0.52479	0.15376	0.29525	0.70088	0.33175	0.41187	0.51668	0.33161	0.33359	0.27806	0.56401	0.46038	0.58901	0.76162	0.76575	0.53688	0.93314	0.46151	0.33039	0.68458	0.85918	0.90493	0.67232	0.75774	0.74636	0.92422	0.52775	0.68276	0.51564	0.40250	0.71638	0.68203	0.97212	0.38804	No
X_101623506_G_A	.	0.79402	.	.	0.62929	0.44771	.	0.58613	.	0.81459	0.56019	0.56717	0.77069	0.47337	.	.	0.22103	0.78086	.	0.34675	.	0.61927	.	.	.	0.40664	0.57222	0.36446	.	.	.	.	0.12268	0.43307	.	0.22105	0.71638	0.08366	0.36596	0.92993	No
5_38955713_G_A	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.28011	0.77466	0.89985	0.91852	0.88834	0.88073	0.82799	0.75691	0.80247	0.71999	0.49228	0.70419	0.85250	0.84811	0.91221	0.87510	0.97476	0.72012	0.68917	0.91986	0.99767	0.74358	0.60461	0.85237	0.86782	0.83141	0.86480	0.56744	0.98050	0.76740	0.71638	0.68203	0.91618	0.91330	No
11_64367324_C_T	0.72154	0.13252	0.49598	0.49313	0.33486	0.23517	0.57729	0.74265	0.68999	0.35194	0.68765	0.74298	0.51023	0.68229	0.58758	0.69034	0.87078	0.52307	0.53466	0.37429	0.62599	0.50931	0.32863	0.44584	0.54802	0.34363	0.93013	0.30222	0.44556	0.35276	0.30266	0.32691	0.59485	0.40551	0.19627	0.29708	0.16062	0.08366	0.08271	0.78352	No
10_17168789_G_T	0.20230	0.29442	0.44223	0.40236	0.20190	0.29403	0.49600	0.88066	0.28906	0.30347	0.72071	0.76697	0.63348	0.58305	0.62838	0.86978	0.77771	0.43063	0.16984	0.17419	0.43658	0.30651	0.23898	0.60396	0.46319	0.3882	0.30560	0.41395	0.45536	0.37925	0.38888	0.28877	0.56946	0.47287	0.77297	0.76740	0.71638	0.68203	0.24642	0.52966	No
8_27373874_C_A	0.78490	0.83351	0.77913	0.86255	0.84330	0.81001	0.96753	0.64630	0.81350	0.94668	0.90452	0.86821	0.98227	0.65717	0.85666	0.97032	0.78227	0.94337	0.53056	0.58378	0.86642	0.94827	0.91007	0.98737	0.98881	0.64154	0.83192	0.45412	0.66738	0.63685	0.59159	0.56070	0.60909	0.42709	0.44452	0.40250	0.32764	0.68203	0.50813	0.50970	No
1_64034060_G_T	0.22400	0.32461	0.46021	0.37929	0.48115	0.46379	0.68882	0.58323	0.42191	0.34552	0.30423	0.31496	0.35272	0.32649	0.28911	0.23323	0.66272	0.27673	0.25793	0.09910	0.01432	0.51343	0.54640	0.32668	0.38093	0.36841	0.39001	0.48020	0.42297	0.58000	0.63015	0.37627	0.62375	0.52886	0.55813	0.62972	0.71638	0.68203	0.46843	0.17636	No
17_35880712_G_A	.	0.83351	0.90584	0.92359	0.84330	0.81001	0.49600	.	.	0.88687	0.68966	0.67214	0.63299	0.66293	.	.	0.33746	0.71181	.	0.96540	0.58537	0.63897	.	0.58911	0.51978	0.90822	0.99334	0.75080	0.65923	0.80877	0.82806	0.73137	0.83678	0.58190	0.82043	0.50648	0.71638	0.68203	0.58198	0.97687	No
10_118969271_G_C	0.15930	0.22426	0.51791	0.43183	0.09207	0.08975	0.37439	0.14531	0.27669	0.11912	0.28696	0.11441	0.27306	0.12161	0.04649	0.20159	0.30959	0.51400	0.05275	0.04392	0.36329	0.32705	0.14421	0.32849	0.35328	0.10716	0.26465	0.24035	0.35972	0.22342	0.18986	0.14033	0.24348	0.26744	0.05099	0.76740	0.15269	0.08366	0.17470	0.53711	No
2_166854615_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93597	0.98684	0.96824	0.94550	0.98884	0.99281	0.94107	0.99648	0.99518	0.85673	0.99604	0.98728	0.93720	0.93730	0.99916	0.97194	0.98628	0.98616	0.96915	0.74683	0.87043	0.89528	0.91082	0.92340	0.92899	0.14033	0.74745	0.85014	0.65788	0.25779	0.71638	0.68203	0.91618	0.81160	No
1_77763264_G_A	0.91255	0.92824	0.77913	0.83170	0.84330	0.81001	0.84014	0.90451	0.86073	0.80572	0.94773	0.95070	0.93136	0.89340	0.96133	0.94231	0.96134	0.88204	0.84631	0.94944	0.85301	0.87749	0.97763	0.88835	0.92646	0.83657	0.96359	0.93164	0.91290	0.94647	0.97126	0.43195	0.86480	0.97122	0.95386	0.76740	0.71638	0.68203	0.64315	0.39537	No
10_98741788_A_T	0.13789	0.09361	.	.	0.08890	0.08975	.	0.06681	0.48687	0.14905	0.35094	0.03765	0.12371	0.14227	0.23913	0.25720	0.03247	0.30874	0.23928	.	.	0.24405	0.15733	.	.	0.25084	0.22778	0.18648	0.16274	0.24721	0.27681	0.46895	0.42108	0.29462	0.41886	0.94297	0.15269	0.27230	0.76049	0.56613	No
14_69890883_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.94400	0.75670	0.72353	0.94786	0.90663	0.88948	0.87826	0.82500	0.87381	0.81691	0.82624	0.95840	0.92225	0.85458	0.76724	0.89462	0.92669	0.91228	0.87355	0.89791	0.99661	0.44665	0.95624	0.92734	0.92623	0.73137	0.71720	0.93752	0.92833	0.76740	0.71638	0.68203	0.57271	0.45050	No
16_67575783_G_T	0.46129	0.30241	0.77913	0.66596	0.27965	0.36511	.	0.34050	0.60348	0.37923	0.43695	0.07612	0.54568	0.32036	0.32913	0.24921	0.23924	0.46879	0.40295	0.72005	0.47967	0.62429	0.70434	0.48606	0.32941	0.66997	0.84772	0.59522	0.70610	0.72626	0.72906	0.97744	0.70848	0.61030	0.96908	0.76740	0.71638	0.68203	0.67800	0.98227	No
3_157160376_G_C	0.32610	0.36365	0.54400	0.52270	0.47286	0.81001	0.42232	0.58468	0.25986	0.14480	0.57977	0.56758	0.47437	0.34408	0.39182	0.36385	0.76718	0.51807	0.37948	0.07006	0.29526	0.55454	0.34027	0.45162	0.15797	0.6194	0.80798	0.66894	0.68381	0.60120	0.61174	0.44609	0.56512	0.71673	0.59513	0.7674	0.71638	0.68203	0.43815	0.48011	No
8_68423859_C_G	0.22746	0.39040	0.45171	0.54779	0.84330	0.81001	0.83286	0.15492	0.42384	0.51583	0.02016	0.38044	0.66261	0.43663	0.49714	0.60693	0.31162	0.65585	0.26141	0.26819	0.14295	0.49640	0.28627	0.66850	0.61353	0.45407	0.79977	0.72388	0.68222	0.67192	0.66976	0.19182	0.80021	0.73964	.	0.40250	0.71638	0.68203	0.27250	0.97183	No
14_33243055_G_A	0.46129	0.47581	0.64738	0.46163	0.31459	0.32488	0.67893	0.34452	0.09627	0.69213	0.32449	0.24130	0.32603	0.24716	0.19193	.	0.46680	0.10878	0.28073	0.44481	0.35275	0.22812	0.67067	0.22291	0.23239	0.4803	0.91112	0.46636	0.47967	0.57920	0.63706	0.25195	0.74118	0.55340	0.96267	0.50648	0.71638	0.68203	0.76049	0.42537	No
16_65005520_A_T	0.14595	0.17425	0.39027	0.34839	0.84330	0.58761	0.27262	0.54540	0.37375	0.68603	0.24948	0.37341	0.57135	0.38572	0.23913	0.38503	0.52566	0.65952	0.38153	0.74507	0.37003	0.30513	0.86445	0.53078	0.52816	0.43854	0.34731	0.61448	0.56307	0.42129	0.49832	0.73137	0.94564	0.41773	0.80755	0.94297	0.71638	0.68203	0.97212	0.78890	No
10_98312702_C_T	0.34269	0.26386	0.50838	0.48601	0.84330	0.81001	0.87672	0.43279	0.60982	0.74462	0.69083	0.58396	0.70649	0.64972	0.60100	0.70476	0.19423	0.68859	0.80090	0.95391	0.35856	0.70230	0.98834	0.67843	0.63359	0.69077	0.87839	0.78742	0.77838	0.70519	0.75391	0.92422	0.75683	0.85565	0.61733	0.26987	0.71638	0.68203	0.76049	0.70638	No
8_113649233_T_G	0.25664	0.92824	0.73220	0.83170	0.84330	0.42845	0.42513	0.29342	0.54382	0.77601	0.42394	0.47290	0.55924	0.34004	0.47942	0.34760	0.51823	0.55152	0.57471	0.86711	0.31003	0.66957	0.71398	0.48895	0.48086	0.53845	0.83119	0.47856	0.53772	0.51465	0.45389	0.14033	0.15359	0.16140	0.15338	0.62972	0.35529	0.31051	0.79791	0.40702	No
12_122107361_G_A	0.21144	0.19131	0.25827	0.18140	0.09520	0.08975	0.76081	0.72125	0.31375	0.10911	0.48659	0.60087	0.11396	0.42216	0.18881	0.47185	0.63546	0.20965	0.15535	0.18796	0.16142	0.01783	.	0.10664	0.04631	0.15165	0.35341	0.08788	0.10542	0.15083	0.15009	0.49226	0.20416	0.17133	0.24503	0.76740	0.06391	0.08366	0.29613	0.64132	No
7_135304382_G_T	0.25873	0.45110	0.21471	0.23121	0.62929	0.81001	0.34934	0.29085	0.30140	0.66615	0.09129	0.31375	0.58484	0.32613	0.31546	0.54376	0.49239	0.49480	0.35094	0.55585	0.13819	0.31215	0.69058	0.47192	0.57027	0.4532	0.32960	0.75597	0.68865	0.43378	0.51432	0.73137	0.87673	0.67974	0.81943	0.50648	0.71638	0.68203	0.91618	0.49152	No
19_54848719_A_G	0.37966	0.45318	.	.	0.11892	0.08975	.	0.12371	0.80085	0.19728	0.04639	0.32986	0.40344	0.05898	0.24743	0.49157	0.26244	0.34244	0.41831	0.17476	.	0.34584	.	.	.	0.30942	0.56727	0.02489	0.10887	0.34433	0.24380	0.28877	0.29435	0.19834	.	0.86646	0.06391	0.08366	0.04165	0.00715	No
10_75558105_C_A	0.58626	0.49942	0.44910	0.46637	0.52346	0.45291	0.28011	0.48460	0.64019	0.53445	0.61257	0.57321	0.41572	0.50178	0.42212	0.15406	0.03247	0.49441	0.99523	0.90133	0.65673	0.68219	0.82184	0.62114	0.60821	0.65056	0.44015	0.80867	0.67475	0.69595	0.74280	0.52595	0.79348	0.67618	0.64515	0.40250	0.71638	0.68203	0.97212	0.71930	No
7_129053482_A_G	0.00964	0.01155	0.09854	0.04355	0.84330	0.54805	0.00005	0.74689	0.00237	0.37197	0.54801	0.20355	0.11558	0.12598	0.65620	0.34436	0.08844	0.63211	0.67127	0.63230	0.39663	0.20291	0.49671	0.52489	0.60705	0.27375	0.11808	0.40340	0.37610	0.17220	0.29724	0.61202	0.88690	0.70992	0.54880	0.87719	0.71638	0.68203	0.91618	0.53257	No
1_49202034_C_T	0.91255	0.92824	0.70673	0.82059	0.84330	0.81001	0.51832	0.42502	0.64826	0.92317	0.48302	0.53285	0.83211	0.63345	0.69527	0.60693	0.69310	0.78375	0.89805	0.93310	0.54130	0.87030	0.78847	0.77966	0.82558	0.73563	0.99661	0.72405	0.77183	0.75481	0.79551	0.37627	0.74118	0.80737	0.65553	0.40250	0.71638	0.68203	0.91618	0.62520	No
X_135757211_C_T	0.72154	0.76473	0.90584	0.83170	0.84330	0.81001	0.86243	0.68892	0.55821	0.78927	0.85360	0.82859	0.93543	0.98712	0.82855	0.92992	0.89603	0.82947	0.60423	0.73819	0.94473	0.78003	0.99197	0.84100	0.87976	0.68278	0.98980	0.84178	.	.	.	.	0.84677	0.77597	0.66341	0.40250	0.71638	0.68203	0.59238	0.77585	No
17_4876968_G_T	0.26965	0.34716	0.68779	0.77487	0.84330	0.48800	0.10234	0.34452	0.71762	0.82761	0.44415	0.38069	0.63511	0.30749	0.49555	0.23961	0.58851	0.47189	0.49010	0.63529	0.83553	0.71539	0.63286	0.53581	0.55737	0.60587	0.37078	0.78540	0.92997	0.49741	0.56730	0.73137	0.62375	0.98954	0.99869	0.76740	0.71638	0.68203	0.37562	0.72197	No
12_58131224_C_A	0.78490	0.52060	0.53761	0.46927	0.02949	0.81001	.	0.37405	0.26843	0.45709	0.27012	0.27845	0.44536	0.67229	0.38592	0.18139	0.67216	0.45985	0.59604	0.81377	.	0.36703	0.48145	.	.	0.67682	0.69901	0.32464	0.49308	0.41542	0.41161	0.34471	0.50540	0.21410	0.59933	0.40250	0.36992	0.68203	0.73285	0.94345	No
12_58131224_C_A	0.78490	0.52060	0.53761	0.46927	0.02949	0.81001	.	0.37405	0.26843	0.45709	0.27012	0.27845	0.44536	0.67229	0.38592	0.18139	0.67216	0.45985	0.59604	0.81377	.	0.36703	0.48145	.	.	0.67682	0.69901	0.32464	0.49308	0.41542	0.41161	0.34471	0.50540	0.21410	0.59933	0.40250	0.36992	0.68203	0.73285	0.94345	No
6_32064720_C_T	0.33091	0.50809	.	.	0.17810	0.21509	.	0.03462	0.70067	0.28498	0.42932	0.02439	0.35990	0.27599	0.27909	0.38340	0.11215	.	.	0.39689	0.68137	0.40749	0.84807	0.48670	0.43636	0.58674	0.84772	0.22497	0.41038	0.26820	0.21974	0.33608	0.36150	0.10248	.	0.25583	0.06391	0.32472	0.49671	0.23090	No
5_127730926_G_C	0.68238	0.49942	0.45737	0.49454	0.62929	0.58761	0.85803	0.93291	0.83092	0.95725	0.92263	0.94146	0.93510	0.85077	0.94877	0.85761	0.88023	0.72834	0.56338	0.41296	0.92619	0.80260	0.71813	0.84974	0.80194	0.79431	0.73983	0.97121	0.87553	0.72135	0.73896	0.73137	0.53164	0.95135	0.96319	0.76740	0.71638	0.68203	0.35199	0.54084	No
3_108135752_C_G	0.50676	0.35330	0.22227	0.35299	.	0.36930	0.35681	0.79376	0.53258	0.05414	0.58796	0.70001	0.31323	0.48313	0.38394	0.82367	0.53255	0.20858	0.10416	0.10598	0.68628	0.17231	0.60567	0.29556	0.30174	0.19032	0.51253	0.25976	0.48816	0.07349	0.06678	0.14033	0.06089	0.14398	0.11918	0.10308	0.28541	0.08366	0.32157	0.85282	No
7_121942936_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.78878	0.24285	0.89534	0.91736	0.57773	0.54492	0.81839	0.73987	0.87430	0.65161	0.40431	0.56119	.	0.99248	0.63691	0.92263	0.41604	0.80918	0.88215	0.91207	0.94093	0.80793	0.93037	0.93617	0.96006	0.99359	0.76624	0.99232	0.96995	0.56354	0.71638	0.68203	0.71098	0.58372	No
17_47394438_A_C	0.07025	0.08808	0.02946	0.01387	0.32840	0.45457	0.06538	0.08371	0.01664	0.16447	0.46645	0.03227	0.06586	0.12224	0.07369	0.47680	0.03247	0.17136	0.48504	0.20703	0.14581	0.05705	0.12799	0.05663	0.04853	0.26856	0.13284	0.41362	0.48363	0.15914	0.22182	0.37627	0.31527	0.36070	0.28101	0.17177	0.30544	0.24846	0.67800	0.73357	No
19_57803220_G_T	0.68238	0.35330	0.23277	0.22131	.	0.18198	0.20218	0.25678	0.76980	0.04913	0.28126	0.19478	0.26333	0.15490	0.11576	0.55502	0.06100	0.32358	0.88793	0.21542	0.54108	0.49303	0.28664	0.63699	0.60339	0.13145	0.39548	0.15530	0.13285	0.10976	0.10098	0.09802	0.08834	0.00347	.	0.69007	0.06391	0.08366	0.52897	0.53711	No
6_146755793_C_T	0.91255	0.92824	0.77913	0.82059	0.84330	0.81001	0.71248	0.95859	0.60665	0.63628	0.97254	0.97096	0.75891	0.94299	0.93068	0.61307	0.78943	0.66203	0.87165	0.75502	0.76847	0.85642	0.92930	0.74509	0.83847	0.91117	0.97726	0.97447	0.89057	0.88885	0.92240	0.34471	0.92740	0.81293	0.62734	0.40250	0.71638	0.68203	0.73285	0.83455	No
11_118925334_C_T	0.72154	0.92824	0.90584	0.82059	0.84330	0.81001	0.90961	0.00989	0.71276	0.95021	0.01865	0.07753	0.94242	0.86249	0.79947	0.97460	0.79080	0.91219	.	0.91573	0.66765	0.97233	.	0.86600	0.84476	0.76011	0.99579	0.75597	0.97785	0.89622	0.90214	0.85440	0.72005	0.80382	0.60937	0.24713	0.71638	0.68203	0.53726	0.91282	No
17_38066128_C_G	0.43708	0.92824	0.55554	0.55802	0.05652	0.08975	0.50365	0.30133	0.47683	0.30004	0.33273	0.36238	0.38215	0.16870	0.15330	0.57732	0.09146	0.19721	0.42552	0.19038	.	0.27695	0.31953	.	.	0.23177	0.49055	0.09988	0.10732	0.20718	0.15321	0.73137	0.10631	0.11593	0.07901	0.25075	0.06391	0.08366	0.16453	0.68392	No
18_72180833_G_A	0.51853	0.61642	0.50927	0.56161	0.84330	0.81001	0.83903	0.24656	0.90729	0.64989	0.63477	0.55187	0.82060	0.39680	0.73005	0.90844	0.73047	0.93348	0.49101	0.52306	0.78428	0.65887	0.89043	0.82332	0.88640	0.73952	0.93729	0.70238	0.80515	0.84075	0.85560	0.73137	0.90070	0.67576	0.81259	0.76740	0.71638	0.68203	0.36443	0.35303	No
11_84996292_C_T	0.44694	0.01155	0.17989	0.14941	0.12893	0.08975	.	0.11947	0.10308	0.27554	0.41245	0.07518	0.16017	0.25766	0.05648	0.24921	0.06100	0.05836	0.22841	0.17130	.	0.27096	0.08047	.	.	0.15608	0.07201	0.11580	0.15756	0.10095	0.11720	0.14033	0.20897	0.18605	0.20209	0.4025	0.25538	0.19429	0.14368	0.83545	No
13_26911771_G_C	0.54683	0.79402	0.73220	0.70672	0.84330	0.81001	0.87999	0.84701	0.54217	0.96072	0.95224	0.94288	0.99170	0.83186	0.95802	0.99536	0.97404	0.98336	0.97582	0.94484	0.87350	0.74737	0.95853	0.94764	0.88427	0.81811	0.88017	0.89215	0.79950	0.96560	0.97972	0.61202	0.90070	0.96796	0.94210	0.70861	0.71638	0.68203	0.97212	0.31772	No
X_130215646_G_T	0.91255	0.92824	0.70673	0.58928	0.12969	0.81001	0.41143	0.13204	0.24026	0.58202	0.12724	0.15204	0.61332	0.31834	0.43483	0.50793	0.25893	0.69418	0.89223	0.50789	0.29490	0.57819	0.15024	0.65047	0.59576	0.61243	0.78782	0.41619	.	.	.	.	0.48138	0.39987	0.43768	0.50648	0.71638	0.68203	0.69303	0.75040	No
6_27806606_C_T	0.51248	0.59732	0.30857	0.22741	0.27670	0.25664	0.96601	0.73523	0.86527	0.73375	0.64544	0.67055	0.69804	0.36344	0.72176	0.90388	0.84438	0.53767	0.65253	0.87573	0.74398	0.45339	0.68393	0.52455	0.69549	0.54302	0.35143	0.25789	0.35946	0.52515	0.49643	0.06251	0.32427	0.49496	0.33527	0.40250	0.37556	0.31484	0.50222	0.78488	No
2_232262479_G_A	0.34982	0.11227	0.29693	0.20255	0.05818	0.22091	0.59869	0.35590	0.14782	0.23380	0.19618	0.36522	0.29720	0.19225	0.38789	0.61153	0.12493	0.60160	0.57434	0.28130	0.12117	0.14430	0.34901	0.05599	0.12461	0.27171	0.61240	0.55182	0.44316	0.42799	0.46317	0.73137	0.92740	0.39107	0.81421	0.70159	0.36753	0.68203	0.09372	0.26808	No
7_21730396_G_T	0.91255	.	.	.	0.84330	0.81001	.	0.18083	0.92518	0.63459	0.36453	0.47092	0.67839	0.61916	0.71869	0.75916	0.41612	0.57576	.	0.46307	0.76508	0.99146	0.99180	0.91293	0.93084	0.91636	0.62292	0.59791	0.84222	0.87661	0.93098	0.25195	0.99707	0.75444	0.97708	0.76740	0.71638	0.68203	0.85391	0.44747	No
8_51664595_A_C	0.65419	0.76473	0.02946	0.06944	0.84330	0.81001	0.61839	0.77206	0.80510	0.87808	0.70387	0.73280	0.63885	0.76111	0.77720	0.53729	0.92099	0.68856	0.37235	0.82439	0.68900	0.76977	0.95294	0.74358	0.62430	0.5682	0.90326	0.74617	0.76238	0.44973	0.49285	0.14033	0.44098	0.91404	0.85588	0.86499	0.71638	0.68203	0.85391	0.27310	No
2_76975838_C_G	0.91255	0.92824	0.53479	0.66722	.	0.31014	0.17993	0.59983	0.05310	0.67218	0.64677	0.60051	0.55061	0.44208	0.50805	0.29258	0.23270	0.53718	0.64654	0.64354	0.18147	0.40349	0.21167	0.47818	0.56575	0.55279	0.85417	0.68309	0.57078	0.62578	0.64113	0.22237	0.88346	0.65421	0.51384	0.32841	0.71638	0.68203	0.37519	0.07127	No
2_31598392_C_A	0.59928	0.55759	0.34453	0.43183	0.84330	0.54805	0.83701	0.24285	0.40082	0.47208	0.50424	0.45087	0.57726	0.44151	0.56694	0.86460	0.42097	0.63012	0.05541	0.30615	0.46010	0.75159	0.80601	0.74423	0.60654	0.43327	0.83927	0.81139	0.76420	0.64848	0.69019	0.14033	0.75377	0.71248	0.45357	0.40250	0.71638	0.68203	0.41347	0.19044	No
12_124882689_C_G	0.68238	0.39340	0.77913	0.88582	0.33162	0.54805	0.50145	0.61208	0.56144	0.54932	0.74837	0.71502	0.62923	0.65778	0.65718	0.49811	0.67388	0.58125	0.72949	0.61888	0.88827	0.48193	0.99770	0.52532	0.50620	0.84322	0.36123	0.68232	0.68825	0.74401	0.72313	0.52595	0.63897	0.74624	0.59381	0.26987	0.71638	0.68203	0.45453	0.77016	No
3_67571002_C_A	0.68238	0.65728	0.56408	0.64351	0.84330	0.81001	0.28843	0.62051	0.68999	0.88137	0.73234	0.74473	0.88463	0.48995	0.80782	0.74652	0.71012	0.83036	0.07214	0.59472	0.78861	0.61345	0.93081	0.89085	0.90111	0.58276	0.91198	0.82308	0.94548	0.84767	0.89413	0.61202	0.88690	0.84029	0.51093	0.33519	0.71638	0.68203	0.79791	0.26510	No
13_45148997_G_A	0.91255	0.92824	0.90584	0.77976	0.50451	0.51308	0.71248	0.57880	0.79229	0.91276	0.74770	0.70835	0.70642	0.56072	0.79704	0.56142	0.41357	0.56340	0.40830	0.66568	0.94601	0.93616	0.84101	0.79911	0.80653	0.8982	0.96589	0.67055	0.79282	0.85102	0.84894	0.85440	0.59010	0.98175	0.96061	0.7674	0.71638	0.68203	0.61781	0.19240	No
17_38910665_C_T	0.41096	0.13103	0.57405	0.65830	0.62929	0.31698	0.34280	0.88847	0.52128	0.29889	0.86283	0.88159	0.61824	0.37948	0.64826	0.84872	0.84682	0.24459	0.43779	0.30661	0.89437	0.56966	0.38317	0.64340	0.64472	0.48538	0.72197	0.28839	0.44615	0.45458	0.43098	0.14033	0.60189	0.17971	0.28315	0.40250	0.20431	0.31925	0.46594	0.97424	No
5_23527862_G_T	0.43708	0.49663	0.66517	0.56777	.	0.08975	0.25021	0.15724	0.42957	0.18649	0.13251	0.21533	0.23977	0.01834	0.14996	0.09646	0.11017	0.01043	0.46447	0.15187	0.41628	0.28478	0.21605	0.10375	0.11723	0.26704	0.55594	0.01079	0.00577	0.12875	0.07920	0.14033	0.12449	0.00664	0.08593	0.08267	0.06391	0.08366	0.00833	0.02857	No
8_37611047_G_T	0.39820	0.45530	0.35387	0.28987	0.84330	0.81001	0.60148	0.66834	0.62343	0.68690	0.62614	0.64773	0.53165	0.46494	0.54074	0.42753	0.80486	0.69090	0.19982	0.74445	0.64297	0.56805	0.93000	0.67511	0.64765	0.95336	0.74456	0.99975	0.90709	0.56910	0.62508	0.73137	0.87673	0.97939	0.99681	0.50648	0.71638	0.68203	0.32830	0.47045	No
2_98430838_C_G	0.65419	0.79402	0.90584	0.88582	0.84330	0.81001	0.45442	0.35219	0.67477	0.87590	0.58133	0.57120	0.84644	0.44863	0.71946	0.80803	0.20609	0.64859	0.67813	0.86267	0.58379	0.77123	0.82551	0.70158	0.66024	0.75356	0.73866	0.93852	0.75116	0.85179	0.88161	0.92422	0.75063	0.77262	0.66754	0.40250	0.71638	0.68203	0.97212	0.78817	No
8_144990493_G_A	0.65419	0.67890	0.37004	0.29395	0.40836	0.47197	0.16971	0.76690	0.17624	0.44090	0.66760	0.63918	0.23861	0.76084	0.50341	0.19378	0.65087	0.32943	.	0.51876	0.29985	0.19166	0.96679	0.23766	0.42106	0.57805	0.35341	0.71686	0.71280	0.45503	0.50420	0.57023	0.67566	0.73744	.	0.52149	0.71638	0.68203	0.30894	0.06235	No
6_169626342_C_A	0.56456	0.37589	0.48745	0.46927	0.30037	0.27837	0.66127	0.98352	0.50012	0.57604	0.93143	0.95624	0.58555	0.85890	0.81018	0.25560	0.96915	0.56717	0.80844	0.44544	0.90938	0.61279	0.75239	0.44307	0.21325	0.64628	0.29911	0.47543	0.55960	0.65316	0.66374	0.81865	0.59954	0.52348	0.26059	0.25131	0.41325	0.24344	0.54974	0.00715	No
22_29704529_G_A	0.91255	0.92824	0.90584	0.83170	0.62929	0.49283	0.95055	0.95212	0.73788	0.89020	0.98770	0.97544	0.90902	0.98325	0.98041	0.83684	0.97616	0.76096	.	0.79877	0.97327	0.91171	0.95681	.	.	0.90568	0.99848	0.84508	0.95096	0.90753	0.89347	0.96898	0.62375	0.98026	0.81396	0.24426	0.71638	0.68203	0.44547	0.77495	No
15_54307549_C_A	0.91255	0.19304	0.65571	0.69102	.	0.52935	0.22405	0.83327	0.23372	0.65074	0.86245	0.85539	0.69889	0.64618	0.78036	0.21576	0.91029	0.35142	0.33265	0.58971	0.44448	0.63744	0.50161	0.62896	0.66300	0.625	0.74753	0.84589	0.93220	0.79768	0.85780	0.14033	0.88346	0.81337	0.67175	0.40250	0.71638	0.68203	0.97212	0.36989	No
4_77691933_G_A	0.00964	0.01155	0.09854	0.08700	0.48594	0.25452	0.02328	0.34648	0.04613	0.15469	0.34022	0.14377	0.16628	0.12566	0.17295	0.89767	0.09809	0.14444	0.33679	0.14002	0.25731	0.08931	0.40326	0.10307	0.10797	0.20234	0.11443	0.43063	0.32534	0.13221	0.19644	0.52595	0.24912	0.45602	0.31483	0.15538	0.71638	0.68203	0.57271	0.47045	No
11_113683157_T_A	0.78490	0.79402	0.90584	0.92359	0.84330	0.81001	0.92070	0.34841	0.68532	0.88027	0.68305	0.64235	0.74243	0.72389	0.67234	0.88648	0.53456	0.84640	0.69416	0.46829	0.71898	0.72314	0.83854	0.84661	0.77461	0.56479	0.47806	0.66246	0.54981	0.68314	0.62522	0.73137	0.34986	0.46558	0.16883	0.62972	0.71638	0.22018	0.76049	0.62880	No
8_105459661_T_C	0.47320	0.58613	0.12996	0.18783	0.84330	0.53665	0.80505	0.90391	0.58248	0.34444	0.81713	0.87641	0.60291	0.65728	0.65325	0.72617	0.90901	0.79321	0.13463	0.28616	0.92421	0.63786	0.63576	0.79444	0.72516	0.38702	0.76387	0.59625	0.62030	0.30375	0.30972	0.19182	0.28337	0.56691	0.24886	0.62972	0.71638	0.28366	0.79791	0.76301	No
