Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_151935758_C_A	0.72154	0.67890	.	.	0.00893	0.08975	.	0.04746	0.50502	0.36254	0.22476	0.12103	0.45012	0.01360	.	0.64293	0.39371	0.41675	.	0.37759	0.24746	0.47644	0.24845	0.27390	0.43211	0.20208	0.24505	0.04079	.	.	.	.	0.05408	0.05822	.	0.18003	0.06391	0.08366	0.09372	0.56835	No
8_62416025_C_G	0.68238	0.76473	0.90584	0.84481	0.84330	0.81001	0.94224	0.47815	0.56144	0.85660	0.81926	0.77277	0.85270	0.50373	0.72404	0.76588	0.70753	0.67658	0.29673	0.80616	0.93487	0.87510	0.91996	0.85626	0.78743	0.77772	0.94726	0.86031	0.83026	0.94926	0.96587	0.92422	0.89031	0.78559	0.64234	0.40250	0.71638	0.68203	0.85391	0.63242	No
4_100003182_T_C	0.91255	0.83351	0.67487	0.69900	0.84330	0.81001	0.72069	0.19726	0.95305	0.96871	0.78899	0.62721	0.95842	0.58281	0.88726	0.96581	0.66083	0.97985	0.71333	0.83298	0.57654	0.91454	0.92760	0.99458	0.98076	0.76289	0.87396	0.69676	0.83940	0.93948	0.92578	0.73137	0.71140	0.80659	0.70319	0.62972	0.71638	0.68203	0.76049	0.39019	No
10_60148561_A_T	0.65419	0.74150	0.62325	0.55529	0.62929	0.47080	0.59519	0.19166	0.66436	0.33796	0.32928	0.45222	0.40227	0.39097	0.36365	0.58991	0.57075	0.39436	0.51373	0.31594	0.73325	0.66042	0.37593	0.84094	0.67828	0.46862	0.85417	0.46727	0.23387	0.38202	0.37228	0.73137	0.52211	0.33592	0.27004	0.94297	0.29521	0.31317	0.13953	0.03995	No
11_95825981_G_A	0.49117	0.43344	0.52105	0.48133	0.31837	0.35770	0.32135	0.50721	0.55501	0.50508	0.61959	0.53209	0.47717	0.25923	0.43662	0.32816	0.17034	0.62559	0.09572	0.49125	0.73347	0.45661	0.61998	0.21337	0.28097	0.70949	0.26976	0.69016	0.55361	0.64573	0.65228	0.46895	0.91077	0.74356	0.77294	0.31872	0.71638	0.68203	0.59238	0.26670	No
8_144812599_C_T	0.34621	0.30045	0.59044	0.57175	0.41128	0.38436	0.19153	0.11622	0.32991	0.49692	0.07194	0.17063	0.50769	0.35312	0.29158	0.48664	0.06100	0.29573	0.74370	0.55378	0.05549	0.50217	.	0.26471	0.42435	0.65068	0.98238	0.52098	0.56763	0.58793	0.60697	0.41761	0.62375	0.44848	.	0.31548	0.38300	0.68203	0.35000	0.28482	No
20_61525097_C_A	0.11370	0.17750	0.11197	0.08700	0.35868	0.19599	0.18910	0.12676	0.18248	0.05799	0.31432	0.08732	0.01583	0.18649	0.04323	0.06070	0.13463	0.23724	0.37955	0.18418	0.49645	0.06086	0.23323	0.00935	0.01782	0.0421	0.13804	0.24341	0.21401	0.07217	0.08671	0.81865	0.16901	0.15047	0.10153	0.02783	0.15269	0.08366	0.18829	0.45050	No
2_73466891_C_A	0.32769	0.60337	0.49745	0.50503	0.84330	0.81001	0.90961	0.79072	0.76414	0.92200	0.87981	0.86435	0.83039	0.82107	0.90369	0.76699	0.80626	0.93938	0.68564	0.83978	0.92215	0.85516	0.90384	0.95456	0.94332	0.59107	0.83629	0.51468	0.77444	0.80974	0.82528	0.87903	0.71140	0.62048	0.51859	0.30040	0.71638	0.68203	0.79791	0.69154	No
17_60045413_G_A	0.91255	0.74150	0.77913	0.82059	0.84330	0.81001	0.86425	0.72785	0.69357	0.93370	0.85133	0.83527	0.94080	0.78811	0.89376	0.93195	0.74450	0.72522	0.64561	0.70688	0.82806	0.83267	0.80515	0.84227	0.86423	0.79199	0.96204	0.74662	0.60536	0.87379	0.89194	0.73137	0.79348	0.72225	0.82978	0.76740	0.71638	0.68203	0.97212	0.96221	No
3_1363491_C_G	0.02126	0.01155	0.17989	0.23607	0.18195	0.23714	0.05111	0.66652	0.02945	0.22098	0.22410	0.35038	0.05184	0.38196	0.13305	0.14813	0.43093	0.25162	0.00428	0.02982	0.29842	0.10674	0.53996	0.05696	0.05515	0.1327	0.02420	0.19731	0.14022	0.17619	0.23788	0.14033	0.45097	0.15191	0.23339	0.4025	0.15269	0.24711	0.85391	0.04745	No
3_114018536_G_A	0.12632	0.17640	0.07471	0.04355	0.01417	0.08975	0.12706	0.56772	0.03463	0.11769	0.20325	0.26843	0.00154	0.24319	0.15993	.	0.05136	0.20593	0.11286	0.04813	0.21743	0.00012	0.08871	0.00263	0.05802	0.0428	0.20693	0.07737	0.05802	0.01208	0.01312	0.21836	0.01943	0.02696	0.03573	0.15538	0.06391	0.08366	0.2207	0.50837	No
20_10629271_C_A	0.54683	0.63918	0.31074	0.44785	0.84330	0.81001	0.98718	0.96402	0.94620	0.76388	0.98266	0.98538	0.93465	0.94999	0.96243	0.92512	0.94205	0.58510	0.86010	0.70338	0.99578	0.91055	0.66112	0.87007	0.92420	0.63394	0.61283	0.81627	0.83997	0.75802	0.79523	0.73137	0.87673	0.7181	0.46078	0.4025	0.71638	0.68203	0.97212	0.30802	No
10_105207066_G_A	0.41096	0.43531	0.43934	0.40655	0.23511	0.31257	0.14455	0.18724	0.26843	0.34120	0.01716	0.15899	0.29113	0.21495	0.09474	.	0.26616	0.47350	0.49169	0.29466	0.10487	0.37902	0.62218	0.26954	0.25989	0.33114	0.57322	0.34160	0.25932	0.48358	0.50504	0.44609	0.53567	0.46287	0.82435	0.76740	0.29595	0.68203	0.20715	0.90957	No
2_167263029_C_A	0.55530	0.44302	0.16867	0.14300	0.32428	0.30400	0.15840	0.98169	0.14978	0.15046	0.83472	0.91206	0.39686	0.64513	0.64318	0.77470	0.74882	0.23857	0.04305	0.13451	0.80848	0.11906	0.21827	0.24036	0.24554	0.16356	0.20711	0.28331	0.28038	0.11185	0.14071	0.14033	0.09397	0.048	0.10711	0.11096	0.19661	0.23527	0.34452	0.65661	No
4_70359477_G_T	0.36113	0.54541	0.36423	0.47443	0.46590	0.23857	0.72771	0.59449	0.38151	0.32037	0.48465	0.46054	0.42764	0.27152	0.21613	0.71999	0.06686	0.33660	0.04153	0.04323	0.41507	0.23802	0.19140	0.13631	0.17343	0.0165	0.03867	0.07018	0.42136	0.01465	0.01177	0.14033	0.06852	0.00582	.	0.00028	0.06391	0.08366	0.00833	0.15400	No
6_36867326_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.60977	0.54911	0.73267	0.91621	0.66350	0.65958	0.84744	0.52819	0.79340	0.68901	0.73201	0.81454	0.62459	.	0.92273	0.72830	0.82551	0.87352	0.87107	0.90846	0.99824	0.82248	0.88634	0.92052	0.96160	0.61202	0.98982	0.90113	0.97436	0.76740	0.71638	0.68203	0.85391	0.52331	No
11_62911082_T_C	0.15613	0.17425	0.39298	0.42942	0.06777	0.08975	.	0.36330	0.80256	0.04307	0.36755	0.33996	0.14613	0.06876	0.19811	0.51121	0.01360	0.18826	0.00535	0.11579	.	0.42923	0.29327	.	.	0.21142	0.54127	0.10382	0.07097	0.24672	0.21699	0.14033	0.10266	0.2319	0.00162	0.21368	0.24869	0.08366	0.42306	0.43032	No
17_38209791_A_G	0.68238	0.92824	0.77913	0.88582	0.84330	0.81001	0.65703	0.47130	0.38924	0.70439	0.64714	0.63706	0.80275	0.37948	0.80307	0.57257	0.72772	0.76030	0.58030	0.94880	0.63128	0.53544	0.80045	0.66501	0.62497	0.63856	0.37423	0.90144	0.94528	0.86164	0.90782	0.49399	0.94564	0.94066	0.84925	0.94297	0.71638	0.68203	0.91618	0.93355	No
19_22941431_C_A	0.61437	0.92824	.	.	.	0.38993	0.93551	0.36146	0.98488	0.34874	0.61437	0.51229	0.46567	0.05292	0.38592	.	0.20151	0.03904	0.15193	0.23092	0.67860	0.94196	0.12241	0.39571	0.55621	0.31148	0.32521	0.27366	0.36494	0.37666	0.25925	0.14033	0.20656	0.43517	.	0.20643	0.22731	0.08366	0.14166	0.01987	No
1_41946860_C_G	0.14497	0.10103	0.17086	0.15521	0.05883	0.08975	0.23335	0.83893	0.11913	0.33360	0.54502	0.69648	0.21855	0.40862	0.42761	0.07655	0.83623	0.34010	0.12275	0.17944	0.63053	0.04864	0.27914	0.21909	0.07682	0.09637	0.10170	0.13315	0.14771	0.11274	0.12954	0.28877	0.37468	0.22759	0.19717	0.40250	0.17040	0.22303	0.20979	0.78548	No
3_131283145_A_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.96783	0.33842	0.81675	0.98167	0.83166	0.72545	0.95088	0.74892	0.93582	0.96050	0.64224	0.94628	0.96749	0.91416	0.86277	0.99090	0.98337	0.93416	0.96254	0.86321	0.93820	0.81101	0.99466	0.96187	0.96505	0.37627	0.82153	0.92735	0.80289	0.94297	0.71638	0.68203	0.59808	0.32089	No
20_31601626_C_A	0.02832	0.18232	0.47667	0.51356	0.20519	0.30802	0.51138	0.04905	0.09297	0.37301	0.15884	0.07846	0.45071	0.16754	0.37995	0.81982	0.13084	0.19716	0.25228	0.10864	0.03252	0.21401	0.23263	0.03837	0.04840	0.30951	0.00418	0.29642	0.24636	0.41431	0.38698	0.19182	0.31527	0.15169	0.14904	0.10722	0.35152	0.23335	0.27984	0.95784	No
22_17072765_C_A	0.50676	0.83351	0.65571	0.62898	0.20100	0.08975	.	0.78645	0.50666	0.43899	0.65205	0.77166	0.55597	0.29187	0.64826	0.62818	0.58509	0.53176	0.61229	0.41101	0.57027	0.43620	0.17555	0.53169	0.54355	0.40082	0.52750	0.05625	0.07309	0.28299	0.19911	0.14033	0.23918	0.27770	0.43437	0.20521	0.13787	0.24822	0.12247	0.00715	No
10_69281617_C_T	0.40319	0.33780	0.70673	0.78396	0.52346	0.38320	0.32069	0.38073	0.52612	0.68950	0.48145	0.43028	0.57612	0.24343	0.46274	0.68093	0.59000	0.09441	0.13820	0.51065	0.37166	0.64052	0.39166	0.33058	0.38892	0.60711	0.90502	0.41223	0.64993	0.61569	0.66061	0.21836	0.71428	0.6261	0.62562	0.26987	0.71638	0.68203	0.91618	0.08280	No
19_9075892_T_C	0.91255	0.52727	.	.	.	0.08975	.	0.02891	0.40274	0.08506	0.41665	0.01688	0.08259	0.01410	0.02232	0.18602	0.13826	0.07832	.	0.01335	.	0.06225	0.03654	.	.	0.11686	0.01702	0.00340	0.00131	0.04744	0.04546	0.14033	0.10858	0.21114	.	0.05376	0.13787	0.08366	0.06747	0.24599	No
2_182389978_G_C	0.50676	0.49942	0.40863	0.43814	0.10197	0.08975	0.48678	0.46412	0.27259	0.17966	0.20292	0.29707	0.34310	0.32613	0.08419	.	0.69345	0.84328	0.17672	0.03060	0.47537	0.10642	0.20452	0.35864	0.37527	0.18318	0.39369	0.15536	0.36792	0.17951	0.16601	0.92422	0.16397	0.15515	0.25225	0.76740	0.15269	0.08366	0.32720	0.41518	No
15_33927944_G_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.96570	0.99191	0.88431	0.99181	0.97755	0.99548	0.99422	0.99005	0.99961	0.98638	0.98657	0.97144	0.68115	0.95588	0.97040	0.96892	0.99552	0.95141	0.96812	0.83854	0.93279	0.88416	0.92532	0.98042	0.98730	0.14033	0.75377	0.98528	0.96163	0.76740	0.71638	0.68203	0.71098	0.19044	No
9_127670691_T_C	0.45756	0.25591	0.48745	0.44364	0.55875	0.33558	0.72935	0.79571	0.56630	0.08786	0.83840	0.77815	0.39723	0.60676	0.60808	0.04277	0.84849	0.05415	0.24320	0.12795	0.47153	0.64666	0.32863	0.35404	0.34037	0.26094	0.59355	0.34803	0.23304	0.56198	0.56694	0.92422	0.91418	0.37181	0.42161	0.55757	0.34540	0.68203	0.20410	0.34956	No
12_118517157_G_T	0.08164	0.30045	0.28467	0.24832	0.27726	0.24857	0.62170	0.15145	0.21003	0.46928	0.13547	0.16376	0.29572	0.13402	0.08068	.	0.29890	0.62013	0.33520	0.26619	0.02728	0.23253	0.26653	0.08337	0.09212	0.4803	0.24036	0.55557	0.34435	0.39885	0.44346	0.73137	0.64894	0.52107	0.58295	0.71128	0.42656	0.68203	0.37352	0.07719	No
1_146751862_G_T	0.19430	0.22359	0.27452	0.23121	0.28869	0.81001	0.73915	0.88377	0.20358	0.33030	0.72857	0.75273	0.33190	0.68313	0.63375	0.24761	0.84982	0.33291	0.06136	0.21962	0.19739	0.18101	0.44184	0.20503	0.27410	0.47455	0.35869	0.71018	0.45103	0.44920	0.50707	0.83141	0.64894	0.33855	0.45850	0.54149	0.40164	0.68203	0.52637	0.45050	No
5_26903843_G_A	0.78490	0.70582	0.50529	0.67772	0.62929	0.58761	0.96382	0.41058	0.68056	0.90932	0.83585	0.76603	0.92186	0.47518	0.78100	0.88811	0.72585	0.48499	0.57320	0.49889	0.48369	0.90443	0.91072	0.72625	0.73566	0.75226	0.97726	0.91196	0.93510	0.93328	0.92200	0.37627	0.90070	0.98664	0.94301	0.76740	0.71638	0.68203	0.34548	0.46916	No
9_85627405_C_T	0.00964	0.01155	0.02946	0.01387	0.32770	0.18612	0.01097	0.59314	0.02853	0.05542	0.37774	0.12014	0.00961	0.07755	0.27398	.	0.15292	0.04216	0.14485	0.12911	0.00092	0.00151	0.21689	0.00167	0.00440	0.00804	0.08627	0.02174	0.00195	0.00630	0.01455	0.28877	0.03090	0.05072	0.01404	0.02344	0.13787	0.08366	0.52385	0.12563	No
5_6611186_C_T	0.22920	0.30436	0.13644	0.24114	0.55875	0.58761	0.19475	0.37746	0.46503	0.38438	0.33027	0.48066	0.46293	0.09525	0.34673	0.75690	0.38828	0.30941	0.05851	0.39388	0.34570	0.46276	0.86917	0.15901	0.23286	0.39284	0.93013	0.68782	0.68126	0.43070	0.50088	0.73137	0.86108	0.76737	0.51702	0.40250	0.71638	0.68203	0.34934	0.36215	No
8_98900459_C_T	0.22138	0.35455	0.73220	0.59497	0.23948	0.81001	0.17993	0.83413	0.31375	0.33140	0.67401	0.76896	0.26027	0.72452	0.44549	.	0.86797	0.45819	0.23564	0.43731	0.23843	0.18608	0.40183	0.00443	0.05373	0.44497	0.48602	0.31072	0.22439	0.32908	0.33892	0.61202	0.35196	0.23281	0.14702	0.08267	0.36992	0.18990	0.42306	0.48577	No
11_6816047_C_T	0.91255	0.83351	0.90584	0.67449	0.52346	0.23971	0.81503	0.41058	0.74821	0.14622	0.51746	0.55625	0.12594	0.25404	0.41658	.	0.50829	0.40016	0.00449	0.00071	0.11404	0.16803	0.64041	0.83864	0.79169	0.41334	0.66525	0.24507	0.20738	0.34656	0.28000	0.14033	0.26518	0.55888	0.14249	0.02311	0.27505	0.08366	0.10718	0.73055	No
2_141143525_G_A	0.40832	0.56640	0.90584	0.92359	0.84330	0.81001	0.45711	0.95493	0.90729	0.79310	0.96787	0.97106	0.89563	0.94610	0.90589	0.61307	0.55346	0.66378	0.58832	0.79396	0.92612	0.96570	0.78031	0.66526	0.79781	0.78736	0.97502	0.90669	0.86366	0.92141	0.96645	0.14033	0.98982	0.97623	.	0.76740	0.71638	0.68203	0.91618	0.35303	No
14_38679517_C_G	0.49117	0.29540	0.66517	0.67021	0.37095	0.81001	0.47472	0.72678	0.21215	0.70263	0.88595	0.85298	0.84135	0.88931	0.84506	0.79689	0.74927	0.94572	0.94716	0.93131	0.77125	0.49130	0.78180	0.47277	0.34747	0.794	0.51118	0.48386	0.75109	0.86492	0.84935	0.49021	0.61641	0.45232	0.67890	0.40250	0.34540	0.68203	0.69303	0.43891	No
16_28603676_G_A	0.91255	0.74150	0.90584	0.97372	0.41440	0.32609	0.96185	0.03092	0.86296	0.66187	0.67896	0.34216	0.90690	0.31128	0.52472	0.90465	0.50403	0.55614	0.22091	0.35120	0.93924	0.85453	0.50835	0.75348	0.80758	0.6234	0.93279	0.59204	0.64226	0.72582	0.59287	0.46895	0.65679	0.58156	0.59870	0.11634	0.37899	0.68203	0.07825	0.59757	No
5_79034639_C_A	0.14400	0.63918	0.12183	0.10090	0.04965	0.08975	0.19020	0.22678	0.32185	0.09066	0.34351	0.24686	0.03018	0.21084	0.10877	0.23961	0.08535	0.19043	0.06722	0.02068	0.16033	0.08458	0.10299	0.19530	0.05141	0.07641	0.10108	0.02856	0.11258	0.11144	0.11126	0.43195	0.18818	0.16999	0.34847	0.10722	0.06391	0.68203	0.12845	0.81524	No
3_123427692_C_G	0.50132	0.79402	0.77913	0.77976	.	0.46935	0.13406	0.67874	0.28906	0.68516	0.76566	0.73098	0.68358	0.53353	0.41843	0.37850	0.85431	0.32732	0.19381	0.37493	0.58754	0.33677	0.81346	0.37116	0.25399	0.57294	0.85011	0.89671	0.73711	0.73364	0.75434	0.97449	0.56077	0.74547	0.63445	0.34611	0.71638	0.68203	0.76049	0.50970	No
19_47761913_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.56469	0.65006	0.86608	0.91391	0.80853	0.77160	0.76719	0.67187	0.81252	0.25560	0.84837	0.59019	0.53444	0.78274	0.71852	0.96605	0.94093	0.87565	0.89241	0.91211	0.70961	0.98618	0.80336	0.83595	0.82727	0.85440	0.51083	0.91067	0.93596	0.76740	0.71638	0.68203	0.97212	0.61921	No
3_15642612_C_G	0.63226	0.60972	0.62325	0.71341	0.84330	0.58761	0.73802	0.46412	0.66206	0.68777	0.68585	0.65428	0.75045	0.47845	0.66297	0.87147	0.59316	0.87182	0.32054	0.34977	0.74911	0.80290	0.98160	0.83409	0.75537	0.68458	0.81213	0.47209	0.65231	0.80981	0.82144	0.96898	0.82530	0.54781	0.50329	0.24156	0.71638	0.68203	0.54974	0.76887	No
7_959664_C_T	0.72154	0.76473	0.90584	0.72226	0.55875	0.58761	0.75868	0.47477	0.74051	0.79792	0.73192	0.67492	0.61905	0.77152	0.74164	.	0.47424	0.58948	0.81143	0.34801	0.78901	0.50098	0.98122	0.88513	0.80614	0.78597	0.99951	0.55121	0.64128	0.76500	0.73469	0.61202	0.55009	0.68767	0.57795	0.31548	0.71638	0.68203	0.58702	0.35303	No
6_36922648_G_A	0.27426	0.15746	0.16265	0.24526	0.22421	0.26600	0.19020	0.08460	0.45949	0.11483	0.45376	0.01542	0.23621	0.29187	0.04979	0.59615	0.22751	0.78528	0.40412	0.21279	0.04881	0.18417	0.37688	0.40189	0.30022	0.26736	0.65071	0.36794	0.27575	0.18139	0.21807	0.28877	0.14137	0.31408	0.18797	0.32841	0.71638	0.27327	0.37906	0.37365	No
1_206665080_G_A	.	0.27591	0.07471	0.11217	0.84330	0.81001	0.53793	0.16217	.	0.23125	0.02960	0.19275	0.33844	0.24901	.	0.38340	0.60869	0.24270	.	0.32376	0.56222	0.30346	0.36121	0.59867	0.59802	0.346	0.31286	0.38996	0.24058	0.34133	0.37362	0.61202	0.57399	0.36833	0.46972	0.76740	0.71638	0.68203	0.35541	0.20147	No
20_23729656_C_G	0.43085	0.45961	0.67487	0.73562	0.07849	0.08975	0.45800	0.27184	0.49018	0.08227	0.22704	0.41341	0.34985	0.02037	0.08068	0.43738	0.39430	0.27055	0.01276	0.20580	0.30736	0.24505	0.13238	0.13718	0.14394	0.10799	0.45724	0.09186	0.03517	0.27994	0.19504	0.48797	0.22557	0.02454	0.03728	0.00155	0.06391	0.08366	0.00833	0.07719	No
3_147114155_G_A	0.34444	0.07592	0.09854	0.11217	0.15399	.	0.31408	0.34648	0.21215	0.24758	0.04781	0.23300	0.08225	0.17358	0.03083	0.05752	0.27437	0.21927	0.49088	0.06872	0.28603	0.00386	0.25753	0.06748	0.17097	0.13112	0.17113	0.62598	0.64489	0.15874	0.20605	0.34471	0.34986	0.42099	0.20199	0.13314	0.71638	0.32793	0.46118	0.19240	No
X_70145793_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99725	0.94388	0.91609	0.92084	0.99569	0.98426	0.98815	0.96997	0.98378	0.94602	0.99915	0.97536	0.81542	0.68253	0.86045	0.98780	0.93511	0.97737	0.97823	0.79524	0.91800	0.68120	.	.	.	.	0.58319	0.78983	.	0.34315	0.71638	0.68203	0.42526	0.75040	No
20_25456758_C_T	0.36912	0.34359	0.41275	0.33073	0.09162	0.08975	0.42232	0.05507	0.36980	0.11197	0.41414	0.04321	0.16718	0.21136	0.22200	0.01108	0.10416	0.19229	0.22208	0.25992	0.07532	0.21233	0.23960	0.13507	0.07215	0.14843	0.47580	0.10480	0.03879	0.18021	0.17501	0.57023	0.44098	0.30501	0.20636	0.23583	0.13787	0.08366	0.12405	0.70088	No
5_45695847_G_C	0.08559	0.31026	0.15093	0.21741	0.28718	0.53665	0.12706	0.76300	0.30555	0.32591	0.63464	0.67768	0.37908	0.67431	0.57090	0.46036	0.75814	0.95470	0.98273	0.88912	0.62906	0.33087	0.68535	0.63951	0.53439	0.38653	0.09700	0.49394	0.81870	0.33566	0.36379	0.49021	0.48473	0.79528	0.92776	0.28856	0.71638	0.68203	0.85391	0.77016	No
18_60241608_C_A	0.43393	0.50514	0.29111	0.22909	0.24350	0.08975	0.17993	0.32238	0.28906	0.24758	0.27912	0.13942	0.04695	0.28083	0.12962	0.04556	0.05136	0.31637	0.06090	0.09576	0.06846	0.24248	0.42944	0.28802	0.38426	0.15375	0.23697	0.27384	0.18998	0.15851	0.19000	0.73137	0.61157	0.43657	0.32497	0.40250	0.17931	0.20450	0.56843	0.03995	No
22_21087351_C_G	.	0.34596	.	.	0.51296	0.54805	.	0.78537	.	0.58458	0.69019	0.68415	0.60004	0.75360	0.77910	.	0.65239	0.87392	0.80967	0.67452	0.72461	0.56604	0.87589	0.75786	0.71398	0.42466	0.41288	0.53220	0.68397	0.41016	0.44552	0.61202	0.48645	0.45455	0.36657	0.40250	0.71638	0.33993	0.66497	0.25842	No
1_113010165_G_T	0.22486	0.25987	0.11197	0.17295	.	0.08975	.	0.77336	0.04233	0.12198	0.28547	0.41142	0.20993	0.30154	0.30607	0.22369	0.57696	.	.	.	.	0.07984	0.06505	.	.	0.13624	0.35844	0.06805	0.03986	0.10816	0.10069	0.22868	0.23290	0.23007	0.36018	0.31872	0.13787	0.27345	0.12247	0.21964	No
15_24921750_G_C	0.63226	0.32891	0.77913	0.79672	0.02059	0.08975	0.39878	0.12884	0.42575	0.09066	0.16265	0.28113	0.29527	0.01936	0.16647	0.04746	0.14878	0.09033	0.44982	0.10469	0.22810	0.29998	0.06971	0.44568	0.36052	0.24618	0.46429	0.08677	0.13885	0.16792	0.10946	0.14033	0.12411	0.13813	0.13456	0.19754	0.06391	0.08366	0.10232	0.00715	No
1_38027685_G_A	0.07746	0.12562	.	.	0.10661	0.28528	.	0.44461	0.20358	0.34228	0.31512	0.22462	0.21806	0.21903	0.23065	.	0.34901	0.09507	0.10581	0.18349	.	0.09592	0.45571	.	.	0.27621	0.20124	0.28006	0.43868	0.18578	0.22687	0.41245	0.10847	0.28273	0.26815	0.50648	0.71638	0.68203	0.46971	0.21483	No
16_57241994_G_T	0.91255	0.92824	0.47975	0.41496	0.84330	0.81001	0.67893	0.87194	0.62343	0.75559	0.88565	0.86643	0.76759	0.75356	0.88109	0.33950	0.67510	0.88371	0.76811	0.87736	0.43978	0.57426	0.74605	0.61216	0.64148	0.58951	0.83555	0.97760	0.80358	0.77899	0.84556	0.73137	0.81769	0.96666	0.98962	0.76740	0.71638	0.68203	0.85391	0.70213	No
4_47765562_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.50225	0.65957	0.55775	0.82341	0.96644	0.78014	0.73818	0.90961	0.70930	0.83416	0.84781	0.89804	0.71265	0.38142	0.40226	0.85706	0.93999	0.77758	0.57092	0.58938	0.60395	0.97350	0.80013	0.86384	0.81186	0.77691	0.14033	0.65942	0.85599	0.77824	0.50648	0.71638	0.68203	0.19330	0.73653	No
12_26774192_T_C	0.91255	0.92824	0.90584	0.92359	0.40652	0.81001	0.89816	0.96078	0.97513	0.97643	0.98369	0.97503	0.91679	0.95512	0.98341	0.67821	0.95358	0.75778	0.71722	0.97324	0.98669	0.96745	0.99817	0.80695	0.79877	0.87981	0.91628	0.78815	0.83991	0.86996	0.86182	0.61202	0.61641	0.87654	0.69527	0.52426	0.71638	0.68203	0.85391	0.45818	No
10_99132919_A_C	0.65419	0.76473	0.39586	0.46596	0.84330	0.81001	0.66127	0.62608	0.84674	0.97856	0.77971	0.75663	0.87726	0.81929	0.85511	0.90157	0.64854	0.74855	0.55536	0.75692	0.61730	0.76198	0.82682	0.78013	0.77710	0.61028	0.47322	0.96919	0.75836	0.62956	0.62634	0.73137	0.80675	0.93007	0.90136	0.70861	0.71638	0.68203	0.52637	0.81399	No
6_117216368_G_A	0.31383	0.06903	0.32965	0.28327	0.84330	0.81001	0.43825	0.57261	0.40468	0.61256	0.20551	0.27606	0.52919	0.50961	0.52323	0.32167	0.55435	0.74251	0.81127	0.99145	0.56347	0.77198	0.72722	0.59223	0.57633	0.70328	0.96281	0.97811	0.94195	0.47443	0.55373	0.14033	0.74118	0.89176	0.97409	0.50648	0.71638	0.68203	0.85391	0.83778	No
1_115537355_T_A	0.28772	0.47581	0.27209	0.29098	0.13113	0.08975	0.48678	0.32238	0.43149	0.61596	0.30838	0.11926	0.32501	0.27281	0.22779	0.03577	0.10638	0.11512	0.40509	0.17520	0.50968	0.12377	0.44465	0.08673	0.11881	0.13876	0.13525	0.19910	0.11753	0.06724	0.05975	0.14033	0.09806	0.27486	0.12334	0.12594	0.24378	0.08366	0.02609	0.90153	No
17_10206726_C_A	0.91255	0.83351	0.70673	0.76916	.	0.34272	0.98444	0.82897	0.67941	0.82458	0.92375	0.92499	0.86177	0.74459	0.79033	0.73105	0.80138	0.38684	0.51204	0.64672	0.81602	0.82937	0.71908	0.71045	0.71166	0.66397	0.93820	0.52719	0.54909	0.68177	0.56610	0.14033	0.17840	0.28667	0.19530	0.33519	0.71638	0.33993	0.71098	0.96275	No
17_7286819_G_C	.	0.22561	0.39993	0.42046	0.34342	0.32855	0.68172	0.76300	.	0.27792	0.69763	0.66336	0.39708	0.58814	.	0.34922	0.74656	0.39254	0.37705	0.22747	0.33206	0.39164	.	0.42708	0.38239	0.37125	0.50231	0.69630	0.67932	0.46312	0.50004	0.87236	0.63643	0.59076	0.89902	0.62972	0.37257	0.68203	0.48361	0.92479	No
12_103695998_G_T	0.72154	0.92824	0.90584	0.71005	0.22232	0.81001	0.28011	0.58897	0.78135	0.53532	0.67401	0.63781	0.58621	0.57658	0.56827	0.18602	0.77024	0.15019	0.27258	.	0.26287	0.66483	0.18074	0.66199	0.75665	0.65405	0.70087	0.47750	0.66026	0.55577	0.50441	0.39778	0.41236	0.64939	0.33717	0.76740	0.71638	0.25183	0.48827	0.32847	No
