Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
22_42461828_C_T	0.53900	0.60972	0.68779	0.57754	0.84330	0.81001	0.55661	0.99856	0.56466	0.33578	0.99961	0.99564	0.60834	0.87900	0.91668	0.65304	0.95393	0.92907	0.32927	0.55360	0.98150	0.56038	0.95706	0.78860	0.71860	0.50456	0.96126	0.75034	0.69507	0.56520	0.53802	0.73137	0.63387	0.61716	0.37119	0.40250	0.71638	0.33993	0.17189	0.95383	No
12_2566851_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.99930	0.98507	0.93582	0.96984	0.97879	0.99404	0.96042	0.98863	0.97097	0.88237	0.99643	0.98632	0.96325	0.98677	0.96414	0.93135	.	.	.	0.75762	0.88194	0.51522	0.84245	0.61159	0.47949	0.22052	0.19998	0.41277	0.22280	0.08083	0.71638	0.35428	0.32368	0.07033	No
7_73115164_T_A	0.30097	0.36765	0.15535	0.21085	0.84330	0.81001	0.52479	0.21119	0.44471	0.81758	0.03926	0.18989	0.69552	0.66293	0.50028	0.63707	0.83103	0.82696	0.71294	0.91230	0.76647	0.34735	0.86445	0.55495	0.51652	0.45455	0.18990	0.70829	0.69958	0.34496	0.37910	0.49826	0.49832	0.69743	0.74972	0.62972	0.71638	0.68203	0.47363	0.16858	No
1_22927255_G_T	0.91255	0.92824	0.77913	0.80445	0.84330	0.58761	0.95212	0.94388	0.59710	0.93959	0.96827	0.97886	0.94179	0.92570	0.97928	0.91946	0.86607	0.94583	0.64445	0.75651	0.91394	0.87972	0.98066	0.96029	0.94066	0.67754	0.94093	0.54454	0.59624	0.67972	0.59851	0.20481	0.33285	0.48448	0.51304	0.07223	0.71638	0.68203	0.73285	0.27761	No
8_144621295_G_A	0.04616	0.29843	0.19556	0.10090	0.06620	0.08975	0.15840	0.41750	0.25986	0.13341	0.25720	0.25163	0.01872	0.18149	0.09122	.	0.03247	0.10477	.	0.13000	0.03363	0.00842	0.27277	0.01491	0.00174	0.15477	0.17062	0.14942	0.06017	0.09486	0.11484	0.97449	0.23776	0.23994	.	0.76740	0.19925	0.23482	0.15107	0.06235	No
6_151670504_G_C	0.59928	0.67890	0.77913	0.75477	0.40932	0.39277	0.39105	0.11839	0.65972	0.42345	0.07661	0.18243	0.44741	0.44012	0.33359	0.12497	0.39974	0.11554	0.62471	0.36396	0.70949	0.66788	0.58243	0.41471	0.38733	0.63602	0.87219	0.59818	0.51408	0.59138	0.56069	0.61202	0.47661	0.29951	0.56152	0.15758	0.71638	0.68203	0.50415	0.17405	No
22_23404068_C_A	0.72154	0.92824	0.90584	0.97372	0.27801	0.50595	.	0.52416	0.72471	0.77413	0.75598	0.70289	0.87814	0.40677	0.73005	0.79379	0.60104	0.70200	0.31096	0.43091	0.55924	0.82800	0.41925	0.69677	0.76294	0.54742	0.64820	0.60094	0.64291	0.74021	0.67667	0.33734	0.60425	0.48750	0.58272	0.40250	0.71638	0.68203	0.20547	0.01987	No
11_92088363_G_T	0.40068	.	.	.	.	0.35738	0.63811	0.71307	0.45769	0.49420	0.70967	0.69952	0.52853	0.36454	0.61272	0.76588	0.56516	0.36325	.	0.51964	0.48339	0.34926	.	0.51333	0.54216	0.49342	0.61240	0.64413	0.66961	0.51037	0.59294	0.37627	0.92740	0.59475	0.97647	0.7674	0.71638	0.68203	0.97212	0.54495	No
3_195515905_G_A	0.91255	0.74150	.	.	0.02486	0.24973	.	0.48769	0.17834	0.22098	0.50484	0.56744	0.31804	0.38239	0.21907	.	0.12197	0.01095	.	0.05941	.	0.24711	0.26383	.	.	0.2622	0.06575	0.06616	0.09100	0.32765	0.24395	0.37627	0.32333	0.16538	0.23901	0.51751	0.06391	0.19230	0.04165	0.67577	No
3_13545693_T_A	.	0.05805	0.07471	0.06944	0.05308	0.08975	.	0.67011	0.01166	0.17828	0.40920	0.20868	0.26107	0.38914	0.32463	0.34436	0.28479	0.52800	0.41537	0.00951	0.30351	0.01315	0.36245	0.23949	0.21593	0.01054	0.03742	0.07458	0.31350	0.01342	0.01605	0.61202	0.00084	0.01977	0.02061	0.62972	0.06391	0.08366	0.24405	0.41190	No
5_140262214_G_C	0.78490	0.57104	0.73220	0.73820	.	0.81001	0.39878	0.53731	0.61129	0.51226	0.76608	0.69151	0.58758	0.48703	0.50959	0.58678	0.55799	0.36826	.	.	0.64769	0.67445	0.77861	0.71310	0.73585	0.71026	0.86088	0.55080	0.63175	0.67350	0.67645	0.48094	0.81022	0.39382	.	0.50648	0.36536	0.68203	0.61781	0.96871	No
1_205034950_G_A	0.36310	0.30339	0.62325	0.55899	0.52346	0.50225	0.42513	0.70480	0.33998	0.39861	0.66990	0.69877	0.49030	0.49657	0.67142	0.59615	0.83231	0.48597	0.59170	0.32062	0.44177	0.42833	0.66829	0.32340	0.40603	0.57132	0.98721	0.39180	0.46093	0.55238	0.55029	0.33130	0.61880	0.48869	0.94328	0.50648	0.27314	0.68203	0.49496	0.84343	No
12_11546807_G_C	.	0.01155	.	.	0.00701	0.08975	.	0.04446	0.25986	0.04790	0.45997	0.05033	0.13077	0.01936	0.04979	0.25881	0.02173	0.05188	0.07938	.	.	0.21847	.	.	.	0.01821	0.12763	0.02413	0.03169	0.12761	0.09589	0.14033	0.13408	0.19182	0.04526	0.04723	0.06391	0.08366	0.00833	0.03397	No
4_108566209_G_C	0.91255	0.79402	0.36447	0.29851	0.84330	0.81001	0.99023	0.39401	0.58248	0.96187	0.77591	0.62977	0.95252	0.77675	0.77783	0.97816	0.80807	0.98599	0.78032	0.88228	0.74855	0.95098	0.98210	0.98185	0.95326	0.56906	0.66154	0.93223	0.88068	0.74257	0.76051	0.92422	0.67015	0.9669	0.96035	0.50648	0.71638	0.68203	0.65344	0.17405	No
17_1783840_G_A	0.48642	0.60972	0.26641	0.26717	0.62929	0.58761	0.21512	0.17923	0.49018	0.43706	0.13013	0.15160	0.44318	0.39529	0.32463	0.46857	0.46626	0.40314	0.25361	0.32858	0.48640	0.42244	0.92930	0.67304	0.71831	0.71348	0.96204	0.96724	0.91766	0.47428	0.58236	0.73137	0.93059	0.97623	0.82996	0.50648	0.71638	0.68203	0.43146	0.42537	No
8_42620299_G_C	0.72154	0.74150	0.50750	0.57212	0.05821	0.08975	0.43327	0.80301	0.51811	0.33687	0.67304	0.85092	0.45964	0.73532	0.74235	0.54214	0.86412	0.41501	0.12660	0.15412	0.76979	0.26708	0.05747	0.39467	0.38789	0.38683	0.42570	0.21428	0.33529	0.34960	0.27514	0.48532	0.39297	0.22286	0.39410	0.76740	0.06391	0.26670	0.32262	0.86220	No
5_140812070_G_A	0.34800	0.56640	0.61912	0.59373	.	0.81001	0.47900	0.55266	0.68651	0.49146	0.50664	0.60355	0.51668	0.38759	0.57221	0.81982	0.67874	0.22208	.	.	0.40420	0.62899	0.69158	0.33381	0.44696	0.66221	0.86174	0.68821	0.42646	0.56094	0.51771	0.55306	0.34677	0.47168	.	0.32167	0.31475	0.68203	0.73285	0.42397	No
1_228469883_C_A	0.68238	0.92824	0.90584	0.92359	0.62929	0.81001	0.90654	0.44461	0.75456	0.62526	0.78120	0.69623	0.72568	0.82542	0.71321	0.74884	0.65720	0.36902	0.52254	0.48019	0.60157	0.78051	0.74605	0.68744	0.71728	0.64953	0.63263	0.86094	0.69887	0.77107	0.70676	0.45356	0.48984	0.67947	0.44907	0.33519	0.71638	0.68203	0.50033	0.80826	No
7_82585749_C_A	0.41096	0.44702	0.50927	0.45210	.	0.36095	.	0.19726	0.47852	0.67218	0.13040	0.26632	0.54436	0.19952	0.27398	0.09131	0.10638	0.04445	0.05827	0.22111	.	0.28720	0.59601	0.31395	0.42202	0.50389	0.16286	0.33019	0.31768	0.49704	0.44956	0.25195	0.51643	0.49417	0.43275	0.40250	0.71638	0.68203	0.43643	0.28090	No
1_53262010_G_C	0.65419	0.66756	0.52977	0.59611	0.62929	0.81001	0.82803	0.69777	0.81985	0.82157	0.81367	0.80594	0.78787	0.63623	0.73879	0.69167	0.34857	0.82162	0.83227	0.82980	0.73464	0.83475	0.84807	0.74047	0.71727	0.82514	0.70461	0.82298	0.65909	0.80400	0.81537	0.61202	0.71428	0.74832	0.58291	0.69459	0.71638	0.68203	0.97212	0.94388	No
16_772313_C_A	0.15509	0.19599	0.21998	0.16460	0.16265	0.19781	0.27262	0.16217	0.42763	0.31814	0.14932	0.26772	0.12652	0.22130	0.03691	0.33626	0.10856	0.30778	0.09583	0.26044	0.14390	0.12359	0.05381	0.07594	0.17497	0.26896	0.18500	0.22284	0.35235	0.16710	0.19676	0.49399	0.37806	0.24662	0.30864	0.40250	0.06391	0.19753	0.25040	0.61715	No
2_202245628_G_C	0.47745	0.41742	0.90584	0.73820	0.33923	0.50595	0.62015	0.48460	0.42957	0.47672	0.58948	0.58085	0.55415	0.53888	0.49076	0.15406	0.78992	0.51725	0.53655	0.22478	0.41869	0.62983	0.38756	0.36334	0.38380	0.66997	0.93639	0.77284	0.69257	0.67134	0.66342	0.61202	0.49486	0.6614	.	0.50648	0.71638	0.68203	0.66497	0.78953	No
5_7709444_G_T	0.29554	0.31427	0.35435	0.44277	0.84330	0.81001	0.60562	0.76300	0.43906	0.64308	0.76430	0.81300	0.74343	0.82881	0.76816	0.71371	0.84427	0.61229	0.85695	0.64984	0.82440	0.54189	0.81072	0.46316	0.49969	0.47322	0.78138	0.90087	0.86952	0.65232	0.72822	0.52595	0.85714	0.97840	0.95342	0.70861	0.71638	0.68203	0.79791	0.20147	No
5_158588301_G_T	0.49613	0.53072	0.44108	0.42306	0.84330	0.53665	0.30194	0.66652	0.70314	0.48963	0.64180	0.63992	0.44732	0.48513	0.31546	0.28935	0.49796	0.65931	0.97114	0.77905	0.60049	0.67607	0.79737	0.65760	0.65336	0.64848	0.35282	0.73066	0.71954	0.50301	0.56475	0.73137	0.71720	0.63358	0.47475	0.76740	0.71638	0.68203	0.73285	0.26670	No
13_114751137_T_C	0.25255	0.21880	0.24602	0.24526	0.49741	0.54805	0.52871	0.85703	0.63554	0.54671	0.79169	0.82931	0.54900	0.81135	0.69863	0.35571	0.90660	0.58250	0.58474	0.42156	0.91073	0.47577	.	0.39191	0.42175	0.51047	0.75293	0.47679	0.59636	0.39187	0.43265	0.73137	0.63387	0.65746	0.60548	0.23678	0.71638	0.68203	0.41091	0.12043	No
22_42264705_G_A	0.03028	0.17750	0.90584	0.80445	0.84330	0.58761	0.13296	0.51474	0.06138	0.63374	0.33002	0.49648	0.54931	0.29506	0.57870	0.31357	0.33698	0.39194	0.64002	0.71885	0.46784	0.42088	0.56501	0.30079	0.32693	0.58475	0.98379	0.91637	0.80927	0.68193	0.76032	0.73137	0.94758	0.91044	0.96163	0.76740	0.71638	0.68203	0.79791	0.95159	No
10_69959156_G_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96414	0.96208	0.99491	0.90590	0.99172	0.98851	0.97688	0.97577	0.98304	0.92581	0.96129	0.80826	0.67364	0.74464	0.73091	0.94768	0.94055	0.99657	0.99591	0.90462	0.49305	0.93282	0.95582	0.97404	0.98271	0.25195	0.77279	0.99689	0.95496	0.76740	0.71638	0.68203	0.51448	0.16858	No
7_635848_C_T	0.91255	0.83351	0.90584	0.77976	0.84330	0.81001	0.91266	0.94584	0.58085	0.92550	0.99851	0.98304	0.93798	0.97539	0.96428	0.90541	0.98812	0.96130	0.98311	0.93840	0.99023	0.83076	0.97542	0.77278	0.63464	0.6266	0.93548	0.74458	0.72475	0.87489	0.78855	0.92422	0.63387	0.78803	0.58588	0.40250	0.71638	0.68203	0.30388	0.03397	No
6_107090875_T_C	0.28026	0.38742	0.07471	0.13708	0.09086	0.81001	0.13073	0.55266	0.48687	0.18103	0.03801	0.29802	0.31598	0.23487	0.22200	0.53242	0.63626	0.80370	0.27336	0.17665	0.28270	0.26320	0.66975	0.30679	0.38035	0.38151	0.29344	0.40734	0.25415	0.37376	0.44726	0.73137	0.81769	0.48861	0.55136	0.62972	0.71638	0.30508	0.76049	0.66147	No
2_163099832_C_A	0.58626	0.61642	0.43409	0.44426	0.51296	0.43035	0.51832	0.20122	0.31778	0.54322	0.04290	0.29130	0.52022	0.33422	0.23350	0.32491	0.31020	0.58392	0.23157	0.79437	0.57896	0.59857	0.15636	0.48659	0.41694	0.93715	0.90061	0.54938	0.69834	0.55316	0.59463	0.14033	0.63897	0.62125	0.51981	0.40250	0.71638	0.68203	0.79791	0.86429	No
20_44507028_G_A	0.16466	0.04669	0.29046	0.27859	0.24088	0.08975	0.49600	0.23884	0.17417	0.15469	0.14369	0.17277	0.12155	0.05665	0.09825	0.10437	0.30754	0.39983	0.41154	0.13111	0.16945	0.10439	0.48957	0.19119	0.24358	0.33562	0.40106	0.27614	0.19246	0.29167	0.32000	0.73137	0.48303	0.43744	0.53630	0.50648	0.29058	0.68203	0.29498	0.51929	No
13_111156284_G_A	0.05214	0.07015	0.36563	0.36341	0.18029	0.18198	0.12060	0.90679	0.10308	0.19995	0.63026	0.73332	0.28049	0.84354	0.47612	0.44230	0.79319	0.22550	0.62376	0.25862	0.39322	0.26463	0.75346	0.00328	0.00244	0.27902	0.15814	0.19914	0.28910	0.19917	0.22627	0.73137	0.38718	0.14593	0.49433	0.7674	0.06391	0.68203	0.12556	0.03397	No
6_43109961_G_T	0.16628	0.26883	0.14184	0.20792	0.84330	0.81001	0.12025	0.78752	0.27669	0.25622	0.38761	0.48084	0.42420	0.41497	0.54217	0.24280	0.62776	0.48238	0.69658	0.44917	0.46790	0.23311	0.52235	0.31750	0.32823	0.23184	0.51906	0.39620	0.38637	0.25293	0.29180	0.61202	0.26966	0.23461	0.29426	0.50648	0.71638	0.68203	0.91618	0.90582	No
19_6471307_C_T	0.20835	0.58089	0.40110	0.29615	0.27685	0.23461	0.82803	0.12162	0.52776	0.34012	0.23324	0.09878	0.38811	0.30597	0.15330	0.50466	0.24576	0.14136	0.10736	0.31081	0.01845	0.33069	0.55085	0.23942	0.18004	0.5035	0.68031	0.16569	0.26306	0.36480	0.36244	0.41761	0.45097	0.41849	0.40674	0.40250	0.41325	0.68203	0.36181	0.25842	No
5_36253851_G_T	0.78490	0.79402	0.73220	0.73820	0.62929	0.33095	0.81115	0.42122	0.60982	0.80866	0.59468	0.58678	0.78556	0.58599	0.60808	0.56939	0.55787	0.49518	0.50476	0.39909	0.63594	0.81251	0.58915	0.73164	0.77310	0.60587	0.89353	0.40318	0.39925	0.63765	0.59672	0.14033	0.37806	0.24394	0.46336	0.76740	0.71638	0.68203	0.79791	0.67185	No
10_38344019_G_A	0.20912	0.79402	0.28196	0.20792	0.08588	0.27519	0.03330	0.27650	0.02945	0.01999	0.19937	0.17530	0.09037	0.01410	0.11227	0.71623	0.08535	0.03185	0.03353	0.09345	0.08662	0.15181	0.00181	0.01413	0.01433	0.07198	0.39334	0.17844	0.19713	0.08682	0.09343	0.73137	0.19456	0.07819	0.06633	0.05333	0.06391	0.08366	0.36519	0.60470	No
7_50468225_G_A	0.91255	0.43531	0.90584	0.97372	0.84330	0.81001	.	0.42122	0.79060	0.49237	0.68367	0.66989	0.83828	0.79426	0.76816	0.86978	0.55558	0.66881	0.95708	0.93817	0.95174	0.82604	0.80662	0.53395	0.51883	0.91582	0.99923	0.83180	0.91676	0.85979	0.90293	0.52595	0.90390	0.89297	0.96995	0.76740	0.71638	0.68203	0.55675	.	No
6_39330286_C_T	0.39575	0.22291	0.65571	0.74104	.	0.33848	0.64187	0.73311	0.62976	0.56403	0.27292	0.39959	0.45169	0.39748	0.36157	0.40788	0.79820	0.16597	0.11135	0.44992	0.06675	0.32094	0.61924	0.27596	0.33490	0.50466	0.80180	0.37912	0.36637	0.43718	0.44236	0.21836	0.54177	0.60161	0.44225	0.40250	0.38783	0.35428	0.17415	0.25060	No
5_21752115_G_T	0.13349	0.28482	0.90584	0.88582	0.34687	0.38419	0.41426	0.75911	0.30964	0.34767	0.79394	0.79769	0.31473	0.69926	0.56827	0.38503	0.83051	0.53660	0.30766	0.03662	0.13699	0.31393	0.28627	0.27281	0.30142	0.43161	0.20042	0.36189	0.48866	0.41125	0.40248	0.25195	0.49319	0.55524	0.42864	0.50648	0.71638	0.68203	0.61073	0.34840	No
12_101017491_G_T	0.72154	0.58613	0.50838	0.52567	0.39242	0.08975	0.67893	0.25018	0.49519	0.39254	0.08577	0.30242	0.30411	0.27409	0.18881	0.39156	0.54394	0.39751	0.19314	0.22891	0.37524	0.56354	0.31914	0.34303	0.36798	0.49179	0.63549	0.44816	0.31752	0.45516	0.39957	0.43195	0.23636	0.38530	0.26862	0.76740	0.29177	0.27648	0.52385	0.68897	No
2_80529750_C_T	0.03787	0.04895	0.26475	0.19653	0.08974	0.81001	0.06538	0.38718	0.06369	0.38438	0.04639	0.27980	0.27669	0.41523	0.29158	0.39970	0.17281	0.39098	.	0.41820	0.26786	0.23083	0.32075	0.47167	0.38920	0.35258	0.33461	0.76151	0.92417	0.41026	0.48486	0.34471	0.75377	0.85068	0.41649	0.33519	0.71638	0.31925	0.34901	0.11083	No
2_97860475_A_G	0.65419	0.27591	0.59353	0.58656	.	0.08975	0.49600	0.19450	0.12661	0.12198	0.20454	0.24686	0.18871	0.01708	0.09474	0.15406	0.06686	.	.	0.58697	0.04439	0.19188	0.22023	0.20259	0.20527	0.15182	0.32192	0.03817	0.00901	0.18025	0.12325	0.46895	0.16979	0.15736	0.11557	0.19912	0.24998	0.08366	0.06747	0.91895	No
6_152655151_G_T	0.37750	0.52389	0.09854	0.08700	0.32309	0.41302	0.36358	0.34452	0.39503	0.19861	0.03507	0.13418	0.31397	0.16696	0.19811	0.47185	0.33225	0.06540	0.17371	0.25377	0.67746	0.29053	0.52873	0.28953	0.38794	0.25946	0.32010	0.58818	0.57037	0.33173	0.39920	0.37627	0.43422	0.37213	0.28241	0.04181	0.71638	0.33993	0.58198	0.35998	No
9_32630255_C_A	0.54683	0.55341	0.90584	0.88582	0.62929	0.31448	0.31408	0.11622	0.53258	0.22998	0.10246	0.19478	0.44586	0.07026	0.23065	0.15406	0.48995	0.42173	0.56272	0.36308	0.15390	0.56128	0.70849	0.56881	0.47603	0.42161	0.46902	0.24517	0.14586	0.39166	0.30136	0.61202	0.16007	0.26674	0.44104	0.02518	0.71638	0.68203	0.25704	0.37933	No
5_159992867_G_C	0.19293	0.27325	0.37169	0.28123	0.32266	0.18198	0.37439	0.44065	0.10480	0.08646	0.12803	0.31133	0.17374	0.19280	0.07718	0.25881	0.39371	0.25201	0.19272	0.13087	0.00725	0.01579	0.27207	0.07797	0.11311	0.1707	0.06301	0.32850	0.24513	0.23257	0.23376	0.14033	0.33092	0.43657	0.35166	0.14319	0.30684	0.29326	0.19084	0.27948	No
11_103866938_G_A	0.21801	0.39799	0.20480	0.24256	0.84330	0.53665	0.23535	0.18248	0.52451	0.41853	0.03996	0.15943	0.50295	0.29207	0.15663	0.45052	0.70556	0.46086	0.24538	0.54966	0.53002	0.40287	0.41150	0.26589	0.23989	0.33571	0.35628	0.70489	0.70220	0.35449	0.39313	0.43195	0.59485	0.66915	.	0.7674	0.71638	0.68203	0.26402	0.26670	No
12_130912804_C_T	0.59928	0.47581	0.90584	0.82059	0.84330	0.58761	0.64929	0.23486	0.59226	0.72120	0.37530	0.48568	0.65692	0.40007	0.59497	0.29902	0.60207	0.74644	0.75081	0.84156	0.64462	0.56838	0.92669	0.64870	0.64512	0.82764	0.99488	0.77167	0.97581	0.79588	0.80488	0.25195	0.65153	0.84392	0.59302	0.40250	0.71638	0.68203	0.47363	0.00715	No
8_71039096_G_A	0.63226	0.59732	0.90584	0.97372	0.84330	0.51612	0.60381	0.26301	0.78636	0.82660	0.48899	0.49897	0.82408	0.49272	0.67872	0.68499	0.65949	0.50036	0.54660	0.69288	0.61973	0.68652	0.93936	0.64551	0.57043	0.86133	0.99103	0.73715	0.59519	0.78874	0.79927	0.73137	0.67015	0.45120	0.49025	0.76740	0.71638	0.68203	0.67800	0.11238	No
11_10546740_T_A	0.72154	0.83351	0.56973	0.51727	0.84330	0.81001	0.51832	0.72011	0.45769	0.76111	0.76935	0.73617	0.66727	0.71700	0.75619	0.63707	0.93834	0.64784	0.79328	0.72013	0.48156	0.51710	0.91047	0.50448	0.50311	0.95479	0.92838	0.84429	0.84841	0.71003	0.74190	0.61202	0.85714	0.6898	0.75364	0.62972	0.71638	0.68203	0.45669	0.74704	No
16_49669771_G_A	0.58626	0.79402	0.70673	0.56370	0.84330	0.49394	0.52871	0.10386	0.60827	0.77695	0.04354	0.14596	0.05268	0.50460	0.41286	.	0.06100	0.53728	0.75767	0.73208	0.81922	0.19585	0.91380	0.48084	0.41662	0.69188	0.97199	0.65672	0.59030	0.64338	0.68023	0.92422	0.70563	0.62253	0.94198	0.76740	0.71638	0.68203	0.57271	0.33134	No
7_127965882_G_A	0.10180	0.06033	0.41805	0.42432	0.15665	0.23892	0.00637	0.75215	0.11008	0.03502	0.45027	0.42966	0.06548	0.46358	0.30843	0.38667	0.76416	0.33890	0.36231	0.14272	0.02207	0.32059	0.21195	0.01159	0.03465	0.26489	0.34637	0.39019	0.19328	0.15234	0.22229	0.73137	0.26590	0.30315	0.21525	0.10722	0.71638	0.35428	0.56047	0.63593	No
14_47530684_T_A	0.02021	0.03980	0.20480	0.29395	0.52346	0.51968	0.02627	0.68616	0.08809	0.39254	0.22181	0.41320	0.32365	0.34172	0.21907	0.41115	0.45357	0.47903	0.59920	0.76552	0.11459	0.50395	0.44137	0.30993	0.24444	0.23391	0.31327	0.69904	0.66759	0.43181	0.46912	0.14033	0.60909	0.29734	0.41919	0.62972	0.71638	0.68203	0.85391	0.37812	No
3_14939513_C_T	0.00964	0.01155	0.12996	0.13708	0.39242	0.30254	0.03650	0.29602	0.00435	0.26233	0.19427	0.08870	0.11875	0.13832	0.35738	0.73466	0.54864	0.54825	0.54435	0.32253	0.18795	0.28391	0.41328	0.48111	0.18463	0.23262	0.13927	0.27607	0.24272	0.40638	0.45954	0.61202	0.45527	0.48386	0.45042	0.25403	0.32849	0.68203	0.54645	0.23090	No
10_27352931_T_C	0.15406	0.24193	0.19712	0.12133	.	0.08975	0.49600	0.32722	0.49187	0.07949	0.35794	0.16333	0.05622	0.11691	0.03691	0.14665	0.20097	0.01420	0.04555	0.13177	0.23793	0.06937	0.31087	0.24245	0.11280	0.07833	0.04405	0.07682	0.03517	0.04829	0.04730	0.46895	0.05775	0.14046	0.02433	0.62972	0.06391	0.08366	0.15972	0.59416	No
6_69640540_G_T	0.10694	0.08419	0.26577	0.28123	0.48594	0.49770	.	0.19860	0.12283	0.61426	0.16294	0.08266	0.41542	0.27001	0.47447	0.27806	0.06100	0.26129	0.23427	0.80455	0.24004	0.48847	0.66877	0.34747	0.28347	0.41176	0.56405	0.85857	0.82088	0.45815	0.55316	0.25195	0.70287	0.96789	0.98910	0.50648	0.71638	0.68203	0.91618	0.12886	No
17_1580919_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93551	0.85247	0.94843	0.93135	0.95463	0.94037	0.92676	0.93568	0.96873	0.91729	0.97242	0.98033	0.99565	0.97976	0.96898	0.96394	0.98943	0.94453	0.92822	0.85201	0.98654	0.65060	0.57480	0.84960	0.81809	0.73137	0.64894	0.50281	0.81603	0.76740	0.71638	0.68203	0.56843	0.63344	No
10_73472485_T_C	0.78490	0.70582	0.19556	0.14941	0.62929	0.81001	0.61292	.	0.64593	0.91047	0.49888	0.54064	0.55615	0.62210	0.58381	0.44559	0.56276	0.62805	.	0.59977	0.67367	0.44165	0.51465	0.29676	0.47432	0.58652	0.63645	0.51687	0.76756	0.31487	0.33869	0.45356	0.64147	0.724	0.46583	0.62972	0.71638	0.68203	0.35611	0.42100	No
X_23019811_G_A	0.17468	0.18395	0.22331	0.34292	0.23261	0.08975	0.08945	0.04228	0.48354	0.03613	0.44080	0.03271	0.15370	0.38687	0.26882	0.56780	0.06100	0.57849	0.12714	0.00929	0.71052	0.09025	0.53946	0.29253	0.29007	0.04626	0.17660	0.16561	.	.	.	.	0.11935	0.17917	0.02100	0.11915	0.06391	0.08366	0.00833	0.05496	No
20_2582867_G_T	0.55530	0.53788	0.90584	0.97372	0.84330	0.81001	0.85968	0.49642	0.83292	0.85343	0.73111	0.70737	0.79235	0.80545	0.84237	0.71371	0.52078	0.90465	0.57265	0.93269	0.56754	0.95761	0.92336	0.71429	0.80065	0.8767	0.76510	0.91078	0.96363	0.94949	0.97236	0.14033	0.84361	0.99689	0.82663	0.7674	0.71638	0.68203	0.61073	0.52768	No
20_35128025_C_T	0.12920	0.17857	0.02946	0.06944	0.39521	0.81001	0.29295	0.26152	0.46146	0.19728	0.05066	0.19111	0.28331	0.11157	0.03691	0.48993	0.31899	.	.	.	0.46289	0.35876	0.67884	0.21392	0.20422	0.39521	0.25499	0.74496	0.63416	0.43013	0.49911	0.85440	0.73169	0.61467	0.63756	0.325	0.71638	0.68203	0.97212	0.65931	No
3_3076402_C_G	0.57480	0.49663	0.63424	0.66466	0.62929	0.81001	0.63355	0.51714	0.86988	0.76481	0.72141	0.67334	0.72968	0.67183	0.70764	0.41115	0.71767	0.84420	0.42070	0.53605	0.77104	0.82143	0.80429	0.80328	0.86174	0.77062	0.65172	0.82248	0.94232	0.73934	0.73698	0.28877	0.50009	0.83815	0.49944	0.4025	0.71638	0.68203	0.69303	0.11083	No
8_133175730_A_T	0.05198	0.07972	0.18677	0.13708	0.13407	0.35098	.	0.99045	0.09460	0.84609	0.94818	0.95451	0.47593	0.81939	0.80960	0.39807	0.89949	0.83945	0.73205	0.45733	0.62965	0.44959	0.47040	0.39398	0.45311	0.44312	0.18933	0.54313	0.56239	0.32915	0.39392	0.28877	0.55860	0.57275	0.86182	0.94297	0.71638	0.68203	0.58198	0.09170	No
16_58610398_G_A	.	0.58089	.	.	.	0.81001	.	.	.	0.49511	.	.	0.61474	0.92533	.	.	0.64941	.	.	.	.	0.84121	0.11115	.	.	0.91617	0.93191	0.98069	0.85119	0.93717	0.96185	0.73137	0.86108	0.99689	0.97271	0.76740	0.71638	0.68203	0.91618	0.91608	No
X_1584751_C_T	0.72154	0.57587	0.90584	0.76113	0.49130	0.08975	.	0.43672	0.75854	0.11912	0.51996	0.56959	0.49137	0.59773	0.42395	0.82938	0.48467	.	0.94947	0.56511	0.54467	0.67646	0.27067	0.76648	0.79104	0.39402	0.87661	0.29073	.	.	.	.	0.31266	0.59679	0.32936	0.21784	0.29473	0.29604	0.22041	0.00083	No
