Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_58806142_G_T	.	0.50226	0.63424	0.61184	0.53742	0.33280	0.04235	.	.	0.27197	0.50739	0.34847	0.35413	0.04206	.	0.62368	0.23097	0.14737	.	0.63071	0.32622	0.90332	0.53348	0.63248	0.63358	0.56906	0.53987	0.22513	0.27575	0.45853	0.44005	0.52595	0.61641	0.05907	0.57612	0.76740	0.06391	0.68203	0.73285	0.07719	No
11_55339991_T_A	.	.	0.61912	0.58300	0.55875	0.41762	0.97045	.	.	.	0.75181	0.61237	0.71119	0.24059	.	0.54699	.	0.23569	.	0.16382	0.11750	0.82987	0.55578	0.87312	0.88131	0.53663	0.52247	0.77893	0.50592	0.85251	0.80736	0.14033	0.65679	0.74232	0.36376	0.28809	0.71638	0.33993	0.1502	0.94217	No
5_40852499_G_T	0.29420	0.60972	0.23277	0.19966	0.11329	0.08975	0.43825	0.92613	0.29114	0.02366	0.69498	0.84889	0.10652	0.64907	0.37593	0.20159	0.68675	0.35804	0.02994	0.06307	0.02227	0.01827	0.11500	0.07794	0.03045	0.06084	0.15009	0.19974	0.14255	0.10453	0.11845	0.73137	0.24279	0.08390	0.27798	0.14526	0.06391	0.28875	0.20581	0.77422	No
18_8796331_G_C	0.78490	0.72224	0.42471	0.46883	0.23519	0.31980	0.70756	0.51474	0.58248	0.34444	0.63635	0.46641	0.41156	0.46930	0.31546	.	0.45509	0.08063	0.40402	0.12922	0.68233	0.72938	0.62583	0.32381	0.45777	0.59856	0.90061	0.40202	0.38575	0.55758	0.57008	0.20391	0.63387	0.33283	0.29891	0.76740	0.36536	0.35428	0.97212	0.30607	No
3_194365325_C_T	0.27426	0.28391	0.53479	0.46380	0.84330	0.81001	0.56677	0.15608	0.11547	0.51048	0.00778	0.21182	0.51791	0.40170	0.39182	.	0.28632	0.26238	0.24958	0.32189	0.04751	0.21213	0.63576	0.06563	0.20264	0.51474	0.72014	0.82067	0.76424	0.67460	0.74159	0.73137	0.94952	0.83653	0.64017	0.4025	0.71638	0.68203	0.58702	0.13089	No
11_61563897_G_T	0.61437	0.70582	0.46818	0.43381	0.84330	0.81001	0.74286	0.28189	0.82450	0.67132	0.13013	0.29992	0.65791	0.67886	0.73226	0.29419	0.56363	0.39544	0.45995	0.69523	0.76587	0.82825	0.70480	0.97354	0.92311	0.862	0.68678	0.79445	0.95242	0.53404	0.56303	0.44609	0.50540	0.9677	0.97466	0.7674	0.71638	0.68203	0.85391	0.45591	No
15_72227722_T_C	0.07330	0.09083	0.02946	0.04355	.	0.33363	0.48079	0.88298	0.33401	0.01274	0.58257	0.68130	0.03279	0.22705	0.46781	0.64874	0.07666	0.31815	0.11101	0.13005	0.16033	0.03065	0.40827	0.06182	0.03518	0.19446	0.05512	0.22956	0.09109	0.16388	0.19783	0.43195	0.08582	0.38008	0.17760	0.05595	0.37899	0.29991	0.73285	0.24599	No
11_66281968_C_T	0.45756	0.63918	0.32608	0.30579	.	0.81001	0.22405	0.90272	0.39119	0.24010	0.75728	0.82612	0.38559	0.82890	0.48915	0.28128	0.78489	0.52020	0.23743	0.25560	0.86391	0.31383	0.68017	0.26813	0.26577	0.41462	0.38797	0.47175	0.35029	0.23772	0.23537	0.92422	0.16163	0.55144	0.41688	0.34611	0.71638	0.32793	0.19607	0.97520	No
8_121475942_A_G	0.21968	0.25987	0.12183	0.10090	0.17955	0.23620	0.62170	.	0.23156	0.16168	0.38567	0.43767	0.04847	0.05550	0.08419	0.17218	0.30711	0.28639	0.19421	0.21770	0.43269	0.12708	0.06141	0.16748	0.19655	0.19001	0.53037	0.19282	0.14083	0.20907	0.21592	0.37627	0.41607	0.31360	0.25551	0.82338	0.24013	0.08366	0.85391	0.59000	No
6_15497123_A_T	0.55530	0.72224	0.52538	0.47702	0.62929	0.81001	0.52871	0.86963	0.82638	0.85554	0.90028	0.87819	0.79773	0.91868	0.92046	0.64293	0.73093	0.72058	0.40755	0.59350	0.95314	0.80310	0.62583	0.63956	0.65321	0.84322	0.53546	0.56108	0.77321	0.68481	0.73388	0.52595	0.72570	0.92358	0.80508	0.85437	0.71638	0.68203	0.85391	0.46738	No
7_36459826_G_C	0.43085	0.45530	0.73220	0.67262	0.26803	0.40519	0.59049	0.13204	0.66665	0.33140	0.02462	0.28478	0.43439	0.18841	0.38789	0.06396	0.52336	0.37855	0.54216	0.26384	0.56165	0.58252	0.57479	0.35676	0.40345	0.64535	0.72682	0.75464	0.39920	0.68629	0.71634	0.73137	0.84021	0.41716	0.56044	0.76740	0.71638	0.68203	0.55318	0.62094	No
4_955492_A_G	0.27663	0.30631	0.25085	0.26280	0.84330	0.58761	0.18665	0.39781	0.18042	0.81758	0.21886	0.35255	0.67059	0.74839	0.41098	0.82843	0.38121	0.61847	0.34217	0.96174	0.22070	0.39701	0.87634	0.40518	0.39989	0.48872	0.51095	0.45441	0.58562	0.34985	0.38822	0.49826	0.73797	0.4483	.	0.88378	0.71638	0.68203	0.39279	0.52414	No
5_154287226_C_G	0.21968	0.39492	0.50336	0.41430	0.46274	0.50225	0.53506	0.71662	0.19085	0.42737	0.66423	0.63908	0.51421	0.50425	0.30369	0.13788	0.75101	0.19264	0.21683	0.44349	0.07749	0.39065	0.42574	0.24787	0.07404	0.29048	0.65581	0.58526	0.41317	0.54939	0.55533	0.83141	0.86108	0.46347	0.45056	0.40250	0.34632	0.68203	0.26536	0.26670	No
1_28354392_G_T	0.65419	0.23298	0.70673	0.62579	0.62929	0.81001	0.40313	0.92457	0.04947	0.66358	0.93775	0.93191	0.69061	0.77358	0.76881	0.12497	0.65416	0.38615	0.79088	0.79152	0.51561	0.58433	0.88094	0.45716	0.46998	0.65161	0.37559	0.69975	0.72242	0.68701	0.70321	0.87565	0.53365	0.74250	0.93387	0.50648	0.71638	0.68203	0.97212	0.73184	No
6_90472244_T_G	0.91255	0.76473	0.90584	0.92359	0.84330	0.81001	0.92227	0.45248	0.87988	0.83678	0.67545	0.60917	0.80322	0.75367	0.84506	0.53566	0.74954	0.63084	0.61967	0.86999	0.51911	0.95068	0.90777	0.76872	0.75510	0.81355	0.71086	0.98781	0.77740	0.87913	0.89581	0.92422	0.93936	0.80115	0.71250	0.47794	0.71638	0.68203	0.53440	0.54935	No
11_58919875_A_G	0.31682	0.34596	0.46962	0.40924	0.25180	0.08975	0.66415	0.47477	0.41046	0.05542	0.49315	0.44622	0.20621	0.39027	0.33359	0.14224	0.58908	0.11393	0.09014	0.36915	0.39453	0.35191	0.39759	0.20732	0.18494	0.17017	0.43271	0.16015	0.07647	0.35328	0.31020	0.52595	0.92081	0.30724	0.35033	0.86027	0.15269	0.19230	0.28074	0.66297	No
20_61907878_G_C	0.65419	0.58089	0.58077	0.54098	0.84330	0.81001	0.47800	0.44461	0.57110	0.43706	0.58422	0.57692	0.58694	0.49051	0.39182	0.51775	0.53433	0.49012	0.18153	0.57574	0.52922	0.61871	0.93255	0.79190	0.56173	0.71764	0.89353	0.65040	0.85807	0.67285	0.69722	0.83141	0.60189	0.80211	0.81386	0.7674	0.71638	0.68203	0.45243	.	No
5_68716051_G_A	0.46910	0.49390	0.73220	0.60272	0.84330	0.81001	0.63355	0.58755	0.40468	0.50688	0.67239	0.64936	0.59352	0.50178	0.54641	0.87654	0.67933	0.88518	0.20806	0.49440	0.50518	0.45250	0.74183	0.54051	0.35210	0.76972	0.99951	0.85092	0.84930	0.71414	0.72573	0.92422	0.51643	0.75190	0.61076	0.76740	0.71638	0.68203	0.91618	0.04745	No
2_238256999_C_T	0.72154	0.92824	0.90584	0.97372	0.49741	0.81001	0.99244	0.99345	0.93786	0.95608	0.96835	0.99678	0.99764	0.99777	0.99990	0.99654	0.97875	0.99460	0.21683	0.85781	0.95954	0.96675	0.73035	0.85139	0.88051	0.81921	0.67801	0.77492	0.93761	0.96132	0.95243	0.37627	0.64894	0.77445	0.60375	0.40250	0.71638	0.68203	0.76049	0.09969	No
12_10774533_G_C	0.91255	0.63918	0.77913	0.76457	0.36929	0.52935	0.38159	0.70597	0.52938	0.48780	0.81141	0.79405	0.72488	0.53222	0.74588	0.85673	0.83483	0.53897	0.59792	0.45753	0.78799	0.56655	0.46649	0.72825	0.76393	0.60406	0.95572	0.49734	0.42070	0.74380	0.75885	0.73137	0.77279	0.43947	0.50099	0.76740	0.71638	0.68203	0.85391	0.23090	No
11_57156719_G_T	0.15665	0.10678	0.28337	0.24526	0.02400	0.08975	0.16971	0.37230	0.30762	0.07811	0.19522	0.24055	0.08343	0.13341	0.03083	0.23164	0.41547	0.29311	0.07269	.	0.48139	0.23048	0.07246	0.16168	0.04949	0.02311	0.05026	0.06391	0.09298	0.08109	0.07946	0.43195	0.07387	0.0345	0.11680	0.7674	0.06391	0.08366	0.10718	0.86790	No
6_26240845_G_C	0.72154	0.52727	.	.	0.84330	0.32228	.	0.70833	0.61865	0.81857	0.63312	0.61681	0.82109	0.48957	.	0.74652	0.38186	0.36629	.	0.98551	.	0.68063	.	.	.	0.39393	0.60615	0.22549	0.57874	0.35271	0.32446	0.04791	0.29842	0.66897	0.26688	0.04490	0.71638	0.68203	0.05239	0.57054	No
6_135522834_G_A	0.35918	0.43721	0.07471	0.12133	0.35013	0.81001	0.03692	0.29866	0.40468	0.28028	0.28126	0.05705	0.29810	0.13618	0.14996	0.50793	0.42290	0.08229	0.17480	0.16174	0.72786	0.36240	0.65783	0.14100	0.10773	0.40387	0.80660	0.41953	0.64800	0.28288	0.35359	0.52595	0.56512	0.60368	0.58544	0.76740	0.71638	0.68203	0.34804	0.47767	No
15_90320436_C_G	0.59928	0.41239	0.54515	0.43538	.	0.22929	0.16971	0.78967	0.29114	0.38746	0.50783	0.56959	0.36328	0.89483	0.49396	0.12781	0.62241	0.19086	0.79994	0.17308	0.42923	0.32023	0.17205	0.08862	0.22926	0.32615	0.17510	0.11572	0.23614	0.21882	0.19669	0.09556	0.38259	0.19048	0.11438	0.40250	0.06391	0.08366	0.07825	0.67185	No
16_4863755_C_T	0.08164	0.32144	0.09854	0.13708	0.84330	0.53665	0.09667	0.68329	0.09297	0.31814	0.42489	0.50551	0.27638	0.16317	0.26093	0.84509	0.18762	0.40068	0.51094	0.59497	0.26081	0.16577	0.78720	0.50300	0.50352	0.30381	0.32784	0.61490	0.47725	0.37786	0.46826	0.73137	0.76949	0.67304	0.65788	0.40250	0.71638	0.68203	0.65344	0.58074	No
3_120315376_G_A	0.08813	0.19131	0.22658	0.16460	0.17119	0.08975	0.16426	.	0.29323	0.31253	0.21396	0.16978	0.05373	0.07969	0.11576	0.23164	0.10061	0.65707	0.16655	0.00801	0.23652	0.12580	0.40781	0.39562	0.25147	0.19076	0.66102	0.14089	0.47271	0.10231	0.12534	0.08003	0.17984	0.07484	0.18618	0.7674	0.06391	0.20211	0.41282	0.84396	No
5_140209295_C_T	0.78490	0.76473	0.67487	0.68788	0.36278	0.81001	0.48678	0.53731	0.69236	0.35514	0.69961	0.64618	0.61058	0.67403	0.45933	0.62368	0.76683	0.10292	0.81070	.	0.71278	0.72655	0.92108	0.56845	0.64622	0.53865	0.94815	0.29831	0.47572	0.46512	0.38269	0.25195	0.43287	0.29281	.	0.19478	0.19238	0.08366	0.12845	0.98208	No
3_57136546_C_T	0.56456	0.56640	0.64070	0.48601	0.84330	0.81001	0.41143	0.13673	0.35194	0.79792	0.00455	0.17952	0.62296	0.53161	0.59740	0.58678	0.54105	0.63170	0.30444	0.83000	0.48749	0.53542	0.76011	0.39790	0.48577	0.63763	0.98449	0.78645	0.80292	0.64594	0.67746	0.61202	0.80675	0.7853	0.63860	0.4025	0.71638	0.68203	0.37906	0.65529	No
19_10116617_C_T	0.44029	0.52389	0.35719	0.34014	0.31069	0.23560	0.52871	0.02067	0.54059	0.42834	0.36213	0.03011	0.41830	0.28518	0.26621	0.74063	0.45007	0.53691	0.14086	0.16331	0.33433	0.31043	0.43772	0.30560	0.39632	0.19642	0.92750	0.19307	0.30415	0.23255	0.21561	0.28877	0.45968	0.19147	.	0.40250	0.13787	0.20010	0.18236	0.15400	No
17_76202114_G_A	0.18691	0.25362	0.42542	0.46003	0.22861	0.21532	0.47535	.	0.34198	0.11912	0.19522	0.38464	0.26212	0.53829	0.31778	0.52427	0.46535	0.36288	0.60292	0.17337	0.30115	0.40948	0.34191	0.06185	0.04631	0.36017	0.39071	0.21836	0.39739	0.31470	0.27368	0.92422	0.47821	0.46812	0.76802	0.70159	0.25233	0.68203	0.23644	0.20147	No
21_32513759_G_A	0.56456	0.83351	0.57829	0.49756	0.55875	0.81001	0.28775	0.62318	0.84674	0.66615	0.67028	0.65557	0.67018	0.52012	0.65620	0.57257	0.38981	0.67398	0.52821	0.55790	0.80093	0.82604	0.92647	0.67731	0.73676	0.851	0.94093	0.76898	0.86071	0.73350	0.78199	0.61202	0.56946	0.88267	0.77594	0.76740	0.71638	0.68203	0.71098	0.39019	No
3_100962722_A_G	0.91255	0.32461	0.22878	0.19048	0.14754	0.21436	0.28011	0.20523	0.49352	0.14905	0.19046	0.14900	0.10680	0.14439	0.10176	0.42590	0.30112	0.59715	0.14651	0.08425	0.16945	0.36865	0.22366	0.44481	0.49569	0.32237	0.89264	0.18109	0.10895	0.22320	0.25188	0.14033	0.34272	0.26869	0.40005	0.94297	0.15269	0.31317	0.57723	0.89001	No
2_167056284_C_T	0.91255	0.58089	.	.	0.43581	0.81001	0.93597	0.98409	0.78302	0.87157	0.98418	0.99329	0.92662	0.96284	0.98816	0.85673	0.90362	0.91421	0.56256	0.89028	0.99299	0.84658	0.83719	0.77378	0.69742	0.80822	0.99913	0.78612	0.92231	0.96258	0.96589	0.43195	0.90070	0.84507	0.59405	0.40250	0.71638	0.68203	0.49849	0.85734	No
12_18234143_C_G	0.68238	0.69154	0.90584	0.82059	0.53742	0.51042	0.51832	0.77206	0.50502	0.53269	0.83939	0.81575	0.60483	0.66188	0.66676	0.26683	0.67411	0.53320	0.04126	0.78369	0.08763	0.65835	0.74506	0.62252	0.65807	0.69335	0.94002	0.88402	0.69089	0.69931	0.71744	0.14033	0.66477	0.53236	0.40055	0.32841	0.71638	0.68203	0.49496	0.10565	No
4_87653773_G_A	0.09486	0.05274	0.51990	0.40336	0.42129	0.42337	0.39373	0.47477	0.11185	0.31478	0.11190	0.31556	0.40165	0.35825	0.22779	.	0.56543	0.21378	0.15049	0.12466	0.30717	0.25654	0.77652	0.18648	0.17573	0.48633	0.67687	0.67198	0.69946	0.48390	0.54956	0.92422	0.86881	0.78051	0.96937	0.76740	0.71638	0.68203	0.91618	0.31772	No
X_140786496_C_T	0.29158	0.52389	0.16265	0.16012	.	0.08975	.	0.09167	0.62343	0.07673	0.35048	0.07800	0.06945	0.01360	0.03691	.	0.12781	0.00492	0.00063	.	0.15610	0.00770	0.17205	0.47260	0.36046	0.1381	0.28835	0.01088	.	.	.	.	.	0.24411	.	0.17577	0.37257	0.08366	0.09372	0.02648	No
16_70712271_C_T	0.65419	0.65728	0.62824	0.66815	0.84330	0.81001	0.78151	0.35590	0.75935	0.74462	0.62914	0.61189	0.73604	0.73432	0.62068	0.60693	0.56420	0.98235	0.93017	0.90358	0.80956	0.73017	0.98297	0.67498	0.68258	0.77257	0.96895	0.73599	0.85174	0.80522	0.80402	0.73137	0.63131	0.84935	0.62871	0.40250	0.71638	0.68203	0.56436	0.88068	No
11_56756990_T_C	0.05198	0.16231	0.21357	0.26717	0.22624	0.08975	0.10203	0.00167	0.48184	0.02088	0.09129	0.00114	0.03471	0.00822	0.27654	0.10975	0.04254	0.12209	.	0.03515	0.06266	0.14000	0.18049	0.30584	0.27078	0.09895	0.02604	0.08693	0.15703	0.08409	0.10814	0.14033	0.43556	0.07357	.	0.22134	0.06391	0.08366	0.33454	0.81806	No
8_55533698_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92762	0.94260	0.94729	0.74462	0.97520	0.96829	0.82174	0.89195	0.91879	.	0.97490	0.71747	0.27793	0.73638	0.94853	0.88832	0.76258	0.81225	0.77155	0.84202	0.99868	0.80102	0.61305	0.84304	0.82823	0.14033	0.75982	0.50932	0.63104	0.40250	0.42656	0.68203	0.65344	0.41518	No
10_375537_A_T	0.91255	0.92824	0.64738	0.74843	0.84330	0.58761	0.78361	0.42122	0.96342	0.97426	0.70559	0.65841	0.86643	0.70138	0.84237	0.82938	0.54479	0.97474	0.96670	0.98210	0.68528	0.95858	0.98273	0.97794	0.97735	0.81559	0.42858	0.58917	0.87027	0.79851	0.77466	0.99964	0.93373	0.80502	0.87498	0.94297	0.71638	0.68203	0.35267	0.66512	No
18_43467768_C_T	0.20381	0.92824	0.90584	0.92359	.	0.81001	0.53506	0.10771	0.45949	0.85872	0.00129	0.33885	0.58281	0.24319	0.58381	.	0.56667	0.43941	0.61485	0.57021	0.26604	0.31524	0.85901	0.12722	0.27807	0.83135	0.99621	0.90333	0.83540	0.88638	0.93281	0.73137	0.97559	0.83653	0.52315	0.40250	0.71638	0.68203	0.79791	0.04160	No
10_52619639_C_T	0.31383	0.33219	0.14184	0.12992	0.11482	0.81001	0.32576	0.20255	0.37955	0.57690	0.03476	0.25887	0.50852	0.22382	0.43483	0.46693	0.23965	.	.	0.75179	0.56013	0.36974	0.85303	0.34249	0.16792	0.28513	0.91456	0.60392	0.80155	0.46979	0.55874	0.14033	0.93059	0.66031	0.63345	0.24156	0.71638	0.68203	0.76049	0.48401	No
3_126261332_C_G	0.07619	0.14241	0.35811	0.41929	0.62929	0.48338	0.26816	0.74689	0.48354	0.14054	0.62267	0.67976	0.32393	0.80404	0.58381	0.39970	0.77409	0.63059	0.67508	0.71505	0.41892	0.29079	0.44234	0.34892	0.33687	0.31935	0.42204	0.50624	0.60453	0.33543	0.33176	0.82227	0.44098	0.4981	0.30484	0.21702	0.71638	0.68203	0.47498	0.37365	No
18_11752499_G_A	0.07378	0.04877	0.21875	0.21939	.	0.81001	0.04674	0.88143	0.12099	0.54496	0.78815	0.79168	0.41245	0.85020	0.69188	0.44723	0.92455	.	.	.	0.27596	0.42487	0.82790	0.58343	0.50042	0.39333	0.60131	0.64041	0.86129	0.37730	0.44660	0.48094	0.47821	0.78667	0.81192	0.50648	0.71638	0.68203	0.85391	0.27948	No
1_206631989_C_T	.	0.51737	.	.	0.22924	.	.	0.08547	.	0.36674	0.57657	0.59196	0.48320	.	.	.	0.26244	0.46036	.	0.46217	0.39819	0.53634	0.86724	0.28582	0.43909	0.40279	0.80936	0.76654	0.55167	0.67673	0.75688	0.61202	0.98340	0.60743	0.52807	0.40250	0.71638	0.68203	0.91618	.	No
6_36104511_G_A	0.91255	0.92824	0.90584	0.75168	0.62929	0.81001	0.96570	0.70950	0.73151	0.99548	0.94890	0.90404	0.97240	0.90986	0.89330	0.98673	0.93612	0.97166	0.65525	0.85788	0.84087	0.95923	0.96601	0.99868	0.99297	0.90048	0.99488	0.89158	0.80508	0.98424	0.98389	0.61202	0.68647	0.98616	0.94428	0.76740	0.71638	0.68203	0.57271	0.76092	No
19_37310699_A_G	0.58626	0.42261	0.02946	0.01387	.	0.08975	0.79541	0.18570	0.57275	0.05542	0.40920	0.21767	0.17921	0.00934	0.11924	0.56462	0.39604	0.03195	0.06474	0.03048	0.24892	0.12900	0.00006	0.34902	0.43185	0.11256	0.28175	0.01180	0.07027	0.11893	0.10369	0.46895	0.10830	0.14504	.	0.18894	0.06391	0.08366	0.29892	0.69043	No
2_144704677_G_T	0.25560	0.15554	0.19712	0.23607	0.46590	0.42162	0.28011	0.75553	0.22078	0.43223	0.53015	0.61624	0.30980	0.60562	0.50028	0.48993	0.59202	0.42593	0.17072	0.40272	0.04871	0.34899	0.34232	0.41717	0.45024	0.3777	0.15614	0.72119	0.60838	0.25447	0.31453	0.43195	0.47978	0.72735	.	0.12811	0.71638	0.68203	0.79791	0.56613	No
11_70007358_G_A	0.42783	0.92824	0.70673	0.64260	0.55875	0.53665	0.35535	0.88377	0.57762	0.47487	0.89529	0.90611	0.57129	0.75125	0.58381	0.38013	0.83129	0.86660	0.83550	0.35514	0.53461	0.43058	0.84889	0.36200	0.39018	0.71883	0.99222	0.55381	0.66209	0.68298	0.70582	0.57754	0.74430	0.67292	0.92765	0.7674	0.3567	0.68203	0.29961	0.58074	No
7_94791279_G_A	0.91255	0.92824	0.73220	0.78396	0.84330	0.81001	0.42513	0.31470	0.24026	0.72388	0.50431	0.49648	0.57796	0.42377	0.64008	0.73586	0.58379	0.59498	0.55232	0.60669	0.43235	0.57215	0.85651	0.65119	0.60867	0.7208	0.97651	0.80430	0.82066	0.84802	0.87417	0.37627	0.62375	0.986	0.93511	0.50648	0.71638	0.68203	0.49671	0.44747	No
5_118445852_G_A	0.78490	0.63918	0.77913	0.61580	0.44317	0.43633	0.70756	0.65931	0.79571	0.65330	0.74946	0.71967	0.49636	0.67180	0.54500	0.62668	0.70402	0.41499	0.32416	0.32652	0.68779	0.50209	0.94607	0.57535	0.63529	0.82842	0.99279	0.69229	0.50147	0.69914	0.68384	0.92422	0.41111	0.58265	0.59345	0.50648	0.71638	0.68203	0.85391	0.27761	No
9_133799753_G_A	0.51853	0.59159	0.44725	0.35999	0.04210	0.28326	0.37844	0.52867	0.33998	0.49511	0.54109	0.37793	0.44620	0.60266	0.46781	0.38013	0.56505	0.15149	0.17308	0.32721	0.12290	0.32243	0.60954	0.34418	0.40056	0.55186	0.55321	0.69706	0.73196	0.49575	0.53809	0.28877	0.73479	0.73862	0.93393	0.76740	0.71638	0.68203	0.46473	0.66786	No
9_79325656_A_G	0.91255	0.42086	0.90584	0.88582	0.49130	0.38074	0.50365	0.67543	0.52451	0.65159	0.76470	0.73378	0.55139	0.81663	0.52916	0.00032	0.73933	0.19765	0.49683	0.49448	0.50221	0.64245	0.44325	0.75034	0.83043	0.77242	0.96819	0.82821	0.75401	0.71736	0.75021	0.43195	0.89031	0.54896	0.88071	0.94297	0.71638	0.68203	0.91618	0.11584	No
10_135346344_C_G	0.91255	0.92824	0.40908	0.40142	0.43931	0.18198	0.51138	0.68892	0.34198	0.08786	0.57296	0.61448	0.66483	0.53360	0.49871	0.88567	0.66995	0.15865	0.46202	0.20021	0.41150	0.45325	0.34027	0.83590	0.72019	0.2491	0.21477	0.24304	0.61636	0.23700	0.19212	0.25195	0.10664	0.28088	0.09912	0.34315	0.25825	0.08366	0.19209	0.00715	No
1_109793177_G_A	0.47320	0.04155	0.02946	0.01387	.	0.08975	0.06538	0.65563	0.04861	0.13769	0.20390	0.17106	0.11258	0.46827	0.18567	0.27485	0.26370	0.55613	0.47974	0.25560	0.35282	0.06708	0.41972	0.14913	0.16951	0.18014	0.15351	0.18632	0.10297	0.13598	0.17668	0.35627	0.38145	0.20364	0.30245	0.70861	0.06391	0.68203	0.10482	0.50631	No
13_25744439_C_A	0.36709	0.47828	0.58756	0.61644	0.53742	0.45836	0.66631	0.19588	0.98526	0.68516	0.05821	0.36081	0.82916	0.33936	0.50959	0.88237	0.11410	0.47458	.	0.81164	0.50628	0.97004	0.55237	0.79042	0.82163	0.80619	0.43758	0.55476	0.68310	0.70369	0.70012	0.34471	0.52775	0.60626	0.58961	0.4025	0.71638	0.68203	0.678	0.16858	No
X_139866462_C_T	0.53172	0.30828	0.43602	0.40966	.	0.08975	0.14455	0.36872	0.62630	0.19325	0.11855	0.23565	0.25256	0.15934	0.07718	0.52427	0.40223	0.05795	0.59368	0.04551	0.36234	0.34703	0.21221	0.41113	0.44587	0.19768	0.56565	0.02197	.	.	.	.	0.15684	0.17501	0.32230	0.19617	0.06391	0.28324	0.23694	0.02648	No
20_36954808_C_A	0.40319	0.45110	0.70673	0.66722	0.52346	0.34401	0.88382	0.09262	0.24676	0.45615	0.33347	0.29355	0.42099	0.12535	0.38592	0.78436	0.13603	0.20193	0.23183	0.15116	0.12726	0.65048	0.33490	0.75068	0.64219	0.22133	0.60904	0.21365	0.26838	0.43076	0.32387	0.14033	0.12643	0.13663	0.10216	0.29708	0.21163	0.08366	0.5123	0.40596	No
22_29834886_G_A	0.29288	0.33780	0.33965	0.37572	.	0.08975	0.09354	0.18875	0.51646	0.14763	0.23519	0.21300	0.17209	0.04980	0.08770	.	0.25697	0.24712	0.26908	0.37412	0.05941	0.24120	0.17479	0.19020	0.22132	0.11517	0.49324	0.05821	0.06925	0.17324	0.14108	0.14033	0.20358	0.14593	0.14067	0.20843	0.24089	0.08366	0.25750	0.74284	No
19_11464487_C_A	0.45393	0.46632	.	.	.	0.24476	.	0.51474	0.51646	0.45898	0.44758	0.53916	0.38488	0.44356	0.20419	.	0.26916	0.15003	0.34384	0.30833	.	0.39888	0.38939	0.43166	0.47782	0.31256	0.14951	0.31478	0.38224	0.42126	0.38663	0.61202	0.33575	0.29137	.	0.26987	0.41325	0.68203	0.35472	0.39242	No
10_75187958_T_G	0.22833	0.34241	0.02946	0.04355	0.15163	0.20203	0.57402	0.48142	0.21429	0.22742	0.13628	0.28080	0.18243	0.11879	0.07718	0.15556	0.20668	0.44568	0.23697	0.22145	0.01855	0.08166	0.06954	0.26670	0.15777	0.22902	0.27677	0.38188	0.28770	0.16177	0.18216	0.46895	0.19102	0.3065	0.25751	0.62972	0.31653	0.29226	0.22296	0.40336	No
8_143993975_C_G	0.34982	0.40267	0.60381	0.62952	0.27840	0.24345	0.67358	0.69777	0.50666	0.32148	0.58509	0.68192	0.64047	0.70760	0.66956	0.74063	0.77853	0.84998	0.45062	0.56792	0.64699	0.53512	0.38410	0.69842	0.46788	0.30151	0.59393	0.27449	0.29766	0.42834	0.33430	0.19182	0.30420	0.56242	0.31296	0.23309	0.38783	0.30130	0.25087	0.03995	No
16_30776589_G_A	0.63226	0.33109	0.77913	0.75477	0.84330	0.81001	0.49914	0.34253	0.55983	0.52829	0.61910	0.62131	0.59153	0.56631	0.57352	.	0.63318	0.58729	0.55648	0.84626	0.77567	0.24635	0.66112	0.69303	0.68634	0.6508	0.99621	0.97932	0.90326	0.90412	0.93749	0.73137	0.87293	0.97403	0.97615	0.56354	0.71638	0.68203	0.69303	0.99061	No
8_113277643_T_C	0.68238	0.79402	0.25775	0.26930	0.27871	0.38354	0.30592	0.24841	0.75220	0.54671	0.15130	0.22731	0.42283	0.15549	0.19811	0.56780	0.20776	0.45618	0.22813	0.18820	0.52143	0.46209	0.79487	0.58036	0.53437	0.53926	0.39440	0.63226	0.68814	0.29610	0.32754	0.14033	0.49486	0.52279	0.38487	0.47794	0.71638	0.68203	0.38174	0.32612	No
