Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_48456348_G_A	0.68238	0.72224	0.77913	0.78396	0.62929	0.81001	0.64187	0.77336	0.65627	0.23125	0.81255	0.82264	0.55655	0.88758	0.82003	0.70087	0.67027	0.78391	0.87926	0.53060	0.86743	0.71323	0.48387	0.67376	0.71820	0.57121	0.95892	0.52280	.	0.65465	0.64196	0.61202	0.49832	0.4974	0.55746	0.7674	0.71638	0.68203	0.85391	0.98727	No
5_140189135_C_G	0.12148	0.13912	0.02946	0.06944	0.02447	0.08975	0.03330	0.11189	0.14978	0.15046	0.33371	0.06425	0.05601	0.09117	0.01250	0.09907	0.36123	0.07243	.	.	0.24674	0.12374	0.07446	0.05778	0.02927	0.06889	0.10362	0.15840	0.16879	0.06802	0.07895	0.61202	0.13823	0.01102	.	0.10722	0.06391	0.08366	0.18187	0.98493	No
1_213181634_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95948	0.57880	0.96809	0.99670	0.82686	0.77989	0.85749	0.75409	0.84398	0.70087	0.78774	0.89958	0.71611	0.69598	0.95719	0.98678	0.90706	0.94916	0.88831	0.85667	0.89885	0.94451	0.77487	0.86407	0.82301	0.92422	0.57399	0.81812	0.74823	0.62972	0.71638	0.68203	0.91618	0.44167	No
10_25887011_G_T	0.78490	0.92824	0.66517	0.70837	0.84330	0.81001	0.74772	0.73205	0.80851	0.73465	0.85525	0.85193	0.72961	0.84466	0.79704	0.20473	0.52101	0.60371	0.49918	0.57735	0.66806	0.90894	0.73631	0.84733	0.88589	0.77833	0.82549	0.89987	0.85911	0.89662	0.93364	0.14033	0.94564	0.83373	0.82626	0.76740	0.71638	0.68203	0.51904	0.25240	No
12_57969038_C_G	0.65419	0.39492	0.34093	0.37138	0.84330	0.81001	0.73523	0.78645	0.41809	0.26111	0.78187	0.76074	0.48332	0.68897	0.69273	0.17524	0.82941	0.59652	0.66653	0.73892	0.69224	0.55929	0.96026	0.66578	0.70025	0.50023	0.50873	0.81289	0.85558	0.58521	0.63477	0.73137	0.54797	0.85003	0.64568	0.32500	0.71638	0.68203	0.76049	0.89047	No
2_139308504_G_A	0.78490	0.48855	0.47474	0.54061	0.84330	0.81001	0.29769	0.39586	0.46842	0.56576	0.45070	0.49947	0.59098	0.31834	0.59861	0.32167	0.86991	0.36149	0.43589	0.88415	0.69792	0.59499	0.40231	0.62821	0.74506	0.92274	0.94726	0.93267	0.79515	0.79065	0.87180	0.37627	0.91418	0.99689	0.97118	0.76740	0.71638	0.68203	0.97212	0.26919	No
1_245850334_C_G	0.36310	0.51112	0.37337	0.32635	.	0.08975	0.51832	0.79854	0.45949	0.15749	0.60624	0.68406	0.10689	0.64442	0.36365	0.28451	0.40986	0.35335	0.31782	0.11560	0.51524	0.20918	0.30971	0.16406	0.10356	0.16183	0.04478	0.24130	0.35443	0.17381	0.17637	0.73137	0.44807	0.23311	0.45183	0.40250	0.06391	0.25389	0.22407	0.07127	No
7_97617777_G_A	0.34444	0.52727	0.59353	0.51840	0.40652	0.33048	0.80626	0.72125	0.61580	0.59478	0.84289	0.75331	0.73384	0.27281	0.74377	0.48336	0.87797	0.67507	0.36244	0.95185	0.93271	0.58059	0.78551	0.37228	0.37158	0.7208	0.96436	0.30070	0.51898	0.64034	0.61016	0.14033	0.45383	0.44148	0.95278	0.08171	0.71638	0.68203	0.37862	0.61715	No
12_95488418_C_G	0.48642	0.51112	0.65571	0.67150	0.34102	0.51612	0.17993	0.63738	0.53258	0.30800	0.67800	0.67279	0.52969	0.44952	0.52472	0.20002	0.60093	0.28373	0.24682	0.33919	0.56027	0.54455	0.65631	0.38497	0.32622	0.77894	0.81773	0.87323	0.77173	0.75894	0.83811	0.98587	0.98025	0.78378	0.59748	0.40250	0.71638	0.68203	0.50415	0.14734	No
19_48989041_C_A	.	.	.	.	.	0.26104	.	.	.	.	.	.	0.38970	0.70482	.	.	.	.	.	.	.	0.36335	.	.	.	0.64108	0.41665	0.31125	0.35160	0.52228	0.50879	0.49826	0.36041	0.42474	0.58346	0.24156	0.71638	0.68203	0.49849	0.09170	No
15_75982528_G_A	0.05183	0.12421	0.02946	0.04355	0.05217	0.08975	0.08516	0.78199	0.23372	0.08646	0.34164	0.48993	0.01247	0.55002	0.43483	.	0.36778	0.67103	0.35319	0.04477	0.55550	0.00288	0.26249	0.03147	0.02574	0.10613	0.07463	0.14369	0.20097	0.04389	0.05643	0.45356	0.09033	0.17174	0.18177	0.31329	0.06391	0.08366	0.09372	0.93704	No
10_105796297_G_C	0.68238	0.63918	0.70673	0.57337	0.28981	0.30891	0.82355	0.92829	0.52451	0.60325	0.94494	0.94207	0.69777	0.76700	0.85144	0.47021	0.90825	0.63790	0.40052	0.48056	0.83374	0.66332	0.39899	0.36891	0.33418	0.80744	0.58255	0.61642	0.63135	0.78882	0.80806	0.28877	0.90390	0.6379	0.82911	0.62972	0.42656	0.68203	0.32830	0.97570	No
10_118306823_G_A	0.13834	0.21277	0.17786	0.06944	0.00575	0.08975	0.24054	0.91076	0.41618	0.31925	0.66231	0.78918	0.03227	0.71036	0.52023	0.81594	0.54306	0.72145	0.21852	0.16988	0.89791	0.02437	0.01971	0.31698	0.19523	0.03442	0.14547	0.07340	0.22270	0.01941	0.01829	0.14033	0.00712	0.04646	0.03565	0.07312	0.06391	0.08366	0.32262	0.46100	No
11_7071047_G_A	0.05452	0.03314	0.13644	0.16862	0.03881	0.08975	0.09354	0.51714	0.11008	0.11626	0.17253	0.21456	0.09170	0.08371	0.06331	0.34922	0.25859	0.09481	0.01799	0.01439	0.04790	0.11861	0.02897	0.20562	0.08718	0.12199	0.05886	0.07264	0.08365	0.05142	0.06944	0.14033	0.10412	0.04416	0.12225	0.46413	0.06391	0.08366	0.43903	0.59327	No
15_74882278_G_T	0.91255	0.92824	0.90584	0.73820	0.84330	0.81001	0.88074	0.65563	0.88767	0.79599	0.86737	0.82839	0.83345	0.78583	0.86936	0.69299	0.46827	0.75977	0.90181	0.74763	0.91644	0.91430	0.89805	0.65824	0.59130	0.8281	0.30419	0.90582	0.84088	0.95003	0.96348	0.52595	0.76297	0.96898	0.99728	0.50648	0.71638	0.68203	0.91618	0.57054	No
16_89349254_C_G	0.78490	0.59732	0.57829	0.52030	0.62929	0.58761	0.51832	0.54149	0.40274	0.51137	0.66862	0.60523	0.49666	0.63237	0.46104	0.32979	0.56297	0.01272	0.48740	0.19985	0.69075	0.50552	0.62852	0.55942	0.62681	0.48748	0.67124	0.79734	0.62706	0.53655	0.46325	0.73137	0.47821	0.68134	0.34176	0.40250	0.71638	0.68203	0.19370	0.41190	No
17_66251959_C_T	0.78490	0.64786	0.41805	0.45865	0.62929	0.81001	0.94976	0.47815	0.96961	0.82358	0.76041	0.65048	0.80485	0.65348	0.63269	0.66576	0.65452	0.76669	0.44568	0.53755	0.60702	0.90665	0.83962	0.82267	0.80605	0.60768	0.94184	0.44696	0.71189	0.72851	0.69789	0.92422	0.40864	0.74853	0.48646	0.21348	0.71638	0.68203	0.59808	0.12886	No
6_83847819_G_A	0.39334	0.07868	0.44910	0.41825	0.53742	0.58761	0.22405	0.25841	0.01712	0.38950	0.01133	0.17657	0.38431	0.42129	0.61157	0.00982	0.15789	0.44011	0.47073	0.48216	0.10250	0.52045	0.49240	0.29477	0.58089	0.48528	0.31477	0.80048	0.65206	0.61581	0.70336	0.46895	0.99302	0.72121	0.78005	0.76740	0.71638	0.68203	0.59808	0.61153	No
16_2030459_C_T	0.23905	0.26549	0.42882	0.44683	0.13122	0.46434	0.63543	0.69536	0.29727	0.16586	0.48074	0.58421	0.22513	0.67355	0.16972	0.11659	0.58257	0.31074	0.29973	0.33538	0.50700	0.31310	0.20372	0.05414	0.24034	0.15677	0.51230	0.20247	0.12207	0.22354	0.18300	0.99124	0.14889	0.06797	0.13486	0.40250	0.06391	0.08366	0.10718	0.52414	No
17_78319392_G_T	0.91255	0.74150	.	.	0.84330	0.49394	.	0.39050	0.72120	0.70702	0.60090	0.57967	0.71210	0.59014	0.63162	.	0.71363	.	0.78628	0.77073	0.67585	0.82096	0.88468	.	.	0.80085	0.33153	0.96712	0.76714	0.85975	0.90087	0.73137	0.69459	0.97195	0.95093	0.76740	0.71638	0.68203	0.56047	0.34373	No
16_30719028_G_A	0.56456	0.70582	0.77913	0.82059	0.52346	0.58761	0.58118	0.92774	0.67824	0.55019	0.94969	0.94991	0.57734	0.83220	0.93306	0.42590	0.60417	0.96158	0.55395	0.81233	0.68847	0.60645	0.95549	0.64109	0.63878	0.89019	0.72440	0.86822	0.84854	0.89218	0.92395	0.73137	0.74430	0.99689	0.97913	0.70159	0.71638	0.68203	0.65344	0.99061	No
2_158177959_G_T	0.58626	0.57587	0.70673	0.64886	0.50451	0.33360	0.73523	.	0.90294	0.17966	0.73126	0.60929	0.47830	0.16170	0.43303	0.31519	0.38663	0.10339	0.29277	0.23590	0.60958	0.72738	0.29103	0.70182	0.67645	0.45697	0.81563	0.63423	0.49210	0.65452	0.67230	0.61202	0.65679	0.44388	0.40624	0.76740	0.71638	0.68203	0.85391	0.71576	No
14_92189429_A_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.29737	0.57729	0.52187	0.80595	0.69213	0.58014	0.55667	0.52305	0.63147	0.65424	0.49648	0.47718	0.64943	0.68373	0.41496	0.53734	0.77535	.	0.56665	0.49289	0.26751	0.69040	0.28536	0.28485	0.36449	0.29703	0.14033	0.07433	0.09506	0.10668	0.17024	0.34288	0.18203	0.31589	0.45818	No
5_140801398_G_A	0.91255	0.92824	0.90584	0.97372	0.29357	0.81001	0.91022	0.34648	0.82141	0.81957	0.78708	0.71781	0.85635	0.45590	0.75074	0.82462	0.76635	0.28994	0.80143	.	0.60164	0.91287	0.99183	0.71235	0.80097	0.91663	0.95733	0.89045	0.93135	0.98148	0.99367	0.48094	0.97559	0.98810	.	0.76740	0.71638	0.68203	0.71098	0.41190	No
9_37357174_A_G	0.09806	0.20811	0.15093	0.12992	0.17205	0.34496	0.12820	0.36691	0.24898	0.11626	0.16800	0.27879	0.02746	0.16406	0.13305	0.08626	0.08053	0.02717	0.09904	0.12592	0.15030	0.03486	0.15447	0.04767	0.03188	0.16531	0.25449	0.25318	0.11999	0.13738	0.17350	0.61202	0.09397	0.20706	0.10092	0.86499	0.28251	0.08366	0.32078	0.72685	No
11_118773004_G_A	0.29823	0.22627	0.28654	0.18783	0.09300	0.42575	0.06538	0.77206	0.53577	0.29544	0.56670	0.55598	0.15805	0.62773	0.50650	.	0.33943	0.21252	0.25353	0.42303	0.81471	0.04726	0.51273	0.13074	0.16627	0.30187	0.10757	0.28624	0.34086	0.20477	0.23203	0.52595	0.41111	0.36683	0.57707	0.50648	0.27166	0.68203	0.54328	0.84579	No
7_99170398_C_G	0.44358	0.33442	0.30717	0.33554	0.43581	0.40274	0.19020	0.07236	0.33798	0.25253	0.04653	0.11441	0.10267	0.08092	0.17616	0.29258	0.01360	0.08709	0.07595	0.27353	0.25171	0.21142	0.47476	0.24978	0.33653	0.23787	0.37491	0.20762	0.22306	0.30683	0.30870	0.73137	0.38031	0.00909	0.30464	0.40250	0.06391	0.29651	0.69303	0.89298	No
9_32632985_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.52396	0.62015	0.24841	0.45769	0.52297	0.49480	0.48118	0.57090	0.03089	0.64318	0.64148	0.52048	0.47604	0.56697	0.48939	0.40683	0.76514	0.98941	0.69193	0.63745	0.44585	0.72921	0.34450	0.36383	0.55123	0.43879	0.56070	0.20120	0.42840	0.25629	0.18485	0.71638	0.35428	0.46843	0.38313	No
3_9543956_C_A	0.41364	0.45110	0.66517	0.69275	0.09381	0.52935	0.06538	0.75325	0.29727	0.17828	0.71714	0.75444	0.44410	0.66617	0.63269	0.20002	0.57199	0.68154	0.88749	0.50917	0.13559	0.45832	0.29067	0.24003	0.30994	0.50417	0.63358	0.34432	0.42035	0.59523	0.59665	0.61202	0.50540	0.3543	0.33390	0.4025	0.37556	0.31925	0.73285	0.85282	No
X_30326412_G_T	0.15047	0.38742	0.24919	0.23607	0.21030	0.08975	0.09829	0.97172	0.22078	0.13341	0.83770	0.92051	0.35082	0.74109	0.41843	0.53242	0.77694	0.46755	0.65648	0.09433	0.89828	0.14291	0.39120	0.44613	0.27405	0.10253	0.10940	0.20778	.	.	.	.	0.19399	0.32274	0.15474	0.07798	0.24909	0.08366	0.28791	0.38914	No
2_7179775_G_T	0.57480	0.56640	0.48483	0.47081	0.84330	0.81001	0.59049	0.23082	0.53898	0.64223	0.09501	0.31496	0.57921	0.47124	0.54781	0.42753	0.20212	0.72990	0.79156	0.86626	0.66989	0.64497	0.71037	0.63459	0.62637	0.79121	0.81213	0.88090	0.79351	0.70700	0.76162	0.61202	0.66477	0.94752	0.81222	0.76740	0.71638	0.68203	0.66497	0.16858	No
12_70004253_G_T	0.02550	0.47097	0.07471	0.10090	0.62929	0.31330	0.31749	0.26445	0.56301	0.23253	0.16294	0.16505	0.18328	0.36624	0.42761	0.46857	0.35234	0.42388	0.26256	0.66112	0.54485	0.17219	0.30934	0.48839	0.42625	0.09829	0.08326	0.26256	0.42891	0.17122	0.20022	0.14033	0.10941	0.07475	0.19360	0.56354	0.25414	0.30433	0.66497	0.43891	No
15_31776545_G_A	0.41096	0.54541	0.54824	0.37039	0.25556	0.45243	0.20218	0.34253	0.50337	0.23380	0.05821	0.28412	0.40503	0.23774	0.34888	.	0.09809	0.54980	.	0.77418	0.31135	0.42393	0.58047	0.39673	0.36978	0.36696	0.91886	0.57451	0.72009	0.50674	0.51698	0.48094	0.59717	0.70451	0.55579	0.70159	0.71638	0.68203	0.33454	0.09170	No
7_72722501_G_C	0.19639	0.25748	0.21998	0.30579	0.44522	0.37846	0.58754	0.14531	0.36586	0.44857	0.21788	0.18493	0.45272	0.23655	0.23913	0.46365	0.44785	0.19637	0.35937	0.83765	0.19408	0.49487	0.40920	0.42121	0.40272	0.42907	0.59355	0.44195	0.60000	0.40786	0.41781	0.49021	0.46880	0.60988	0.54892	0.22197	0.30032	0.32793	0.35681	0.27948	No
4_170057513_G_A	0.78490	0.83351	0.90584	0.77976	0.84330	0.81001	0.85029	0.05989	0.92086	0.83987	0.00673	0.23980	0.82903	0.60201	0.55478	0.43573	0.55081	0.63381	0.78059	0.88639	0.76175	0.76034	0.97198	0.69879	0.67531	0.75198	0.97651	0.74764	0.72684	0.63335	0.56434	0.73137	0.64894	0.66083	0.46981	0.76740	0.71638	0.68203	0.29892	0.40336	No
9_140357226_C_A	0.45756	0.54934	0.90584	0.86255	0.84330	0.81001	0.86243	0.35775	0.95160	0.69474	0.73037	0.65068	0.80268	0.77027	0.62290	0.58991	0.48749	0.85593	0.44252	0.51795	0.47744	0.90180	0.82144	0.64850	0.56927	0.70165	0.55503	0.61292	0.63433	0.67247	0.61703	0.35421	0.55220	0.49724	0.64290	0.31548	0.37257	0.68203	0.27250	0.00715	No
19_2110868_C_G	0.13262	0.12704	0.25085	0.24832	0.28299	0.28866	0.04423	0.44856	0.10833	0.19861	0.27261	0.15770	0.14808	0.18841	0.04323	0.43573	0.26493	0.12016	0.09350	0.03562	0.39884	0.27807	0.77272	0.12659	0.01908	0.12665	0.35616	0.34336	0.45423	0.09060	0.13829	0.52595	0.22290	0.19669	0.23435	0.05626	0.38783	0.68203	0.18517	0.10565	No
7_7420445_C_T	0.30097	0.30534	0.31472	0.36104	0.22423	0.58761	0.36358	0.94114	0.39692	0.46835	0.87736	0.91188	0.35964	0.58341	0.70112	0.36711	0.53586	0.34910	0.06755	0.43223	0.61322	0.62203	0.81587	0.59245	0.48966	0.59386	0.92316	0.87952	0.57386	0.40646	0.42505	0.25195	0.60666	0.67148	0.48879	0.40250	0.71638	0.68203	0.48361	0.36711	No
15_38229091_G_A	0.29688	0.59159	0.66517	0.67350	0.42799	0.34885	0.62545	0.41392	0.13035	0.54322	0.66316	0.66470	0.24309	0.39265	0.39764	0.19689	0.56294	0.10487	0.41509	0.29437	0.19579	0.30902	0.56452	0.30867	0.34787	0.53845	0.35683	0.34842	0.31706	0.53415	0.48498	0.14033	0.52775	0.36661	0.41048	0.70861	0.33990	0.68203	0.16954	0.06854	No
6_31540554_T_G	0.72154	0.92824	0.12996	0.08700	0.16713	0.44134	0.33814	0.20122	0.28084	0.28849	0.09479	0.08266	0.60842	0.22655	0.26882	0.88237	0.39128	0.83242	0.95980	0.41380	0.57539	0.41824	.	0.13868	0.14591	0.28589	0.67180	0.22222	0.18295	0.18304	0.18504	0.08003	0.15332	0.16082	.	0.54293	0.23797	0.68203	0.29313	0.23090	No
2_141116452_G_A	0.13654	0.04247	0.02946	0.01387	0.07727	0.08975	0.08516	0.57261	0.19085	0.16725	0.25336	0.24908	0.01232	0.35264	0.13647	.	0.06100	0.48142	0.18694	0.14260	0.44254	0.05504	0.33902	0.04224	0.02522	0.17779	0.29279	0.23210	0.22360	0.13458	0.18744	0.14033	0.27501	0.36059	.	0.50648	0.26087	0.23083	0.48210	0.19497	No
5_150275854_T_C	0.37326	0.33442	0.48103	0.46548	.	0.81001	0.08292	0.07236	0.59059	0.45615	0.31485	0.06807	0.32114	0.03272	0.24192	.	0.28556	0.08968	0.58506	0.70083	0.50438	0.27429	0.26618	0.37778	0.52979	0.51367	0.86519	0.01316	0.34886	0.40302	0.39838	0.92422	0.40253	0.33580	0.37529	0.62972	0.30238	0.35428	0.79791	0.63242	No
2_218999995_G_C	0.34444	0.25438	0.21781	0.28987	0.15015	0.29152	0.10203	0.37405	0.44852	0.01999	0.07426	0.23375	0.41641	0.21700	0.30843	0.65873	0.59356	0.24019	0.66105	0.10236	0.51996	0.22842	0.39853	0.50481	0.30190	0.17421	0.33061	0.31679	0.45856	0.27065	0.30798	0.37627	0.47350	0.1612	0.40897	0.31872	0.24839	0.68203	0.09038	0.34001	No
17_74289852_C_T	0.33254	0.22627	0.18677	0.15521	.	0.08975	0.08828	0.08106	0.29114	0.05414	0.37052	0.06090	0.10934	0.02960	0.01715	.	0.00435	0.06243	0.23008	0.04768	0.02268	0.00423	0.15589	0.00713	0.02710	0.00876	0.03059	0.05383	0.03821	0.01780	0.01636	0.31514	0.04200	0.02018	.	0.00040	0.06391	0.08366	0.00833	0.07719	No
8_95547138_G_A	0.51248	0.79402	0.70673	0.82059	0.84330	0.81001	0.64929	0.52642	0.49519	0.72388	0.64672	0.63296	0.64300	0.76861	0.51872	0.11110	0.12493	0.64062	0.75339	0.57276	0.45704	0.77535	0.74605	0.57551	0.59096	0.86571	0.93013	0.93995	0.78785	0.86882	0.91085	0.92422	0.76297	0.97042	0.95935	0.50648	0.71638	0.68203	0.79791	0.52966	No
8_100791000_T_C	0.55530	0.55341	0.15535	0.14300	0.05521	0.81001	0.06538	0.67543	0.39692	0.16864	0.10085	0.54064	0.33336	0.33440	0.35528	0.43081	0.69185	0.33433	0.16299	0.15520	0.43293	0.28144	0.29934	0.56608	0.50292	0.34524	0.32260	0.38965	0.28435	0.30425	0.36968	0.43195	0.86881	0.49129	0.32714	0.62972	0.26879	0.29516	0.85391	0.78488	No
6_37427342_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91085	0.34841	0.78222	0.98929	0.45648	0.52551	0.85042	0.66485	0.87085	.	0.71769	0.96870	0.95345	0.82593	0.71549	0.87656	0.88706	0.94886	0.95494	0.92899	0.93820	0.96594	0.95435	0.92659	0.96177	0.85440	0.92413	0.97623	0.96681	0.76740	0.71638	0.68203	0.51230	0.71062	No
1_237777572_C_T	0.10083	.	0.21238	0.13708	0.45700	0.39495	0.37844	0.73949	0.43906	0.62611	0.50356	0.52021	0.38383	0.46400	0.31778	0.24921	0.31122	0.53972	0.42989	0.69690	0.82906	0.36437	0.58780	0.34166	0.39613	0.36667	0.34507	0.45130	0.65045	0.32612	0.41396	0.39970	0.79348	0.55107	.	0.40250	0.71638	0.68203	0.79791	0.23090	No
14_100363565_T_C	0.21884	0.28575	0.77913	0.83170	0.84330	0.81001	0.21358	0.54540	0.31576	0.93018	0.59928	0.60619	0.55785	0.43885	0.47777	0.60846	0.26493	0.65401	0.86788	0.90858	0.47363	0.54339	0.50742	0.56761	0.37365	0.64686	0.79775	0.87428	0.71343	0.60744	0.62471	0.61202	0.74745	0.62267	0.66547	0.55035	0.71638	0.68203	0.37066	0.51307	No
13_33638061_G_T	0.38633	0.92824	0.90584	0.97372	0.84330	0.81001	0.98363	0.83413	0.95765	0.97095	0.95615	0.93898	0.96992	0.79806	0.98563	0.93851	0.97850	0.97182	0.57963	0.46811	0.79419	0.98580	0.55431	0.99866	0.99797	0.79338	0.89708	0.97436	0.96581	0.96472	0.96524	0.25195	0.75683	0.98569	0.94079	0.7674	0.71638	0.68203	0.46234	0.72843	No
16_56500103_G_A	0.65419	0.59732	0.90584	0.83170	0.84330	0.81001	0.79925	0.59851	0.72120	0.91391	0.82313	0.82211	0.21254	0.63340	.	0.79791	0.79041	0.78905	0.55921	0.76921	0.67763	0.21003	0.95481	0.89633	0.86729	0.90865	0.99990	0.75504	0.89271	0.90969	0.93124	0.73137	0.86480	0.98257	0.95541	0.76740	0.71638	0.68203	0.46234	0.79583	No
3_39180235_A_T	0.91255	0.83351	0.90584	0.81110	0.42516	0.39166	0.87515	0.66294	0.91479	0.71676	0.83508	0.80002	0.79378	0.79925	0.71004	0.47515	0.91104	0.64477	0.53817	0.49932	0.35040	0.84384	0.94254	0.70104	0.65054	0.7648	0.97949	0.45121	0.61644	0.75375	0.72994	0.49826	0.74118	0.49286	0.56741	0.94297	0.71638	0.68203	0.4209	0.84523	No
3_141162473_A_G	0.13610	0.08991	0.27821	0.26280	0.15262	0.08975	0.46772	0.08634	0.06369	0.30347	0.38092	0.04181	0.12122	0.09400	0.13987	0.33141	0.16700	0.11527	0.52157	0.09830	0.05268	0.15469	0.33319	0.00819	0.00766	0.21368	0.19250	0.25076	0.22439	0.27061	0.31068	0.73137	0.34171	0.42923	0.76407	0.94297	0.17678	0.68203	0.47231	0.40814	No
19_440874_G_A	0.47320	0.57587	0.58077	0.65550	0.84330	0.54805	0.60381	0.17431	0.82961	0.83473	0.53802	0.43380	0.65512	0.77584	0.67691	.	0.69227	0.25262	0.42472	0.80857	0.80275	0.18531	0.86380	0.61133	0.51680	0.68052	0.94637	0.75953	0.90822	0.71047	0.60992	0.57023	0.35826	0.96442	0.92519	0.50648	0.71638	0.68203	0.26133	0.01987	No
4_85617288_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93411	0.90017	0.73788	0.88246	0.95075	0.96238	0.95241	0.95726	0.96059	0.95491	0.92445	0.94970	0.97893	0.85826	0.96486	0.96535	0.95103	0.83013	0.79363	0.63198	0.77380	0.72660	0.61187	0.81165	0.74683	0.83141	0.41857	0.54896	0.41657	0.50648	0.71638	0.68203	0.85391	0.25842	No
16_1818085_G_A	0.15561	0.06859	0.67487	0.51505	0.37740	0.50061	0.01097	0.28836	0.16598	0.45898	0.06702	0.15770	0.41789	0.44390	0.38394	0.88648	0.63844	0.63461	0.68596	0.79845	0.44032	0.24799	0.69252	0.08304	0.05200	0.72385	0.32188	0.50994	0.56447	0.32659	0.36287	0.73137	0.28492	0.66128	0.82281	0.76740	0.71638	0.68203	0.85391	0.71236	No
16_70916787_C_T	0.08261	.	.	.	0.20581	0.24011	0.16971	0.00894	0.48184	0.52297	0.74566	0.00994	0.43204	0.48370	0.35316	.	0.16340	0.53324	.	0.28711	0.45746	0.22581	.	0.40191	0.34435	0.30889	0.63263	0.33347	0.52223	0.38775	0.38744	0.39536	0.54589	0.55078	0.41564	0.40250	0.41325	0.35428	0.22379	0.73574	No
11_83770475_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.55503	0.20255	0.88065	0.99100	0.39970	0.47056	0.89202	0.66363	0.83802	0.89767	0.84890	0.88965	0.52069	0.87613	0.71036	0.92874	0.91743	0.92881	0.93040	0.78122	0.86346	0.87966	0.97976	0.85439	0.87701	0.20204	0.70848	0.97623	0.96402	0.50648	0.71638	0.68203	0.91618	0.31377	No
1_21031194_G_A	0.91255	0.92824	0.90584	0.97372	0.16845	0.58761	0.99292	0.86077	0.86527	0.96187	0.97493	0.96325	0.93523	0.67042	0.95249	0.93978	0.95143	0.85006	0.55497	0.82895	0.90070	0.72339	0.96927	0.75456	0.83218	0.88734	0.97651	0.73978	0.80570	0.93484	0.89147	0.61202	0.48473	0.89500	0.95675	0.70159	0.71638	0.68203	0.66497	0.40914	No
7_8062158_C_A	0.00964	0.01155	0.54400	0.69447	0.84330	0.52396	0.12415	.	0.00728	0.53269	0.35025	0.49346	0.35592	0.04233	0.54781	0.09646	0.46508	0.24995	0.73708	0.65591	0.12947	0.75691	0.55914	0.55266	0.43853	0.4714	0.11233	0.50281	0.61754	0.56506	0.60514	0.61202	0.65153	0.64662	0.62648	0.40250	0.71638	0.68203	0.91618	0.48957	No
19_55752732_T_C	0.00964	0.01155	0.02946	0.01387	0.14139	0.22882	0.00317	0.37578	0.00544	0.04426	0.30646	0.08266	0.17770	0.19469	0.22200	0.54376	0.06100	0.20892	0.06112	0.06582	0.05804	0.00581	0.41422	0.01135	0.05390	0.07974	0.00934	0.18955	0.14656	0.06144	0.10794	0.73137	0.36150	0.21539	0.22519	0.13640	0.06391	0.26181	0.07323	0.01987	No
1_18809042_C_T	0.23631	0.25591	0.16867	0.08700	0.07195	0.19072	0.25523	0.66652	0.65171	0.07949	0.32089	0.46054	0.08360	0.45601	0.08419	0.41606	0.28222	0.34668	0.49199	0.01220	0.16293	0.05407	0.19192	0.23082	0.13568	0.14508	0.36372	0.22586	0.37414	0.09324	0.10237	0.45356	0.10579	0.16826	0.07925	0.40250	0.16062	0.08366	0.20479	0.05339	No
7_36677476_A_T	.	0.59159	0.49185	0.46683	0.18350	0.19486	.	.	.	0.61764	0.83634	0.79151	0.54255	0.77133	.	0.44066	0.35833	0.66229	.	0.28074	0.57015	0.61830	0.54939	0.60198	0.57196	0.48643	0.21817	0.21061	0.28942	0.36941	0.29609	0.20929	0.46726	0.55371	0.55830	0.94297	0.21027	0.28973	0.25659	0.19497	No
7_143657134_G_T	.	.	0.13644	0.17295	0.25149	0.08975	0.30952	.	.	.	0.46325	0.00438	0.32259	0.23245	.	0.77251	.	0.33783	.	0.01305	0.28601	0.31058	.	0.61210	0.60580	0.33421	0.52776	0.12464	0.25772	0.16629	0.18496	0.19182	0.86881	0.57509	0.18100	0.17491	0.27212	0.08366	0.10941	0.29785	No
