Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_81517813_C_T	0.91255	0.67890	0.90584	0.88582	0.34611	0.39282	0.70455	0.29342	0.51157	0.59393	0.51477	0.45960	0.43919	0.51684	0.31546	0.08751	0.44866	0.32580	0.52429	0.59822	0.70555	0.66830	0.68653	0.52405	0.64477	0.51134	0.94547	0.39828	0.48125	0.64485	0.58298	0.25195	0.48473	0.46203	0.48983	0.40250	0.71638	0.68203	0.18331	0.42100	No
19_6713237_C_G	0.17881	0.17857	0.41173	0.49293	0.04879	0.26493	0.60977	0.33630	0.52776	0.10769	0.31245	0.43726	0.44011	0.71831	0.25016	0.44066	0.56889	0.88919	0.60563	0.66111	0.51630	0.32156	0.49005	0.62044	0.31234	0.2394	0.58577	0.30395	0.59204	0.32718	0.30645	0.45356	0.31702	0.06345	0.25113	0.07538	0.24919	0.68203	0.21837	0.23090	No
2_167055739_C_T	0.37118	0.45961	.	.	0.62929	0.81001	0.40863	0.09542	0.63323	0.68690	0.02150	0.18202	0.53092	0.28104	0.22779	0.28289	0.22967	0.71337	0.18630	0.60613	0.84013	0.56812	0.61002	0.55233	0.50435	0.39551	0.81423	0.82389	0.98355	0.53342	0.60414	0.41330	0.90726	0.8474	0.50837	0.40250	0.71638	0.68203	0.35928	0.85643	No
1_159683862_G_A	0.24857	0.46862	0.02946	0.04355	0.06859	0.08975	0.02942	0.06138	0.31170	0.13911	0.47782	0.01026	0.05189	0.09180	0.01250	.	0.13084	0.27246	0.02802	0.00694	0.42548	0.01331	0.01319	0.18965	0.12486	0.01766	0.06215	0.11999	0.47904	0.00742	0.00962	0.14033	0.07113	0.02527	0.08202	0.04025	0.06391	0.08366	0.02609	0.20917	No
14_42356347_G_T	0.78490	0.70582	0.77913	0.83170	0.44317	0.54805	0.96283	0.80815	0.64939	0.93723	0.92924	0.91344	0.81509	0.77986	0.95765	0.79482	0.96604	0.76299	0.83744	0.85329	0.96500	0.86125	0.97335	0.92070	0.90350	0.66808	0.92057	0.56062	0.55391	0.85814	0.82202	0.25195	0.58089	0.59788	0.41295	0.76740	0.71638	0.68203	0.67800	0.19240	No
20_39990047_C_T	0.02070	0.01155	0.02946	0.01387	0.15789	0.08975	0.30300	0.13434	0.07299	0.03392	0.35503	0.05994	0.02650	0.12380	0.07369	0.26202	0.19918	0.30836	0.16512	0.46439	0.07800	0.12381	0.13375	0.18729	0.10530	0.13848	0.18236	0.19836	0.38042	0.12330	0.14766	0.57023	0.11641	0.23431	0.17215	0.4025	0.06391	0.08366	0.49671	0.09170	No
17_36070626_G_A	.	0.39799	0.34321	0.36047	0.40562	0.37499	0.59519	.	.	0.58458	0.94820	0.95261	0.57264	0.68994	.	0.75690	0.65376	0.61313	.	0.47008	0.90052	0.47715	.	0.48140	0.54947	0.69237	0.93458	0.68801	0.96189	0.59187	0.67605	0.30585	0.88690	0.80659	0.98023	0.76740	0.71638	0.68203	0.85391	0.99858	No
5_140604970_C_A	0.61437	0.46632	0.38789	0.45317	.	0.18612	0.21413	0.51228	0.78553	0.38129	0.29401	0.36393	0.35551	0.49784	0.23913	0.70861	0.49551	0.53340	0.68633	0.87775	0.18239	0.36806	0.30359	0.54453	0.37966	0.15437	0.42820	0.06620	0.07537	0.12557	0.11720	0.37627	0.12417	0.03024	.	0.05961	0.06391	0.08366	0.10482	0.59122	No
9_125315468_G_A	.	.	0.02946	0.01387	.	0.08975	0.06538	.	.	.	0.47824	0.01159	0.02495	0.06221	.	.	.	0.50171	.	0.16931	0.02350	0.00100	0.05850	0.01094	0.01617	0.17528	0.07768	0.01258	0.00085	0.03953	0.04700	0.14033	0.20058	0.08489	0.19386	0.03199	0.13787	0.08366	0.02609	0.24074	No
11_219014_C_T	0.11550	0.15059	0.29968	0.36557	0.62929	0.44886	0.24966	0.16953	0.24676	0.29544	0.03630	0.18824	0.23973	0.43239	0.28911	0.39319	0.28731	0.50007	0.20978	0.34829	0.44461	0.37045	0.76632	0.49565	0.39182	0.23448	0.33666	0.42173	0.27313	0.27819	0.30777	0.61202	0.47821	0.37476	0.33354	0.24156	0.30316	0.35428	0.40138	0.48577	No
7_71142291_G_T	0.91255	0.79402	0.90584	0.97372	0.51296	0.81001	.	0.68616	0.73579	0.81162	0.87163	0.84508	0.81605	0.80288	0.84019	0.76028	0.90100	0.97977	0.87922	0.75876	0.58409	0.94827	0.70760	0.82023	0.83912	0.94785	0.87308	0.87495	0.90319	0.93086	0.93836	0.41761	0.76297	0.82466	0.92652	0.70159	0.71638	0.68203	0.31363	0.12746	No
12_2224421_T_A	0.53900	0.92824	0.41872	0.42645	0.37364	0.24550	0.11182	0.95859	0.86296	0.47672	0.81454	0.86233	0.56544	0.71876	0.71242	0.37036	0.89704	0.55965	0.78167	0.77371	0.22205	0.54968	.	.	.	0.0942	0.23166	0.25717	0.49519	0.19887	0.21928	0.33130	0.11347	0.04088	0.02640	0.14102	0.23581	0.08366	0.58702	0.29376	No
6_66094281_T_C	0.03335	0.43344	0.07471	0.06944	.	0.18612	0.03828	0.23283	0.14588	0.32037	0.45265	0.02926	0.26206	0.15310	0.23913	0.71118	0.04727	0.22383	0.00855	0.00553	0.16347	0.11172	0.11651	0.14588	0.11061	0.19883	0.39219	0.44724	0.33177	0.19063	0.25162	0.14033	0.16907	0.41125	0.07891	0.13826	0.71638	0.08366	0.58198	0.31527	No
2_191524404_G_A	0.27080	0.07766	0.02946	0.08700	0.62929	0.81001	0.23413	.	0.31576	0.48134	0.48632	0.50518	0.37564	0.14982	0.67510	0.60232	0.23142	0.33878	0.32679	0.72635	0.55342	0.34472	0.54290	0.48868	0.40762	0.42515	0.88906	0.98029	.	0.46583	0.53021	0.85440	0.81769	0.7396	0.95258	0.70159	0.71638	0.68203	0.49324	0.86572	No
X_53106005_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.59519	0.88298	0.78807	0.89131	0.94971	0.94171	0.97313	0.91027	0.94503	0.96884	0.96556	0.96401	0.91723	0.71466	0.63333	0.96394	0.97368	0.82153	0.84476	0.76733	0.95410	0.86131	.	.	.	.	0.50718	0.99689	0.77811	0.76740	0.71638	0.68203	0.63387	0.86843	No
19_22586259_C_A	0.37750	0.46182	0.33227	0.38861	.	0.08975	0.42885	0.01799	0.94566	0.21188	0.46272	0.02131	0.49288	0.04479	0.06676	0.57257	0.18130	0.14934	0.97257	0.24209	0.23124	0.22069	0.32360	0.42744	0.50702	0.04698	0.14123	0.00509	0.02236	0.12065	0.09378	0.14033	0.10158	0.01770	.	0.03376	0.06391	0.08366	0.06747	0.01987	No
8_103359220_T_A	0.04417	0.09690	0.54666	0.63802	0.62929	0.58761	0.14455	0.44461	0.03761	0.70263	0.30030	0.46091	0.50316	0.41752	0.47115	0.20315	0.19423	0.64131	0.86013	0.94923	0.40547	0.45131	0.59649	0.21241	0.34287	0.54968	0.23925	0.92409	0.80551	0.63310	0.68500	0.73137	0.85347	0.87297	0.75833	0.62972	0.71638	0.68203	0.85391	0.11083	No
9_127557384_G_A	0.56456	0.38305	0.46454	0.40966	0.39978	0.42726	0.45442	0.44856	0.18042	0.41261	0.23715	0.37768	0.47498	0.20903	0.28413	0.11936	0.44151	0.33686	0.37518	0.35369	0.11628	0.52393	0.71216	0.36855	0.31596	0.57283	0.96666	0.89542	0.82429	0.63218	0.68705	0.98306	0.65153	0.72744	0.59122	0.76740	0.71638	0.68203	0.85391	0.41518	No
5_94044269_T_A	0.63226	0.67890	0.77913	0.84481	0.84330	0.81001	0.83026	0.79571	0.81187	0.98750	0.88969	0.87811	0.80351	0.86406	0.91668	0.56462	0.64596	0.88219	0.86597	0.83333	0.57358	0.90376	0.97681	0.74106	0.69512	0.91687	0.66259	0.63186	0.83921	0.81212	0.82586	0.92422	0.68917	0.83146	.	0.62972	0.71638	0.68203	0.85391	0.34697	No
2_155711349_C_A	0.06627	0.01155	0.41496	0.41760	0.84330	0.81001	0.19437	0.93352	0.15178	0.74735	0.83796	0.84707	0.75627	0.82152	0.85718	0.57257	0.62371	0.68444	0.95658	0.87358	0.83803	0.45195	0.71149	0.60494	0.56894	0.36793	0.24257	0.85319	0.94174	0.51147	0.60684	0.25195	0.88690	0.86479	0.67448	0.40250	0.71638	0.68203	0.79791	0.41851	No
1_215847770_G_A	0.53172	0.69154	0.33818	0.20255	0.25534	0.32518	0.28011	0.57575	0.42575	0.16308	0.58606	0.40853	0.09738	0.79682	0.44019	0.63855	0.91380	0.29462	0.03882	0.26736	0.51236	0.20978	0.14674	0.32186	0.23376	0.60983	0.28459	0.88388	0.86813	0.34976	0.34754	0.14033	0.49153	0.83364	0.81224	0.50648	0.71638	0.68203	0.43308	0.62094	No
20_36992665_A_T	0.91255	0.92824	0.68779	0.62516	0.62929	0.37600	0.83286	0.07024	0.69118	0.66959	0.12621	0.28180	0.89731	0.14922	0.58633	0.90541	0.29408	0.25609	0.45622	0.31942	0.73235	0.73143	0.50622	0.71872	0.69832	0.57718	0.40398	0.58373	0.74015	0.69861	0.64950	0.28877	0.71720	0.66508	0.79358	0.82685	0.71638	0.68203	0.12247	0.48803	No
19_53645507_G_C	0.35918	0.59732	0.55854	0.45338	.	0.08975	0.68882	0.08014	0.44657	0.03841	0.16383	0.15770	0.19496	0.02960	0.14325	0.34274	0.09552	0.02591	0.07535	0.02027	0.32408	0.30944	0.01770	0.17653	0.14956	0.13964	0.61979	0.08672	0.01314	0.15818	0.10434	0.43195	0.08029	0.06007	.	0.50648	0.06391	0.08366	0.29383	0.00715	No
4_177605117_C_G	.	0.69154	0.73220	0.60758	0.84330	0.81001	0.74286	.	.	0.99863	0.75037	0.73453	0.84793	0.37771	.	0.52102	0.45189	0.92013	.	0.80973	0.93916	0.67079	0.59928	0.74897	0.74444	0.61996	0.75594	0.65767	0.81868	0.79963	0.81830	0.52595	0.84021	0.76362	0.64672	0.32500	0.71638	0.68203	0.44173	0.14249	No
17_7983140_C_T	0.31682	0.28300	0.23653	0.25995	0.08259	0.23183	0.65257	0.77843	0.45587	0.22998	0.55555	0.68058	0.27934	0.41651	0.49555	0.72247	0.54841	0.48739	0.69590	0.50425	0.81018	0.30096	0.46368	0.27025	0.21336	0.3775	0.38747	0.44687	0.40738	0.15091	0.18239	0.48094	0.27116	0.41773	0.45413	0.02247	0.17678	0.68203	0.40138	0.85282	No
11_34470887_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99938	0.98245	0.74742	0.96644	0.97091	0.99568	0.99881	0.95772	0.96576	0.98604	0.97879	0.98594	0.60933	0.96445	0.98975	0.97310	0.97912	0.87092	0.89887	0.81685	0.39621	0.95128	0.97330	0.98065	0.96897	0.92422	0.93373	0.99689	0.94500	0.7674	0.71638	0.68203	0.16518	0.41518	No
17_48655695_G_A	0.38633	0.33219	0.46021	0.43052	0.03150	0.58761	0.71894	0.96855	0.47175	0.73916	0.91032	0.98040	0.65622	0.71193	0.79400	0.29902	0.78905	0.51693	0.12830	0.67817	0.62230	0.50409	0.92475	0.36891	0.37494	0.51904	0.98518	0.88751	0.94073	0.69935	0.73865	0.37627	0.65679	0.99102	0.82700	0.76740	0.71638	0.68203	0.51019	0.13648	No
20_20180466_G_A	0.72154	0.79402	0.90584	0.88582	0.84330	0.81001	.	0.58029	0.55339	0.64478	0.76365	0.73788	0.70919	0.67056	0.68319	.	0.62144	0.76760	0.51595	.	0.78117	0.42158	0.60169	0.60947	0.64126	0.80885	0.98238	0.61246	0.83290	0.89777	0.92159	0.19182	0.84021	0.79617	0.82678	0.15293	0.71638	0.68203	0.678	0.56613	No
2_238253353_C_G	0.38185	0.37872	0.46109	0.51426	0.55875	0.48408	0.70938	0.13795	0.48184	0.76946	0.00387	0.20275	0.54767	0.10812	0.17295	0.61915	0.56489	0.70679	0.15033	0.63145	0.68104	0.56614	0.55382	0.45373	0.42532	0.62729	0.33972	0.50204	0.54912	0.55010	0.58670	0.35715	0.72285	0.36747	0.31344	0.40250	0.71638	0.68203	0.54328	0.09969	No
17_18022349_G_A	0.24372	0.27145	0.47410	0.33945	.	0.08975	0.11182	0.88924	0.20145	0.49146	0.67549	0.75245	0.28509	0.65647	0.64926	0.11384	0.72062	0.40431	.	0.75351	0.43832	0.27582	0.45098	0.23454	0.41803	0.36298	0.78074	0.32166	0.21827	0.44468	0.47286	0.06075	0.71428	0.50722	0.56152	0.71128	0.42656	0.68203	0.42379	0.90367	No
7_139833366_T_A	0.72154	0.79402	0.35474	0.43908	0.46590	0.53665	0.48678	0.14160	0.74504	0.50868	0.02770	0.23527	0.40162	0.42672	0.36157	0.52265	0.25562	0.76181	0.92357	0.19025	0.70301	0.66445	0.83363	0.75699	0.59895	0.26728	0.70461	0.30949	0.32786	0.32018	0.28844	0.46895	0.21832	0.25043	0.22387	0.62972	0.27698	0.68203	0.76049	0.40336	No
1_32131522_C_A	0.17526	0.22016	0.60733	0.67021	0.49741	0.31662	0.18910	0.93640	0.24898	0.50958	0.86771	0.90561	0.52391	0.72340	0.74588	0.38340	0.82709	0.30868	0.15935	0.41002	0.06566	0.44398	0.81134	0.24605	0.11947	0.48241	0.41814	0.41836	0.43049	0.47743	0.44801	0.41330	0.26372	0.27486	0.13321	0.40250	0.71638	0.26880	0.85391	0.50631	No
19_22271482_T_A	.	0.83351	0.61523	0.54822	.	0.26002	0.82106	0.66834	.	0.29081	0.56951	0.62800	0.53548	0.04397	.	0.64730	0.72655	0.00873	0.06722	0.32470	0.57866	0.51209	0.00904	0.60669	0.59622	0.34866	0.22346	0.15324	.	0.34777	0.22270	0.14033	0.10775	0.15312	.	0.19345	0.21832	0.08366	0.22098	0.01987	No
20_55917836_G_T	0.28900	0.31833	0.36960	0.28435	0.43753	0.31478	0.40776	0.28189	0.39692	0.23125	0.33298	0.22114	0.36660	0.19926	0.09122	0.34436	0.48736	0.62868	0.06777	0.20126	0.52789	0.35241	0.33404	0.39381	0.49260	0.37144	0.27304	0.41235	0.29795	0.41476	0.45079	0.19182	0.48645	0.48948	0.82365	0.50648	0.71638	0.68203	0.76049	0.33134	No
7_7278194_G_C	0.78490	0.79402	0.64070	0.64171	0.84330	0.81001	0.73915	0.63240	0.77391	0.92084	0.78512	0.78185	0.87526	0.62027	0.86986	0.77795	0.78642	0.77837	0.48840	0.61746	0.85943	0.84937	0.96130	0.75783	0.77996	0.76733	0.70087	0.90582	0.84193	0.78867	0.77760	0.92422	0.78666	0.8951	0.92637	0.76740	0.71638	0.68203	0.37147	0.35778	No
6_29141855_C_A	0.57480	0.39190	.	.	.	0.30928	.	0.40469	0.60188	0.37717	0.45689	0.46532	0.39493	0.04397	0.43840	0.31357	0.58494	0.50682	0.38454	0.07317	.	0.61776	0.07430	.	.	0.3957	0.59204	0.07091	0.07560	0.36375	0.26287	0.14033	0.21262	0.08534	.	0.18828	0.06391	0.08366	0.19290	0.50631	No
11_118939912_G_C	.	0.44905	.	.	.	.	.	.	.	0.38848	.	.	0.54916	0.32362	.	.	0.70906	0.56750	.	0.59664	0.18617	.	.	.	.	0.42819	0.32806	0.84178	0.72955	.	.	0.05684	0.86480	0.74812	0.94485	0.7674	0.71638	0.68203	0.79791	0.91032	No
11_35640755_G_A	0.91255	0.92824	0.90584	0.79672	.	0.49283	0.58754	0.51474	0.66665	0.87049	0.71418	0.66026	0.90417	0.94965	0.81369	0.80199	0.27323	0.98621	.	0.99414	0.89726	0.84328	0.61165	0.76819	0.82665	0.92207	0.97048	0.46112	0.77245	0.81768	0.80094	0.87236	0.49319	0.774	0.92553	0.30283	0.71638	0.68203	0.85391	0.14592	No
2_176958202_G_A	0.78490	0.74150	0.68779	0.64565	0.62929	0.47691	0.75868	0.95352	0.76822	0.77978	0.97828	0.97019	0.81176	0.92639	0.94765	0.62518	0.98344	0.77073	.	0.83995	0.95450	0.90803	0.88094	0.82853	0.92805	0.85043	0.85918	0.56880	0.66280	0.73976	0.69186	0.09132	0.49832	0.70444	0.98523	0.76740	0.71638	0.68203	0.73285	0.51065	No
13_109699313_C_T	0.36310	0.65728	0.68779	0.69275	0.33505	0.58761	0.47622	0.88066	0.71157	0.72656	0.90163	0.91637	0.80869	0.83133	0.86130	0.90844	0.60853	0.42070	0.57427	0.50592	0.85617	0.77558	.	0.60581	0.66995	0.79695	0.98449	0.69555	0.69820	0.76411	0.81080	0.14033	0.85714	0.69407	0.61663	0.4025	0.71638	0.68203	0.85391	0.06854	No
3_44636547_C_A	0.04772	0.13953	0.23376	0.17743	.	0.08975	0.02318	0.14907	0.14588	0.10056	0.20551	0.10058	0.02961	0.04673	0.13305	0.24280	0.02173	0.11110	0.13444	0.62244	0.17656	0.14897	.	0.34310	0.30928	0.2026	0.22604	0.07175	0.13425	0.19218	0.22949	0.31514	0.36363	0.0262	0.26842	0.4025	0.06391	0.27127	0.76049	0.86709	No
11_1266767_C_T	0.91255	.	.	.	.	0.08975	0.89877	0.26737	0.87223	0.26475	0.61820	0.62586	0.33764	0.38716	0.29647	.	0.08844	0.98003	.	0.41339	0.24575	0.39179	0.22845	0.51361	0.62814	0.52474	0.08242	0.15309	0.26030	0.49893	0.34945	0.14033	0.46262	0.12487	0.27724	0.23583	0.06391	0.22018	0.05239	0.07719	No
1_161011934_C_T	0.47320	0.41573	0.18885	0.22909	0.47681	0.81001	0.51832	0.93054	0.63323	0.84194	0.85928	0.88429	0.70306	0.78444	0.83526	0.16457	0.88543	0.61004	0.74521	0.82833	0.77031	0.42982	0.69301	0.46726	0.56017	0.35679	0.60946	0.61173	0.65756	0.43726	0.48834	0.85440	0.63897	0.45032	0.51684	0.29708	0.71638	0.68203	0.91618	0.73006	No
16_70595670_C_G	0.78490	0.76473	0.77913	0.72923	0.84330	0.58761	0.90206	0.35590	0.55501	0.80473	0.64349	0.60893	0.81564	0.64639	0.75143	0.58520	0.55758	0.66703	0.95858	0.92137	0.80548	0.69127	0.98148	0.82643	0.73196	0.59968	0.63216	0.58804	0.50805	0.53098	0.45034	0.73137	0.16331	0.29629	0.16308	0.03343	0.71638	0.30130	0.22211	0.95784	No
20_13753183_C_T	0.24661	0.44106	0.77913	0.64886	0.62929	0.58761	0.29870	0.77593	0.38345	0.49237	0.76950	0.81377	0.51681	0.60708	0.72479	.	0.84959	0.41017	0.09628	0.59932	0.19273	0.30511	0.45238	0.42969	0.47502	0.72107	0.85750	0.63898	0.76451	0.76258	0.81260	0.92422	0.82530	0.66508	0.50981	0.4025	0.71638	0.68203	0.85391	0.61153	No
6_33657052_G_C	0.55530	0.92824	0.77913	0.77487	0.84330	0.81001	0.85803	0.92307	0.95574	0.89353	0.93972	0.93909	0.88859	0.74797	0.96317	0.68229	0.98037	0.97327	0.94813	0.76612	0.99054	0.92288	0.76420	0.84863	0.88293	0.92838	0.57022	0.98405	0.95619	0.85972	0.90233	0.73137	0.75063	0.97623	0.98936	0.70159	0.71638	0.68203	0.73285	0.74704	No
16_4745024_C_G	0.91255	0.92824	0.15093	0.14300	0.10407	0.81001	.	0.49919	0.83292	0.95491	0.40416	0.46128	0.84828	0.84179	0.62400	0.85673	0.49435	0.82626	0.83237	0.73153	0.83708	0.77581	0.59062	0.86206	0.80354	0.52394	0.87484	0.47375	0.46231	0.28901	0.30844	0.87236	0.29355	0.40815	0.23138	0.40250	0.71638	0.32194	0.55675	0.52414	No
9_140109563_C_A	0.61437	0.63109	0.90584	0.86255	0.84330	0.81001	0.89678	0.72568	0.93697	0.84713	0.85875	0.83341	0.91044	0.98176	0.81717	0.73466	0.91038	0.66882	0.61853	0.73272	0.48144	0.78019	0.79824	0.62370	0.72295	0.79292	0.41364	0.75080	0.61550	0.70005	0.63557	0.73137	0.46415	0.76485	0.58483	0.33519	0.71638	0.68203	0.25409	0.01987	No
12_121125205_G_A	0.63226	0.50514	0.45836	0.30579	.	0.26948	0.06538	.	0.11728	0.40164	0.04854	0.14509	0.27043	0.19819	0.15663	0.29258	0.39292	0.27011	0.73704	0.89028	0.18261	0.26587	0.23835	0.16890	0.41823	0.26125	0.59279	0.23402	0.26655	0.38132	0.40608	0.08003	0.60909	0.19851	0.25903	0.18527	0.34370	0.26558	0.34804	0.80536	No
11_64851407_G_C	0.49117	0.55341	0.73220	0.62418	0.09364	0.08975	0.72069	0.49642	0.59873	0.38027	0.55115	0.62955	0.44105	0.48303	0.31079	0.28935	0.71922	0.17931	0.79651	0.50415	0.36733	0.59411	0.32279	0.44174	0.53634	0.8996	0.36801	0.18616	0.42146	0.49523	0.41672	0.08003	0.81022	0.53221	0.48768	0.70159	0.23811	0.68203	0.40966	0.86326	No
10_118029071_T_A	0.58626	0.58089	0.77913	0.82059	0.84330	0.81001	0.79292	0.59037	0.63669	0.79889	0.73669	0.72170	0.82484	0.53376	0.72176	0.64293	0.92255	0.63048	0.76684	0.77452	0.96476	0.73536	0.91916	0.71888	0.56161	0.78844	0.49780	0.60230	0.94262	0.83772	0.86637	0.40028	0.88346	0.80315	0.71444	0.62972	0.71638	0.68203	0.91618	0.30607	No
14_47342716_A_G	0.21884	0.25827	0.13644	0.19966	0.55875	0.45987	0.15352	0.02032	0.09627	0.42737	0.59781	0.02018	0.35243	0.25743	0.42395	0.51775	0.12933	0.81507	0.79525	0.73678	0.11057	0.30892	0.74741	0.25242	0.33828	0.48547	0.39246	0.74244	0.75298	0.36136	0.44500	0.25195	0.71428	0.91934	0.86960	0.84096	0.71638	0.68203	0.73285	0.34373	No
1_156238112_C_T	0.37118	0.38305	0.27759	0.35854	0.84330	0.81001	0.48678	0.33842	0.36385	0.67304	0.03369	0.24204	0.60111	0.30076	0.37593	0.32979	0.53731	0.45001	0.35150	0.90325	0.27750	0.49100	0.79983	0.51250	0.56457	0.63671	0.92663	0.89829	0.78066	0.51967	0.60725	0.73137	0.81022	0.78737	0.64072	0.40250	0.71638	0.68203	0.59238	0.88420	No
14_73678642_C_A	0.08286	0.13066	0.51791	0.63631	0.45440	0.81001	0.21648	0.99452	0.02480	0.58968	0.97254	0.98524	0.64473	0.93740	0.82686	0.35084	0.83357	0.49442	0.83411	0.54344	0.88783	0.46146	0.79737	0.18804	0.14824	0.48758	0.06213	0.46173	0.39864	0.44358	0.47524	0.92422	0.71140	0.52216	0.49817	0.32079	0.38783	0.68203	0.11154	0.49814	No
6_149699950_C_T	0.24372	0.23097	0.24468	0.20508	0.32788	0.81001	0.43825	0.72889	0.32185	0.49874	0.40695	0.47962	0.43392	0.37594	0.47281	0.28289	0.49897	0.35758	0.31669	0.52442	0.56276	0.46363	0.70943	0.11779	0.20871	0.4319	0.57022	0.93046	.	0.42862	0.51072	0.73137	0.99302	0.78918	0.66497	0.40250	0.71638	0.68203	0.79791	0.50290	No
X_150348704_G_A	0.32769	0.18560	0.40217	0.51198	0.35125	0.33480	0.29980	0.37230	0.21429	0.01135	0.40885	0.32266	0.40418	0.39041	0.33580	0.63855	0.68484	0.43238	0.18448	0.30329	0.30370	0.29837	0.27951	0.20991	0.37594	0.41255	0.88817	0.41947	.	.	.	.	0.37919	0.61226	0.42905	0.70159	0.71638	0.68203	0.17578	0.18029	No
12_49164737_C_A	0.59928	0.33109	0.18885	0.20792	0.39175	0.25960	0.59329	0.80983	0.79482	0.54147	0.62054	0.70215	0.31212	0.66033	0.51569	0.62818	0.49406	0.53681	0.64315	0.19478	0.96455	0.48340	0.81346	0.41440	0.46887	0.31926	0.45318	0.27951	0.47272	0.13011	0.15015	0.73137	0.10805	0.16615	0.17879	0.02783	0.06391	0.21505	0.55675	0.77356	No
9_116059898_C_A	0.68238	0.92824	0.58077	0.47596	0.20511	0.81001	0.17993	0.22678	0.30346	0.45992	0.01826	0.20868	0.41902	0.48816	0.45073	0.51448	0.27958	0.92233	0.53161	0.26999	0.09336	0.43094	0.19943	0.33747	0.28459	0.50824	0.38206	0.60581	0.55289	0.40969	0.38771	0.25195	0.51083	0.53114	0.39826	0.10722	0.41325	0.68203	0.14843	0.41190	No
20_62203596_G_C	0.39575	0.26798	0.27581	0.30945	0.11219	0.21317	0.59049	0.02277	0.42001	0.16028	0.31617	0.05321	0.26355	0.11816	0.18251	0.29741	0.41588	0.13654	0.46707	0.40767	0.18227	0.41188	0.27420	0.34608	0.44735	0.28732	0.56858	0.30991	0.12278	0.44271	0.45243	0.09802	0.47504	0.31287	0.83414	0.7674	0.30285	0.68203	0.37188	.	No
5_31297440_A_G	0.41637	0.51112	0.16867	0.14941	0.84330	0.81001	0.15444	0.58468	0.65742	0.47857	0.51391	0.52443	0.47856	0.49730	0.46104	0.39319	0.79866	0.37265	0.84794	0.62369	0.75283	0.70115	0.33277	0.47383	0.50285	0.50312	0.54099	0.91093	0.86147	0.45508	0.52170	0.37627	0.77615	0.79636	0.79777	0.84096	0.71638	0.68203	0.44740	0.61548	No
6_109962806_C_T	0.51853	0.38450	0.59675	0.43123	0.44522	0.25376	0.69758	0.69657	0.58896	0.26957	0.15016	0.37392	0.00300	0.56072	0.44019	.	0.63350	0.50416	0.30187	0.13148	0.16365	0.02063	0.58243	0.33429	0.28140	0.36832	0.69469	0.22393	0.16775	0.36489	0.33612	0.43195	0.40985	0.38590	0.40922	0.40250	0.29682	0.68203	0.37394	0.61153	No
4_79780824_C_G	0.68238	0.92824	0.70673	0.65999	0.84330	0.81001	0.58565	0.76690	0.94843	0.55972	0.71857	0.73818	0.65942	0.66938	0.77783	0.57257	0.85484	0.54340	0.41578	0.36429	0.43201	0.72474	0.74900	0.82123	0.80384	0.50882	0.62292	0.71327	0.52021	0.61221	0.65604	0.92422	0.84361	0.52036	0.37769	0.26987	0.71638	0.68203	0.62547	0.73006	No
X_70026595_G_T	0.19157	0.44501	0.20350	0.20508	0.14986	0.08975	0.06538	0.62918	0.27259	0.25622	0.20973	0.28904	0.10471	0.24693	0.10877	0.23004	0.28195	0.29795	0.40043	0.26206	0.29796	0.07678	0.32820	0.31528	0.16409	0.02784	0.06183	0.02524	.	.	.	.	0.01331	0.02208	.	0.28856	0.06391	0.08366	0.11549	0.98946	No
19_14752358_G_T	0.91255	0.92824	0.90584	0.92359	.	0.24591	.	0.38397	0.79743	0.62103	0.60941	0.67111	0.83008	0.32810	0.48430	0.85496	0.38808	0.59024	0.59424	0.32913	0.60125	0.86109	0.86967	0.93982	0.97841	0.65952	0.67180	0.28918	0.34643	0.69150	0.58954	0.14033	0.41359	0.66318	.	0.70159	0.71638	0.68203	0.27184	0.09170	No
