Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_21594899_C_G	0.29959	0.30045	0.64070	0.67262	0.62929	0.38064	0.57047	0.78967	0.21860	0.66358	0.82343	0.84707	0.66906	0.82706	0.63055	0.43245	0.84455	0.60458	0.31578	0.39638	0.36104	0.39079	0.85835	0.38240	0.34173	0.37966	0.59393	0.78962	0.67746	0.57533	0.56739	0.14033	0.89730	0.44192	0.52535	0.34315	0.71638	0.68203	0.19607	0.29131	No
18_19997513_C_T	0.37750	0.25061	0.64070	0.67449	.	0.08975	0.85803	0.37052	0.41239	0.21449	0.40573	0.52536	0.36314	0.01167	0.08770	0.22210	0.20833	0.11355	0.03783	0.28126	0.18020	0.26683	.	0.12802	0.13078	0.15131	0.66102	0.00689	0.02510	0.25740	0.15812	0.43195	0.12407	0.06877	0.27363	0.20781	0.06391	0.22795	0.08673	0.20744	No
10_92509196_A_G	0.26852	0.15602	0.90584	0.97372	0.62929	0.49910	0.30054	0.36330	0.47175	0.84713	0.39068	0.49814	0.77736	0.63902	0.71084	0.80199	0.84567	0.88155	0.86978	0.89905	0.54799	0.68900	0.64631	0.61002	0.65702	0.6508	0.89708	0.87993	0.85844	0.72701	0.75628	0.61202	0.74118	0.80758	0.92056	0.94297	0.71638	0.68203	0.71098	0.23090	No
1_152276245_C_T	0.07330	.	0.37193	0.19966	.	0.08975	0.30540	0.01308	0.12099	0.08786	0.46390	0.00348	0.00431	0.01608	0.14996	.	0.08053	0.03179	.	0.01150	0.12276	0.00570	0.16331	0.00097	0.01490	0.0153	0.04894	0.00170	0.00163	0.03373	0.02370	0.25195	0.02449	0.01717	.	0.01345	0.06391	0.08366	0.02609	0.71576	No
1_171956944_C_A	0.61437	0.65728	0.49247	0.44907	0.62929	0.44746	0.71463	0.96882	0.85692	0.59648	0.89242	0.92401	0.71197	0.79759	0.88820	0.75916	0.98086	0.56004	.	0.73890	0.98431	0.70811	0.46176	0.74662	0.67214	0.4277	0.36207	0.45420	0.47438	0.38437	0.36394	0.37627	0.32333	0.28628	0.02744	0.09960	0.71638	0.08366	0.51448	0.56256	No
9_21187364_C_A	0.91255	0.51737	0.53072	0.62173	0.20162	0.23824	0.94006	0.05130	0.91695	0.41754	0.04043	0.22037	0.88856	0.13679	0.27654	0.98384	0.24156	0.27059	0.92696	0.16002	0.35968	0.53938	0.83186	0.56731	0.70278	0.32605	0.38149	0.06437	0.05555	0.41391	0.29453	0.14033	0.25641	0.13919	.	0.21189	0.06391	0.19889	0.11733	0.36510	No
5_140250616_G_A	0.45393	0.53072	0.26825	0.29098	.	0.08975	0.24054	0.52642	0.73893	0.12055	0.40678	0.43421	0.02369	0.59167	0.14996	0.53891	0.52036	0.29821	0.46299	.	0.16341	0.03695	0.31914	0.36316	0.32517	0.25588	0.30855	0.06236	0.29759	0.15377	0.14751	0.25195	0.31007	0.06502	.	0.30580	0.06391	0.08366	0.09038	0.97644	No
7_19765219_C_A	0.91255	0.92824	0.62325	0.75793	0.84330	0.81001	.	.	0.99308	0.96072	0.73360	0.71281	0.81345	0.33646	0.78288	0.52102	0.20884	0.49707	0.00754	0.84780	.	0.97978	0.75346	.	.	0.74697	0.58043	0.83126	0.99404	0.81459	0.87144	0.14033	0.88021	0.80644	0.66136	0.33519	0.71638	0.68203	0.91618	0.27761	No
1_27744792_G_T	0.91255	0.72224	0.65571	0.84481	0.84330	0.81001	0.86762	0.53302	0.43717	0.73105	0.79010	0.74872	0.73383	0.51808	0.69188	0.67821	0.54900	0.36634	.	0.53265	0.77907	0.81910	0.99421	0.69112	0.73039	0.69892	0.40978	0.71983	0.88198	0.94626	0.96080	0.98901	0.76949	0.96653	0.82972	0.56354	0.71638	0.68203	0.97212	0.79730	No
11_5080588_G_T	0.17126	0.04686	0.07471	0.06944	0.07024	0.08975	0.09897	0.02944	0.60188	0.34552	0.46916	0.01981	0.10281	0.15934	0.02506	0.48336	0.07271	0.09357	0.00889	0.04571	0.09450	0.39809	0.13329	0.31355	0.17859	0.00715	0.01905	0.08868	0.18710	0.02274	0.01916	0.14033	0.02262	0.00208	.	0.13826	0.06391	0.08366	0.02609	0.34840	No
1_150129105_G_T	0.22573	0.20680	0.40886	0.40463	0.52346	0.81001	0.14455	0.22270	0.34397	0.35194	0.15274	0.09650	0.37972	0.33954	0.30607	0.49321	0.09809	0.21932	0.59782	0.38079	0.63631	0.50006	0.60367	0.40846	0.37790	0.89142	0.74219	0.64817	0.80274	0.56287	0.61990	0.85440	0.58776	0.74446	0.94531	0.76740	0.71638	0.68203	0.85391	0.86467	No
3_122647874_C_T	0.33091	0.42976	0.68779	0.66722	0.84330	0.52396	0.60381	0.11082	0.63438	0.75742	0.00235	0.26244	0.50845	0.20616	0.46444	0.58835	0.63116	0.68897	0.78602	0.56433	0.64085	0.74424	0.95431	0.50802	0.51834	0.76852	0.99951	0.40739	0.45908	0.78681	0.80595	0.21836	0.67838	0.51486	0.45329	0.4025	0.71638	0.68203	0.50222	0.66398	No
11_34678466_G_C	0.78490	0.51112	0.37646	0.42079	0.07109	0.81001	0.20218	0.34648	0.22508	0.45237	0.43903	0.38538	0.37530	0.30406	0.42212	0.11659	0.37844	0.49140	0.72315	0.34718	0.15433	0.41343	0.60517	0.26008	0.35789	0.70758	0.47322	0.72865	0.69898	0.52830	0.58572	0.28877	0.89031	0.7625	0.96626	0.7674	0.71638	0.68203	0.21808	0.28214	No
2_105472255_A_C	0.72154	0.70582	0.45836	0.47859	0.14929	0.39591	0.49290	0.86216	0.53096	0.40465	0.78500	0.83422	0.52988	0.86607	0.71714	0.68364	0.60677	0.38996	.	0.97822	0.79268	0.25683	0.49005	0.58233	0.64397	0.58265	0.10329	0.31279	0.50520	0.27023	0.20607	0.34471	0.13994	0.34734	0.58104	0.17797	0.71638	0.68203	0.44173	0.22284	No
17_34079505_C_A	.	0.92824	0.90584	0.97372	0.62929	0.58761	0.85499	0.95077	.	0.92433	0.97377	0.97100	0.90558	0.93983	.	0.82271	0.93939	0.70970	.	0.43459	0.92054	0.82678	0.93484	0.68014	0.71941	0.87827	0.95244	0.84178	0.78395	0.90913	0.93193	0.10167	0.80021	0.80687	0.64568	0.25403	0.71638	0.68203	0.79791	0.79073	No
14_37194875_G_A	0.26409	0.16134	0.40310	0.40706	0.51296	0.39211	0.24054	0.78860	0.45404	0.68950	0.64063	0.66697	0.68467	0.62522	0.67962	.	0.83546	0.76860	0.17867	0.35718	0.79754	0.20794	0.82399	0.19939	0.27149	0.39135	0.81493	0.71994	0.64314	0.43580	0.46618	0.56070	0.55860	0.66578	0.77419	0.76740	0.71638	0.68203	0.36947	0.28090	No
15_73002044_C_T	0.35918	0.63918	0.11197	0.12133	0.55875	0.81001	0.73523	0.83970	0.80085	0.37613	0.44313	0.45659	0.52365	0.59442	0.48592	0.75116	0.87390	0.60327	0.01197	0.24877	0.92983	0.53482	0.50060	0.31910	0.33866	0.41531	0.71023	0.46703	0.46137	0.36160	0.36513	0.61202	0.21647	0.45576	0.22581	0.40250	0.38783	0.18990	0.79791	0.81399	No
20_61467830_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.97890	0.99632	0.93974	0.96644	0.96698	0.99724	0.99376	0.99879	0.99803	0.95940	0.94441	0.88348	0.45050	0.78507	0.90344	0.97846	0.68582	0.88655	0.90740	0.94872	0.77757	0.68040	0.99145	0.91586	0.87883	0.41761	0.51083	0.93565	0.92968	0.7674	0.71638	0.68203	0.46594	0.39726	No
16_8851634_C_G	0.22312	0.33780	0.07471	0.13708	0.10541	0.21117	0.15622	0.84842	0.29727	0.15469	0.56099	0.72598	0.29799	0.47347	0.52174	0.60540	0.67545	0.65146	0.33781	0.06420	0.59942	0.01220	0.20943	0.21345	0.13438	0.09425	0.17340	0.17771	0.20859	0.09147	0.10632	0.37627	0.05069	0.07541	0.16190	0.09925	0.25094	0.27205	0.26737	0.06235	No
16_15141402_C_A	0.91255	0.92824	0.90584	0.92359	0.62929	0.81001	0.86684	0.36512	0.93621	0.93370	0.70111	0.64885	0.90186	0.62531	0.86686	0.92160	0.69885	0.89011	0.60745	0.81656	0.79268	0.94507	0.81587	0.92028	0.91217	0.88837	0.79507	0.86437	0.87436	0.89831	0.90890	0.61202	0.76624	0.67652	0.63911	0.33519	0.71638	0.68203	0.85391	0.63827	No
12_15668508_G_A	0.65419	0.79402	0.55431	0.56752	0.52346	0.81001	0.48678	0.60236	0.80510	0.69649	0.59054	0.62303	0.77150	0.60702	0.60456	0.84601	0.74906	0.83786	0.76217	0.72632	0.77464	0.78645	0.59457	0.69970	0.82316	0.73716	0.90677	0.75630	0.72269	0.69216	0.74378	0.28877	0.70287	0.76083	0.92774	0.76740	0.71638	0.68203	0.85391	0.44448	No
19_52249646_C_G	0.10874	0.21545	0.20350	0.27321	0.18211	0.25476	0.30194	0.37052	0.29525	0.40963	0.17011	0.25054	0.43462	0.26390	0.32463	0.79379	0.66058	0.51431	0.54773	0.09873	0.27001	0.21973	0.17943	0.35524	0.20378	0.16823	0.02171	0.29274	0.47039	0.19426	0.20119	0.14033	0.19876	0.48244	.	0.30040	0.23227	0.17328	0.19168	0.06235	No
X_24006507_C_T	0.23360	0.25827	0.19075	0.19966	0.84330	0.46519	0.37223	0.73631	0.13226	0.26596	0.59024	0.65753	0.41159	0.69511	0.36572	0.16457	0.68644	0.67525	0.81454	0.87320	0.17744	0.38184	0.69637	0.63753	0.63940	0.32744	0.34172	0.97065	.	.	.	.	0.96165	0.77731	0.61733	0.40250	0.71638	0.68203	0.65344	0.94738	No
19_57839434_G_A	0.04880	0.16086	0.07471	0.04355	.	0.08975	0.23335	0.28002	0.02898	0.08088	0.34045	0.11176	0.01211	0.05292	0.01715	0.39482	0.29266	0.03067	0.04135	0.00083	0.00376	0.03072	0.01754	0.01919	0.06966	0.0709	0.13806	0.06810	0.00267	0.00759	0.00740	0.31514	0.03595	0.01997	.	0.12811	0.06391	0.08366	0.28006	0.72843	No
2_85571180_G_A	0.46513	0.48855	0.43202	0.38752	0.10738	0.34608	0.74772	0.23486	0.59545	0.48504	0.45013	0.36212	0.37623	0.30463	0.43123	.	0.22295	0.58089	0.15513	0.17449	0.31822	0.07177	0.41925	0.32619	0.41004	0.49313	0.86693	0.63951	0.55275	0.55852	0.54337	0.61202	0.70008	0.3854	0.77393	0.70159	0.23783	0.68203	0.22489	0.27761	No
5_140589098_G_A	0.56456	0.40747	0.57185	0.64047	.	0.08975	0.62545	0.01715	0.66436	0.34228	0.22476	0.07893	0.48868	0.38744	0.21020	0.46693	0.36103	0.13269	0.65014	0.20170	0.14352	0.32598	0.02626	0.33939	0.30634	0.36356	0.73631	0.16267	0.25456	0.33482	0.23075	0.28877	0.19456	0.18911	.	0.49286	0.06391	0.08366	0.20479	0.58729	No
17_48821155_T_C	0.54683	0.66756	0.70673	0.83170	0.84330	0.81001	0.67893	0.29085	0.75456	0.89131	0.66442	0.60893	0.90908	0.66014	0.84128	0.90312	0.60664	0.93905	0.92707	0.91497	0.50014	0.61244	0.38090	0.88266	0.92832	0.8776	0.93458	0.88639	0.99249	0.82204	0.78483	0.73137	0.80675	0.87297	0.69345	0.62972	0.71638	0.68203	0.31488	0.22467	No
12_12302048_G_T	0.18626	0.24264	0.34134	0.28043	0.32251	0.39963	0.39704	0.93640	0.12472	0.42639	0.79390	0.82781	0.24437	0.67798	0.56024	0.52590	0.59562	0.10070	0.49291	0.26032	0.74274	0.23862	.	0.29126	0.12205	0.34761	0.27825	0.80457	0.49468	0.32369	0.37971	0.73137	0.46880	0.50013	0.38420	0.76740	0.71638	0.68203	0.76049	0.09969	No
1_2103541_G_A	0.08559	0.02670	0.07471	0.15521	0.62929	0.42605	0.13372	0.64086	0.24460	0.13911	0.10736	0.32642	0.29542	0.28886	0.26358	0.59147	0.77688	.	0.81988	0.79453	0.40763	0.07708	0.54441	0.50078	0.33551	0.40033	0.12842	0.43054	0.51871	0.24212	0.30885	0.57023	0.36257	0.72598	0.76977	0.69127	0.71638	0.68203	0.42306	0.19497	No
2_162902113_C_G	0.42487	0.13832	0.36838	0.28987	0.17885	0.08975	0.59049	0.96243	0.20791	0.52563	0.85785	0.92342	0.51489	0.71478	0.84666	0.56142	0.92000	0.61361	0.29503	0.20691	0.67581	0.21097	0.52040	0.45594	0.28382	0.34259	0.67235	0.18056	0.20020	0.28858	0.27068	0.46895	0.36363	0.27931	0.46042	0.40250	0.25717	0.68203	0.91618	0.76723	No
3_187419765_T_G	0.27426	0.92824	0.90584	0.81110	0.25499	0.33907	0.43825	0.14783	0.72710	0.71321	0.22899	0.29928	0.70580	0.11722	0.31079	0.31196	0.09146	0.81112	0.35567	0.56431	0.83916	0.63999	0.40417	0.68273	0.79694	0.4782	0.36194	0.37801	0.46945	0.62302	0.61187	0.19182	0.56724	0.28325	0.47671	0.62972	0.33788	0.68203	0.37994	0.26919	No
11_117253621_G_C	0.21224	0.18959	0.24665	0.28532	0.13691	0.20152	0.36358	0.58323	0.15178	0.12484	0.31959	0.44048	0.02864	0.40809	0.08068	0.06618	0.29617	0.07241	0.11977	0.14443	0.09320	0.07633	0.20943	0.08680	0.11566	0.23903	0.21257	0.17956	0.09444	0.16338	0.17702	0.57754	0.27418	0.24378	0.31941	0.7674	0.18986	0.32472	0.29892	0.46100	No
1_75037078_C_T	0.29959	0.09393	0.25639	0.20508	.	0.08975	0.14455	0.13095	0.14193	0.01577	0.46505	0.01261	0.05006	0.05665	0.00669	.	0.06990	0.01977	0.01756	.	0.06208	0.05675	0.13790	0.01048	0.02448	0.05314	0.05525	0.03857	0.07493	0.02347	0.02519	0.20929	0.03662	0.06389	0.04809	0.03169	0.06391	0.08366	0.02609	0.56348	No
2_227945173_C_G	0.05772	0.37037	0.48223	0.45556	.	0.08975	0.37068	0.96243	0.40274	0.44570	0.86573	0.92952	0.48895	0.83850	0.70684	0.38013	0.72412	0.49115	0.58335	0.25341	0.39547	0.26083	0.77272	0.25823	0.19693	0.20747	0.50984	0.20602	0.26144	0.39536	0.35615	0.43195	0.33188	0.20576	0.30537	0.40250	0.17678	0.27509	0.33778	0.21964	No
1_248458752_C_A	0.47320	0.38450	0.15093	0.16012	0.18055	0.08975	0.08423	0.00304	0.55983	0.07262	0.47583	0.00152	0.12301	0.04287	0.23632	0.47515	0.20833	0.19958	0.49219	0.11118	0.08636	0.06656	0.25884	0.34675	0.28259	0.0484	0.26950	0.03267	0.00760	0.05625	0.05282	0.14033	0.09005	0.01131	0.00162	0.03278	0.06391	0.08366	0.02609	0.03397	No
2_128335742_C_T	0.32296	0.41405	0.17786	0.21540	0.30263	0.36338	0.26769	0.87989	0.53898	0.32148	0.78155	0.79356	0.34151	0.58418	0.52916	0.67271	0.61501	0.27710	0.11260	0.10979	0.50686	0.25700	0.02982	0.22792	0.26891	0.26118	0.73513	0.20401	0.23045	0.27261	0.28494	0.18159	0.37579	0.29333	0.25957	0.40250	0.20493	0.26469	0.19760	0.09170	No
X_48674002_G_T	0.42783	0.48855	0.70673	0.54345	0.25767	0.08975	0.73523	0.59037	0.60188	0.45047	0.52753	0.58345	0.40541	0.50901	0.41473	0.24601	0.73234	0.71893	0.88108	0.28962	0.84340	0.52344	0.36599	0.43271	0.55352	0.33487	0.34966	0.20731	.	.	.	.	0.40616	0.29591	0.43281	0.50648	0.18532	0.68203	0.36073	0.99319	No
X_100277019_C_A	0.21801	0.17478	0.42036	0.35748	0.23490	0.38525	0.60977	0.48769	0.58407	0.34767	0.31326	0.39912	0.31251	0.49088	0.28413	0.52753	0.73375	0.66972	0.45880	0.36232	0.36093	0.51114	0.36245	0.52263	0.47767	0.29185	0.72802	0.61507	.	.	.	.	0.43287	0.32453	0.19894	0.40250	0.71638	0.22952	0.73285	0.95237	No
11_65617969_C_T	0.58626	0.55341	0.73220	0.72001	0.25225	0.41167	0.93507	0.45636	0.88839	0.90476	0.79352	0.71681	0.94018	0.14742	0.74797	0.93060	0.51502	0.72189	0.17448	0.44748	0.87152	0.61871	0.79866	0.69187	0.68079	0.61642	0.81074	0.49153	0.65054	0.83204	0.76043	0.82018	0.39650	0.69508	0.36914	0.4025	0.71638	0.68203	0.71098	0.90801	No
1_160461016_G_A	0.22486	0.92824	0.56202	0.49608	0.10225	0.30171	0.32069	0.14657	0.44471	0.32481	0.13520	0.08870	0.34275	0.22631	0.25558	0.65446	0.44735	0.77093	0.70061	0.23248	0.66409	0.44058	0.48720	0.30156	0.15055	0.27147	0.63358	0.29094	0.27763	0.38896	0.34408	0.83141	0.38372	0.10810	0.18365	0.76740	0.18352	0.29226	0.23001	0.37365	No
14_70633834_C_G	0.27426	0.24477	0.90584	0.88582	0.84330	0.81001	0.55341	0.30401	0.58896	0.75927	0.42025	0.53406	0.75900	0.36454	0.61616	0.58048	0.35860	0.62408	0.48587	0.78306	0.59420	0.58728	0.95064	0.63130	0.59322	0.56351	0.76756	0.88416	0.92904	0.85924	0.90140	0.25195	0.89380	0.85965	0.67919	0.31548	0.71638	0.68203	0.91618	0.61548	No
1_35881288_C_T	0.18184	0.20811	0.43819	0.51631	0.17207	0.58761	0.31966	0.23486	0.58085	0.56576	0.56431	0.59045	0.46579	0.42512	0.44197	0.09646	0.08844	0.67387	0.89614	0.60028	0.65338	0.66191	0.57764	0.25070	0.30363	0.55498	0.96281	0.97678	0.71856	0.57437	0.61675	0.92422	0.59248	0.79783	0.34492	0.40250	0.71638	0.32194	0.79791	0.72751	No
16_81979842_G_C	0.50132	0.65728	0.35556	0.35463	0.55875	0.54805	0.59869	0.12988	0.49684	0.68690	0.01454	0.16246	0.67534	0.29007	0.35103	0.64585	0.66304	0.62482	0.40224	0.61141	0.87564	0.49712	0.57764	0.46497	0.48765	0.60001	0.66904	0.77499	0.68618	0.55560	0.62594	0.61202	0.85347	0.60900	0.81499	0.76740	0.71638	0.68203	0.69303	0.24599	No
1_104114736_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98322	0.98700	0.81985	0.92084	0.97963	0.99434	0.96328	0.83080	0.99091	0.94168	0.97698	0.86324	0.54193	0.41876	0.89438	0.97351	0.96368	0.77042	0.71901	0.59542	0.48620	0.87575	0.86570	0.84262	0.75135	0.25195	0.57626	0.85116	0.44780	0.25403	0.71638	0.68203	0.28927	0.43891	No
X_130678201_G_A	0.47320	0.62352	0.77913	0.65474	0.41547	0.08975	0.52479	0.00484	0.70432	0.12055	0.44829	0.01192	0.42201	0.03456	0.22490	0.47843	0.51213	0.04409	0.07944	0.01004	0.14410	0.61501	0.27348	0.59056	0.65312	0.39767	0.75052	0.20781	.	.	.	.	0.44666	0.20199	0.33172	0.69459	0.06391	0.33993	0.43066	0.98252	No
11_22363157_C_T	0.06204	0.09897	0.25541	0.21741	0.51296	0.39444	0.33002	0.60734	0.17417	0.32148	0.43515	0.48602	0.25328	0.19657	0.12618	0.38503	0.03247	0.56699	0.37432	0.33698	0.51971	0.34628	0.49530	0.27520	0.42187	0.29843	0.84615	0.66551	0.61482	0.40231	0.46981	0.07067	0.69188	0.62855	0.45971	0.4025	0.71638	0.68203	0.29985	0.28090	No
3_46758935_G_T	0.05309	0.19599	0.31978	0.26602	.	0.08975	0.12130	0.81318	0.27876	0.18376	0.49896	0.61401	0.09136	0.63967	0.46948	0.26843	0.13322	0.54328	0.17216	0.03881	0.03292	0.08283	0.05306	0.02319	0.04604	0.00836	0.03805	0.04950	0.05139	0.01261	0.00951	0.48692	0.02087	0.02243	0.05750	0.0094	0.06391	0.08366	0.02609	0.92335	No
17_29324271_G_A	0.19293	0.29442	0.22806	0.16862	0.19776	0.43145	.	0.54728	0.29933	0.12484	0.47561	0.44465	0.17527	.	0.04979	0.37036	0.49686	0.29940	0.11870	0.14071	0.00092	0.21072	0.20563	0.01655	0.03230	0.17123	0.22189	0.10151	0.18725	0.19378	0.16917	0.73137	0.31179	0.26519	0.31231	0.70159	0.19116	0.27694	0.09372	0.54495	No
17_62291153_C_T	0.43708	0.03214	0.42933	0.40541	0.26205	0.27968	0.34934	0.47130	0.14000	0.25867	0.17740	0.27811	0.32598	0.30017	0.30369	0.08379	0.28479	0.25711	0.52801	0.57502	0.14677	0.20936	0.35246	0.16485	0.23471	0.17177	0.07696	0.44081	0.30586	0.37473	0.38744	0.83141	0.38831	0.33052	0.28758	0.40250	0.42656	0.30841	0.21690	0.35998	No
19_7687231_C_T	0.91255	0.79402	0.67487	0.60933	0.47681	0.81001	0.92070	0.04594	0.73684	0.85343	0.48632	0.28871	0.89228	0.87634	0.67782	0.81002	0.24537	0.82498	0.85709	0.71714	0.87468	0.84023	0.98917	0.88680	0.86404	0.75908	0.98095	0.59130	0.86418	0.85154	0.80455	0.73137	0.57857	0.69831	0.60712	0.33519	0.71638	0.68203	0.61073	0.35303	No
19_21239886_G_C	0.46513	0.66756	0.37280	0.46205	.	0.33176	0.41611	0.25841	0.52128	0.12055	0.55805	0.44327	0.29126	0.04646	0.39182	0.56939	0.19547	0.00828	0.37861	0.09475	0.22396	0.55889	0.00748	0.27297	0.30729	0.34524	0.71086	0.47771	0.23758	0.42246	0.33203	0.31514	0.19220	0.45947	.	0.30178	0.36992	0.08366	0.36829	0.01987	No
16_85699645_C_T	0.54683	0.59159	0.68779	0.62825	0.21831	0.33964	0.55033	0.35031	0.46673	0.36989	0.52379	0.40695	0.41518	0.40954	0.30130	0.21418	0.41299	0.20749	.	0.28283	0.28823	0.49457	0.59164	0.17803	0.19172	0.39649	0.88817	0.59479	0.44959	0.57758	0.57828	0.52595	0.82153	0.61171	0.41634	0.08083	0.29254	0.29927	0.09966	0.07719	No
6_26033685_C_A	.	0.65728	0.90584	0.97372	0.35868	0.51968	0.96662	.	.	0.87481	0.83983	0.82355	0.95235	0.65778	.	0.93592	0.55091	0.31787	.	0.90978	0.68423	0.96361	0.89686	0.67869	0.59991	0.74868	0.49364	0.36448	0.98670	0.77542	0.77037	0.00146	0.81022	0.83731	0.57773	0.40250	0.71638	0.68203	0.15596	0.78036	No
13_99449739_T_C	0.91255	0.92824	0.90584	0.82059	0.84330	0.58761	.	0.25182	0.76740	0.93018	0.73507	0.61189	0.81206	0.75564	0.81659	.	0.69295	0.85968	0.53560	0.80453	.	0.88598	0.87416	.	.	0.65475	0.87750	0.81774	0.90569	0.83018	0.76111	0.61202	0.67293	0.83146	0.70922	0.62972	0.71638	0.68203	0.27895	0.10045	No
1_55561055_C_T	0.33418	0.74150	.	.	0.84330	0.81001	0.39772	0.02298	0.46503	0.71854	0.44299	0.08407	0.69171	0.70692	0.53644	.	0.26767	0.56204	0.81795	0.91172	0.29195	0.63748	0.82752	0.37340	0.44014	0.8936	0.92750	0.59673	0.73847	0.78517	0.85519	0.92422	0.97798	0.81035	0.65448	0.40250	0.71638	0.68203	0.79791	0.21483	No
6_27925284_G_A	0.11882	0.05825	0.02946	0.08700	0.18947	0.08975	0.04796	0.01319	0.02263	0.05287	0.49464	0.00348	0.04961	0.10089	0.15993	0.25720	0.25257	0.09346	0.07392	0.03974	0.05891	0.11751	0.11135	0.11687	0.10938	0.06745	0.09317	0.07031	0.17300	0.10218	0.12416	0.25195	0.31792	0.07188	0.06402	0.14459	0.06391	0.08366	0.21420	0.77356	No
2_157182791_G_A	0.78490	0.76473	0.66517	0.67772	0.84330	0.81001	0.88303	0.52187	0.85176	0.82157	0.64697	0.63253	0.80477	0.49666	0.74306	0.75116	0.63665	0.74114	0.80585	0.88150	0.99305	0.86226	0.96320	0.90821	0.91578	0.76011	0.72682	0.65497	.	0.87884	0.91757	0.40028	0.86108	0.87971	0.47810	0.76740	0.71638	0.68203	0.97212	0.49057	No
14_75475827_A_G	0.55530	0.41742	0.55431	0.63913	0.84330	0.58761	0.51223	0.92208	0.71997	0.46180	0.93843	0.94429	0.68223	0.74803	0.91069	0.67684	0.99541	0.59220	0.44841	0.50912	0.92703	0.55465	0.90499	0.86762	0.83566	0.75486	0.80729	0.75797	0.96883	0.84093	0.88279	0.52595	0.91077	0.96006	0.92500	0.94297	0.71638	0.68203	0.76049	0.69043	No
1_40701683_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.80084	0.45636	0.90215	0.68255	0.68406	0.67658	0.79490	0.61074	0.77271	0.43738	0.70888	0.76675	0.83905	0.67153	0.77774	0.91913	0.93511	0.91891	0.95786	0.76599	0.59469	0.98069	0.75231	0.95731	0.98463	0.31514	0.98675	0.99689	0.99222	0.70159	0.71638	0.68203	0.91618	0.49969	No
7_8178675_C_T	0.34095	0.22359	0.47190	0.50118	0.20881	0.38753	0.68558	.	0.39314	0.26596	0.59220	0.52904	0.37167	0.17301	0.22490	0.49484	0.69770	0.08213	0.19214	0.34658	0.53297	0.57276	0.65351	0.34335	0.34081	0.61379	0.96971	0.47526	0.55776	0.59815	0.64848	0.61202	0.70848	0.56886	0.36152	0.40250	0.71638	0.33255	0.69303	0.40596	No
11_73101965_G_T	0.78490	0.92824	0.90584	0.97372	0.62929	0.58761	0.92123	0.84047	0.91311	0.90025	0.92691	0.91886	0.95740	0.92400	0.96799	0.97414	0.90814	0.94084	0.53399	0.45407	0.58548	0.83514	0.42712	0.53240	0.54542	0.91877	0.69469	0.76028	0.90053	0.90435	0.91888	0.52595	0.75063	0.67701	0.81655	0.55035	0.71638	0.68203	0.40661	0.83065	No
18_47753777_C_T	0.11334	0.19304	0.15535	0.08700	0.08569	0.08975	.	0.30937	0.07155	0.07125	0.30002	0.13854	0.02996	0.25107	0.13647	.	0.04254	0.05302	0.06795	0.07310	0.06441	0.06090	0.25071	0.06077	0.06460	0.09697	0.33024	0.04472	0.05777	0.09095	0.11492	0.19182	0.26299	0.16615	0.20918	0.40250	0.18845	0.23367	0.15107	0.32847	No
5_140871023_C_T	0.32141	0.44302	0.12183	0.01387	0.14144	0.46406	0.17993	0.48460	0.29323	0.05929	0.20649	0.32556	0.08130	0.25062	0.09474	0.09131	0.32714	0.39267	0.35799	0.13582	0.13769	0.16536	0.28555	0.04673	0.13572	0.16345	0.24588	0.22832	0.33690	0.08537	0.11609	0.34471	0.19936	0.34567	.	0.01883	0.27481	0.28875	0.24854	0.54702	No
10_25886754_G_T	0.61437	0.92824	0.90584	0.92359	0.51296	0.58761	0.56469	0.67712	0.70793	0.72656	0.80234	0.79842	0.82291	0.74135	0.84398	0.77361	0.84002	0.52573	0.47651	0.90999	0.66708	0.92113	0.89999	0.68779	0.74146	0.75733	0.76203	0.90610	0.89135	0.82833	0.82582	0.14033	0.82907	0.97623	0.97325	0.76740	0.71638	0.68203	0.85391	0.25240	No
