Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_6380687_C_T	0.47320	0.32461	0.46962	0.33554	0.30928	0.34739	0.17993	0.38883	0.33998	0.35301	0.29688	0.28577	0.30677	0.48665	0.21020	.	0.62899	0.31134	0.37024	0.58993	0.39625	0.15773	0.52334	0.27675	0.26271	0.30187	0.30488	0.61500	0.55836	0.33170	0.29812	0.73137	0.38946	0.74887	0.49986	0.40250	0.71638	0.33993	0.04165	0.52143	No
17_5009153_C_T	0.00964	0.01155	.	.	0.18791	0.08975	.	0.07353	0.00702	0.03841	0.44659	0.01400	0.00329	0.08651	0.09122	.	0.02173	0.03029	0.04217	0.03761	0.02708	0.00173	0.43505	.	.	0.13091	0.00589	0.03057	0.01018	0.00976	0.01775	0.92422	0.15901	0.09019	0.17093	0.06017	0.06391	0.23534	0.27339	0.68140	No
11_65635459_A_T	0.91255	0.92824	0.57599	0.65636	0.62929	0.81001	0.79292	0.86624	0.87063	0.97750	0.92023	0.91686	0.89552	0.91305	0.96465	0.77470	0.97684	0.85365	0.85735	0.81534	0.90060	0.91964	0.79780	0.97531	0.98107	0.86571	0.46333	0.50903	0.84699	0.79111	0.79956	0.87236	0.76949	0.79636	0.90242	0.94297	0.71638	0.68203	0.79791	0.90711	No
14_29237068_C_T	0.53900	0.57104	0.90584	0.97372	0.43413	0.54805	0.56016	0.95761	0.93999	0.77883	0.93362	0.94739	0.91074	0.98437	0.87868	0.40788	0.93283	0.98750	.	0.90210	0.99710	0.70250	0.90315	0.75048	0.71884	0.82857	0.82054	0.54513	0.66921	0.50592	0.45597	0.34471	0.28071	0.39802	0.32047	0.26987	0.71638	0.68203	0.91618	0.07127	No
17_45009511_G_C	0.65419	0.76473	0.47048	0.46883	0.45977	0.53665	0.80766	0.44065	0.81187	0.62950	0.51541	0.52705	0.48162	0.50944	0.45073	0.59615	0.56839	0.70752	0.51094	0.29094	0.47744	0.80380	0.91638	0.69067	0.56767	0.5943	0.70586	0.58471	0.48476	0.41662	0.38135	0.85440	0.27895	0.40454	0.39392	0.15538	0.71638	0.68203	0.51904	0.80967	No
10_74628472_C_T	0.03949	0.28210	0.24543	0.24256	0.84330	0.81001	0.31408	0.21865	0.39692	0.37405	0.06720	0.19879	0.29350	0.17129	0.33800	0.55502	0.03247	0.57256	0.62065	0.70932	0.19479	0.20574	0.42203	0.60094	0.42800	0.29453	0.04644	0.63574	0.51610	0.32706	0.38272	0.92422	0.62624	0.51027	0.45312	0.32500	0.71638	0.68203	0.61073	0.14249	No
1_190250824_C_A	0.34444	0.26145	0.50838	0.48375	0.62929	0.81001	0.34509	0.83815	0.57920	0.52297	0.82132	0.81353	0.62569	0.76057	0.70521	0.19533	0.57243	0.51997	0.39437	0.58154	0.37284	0.57095	0.75413	0.61794	0.59107	0.51076	0.42288	0.58795	0.72812	0.67302	0.73126	0.14033	0.94564	0.57259	0.63394	0.26987	0.71638	0.68203	0.91618	0.41190	No
1_27877191_G_A	0.91255	0.59159	0.73220	0.70309	0.40056	0.58761	0.22405	0.61559	0.32185	0.81957	0.66430	0.62800	0.68994	0.42377	0.61388	0.20002	0.47268	0.88035	0.81314	0.89924	0.59519	0.59358	0.53849	0.52786	0.59202	0.70265	0.99488	0.84867	0.82223	0.79309	0.85262	0.57023	0.82907	0.80930	0.96009	0.76740	0.71638	0.68203	0.37519	0.81871	No
16_83065808_C_G	0.26300	0.41742	0.37887	0.29521	.	0.24246	0.11182	0.57729	0.12847	0.45520	0.12311	0.39723	0.33854	0.46200	0.24192	0.41606	0.75118	0.29354	0.18820	0.32806	0.62256	0.23256	0.53103	0.25589	0.09640	0.4439	0.15482	0.33630	0.26777	0.38575	0.39748	0.98587	0.52967	0.12594	0.45489	0.26987	0.34210	0.68203	0.52141	0.06854	No
19_45805657_G_A	0.17126	0.09489	0.30614	0.25828	0.55875	0.81001	0.30592	0.47130	0.12283	0.17553	0.26416	0.37869	0.35776	0.68039	0.29403	0.54376	0.57506	0.40909	0.50573	0.79223	0.27211	0.34863	0.53896	0.17619	0.30682	0.49927	0.88106	0.82067	0.68713	0.51576	0.59178	0.73137	0.77957	0.77993	0.93200	0.76740	0.71638	0.68203	0.91618	0.15400	No
5_148679114_T_A	0.91255	0.83351	0.90584	0.77976	0.49741	0.58761	0.72352	0.50976	0.80085	0.76666	0.71472	0.66460	0.74578	0.68235	0.78163	0.51121	0.77845	0.58899	0.52297	0.73560	0.62384	0.90803	0.64723	0.82684	0.85677	0.83854	0.42313	0.64868	0.76058	0.77000	0.74085	0.37627	0.57626	0.76776	0.53812	0.62972	0.71638	0.68203	0.53726	0.49969	No
9_111617576_C_G	0.91255	0.83351	0.90584	0.97372	0.39820	0.54805	0.92865	0.97538	0.84315	0.93723	0.99408	0.98711	0.99806	0.90802	0.99647	0.99519	0.95266	0.65340	0.82476	0.45387	0.97779	0.93427	0.99724	0.89045	0.92498	0.73494	0.87219	0.84213	0.89719	0.93528	0.92352	0.21443	0.57175	0.86479	0.59440	0.33519	0.71638	0.68203	0.54645	0.20917	No
20_39832157_G_A	0.57480	0.48594	0.47557	0.38902	0.13821	0.81001	0.16971	0.32238	0.17624	0.17416	0.37262	0.30086	0.41067	0.14136	0.33580	0.29096	0.53140	0.39275	0.52777	0.20134	0.04911	0.30006	0.64469	0.02610	0.11504	0.50901	0.68031	0.68772	0.78908	0.51166	0.55313	0.73137	0.95888	0.74007	0.82520	0.7674	0.37556	0.68203	0.66497	0.09877	No
12_101295618_G_A	0.15406	0.30339	0.44430	0.43381	0.17519	0.81001	.	0.43279	0.04306	0.59648	0.12337	0.40559	0.57506	0.57142	0.22779	0.17830	0.16434	.	0.50804	0.62438	.	0.51092	0.07323	.	.	0.94883	0.95572	0.91373	0.78569	0.87276	0.86608	0.25195	0.86108	0.77907	0.95586	0.76740	0.71638	0.68203	0.41544	0.56348	No
7_51096125_C_T	0.18000	0.11864	0.53992	0.43568	0.03133	0.08975	0.04094	0.10482	0.17624	0.07535	0.33615	0.08963	0.26177	0.19712	0.15330	.	0.31061	0.14754	0.06185	0.01587	0.30791	0.13064	0.29288	0.00835	0.01200	0.03274	0.04764	0.09494	0.17110	0.10674	0.10017	0.73137	0.16392	0.07197	0.03456	0.40250	0.06391	0.08366	0.02609	0.13648	No
5_140751223_C_T	.	0.92824	0.90584	0.92359	.	0.81001	0.88972	0.03462	.	0.47765	.	.	0.67274	0.35312	.	.	0.76030	0.18446	0.69399	.	0.43510	.	0.89738	0.32799	0.62547	0.43981	0.81914	0.35185	0.30014	.	.	0.45356	0.34780	0.42615	.	0.40250	0.30739	0.08366	0.26670	0.62973	No
1_76365359_G_A	0.15930	0.06205	0.20242	0.25678	0.23780	0.23592	0.21119	0.85320	0.25332	0.50237	0.61888	0.70043	0.47866	0.40290	0.61272	0.66156	0.80656	0.31667	0.09095	0.38247	0.49595	0.32297	0.45805	0.44693	0.44558	0.3776	0.67124	0.49010	0.40202	0.40451	0.47943	0.14033	0.85347	0.48641	0.57716	0.49467	0.71638	0.68203	0.47775	0.46346	No
17_40040448_C_G	0.91255	0.92824	0.77913	0.86255	0.84330	0.81001	0.97867	0.75215	0.61580	0.98268	0.95914	0.93096	0.90418	0.89144	0.93266	0.82462	0.90858	0.98222	0.81290	0.82109	0.84562	0.91964	0.76632	0.84339	0.74196	0.91231	0.90150	0.98583	0.94658	0.98599	0.98865	0.52595	0.92740	0.84392	0.60548	0.23534	0.71638	0.68203	0.46234	0.76569	No
1_166826916_A_G	0.59928	0.65728	0.62824	0.58564	0.62929	0.81001	0.56016	0.51474	0.49519	0.96302	0.54214	0.45960	0.88669	0.69847	0.78413	0.88237	0.52585	0.78415	0.61881	0.80100	0.54724	0.52597	0.58193	0.81190	0.78332	0.69028	0.96589	0.63252	0.91696	0.75919	0.76876	0.83141	0.55009	0.90439	0.79568	0.94297	0.71638	0.68203	0.76049	0.67457	No
20_46265274_C_T	0.68238	0.54541	0.09854	0.12133	0.29308	0.34382	0.46185	0.02277	0.61722	0.09631	0.15418	0.04605	0.15399	0.20219	0.33800	0.34922	0.18552	0.11892	0.14072	0.16064	0.76621	0.49377	0.38180	0.31704	0.41655	0.28159	0.68858	0.44815	0.32585	0.32519	0.34586	0.73137	0.89730	0.42728	0.46261	0.4025	0.18154	0.25990	0.43815	0.95048	No
8_48614380_A_G	0.34269	0.44106	0.39027	0.35118	0.21651	0.18612	0.60977	.	0.36586	0.16308	0.27074	0.37919	0.16061	0.05009	0.01476	0.27967	0.04727	0.18769	0.04033	.	0.28365	0.28842	0.54290	0.06699	0.07158	0.31917	0.54269	0.36434	0.20472	0.40103	0.37666	0.92422	0.22158	0.41725	0.47506	0.94297	0.71638	0.68203	0.36481	0.65206	No
20_44756820_C_G	0.06564	0.03610	0.02946	0.04355	.	0.08975	.	0.80474	0.05405	0.05670	0.47320	0.60845	0.06737	0.61115	0.45763	0.11659	0.58889	.	.	.	.	0.24058	0.05494	.	.	0.00344	0.10634	0.02659	0.06864	0.01612	0.01180	0.98306	0.00881	0.00339	0.02286	0.01432	0.06391	0.08366	0.00833	0.70960	No
Y_21869833_T_A	0.91255	0.83351	0.77913	0.72692	0.48115	0.81001	0.84923	0.90083	0.96294	0.72656	0.57160	0.50389	0.76259	0.97433	0.47115	0.52753	0.87694	0.49097	.	.	0.42345	0.91888	0.91457	0.92721	0.87225	0.66914	0.27559	0.49488	.	.	.	.	0.18064	0.6733	.	0.17826	0.71638	0.68203	0.14932	.	No
11_36614195_T_A	0.78490	0.83351	0.73220	0.63555	0.84330	0.39707	0.65957	0.97126	0.19509	0.47395	0.94289	0.96079	0.63017	0.88830	0.75074	0.59147	0.92121	0.41997	0.45349	0.42479	0.79086	0.70279	0.41560	0.52775	0.53682	0.2672	0.43852	0.24626	0.46663	0.18447	0.14595	0.19182	0.01772	0.12156	0.05322	0.01066	0.23227	0.08366	0.37352	0.83897	No
1_216221935_C_A	0.78490	0.92824	0.90584	0.92359	0.49130	0.81001	0.76995	0.56114	0.89029	0.93959	0.63120	0.71789	0.87531	0.92830	0.73445	0.40134	0.91219	0.73063	0.29883	0.54466	0.67816	0.95858	0.44094	0.84709	0.94730	0.70103	0.51230	0.84167	0.70304	0.85165	0.89527	0.14033	0.99302	0.72616	0.46051	0.40250	0.71638	0.68203	0.91618	0.42100	No
8_22900702_C_T	0.35349	0.24477	0.90584	0.71341	0.00348	0.08975	0.38595	0.85703	0.31778	0.13055	0.68729	0.85070	0.37805	0.34491	0.55615	0.26843	0.88648	0.31475	0.07085	0.05350	0.32462	0.16119	0.11033	0.25923	0.15780	0.0921	0.33785	0.12066	0.02418	0.17144	0.11640	0.85440	0.11700	0.07438	0.01431	0.06281	0.06391	0.08366	0.04165	0.24599	No
3_108813861_C_A	0.91255	0.63918	0.59353	0.57829	0.38106	0.40023	0.28011	0.06762	0.80340	0.61680	0.00272	0.18535	0.69365	0.38914	0.42212	0.40298	0.52321	0.74083	0.65970	0.21929	0.74671	0.86479	0.72788	0.57671	0.67702	0.60802	0.59584	0.47647	0.37580	0.62853	0.62423	0.14033	0.79006	0.30612	0.25507	0.4025	0.36536	0.68203	0.29567	0.26670	No
12_79689870_G_C	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.98614	0.20387	0.81187	0.83167	0.92365	0.89448	0.92512	0.66985	0.91285	0.93328	0.53620	0.96569	0.99204	0.92587	0.99527	0.94420	0.98400	0.97569	0.97468	0.84677	0.87928	0.90669	0.97674	0.86222	0.90087	0.61202	0.82153	0.99689	0.98226	0.76740	0.71638	0.68203	0.65344	0.17405	No
X_102004957_G_T	0.50132	0.57587	0.29285	0.28435	0.29149	0.23942	0.02420	0.23082	0.62976	0.31140	0.30395	0.08033	0.31698	0.14106	0.42212	0.63115	0.30024	0.20059	0.19113	0.02450	0.05488	0.27088	0.33821	0.42188	0.46289	0.31608	0.47806	0.26514	.	.	.	.	0.37579	0.41497	.	0.06708	0.40164	0.68203	0.45140	0.89942	No
19_36368688_G_A	0.37750	0.42794	0.60381	0.47288	0.11064	0.45228	0.20218	0.94114	0.42191	0.56231	0.82066	0.87742	0.49542	0.79596	0.67049	.	0.76576	0.54014	0.79955	0.62015	0.17538	0.25097	0.82980	.	.	0.642	0.96204	0.50408	0.56476	0.48753	0.51679	0.39893	0.52967	0.59660	0.94414	0.76740	0.71638	0.68203	0.48669	0.33134	No
X_47272914_G_T	0.28148	0.14326	0.16609	0.10090	.	0.08975	0.19659	0.06138	0.60827	0.31027	0.39681	0.05849	0.32445	0.61512	0.18567	0.81788	0.87074	0.14261	0.03189	0.19349	0.39244	0.11429	0.05876	0.42817	0.51759	0.19674	0.22898	0.00064	.	.	.	.	0.16157	0.03486	0.09391	0.76740	0.06391	0.08366	0.97212	0.85643	No
12_55945240_C_A	0.91255	0.92824	0.90584	0.80445	0.48115	0.43488	0.96631	0.25678	0.97040	0.87699	0.78049	0.64936	0.81858	0.13832	0.74164	0.76478	0.81999	0.26064	0.00266	0.04667	0.49062	0.97004	0.73422	0.96549	0.97457	0.66808	0.80453	0.78532	0.60044	0.93858	0.92197	0.14033	0.60666	0.61129	.	0.40250	0.71638	0.32194	0.40082	0.59757	No
15_34163164_C_T	0.63226	0.72224	0.90584	0.86255	0.84330	0.81001	0.51832	0.63077	0.66085	0.72120	0.77304	0.76796	0.93151	0.75907	0.81252	0.96529	0.58570	0.53730	0.00188	0.38484	0.68208	0.75040	0.68959	0.69368	0.60733	0.73994	0.99886	0.75603	0.57892	0.82129	0.83905	0.61202	0.83298	0.59087	0.51448	0.40250	0.71638	0.68203	0.64315	0.32732	No
9_129642399_A_C	0.59928	0.54159	0.73220	0.75168	0.84330	0.58761	0.26193	0.12884	0.30140	0.40364	0.02703	0.24649	0.41339	0.30115	0.54500	0.40298	0.12933	0.52092	0.92460	0.78976	0.26354	0.46044	0.73814	0.57773	0.50395	0.75588	0.65736	0.91387	0.79173	0.73710	0.78427	0.52595	0.77279	0.75508	0.91772	0.94297	0.71638	0.68203	0.85391	0.20744	No
6_29142034_G_T	0.72154	0.59159	.	.	.	0.08975	.	0.29602	0.55339	0.22357	0.05856	0.21689	0.37123	0.05550	0.30130	0.53891	0.71616	0.37150	0.37105	0.06290	.	0.40227	0.22108	.	.	0.34704	0.62474	0.07581	0.02603	0.28378	0.21422	0.14033	0.19399	0.05737	.	0.19528	0.06391	0.08366	0.12845	0.50631	No
11_116730297_G_C	0.59928	0.35330	.	.	0.26236	0.36455	.	0.72237	0.30140	0.45237	0.56637	0.57613	0.41110	0.40848	0.37390	.	0.55874	0.29711	.	0.18969	.	0.41954	0.78384	0.36673	0.37826	0.45831	0.49112	0.92173	0.66619	0.58547	0.65055	0.83141	0.84021	0.75368	0.61467	0.7674	0.71638	0.68203	0.71098	0.76887	No
1_1164020_C_T	0.13879	0.26798	0.51395	0.48825	0.31607	0.49637	0.55033	0.08283	0.17834	0.21188	0.22311	0.11971	0.27379	0.43035	0.22200	0.37524	0.31381	0.36573	0.46351	0.33079	0.56100	0.35523	0.71149	0.26360	0.26216	0.23635	0.92838	0.61652	0.67866	0.41567	0.41542	0.73137	0.54797	0.64568	0.58569	0.28809	0.71638	0.68203	0.11911	0.50631	No
8_48868498_G_A	0.02039	0.03250	0.14184	0.10090	0.31997	0.31215	.	0.66113	0.38151	0.17278	0.34538	0.31735	0.21095	0.24623	0.20720	0.27164	0.59172	0.07086	0.20162	0.25764	0.30879	0.35986	0.35772	0.26047	0.35105	0.28894	0.09513	0.35504	0.28624	0.31735	0.37595	0.73137	0.45097	0.59205	0.47362	0.69459	0.71638	0.68203	0.91618	0.72843	No
16_23646536_T_C	0.02774	0.01155	0.14184	0.12992	0.03290	0.08975	0.04745	0.13916	0.06739	0.03175	0.32753	0.04747	0.00345	0.09712	0.02232	0.05138	0.19098	0.07251	0.04851	0.07848	0.32253	0.06868	0.26183	0.01120	0.00245	0.00499	0.17843	0.03054	0.01926	0.02342	0.02439	0.31514	0.00560	0.01313	0.06027	0.30472	0.06391	0.08366	0.64315	0.83728	No
6_160494482_C_T	0.63226	0.76473	0.73220	0.64886	0.62929	0.54805	.	0.02067	0.83625	0.60749	0.04667	0.08870	0.58339	0.76613	0.45073	0.60846	0.27237	0.74302	0.79799	0.30672	0.70323	0.54514	0.71859	0.72256	0.67493	0.63821	0.95733	0.35185	0.33394	0.61880	0.55147	0.73137	0.70287	0.48048	0.61663	0.40250	0.22072	0.68203	0.43815	0.63102	No
X_101139594_C_G	0.53900	0.72224	.	.	0.05373	0.08975	.	0.23688	0.25332	0.09490	0.33027	0.34353	0.25157	0.12784	0.15993	0.22369	0.31459	0.19973	0.32958	0.24074	.	0.23280	.	.	.	0.41058	0.27158	0.35888	.	.	.	.	0.29113	0.42004	0.30240	0.25131	0.42656	0.32472	0.39698	0.98147	No
1_34204867_G_C	0.07354	0.65728	0.54824	0.62241	0.84330	0.81001	0.31868	0.63911	0.49352	0.72567	0.57940	0.67768	0.64121	0.12286	0.63162	0.55823	0.71394	0.53266	.	0.72324	0.30092	0.49230	0.72857	0.58520	0.71004	0.5466	0.43038	0.93370	0.92500	0.74125	0.82483	0.05665	0.99707	0.99689	0.99459	0.76740	0.71638	0.68203	0.69303	0.75398	No
1_35334493_G_A	0.44694	0.46632	0.90584	0.81110	0.62929	0.51968	0.68558	0.19588	0.55821	0.74826	0.41397	0.47663	0.70715	0.46930	0.60691	0.57257	0.37810	0.59633	0.87773	0.95892	0.64138	0.67164	0.72277	0.39294	0.40346	0.80995	0.97651	0.83821	0.85395	0.86834	0.89109	0.82227	0.76624	0.73748	0.94248	0.70861	0.71638	0.68203	0.85391	0.23940	No
7_87399965_C_T	0.45393	0.18505	0.73220	0.67921	0.84330	0.81001	0.39373	0.41058	0.44852	0.41754	0.50409	0.56744	0.41280	0.53414	0.36778	0.11110	0.65348	0.48905	0.22201	0.52481	0.28448	0.52637	0.60217	0.49229	0.56534	0.38524	0.67460	0.76082	0.78811	0.72868	0.79364	0.25195	0.88346	0.79433	0.51241	0.40250	0.71638	0.68203	0.91618	0.65439	No
17_42158136_C_T	0.51248	0.32144	0.66517	0.62241	0.62929	0.53665	0.34158	0.69027	0.55025	0.51048	0.73806	0.71494	0.59325	0.57223	0.71946	0.63412	0.80871	0.84763	0.83394	0.76292	0.82072	0.56812	0.88140	0.49714	0.49586	0.87543	0.98167	0.60100	0.86242	0.68629	0.71414	0.73137	0.57175	0.85762	0.67265	0.40250	0.71638	0.68203	0.54645	0.65661	No
7_130021484_G_T	0.16144	0.23570	0.16609	0.35067	0.33236	0.08975	0.39373	0.14408	0.58569	0.16447	0.34515	0.12103	0.24248	0.22482	0.13987	0.70604	0.32921	0.70252	0.49821	0.23462	0.58499	0.26730	0.42343	0.63825	0.52169	0.21402	0.22395	0.16363	0.39500	0.14671	0.15994	0.21836	0.29355	0.17501	0.33245	0.70159	0.06391	0.22521	0.50612	0.58815	No
11_119027587_G_C	.	0.76473	0.90584	0.88582	0.84330	0.81001	0.60663	.	.	0.91276	0.71353	0.69943	0.84404	0.15251	.	0.55663	0.80617	0.83207	.	0.89915	0.85690	0.76219	0.98655	0.75187	0.72302	0.83151	0.93729	0.72607	0.91686	0.90669	0.94550	0.37627	0.86881	0.97017	0.98705	0.7674	0.71638	0.68203	0.71098	0.91032	No
5_61699562_C_T	0.11442	0.26226	0.43069	0.32786	0.62929	0.37963	0.03895	.	0.05503	0.37613	0.18481	0.11529	0.03818	0.33509	0.42212	0.35897	0.41709	0.59540	0.30686	0.38520	0.45933	0.17043	0.47570	0.16936	0.19493	0.27034	0.54848	0.50213	0.26797	0.22139	0.26102	0.08003	0.45673	0.14242	0.20646	0.40250	0.23581	0.27162	0.16709	0.24189	No
7_1097414_C_A	0.05881	0.08594	0.36479	0.28435	0.16072	0.08975	0.28011	0.36330	0.03700	0.21839	0.13251	0.13679	0.08661	0.12970	0.09825	0.29581	0.34424	0.20409	0.13754	0.26376	0.07220	0.08175	0.24270	0.01914	0.02391	0.0495	0.06018	0.16301	0.22310	0.07462	0.08074	0.52595	0.19044	0.1431	0.20738	0.08971	0.06391	0.08366	0.02609	0.21483	No
17_64876725_T_G	0.72154	0.67890	0.50529	0.55126	0.84330	0.58761	0.59049	0.88377	0.80510	0.95021	0.90555	0.90883	0.87103	0.88338	0.95618	0.73586	0.72690	0.81582	0.73066	0.94143	0.91420	0.84065	0.74113	0.79118	0.77415	0.8908	0.65633	0.75258	0.93181	0.69675	0.67251	0.43195	0.41236	0.81171	0.58126	0.47794	0.71638	0.68203	0.85391	0.39537	No
11_20907084_A_G	0.72154	0.39645	0.68779	0.77487	0.84330	0.49177	0.18665	0.80560	0.61580	0.89131	0.84696	0.81507	0.72994	0.67683	0.71242	0.57732	0.86912	0.82269	0.30622	0.64904	0.64476	0.81740	0.79675	0.72395	0.75272	0.63394	0.82833	0.71007	0.89323	0.57451	0.64189	0.14033	0.78313	0.78502	0.79156	0.84096	0.71638	0.68203	0.63387	0.08626	No
7_140301270_A_C	0.37326	0.22761	0.31472	0.26602	0.43250	0.37150	0.58353	0.09915	0.40274	0.33250	0.05582	0.13374	0.31024	0.20457	0.43840	0.05752	0.15491	0.21106	0.20736	0.39695	0.17282	0.54922	0.45098	0.35978	0.37443	0.44458	0.55261	0.85187	0.84848	0.47538	0.52897	0.40138	0.62375	0.87616	0.51400	0.94297	0.71638	0.68203	0.71098	0.61548	No
17_5048764_G_A	0.00964	0.01155	0.23455	0.30390	0.84330	0.37146	0.01685	0.26885	0.02721	0.08925	0.24787	0.09787	0.35851	0.08992	0.23065	0.88402	0.34822	0.46419	0.36322	0.87675	0.18313	0.28662	0.65631	0.43168	0.40277	0.28369	0.02446	0.32426	0.39875	0.16323	0.21523	0.25195	0.28258	0.58717	0.78149	0.19478	0.71638	0.68203	0.43474	0.64850	No
10_79570931_C_G	0.16520	0.55759	0.54824	0.51027	0.39379	0.50061	0.37844	0.05574	0.32590	0.14196	0.29888	0.13418	0.47239	0.22903	0.35103	0.25241	0.56979	0.22827	0.41695	0.23718	0.45515	0.53143	.	0.34538	0.20151	0.47589	0.77694	0.95450	0.91686	0.58885	0.60025	0.52595	0.74745	0.80617	0.67067	0.33519	0.71638	0.68203	0.17578	0.63593	No
2_97869830_G_C	0.46910	0.30534	0.50927	0.33146	.	0.08975	0.38595	0.54911	0.27876	0.18376	0.15825	0.31795	0.24815	0.05694	0.17616	0.09776	0.19296	.	.	0.74264	0.11029	0.24799	0.11694	0.28014	0.32847	0.12215	0.70961	0.04701	0.01647	0.14646	0.10890	0.31514	0.16648	0.19374	0.15863	0.19410	0.27847	0.08366	0.05239	0.92131	No
11_113269959_G_A	0.46910	0.14588	0.07471	0.01387	0.20030	0.08975	0.04796	0.15608	0.06369	0.02861	0.40363	0.07939	0.00278	0.05037	0.05988	0.52916	0.14643	0.08954	0.07530	0.20220	0.04982	0.02809	0.01260	0.08630	0.02402	0.13547	0.24983	0.11438	0.15341	0.03978	0.05295	0.14033	0.26813	0.28471	0.29322	0.09635	0.2016	0.31684	0.00833	0.34001	No
16_3187533_C_G	0.91255	0.92824	0.90584	0.92359	0.46590	0.81001	0.58353	0.08898	0.52776	0.23253	0.00949	0.23828	0.63360	0.44334	0.50185	0.89924	0.39371	0.54583	0.41862	0.79335	0.51458	0.64465	0.45144	0.70406	0.67476	0.41709	0.74575	0.14594	0.23122	0.51701	0.44024	0.45356	0.30923	0.11957	.	0.33519	0.23427	0.28135	0.85391	0.51307	No
14_70991263_C_G	0.48186	0.69154	.	.	0.28418	0.08975	.	0.06063	0.77061	0.48596	0.06814	0.11882	0.40799	0.10373	0.27141	.	0.25079	.	0.06507	0.12273	.	0.32207	0.01822	.	.	0.26299	0.30012	0.08576	0.12488	0.30107	0.23104	0.25195	0.27658	0.06309	0.08966	0.40250	0.06391	0.08366	0.19209	0.58372	No
15_68599952_C_A	0.27426	0.36630	0.77913	0.71005	0.84330	0.81001	0.83451	0.62762	0.39503	0.92433	0.76771	0.74872	0.94717	0.75770	0.72555	0.89530	0.95376	0.79894	0.54064	0.47066	0.64583	0.83659	0.58780	0.55820	0.56101	0.71399	0.71831	0.60355	0.70907	0.75841	0.76385	0.25195	0.67015	0.66245	0.59902	0.26987	0.71638	0.68203	0.21265	0.57414	No
1_6646822_C_G	0.32453	0.49390	0.63424	0.64047	0.62929	0.48800	.	0.18875	0.32387	0.71765	0.05036	0.32900	0.57054	0.36188	0.55478	0.57098	0.03247	0.26812	0.76148	0.75570	0.47264	0.56701	0.79272	0.38751	0.29682	0.81622	0.44220	0.69940	0.64084	0.70562	0.75597	0.41761	0.85714	0.56191	0.50968	0.40250	0.41325	0.68203	0.64315	0.50172	No
1_243289810_T_C	0.46513	0.48336	0.51791	0.65474	0.84330	0.42029	0.24501	0.49068	0.15782	0.40665	0.44858	0.44445	0.38961	0.22680	0.43123	0.10975	0.23479	0.20970	.	0.63146	0.13660	0.39956	0.83666	0.26090	0.24729	0.53171	0.98449	0.58902	0.62352	0.53625	0.56710	0.73137	0.59248	0.66282	0.47284	0.45986	0.71638	0.68203	0.91618	0.36859	No
2_42531679_C_A	0.56456	0.52060	0.90584	0.73157	0.84330	0.81001	0.84523	0.58755	0.75935	0.99954	0.78369	0.77771	0.87246	0.69318	0.74022	0.82271	0.68750	0.77541	0.33850	0.93811	0.58728	0.85407	0.85303	0.75965	0.73481	0.81889	0.62292	0.91034	0.84065	0.85720	0.85405	0.73137	0.62125	0.81546	0.63248	0.40250	0.71638	0.68203	0.97212	0.21964	No
19_9065474_C_T	0.18498	0.28482	.	.	.	0.08975	.	0.02102	0.13418	0.07535	0.46207	0.01651	0.07049	0.00844	0.07718	0.09907	0.04727	0.04143	.	0.02369	.	0.05462	0.03811	.	.	0.01434	0.02167	0.00628	0.00117	0.03065	0.02389	0.25195	0.02169	0.01706	.	0.21043	0.06391	0.08366	0.12405	0.21964	No
14_20020129_C_T	0.43708	0.58613	.	.	.	0.08975	.	0.29866	0.45587	0.33360	0.13818	0.16116	0.22601	0.05320	.	0.41606	0.03247	0.01185	.	0.43204	0.12131	0.20095	0.32360	0.30142	0.60104	0.20343	0.03909	0.03256	0.05321	0.10279	0.07337	0.25195	.	0.28536	0.07920	0.17839	0.17931	0.08366	0.06747	0.00715	No
11_36615385_T_C	0.00964	0.01155	0.02946	0.01387	0.12474	0.08975	0.00668	0.73523	0.05604	0.00372	0.36862	0.29643	0.00337	0.31071	0.26621	.	0.54014	0.26081	0.07282	0.08260	0.65959	0.00555	0.41282	0.01124	0.01701	0.00804	0.04560	0.06879	0.21483	0.00633	0.01734	0.19182	0.06745	0.02107	0.03930	0.00739	0.06391	0.08366	0.46004	0.84707	No
