Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_56310930_C_A	0.72154	0.25591	0.54515	0.51268	0.38497	0.81001	0.60977	0.04309	0.62863	0.65844	0.00028	0.15247	0.65677	0.28926	0.58126	0.45052	0.28429	0.32100	0.69665	0.69170	0.74643	0.55595	0.80194	0.50516	0.58047	0.73869	0.82619	0.58784	0.64675	0.77563	0.82769	0.73137	0.95888	0.66214	0.67307	0.40250	0.71638	0.68203	0.85391	0.22467	No
16_1388958_G_T	0.63226	0.76473	0.59044	0.54683	0.17277	0.25650	0.57402	0.72237	0.56466	0.56058	0.59834	0.68192	0.53539	0.73496	0.63375	0.50139	0.79575	0.23065	0.47436	0.44698	0.26229	0.53156	0.54939	0.32301	0.33691	0.59766	0.49383	0.44659	0.57921	0.49930	0.45227	0.33459	0.25932	0.17249	0.45666	0.50648	0.06391	0.68203	0.67800	0.31118	No
12_57539234_G_A	0.39097	0.62352	0.68779	0.51171	0.38671	0.32223	0.30300	0.94469	0.20358	0.56919	0.93585	0.91738	0.45125	0.62503	0.71321	0.41606	0.50205	0.25022	.	0.81794	0.43618	0.31096	0.69206	0.24937	0.15741	0.46775	0.94457	0.54587	0.56421	0.57431	0.61990	0.85440	0.61880	0.63305	0.56291	0.76740	0.71638	0.68203	0.69303	0.90673	No
8_87498871_C_T	0.14449	0.12957	0.25541	0.26820	0.49741	0.81001	0.38214	0.48769	0.22508	0.37717	0.15680	0.38513	0.30331	0.30958	0.22200	0.55823	0.41917	0.23675	0.07519	0.33595	0.17150	0.44447	0.95317	0.24359	0.21339	0.54548	0.77068	0.50003	0.52883	0.36777	0.41552	0.92422	0.66477	0.36543	0.34358	0.40250	0.71638	0.68203	0.71098	0.57054	No
19_41173407_C_T	0.51248	0.12072	0.37313	0.33681	0.24910	0.24010	0.16971	0.55090	0.17834	0.31814	0.12621	0.28247	0.17614	0.54634	0.42578	0.06507	0.48362	0.33523	0.55912	0.56737	0.45530	0.25272	0.81072	0.11802	0.23302	0.2312	0.55321	0.26903	0.16535	0.22390	0.22996	0.73137	0.46115	0.46075	.	0.31548	0.27922	0.33255	0.08673	0.49307	No
3_184079216_C_T	0.33091	0.06109	0.23997	0.20792	0.24006	0.81001	0.54552	0.85875	0.33798	0.32921	0.70650	0.74253	0.42078	0.94942	0.78350	0.42262	0.83660	0.61479	0.35900	0.98739	0.62143	0.29214	0.88252	0.40117	0.33770	0.47408	0.65021	0.46521	0.42209	0.26280	0.28945	0.48094	0.43020	0.31238	0.39718	0.32247	0.27119	0.68203	0.38083	0.23766	No
11_124253215_C_T	0.42783	0.60337	0.59044	0.53862	0.52346	0.19781	0.85198	0.00301	0.52451	0.43514	0.42426	0.00526	0.52629	0.11252	0.41658	0.74652	0.23641	0.19001	0.80372	0.17578	0.25768	0.54178	0.52967	0.11592	0.26869	0.40122	0.66959	0.09727	0.08275	0.41364	0.30741	0.14033	0.47978	0.31663	.	0.22372	0.2303	0.08366	0.16954	0.35056	No
3_51708450_C_T	0.59928	0.72224	0.15535	0.10090	0.22914	0.51308	0.63355	0.02664	0.68298	0.25622	0.25561	0.04700	0.37772	0.26456	0.33137	0.59460	0.06100	0.69851	0.42859	0.19323	0.47779	0.51990	0.66542	0.25263	0.16192	0.40289	0.97651	0.46022	0.53239	0.37013	0.40618	0.73137	0.56297	0.20803	0.22080	0.4025	0.33273	0.31925	0.58702	0.99319	No
12_119568502_G_A	0.91255	0.15890	0.25333	0.20792	0.39175	0.36566	0.59049	0.25678	0.25770	0.45898	0.10085	0.24723	0.25093	0.29723	0.04979	0.16608	0.06686	0.49067	0.19779	0.32843	0.20509	0.44748	0.58483	0.54104	0.56712	0.67588	0.96666	0.56179	0.43373	0.37380	0.41204	0.28877	0.50183	0.58693	0.50000	0.62972	0.71638	0.68203	0.48062	0.11238	No
1_220279318_G_T	.	0.36365	0.38213	0.41090	0.84330	0.81001	0.40776	.	.	0.64563	0.14846	0.40445	0.75076	0.05869	0.56159	0.82558	0.69716	0.69751	.	0.36341	0.26686	0.65790	0.62170	0.68144	0.73978	0.47848	0.61113	0.74585	0.89338	0.62466	0.69904	0.73137	0.80345	0.96838	0.93525	0.50648	0.71638	0.68203	0.91618	0.53389	No
10_408579_G_T	0.36113	0.52389	0.32608	0.33554	0.84330	0.81001	0.74443	0.37405	0.52938	0.57860	0.65028	0.57599	0.64223	0.48966	0.56024	0.62368	0.11215	0.83936	0.79831	0.88617	0.39297	0.67105	0.85339	0.55043	0.67496	0.49447	0.59622	0.73508	0.74352	0.73129	0.78172	0.46895	0.82530	0.87812	0.99459	0.50648	0.71638	0.68203	0.76049	0.62240	No
18_74962925_C_G	0.24857	0.44302	0.23586	0.29395	0.84330	0.50225	0.25572	0.37052	0.53898	0.80964	0.20649	0.29195	0.73996	0.59420	0.48915	0.81788	0.62115	0.63160	0.56427	0.71506	0.49761	0.34290	0.64631	0.76029	0.73582	0.3958	0.46159	0.30542	0.52661	0.25620	0.27548	0.49021	0.28337	0.31699	0.31507	0.25583	0.28025	0.29867	0.30603	0.04745	No
5_128956314_G_T	.	.	0.48537	0.54779	0.84330	0.58761	0.45129	.	.	.	0.80123	0.82216	0.78995	0.69762	0.86283	0.79379	0.77586	0.84393	0.50296	0.74313	0.13275	0.61239	0.81406	0.67691	0.67297	0.71909	0.86693	0.81385	0.83619	0.66661	0.71403	0.61202	0.54589	0.91488	0.83788	0.76740	0.71638	0.68203	0.57271	0.65206	No
9_35605991_G_C	0.72154	0.74150	0.90584	0.80445	0.31942	0.50061	0.38264	0.66652	0.86296	0.70263	0.76213	0.74619	0.84855	0.87675	0.73879	0.71371	0.78109	0.89557	0.98388	0.80142	0.86266	0.80829	0.76795	0.85830	0.91831	0.93254	0.84615	0.49381	0.85805	0.69771	0.67374	0.55550	0.39892	0.98308	0.95431	0.62972	0.71638	0.68203	0.85391	0.90838	No
11_67800624_C_G	0.91255	0.79402	0.77913	0.92359	0.84330	0.81001	0.84523	0.94067	0.57762	0.84194	0.93881	0.95472	0.81281	0.93306	0.92908	0.59460	0.96455	0.72602	0.83553	0.88523	0.83369	0.57522	0.95276	0.91264	0.80444	0.48193	0.30545	0.74912	0.71143	0.59774	0.51612	0.73137	0.30255	0.3543	0.26997	0.4025	0.71638	0.68203	0.47636	0.47268	No
3_64085380_T_A	.	.	0.02946	0.04355	0.24313	0.08975	0.22405	.	.	.	0.57846	0.70737	0.14947	0.53399	0.38195	0.55182	0.44417	0.25339	0.65330	0.14064	0.52065	0.17109	0.35462	0.15798	0.12271	0.14664	0.18042	0.27348	0.34327	0.10219	0.13263	0.37627	0.13706	0.09246	0.17410	0.07441	0.16062	0.20520	0.60418	0.48011	No
10_93952390_G_A	0.91255	0.79402	0.90584	0.88582	0.84330	0.81001	0.69210	0.58029	0.87911	0.89353	0.66534	0.66754	0.82147	0.60807	0.77783	0.42262	0.81719	0.88680	0.88718	0.93968	0.57544	0.91335	0.99219	0.77044	0.85413	0.91547	0.99334	0.85379	0.88284	0.88396	0.94506	0.37627	0.98340	0.96848	0.99681	0.46413	0.71638	0.68203	0.91618	0.33516	No
6_43041009_G_T	0.56456	0.60972	0.61912	0.60045	0.48594	0.58761	0.48678	0.79666	0.59873	0.70878	0.82823	0.80762	0.72678	0.79883	0.86130	0.45380	0.92593	0.64926	0.65002	0.80632	0.44292	0.54609	0.80045	0.49783	0.51299	0.9234	0.49700	0.96463	0.92338	0.83165	0.89132	0.73137	0.88346	0.97114	0.99503	0.70159	0.71638	0.68203	0.85391	0.89640	No
5_140795153_C_T	0.13925	0.17964	0.07471	0.12992	.	0.08975	0.15352	0.94799	0.08971	0.17691	0.71453	0.84404	0.05627	0.55985	0.52916	.	0.80795	0.21718	0.47167	.	0.00603	0.01139	0.42297	0.14134	0.09779	0.25696	0.07699	0.06765	0.10945	0.12453	0.15534	0.55306	0.55429	0.25942	.	0.40250	0.06391	0.19230	0.34804	0.41190	No
2_27322328_G_T	0.91255	0.58089	0.90584	0.97372	0.84330	0.81001	0.70455	0.78427	0.53736	0.70000	0.88201	0.88046	0.85218	0.80544	0.83360	0.78436	0.88756	0.77560	0.56229	0.42747	0.89697	0.78687	0.78806	0.80665	0.80845	0.76718	0.90939	0.67297	0.97320	0.86119	0.86004	0.99027	0.74430	0.97427	0.94623	0.76740	0.71638	0.68203	0.18471	0.84826	No
22_21989155_G_A	0.26740	0.33219	.	.	0.17666	0.08975	0.01958	0.11730	0.29525	0.15609	0.31749	0.03448	0.01179	0.09462	0.23350	.	0.09354	0.09012	0.25664	0.25983	0.02899	0.13926	0.10706	0.03403	0.04785	0.12279	0.16420	0.05700	0.12322	0.00432	0.00689	0.06075	0.07387	0.22270	.	0.00404	0.22462	0.68203	0.04165	0.12043	No
5_31294222_G_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.81001	0.89877	0.61559	0.57762	0.71854	0.83834	0.81310	0.82600	0.68248	0.80188	0.83126	0.65846	0.68662	0.84814	0.55064	0.76546	0.85315	0.95793	0.80290	0.84089	0.78168	0.89085	0.95529	0.84631	0.97081	0.98683	0.25195	0.91077	0.97623	0.99041	0.76740	0.71638	0.68203	0.76049	0.60090	No
14_68151846_C_G	0.11478	0.14818	0.02946	0.04355	0.04198	0.08975	0.04575	0.87591	0.14390	0.22357	0.58668	0.71665	0.10700	0.46734	0.49076	0.62066	0.62893	0.58027	0.25766	0.04951	0.61413	0.00619	0.00704	0.02884	0.02901	0.06505	0.11099	0.11111	0.30237	0.03301	0.04060	0.73137	0.03392	0.10263	0.05290	0.07441	0.13787	0.08366	0.45140	0.90534	No
17_33513332_G_T	0.63226	0.65728	0.67487	0.68939	0.62929	0.58761	0.57402	0.54540	0.59545	0.64223	0.63362	0.62733	0.54200	0.51979	0.65620	0.58363	0.72937	0.31583	0.40871	0.33385	0.76239	0.70353	0.86380	0.58278	0.54576	0.63049	0.95160	0.27764	0.39336	0.63188	0.61221	0.28877	0.33285	0.31226	0.27099	0.76740	0.71638	0.68203	0.85391	0.19240	No
11_67254633_G_C	0.45756	0.67890	.	.	0.62929	0.81001	.	0.86815	0.79571	0.92317	0.94402	0.93715	0.97279	0.82351	0.96762	0.96477	0.95750	0.96310	0.81321	0.56814	0.75346	0.90803	0.84374	.	.	0.61848	0.83119	0.71614	0.94609	0.82775	0.79409	0.87903	0.48984	0.7305	0.46929	0.50648	0.71638	0.68203	0.60418	0.51307	No
10_102746724_C_T	0.16628	0.20680	0.21686	0.24676	0.49741	0.08975	0.19153	.	0.04533	0.13626	0.30199	0.29865	0.09317	0.16376	0.10877	0.40460	0.26553	0.23484	0.68770	0.17945	0.12694	0.21138	0.48487	0.14352	0.16115	0.23758	0.20647	0.14516	0.24843	0.13415	0.14679	0.40530	0.19578	0.2872	0.14943	0.11205	0.26298	0.18203	0.33778	0.72024	No
2_72360180_C_T	0.91255	0.83351	0.90584	0.97372	0.62929	0.81001	0.92865	0.77719	0.79998	0.99822	0.87045	0.86212	0.98587	0.79926	0.93892	0.99156	0.95882	0.86374	0.77555	0.61562	0.79257	0.97117	0.95349	0.96108	0.91887	0.89725	0.99981	0.69150	0.84115	0.84336	0.85613	0.21443	0.69188	0.86479	0.65788	0.40250	0.71638	0.68203	0.55675	0.19381	No
14_21463373_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.76847	0.32482	0.65397	0.57604	0.49770	0.51911	0.91034	0.44537	0.70603	0.97320	0.47733	0.74951	0.73845	0.38145	0.41686	0.87256	0.40088	0.85443	0.80942	0.70178	0.93191	0.59233	0.57428	0.70148	0.68997	0.83141	0.74118	0.49974	0.44738	0.40250	0.71638	0.68203	0.47363	0.16858	No
8_121475942_A_G	0.21968	0.25987	0.12183	0.10090	0.17955	0.23620	0.62170	.	0.23156	0.16168	0.38567	0.43767	0.04847	0.05550	0.08419	0.17218	0.30711	0.28639	0.19421	0.21770	0.43269	0.12708	0.06141	0.16748	0.19655	0.19001	0.53037	0.19282	0.14083	0.20907	0.21592	0.37627	0.41607	0.31360	0.25551	0.82338	0.24013	0.08366	0.85391	0.59000	No
2_211471497_C_T	0.45756	0.49390	0.34680	0.32546	0.62929	0.32368	0.12483	0.97149	0.39692	0.34120	0.93316	0.91191	0.58990	0.76031	0.65226	0.48500	0.93124	0.60405	0.28250	0.32140	0.91114	0.44215	0.57621	0.54985	0.38266	0.36812	0.77068	0.40264	0.74866	0.38009	0.43497	0.56070	0.64894	0.53881	0.18078	0.25403	0.71638	0.21108	0.51673	0.84463	No
5_16701587_C_T	0.11994	0.13557	0.07471	0.10090	.	0.08975	0.28011	0.86815	0.11913	0.35727	0.52527	0.73706	0.13267	0.46640	0.07718	0.15406	0.62007	0.47529	0.23125	0.11538	0.27856	0.15769	0.37862	0.40811	0.28487	0.11596	0.29234	0.28894	0.34964	0.12044	0.14607	0.85440	0.39892	0.42784	0.20504	0.40250	0.22814	0.08366	0.04165	0.43032	No
6_8102739_C_G	0.91255	0.92824	0.66517	0.58608	0.84330	0.81001	0.61577	0.07236	0.22508	0.62696	0.00279	0.18326	0.65938	0.44070	0.44019	0.33950	0.46589	0.49357	0.30117	0.51999	0.59796	0.59609	0.43953	0.76681	0.77955	0.69954	0.41298	0.53957	0.73630	0.70302	0.69426	0.08003	0.94952	0.69487	0.49211	0.40250	0.71638	0.68203	0.25523	0.24074	No
17_42232753_C_A	0.61437	0.15456	0.45105	0.42079	0.09416	0.08975	0.29295	0.51474	0.18248	0.37820	0.18888	0.41516	0.19884	0.18541	0.15993	0.00694	0.34857	0.08988	0.15812	.	0.08688	0.12827	0.28627	0.12043	0.07886	0.16496	0.27896	0.26405	0.11114	0.19674	0.18954	0.52595	0.26890	0.22414	0.13145	0.20474	0.06391	0.08366	0.17685	0.83303	No
7_31736590_G_C	0.58626	0.58613	0.77913	0.71005	0.62929	0.52396	0.64187	0.40218	0.60827	0.59223	0.61469	0.62154	0.53863	0.43652	0.32236	0.13354	0.24236	0.11671	0.37705	0.35246	0.71760	0.61307	0.59504	0.50802	0.46367	0.72787	0.90677	0.74095	0.58339	0.80845	0.83012	0.37627	0.86108	0.64127	0.81781	0.76740	0.71638	0.68203	0.61073	0.43470	No
10_125426383_G_A	0.48186	0.69154	0.60733	0.57014	0.62929	0.81001	0.70756	0.71307	0.47683	0.70439	0.83245	0.80466	0.85283	0.79328	0.78786	0.91874	0.73968	0.86134	0.93962	0.85154	0.27084	0.56234	0.78679	0.42758	0.51907	0.87794	0.97048	0.59525	0.75459	0.77853	0.73931	0.20929	0.45821	0.98294	0.81180	0.70159	0.71638	0.68203	0.60418	0.47767	No
19_5622611_C_T	0.68238	0.62352	0.77913	0.76916	0.41231	0.36238	0.77114	0.12780	0.48354	0.49055	0.43010	0.37111	0.59081	0.73678	0.49396	0.70990	0.38131	0.48262	0.87074	0.78629	0.59908	0.78543	0.94028	0.68670	0.76257	0.89939	0.99535	0.33082	0.37447	0.74261	0.69715	0.08003	0.43823	0.49082	0.50083	0.24156	0.71638	0.68203	0.73285	0.42397	No
4_66233087_G_T	0.18757	0.15939	0.38231	0.38470	0.52346	0.49910	0.36993	0.09728	0.30762	0.66443	0.19905	0.11441	0.56427	0.24012	0.54217	0.37361	0.68948	0.41789	0.66640	0.80806	0.28575	0.54011	0.43457	0.49837	0.38799	0.47092	0.28733	0.92884	0.89578	0.51144	0.59812	0.43195	0.74118	0.75227	0.98077	0.50648	0.71638	0.68203	0.69303	0.14249	No
22_42322147_G_T	0.10447	0.12526	0.22658	0.22131	0.04126	0.08975	0.34934	0.33189	0.50992	0.08786	0.23421	0.18243	0.13440	0.32109	0.04323	0.17677	0.10638	0.16884	0.71718	0.39949	0.83624	0.04457	0.13375	0.37257	0.37108	0.07717	0.14453	0.13031	0.11054	0.04302	0.04195	0.07067	0.10793	0.05251	0.18911	0.40250	0.06391	0.08366	0.20649	0.94779	No
19_57326923_G_T	0.23007	0.47336	0.27581	0.18489	0.06213	.	0.42885	0.03063	0.33998	0.19593	0.29545	0.04369	0.38285	0.09525	0.18881	0.77795	0.59570	.	0.06713	0.00841	0.45396	0.19222	0.18126	0.30745	0.16541	0.10458	0.16853	0.29370	0.49350	0.20751	0.19472	0.14033	0.33383	0.42023	.	0.31872	0.20669	.	0.06747	0.04745	No
6_30557701_G_T	0.61437	0.51737	0.58535	0.65913	0.84330	0.81001	0.18768	0.83815	0.69236	0.91391	0.85783	0.85122	0.89771	0.82110	0.96651	0.88319	0.97683	0.73574	0.92289	0.85490	0.89756	0.53180	.	0.81347	0.65320	0.91129	0.95160	0.67108	0.88536	0.85276	0.91222	0.73137	0.96165	0.93121	.	0.76740	0.71638	0.68203	0.51448	0.43891	No
2_10560208_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.97016	0.95761	0.81030	0.97095	0.92458	0.87808	0.98781	0.94692	0.98708	0.98230	0.95444	0.99538	0.97198	0.97052	0.90926	0.97632	0.99817	0.84993	0.80596	0.91797	0.98309	0.87362	0.95272	0.81947	0.83380	0.61202	0.64894	0.98831	0.92871	0.76740	0.71638	0.68203	0.85391	0.06235	No
1_11596426_C_T	.	0.11621	.	.	.	0.53665	.	.	0.74051	0.21580	0.94629	0.94539	0.57257	0.78049	0.39182	0.26202	0.28880	.	.	.	.	0.76198	0.09032	.	.	0.47877	0.94002	0.78525	0.61194	0.77054	0.76948	0.45356	0.63387	0.61842	0.63200	0.09635	0.71638	0.68203	0.19290	0.43032	No
11_111796859_A_G	0.91255	0.92824	0.90584	0.92359	0.49741	0.42972	0.41611	0.60361	0.98093	0.87049	0.67401	0.64045	0.78508	0.70785	0.70603	0.35246	0.72292	0.40964	0.89572	.	0.53004	0.96781	0.51077	0.79584	0.80720	0.75834	0.84694	0.42779	0.69366	0.66085	0.65661	0.35232	0.68106	0.64973	0.83990	0.94297	0.71638	0.68203	0.34172	0.96275	No
9_131897100_C_T	0.91255	0.76473	0.90584	0.86255	0.84330	0.81001	0.92608	0.47815	0.71639	0.83066	0.81038	0.74916	0.86323	0.75279	0.81427	0.89924	0.45690	0.79743	0.87904	0.84307	0.79835	0.95923	0.96601	0.95558	0.95635	0.73166	0.97576	0.76912	0.73900	0.91861	0.91949	0.92422	0.76949	0.67810	0.62520	0.32500	0.71638	0.68203	0.79791	0.45444	No
4_170057513_G_A	0.78490	0.83351	0.90584	0.77976	0.84330	0.81001	0.85029	0.05989	0.92086	0.83987	0.00673	0.23980	0.82903	0.60201	0.55478	0.43573	0.55081	0.63381	0.78059	0.88639	0.76175	0.76034	0.97198	0.69879	0.67531	0.75198	0.97651	0.74764	0.72684	0.63335	0.56434	0.73137	0.64894	0.66083	0.46981	0.76740	0.71638	0.68203	0.29892	0.40336	No
3_51749374_G_C	0.02639	0.08025	0.41346	0.48739	0.84330	0.81001	0.26769	0.90451	0.22727	0.32370	0.82963	0.85242	0.54686	0.78119	0.76355	0.47515	0.60266	0.63790	0.69174	0.45658	0.70909	0.29682	0.57175	0.64195	0.55660	0.4225	0.04394	0.60575	0.65498	0.50133	0.55517	0.35715	0.70848	0.76068	0.82381	0.7674	0.71638	0.68203	0.41745	0.99202	No
12_27143527_C_T	0.12386	0.26798	0.14184	0.11217	0.19174	0.08975	0.43825	0.44065	0.08340	0.05542	0.21560	0.33071	0.05519	0.15549	0.02506	0.24601	0.04254	0.22902	0.13880	0.09224	0.07266	0.02370	0.27951	0.00139	0.00388	0.07392	0.09908	0.24122	0.39028	0.08706	0.08817	0.92422	0.12529	0.25088	0.11468	0.01608	0.20431	0.08366	0.26357	0.36510	No
1_16332641_G_T	0.06523	0.07972	0.25382	0.21085	0.12088	0.08975	.	0.51952	0.25118	0.00445	0.16532	0.26029	0.04434	0.29704	0.01040	0.17218	0.05136	0.05883	0.13064	.	0.11560	0.07571	0.10726	0.12894	0.08814	0.11512	0.35051	0.07781	0.15688	0.09232	0.10311	0.14033	0.20181	0.15007	0.21569	0.31872	0.06391	0.08366	0.17789	0.79878	No
1_45269865_T_A	0.00964	0.27591	0.27048	0.23986	.	0.53665	0.39626	0.68616	0.31981	0.74280	0.50959	0.55357	0.67409	0.56676	0.62510	0.49811	0.74309	0.73567	0.86306	0.67728	0.57730	0.53908	0.31009	0.46966	0.55059	0.45639	0.38117	0.79829	0.75939	0.38906	0.43822	0.85440	0.55429	0.61072	0.54547	0.47794	0.71638	0.68203	0.67800	0.99858	No
3_154147161_C_T	0.21634	0.33780	0.43819	0.36167	0.52346	0.41055	0.71551	0.37052	0.18042	0.16447	0.11434	0.32900	0.46711	0.08558	0.39956	0.63263	0.25495	0.33308	0.46912	0.23777	0.46595	0.52677	0.34274	0.26672	0.36369	0.34714	0.87043	0.59308	0.45634	0.59652	0.66100	0.09132	0.95240	0.53645	0.59647	0.4025	0.42656	0.68203	0.71098	0.28090	No
1_116944207_G_C	0.91255	0.33894	0.36245	0.47159	0.62929	0.81001	0.80896	0.95859	0.56945	0.62526	0.93950	0.95183	0.80523	0.91051	0.87965	0.78010	0.97000	0.97924	0.97662	0.97030	0.92664	0.60246	0.83666	0.38556	0.41411	0.66773	0.62113	0.83492	0.97685	0.68324	0.75660	0.73137	0.85714	0.99689	0.99859	0.50648	0.71638	0.68203	0.60418	0.45818	No
19_9065980_T_C	0.49117	0.52060	.	.	.	0.08975	.	0.28002	0.29114	0.06454	0.48577	0.35283	0.20356	0.05263	0.09122	0.08503	0.24120	0.03475	.	0.02756	.	0.16787	0.02226	.	.	0.22284	0.02692	0.10965	0.00877	0.27759	0.21049	0.25195	0.30091	0.29203	.	0.30380	0.17040	0.08366	0.06747	0.21964	No
3_9754511_A_G	0.35918	0.45530	0.34565	0.41528	0.62929	0.53665	0.27400	0.38883	0.37178	0.63968	0.31933	0.39147	0.57240	0.37474	0.40148	0.32329	0.58246	0.57687	0.77583	0.75668	0.28296	0.57927	0.68253	0.36536	0.40356	0.76942	0.79641	0.69625	0.83944	0.52228	0.58516	0.61202	0.70287	0.77907	0.78692	0.94297	0.71638	0.68203	0.97212	0.58444	No
12_1289706_A_C	0.27904	0.29249	0.29618	0.37221	0.84330	0.81001	0.43254	0.52867	0.37375	0.64478	0.43025	0.49514	0.49563	0.18786	0.43483	0.43408	0.63880	0.72999	0.38736	0.88300	0.53126	0.51814	.	0.55570	0.50757	0.61802	0.38030	0.90640	0.89455	0.54994	0.63888	0.61202	0.93663	0.93983	0.84761	0.87069	0.71638	0.68203	0.54645	0.42397	No
11_5461808_G_C	0.15984	0.11586	0.17573	0.12992	0.04500	0.08975	0.22405	0.00768	0.12283	0.22098	0.46928	0.00897	0.05855	0.06074	0.06331	0.27003	0.19973	0.04131	0.00261	0.04349	0.00783	0.04021	0.04719	0.14793	0.14761	0.05544	0.20929	0.18578	0.24187	0.11602	0.13038	0.21836	0.11700	0.08249	.	0.51751	0.06391	0.19429	0.27962	0.60090	No
18_46385823_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.71551	0.30669	0.90530	0.96984	0.54979	0.51484	0.91500	0.63300	0.83691	0.90993	0.74516	0.77683	0.92959	0.95666	0.67766	0.94224	.	0.81419	0.80144	0.90178	0.98787	0.48184	0.74028	0.79003	0.78588	0.61202	0.48138	0.63708	0.33606	0.40250	0.71638	0.35428	0.73285	0.23766	No
4_123225996_G_A	0.91255	0.92824	0.60036	0.69102	0.84330	0.58761	0.38927	0.47130	0.51968	0.88356	0.58877	0.63738	0.80525	0.42339	0.76156	0.66995	0.72414	0.93546	0.89487	0.94486	0.65145	0.59227	0.90263	0.77753	0.84368	0.82311	0.86606	0.89901	0.81505	0.86486	0.92102	0.61202	0.92413	0.98349	0.93180	0.76740	0.71638	0.68203	0.91618	0.32847	No
2_232323778_T_C	0.36113	0.33666	0.12183	0.23607	0.49130	0.34404	0.30780	0.05847	0.28703	0.29313	0.19173	0.07376	0.34436	0.17243	0.37995	0.58363	0.37641	0.66960	0.02732	0.45350	0.46349	0.48120	0.61998	0.26512	0.24478	0.44039	0.45971	0.80296	0.69201	0.41587	0.49166	0.52595	0.74430	0.75276	0.47196	0.55757	0.71638	0.68203	0.59808	0.10565	No
17_10408181_T_G	0.47320	0.35582	0.15093	0.18489	0.43753	0.36475	0.83701	0.83578	0.50502	0.59563	0.74188	0.79279	0.48696	0.31834	0.74235	0.38176	0.66258	0.43684	0.27484	0.52209	0.80279	0.31917	0.63286	0.30032	0.37925	0.25891	0.52699	0.32700	0.47696	0.22989	0.23159	0.14033	0.15353	0.09612	0.02112	0.55757	0.27369	0.08366	0.64315	0.93145	No
19_54313274_C_T	0.22660	0.05995	0.62325	0.48040	0.16980	0.08975	0.08423	0.84415	0.35597	0.15046	0.62280	0.68531	0.34821	0.34954	0.59497	0.66436	0.86862	0.21563	0.07864	0.47745	0.31235	0.20189	0.40231	0.18840	0.21450	0.18853	0.26727	0.03492	0.08956	0.17697	0.15620	0.22052	0.23081	0.31493	.	0.26987	0.24332	0.08366	0.06747	0.00715	No
3_133524729_G_A	0.42487	0.92824	0.02946	0.01387	0.15492	0.08975	0.23413	0.48142	0.09796	0.13341	0.18951	0.23338	0.06529	0.08868	0.05988	0.19378	0.41677	0.61679	0.23137	0.16767	0.07697	0.15532	0.17878	0.06543	0.22180	0.15734	0.42935	0.12817	0.29074	0.04675	0.05985	0.08003	0.24700	0.27239	0.29167	0.07312	0.18352	0.27056	0.15192	0.36711	No
7_155538268_A_T	0.91255	0.79402	0.90584	0.92359	0.62929	0.53665	0.64929	0.67874	0.56301	0.79406	0.70901	0.71689	0.79345	0.72587	0.75551	0.32167	0.36643	0.66175	0.28147	0.59888	0.80303	0.81047	0.48720	0.69319	0.65118	0.88329	0.69284	0.96546	0.76802	0.67438	0.73911	0.85440	0.91751	0.90387	0.86082	0.94297	0.71638	0.68203	0.76049	0.00715	No
7_155538268_A_T	0.91255	0.79402	0.90584	0.92359	0.62929	0.53665	0.64929	0.67874	0.56301	0.79406	0.70901	0.71689	0.79345	0.72587	0.75551	0.32167	0.36643	0.66175	0.28147	0.59888	0.80303	0.81047	0.48720	0.69319	0.65118	0.88329	0.69284	0.96546	0.76802	0.67438	0.73911	0.85440	0.91751	0.90387	0.86082	0.94297	0.71638	0.68203	0.76049	0.00715	No
19_53058337_T_C	0.04044	0.01155	0.14655	0.17295	.	0.08975	0.10427	0.35031	0.12661	0.00252	0.27510	0.13067	0.00491	0.00629	0.00259	0.19689	0.05500	0.01989	0.13304	0.06079	0.00478	0.00265	0.00834	0.01076	0.00529	0.01263	0.00676	0.00373	0.01649	0.00298	0.00285	0.52595	0.05494	0.01070	.	0.05434	0.06391	0.08366	0.00833	0.01987	No
