Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
9_32630264_C_T	0.91255	0.37449	0.49795	0.51631	0.84330	0.52396	0.48678	0.14907	0.51319	0.15046	0.02269	0.23148	0.37191	0.05037	0.27909	0.30226	0.54075	0.10925	0.41668	0.32254	0.13986	0.64223	0.79528	0.55215	0.52020	0.40605	0.93279	0.30999	0.34483	0.39958	0.32032	0.61202	0.19936	0.49397	0.58325	0.18210	0.71638	0.68203	0.24476	0.37933	No
19_50306633_C_A	0.03101	0.01155	0.16867	0.21741	.	0.29915	0.03614	0.49068	0.20576	0.23253	0.17283	0.32585	0.25665	0.26169	0.11924	0.60693	0.49941	0.24541	0.60353	0.44718	0.56760	0.25672	0.59164	0.40972	0.38175	0.2826	0.23552	0.55515	0.55706	0.29720	0.36662	0.73137	0.58089	0.36736	0.34060	0.40250	0.71638	0.68203	0.61781	0.63827	No
1_247582236_A_G	0.65419	0.74150	0.90584	0.73362	0.19699	0.23900	.	0.57880	0.73477	0.43514	0.55479	0.64885	0.60568	0.67896	0.47281	0.83962	0.91614	0.63683	0.83408	0.23803	0.77670	0.64211	0.54290	0.59699	0.54543	0.52286	0.91886	0.34080	0.27870	0.46238	0.37280	0.14033	0.25860	0.39244	.	0.94297	0.71638	0.68203	0.26939	0.25842	No
11_117389278_G_T	0.72154	0.57104	.	.	.	0.58761	.	0.65747	0.86608	0.92784	0.66885	0.68620	0.82889	0.65455	0.64420	.	0.70834	0.68059	0.89172	0.76393	.	0.73818	0.66735	.	.	0.45417	0.85172	0.52921	0.65215	0.56223	0.50568	0.28877	0.19578	0.36253	0.13336	0.7674	0.71638	0.23919	0.85391	0.27310	No
15_27193139_C_A	0.07071	0.23845	0.37852	0.44119	0.04343	0.22008	0.24501	0.86549	0.46842	0.04913	0.73327	0.86870	0.36580	0.81783	0.61272	0.59615	0.63024	0.29159	0.86489	0.25407	0.63248	0.43072	0.39166	0.32802	0.34039	0.20773	0.60291	0.45450	0.39403	0.40618	0.40439	0.56070	0.57857	0.34767	0.33065	0.25403	0.35529	0.31925	0.34203	0.03995	No
1_176863845_C_T	0.02840	0.01155	0.17086	0.12133	0.84330	0.81001	.	0.20808	0.14000	0.34552	0.09657	0.14813	0.28092	0.32703	0.37593	0.17677	0.34807	0.46483	0.30593	0.64706	0.20678	0.28677	0.73770	.	.	0.29349	0.31068	0.80057	0.76715	0.37414	0.46417	0.37627	0.73479	0.66742	0.51448	0.34315	0.71638	0.68203	0.97212	0.59327	No
5_58287799_T_A	0.51248	0.36497	0.25941	0.23607	0.62929	0.36108	0.20901	0.74159	0.65397	0.37093	0.63968	0.60762	0.34878	0.70706	0.40720	0.22210	0.64826	0.34480	0.67205	0.70863	0.80846	0.31725	0.65300	0.26748	0.30367	0.37897	0.42858	0.50797	0.39521	0.44481	0.49413	0.37627	0.79006	0.35884	0.47641	0.62972	0.37556	0.68203	0.91618	0.53988	No
X_103267793_G_A	0.91255	0.66756	.	.	0.22774	0.58761	.	0.60610	0.98387	0.66873	0.23584	0.36625	0.85999	0.75686	0.62068	0.85496	0.55302	0.71785	0.01126	0.49426	.	0.56166	.	.	.	0.44312	0.79842	0.54613	.	.	.	.	0.25278	0.72897	0.19012	0.54149	0.71638	0.17328	0.04165	0.78421	No
19_39798557_C_G	0.05567	0.08189	0.12183	0.14300	0.22304	0.20694	0.06538	0.62318	0.04947	0.01135	0.19713	0.35092	0.09102	0.73733	0.24192	0.17830	0.09809	0.17527	.	0.90058	0.09758	0.10640	0.16189	0.26977	0.08936	0.2491	0.00488	0.30902	0.36490	0.17036	0.22538	0.48094	0.38486	0.54977	.	0.30283	0.36536	0.27593	0.35507	0.71333	No
8_117668241_C_G	0.31235	0.33554	0.20480	0.14941	0.55875	0.58761	0.43327	0.56609	0.40850	0.76111	0.36104	0.43828	0.39330	0.38036	0.45073	0.27806	0.73474	0.79656	0.11657	0.71857	0.56964	0.32685	0.80515	0.18835	0.28600	0.38446	0.50808	0.69383	0.60279	0.34487	0.40758	0.61202	0.74430	0.47346	0.51384	0.10722	0.71638	0.68203	0.76049	0.35778	No
17_76694913_C_T	0.65419	0.44702	0.33512	0.47621	0.62929	0.81001	0.87444	0.59176	0.64939	0.52563	0.79278	0.74844	0.73760	0.67424	0.69273	0.81101	0.62811	0.59465	0.71205	0.92243	0.71524	0.73864	0.88280	0.75844	0.72540	0.57925	0.93639	0.99565	0.90190	0.66550	0.68230	0.61202	0.61157	0.84458	0.63009	0.33519	0.71638	0.68203	0.24381	0.25060	No
3_136665013_C_T	0.91255	.	.	.	.	0.81001	.	0.32958	0.03761	.	0.50544	0.57188	0.47300	0.69360	0.46948	0.47350	0.36840	.	.	.	0.15966	0.45211	0.13767	.	.	0.49102	0.90939	0.83723	0.86871	0.53555	0.63871	0.73137	0.98340	0.80199	0.61877	0.4025	0.71638	0.68203	0.85391	0.46189	No
12_8082459_G_A	0.13349	0.25286	0.24543	0.28532	0.23330	0.44710	0.21307	0.76300	0.90490	0.37717	0.49029	0.62977	0.38564	0.54183	0.44899	0.75000	0.33601	0.51239	0.49831	0.26106	0.87314	0.22170	0.02461	0.47493	0.39672	0.3593	0.17012	0.29007	0.48574	0.12747	0.12967	0.73137	0.08207	0.32594	0.13471	0.31872	0.23458	0.08366	0.30531	0.12043	No
3_15613185_G_A	0.26852	0.21880	0.22112	0.13708	0.02867	0.81001	0.35362	0.48460	0.22078	0.41261	0.10108	0.28511	0.23486	0.35248	0.22200	.	0.45177	0.44112	0.09904	0.14796	0.54953	0.28648	0.64209	0.04818	0.11494	0.469	0.28969	0.66147	0.61661	0.26209	0.30428	0.73137	0.33285	0.59863	0.54604	0.7674	0.71638	0.68203	0.37352	0.71839	No
9_163990_T_C	0.30375	0.17640	0.29916	0.32546	0.84330	0.43315	0.10031	0.39990	0.19720	0.39356	0.07291	0.22037	0.36249	0.20563	0.48915	0.57732	0.62263	0.01995	.	0.51392	0.11823	0.29575	0.82243	0.35715	0.25429	0.37485	0.44652	0.58317	0.56480	0.25880	0.31189	0.43195	0.41733	0.51580	0.54138	0.52053	0.71638	0.68203	0.85391	0.17405	No
7_19184842_C_G	0.28026	0.31527	0.07471	0.04355	0.03114	0.08975	0.31408	0.96627	0.18670	0.07949	0.80633	0.91394	0.18741	0.86259	0.62510	0.09388	0.83133	0.13554	0.26369	0.33662	0.29802	0.12762	0.12542	0.14109	0.16782	0.08398	0.17375	0.24116	0.29811	0.01624	0.02032	0.07067	0.08948	0.10218	0.06340	0.03045	0.2303	0.08366	0.16184	0.20744	No
19_37441482_G_A	0.91255	0.92824	0.90584	0.97372	0.36499	0.81001	0.95555	0.84919	0.99092	0.41162	0.95852	0.94383	0.93358	0.85592	0.90939	0.83869	0.85930	0.36005	0.75421	0.67935	0.75794	0.98780	0.21331	0.91803	0.93398	0.73412	0.79708	0.37731	0.69597	0.87703	0.80217	0.25195	0.45097	0.65998	.	0.22824	0.71638	0.68203	0.38450	0.61715	No
17_8168408_A_T	0.13699	0.24264	0.37351	0.31755	0.84330	0.81001	0.72670	0.20523	0.51319	0.64137	0.25240	0.34160	0.72435	0.60817	0.66956	0.81594	0.77332	0.68667	0.45483	0.59517	0.62611	0.73282	0.84101	0.32836	0.46746	0.28808	0.32486	0.83843	0.70366	0.49796	0.52483	0.73137	0.92081	0.66873	0.90976	0.94297	0.71638	0.68203	0.21203	0.75956	No
1_120050217_G_A	0.00964	0.01155	0.02946	0.01387	0.30183	0.08975	0.00474	0.83893	0.01051	0.17691	0.42121	0.23110	0.01834	0.27131	0.48105	.	0.39585	0.09976	0.02927	0.07328	0.62271	0.00080	0.00482	0.10114	0.07429	0.05803	0.00135	0.07490	0.03703	0.03598	0.06496	0.20204	0.23359	0.24500	0.33479	0.05262	0.27072	0.28170	0.27050	0.64580	No
7_92764237_T_A	0.63226	0.83351	0.51990	0.54860	0.27304	0.24465	0.50856	0.16640	0.47514	0.23125	0.04884	0.19111	0.34391	0.21928	0.12618	0.37361	0.50461	0.35653	0.61621	0.11929	0.09071	0.46248	0.51127	0.18028	0.11188	0.44575	0.94637	0.38269	0.61193	0.37099	0.32112	0.73137	0.27658	0.33832	0.28522	0.22824	0.21249	0.29701	0.50612	0.42639	No
6_32819997_C_T	0.06713	0.11407	0.18235	0.27651	0.12793	0.58761	0.67516	0.89071	0.05035	0.37613	0.52399	0.62154	0.61957	0.64362	0.49871	0.80502	0.88775	0.76699	0.58927	0.12764	0.49181	0.11545	.	0.30217	0.09711	0.19471	0.07895	0.32225	0.36443	0.14879	0.16849	0.44296	0.32998	0.46211	.	0.31548	0.28438	0.20010	0.10232	0.15400	No
12_51208119_C_A	0.63226	0.59159	0.77913	0.84481	0.62929	0.58761	0.85699	0.63077	0.35792	0.48596	0.73371	0.71904	0.60188	0.64219	0.46444	0.32005	0.55969	0.39629	0.74051	0.54579	0.66972	0.71132	0.58915	0.58236	0.47533	0.60609	0.73983	0.70996	0.54884	0.65247	0.61090	0.83141	0.32150	0.49706	0.37275	0.32500	0.37899	0.33993	0.97212	0.87974	No
1_156021624_A_C	0.91255	0.36901	0.64070	0.77976	0.84330	0.81001	0.38360	0.72785	0.90530	0.75009	0.70747	0.71704	0.80031	0.43698	0.89007	0.45380	0.66128	0.76599	0.69024	0.90318	0.51097	0.85254	0.84976	0.91894	0.90770	0.87805	0.48290	0.54057	0.84522	0.77885	0.80377	0.73137	0.67293	0.95389	0.88489	0.86194	0.71638	0.68203	0.85391	0.87484	No
10_27352931_T_C	0.15406	0.24193	0.19712	0.12133	.	0.08975	0.49600	0.32722	0.49187	0.07949	0.35794	0.16333	0.05622	0.11691	0.03691	0.14665	0.20097	0.01420	0.04555	0.13177	0.23793	0.06937	0.31087	0.24245	0.11280	0.07833	0.04405	0.07682	0.03517	0.04829	0.04730	0.46895	0.05775	0.14046	0.02433	0.62972	0.06391	0.08366	0.15972	0.59416	No
2_125285025_C_G	0.78490	0.83351	0.77913	0.84481	0.45194	0.58761	0.78151	0.76168	0.57110	0.80866	0.83992	0.86076	0.80092	0.57768	0.75143	0.55823	0.77590	0.66159	0.46134	0.71087	0.64834	0.70612	0.77539	0.68626	0.70581	0.61608	0.73277	0.69125	0.58064	0.78361	0.80184	0.28877	0.84361	0.47537	0.51581	0.40250	0.71638	0.68203	0.97212	0.05339	No
12_69109407_G_T	0.78490	0.92824	0.68779	0.69900	0.84330	0.81001	0.85499	.	0.96114	0.99929	0.85649	0.83336	0.92530	0.63763	0.95581	0.89213	0.75577	0.96897	0.74395	0.71023	0.90090	0.95158	0.88468	0.92895	0.88047	0.94485	0.66633	0.92335	0.89145	0.88389	0.86665	0.87903	0.63897	0.94212	0.94800	0.76740	0.71638	0.68203	0.45560	0.61921	No
2_74699750_A_G	0.91255	0.92824	0.77913	0.67449	0.84330	0.49177	0.49600	0.63568	0.74051	0.71232	0.75706	0.72932	0.81281	0.70322	0.74164	0.76588	0.83004	0.29278	0.86776	0.59221	0.52811	0.69327	0.26722	0.56808	0.59537	0.56831	0.42313	0.26537	0.49835	0.63151	0.57619	0.08003	0.71720	0.5667	0.88348	0.85647	0.28588	0.68203	0.04165	0.76092	No
1_176525640_C_G	0.48186	0.59159	0.32101	0.26280	0.19073	0.21543	0.42885	0.39781	0.17003	0.05287	0.17985	0.29675	0.19723	0.25495	0.10176	0.25560	0.45589	0.23678	0.27727	0.10226	0.34423	0.20453	0.27736	0.13911	0.13270	0.30275	0.40002	0.32854	0.23210	0.25280	0.23816	0.14033	0.17473	0.31250	0.26543	0.40250	0.71638	0.68203	0.23893	0.55360	No
19_59010871_C_T	0.78490	0.92824	0.90584	0.92359	0.84330	0.50061	0.97342	0.49919	0.95842	0.81360	0.86069	0.78808	0.93299	0.74011	0.83802	0.92372	0.80395	0.58950	0.68866	0.59401	0.76973	0.99629	0.90777	0.92976	0.99105	0.8836	0.83629	0.80830	0.95224	0.91751	0.87545	0.00146	0.73479	0.78084	0.58809	0.40250	0.71638	0.68203	0.59238	0.32446	No
2_179449963_C_T	0.56456	.	0.77913	0.72923	.	0.81001	0.34346	0.43279	0.89722	0.65673	0.53022	0.54019	0.55747	0.36639	0.64725	0.61611	0.29315	.	0.49155	0.46608	.	0.39172	0.52582	.	.	0.54313	0.32797	0.74033	0.87168	0.79804	0.86199	0.25195	0.99707	0.63241	.	0.40250	0.71638	0.68203	0.79791	0.81939	No
5_79355723_G_A	0.03937	0.10643	0.90584	0.92359	0.62929	0.81001	0.09667	0.94210	0.51646	0.42541	0.90443	0.92698	0.58869	0.87614	0.77720	0.71623	0.94775	0.73558	0.70191	0.56961	0.72943	0.44360	0.90093	0.34402	0.41424	0.58718	0.42276	0.77947	0.66278	0.62173	0.64635	0.61202	0.92413	0.65294	0.82206	0.76740	0.71638	0.68203	0.32315	0.65079	No
10_15649735_G_T	0.00964	0.03497	0.31074	0.32546	0.16950	0.23034	0.21244	0.38556	0.02099	0.23380	0.32295	0.18701	0.34723	0.20192	0.10877	0.63412	0.47587	0.36355	0.11207	0.08616	0.20352	0.10258	0.38180	0.02027	0.04516	0.05318	0.00091	0.26677	0.28245	0.09167	0.12669	0.14033	0.10686	0.15515	0.25297	0.07441	0.33663	0.68203	0.14658	0.17405	No
17_19850729_C_T	0.44029	0.36365	0.90584	0.92359	0.84330	0.54805	0.72352	0.22067	0.32185	0.73465	0.18109	0.43948	0.72154	0.38985	0.45763	0.55342	0.63300	0.55452	0.56552	0.80569	0.37610	0.74196	0.89432	0.45859	0.42939	0.85485	0.56891	0.82379	0.72267	0.85186	0.89225	0.92422	0.86480	0.78992	0.61769	0.29708	0.71638	0.68203	0.97212	0.69043	No
11_2950579_C_T	0.04728	0.01155	0.44504	0.34065	0.26851	0.29072	0.09735	0.39223	0.01949	0.19055	0.13655	0.21999	0.24865	0.75777	0.12272	0.15855	0.52585	0.21331	0.85706	0.82925	0.25718	0.26487	.	0.33730	0.17011	0.24986	0.31154	0.23546	0.16422	0.30377	0.30430	0.99827	0.39297	0.41297	0.34690	0.21104	0.33222	0.29991	0.36596	0.07719	No
11_65788985_C_A	0.91255	0.92824	0.90584	0.97372	0.30401	0.26075	0.98424	0.99614	0.88289	0.70175	0.97570	0.99592	0.97051	0.96677	0.81946	0.92372	0.93341	0.95783	0.78063	0.28085	0.97024	0.88971	0.39255	0.71336	0.83469	0.63498	0.80248	0.34951	0.34497	0.71465	0.63210	0.21443	0.34070	0.24112	0.24149	0.10722	0.35152	0.24798	0.21234	0.91931	No
12_53189550_A_G	0.07048	0.14412	0.47373	0.45959	.	0.18878	0.40776	0.85393	0.28290	0.41261	0.65676	0.79805	0.32893	0.55164	0.55478	0.34760	0.84596	0.17349	0.19330	0.15608	0.02728	0.16943	0.02071	0.11892	0.09132	0.19433	0.10584	0.31720	0.33056	0.26908	0.21925	0.19182	0.21262	0.30415	.	0.87069	0.18352	0.26011	0.28453	0.68897	No
4_13602595_C_G	0.78490	0.76473	0.19245	0.17743	0.26995	0.08975	0.47270	0.09356	0.59389	0.29889	0.24980	0.09284	0.13648	0.17671	0.09474	0.34598	0.06100	0.46007	0.06474	0.06182	0.24552	0.64915	0.29741	0.42785	0.50220	0.25031	0.87219	0.23221	0.13593	0.17522	0.19462	0.92422	0.42757	0.21508	0.28157	0.40250	0.06391	0.25695	0.39538	0.66398	No
4_70156461_A_T	0.04239	0.05327	0.07471	0.06944	0.04363	0.08975	0.10111	0.58613	0.48184	0.04790	0.11731	0.27191	0.10559	0.02523	0.16321	0.62066	0.12331	0.17278	0.03582	0.22417	0.06107	0.01712	0.00391	0.33209	0.11913	0.00786	0.00336	0.02785	0.06045	0.00117	0.00118	0.14033	0.04150	0.0176	.	0.01302	0.06391	0.08366	0.00833	0.24599	No
10_90708681_C_T	.	0.62352	0.13644	0.12992	0.62929	0.81001	0.53506	0.97054	0.13035	0.35514	0.94036	0.95011	0.68627	0.87553	0.78288	0.48993	0.89258	0.89758	.	0.91943	0.44766	0.48289	0.81867	0.51258	0.59210	0.56489	0.65274	0.83788	0.96684	0.53955	0.62895	0.61202	0.81769	0.86479	0.63345	0.40250	0.71638	0.68203	0.91618	0.39537	No
15_69006964_T_C	0.91255	0.92824	0.90584	0.80445	0.84330	0.81001	0.97420	0.50459	0.79316	0.77132	0.81546	0.74194	0.88909	0.68863	0.92087	0.94602	0.63939	0.56229	0.93899	0.98920	0.75735	0.95661	0.93870	0.85342	0.81501	0.86903	0.95076	0.77545	0.94870	0.90348	0.88981	0.37627	0.69459	0.86974	0.73883	0.62972	0.71638	0.68203	0.52897	0.16858	No
21_34923429_A_T	0.78490	0.72224	0.90584	0.88582	0.44119	0.81001	0.22405	0.15492	0.60665	0.68777	0.20811	0.28871	0.40407	0.47696	0.40909	0.39970	0.28582	0.49287	0.25673	0.75692	0.37645	0.60031	0.54342	0.33658	0.47366	0.64258	0.53275	0.56532	0.37901	0.57963	0.61925	0.73137	0.93059	0.18443	0.79942	0.94297	0.13787	0.68203	0.85391	0.31527	No
8_68028171_G_T	0.47320	0.70582	0.48047	0.51677	0.35041	0.35307	.	0.37052	0.50337	0.58798	0.51104	0.42736	0.48528	0.42029	0.38195	.	0.52714	0.33812	0.54318	0.37819	.	0.66488	0.51225	.	.	0.69004	0.72136	0.81734	0.59676	0.71825	0.77623	0.92422	0.85347	0.73596	.	0.76740	0.71638	0.68203	0.85391	0.57215	No
1_231472440_C_T	.	0.92824	0.54666	0.66596	0.84330	0.81001	0.59049	.	.	0.88356	0.90758	0.92047	0.89365	0.70912	0.92664	0.90002	0.89488	0.79292	.	0.94070	0.71884	0.72429	0.67748	0.84152	0.86245	0.75515	0.76326	0.63688	0.84567	0.88577	0.91132	0.40530	0.88021	0.85341	0.64778	0.40250	0.71638	0.68203	0.63387	0.60677	No
15_83932315_G_A	0.34800	0.21745	0.20480	0.21085	0.48594	0.48716	0.51138	0.48460	0.51968	0.37820	0.45662	0.46950	0.17442	0.43144	0.47777	0.06070	0.46753	0.25640	0.53891	0.40523	0.63871	0.66631	0.57764	0.34852	0.34907	0.57642	0.84615	0.79640	0.59973	0.50545	0.57121	0.46895	0.70008	0.73344	0.90488	0.76740	0.71638	0.68203	0.76049	0.80826	No
11_55798196_T_A	0.61437	0.64786	0.44643	0.39216	0.42006	0.26435	0.88230	0.00377	0.74980	0.60241	0.40799	0.00497	0.39501	0.10058	0.29889	0.70733	0.44072	0.42915	0.00599	0.21257	0.13737	0.74592	0.66877	0.91473	0.91336	0.24618	0.30821	0.51056	0.31436	0.49985	0.49071	0.14033	0.50899	0.35928	0.22254	0.50648	0.1704	0.18990	0.33109	0.93906	No
14_23299461_C_T	0.91255	0.92824	0.51527	0.40265	0.84330	0.81001	0.60562	0.25344	0.55662	0.74826	0.22344	0.41907	0.38265	0.62138	0.27141	0.14371	0.39936	0.59585	0.68004	0.66623	0.21602	0.52078	0.56927	0.54412	0.49655	0.6558	0.93102	0.24589	0.52274	0.55246	0.49625	0.08003	0.52402	0.51509	0.59464	0.30956	0.39380	0.68203	0.40485	0.43675	No
1_111862902_C_A	0.39097	0.39799	0.47410	0.42747	0.01741	0.08975	0.70938	0.05574	0.37566	0.32481	0.19777	0.01907	0.26647	0.08092	0.26882	0.25720	0.12781	0.47737	0.05259	0.16923	0.46921	0.33374	0.09795	0.22086	0.29816	0.00161	0.14105	0.12099	0.20241	0.03801	0.02317	0.19182	0.01554	0.00449	0.00492	0.00818	0.06391	0.08366	0.00833	0.39242	No
11_132306111_C_T	0.78490	0.74150	0.68779	0.72001	0.84330	0.81001	0.30124	0.64818	0.88148	0.79118	0.80016	0.79246	0.79518	0.76395	0.85615	0.64148	0.71290	0.83356	0.94890	0.45901	0.73224	0.81583	0.67517	0.86992	0.87670	0.68736	0.79174	0.79061	0.91566	0.86116	0.87111	0.28877	0.95240	0.81546	0.66702	0.4025	0.71638	0.68203	0.29961	0.14827	No
2_47287910_G_A	0.46910	0.43159	0.31074	0.37884	0.47681	0.81001	0.24501	0.73523	0.63090	0.66443	0.65064	0.68103	0.64949	0.43131	0.65026	0.57732	0.85924	0.70508	0.09089	0.66734	0.78777	0.66434	0.75150	0.51612	0.50175	0.71141	0.82690	0.70458	0.89785	0.51013	0.59958	0.73137	0.63387	0.89307	0.81700	0.76740	0.71638	0.68203	0.58702	0.22467	No
16_86544260_G_A	0.17126	0.09489	0.19406	0.08700	.	0.45136	0.06538	0.96047	0.08187	0.07673	0.75849	0.85377	0.26658	0.98964	0.55340	0.09517	0.39188	0.58054	.	0.89094	0.53201	0.40680	0.14122	0.17228	0.37707	0.39934	0.22883	0.34027	0.40428	0.09372	0.13178	0.34471	0.27583	0.25132	0.76695	0.11205	0.18845	0.68203	0.34172	0.03397	No
7_51096613_G_T	0.78490	0.92824	0.90584	0.88582	0.27821	0.38546	0.65404	0.22678	0.74661	0.57604	0.33052	0.44700	0.55888	0.11691	0.55888	0.32491	0.40628	0.37288	0.40333	0.49438	0.83536	0.73967	0.59551	0.52784	0.71368	0.67115	0.66633	0.71213	0.64046	0.73236	0.71335	0.98587	0.93059	0.72085	0.81390	0.76740	0.383	0.68203	0.34296	0.13648	No
1_158669597_C_G	0.43393	0.56192	0.31272	0.42815	0.13881	0.08975	0.26769	0.00185	0.60507	0.03069	0.30058	0.00075	0.16056	0.03404	0.20116	0.44887	0.18958	0.08363	0.03674	0.08622	0.11784	0.26199	0.33984	0.32161	0.34664	0.03104	0.60371	0.13139	0.16720	0.21044	0.19182	0.14033	0.17688	0.00447	0.01509	0.10397	0.06391	0.08366	0.15357	0.59416	No
8_133623563_C_T	0.72154	0.72224	0.90584	0.67921	0.43413	0.40519	0.91266	0.77719	0.55339	0.70790	0.87063	0.85958	0.50509	0.76284	0.69612	0.28289	0.67778	0.42240	0.41099	0.42607	0.60439	0.53790	0.92911	0.36962	0.45002	0.50206	0.95328	0.30891	0.24284	0.69310	0.63398	0.43195	0.66477	0.25956	0.40446	0.40250	0.26566	0.35428	0.22324	0.17405	No
12_89745563_C_A	0.63226	0.26549	0.53620	0.59562	0.62929	0.58761	0.29674	0.39990	0.64132	0.60325	0.34328	0.47433	0.51089	0.15993	0.37390	0.69431	0.43516	0.65840	0.71750	0.57049	0.57295	0.56085	0.81406	0.50843	0.60959	0.50901	0.65071	0.55789	0.67831	0.53485	0.58004	0.34471	0.72863	0.36351	0.40748	0.40250	0.71638	0.68203	0.85391	0.25382	No
12_29659813_C_T	0.53900	0.63109	0.73220	0.61462	0.62929	0.36835	0.42016	0.68754	0.43906	0.60918	0.78940	0.76730	0.52423	0.62573	0.51872	0.38013	0.77904	0.68942	0.60051	0.32440	0.17891	0.68242	0.78221	0.47075	0.42629	0.7797	0.99901	0.64118	0.54228	0.73257	0.72994	0.61202	0.69729	0.62132	0.41399	0.29708	0.71638	0.35428	0.71098	0.49969	No
1_180794421_C_T	0.72154	0.37872	0.77913	0.77976	0.84330	0.81001	0.49914	0.51228	0.67241	0.62442	0.66975	0.64946	0.70323	0.52936	0.64008	0.80401	0.03247	0.77743	0.86818	0.61201	0.76691	0.54933	0.66280	0.78413	0.83884	0.6887	0.96281	0.69100	0.63519	0.62611	0.61811	0.61202	0.56512	0.68201	0.66958	0.40250	0.71638	0.68203	0.85391	0.69484	No
1_46206708_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97935	0.93474	0.73042	0.98657	0.99503	0.98043	0.97843	0.94822	0.98489	0.97901	0.99104	0.89495	0.59932	0.91578	0.92123	0.96819	0.89229	0.91095	0.88677	0.794	0.99661	0.89528	0.78094	0.96894	0.97010	0.61202	0.71428	0.79783	0.61076	0.40250	0.71638	0.68203	0.97212	0.90838	No
4_89579602_C_A	0.78490	0.76473	0.77913	0.76916	0.84330	0.81001	0.83903	0.85173	0.73684	0.50056	0.93157	0.92429	0.65893	0.86688	0.88538	0.86460	0.59597	0.84228	0.85419	0.65417	0.88500	0.84079	0.88706	0.83784	0.85273	0.67861	0.69407	0.78131	0.55861	0.82800	0.82437	0.61202	0.71140	0.48417	0.58645	0.40250	0.71638	0.68203	0.97212	0.50631	No
7_73973362_T_C	0.40573	0.83351	0.90584	0.97372	0.84330	0.81001	0.63811	0.50192	0.88148	0.99100	0.69505	0.65129	0.95295	0.82232	0.90982	0.94906	0.67039	0.96532	0.90987	0.96531	0.86227	0.81058	0.84657	0.79600	0.78828	0.91396	0.94902	0.75218	0.77463	0.76727	0.75312	0.73137	0.54797	0.79479	0.65292	0.51936	0.71638	0.68203	0.58198	0.16858	No
2_54081598_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.28011	0.47130	0.89401	0.94196	0.74227	0.71313	0.86920	0.79784	0.90280	0.75803	0.73495	0.91493	0.51439	0.72147	0.62501	0.88464	0.70605	0.77055	0.81070	0.80477	0.95244	0.69935	0.75484	0.86188	0.90065	0.37627	0.86881	0.96557	0.94010	0.76740	0.71638	0.68203	0.56436	0.47767	No
2_179434249_C_T	0.65419	.	0.44368	0.44178	.	0.58761	0.38868	0.67187	0.74051	0.67995	0.72219	0.67931	0.03117	0.49956	0.64008	.	0.38746	.	0.17027	0.60757	.	0.09796	0.92669	.	.	0.45716	0.23735	0.73874	0.74258	0.64507	0.70999	0.10046	0.83298	0.71359	.	0.40250	0.71638	0.68203	0.85391	0.80627	No
17_61957720_G_C	0.18371	0.23570	0.07471	0.21939	.	0.81001	.	0.90017	0.35194	0.40565	0.58923	0.77928	0.43914	0.85607	0.71004	0.81691	0.34483	.	.	.	0.66713	0.01830	0.15827	0.25249	0.16412	0.05983	0.08084	0.24608	0.31931	0.01241	0.01882	0.37627	0.05830	0.22822	0.39681	0.00036	0.71638	0.68203	0.00833	0.35998	No
8_23174627_C_G	0.61437	0.41074	0.62824	0.65474	0.84330	0.81001	0.33385	0.35775	0.55983	0.71854	0.54605	0.54535	0.74081	0.65885	0.61040	0.69299	0.64585	0.74369	0.55401	0.84325	0.48537	0.78552	0.85835	0.73480	0.60551	0.92955	0.93368	0.83212	0.98534	0.82768	0.86146	0.85440	0.77615	0.85944	0.65147	0.30283	0.71638	0.68203	0.49671	0.56256	No
11_102201756_C_A	0.04742	0.10750	0.02946	0.04355	0.15490	0.08975	0.37844	0.62318	0.14390	0.32591	0.20583	0.39027	0.03227	0.44481	0.13305	0.19533	0.48803	0.19058	0.31664	0.08520	0.28463	0.05527	0.35642	0.21220	0.10737	0.13959	0.04037	0.30938	0.30740	0.09794	0.11577	0.52595	0.25714	0.48134	0.10991	0.29708	0.20493	0.08366	0.23001	0.46346	No
