Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_31983706_C_T	0.52492	0.51112	0.27540	0.17295	0.16834	0.35524	0.42436	0.07820	0.63901	0.21839	0.31459	0.05465	0.09028	0.15875	0.15663	.	0.17281	0.69169	0.40038	0.05421	0.56563	0.32639	0.30670	0.34023	0.25563	0.22195	0.36649	0.08758	0.08807	0.16637	0.19830	0.28877	0.17097	0.14885	0.16428	0.40250	0.20232	0.19753	0.91618	0.22284	No
2_97530609_C_A	0.15303	0.19246	0.02946	0.06944	0.22097	0.58761	0.15311	0.10674	0.24026	0.23884	0.33371	0.07187	0.23321	0.07878	0.23350	0.62066	0.11883	0.21586	0.71099	0.06719	0.36783	0.13532	0.04152	0.42442	0.22752	0.15216	0.36964	0.29228	0.34239	0.27099	0.31615	0.41029	0.64894	0.18678	0.33894	0.26987	0.25288	0.68203	0.26335	0.95340	No
7_77210788_G_A	0.34982	0.70582	0.67487	0.62107	0.62929	0.81001	0.32069	0.83241	0.79316	0.42149	0.86490	0.86734	0.63645	0.70054	0.82799	0.74652	0.88556	0.79722	0.77870	0.89018	0.86770	0.75413	0.74459	0.59447	0.75456	0.90398	0.94547	0.77947	0.88096	0.82165	0.88010	0.92422	0.93373	0.82546	0.94342	0.50648	0.71638	0.68203	0.91618	0.85595	No
7_107580499_G_C	0.04685	0.01155	0.07471	0.10090	.	0.23623	0.11182	0.30937	0.19509	0.25989	0.17648	0.13067	0.01843	0.10969	0.11924	0.22528	0.20327	0.30523	0.09283	0.23668	0.37529	0.01299	0.21304	0.04328	0.07364	0.14246	0.10108	0.33511	0.47446	0.16385	0.21866	0.87903	0.27816	0.25856	0.15184	0.76740	0.2537	0.26796	0.71098	0.54495	No
16_21728274_G_T	0.63226	0.67890	0.77913	0.73362	0.52346	0.50595	0.53506	0.87750	0.74348	0.71321	0.91338	0.90841	0.62853	0.82015	0.76685	0.41443	0.91039	0.44700	0.64745	0.19498	0.74931	0.77411	0.65680	0.63049	0.60803	0.64743	0.83703	0.49642	0.49826	0.62837	0.57503	0.28877	0.52775	0.64281	0.56011	0.69459	0.71638	0.68203	0.41610	0.67008	No
11_118104191_C_T	0.29554	0.24549	0.09854	0.04355	0.28054	0.39206	0.57402	0.95984	0.11008	0.45520	0.49730	0.51357	0.30041	0.38167	0.60100	0.40624	0.50384	0.14740	0.08366	0.17529	0.27383	0.18777	0.28627	0.03287	0.02630	0.1097	0.32784	0.23881	0.19436	0.23761	0.23165	0.48797	0.57175	0.34822	0.22138	0.00624	0.26479	0.23997	0.14932	0.88803	No
20_44750928_G_A	0.16683	0.09655	0.16265	0.04355	0.00624	0.08975	0.09667	0.69657	0.42763	0.12627	0.36387	0.42736	0.08093	0.27874	0.35528	.	0.84629	0.70957	0.45507	0.03307	0.90859	0.02740	0.19755	0.32527	0.15810	0.00326	0.07314	0.06892	0.14706	0.00615	0.00488	0.87903	0.00542	0.01352	0.03715	0.02733	0.06391	0.08366	0.02609	0.69484	No
19_30934969_C_A	0.78490	0.50514	0.90584	0.97372	0.84330	0.81001	0.44892	0.07478	0.59710	0.95374	0.00122	0.25054	0.87381	0.36485	0.83193	0.91365	0.49534	0.99114	0.94168	0.97499	0.62171	0.78628	0.63503	0.83827	0.86708	0.7183	0.69100	0.91831	0.91893	0.81936	0.86689	0.14033	0.87673	0.85994	0.51719	0.24156	0.71638	0.68203	0.64315	0.48302	No
X_70367763_G_A	0.37966	0.20944	0.47859	0.36509	0.62929	0.54805	0.18665	0.68030	0.57920	0.53532	0.68646	0.66574	0.72871	0.59162	0.76156	0.74535	0.95316	0.79885	0.89404	0.84961	0.85558	0.38737	0.97198	0.66885	0.67992	0.59643	0.94637	0.57985	.	.	.	.	0.60666	0.84000	0.47016	0.70159	0.71638	0.68203	0.79791	0.73951	No
1_27948071_C_T	0.37536	0.18675	0.33305	0.23831	0.23411	0.81001	0.50048	0.92721	0.57599	0.76111	0.88316	0.88892	0.75543	0.85089	0.87479	0.70217	0.96984	0.67962	0.44160	0.89253	0.73727	0.49047	0.72788	0.50408	0.47766	0.56564	0.88995	0.61272	0.98570	0.52421	0.57408	0.22433	0.64394	0.85068	0.62648	0.30956	0.71638	0.68203	0.55318	0.86326	No
10_73270912_T_A	0.91255	0.56192	0.60733	0.75477	0.62929	0.47080	0.86134	0.75001	0.66896	0.71498	0.85047	0.83032	0.67558	0.73948	0.79583	0.82748	0.77952	0.53526	.	0.73658	0.93640	0.71150	0.87368	0.38909	0.45316	0.14585	0.59934	0.14705	0.27118	0.21465	0.16714	0.48797	0.01630	0.02769	0.01242	0.62972	0.18532	0.08366	0.59238	0.11083	No
10_104592419_C_T	0.13834	0.20877	0.23728	0.28220	0.31104	0.58761	0.24916	0.72237	0.31778	0.39861	0.54629	0.57797	0.26081	0.70949	0.23632	.	0.86008	0.61003	0.34235	0.07017	0.74770	0.00774	0.48908	0.57652	0.51490	0.35747	0.48769	0.55708	0.58241	0.31571	0.35370	0.14033	0.53567	0.54497	0.25656	0.23678	0.71638	0.26763	0.28611	0.70798	No
2_141032117_C_T	0.06341	0.06406	0.07471	0.08700	0.30578	0.26286	0.08197	0.89561	0.14782	0.25253	0.09880	0.14334	0.25296	0.32933	0.57482	0.44559	0.34587	0.43583	0.43293	0.28289	0.32114	0.36261	0.61924	0.19404	0.10366	0.43854	0.88106	0.46134	0.34905	0.44383	0.51050	0.14033	0.53973	0.52224	.	0.40250	0.71638	0.68203	0.73285	0.24599	No
19_15587132_A_T	0.27426	0.92824	0.54515	0.51426	0.48115	0.28647	0.41750	0.05918	0.11547	0.11626	0.05752	0.10954	0.41988	0.18402	0.17934	0.19689	0.51779	0.59998	0.57959	0.42897	0.26654	0.51185	0.23442	0.17744	0.23387	0.35497	0.67403	0.36583	0.45030	0.52170	0.50535	0.14033	0.70848	0.43683	.	0.86194	0.71638	0.68203	0.16453	0.71930	No
4_89618637_C_A	0.61437	0.33109	0.70673	0.63913	.	0.52935	0.47270	0.45248	0.75297	0.43706	0.32373	0.45602	0.39333	0.44930	0.40720	0.32005	0.06100	0.52650	0.75212	0.44101	0.49036	0.71016	0.80370	0.42225	0.50218	0.69053	0.83852	0.23337	0.21715	0.49869	0.43728	0.40530	0.18369	0.25001	0.35699	0.25131	0.31197	0.32472	0.91618	0.46916	No
8_125990080_G_A	0.91255	0.11299	0.22494	0.14300	0.22878	0.08975	0.20218	0.08283	0.08495	0.15888	0.41515	0.05129	0.00055	0.10278	0.00669	.	0.21254	0.04814	0.07616	0.08563	0.03847	0.09164	0.13307	0.16286	0.31487	0.0938	0.23464	0.00785	0.14020	0.11039	0.12772	0.25195	0.35510	0.11612	0.18078	0.76740	0.06391	0.08366	0.04165	0.34001	No
10_117884861_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.88152	0.89822	0.98162	0.98563	0.95385	0.95356	0.98870	0.93008	0.98921	0.98806	0.93222	0.98354	0.89211	0.94247	0.92562	0.97470	0.84151	0.97738	0.99842	0.82389	0.85918	0.65609	0.99204	0.94535	0.96591	0.99124	0.93663	0.86479	0.67265	0.40250	0.71638	0.68203	0.85391	0.26265	No
9_119976967_C_T	0.00964	0.01155	0.31634	0.13708	0.55875	0.81001	0.08828	0.08721	0.00961	0.21580	0.56257	0.03949	0.01455	0.36546	0.20419	.	0.03247	0.44530	0.25097	0.57491	0.17502	0.04635	0.33029	0.19256	0.29814	0.20707	0.68089	0.39506	0.48162	0.38093	0.45684	0.37627	0.81769	0.57486	0.41206	0.40250	0.71638	0.35428	0.27895	0.34089	No
3_170856030_G_T	0.63226	0.25514	0.77913	0.72001	0.84330	0.81001	0.35362	0.52187	0.84601	0.69913	0.66692	0.65448	0.62503	0.43652	0.62729	0.16608	0.52926	0.35258	0.73829	0.82675	0.79026	0.84527	0.84234	0.80652	0.78735	0.72976	0.63122	0.93707	0.84727	0.85494	0.89478	0.61202	0.81769	0.89483	0.98835	0.7674	0.71638	0.68203	0.97212	0.09170	No
1_153516241_C_G	0.65419	0.63918	0.38139	0.46380	0.28994	0.34353	0.26193	0.04494	0.32590	0.18649	0.50462	0.01833	0.39122	0.38065	0.11924	0.20788	0.49376	0.47069	0.60201	0.65520	0.72480	0.43110	0.33234	0.60475	0.53130	0.49525	0.80798	0.39937	0.47591	0.40216	0.42785	0.61202	0.44952	0.37925	0.25412	0.40250	0.71638	0.68203	0.33600	0.39242	No
19_58384572_T_C	0.35349	0.51112	0.44599	0.45365	.	0.08975	0.15352	0.07820	0.07299	0.17140	0.32677	0.04747	0.19036	0.02011	0.21613	.	0.08053	0.00729	0.02934	0.49001	0.16142	0.17722	0.23898	0.06782	0.11849	0.09155	0.03724	0.08331	0.02731	0.09026	0.06077	0.09802	0.06663	0.02805	.	0.04931	0.06391	0.08366	0.05239	0.03397	No
12_9349218_C_G	0.25255	0.19480	0.15535	0.18783	0.12619	0.08975	0.36767	0.30937	0.42001	0.44952	0.11905	0.35038	0.33002	0.23487	0.17295	0.64874	0.18626	0.51805	0.48587	0.29801	0.65543	0.23885	0.09403	0.11096	0.25111	0.09175	0.07458	0.17822	0.19948	0.18597	0.16138	0.14033	0.30756	0.26267	0.02990	0.21268	0.06391	0.08366	0.04165	0.59539	No
14_29237058_G_C	0.68238	0.74150	0.61912	0.73157	0.84330	0.81001	0.31966	0.95179	0.66896	0.68082	0.94575	0.94295	0.88032	0.97507	0.93543	0.64439	0.92785	0.98576	.	0.90464	0.99364	0.72933	0.77472	0.87964	0.90568	0.78751	0.81563	0.61221	0.57395	0.59147	0.55857	0.34471	0.34677	0.67229	0.77906	0.50648	0.71638	0.68203	0.85391	0.07127	No
X_9665463_C_T	0.56456	0.63918	0.56013	0.63340	0.84330	0.81001	0.89746	0.88455	0.88065	0.85449	0.95436	0.94288	0.85145	0.87874	0.94428	0.49157	0.98714	0.82658	0.84999	0.94005	0.92511	0.89608	0.91778	0.85635	0.86986	0.66715	0.84851	0.77022	.	.	.	.	0.46726	0.76286	0.57906	0.26987	0.71638	0.68203	0.52897	0.08456	No
22_31324138_C_G	0.78490	0.76473	0.49247	0.49340	0.84330	0.45291	0.51832	0.14657	0.79659	0.78546	0.02622	0.13548	0.42408	0.37668	0.38394	0.18602	0.44583	0.73485	0.91800	0.52903	0.53385	0.49986	0.78180	0.53962	0.65485	0.51963	0.75655	0.69110	0.53749	0.37521	0.36552	0.73137	0.24770	0.45628	0.26356	0.06017	0.71638	0.68203	0.69303	0.64016	No
2_26647185_G_C	0.59928	0.67890	0.49795	0.59197	0.27335	0.32617	0.76659	0.15376	0.61435	0.34659	0.29717	0.25994	0.46794	0.22156	0.26621	0.06070	0.24938	0.21699	0.18328	0.31697	0.20643	0.53656	0.47186	0.41190	0.58464	0.53171	0.56183	0.45019	0.51026	0.46759	0.42534	0.19182	0.39892	0.5591	0.49017	0.15698	0.71638	0.68203	0.16646	0.81269	No
2_74074516_G_C	0.08943	0.24406	0.02946	0.04355	0.34793	0.51042	0.33326	0.46412	0.41428	0.44952	0.05752	0.23224	0.15051	0.12035	0.05312	0.16760	0.50510	0.43913	0.44048	0.29801	0.55761	0.19934	0.31875	0.33658	0.33265	0.26141	0.27773	0.83646	0.55788	0.26008	0.32171	0.73137	0.43287	0.29708	0.38105	0.76740	0.71638	0.68203	0.97212	0.80235	No
16_11969699_G_A	0.78490	0.52389	0.49848	0.41976	0.62929	0.81001	0.95404	0.48769	0.95665	0.76019	0.73780	0.59620	0.80798	0.79250	0.65816	0.73825	0.73017	0.86462	0.93589	0.99030	0.76812	0.86277	0.78679	0.83952	0.81053	0.87566	0.95160	0.51382	0.70660	0.72779	0.73950	0.73137	0.73479	0.60429	0.95474	0.50648	0.71638	0.68203	0.62547	0.63344	No
14_24045205_C_G	0.91255	0.70582	0.58310	0.53180	.	0.23487	0.62545	0.58468	0.59545	0.48872	0.52898	0.55056	0.54427	0.96905	0.47115	0.07071	0.57804	0.84366	0.99064	0.99760	0.37554	0.68969	0.35686	0.68723	0.69501	0.39442	0.41409	0.37622	0.42048	0.24056	0.20829	0.87236	0.07900	0.18821	0.15372	0.07639	0.25261	0.29809	0.48827	0.58201	No
8_135524795_G_A	0.51853	0.53072	0.45299	0.42747	0.30364	0.81001	0.46185	0.10196	0.31375	0.57348	0.11142	0.12497	0.51440	0.16288	0.29158	0.60693	0.33241	0.27704	0.31921	0.60733	0.33232	0.44562	0.72990	0.29096	0.25768	0.50072	0.74219	0.67592	0.72940	0.57391	0.62021	0.52595	0.61157	0.82531	0.94138	0.76740	0.71638	0.68203	0.43992	0.06235	No
9_35716451_C_A	0.61437	0.49942	0.43934	0.41466	0.62929	0.81001	0.45442	0.68754	0.77225	0.50868	0.65028	0.60976	0.58808	0.57205	0.59253	0.26041	0.78926	0.64394	0.88027	0.80843	0.96684	0.78827	0.73561	0.61790	0.52302	0.57511	0.88817	0.61314	0.66577	0.62031	0.68219	0.73137	0.95240	0.47603	0.52998	0.40250	0.71638	0.68203	0.65344	0.95872	No
6_152694261_C_T	0.30375	0.50226	0.12996	0.10090	0.46590	0.43692	0.27400	0.38073	0.25770	0.15888	0.34608	0.47056	0.40399	0.38529	0.14325	0.37036	0.37068	0.15613	0.16441	0.17220	0.51990	0.43434	0.50885	0.25061	0.29397	0.23441	0.63216	0.67180	0.58284	0.49746	0.51537	0.37627	0.68647	0.49286	0.33400	0.40250	0.71638	0.68203	0.15275	0.36989	No
2_120925517_A_C	0.26852	0.21343	0.25173	0.24256	0.09099	0.08975	0.55033	0.80899	0.01213	0.20660	0.43134	0.56608	0.00340	0.53452	0.32689	.	0.42743	0.13662	0.17795	0.07705	0.20398	0.00106	0.13831	0.07309	0.07016	0.02353	0.01891	0.09336	0.11427	0.03309	0.02907	0.61202	0.01501	0.03066	.	0.84096	0.06391	0.08366	0.10718	0.37672	No
14_21360228_G_C	0.00964	0.01155	0.16867	0.06944	0.06165	0.08975	0.01629	0.70480	0.00180	0.04913	0.04367	0.30982	0.01915	0.18485	0.22200	0.47515	0.28300	0.76006	0.05533	0.11407	0.26670	0.07802	0.06405	0.42408	0.13805	4e-05	0.00012	0.00313	0.00377	0.00000	0.00000	0.14033	0.02985	0.00072	0.00673	0.00005	0.06391	0.08366	0.00833	0.32089	No
8_67790890_C_T	0.39575	0.43159	0.25713	0.25116	0.23154	0.26896	0.31408	0.31987	0.42191	0.25989	0.09391	0.26667	0.27757	0.16493	0.04649	0.37524	0.17366	0.33633	0.09014	0.12482	0.02909	0.37149	0.46553	0.20036	0.27658	0.32956	0.70586	0.47513	0.43556	0.35917	0.41432	0.25195	0.60189	0.51734	0.44928	0.26987	0.71638	0.68203	0.40252	0.53483	No
9_94499675_G_A	0.53172	0.76473	0.90584	0.88582	0.43250	0.81001	0.67151	0.76690	0.61129	0.92084	0.85133	0.84476	0.87010	0.88098	0.77973	0.79996	0.92685	0.80768	0.54935	0.89122	0.84250	0.69207	0.67274	0.50560	0.55797	0.93555	0.93458	0.64880	0.94582	0.76650	0.75929	0.61202	0.52775	0.98542	0.96319	0.76740	0.71638	0.68203	0.38450	0.41851	No
1_245772637_C_G	0.72154	0.79402	0.90584	0.88582	.	0.81001	0.75868	0.75911	0.76655	0.74918	0.87124	0.85500	0.81223	0.79621	0.88632	0.83592	0.53941	0.53189	0.31782	0.84404	0.93183	0.73712	0.92407	0.59848	0.63916	0.72936	0.45618	0.88280	0.85242	0.88228	0.89809	0.14033	0.68106	0.86479	0.61840	0.40250	0.71638	0.68203	0.66497	0.05719	No
16_23091426_G_A	0.65419	0.63109	0.90584	0.92359	0.84330	0.81001	0.40863	0.26885	0.90812	0.90251	0.36670	0.45678	0.84582	0.61477	0.69527	0.67409	0.57597	0.55705	0.68770	0.67113	0.37899	0.93453	0.63722	0.76860	0.84493	0.80383	0.98980	0.71343	0.88424	0.82333	0.84833	0.87903	0.63897	0.97198	0.96086	0.69459	0.71638	0.68203	0.97212	0.84523	No
17_686360_G_A	0.58626	0.41074	0.36479	0.37080	0.50451	0.54805	.	0.41392	0.56301	0.44570	0.65132	0.62292	0.51555	0.67655	0.43303	0.42753	0.38757	0.61943	0.46723	0.38332	0.28058	0.73933	0.78551	0.61083	0.59541	0.75952	0.98309	0.76934	0.95082	0.68688	0.76732	0.87236	0.78313	0.97901	0.95299	0.76740	0.71638	0.68203	0.91618	0.10565	No
2_58388752_T_C	0.91255	0.45961	0.70673	0.70482	0.84330	0.81001	0.84822	0.76948	0.25118	0.77789	0.88494	0.86964	0.82510	0.62709	0.83081	0.85673	0.81102	0.67126	0.06029	0.48237	0.76090	0.80421	0.73631	0.79805	0.76860	0.69433	0.98980	0.80969	0.87539	0.87186	0.90427	0.92422	0.95240	0.79384	0.72778	0.62972	0.71638	0.68203	0.91618	0.49814	No
22_21800083_G_T	0.42199	0.17217	0.45171	0.46241	0.27330	0.40455	0.31966	0.10291	0.24676	0.15609	0.15073	0.11751	0.26245	0.44617	0.10877	0.15406	0.24793	0.15392	0.89285	0.52099	0.09641	0.33132	0.31087	0.23273	0.22297	0.38515	0.24938	0.70478	0.41842	0.46062	0.45265	0.57023	0.33673	0.46152	0.48475	0.53741	0.41325	0.68203	0.59808	0.16858	No
8_121528317_C_T	0.00964	0.01155	0.02946	0.01387	0.39743	0.22310	0.00043	.	0.00359	0.19055	0.40203	0.05513	0.00356	0.03509	0.07022	.	0.27521	0.12026	0.15010	0.07590	0.29223	0.07161	0.52235	0.07898	0.06587	0.07359	0.00646	0.20687	0.06429	0.03418	0.07714	0.37627	0.36363	0.33615	0.15609	0.07082	0.32642	0.08366	0.24900	0.58815	No
14_30046490_T_A	0.63226	0.65728	0.37169	0.37000	0.62929	0.43790	0.48678	0.67367	0.31778	0.45898	0.65052	0.61969	0.43450	0.52230	0.35948	0.17065	0.80980	0.56256	0.46213	0.24260	0.67266	0.53592	0.41150	0.46429	0.40384	0.58763	0.48145	0.73072	0.60876	0.54501	0.61487	0.56070	0.97798	0.69515	0.55136	0.62972	0.71638	0.68203	0.59238	0.19381	No
1_1322774_G_A	0.91255	0.79402	0.68779	0.75477	0.39594	0.81001	0.77386	0.28189	0.66665	0.43803	0.52885	0.55751	0.52050	0.62874	0.44019	0.27325	0.43804	0.46874	0.81563	0.39170	0.50560	0.70557	0.73679	0.55209	0.64560	0.7527	0.83852	0.65334	0.80822	0.72684	0.67155	0.73137	0.77279	0.81754	0.95838	0.55035	0.71638	0.68203	0.22571	0.21483	No
12_27950995_T_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.52935	0.28011	0.71779	0.45042	0.83885	0.82463	0.80441	0.90567	0.46930	0.90101	0.92160	0.83993	0.80669	0.94218	0.95420	0.66320	0.62591	0.74183	0.66291	0.71687	0.88531	0.93639	0.87136	0.72960	0.83008	0.86000	0.73137	0.84997	0.79702	0.65646	0.52426	0.71638	0.68203	0.71098	0.24599	No
2_120925517_A_C	0.26852	0.21343	0.25173	0.24256	0.09099	0.08975	0.55033	0.80899	0.01213	0.20660	0.43134	0.56608	0.00340	0.53452	0.32689	.	0.42743	0.13662	0.17795	0.07705	0.20398	0.00106	0.13831	0.07309	0.07016	0.02353	0.01891	0.09336	0.11427	0.03309	0.02907	0.61202	0.01501	0.03066	.	0.84096	0.06391	0.08366	0.10718	0.37672	No
7_105204334_G_A	0.39097	0.45318	0.77913	0.72923	0.84330	0.81001	0.70756	0.30937	0.45587	0.73645	0.41397	0.53886	0.80239	0.54540	0.58633	0.71999	0.63504	0.48673	0.67489	0.60163	0.55545	0.41092	0.75689	0.51121	0.40401	0.88744	0.99824	0.93223	0.78087	0.87884	0.93165	0.92422	0.99707	0.741	0.98423	0.76740	0.71638	0.68203	0.76049	0.15400	No
3_99649833_G_A	0.44694	0.39492	0.02946	0.06944	0.05467	0.08975	0.11182	0.18724	0.33998	0.13911	0.31538	0.16290	0.19562	0.11125	0.10877	0.13932	0.17195	0.23416	0.06150	0.10048	0.11567	0.14569	0.38496	0.32630	0.51814	0.20029	0.39062	0.16011	0.20660	0.21412	0.25288	0.06694	0.29113	0.30699	0.34462	0.50648	0.28616	0.32194	0.22098	0.77356	No
5_5237159_G_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.98666	0.90210	0.95336	0.91621	0.98853	0.97422	0.93939	0.92726	0.98526	0.91874	0.96806	0.90401	0.63380	0.80244	0.80945	0.98678	0.94339	0.91308	0.94826	0.88984	0.77631	0.87588	0.91110	0.98952	0.99436	0.37627	0.89730	0.94485	0.93956	0.76740	0.71638	0.68203	0.97212	0.17405	No
1_167097313_A_G	0.09717	0.13177	0.20350	0.21939	0.53742	0.26516	0.51832	0.03063	0.06612	0.04668	0.47561	0.01192	0.07588	0.09242	0.26621	0.25720	0.17676	0.07597	0.04299	0.25952	0.00969	0.34024	0.35686	0.08516	0.11667	0.27522	0.39833	0.32890	0.33426	0.33548	0.38313	0.28877	0.50718	0.49114	0.31442	0.86499	0.71638	0.68203	0.58702	0.26265	No
7_42005670_C_A	0.42199	0.39040	0.27540	0.23831	0.38793	0.29144	0.61577	0.14284	0.66436	0.36254	0.06683	0.13723	0.22431	0.62348	0.28911	0.20788	0.31899	0.32657	0.72478	0.36340	0.91164	0.41864	0.53499	0.40313	0.31005	0.15256	0.57525	0.23844	0.32077	0.13065	0.11960	0.46895	0.14079	0.18066	0.05670	0.32500	0.17931	0.08366	0.11154	0.14249	No
2_182542615_G_A	0.91255	0.79402	0.39849	0.30579	0.84330	0.81001	0.50365	0.96562	0.76174	0.60918	0.94448	0.94327	0.69000	0.81361	0.82403	0.66436	0.99307	0.69074	0.87732	0.61714	0.95667	0.88754	0.64352	0.70959	0.75551	0.76407	0.67516	0.08627	0.63755	0.59830	0.65365	0.34471	0.89380	0.84325	0.82619	0.76740	0.71638	0.68203	0.97212	0.34840	No
19_57175629_G_A	0.78490	0.92824	.	.	.	0.08975	0.21244	0.18570	0.33798	0.08088	0.10713	0.19234	0.09139	0.06015	0.29889	.	0.10856	0.01686	.	0.27183	0.08204	0.25151	0.55187	0.28777	0.32231	0.22512	0.50044	0.08127	0.18336	0.13390	0.08352	0.14033	0.04099	0.10415	.	0.08331	0.06391	0.08366	0.27828	0.01987	No
5_140589638_G_A	0.53172	0.35710	0.47610	0.50808	.	0.08975	0.29980	0.38397	0.56144	0.10483	0.18171	0.39027	0.37000	0.24878	0.23065	0.46693	0.51975	0.17709	0.26620	0.20862	0.14121	0.27272	0.36682	0.49947	0.40843	0.43445	0.43839	0.24185	0.35803	0.31038	0.24669	0.28877	0.35406	0.13941	.	0.49286	0.06391	0.08366	0.15750	0.58729	No
7_98256620_C_G	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.94052	0.08547	0.59226	0.81360	0.19905	0.33690	0.83320	0.77259	0.66676	0.75690	0.57992	0.63435	0.78191	0.70407	0.72352	0.88812	0.95079	0.74567	0.74737	0.57522	0.81703	0.50157	0.65448	0.77817	0.72374	0.61202	0.39415	0.34322	0.34017	0.40250	0.71638	0.68203	0.34484	0.90919	No
7_101840399_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.58754	0.71895	0.90450	0.94077	0.83356	0.82225	0.89229	0.74251	0.93969	0.85319	0.61946	0.90128	0.59196	0.93495	0.98795	0.90962	0.94339	0.71097	0.70921	0.89425	0.98309	0.91475	0.89831	0.90312	0.93591	0.73137	0.78313	0.99325	0.82707	0.69459	0.71638	0.68203	0.66497	0.50631	No
5_141336689_G_A	0.00964	0.01155	0.02946	0.01387	0.28125	0.08975	0.00523	0.58897	0.00351	0.02559	0.31880	0.21883	0.00212	0.04452	0.22779	0.20159	0.40002	0.14087	0.20020	0.04008	0.27551	0.00077	0.01728	0.02967	0.04607	0.15182	0.15154	0.20024	0.07033	0.10129	0.16817	0.44296	0.33285	0.53853	.	0.17342	0.25150	0.32472	0.64315	0.30350	No
2_179582909_G_T	0.46129	.	0.63424	0.61806	.	0.81001	.	0.69657	0.57762	0.51583	0.73028	0.71210	0.64681	0.56951	0.74657	0.80703	0.69560	.	0.43120	0.30413	.	0.31038	0.24975	.	.	0.54446	0.15970	0.77893	0.72615	0.77813	0.79221	0.14033	0.48138	0.65616	.	0.76740	0.71638	0.68203	0.76049	0.85802	No
12_56182870_T_C	0.03184	0.01155	0.02946	0.01387	0.37138	0.29510	0.01655	.	0.04022	0.05037	0.13520	0.11882	0.03359	0.02728	0.22779	.	0.06100	0.12797	0.38331	0.42360	0.09704	0.05304	0.57103	0.00524	0.02041	0.28445	0.03743	0.42886	0.23878	0.37879	0.42723	0.73137	0.43823	0.44272	.	0.62972	0.71638	0.68203	0.85391	0.59965	No
10_129907526_C_G	0.36509	0.35582	0.61523	0.57710	0.01013	0.08975	0.26193	0.01404	0.43717	0.02759	0.48687	0.03537	0.25724	0.20378	0.16321	0.04097	0.25046	0.06840	0.31200	0.01371	0.10174	0.27287	0.17009	0.14091	0.20104	0.18662	0.44667	0.16867	0.05218	0.23944	0.18796	0.73137	0.24139	0.20413	0.27446	0.40250	0.06391	0.18671	0.13494	0.08280	No
4_55987310_C_T	0.34621	0.39190	0.07471	0.06944	0.28787	0.26866	0.45938	0.32722	0.32185	0.14622	0.17283	0.32295	0.24708	0.22181	0.24469	0.40298	0.24649	0.66336	0.17480	0.41156	0.52126	0.30341	0.38584	0.17072	0.11616	0.3882	0.80248	0.37630	0.34917	0.44067	0.49992	0.49399	0.93059	0.36135	0.37932	0.40250	0.71638	0.68203	0.59808	0.56465	No
3_47277951_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.58761	0.70002	0.61798	0.91741	0.81360	0.76634	0.74106	0.83978	0.62329	0.79461	0.78224	0.85594	0.74079	0.65922	0.47264	0.67709	0.83449	0.88371	0.71065	0.66693	0.91869	0.99488	0.55200	0.66413	0.76440	0.76940	0.49226	0.64394	0.6028	0.82311	0.7674	0.71638	0.68203	0.79791	0.98855	No
22_21064999_T_C	0.91255	0.83351	0.70673	0.75168	0.84330	0.81001	.	0.13434	0.93927	0.99181	0.57731	0.45489	0.90729	0.84588	0.92787	.	0.62271	0.92389	0.98965	0.98787	0.97738	0.89629	0.88985	0.83412	0.60573	0.91293	0.84851	0.96317	0.95861	0.88924	0.87413	0.61202	0.66477	0.84892	0.67598	0.52426	0.71638	0.68203	0.37906	0.12043	No
17_12847469_G_A	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.53315	0.37052	0.71882	0.94904	0.60125	0.58982	0.94841	0.65885	0.86786	0.95662	0.57013	0.87879	0.92061	0.90391	0.58955	0.94168	0.96754	0.84623	0.86345	0.91039	0.81143	0.86667	0.87958	0.93036	0.96273	0.40138	0.84021	0.99689	0.95608	0.76740	0.71638	0.68203	0.73285	0.16026	No
