Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_27544670_A_T	0.05121	0.06992	0.27697	0.30104	0.02526	0.08975	0.06538	0.19990	0.00550	0.28616	0.06298	0.08500	0.07390	0.22730	0.12962	0.74063	0.13958	0.31293	0.82813	0.03001	0.46158	0.04987	0.17787	0.08413	0.12930	0.00368	0.02688	0.06856	0.02485	0.00106	0.00097	0.73137	0.00018	0.04661	0.08009	0.00641	0.06391	0.08366	0.12082	0.71678	No
10_79743700_C_A	0.05245	0.05863	0.41889	0.46548	0.84330	0.81001	0.79137	0.65192	0.72820	0.85449	0.62649	0.65938	0.80757	0.73635	0.75347	0.76141	0.81206	0.85615	0.44938	0.73892	0.83190	0.60905	0.84304	0.70381	0.70896	0.59352	0.83555	0.68860	0.68977	0.64747	0.70530	0.82106	0.89380	0.61917	0.37777	0.40250	0.71638	0.68203	0.85391	0.30607	No
11_48511249_G_T	0.54683	0.48080	0.58535	0.54990	0.18780	0.08975	0.43254	0.39223	0.72594	0.46742	0.26604	0.34710	0.45328	0.14922	0.13987	0.50793	0.37341	0.08024	.	0.03586	0.22839	0.40552	0.00642	0.36140	0.60567	0.26672	0.30693	0.10405	0.17341	0.20541	0.15785	0.14033	0.05547	0.1165	.	0.05282	0.06391	0.08366	0.11733	0.93555	No
7_64167752_A_T	0.45756	0.67890	0.34016	0.45365	.	0.19694	0.45129	0.32958	0.94928	0.21969	0.43025	0.33128	0.32056	0.12784	0.10877	0.45216	0.04727	0.01917	0.03547	0.01535	0.38914	0.55168	0.00554	0.48908	0.50167	0.53241	0.44809	0.00208	0.01287	0.15027	0.12015	0.61202	0.08665	0.09693	.	0.28422	0.06391	0.08366	0.14751	0.44747	No
22_21983928_C_A	0.46910	0.32249	0.56973	0.58608	0.84330	0.58761	0.73802	0.38718	0.74348	0.83269	0.50739	0.52782	0.88630	0.88205	0.48430	0.88071	0.30648	0.81783	0.91459	0.86455	0.29915	0.84328	0.70674	0.78458	0.81956	0.90315	0.88550	0.34928	0.65860	0.68050	0.67083	0.08003	0.47038	0.62639	.	0.25261	0.71638	0.68203	0.67800	0.12043	No
1_152187504_G_A	0.18956	0.01155	0.23190	0.15521	.	0.08975	0.44892	0.17923	0.36586	0.28028	0.46037	0.03719	0.12326	0.00777	0.04004	0.20473	0.29266	0.02295	.	0.70593	0.14172	0.03925	0.06908	0.05179	0.10487	0.10238	0.06433	0.02495	0.02126	0.03302	0.02987	0.28877	0.07671	0.05960	.	0.11441	0.06391	0.08366	0.00833	0.70638	No
11_58979086_G_A	0.63226	0.65728	0.18677	0.08700	0.40303	0.18612	0.83380	0.41058	0.75615	0.52297	0.45390	0.43747	0.45884	0.48341	0.55340	.	0.34105	0.65711	0.08520	0.21082	0.50296	0.27810	0.21827	0.37793	0.32362	0.47494	0.61803	0.71002	0.88932	0.30979	0.31061	0.40530	0.61641	0.93815	0.50824	0.12461	0.42656	0.33255	0.07323	0.71409	No
22_32487710_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91202	0.89145	0.80510	0.80375	0.97286	0.96498	0.90104	0.85886	0.94353	0.79894	0.95416	0.85732	0.87384	0.54813	0.75113	0.68836	0.89491	0.85122	0.77268	0.6909	0.99222	0.87668	0.89067	0.95742	0.95021	0.14033	0.96165	0.98316	0.61435	0.76740	0.71638	0.68203	0.10718	0.93145	No
3_17226675_G_A	0.68238	0.83351	0.77913	0.88582	0.84330	0.81001	0.48678	0.54149	0.63438	0.92084	0.64407	0.62246	0.71462	0.51667	0.66676	0.28612	0.81104	0.54058	0.58660	0.82540	0.49191	0.71856	0.89831	0.71372	0.73469	0.88035	0.90590	0.78085	0.78780	0.84044	0.90952	0.92422	0.94266	0.96592	0.95519	0.7674	0.71638	0.68203	0.79791	0.18507	No
19_39214921_C_T	0.18122	0.40110	0.11197	0.08700	0.17290	0.37478	0.44537	0.50721	0.53096	0.34981	0.46467	0.42015	0.28037	0.39167	0.29403	0.34922	0.52109	0.54220	0.59188	0.54443	0.75193	0.16106	.	0.06497	0.16649	0.24925	0.58290	0.28298	0.59338	0.26424	0.27520	0.73137	0.31092	0.34567	0.23565	0.10722	0.17678	0.18990	0.51904	0.53092	No
2_230663654_G_A	0.37750	0.46862	0.36245	0.36341	0.84330	0.81001	0.06538	0.45636	0.40850	0.43029	0.09043	0.28675	0.33333	0.22432	0.47115	0.05339	0.09809	0.57023	0.50509	0.53830	0.32834	0.30079	0.85587	0.40545	0.50821	0.52474	0.93368	0.95061	0.81833	0.50157	0.61379	0.73137	0.90726	0.97283	0.95299	0.76740	0.71638	0.68203	0.85391	0.22727	No
19_2717735_C_T	0.52492	0.79402	0.90584	0.83170	0.84330	0.81001	0.37439	0.78967	0.46503	0.86511	0.83065	0.80727	0.78581	0.82249	0.89605	0.76478	0.82511	0.85952	0.96362	0.90679	0.75873	0.65616	0.94559	0.74080	0.62057	0.63867	0.95410	0.64888	0.89303	0.70399	0.69618	0.57023	0.44807	0.82690	0.50656	0.23265	0.71638	0.68203	0.63387	0.00715	No
1_161953740_T_C	0.42487	0.48080	0.66517	0.66722	.	0.40984	0.51832	0.89953	0.62518	0.59732	0.91693	0.90496	0.54016	0.79378	0.80486	0.61611	0.85887	0.67764	0.58639	0.63252	0.91790	0.60353	0.41328	0.57339	0.62643	0.79586	0.93911	0.41380	0.66043	0.60610	0.62943	0.61202	0.76624	0.50540	0.38480	0.62972	0.71638	0.68203	0.67800	0.27761	No
4_129043203_C_T	0.63226	0.72224	0.90584	0.97372	0.62929	0.81001	0.77858	0.33412	0.74661	0.12341	0.73257	0.71936	0.48365	0.21801	0.45592	.	0.55194	0.25779	0.27578	0.14352	0.28955	0.40662	0.85476	0.44560	0.42364	0.49284	0.97426	0.62553	0.49701	0.49435	0.46832	0.46895	0.52967	0.50894	0.24574	0.10308	0.71638	0.30508	0.02609	0.32847	No
11_123886995_G_T	0.91255	0.92824	0.77913	0.78396	0.40219	0.28415	0.03917	0.00105	0.31375	0.12198	0.54903	0.00152	0.35783	0.06996	0.33359	0.65304	0.40821	0.11208	0.61559	0.00795	0.02889	0.39597	0.77472	0.58158	0.37807	0.44166	0.76142	0.14138	0.08443	0.33523	0.28748	0.14033	0.20717	0.037	0.00162	0.32841	0.06391	0.08366	0.5123	0.43318	No
10_118646072_G_T	0.65419	0.63918	0.50336	0.51426	0.84330	0.81001	.	.	0.37566	0.27435	0.67511	0.65399	0.30300	0.66529	0.36157	0.13788	0.06100	0.34160	0.80826	0.21438	0.23632	0.81327	0.27311	0.41232	0.42281	0.6026	0.60738	0.46544	0.34030	0.58776	0.58033	0.92422	0.44240	0.52417	0.32876	0.76740	0.71638	0.68203	0.54974	0.68584	No
15_86286764_C_G	0.37326	0.12072	0.77913	0.70163	.	0.28777	0.61577	0.42122	0.43149	0.44570	0.49122	0.55905	0.36477	0.42500	0.36157	0.05238	0.59539	0.24924	0.13006	0.47299	0.34910	0.50033	0.40554	0.16675	0.24649	0.43698	0.95160	0.45139	0.35974	0.62682	0.59988	0.73137	0.61401	0.32855	0.25623	0.40250	0.29644	0.26469	0.19450	0.48803	No
2_139316665_G_T	0.11994	0.19782	0.30795	0.19653	0.62929	0.58761	0.54552	0.70597	0.59226	0.72388	0.59717	0.62451	0.65773	0.70282	0.65522	0.51285	0.78543	0.56124	0.28750	0.36214	0.68060	0.49031	0.68297	0.46180	0.48865	0.4166	0.44539	0.63853	0.64305	0.29570	0.31380	0.92422	0.49486	0.60586	0.78005	0.50648	0.71638	0.68203	0.73285	0.26919	No
X_79283536_T_C	0.00964	0.01155	0.02946	0.01387	0.27197	0.33044	0.01730	0.85003	0.05310	0.01999	0.48034	0.50307	0.00750	0.40862	0.36778	0.40298	0.08844	0.22504	0.20162	0.26128	0.21435	0.03993	.	0.08606	0.09172	0.02246	0.04646	0.16098	.	.	.	.	0.14876	0.16518	0.07463	0.02561	0.30445	0.08366	0.24642	0.97424	No
11_65392959_C_T	0.78490	0.92824	0.90584	0.83170	.	0.81001	0.74772	0.15028	0.98174	0.77039	0.49012	0.45203	0.80070	0.73963	0.51721	.	0.82467	0.82321	.	0.68289	0.81987	0.96856	0.85218	0.62402	0.67426	0.63095	0.98852	0.67629	0.56476	0.85550	0.84190	0.73137	0.61641	0.75265	0.62147	0.33519	0.71638	0.68203	0.46118	0.89190	No
3_170724960_C_T	0.49117	0.74150	0.66517	0.60472	0.84330	0.81001	0.68372	0.74371	0.26422	0.83066	0.84649	0.85136	0.69138	0.65601	0.81717	.	0.88991	0.61253	0.51165	0.48445	0.76460	0.20349	0.59406	0.55958	0.57182	0.51028	0.95410	0.74333	0.85660	0.80597	0.80114	0.14033	0.89730	0.6867	0.51480	0.4025	0.71638	0.68203	0.32288	0.19598	No
3_46944837_C_A	0.65419	0.66756	0.42167	0.49756	.	0.58761	0.33002	0.72125	0.55025	0.60579	0.65032	0.67390	0.45617	0.74339	0.52174	0.41935	0.24901	0.83026	0.83579	0.62889	0.85516	0.55165	0.78031	0.48483	0.51336	0.59553	0.85091	0.38708	0.48982	0.49400	0.48474	0.28877	0.36471	0.47049	0.21184	0.33519	0.71638	0.35428	0.76049	0.95740	No
21_39947591_T_C	0.18371	0.04807	0.02946	0.06944	0.12549	0.81001	0.11182	0.13095	0.07882	0.34012	0.32551	0.07092	0.12781	0.04452	0.08419	0.08014	0.20609	0.28700	0.19340	.	0.70421	0.13168	0.46553	0.02873	0.05571	0.16711	0.22789	0.30385	0.23022	0.15925	0.20619	0.14033	0.12740	0.2822	0.18155	0.13640	0.71638	0.24131	0.65344	0.55360	No
6_118802981_T_A	0.05468	0.12993	0.25639	0.27542	0.62929	0.46519	0.28775	0.09167	0.67014	0.72120	0.10409	0.03183	0.32250	0.34542	0.54781	0.04941	0.24236	0.50397	0.44097	0.51720	0.47070	0.67691	0.39806	0.48747	0.39919	0.56756	0.22267	0.94965	0.67078	0.34817	0.41510	0.46895	0.67566	0.71435	0.71202	0.62972	0.71638	0.68203	0.97212	0.45353	No
3_38755520_G_A	0.11406	0.26226	0.02946	0.08700	0.29430	0.18612	0.09039	0.98155	0.27259	0.24260	0.84775	0.92356	0.16282	0.47776	0.61040	0.74768	0.46368	0.39298	0.06762	0.12197	0.87680	0.08021	0.55382	0.06875	0.09611	0.08174	0.16452	0.08145	0.10033	0.03758	0.04249	0.14033	0.06399	0.0575	0.09787	0.08312	0.06391	0.08366	0.41347	0.43032	No
1_200956005_C_G	0.40068	0.24054	0.47975	0.46460	0.84330	0.49283	0.28011	0.74896	0.59873	0.83269	0.77536	0.74283	0.70237	0.80569	0.76487	0.17065	0.77518	0.54882	0.90606	0.76314	0.29178	0.60038	0.86885	0.59257	0.49883	0.50698	0.32634	0.87323	0.65824	0.63473	0.66527	0.73137	0.64645	0.72672	0.59216	0.40250	0.37257	0.68203	0.30626	0.52588	No
12_117628083_C_A	0.56456	0.53426	0.02946	0.04355	0.48594	0.48481	0.20218	0.28836	0.57275	0.69737	0.09791	0.30920	0.63895	0.97588	0.51872	0.31357	0.56144	0.57695	0.54259	0.97435	0.74568	0.69384	0.51891	0.62605	0.71506	0.72345	0.40822	0.36499	0.38061	0.23495	0.26170	0.08003	0.31971	0.59512	0.48896	0.22176	0.71638	0.68203	0.76049	0.15400	No
17_42274669_C_A	0.38185	0.57104	0.90584	0.88582	0.84330	0.58761	0.53793	.	0.54217	0.68255	0.69598	0.69504	0.70979	0.59497	0.63799	0.75347	0.52677	0.63585	0.94259	0.71745	0.57797	0.71683	0.76932	0.57861	0.52359	0.75054	0.73631	0.75491	0.77307	0.72623	0.70153	0.85440	0.42757	0.77783	0.51981	0.33519	0.71638	0.68203	0.79791	0.81269	No
2_79385538_C_G	0.47745	0.63918	0.11197	0.14941	0.04915	0.08975	0.76995	0.19450	0.67589	0.37301	0.42743	0.25815	0.51744	0.10844	0.21907	0.72123	0.12197	0.62861	0.07900	0.09278	0.47151	0.13659	0.23746	0.71990	0.68972	0.08286	0.64081	0.04108	0.22911	0.10860	0.08506	0.14033	0.07135	0.01183	0.02338	0.40250	0.06391	0.08366	0.05239	0.09969	No
11_379542_G_A	0.10766	0.08189	0.43285	0.39872	0.39242	0.23633	0.09099	0.23486	0.11008	0.10911	0.13332	0.14726	0.26461	0.32452	0.33800	0.68364	0.19423	0.31212	0.66415	0.87239	0.06107	0.21038	0.63503	0.02273	0.02402	0.4226	0.54469	0.53868	0.40288	0.44617	0.46597	0.82227	0.40494	0.61058	0.92585	0.3058	0.71638	0.68203	0.46004	0.28482	No
2_211539656_G_T	0.38633	0.38891	0.77913	0.74454	0.62929	0.54805	0.83812	0.85799	0.47683	0.71055	0.92362	0.92342	0.93375	0.74428	0.92294	0.95995	0.91312	0.83448	0.64000	0.66995	0.91509	0.69290	0.58433	0.80296	0.74523	0.68362	0.84537	0.76675	0.98838	0.94437	0.97082	0.56070	0.94564	0.90696	0.99249	0.76740	0.71638	0.68203	0.79791	0.77720	No
2_71206951_G_T	0.91255	0.92824	0.90584	0.92359	0.62929	0.50806	0.54746	0.65378	0.93135	0.84817	0.73899	0.72537	0.81270	0.70322	0.80188	0.66856	0.88889	0.63658	0.86244	0.36865	0.18515	0.92746	0.37025	0.89837	0.96821	0.83335	0.57289	0.63744	0.66971	0.79144	0.80703	0.99124	0.70563	0.87855	0.96293	0.76740	0.71638	0.68203	0.54645	0.37094	No
7_87190586_G_T	0.07619	0.04842	0.18235	0.41396	0.41772	0.34363	0.03743	0.76690	0.12099	0.16864	0.67311	0.71557	0.24697	0.29007	0.42028	0.50302	0.36418	0.42618	0.25646	0.44219	.	0.38221	0.51702	0.58128	0.33107	0.29091	0.19399	0.38699	0.32996	0.37099	0.44920	0.39893	0.90070	0.5559	0.50045	0.76740	0.71638	0.68203	0.76049	0.70868	No
8_143695543_C_G	0.91255	0.92824	0.34240	0.38393	0.49741	0.37361	0.20218	0.34452	0.34596	0.65501	0.23324	0.28412	0.56586	0.91245	0.20116	0.22052	0.12933	0.70846	0.91500	0.98843	0.59953	0.39849	0.44325	0.64827	0.66887	0.53051	0.75533	0.28763	0.29791	0.36601	0.38039	0.55550	0.34986	0.41154	0.44811	0.32500	0.71638	0.68203	0.79791	0.03397	No
2_96072879_G_A	0.05601	0.07518	0.07471	0.12992	0.09575	0.08975	0.10303	0.94940	0.41809	0.35301	0.72030	0.84272	0.37175	0.63945	0.51721	0.59460	0.87957	0.47267	0.55958	0.38612	0.76156	0.12933	0.93912	0.34362	0.20653	0.32522	0.12160	0.31610	0.27308	0.16140	0.18763	0.61202	0.21708	0.48766	0.40653	0.62972	0.36753	0.68203	0.37478	0.75780	No
X_48934116_C_G	0.08534	0.08535	0.49920	0.54900	0.84330	0.81001	0.18665	0.74689	0.20145	0.74371	0.44602	0.48925	0.41535	0.50927	0.37795	0.23164	0.50326	0.44345	0.58582	0.78835	0.25206	0.52994	0.92599	0.59473	0.51227	0.48681	0.78782	0.74585	.	.	.	.	0.46415	0.81761	0.63345	0.40250	0.71638	0.68203	0.97212	0.98894	No
2_136575315_T_C	0.36310	0.46182	0.41222	0.44145	0.51296	0.47961	0.86134	0.34841	0.21429	0.27792	0.49038	0.45126	0.59027	0.48976	0.30843	0.74535	0.60722	0.86354	0.91917	0.40221	0.74416	0.61462	0.50309	0.23035	0.26123	0.4403	0.85666	0.70363	0.69263	0.55797	0.53943	0.19182	0.37692	0.58439	0.38534	0.62972	0.71638	0.68203	0.30531	0.90628	No
17_17962274_G_T	0.72154	0.92824	0.64738	0.64641	0.84330	0.81001	0.94052	.	0.72471	0.85660	0.87259	0.84840	0.89013	0.63349	0.82516	0.87147	0.64727	0.93413	0.96647	0.88639	0.80141	0.90779	0.99088	0.88494	0.95405	0.88511	0.87928	0.99061	0.78322	0.96328	0.98143	0.92422	0.92081	0.97934	0.96346	0.71128	0.71638	0.68203	0.69303	0.87871	No
2_158178042_T_C	0.91255	0.64786	0.90584	0.76113	0.34102	0.39785	0.68558	.	0.87223	0.65330	0.68894	0.64722	0.51905	0.26632	0.58758	0.48007	0.38273	0.17602	0.30309	0.24267	0.55822	0.80552	0.42297	0.81477	0.85341	0.73098	0.90238	0.89614	0.67368	0.73223	0.76688	0.61202	0.88346	0.66245	0.54660	0.55035	0.71638	0.68203	0.46473	0.71576	No
17_18023613_C_A	0.91255	0.83351	0.77913	0.69739	.	0.44939	0.37439	0.40218	0.45404	0.35832	0.56896	0.53661	0.52450	0.68039	0.27398	0.17218	0.54496	0.75046	.	0.53578	0.57578	0.64166	0.34357	0.48687	0.68126	0.63856	0.63405	0.64022	0.65147	0.70342	0.71512	0.21443	0.68917	0.74315	0.50556	0.29447	0.71638	0.68203	0.24830	0.90334	No
13_48832958_A_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.89262	0.79376	0.97249	0.85766	0.91715	0.90013	0.92026	0.91051	0.96947	0.86806	0.83775	0.85487	0.83866	0.73047	0.90398	0.94563	0.98679	0.85407	0.90283	0.8797	0.91628	0.97054	0.98237	0.91936	0.93361	0.73137	0.86108	0.91904	0.90746	0.94297	0.71638	0.68203	0.66497	0.26919	No
4_89627980_G_T	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.78553	0.45636	0.68764	0.53620	0.71223	0.68058	0.57741	0.54416	0.72252	0.65589	0.26087	0.50929	0.89203	0.56106	0.56161	0.96929	0.82456	0.93670	0.94272	0.91442	0.77130	0.76048	0.94066	0.90755	0.91477	0.57585	0.64394	0.86928	0.93110	0.76740	0.71638	0.68203	0.85391	0.46738	No
1_149785127_T_A	.	0.53426	.	.	0.55875	0.53665	.	0.56609	0.85692	0.66101	0.61946	0.54942	0.69202	0.70384	0.65718	0.55823	0.41830	0.34594	0.96329	0.65151	.	0.90332	0.82846	.	.	0.61425	0.44596	0.43250	0.64730	0.54619	0.55689	0.18260	0.47196	0.67480	0.48494	0.34611	0.71638	0.68203	0.73285	0.82069	No
X_123657346_C_G	0.61437	0.67890	0.55854	0.53442	0.29657	0.37306	0.31408	0.85542	0.42191	0.31027	0.78253	0.82211	0.42456	0.65518	0.66202	0.52102	0.49853	0.66642	0.44449	0.27610	0.29462	0.36061	0.53499	0.37556	0.40642	0.32578	0.56989	0.38274	.	.	.	.	0.34780	0.16419	0.19915	0.10722	0.34453	0.31174	0.36037	0.08456	No
22_21334349_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.83026	0.45636	0.94196	0.88466	0.62801	0.61308	0.88978	0.59937	0.65522	0.85585	0.77685	0.56952	0.80042	.	0.64286	0.79400	0.90499	0.90015	0.88295	0.68578	0.88817	0.61755	0.76237	0.80942	0.81809	0.48094	0.62877	0.76850	0.66547	0.40250	0.71638	0.68203	0.54645	0.15400	No
11_99941230_G_T	0.53172	0.53788	0.37995	0.52771	0.84330	0.81001	0.56616	0.68892	0.60665	0.64478	0.79294	0.79460	0.87174	0.74385	0.79094	0.89133	0.85126	0.65911	0.18491	0.49240	0.88225	0.83359	0.60317	0.61382	0.61739	0.64223	0.85254	0.94813	0.89217	0.69734	0.76317	0.14033	0.96935	0.89535	0.77544	0.69459	0.71638	0.68203	0.3997	0.31527	No
5_94014601_G_C	0.55530	0.69154	0.33029	0.34953	0.47286	0.32228	.	0.52642	0.29114	0.75650	0.52175	0.39888	0.69241	0.56284	0.49236	0.75000	0.44443	0.45203	0.33605	0.14733	0.61702	0.35976	0.42203	0.16965	0.23088	0.38958	0.33593	0.40638	0.35998	0.40670	0.43548	0.61202	0.43823	0.41553	.	0.15852	0.71638	0.68203	0.71098	0.36859	No
11_118881943_A_G	0.91255	0.33554	0.64070	0.74104	0.84330	0.42731	0.67893	0.46028	0.15379	0.62442	0.63802	0.60403	0.66373	0.37609	0.38986	0.20159	0.41249	0.43180	0.40446	0.65127	0.52106	0.76034	.	0.59029	0.57194	0.80273	0.96742	0.81270	0.75660	0.81776	0.83856	0.41029	0.74745	0.78918	0.91772	0.94297	0.71638	0.68203	0.85391	0.90801	No
7_11630143_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96844	0.68892	0.98677	0.97750	0.88891	0.86468	0.99339	0.77298	0.92460	0.98422	0.78516	0.91310	0.38853	0.63742	0.81019	0.99874	0.92878	0.96641	0.97508	0.63925	0.82125	0.86386	0.94787	0.92612	0.91590	0.31514	0.92081	0.86479	0.62825	0.40250	0.71638	0.68203	0.29985	0.16308	No
20_17475167_G_C	0.72154	0.76473	0.90584	0.92359	0.46590	0.58761	0.74286	0.65747	0.97398	0.56919	0.77356	0.75999	0.55691	0.78119	0.70276	0.38340	0.74704	0.43379	0.44109	0.18294	0.86239	0.80310	0.49240	0.68998	0.67765	0.582	0.88194	0.99392	0.86477	0.73841	0.69426	0.43195	0.72005	0.79217	0.58188	0.69459	0.71638	0.68203	0.09966	0.18507	No
12_7046408_G_A	0.78490	0.35710	0.42387	0.35540	0.34365	0.32715	0.57729	0.43672	0.50830	0.66358	0.53790	0.33662	0.66227	0.48966	0.36984	0.37687	0.43695	0.50602	0.96577	0.60513	0.92143	0.48662	0.55630	0.44258	0.56651	0.38741	0.77130	0.38110	0.46986	0.37521	0.33121	0.96898	0.39415	0.34095	0.92708	0.49467	0.17386	0.68203	0.04165	0.48577	No
5_128440948_C_T	0.68238	0.92824	0.90584	0.97372	0.84330	0.81001	0.94269	.	0.84601	0.86297	0.89894	0.86225	0.87231	0.75169	0.93385	.	0.81171	0.73033	0.73560	0.89307	0.79705	0.72717	0.92553	0.67332	0.68485	0.7299	0.98721	0.71240	0.80123	0.91981	0.90992	0.61202	0.62624	0.76316	0.44505	0.40250	0.71638	0.68203	0.60418	0.56835	No
2_25819047_G_C	0.78490	0.76473	0.90584	0.92359	0.84330	0.81001	0.91202	0.83970	0.61284	0.87049	0.94218	0.93323	0.94824	0.82237	0.93582	0.95662	0.85714	0.17225	0.54387	0.64794	0.97959	0.86564	0.94902	0.77182	0.77404	0.68639	0.94726	0.71487	0.70402	0.92062	0.92170	0.61202	0.80021	0.57259	0.82707	0.76740	0.71638	0.68203	0.97212	0.53711	No
9_73151480_G_T	0.51248	0.44302	0.60036	0.51677	0.37364	0.81001	.	0.63738	0.17003	0.36674	0.41681	0.49996	0.41788	0.24530	0.18881	0.26202	0.50937	0.37110	0.52901	0.44966	0.38186	0.55418	0.50161	.	.	0.43268	0.56825	0.87149	0.78768	0.51797	0.56050	0.14033	0.48473	0.72677	0.43908	0.76740	0.71638	0.68203	0.85391	.	No
10_95452474_C_G	0.72154	0.74150	0.90584	0.81110	0.84330	0.48716	0.88152	0.29602	0.78388	0.77601	0.56013	0.54797	0.76839	0.65766	0.63588	0.73825	0.39546	0.70847	0.41468	0.59142	0.45688	0.82714	0.65400	0.77479	0.72068	0.51018	0.83409	0.51883	0.45298	0.57176	0.51625	0.73137	0.34883	0.23007	0.17429	0.07441	0.41325	0.31484	0.67800	0.92559	No
6_47847088_C_T	0.07354	0.11795	0.19556	0.32088	0.62929	0.53665	0.22405	0.87352	0.36787	0.08227	0.68084	0.70859	0.28667	0.49466	0.65325	0.40298	0.74935	0.41109	0.10875	0.41573	0.64414	0.38756	0.90741	0.35681	0.24010	0.36056	0.31146	0.50446	0.48826	0.41610	0.49646	0.43195	0.80675	0.54810	0.31953	0.40250	0.71638	0.30433	0.51904	0.61472	No
11_72553697_T_A	0.65419	0.64786	0.64070	0.55359	0.45977	0.81001	0.75868	0.28189	0.70314	0.63798	0.16651	0.41275	0.58931	0.49884	0.37795	0.27325	0.54773	0.67824	0.71619	0.67548	0.60239	0.66408	0.68490	0.54277	0.58913	0.72733	0.56792	0.91152	0.65416	0.69788	0.74899	0.73137	0.97798	0.61946	0.54818	0.62972	0.71638	0.68203	0.76049	0.74079	No
12_56221719_C_T	0.21550	0.33554	0.36312	0.23986	0.27146	0.28000	0.52871	0.36146	0.13805	0.36989	0.09994	0.17615	0.27229	0.21801	0.27654	.	0.54154	0.70069	0.16256	0.51921	0.39330	0.14206	0.55137	0.14260	0.21666	0.32919	0.90764	0.28857	0.21976	0.28978	0.31024	0.85440	0.35933	0.29255	.	0.40250	0.32681	0.35428	0.56843	0.57775	No
12_111893892_G_A	0.91255	0.92824	0.73220	0.81110	0.84330	0.81001	0.72352	0.84122	0.46842	0.89689	0.86327	0.88057	0.67680	0.71657	0.82968	0.20002	0.76673	0.60681	0.81892	0.81378	0.77411	0.61231	0.90184	0.70761	0.78569	0.83381	0.88017	0.93090	0.93126	0.80963	0.86953	0.52595	0.84677	0.93637	0.97836	0.76740	0.71638	0.68203	0.79791	0.68392	No
1_151204833_G_A	0.53900	0.60337	0.77913	0.72923	0.84330	0.81001	0.91674	0.35405	0.80851	0.98065	0.74313	0.64546	0.81249	0.33543	0.69863	0.54052	0.84724	0.82152	0.79368	0.87737	0.89296	0.75077	0.97821	0.76074	0.69782	0.64177	0.99334	0.97760	0.88689	0.89717	0.91275	0.73137	0.69188	0.98966	0.94851	0.50648	0.71638	0.68203	0.49849	0.95784	No
5_40931189_A_G	0.05002	0.02670	0.09854	0.06944	0.20079	0.20694	0.27075	0.17923	0.24676	0.26233	0.31827	0.10688	0.28475	0.09305	0.11227	0.43573	0.27740	0.31922	0.01682	0.14732	0.16587	0.06419	0.13085	0.18654	0.09907	0.16391	0.09798	0.36390	0.47250	0.29308	0.35575	0.14033	0.49486	0.32310	0.36316	0.94297	0.34370	0.68203	0.51448	0.77230	No
17_30685575_C_G	0.53900	0.58613	0.63424	0.74104	0.84330	0.81001	0.32218	0.40749	0.52289	0.61933	0.66301	0.62496	0.59514	0.45053	0.55201	0.25720	0.47389	0.77090	0.97839	0.96541	0.53018	0.51567	0.98834	0.47860	0.45052	0.53724	0.24754	0.62647	0.64292	0.73033	0.70168	0.73137	0.45097	0.19374	0.11537	0.33519	0.36992	0.24953	0.79791	0.12043	No
19_48339545_G_A	0.72154	0.72224	0.49677	0.42984	0.53742	0.81001	0.30592	0.96111	0.60348	0.43126	0.88429	0.88955	0.63583	0.85371	0.71004	0.44395	0.92609	0.69772	0.18862	0.87769	0.96894	0.59797	0.39577	0.69952	0.70058	0.49995	0.45831	0.35887	0.51979	0.42107	0.40519	0.28877	0.29757	0.56857	0.68567	0.30040	0.36536	0.68203	0.64315	0.21483	No
1_113238804_A_T	0.10083	0.02685	0.02946	0.08700	0.33273	0.20482	0.04202	0.80645	0.13611	0.18784	0.15246	0.23602	0.19440	0.25540	0.34239	0.41443	0.68822	0.51963	0.53933	0.22389	0.61040	0.04127	0.38756	0.03749	0.00894	0.23412	0.18500	0.27237	0.31963	0.09806	0.15250	0.73137	0.22356	0.34822	0.49433	0.94297	0.29632	0.68203	0.46843	0.26510	No
