Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_169446073_G_C	0.78490	0.69154	0.28767	0.20508	0.84330	0.58761	0.85398	0.27822	0.68764	0.86725	0.53984	0.41950	0.60476	0.40743	0.73662	0.46529	0.81290	0.95113	0.79941	0.57123	0.84264	0.73234	0.99613	0.82017	0.83134	0.59453	0.87750	0.93707	0.86739	0.65849	0.70668	0.73137	0.61157	0.98639	0.94784	0.76740	0.71638	0.68203	0.97212	0.07719	No
17_29161793_G_C	0.65419	0.43913	0.62824	0.57337	0.02585	0.08975	0.54552	0.17113	0.39692	0.07673	0.09567	0.34023	0.30985	0.25199	0.21020	0.06618	0.21308	0.14679	0.09537	0.05547	0.48728	0.22660	0.24588	0.25816	0.20679	0.48528	0.06022	0.29853	0.14852	0.37497	0.28339	0.46895	0.16481	0.40912	0.34684	0.76740	0.25981	0.27038	0.26983	0.66147	No
7_89856547_T_C	0.78490	0.74150	0.47514	0.50647	0.52346	0.48141	0.79712	0.09728	0.70553	0.86725	0.00865	0.28213	0.76940	0.32578	0.62179	.	0.50177	0.77126	0.14400	0.60656	0.47282	0.76535	0.69569	0.67917	0.73827	0.70733	0.92663	0.88035	0.84377	0.77716	0.82690	0.46895	0.95888	0.88732	0.72565	0.62972	0.71638	0.68203	0.85391	0.59757	No
2_88422623_T_C	0.35349	0.39040	0.37720	0.46683	0.36612	0.81001	0.95097	0.13204	0.56945	0.41459	0.01587	0.26420	0.48769	0.19361	0.25827	0.52427	0.22884	0.75797	0.32551	0.22049	0.59800	0.64976	0.31206	0.61457	0.70150	0.58057	0.87308	0.56953	0.74557	0.59813	0.63664	0.14033	0.83298	0.48464	.	0.62972	0.71638	0.68203	0.85391	0.07719	No
19_35739867_C_G	0.91255	0.92824	0.41537	0.34892	0.20589	0.23642	0.28011	0.61208	0.21215	0.47022	0.42727	0.41209	0.38094	0.53925	0.39571	0.28289	0.56884	0.27380	0.22732	0.38286	0.42376	0.36378	0.32403	0.31906	0.46296	0.26	0.79574	0.29212	0.27810	0.34022	0.33263	0.34471	0.30011	0.18803	0.18522	0.21855	0.38300	0.32793	0.28408	0.20147	No
11_55541352_G_T	.	.	0.34891	0.48797	0.11086	0.08975	0.65404	.	.	.	0.50768	0.52458	0.31202	0.37549	.	0.37199	.	0.07537	.	0.03285	0.08796	0.52609	0.31049	0.28895	0.54884	0.25767	0.35051	0.13327	0.13459	0.26829	0.21574	0.14033	0.36912	0.16787	0.02211	0.25189	0.06391	0.08366	0.05239	0.93967	No
12_56420723_C_A	0.33753	0.11004	0.56013	0.54345	0.26317	0.52396	0.33515	0.08371	0.35597	0.60071	0.20454	0.11926	0.34491	0.13248	0.23632	.	0.35699	0.56564	0.85700	0.67454	0.56855	0.24891	0.59406	0.22094	0.16973	0.26768	0.29817	0.82882	0.54067	0.40783	0.43773	0.73137	0.51083	0.35721	0.61076	0.40250	0.28448	0.68203	0.55318	0.54935	No
6_46657616_G_C	0.63226	0.56192	0.73220	0.70309	0.52346	0.25144	0.68558	0.12676	0.64019	0.65930	0.32928	0.22655	0.92714	0.21470	0.53644	0.93461	0.56727	0.77724	0.27107	0.19781	0.69145	0.59789	0.47137	0.47718	0.41842	0.52483	0.37643	0.37425	0.46617	0.75799	0.73338	0.14033	0.67566	0.44768	0.40322	0.76740	0.24654	0.68203	0.28296	0.74941	No
7_38259205_T_G	0.91255	0.83351	0.35138	0.43381	0.55875	0.45735	.	0.52416	0.76655	0.96871	0.64275	0.59694	0.80883	0.78504	0.62620	0.84781	0.74016	0.91524	0.74678	0.71441	0.56858	0.80767	0.49530	0.84201	0.89375	0.61528	0.84382	0.62871	0.60362	0.51773	0.51032	0.92422	0.94758	0.66282	0.71599	0.53741	0.71638	0.68203	0.40082	0.44167	No
1_151955750_C_A	0.31682	0.36901	0.15535	0.16460	0.62929	0.27358	.	0.06602	0.52128	0.22098	0.36431	0.02360	0.40829	0.27066	0.32236	0.12923	0.40396	0.35191	0.81056	0.28347	0.73910	0.73651	0.45098	0.53613	0.31743	0.3543	0.39018	0.35860	0.43209	0.29644	0.34305	0.92422	0.55220	0.17670	0.19752	0.03169	0.31760	0.33993	0.41813	0.69614	No
2_203846292_G_A	0.56456	0.55759	0.64738	0.52463	0.52346	0.44189	0.67893	.	0.28906	0.46180	0.73231	0.70134	0.48453	0.43908	0.45073	0.29741	0.30112	0.69620	0.52642	0.30112	0.52995	0.41529	0.60121	0.42799	0.35022	0.68362	0.92663	0.72631	0.62450	0.66425	0.66174	0.43195	0.91418	0.66428	.	0.50648	0.71638	0.68203	0.29429	0.79359	No
19_38861368_G_A	0.08710	0.37449	0.14184	0.11217	0.05004	0.08975	0.33002	0.24841	0.06369	0.11054	0.31459	0.15204	0.03899	0.04953	0.00094	0.01868	0.04254	0.09619	0.28875	0.04311	0.07311	0.36306	0.10645	0.03894	0.08775	0.00155	0.21885	0.08909	0.10124	0.01982	0.01670	0.22868	0.01652	0.00487	0.06480	0.11342	0.06391	0.08366	0.07323	0.67383	No
14_96782897_A_G	0.45039	0.39040	0.32643	0.29943	0.39521	0.34921	0.41143	0.54540	0.49018	0.64563	0.42616	0.42903	0.54316	0.42854	0.42212	0.53404	0.44333	0.83156	0.63432	0.15624	0.12908	0.52524	0.59309	0.62326	0.69009	0.4163	0.78011	0.43660	0.38192	0.29956	0.29315	0.46895	0.21585	0.51389	0.40014	0.94297	0.71638	0.27818	0.97212	0.06235	No
4_102981427_C_A	0.91255	0.49942	0.63424	0.74843	0.55875	0.31031	0.78713	0.29866	0.62747	0.76111	0.60299	0.51880	0.76320	0.37757	0.39377	0.53404	0.45001	0.35547	0.20891	0.23095	0.87982	0.77028	0.53499	0.82030	0.80726	0.55833	0.69100	0.46431	0.53944	0.73457	0.74031	0.25195	0.84677	0.59433	0.58816	0.24156	0.3938	0.68203	0.33958	0.17405	No
1_229568748_G_A	0.91255	0.46862	0.90584	0.88582	0.84330	0.81001	0.88230	0.92057	0.72710	0.93841	0.97529	0.96502	0.97927	0.92739	0.97135	0.98532	0.98617	0.98281	.	0.97963	0.99453	0.92695	0.82903	0.91069	0.79832	0.85709	0.91628	0.81520	0.99950	0.90635	0.88640	0.87236	0.55009	0.89294	0.81598	0.30580	0.71638	0.68203	0.55675	0.56348	No
5_65077120_G_A	0.27194	0.28669	0.33667	0.35540	0.84330	0.81001	0.54099	0.06762	0.40660	0.63798	0.05599	0.19518	0.54896	0.34938	0.52620	0.41443	0.18263	0.59651	0.15289	0.55331	0.27988	0.62691	0.94177	0.66790	0.55297	0.53865	0.82336	0.93076	0.81951	0.56025	0.59982	0.92422	0.54797	0.97623	0.78127	0.76740	0.71638	0.68203	0.97212	0.45241	No
3_100963523_G_C	0.68238	0.44702	0.73220	0.61806	0.21812	0.27499	0.65404	0.32722	0.58248	0.35514	0.16830	0.36471	0.23433	0.36807	0.28162	0.10437	0.40131	0.32761	0.30830	0.06973	0.31883	0.57379	0.28956	0.34831	0.37815	0.46391	0.38367	0.38800	0.31441	0.47654	0.45937	0.25195	0.43556	0.3341	0.40113	0.12021	0.33273	0.68203	0.58198	0.89001	No
3_124578262_C_A	0.91255	0.79402	0.90584	0.92359	0.62929	0.81001	0.95251	0.95696	0.86758	0.97426	0.99785	0.98266	0.98849	0.85278	0.98708	0.97729	0.98425	0.93763	0.72817	0.36649	0.99591	0.89947	0.68911	0.82237	0.86854	0.70771	0.90939	0.45717	0.72432	0.74704	0.69096	0.44609	0.52019	0.6898	0.59839	0.08267	0.71638	0.68203	0.47775	0.26265	No
19_9492159_G_C	0.23183	0.24054	.	.	.	.	0.23240	0.07353	0.35399	0.16586	0.28814	0.09968	0.18289	0.01583	0.12272	.	0.04254	0.02478	0.25492	0.25694	0.08507	0.27655	0.48435	0.11805	0.10261	0.11749	0.65944	0.00208	0.16533	0.20817	0.16681	0.31514	0.11557	0.05013	.	0.09434	0.06391	.	0.08673	0.10565	No
15_28326847_C_A	0.53900	0.63109	0.47190	0.39629	0.13112	0.08975	0.22405	0.93352	0.33401	0.22486	0.78436	0.86363	0.28734	0.62386	0.49076	0.05752	0.91576	0.24437	0.16567	0.12135	0.64592	0.15557	0.30707	0.24783	0.16707	0.1458	0.30635	0.08262	0.09639	0.18035	0.15479	0.28877	0.26590	0.17632	0.19789	0.22344	0.16062	0.21151	0.09680	0.16858	No
9_95481630_C_G	0.56456	0.43913	0.90584	0.92359	0.84330	0.58761	0.90403	0.55945	0.40082	0.77601	0.71484	0.70964	0.89632	0.78390	0.66863	0.90919	0.91649	0.37241	0.86723	0.59475	0.78597	0.60445	0.95004	0.49425	0.45905	0.69322	0.90939	0.96118	0.80051	0.85144	0.85894	0.73137	0.71720	0.84782	0.65195	0.33519	0.71638	0.68203	0.56436	0.04745	No
2_190332307_G_A	0.13522	0.06305	0.24078	0.20792	0.43931	0.45816	0.23872	0.04594	0.06868	0.31027	0.55350	0.03183	0.10033	0.22307	0.13305	0.62368	0.03247	0.24056	0.15010	0.39297	0.26052	0.32177	0.44372	0.01988	0.03170	0.3478	0.38062	0.58990	0.33099	0.34833	0.41557	0.73137	0.46262	0.55408	0.55588	0.76740	0.71638	0.68203	0.69303	0.65206	No
5_140481617_G_A	0.91255	0.92824	.	.	.	0.52396	.	0.76168	0.73477	0.88687	0.95328	0.91981	0.98752	0.92645	0.96096	0.97273	0.87264	0.82483	.	0.73505	.	0.94420	0.98712	.	.	0.91385	0.98721	0.98907	0.82973	0.95841	0.94138	0.31514	0.49832	0.98672	.	0.29119	0.71638	0.68203	0.33808	0.76887	No
17_7188426_C_A	0.78490	0.56640	0.64738	0.71005	0.62929	0.42749	.	0.75325	0.76900	0.63289	0.91287	0.89022	0.87496	0.84469	0.86283	0.94294	0.85509	0.74499	0.72569	0.51681	0.85734	0.87784	0.38541	0.98170	0.98194	0.53936	0.49074	0.65580	0.41362	0.62563	0.54674	0.49826	0.65153	0.46287	0.52951	0.09635	0.36337	0.68203	0.31870	0.73119	No
2_73868736_C_G	0.72154	0.72224	0.66517	0.67921	0.84330	0.41525	0.95097	0.65563	0.89534	0.82458	0.76706	0.74829	0.84620	0.54726	0.72328	0.72617	0.78552	0.99030	0.01861	0.27711	0.85107	0.80231	0.39073	0.93856	0.92602	0.61516	0.72561	0.48299	0.77713	0.60376	0.51218	0.14033	0.33285	0.55233	0.13032	0.21268	0.42656	0.08366	0.35404	0.83123	No
12_68645319_G_T	0.21385	0.03250	0.29411	0.21939	0.08469	0.08975	0.56469	0.45248	0.24676	0.45237	0.23096	0.36882	0.24740	0.12598	0.07369	0.25081	0.49198	0.30804	0.14789	0.27384	0.38615	0.57514	0.31953	0.46413	0.32831	0.25206	0.13172	0.09791	0.07761	0.18897	0.18673	0.14033	0.30756	0.19935	0.24293	0.76740	0.16614	0.25494	0.39806	0.12563	No
2_179411014_C_G	0.35726	.	0.90584	0.97372	.	0.81001	0.77114	0.81640	0.90771	0.77413	0.91392	0.90565	0.65423	0.78561	0.93777	0.94168	0.69985	.	0.48693	0.70947	.	0.30691	0.57669	.	.	0.4586	0.15611	0.89829	0.91170	0.91759	0.92902	0.31514	0.87293	0.86479	.	0.40250	0.71638	0.68203	0.39645	0.77288	No
14_23345211_G_A	0.02026	0.01155	0.02946	0.01387	0.15560	0.08975	0.01504	0.95387	0.01280	0.06854	0.29459	0.19397	0.21984	0.22581	0.51112	0.50793	0.98106	0.35833	0.25460	0.19911	0.13986	0.01927	0.43637	0.02119	0.00562	0.11559	0.03227	0.27710	0.21438	0.19979	0.21367	0.97449	0.14889	0.16767	0.31725	0.12811	0.06391	0.33255	0.47100	0.44448	No
21_46702265_G_A	0.68238	0.79402	0.90584	0.71341	0.39379	0.51612	0.75187	0.32958	0.83489	0.41656	0.53068	0.50713	0.66026	0.38659	0.61388	0.73346	0.72913	0.65071	0.39216	0.30753	0.74021	0.66848	0.71352	0.37549	0.40452	0.60892	0.97726	0.47034	0.62922	0.57977	0.50429	0.73137	0.41236	0.40115	0.42242	0.70159	0.36337	0.68203	0.12982	0.18507	No
18_56204982_C_T	0.53172	0.26631	0.25993	0.24114	0.04741	0.08975	0.52871	0.46028	0.44852	0.12484	0.33663	0.39651	0.16636	0.41305	0.15663	0.66156	0.50376	0.10976	0.15554	0.05378	0.09385	0.22352	0.37107	0.24474	0.30179	0.15085	0.26427	0.10072	0.21518	0.21255	0.19435	0.40530	0.31971	0.27389	0.33907	0.26987	0.06391	0.21534	0.19126	0.05496	No
3_148786056_C_T	0.14546	0.16964	0.12996	0.14941	.	0.43279	0.15352	0.93231	0.08033	0.18649	0.77419	0.84747	0.26733	0.52399	0.53788	0.67271	0.86400	0.55585	0.22973	0.23041	0.48741	0.26401	0.45897	0.05703	0.15362	0.40309	0.77505	0.36852	0.31860	0.29848	0.36399	0.92422	0.61880	0.28694	0.36737	0.4025	0.71638	0.68203	0.79791	0.27948	No
9_113096542_G_C	0.78490	0.76473	0.90584	0.80445	0.32054	0.37532	0.83286	0.23082	0.80595	0.75927	0.61910	0.53586	0.80161	0.45795	0.51872	0.78436	0.27150	0.42291	0.12788	0.30739	0.06403	0.67585	0.38453	0.77914	0.81128	0.46343	0.54269	0.45347	0.55498	0.70038	0.67316	0.39536	0.70008	0.60962	0.84683	0.76740	0.71638	0.68203	0.21779	0.08280	No
12_108589835_T_A	0.33585	0.31936	0.37313	0.33681	0.26066	0.54805	0.52871	0.29866	0.26639	0.77413	0.03758	0.28936	0.52605	0.29466	0.29403	0.29096	0.19677	0.95130	0.58114	0.80365	0.19936	0.34831	0.29103	0.26199	0.20998	0.36143	0.34566	0.66966	0.65795	0.45062	0.46972	0.37627	0.56297	0.53951	0.47362	0.62972	0.71638	0.68203	0.47636	0.27310	No
16_68395622_A_T	0.10874	0.15554	0.38625	0.41178	0.37549	0.81001	0.41143	0.33842	0.44284	0.56231	0.04474	0.33157	0.58512	0.43179	0.35103	0.50793	0.36753	0.72848	0.59056	0.59465	0.81198	0.62058	0.54939	0.58866	0.28201	0.53041	0.32349	0.58110	0.75532	0.55313	0.60594	0.20481	0.54382	0.74478	0.57337	0.87069	0.71638	0.68203	0.46843	0.97857	No
6_96651708_T_A	0.78490	0.74150	0.44809	0.60815	0.22633	0.81001	0.58435	0.25344	0.71042	0.45237	0.11508	0.37869	0.62496	0.43499	0.66202	0.75000	0.66997	0.84367	0.93715	0.64273	0.51051	0.77265	0.82551	0.86072	0.91311	0.78306	0.38181	0.84235	0.81521	0.78588	0.83008	0.25195	0.90390	0.83146	0.74923	0.62972	0.71638	0.68203	0.97212	0.20917	No
7_143020479_G_C	0.72154	0.53788	0.34134	0.41118	0.49741	0.58761	0.47800	0.92457	0.56144	0.52297	0.90731	0.89973	0.61838	0.76624	0.84074	0.52265	0.93737	0.61671	0.33035	0.36694	0.92393	0.79464	0.45944	0.85782	0.88367	0.94367	0.78717	0.85282	0.96076	0.56518	0.60731	0.06694	0.50009	0.98569	0.93011	0.76740	0.71638	0.68203	0.43643	.	No
1_26888033_A_T	0.91255	0.92824	0.66517	0.84481	0.84330	0.81001	0.99139	0.65378	0.87531	0.96984	0.92231	0.87054	0.97225	0.85758	0.92378	0.98109	0.94273	0.84116	0.88456	0.81916	0.78991	0.96966	.	0.85967	0.83521	0.8952	0.68739	0.70083	0.91973	0.97980	0.98658	0.92422	0.93373	0.94851	0.87560	0.94297	0.71638	0.68203	0.85391	0.87912	No
3_137749947_G_T	0.07746	0.08870	0.02946	0.04355	0.41772	0.08975	0.22405	0.85091	0.05917	0.06190	0.47366	0.62845	0.04552	0.51534	0.41286	0.01589	0.58181	0.26084	0.21326	0.29653	0.03877	0.11342	0.31518	0.04086	0.01840	0.14608	0.16006	0.24572	0.18320	0.03682	0.05495	0.43195	0.16025	0.24053	0.08657	0.0352	0.27905	0.08366	0.22352	0.73501	No
21_34958441_C_T	0.17468	0.18505	0.20614	0.19653	0.23042	0.08975	0.39271	.	0.10308	0.01274	0.23519	0.39604	0.07273	0.16141	0.05648	0.10437	0.18414	0.11079	0.09202	0.08755	0.11884	0.11326	0.12368	0.00559	0.02835	0.03123	0.14150	0.21444	0.25784	0.07760	0.07414	0.92422	0.31881	0.29203	0.19949	0.00172	0.13787	0.08366	0.15518	0.35303	No
3_67571002_C_A	0.68238	0.65728	0.56408	0.64351	0.84330	0.81001	0.28843	0.62051	0.68999	0.88137	0.73234	0.74473	0.88463	0.48995	0.80782	0.74652	0.71012	0.83036	0.07214	0.59472	0.78861	0.61345	0.93081	0.89085	0.90111	0.58276	0.91198	0.82308	0.94548	0.84767	0.89413	0.61202	0.88690	0.84029	0.51093	0.33519	0.71638	0.68203	0.79791	0.26510	No
8_123964054_C_G	0.91255	0.56192	0.90584	0.88582	0.84330	0.81001	0.73725	0.51228	0.83763	0.77883	0.72946	0.70363	0.79797	0.57726	0.80067	0.67409	0.79782	0.70062	0.71595	0.75331	0.75516	0.90287	0.93438	0.74393	0.76540	0.60114	0.73748	0.82460	0.77350	0.88296	0.90512	0.61202	0.83678	0.80893	0.65646	0.24156	0.71638	0.68203	0.67800	0.10045	No
8_35583721_G_A	0.29959	0.31833	0.50336	0.30390	0.62929	0.45212	0.49600	0.53731	0.27052	0.57518	0.43257	0.38758	0.09721	0.38152	0.45592	.	0.21616	0.64600	0.56387	0.66671	0.19419	0.21246	0.86380	0.15694	0.26459	0.45947	0.96819	0.82893	0.87558	0.57826	0.67833	0.73137	0.98025	0.83827	0.82762	0.76740	0.71638	0.68203	0.50813	0.66786	No
14_64596835_G_A	0.00964	0.32249	0.24665	0.27542	0.39594	0.81001	0.59049	0.54149	0.09796	0.45992	0.06535	0.32119	0.22808	0.50027	0.29403	0.58206	0.30243	0.23404	0.09269	0.22803	0.26280	0.24572	0.58094	0.01129	0.07803	0.23106	0.19294	0.34505	0.07639	0.20418	0.24533	0.73137	0.45097	0.31164	0.43018	0.76740	0.30238	0.68203	0.28814	0.71484	No
17_7533791_G_A	0.02507	0.07946	0.20130	0.06944	0.06475	0.08975	0.02229	0.79277	0.07590	0.11912	0.33687	0.34491	0.01543	0.39139	0.25016	0.14078	0.50578	0.27632	0.11938	0.05638	0.04028	0.06062	0.30670	0.19330	0.05536	0.01172	0.07267	0.03499	0.36723	0.00556	0.00658	0.45356	0.00812	0.03401	0.08907	0.04447	0.06391	0.08366	0.00833	0.72843	No
7_5410575_G_A	0.68238	0.49663	0.33382	0.23831	0.05448	0.08975	0.38595	0.12371	0.54382	0.32037	0.20227	0.15856	0.21926	0.53261	0.18567	0.13788	0.03247	0.08378	0.28788	0.30942	0.17084	0.23044	0.39255	0.09463	0.24449	0.37838	0.10096	0.21220	0.16392	0.24192	0.22575	0.73137	0.32903	0.49161	0.58335	0.70159	0.22486	0.35428	0.12405	0.20147	No
20_31980046_T_C	0.72154	0.76473	0.90584	0.86255	0.84330	0.81001	0.86684	.	0.88904	0.76388	0.86410	0.82989	0.92369	0.70840	0.98452	0.91729	0.87655	0.76721	0.72613	0.53401	0.65415	0.83926	0.97856	0.80701	0.81176	0.92152	0.97426	0.79889	0.86398	0.88816	0.88353	0.73137	0.71428	0.78434	0.53477	0.4025	0.71638	0.68203	0.54645	0.97452	No
17_37263766_A_G	0.55530	0.56192	0.47190	0.36509	0.33107	0.48141	0.78361	0.75553	0.63554	0.85132	0.68607	0.66555	0.60602	0.43966	0.79094	0.47680	0.67624	0.76539	0.52469	0.24907	0.48159	0.61148	0.93196	0.44002	0.47125	0.55456	0.39237	0.88334	0.87065	0.61874	0.66079	0.50134	0.77957	0.95450	0.79429	0.94297	0.71638	0.33993	0.61781	0.69154	No
10_104445679_G_A	0.48642	0.52727	0.45767	0.47529	0.84330	0.81001	0.72670	0.82533	0.68178	0.83473	0.88490	0.86418	0.83618	0.93274	0.87332	.	0.72339	0.38311	0.71891	0.89625	0.86233	0.62596	0.72522	0.65112	0.50223	0.63487	0.92925	0.87215	0.88438	0.76265	0.79890	0.92422	0.65419	0.99689	0.81461	0.30580	0.71638	0.68203	0.61781	0.91895	No
11_32956826_C_T	0.29288	0.34716	0.14184	0.11217	0.24491	0.38948	0.43825	0.21473	0.82341	0.03841	0.06173	0.24539	0.21907	0.23221	0.13305	0.10171	0.06100	0.15556	0.10722	0.21688	0.52010	0.28953	0.39208	0.08496	0.25775	0.21395	0.08762	0.48262	0.32000	0.19185	0.20637	0.73137	0.28415	0.3854	0.34722	0.26987	0.29644	0.32793	0.10232	0.77016	No
5_161302615_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97316	0.92057	0.96976	0.96984	0.99357	0.97747	0.99566	0.97215	0.99315	0.99047	0.99470	0.99849	0.94242	0.98225	0.99182	0.99309	0.96320	0.99562	0.99516	0.92599	0.72136	0.93384	0.93299	0.98469	0.98875	0.56070	0.71428	0.98499	0.96035	0.69459	0.71638	0.68203	0.97212	0.06235	No
5_140308245_A_T	0.78490	0.79402	0.90584	0.88582	.	0.81001	0.90403	0.53731	0.75615	0.40364	0.67696	0.78149	0.55377	0.71504	0.66106	0.73226	0.81587	0.07618	0.66900	.	0.82767	0.68714	0.61165	0.49991	0.55787	0.55508	0.41148	0.21025	0.35107	0.68070	0.58255	0.42169	0.38718	0.27595	.	0.94297	0.15269	0.35428	0.91618	0.97424	No
7_149557670_C_A	0.29823	0.83351	0.59675	0.54437	0.36001	0.29050	0.85602	0.01072	0.27876	0.49783	0.23292	0.04134	0.53925	0.12815	0.37795	0.61307	0.37282	0.38331	0.55285	0.30807	0.28817	0.50490	0.42944	0.23590	0.16798	0.46573	0.49227	0.40577	0.28892	0.68645	0.69190	0.45356	0.71428	0.5032	0.56623	0.40250	0.33325	0.68203	0.67800	0.04745	No
10_13213057_C_T	0.53900	0.43344	0.58310	0.55802	0.49130	0.29696	0.72352	0.16492	0.28497	0.47115	0.23324	0.29547	0.44072	0.31686	0.33580	0.03173	0.38380	0.10965	0.46097	0.23872	0.53985	0.46805	0.64352	0.12193	0.20752	0.4849	0.98309	0.42569	0.29583	0.60592	0.59440	0.92422	0.88690	0.39382	0.63297	0.40250	0.32722	0.68203	0.18785	0.39843	No
19_55820079_C_T	0.72154	0.33554	0.40950	0.34536	0.24408	0.19363	0.62545	0.73417	0.60827	0.52829	0.64229	0.63716	0.44552	0.89758	0.36778	0.10304	0.72182	0.36809	0.92091	0.83900	0.76244	0.64130	0.70943	0.45137	0.53374	0.50959	0.57155	0.14748	0.19442	0.39236	0.39640	0.92422	0.57175	0.51201	0.59594	0.28809	0.25683	0.68203	0.51904	0.01987	No
17_11696943_G_C	0.21968	.	0.11197	0.13708	0.53742	0.49637	0.68279	0.40469	0.46673	0.84505	0.22377	0.41516	0.73882	0.40491	0.38394	0.45544	0.61561	0.57370	0.12074	0.41360	0.18084	0.52229	0.31362	0.42552	0.51354	0.41709	0.24188	0.80315	0.75719	0.47520	0.54047	0.25195	0.90726	0.74174	0.77890	0.76740	0.71638	0.68203	0.43391	0.40702	No
5_2748564_C_A	0.14793	0.20877	0.09854	0.14941	0.03819	0.19694	0.11182	0.69657	0.16393	0.28028	0.30535	0.43174	0.13464	0.49829	0.18567	0.10975	0.35331	0.26557	0.41103	0.77948	0.36055	0.09692	0.15971	0.03728	0.05401	0.2847	0.15387	0.42937	0.52144	0.18139	0.24119	0.44609	0.30173	0.38821	0.13961	0.22704	0.41325	0.18203	0.37026	0.16026	No
20_47888006_G_A	0.44358	0.53072	0.63424	0.41250	0.13205	0.29133	0.49600	0.87910	0.24898	0.16586	0.78357	0.79991	0.02858	0.41638	0.59861	0.20788	0.22568	0.33141	0.50904	0.00764	0.16659	0.12032	0.45479	0.09470	0.03113	0.31112	0.68979	0.30453	0.38595	0.48206	0.47344	0.73137	0.65419	0.40036	0.40522	0.7674	0.18986	0.68203	0.50033	0.28482	No
19_1085820_G_A	0.50132	0.32461	0.50240	0.44086	0.23020	0.26744	0.56016	0.24285	0.31778	0.40565	0.03914	0.22959	0.29290	0.67906	0.31778	0.18139	0.13322	0.43582	0.02775	0.43734	0.15646	0.33607	0.76145	0.25890	0.26361	0.61039	0.91714	0.42338	0.30213	0.34526	0.32092	0.52595	0.35510	0.54561	0.75225	0.28931	0.41325	0.68203	0.08271	0.03397	No
5_3601144_C_T	0.63226	0.65728	0.09854	0.08700	0.51296	0.52396	0.42232	0.58613	0.40468	0.40665	0.50783	0.51101	0.38081	0.58802	0.26621	0.20946	0.83915	0.33798	.	0.74220	0.26481	0.47996	0.51368	0.34271	0.34991	0.65254	0.41553	0.66259	0.59783	0.33738	0.37644	0.48094	0.46115	0.72433	0.59184	0.40250	0.71638	0.68203	0.79791	0.03397	No
16_1735475_T_G	0.78490	0.63109	0.73220	0.64984	0.37643	0.42120	.	0.48460	0.78976	0.88137	0.56847	0.59472	0.43710	0.44941	0.52620	0.15406	0.34043	0.62368	0.87962	0.37954	0.59828	0.60680	0.85901	0.64469	0.68006	0.63152	0.72980	0.73739	0.55017	0.54895	0.47512	0.73137	0.27116	0.58251	0.28970	0.62972	0.71638	0.21562	0.97212	0.72843	No
1_36056327_G_A	0.02899	0.02855	0.25437	0.17295	0.20823	0.08975	0.09829	0.96562	0.10480	0.34228	0.73563	0.83436	0.00218	0.72575	0.59981	.	0.26916	0.43005	0.37474	0.40912	0.73229	0.00102	0.50261	0.01565	0.09111	0.11001	0.12379	0.22987	0.16343	0.05098	0.08050	0.28877	0.21078	0.31347	0.35086	0.13190	0.27425	0.33993	0.24994	0.84644	No
8_48845609_G_C	0.06980	0.09588	0.20480	0.19966	0.49130	0.30889	.	0.64630	0.13805	0.13626	0.36344	0.34436	0.10680	0.38196	0.12272	0.09388	0.45285	0.12768	0.19074	0.22124	0.31809	0.09190	0.50742	0.09331	0.18300	0.11074	0.00155	0.41637	0.13314	0.18443	0.22835	0.92422	0.35826	0.48664	0.46946	0.14412	0.40164	0.68203	0.22922	0.72843	No
6_7586071_C_G	0.91255	0.79402	0.12996	0.16012	0.30666	0.34854	0.47270	0.76690	0.55821	0.30233	0.58401	0.56730	0.43278	0.57299	0.50185	0.17984	0.55279	0.65333	0.40861	0.34985	0.92123	0.73455	0.38892	0.58064	0.52322	0.4916	0.52802	0.57631	0.80141	0.40108	0.45341	0.92422	0.44666	0.47757	0.34067	0.40250	0.71638	0.31484	0.73285	0.83637	No
X_100542529_C_A	0.91255	0.92824	0.59044	0.65739	0.28806	0.81001	0.24501	0.24841	0.61865	0.55799	0.10526	0.34298	0.50052	0.48570	0.46613	0.25081	0.31361	0.40467	0.71093	0.29376	0.52045	0.39161	0.65058	0.73123	0.73088	0.56055	0.32642	0.32447	.	.	.	.	0.48473	0.55107	0.39922	0.25583	0.71638	0.68203	0.32131	0.95048	No
