Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_144811234_G_T	0.34444	0.20944	0.65571	0.64984	0.32770	0.34919	0.12573	0.10386	0.58733	0.66529	0.25207	0.16634	0.66377	0.30406	0.33137	0.67684	0.06100	0.86798	0.78802	0.71053	0.07732	0.49731	.	0.35595	0.44052	0.52218	0.78202	0.42513	0.37248	0.55819	0.56363	0.49826	0.47661	0.50485	.	0.76740	0.71638	0.68203	0.45243	0.28482	No
13_25283862_G_A	0.00964	0.03558	0.22733	0.23121	0.31013	0.47497	0.15840	0.88924	0.04947	0.11054	0.72297	0.79173	0.09659	0.52669	0.69696	.	0.53775	0.53398	0.21737	0.17282	0.76547	0.03914	0.43410	0.39126	0.30848	0.28018	0.07276	0.45303	0.44049	0.30468	0.37138	0.39970	0.97798	0.59288	0.33861	0.7674	0.71638	0.33993	0.27761	0.05339	No
11_67803822_G_C	0.78490	0.79402	0.90584	0.97372	0.62929	0.81001	0.82945	0.92721	0.82063	0.95021	0.95649	0.95142	0.93195	0.95413	0.99597	0.87063	0.98705	0.97447	0.88634	0.89875	0.89359	0.94253	0.95835	0.98269	0.97047	0.89863	0.85172	0.62026	0.98000	0.86962	0.87107	0.52595	0.58319	0.97768	0.92964	0.69193	0.71638	0.68203	0.43391	0.47268	No
1_79470781_G_A	0.72154	0.72224	0.36807	0.29270	0.53742	0.36637	.	0.38883	0.23808	0.45142	0.06209	0.15465	0.43838	0.28825	0.18251	0.43408	0.49052	0.80750	0.04807	0.34841	0.38894	0.53471	0.86559	0.53928	0.53539	0.67115	0.84931	0.53286	0.66719	0.48517	0.56421	0.40530	0.86881	0.66544	0.97240	0.50648	0.71638	0.68203	0.62547	0.58729	No
16_67861873_C_G	0.65419	0.92824	0.90584	0.72444	0.23776	0.27581	0.57402	.	0.48687	0.62018	0.50597	0.54374	0.41499	0.23439	0.42578	0.26362	0.29207	0.47742	0.42758	0.17753	0.27019	0.55962	0.39947	0.32951	0.31905	0.36832	0.55994	0.26826	0.27605	0.36212	0.29405	0.10046	0.44952	0.31819	0.35062	0.07663	0.26879	0.32194	0.28185	0.99202	No
11_5345445_G_A	.	.	0.21686	0.23607	0.20638	0.81001	0.05024	.	.	.	0.80220	0.00222	0.26392	0.44035	.	0.83313	.	0.17566	.	0.14669	0.21306	0.24358	0.48193	0.34520	0.44178	0.31844	0.31692	0.18279	0.18782	0.27471	0.30283	0.14033	0.50183	0.15456	.	0.52629	0.06391	0.08366	0.07825	0.30802	No
12_121666390_C_G	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.91902	0.08810	0.59545	0.70351	0.24528	0.33802	0.85179	0.44379	0.70358	0.91438	0.69104	0.93245	0.76838	0.53379	0.73279	0.80777	0.79334	0.73583	0.68608	0.607	0.81423	0.43695	0.47252	0.75115	0.69777	0.61202	0.51830	0.22383	0.37033	0.40250	0.35396	0.68203	0.97212	0.74079	No
1_42047048_G_A	0.35537	0.35205	0.90584	0.88582	0.44736	0.38248	0.61577	0.05574	0.27259	0.53796	0.14593	0.14464	0.51217	0.14500	0.36778	0.19067	0.40377	0.30009	0.63624	0.37694	0.36655	0.31971	0.43818	0.13513	0.26072	0.47207	0.74873	0.61576	0.54443	0.52782	0.48260	0.31514	0.49486	0.44433	0.83487	0.50648	0.38783	0.68203	0.14658	0.77016	No
1_43804329_G_T	0.14843	0.27679	0.34533	0.43710	0.30598	0.33834	0.50048	0.65563	0.70920	0.51048	0.71173	0.69013	0.75128	0.57836	0.66010	0.81299	0.93751	0.63296	0.74700	0.55633	0.95213	0.64681	0.46129	0.56157	0.59880	0.4561	0.39123	0.48972	0.60535	0.61986	0.65869	0.25195	0.83678	0.55744	0.98705	0.76740	0.71638	0.68203	0.85391	0.55360	No
15_54626011_C_T	0.46910	0.83351	0.77913	0.79672	0.52346	0.81001	0.56469	0.81235	0.86988	0.81658	0.88241	0.88844	0.79841	0.86769	0.91710	0.42262	0.74216	0.72277	0.30187	0.81349	0.89876	0.89398	0.98637	0.72269	0.70152	0.91449	0.98379	0.84914	0.77708	0.90283	0.93174	0.14033	0.87293	0.85068	0.63297	0.40250	0.71638	0.68203	0.85391	0.25842	No
5_37108457_G_A	0.91255	0.53788	.	.	0.52346	0.36909	.	0.63568	0.74427	0.67736	0.73907	0.70461	0.56677	0.52003	0.64826	.	0.67177	0.30390	0.46012	.	0.46587	0.81740	0.47714	0.71121	0.71306	0.6298	0.93368	0.40201	0.31776	0.67611	0.67829	0.43195	0.44383	0.44733	0.57660	0.76740	0.71638	0.68203	0.64315	0.94096	No
13_50123614_G_A	0.35537	0.46406	0.11197	0.10090	0.40836	0.33066	0.36358	0.35960	0.13611	0.36779	0.24690	0.23072	0.15821	0.25267	0.29889	.	0.46853	0.60801	0.19365	0.33057	0.20056	0.09730	0.87125	0.06626	0.12291	0.46477	0.86780	0.38619	0.45533	0.31009	0.36887	0.73137	0.70287	0.64439	0.77902	0.7674	0.71638	0.68203	0.23868	0.77720	No
3_99509677_T_C	0.91255	0.92824	0.13644	0.11217	0.26831	0.43179	0.42610	0.91421	0.82341	0.39861	0.83371	0.86952	0.33072	0.48985	0.56562	0.06070	0.91836	0.60855	0.31599	0.61588	0.50657	0.41830	0.50357	0.42647	0.41998	0.42898	0.87308	0.35220	0.35023	0.43033	0.50237	0.73137	0.93936	0.49381	0.69096	0.62972	0.41325	0.68203	0.76049	0.88477	No
1_112999853_C_T	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.78713	0.77466	0.94620	0.65844	0.86728	0.86199	0.76234	0.80162	0.91837	0.65161	0.86978	0.48295	0.45032	0.89299	0.71342	0.88892	0.93196	0.84790	0.85190	0.76987	0.95572	0.98849	0.87781	0.88030	0.90374	0.85440	0.83298	0.81546	0.67448	0.40250	0.71638	0.68203	0.47775	0.21160	No
5_58120944_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92865	0.80474	0.95336	0.96758	0.93538	0.92164	0.96031	0.87260	0.86836	0.91584	0.94816	0.84145	0.71362	0.81246	0.97622	0.98678	0.99247	0.86096	0.87520	0.81042	0.99279	0.52160	0.67771	0.93347	0.94215	0.56070	0.99302	0.45810	0.30222	0.40250	0.71638	0.68203	0.79791	0.22609	No
17_21319078_A_T	0.38407	0.33894	0.41517	0.40843	0.62929	0.81001	0.79844	0.96772	0.70793	0.21969	0.94679	0.95132	0.64332	0.73015	0.89007	0.82653	0.73347	0.85629	0.16750	0.71842	0.72819	0.60938	0.43953	0.67519	0.72861	0.47704	0.39018	0.52413	0.70441	0.62767	0.66742	0.45356	0.72570	0.75853	0.91177	0.82519	0.71638	0.68203	0.85391	0.34373	No
10_88259531_G_A	0.68238	0.54541	0.36245	0.31539	0.31436	0.81001	0.41143	0.45248	0.53420	0.37509	0.23910	0.36107	0.33651	0.40664	0.30369	0.10571	0.06100	0.07819	0.23601	0.25062	0.63761	0.50713	0.42759	0.12972	0.27202	0.46987	0.86003	0.98832	0.64871	0.44856	0.48765	0.73137	0.55220	0.9648	0.47814	0.15538	0.71638	0.68203	0.60418	0.21964	No
10_105831828_A_G	0.91255	0.92824	0.90584	0.84481	0.44119	0.58761	0.58118	0.58029	0.73267	0.97095	0.73832	0.69724	0.67585	0.72879	0.73517	0.24921	0.80117	0.20678	0.09247	0.96828	0.81251	0.71753	0.81072	0.59899	0.69454	0.79804	0.56891	0.65914	0.81904	0.79491	0.78648	0.14033	0.66209	0.90043	0.85557	0.94297	0.71638	0.68203	0.32720	0.97806	No
X_99936262_G_T	0.78490	0.74150	0.68779	0.69900	0.55875	0.51968	0.63355	0.09450	0.83422	0.65074	0.02257	0.32499	0.71770	0.45601	0.60338	0.27806	0.34349	0.51369	.	0.61414	0.81543	0.86821	0.70392	0.82661	0.88793	0.62282	0.62981	0.83115	.	.	.	.	0.68106	0.90635	0.97861	0.76740	0.71638	0.68203	0.97212	0.97806	No
14_52535538_C_A	0.03674	0.10317	0.07471	0.08700	0.49741	0.29907	0.12094	0.17923	0.09627	0.06454	0.19490	0.11926	0.13678	0.33833	0.12962	0.40460	0.27958	0.43338	0.53964	0.31830	0.28342	0.33030	0.29515	0.31863	0.19305	0.24813	0.43427	0.29944	0.50241	0.22363	0.26872	0.87236	0.44098	0.28955	0.28849	0.23804	0.26971	0.28640	0.27984	0.19381	No
11_64359366_C_G	0.42199	0.48080	0.50927	0.41396	0.34080	0.32704	0.74557	0.15145	0.83157	0.43995	0.15971	0.20195	0.56552	0.41188	0.47115	0.74063	0.54039	0.79948	0.35727	0.30518	0.90879	0.65451	0.44691	0.54123	0.71303	0.37164	0.33047	0.38611	0.47346	0.38011	0.32258	0.06075	0.39065	0.5588	0.09475	0.21855	0.3421	0.08366	0.07825	0.74284	No
5_150946583_G_A	0.17239	0.34241	0.11197	0.12992	0.38497	0.27059	0.55033	0.53731	0.64939	0.32481	0.33879	0.40075	0.48243	0.32703	0.32689	0.50793	0.64203	0.57997	0.15368	0.16675	0.53167	0.21380	0.35288	0.40320	0.46923	0.37086	0.18577	0.52313	0.34611	0.26126	0.27929	0.14033	0.33383	0.23818	0.35396	0.76740	0.39380	0.68203	0.44173	0.23940	No
20_3202503_C_A	0.91255	0.83351	0.90584	0.73562	0.84330	0.81001	0.99052	.	0.97315	0.87481	0.90889	0.87356	0.88303	0.73727	0.84826	0.74535	0.62726	0.88419	0.76676	0.50591	0.98798	0.98729	0.95418	0.99320	0.97321	0.6773	0.64472	0.54489	0.68228	0.80482	0.69840	0.85440	0.51454	0.72941	0.49532	0.30956	0.71638	0.68203	0.28453	0.75398	No
8_42046580_C_G	0.24564	0.15698	0.28995	0.28435	0.24786	0.54805	0.69210	0.44065	0.32991	0.31253	0.07272	0.27845	0.28797	0.17812	0.36984	0.71497	0.48210	0.73931	0.28320	0.12116	0.52555	0.15398	0.34527	0.05224	0.03818	0.19642	0.06741	0.18568	0.20198	0.18262	0.19163	0.52595	0.17950	0.15794	0.23614	0.40250	0.24727	0.32793	0.24713	0.82953	No
X_152981081_G_A	0.48186	0.50514	0.30041	0.35854	0.84330	0.81001	0.29870	.	0.89648	0.69213	0.52270	0.52904	0.83119	0.29207	0.72930	0.81885	0.96200	0.93102	0.82575	0.55278	0.70994	0.76955	0.52772	0.71813	0.80953	0.48154	0.45955	0.75664	.	.	.	.	0.77279	0.91131	.	0.50648	0.71638	0.68203	0.51673	0.98078	No
9_139278482_G_A	0.91255	0.79402	0.77913	0.65091	0.51296	0.41926	0.50856	0.23283	0.76740	0.53093	0.30701	0.39123	0.63641	0.53641	0.49714	0.72862	0.53735	0.39679	.	0.45376	0.28618	0.79956	0.58483	0.81588	0.84246	0.6931	0.86955	0.67706	0.52036	0.67292	0.68584	0.73137	0.62877	0.54924	0.81016	0.76740	0.71638	0.68203	0.56843	0.21483	No
3_195966589_C_A	0.15984	0.23984	0.17573	0.16862	0.62929	0.58761	0.33385	.	0.33798	0.72925	0.10386	0.37009	0.22234	0.25153	0.47447	0.16608	0.39381	0.97889	0.77211	0.91702	0.53666	0.28362	0.61998	0.21069	0.21904	0.22456	0.32277	0.50193	0.37615	0.26365	0.31944	0.92422	0.31527	0.21475	0.16356	0.33519	0.383	0.30280	0.71098	0.48577	No
20_398389_A_G	0.72154	0.92824	0.90584	0.70482	0.62929	0.81001	0.66631	0.11730	0.92173	0.75283	0.09479	0.34518	0.69744	0.55905	0.57612	0.74652	0.64508	0.66131	0.84740	0.78007	0.91942	0.73802	0.73951	0.85901	0.75084	0.80932	0.81773	0.41719	0.55899	0.70302	0.68161	0.52595	0.60425	0.46837	0.87621	0.87069	0.383	0.68203	0.53726	0.52143	No
9_130707135_G_T	0.63226	0.69154	0.43037	0.40924	0.53742	0.50061	0.63355	0.46028	0.45404	0.44283	0.24819	0.35309	0.39559	0.37369	0.36572	0.35897	0.32103	0.24465	0.68347	0.50525	0.35657	0.52668	0.72678	0.18279	0.15251	0.10577	0.30690	0.39146	0.41795	0.14426	0.14798	0.83141	0.05006	0.26924	0.11370	0.01228	0.42656	0.19230	0.25682	0.88579	No
7_50450322_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	.	0.31731	0.94196	0.72477	0.62197	0.60571	0.86152	0.83632	0.82403	0.78963	0.51606	0.89468	0.96723	0.99532	0.96071	0.95599	0.88140	0.93708	0.96409	0.86726	0.94002	0.89087	0.96224	0.91396	0.96198	0.52595	0.96935	0.99362	0.96086	0.76740	0.71638	0.68203	0.60418	.	No
10_28149714_C_T	0.18889	0.18675	0.22494	0.21540	0.32025	0.26184	0.16971	0.93587	0.14390	0.29774	0.77367	0.84680	0.36152	0.58441	0.45420	0.55823	0.78661	0.26757	0.16629	0.27032	0.01075	0.26210	0.40374	0.27168	0.20865	0.3267	0.26887	0.43383	0.45858	0.29073	0.35090	0.43195	0.55429	0.31699	0.34010	0.40250	0.33853	0.68203	0.66497	0.53389	No
7_73466086_G_C	0.91255	0.49663	0.17573	0.18140	.	0.34911	0.32576	0.52416	0.70432	0.37197	0.35638	0.35684	0.21870	0.71031	0.19503	0.21103	0.60717	0.61738	0.22081	0.52463	0.65661	0.18421	0.26859	0.21672	0.50893	0.19251	0.21707	0.14440	0.30912	0.21708	0.24908	0.21836	0.16547	0.12319	0.14428	0.46413	0.26534	0.17328	0.53726	0.16858	No
14_81646661_T_A	0.91255	0.76473	0.77913	0.88582	0.84330	0.81001	0.86134	0.64630	0.91653	0.88027	0.84481	0.80816	0.82549	0.88482	0.89376	0.77470	0.69766	0.55314	0.99941	0.88946	0.83881	0.86564	0.98929	0.91256	0.92763	0.89643	0.58433	0.91358	0.88121	0.91065	0.92718	0.92422	0.87673	0.88732	0.73932	0.62972	0.71638	0.68203	0.97212	0.55835	No
16_27518206_C_T	0.04162	0.08161	0.18474	0.04355	0.05936	0.08975	0.06538	0.21666	0.03463	0.05542	0.21200	0.11176	0.03668	0.10812	0.26621	0.12639	0.08844	0.26371	0.70861	0.00743	0.44511	0.05501	0.17228	0.02458	0.00814	0.1085	0.12880	0.19781	0.12571	0.10263	0.12626	0.83141	0.38602	0.20364	0.27254	0.40250	0.06391	0.18203	0.05239	0.71484	No
12_81110921_G_A	0.06891	0.05470	0.33059	0.35598	0.25994	0.41532	0.33814	0.77206	0.24460	0.24385	0.67243	0.72399	0.42012	0.35393	0.62510	0.73706	0.87347	0.31082	0.31226	0.35311	0.83500	0.26256	0.52334	0.38398	0.36525	0.45417	0.89353	0.84508	0.56031	0.49544	0.57756	0.14033	0.99707	0.47628	0.97088	0.76740	0.28892	0.68203	0.38083	0.34840	No
X_18646534_C_T	0.78490	0.69154	0.43974	0.36635	0.55875	0.38056	0.40313	0.74477	0.42384	0.40765	0.70505	0.62131	0.57182	0.99547	0.69358	.	0.64705	0.39701	0.33251	0.43728	0.30573	0.54317	0.55382	0.57397	0.72645	0.42024	0.84305	0.87588	.	.	.	.	0.89730	0.75647	0.52598	0.40250	0.71638	0.68203	0.25294	0.94439	No
2_179417911_C_A	0.78490	.	0.90584	0.97372	.	0.81001	0.99268	0.81640	0.96679	0.81261	0.96226	0.94075	0.87341	0.74024	0.95433	0.96784	0.90387	.	0.49376	0.57731	.	0.42583	0.91565	.	.	0.61459	0.25584	0.64386	0.89308	0.97968	0.98349	0.10046	0.77615	0.86479	.	0.40250	0.71638	0.68203	0.64315	0.74218	No
12_54686499_C_T	0.72154	0.57587	0.36287	0.32841	0.62929	0.81001	0.86684	0.91533	0.71762	0.46928	0.88863	0.88527	0.76038	0.71236	0.80307	0.36222	0.84079	0.52668	0.58878	0.60880	0.99725	0.80280	0.57764	0.80515	0.83941	0.63221	0.96126	0.72871	0.97414	0.60205	0.68354	0.35715	0.78666	0.86479	0.62734	0.40250	0.71638	0.68203	0.97212	0.48577	No
5_41153999_C_T	0.48642	0.39040	0.70673	0.74454	0.22947	0.58761	0.90591	0.76300	0.73788	0.89912	0.90639	0.89591	0.99087	0.67289	0.86636	0.98930	0.83571	0.83895	0.28132	0.31104	0.77980	0.79699	0.49142	0.58114	0.59231	0.58101	0.86088	0.71714	0.93853	0.84662	0.82727	0.14033	0.85347	0.66256	0.63809	0.40250	0.41325	0.68203	0.44937	0.80967	No
12_42555436_T_A	0.47745	0.76473	0.68779	0.59018	0.84330	0.81001	0.64929	.	0.78135	0.48689	0.74879	0.72407	0.43566	0.43908	0.42028	0.15109	0.09809	0.39160	.	0.66029	0.61723	0.78332	0.85375	0.64644	0.56624	0.80085	0.67291	0.79454	0.70033	0.75506	0.78471	0.61202	0.89730	0.61658	0.74175	0.62972	0.71638	0.68203	0.91618	0.39537	No
2_207174284_C_T	0.37536	0.37173	0.46962	0.37221	.	0.08975	0.29295	0.49642	0.48687	0.13911	0.16921	0.33438	0.22555	0.17784	0.10176	0.10039	0.14194	0.02182	0.10674	0.07401	0.33897	0.17208	.	0.09949	0.22799	0.05388	0.28772	0.05777	0.04134	0.17020	0.13212	0.46895	0.10968	0.08896	0.06019	0.07002	0.06391	0.08366	0.09680	0.23940	No
12_130892304_G_T	0.61437	0.64786	0.73220	0.86255	0.84330	0.28619	0.21119	0.45248	0.45769	0.76853	0.35139	0.46016	0.55962	0.45677	0.44373	0.40624	0.64217	0.55528	0.70112	0.72672	0.35346	0.59039	0.70062	0.42995	0.37294	0.47092	0.82833	0.53417	0.59105	0.52426	0.49980	0.43195	0.34070	0.17800	0.30078	0.15698	0.37556	0.68203	0.33688	0.00715	No
4_162577519_G_T	0.61437	0.92824	0.64738	0.61918	0.84330	0.58761	0.76484	0.80125	0.79143	0.88137	0.85196	0.85307	0.91363	0.83316	0.90369	0.86806	0.82866	0.68176	0.38833	0.67133	0.33082	0.80421	0.64536	0.72636	0.72634	0.55498	0.82904	0.60100	0.60784	0.66063	0.63640	0.28877	0.37579	0.38781	0.34448	0.76740	0.71638	0.68203	0.85391	0.04198	No
1_39322728_G_C	0.50132	0.28300	0.23866	0.40572	0.84330	0.81001	0.54552	.	0.84105	0.66272	0.59384	0.60762	0.53059	0.62892	0.67326	0.42426	0.47562	0.73479	0.80498	0.89830	0.78895	0.67848	0.93576	0.86545	0.78050	0.05235	0.47823	0.23270	0.42088	0.06658	0.06574	0.92422	0.01379	0.03589	0.05376	0.00670	0.15269	0.08366	0.44452	0.23940	No
1_159505792_C_G	0.25560	0.16766	0.11197	0.11217	.	0.08975	0.08919	0.03149	0.29933	0.01577	0.47332	0.00897	0.02400	0.15400	0.04649	0.23642	0.18338	0.15488	0.04688	0.14519	0.20154	0.10277	0.05914	0.24131	0.21678	0.16554	0.55321	0.16953	0.19886	0.16465	0.19421	0.14033	0.30420	0.07383	0.13909	0.40250	0.06391	0.22492	0.48062	0.32446	No
X_144904773_A_T	0.05293	0.06762	0.07471	0.11217	0.20491	0.25129	0.11182	0.39781	0.19297	0.51940	0.24657	0.22114	0.17529	0.24693	0.29158	0.45544	0.68023	0.50389	0.59159	0.43994	0.09012	0.21005	0.22426	0.35077	0.21932	0.19107	0.20496	0.44941	.	.	.	.	0.54797	0.57691	0.52315	0.94297	0.41325	0.68203	0.67800	0.02648	No
2_113737637_G_C	0.68238	0.69154	0.43659	0.46548	0.23999	0.08975	0.51832	0.55945	0.73477	0.27316	0.40695	0.42483	0.19513	0.38815	0.11924	0.38013	0.10242	0.40452	0.33476	0.09447	0.27184	0.59367	0.41925	0.62286	0.58982	0.18804	0.30723	0.09869	0.08371	0.12050	0.11172	0.14033	0.07024	0.17389	0.17517	0.15922	0.25205	0.22353	0.46718	0.76795	No
2_149240960_C_G	0.91255	0.30926	0.68779	0.74104	0.46924	0.42850	0.20218	0.59583	0.18670	0.70439	0.65605	0.62955	0.40670	0.41966	0.41658	0.04277	0.24649	0.29285	0.17754	0.81010	0.26764	0.41579	0.67928	0.61983	0.59496	0.3956	0.79909	0.51336	0.44874	0.61521	0.63103	0.37627	0.63897	0.38315	0.52807	0.40250	0.71638	0.68203	0.97212	0.65661	No
12_674476_G_C	0.63226	0.69154	.	.	0.33773	0.53665	.	0.46028	0.51319	0.43417	0.62931	0.57980	0.62744	0.50711	0.51265	.	0.79529	0.71926	0.48607	0.31730	0.38341	0.63000	0.63771	.	.	0.57327	0.79708	0.72267	0.63697	0.62007	0.58601	0.61202	0.46726	0.56061	0.45276	0.50648	0.71638	0.68203	0.35267	0.33753	No
11_62437488_C_A	.	.	.	.	.	0.08975	.	.	.	.	.	.	.	0.34740	.	.	.	.	.	.	.	0.43978	.	.	.	0.50872	0.12541	0.11961	0.21226	0.28403	0.22286	0.40530	0.13370	0.19494	.	0.26987	0.19563	0.19889	0.36255	0.82780	No
2_37501611_G_A	0.14694	0.18395	0.14655	0.16460	0.84330	0.81001	0.29295	0.65747	0.44657	0.66529	0.41194	0.49262	0.37633	0.39735	0.29158	0.32329	0.83569	0.40603	0.31172	0.73541	0.68103	0.27703	0.38317	0.34399	0.37252	0.35411	0.16207	0.67464	0.43709	0.39136	0.46924	0.73137	0.84021	0.6329	0.97271	0.50648	0.71638	0.68203	0.85391	0.70300	No
16_30106424_A_G	0.25979	0.62352	0.37632	0.39164	0.62929	0.58761	0.38868	.	0.55821	0.77507	0.47097	0.49128	0.78679	0.54431	0.58633	0.89688	0.20097	0.87629	0.94569	0.97338	0.28606	0.56699	0.31206	0.29350	0.41397	0.54139	0.36312	0.71515	0.94737	0.47960	0.50956	0.87903	0.44952	0.93800	0.92346	0.94297	0.71638	0.68203	0.61781	0.95872	No
12_133312019_G_A	0.08917	0.21343	0.41767	0.27542	0.62929	0.81001	0.31868	0.49919	0.83899	0.39962	0.13899	0.33410	0.34700	0.49730	0.37593	0.15705	0.32360	0.44192	0.16401	0.34219	0.43725	0.23953	0.65471	0.33752	0.33559	0.32008	0.33602	0.67757	0.42229	0.44707	0.46984	0.73137	0.72863	0.62523	0.93612	0.56354	0.71638	0.68203	0.25704	.	No
16_618295_G_T	0.44694	0.58089	0.63424	0.58061	0.19228	0.81001	0.49225	0.89757	0.73684	0.32259	0.92333	0.90565	0.56919	0.91668	0.76355	0.50629	0.61012	0.42513	0.01556	0.21031	0.40695	0.60541	0.28093	0.55064	0.60492	0.4279	0.36345	0.49013	0.56561	0.51446	0.43955	0.49826	0.40741	0.40893	0.43560	0.49467	0.31901	0.35428	0.30918	0.47045	No
11_4510323_C_G	0.51248	0.83351	0.73220	0.78936	0.34560	0.23709	0.87014	0.13916	0.60029	0.49146	0.06852	0.32090	0.35281	0.26698	0.10877	0.45216	0.29243	0.13689	.	0.10314	0.10811	0.67783	0.65471	0.52542	0.57927	0.2059	0.81213	0.21625	0.25210	0.45153	0.33818	0.14033	0.16081	0.12836	.	0.10109	0.15269	0.08366	0.40904	0.29785	No
12_7172550_G_T	0.78490	0.65728	0.30336	0.41361	0.43931	0.58761	0.84523	0.19726	0.87143	0.78737	0.14425	0.32382	0.73976	0.37742	0.62400	0.86719	0.84607	0.71969	0.70932	0.33133	0.54966	0.60762	0.55431	0.81031	0.83049	0.68748	0.62748	0.61022	0.87987	0.47194	0.52248	0.37627	0.99707	0.58458	0.93413	0.76740	0.71638	0.68203	0.44643	0.57054	No
1_18808991_G_A	0.11994	0.17585	0.18677	0.16862	0.28856	0.25363	0.15444	0.65006	0.26639	0.13055	0.18202	0.38931	0.06515	0.45108	0.14325	0.36060	0.06686	0.37586	0.40471	0.10632	0.02196	0.10130	0.21689	0.05631	0.06523	0.13189	0.27603	0.18463	0.25830	0.12339	0.15734	0.45356	0.54382	0.25913	0.40162	0.76740	0.28286	0.68203	0.15357	0.05339	No
17_41582089_G_T	0.11807	0.10821	0.30743	0.32951	0.84330	0.81001	0.16177	0.08721	0.25551	0.60664	0.44256	0.07800	0.41774	0.40411	0.55615	0.19223	0.45997	0.79808	0.81218	0.84075	0.24938	0.37956	0.75346	0.38051	0.45689	0.43054	0.51528	0.96782	0.79138	0.46134	0.55893	0.73137	0.76624	0.98542	0.94033	0.76740	0.71638	0.68203	0.85391	0.73864	No
8_54142051_C_T	0.50132	0.34837	0.66517	0.65913	0.84330	0.81001	0.50570	0.72011	0.59226	0.74826	0.77585	0.78360	0.74828	0.64555	0.81888	0.62818	0.93832	0.25632	0.73642	0.82149	0.55058	0.51172	0.86445	0.66548	0.65868	0.75226	0.99103	0.64571	0.93113	0.83641	0.89225	0.28877	0.92081	0.86479	0.63056	0.40250	0.71638	0.68203	0.50813	0.25515	No
13_110833680_A_G	0.03192	0.05525	0.22227	0.24114	0.17722	0.08975	0.00953	0.92307	0.03352	0.02759	0.61801	0.69143	0.07035	0.58418	0.38592	0.39156	0.55524	0.65022	0.46634	0.41139	0.71426	0.11086	0.66280	0.07750	0.22478	0.31536	0.02267	0.11500	0.19259	0.05242	0.07750	0.92422	0.30672	0.27335	0.38271	0.94297	0.18695	0.30356	0.1632	0.00715	No
7_100365577_C_T	.	0.92824	0.90584	0.92359	0.46590	0.33741	0.57729	0.59449	0.78135	0.55280	0.76759	0.72155	0.69490	0.29007	0.69188	0.74768	0.61307	0.58760	0.08942	0.34806	0.30662	0.89883	0.35112	0.40495	0.59680	0.59598	0.58613	0.56798	0.52270	0.69938	0.65905	0.01388	0.60425	0.67618	0.57815	0.40250	0.71638	0.68203	0.28430	0.57880	No
9_77599914_T_A	0.51248	0.43344	0.47902	0.48825	0.62929	0.50225	.	0.03982	0.69357	0.65587	0.00377	0.11926	0.91960	0.23463	0.60924	0.98230	0.22246	0.85767	0.96415	.	0.76226	0.72057	0.82322	0.82236	0.64843	0.72133	0.36697	0.90231	0.66213	0.74464	0.79437	0.61202	0.67015	0.72682	0.68941	0.62972	0.71638	0.68203	0.97212	0.53558	No
7_141420826_C_T	0.43393	0.59732	0.13644	0.26820	0.62929	0.53665	0.38264	0.65747	0.84035	0.20660	0.51599	0.54869	0.59606	0.31779	0.35738	0.71623	0.45515	0.64639	0.20290	0.42276	0.57240	0.71309	.	0.67042	0.68175	0.23984	0.44924	0.52337	0.52897	0.29073	0.32624	0.19182	0.31702	0.50572	.	0.10308	0.71638	0.17328	0.76049	0.35610	No
1_12954995_C_G	0.51853	0.47828	0.43037	0.51677	0.20266	0.08975	0.45869	0.17431	0.86836	0.34444	0.12882	0.19356	0.39472	.	0.30607	0.65304	0.06100	0.29716	.	0.53871	0.35119	0.48809	.	0.17772	0.10423	0.33562	0.15230	0.03209	0.12845	0.11203	0.06939	0.14033	0.07527	0.11726	0.00945	0.18739	0.18154	0.08366	0.16646	0.09170	No
