Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_140159671_G_C	0.52492	0.36497	0.64070	0.54536	0.22022	0.18198	0.36358	0.34253	0.48020	0.09772	0.14285	0.35336	0.21333	0.29147	0.06676	0.24761	0.10638	0.33918	0.15777	0.13000	0.65506	0.20623	0.52087	0.10101	0.10713	0.34676	0.36829	0.18572	0.30702	0.34351	0.27802	0.73137	0.38145	0.37066	0.55482	0.76740	0.22128	0.35428	0.24523	0.70478	No
1_248201955_T_C	0.91255	0.92824	0.47435	0.44992	0.29088	0.81001	0.98048	0.01260	0.92561	0.64989	0.03973	0.07423	0.75916	0.05377	0.53931	0.87232	0.33872	0.45760	0.14259	0.13177	0.28298	0.64218	0.53399	0.89058	0.87500	0.25313	0.61455	0.36654	0.40717	0.42338	0.28957	0.14033	0.24770	0.59870	0.45413	0.21641	0.26055	0.26748	0.04165	0.21483	No
19_44271786_G_A	0.24468	0.52060	0.47121	0.27651	0.12923	0.08975	0.20218	0.99857	0.44471	0.12913	0.99981	0.98033	0.37493	0.95467	0.55752	.	0.93826	0.34101	0.61449	0.07030	0.76325	0.05078	0.57621	0.23320	0.15398	0.10835	0.38133	0.17161	0.27209	0.18841	0.17221	0.85440	0.22949	0.11650	.	0.76740	0.06391	0.08366	0.23263	0.25842	No
10_26243891_T_A	0.09022	0.09175	0.11197	0.16460	0.52346	0.36025	0.21244	0.63911	0.02518	0.43995	0.38993	0.31884	0.28897	0.35761	0.37995	0.77032	0.62941	0.34611	0.07735	0.54246	0.23908	0.19796	0.27528	0.29452	0.19169	0.1656	0.11724	0.40339	0.36446	0.24995	0.34772	0.25195	0.97371	0.49616	0.34874	0.14102	0.71638	0.68203	0.60418	0.36989	No
5_140589601_C_A	0.91255	0.92824	0.77913	0.76916	.	0.27804	0.97772	0.73631	0.73893	0.82257	0.80967	0.89415	0.93276	0.78849	0.82175	0.90693	0.83829	0.20281	0.62927	0.51367	0.58856	0.83778	0.99316	0.85577	0.82242	0.35584	0.64971	0.29380	0.50504	0.48616	0.33301	0.28877	0.13234	0.03252	.	0.25583	0.06391	0.08366	0.28430	0.58729	No
11_62571396_G_A	0.22920	0.23164	0.61523	0.50536	0.41231	0.58761	0.60663	0.46028	0.64132	0.63204	0.21005	0.43524	0.42426	0.43405	0.28162	0.23004	0.55151	0.61868	0.67625	0.59234	0.48483	0.55079	0.67118	0.39818	0.33731	0.59319	0.52321	0.71882	0.59735	0.58406	0.61949	0.52595	0.61641	0.71084	.	0.70861	0.71638	0.68203	0.71098	0.43891	No
X_101857639_A_T	0.03502	0.92824	0.68779	0.69739	0.43413	0.26608	0.52479	0.21666	0.02993	0.25745	0.10926	0.23413	0.32822	0.12035	0.34456	0.28128	0.33996	0.19190	0.50672	0.21317	0.10509	0.44405	0.18022	0.15343	0.11710	0.36434	0.51598	0.38141	.	.	.	.	0.28568	0.28273	.	0.88378	0.71638	0.68203	0.76049	0.95526	No
8_120430335_C_G	0.40573	0.61642	.	.	0.62929	0.36645	.	0.72889	0.43717	0.47949	0.74696	0.75281	0.60920	0.65510	0.73879	0.66015	0.89118	0.54699	0.67759	0.39165	.	0.60231	0.50357	.	.	0.44807	0.72561	0.22900	0.33396	0.40947	0.35218	0.19182	0.36041	0.05776	0.18797	0.10308	0.22128	0.35428	0.76049	0.25240	No
X_16717105_A_G	0.49117	0.52389	0.77913	0.75168	0.84330	0.81001	0.93737	0.58176	0.77391	0.92667	0.84820	0.78497	0.98744	0.97831	0.93699	0.96212	0.55534	0.98307	0.95139	0.94131	0.93100	0.87784	0.98122	0.84119	0.86635	0.64755	0.92057	0.84088	.	.	.	.	0.86108	0.92735	0.83578	0.94297	0.71638	0.68203	0.62547	0.71678	No
1_72076802_G_C	0.72154	0.62352	0.68779	0.68939	0.40475	0.41901	0.87014	0.68754	0.74193	0.59053	0.79634	0.78981	0.67266	0.47953	0.66010	0.45052	0.68559	0.50258	0.54804	0.56489	0.56846	0.72825	0.30971	0.71433	0.61271	0.75241	0.61113	0.49851	0.61749	0.87442	0.90031	0.56070	0.95888	0.69957	0.98523	0.76740	0.71638	0.68203	0.51019	0.77788	No
6_55739531_T_G	0.37118	0.43913	0.66517	0.67772	0.62929	0.58761	0.49600	0.64630	0.33598	0.57006	0.70473	0.66393	0.71239	0.52012	0.49555	0.48993	0.83484	0.56484	0.63316	0.92361	0.73938	0.64718	0.78221	0.47016	0.49376	0.70988	0.74516	0.77447	0.85817	0.78735	0.82177	0.14033	0.89380	0.72566	0.72232	0.62972	0.71638	0.68203	0.76049	0.40336	No
10_43282672_G_A	0.91255	0.66756	0.77913	0.76916	0.84330	0.58761	0.91674	0.28836	0.81187	0.91047	0.60763	0.55527	0.89643	0.67737	0.75143	0.85141	0.73069	0.84701	0.99660	0.80408	0.61535	0.94736	0.96179	0.87797	0.82660	0.87816	0.99042	0.90582	0.74474	0.86314	0.87075	0.92422	0.64645	0.97858	.	0.50648	0.71638	0.68203	0.58702	0.32089	No
5_14304622_C_T	0.72154	0.83351	0.90584	0.97372	0.84330	0.81001	0.78713	0.68474	0.96679	0.79310	0.81916	0.81734	0.80776	0.84173	0.78100	0.50302	0.67914	0.66826	0.88099	0.84705	0.80818	0.61670	0.95706	0.80590	0.80890	0.78859	0.80385	0.80904	0.80985	0.85907	0.87066	0.85440	0.71140	0.85694	0.64347	0.40250	0.71638	0.68203	0.71098	0.50631	No
1_19464666_C_T	0.72154	.	0.66517	0.65636	0.84330	0.81001	0.64647	0.35031	0.65171	0.75559	0.49966	0.57481	0.28734	0.19225	0.43123	.	0.11215	0.57686	0.93130	0.82222	0.84858	0.13392	0.94423	0.66188	0.64123	0.85287	0.99975	0.92634	0.77158	0.86157	0.90706	0.83141	0.95888	0.78227	0.66036	0.40250	0.71638	0.68203	0.60418	0.28482	No
10_101489468_C_G	0.55530	0.38596	0.29891	0.32088	0.20797	0.29885	0.24501	.	0.27463	0.42345	0.43303	0.34820	0.22679	0.04507	0.04979	0.12497	0.46988	0.32428	0.19097	0.25931	0.74516	0.25416	0.35686	0.23177	0.15819	0.49151	0.95491	0.29591	0.11559	0.32334	0.36069	0.97449	0.34070	0.40493	0.20366	0.40250	0.29288	0.32472	0.71098	0.57215	No
11_70332040_G_A	0.58626	0.52727	0.43934	0.44625	0.22247	0.34651	.	0.68030	0.62343	0.40665	0.52713	0.48841	0.48740	0.23941	0.38195	.	0.30200	0.41129	0.71011	0.14784	0.37130	0.63753	0.66280	.	.	0.55123	0.91886	0.84589	0.80098	0.59801	0.61970	0.61202	0.55009	0.75731	0.80859	0.7674	0.71638	0.68203	0.76049	0.15400	No
10_94675516_C_T	0.53172	0.23845	0.52883	0.42984	0.84330	0.81001	0.54354	0.32722	0.27876	0.62611	0.40042	0.35174	0.52636	0.30559	0.32008	.	0.38560	0.49478	0.25097	0.54308	0.53492	0.50178	0.59309	0.65382	0.46175	0.50562	0.74278	0.67803	0.57522	0.52509	0.58076	0.98587	0.64894	0.67446	0.63496	0.40250	0.71638	0.68203	0.91618	0.38640	No
2_233321905_C_T	0.78490	0.79402	0.90584	0.80445	0.84330	0.58761	0.95173	0.96627	0.79482	0.81957	0.99382	0.98773	0.96545	0.84912	0.96502	.	0.89406	0.93809	0.63782	0.31339	0.98777	0.92088	0.95648	0.93531	0.91868	0.64755	0.97502	0.86888	0.88758	0.89080	0.82760	0.21443	0.81386	0.80701	0.36479	0.33519	0.33545	0.33255	0.19084	0.31118	No
8_25718726_C_T	0.68238	0.63109	0.90584	0.80445	0.84330	0.81001	0.81760	0.44856	0.65972	0.83987	0.71153	0.67931	0.76517	0.55262	0.66488	.	0.56701	0.82991	0.83428	0.84285	0.66744	0.83462	0.91457	0.64347	0.59817	0.84529	0.99944	0.73244	0.97209	0.91551	0.93657	0.25195	0.81386	0.85793	0.67598	0.40250	0.71638	0.68203	0.62547	0.29269	No
1_166991064_G_C	0.43085	0.10821	0.54136	0.37138	0.27695	0.28308	0.20218	0.46777	0.17834	0.19055	0.11045	0.11220	0.23429	0.14742	0.11576	0.10571	0.54469	0.34605	0.41425	0.14472	0.27404	0.18507	0.48813	0.09708	0.12476	0.3244	0.20578	0.37652	0.21817	0.31699	0.31765	0.25195	0.23636	0.32476	0.43271	0.15538	0.33273	0.68203	0.45560	0.41190	No
22_44368775_C_T	0.55530	0.57104	0.29111	0.33210	0.34125	0.81001	0.33814	0.52187	0.50175	0.50327	0.27167	0.42208	0.41733	0.22457	0.25827	0.71749	0.30959	0.33782	0.42892	0.61429	0.27434	0.43352	0.80045	0.45056	0.50002	0.3407	0.95160	0.23937	0.23065	0.27217	0.27964	0.73137	0.43287	0.24749	0.33245	0.32500	0.24446	0.31051	0.58198	0.45050	No
14_31071301_G_A	0.32296	0.54934	0.70673	0.74104	0.44317	0.29967	0.57402	0.79944	0.23808	0.24510	0.85737	0.85970	0.33338	0.48901	0.30607	0.16760	0.55500	0.37837	0.34644	0.35558	0.36112	0.43519	0.39401	0.37778	0.30266	0.45908	0.53437	0.61549	0.43358	0.56655	0.58073	0.92422	0.55860	0.44219	0.48228	0.70640	0.71638	0.68203	0.76049	0.28090	No
16_32077425_C_A	.	.	.	.	.	.	.	.	.	.	0.54593	0.46035	0.44211	.	.	0.76028	.	.	.	.	0.45426	.	0.53152	.	.	0.2097	0.05789	0.32082	0.33659	0.23782	0.18456	0.01641	.	0.32983	0.09772	0.18609	0.17678	0.08366	0.05239	0.55360	No
12_78511896_C_A	0.78490	0.44501	0.25247	0.27215	0.22183	0.08975	0.76211	0.50459	0.62747	0.52829	0.35772	0.36185	0.14430	0.35777	0.15993	0.09907	0.17034	0.19725	0.34191	0.14192	0.54353	0.65947	0.62583	0.51413	0.54532	0.31184	0.67180	0.19437	0.22702	0.22866	0.25393	0.73137	0.27189	0.14178	0.14823	0.40250	0.23103	0.28207	0.79791	0.14419	No
22_35947937_G_T	0.26852	0.34241	0.28893	0.31370	0.84330	0.47904	0.42885	0.71068	0.31576	0.43514	0.61280	0.60547	0.40532	0.50460	0.50650	0.61459	0.72854	0.89545	0.75575	0.49298	0.41299	0.29232	0.61998	0.47324	0.38917	0.53331	0.69161	0.83701	0.71258	0.49309	0.58259	0.48532	0.88021	0.70611	0.97913	0.76740	0.71638	0.68203	0.79791	0.31527	No
19_17886888_G_T	0.20532	0.40267	0.41346	0.35808	0.48594	0.36172	0.37844	0.37746	0.48020	0.46274	0.31801	0.27708	0.42034	0.63732	0.26358	0.27325	0.17034	0.33388	0.66701	0.63489	0.33029	0.33689	0.52967	0.31954	0.20522	0.46612	0.59092	0.34975	0.63779	0.48418	0.48344	0.87903	0.38486	0.52663	0.48503	0.24426	0.71638	0.35428	0.32262	0.04745	No
8_131130883_T_G	0.14064	0.28669	0.45051	0.39732	0.55875	0.81001	0.41844	0.41392	0.68999	0.70966	0.50386	0.53631	0.71948	0.52952	0.54074	0.74418	0.42533	0.67577	0.89670	0.73072	0.64705	0.72959	0.68343	0.51083	0.41781	0.63521	0.57155	0.90698	0.78265	0.53650	0.57743	0.92422	0.93936	0.82344	0.73301	0.62972	0.71638	0.68203	0.79791	0.26265	No
19_9085982_C_T	0.91255	0.56192	.	.	.	0.08975	0.06538	0.02689	0.25551	0.12770	0.45112	0.03627	0.14481	0.03642	0.17934	0.14960	0.13322	0.13480	.	0.11690	.	0.25519	0.07784	.	.	0.18748	0.22095	0.02340	0.01362	0.22611	0.18015	0.14033	0.14697	0.09019	.	0.19617	0.06391	0.08366	0.19084	0.23090	No
12_123343659_G_C	0.02974	0.05995	0.07471	0.06944	0.35212	0.27476	0.30300	0.13673	0.09796	0.31478	0.33469	0.10284	0.06472	0.24389	0.09825	0.19845	0.17975	0.19325	0.12043	0.29325	0.36067	0.09528	0.29175	0.08579	0.09668	0.2479	0.13324	0.37804	0.43832	0.17555	0.20432	0.52595	0.45673	0.31128	0.36713	0.54486	0.18986	0.68203	0.36443	0.87270	No
15_25924598_C_G	0.72154	0.60972	0.02946	0.04355	0.00454	0.08975	0.29295	0.12162	0.32791	0.00825	0.32525	0.07518	0.04872	0.19765	0.06331	0.16608	0.18053	0.43785	0.39028	0.06984	0.17000	0.33773	0.09403	0.37051	0.15159	0.12584	0.35051	0.12083	0.15940	0.04478	0.05203	0.37627	0.07696	0.11181	0.06000	0.09635	0.20612	0.08366	0.02609	0.68309	No
5_141693814_C_A	0.72154	0.67890	0.15535	0.08700	0.10753	0.08975	0.33814	0.67367	0.40660	0.08088	0.50249	0.56335	0.15213	0.55594	0.38195	.	0.51342	0.36223	0.43444	0.19834	0.52210	0.11808	0.24845	0.19563	0.26178	0.27621	0.22927	0.22488	0.43896	0.09749	0.10572	0.44609	0.25568	0.28233	0.27031	0.08083	0.13787	0.19230	0.22183	0.46100	No
15_80762647_G_T	0.33585	0.37173	0.59353	0.57283	0.84330	0.81001	0.04980	0.98126	0.50502	0.59393	0.97175	0.96365	0.67285	0.90130	0.87917	0.52753	0.85291	0.56456	0.90653	0.85351	0.95515	0.47931	0.88867	0.42030	0.48491	0.56585	0.78074	0.82955	0.88880	0.59652	0.62950	0.73137	0.66209	0.97109	0.81102	0.76740	0.71638	0.68203	0.21571	0.15400	No
13_109318423_C_A	0.51853	0.52060	0.29916	0.29688	0.23087	0.08975	0.11182	0.52416	0.16393	0.41952	0.08023	0.30584	0.32458	0.37112	0.12272	0.23801	0.17034	0.72059	0.30844	0.06384	0.08271	0.29448	.	0.23456	0.41751	0.35872	0.20270	0.34307	0.29097	0.18292	0.21116	0.14033	0.39533	0.55355	0.39130	0.09925	0.71638	0.68203	0.05239	0.04745	No
17_58233927_T_C	0.04162	0.04947	0.02946	0.04355	0.00891	0.08975	0.00408	0.66834	0.00489	0.10340	0.30479	0.29515	0.02741	0.65961	0.25827	0.64730	0.26244	0.64051	0.05171	0.01850	0.41653	0.01496	0.01195	0.26879	0.08614	0.00812	0.00538	0.06726	0.06590	0.00026	0.00036	0.37627	0.00444	0.02543	0.07378	0.00187	0.06391	0.08366	0.00833	0.86220	No
X_101970216_C_T	0.29158	0.29346	0.07471	0.04355	0.09608	0.08975	0.38159	0.08014	0.45769	0.14054	0.40625	0.05033	0.16196	0.16783	0.01968	0.36874	0.30816	0.12533	0.14128	0.35810	0.06335	0.05471	0.32652	0.13247	0.17967	0.07194	0.21975	0.14586	.	.	.	.	0.18111	0.21938	.	0.34315	0.06391	0.08366	0.30412	0.91137	No
3_154147055_A_G	0.78490	0.76473	0.67487	0.64886	0.43931	0.81001	0.73523	0.73100	0.76576	0.93487	0.79791	0.77497	0.91233	0.87772	0.95063	0.83499	0.81806	0.87798	0.59257	0.55017	0.86404	0.94977	0.68582	0.95616	0.99677	0.8962	0.97426	0.96794	0.96782	0.81740	0.86195	0.07067	0.87673	0.90418	0.84627	0.94297	0.71638	0.68203	0.85391	0.28090	No
1_74670983_G_T	0.68238	0.67890	.	.	.	0.81001	.	.	0.29933	0.39457	0.56342	0.50193	0.44903	0.62286	0.31778	0.58678	0.08535	.	.	.	.	0.61615	0.02117	.	.	0.66796	0.62292	0.72158	0.62677	0.68949	0.67410	0.43195	0.61401	0.47978	0.48197	0.76740	0.71638	0.68203	0.47918	0.13089	No
9_130501101_C_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.87914	0.55439	0.80256	0.95256	0.78822	0.75775	0.83865	0.75398	0.91962	.	0.90550	0.85602	0.84619	0.59782	0.95682	0.42417	0.95374	0.83947	0.75625	0.85695	0.99986	0.83029	0.98661	0.93523	0.95697	0.52595	0.90726	0.85305	0.64290	0.32841	0.71638	0.68203	0.61781	0.88579	No
19_56935034_G_T	0.05551	0.10501	0.64738	0.66185	0.45440	0.08975	0.04276	0.07353	0.46503	0.19325	0.17863	0.09878	0.30264	0.18261	0.31778	0.27806	0.47503	0.15445	0.86839	0.04784	0.27386	0.41842	0.01129	0.26764	0.19664	0.16212	0.34786	0.00104	0.21840	0.29671	0.24939	0.31514	0.25568	0.03375	.	0.31872	0.06391	0.08366	0.25591	0.01987	No
17_49371396_C_A	0.26519	0.30729	0.35027	0.34472	0.49741	0.35869	0.83380	0.17596	0.21215	0.58543	0.07446	0.17191	0.47181	0.09963	0.45763	0.62818	0.23846	0.13613	0.40179	0.45077	0.19921	0.60928	0.41150	0.24484	0.09454	0.33957	0.45452	0.37262	0.26651	0.39612	0.39672	0.92422	0.25278	0.30427	0.12022	0.40250	0.71638	0.08366	0.56047	0.10045	No
1_215901716_C_T	0.25873	0.39040	0.32486	0.30857	0.22891	0.39153	0.39271	0.53943	0.50830	0.12341	0.35904	0.42966	0.36044	0.88310	0.16972	0.41115	0.91047	0.44310	0.04366	0.10411	0.48764	0.44874	0.31558	0.25756	0.34181	0.43854	0.35235	0.87641	0.70322	0.41083	0.45521	0.14033	0.56724	0.61629	0.31947	0.26987	0.71638	0.24836	0.55675	0.66037	No
7_38502594_C_T	0.17126	0.08654	0.90584	0.88582	0.62929	0.81001	0.60977	0.47477	0.34992	0.63883	0.52680	0.64536	0.66050	0.53686	0.52768	.	0.85584	0.40603	0.66400	0.49963	0.55351	0.49875	0.70760	0.33621	0.31314	0.63648	0.99797	0.89130	0.74499	0.75224	0.77817	0.61202	0.99707	0.7005	0.61663	0.40250	0.71638	0.68203	0.49671	0.48803	No
4_81504291_C_T	0.37118	0.37872	0.22227	0.20508	0.42945	0.25887	.	0.30401	0.17003	0.17691	0.16981	0.12629	0.00876	0.14681	0.14661	.	0.00435	0.16713	0.11711	.	0.04516	0.01906	0.39401	0.00166	0.03911	0.13662	0.08445	0.33837	0.15908	0.04487	0.08467	0.14033	0.23992	0.35581	0.37261	0.00075	0.71638	0.68203	0.10482	0.29785	No
22_39917879_G_A	0.56456	0.63918	0.35279	0.37138	0.29610	0.44295	0.66631	0.44461	0.49846	0.48411	0.57334	0.45375	0.54974	0.57963	0.50341	0.77032	0.59759	0.11696	0.00945	0.17273	0.82714	0.63333	0.45664	0.33848	0.42117	0.65743	0.95892	0.75597	0.84119	0.55197	0.57870	0.40530	0.39415	0.73058	0.76754	0.70159	0.71638	0.68203	0.58702	0.25842	No
1_36372612_T_G	0.56456	0.41573	0.44599	0.56370	0.84330	0.81001	0.87108	0.10196	0.97138	0.85238	0.16207	0.34601	0.83779	0.66154	0.85975	0.67547	0.90783	0.98894	0.99815	0.99749	0.85372	0.91148	0.92442	0.87434	0.89104	0.83043	0.47102	0.99149	0.82889	0.81990	0.84684	0.73137	0.84361	0.87167	0.68941	0.62972	0.71638	0.68203	0.79791	0.94486	No
18_21330996_A_C	0.72154	.	.	.	.	0.58761	.	0.79571	0.83224	0.75192	0.92199	0.90397	0.97169	0.83100	0.97286	0.98068	0.91991	0.91359	0.57820	0.60201	0.33897	0.86377	0.70013	.	.	0.7537	0.79977	0.88962	0.98986	0.90952	0.91850	0.43195	0.86480	0.92141	0.79883	0.87069	0.71638	0.68203	0.49155	0.62785	No
13_77633756_G_C	0.13045	0.09361	.	.	0.84330	0.81001	.	0.28604	0.50337	0.80180	0.45689	0.50713	0.52305	0.20903	0.38789	0.15257	0.24196	.	0.92334	0.82300	.	0.55653	0.81786	.	.	0.41452	0.42204	0.81404	0.69288	0.60892	0.69719	0.92422	0.82907	0.96546	0.97761	0.50648	0.71638	0.68203	0.69303	0.24189	No
1_220955133_G_A	0.72154	0.52060	0.42471	0.44907	0.30676	0.81001	0.66415	0.20959	0.72353	0.25989	0.15016	0.33099	0.45828	0.49198	0.43123	0.58835	0.56482	0.57774	0.64016	0.36534	0.45741	0.76786	0.61998	0.62198	0.66203	0.60192	0.96819	0.46661	0.62234	0.61106	0.63224	0.92422	0.67838	0.56384	0.81227	0.50648	0.71638	0.68203	0.59808	0.71930	No
5_23522455_G_A	0.91255	0.54541	0.73220	0.77976	.	0.08975	0.50365	0.13552	0.30346	0.36464	0.05433	0.25018	0.45802	0.03535	0.25016	0.43245	0.39341	0.03852	0.42034	0.44757	0.29985	0.33663	0.42483	0.53997	0.60556	0.46564	0.98787	0.31707	0.08931	0.45575	0.37075	0.14033	0.40741	0.39812	0.11284	0.22294	0.35396	0.08366	0.22070	0.02828	No
11_67816400_A_T	0.10020	0.10930	0.73220	0.88582	0.84330	0.81001	0.29723	0.84195	0.55025	0.81162	0.81204	0.85486	0.78908	0.63606	0.86435	0.63855	0.78351	0.78976	0.57434	0.73542	0.89791	0.59537	0.54791	0.56651	0.53970	0.6708	0.13819	0.67887	0.96692	0.60645	0.58327	0.73137	0.50183	0.94464	0.83948	0.87719	0.71638	0.68203	0.54022	0.46569	No
2_179434884_C_A	0.78490	.	0.90584	0.92359	.	0.81001	0.99424	0.86146	0.98864	0.82358	0.98317	0.96882	0.93676	0.96622	0.93969	0.97551	0.86128	.	0.53872	0.77392	.	0.37351	0.94506	.	.	0.65755	0.21973	0.92409	0.97209	0.99209	0.99510	0.25195	0.94266	0.85341	.	0.40250	0.71638	0.68203	0.91618	0.80826	No
7_121943740_C_T	0.51248	0.51112	0.37646	0.33818	0.29184	0.48888	0.44892	0.07820	0.63090	0.68255	0.46325	0.06090	0.49248	0.30768	0.15993	0.40788	0.16258	0.40207	.	0.48735	0.76080	0.46733	0.34357	0.61900	0.55452	0.4665	0.40467	0.51217	0.59171	0.35332	0.38795	0.99827	0.42236	0.47041	0.29361	0.29377	0.71638	0.31484	0.91618	0.58201	No
2_159519912_A_T	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	0.89331	0.81478	0.56945	0.93841	0.87391	0.88061	0.83890	0.86449	0.93068	0.54699	0.88351	0.76328	0.60382	0.94067	0.95242	0.81729	0.99457	0.67859	0.71084	0.63706	0.96436	0.59643	0.55766	0.75548	0.72921	0.92422	0.56946	0.508	.	0.94297	0.71638	0.68203	0.76049	0.45444	No
16_87744911_G_A	0.26852	0.58089	0.39586	0.35067	0.32178	0.21765	0.33002	0.74053	0.53258	0.41360	0.54312	0.63781	0.44131	0.72352	0.59253	.	0.80030	0.35102	0.01510	0.02606	0.26594	0.12576	0.26349	0.07774	0.16557	0.39787	0.38950	0.43648	0.30662	0.28868	0.29956	0.73137	0.41483	0.59016	0.53642	0.09859	0.71638	0.31925	0.17470	0.09170	No
17_34863298_G_C	.	0.39190	0.70673	0.70309	.	0.81001	0.92553	.	.	0.98167	0.98321	0.98508	0.96835	0.65774	.	0.94906	0.72799	0.84605	.	0.50511	0.92731	0.69994	.	0.67143	0.80746	0.68712	0.93820	0.61858	0.63494	0.93842	0.92995	0.52595	0.56512	0.60261	0.43234	0.76740	0.71638	0.68203	0.57723	0.65079	No
19_2807524_G_T	0.21304	0.30828	0.24734	0.23986	0.62929	0.58761	0.13537	0.04267	0.52128	0.75192	0.37448	0.05033	0.73700	0.52725	0.61388	0.71749	0.42503	0.67352	0.74086	0.61698	0.55790	0.51677	0.81505	0.65471	0.45043	0.38879	0.41105	0.76934	0.79090	0.36525	0.39264	0.73137	0.47661	0.80566	0.77898	0.76740	0.71638	0.68203	0.18785	0.00715	No
6_33145447_C_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.99530	0.93257	0.94904	0.85604	0.81561	0.99695	0.97015	0.99647	0.99980	0.95087	0.98295	0.80172	0.85847	0.41886	0.92822	.	.	.	0.87508	0.69040	0.73346	0.96117	0.87857	0.83657	0.28877	0.50899	0.77612	0.51497	0.25131	0.71638	0.68203	0.71098	0.39242	No
11_64525340_C_G	0.78490	0.83351	0.90584	0.82059	0.62929	0.81001	0.93597	0.94306	0.58896	0.89020	0.97525	0.96996	0.92965	0.90000	0.98154	0.91365	0.97264	0.90632	0.67863	0.54180	0.95784	0.87990	0.97595	0.87985	0.82130	0.70771	0.92838	0.82541	0.95031	0.93964	0.95838	0.57023	0.88690	0.86479	0.66036	0.4025	0.71638	0.68203	0.73285	0.83303	No
8_139263255_A_C	0.34269	0.58089	0.90584	0.88582	0.62929	0.43798	0.70756	0.18248	0.57599	0.60495	0.13305	0.38119	0.44617	0.48041	0.37995	0.16912	0.06100	0.43633	0.47775	0.55681	0.53677	0.54788	0.40874	0.23674	0.49564	0.80367	0.28727	0.64948	0.83384	0.78957	0.79014	0.14033	0.49658	0.71183	0.78447	0.94297	0.71638	0.68203	0.57723	0.04745	No
12_51753071_C_A	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.96631	0.67011	0.61284	0.89689	0.91124	0.86714	0.88648	0.74811	0.84398	0.86286	0.85928	0.63959	0.63000	0.68428	0.72641	0.96929	0.96488	0.80213	0.79140	0.71777	0.88639	0.83909	0.66862	0.92070	0.88330	0.92422	0.48138	0.71729	0.49755	0.40250	0.71638	0.68203	0.79791	0.89404	No
8_98289495_G_A	0.10980	0.13792	0.33860	0.30765	0.11353	0.08975	0.28011	0.29602	0.48687	0.05414	0.20876	0.17404	0.09794	0.29147	0.03383	0.27646	0.09809	0.16275	0.50839	0.13352	0.13635	0.19233	0.17555	0.11476	0.12072	0.21095	0.10495	0.17825	0.19541	0.14244	0.14603	0.49399	0.30255	0.34333	0.34168	0.76740	0.18695	0.22922	0.09372	0.48302	No
1_19712012_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.94976	.	0.95074	0.80572	0.90216	0.86874	0.90881	0.75340	0.93504	0.88402	0.71696	0.91515	0.98704	0.89902	0.90825	0.99629	0.95549	0.91863	0.94725	0.9049	0.70212	0.90625	0.93500	0.95719	0.96760	0.85440	0.89031	0.77132	0.66754	0.40250	0.71638	0.68203	0.85391	0.82780	No
21_38604744_C_A	0.33254	0.40267	0.19075	0.26147	0.62929	0.58761	.	0.05847	0.50175	0.51672	0.35481	0.06186	0.40412	0.27281	0.27398	0.70476	0.25009	0.55314	0.53766	0.55105	.	0.41699	0.53499	.	.	0.2467	0.58113	0.35785	0.46520	0.34782	0.39024	0.83141	0.49153	0.2889	0.33329	0.24713	0.71638	0.68203	0.37478	0.31118	No
15_45954196_C_T	0.07235	0.02314	0.07471	0.11217	0.84330	0.81001	.	0.42888	0.26200	0.47857	0.13305	0.24575	0.50613	0.33335	0.40720	0.55182	0.17975	0.78088	0.10609	0.51602	0.28133	0.50566	0.73035	0.47874	0.37623	0.2767	0.01516	0.77568	0.73259	0.29390	0.37937	0.61202	0.82153	0.61738	0.45953	0.40250	0.71638	0.68203	0.53726	0.86119	No
15_88679705_G_T	0.29688	0.48080	0.65571	0.65999	0.62929	0.81001	0.69639	0.71543	0.25770	0.74371	0.77343	0.78252	0.53771	0.61522	0.49076	0.41770	0.56169	0.49186	0.56213	0.79938	0.49615	0.51941	0.89563	0.38357	0.43297	0.54394	0.58686	0.96747	0.87701	0.78609	0.83955	0.37627	0.86480	0.76920	0.94056	0.76740	0.71638	0.68203	0.73285	0.08456	No
