Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
10_114177625_C_A	0.59928	0.65728	0.36687	0.43339	0.45700	0.47363	0.94526	0.54911	0.82450	0.41754	0.61964	0.62417	0.79667	0.71273	0.52768	0.91946	0.72318	0.91660	0.23697	0.05341	0.55215	0.58261	0.67676	0.75760	0.73276	0.24551	0.41375	0.22080	0.61792	0.25960	0.20793	0.73137	0.26890	0.24721	0.15496	0.40250	0.18845	0.08366	0.20782	0.31377	No
6_27776351_G_C	0.34800	0.24193	.	.	0.40475	0.39063	.	0.42502	0.27259	0.46086	0.38547	0.46877	0.53982	0.29585	0.22490	0.35084	0.80964	0.28161	0.87093	.	.	0.65351	.	.	.	0.39974	0.20896	0.45340	0.78418	0.58703	0.61033	0.04791	0.58089	0.81103	0.56490	0.53179	0.71638	0.68203	0.20649	0.78683	No
19_48305438_C_T	0.47745	0.49390	0.23586	0.13708	.	0.08975	0.11182	0.91643	0.45404	0.40164	0.62653	0.78288	0.02718	0.33474	0.45763	0.14518	0.08302	0.10727	0.08669	0.02958	0.15242	0.05483	0.13854	0.41371	0.46044	0.04273	0.01805	0.01331	0.05213	0.01685	0.01523	0.14033	0.10858	0.10323	0.01624	0.29215	0.06391	0.08366	0.20092	0.21483	No
X_91873700_C_T	0.23360	0.32675	0.11197	0.04355	.	0.08975	0.17993	0.56114	0.29114	0.09207	0.22671	0.34737	0.04707	0.46827	0.06676	0.09131	0.27323	0.06360	0.06815	0.19467	0.17538	0.08211	0.42899	0.28193	0.26198	0.22017	0.26994	0.07321	.	.	.	.	0.24630	0.23144	0.05168	0.24713	0.06391	0.08366	0.26021	0.02648	No
14_77818038_C_T	0.39334	0.57587	0.21357	0.17743	0.30907	0.08975	0.40313	0.25182	0.15986	0.45331	0.21690	0.15726	0.22418	0.05723	0.05648	0.06287	0.32213	0.22304	0.31233	0.21846	0.09812	0.38490	0.34984	0.18967	0.18992	0.43151	0.75172	0.49980	0.21611	0.25147	0.29229	0.92422	0.47504	0.52764	0.33269	0.33519	0.33028	0.22634	0.38174	0.20147	No
12_132491392_G_A	0.65419	0.83351	0.90584	0.88582	0.84330	0.58761	.	0.94306	0.65742	0.84817	0.96282	0.96338	0.88518	0.91782	0.91371	.	0.79310	0.91207	0.43536	0.75449	.	0.49392	0.75457	.	.	0.85013	0.15401	0.97166	0.77359	0.80594	0.78973	0.73137	0.93059	0.87812	0.95342	0.50648	0.71638	0.68203	0.73285	0.04745	No
11_65304213_C_T	0.61437	0.46406	0.56768	0.44513	0.09450	0.08975	.	0.32482	0.19085	0.13911	0.27354	0.24279	0.04248	0.33003	0.07369	0.08135	0.06686	0.17920	0.39200	0.04844	0.36443	0.06690	0.36032	0.00651	0.05816	0.06022	0.60987	0.11587	0.17838	0.07526	0.05914	0.52595	0.04187	0.05245	0.02494	0.08738	0.06391	0.08366	0.12247	0.89047	No
17_6722633_C_T	0.09958	0.09236	0.02946	0.01387	0.28288	0.81001	0.20779	0.02341	0.01893	0.29889	0.54300	0.01981	0.14257	0.19926	0.24192	0.44559	0.20668	0.07681	0.09310	0.09996	0.00013	0.14795	0.27667	0.10974	0.06944	0.2305	0.35259	0.26261	0.30350	0.20987	0.25973	0.14033	0.49319	0.20901	0.25801	0.40250	0.22510	0.26523	0.61781	0.30802	No
3_49570616_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.75005	0.64086	0.94674	0.81459	0.79524	0.79956	0.85913	0.73700	0.83305	0.63263	0.73153	0.37653	0.33826	0.89959	0.98673	0.92695	0.69682	0.88056	0.90606	0.72438	0.40039	0.95802	0.96597	0.90878	0.94124	0.92422	0.95557	0.84804	0.63809	0.4025	0.71638	0.68203	0.79791	0.99630	No
7_44608736_C_A	0.91255	0.92824	0.77913	0.70672	0.84330	0.81001	0.93597	0.06602	0.92863	0.84505	0.45837	0.36780	0.77999	0.49004	0.68757	0.74300	0.59464	0.85355	0.60358	0.48894	0.63800	0.97759	0.98092	0.85676	0.84450	0.89755	0.93368	0.71955	0.69221	0.90955	0.89941	0.52595	0.62624	0.7389	0.65243	0.40250	0.71638	0.68203	0.79791	0.44747	No
4_75248411_G_A	0.14996	0.30828	0.73220	0.54900	0.51296	0.35957	0.74772	0.13434	0.17210	0.35088	0.03210	0.24428	0.45144	0.13771	0.31079	0.39645	0.29822	0.41481	0.19010	0.42973	0.85575	0.54929	0.38541	0.61492	0.53737	0.48901	0.93013	0.42983	0.40426	0.66712	0.68946	0.14033	0.90390	0.5259	0.94835	0.76740	0.42656	0.68203	0.43992	0.70546	No
7_87150144_G_C	0.57480	0.53072	0.23586	0.34417	0.44960	0.28900	0.54552	0.89145	0.34596	0.34874	0.80086	0.84207	0.46861	0.57627	0.55201	0.68364	0.61222	0.64192	0.29498	0.00308	.	0.38484	0.55085	0.73549	0.62441	0.35824	0.47424	0.27683	0.50904	0.30464	0.32746	0.43195	0.52402	0.3807	0.25545	0.76740	0.19116	0.21380	0.46971	0.76954	No
2_96781855_T_A	.	0.20164	0.35000	0.20792	.	0.43821	0.13656	.	.	0.38027	0.05633	0.19152	0.30618	0.32756	.	0.56142	0.44449	0.70551	.	0.37281	0.47754	0.33413	0.28590	0.20533	0.32561	0.39314	0.34235	0.46879	0.65022	0.28442	0.30735	0.49021	0.36471	0.69704	0.71911	0.55757	0.71638	0.68203	0.60418	0.88218	No
1_75097586_C_A	0.49613	0.37589	0.61523	0.54713	.	0.08975	0.72069	0.20808	0.55662	0.45992	0.11239	0.14073	0.33687	0.19765	0.38986	0.41115	0.13204	0.35101	0.03334	.	0.18170	0.30294	0.40374	0.26097	0.36863	0.61414	0.40418	0.30177	0.30322	0.34665	0.30821	0.14033	0.28258	0.27184	0.23865	0.08738	0.40164	0.33993	0.15518	0.57330	No
14_70924496_G_A	.	0.74150	0.22112	0.40236	0.20548	0.08975	0.70756	0.05847	.	0.14622	0.09501	0.15986	0.43059	0.08402	.	0.67547	0.34073	0.38593	0.51923	0.08826	0.56416	0.30918	0.05151	0.58275	0.68813	0.35296	0.80798	0.13627	0.13974	0.28899	0.26297	0.19182	0.39892	0.34140	0.60459	0.30178	0.16062	0.68203	0.18741	0.53092	No
3_10085242_G_A	0.18061	0.33894	0.42448	0.42203	0.62929	0.41885	0.67516	0.59037	0.43906	0.46835	0.50820	0.51117	0.56283	0.54431	0.50185	0.48171	0.67618	0.39915	0.41154	0.35398	0.50267	0.53173	0.36642	0.68514	0.65142	0.42447	0.39494	0.66379	0.61356	0.53310	0.54573	0.73137	0.47504	0.71757	0.56136	0.45986	0.71638	0.68203	0.85391	0.82953	No
4_110791242_A_G	0.07449	0.27591	.	.	0.16185	0.08975	0.06538	0.59449	0.12472	0.01004	0.16681	0.29578	0.10160	0.25878	0.18251	.	0.14543	0.14182	0.04063	0.00671	0.01974	0.00609	0.08678	0.00422	0.08543	0.02577	0.06652	0.17506	0.24682	0.06894	0.09188	0.25195	0.40494	0.1291	0.14582	0.11205	0.06391	0.08366	0.07323	0.43318	No
5_13830247_G_C	0.68238	.	0.66517	0.79672	0.84330	0.81001	0.90273	0.14160	0.72120	0.62273	0.57699	0.50486	0.73048	0.84296	0.78475	0.88237	0.66493	0.66380	0.36029	0.55918	0.70011	0.90488	0.96488	0.81719	0.87314	0.89011	0.95328	0.94352	0.90763	0.98045	0.99483	0.14033	0.99707	0.99689	0.82942	0.76740	0.71638	0.68203	0.91618	0.61153	No
5_121188322_G_T	0.78490	0.83351	0.41077	0.31021	0.15807	0.08975	0.70938	0.68892	0.60827	0.34659	0.52446	0.51484	0.54616	0.67710	0.14996	0.38176	0.77759	0.34571	0.46852	0.27589	0.80790	0.33163	0.40374	0.58409	0.32544	0.38791	0.11236	0.30320	0.26205	0.23266	0.21135	0.14033	0.31881	0.38988	0.29433	0.12190	0.32380	0.20296	0.17578	0.23766	No
7_87148655_C_G	0.10378	0.12668	0.02946	0.11217	0.04446	0.38744	0.12706	0.91643	0.25986	0.24883	0.62382	0.85949	0.14349	0.74674	0.52323	0.47021	0.41717	0.43116	0.23780	0.06433	.	0.08391	0.36895	0.47670	0.13575	0.0668	0.10159	0.15684	0.16390	0.10401	0.12828	0.43195	0.16794	0.12791	0.09875	0.08083	0.06391	0.08366	0.29684	0.76954	No
14_44975065_G_A	0.08164	0.17910	0.38854	0.31755	.	0.08975	0.14455	0.15492	0.40468	0.04188	0.32115	0.07470	0.07884	0.17868	0.01715	0.10975	0.08535	0.08881	0.01303	0.03867	0.02412	0.16187	0.08432	0.01263	0.05704	0.03924	0.06657	0.17954	0.13270	0.11349	0.10623	0.30534	0.13849	0.14398	0.01615	0.01345	0.06391	0.08366	0.00833	0.11499	No
8_145151588_C_T	0.78490	0.79402	0.49136	0.51231	0.62929	0.81001	0.87590	0.45636	0.94786	0.86618	0.72724	0.62564	0.85795	0.74291	0.59497	.	0.56112	0.88130	0.37068	0.57431	0.97700	0.88852	0.93285	0.82908	0.77487	0.72001	0.89085	0.52987	0.67591	0.69968	0.66093	0.98777	0.49319	0.61030	0.51719	0.40250	0.71638	0.30585	0.54974	0.06235	No
14_50789270_C_T	0.55530	0.92824	.	.	0.84330	0.81001	.	0.94904	0.68999	0.91736	0.96265	0.97140	0.84401	0.83427	0.95728	0.80803	0.99613	0.60111	0.63720	0.54206	.	0.52946	0.93912	.	.	0.75486	0.99535	0.80960	0.87201	0.88492	0.90855	0.73137	0.90726	0.85748	0.52266	0.26987	0.71638	0.33993	0.42379	0.80967	No
1_70587515_T_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.58761	0.97651	0.33842	0.82700	0.95021	0.78342	0.65890	0.85766	0.71569	0.81774	0.82271	0.90001	0.97805	0.99048	0.99013	0.71759	0.97802	0.79188	0.86748	0.93242	0.82639	0.80180	0.75304	0.77202	0.93136	0.92425	0.14033	0.73479	0.75971	0.74625	0.62972	0.71638	0.68203	0.91618	0.25515	No
5_82817939_G_A	0.91255	0.34596	0.77913	0.65091	0.36574	0.81001	0.78151	0.91076	0.40850	0.70790	0.94069	0.94352	0.74666	0.75800	0.78475	0.10975	0.80443	0.57553	0.46186	0.36641	0.73587	0.65515	0.59504	0.54056	0.58989	0.80995	0.97651	0.78517	0.64896	0.77064	0.75529	0.52595	0.92413	0.77907	0.78152	0.76740	0.71638	0.68203	0.24163	0.09877	No
8_35647965_G_A	0.03533	0.21947	0.90584	0.84481	0.84330	0.81001	0.33447	0.85003	0.13418	0.76296	0.79636	0.86555	0.66818	0.77691	0.76946	0.43902	0.73296	0.69113	0.83183	0.81064	0.51439	0.57137	0.78031	0.40609	0.42403	0.56065	0.81703	0.88280	0.86280	0.71798	0.78156	0.61202	0.89380	0.96887	0.96995	0.76740	0.71638	0.68203	0.91618	0.59757	No
11_9871600_G_C	0.05737	0.14326	0.07471	0.17743	0.47286	0.40216	0.01097	0.86146	0.03140	0.37613	0.60429	0.65359	0.44851	0.48788	0.56294	0.86198	0.71353	0.27409	0.20427	0.68956	0.68775	0.43911	0.64041	0.11001	0.08686	0.33003	0.27089	0.56265	0.55678	0.29188	0.38267	0.61202	0.49153	0.56414	0.47043	0.7674	0.71638	0.68203	0.45243	0.77165	No
1_158746766_C_A	0.28646	0.15206	0.41373	0.42346	0.26600	0.20721	0.32305	0.00091	0.49352	0.10626	0.23910	0.00039	0.28244	0.03245	0.40148	0.44230	0.19677	0.42000	0.14530	0.01640	0.11321	0.30195	0.00881	0.41606	0.28955	0.10218	0.25802	0.06639	0.22532	0.13175	0.12913	0.14033	0.04706	0.00498	0.04189	0.10308	0.06391	0.08366	0.40966	0.35056	No
2_185802803_G_A	0.18956	0.21411	0.12996	0.11217	0.14326	0.08975	0.39105	0.05847	0.12099	0.02179	0.38955	0.04042	0.07563	0.10969	0.03083	0.03331	0.03247	0.06140	0.04468	0.01778	0.08389	0.05088	0.28664	0.16186	0.11783	0.07732	0.22637	0.09256	0.07398	0.11029	0.12711	0.43195	0.21524	0.07578	0.35033	0.50648	0.06391	0.24568	0.23263	0.28482	No
10_45956749_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.96509	0.48142	0.88289	0.79986	0.85154	0.78883	0.87039	0.77099	0.83857	0.75232	0.89404	0.91902	.	0.81151	0.50220	0.97632	0.97631	0.96794	0.96077	0.88658	0.90677	0.59959	0.80909	0.97769	0.98497	0.61202	0.89380	0.99689	0.97026	0.76740	0.71638	0.68203	0.30845	0.38640	No
3_126736700_G_A	0.26629	0.27591	0.14184	0.22329	0.49130	0.81001	0.79712	0.76430	0.41809	0.91736	0.79039	0.80180	0.80051	0.88934	0.73590	0.65161	0.85128	0.85059	0.95697	0.86542	0.71027	0.32426	0.68535	0.39620	0.39001	0.4473	0.96666	0.71256	0.83650	0.54630	0.59221	0.57023	0.54177	0.99076	0.81969	0.50648	0.71638	0.68203	0.19909	0.14734	No
1_76257189_T_C	0.78490	0.83351	0.56768	0.66904	0.84330	0.81001	0.94857	0.47815	0.71397	0.73826	0.73016	0.64660	0.85681	0.73339	0.81544	0.76921	0.72539	0.84317	0.93335	0.85382	0.69863	0.90938	0.99275	0.90240	0.86872	0.85086	0.91972	0.88416	0.94731	0.86226	0.86203	0.85440	0.71720	0.82624	0.73837	0.62972	0.71638	0.68203	0.85391	0.42761	No
5_176308438_G_T	0.55530	0.64786	0.77913	0.88582	0.52346	0.41846	0.89467	0.96855	0.60665	0.81063	0.98871	0.97876	0.93527	0.84365	0.93892	0.94042	0.99617	0.75152	0.59004	0.51071	0.90430	0.75084	0.83523	0.79431	0.73719	0.63763	0.85500	0.76819	0.70628	0.72271	0.67862	0.19182	0.53973	0.44236	0.47558	0.76740	0.25046	0.68203	0.37311	0.73574	No
2_179516230_T_G	0.91255	.	0.43887	0.50264	.	0.81001	0.68558	0.81399	0.78976	0.42737	0.85920	0.83630	0.61474	0.80623	0.79400	0.59147	0.50952	.	0.32262	0.45863	.	0.44927	0.53247	.	.	0.3733	0.64621	0.61602	0.54260	0.63882	0.65625	0.25195	0.72285	0.46236	.	0.62972	0.27982	0.68203	0.85391	0.80015	No
1_118497948_A_T	0.05618	0.06859	0.36479	0.38266	0.84330	0.81001	0.43254	0.64445	0.27259	0.59648	0.38112	0.40605	0.65697	0.49893	0.52620	0.84962	0.69069	0.44067	0.20376	0.55150	0.33857	0.48651	0.71813	0.43379	0.27246	0.42731	0.17385	0.90742	0.69746	0.48564	0.54173	0.92422	0.88346	0.75234	0.80208	0.94297	0.71638	0.68203	0.76049	0.62880	No
5_40716521_C_T	0.08969	0.05805	0.54666	0.45865	0.62929	0.46670	0.62545	0.31470	0.15178	0.42050	0.10596	0.30366	0.51193	0.32951	0.35103	0.56462	0.42661	0.52992	0.25122	0.34446	0.12316	0.39710	0.44691	0.44784	0.42645	0.31626	0.55839	0.39564	0.58797	0.55496	0.60501	0.98306	0.92081	0.52814	0.52660	0.40250	0.71638	0.68203	0.51904	0.86514	No
22_26932363_C_T	0.20002	0.30045	0.18885	0.06944	0.16859	0.37205	0.12951	0.42122	0.23808	0.28616	0.09151	0.18118	0.16462	0.07026	0.11576	.	0.08844	0.46531	0.59935	0.03819	0.50559	0.12804	0.72182	0.32234	0.07162	0.36434	0.31863	0.31403	0.34732	0.21367	0.25837	0.85440	0.21708	0.43298	0.33748	0.40250	0.33603	0.68203	0.40904	0.05339	No
1_150129105_G_T	0.22573	0.20680	0.40886	0.40463	0.52346	0.81001	0.14455	0.22270	0.34397	0.35194	0.15274	0.09650	0.37972	0.33954	0.30607	0.49321	0.09809	0.21932	0.59782	0.38079	0.63631	0.50006	0.60367	0.40846	0.37790	0.89142	0.74219	0.64817	0.80274	0.56287	0.61990	0.85440	0.58776	0.74446	0.94531	0.76740	0.71638	0.68203	0.85391	0.86467	No
10_125528044_C_T	0.05534	0.09690	0.18235	0.19346	0.31983	0.81001	0.43825	0.03650	0.00367	0.50688	0.44095	0.04321	0.33804	0.25290	0.18567	0.35897	0.31615	0.82988	0.56359	0.48540	0.08979	0.59881	0.74365	0.18062	0.17756	0.29125	0.11932	0.55153	0.85529	0.34075	0.38241	0.99625	0.55860	0.6191	0.58785	0.24713	0.71638	0.68203	0.35472	0.17405	No
9_73225627_C_G	0.53172	0.24549	0.68779	0.65201	0.84330	0.40886	.	0.65192	0.47175	0.65416	0.68700	0.69993	0.58214	0.44537	0.35738	0.19845	0.66673	0.64195	0.93796	0.70764	0.40137	0.60461	0.75346	.	.	0.42447	0.74219	0.49648	0.45817	0.44920	0.47657	0.37627	0.51454	0.25132	0.20179	0.40250	0.41325	0.33993	0.91618	0.04745	No
4_170017675_T_C	0.18562	0.37872	0.09854	0.08700	0.51296	0.47641	0.12060	0.14657	0.20358	0.13626	0.16473	0.09513	0.12571	0.22282	0.15993	0.55502	0.33225	0.53420	0.30686	0.62301	0.28698	0.21097	0.38671	0.19157	0.11192	0.37701	0.54935	0.65948	0.55632	0.28259	0.33733	0.85440	0.52019	0.35214	0.54728	0.62972	0.71638	0.68203	0.43308	0.37933	No
X_153688920_G_A	0.44029	0.67890	.	.	0.84330	0.81001	.	0.05014	0.50666	0.76853	0.01875	0.27606	0.80998	0.77911	0.75415	0.79791	0.85178	0.49007	.	0.66111	.	0.84232	.	.	.	0.69495	0.99279	0.78046	.	.	.	.	0.62624	0.99183	0.93987	0.55035	0.71638	0.68203	0.44082	0.96871	No
9_123917162_G_A	0.58626	0.66756	0.60381	0.52685	.	0.48481	0.62545	0.81987	0.35991	0.58883	0.81721	0.84124	0.43278	0.73070	0.31079	0.20946	0.75001	0.28917	0.34353	0.54230	0.20816	0.43334	0.87125	0.37543	0.50187	0.8295	0.99488	0.42623	0.62446	0.74432	0.78924	0.61202	0.84361	0.66462	0.77983	0.76740	0.71638	0.68203	0.85391	0.19044	No
2_160619499_G_A	0.63226	0.44501	0.66517	0.76916	0.43095	0.45356	0.52479	0.44856	0.15379	0.60410	0.38839	0.52904	0.48647	0.24389	0.34888	0.14813	0.44507	0.66119	0.07180	0.68670	0.36714	0.47158	0.52486	0.27845	0.23362	0.62133	0.97350	0.96378	0.60958	0.70201	0.73636	0.83141	0.69188	0.76809	0.82714	0.76740	0.71638	0.68203	0.91618	0.52331	No
20_2842527_T_G	0.54683	0.49663	0.45403	0.45477	0.84330	0.81001	0.75005	0.54911	0.48687	0.77039	0.67848	0.59707	0.77044	0.62829	0.59619	0.91729	0.66152	0.71279	0.57095	0.65486	0.73054	0.60149	0.62070	0.47047	0.50821	0.61164	0.52828	0.48667	0.36487	0.63157	0.63035	0.61202	0.61641	0.41097	0.75812	0.62972	0.71638	0.68203	0.71098	0.77788	No
6_39843198_G_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.93219	0.84047	0.97699	0.89353	0.94502	0.94051	0.92701	0.81617	0.93227	0.89053	0.76220	0.83756	0.61910	0.68219	0.94410	0.94620	0.83911	0.96201	0.95862	0.88268	0.72501	0.92988	0.96968	0.97941	0.99261	0.43195	0.96165	0.99689	0.98601	0.76740	0.71638	0.68203	0.76049	0.63827	No
4_48542418_G_C	0.53900	0.65728	0.77913	0.92359	0.84330	0.81001	0.60562	0.40218	0.45949	0.86833	0.72570	0.76306	0.78585	0.45601	0.76023	0.67133	0.41838	0.52891	0.70279	0.66287	0.35690	0.47291	0.88631	0.65559	0.50695	0.72787	0.88017	0.99511	0.83123	0.73006	0.79527	0.73137	0.99302	0.99102	0.98226	0.76740	0.71638	0.68203	0.49496	0.94738	No
1_26596039_G_C	0.61437	0.40267	0.30213	0.29851	0.84330	0.45696	0.36909	0.11407	0.50012	0.31365	0.07741	0.12103	0.23821	0.29027	0.35103	0.02306	0.24864	0.22625	0.20506	0.17800	0.49719	0.43942	0.38228	0.54141	0.48081	0.55331	0.26046	0.37803	0.47065	0.38495	0.39588	0.83141	0.26004	0.56324	0.32957	0.76740	0.71638	0.68203	0.57271	0.79239	No
7_158824757_T_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.93507	0.43672	0.92942	0.88909	0.74528	0.69195	0.93258	0.69490	0.88443	0.94042	0.19973	0.76318	0.68118	0.52971	0.76177	0.88008	0.95194	0.82560	0.77426	0.78952	0.90764	0.42270	0.61118	0.72480	0.66617	0.14033	0.46115	0.39508	0.22338	0.47794	0.71638	0.68203	0.38780	0.03397	No
2_191537844_G_C	0.30097	0.08217	0.49324	0.53214	0.84330	0.58761	0.20218	.	0.22944	0.51048	0.26510	0.45979	0.50418	0.18317	0.52323	0.82078	0.34543	0.30334	0.60419	0.82279	0.59183	0.45076	0.76842	0.41550	0.33485	0.60013	0.36690	0.81958	0.68777	0.53291	0.56210	0.92422	0.47504	0.74063	0.77794	0.76740	0.71638	0.68203	0.97212	0.85421	No
8_133920573_C_A	0.10482	0.10967	0.26429	0.21939	0.62929	0.28843	0.39878	0.60361	0.48020	0.25130	0.42664	0.46768	0.41934	0.40664	0.44724	0.21103	0.70845	0.31492	0.09816	0.45737	0.41132	0.24387	0.28700	0.63264	0.36775	0.27416	0.39485	0.33513	0.29866	0.30883	0.34385	0.14033	0.56512	0.21700	0.30708	0.40250	0.42656	0.68203	0.35786	0.53558	No
9_120176823_C_T	0.22833	0.22895	0.39147	0.29851	0.18819	0.81001	0.06538	0.10771	0.13418	0.41952	0.27292	0.04510	0.29295	0.93787	0.09122	0.24440	0.03247	0.19252	0.25097	0.95759	0.15291	0.21527	0.63722	0.22350	0.21336	0.4504	0.74694	0.37857	0.29696	0.34466	0.36513	0.55550	0.35090	0.40105	0.59291	0.30472	0.27888	0.68203	0.97212	0.34840	No
2_24056880_C_A	0.91255	0.92824	.	.	.	0.81001	.	0.95077	0.96722	0.97095	0.97908	0.97223	0.94595	0.95626	0.99346	0.88567	0.99201	0.98509	0.88054	0.98166	.	0.92539	.	.	.	0.81842	0.87219	0.88555	0.83796	0.91163	0.92278	0.46895	0.68917	0.86479	0.65243	0.40250	0.71638	0.68203	0.97212	0.38914	No
6_129959708_C_G	.	0.06345	0.02946	0.04355	0.15100	0.23313	0.25309	0.22474	.	0.06322	0.30058	0.11087	0.05513	0.08992	0.11924	0.12639	0.39556	0.07799	0.17657	0.09279	0.12687	0.01331	0.38847	0.00694	0.00663	0.08921	0.08551	0.20335	0.27142	0.16180	0.17917	0.87903	0.32713	0.18587	0.24201	0.11020	0.23684	0.26193	0.28565	0.59327	No
6_44387238_G_T	0.91255	0.79402	0.90584	0.81110	0.84330	0.81001	0.91202	0.60610	0.97087	0.97426	0.82609	0.78860	0.87915	0.78989	0.83249	0.30873	0.87506	0.76166	0.87630	0.95552	0.87674	0.85737	0.97522	0.96923	0.98027	0.87839	0.89885	0.97790	0.84147	0.96652	0.98381	0.73137	0.91751	0.99245	0.82603	0.76740	0.71638	0.68203	0.91618	0.57489	No
1_41012762_C_A	0.78490	0.79402	0.90584	0.79672	0.34847	0.08975	0.40776	0.18414	0.77798	0.17966	0.06191	0.34983	0.64330	0.04206	0.39571	0.79791	0.01360	0.04349	0.37425	0.34055	0.43201	0.72509	0.02994	0.73944	0.78917	0.52912	0.59431	0.18559	0.26756	0.50081	0.40628	0.31514	0.45097	0.24394	.	0.26987	0.06391	.	0.85391	0.79296	No
18_77170523_C_T	0.31235	0.14679	0.07471	0.04355	0.02827	0.38596	0.40313	0.45636	0.20145	0.17828	0.15825	0.39027	0.19370	0.39251	0.57090	.	0.91923	0.19330	0.25854	0.13493	0.62233	0.09768	0.26583	0.00201	0.00896	0.09642	0.46065	0.34714	0.34861	0.12219	0.12798	0.73137	0.25351	0.51939	0.18252	0.09635	0.22834	0.08366	0.00833	.	No
17_11835376_C_T	0.91255	0.61642	0.59044	0.67560	0.48115	0.46406	0.79292	0.10771	0.70674	0.68603	0.24041	0.34408	0.71863	0.44139	0.57352	0.81496	0.58069	0.44125	0.47191	0.54599	0.35107	0.75304	0.75644	0.74384	0.78008	0.67316	0.89085	0.44514	0.37928	0.77054	0.73733	0.14033	0.44666	0.46583	0.36954	0.40250	0.71638	0.68203	0.47636	0.63909	No
4_36179604_T_C	0.05772	0.01155	0.02946	0.06944	0.22350	0.24382	0.00816	0.74793	0.02993	0.11626	0.39626	0.36107	0.17387	0.19712	0.28911	0.58048	0.21909	0.10520	0.02349	0.19366	0.37275	0.03640	0.25461	0.02870	0.01734	0.16351	0.02609	0.35020	0.19960	0.10591	0.16744	0.37627	0.12384	0.3219	0.12424	0.47794	0.71638	0.25587	0.50222	0.64373	No
X_129518927_G_T	0.33753	0.22223	0.46605	0.42346	0.29863	0.08975	0.44655	0.36512	0.56630	0.40364	0.30646	0.27674	0.56741	0.32163	0.44724	0.83962	0.91676	0.68236	0.56471	0.41418	0.46590	0.29260	0.31596	0.36987	0.51599	0.08522	0.23433	0.40560	.	.	.	.	0.05866	0.32250	0.13759	0.04490	0.33725	0.23614	0.42754	0.84870	No
X_47272115_G_C	0.68238	0.69154	0.51088	0.58266	.	0.26476	0.32734	0.25841	0.56630	0.11340	0.16830	0.40307	0.39442	0.42987	0.20419	0.35084	0.30940	0.07116	0.23788	0.59982	0.50322	0.58949	0.52486	0.57558	0.67024	0.58885	0.81633	0.00598	.	.	.	.	0.31092	0.48892	0.49584	0.76740	0.71638	0.68203	0.71098	0.85421	No
5_66409957_G_C	0.50132	0.92824	0.90584	0.86255	0.62929	0.52396	.	0.44461	0.62343	0.83885	0.77040	0.69453	0.79375	0.85894	0.78036	.	0.67870	0.68598	0.84704	0.95489	0.41272	0.73090	0.97356	0.69523	0.57901	0.854	0.83927	0.92514	0.78921	0.83362	0.83520	0.52595	0.67838	0.99689	0.98448	0.12190	0.71638	0.68203	0.61781	0.10565	No
2_152586143_C_T	0.91255	0.72224	0.24468	0.17295	0.35096	0.29780	0.17993	0.07478	0.30555	0.46462	0.29631	0.07234	0.43060	0.61013	0.13647	0.40951	0.37376	0.34483	0.06201	0.40234	0.42085	0.40775	0.66975	0.55149	0.59844	0.67316	0.81703	0.41509	0.57509	0.36238	0.43583	0.14033	0.84021	0.55955	.	0.40250	0.71638	0.68203	0.42306	0.29269	No
1_38079858_G_A	0.14064	0.47097	0.68779	0.65830	0.55875	0.81001	0.43825	0.77593	0.14390	0.74644	0.80732	0.86254	0.72593	0.73346	0.69443	0.07894	0.91053	0.54465	0.31769	0.57492	0.72266	0.49604	0.62120	0.38501	0.27244	0.78184	0.95813	0.60491	0.67227	0.63623	0.65823	0.20929	0.60425	0.59433	0.43621	0.76740	0.71638	0.68203	0.62547	0.23090	No
