Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_125879726_G_C	0.91255	0.45110	0.47240	0.57120	0.84330	0.81001	0.85499	0.76430	0.93257	0.88137	0.86708	0.86183	0.84559	0.56919	0.85615	0.74300	0.95114	0.75034	0.62715	0.57723	0.89973	0.70937	0.99947	0.67144	0.67137	0.59923	0.67403	0.83876	0.98384	0.82547	0.83616	0.09938	0.60189	0.98248	0.93808	0.50648	0.71638	0.68203	0.57271	0.46346	No
4_89680024_G_T	0.63226	0.47828	0.90584	0.67772	0.52346	0.40656	0.50365	0.62608	0.45587	0.50598	0.74435	0.73317	0.52412	0.48985	0.33359	0.03331	0.79778	0.28358	0.57465	0.29645	0.23169	0.53190	0.74113	0.24017	0.33545	0.7405	0.68264	0.46795	0.52975	0.71283	0.69882	0.37627	0.76949	0.54007	0.81025	0.76740	0.71638	0.68203	0.33454	0.46189	No
7_123593871_G_A	0.14352	0.12526	0.36976	0.35248	0.00575	0.08975	0.67151	0.23283	0.35597	0.03283	0.09216	0.20156	0.19146	0.05840	0.19811	0.70604	0.18130	0.67250	0.14139	0.02447	0.72556	0.12351	0.10085	0.07871	0.13366	0.00957	0.12397	0.12966	0.19719	0.02534	0.01588	0.14033	0.00281	0.06655	0.04905	0.01102	0.06391	0.08366	0.04165	0.36989	No
8_38162107_C_G	0.61437	0.36901	0.90584	0.84481	0.52346	0.81001	0.58118	0.95282	0.50175	0.62273	0.95571	0.95731	0.67165	0.86516	0.93188	0.69564	0.31537	0.84571	0.88625	0.77234	0.17216	0.43758	0.80370	0.42015	0.34971	0.90467	0.38680	0.98824	0.84129	0.84030	0.89213	0.73137	0.85714	0.71780	0.67498	0.40250	0.71638	0.68203	0.76049	0.80299	No
5_26903930_G_A	0.13744	0.13103	0.29148	0.28327	0.40562	0.35343	0.25523	0.38883	0.24460	0.38541	0.26666	0.28147	0.00389	0.24901	0.19193	.	0.38043	0.30453	0.44402	0.20824	0.03171	0.00712	0.53849	0.07372	0.17148	0.3291	0.54527	0.59522	0.40194	0.47741	0.55447	0.28877	0.91077	0.56647	0.55994	0.76740	0.71638	0.68203	0.52637	0.46916	No
2_33745628_T_C	0.91255	0.92824	0.77913	0.80445	0.62929	0.58761	0.77224	0.55439	0.78388	0.93487	0.74915	0.71696	0.88566	0.67257	0.87283	0.85673	0.93917	0.71038	0.56047	0.79233	0.87744	0.86786	0.75832	0.71519	0.77472	0.83381	0.89442	0.72678	0.91589	0.88787	0.91932	0.52595	0.96695	0.8258	0.55185	0.62972	0.71638	0.68203	0.97212	0.50382	No
7_43483921_G_A	0.20306	0.06052	0.18235	0.20255	0.10806	0.08975	0.26193	0.30937	0.09796	0.04668	0.24495	0.20672	0.10951	0.10310	0.29889	0.01433	0.32066	0.10049	0.46880	0.03015	0.23617	0.15185	0.25529	0.12500	0.11075	0.11032	0.21325	0.16685	0.14442	0.13169	0.15278	0.37627	0.54797	0.30575	0.29582	0.76740	0.17678	0.20010	0.04165	0.20147	No
1_15870951_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.84723	0.51952	0.89910	0.97961	0.71415	0.70640	0.83574	0.56977	0.84452	0.63707	0.90181	0.87608	0.64373	0.84292	0.66292	0.93889	0.77799	0.97340	0.97527	0.80713	0.91714	0.75777	0.85716	0.95075	0.98141	0.46895	0.99707	0.96534	0.95055	0.76740	0.71638	0.68203	0.71098	0.30165	No
2_27822848_C_T	0.78490	0.60972	0.90584	0.65913	0.48115	0.81001	0.20218	.	0.61129	0.52475	0.68027	0.64639	0.36842	0.49539	0.31778	0.13788	0.13958	0.35302	0.87150	0.51998	0.56671	0.83514	0.70760	0.55494	0.57442	0.89384	0.98917	0.50699	0.35530	0.67505	0.69212	0.85440	0.65942	0.46143	0.50008	0.40250	0.41325	0.68203	0.76049	0.97728	No
16_23625399_C_A	0.72154	0.92824	0.90584	0.97372	0.62929	0.48635	0.57729	0.37746	0.94702	0.85872	0.62658	0.58163	0.82754	0.72027	0.68495	0.69299	0.72627	0.65915	0.37290	0.55867	0.72785	0.93807	0.62800	0.93521	0.86497	0.88781	0.72014	0.53913	0.52881	0.78918	0.78664	0.92422	0.66209	0.62318	0.51122	0.40250	0.35670	0.68203	0.91618	0.82673	No
7_92732854_C_T	0.13522	0.29740	0.02946	0.01387	0.18594	0.08975	0.13537	0.81067	0.03463	0.03175	0.38704	0.44088	0.00926	0.39097	0.29158	.	0.14543	0.06073	0.14508	0.18812	0.08406	0.00483	0.14285	0.04792	0.00287	0.01485	0.04431	0.07203	0.04649	0.01521	0.02126	0.37627	0.06684	0.12116	0.15565	0.00595	0.15269	0.17328	0.00833	0.43891	No
15_89424833_C_T	0.16198	0.32675	0.24389	0.22741	0.18709	0.08975	0.15444	0.64818	0.26843	0.16725	0.20325	0.38440	0.24716	0.52638	0.11576	0.22052	0.35008	0.45024	0.29719	0.21360	0.05431	0.06141	0.33490	0.00062	0.00026	0.07814	0.28826	0.18487	0.06984	0.05471	0.06771	0.73137	0.19758	0.28654	0.26801	0.02050	0.27497	0.29291	0.06068	0.07719	No
8_145140516_C_A	0.91255	0.47581	0.90584	0.92359	0.62929	0.81001	0.66821	.	0.26422	0.52119	0.70108	0.69707	0.60703	0.19061	0.50341	0.79996	0.70301	0.35037	0.75424	0.48597	0.17431	0.63967	0.46699	0.47942	0.51001	0.57728	0.74694	0.83329	0.63602	0.68704	0.65523	0.73137	0.45383	0.46913	0.25649	0.40250	0.36337	0.26580	0.79791	0.06235	No
4_42895339_G_A	0.42487	0.54159	0.90584	0.77976	0.84330	0.58761	0.26193	0.35031	0.05405	0.86511	0.54855	0.56444	0.77216	0.54058	0.50805	0.46365	0.50432	0.77159	0.30148	0.57276	0.46476	0.32173	0.77145	0.38556	0.42310	0.87601	0.99963	0.92559	0.88352	0.86266	0.89198	0.14033	0.86108	0.97431	0.92957	0.76740	0.71638	0.68203	0.38590	0.34840	No
3_123038541_C_T	0.08865	0.04104	0.16609	0.18140	0.84330	0.58761	0.25427	0.41392	0.07736	0.72209	0.05839	0.28871	0.45477	0.11691	0.33137	0.79585	0.91077	0.82028	0.45285	0.95109	0.77987	0.39319	0.76748	0.51319	0.54938	0.41363	0.85335	0.49817	0.63908	0.37160	0.44676	0.21558	0.69729	0.52582	0.45329	0.31548	0.71638	0.68203	0.91618	0.67457	No
14_91389537_C_G	0.25873	0.23845	0.27048	0.20255	0.84330	0.81001	0.13142	0.66834	0.25770	0.47301	0.48105	0.49764	0.50642	0.40690	0.26882	0.41770	0.73786	0.76716	.	0.61738	0.45505	0.51831	0.78301	0.56007	0.63504	0.41856	0.11584	0.78453	0.72642	0.43274	0.52745	0.37627	0.87293	0.66630	0.61733	0.40250	0.71638	0.68203	0.91618	0.16408	No
2_86831161_A_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99965	0.99807	0.97414	0.89689	0.97594	0.99841	0.99241	0.99425	0.98708	0.98604	0.93224	0.96098	0.71000	0.93742	0.72662	0.97675	0.99396	0.90940	0.92785	0.71804	0.53142	0.55076	0.70809	0.73738	0.64785	0.61202	0.26663	0.28445	0.36555	0.84096	0.42656	0.68203	0.79791	0.67726	No
17_18922828_C_T	0.51248	0.60972	0.46778	0.53938	0.42656	0.58761	0.68279	0.87194	0.80943	0.82862	0.89472	0.88822	0.82954	0.87588	0.91285	0.75000	0.76494	0.86596	0.34772	0.55170	0.61930	0.74237	0.94423	0.55788	0.63492	0.83718	0.93279	0.56299	0.66844	0.66050	0.65686	0.33130	0.39181	0.63464	0.40362	0.34315	0.71638	0.35428	0.79791	0.43032	No
7_142570156_C_T	.	0.07015	.	.	0.16148	0.30404	.	.	.	0.21839	0.47606	0.53541	0.16014	0.42265	0.31313	.	0.40305	0.29959	0.34141	0.15953	0.55416	0.12096	0.62412	0.33562	0.33596	0.14793	0.30315	0.22413	0.29900	0.12377	0.16067	0.28877	0.36801	0.31335	.	0.40250	0.19925	0.30750	0.31140	0.56735	No
20_45239229_C_T	0.26519	0.28860	0.26475	0.28749	0.17551	0.81001	0.19437	0.03268	0.26843	0.31478	0.50849	0.02478	0.24325	0.16668	0.20720	0.78436	0.20996	0.49683	0.31315	0.33175	0.37469	0.23442	0.56163	0.05102	0.10547	0.25046	0.37327	0.30298	0.26764	0.22568	0.26930	0.61202	0.21018	0.0897	0.10582	0.4025	0.2715	0.23700	0.91618	0.07719	No
21_45993723_G_A	0.38633	0.42086	.	.	.	0.81001	.	0.14783	0.78472	0.26111	0.10131	0.20275	0.40393	0.22029	0.34888	0.41279	0.33633	0.07677	0.50662	0.19545	.	0.62693	0.55630	.	.	0.6397	0.77380	0.34063	0.35369	0.46647	0.44892	0.06075	0.41982	0.32107	0.78318	0.22017	0.3176	0.68203	0.12982	0.03397	No
12_49088089_G_A	0.63226	0.25827	0.47012	0.35687	0.55875	0.45620	0.55033	0.50976	0.53577	0.53445	0.18388	0.27121	0.50697	0.31926	0.44197	0.23961	0.42751	0.50370	0.41806	0.59864	0.49870	0.51984	0.59164	0.43541	0.47198	0.59744	0.89442	0.76290	0.75145	0.55660	0.64388	0.73137	0.81022	0.75535	0.97178	0.50648	0.71638	0.68203	0.44937	0.83897	No
13_110807737_C_A	0.91255	0.92824	0.77913	0.79672	0.84330	0.81001	0.97549	0.96687	0.61435	0.87917	0.99682	0.98707	0.94895	0.97791	0.97060	0.83777	0.93127	0.87549	0.39240	0.82060	0.93754	0.90916	0.66975	0.83671	0.65637	0.80744	0.56727	0.69204	0.93544	0.93555	0.92055	0.52595	0.70563	0.82296	0.61163	0.325	0.71638	0.68203	0.40602	0.00715	No
15_58840724_A_G	0.00964	0.01155	0.21686	0.29943	0.26324	0.08975	0.16177	0.90451	0.01688	0.28616	0.61099	0.79156	0.19306	0.73341	0.40720	0.43081	0.79452	0.34560	0.06921	0.08659	0.68600	0.05466	0.19140	0.00923	0.06193	0.11193	0.01934	0.16188	0.61012	0.10060	0.12966	0.21443	0.11782	0.18748	.	0.16966	0.24400	0.68203	0.42986	0.19044	No
12_22012543_G_C	0.36310	0.30143	0.53992	0.48916	0.84330	0.81001	0.44537	0.84919	0.33798	0.84090	0.84222	0.81787	0.81754	0.67899	0.87184	0.60386	0.92012	0.84785	0.81380	0.97322	0.91318	0.67937	0.93314	0.45354	0.52917	0.65883	0.41212	0.93002	0.95379	0.67431	0.72336	0.14033	0.59010	0.99183	0.96654	0.32841	0.71638	0.68203	0.46234	0.57880	No
14_20020129_C_T	0.43708	0.58613	.	.	.	0.08975	.	0.29866	0.45587	0.33360	0.13818	0.16116	0.22601	0.05320	.	0.41606	0.03247	0.01185	.	0.43204	0.12131	0.20095	0.32360	0.30142	0.60104	0.20343	0.03909	0.03256	0.05321	0.10279	0.07337	0.25195	.	0.28536	0.07920	0.17839	0.17931	0.08366	0.06747	0.00715	No
17_19843111_C_T	0.14595	0.29540	0.59353	0.56591	0.84330	0.53665	0.29295	0.21865	0.41239	0.83066	0.00680	0.29291	0.68716	0.34856	0.32008	0.65731	0.52884	0.59478	0.55152	0.85327	0.37707	0.47793	0.94968	0.41603	0.50663	0.62293	0.94002	0.52053	0.71090	0.67263	0.74409	0.73137	0.88690	0.81171	0.63345	0.29708	0.71638	0.68203	0.97212	0.69252	No
19_52327257_G_A	0.49613	0.42086	0.77913	0.71341	0.37411	0.30077	0.92709	0.37910	0.56144	0.44283	0.63418	0.57454	0.31141	0.03935	0.40720	.	0.64109	0.20621	0.69282	0.10642	0.54781	0.25049	0.24617	0.25814	0.25414	0.34297	0.72197	0.27420	0.46821	0.42340	0.28797	0.14033	0.26890	0.39068	.	0.45918	0.22155	0.08366	0.06068	0.13648	No
2_31133797_C_T	0.20002	0.13252	0.19866	0.19346	0.42254	0.35225	0.56469	0.25841	0.29933	0.35620	0.13926	0.24686	0.32626	0.11660	0.06676	0.36874	0.32448	0.40676	0.29292	0.44189	0.07985	0.30743	0.46991	0.51124	0.41007	0.30292	0.27297	0.36084	0.34982	0.34763	0.39090	0.61202	0.51830	0.44272	0.45183	0.40250	0.71638	0.68203	0.58702	0.18507	No
3_52417474_G_A	0.08261	0.08594	.	.	0.00953	0.08975	.	0.42122	0.16799	0.13484	0.11434	0.20434	0.31086	0.04043	0.14325	0.78330	0.02173	0.12338	0.13639	0.00692	.	0.18779	0.01439	.	.	0.01253	0.07559	0.14857	0.11251	0.00819	0.00702	0.41761	0.00425	0.03094	0.03400	0.04243	0.06391	0.08366	0.00833	0.97015	No
5_60199489_G_A	0.68238	0.37037	0.41045	0.42389	0.62929	0.50402	0.24054	0.63403	0.69118	0.57518	0.51844	0.50111	0.68908	0.55539	0.59619	0.89767	0.72023	0.21670	0.13229	0.40752	0.65573	0.68477	0.81786	0.65598	0.59986	0.70103	0.69653	0.44244	0.30938	0.45902	0.49770	0.61202	0.48814	0.58911	0.76957	0.69459	0.71638	0.68203	0.97212	0.35303	No
1_18808991_G_A	0.11994	0.17585	0.18677	0.16862	0.28856	0.25363	0.15444	0.65006	0.26639	0.13055	0.18202	0.38931	0.06515	0.45108	0.14325	0.36060	0.06686	0.37586	0.40471	0.10632	0.02196	0.10130	0.21689	0.05631	0.06523	0.13189	0.27603	0.18463	0.25830	0.12339	0.15734	0.45356	0.54382	0.25913	0.40162	0.76740	0.28286	0.68203	0.15357	0.05339	No
17_76354722_G_A	0.04020	0.08025	0.07471	0.12133	0.18584	0.08975	0.06538	0.47477	0.24244	0.07811	0.12286	0.26491	0.18024	0.45558	0.07022	0.17065	0.29572	0.31099	0.78947	0.43803	0.80330	0.04415	0.33447	0.16678	0.13078	0.43005	0.16474	0.23328	0.31775	0.17789	0.21264	0.87236	0.30672	0.40767	0.39715	0.30178	0.29644	0.68203	0.53164	0.67185	No
3_99568154_C_A	0.46513	0.43344	0.12183	0.17743	0.28601	0.81001	0.68372	0.37746	0.78388	0.41162	0.09370	0.30366	0.49011	0.38558	0.24743	0.72862	0.37618	0.52534	0.11982	0.20460	0.70904	0.52583	0.62800	0.33612	0.43250	0.42378	0.30748	0.48533	0.61001	0.34140	0.37519	0.52595	0.31792	0.52124	0.39147	0.30178	0.71638	0.68203	0.76049	0.79803	No
17_11774927_G_A	0.54683	.	0.23728	0.30945	0.43931	0.46223	0.88605	0.80035	0.63554	0.45709	0.84410	0.83850	0.54063	0.56689	0.75004	0.29419	0.79381	0.14302	0.19779	0.58289	0.74823	0.74665	0.47330	0.32789	0.48580	0.44506	0.95653	0.57581	0.55102	0.49517	0.50719	0.14033	0.43422	0.62786	0.27739	0.62972	0.71638	0.27020	0.76049	0.62421	No
6_106968129_C_A	0.30656	0.40426	0.02946	0.04355	0.12092	0.08975	.	0.70833	0.30762	0.20793	0.19554	0.38685	0.18275	0.12939	0.34673	0.02647	0.48210	0.13899	0.11547	0.16198	0.14505	0.04706	0.15423	0.14220	0.07964	0.05825	0.14982	0.11192	0.10181	0.13810	0.14359	0.61202	0.29928	0.10160	0.08717	0.33519	0.06391	0.08366	0.12405	0.33134	No
1_231344791_G_T	0.61437	0.49663	0.39027	0.39629	0.84330	0.81001	0.77586	0.81815	0.46503	0.85132	0.83297	0.83379	0.75486	0.69275	0.78036	0.32979	0.75112	0.65621	0.87248	0.78678	0.39779	0.65448	0.83523	0.70614	0.82454	0.54589	0.86867	0.92884	0.92683	0.70700	0.78131	0.06694	0.89730	0.98391	0.93574	0.76740	0.71638	0.68203	0.30555	0.27310	No
13_26967609_A_G	0.91255	0.92824	0.64738	0.69102	0.84330	0.81001	0.74443	0.49919	0.71997	0.74644	0.80043	0.72780	0.95368	0.65797	0.91541	0.97596	0.89680	0.99512	0.93975	0.90240	0.84376	0.85025	0.78031	0.99442	0.98051	0.74925	0.94366	0.63875	0.86373	0.92216	0.93058	0.46895	0.75377	0.92735	0.88489	0.94297	0.71638	0.68203	0.97212	0.37094	No
14_51228570_C_G	0.41637	0.66756	0.73220	0.68407	0.84330	0.58761	0.77224	0.18724	0.53096	0.85449	0.76416	0.75957	0.61945	0.32217	0.44899	0.32979	0.37376	0.37971	0.41996	0.42838	0.49825	0.70427	0.94786	0.58868	0.50507	0.70366	0.86780	0.76654	0.67350	0.67586	0.72076	0.85440	0.75683	0.74157	0.52250	0.40250	0.71638	0.68203	0.76049	0.80536	No
19_58572993_G_A	0.91255	0.92824	0.32901	0.35019	.	0.81001	0.90273	0.12162	0.67241	0.79214	0.26196	0.27087	0.81921	0.18261	0.55478	0.93127	0.63789	0.59850	0.49495	0.32169	0.48236	0.64802	0.66351	0.82863	0.79029	0.40664	0.80385	0.37783	0.25122	0.41090	0.35546	0.61202	0.21900	0.38305	0.40311	0.33519	0.71638	0.68203	0.32665	0.06235	No
X_74519710_C_A	0.55530	0.48336	0.61912	0.65636	0.84330	0.81001	0.64440	0.92407	0.45587	0.67304	0.91436	0.93611	0.69815	0.84032	0.88396	0.56302	0.68208	0.85605	0.98591	0.88973	0.64344	0.65544	0.77472	0.78134	0.72031	0.62854	0.72682	0.76444	.	.	.	.	0.64147	0.70788	0.45413	0.25583	0.71638	0.68203	0.63387	0.92378	No
1_16262721_C_T	0.91255	0.46862	0.39723	0.39405	.	0.08975	0.60977	0.09635	0.54702	0.31365	0.08063	0.17573	0.42587	0.15698	0.34239	0.34598	0.17034	0.46563	0.50232	0.29388	0.91181	0.49061	0.52087	0.48116	0.55977	0.32642	0.25861	0.33552	0.37072	0.37517	0.33320	0.92422	0.67015	0.59691	0.52457	0.30040	0.27602	0.27222	0.08271	0.81662	No
X_37965888_G_C	0.78490	0.79402	0.90584	0.76113	0.84330	0.81001	0.87914	0.09356	0.86450	0.94196	0.16860	0.37366	0.89330	0.97538	0.85039	0.73226	0.08302	0.51231	0.30940	0.81701	0.47836	0.94140	0.91818	0.94480	0.96357	0.78612	0.75776	0.89872	.	.	.	.	0.89031	0.97225	0.94442	0.76740	0.71638	0.68203	0.61781	0.55657	No
7_127240328_G_A	0.68238	0.92824	0.60381	0.44588	0.45440	0.36058	0.60381	0.51952	0.63554	0.86297	0.22965	0.32324	0.85301	0.34290	0.54217	0.91291	0.47488	0.81576	0.26110	0.67038	0.67792	0.25311	0.56644	0.53925	0.62558	0.59118	0.32547	0.38059	0.43888	0.34662	0.39820	0.28877	0.44240	0.54939	0.60178	0.76740	0.71638	0.68203	0.73285	0.99858	No
9_75441857_C_G	0.55530	0.83351	0.40146	0.52216	0.62929	0.27471	0.60381	0.70014	0.44657	0.63120	0.57825	0.61762	0.40075	0.57830	0.66010	0.46529	0.46213	0.74967	0.46012	0.51363	0.75197	0.48297	0.37284	0.42736	0.36521	0.34486	0.78138	0.21142	0.35695	0.35910	0.30850	0.14033	0.21769	0.03049	0.28400	0.10109	0.18154	0.68203	0.55675	0.83355	No
1_152191169_G_A	0.36113	0.22223	0.24468	0.11217	.	0.08975	0.31408	0.01715	0.51811	0.12913	0.40851	0.00438	0.00582	0.01410	0.00259	.	0.30774	0.00200	.	0.42492	0.18795	0.00120	0.08250	0.04935	0.12909	0.09506	0.08853	0.04277	0.02006	0.04051	0.04155	0.25195	0.11244	0.22064	.	0.01399	0.15269	0.08366	0.00833	0.70478	No
11_105775945_G_A	0.91255	0.76473	0.90584	0.97372	0.84330	0.81001	0.69210	0.91421	0.94899	0.98840	0.94971	0.95261	0.99299	0.90866	0.97738	0.99552	0.98167	0.94519	0.97321	0.95730	0.95755	0.90180	0.98633	0.96453	0.99184	0.84217	0.89620	0.99234	0.94142	0.94413	0.97260	0.43195	0.90390	0.97249	0.97966	0.70861	0.71638	0.68203	0.85391	0.74147	No
17_44061080_C_G	0.78490	0.39190	0.40281	0.38212	0.29807	0.81001	0.43825	0.10771	0.31576	0.46928	0.12465	0.12278	0.40661	0.30882	0.18567	0.18602	0.67865	0.24984	0.36264	0.35430	0.79536	0.49048	0.25721	0.50056	0.57350	0.22622	0.41180	0.37930	0.42825	0.38344	0.38866	0.20929	0.70848	0.47915	0.34003	0.40250	0.32345	0.68203	0.22975	0.83213	No
10_89503171_G_A	0.78490	0.79402	0.90584	0.97372	0.84330	0.81001	0.62545	0.39050	0.87531	0.97095	0.74215	0.69674	0.93271	0.75273	0.90369	0.87232	0.68393	0.87776	0.65198	0.89351	0.66475	0.90488	0.99761	0.91298	0.93919	0.90968	0.96819	0.78612	0.98985	0.93917	0.95606	0.61202	0.75683	0.97431	0.97496	0.76740	0.71638	0.68203	0.66497	0.12746	No
5_170222219_C_A	0.91255	0.67890	0.90584	0.97372	0.84330	0.81001	0.66631	0.80560	0.87143	0.98268	0.89107	0.88855	0.95076	0.81169	0.97512	0.95829	0.95262	0.70930	0.38820	0.65191	0.82685	0.90376	0.96927	0.94266	0.96931	0.72814	0.66795	0.98267	0.91401	0.90348	0.93401	0.28877	0.84677	0.84723	0.60314	0.31548	0.71638	0.68203	0.63387	0.29131	No
1_26688267_C_G	0.72154	0.52060	0.52768	0.49068	0.20465	0.08975	0.48079	0.11622	0.35194	0.43223	0.19745	0.09238	0.41987	0.19307	0.29403	0.76254	0.46599	0.10367	.	0.12334	0.09498	0.31911	0.20808	0.43449	0.37849	0.21881	0.61979	0.20741	0.25630	0.23825	0.19881	0.34471	0.19161	0.14025	0.23473	0.40250	0.06391	0.27648	0.17685	0.85871	No
12_124413860_G_A	.	.	0.32525	0.39259	0.62929	0.49283	0.21042	.	.	.	0.08724	0.13199	0.64821	0.29167	0.28413	0.81299	0.35094	0.63117	0.26464	0.64277	0.06724	0.60092	0.70348	0.67146	0.66963	0.48011	0.40781	0.72584	0.69517	0.53015	0.59931	0.22868	0.70563	0.75281	0.94817	0.50648	0.71638	0.68203	0.54645	0.51929	No
2_109367852_C_T	0.51853	0.92824	0.77913	0.82059	.	0.42187	0.78878	0.83495	0.75297	0.65074	0.90419	0.89459	0.76274	0.77010	0.75619	0.16305	0.75121	0.39723	0.73816	0.66348	0.94780	0.69878	0.92959	0.51769	0.54839	0.77985	0.91112	0.73155	0.56042	0.83326	0.85033	0.92422	0.73169	0.66612	0.66906	0.31548	0.71638	0.68203	0.91618	0.32732	No
8_53569364_C_A	0.72154	0.66756	0.49086	0.52216	0.49130	0.42162	0.59049	0.04544	0.51478	0.35088	0.15159	0.08079	0.43329	0.18317	0.18567	0.11110	0.21812	0.24300	0.49151	0.16133	0.76623	0.59646	0.61778	0.51992	0.59269	0.51319	0.58433	0.75763	0.48547	0.54402	0.55982	0.92422	0.67566	0.47479	0.45666	0.40250	0.36337	0.68203	0.71098	0.32089	No
11_66638348_A_G	0.91255	0.92824	0.54977	0.58847	0.62929	0.54805	0.85872	0.97772	0.74582	0.68342	0.98021	0.97469	0.90716	0.96626	0.97060	0.87654	0.80029	.	0.94277	0.78402	0.97674	0.88232	0.97315	0.84894	0.87597	0.80869	0.91628	0.71349	0.72461	0.73713	0.75870	0.57023	0.74430	0.55806	0.79605	0.94297	0.71638	0.68203	0.63387	0.88218	No
5_131915747_G_T	0.78490	0.70582	0.37867	0.44962	0.23513	0.43208	0.40313	0.07599	0.63554	0.46649	0.01486	0.14813	0.45460	0.26719	0.20419	0.31519	0.60383	0.33972	.	0.15173	0.74024	0.66826	0.67884	0.51344	0.50560	0.54456	0.67460	0.80466	0.55208	0.56838	0.61067	0.73137	0.62877	0.66742	0.58196	0.76740	0.71638	0.68203	0.51673	0.40336	No
1_2160602_G_T	0.91255	0.83351	0.90584	0.92359	0.38052	0.81001	0.60562	0.84047	0.92217	0.93487	0.91678	0.90586	0.94286	0.97088	0.94840	0.85319	0.98343	0.97660	0.99351	0.96275	0.99566	0.95127	0.82551	0.96623	0.93189	0.90686	0.74992	0.64861	0.90177	0.74014	0.68227	0.87236	0.33383	0.83553	0.93291	0.51840	0.71638	0.68203	0.91618	0.24599	No
1_203152803_C_A	0.08433	0.05238	0.02946	0.06944	0.00507	0.08975	0.01590	0.05188	0.33598	0.23884	0.38684	0.02168	0.11258	0.06162	0.33137	0.36222	0.14543	0.29119	0.09651	0.00432	0.38156	0.07757	0.02343	0.34467	0.34309	0.06772	0.18849	0.13830	0.17894	0.02278	0.02953	0.25195	0.02616	0.22960	0.05531	0.03157	0.06391	0.08366	0.23493	0.28482	No
1_228295431_G_T	0.59928	0.64786	0.90584	0.97372	0.55875	0.41939	0.85602	0.40749	0.37566	0.67908	0.64474	0.60403	0.69067	0.49875	0.68757	0.87821	0.16062	0.20384	.	0.58621	0.36712	0.61426	0.42853	0.63691	0.54485	0.50785	0.64820	0.43917	0.33334	0.57806	0.49491	0.73137	0.30011	0.29462	0.28618	0.76740	0.34370	0.28569	0.31922	0.63909	No
11_56432020_C_A	.	.	0.65571	0.60313	0.47286	0.31817	0.94006	.	.	.	0.92572	0.85056	0.85067	0.37771	.	0.81594	.	0.48532	.	0.07273	0.51114	0.77731	0.34027	0.85032	0.83457	0.5465	0.83703	0.81949	0.51080	0.89948	0.86295	0.14033	0.67838	0.41068	.	0.23987	0.293	0.30508	0.60418	0.79659	No
17_61994788_C_G	.	.	0.46138	0.38314	.	0.32182	.	.	.	0.39659	.	.	0.26390	0.75518	.	.	0.41054	.	.	.	.	0.01155	.	.	.	0.05634	0.01244	0.13338	0.20795	0.01476	0.01287	0.28877	0.06204	0.34855	0.18111	0.00231	0.22072	0.20520	0.00833	0.32612	No
14_102463450_G_A	0.53172	.	0.70673	0.67560	0.84330	0.81001	0.76484	0.76300	0.67129	0.78737	0.84169	0.88118	0.90837	0.98599	0.87234	0.74063	0.81520	0.87936	0.93784	0.98045	0.91997	0.73575	0.97356	0.70946	0.68635	0.89777	0.99661	0.95249	0.84576	0.91668	0.95331	0.73137	0.97798	0.98845	0.95887	0.76740	0.71638	0.68203	0.73285	0.20147	No
6_27420364_T_C	0.41096	0.61642	0.26920	0.21085	0.17782	0.27035	0.13489	0.07236	0.62343	0.17002	0.45013	0.01330	0.33986	0.06786	0.28413	0.48336	0.22009	0.46497	0.64561	0.54858	0.40065	0.21747	0.01500	0.57061	0.58029	0.4714	0.54298	0.01702	0.37848	0.22085	0.27611	0.31514	0.61157	0.36404	0.38827	0.23462	0.32642	0.68203	0.73285	0.70638	No
17_16612243_T_C	0.78490	0.51421	0.43037	0.29769	.	0.21047	.	0.22067	0.24460	0.45142	0.19363	0.10374	0.28923	0.06250	0.21020	0.44395	0.28089	0.07596	.	0.70705	0.01614	0.19165	0.08118	0.08055	0.25205	0.09682	0.59317	0.16637	0.08437	0.16612	0.14973	0.25195	0.23429	0.33649	0.08361	0.17967	0.33075	0.08366	0.11356	0.27310	No
