Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
5_140262142_G_A	0.36509	0.49942	0.52645	0.55393	.	0.81001	0.48228	0.30937	0.93999	0.46835	0.38781	0.46091	0.63238	0.39899	0.42578	0.74418	0.61928	0.39096	.	.	0.52018	0.58388	0.35027	0.59553	0.66613	0.42966	0.51073	0.64801	0.71461	0.53642	0.53342	0.28877	0.59248	0.53777	.	0.14319	0.42656	0.68203	0.28859	0.96914	No
17_72915940_G_A	.	0.49663	0.54977	0.39872	0.13993	0.20721	0.33002	.	.	0.51940	0.53588	0.54797	0.47460	0.48919	.	.	0.43020	0.28312	.	0.54161	0.43667	0.39763	0.66542	0.34258	0.42474	0.69335	0.80316	0.43256	0.49848	0.51632	0.52754	0.34471	0.37025	0.52993	0.55663	0.76740	0.38783	0.68203	0.39026	0.18507	No
6_126210917_G_A	0.30943	0.20944	0.07471	0.04355	0.12577	0.08975	0.40776	0.33630	0.31375	0.10911	0.28397	0.08870	0.25734	0.16111	0.44899	0.24280	0.56169	0.25008	0.11392	0.10190	0.08903	0.26779	0.46084	0.15487	0.16894	0.29462	0.44795	0.52637	0.36959	0.22875	0.26384	0.73137	0.52211	0.59146	0.48659	0.76740	0.71638	0.68203	0.24139	0.45241	No
7_6449640_T_C	0.72154	0.76473	0.90584	0.76457	0.84330	0.81001	0.83701	0.62183	0.93764	0.93135	0.83441	0.79956	0.79354	0.79864	0.85301	.	0.89279	0.83828	0.37921	0.49234	0.88998	0.62050	0.56114	0.76002	0.73546	0.88205	0.78846	0.58849	0.64312	0.75968	0.70928	0.52595	0.81769	0.68193	.	0.62972	0.71638	0.68203	0.64315	0.40336	No
11_32615476_G_T	0.91255	0.61642	0.42776	0.36635	0.84330	0.81001	0.62545	0.54911	0.57275	0.71676	0.63282	0.65488	0.74478	0.61378	0.68495	0.83126	0.60575	0.63389	0.89749	0.73520	0.74617	0.71785	0.77145	0.81330	0.82155	0.65254	0.69346	0.80412	0.98462	0.80547	0.88534	0.73137	0.98675	0.97461	0.99356	0.7674	0.71638	0.68203	0.85391	0.71143	No
15_50935734_T_C	0.34800	0.43159	0.67487	0.54186	0.62929	0.58761	0.38868	0.61798	0.74348	0.74098	0.65645	0.62955	0.69224	0.46909	0.66863	0.60540	0.67788	0.67522	0.57670	0.69304	0.87829	0.73802	0.72946	0.50332	0.52279	0.75313	0.43076	0.79143	0.81224	0.71070	0.74585	0.73137	0.68917	0.64681	0.46495	0.62972	0.71638	0.68203	0.58198	0.70546	No
7_99799430_C_G	0.53172	0.30631	0.30574	0.25551	0.29191	0.81001	0.23413	0.21865	0.11185	0.48411	0.08184	0.13548	0.31090	0.20824	0.21613	0.75916	0.31691	0.06541	0.15408	0.34236	0.31336	0.21865	0.30512	0.18141	0.17681	0.42604	0.55112	0.40041	0.36685	0.26985	0.32152	0.49826	0.40741	0.45241	0.24900	0.08083	0.71638	0.28345	0.67800	0.88525	No
20_54970635_G_T	0.78490	0.76473	0.54136	0.45080	0.84330	0.81001	0.63355	0.65006	0.74661	0.64989	0.58493	0.54927	0.59834	0.52566	0.50496	0.54052	0.69161	0.57424	0.93854	0.94176	0.63870	0.70803	0.62362	0.72237	0.74127	0.55581	0.85335	0.48952	0.56248	0.59328	0.58898	0.73137	0.33092	0.5275	0.49707	0.50648	0.71638	0.68203	0.97212	0.01987	No
10_77160129_C_G	0.78490	0.79402	0.63424	0.56092	0.62929	0.81001	0.47718	0.69657	0.91226	0.82358	0.75880	0.70964	0.83884	0.93599	0.79279	.	0.54274	0.72646	0.86389	0.94364	0.72627	0.85101	0.91743	0.91098	0.93997	0.79711	0.61891	0.74188	0.91535	0.73367	0.74147	0.07067	0.50359	0.66999	0.60051	0.31548	0.71638	0.68203	0.79791	0.92559	No
2_98430838_C_G	0.65419	0.79402	0.90584	0.88582	0.84330	0.81001	0.45442	0.35219	0.67477	0.87590	0.58133	0.57120	0.84644	0.44863	0.71946	0.80803	0.20609	0.64859	0.67813	0.86267	0.58379	0.77123	0.82551	0.70158	0.66024	0.75356	0.73866	0.93852	0.75116	0.85179	0.88161	0.92422	0.75063	0.77262	0.66754	0.40250	0.71638	0.68203	0.97212	0.78817	No
1_28271923_T_C	0.40573	0.43721	0.77913	0.72444	0.55875	0.28726	0.41611	0.90679	0.52289	0.59053	0.83860	0.90316	0.57597	0.64299	0.74935	0.48171	0.93941	0.82857	0.72005	0.41068	0.75871	0.33382	0.58094	0.35786	0.43828	0.4559	0.13669	0.50190	0.58382	0.37311	0.32213	0.41029	0.47350	0.63525	0.46306	0.11020	0.71638	0.68203	0.07825	0.78352	No
14_78146284_C_T	0.29554	0.44302	0.65571	0.55619	0.62929	0.31684	0.43825	0.10482	0.16598	0.42639	0.14705	0.15856	0.48817	0.41561	0.29403	0.50957	0.39037	0.50262	0.63083	0.33167	0.20920	0.43154	0.82399	0.58581	0.37947	0.7514	0.81074	0.39762	0.21577	0.58584	0.59888	0.73137	0.68647	0.48742	0.50107	0.25583	0.71638	0.68203	0.37352	0.36215	No
1_151655871_G_C	0.15098	0.18125	0.18474	0.14941	0.84330	0.44966	0.21119	0.53088	0.30964	0.30574	0.02524	0.23602	0.33609	0.04701	0.14325	0.17830	0.03247	0.39881	0.54247	0.69288	0.45642	0.42226	0.81464	0.44656	0.44398	0.45513	0.52149	0.53041	0.44539	0.43191	0.52356	0.61202	0.83298	0.67024	0.96346	0.70159	0.71638	0.68203	0.85391	0.88320	No
7_150269411_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.51968	0.98322	0.94022	0.93509	0.89020	0.98405	0.97849	0.99137	0.83010	0.96985	0.98459	0.97973	0.78374	0.41201	0.37007	0.75285	0.98254	0.97798	0.99958	0.99200	0.68254	0.66850	0.89542	0.76210	0.86621	0.75289	0.85440	0.56724	0.76667	0.74773	0.76740	0.71638	0.68203	0.26670	0.27310	No
20_34285694_G_T	0.91255	0.65728	0.90584	0.92359	0.84330	0.81001	0.85499	0.86349	0.97599	0.88577	0.96049	0.95411	0.88831	0.91024	0.92988	0.70733	0.78842	0.75789	0.85515	0.84328	0.94187	0.88774	0.90930	0.97689	0.96442	0.84707	0.82761	0.82716	0.92687	0.97465	0.98764	0.44296	0.90390	0.98797	0.96513	0.49114	0.71638	0.68203	0.85391	0.84826	No
15_74426446_G_A	0.05899	0.12668	0.02946	0.01387	0.11189	0.08975	0.19153	0.55266	0.04233	0.00770	0.13655	0.31072	0.06515	0.32649	0.17934	0.20315	0.02173	0.32560	.	0.14260	0.25645	0.04915	0.12263	0.10971	0.22741	0.13558	0.26983	0.27033	0.30603	0.10276	0.12029	0.34471	0.29355	0.21922	0.36275	0.31548	0.06391	0.24148	0.08673	0.39537	No
21_47423881_G_A	0.53900	0.58089	0.53885	0.48040	0.31093	0.08975	0.58118	0.90962	0.53898	0.19055	0.76979	0.85294	0.41024	0.93586	0.63588	.	0.77737	0.18281	0.31777	0.30213	0.67946	0.30012	0.42389	0.10264	0.05634	0.34061	0.92489	0.10146	0.37760	0.29218	0.24125	0.61202	0.31092	0.23068	0.27160	0.51786	0.17678	0.25915	0.21107	0.04745	No
15_45412817_G_A	0.78490	0.72224	0.90584	0.78396	0.62929	0.53665	0.83286	0.61208	0.71276	0.72835	0.79319	0.76663	0.94749	0.77733	0.81946	0.96265	0.74391	0.87035	0.70963	0.28058	0.72880	0.62785	0.91107	0.74848	0.66238	0.65871	0.97426	0.96641	0.92124	0.85029	0.82231	0.20929	0.74745	0.98774	0.83127	0.76740	0.71638	0.68203	0.17415	0.67577	No
X_18638053_G_T	0.91255	0.92824	0.77913	0.79672	0.84330	0.33214	0.56016	0.80899	0.44852	0.65245	0.83632	0.80698	0.58165	0.97107	0.77399	0.21893	0.87648	0.39152	0.40057	0.62880	0.31911	0.56357	0.88939	0.82137	0.76951	0.59934	0.51459	0.48921	.	.	.	.	0.30839	0.53194	0.40084	0.14837	0.71638	0.68203	0.76049	0.94565	No
1_228505307_G_T	0.49613	0.62352	0.51527	0.50808	0.26302	0.30084	0.12483	0.57575	0.39314	0.15469	0.23421	0.40354	0.44777	0.52415	0.21613	0.51121	0.65091	0.26885	0.38557	0.33628	0.28546	0.35151	0.40374	0.36279	0.23948	0.5554	0.51762	0.50086	0.41428	0.38831	0.37058	0.45356	0.21139	0.16653	0.25786	0.49467	0.40164	0.68203	0.43227	0.79878	No
1_237947009_G_T	0.68238	.	0.45767	0.40924	0.84330	0.81001	0.75005	0.97078	0.65858	0.86404	0.98366	0.98013	0.86466	0.98347	0.91498	0.44559	0.95509	0.94209	0.94005	0.96365	0.96647	0.77612	0.97522	0.77635	0.82161	0.54927	0.78458	0.97871	0.91940	0.85606	0.92126	0.28877	0.95240	0.99689	.	0.76740	0.71638	0.68203	0.55675	0.29785	No
1_160394043_A_T	0.53172	0.55759	0.34680	0.32951	0.62929	0.43934	0.26193	0.80301	0.30140	0.43610	0.23747	0.41516	0.34542	0.57479	0.64420	0.64439	0.16700	0.52322	0.53222	0.57687	0.76462	0.20480	0.50455	0.29107	0.24093	0.24181	0.69777	0.20804	0.42758	0.08418	0.08766	0.73137	0.03227	0.05953	0.08561	0.16512	0.06391	0.17328	0.46353	0.49307	No
7_16317850_C_G	0.22224	0.18125	0.28893	0.30313	.	0.81001	0.25186	0.87194	0.22294	0.22998	0.58964	0.71781	0.27184	0.58500	0.40720	0.30549	0.58524	0.37101	0.06713	0.35375	0.64089	0.13492	0.45008	0.34237	0.28678	0.30835	0.36935	0.24777	0.25476	0.18669	0.20625	0.25195	0.17086	0.16634	0.18675	0.26987	0.37556	0.33993	0.36037	0.16191	No
7_86493637_G_A	0.57480	0.28210	0.61912	0.48508	0.84330	0.81001	.	0.88298	0.18670	0.40364	0.90503	0.90590	0.52155	0.75333	0.68844	0.11522	0.57188	0.62271	0.63230	0.66695	0.60622	0.56807	0.67517	0.49975	0.43223	0.70203	0.99969	0.84635	0.74117	0.79588	0.87665	0.37627	0.97299	0.87447	0.99606	0.76740	0.71638	0.68203	0.85391	0.70960	No
1_175375816_T_G	0.39820	0.06598	0.37483	0.28749	0.36806	0.27529	0.31966	0.25509	0.11913	0.31140	0.17678	0.18368	0.24344	0.11220	0.20419	0.28774	0.23924	0.29816	0.30214	0.50423	0.58228	0.28041	0.22604	0.18349	0.24660	0.30809	0.43625	0.42067	0.39468	0.45074	0.49929	0.14033	0.83678	0.29888	0.42544	0.62972	0.41325	0.68203	0.69303	0.30165	No
1_154569319_G_C	0.55530	0.47336	0.64738	0.77487	0.84330	0.54805	0.83145	0.79571	0.40468	0.65587	0.86293	0.87119	0.83501	0.76282	0.84345	0.88402	0.80012	0.67377	0.83677	0.77275	0.85171	0.61279	0.51656	0.54622	0.48284	0.69224	0.96359	0.71487	0.68989	0.70845	0.73826	0.73137	0.73797	0.69838	0.78086	0.76740	0.71638	0.68203	0.91618	0.75555	No
11_121495940_G_C	0.72154	0.92824	0.73220	0.81110	0.42129	0.53665	0.43825	0.53516	0.44284	0.66358	0.55356	0.49814	0.76797	0.45449	0.61955	0.81200	0.79339	0.77333	0.69551	0.45851	0.38294	0.55001	0.83186	0.37248	0.40840	0.77848	0.85417	0.81308	0.86620	0.74557	0.79772	0.73137	0.75377	0.80843	0.61280	0.7674	0.71638	0.68203	0.76049	0.34373	No
12_48367278_C_T	0.78490	0.79402	0.90584	0.83170	0.84330	0.81001	0.84639	0.75911	0.78046	0.89800	0.91226	0.88159	0.83393	0.87124	0.93425	0.92230	0.75511	0.70551	0.40095	0.63082	0.95399	0.61482	0.97165	0.73139	0.73107	0.84051	0.91714	0.89557	0.91246	0.90609	0.89240	0.45900	0.57626	0.86082	0.67687	0.40250	0.71638	0.68203	0.71098	0.64580	No
7_131012732_C_G	0.72154	0.79402	0.90584	0.92359	0.53742	0.81001	0.78151	0.98562	0.79998	0.72299	0.99316	0.98721	0.92623	0.98501	0.95802	0.79379	0.89837	0.74830	0.84081	0.91997	0.91502	0.90620	0.68723	0.84854	0.81654	0.78122	0.63694	0.24756	0.32070	0.74919	0.70739	0.08003	0.49153	0.42932	0.58013	0.24156	0.71638	0.68203	0.67800	0.07719	No
16_20944735_G_A	0.26740	.	0.30614	0.22131	0.05165	0.08975	0.31408	0.08898	0.34992	0.11197	0.31959	0.05801	0.01227	0.10844	0.08068	.	0.01360	0.37742	0.11694	0.02009	0.28994	0.04939	0.00641	0.07771	0.17628	0.01785	0.22176	0.16720	0.19168	0.03222	0.03104	0.06694	0.01674	0.03460	0.01999	0.00178	0.06391	0.08366	0.19568	0.92292	No
1_235346105_G_A	0.91255	0.79402	0.73220	0.80445	0.84330	0.81001	0.78713	0.35219	0.64019	0.81857	0.51878	0.49161	0.74821	0.53678	0.64420	0.20159	0.60619	0.42318	0.70892	0.87263	0.95330	0.65933	0.83071	0.74600	0.80454	0.83915	0.86606	0.99109	0.80553	0.81676	0.88220	0.73137	0.85347	0.93714	0.95386	0.76740	0.71638	0.68203	0.85391	0.08280	No
6_42626464_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.53209	0.63403	0.80085	0.76481	0.60169	0.64443	0.77983	0.68514	0.70844	0.41443	0.59668	0.75889	0.80536	0.76698	0.96609	0.89776	0.88224	0.89611	0.85442	0.59565	0.87484	0.74232	0.57583	0.66444	0.69492	0.73137	0.56297	0.53860	0.23989	0.70159	0.71638	0.68203	0.67800	0.80881	No
19_38979817_G_A	0.68238	.	0.73220	0.65636	0.42799	0.81001	0.55341	0.74896	0.43906	0.71232	0.77061	0.78020	0.78863	0.79452	0.67142	0.26843	0.92381	0.46481	0.39535	0.62236	0.82822	0.48254	0.78720	0.34815	0.52627	0.92082	0.73631	0.28661	0.45304	0.68216	0.66620	0.57754	0.46572	0.54675	0.92056	0.54293	0.71638	0.68203	0.79791	0.51762	No
6_41562693_G_T	0.12226	0.14818	0.02946	0.08700	0.30805	0.39985	0.03956	0.95387	0.00367	0.37613	0.71373	0.74517	0.31963	0.57117	0.57612	0.33302	0.64187	0.66023	0.82451	0.45458	0.75548	0.44802	0.47137	0.09436	0.03343	0.46294	0.39649	0.37005	0.45983	0.29950	0.36486	0.73137	0.36691	0.50454	0.58857	0.76740	0.41325	0.68203	0.79791	0.20147	No
5_176026208_C_T	0.20306	0.20944	0.22494	0.18489	0.18804	0.08975	0.53716	0.15261	0.39692	0.16725	0.26666	0.16333	0.09252	0.17215	0.04004	0.40624	0.08844	0.03229	.	0.08225	0.22084	0.17513	0.16884	0.10516	0.05652	0.20208	0.75776	0.09378	0.07449	0.13444	0.13194	0.57023	0.30337	0.26168	0.32993	0.40250	0.13787	0.25389	0.18829	0.84073	No
22_17071795_G_A	0.32929	0.27414	0.12996	0.01387	.	0.08975	.	0.56114	0.12283	0.05037	0.14649	0.26632	0.05863	0.04980	0.36984	0.01065	0.01360	0.05749	0.18384	0.30470	0.04195	0.08438	0.02180	0.04273	0.15330	0.07607	0.01416	0.02293	0.01656	0.01294	0.01183	0.14033	0.11086	0.14242	0.12153	0.05266	0.06391	0.08366	0.14563	0.00715	No
12_88480186_T_C	0.22573	0.29945	0.36006	0.37572	0.62929	0.32950	0.60977	0.69287	0.28290	0.66187	0.66193	0.58575	0.43512	0.61069	0.42028	0.08257	0.70191	0.35594	0.28223	0.48588	0.58119	0.55415	0.44511	0.26013	0.20072	0.37066	0.27796	0.44360	0.30240	0.42246	0.45361	0.92422	0.63131	0.23950	0.27541	0.62972	0.71638	0.68203	0.85391	0.30350	No
16_31073227_C_T	0.91255	0.92824	.	.	0.84330	0.81001	.	0.85703	0.99253	0.94904	0.90349	0.86870	0.93484	0.95004	0.98378	0.86286	0.95488	0.99033	0.97613	0.99803	.	0.99874	0.80719	.	.	0.62889	0.70150	0.95968	0.95069	0.80286	0.82408	0.52595	0.86108	0.83783	.	0.40250	0.71638	0.68203	0.46234	0.97767	No
7_150500820_G_A	0.18434	0.25135	0.02946	0.01387	0.00736	0.08975	0.01383	0.02487	0.03700	0.03956	0.43500	0.02018	0.00060	0.01961	0.03083	0.21261	0.14543	0.09454	0.42456	0.06477	0.01139	0.00282	0.08501	0.00042	0.00008	0.02572	0.07112	0.00208	0.34876	0.00562	0.00599	0.98188	0.03042	0.03362	0.04512	0.00271	0.06391	0.08366	0.00833	0.49969	No
1_156565514_G_C	0.37118	0.16134	0.32550	0.23607	0.06363	0.08975	.	0.46777	0.33798	0.16864	0.24366	0.10998	0.07365	0.22332	0.25287	0.14371	0.06990	0.02552	0.36107	0.08193	0.40483	0.10795	0.30396	.	.	0.09475	0.07826	0.27055	0.19646	0.13863	0.15392	0.52595	0.32333	0.22960	0.14478	0.76740	0.15269	0.08366	0.17941	0.55360	No
X_138642993_G_A	0.24372	0.17478	0.02946	0.04355	0.06034	0.08975	0.15161	0.88377	0.16393	0.07949	0.67009	0.80291	0.37913	0.70155	0.54217	0.52265	0.82018	0.81148	0.49187	0.05707	0.77386	0.70671	0.06851	0.48471	0.51471	0.07573	0.22806	0.25111	.	.	.	.	0.65679	0.37601	0.38067	0.50648	0.17931	0.68203	0.11549	0.18029	No
10_93773754_C_G	0.91255	0.70582	0.90584	0.92359	0.84330	0.81001	0.35681	0.92307	0.60982	0.67822	0.95502	0.95667	0.72117	0.90832	0.89922	0.57890	0.91269	0.65996	0.97705	0.91760	0.95519	0.82247	0.98365	0.92895	0.96597	0.6655	0.67235	0.98583	0.82772	0.90890	0.94379	0.92422	0.92081	0.86479	0.51963	0.40250	0.71638	0.68203	0.97212	0.16858	No
17_80708411_C_T	0.65419	0.63918	0.67487	0.72692	0.62929	0.81001	0.78455	0.54149	0.76900	0.71410	0.75633	0.71681	0.82137	0.71135	0.68844	0.75347	0.79264	0.72087	0.67857	0.45967	0.84370	0.87528	0.74459	0.71343	0.69747	0.74839	0.87572	0.44663	0.71346	0.68625	0.63733	0.99827	0.38718	0.50540	0.41779	0.26987	0.71638	0.68203	0.53726	.	No
5_161324342_C_A	0.65419	0.32783	0.66517	0.67350	0.62929	0.39556	0.44442	0.86216	0.15379	0.38848	0.82437	0.85995	0.56499	0.79619	0.72176	0.83869	0.50389	0.43928	0.79090	0.80796	0.70435	0.45111	0.53056	0.46663	0.29591	0.33777	0.69040	0.20601	0.36940	0.43267	0.37469	0.37627	0.25641	0.06509	0.18188	0.10109	0.06391	0.21445	0.57271	0.08456	No
11_62434119_G_A	0.40068	0.41405	0.42322	0.51382	0.55875	0.81001	.	0.68030	0.81755	0.69825	0.83099	0.79306	0.90276	0.55696	0.78163	0.92788	0.74741	0.85506	0.03088	0.59577	0.57914	0.80975	0.32446	0.93274	0.89636	0.75457	0.90502	0.72239	0.68659	0.77517	0.77994	0.40530	0.62877	0.73983	.	0.7674	0.71638	0.68203	0.4514	0.83065	No
11_104970094_G_A	0.91255	0.92824	0.73220	0.61806	.	0.08975	0.06538	0.20808	0.32590	0.10483	0.14790	0.17952	0.29582	0.04535	0.10527	0.43081	0.20498	0.08614	0.00299	0.10599	0.05794	0.30979	0.15733	0.25089	0.32195	0.28235	0.64770	0.04311	0.03423	0.18623	0.13249	0.25195	0.11682	0.08933	0.13516	0.23192	0.06391	0.08366	0.14466	0.30350	No
5_150056389_A_T	.	.	.	.	.	0.50061	.	.	0.82341	0.25745	0.52372	0.56155	0.24882	0.56521	0.39571	0.08503	0.07271	.	.	.	.	0.85040	0.06786	.	.	0.61448	0.82054	0.32868	0.43045	0.50464	0.48025	0.41761	0.32427	0.25740	0.27417	0.94297	0.71638	0.68203	0.91618	0.43891	No
2_74459765_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82355	0.89430	0.84035	0.99611	0.95888	0.95145	0.99228	0.90344	0.97662	0.99725	0.64862	0.90183	0.70951	0.81433	0.89004	0.96328	0.98259	0.91599	0.91837	0.7537	0.94547	0.60618	0.94903	0.91519	0.92122	0.22052	0.67293	0.86479	0.65738	0.40250	0.71638	0.68203	0.48989	0.55657	No
8_55541985_C_A	0.72154	0.39190	0.16265	0.14941	0.09357	0.08975	0.06538	0.44856	0.24026	0.13911	0.15825	0.25455	0.07496	0.15608	0.33580	0.05339	0.54028	0.14449	0.03394	0.00798	0.27093	0.17543	0.14533	0.36289	0.43840	0.13651	0.21203	0.24603	0.18375	0.16405	0.19472	0.32641	0.64645	0.23611	0.13116	0.40250	0.13787	0.08366	0.46004	0.45591	No
2_167133711_G_T	0.91255	0.40426	.	.	0.62929	0.81001	0.79292	0.98949	0.72594	0.91047	0.99766	0.98484	0.93603	0.91705	0.97928	0.93786	0.93809	0.96812	0.55527	0.93418	0.99041	0.83967	0.48957	0.92265	0.90729	0.73563	0.76819	0.73167	0.92117	0.88189	0.93178	0.43195	0.86881	0.98214	0.81710	0.76740	0.71638	0.68203	0.85391	0.72024	No
1_202725520_C_T	0.47745	0.42614	0.61118	0.49014	0.49741	0.44627	0.72670	0.85393	0.35194	0.33140	0.85154	0.84372	0.43608	0.70155	0.63055	.	0.76191	0.62586	0.82670	0.37370	0.22661	0.40895	0.84657	0.46499	0.49044	0.71205	0.99334	0.57552	0.38290	0.65273	0.71493	0.92422	0.96695	0.50730	0.52885	0.40250	0.71638	0.68203	0.85391	0.77851	No
5_131973799_G_A	.	0.33554	0.59353	0.53365	0.84330	0.81001	0.66415	.	.	0.88798	0.00097	0.12322	0.67930	0.14591	0.56428	0.58678	0.69696	0.83742	.	0.90347	0.74436	0.84356	0.88867	0.57691	0.52103	0.73003	0.96742	0.94210	0.87424	0.86259	0.92584	0.92422	0.96415	0.97623	0.94868	0.76740	0.71638	0.68203	0.85391	0.32446	No
12_12514212_C_T	0.04629	0.03993	0.02946	0.01387	0.39978	0.81001	.	0.31731	0.38734	0.13626	0.16890	0.15334	0.25144	0.03430	0.27141	0.26843	0.44866	0.20549	0.28850	0.45687	0.17826	0.31357	.	0.18901	0.11164	0.37927	0.22126	0.37845	0.40961	0.31241	0.40753	0.92422	0.97420	0.55363	0.50761	0.40250	0.29989	0.68203	0.85391	0.64850	No
16_30958233_C_G	0.17526	0.47828	0.23586	0.33406	0.38731	0.38894	0.30054	0.02341	0.42957	0.43223	0.52746	0.54153	0.35941	0.40156	0.15330	0.19845	0.06100	0.73615	0.94569	0.67534	0.16653	0.41447	0.68156	0.07854	0.07322	0.29782	0.46590	0.81423	0.55039	0.55722	0.61029	0.87903	0.80345	0.36554	0.45803	0.33519	0.34210	0.68203	0.42908	0.97949	No
8_141568597_C_A	0.34982	0.45961	0.23796	0.51677	0.84330	0.81001	0.80626	0.08634	0.50175	0.64308	0.38993	0.36315	0.66028	0.44254	0.48592	0.62818	0.48074	0.88015	0.87241	0.75582	0.79534	0.46012	0.92154	0.69035	0.57225	0.5762	0.84002	0.88430	0.77190	0.59965	0.61393	0.73137	0.61641	0.85926	0.34103	0.32841	0.71638	0.31925	0.37188	0.01987	No
1_34117999_G_A	0.30656	0.67890	0.90584	0.92359	0.84330	0.81001	0.12330	0.28002	0.91695	0.69213	0.32576	0.41538	0.64422	0.28723	0.67049	0.53891	0.53284	0.50928	.	0.69916	0.50993	0.87256	0.59977	0.67002	0.73825	0.62259	0.98586	0.87495	0.85191	0.74146	0.79038	0.37627	0.72863	0.99325	0.98601	0.76740	0.71638	0.68203	0.56843	0.76383	No
10_25861578_G_T	0.91255	0.92824	0.67487	0.68939	0.84330	0.81001	0.81625	0.90147	0.83695	0.99776	0.94798	0.94819	0.89461	0.94187	0.96910	0.86547	0.95391	0.94820	0.49752	0.92103	0.90173	0.88992	0.93196	0.91992	0.91035	0.92307	0.88017	0.67153	0.66792	0.76950	0.73718	0.28877	0.42887	0.4875	0.55908	0.76740	0.71638	0.68203	0.66497	0.28872	No
16_67861873_C_G	0.65419	0.92824	0.90584	0.72444	0.23776	0.27581	0.57402	.	0.48687	0.62018	0.50597	0.54374	0.41499	0.23439	0.42578	0.26362	0.29207	0.47742	0.42758	0.17753	0.27019	0.55962	0.39947	0.32951	0.31905	0.36832	0.55994	0.26826	0.27605	0.36212	0.29405	0.10046	0.44952	0.31819	0.35062	0.07663	0.26879	0.32194	0.28185	0.99202	No
X_14627215_G_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95014	0.83413	0.99946	0.77883	0.96255	0.94355	0.97735	0.99503	0.96947	0.95084	0.98210	0.98870	0.99087	0.99888	0.98926	0.99829	0.90499	0.99350	0.99567	0.87125	0.54585	0.92291	.	.	.	.	0.86480	0.98639	0.94905	0.76740	0.71638	0.68203	0.76049	0.85936	No
5_7727344_T_A	0.18184	0.31326	0.33132	0.33146	0.84330	0.54805	0.50145	0.79761	0.66780	0.98929	0.74506	0.76191	0.83498	0.76365	0.87135	0.60078	0.85207	0.93848	0.86095	0.73971	0.88710	0.71971	0.63238	0.70398	0.65357	0.4892	0.35763	0.70036	0.78198	0.46070	0.51531	0.41761	0.67015	0.80199	0.72015	0.62972	0.71638	0.68203	0.67800	0.23532	No
9_116750680_G_C	0.29959	0.13252	0.54666	0.47677	0.62929	0.37813	0.38595	0.23688	0.26422	0.60156	0.13172	0.35010	0.33383	0.18037	0.25827	0.08379	0.12493	0.31906	0.60876	0.53381	0.18689	0.41448	0.68816	0.21238	0.17800	0.40082	0.74042	0.59218	0.53600	0.46424	0.51796	0.73137	0.68106	0.61997	0.97913	0.76740	0.71638	0.68203	0.50222	0.38045	No
1_2428128_G_A	0.41364	0.37173	0.90584	0.92359	0.39379	0.81001	0.46185	0.51952	0.77391	0.53181	0.56620	0.57388	0.79518	0.95291	0.71479	0.54214	0.76203	0.50532	0.63409	0.41543	0.79211	0.59031	.	0.39280	0.49259	0.642	0.88283	0.83810	0.74361	0.51975	0.46477	0.33130	0.41111	0.78764	0.81297	0.15852	0.71638	0.68203	0.04165	0.36510	No
3_164793736_A_G	0.36709	0.44106	0.42714	0.36942	0.43095	0.28459	0.79712	0.88997	0.37375	0.57348	0.82157	0.85534	0.25445	0.86043	0.77720	0.50466	0.71450	0.54074	0.12499	0.56368	0.22391	0.18119	0.14953	0.19256	0.27471	0.37018	0.36486	0.37353	0.40243	0.46307	0.43994	0.14033	0.54382	0.4284	0.53749	0.94297	0.30316	0.28083	0.23391	0.25382	No
3_113376175_G_T	0.91255	0.10034	.	.	0.84330	0.81001	.	0.18414	0.37375	0.70790	0.00834	0.20434	0.59445	0.21674	0.42028	0.23801	0.07666	0.22861	0.48613	0.63398	.	0.56584	0.48291	.	.	0.52991	0.25593	0.71680	0.44381	0.68945	0.75238	0.37627	0.76624	0.65546	0.99841	0.7674	0.71638	0.68203	0.85391	0.79878	No
