Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
13_86368629_C_T	0.08359	0.01155	0.70673	0.74104	0.47681	0.49512	0.34934	0.53516	0.04380	0.59648	0.42679	0.36393	0.55301	0.23342	0.53354	0.13932	0.75618	0.33164	0.06807	0.45778	0.25652	0.34382	0.42899	0.36095	0.25053	0.50302	0.27122	0.74681	0.66668	0.49735	0.55386	0.14033	0.93373	0.61842	0.66806	0.4025	0.32177	0.68203	0.76049	0.05605	No
5_7757586_C_G	0.07570	0.11227	0.07471	0.10090	0.26628	0.08975	0.06538	0.42502	0.11366	0.29429	0.19970	0.25563	0.24976	0.10498	0.21907	0.78436	0.17826	0.60802	0.63607	0.12748	0.60649	0.09634	0.17633	0.02463	0.01678	0.15023	0.23330	0.25282	0.18515	0.18807	0.21529	0.61202	0.23776	0.44236	0.24285	0.40250	0.34726	0.25210	0.47100	0.20147	No
2_141294273_T_C	0.33753	0.56192	0.56768	0.55480	0.62929	0.42537	0.31408	0.90147	0.62747	0.59648	0.89429	0.91433	0.70358	0.65467	0.81544	0.39482	0.69681	0.57241	0.50504	0.51698	0.81793	0.77883	0.64469	0.56506	0.61711	0.64211	0.83192	0.83115	0.87511	0.69658	0.71486	0.14033	0.74745	0.87508	.	0.55035	0.71638	0.68203	0.52385	0.17636	No
20_13830922_G_A	0.49117	0.74150	0.60381	0.55167	0.36929	0.42194	0.79018	0.54149	0.73151	0.46180	0.63481	0.60451	0.00287	0.49180	0.49236	.	0.56392	0.18657	0.19803	0.15102	0.23047	0.11980	0.32115	0.15662	0.35530	0.36647	0.81984	0.66613	0.70524	0.57593	0.60343	0.14033	0.66742	0.73556	0.50556	0.04181	0.71638	0.68203	0.35857	0.66225	No
2_166020350_C_G	0.91255	0.92824	0.77913	0.84481	.	0.81001	.	0.98763	0.88561	0.95841	0.97180	0.99585	0.95935	0.94504	0.99890	0.94906	0.95258	.	.	.	0.99853	0.59938	0.96508	0.84266	0.89993	0.26624	0.38054	0.91299	0.92077	0.98013	0.98327	0.25195	0.82530	0.7181	0.66598	0.26987	0.71638	0.68203	0.91618	0.38313	No
1_84948646_G_A	0.72154	0.92824	0.77913	0.74454	0.84330	0.81001	0.80626	0.70597	0.78388	0.88577	0.85670	0.84831	0.79765	0.64177	0.71636	0.31681	0.99568	0.66800	0.53944	0.73778	0.40290	0.73416	0.91778	0.65184	0.66842	0.90518	0.99103	0.90610	0.90765	0.95405	0.97553	0.92422	0.95888	0.95044	0.98498	0.70861	0.71638	0.68203	0.97212	0.62880	No
2_86459838_C_T	0.11370	0.10857	0.02946	0.01387	0.32080	0.42460	0.09354	0.86963	0.16393	0.26475	0.49848	0.67242	0.14827	0.51325	0.42395	0.16457	0.30001	0.26156	0.68250	0.37665	0.07192	0.14052	0.46599	0.02149	0.04671	0.18453	0.57322	0.14684	0.23654	0.13484	0.15397	0.20929	0.20958	0.15456	0.22071	0.40250	0.19753	0.23865	0.24381	0.81524	No
6_134350375_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97958	0.82440	0.99854	0.99670	0.96135	0.94228	0.98743	0.96442	0.95912	0.95025	0.86061	0.96507	0.70018	0.61780	0.91849	0.99471	0.76842	0.95496	0.94709	0.83397	0.59393	0.86182	0.92542	0.95210	0.94626	0.37627	0.77957	0.80548	0.65448	0.26987	0.71638	0.68203	0.67800	0.32089	No
20_139628_T_G	0.59928	0.62352	0.09854	0.06944	0.01324	0.08975	.	0.18083	0.25770	0.37093	0.17465	0.11309	0.13099	0.00274	0.05988	0.52427	0.04254	0.39533	0.04768	0.08251	0.02515	0.28670	0.06563	0.23214	0.24841	0.03196	0.05864	0.02647	0.01977	0.00505	0.00339	0.14033	0.01881	0.01705	0.04578	0.02344	0.06391	0.08366	0.11549	0.09725	No
4_57389990_C_T	.	0.43159	.	.	0.25359	.	.	0.44065	.	0.03502	0.04795	0.16462	0.07315	0.06044	0.38592	.	0.01360	0.41117	0.09409	0.10262	.	0.17551	0.27420	.	.	0.06833	0.22648	0.05837	0.00811	0.04934	0.04913	0.43195	0.00416	0.12858	0.09008	0.29215	0.16614	0.08366	0.91618	0.60758	No
22_29754833_T_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.34050	0.73684	0.78737	0.75809	0.66707	0.84651	0.59602	0.79461	0.93127	0.66016	0.53143	0.87393	0.88249	.	0.80431	0.96720	.	.	0.77302	0.50484	0.84726	0.95321	0.87302	0.86568	0.73137	0.85714	0.87121	0.75525	0.62972	0.71638	0.68203	0.57723	0.74355	No
14_77239553_A_G	0.30515	0.54541	0.63424	0.74454	.	0.81001	.	.	0.01229	0.84505	0.66166	0.66979	0.70787	0.59459	0.54500	0.31843	0.29290	.	.	.	.	0.45015	0.60266	.	.	0.84396	0.66419	0.69817	0.94930	0.77723	0.78787	0.87903	0.59010	0.92735	0.79866	0.94297	0.71638	0.68203	0.79791	0.15400	No
15_89002885_T_C	0.06648	0.01155	0.13644	0.13708	0.20525	0.08975	0.16426	0.40218	0.07444	0.04790	0.31432	0.16160	0.01034	0.08031	0.14661	0.39482	0.20551	0.64737	0.03660	0.13154	0.00176	0.01067	0.43272	0.38016	0.19323	0.14641	0.29410	0.18785	0.20462	0.08070	0.11348	0.73137	0.18466	0.38710	0.35606	0.62972	0.24978	0.30059	0.53164	0.23766	No
4_88036203_G_A	0.21304	0.10069	0.31683	0.25995	0.20854	0.20482	0.53793	0.66113	0.38734	0.31253	0.41748	0.53496	0.27942	0.32951	0.39956	0.35084	0.60138	0.22804	0.05365	0.22756	0.41334	0.34019	0.45008	0.07988	0.09376	0.42447	0.66472	0.33290	0.12322	0.44027	0.49446	0.73137	0.63643	0.50021	0.77426	0.50648	0.71638	0.68203	0.71098	0.50470	No
2_42991037_G_C	0.33585	0.41074	0.43436	0.45556	0.45194	0.31759	0.14455	0.45636	0.46503	0.17278	0.37592	0.29451	0.32340	0.06250	0.09825	0.47185	0.53764	0.12315	0.07056	0.05150	0.06107	0.32135	0.15758	0.32728	0.24599	0.18117	0.70336	0.35418	0.33463	0.28755	0.25085	0.41761	0.19399	0.01787	0.28101	0.76740	0.06391	0.30585	0.29961	0.46569	No
13_77662989_G_A	0.38185	0.35840	.	.	0.84330	0.81001	.	0.29602	0.61435	0.73465	0.36712	0.44366	0.68334	0.18402	0.73662	0.27164	0.30068	.	0.73200	0.90442	.	0.64455	0.78551	.	.	0.85929	0.95970	0.96724	0.77439	0.81783	0.88538	0.98587	0.86108	0.99219	0.98652	0.7674	0.71638	0.68203	0.97212	0.22467	No
1_204408140_C_T	0.59928	0.61642	0.90584	0.92359	0.62929	0.52396	0.39772	0.78967	0.38151	0.77039	0.84776	0.83550	0.83698	0.71959	0.86485	0.83406	0.88166	0.60233	0.75219	0.90829	0.37731	0.62413	0.87125	0.47563	0.45756	0.76421	0.98852	0.61186	0.89306	0.81463	0.86052	0.92422	0.81386	0.86479	0.65600	0.40250	0.71638	0.68203	0.63387	0.65931	No
1_11561057_C_A	0.43708	0.54159	0.20350	0.21085	0.04140	0.08975	.	0.22881	0.27669	0.10769	0.44943	0.23565	0.03892	0.29526	0.23913	0.09776	0.06686	0.23084	0.45476	0.13130	0.07238	0.14674	0.36767	0.24809	0.38560	0.27171	0.11072	0.25866	0.38457	0.08328	0.11072	0.30671	0.40014	0.48244	0.37009	0.11096	0.23427	0.26239	0.34452	0.33516	No
20_47587686_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.95173	0.66652	0.87760	0.96644	0.90783	0.87664	0.90670	0.84888	0.89099	0.74063	0.87895	0.80338	0.83939	0.91757	0.85606	0.87916	0.98883	0.88952	0.93398	0.78782	0.94815	0.92559	0.71884	0.96946	0.98011	0.73137	0.90726	0.81546	0.64890	0.4025	0.71638	0.68203	0.97212	0.14419	No
2_85628369_C_A	0.53172	0.66756	0.68779	0.58472	0.84330	0.42654	0.76484	0.17113	0.60665	0.56748	0.10736	0.29802	0.49696	0.26871	0.36572	0.60232	0.09552	0.69535	0.53766	0.60950	0.86958	0.66379	0.78341	0.81294	0.54400	0.54957	0.75233	0.45018	0.56340	0.53946	0.52856	0.97449	0.31881	0.15696	0.17857	0.33519	0.32893	0.31925	0.85391	0.29376	No
3_38833599_A_G	0.48186	0.65728	0.64070	0.54588	0.32369	0.32923	0.50856	0.95458	0.85921	0.75009	0.97633	0.95549	0.84805	0.88721	0.85301	0.83962	0.93626	0.63166	0.28594	0.56622	0.88239	0.74007	0.66687	0.66686	0.73823	0.78982	0.46623	0.79606	0.75733	0.72558	0.70034	0.14033	0.33285	0.71948	0.49384	0.94297	0.40164	0.68203	0.91618	0.63344	No
10_50916500_C_T	0.91255	0.92824	.	.	0.00162	0.08975	.	.	0.10833	0.26837	0.28666	0.21182	0.18022	0.02318	0.10176	0.28289	0.08302	0.16175	0.02595	.	.	0.38854	0.12263	.	.	0.1267	0.15098	0.02023	0.01370	0.05282	0.05016	0.14033	0.09979	0.08933	0.10153	0.21855	0.13787	0.08366	0.10718	0.27310	No
2_179325777_G_A	0.53900	0.66756	0.02946	0.01387	0.36929	0.44427	0.06538	0.59717	0.41618	0.19995	0.33735	0.42841	0.47362	0.34206	0.44549	0.54052	0.23057	0.51072	0.18315	0.32460	0.44535	0.48638	0.50835	0.31921	0.27188	0.6203	0.95076	0.96606	0.84748	0.43246	0.53105	0.56070	0.70848	0.97623	.	0.76740	0.71638	0.68203	0.73285	0.86992	No
13_103343240_C_T	0.68238	0.70582	0.77913	0.71173	0.84330	0.58761	0.48678	0.15376	0.67941	0.80767	0.00633	0.31072	0.70186	0.45924	0.50805	0.54537	0.32502	0.61379	0.22533	0.47455	0.29130	0.60433	0.48387	0.75501	0.61316	0.78443	0.99535	0.61636	0.57574	0.70757	0.76525	0.19182	0.99302	0.76621	0.62871	0.4025	0.71638	0.68203	0.69303	0.12992	No
11_5373561_G_A	0.63226	0.92824	0.90584	0.97372	0.48115	0.81001	0.44315	0.00245	0.49846	0.35301	0.55215	0.00467	0.41459	0.14772	0.49555	0.68768	0.57339	0.23354	0.00669	0.07935	0.11594	0.51812	0.72589	0.55638	0.62479	0.53512	0.76943	0.18697	0.42718	0.61755	0.57343	0.14033	0.69729	0.1444	.	0.70159	0.06391	0.08366	0.35099	0.33516	No
11_123894530_G_A	0.78490	0.56640	0.68779	0.77976	0.35704	0.08975	0.44315	0.40749	0.50337	0.17553	0.35458	0.50045	0.43731	0.05093	0.37995	0.59770	0.34901	0.13733	0.73601	0.14383	0.11500	0.34142	0.38228	0.38421	0.42068	0.41078	0.82477	0.08876	0.05754	0.41268	0.31103	0.14033	0.37919	0.22727	0.03231	0.49286	0.06391	0.08366	0.10232	0.42761	No
11_13438772_C_T	0.28772	0.23164	0.73220	0.58564	0.84330	0.81001	0.23649	0.77593	0.36189	0.72031	0.76890	0.81218	0.66530	0.82905	0.73299	0.20315	0.83706	0.75131	0.96767	0.90547	0.30656	0.46208	0.98060	0.41530	0.41778	0.71935	0.99975	0.85488	0.87743	0.74933	0.82061	0.92422	0.94564	0.86479	0.52630	0.4025	0.71638	0.68203	0.79791	0.73184	No
X_101139207_C_G	0.78490	0.83351	.	.	0.41888	0.58761	.	0.33189	0.75854	0.47487	0.60810	0.57094	0.51822	0.41356	0.52174	0.47680	0.48499	0.48001	0.49511	0.38297	.	0.84499	.	.	.	0.65219	0.69100	0.73496	.	.	.	.	0.50009	0.67355	0.30500	0.32247	0.71638	0.35428	0.91618	0.98147	No
11_124564308_G_A	0.16628	0.12993	0.27501	0.23607	0.00748	0.08975	0.20218	.	0.11913	0.04790	0.05128	0.28773	0.06545	0.04646	0.31313	0.02793	0.01360	0.02070	0.01645	0.06666	0.07592	0.31431	0.04917	0.08144	0.09011	0.0667	0.03323	0.02074	0.01233	0.03762	0.03779	0.56070	0.07248	0.2364	.	0.02574	0.06391	0.08366	0.08271	0.28482	No
X_132351548_A_T	0.30943	0.11899	0.02946	0.06944	.	0.18878	0.03330	0.21865	0.01121	0.08646	0.33469	0.09513	0.09249	0.00568	0.30130	0.37199	0.05500	0.02289	0.23247	0.07927	0.00934	0.34185	0.30630	0.19412	0.27381	0.1687	0.03408	0.25112	.	.	.	.	0.14498	0.63942	0.25255	0.01449	0.71638	0.27718	0.00833	0.80536	No
5_140474630_T_A	0.56456	0.74150	0.62325	0.69900	.	0.18198	0.93219	0.56609	0.43524	0.24135	0.59854	0.73280	0.55386	0.49675	0.50650	0.87654	0.26553	0.19475	.	0.38761	0.39862	0.37678	0.41012	0.66147	0.59421	0.45745	0.53464	0.23687	0.31980	0.43866	0.30580	0.96898	0.13378	0.04412	.	0.62972	0.06391	0.08366	0.29084	0.79073	No
14_103986629_G_A	0.58626	0.55341	0.40549	0.43908	0.28928	0.33963	0.53209	0.23884	0.71276	0.46835	0.55074	0.35604	0.48943	0.43071	0.30843	0.47843	0.29777	0.26508	0.76666	0.50409	0.74084	0.66037	0.89535	0.51571	0.54044	0.8123	0.83629	0.73007	0.71029	0.60934	0.62250	0.97996	0.61880	0.64357	0.59259	0.53741	0.71638	0.68203	0.66497	0.54327	No
X_111025209_C_G	0.06223	0.08245	0.07471	0.06944	0.25353	0.31184	0.18813	0.81727	0.05125	0.24135	0.54807	0.56758	0.26624	0.89327	0.53354	0.45052	0.60315	0.55784	0.86947	0.51108	0.43628	0.19883	0.23055	0.39190	0.20310	0.28268	0.16238	0.55577	.	.	.	.	0.61157	0.41087	0.40278	0.40250	0.42656	0.68203	0.73285	0.40814	No
1_51864782_G_C	0.58626	0.63109	0.77913	0.86255	.	0.58761	0.81503	0.18248	0.69118	0.45898	0.13040	0.31705	0.51224	0.39844	0.39571	0.31357	0.73025	0.26891	0.52324	0.65289	0.66455	0.69575	0.69895	0.49357	0.50681	0.75805	0.88995	0.58247	0.48080	0.65999	0.66552	0.73137	0.54797	0.42205	0.49190	0.50648	0.71638	0.68203	0.71098	0.83455	No
Y_9305927_C_G	0.04056	0.48855	0.90584	0.88582	.	.	0.38595	0.25996	0.76015	0.02366	0.08266	0.28280	0.38839	0.99894	0.16321	0.44559	0.07271	0.03132	.	.	0.17024	0.26403	0.37993	0.06487	0.53906	0.08941	0.07849	0.03471	.	.	.	.	.	0.0345	.	0.00430	0.06391	0.08366	0.02609	.	No
2_25186283_G_T	0.04561	0.05622	0.02946	0.11217	0.62929	0.58761	0.06538	0.76037	0.15178	0.93370	0.53074	0.56142	0.66664	0.31014	0.63588	0.56142	0.80560	0.52471	0.29071	0.96358	0.52699	0.48985	0.57326	0.41105	0.44207	0.4757	0.30748	0.76563	0.67552	0.35440	0.44768	0.28877	0.83298	0.6898	0.81195	0.76740	0.71638	0.68203	0.97212	0.90153	No
5_138145823_C_G	0.78490	0.83351	0.90584	0.72226	0.84330	0.81001	0.71894	0.44856	0.73378	0.77978	0.65121	0.65299	0.75205	0.59184	0.62947	0.74182	0.51423	0.40834	0.51090	0.86987	0.84508	0.81393	0.82717	0.71648	0.64081	0.79415	0.59017	0.69383	0.98761	0.87548	0.90315	0.73137	0.80345	0.86479	0.67792	0.33519	0.71638	0.68203	0.79791	.	No
1_55058269_C_G	0.78490	0.79402	0.73220	0.73562	0.62929	0.58761	0.86941	0.52642	0.63438	0.72477	0.82655	0.74253	0.73089	0.68533	0.68670	0.79585	0.69385	0.64092	0.62793	0.58905	0.59752	0.78225	0.77472	0.62962	0.63129	0.64535	0.56214	0.73520	0.62455	0.81701	0.77221	0.37627	0.50540	0.55674	0.40503	0.40250	0.71638	0.68203	0.85391	0.52260	No
3_140409849_G_A	0.91255	0.92824	0.70673	0.82059	0.62929	0.37982	0.22405	0.58029	0.11913	0.73195	0.64271	0.59146	0.82378	0.45688	0.51265	0.82938	0.76883	0.62535	0.70061	0.67530	0.11823	0.67907	0.56452	0.65545	0.71532	0.80917	0.99222	0.48182	0.50451	0.75182	0.80665	0.14033	0.92740	0.60606	0.96346	0.7674	0.71638	0.68203	0.91618	0.71839	No
X_110653294_C_A	0.43393	0.54159	.	.	0.42799	0.40523	.	0.92108	0.60827	0.37405	0.72789	0.84345	0.57250	0.97362	0.79156	.	0.98484	0.90001	.	0.67223	0.92191	0.29329	0.69206	0.78304	0.64623	0.36298	0.40497	0.40552	.	.	.	.	0.09306	0.22945	0.13987	0.40250	0.40164	0.27382	0.85391	0.24599	No
6_108067951_G_C	0.54683	0.56192	0.50240	0.53736	0.39594	0.41895	0.52871	0.41392	0.66896	0.53181	0.29973	0.36728	0.58171	0.23655	0.33580	0.71749	0.50970	0.35708	0.38325	0.24638	0.43153	0.61867	0.73169	0.40189	0.52920	0.67009	0.32933	0.63585	0.63805	0.63786	0.66610	0.30534	0.65679	0.48487	0.39776	0.76740	0.71638	0.68203	0.85391	0.52873	No
6_87968650_C_T	0.91255	0.70582	0.66517	0.58564	0.40389	0.35355	0.28011	0.10101	0.40274	0.71055	0.03880	0.12585	0.43265	0.35264	0.55201	0.40788	0.25562	0.59141	.	0.41098	0.40481	0.46341	0.65732	0.56050	0.65597	0.66233	0.92838	0.46804	0.48023	0.69258	0.74429	0.92422	0.84677	0.50769	0.67399	0.40250	0.71638	0.68203	0.85391	0.40336	No
8_63659497_G_A	0.32296	0.46632	0.66517	0.55577	0.84330	0.81001	0.51138	0.20808	0.69593	0.77601	0.02510	0.37290	0.71403	0.40888	0.55061	0.81691	0.47857	0.62689	0.80598	0.80810	0.18927	0.50930	0.62701	0.61165	0.63354	0.81496	0.97048	0.91920	0.89189	0.84970	0.90408	0.25195	0.89031	0.96922	0.93387	0.76740	0.71638	0.68203	0.49324	0.19044	No
10_24834796_C_T	0.61437	0.57104	0.90584	0.88582	0.55875	0.81001	0.41143	0.30669	0.47008	0.25989	0.50768	0.51229	0.38975	0.48966	0.37390	.	0.65938	0.18548	0.51863	0.29620	0.54295	0.42794	0.94177	0.36087	0.36226	0.66409	0.97048	0.74132	0.86770	0.79161	0.84758	0.61202	0.87673	0.79796	0.61020	0.40250	0.71638	0.68203	0.38357	0.13089	No
1_109824269_G_C	0.65419	0.62352	0.55692	0.54739	0.33071	0.34952	0.49600	0.53943	0.72240	0.36148	0.50893	0.48291	0.49793	0.34806	0.21020	0.22369	0.77218	0.13816	0.50844	0.16739	0.51104	0.67825	0.39447	0.48799	0.40409	0.71594	0.45724	0.65100	0.64218	0.62043	0.62638	0.49399	0.86108	0.66226	0.82016	0.76740	0.41325	0.68203	0.21571	0.62973	No
17_96936_C_G	0.23721	0.07999	0.52645	0.47728	0.19477	0.08975	0.57402	.	0.16393	0.31702	0.10997	0.32499	0.40886	0.30749	0.07369	0.36385	0.58288	0.17096	0.06807	0.37628	0.48643	0.17531	0.30512	0.11291	0.07453	0.15906	0.18697	0.08251	0.24693	0.24670	0.22458	0.37627	0.32427	0.24647	0.22280	0.10482	0.13787	0.24318	0.06068	0.17405	No
1_45269865_T_A	0.00964	0.27591	0.27048	0.23986	.	0.53665	0.39626	0.68616	0.31981	0.74280	0.50959	0.55357	0.67409	0.56676	0.62510	0.49811	0.74309	0.73567	0.86306	0.67728	0.57730	0.53908	0.31009	0.46966	0.55059	0.45639	0.38117	0.79829	0.75939	0.38906	0.43822	0.85440	0.55429	0.61072	0.54547	0.47794	0.71638	0.68203	0.67800	0.99858	No
20_1961100_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.92503	0.85393	0.95574	0.98268	0.91043	0.91760	0.94265	0.92589	0.89877	.	0.98097	0.68775	0.25008	0.73537	0.95270	0.78442	0.87317	0.85091	0.83448	0.61665	0.95653	0.35064	0.50515	0.49807	0.39039	0.28877	0.05084	0.25001	0.15962	0.50648	0.71638	0.24554	0.79791	0.31377	No
15_76136044_C_A	0.72154	0.72224	0.90584	0.81110	0.29430	0.44783	0.82492	0.59449	0.34198	0.49420	0.70581	0.71774	0.57050	0.93941	0.50805	0.48828	0.69494	0.56503	0.63673	0.95535	0.43167	0.52015	0.81010	0.53223	0.50557	0.5466	0.72379	0.28875	0.31151	0.60412	0.54220	0.08003	0.32061	0.15252	0.17526	0.22661	0.34826	0.32472	0.44452	0.91760	No
2_172409921_G_T	0.55530	0.60337	0.77913	0.67021	.	0.81001	.	.	0.35399	0.51940	0.86076	0.80047	0.63648	0.51215	0.39571	0.59924	0.51965	.	.	.	.	0.78416	0.12501	.	.	0.56362	0.80936	0.54061	0.65526	0.71675	0.72585	0.92422	0.60666	0.66771	0.58200	0.50648	0.71638	0.68203	0.91618	0.37365	No
21_38560808_G_C	0.14894	0.49663	0.58310	0.54270	0.21161	0.24490	0.64929	0.11082	0.12847	0.37509	0.05667	0.15334	0.42830	0.23965	0.22200	0.09776	0.61072	0.10379	0.40258	0.28866	0.11410	0.30524	0.59977	0.04503	0.00650	0.3773	0.40212	0.45073	0.32181	0.42824	0.38939	0.73137	0.29113	0.27513	0.40267	0.12190	0.35271	0.68203	0.31819	0.26510	No
2_101014428_G_C	0.91255	0.92824	0.64738	0.63913	0.84330	0.81001	0.70455	0.75911	0.81755	0.98657	0.80796	0.79690	0.96280	0.61774	0.88632	0.97816	0.93185	0.75295	0.76329	0.96069	0.94150	0.80686	0.69158	0.76194	0.77577	0.75776	0.96436	0.57053	0.64226	0.82869	0.85935	0.61202	0.88346	0.64058	0.50107	0.76740	0.71638	0.68203	0.97212	0.68309	No
20_5169814_A_C	0.78490	0.79402	0.90584	0.97372	0.84330	0.58761	0.93597	0.73739	0.80340	0.93959	0.87979	0.88023	0.98776	0.91941	0.86736	0.98806	0.85078	0.99183	0.85387	0.96900	0.87366	0.82604	0.99514	0.86641	0.86002	0.53231	0.76081	0.63085	0.48927	0.52627	0.42756	0.73137	0.10234	0.18025	0.21481	0.16041	0.34826	0.29809	0.71098	0.31118	No
5_178418925_C_G	0.58626	0.62352	0.90584	0.88582	.	0.54805	0.94097	0.86216	0.54382	0.83473	0.95728	0.94895	0.88943	0.51642	0.92868	0.84054	0.92549	0.50711	0.49451	0.91671	0.87118	0.72835	0.97620	0.63735	0.62283	0.66973	0.91284	0.76733	0.77102	0.90930	0.89317	0.14033	0.80675	0.70846	0.65788	0.40250	0.71638	0.68203	0.34611	0.58815	No
16_70712271_C_T	0.65419	0.65728	0.62824	0.66815	0.84330	0.81001	0.78151	0.35590	0.75935	0.74462	0.62914	0.61189	0.73604	0.73432	0.62068	0.60693	0.56420	0.98235	0.93017	0.90358	0.80956	0.73017	0.98297	0.67498	0.68258	0.77257	0.96895	0.73599	0.85174	0.80522	0.80402	0.73137	0.63131	0.84935	0.62871	0.40250	0.71638	0.68203	0.56436	0.88068	No
7_99711563_G_C	0.51248	0.54541	0.52445	0.65474	0.84330	0.81001	0.66415	0.56772	0.86222	0.95021	0.68229	0.66355	0.87134	0.72047	0.75755	0.93060	0.71439	0.76929	0.85618	0.94529	0.76331	0.76457	0.79945	0.88392	0.85170	0.54752	0.85666	0.70846	0.56171	0.65675	0.64315	0.73137	0.38946	0.46041	0.45998	0.56354	0.71638	0.68203	0.91618	0.91431	No
17_80439061_G_A	0.34444	0.42614	0.32716	0.27215	0.32136	0.27908	0.13406	0.47130	0.58248	0.13198	0.13926	0.23148	0.04584	0.32613	0.24192	.	0.39067	0.36272	0.27447	0.00339	0.67273	0.11151	0.51747	0.03308	0.06790	0.19144	0.08754	0.30097	0.29842	0.12211	0.13922	0.73137	0.16130	0.39078	0.23614	0.07158	0.32345	0.25949	0.18608	.	No
4_147561835_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.56677	0.96175	0.94786	0.80473	0.97538	0.97510	0.90790	0.92881	0.95728	0.70087	0.93833	0.85147	0.84611	0.98073	0.98675	0.86855	0.97014	0.86530	0.89663	0.75689	0.92057	0.72262	0.72073	0.67956	0.64792	0.07067	0.42108	0.51461	0.24710	0.40250	0.38783	0.25373	0.57723	0.35778	No
16_67327851_G_T	0.72154	0.49942	0.47190	0.47596	0.21303	0.23366	0.20218	0.58897	0.25118	0.39457	0.30590	0.42820	0.35908	0.44628	0.38789	0.01195	0.61333	0.32917	0.61257	0.11802	0.10560	0.35767	0.23989	0.26273	0.21567	0.47523	0.52699	0.46317	0.43507	0.37745	0.38032	0.22868	0.41111	0.36597	0.46121	0.12021	0.41325	0.68203	0.28141	0.98345	No
19_58384572_T_C	0.35349	0.51112	0.44599	0.45365	.	0.08975	0.15352	0.07820	0.07299	0.17140	0.32677	0.04747	0.19036	0.02011	0.21613	.	0.08053	0.00729	0.02934	0.49001	0.16142	0.17722	0.23898	0.06782	0.11849	0.09155	0.03724	0.08331	0.02731	0.09026	0.06077	0.09802	0.06663	0.02805	.	0.04931	0.06391	0.08366	0.05239	0.03397	No
22_22843036_G_C	.	0.07894	.	.	.	0.22343	.	.	.	0.15749	0.34817	0.04653	0.24114	0.01834	.	0.09388	0.27657	0.07814	.	0.06164	.	0.25689	0.01509	.	.	0.35757	0.35034	0.49866	0.49935	0.40406	0.42831	0.31514	0.44240	0.39646	.	0.76740	0.71638	0.28664	0.61781	0.04745	No
1_44451059_G_T	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.96086	0.86722	0.97599	0.99337	0.97902	0.96251	0.99713	0.97902	0.97662	0.97858	0.98566	0.96659	0.90368	0.86700	0.98858	0.99418	0.98527	0.95845	0.96870	0.91993	0.71769	0.73641	0.97071	0.97713	0.98289	0.92422	0.79006	0.99183	0.96793	0.32079	0.71638	0.68203	0.85391	0.87327	No
7_5567491_A_G	.	0.31629	0.37995	0.65999	0.52346	0.48557	0.37141	0.92996	0.51968	0.92084	0.95667	0.95394	0.92487	0.93554	0.94877	0.78858	0.98671	0.97161	0.98406	0.84361	0.97173	0.66090	0.40460	0.95758	0.86699	0.74078	0.42909	0.80386	0.97325	0.67421	0.69848	0.40530	0.83298	0.9304	0.85557	0.94297	0.71638	0.68203	0.22544	0.40060	No
19_7794310_T_C	0.91255	0.92824	0.90584	0.97372	0.37998	0.39528	0.95329	0.23884	0.92086	0.74007	0.75167	0.62518	0.97926	0.43546	0.69696	0.99568	0.56150	0.98213	0.88724	0.59770	0.55576	0.77145	0.45191	0.82795	0.85229	0.66104	0.80522	0.40881	0.61728	0.77204	0.67942	0.49021	0.79688	0.56272	0.50008	0.53179	0.28172	0.68203	0.16646	0.18507	No
7_4856042_G_A	0.34621	0.38891	0.18885	0.06944	0.27517	0.39301	0.46772	0.06445	0.36189	0.19728	0.34445	0.04181	0.08349	0.34707	0.15993	0.55020	0.35387	0.17038	0.05910	0.10789	0.04428	0.09325	0.36376	0.08091	0.02936	0.14241	0.33052	0.18819	0.44079	0.13833	0.16475	0.45356	0.20300	0.05495	0.20101	0.14837	0.06391	0.22593	0.07323	0.41190	No
