Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_30926252_C_T	0.41096	0.41239	0.77913	0.82059	.	0.81001	0.58353	0.25996	0.41239	0.54932	0.55612	0.63630	0.48454	0.65961	0.34673	0.04277	0.12781	0.16786	0.15603	0.32419	0.13527	0.39984	0.37546	0.42978	0.50672	0.55144	0.11448	0.37565	0.46098	0.54731	0.51698	0.28877	0.84677	0.45172	0.60438	0.40250	0.38300	0.68203	0.20479	0.47616	No
9_91657091_C_T	0.19293	0.43159	0.68779	0.67560	0.24111	0.81001	0.88152	0.32238	0.48020	0.75374	0.46732	0.53421	0.74936	0.38312	0.42943	0.32005	0.62545	0.47081	0.65737	0.41485	0.68530	0.81651	0.55085	0.30691	0.24154	0.74161	0.96049	0.95437	0.77954	0.79844	0.80353	0.41330	0.63897	0.76547	0.44378	0.40250	0.71638	0.68203	0.44547	0.17405	No
14_20389043_C_A	0.91255	0.92824	0.90584	0.72001	0.49741	0.30075	0.95173	0.00703	0.87457	0.76111	0.02389	0.07565	0.83111	0.03456	0.39764	0.74535	0.67876	0.08344	0.00246	0.27672	0.05296	0.81186	0.47619	0.81366	0.84178	0.43015	0.64820	0.50743	0.28957	0.83850	0.77523	0.14033	0.52588	0.49318	0.25642	0.30040	0.25859	0.24953	0.48210	0.01987	No
2_170099522_G_A	0.11015	0.15206	0.09854	0.12133	0.04378	0.08975	0.37223	0.95458	0.55181	0.05670	0.75494	0.88992	0.18544	0.57951	0.48592	0.52102	0.31061	0.38791	0.28292	0.02539	0.70557	0.03414	0.27528	0.02911	0.06059	0.04158	0.02767	0.10024	0.11285	0.03030	0.03300	0.28877	0.05686	0.16278	0.07862	0.04431	0.06391	0.08366	0.05239	0.25240	No
10_92678707_G_A	0.21224	0.35330	0.11197	0.14941	0.05849	0.08975	0.14455	0.69027	0.20358	0.74280	0.23877	0.45106	0.24405	0.49603	0.66863	.	0.36913	0.14339	0.19542	0.00525	0.40523	0.00045	0.00538	0.00127	0.01742	0.05301	0.12586	0.12671	0.34191	0.01745	0.02180	0.40530	0.06360	0.07917	0.04350	0.00654	0.06391	0.08366	0.05239	0.33516	No
19_10262217_G_A	0.65419	0.72224	0.90584	0.97372	0.62929	0.81001	0.76335	0.27184	0.93764	0.70790	0.55514	0.52551	0.76270	0.82739	0.69863	0.26522	0.67666	0.83429	0.95737	0.52708	0.98965	0.88464	0.86510	0.76954	0.71275	0.81952	0.99621	0.98155	0.82192	0.90583	0.92953	0.73137	0.75982	0.93752	0.93894	0.76740	0.71638	0.68203	0.58198	0.22467	No
19_55805389_A_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.49770	0.72352	0.48460	0.91998	0.99337	0.73847	0.68787	0.96266	0.79043	0.85975	0.96425	0.89812	0.98223	0.97175	0.88555	0.74257	0.91430	0.92822	0.89839	0.86061	0.72895	0.91800	0.54346	0.52231	0.77673	0.74441	0.41761	0.60909	0.51256	0.63963	0.94297	0.71638	0.68203	0.58702	0.01987	No
19_58549368_C_T	0.91255	0.92824	0.56768	0.60657	.	0.08975	0.60227	0.06368	0.66085	0.11912	0.03914	0.20829	0.49728	0.14952	0.16321	0.88567	0.26977	0.12051	0.58449	0.52103	0.23458	0.43627	0.60317	0.49783	0.50574	0.33105	0.93548	0.03634	0.04840	0.32208	0.21610	0.35542	0.25278	0.21032	.	0.24426	0.06391	0.18671	0.02609	0.04745	No
8_54900745_C_A	0.06935	0.13140	0.12996	0.16862	0.62929	0.81001	0.06538	0.42888	0.15178	0.53532	0.05565	0.32786	0.36531	0.48966	0.44373	0.32979	0.62928	0.41516	0.13211	0.75584	0.39643	0.35538	0.73860	0.39746	0.38954	0.42574	0.62202	0.87215	0.60650	0.39377	0.48506	0.73137	0.86108	0.49231	0.45971	0.26987	0.71638	0.68203	0.85391	0.21483	No
4_44450422_G_A	0.39334	0.14725	0.30377	0.12133	0.26170	0.30305	0.06538	0.39586	0.39119	0.41952	0.19937	0.24539	0.34236	0.77998	0.19193	0.37524	0.41299	0.60567	.	0.82465	0.23750	0.28285	0.13351	0.30956	0.35774	0.49361	0.49780	0.35670	.	0.31465	0.34604	0.33608	0.45821	0.41658	0.86122	0.32841	0.71638	0.68203	0.40252	0.30165	No
7_72722501_G_C	0.19639	0.25748	0.21998	0.30579	0.44522	0.37846	0.58754	0.14531	0.36586	0.44857	0.21788	0.18493	0.45272	0.23655	0.23913	0.46365	0.44785	0.19637	0.35937	0.83765	0.19408	0.49487	0.40920	0.42121	0.40272	0.42907	0.59355	0.44195	0.60000	0.40786	0.41781	0.49021	0.46880	0.60988	0.54892	0.22197	0.30032	0.32793	0.35681	0.27948	No
8_121528317_C_T	0.00964	0.01155	0.02946	0.01387	0.39743	0.22310	0.00043	.	0.00359	0.19055	0.40203	0.05513	0.00356	0.03509	0.07022	.	0.27521	0.12026	0.15010	0.07590	0.29223	0.07161	0.52235	0.07898	0.06587	0.07359	0.00646	0.20687	0.06429	0.03418	0.07714	0.37627	0.36363	0.33615	0.15609	0.07082	0.32642	0.08366	0.24900	0.58815	No
1_247322349_C_G	0.00964	0.02814	0.56202	0.63213	.	0.20667	0.25082	0.00776	0.02297	0.33796	0.44915	0.01651	0.08540	0.05065	0.19811	0.25081	0.20719	0.09079	0.05856	0.18263	0.30451	0.00489	0.00375	0.24747	0.37639	0.03101	0.04101	0.08210	0.03316	0.11923	0.09793	0.73137	0.11083	0.24749	.	0.21165	0.17678	0.08366	0.07825	0.30802	No
9_990875_C_T	0.57480	0.54159	0.41805	0.33005	0.14740	0.08975	0.06538	0.24085	0.28290	0.16308	0.21952	0.15943	0.19870	0.21007	0.41658	0.02049	0.62682	0.08430	0.10393	0.12390	0.27578	0.14569	0.67021	0.14177	0.21447	0.2826	0.49740	0.28544	0.53805	0.31498	0.31111	0.14033	0.72285	0.60168	0.51211	0.40250	0.24622	0.26924	0.20715	0.28482	No
2_25042974_C_T	0.63226	0.66756	0.60733	0.63417	0.62929	0.81001	0.46772	0.81640	0.65858	0.45142	0.88230	0.87835	0.82949	0.84893	0.86836	0.87988	0.92997	0.68981	0.75724	0.78761	0.92042	0.82900	0.94254	0.68681	0.65888	0.67422	0.98586	0.94394	0.86563	0.75235	0.81822	0.52595	0.88021	0.8413	0.64834	0.40250	0.71638	0.68203	0.59808	0.85282	No
4_85672736_G_C	0.29688	0.51737	0.61118	0.55036	0.84330	0.81001	0.45129	0.66834	0.60029	0.61511	0.70224	0.71407	0.61776	0.46505	0.67049	0.52590	0.14319	0.44722	0.56319	0.86243	0.33568	0.66126	0.88325	0.55914	0.64335	0.89613	0.90677	0.74515	0.86082	0.81391	0.87883	0.92422	0.91418	0.97445	0.98731	0.50648	0.71638	0.68203	0.49671	0.14734	No
9_33294473_T_A	0.36709	0.35330	0.07471	0.08700	0.26022	0.21869	0.59869	0.22067	0.32590	0.27435	0.21005	0.14769	0.12748	0.17329	0.19811	0.07774	0.15598	0.12177	0.24212	0.34898	0.17090	0.07096	0.25169	0.10415	0.10130	0.12008	0.17375	0.46729	0.29062	0.11302	0.15810	0.92422	0.31881	0.32046	0.35703	0.03558	0.71638	0.68203	0.30772	0.83355	No
1_36298161_G_C	0.42783	0.31629	0.11197	0.15521	0.32080	0.81001	0.47900	0.05778	0.63901	0.43803	0.02524	0.14377	0.49960	0.22655	0.54921	0.26843	0.40067	0.73098	0.72014	0.82207	0.80126	0.46305	0.79334	0.52173	0.48629	0.67021	0.44895	0.95698	0.75973	0.57710	0.66463	0.46895	0.76624	0.99689	0.99411	0.76740	0.71638	0.68203	0.97212	0.93798	No
5_132096852_C_G	0.38185	0.46406	0.77913	0.78936	0.84330	0.53665	0.77858	0.83241	0.58085	0.52297	0.88735	0.88602	0.55521	0.79001	0.79340	0.19689	0.80636	0.47677	0.77807	0.82036	0.64375	0.71159	0.76842	0.59223	0.49471	0.5913	0.91886	0.45729	0.55523	0.69529	0.66990	0.61202	0.54797	0.31553	0.29002	0.40250	0.71638	0.68203	0.76049	0.24189	No
12_117013751_C_T	0.36509	0.25286	0.41275	0.30245	0.47681	0.39848	0.33002	0.43672	0.45587	0.19325	0.05667	0.25018	0.40886	0.07026	0.26882	0.34760	0.45890	0.26066	.	0.64050	0.12654	0.35287	0.56452	0.11712	0.18143	0.10551	0.40658	0.35302	0.29449	0.24159	0.21546	0.41761	0.22752	0.47660	0.16416	0.21530	0.71638	0.21108	0.04165	0.75131	No
17_649755_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.73915	0.14783	0.73151	0.76111	0.22932	0.42862	0.79663	0.73068	0.75889	0.46529	0.59075	0.59354	0.54982	0.38199	0.60484	0.75805	0.59551	0.79962	0.80731	0.53754	0.86088	0.81414	0.76512	0.80185	0.78584	0.73137	0.82907	0.81112	0.67265	0.26987	0.71638	0.68203	0.13953	0.12746	No
3_127390296_C_G	0.72154	0.74150	0.73220	0.70482	0.49130	0.30849	0.50856	0.25182	0.68056	0.70175	0.56841	0.45087	0.82768	0.79303	0.61502	0.82462	0.11215	0.75594	0.63473	0.63250	0.36870	0.68940	0.65471	0.68066	0.67508	0.83581	0.52346	0.39108	0.51818	0.66649	0.64020	0.41761	0.46880	0.65488	0.58550	0.25131	0.71638	0.68203	0.64315	0.49651	No
11_58126398_G_C	0.41096	0.18789	0.24734	0.25116	.	0.08975	0.13445	0.02944	0.42763	0.00717	0.38839	0.02558	0.03200	0.03908	0.02232	0.31519	0.18896	0.04174	0.00517	0.00090	0.09450	0.13358	0.08996	0.19770	0.27687	0.00048	0.11632	0.04586	0.17842	0.00463	0.00328	0.25195	0.01418	0.00078	0.00162	0.00459	0.06391	0.08366	0.02609	0.89842	No
6_27114379_C_T	0.30375	0.19660	0.32678	0.37080	.	0.35364	0.09149	0.26445	0.22078	0.56403	0.09523	0.12453	0.51291	0.02702	0.18881	0.47680	0.46503	0.39898	.	0.99060	0.32860	0.35688	0.52087	0.61176	0.71107	0.43044	0.85834	0.31460	0.70682	0.44443	0.47782	0.08003	0.43153	0.65892	0.48692	0.32500	0.71638	0.68203	0.85391	0.61242	No
20_25666272_T_A	0.45039	0.50514	0.56768	0.39770	.	0.18198	0.64531	0.00885	0.41618	0.19995	0.48820	0.01295	0.21626	0.01986	0.15993	0.41279	0.31633	0.12315	0.18736	0.36608	0.20549	0.26729	0.22995	0.21787	0.21264	0.2093	0.31450	0.09547	0.01210	0.27615	0.21674	0.97996	0.24418	0.10233	0.18395	0.22294	0.06391	0.23474	0.69303	0.53711	No
5_131915735_G_A	0.48642	0.23914	0.31720	0.37471	0.84330	0.81001	0.55033	0.14408	0.43334	0.70527	0.02637	0.18576	0.46957	0.41084	0.47612	0.51285	0.46610	0.38766	.	0.45295	0.45137	0.47395	0.73561	0.50359	0.60395	0.50389	0.91112	0.94591	0.83136	0.55894	0.64950	0.73137	0.90070	0.83977	0.93604	0.76740	0.71638	0.68203	0.97212	0.40336	No
11_72004448_G_A	0.78490	0.54934	0.27452	0.21939	0.44960	0.32348	0.44892	0.66294	0.13035	0.33796	0.60885	0.48360	0.39646	0.40357	0.08419	0.09131	0.55887	0.67606	0.40885	0.23139	0.23621	0.47459	0.63771	0.23149	0.33287	0.54804	0.88995	0.49107	0.53195	0.44153	0.52362	0.61202	0.63387	0.60095	0.81868	0.7674	0.71638	0.68203	0.69303	0.65661	No
2_178482633_T_A	0.91255	0.92824	0.90584	0.77487	0.84330	0.81001	0.90531	0.39223	0.97364	0.84194	0.79266	0.71533	0.84958	0.90766	0.88490	0.75461	0.70920	0.67261	0.80767	0.55409	0.61450	0.95825	0.88767	0.91541	0.91166	0.62603	0.46080	0.59962	.	0.91380	0.91833	0.18060	0.91418	0.87153	0.49186	0.30956	0.71638	0.68203	0.38927	0.42761	No
7_143090949_C_G	0.11334	0.14412	0.50529	0.44827	0.44119	0.50225	0.32135	0.82806	0.63438	0.61596	0.58488	0.66153	0.64795	0.54132	0.62620	0.52916	0.93885	0.71363	0.54254	0.67779	0.64967	0.77457	.	0.49652	0.42409	0.50611	0.79775	0.83448	0.51100	0.39860	0.40048	0.52595	0.28337	0.34612	0.10482	0.40250	0.71638	0.23672	0.57271	.	No
8_91094274_C_A	0.06204	0.14725	0.31683	0.49756	0.84330	0.58761	0.30592	0.89953	0.09627	0.49692	0.78438	0.86568	0.44318	0.75924	0.73372	0.29096	0.68386	0.65550	0.76487	0.53686	0.69234	0.50877	0.73422	0.58817	0.47187	0.46958	0.75293	0.40781	0.59503	0.45835	0.52600	0.56516	0.80675	0.61079	0.61877	0.40250	0.71638	0.68203	0.85391	0.19044	No
1_248458859_G_A	0.00964	0.01155	0.02946	0.01387	0.03319	0.08975	0.00941	0.00413	0.00148	0.01004	0.37366	0.00114	0.01089	0.00713	0.03691	.	0.10242	0.06474	0.44654	0.05156	0.00891	0.06292	0.00791	0.00063	0.02329	0.0089	0.00016	0.00302	0.00038	0.00187	0.00269	0.14033	0.04944	0.03118	0.01554	0.03363	0.06391	0.08366	0.02609	0.03397	No
5_95234177_G_C	0.31088	0.32249	0.77913	0.64494	0.34874	0.81001	0.80084	0.24841	0.48687	0.49692	0.52215	0.54521	0.52897	0.43978	0.27398	0.10705	0.37977	0.25791	0.82487	0.35359	0.27515	0.65832	0.64583	0.35835	0.30332	0.77924	0.52750	0.86822	0.65126	0.75672	0.77539	0.61202	0.76297	0.74228	0.82967	0.50648	0.71638	0.68203	0.91618	0.26919	No
14_50101425_G_T	0.46910	0.92824	0.90584	0.97372	.	0.81001	0.63091	0.28002	0.91479	0.82761	0.58984	0.56798	0.94368	0.83386	0.70764	0.87738	0.68081	0.78003	0.84270	0.74733	0.39848	0.83385	0.41282	0.60867	0.75277	0.76319	0.43731	0.50699	0.77094	0.80888	0.80004	0.00146	0.72005	0.71155	0.93342	0.31872	0.71638	0.68203	0.31264	0.37672	No
12_52824429_T_C	0.72154	0.72224	0.90584	0.79672	0.34148	0.43767	0.93460	0.86283	0.76980	0.57946	0.95432	0.94366	0.83124	0.62272	0.85872	0.74182	0.86158	0.48027	0.46413	0.25462	0.83571	0.86277	0.04134	0.88590	0.93941	0.74513	0.87661	0.81376	0.90801	0.92617	0.93457	0.14033	0.89730	0.87040	.	0.62972	0.71638	0.68203	0.55318	0.50837	No
9_119028234_G_T	0.45039	0.66756	0.50838	0.46927	0.46924	0.81001	0.67151	0.41058	0.66085	0.49146	0.39681	0.47416	0.54988	0.47776	0.25558	0.29096	0.25460	0.71813	0.44747	0.31716	0.91941	0.68414	0.53799	0.51408	0.55729	0.59565	0.64032	0.42614	0.49661	0.54236	0.52803	0.25195	0.35301	0.54753	0.50000	0.76740	0.71638	0.68203	0.60418	0.81110	No
16_50709754_C_A	0.18757	0.07173	0.36503	0.30245	0.05236	0.08975	0.46772	0.47477	0.76094	0.32037	0.17223	0.29259	0.14303	0.45427	0.16972	0.53891	0.22153	0.32125	0.60020	0.00109	0.16118	0.22244	0.24490	0.14808	0.24242	0.05502	0.12807	0.18325	0.33356	0.05871	0.06638	0.52595	0.04062	0.08523	0.05240	0.00859	0.06391	0.08366	0.17524	0.48957	No
12_57918797_C_T	0.78490	0.53426	0.33470	0.26451	0.20987	0.34372	0.06538	.	0.42763	0.65587	0.52331	0.36107	0.28072	0.06547	0.13647	0.25560	0.03247	0.31488	0.04596	0.59279	0.25880	0.35081	0.58483	0.45899	0.47761	0.54855	0.81423	0.48154	0.52500	0.39651	0.44757	0.85440	0.51830	0.50509	0.51320	0.40250	0.71638	0.68203	0.97212	0.82069	No
14_92958015_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.79425	0.62608	0.97281	0.96758	0.75181	0.76102	0.90328	0.74599	0.91583	0.78224	0.89246	0.95701	0.77479	0.93049	0.80668	0.98022	0.97804	0.98457	0.97232	0.82249	0.88194	0.91979	0.97213	0.71171	0.76549	0.20929	0.83678	0.98528	0.93956	0.76740	0.71638	0.68203	0.49496	0.77851	No
1_117127584_G_T	0.23997	0.25591	0.68779	0.64351	0.12871	0.44375	0.46772	0.02944	0.11008	0.61172	0.28844	0.07045	0.71055	0.21521	0.53788	0.75000	0.35699	0.46734	0.60928	0.38006	0.12236	0.50142	0.38803	0.18203	0.21816	0.49639	0.52446	0.74070	0.68843	0.69015	0.67237	0.61202	0.61157	0.63471	0.82373	0.76740	0.71638	0.68203	0.37311	0.63102	No
19_6040136_G_A	0.05341	0.36497	0.40232	0.36592	0.53742	0.28128	0.42610	0.63738	0.11728	0.29081	0.38858	0.45106	0.15099	0.50258	0.23632	0.54699	0.17034	0.29915	0.23537	0.31031	0.07960	0.02704	0.38939	0.23862	0.16515	0.15222	0.20124	0.26572	0.30718	0.17818	0.19141	0.37627	0.53365	0.42568	0.37367	0.53741	0.25998	0.24846	0.13115	0.20917	No
17_35631097_T_A	.	0.79402	0.41742	0.48966	0.84330	0.81001	0.49290	.	.	0.71942	0.97992	0.97287	0.78007	0.75790	.	0.65018	0.74249	0.78813	.	0.50665	0.99486	0.60245	.	0.81463	0.74082	0.85653	0.46222	0.66404	0.75731	0.64566	0.71981	0.73137	0.96695	0.78011	0.68714	0.55035	0.71638	0.68203	0.91618	0.58582	No
1_193150182_G_A	0.91255	0.92824	0.90584	0.74454	0.84330	0.81001	0.95366	0.66652	0.96085	0.91276	0.91565	0.87513	0.99342	0.84324	0.88679	0.99156	0.95456	0.98385	0.82743	0.83070	0.95489	0.95793	0.92959	0.91664	0.95229	0.86803	0.97949	0.86450	0.68883	0.95510	0.95075	0.06694	0.77615	0.57984	0.83115	0.76740	0.71638	0.68203	0.91618	0.88579	No
4_69978401_C_G	0.61437	0.34837	0.44396	0.53938	0.08482	0.08975	0.79292	0.60973	0.57599	0.38438	0.55450	0.63512	0.48707	0.11220	0.45073	0.68633	0.18263	0.04472	0.04975	0.01485	0.76306	0.26802	0.50161	0.61012	0.61054	0.20382	0.60574	0.09325	0.56285	0.25546	0.18698	0.25195	0.20416	0.01054	.	0.19510	0.06391	0.08366	0.18785	0.59965	No
22_21983928_C_A	0.46910	0.32249	0.56973	0.58608	0.84330	0.58761	0.73802	0.38718	0.74348	0.83269	0.50739	0.52782	0.88630	0.88205	0.48430	0.88071	0.30648	0.81783	0.91459	0.86455	0.29915	0.84328	0.70674	0.78458	0.81956	0.90315	0.88550	0.34928	0.65860	0.68050	0.67083	0.08003	0.47038	0.62639	.	0.25261	0.71638	0.68203	0.67800	0.12043	No
6_160952780_C_T	0.05214	0.27591	.	.	.	0.08975	.	0.80474	0.04861	0.03392	0.32244	0.31314	0.00113	0.34575	0.41843	.	0.01360	0.37343	.	0.08778	.	0.00090	.	.	.	0.00721	0.13703	0.02376	0.28085	0.04025	0.04192	0.28877	0.09618	0.01654	0.01418	0.18814	0.06391	0.08366	0.23992	0.58074	No
5_137354760_G_A	0.61437	0.92824	0.90584	0.88582	0.37945	0.81001	0.42232	0.65747	0.88065	0.73195	0.71245	0.66007	0.73988	0.62568	0.78100	0.60846	0.51079	0.73973	0.52959	0.81830	0.38633	0.60773	0.82942	0.45149	0.50907	0.78659	0.91628	0.90450	0.77881	0.78878	0.86247	0.73137	0.90070	0.91300	0.99459	0.76740	0.71638	0.68203	0.97212	0.77165	No
6_3850791_C_T	0.78490	0.79402	0.73220	0.76113	0.84330	0.32035	0.85029	.	0.79998	0.45520	0.80368	0.72552	0.72394	0.73184	0.70112	0.65304	0.48798	0.87685	0.93926	0.43146	0.61434	0.94057	0.86318	0.84742	0.82014	0.67517	0.91112	0.40943	0.53339	0.60382	0.50916	0.57754	0.08391	0.48503	0.25081	0.33519	0.71638	0.68203	0.76049	0.04745	No
2_179447931_C_T	0.40832	.	0.36287	0.45726	.	0.24805	0.64354	0.64264	0.41809	0.33687	0.56481	0.58523	0.16180	0.54619	0.27398	0.48500	0.31974	.	0.22291	0.44805	.	0.10580	0.68253	.	.	0.21976	0.13703	0.32932	.	0.42343	0.40184	0.25195	0.34576	0.13381	.	0.40250	0.24968	0.68203	0.45890	0.81524	No
3_115560725_G_C	0.78490	0.76473	0.70673	0.73562	0.84330	0.58761	0.42436	0.65747	0.58407	0.59478	0.74888	0.73662	0.73228	0.53573	0.65026	0.82843	0.48399	0.83069	0.85095	0.52891	0.79032	0.73921	0.96575	0.73279	0.71579	0.82467	0.94366	0.74151	0.71027	0.80870	0.84239	0.43195	0.71720	0.59749	0.82849	0.7674	0.71638	0.68203	0.71098	0.23090	No
2_179431082_C_T	0.42783	.	0.37169	0.37000	.	0.33723	0.38214	0.63403	0.60029	0.55280	0.78037	0.66612	0.41144	0.57355	0.39571	0.31357	0.30711	.	0.17424	0.53532	.	0.31621	0.95998	.	.	0.41482	0.19271	0.45519	0.44394	0.59234	0.63196	0.25195	0.67015	0.55445	.	0.40250	0.71638	0.68203	0.97212	0.80373	No
6_152651592_G_T	0.11370	0.54159	0.29944	0.19048	0.62929	0.54805	0.66821	0.51228	0.45404	0.84194	0.06965	0.26562	0.57199	0.38094	0.30607	0.35897	0.52559	0.39361	0.51041	0.57849	0.65334	0.49326	0.75832	0.52567	0.57598	0.42545	0.21173	0.67738	0.61822	0.49134	0.57405	0.28877	0.93373	0.74405	0.99093	0.50648	0.71638	0.68203	0.79791	0.36215	No
22_50470397_C_A	0.91255	0.92824	.	.	0.84330	0.81001	.	0.06523	0.99816	0.76573	0.16236	0.31314	0.96958	0.75800	0.76946	0.87401	0.45533	.	.	.	.	0.97004	0.50455	.	.	0.66526	0.59469	0.76847	0.66259	0.81082	0.77873	0.21443	0.69188	0.67280	0.44510	0.26987	0.71638	0.68203	0.11549	0.12043	No
8_16956031_C_T	0.33418	0.37730	0.57829	0.44962	0.62929	0.58761	0.43825	0.46777	0.52776	0.73015	0.41731	0.46035	0.65828	0.39926	0.38394	0.47021	0.42518	0.67924	0.20827	0.62879	0.18583	0.44989	0.81731	0.40964	0.37551	0.48174	0.79641	0.81423	0.73627	0.68242	0.73149	0.37627	0.72863	0.77541	0.63911	0.30956	0.71638	0.68203	0.62547	0.73653	No
5_156482413_C_T	0.05703	0.05642	.	.	0.01413	0.08975	.	0.46412	0.05917	0.11483	0.26917	0.15378	0.01163	0.15131	0.06676	0.20159	0.07271	0.39671	0.21626	0.01644	0.07391	0.27214	0.01737	.	.	0.01618	0.01771	0.05219	0.10432	0.01294	0.01826	0.22868	0.04225	0.01229	0.01068	0.02647	0.06391	0.08366	0.00833	0.72197	No
6_160222178_G_C	0.30097	0.92824	0.90584	0.92359	0.62929	0.35434	0.80997	0.23884	0.71276	0.70351	0.18920	0.36805	0.79120	0.31071	0.50028	0.72371	0.48882	0.77400	0.66756	0.67170	0.59211	0.85453	0.52040	0.67117	0.75225	0.78199	0.94902	0.49553	0.47908	0.73419	0.72221	0.06694	0.74745	0.49608	0.49248	0.76740	0.71638	0.68203	0.42453	0.25842	No
3_127646718_G_A	0.91255	0.92824	0.70673	0.80445	.	0.81001	0.59869	0.76948	0.23808	0.57690	0.83673	0.82950	0.57437	0.45207	0.79765	0.66156	0.68877	0.59047	0.05466	0.65132	0.53749	0.42591	0.65058	0.50926	0.61001	0.7651	0.86606	0.80004	0.76921	0.80189	0.86239	0.25195	0.96165	0.73098	0.93331	0.50648	0.71638	0.68203	0.91618	0.74284	No
19_40842076_C_T	0.72154	0.76473	0.77913	0.65636	0.62929	0.47795	0.49600	.	0.48850	0.60833	0.68578	0.66153	0.48733	0.29684	0.59619	.	0.39153	0.74767	0.73134	.	0.47525	0.35255	0.93576	0.43317	0.52857	0.71843	0.36669	0.37375	0.37119	0.80622	0.83852	0.61202	0.84997	0.68494	.	0.40250	0.71638	0.68203	0.66497	0.46569	No
15_32928536_G_T	0.91255	0.70582	0.90584	0.78396	0.53742	0.81001	0.78151	0.25344	0.92648	0.78546	0.54275	0.54005	0.76614	0.63470	0.74093	0.47515	0.78639	0.35350	0.32633	0.65976	0.77332	0.90421	0.44465	0.83023	0.88182	0.9066	0.47186	0.94979	0.79751	0.91955	0.95227	0.98901	0.93936	0.89737	0.93274	0.76740	0.71638	0.68203	0.85391	0.03397	No
21_31768565_G_T	0.61437	0.43159	0.47077	0.49558	0.06300	0.08975	0.65703	0.03208	0.29727	0.34336	0.31853	0.08033	0.46012	0.32398	0.07369	0.32329	0.41122	0.04542	0.59684	0.00483	0.09625	0.27609	0.01754	0.21677	0.06197	0.23707	0.25747	0.12832	0.11933	0.24518	0.18523	0.14033	0.15995	0.2216	0.28371	0.12021	0.06391	0.19230	0.02609	0.91826	No
1_161495385_C_T	0.91255	0.92824	0.90584	0.97372	0.25754	0.51308	0.91674	0.01042	0.91956	0.40765	0.04752	0.04134	0.68800	0.09712	0.58126	0.89213	0.44105	0.17330	.	0.23985	0.23157	0.75905	0.54045	0.71342	0.66299	0.4226	0.79775	0.29129	0.28794	0.50167	0.37548	0.33608	0.13600	0.20819	0.02919	0.06739	0.40164	0.08366	0.35786	0.28482	No
14_20943406_C_G	0.72154	0.74150	0.51019	0.57829	0.84330	0.81001	0.98322	0.88924	0.70067	0.70263	0.94895	0.94139	0.96194	0.89907	0.91541	0.92857	0.96143	0.84363	0.68698	0.67852	0.95319	0.92695	0.95747	0.98313	0.95241	0.65673	0.53655	0.57602	0.77578	0.85040	0.84540	0.44609	0.66477	0.62523	0.49843	0.40250	0.71638	0.68203	0.37734	0.09170	No
6_146720268_C_T	0.40068	0.83351	0.90584	0.97372	0.84330	0.81001	0.55503	0.88611	0.98150	0.82559	0.91745	0.92374	0.85992	0.85606	0.92501	0.63560	0.74490	0.91510	0.90558	0.95686	0.93791	0.95503	0.93081	0.78354	0.80105	0.7333	0.91542	0.82369	0.85981	0.86499	0.89771	0.14033	0.81769	0.86479	0.67067	0.26987	0.71638	0.68203	0.79791	0.88579	No
16_86600960_G_A	0.78490	0.62352	0.77913	0.72444	0.04726	0.47237	0.53506	0.96716	0.49352	0.56058	0.92591	0.97453	0.80135	0.90641	0.78724	0.13210	0.97155	0.64522	.	0.99255	0.85421	0.67176	0.84304	0.49023	0.61081	0.87064	0.93279	0.88321	0.84997	0.75333	0.72829	0.39778	0.39065	0.78512	0.88137	0.28548	0.71638	0.68203	0.85391	0.07719	No
16_65032522_G_T	0.53900	0.45530	0.67487	0.58704	0.62929	0.58761	0.31814	0.60973	0.50337	0.68169	0.63133	0.60270	0.61798	0.31464	0.57482	0.40298	0.78984	0.65041	0.83761	0.84621	0.41660	0.40485	0.80045	0.49881	0.46881	0.64987	0.89708	0.69751	0.68894	0.67096	0.72088	0.73137	0.72863	0.49680	0.99484	0.76740	0.71638	0.68203	0.85391	0.81399	No
