Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_30935280_G_C	0.41637	0.49390	0.55278	0.53610	0.49130	0.38604	0.33814	0.09356	0.50175	0.33578	0.02545	0.12322	0.38160	0.19979	0.34020	0.67271	0.10638	0.52949	0.92450	0.54823	0.29619	0.33467	0.60027	0.58413	0.65812	0.50504	0.51006	0.47494	0.52503	0.42702	0.45406	0.14033	0.53567	0.41888	0.55557	0.23583	0.34288	0.68203	0.33748	0.48577	No
16_70415748_G_C	0.68238	0.60337	0.62824	0.63489	0.84330	0.50225	0.80626	0.63568	0.83625	0.83576	0.79221	0.76570	0.95816	0.74255	0.81946	0.97858	0.84136	0.95681	0.77023	0.96717	0.84106	0.68703	0.73102	0.82022	0.83276	0.67068	0.84228	0.35769	0.51306	0.67842	0.63954	0.40530	0.34780	0.18478	0.30768	0.50648	0.38300	0.68203	0.91618	0.95872	No
10_17113533_T_A	0.17126	0.39492	0.32663	0.31460	0.19185	0.08975	0.09627	0.32958	0.22078	0.15749	0.28992	0.12190	0.22553	0.21007	0.11227	0.48664	0.41440	0.40507	0.08973	0.07888	0.23981	0.75413	0.20620	0.18712	0.12145	0.18299	0.41453	0.29116	0.19998	0.14686	0.17358	0.14033	0.13746	0.21428	0.22488	0.62972	0.71638	0.35428	0.24970	0.32732	No
2_179469614_G_C	0.23360	.	0.90584	0.88582	.	0.81001	0.31814	0.53302	0.89272	0.61002	0.63362	0.63405	0.50756	0.34223	0.72328	0.57732	0.32377	.	0.45392	0.74026	.	0.25287	0.57527	.	.	0.57262	0.16931	0.99829	0.92907	0.88911	0.94218	0.31514	0.90070	0.98396	.	0.76740	0.71638	0.68203	0.85391	0.81806	No
X_3238516_G_A	0.72154	0.79402	0.73220	0.78936	0.25230	0.20548	0.60977	0.68030	0.55501	0.43514	0.53915	0.60063	0.49164	0.66518	0.42578	0.32816	0.48508	0.43139	0.41158	0.35261	0.10952	0.56190	0.36032	0.39381	0.54210	0.39629	0.77192	0.42776	.	.	.	.	0.18618	0.54539	0.29188	0.49467	0.71638	0.28616	0.28791	0.00083	No
4_102751026_G_C	0.91255	0.92824	0.90584	0.92359	0.33902	0.81001	0.69210	0.24085	0.62343	0.66187	0.39218	0.44366	0.73328	0.44174	0.56562	0.67684	0.66243	0.52860	0.20700	0.43612	0.81437	0.82751	0.48580	0.61790	0.66581	0.48308	0.95410	0.48975	0.39404	0.60654	0.55083	0.14033	0.51267	0.41802	0.48527	0.76740	0.38783	0.68203	0.33137	0.12563	No
3_196388450_C_A	0.37118	0.44302	0.36503	0.34351	0.22585	0.08975	.	0.47815	0.07299	0.14622	0.18700	0.33157	0.32276	0.25946	0.17934	0.72247	0.43682	0.43244	0.48060	0.20134	0.20979	0.32634	0.25622	0.21217	0.17454	0.30443	0.41943	0.27908	0.31983	0.38212	0.42175	0.99027	0.61157	0.50901	0.49000	0.4025	0.28645	0.68203	0.42601	0.75398	No
8_86351946_G_T	0.61437	0.58089	0.64070	0.58472	0.46274	0.58761	0.76995	0.68616	0.76254	0.53357	0.80114	0.78252	0.72318	0.65197	0.77656	0.65018	0.91729	0.83190	0.55216	0.37354	0.84557	0.80532	0.71446	0.91707	0.87618	0.70835	0.60656	0.79394	0.66493	0.82068	0.84919	0.25195	0.90390	0.70235	0.98107	0.76740	0.71638	0.68203	0.46353	0.54495	No
3_132202402_T_C	0.72154	0.79402	0.64738	0.75477	0.84330	0.81001	0.79844	0.51714	0.98193	0.99611	0.77183	0.71758	0.92598	0.83049	0.93227	0.88648	0.66333	0.91827	0.79113	0.96079	0.64546	0.93508	0.79569	0.96954	0.98713	0.90563	0.83629	0.90625	0.94003	0.91412	0.93420	0.73137	0.89730	0.83827	0.74923	0.62972	0.71638	0.68203	0.97212	0.41518	No
3_71027029_C_T	0.59928	0.60972	0.70673	0.68276	0.84330	0.81001	0.76995	0.33842	0.91141	0.66700	0.63000	0.62654	0.70687	0.47052	0.67782	0.43245	0.41717	0.84652	0.71747	0.89787	0.95278	0.62305	0.79443	0.73289	0.88983	0.7162	0.93729	0.78653	0.67015	0.89133	0.92750	0.73137	0.97798	0.69149	0.52834	0.4025	0.71638	0.68203	0.97212	0.61362	No
2_233001426_T_C	0.15201	0.26145	0.23930	0.23831	0.26107	0.81001	0.43825	0.33189	0.48523	0.67564	0.39405	0.37994	0.64750	0.34021	0.35948	0.67271	0.22704	0.85770	0.55472	0.33820	0.24164	0.37140	0.60954	0.51049	0.57537	0.46448	0.83047	0.44304	0.33408	0.56995	0.62335	0.61202	0.64645	0.54065	0.54674	0.47794	0.40164	0.68203	0.56436	0.52588	No
5_50128662_A_G	0.20912	0.22761	0.07471	0.06944	0.84330	0.44860	0.36358	.	0.35991	0.21188	0.20487	0.30859	0.15056	0.07147	0.25016	0.26202	0.48794	0.37849	0.61678	0.33731	0.15323	0.38041	0.45710	0.31969	0.29316	0.45233	0.63645	0.37160	0.26801	0.33466	0.41802	0.97449	0.88690	0.47595	0.55292	0.94297	0.36753	0.68203	0.79791	0.57969	No
10_18690910_G_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.73915	0.84919	0.94274	0.93841	0.92123	0.92377	0.79765	0.86746	0.85039	0.26843	0.96507	0.66404	0.69804	0.92298	0.88486	0.87437	0.97804	0.95148	0.97675	0.90327	0.50127	0.90931	0.96117	0.95476	0.98155	0.28877	0.94266	0.98995	0.96822	0.76740	0.71638	0.68203	0.91618	0.12563	No
7_150034356_C_A	0.27310	0.32891	0.54824	0.43183	0.34125	0.38202	0.62545	0.35031	0.22078	0.36464	0.08535	0.28577	0.39671	0.39446	0.33580	0.38503	0.21095	0.23388	0.65269	0.71424	0.14980	0.53992	0.32778	0.44776	0.14337	0.41304	0.52198	0.48256	0.56481	0.33095	0.30614	0.98168	0.34677	0.5218	0.59808	0.25860	0.36753	0.68203	0.49849	0.13648	No
13_96230191_C_T	0.56456	0.38160	0.63424	0.54098	0.03500	0.58761	0.41143	0.92508	0.60029	0.53532	0.83825	0.93333	0.19475	0.78083	0.78538	.	0.97081	0.67046	0.70715	0.50089	0.65005	0.30521	0.81930	0.38645	0.34695	0.68075	0.98309	0.52119	0.61125	0.60913	0.63864	0.61202	0.71140	0.33763	.	0.4025	0.71638	0.33993	0.97212	0.09725	No
7_140404687_C_G	0.06847	0.05184	0.21357	0.18783	0.12022	0.81001	0.43327	.	0.12661	0.11054	0.32903	0.31943	0.13107	0.06487	0.08068	0.11659	0.30940	0.56646	0.32929	0.25565	0.10994	0.03909	0.54393	0.16377	0.10938	0.0709	0.05499	0.18819	0.55364	0.09240	0.13562	0.92422	0.24139	0.06631	0.10269	0.02129	0.06391	0.08366	0.37436	0.51762	No
20_7964485_T_G	0.68238	0.64786	0.58535	0.51564	0.62929	0.40690	0.62545	0.42888	0.73378	0.48134	0.55086	0.48976	0.57739	0.42672	0.48430	0.56142	0.64968	0.60398	0.57729	0.37089	0.61623	0.78722	0.45144	0.58291	0.48709	0.76629	0.62887	0.46413	0.48832	0.68024	0.68278	0.92422	0.58546	0.55627	0.59719	0.47794	0.71638	0.68203	0.85391	0.42100	No
18_72999367_G_A	0.19500	0.10034	0.07471	0.10090	0.21340	0.27314	0.14455	0.38073	0.03889	0.01658	0.10386	0.17615	0.10200	0.26698	0.19503	0.02942	0.25116	0.09636	0.34532	0.11355	0.24832	0.08324	0.40965	0.01442	0.09308	0.14658	0.05199	0.52068	0.40745	0.19202	0.21785	0.73137	0.18352	0.34522	0.23605	0.76740	0.71638	0.35428	0.15439	0.00083	No
4_78081923_C_T	0.91255	0.92824	0.56408	0.58656	0.84330	0.81001	0.71463	0.50192	0.71276	0.95608	0.80334	0.75748	0.95984	0.65828	0.86836	0.98459	0.83069	0.83789	0.61187	0.75262	0.79311	0.73277	0.66640	0.80777	0.84720	0.76363	0.98238	0.86334	0.84274	0.94214	0.96247	0.73137	0.92413	0.81256	0.66136	0.32500	0.71638	0.68203	0.85391	0.51929	No
7_1539246_C_A	0.68238	0.76473	0.90584	0.75793	0.84330	0.81001	0.75554	0.54347	0.90215	0.99611	0.76370	0.71518	0.91866	0.77901	0.86232	.	0.67948	0.80051	.	0.84451	0.92302	0.75818	0.83814	0.84682	0.81699	0.59296	0.84077	0.90786	0.87038	0.80999	0.79160	0.73137	0.56077	0.79922	0.61220	0.34315	0.71638	0.68203	0.36181	0.41767	No
5_82816280_G_C	0.78490	0.46406	0.90584	0.86255	0.21027	0.81001	0.51832	0.20959	0.30762	0.38643	0.52983	0.42924	0.28011	0.28987	0.22779	0.05138	0.49682	0.17364	0.35247	0.07888	0.56964	0.48894	0.46793	0.39105	0.37001	0.45552	0.79708	0.84926	0.53350	0.66546	0.62850	0.31514	0.51643	0.41059	0.52393	0.76740	0.31872	0.68203	0.31090	0.09877	No
11_48266803_C_A	.	.	0.90584	0.92359	0.53742	0.49910	0.96086	.	.	.	0.38053	0.24130	0.80947	0.22606	.	0.81200	.	0.14317	.	0.14215	0.46723	0.96819	0.48908	0.86541	0.87001	0.5696	0.84228	0.94549	0.55093	0.95003	0.94487	0.14033	0.76949	0.56377	.	0.29008	0.71638	0.23179	0.54022	0.94984	No
6_27100520_G_T	0.27426	0.38450	0.09854	0.04355	.	0.23698	0.41611	0.18570	0.70793	0.60410	0.20583	0.11485	0.48887	0.03989	0.22200	0.21261	0.24002	0.33482	0.37809	0.72547	0.55941	0.24542	0.55526	0.49828	0.51528	0.19138	0.19081	0.34358	.	0.24347	0.23934	0.08003	0.37919	0.53272	0.41425	0.76740	0.71638	0.35428	0.18139	0.61242	No
2_29296729_C_A	0.22224	0.27855	0.18474	0.21085	0.17289	0.08975	.	0.23688	0.41428	0.07398	0.18513	0.23715	0.05192	0.13464	0.15330	0.00210	0.26977	0.05313	0.01396	.	0.04238	0.07717	0.13149	0.14247	0.15202	0.0334	0.63358	0.14563	0.16232	0.14305	0.14176	0.14033	0.21524	0.04661	0.02297	0.10722	0.06391	0.08366	0.07825	0.79428	No
2_190608094_C_G	0.49117	0.58613	.	.	0.21470	0.81001	0.28011	0.24656	0.20358	0.46274	0.21363	0.39864	0.40484	0.18786	0.12272	0.26522	0.62887	0.42271	0.34991	0.31150	0.08620	0.41813	0.37241	0.32960	0.35969	0.36172	0.46365	0.41673	0.52170	0.58074	0.60781	0.14033	0.67566	0.48711	0.49937	0.40250	0.36753	0.68203	0.61073	0.46346	No
12_64055144_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85029	0.68474	0.96495	0.95139	0.79216	0.78947	0.88565	0.87225	0.83526	0.89373	0.67052	0.88916	0.84640	0.71702	0.52000	0.64892	0.78384	0.84793	0.76708	0.81152	0.92838	0.35500	0.64689	0.58351	0.48069	0.43195	0.30756	0.63790	0.35823	0.19397	0.71638	0.68203	0.26625	0.21964	No
13_77662989_G_A	0.38185	0.35840	.	.	0.84330	0.81001	.	0.29602	0.61435	0.73465	0.36712	0.44366	0.68334	0.18402	0.73662	0.27164	0.30068	.	0.73200	0.90442	.	0.64455	0.78551	.	.	0.85929	0.95970	0.96724	0.77439	0.81783	0.88538	0.98587	0.86108	0.99219	0.98652	0.7674	0.71638	0.68203	0.97212	0.22467	No
2_116535403_C_A	0.58626	0.69154	0.90584	0.83170	0.62929	0.54805	0.84723	0.43279	0.43334	0.61849	0.70061	0.66839	0.73059	0.61507	0.70440	0.88730	0.20609	0.53849	0.58034	0.44334	0.44395	0.70010	0.86214	0.83001	0.75010	0.55697	0.78523	0.48542	0.41434	0.70989	0.65344	0.43195	0.39650	0.3634	0.15863	0.25131	0.42656	0.23945	0.51904	0.14734	No
9_91657091_C_T	0.19293	0.43159	0.68779	0.67560	0.24111	0.81001	0.88152	0.32238	0.48020	0.75374	0.46732	0.53421	0.74936	0.38312	0.42943	0.32005	0.62545	0.47081	0.65737	0.41485	0.68530	0.81651	0.55085	0.30691	0.24154	0.74161	0.96049	0.95437	0.77954	0.79844	0.80353	0.41330	0.63897	0.76547	0.44378	0.40250	0.71638	0.68203	0.44547	0.17405	No
2_24255744_T_C	0.09572	0.11115	0.09854	0.11217	0.06046	0.08975	.	0.41058	0.29114	0.00618	0.28216	0.34573	0.06350	0.13032	0.03083	0.19845	0.15598	0.19005	0.12085	.	0.06169	0.00720	0.22785	0.01859	0.01002	0.12638	0.13191	0.11091	0.09011	0.12391	0.13454	0.92422	0.11104	0.10618	0.07390	0.62972	0.06391	0.08366	0.53440	0.92871	No
1_176769219_G_A	0.34269	0.57104	0.77913	0.59863	0.32928	0.08975	0.55033	0.01715	0.30964	0.52119	0.36037	0.04274	0.48211	0.23655	0.19811	.	0.43551	0.42301	0.59290	0.27632	0.45483	0.23137	0.46506	0.06649	0.04053	0.59553	0.93820	0.14415	0.18828	0.38301	0.32850	0.25195	0.34476	0.36522	0.24717	0.69127	0.20931	0.25022	0.63387	0.57215	No
5_135231263_T_G	0.22486	0.49663	0.15093	0.16012	0.14161	0.08975	0.36767	0.48769	0.66549	0.15469	0.34655	0.34518	0.31175	0.30154	0.17616	0.69826	0.23226	0.44255	0.73365	0.14655	0.79549	0.13003	0.12692	0.21032	0.21262	0.07113	0.38046	0.07310	0.03539	0.03809	0.02791	0.14033	0.00829	0.06805	0.06772	0.13014	0.06391	0.08366	0.14751	0.50172	No
6_41121819_A_G	0.27663	0.20357	0.02946	0.04355	0.06036	0.08975	0.06538	0.26588	0.01949	0.15046	0.35794	0.02518	0.05119	0.12286	0.05648	0.62818	0.10242	0.23167	0.08811	0.18605	0.20067	0.07977	0.23804	0.02367	0.06805	0.04065	0.06802	0.01665	0.02302	0.02041	0.02957	0.25195	0.09306	0.05441	0.05715	0.08445	0.06391	0.08366	0.06747	0.62880	No
3_105586348_A_T	0.78490	0.76473	0.54515	0.55529	0.46924	0.54805	0.17993	0.85703	0.58085	0.60664	0.84566	0.80917	0.69825	0.83548	0.85406	0.49321	0.81729	.	0.86267	0.94761	0.94202	0.52282	0.77652	0.71970	0.70750	0.89981	0.45011	0.57775	0.83474	0.65298	0.70905	0.49399	0.72863	0.90492	0.91373	0.94297	0.71638	0.68203	0.97212	0.14827	No
12_81568637_T_G	0.91255	0.66756	0.77913	0.66904	0.62929	0.48205	0.73915	0.51228	0.77470	0.78167	0.71873	0.67045	0.86364	0.59872	0.68930	0.90388	0.42423	0.90968	0.73353	0.62765	0.73397	0.90265	0.86724	0.83089	0.91557	0.83073	0.30105	0.73184	0.75138	0.80942	0.81855	0.56070	0.82530	0.60194	0.70967	0.62972	0.71638	0.68203	0.79791	0.51611	No
X_40522365_G_T	0.20230	0.92824	0.24734	0.17743	0.84330	0.81001	0.59519	.	0.43906	0.63035	0.56184	0.59806	0.60810	0.19685	0.67962	0.35408	0.78712	0.81645	0.83573	0.89090	0.73544	0.48764	0.91601	0.78380	0.73975	0.44662	0.28428	0.93002	.	.	.	.	0.79688	0.97623	0.98107	0.76740	0.71638	0.68203	0.97212	0.48011	No
8_92972727_G_T	0.58626	0.83351	0.90584	0.97372	0.84330	0.81001	0.32453	0.46028	0.79829	0.89465	0.59205	0.60655	0.87570	0.53977	0.80901	0.87988	0.70811	0.90634	0.90276	0.92961	0.97482	0.78871	0.94506	0.77859	0.76958	0.88734	0.91112	0.94352	0.98586	0.88376	0.93883	0.73137	0.98340	0.89500	0.95766	0.76740	0.71638	0.68203	0.73285	0.72843	No
11_50003965_T_G	0.68238	0.72224	0.11197	0.11217	0.08434	0.08975	0.09667	0.03003	0.43906	0.10198	0.46707	0.01470	0.07811	0.01434	0.03083	0.60232	0.10416	0.49548	0.00325	0.29151	0.06057	0.08267	.	0.38046	0.34249	0.0985	0.12020	0.02910	0.04154	0.01726	0.01545	0.14033	0.01652	0.01652	.	0.02036	0.06391	0.08366	0.02609	0.91330	No
17_72843643_G_A	0.78490	0.83351	0.70673	0.76916	0.84330	0.58761	0.80766	0.57880	0.81431	0.98657	0.75037	0.70371	0.91878	0.72321	0.85249	0.92372	0.91738	0.98531	0.86095	0.81206	0.97367	0.91964	0.90037	0.93041	0.93978	0.72922	0.31613	0.75730	0.88429	0.82858	0.80431	0.28877	0.50359	0.99219	0.94174	0.70159	0.71638	0.68203	0.39970	0.28482	No
9_106896745_A_G	0.10378	0.04720	0.12183	0.18140	0.84330	0.36883	0.08623	0.05642	0.09135	0.33796	0.37994	0.04605	0.28653	0.11660	0.31778	.	0.32520	0.65896	0.10547	0.41852	0.43783	0.22913	0.85735	0.12059	0.26502	0.29878	0.39539	0.57327	0.52750	0.32287	0.40756	0.73137	0.91751	0.58516	0.75973	0.84096	0.71638	0.68203	0.85391	0.51500	No
19_55594831_C_T	0.58626	0.79402	0.90584	0.68163	0.16010	0.51968	0.76847	0.10101	0.55025	0.38950	0.00712	0.19599	0.43219	0.79261	0.38592	0.25081	0.32413	0.36379	0.77747	0.45132	0.33100	0.63255	0.56401	0.25856	0.17669	0.64987	0.94457	0.55225	0.60241	0.54550	0.46797	0.45971	0.35933	0.43094	0.39982	0.40250	0.71638	0.68203	0.21450	0.01987	No
1_224377307_G_A	0.54683	0.31326	0.61118	0.73820	0.84330	0.81001	0.89816	0.48769	0.56630	0.72120	0.65704	0.67831	0.78112	0.26850	0.62838	0.76254	0.46482	0.77815	0.48412	0.55697	0.77946	0.75369	0.99105	0.65265	0.67923	0.74612	0.62565	0.96093	0.91579	0.86986	0.91175	0.92422	0.79688	0.99245	0.98299	0.62972	0.71638	0.68203	0.85391	0.35303	No
X_153033854_C_A	0.65419	0.74150	0.90584	0.97372	0.62929	0.81001	0.86340	0.16640	0.34795	0.66016	0.61127	0.47487	0.74350	0.75749	0.55752	0.77361	0.29822	0.71435	.	0.44676	0.26820	0.77042	0.66112	0.75567	0.67853	0.53412	0.75594	0.52623	.	.	.	.	0.61880	0.47287	.	0.40250	0.71638	0.35428	0.63387	0.97570	No
2_3596679_C_A	0.43085	0.72224	0.90584	0.78936	0.84330	0.81001	0.93219	0.55945	0.96750	0.67218	0.80197	0.75423	0.80462	0.78122	0.69188	0.57415	0.83579	0.92768	0.76168	0.83923	0.94920	0.93241	0.78096	0.86970	0.85388	0.69854	0.87131	0.91979	0.62543	0.88514	0.86507	0.31514	0.58319	0.70611	0.59248	0.40250	0.71638	0.68203	0.76049	.	No
10_96116974_G_C	0.65419	0.49663	0.77913	0.72444	0.84330	0.50806	0.57729	0.32958	0.53420	0.77132	0.17648	0.36003	0.74073	0.60900	0.56562	0.53242	0.45249	0.40101	0.43209	0.41075	0.71524	0.56007	0.74605	0.56719	0.52383	0.59811	0.76449	0.70521	0.51981	0.58211	0.55947	0.92422	0.27264	0.55858	0.38581	0.76740	0.71638	0.68203	0.91618	0.82069	No
11_64120247_G_A	0.58626	0.43344	0.60036	0.46883	.	0.81001	0.36358	0.48460	0.15379	0.57860	0.48668	0.47183	0.40414	0.49217	0.29647	0.09259	0.30959	0.10746	0.64535	0.70901	0.01490	0.30976	0.53551	0.10477	0.17812	0.46024	0.89174	0.13066	0.07398	0.36458	0.30991	0.82227	0.18714	0.15212	0.44628	0.3038	0.18154	0.68203	0.66497	0.78683	No
19_3762721_G_T	0.12226	0.44106	0.15914	0.15521	0.07976	0.08975	0.40313	.	0.29323	0.22998	0.29226	0.30676	0.09710	0.26035	0.07718	0.29258	0.14088	0.27774	0.21544	0.33510	0.25230	0.07285	0.08016	0.12928	0.23135	0.18964	0.17637	0.07870	0.44988	0.13330	0.14383	0.08003	0.26590	0.31238	0.40251	0.76740	0.19925	0.27373	0.10232	0.06235	No
4_102981427_C_A	0.91255	0.49942	0.63424	0.74843	0.55875	0.31031	0.78713	0.29866	0.62747	0.76111	0.60299	0.51880	0.76320	0.37757	0.39377	0.53404	0.45001	0.35547	0.20891	0.23095	0.87982	0.77028	0.53499	0.82030	0.80726	0.55833	0.69100	0.46431	0.53944	0.73457	0.74031	0.25195	0.84677	0.59433	0.58816	0.24156	0.3938	0.68203	0.33958	0.17405	No
11_62575026_G_T	0.57480	0.76473	0.90584	0.86255	0.84330	0.81001	0.75718	0.48460	0.84742	0.76946	0.68076	0.69453	0.74560	0.61517	0.78350	0.76478	0.64708	0.87638	0.76224	0.86160	0.56713	0.82376	0.96056	0.80531	0.82466	0.82171	0.66687	0.80784	0.96031	0.86841	0.87800	0.73137	0.68917	0.97857	.	0.7674	0.71638	0.68203	0.85391	0.43891	No
19_38903847_C_T	0.42487	0.33442	0.54400	0.45591	0.47286	0.41734	0.31408	0.38883	0.48687	0.41952	0.52243	0.51611	0.39291	0.36172	0.32689	0.46200	0.41757	0.47864	0.52279	0.36164	0.20673	0.53541	0.53996	0.40108	0.39657	0.33365	0.95491	0.49062	0.56715	0.44132	0.46477	0.28877	0.60909	0.46973	0.34591	0.40250	0.71638	0.68203	0.33629	0.67726	No
18_8376135_G_A	0.19639	0.34477	0.67487	0.55931	0.84330	0.81001	0.01320	0.26737	0.64826	0.88027	0.48558	0.30148	0.74626	0.52423	0.68230	0.48007	0.57064	0.76222	0.88085	0.98344	0.80194	0.84922	0.61581	0.76443	0.78918	0.81089	0.91800	0.53808	0.74288	0.66304	0.75589	0.43195	0.98025	0.74307	0.82009	0.50648	0.71638	0.68203	0.85391	0.35998	No
17_42274669_C_A	0.38185	0.57104	0.90584	0.88582	0.84330	0.58761	0.53793	.	0.54217	0.68255	0.69598	0.69504	0.70979	0.59497	0.63799	0.75347	0.52677	0.63585	0.94259	0.71745	0.57797	0.71683	0.76932	0.57861	0.52359	0.75054	0.73631	0.75491	0.77307	0.72623	0.70153	0.85440	0.42757	0.77783	0.51981	0.33519	0.71638	0.68203	0.79791	0.81269	No
1_216219844_A_G	0.72154	0.92824	0.77913	0.65739	0.48115	0.47904	0.96218	0.61326	0.60507	0.79503	0.85164	0.79508	0.83681	0.90221	0.78971	0.67133	0.90820	0.79274	0.24126	0.43119	0.58969	0.90116	0.46553	0.64101	0.68906	0.6936	0.92316	0.80066	0.60793	0.84262	0.79968	0.14033	0.84361	0.74964	0.80567	0.94297	0.71638	0.68203	0.85391	0.42537	No
5_140740025_C_A	0.78490	0.79402	0.45431	0.46596	.	0.22508	0.59519	0.27650	0.57920	0.35194	0.39124	0.42187	0.30356	0.27536	0.37390	0.60078	0.32956	0.28202	.	.	0.15664	0.58001	0.50835	0.79194	0.83736	0.19076	0.42325	0.25714	0.38441	0.42062	0.37956	0.45356	0.47350	0.02729	.	0.40250	0.06391	0.08366	0.64315	0.63344	No
17_34893953_G_A	.	0.40586	0.59044	0.61869	0.36001	0.40489	0.48285	.	.	0.28498	0.59987	0.62383	0.46790	0.33765	.	0.69564	0.42766	0.39904	.	0.17049	0.08348	0.46750	0.27458	0.17832	0.28163	0.68518	0.95160	0.56898	0.58863	0.61688	0.61040	0.73137	0.38718	0.63895	0.82742	0.76740	0.71638	0.68203	0.67800	0.65860	No
7_139106952_G_A	0.72154	0.41074	0.68779	0.75168	0.84330	.	0.46185	0.29866	0.14193	0.48042	0.40851	0.36677	0.36677	0.19819	0.41843	0.12497	0.09809	0.25860	0.39630	.	0.20169	0.35725	0.73561	0.35119	0.34630	0.79976	0.41420	0.45822	0.65740	0.66145	0.72880	0.73137	0.93373	0.61932	0.94138	0.76740	0.71638	0.68203	0.91618	0.42639	No
10_21784749_C_A	0.22053	0.28120	0.09854	0.08700	.	0.08975	0.06538	0.55439	0.62343	0.03613	0.11093	0.22617	0.02074	0.13063	0.04323	0.32654	0.02173	0.01597	0.76857	.	0.36499	0.06168	0.09032	0.09536	0.28223	0.03207	0.12347	0.18248	0.05175	0.00221	0.00222	0.08003	0.01559	0.01837	0.05627	0.00907	0.06391	0.08366	0.13371	0.21964	No
9_97087646_C_A	0.20912	0.60972	0.13644	0.14300	0.02304	0.08975	0.01958	0.20664	0.05125	0.03613	0.24528	0.11618	0.03623	0.01336	0.00512	0.09776	0.00435	0.07726	.	0.13173	0.01894	0.21803	0.04416	0.09393	0.08514	0.09906	0.06596	0.01040	0.01045	0.03472	0.03785	0.25195	0.22158	0.17331	0.15507	0.13240	0.06391	0.08366	0.00833	0.20147	No
18_58039143_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98464	0.97126	0.88963	0.93018	0.98577	0.99175	0.97426	0.98870	0.99622	0.90541	0.98734	0.98390	0.11884	0.84233	0.97437	0.98300	0.86259	0.87985	0.89039	0.76451	0.30062	0.88667	0.87613	0.98488	0.98990	0.25195	0.88690	0.86479	0.67122	0.40250	0.71638	0.68203	0.91618	0.43318	No
2_211473156_C_T	0.91255	0.92824	0.45487	0.45365	0.62929	0.58761	0.23706	0.97149	0.68651	0.72120	0.96628	0.96655	0.79390	0.91318	0.83802	0.87738	0.96928	0.92377	0.59350	0.81346	0.94985	0.58028	0.93456	0.75486	0.78098	0.68518	0.90852	0.98164	0.99393	0.68142	0.70515	0.43195	0.99302	0.81546	0.67175	0.40250	0.71638	0.68203	0.31870	0.83728	No
14_89063145_G_A	0.05954	0.16717	0.02946	0.04355	0.04935	0.58761	0.22405	.	0.12661	0.09914	0.25240	0.24760	0.01665	0.05986	0.13305	0.12639	0.06100	0.08509	0.54949	0.32126	0.22317	0.01285	0.24975	0.04316	0.09222	0.14552	0.01640	0.28198	0.13566	0.03924	0.06000	0.73137	0.03573	0.10130	0.15021	0.10537	0.33075	0.29435	0.34579	0.41190	No
11_92533812_C_A	0.10766	.	.	.	.	0.29592	0.09956	0.50976	0.08809	0.40164	0.14397	0.23262	0.34780	0.09869	0.28162	0.60846	0.30795	0.13043	.	0.21248	0.21827	0.25798	.	0.15184	0.06865	0.26323	0.26575	0.41064	0.32815	0.38814	0.45557	0.37627	0.43556	0.46888	0.26347	0.4025	0.71638	0.68203	0.62547	0.24599	No
5_73205267_G_C	0.44029	0.47097	0.47827	0.52771	0.31046	0.39567	0.59519	0.39781	0.56144	0.24883	0.46220	0.45375	0.40118	0.22705	0.29647	0.78010	0.34690	0.37101	0.14212	0.24831	0.58760	0.59509	0.44234	0.31518	0.24255	0.64976	0.72258	0.84680	0.66185	0.55861	0.58822	0.73137	0.51643	0.72225	0.57668	0.31872	0.71638	0.68203	0.85391	0.44535	No
14_79175791_C_A	0.68238	0.92824	0.50240	0.63555	0.84330	0.58761	.	0.86815	0.46146	0.64393	0.92696	0.93089	0.81273	0.81853	0.91413	0.84236	0.85578	0.55367	0.90703	0.93480	0.40394	0.59863	0.90315	.	.	0.54497	0.74101	0.73358	0.74033	0.80884	0.82599	0.25195	0.77279	0.70334	0.67224	0.40250	0.71638	0.68203	0.91618	0.30607	No
