Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
12_39724658_T_G	0.61437	0.74150	0.90584	0.84481	0.55875	0.58761	0.59869	0.79376	0.71157	0.72567	0.69381	0.70068	0.62283	0.59414	0.75074	0.09388	0.82582	0.30606	0.74070	0.92297	0.55970	0.61132	0.84924	0.52192	0.46819	0.75791	0.89264	0.75497	0.74941	0.59599	0.63199	0.73137	0.75377	0.69759	0.47088	0.47794	0.71638	0.68203	0.79791	0.42761	No
19_54783471_C_A	0.32296	0.28958	.	.	0.06435	0.19781	.	0.03121	0.32991	0.04307	0.37468	0.04510	0.16936	0.11157	0.16321	0.13066	0.16945	0.08945	0.15499	0.15279	.	0.26160	0.06659	.	.	0.19648	0.22477	0.03910	0.12555	0.15848	0.13563	0.20929	0.13528	0.11338	.	0.01719	0.13787	0.08366	0.00833	0.00715	No
1_233482322_G_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	.	0.97469	0.72353	0.97643	0.98292	0.99181	0.98979	0.88031	0.99284	0.99428	0.82183	0.98685	0.92549	0.82823	0.96108	0.96158	0.99097	0.89008	0.86713	0.90585	0.99535	0.61682	0.92238	0.97277	0.96021	0.61202	0.54177	0.99266	0.86102	0.76740	0.71638	0.68203	0.56047	0.35056	No
20_1285638_T_A	0.91255	0.92824	0.77913	0.88582	0.84330	0.58761	0.82803	0.78860	0.86527	0.95139	0.86992	0.85180	0.79111	0.83476	0.92542	0.40460	0.79152	0.85424	0.92721	0.79483	0.95468	0.88139	0.90263	0.89886	0.87336	0.84574	0.62474	0.66538	0.80563	0.82133	0.81781	0.73137	0.55860	0.88732	0.75812	0.62972	0.71638	0.68203	0.97212	0.27948	No
2_191894585_G_T	0.72154	0.69154	0.32022	0.26717	0.37411	0.47497	0.34509	0.89145	0.21003	0.46928	0.85878	0.85864	0.40638	0.60930	0.80842	0.34598	0.87600	0.74084	0.69590	0.60203	0.44780	0.48359	0.46599	0.48340	0.49799	0.60655	0.48001	0.65927	0.54265	0.52485	0.58186	0.37627	0.60909	0.6618	0.92594	0.76740	0.71638	0.68203	0.97212	0.42100	No
1_154569319_G_C	0.55530	0.47336	0.64738	0.77487	0.84330	0.54805	0.83145	0.79571	0.40468	0.65587	0.86293	0.87119	0.83501	0.76282	0.84345	0.88402	0.80012	0.67377	0.83677	0.77275	0.85171	0.61279	0.51656	0.54622	0.48284	0.69224	0.96359	0.71487	0.68989	0.70845	0.73826	0.73137	0.73797	0.69838	0.78086	0.76740	0.71638	0.68203	0.91618	0.75555	No
X_55650824_C_T	0.39575	0.39954	0.56013	0.54560	0.84330	0.81001	0.81869	0.96855	0.97656	0.56403	0.93179	0.95779	0.93559	0.98169	0.85039	0.90993	0.77276	0.46913	0.37917	0.35973	0.97247	0.89175	0.52723	0.66950	0.61792	0.41343	0.12732	0.31727	.	.	.	.	0.18020	0.49608	0.39596	0.40250	0.39380	0.27101	0.36673	0.90957	No
2_136570264_G_C	0.56456	0.65728	0.48483	0.54153	0.10647	0.08975	0.38595	0.53088	0.27052	0.15328	0.34422	0.41865	0.37699	0.56644	0.33580	0.67409	0.32853	0.60867	0.81254	0.01461	0.69555	0.30396	0.19728	0.23195	0.08908	0.25191	0.21980	0.25281	0.46067	0.09443	0.08006	0.14033	0.13389	0.33626	0.23857	0.02916	0.23378	0.08366	0.13245	0.90582	No
11_63276452_G_A	0.56456	0.30045	0.73220	0.70837	0.62929	0.45775	0.52479	0.17761	0.61865	0.41853	0.00955	0.36107	0.40527	0.08744	0.41843	0.54052	0.49010	0.56105	0.52543	0.45160	0.30109	0.82096	0.64401	0.70717	0.67864	0.80509	0.99439	0.58995	0.58663	0.73288	0.73826	0.35715	0.79006	0.66514	0.93737	0.7674	0.71638	0.68203	0.39698	0.79239	No
17_78396012_C_T	0.16251	0.25438	0.24971	0.32230	0.30676	0.81001	0.13751	0.24472	0.35399	0.46928	0.29917	0.15030	0.22311	0.16610	0.35738	0.73226	0.21045	0.55408	0.03340	0.11706	0.21121	0.21186	0.69967	0.51856	0.25488	0.25977	0.36879	0.22392	0.11948	0.12917	0.14943	0.49826	0.13827	0.30139	0.19181	0.26987	0.29391	0.22620	0.38129	0.43891	No
6_97681814_A_C	0.65419	0.92824	0.77913	0.79672	0.84330	0.81001	0.79541	0.35405	0.92605	0.81261	0.58154	0.52225	0.85548	0.58488	0.88205	0.83592	0.27237	0.75001	0.41189	0.65873	0.39553	0.83488	0.44691	0.79682	0.88350	0.80023	0.43718	0.93794	0.92588	0.86784	0.88605	0.37627	0.77615	0.89164	0.89934	0.94297	0.71638	0.68203	0.97212	0.47616	No
2_24222567_G_A	0.29158	0.07082	0.37421	0.38946	0.20387	0.38191	0.44655	0.41392	0.14390	0.32259	0.22279	0.23262	0.30952	0.24459	0.40720	0.44066	0.16258	0.42388	0.27503	0.41556	0.29746	0.24568	0.67067	0.11715	0.12541	0.34297	0.63122	0.32343	0.16304	0.27864	0.31282	0.92422	0.34883	0.36929	0.32395	0.70159	0.29632	0.31174	0.79791	0.92813	No
1_161480678_C_T	0.02760	0.17478	0.07471	0.04355	0.00348	0.08975	0.01958	0.01779	0.28906	0.02964	0.46441	0.00408	0.00326	0.03748	0.12962	.	0.10242	0.41151	0.23972	0.01271	0.38973	0.01347	0.19537	0.04862	0.05034	0.03191	0.00373	0.05612	0.27225	0.03105	0.03386	0.28877	0.15006	0.13007	0.19656	0.02165	0.06391	0.22166	0.07323	0.29785	No
2_3749215_C_T	0.31987	0.24913	.	.	0.62929	0.32875	.	.	0.68764	0.17691	0.53821	0.41669	0.30142	0.08062	0.45763	.	0.02173	0.50775	0.12085	0.14974	.	0.40487	0.28234	0.21317	0.23237	0.22525	0.23655	0.22992	0.15131	0.30130	0.28312	0.19182	0.37692	0.4064	0.21752	0.40250	0.29144	0.08366	0.04165	0.09170	No
8_125332407_C_G	0.55530	0.63918	0.90584	0.92359	0.84330	0.58761	0.71551	0.53516	0.70674	0.90251	0.75307	0.72006	0.86014	0.67676	0.73226	0.83499	0.77732	0.98345	0.96017	0.85094	0.72346	0.77946	0.89738	0.89819	0.92319	0.66361	0.86519	0.82460	0.77133	0.83457	0.80810	0.73137	0.90070	0.72305	0.65097	0.40250	0.71638	0.68203	0.50415	0.78611	No
X_11272776_C_G	0.72154	0.65728	0.90584	0.84481	0.46590	0.81001	0.74286	0.34050	0.46673	0.73105	0.60875	0.56866	0.64331	0.96043	0.48915	0.24440	0.62096	0.47916	0.83530	0.64659	0.71275	0.70507	0.91743	0.63589	0.73318	0.64016	0.91198	0.60778	.	.	.	.	0.64645	0.76621	0.60274	0.40250	0.71638	0.68203	0.76049	0.66908	No
15_53901735_G_A	0.68238	0.72224	0.77913	0.68788	0.45977	0.34119	0.68882	0.49642	0.47514	0.66959	0.72795	0.62988	0.77791	0.55178	0.50650	0.88402	0.60383	0.26354	0.06565	0.34828	0.41240	0.67924	0.52922	0.44483	0.63636	0.68882	0.92316	0.47159	0.52039	0.77178	0.78551	0.14033	0.77279	0.51043	0.94079	0.76740	0.42656	0.68203	0.85391	0.20917	No
5_65054573_C_T	0.14996	0.21612	0.02946	0.04355	0.27569	0.23169	0.23481	0.09356	0.29323	0.05670	0.27479	0.09696	0.05192	0.13862	0.12962	0.31681	0.15200	0.32269	0.12253	0.11611	0.31447	0.21391	0.40735	0.09052	0.02519	0.21569	0.45679	0.21183	0.14735	0.23821	0.26223	0.92422	0.41733	0.12299	0.34221	0.40250	0.06391	0.21310	0.61073	0.40596	No
3_52255589_G_A	0.63226	0.63109	0.90584	0.97372	0.25400	0.53665	0.87354	0.09635	0.86296	0.66443	0.26007	0.37518	0.93549	0.63336	0.56959	0.93915	0.87586	0.89185	0.84364	0.40642	0.70308	0.66926	0.66491	0.69288	0.74298	0.70091	0.92663	0.78147	0.61790	0.71269	0.63433	0.73137	0.84997	0.60955	0.94091	0.7674	0.71638	0.68203	0.33052	0.93656	No
11_64033987_G_A	0.65419	0.65728	0.90584	0.81110	0.35270	0.58761	0.51832	0.52867	0.57599	0.53708	0.68776	0.66065	0.63300	0.71108	0.56694	0.70990	0.73077	0.60713	0.74367	0.62674	0.79287	0.82049	0.73631	0.53915	0.41507	0.89115	0.99975	0.73184	0.59742	0.78817	0.78803	0.44609	0.61880	0.54137	0.93998	0.7674	0.33325	0.68203	0.58702	0.62520	No
9_116152945_C_T	0.20456	0.24549	0.02946	0.06944	0.52346	0.52396	0.30054	0.86963	0.44284	0.30914	0.67289	0.78413	0.36032	0.59751	0.48268	0.68633	0.79675	0.64534	0.42343	0.42609	0.82810	0.33278	0.41972	0.51165	0.42425	0.23113	0.57423	0.30318	0.40855	0.17495	0.19383	0.61202	0.24348	0.30489	0.20886	0.40250	0.26558	0.23672	0.57271	0.39242	No
15_28408263_C_T	0.05183	.	0.45873	0.24975	0.62929	0.81001	0.01590	0.36330	0.04233	0.81063	0.41976	0.09513	0.64446	0.12411	0.57999	0.23164	0.55346	0.61640	0.67199	0.87324	0.30898	0.33248	0.77799	0.13112	0.22503	0.29782	0.29634	0.83201	0.88261	0.37635	0.45808	0.92422	0.70563	0.85068	0.51771	0.10482	0.71638	0.68203	0.16252	0.18507	No
21_31812721_T_C	0.31235	0.23984	0.67487	0.68276	0.06940	0.08975	0.30952	0.03092	0.41046	0.31027	0.39879	0.11795	0.45262	0.07786	0.36365	0.68633	0.16340	0.02713	0.03470	0.15922	0.17138	0.38981	0.05082	0.29961	0.33924	0.37574	0.41791	0.15681	0.07669	0.38682	0.30790	0.14033	0.60909	0.38939	0.18405	0.52629	0.17386	0.08366	0.10718	0.90404	No
11_35227665_C_T	0.78490	0.60972	0.38659	0.37792	0.13768	0.22098	0.48079	0.18414	0.55662	0.32370	0.12134	0.24539	0.26140	0.22231	0.37795	.	0.09146	0.21065	0.06498	0.09522	0.79901	0.43784	0.59357	0.28016	0.38352	0.33646	0.79440	0.18790	0.30852	0.22171	0.20317	0.37627	0.44952	0.40017	0.36479	0.07921	0.19238	0.22760	0.10232	0.28872	No
20_37524339_G_C	0.51853	0.54934	0.31978	0.39516	0.44522	0.46733	0.35261	0.69158	0.54864	0.59138	0.27479	0.46732	0.58791	0.62018	0.39377	0.72617	0.59222	0.82030	0.95813	0.75569	0.64916	0.54916	0.69252	0.38521	0.39877	0.38771	0.67235	0.44704	0.35474	0.34082	0.31780	0.73137	0.11714	0.12813	0.15995	0.52827	0.31475	0.26780	0.91618	0.12746	No
12_21991070_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.97156	0.89561	0.95336	0.71321	0.96286	0.95684	0.93940	0.95256	0.96059	0.91946	0.97150	0.98106	0.90445	0.96864	0.98087	0.98984	0.97969	0.93801	0.95975	0.80885	0.98095	0.72561	0.95709	0.96589	0.97632	0.14033	0.75063	0.99183	0.82030	0.53741	0.71638	0.68203	0.48514	0.55970	No
2_226273793_G_A	0.09486	0.07196	0.90584	0.84481	0.62929	0.47849	0.33326	0.43279	0.21644	0.47765	0.49105	0.55428	0.53277	0.29959	0.43123	0.19067	0.19612	0.26844	0.39609	0.56941	0.06864	0.26888	0.43907	0.38492	0.43820	0.81968	0.99981	0.84156	0.81761	0.78656	0.84375	0.14033	0.92740	0.76892	0.82016	0.76740	0.71638	0.68203	0.91618	0.75712	No
9_115407987_A_G	0.24758	0.44106	0.02946	0.01387	.	0.21690	0.14455	0.42888	0.21003	0.24634	0.15361	0.26456	0.20902	0.19469	0.05648	0.34436	0.71772	0.52417	0.38318	0.45217	0.17738	0.28895	0.30590	0.16026	0.25365	0.3733	0.43401	0.40122	0.33907	0.31223	0.37070	0.61202	0.51830	0.53394	0.79621	0.94297	0.71638	0.68203	0.97212	0.48803	No
2_218954013_C_G	0.91255	0.92824	0.90584	0.72226	0.35639	0.81001	0.82803	0.77206	0.70314	0.64989	0.86451	0.85464	0.74382	0.66333	0.55478	0.36060	0.89211	0.21705	0.23649	0.33599	0.49271	0.75562	0.29705	0.43898	0.44001	0.69967	0.45437	0.33206	0.39388	0.61464	0.53652	0.39893	0.64147	0.51311	0.49043	0.40250	0.32243	0.68203	0.31665	0.19497	No
4_186446252_C_G	0.31987	0.31527	0.19556	0.24394	0.33588	0.36158	0.01458	0.25841	0.26422	0.31590	0.12108	0.09923	0.18806	0.17614	0.15330	0.55663	0.49185	0.28458	.	0.35745	0.29591	0.26733	0.65873	0.17963	0.25760	0.16864	0.63742	0.20964	0.32969	0.17332	0.23202	0.61202	0.41111	0.40348	0.33748	0.40250	0.18352	0.30841	0.76049	0.41190	No
11_71500886_C_A	0.23905	0.38450	0.39147	0.59497	.	0.24273	.	0.22067	0.37375	0.43995	0.21853	0.20592	0.24776	0.08309	0.20116	0.34112	0.18690	0.20167	0.61866	0.71715	0.00603	0.25442	0.41691	0.28823	0.16307	0.22512	0.13036	0.24716	0.14670	0.24695	0.23322	0.52595	0.18364	0.32083	.	0.18584	0.71638	0.68203	0.22407	0.91398	No
1_161022081_C_A	0.37966	0.38305	0.15914	0.14941	0.28994	0.08975	0.40313	0.32958	0.45042	0.04307	0.18983	0.09009	0.10415	0.26057	0.09474	0.17524	0.12933	0.48653	0.03595	0.28083	0.20935	0.24957	0.33737	0.24968	0.21493	0.12221	0.34416	0.15769	0.11948	0.22155	0.24936	0.52595	0.42108	0.10555	0.10024	0.40250	0.06391	0.08366	0.30675	0.72440	No
5_71491772_G_A	0.65419	0.24767	0.31372	0.22741	0.36001	0.50225	0.52871	0.03408	0.08340	0.22357	0.59732	0.03140	0.25451	0.45612	0.30130	0.18912	0.30607	0.22617	0.47384	0.24521	0.34379	0.23849	0.36463	0.11275	0.19574	0.55227	0.73159	0.82934	0.68254	0.35229	0.37992	0.73137	0.75982	0.64193	0.60664	0.50648	0.71638	0.68203	0.06747	0.90879	No
14_105406529_G_A	0.44029	0.54159	0.30288	0.27859	.	0.08975	0.36358	0.01817	0.49519	0.14338	0.46024	0.01870	0.11398	0.04925	0.01040	0.24440	0.00435	0.04118	.	0.03205	0.15543	0.20503	0.09893	0.13221	0.14982	0.13959	0.28326	0.03537	0.03055	0.07742	0.06743	0.52595	0.20595	0.32441	0.07406	0.14837	0.20931	0.08366	0.02609	0.03397	No
X_17065513_C_A	0.14546	0.12351	0.64738	0.57542	0.43931	0.38261	0.51832	0.31470	0.47514	0.29889	0.23682	0.35844	0.35646	0.43322	0.28162	0.16005	0.22838	0.31241	0.72464	0.29583	0.31891	0.58322	0.28627	0.30290	0.31396	0.40112	0.49700	0.55985	.	.	.	.	0.55860	0.47177	0.21405	0.09282	0.35982	0.23658	0.32476	0.89942	No
19_57325748_A_T	0.78490	0.52389	0.77913	0.70027	0.48594	.	0.91145	0.81727	0.90937	0.33469	0.91299	0.90459	0.94584	0.60884	0.79094	0.96529	0.85696	.	0.34108	0.46248	0.88971	0.79363	0.11694	0.82311	0.80331	0.25435	0.54071	0.12946	0.22406	0.34489	0.23183	0.14033	0.06894	0.02377	.	0.94297	0.06391	0.08366	0.48989	0.04745	No
10_70641765_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86684	0.81399	0.98373	0.55799	0.90858	0.90246	0.93358	0.75244	0.94541	0.91511	0.93469	0.80352	0.31505	0.48572	0.88336	0.84273	0.89922	0.78800	0.82762	0.69656	0.94276	0.79915	0.72947	0.89708	0.91586	0.25195	0.84021	0.7054	0.51195	0.26987	0.71638	0.68203	0.85391	0.60593	No
5_148627423_C_T	0.14256	0.05327	0.77913	0.83170	0.52346	0.38388	0.04423	0.33842	0.17210	0.35938	0.45486	0.39197	0.33152	0.28415	0.26882	0.16912	0.61005	0.31824	0.14829	0.50333	0.16695	0.48371	0.75689	0.08596	0.22978	0.29756	0.30048	0.52263	0.72617	0.47415	0.55297	0.73137	0.85714	0.64642	0.65097	0.40250	0.71638	0.68203	0.76049	0.35303	No
8_41552141_G_A	0.78490	0.83351	0.90584	0.92359	0.84330	0.81001	0.85029	0.73845	0.73042	0.97961	0.89686	0.87544	0.78939	0.90148	0.86130	0.19533	0.76849	0.65258	0.74614	0.66784	0.94904	0.89861	0.98300	0.82534	0.72093	0.8065	0.98586	0.69329	0.95465	0.80838	0.74667	0.35715	0.67566	0.99689	0.99301	0.76740	0.71638	0.68203	0.34516	0.42100	No
11_72946311_C_G	0.50132	0.23097	0.11197	0.08700	0.15550	0.08975	0.29295	0.73739	0.12661	0.24758	0.20357	0.45903	0.08169	0.67559	0.38592	0.09907	0.41677	0.43160	0.42705	0.10012	0.52293	0.12090	0.12306	0.16062	0.09854	0.00119	0.08657	0.12315	0.17485	0.00032	0.00033	0.37627	0.01103	0.00847	0.01683	0.00042	0.06391	0.08366	0.04165	0.72440	No
1_76276476_T_C	0.78490	0.74150	0.55431	0.59497	0.62929	0.50402	0.85029	0.87671	0.67941	0.73105	0.92532	0.90909	0.88168	0.82373	0.96317	0.90993	0.90934	0.69091	0.37089	0.68699	0.90662	0.71933	0.53448	0.75170	0.79491	0.75952	0.81843	0.83286	0.69376	0.78099	0.75976	0.25195	0.57399	0.76737	0.59778	0.45986	0.71638	0.68203	0.79791	0.42100	No
20_23345471_G_T	0.18434	0.42794	0.16609	0.12133	0.12450	0.08975	0.28011	0.09542	0.11913	0.02559	0.28247	0.06664	0.09453	0.09712	0.23913	0.21261	0.22009	0.10951	0.51197	0.13225	0.12908	0.09846	0.29705	0.18879	0.21955	0.18853	0.23737	0.43083	0.38011	0.22709	0.26180	0.31514	0.40864	0.5585	0.56421	0.7674	0.27747	0.68203	0.08271	0.67383	No
4_170400665_C_G	0.33254	0.36630	0.34891	0.42645	0.34958	0.29707	0.53506	0.72568	0.40468	0.56231	0.67966	0.67547	0.40854	0.62792	0.26093	0.05544	0.76169	0.10845	0.37147	0.42504	0.44155	0.41869	0.64041	0.18943	0.22056	0.38673	0.83927	0.36066	0.23779	0.35706	0.35644	0.61202	0.31179	0.27957	0.23605	0.21428	0.33325	0.26771	0.35066	0.14734	No
1_150795676_T_C	0.19710	0.04207	0.14184	0.22131	0.84330	0.58761	0.35469	0.17431	0.23372	0.25499	0.24139	0.05129	0.23835	0.13648	0.30130	0.21103	0.48578	0.34372	0.26521	0.25408	0.39854	0.04766	0.77861	0.42529	0.43401	0.24446	0.41896	0.56413	0.32498	0.26963	0.30723	0.92422	0.18150	0.43640	0.15245	0.47794	0.71638	0.30841	0.61781	0.97183	No
6_109770680_C_A	0.55530	0.58613	0.37583	0.30245	0.15620	0.29527	0.61577	0.59314	0.83830	0.58117	0.05466	0.25018	0.59856	0.34021	0.39571	0.55983	0.57824	0.55963	0.21457	0.05680	0.58584	0.67701	0.71446	0.33343	0.46426	0.6044	0.60820	0.22586	0.29551	0.24970	0.24218	0.41029	0.15928	0.08164	0.08528	0.40250	0.13787	0.08366	0.47100	0.71762	No
12_68551716_A_T	0.23631	0.43159	0.90584	0.71173	0.34874	0.08975	0.62545	0.59314	0.57435	0.67045	0.59229	0.67985	0.92900	0.63793	0.66863	0.89133	0.88505	0.39734	0.92127	0.52740	0.72323	0.42965	0.26451	0.50177	0.43345	0.5904	0.39272	0.26340	0.17935	0.52728	0.44032	0.14033	0.49486	0.47049	0.78405	0.94297	0.35670	0.68203	0.04165	0.41767	No
7_143018900_C_A	0.72154	0.76473	0.90584	0.97372	0.62929	0.42537	0.79425	0.94584	0.44094	0.80278	0.94312	0.95745	0.79898	0.90423	0.90369	0.82558	0.92666	0.63605	0.62478	0.58568	0.92364	0.69509	0.95706	0.77209	0.67596	0.48767	0.75233	0.44684	0.55765	0.59783	0.53661	0.21836	0.26518	0.34186	0.21283	0.33519	0.28821	0.23977	0.45140	.	No
3_164748525_G_T	0.02575	0.03467	0.02946	0.01387	0.00911	0.08975	0.13073	0.82625	0.02721	0.11769	0.51905	0.60595	0.01671	0.53618	0.44549	0.44230	0.43349	0.60643	0.03231	0.04499	0.30132	0.02917	0.00138	0.01748	0.02036	0.00024	0.00750	0.01006	0.04148	0.00001	0.00001	0.14033	0.00390	0.01533	0.01469	0.001	0.06391	0.08366	0.04165	0.35303	No
12_39735874_T_C	0.07473	0.02804	0.52977	0.47260	0.52346	0.43101	0.19266	0.69536	0.05503	0.64989	0.61127	0.66621	0.41889	0.53580	0.54781	0.08626	0.78332	0.15512	0.52667	0.42637	0.06665	0.51046	0.70532	0.32602	0.38898	0.34885	0.60946	0.79872	0.70516	0.48099	0.53108	0.61202	0.68917	0.67154	0.53076	0.62972	0.71638	0.68203	0.79791	0.42537	No
3_39229057_G_T	0.72154	0.92824	0.90584	0.92359	0.84330	0.81001	0.88605	0.15724	0.79915	0.74918	0.46024	0.43028	0.69900	0.64659	0.69273	0.32005	0.58549	0.55434	0.43717	0.38669	0.91181	0.87675	0.39255	0.80670	0.82930	0.6931	0.58943	0.93546	0.96709	0.87076	0.87164	0.25195	0.55644	0.97623	0.96346	0.7674	0.71638	0.68203	0.79791	0.73357	No
5_23509171_G_T	0.78490	0.63918	0.56973	0.42306	.	0.08975	0.49092	0.10578	0.66206	0.33030	0.28725	0.07423	0.17299	0.00822	0.14661	0.07536	0.18263	0.05448	0.16379	0.19695	0.35930	0.37124	0.18460	0.35698	0.34449	0.21415	0.29844	0.05281	0.02291	0.17225	0.12369	0.14033	0.12042	0.23250	0.11497	0.24426	0.24051	0.08366	0.32210	0.02773	No
17_28889931_C_T	.	0.12211	.	.	.	0.49283	.	0.23283	.	0.04426	0.16059	0.23375	0.16654	0.04840	.	0.26041	0.05136	.	.	0.36148	.	0.17344	0.12095	.	.	0.0922	0.02220	0.01543	0.00426	0.13616	0.09144	0.19182	.	0.04675	0.01173	0.17869	0.25916	0.08366	0.12247	0.71143	No
11_64522965_C_T	0.49117	0.60337	0.44840	0.53365	0.84330	0.81001	0.69758	0.91903	0.55501	0.90363	0.92527	0.92206	0.89368	0.83186	0.95876	0.89688	0.88063	0.77239	0.59926	0.73094	0.83828	0.67904	0.98441	0.83112	0.82319	0.68004	0.88906	0.80557	0.86107	0.75108	0.81949	0.57023	0.89730	0.86479	0.60964	0.4025	0.71638	0.68203	0.79791	0.83500	No
11_55904917_G_A	0.45039	0.53072	0.11197	0.15521	0.12475	0.08975	0.89331	0.00695	0.82063	0.27554	0.24398	0.01870	0.39161	0.01410	0.21907	0.86460	0.26977	0.10768	0.00866	0.00303	0.04941	0.31227	0.48193	0.38084	0.52836	0.22249	0.26495	0.14381	0.15977	0.15556	0.13357	0.21836	0.10592	0.21277	.	0.22564	0.06391	0.08366	0.39806	0.93861	No
2_27804899_G_C	0.49117	0.03795	0.26785	0.20792	.	0.08975	0.30300	0.07024	0.31576	0.08786	0.44006	0.07565	0.08711	0.13125	0.03691	0.26683	0.01360	0.08064	0.10907	.	0.03709	0.08315	0.13922	0.22636	0.11494	0.04755	0.15418	0.06771	.	0.05207	0.04775	0.22868	0.15851	0.03639	0.00853	0.03012	0.06391	0.08366	0.04165	0.97253	No
18_7231786_A_T	0.46910	0.08025	0.77913	0.66815	0.84330	0.81001	0.53105	0.25344	0.60348	0.84609	0.28277	0.46054	0.83170	0.61002	0.63269	0.72984	0.53373	0.65501	0.37794	0.56878	0.36102	0.66124	0.65680	0.60000	0.54083	0.86374	0.53518	0.95841	0.77123	0.65572	0.61288	0.14033	0.96415	0.92735	0.88739	0.94297	0.71638	0.68203	0.56047	0.10115	No
4_23816147_C_A	0.25768	0.38450	0.73220	0.79672	0.49741	0.58761	0.59519	0.24085	0.40082	0.65245	0.20195	0.48891	0.64191	0.22130	0.55201	0.05138	0.37117	0.36416	0.40640	0.66159	0.78725	0.55027	0.71813	0.42584	0.58440	0.56896	0.26407	0.78995	0.94789	0.86922	0.92021	0.14033	0.97559	0.78567	0.64180	0.32841	0.71638	0.68203	0.97212	0.75469	No
7_143826781_G_C	0.23905	0.29843	0.57185	0.60045	0.02309	0.20103	0.13406	0.00070	0.82830	0.22614	0.42521	0.00255	0.30471	0.11377	0.06676	0.39156	0.28402	0.27553	0.07066	0.00155	0.30620	0.30312	0.09662	0.51025	0.59249	0.21725	0.15700	0.06125	0.06858	0.15931	0.11101	0.14033	0.09336	0.03267	0.01744	0.13640	0.06391	0.08366	0.02609	0.22284	No
12_49943879_C_A	0.91255	0.92824	0.90584	0.88582	0.32805	0.51308	0.92762	0.97606	0.97637	0.89020	0.99341	0.98697	0.90112	0.95579	0.91668	0.25400	0.98856	0.93468	0.97475	0.76683	0.96254	0.96745	0.91418	0.76940	0.81668	0.7852	0.62024	0.93910	0.75860	0.72493	0.64503	0.22868	0.56297	0.85149	0.65987	0.40250	0.71638	0.68203	0.48989	0.92993	No
X_120183061_C_G	0.91255	0.92824	0.90584	0.79672	0.84330	0.81001	0.96251	0.96627	0.79915	0.46368	0.95619	0.97621	0.71839	0.74511	0.82175	0.74535	0.96774	0.86970	0.88466	0.45009	0.83240	0.93427	0.87464	0.88115	0.73629	0.36657	0.34938	0.36786	.	.	.	.	0.16430	0.28786	0.33962	0.20817	0.31706	0.31684	0.23106	0.11373	No
16_69385485_G_T	0.45756	0.33894	0.58756	0.59562	0.84330	0.58761	0.81396	0.16351	0.68178	0.59648	0.17954	0.41008	0.72682	0.35296	0.66392	0.82175	0.27548	0.78306	0.29332	0.28116	0.22276	0.78510	0.60854	0.85686	0.86429	0.74484	0.69222	0.65469	0.84971	0.90083	0.94410	0.05800	0.93663	0.92934	0.96822	0.76740	0.71638	0.68203	0.85391	0.93464	No
19_52537631_C_A	0.91255	0.92824	0.77913	0.86255	.	0.38023	0.97236	0.29602	0.98946	0.56576	0.80558	0.67083	0.75474	0.04868	0.62947	0.87401	0.61401	0.11813	0.36883	0.75056	0.83025	0.98580	0.29175	0.96328	0.94400	0.62111	0.50917	0.09584	0.64666	0.84068	0.73764	0.52595	0.31971	0.64714	.	0.21641	0.71638	0.24023	0.79791	0.01987	No
2_228118290_T_C	0.07497	0.03558	0.90584	0.82059	0.42945	0.33202	0.55589	0.92938	0.06026	0.68342	0.94697	0.93393	0.75162	0.80122	0.65424	0.29419	0.92549	0.41656	0.67867	0.36361	0.39043	0.53626	0.57669	0.29579	0.25648	0.63879	0.89531	0.45487	0.43255	0.65024	0.66796	0.25195	0.90070	0.57259	0.46611	0.62972	0.37899	0.35428	0.47100	0.14827	No
1_113238852_C_T	0.63226	0.65728	0.61118	0.70482	0.84330	0.58761	0.80896	0.83413	0.78302	0.89353	0.89945	0.89958	0.82849	0.83280	0.94691	0.66576	0.89920	0.89072	0.90022	0.83655	0.79681	0.70299	0.62362	0.67299	0.64120	0.72398	0.98309	0.68313	0.68749	0.87299	0.88467	0.73137	0.76624	0.64983	0.62478	0.40250	0.71638	0.68203	0.76049	0.26510	No
