Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_84884591_C_A	0.45393	0.35840	0.53183	0.55036	0.23743	0.22684	0.57402	0.18570	0.42763	0.51672	0.07252	0.13942	0.40183	0.21954	0.26358	0.23164	0.18690	0.19507	0.11194	0.10633	0.19707	0.47408	0.21221	0.15089	0.14568	0.24086	0.26827	0.19185	0.27681	0.40290	0.34290	0.37627	0.17362	0.08357	0.19822	0.11096	0.13787	0.22942	0.26335	0.68969	No
X_91133558_T_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.38483	0.75554	0.53943	0.83422	0.85872	0.72811	0.71462	0.82523	0.81172	0.62838	0.72862	0.90565	0.91067	0.97530	0.55354	0.52007	0.92847	0.92407	0.94349	0.84951	0.47083	0.80453	0.48417	.	.	.	.	0.28415	0.33110	0.11873	0.47794	0.71638	0.27345	0.59238	0.05496	No
19_2435009_T_C	.	0.83351	.	.	0.55875	0.53665	.	0.94161	.	0.76019	0.88175	0.84161	0.87506	0.93042	0.74727	.	0.73593	0.62574	0.72127	0.63311	0.99823	0.78299	0.97588	0.54494	0.47532	0.69102	0.85666	0.55327	0.52961	0.78757	0.74218	0.73137	0.61880	0.39977	0.46007	0.55757	0.71638	0.68203	0.45453	0.06235	No
1_46751399_G_A	0.22053	0.34716	0.34783	0.30479	0.19756	0.24161	0.14455	0.47477	0.16393	0.30800	0.27043	0.26632	0.22061	0.34071	0.18881	0.09776	0.27602	0.18920	0.81872	0.40494	0.11342	0.26481	0.56401	0.29793	0.26557	0.30107	0.96895	0.45966	0.31966	0.42320	0.45771	0.85440	0.56077	0.38152	0.59064	0.76740	0.71638	0.68203	0.53440	0.95833	No
1_11087433_T_C	0.04957	0.04703	0.07471	0.16862	0.03279	0.08975	0.10073	0.92829	0.19085	0.08646	0.70463	0.85176	0.12077	0.64784	0.59007	0.47843	0.84751	0.34159	0.03923	0.07265	0.47814	0.04497	0.20320	0.33943	0.06449	0.10768	0.14021	0.25102	0.25933	0.14908	0.17291	0.41029	0.30173	0.30089	0.14823	0.62972	0.17678	0.08366	0.39227	0.37365	No
1_11087433_T_C	0.04957	0.04703	0.07471	0.16862	0.03279	0.08975	0.10073	0.92829	0.19085	0.08646	0.70463	0.85176	0.12077	0.64784	0.59007	0.47843	0.84751	0.34159	0.03923	0.07265	0.47814	0.04497	0.20320	0.33943	0.06449	0.10768	0.14021	0.25102	0.25933	0.14908	0.17291	0.41029	0.30173	0.30089	0.14823	0.62972	0.17678	0.08366	0.39227	0.37365	No
9_104375660_C_T	0.58626	0.92824	0.56408	0.66279	0.25965	0.81001	0.41497	0.52642	0.57920	0.91391	0.64573	0.63458	0.83087	0.67659	0.54921	0.47515	0.81634	0.82629	0.55282	0.92326	0.66581	0.85377	0.79020	0.68452	0.63106	0.924	0.98917	0.82379	0.94769	0.82590	0.85666	0.14033	0.71720	0.81546	0.62106	0.40250	0.71638	0.68203	0.59808	0.36711	No
9_136333048_C_T	0.72154	0.92824	0.90584	0.78396	0.84330	0.58761	0.75554	0.58176	0.67705	0.91621	0.74046	0.70502	0.84789	0.76120	0.70194	0.80300	0.59347	0.95313	0.53041	0.61964	0.62777	0.70616	0.81505	0.52659	0.54738	0.60972	0.98167	0.66678	0.74304	0.72044	0.67352	0.41761	0.50359	0.71377	0.50338	0.26987	0.71638	0.68203	0.16954	0.48401	No
10_30336618_C_T	0.24661	0.13872	0.51791	0.50460	0.30045	0.35269	0.55033	0.14531	0.65858	0.16308	0.19618	0.19800	0.29452	0.35426	0.12272	0.16305	0.23353	0.27036	0.44722	0.14664	0.08746	0.63840	0.26417	0.37318	0.38683	0.30398	0.72258	0.21775	0.28584	0.31247	0.25480	0.85440	0.36912	0.23759	0.15744	0.26987	0.21832	0.08366	0.16832	0.04745	No
17_55194253_C_A	0.61437	0.74150	0.90584	0.81110	0.62929	0.58761	0.59049	0.09635	0.71157	0.85449	0.01318	0.31375	0.87953	0.55716	0.69443	0.94294	0.51663	0.80572	0.71950	0.72929	0.76925	0.84370	0.70110	0.77570	0.84612	0.7957	0.55053	0.96874	0.78845	0.82411	0.84602	0.73137	0.73797	0.77636	0.66237	0.40250	0.71638	0.68203	0.64315	0.97118	No
9_97084489_G_A	0.72154	0.72224	0.90584	0.71173	0.38161	0.08975	0.81989	0.36691	0.65627	0.49602	0.26666	0.50258	0.50100	0.06517	0.25558	.	0.04254	0.19677	.	0.30432	0.44800	0.53993	0.56831	0.50364	0.53395	0.3544	0.95410	0.14457	0.06739	0.43996	0.31570	0.28877	0.20181	0.26910	0.39377	0.53741	0.29414	0.35428	0.17014	0.20147	No
12_101767436_C_A	0.00964	0.01155	0.02946	0.04355	0.05223	0.08975	0.01866	0.63077	0.04776	0.15328	0.43977	0.20037	0.04028	0.44082	0.22490	0.47515	0.19296	0.10507	0.15488	0.00776	0.04082	0.01550	0.15120	0.00640	0.04932	0.0059	0.06502	0.12627	0.03420	0.01307	0.02524	0.73137	0.02559	0.10263	0.02769	0.02721	0.06391	0.08366	0.23493	0.35610	No
6_110421867_T_C	0.41096	0.51421	0.64738	0.64494	0.84330	0.81001	0.72771	0.75911	0.48687	0.63968	0.82977	0.80326	0.62950	0.70299	0.80545	0.61307	0.56682	0.60794	0.84084	0.86247	0.64447	0.66984	0.40040	0.59345	0.65733	0.67754	0.93458	0.90742	0.83409	0.84784	0.87220	0.92422	0.84997	0.82344	0.75122	0.62972	0.71638	0.68203	0.97212	0.72024	No
7_142571344_C_A	.	0.43531	.	.	0.38439	0.38362	.	.	.	0.07262	0.80202	0.83432	0.56286	0.70936	0.68582	.	0.74719	0.72128	0.72679	0.27283	0.88437	0.61513	0.86152	0.54559	0.51506	0.62809	0.60331	0.28543	0.40128	0.53259	0.51173	0.57585	0.84021	0.3459	.	0.40250	0.30348	0.68203	0.21139	0.56735	No
X_65476116_A_G	0.44029	0.26226	0.37264	0.37636	0.06693	0.08975	0.42016	0.99769	0.49846	0.23758	0.99977	0.98944	0.49959	0.97744	0.64420	0.27485	0.66479	0.67375	0.14996	0.19436	0.72500	0.22248	0.43410	0.37467	0.49948	0.25054	0.32529	0.23804	.	.	.	.	0.52967	0.42138	0.51367	0.94297	0.27522	0.68203	0.38174	0.66908	No
3_184064422_G_C	0.42487	0.09205	0.23190	0.24975	0.48115	0.81001	0.36767	0.84919	0.64132	0.37405	0.78556	0.82511	0.39478	0.74851	0.65620	0.04187	0.90892	0.75010	0.34483	0.80746	0.68212	0.29596	0.56163	0.53415	0.47703	0.43151	0.65325	0.50455	0.56664	0.44291	0.50822	0.41761	0.76949	0.52092	0.96995	0.69459	0.71638	0.68203	0.85391	0.20744	No
1_176927497_C_T	0.68238	0.61642	0.66517	0.65091	0.84330	0.81001	.	0.19166	0.32185	0.88798	0.13574	0.36703	0.76535	0.46494	0.43840	.	0.26946	0.49985	0.65505	0.91726	0.35594	0.68836	0.91674	.	.	0.69755	0.98379	0.97961	0.92117	0.78710	0.83839	0.37627	0.81386	0.86479	0.62604	0.34315	0.71638	0.68203	0.32996	0.58201	No
11_27362349_C_G	0.30097	0.42086	0.54824	0.64886	0.84330	0.36293	0.71551	0.25678	0.47852	0.36043	0.06030	0.34847	0.39785	0.27641	0.48430	0.02508	0.40305	0.30969	0.48019	0.49752	0.33137	0.68585	0.26514	0.42028	0.40412	0.43112	0.53848	0.33726	0.37452	0.43040	0.38540	0.61202	0.10726	0.11957	0.20302	0.10109	0.3392	0.35428	0.63387	0.60470	No
17_10399728_C_G	0.63226	0.62352	0.65571	0.70672	0.43413	0.58761	0.96414	0.80645	0.42191	0.31590	0.94475	0.92652	0.64816	0.77652	0.88960	0.69957	0.92135	0.22060	0.40705	0.44929	0.80049	0.80142	0.92086	0.50620	0.46410	0.60632	0.87043	0.98477	0.75851	0.95989	0.96752	0.14033	0.78666	0.82787	0.58785	0.23309	0.71638	0.68203	0.59808	0.93437	No
11_129746654_C_T	0.46513	0.35205	0.90584	0.88582	0.84330	0.81001	0.40313	.	0.34992	0.75559	0.72297	0.73483	0.61954	0.22105	0.64522	0.26843	0.22430	0.69173	0.78691	0.91807	0.41493	0.46366	0.95872	0.27697	0.27391	0.82965	0.97048	0.86978	0.76872	0.85362	0.91509	0.73137	0.98675	0.80382	0.51754	0.33519	0.71638	0.68203	0.85391	0.41190	No
11_21556037_C_T	0.42783	0.57587	0.23930	0.23361	0.36353	0.81001	0.18910	0.80214	0.48354	0.43706	0.66595	0.70551	0.49409	0.38007	0.62400	0.41115	0.83111	0.35858	0.10326	0.35152	0.64243	0.33154	0.81989	0.38649	0.45477	0.6434	0.90150	0.47768	0.45233	0.40453	0.49384	0.25195	0.90070	0.51892	0.61191	0.26987	0.71638	0.68203	0.91618	0.09725	No
2_143798151_G_A	0.65419	0.74150	0.90584	0.97372	0.84330	0.49770	0.95212	0.57880	0.71519	0.95491	0.86213	0.80908	0.98427	0.71662	0.85615	0.97943	0.81389	0.90803	0.30372	0.20898	0.75140	0.88951	0.86259	0.79905	0.61325	0.70416	0.97199	0.68327	0.91009	0.84037	0.74382	0.73137	0.86108	0.95	.	0.76740	0.71638	0.68203	0.24666	0.13648	No
12_6427516_T_C	0.18246	0.33000	0.77913	0.79672	0.62929	0.35824	0.45626	0.63240	0.13035	0.26596	0.62095	0.63834	0.25294	0.64099	0.38394	0.35571	0.44915	0.47025	0.23283	0.32300	0.08796	0.33838	0.25039	0.12545	0.11409	0.51474	0.29560	0.24879	0.23669	0.34149	0.34439	0.41761	0.56077	0.58651	0.52266	0.62972	0.39380	0.68203	0.22975	0.25060	No
3_186442879_G_A	0.08508	0.09425	0.28703	0.18140	0.13418	0.08975	0.26948	0.18875	0.36189	0.09631	0.34281	0.12278	0.08853	0.10058	0.06331	0.52753	0.21761	0.33753	0.07995	0.15832	0.66833	0.02349	0.41468	0.03792	0.05802	0.21301	0.21790	0.12057	0.62773	0.08107	0.09379	0.19182	0.18805	0.26827	0.12582	0.13314	0.13787	0.08366	0.46118	0.13648	No
4_39507278_T_A	0.32141	0.46862	0.21002	0.28435	0.62929	0.58761	0.79425	0.80214	0.62518	0.72567	0.80227	0.80109	0.79150	0.84090	0.85615	0.82367	0.78779	0.86393	0.99351	0.84746	0.87526	0.69064	0.96130	0.73438	0.58920	0.44895	0.31342	0.44268	0.48749	0.48600	0.51713	0.92422	0.66477	0.5821	0.54561	0.47794	0.71638	0.68203	0.76049	0.68232	No
7_6370094_A_T	0.78490	0.79402	0.51690	0.52249	0.18023	0.25491	0.37439	0.39781	0.88431	0.67995	0.37073	0.45068	0.63461	0.17756	0.63694	0.37850	0.36913	0.29143	0.10824	0.30103	0.12177	0.53416	0.03486	0.62750	0.73783	0.50322	0.21204	0.43929	0.22016	0.41315	0.33612	0.73137	0.31007	0.50627	.	0.85647	0.71638	0.24252	0.43558	0.32089	No
3_47619197_C_T	0.54683	0.16815	0.64738	0.60700	0.29550	0.81001	0.26193	0.64264	0.04456	0.04547	0.44415	0.53856	0.41708	0.90359	0.39956	0.47515	0.66930	0.18350	0.62227	0.65704	0.40199	0.32062	0.36333	0.21275	0.21051	0.36075	0.90852	0.24937	0.10580	0.36884	0.32822	0.99827	0.32061	0.21954	0.16925	0.24426	0.06391	0.20586	0.39126	0.98186	No
8_68007843_C_T	0.24183	0.37589	0.14184	0.04355	0.13881	0.18612	.	0.78967	0.27052	0.18512	0.52753	0.63339	0.00359	0.64057	0.35948	.	0.17121	0.04075	0.18950	0.00071	.	0.01602	0.10968	.	.	0.15523	0.21219	0.10842	0.07409	0.08868	0.11308	0.46895	0.26590	0.10160	.	0.00603	0.16062	0.08366	0.37691	0.82375	No
9_12704633_G_T	0.78490	0.83351	0.73220	0.75793	0.84330	0.81001	0.96753	0.99871	0.96581	0.99181	0.96239	0.99896	0.99543	0.95944	0.99874	0.99279	0.99664	0.99575	0.02691	0.89852	0.99428	0.95407	0.92475	0.99643	0.98714	0.87331	0.70836	0.44650	0.95379	0.95927	0.96524	0.28877	0.81386	0.96680	0.95697	0.50648	0.71638	0.68203	0.51448	0.47442	No
X_154194412_A_G	0.30235	0.25210	0.16609	0.12992	0.12885	0.27175	0.26193	0.98700	0.62976	0.30687	0.89146	0.95077	0.37410	0.94903	0.59740	0.36060	0.72562	0.93494	0.68596	0.21870	0.94043	0.09888	0.18695	0.60652	0.48308	0.22236	0.36914	0.34614	.	.	.	.	0.48138	0.28864	0.40674	0.94297	0.22973	0.68203	0.59808	0.91282	No
6_79656513_G_C	0.06957	0.11078	0.18474	0.13708	0.62929	0.42636	0.26193	0.38883	0.09627	0.15046	0.07175	0.14943	0.09244	0.17272	0.12272	0.28935	0.32232	0.29892	0.83804	0.81634	0.29751	0.22647	0.50212	0.47692	0.44849	0.27083	0.19488	0.69339	0.41677	0.40041	0.49166	0.73137	0.90726	0.53958	0.96709	0.76740	0.71638	0.68203	0.97212	0.24074	No
6_43267405_A_G	0.44358	0.10750	0.07471	0.16012	0.06553	0.08975	0.25474	0.58029	0.31375	0.05037	0.06720	0.08407	0.05260	0.03535	0.26093	0.64293	0.11559	0.42016	0.33566	0.16481	0.49104	0.20493	0.14421	0.07565	0.04516	0.01563	0.06770	0.03839	0.40159	0.00406	0.00405	0.37627	0.00116	0.00586	0.05117	0.12594	0.06391	0.08366	0.73285	0.94345	No
8_3226815_G_C	0.56456	0.92824	0.70673	0.82059	0.52346	0.46970	.	0.31470	0.55662	0.81758	0.08766	0.34955	0.47714	0.30692	0.41658	0.57732	0.40131	0.47890	.	0.67493	0.10860	0.57152	0.69007	0.50033	0.49035	0.487	0.81703	0.50262	0.41680	0.38801	0.35709	0.25195	0.37919	0.32476	0.32024	0.15852	0.31403	0.32472	0.37188	0.04745	No
15_67995696_C_A	0.09896	0.54934	0.40707	0.33818	0.84330	0.81001	0.09099	0.63911	0.34198	0.57775	0.44139	0.40191	0.67066	0.43156	0.59253	0.40298	0.69064	0.74487	0.88670	0.95864	0.51503	0.46525	0.89388	0.57927	0.57051	0.53432	0.31415	0.83480	0.67296	0.45953	0.55771	0.61202	0.96695	0.74591	0.65788	0.40250	0.71638	0.68203	0.85391	0.83303	No
8_134031938_G_A	0.31235	0.28482	0.34030	0.38314	0.03468	0.08975	0.32069	0.67187	0.18670	0.04188	0.50834	0.57586	0.02908	0.37504	0.15330	.	0.51819	0.31878	0.09103	0.06870	0.59269	0.17668	0.26514	0.22099	0.21091	0.08842	0.31783	0.03413	0.11698	0.07504	0.06706	0.09132	0.04735	0.08185	0.03357	0.14837	0.13787	0.08366	0.36218	0.73055	No
2_233839522_G_T	0.25873	0.45961	0.18235	0.12992	0.02883	0.08975	0.17993	0.71662	0.04776	0.07398	0.28992	0.49010	0.04830	0.37534	0.27654	0.09259	0.20439	0.20417	0.00872	0.01031	0.31468	0.13680	0.13854	0.05314	0.10906	0.07521	0.14708	0.08224	0.19230	0.04002	0.03900	0.09132	0.03217	0.16672	0.14943	0.12811	0.06391	0.08366	0.10941	0.57414	No
14_58056063_T_C	0.78490	0.70582	0.66517	0.63417	0.62929	0.47320	0.30952	0.51228	0.79829	0.72209	0.54514	0.53209	0.75616	0.53437	0.61157	0.62818	0.73019	0.75943	0.31689	0.79862	0.68044	0.83712	0.78720	0.60431	0.48934	0.6122	0.78846	0.44409	0.62033	0.66492	0.68070	0.14033	0.60666	0.63234	0.72232	0.62972	0.71638	0.68203	0.85391	0.33516	No
2_1652817_G_A	0.72154	0.79402	0.90584	0.84481	0.84330	0.81001	0.81396	0.72348	0.69714	0.89689	0.89416	0.86204	0.96176	0.84314	0.90413	0.97772	0.87794	0.65189	0.81164	0.90918	0.66635	0.83672	0.78551	0.80851	0.82572	0.81496	0.98449	0.85659	0.88848	0.89286	0.86641	0.73137	0.53973	0.98442	0.58538	0.76740	0.71638	0.68203	0.33988	0.43891	No
7_142568363_G_T	.	0.76473	.	.	0.45194	0.81001	.	.	.	0.36464	0.93063	0.92899	0.67095	0.91378	0.85563	.	0.70479	0.60456	.	0.47212	0.23100	0.68991	0.81346	.	.	0.81496	0.88017	0.73388	0.72763	0.85675	0.85886	0.61202	0.72570	0.64707	.	0.76740	0.71638	0.68203	0.97212	0.56137	No
6_57012646_C_T	0.34621	0.33000	0.12183	0.12133	0.19393	0.08975	0.66415	0.19726	0.32791	0.26717	0.10409	0.07939	0.17259	0.23774	0.30369	0.40134	0.44964	0.12544	0.60923	0.10394	0.25942	0.19570	0.59357	0.08683	0.10380	0.19521	0.27023	0.22641	0.29650	0.20347	0.21926	0.73137	0.60909	0.31323	0.40897	0.40250	0.06391	0.33255	0.11549	0.55835	No
3_141497592_G_C	0.16793	0.22223	0.37559	0.41207	0.20807	0.08975	0.59869	0.02015	0.14193	0.30800	0.42346	0.02760	0.31986	0.16170	0.11576	0.57415	0.31824	0.66635	0.60519	0.31444	0.23362	0.25470	0.13673	0.21871	0.35654	0.17313	0.38286	0.21291	0.42950	0.26240	0.25671	0.14033	0.25495	0.09986	0.34221	0.7674	0.06391	0.68203	0.52897	0.55970	No
19_55247444_G_A	0.91255	0.17910	.	.	0.02908	0.08975	.	0.00444	0.46503	0.02559	0.39386	0.01159	0.29221	0.00274	0.11924	0.22687	0.07666	0.04331	0.95737	0.22323	.	0.35914	.	.	.	0.20363	0.68031	0.02485	0.03473	0.21637	0.12794	0.14033	0.07248	0.10843	.	0.18100	0.06391	0.08366	0.12405	0.09170	No
10_118357568_C_T	0.68238	0.76473	0.19075	0.16460	0.21592	0.08975	0.01811	0.90622	0.00317	0.05799	0.60917	0.67593	0.00209	0.63273	0.59375	.	0.57303	0.46433	0.05025	0.10315	0.61750	0.00089	0.38711	0.15807	0.20110	0.04817	0.00000	0.09396	0.22439	0.01977	0.02920	0.14033	0.05811	0.24023	0.02373	0.03092	0.24051	0.08366	0.15357	0.65439	No
16_68395622_A_T	0.10874	0.15554	0.38625	0.41178	0.37549	0.81001	0.41143	0.33842	0.44284	0.56231	0.04474	0.33157	0.58512	0.43179	0.35103	0.50793	0.36753	0.72848	0.59056	0.59465	0.81198	0.62058	0.54939	0.58866	0.28201	0.53041	0.32349	0.58110	0.75532	0.55313	0.60594	0.20481	0.54382	0.74478	0.57337	0.87069	0.71638	0.68203	0.46843	0.97857	No
5_141233630_C_T	0.14352	0.16865	0.26785	0.14300	0.22632	0.81001	.	0.54540	0.18877	0.00825	0.09370	0.30737	0.20554	0.17925	0.15663	0.13210	0.28832	0.33747	0.46586	0.46811	.	0.44802	0.54741	.	.	0.28093	0.34126	0.33139	0.39688	0.26714	0.32402	0.99964	0.47196	0.33352	.	0.40250	0.33853	0.68203	0.97212	0.21964	No
19_21240550_A_T	0.91255	0.92824	0.90584	0.92359	.	0.37380	0.96153	0.67187	0.99092	0.40364	0.81327	0.82738	0.90352	0.02676	0.46781	0.92925	0.65990	0.17946	0.52292	0.33156	0.66165	0.57400	0.06141	0.73833	0.72089	0.36511	0.19372	0.56537	0.35721	0.52608	0.35187	0.73137	0.18999	0.62594	.	0.52426	0.35271	0.08366	0.11911	0.01987	No
10_98469638_C_T	0.08188	0.07741	0.02946	0.04355	0.18257	0.08975	0.26948	0.09167	0.05917	0.03283	0.40972	0.03949	0.07019	0.10467	0.12962	0.42262	0.11883	0.21865	0.48301	0.08921	0.37008	0.05200	0.20077	0.35115	0.09501	0.2265	0.17912	0.17522	0.12505	0.13586	0.17565	0.85440	0.22817	0.29976	0.23413	0.40250	0.28234	0.25247	0.42453	0.66398	No
17_7139299_G_A	0.78490	0.67890	0.63424	0.56720	0.84330	0.58761	0.20218	0.48460	0.25551	0.32481	0.42600	0.43318	0.44363	0.62022	0.37593	0.18602	0.03247	0.57770	0.79725	0.82043	0.41030	0.41574	0.68253	0.66626	0.59963	0.71935	0.89620	0.52441	0.78553	0.64532	0.66306	0.85440	0.53365	0.45725	0.95984	0.46097	0.71638	0.68203	0.76049	0.81269	No
17_10600743_C_G	0.08091	0.17585	0.32716	0.25116	0.05373	0.08975	0.28011	0.83893	0.06253	0.13769	0.50790	0.62654	0.15409	0.73753	0.34020	0.26683	0.50040	0.38039	0.16908	0.34697	0.49985	0.11664	0.22995	0.15825	0.02804	0.08699	0.11538	0.15398	0.10414	0.07985	0.08212	0.08003	0.13677	0.05310	0.07750	0.40250	0.06391	0.08366	0.02609	0.45818	No
5_140962827_G_A	0.56456	0.46406	0.59675	0.45477	0.62929	0.38993	0.52479	0.88455	0.60507	0.40665	0.86208	0.84281	0.54955	0.50711	0.70358	0.55342	0.92289	0.25363	0.63515	0.36114	0.86939	0.58700	0.62289	0.51232	0.59792	0.70733	0.89620	0.65580	0.47099	0.65363	0.71981	0.73137	0.95557	0.58432	.	0.76740	0.35152	0.68203	0.76049	0.40336	No
1_155018958_C_A	0.00964	0.19188	0.42090	0.42984	0.53742	0.32661	0.63543	0.26588	0.37955	0.48227	0.07118	0.10194	0.36531	0.35118	0.16321	0.55983	0.04727	0.47499	0.42034	0.51862	0.20826	0.59264	0.45191	0.45437	0.38778	0.35334	0.33158	0.44539	0.50009	0.36608	0.35799	0.48532	0.31266	0.39567	0.36704	0.40250	0.71638	0.68203	0.36000	0.91233	No
4_70080064_A_T	0.15098	0.05563	0.25639	0.40265	0.06281	0.08975	0.30592	0.61326	0.28703	0.01740	0.44645	0.40284	0.15601	0.48788	0.21317	0.38994	0.19356	0.19164	0.00916	0.47365	0.03938	0.17619	0.00494	0.32512	0.14427	0.11454	0.08618	0.05289	0.06411	0.05767	0.05763	0.14033	0.15779	0.12724	.	0.13190	0.06391	0.08366	0.04165	0.72197	No
12_31600487_T_A	0.04957	0.12002	0.12183	0.16012	0.35606	0.30764	0.19370	0.39990	0.17417	0.14905	0.17617	0.21182	0.09908	0.08402	0.18251	0.29741	0.18053	0.32522	0.47140	0.24770	0.07985	0.24832	0.31835	0.04285	0.05834	0.34609	0.17773	0.58925	0.63462	0.28119	0.35946	0.73137	0.67566	0.55736	0.42312	0.62972	0.71638	0.68203	0.85391	0.12746	No
12_86373610_C_G	0.44029	0.70582	0.90584	0.97372	0.84330	0.81001	0.79292	0.46777	0.65742	0.87157	0.62561	0.59447	0.75352	0.43227	0.65816	.	0.68611	0.86277	.	0.70595	0.71586	0.67617	.	0.52669	0.39134	0.47675	0.74278	0.43267	.	0.70694	0.67226	0.43195	0.60189	0.47143	0.34477	0.25403	0.71638	0.68203	0.69303	0.48401	No
15_50868071_T_C	0.78490	0.45530	0.90584	0.83170	0.84330	0.81001	0.67358	0.06931	0.87223	0.89020	0.01120	0.29770	0.66435	0.57361	0.66297	0.50302	0.48660	0.60187	0.56478	0.83971	0.86392	0.87601	0.72041	0.73773	0.73011	0.84411	0.90414	0.91446	0.60955	0.81496	0.83694	0.92422	0.94952	0.65069	0.72068	0.62972	0.71638	0.68203	0.73285	0.72614	No
9_35107755_C_T	0.37118	0.03589	0.13644	0.14941	0.24230	0.49910	0.48678	.	0.18248	0.40164	0.25880	0.39580	0.09910	0.18676	0.52916	0.03095	0.07271	0.15766	0.28572	0.28201	0.13301	0.16830	0.42065	0.03153	0.10737	0.2858	0.59738	0.24334	0.24142	0.23550	0.25476	0.73137	0.33383	0.33330	0.31499	0.40250	0.27821	0.24802	0.76049	0.93754	No
1_202121728_C_T	0.43708	0.45961	0.41631	0.44086	0.40932	0.45677	.	0.82533	0.66896	0.41459	0.48014	0.51245	0.67884	0.61467	0.80960	.	0.78023	0.50287	0.60400	0.36654	0.80528	0.71701	0.70674	.	.	0.6194	0.99042	0.55812	0.74882	0.53661	0.58615	0.52595	0.75377	0.63358	0.60069	0.40250	0.71638	0.68203	0.50813	0.37812	No
16_68729271_G_A	0.91255	0.92824	0.90584	0.97372	0.39978	0.81001	0.96476	0.82440	0.87531	0.73015	0.95587	0.93661	0.84644	0.76935	0.93621	0.79585	0.95216	0.80592	0.64528	0.64524	0.85210	0.94620	0.62070	0.76612	0.79641	0.89286	0.94637	0.92589	0.96439	0.94403	0.92610	0.73137	0.66209	0.98285	0.94670	0.76740	0.71638	0.68203	0.34049	0.87974	No
2_198949847_A_T	0.51248	0.74150	0.02946	0.01387	0.30970	0.30238	0.09829	0.62459	0.26200	0.35727	0.42505	0.44307	0.44193	0.26280	0.44373	0.77795	0.26461	0.33000	0.31892	0.35802	0.47010	0.37636	0.72788	0.62969	0.45350	0.42888	0.22180	0.68366	0.65326	0.37442	0.45776	0.43195	0.59248	0.64081	0.56753	0.94297	0.71638	0.35428	0.85391	0.55835	No
5_140216232_G_A	0.07187	0.10391	0.24799	0.19653	0.29074	0.08975	0.21512	0.13916	0.59226	0.18512	0.25175	0.10103	0.07049	0.07694	0.04004	0.45052	0.31633	0.10539	.	.	0.12548	0.06763	0.23084	0.12097	0.21711	0.15171	0.39768	0.12673	0.19226	0.14967	0.15954	0.25195	0.24489	0.31614	.	0.01961	0.19353	0.08366	0.11356	0.98186	No
15_91811780_A_G	0.34444	0.33330	0.12996	0.12133	0.84330	0.31569	0.11182	0.60236	0.17210	0.29544	0.35926	0.40331	0.39111	0.22181	0.10527	0.46200	0.35496	0.64986	0.27707	0.45709	0.42487	0.29069	0.40374	0.13541	0.16563	0.30292	0.47667	0.34109	0.54902	0.34770	0.41153	0.39893	0.49486	0.59306	0.78288	0.85838	0.71638	0.68203	0.35646	0.41190	No
22_38041500_G_A	0.14645	0.17064	0.55854	0.54270	0.34270	0.29951	0.09897	0.18083	0.13418	0.31590	0.06048	0.14726	0.43913	0.28415	0.35948	0.65873	0.42434	0.36915	0.39459	0.44459	0.11064	0.41712	0.78031	0.24593	0.29924	0.64639	0.85417	0.41484	0.41332	0.49002	0.55320	0.41029	0.84997	0.56928	0.77482	0.76740	0.41325	0.68203	0.97212	0.15400	No
11_57154973_C_A	0.50676	0.26883	0.47240	0.47596	0.08770	0.08975	0.67662	0.19588	0.73893	0.35620	0.20616	0.28247	0.40701	0.19171	0.25287	0.63560	0.52539	0.49559	0.14259	.	0.65070	0.22186	0.25169	0.48617	0.69650	0.186	0.23304	0.13342	0.13532	0.14738	0.12061	0.99027	0.16913	0.02483	0.01448	0.02932	0.06391	0.08366	0.00833	0.86637	No
11_92087428_C_T	0.11478	.	.	.	.	0.33866	0.53105	0.63240	0.54382	0.97317	0.73322	0.70395	0.88074	0.49648	0.71869	0.73945	0.81520	0.47063	.	0.42211	0.47043	0.59099	.	0.33043	0.44493	0.37907	0.88017	0.60681	0.52164	0.73050	0.75304	0.25195	0.80345	0.63061	0.64890	0.26987	0.71638	0.68203	0.73285	0.54495	No
