Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_36026201_C_T	0.59928	0.74150	0.90584	0.73362	0.62929	0.81001	0.48678	0.69158	0.39887	0.75559	0.73722	0.76333	0.73032	0.66838	0.74935	0.69564	0.55068	0.55288	0.95625	0.76800	0.63669	0.50965	0.52137	0.56611	0.58725	0.71542	0.88461	0.94492	0.71105	0.78031	0.81392	0.52595	0.81769	0.72744	0.65097	0.40250	0.71638	0.68203	0.91618	0.84979	No
5_376767_C_T	0.17761	0.18071	0.23119	0.21741	0.36001	0.08975	0.22405	0.43672	0.40660	0.15046	0.07942	0.22076	0.15488	0.04098	0.14661	0.21735	0.30628	0.22557	0.55567	0.47417	0.40231	0.06852	0.23930	0.12605	0.02599	0.08081	0.05154	0.05500	0.01384	0.07554	0.07073	0.85440	0.13083	0.09858	0.32320	0.40250	0.06391	0.21445	0.08673	0.20147	No
5_79855120_G_T	0.34095	0.26306	0.42471	0.38508	0.21677	0.08975	0.51832	0.20122	0.22944	0.39356	0.17101	0.18701	0.33130	0.19280	0.21907	0.07186	0.29266	0.18671	0.32871	0.11850	0.11148	0.24901	0.09605	0.15535	0.16754	0.44137	0.12473	0.42603	0.33558	0.37898	0.35633	0.37627	0.65679	0.44750	0.48893	0.76740	0.41325	0.68203	0.09966	0.60274	No
10_75234717_T_A	0.91255	0.92824	0.77913	0.76457	0.62929	0.52396	0.99884	0.11730	0.60507	0.87917	0.81845	0.61727	0.86713	0.70362	0.73078	0.86111	0.82461	0.99119	0.98110	0.93078	0.96797	0.92979	0.74322	0.90007	0.81133	0.68494	0.93102	0.59658	0.54410	0.89813	0.82528	0.92422	0.55860	0.47487	0.54504	0.55035	0.71638	0.68203	0.97212	0.54327	No
X_138612944_C_G	0.59928	0.48080	0.12183	0.10090	0.14060	0.21346	0.44892	0.92208	0.07008	0.61172	0.79381	0.86502	0.51334	0.72982	0.58381	0.45873	0.90463	0.70050	0.13371	0.28870	0.66729	0.25298	0.33902	0.37617	0.41970	0.22318	0.40231	0.33238	.	.	.	.	0.55429	0.40454	0.49123	0.34315	0.71638	0.68203	0.52897	0.14592	No
19_58048682_C_T	0.37966	0.31936	0.16867	0.22131	.	0.08975	0.12415	0.52187	0.75058	0.15187	0.30283	0.19316	0.12130	0.03615	0.30369	0.33141	0.19159	0.04406	0.07905	0.05255	0.31019	0.02727	0.12582	0.25336	0.28090	0.03221	0.10383	0.07104	0.01987	0.01932	0.02316	0.31514	0.13767	0.08945	.	0.10722	0.06391	0.08366	0.18517	0.01987	No
1_185833633_G_T	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.57047	0.97515	0.89910	0.91621	0.99374	0.98136	0.88068	0.88044	0.91753	0.78010	0.99430	0.83516	0.47979	0.98090	.	0.95007	0.63771	0.88735	0.86703	0.88013	0.87131	0.57641	0.92939	0.91995	0.94999	0.21558	0.79006	0.99689	0.95766	0.76740	0.71638	0.68203	0.66497	0.66908	No
2_122285458_C_A	0.72154	0.83351	0.90584	0.88582	0.84330	0.81001	0.70002	0.41392	0.84954	0.93487	0.68962	0.65189	0.81664	0.91117	0.80307	0.70990	0.62335	0.84392	0.78486	0.84617	0.60233	0.88425	0.96541	0.96307	0.78059	0.90617	0.65633	0.84867	0.75362	0.86918	0.88389	0.97449	0.72570	0.81546	0.65937	0.26987	0.71638	0.68203	0.69303	0.07719	No
13_26343230_C_T	0.49613	0.27855	.	.	0.18802	0.36803	.	0.82897	0.62343	0.47857	0.79695	0.82105	0.26033	0.83487	0.64926	.	0.74439	0.49429	0.82345	0.39227	0.64080	0.22619	0.95172	0.29836	0.28714	0.63544	0.98654	0.58121	0.62506	0.32868	0.34960	0.37627	0.28644	0.61226	0.28386	0.07868	0.71638	0.68203	0.79791	0.31655	No
6_160430063_C_A	0.10659	0.01155	0.31212	0.19346	0.09562	0.08975	.	0.27486	0.19085	0.36359	0.40885	0.08033	0.11957	0.16783	0.23632	0.62668	0.18338	0.50264	0.14613	0.16978	0.46192	0.05588	0.26653	0.17243	0.13916	0.14883	0.00821	0.15491	0.14829	0.10961	0.11936	0.61202	0.41857	0.19918	0.24192	0.08738	0.21767	0.18203	0.15107	0.44167	No
6_152757123_C_G	0.59928	0.67890	0.07471	0.11217	0.28038	0.21134	0.50856	0.88298	0.47683	0.41162	0.61197	0.72643	0.25330	0.51906	0.09122	0.31196	0.72883	0.17472	0.17657	0.25741	0.54633	0.29554	0.44325	0.37712	0.33426	0.28151	0.59973	0.32158	0.36576	0.29542	0.33153	0.14033	0.37579	0.13791	0.19475	0.26987	0.30928	0.22270	0.71098	0.55085	No
2_170050332_C_G	0.78490	0.83351	0.77913	0.92359	0.84330	0.81001	0.96662	0.96243	0.97071	0.91391	0.99018	0.98897	0.89424	0.93782	0.94503	0.66576	0.67392	0.98232	0.77713	0.53291	0.93713	0.98932	0.94130	0.80560	0.92746	0.76822	0.60987	0.88116	0.95149	0.96891	0.97498	0.25195	0.93936	0.83653	0.62825	0.40250	0.71638	0.68203	0.35033	0.23766	No
2_164466120_G_A	0.91255	0.79402	0.73220	0.74843	0.84330	0.81001	0.74080	0.98763	0.86372	0.71498	0.99119	0.99274	0.89954	0.97504	0.94765	0.62967	0.91716	0.80370	0.67995	0.78686	0.97781	0.95311	0.82942	0.85346	0.94258	0.83733	0.88194	0.94924	0.86422	0.97139	0.98996	0.37627	0.97559	0.99689	0.99804	0.76740	0.71638	0.68203	0.97212	0.33753	No
11_66612399_G_A	0.72154	0.92824	0.90584	0.81110	0.84330	0.81001	0.90403	.	0.68880	0.96072	0.83285	0.79540	0.94769	0.46232	0.85039	0.95604	0.43193	0.85898	0.84668	0.62736	0.88285	0.82108	0.89615	0.73847	0.81346	0.82389	0.98980	0.59625	0.86570	0.81794	0.75953	0.85440	0.50540	0.90336	0.96035	0.7674	0.71638	0.68203	0.35893	0.80881	No
19_10897294_A_T	0.65419	0.76473	0.61912	0.56556	0.45440	0.52396	0.72771	0.95761	0.67359	0.69737	0.97850	0.97150	0.71752	0.96024	0.92419	0.46365	0.86727	0.39370	0.93815	0.81640	0.98976	0.66087	0.82144	0.59534	0.69288	0.79633	0.63742	0.66400	0.53026	0.77517	0.76887	0.73137	0.67015	0.65015	0.86142	0.94297	0.71638	0.68203	0.64315	0.81871	No
10_15655747_C_G	0.21801	0.28482	0.59353	0.59825	0.84330	0.58761	0.70938	0.82347	0.39887	0.75009	0.86222	0.86964	0.84350	0.75688	0.85872	0.70990	0.82720	0.66705	0.38767	0.49609	0.41075	0.66770	0.54741	0.45056	0.49174	0.54435	0.75112	0.90757	0.69633	0.66241	0.64645	0.25195	0.72570	0.68375	0.51464	0.26987	0.71638	0.68203	0.13115	0.31527	No
14_95670794_T_C	0.24468	0.01155	0.11197	0.10090	0.08043	0.08975	0.16971	0.91748	0.08809	0.01203	0.62201	0.71912	0.01809	0.70112	0.49714	0.23642	0.47349	0.16693	0.10232	0.05912	0.28183	0.05935	0.17081	0.00703	0.00639	0.03766	0.01987	0.10026	0.13221	0.00253	0.00346	0.73137	0.01252	0.21261	0.27950	0.00801	0.17931	0.24215	0.04165	0.07719	No
5_140530659_G_A	0.63226	0.83351	.	.	.	0.39984	.	0.51714	0.95188	0.62866	0.82653	0.74209	0.94870	0.66763	0.67782	0.95318	0.75404	0.54577	.	0.34064	0.63825	0.87491	0.80472	.	.	0.69249	0.88017	0.41023	0.54867	0.76482	0.69707	0.14033	0.44666	0.39587	.	0.31872	0.36337	0.08366	0.58702	0.63441	No
3_52356612_C_A	0.10115	0.18560	.	.	0.01292	0.08975	.	0.30401	0.34596	0.33140	0.25784	0.29130	0.11533	0.16288	0.05988	0.18293	0.22521	0.35641	0.17003	0.03843	.	0.06737	0.16072	.	.	0.09911	0.27531	0.15391	0.07940	0.13633	0.13603	0.28877	0.28337	0.08754	0.06262	0.26987	0.06391	0.08366	0.28118	0.96572	No
6_47680309_G_T	0.42783	0.49663	0.35621	0.30765	0.05301	0.08975	.	0.35405	0.07882	0.16168	0.32652	0.15856	0.20666	0.19198	0.09474	0.48664	0.19098	0.42077	0.09062	0.09189	0.35858	0.16889	0.13149	0.10638	0.11619	0.15256	0.34309	0.10874	0.14104	0.21342	0.19580	0.14033	0.14424	0.12156	0.24042	0.76740	0.06391	0.21918	0.56047	0.54084	No
14_94156509_T_C	0.91255	0.92824	.	.	0.84330	0.81001	0.70756	0.65192	0.99673	0.96302	0.80580	0.78246	0.94385	0.85572	0.92583	0.90844	0.60687	0.92416	0.96965	0.97208	0.96816	0.99309	.	0.92957	0.92898	0.8857	0.77068	0.79521	0.88350	0.87123	0.89078	0.48532	0.93936	0.87297	0.74225	0.62972	0.71638	0.68203	0.44265	0.60868	No
X_149100770_C_G	0.51248	0.54541	0.68779	0.76916	0.10084	0.08975	0.48678	0.20959	0.26200	0.08088	0.17313	0.32757	0.29325	0.07359	0.04649	0.23323	0.06100	0.63102	0.61035	.	0.16377	0.24811	0.12522	0.25935	0.10398	0.25884	0.47271	0.14461	.	.	.	.	0.13538	0.22711	.	0.21428	0.15269	0.08366	0.24188	0.77165	No
15_50940979_C_G	0.72154	0.76473	0.77913	0.76916	0.84330	0.58761	0.62015	0.63077	0.48354	0.34767	0.79860	0.76191	0.60004	0.63047	0.45592	0.37687	0.60735	0.41197	0.50385	0.48479	0.67738	0.61786	0.72323	0.63369	0.62543	0.65138	0.78011	0.78995	0.62250	0.78771	0.77386	0.73137	0.51830	0.61233	0.60641	0.26987	0.71638	0.68203	0.76049	0.66686	No
19_13035338_T_C	0.11957	0.22154	0.30455	0.37080	0.84330	0.81001	0.30389	0.62918	0.20791	0.46462	0.55782	0.59196	0.38505	0.57860	0.35738	0.72371	0.62243	0.58292	0.38509	0.62387	0.42649	0.12954	0.87078	0.25577	0.09018	0.33702	0.31128	0.54717	0.71380	0.40374	0.40763	0.73137	0.46880	0.61108	.	0.62972	0.71638	0.68203	0.36790	0.70397	No
22_38258977_G_A	0.51853	0.56640	0.62325	0.53214	0.84330	0.81001	.	0.40218	0.54702	0.79599	0.57049	0.51052	0.62223	0.74500	0.63799	0.23483	0.31242	.	0.81845	0.93718	0.34487	0.54542	0.89388	0.62648	0.66347	0.9169	0.79108	0.74033	0.97625	0.71900	0.76055	0.73137	0.61157	0.94138	0.81603	0.50648	0.71638	0.68203	0.53726	0.41851	No
20_62871203_G_T	0.78490	0.74150	0.90584	0.81110	0.84330	0.58761	0.61577	0.46777	0.92518	0.87699	0.70807	0.66422	0.82109	0.76973	0.71714	0.22528	0.56321	.	0.91945	0.77731	0.94688	0.92238	0.70155	0.87373	0.82151	0.8837	0.70087	0.94451	0.94384	0.83065	0.84095	0.33130	0.65419	0.74994	0.97271	0.7674	0.71638	0.68203	0.79791	.	No
2_48718299_C_T	0.59928	0.48855	0.35621	0.35299	0.25086	0.36551	0.41143	.	0.51968	0.47115	0.58700	0.50599	0.43672	0.04369	0.45073	0.68768	0.27521	0.34617	0.01848	0.24087	0.33410	0.53531	0.78979	0.26106	0.39003	0.56585	0.80385	0.55209	0.39362	0.51936	0.57616	0.92422	0.78313	0.44415	0.37562	0.40250	0.33853	0.33993	0.76049	0.68665	No
5_102353044_G_C	0.42783	0.47097	0.53183	0.60472	0.38161	0.53665	0.28011	0.72237	0.43717	0.46649	0.47097	0.52904	0.50821	0.47865	0.57221	0.49321	0.70979	0.59634	0.61912	0.33763	0.75886	0.48144	0.85427	0.43873	0.39939	0.77423	0.69284	0.73274	0.68684	0.53933	0.59728	0.92422	0.70848	0.59342	0.96598	0.76740	0.71638	0.68203	0.71098	0.22727	No
2_179579947_T_C	0.11514	.	0.40886	0.37970	.	0.81001	.	0.36330	0.43906	0.31365	0.06316	0.27434	0.25108	0.34657	0.22779	0.43573	0.19159	.	0.21061	0.39480	.	0.32777	0.26999	.	.	0.40802	0.22985	0.59522	0.72649	0.48489	0.52426	0.14033	0.53164	0.64707	.	0.62972	0.71638	0.68203	0.66497	0.85802	No
17_29326072_G_T	0.12428	0.05054	0.49920	0.55480	0.42799	0.81001	0.03631	0.53516	0.13805	0.07262	0.26698	0.28642	0.53986	0.33405	0.50341	0.69826	0.46669	0.27788	0.27372	0.16817	0.03699	0.41789	0.28305	0.17718	0.11856	0.50543	0.46509	0.30485	0.30326	0.44378	0.48262	0.73137	0.45821	0.47709	0.56113	0.56354	0.71638	0.68203	0.53726	0.54495	No
X_5821173_C_T	0.78490	0.79402	0.90584	0.92359	.	0.81001	0.63355	0.60854	0.74051	0.90932	0.82051	0.76810	0.81939	0.87576	0.81601	.	0.88623	0.96949	0.95139	0.96195	0.89209	0.87510	0.99150	0.92867	0.94350	0.52642	0.97651	0.58987	.	.	.	.	0.42887	0.75004	0.56870	0.40250	0.71638	0.68203	0.51904	0.00083	No
5_5242298_G_A	0.78490	0.83351	0.90584	0.68939	0.62929	0.81001	0.95136	0.64086	0.79482	0.52029	0.80011	0.78591	0.66805	0.68123	0.76816	0.80401	0.92459	0.80684	0.57589	0.28102	0.77033	0.94420	0.84033	0.78994	0.83396	0.74954	0.99734	0.90945	0.77455	0.90153	0.92824	0.35715	0.91077	0.91173	0.92561	0.76740	0.71638	0.68203	0.37188	0.12043	No
7_100279950_A_G	0.78490	0.55759	0.73220	0.83170	0.62929	0.81001	.	0.70597	0.80340	0.74644	0.83658	0.81479	0.79629	0.86565	0.92004	0.70733	0.47050	0.78113	0.73387	0.63764	0.66086	0.78871	0.40965	0.84208	0.87114	0.7765	0.40567	0.98948	0.91563	0.76230	0.73679	0.52595	0.70008	0.52012	0.90426	0.94297	0.71638	0.68203	0.42090	0.56465	No
19_39214921_C_T	0.18122	0.40110	0.11197	0.08700	0.17290	0.37478	0.44537	0.50721	0.53096	0.34981	0.46467	0.42015	0.28037	0.39167	0.29403	0.34922	0.52109	0.54220	0.59188	0.54443	0.75193	0.16106	.	0.06497	0.16649	0.24925	0.58290	0.28298	0.59338	0.26424	0.27520	0.73137	0.31092	0.34567	0.23565	0.10722	0.17678	0.18990	0.51904	0.53092	No
2_202400908_T_G	0.28646	0.21210	0.18885	0.17295	0.11385	0.08975	.	0.51714	0.21003	0.23632	0.25240	0.33326	0.13988	0.20299	0.00094	0.06396	0.08302	0.07956	0.16954	0.12788	0.05109	0.04158	0.15494	0.15878	0.05335	0.03123	0.15142	0.06535	0.19126	0.04111	0.03749	0.14033	0.04591	0.0434	.	0.07595	0.06391	0.08366	0.04165	0.67291	No
6_108502785_C_T	0.65419	0.60337	0.90584	0.72444	0.62929	0.81001	0.45800	0.96855	0.80851	0.71232	0.97082	0.96692	0.85665	0.93644	0.96985	0.78542	0.84539	0.79030	0.92538	0.93902	0.98278	0.80250	0.89999	0.72828	0.71467	0.91864	0.96971	0.89499	0.67611	0.63642	0.61507	0.09132	0.43823	0.54697	0.45442	0.08083	0.71638	0.68203	0.63387	0.51611	No
3_120315376_G_A	0.08813	0.19131	0.22658	0.16460	0.17119	0.08975	0.16426	.	0.29323	0.31253	0.21396	0.16978	0.05373	0.07969	0.11576	0.23164	0.10061	0.65707	0.16655	0.00801	0.23652	0.12580	0.40781	0.39562	0.25147	0.19076	0.66102	0.14089	0.47271	0.10231	0.12534	0.08003	0.17984	0.07484	0.18618	0.7674	0.06391	0.20211	0.41282	0.84396	No
19_46388584_G_A	0.26629	0.36365	0.43819	0.35019	0.35041	0.37187	0.33814	0.44065	0.31981	0.29429	0.13628	0.25054	0.38088	0.22482	0.26882	0.12216	0.30980	0.29221	.	0.88457	0.20444	0.50019	0.29249	0.32544	0.33675	0.51231	0.74278	0.45257	0.46329	0.40416	0.43273	0.87236	0.53770	0.46668	0.92953	0.71128	0.24225	0.68203	0.71098	0.57624	No
7_103292197_C_G	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.80766	0.36691	0.89833	0.98840	0.66821	0.64297	0.93392	0.81292	0.91795	0.91217	0.62676	0.96829	0.69847	0.87267	0.82106	0.90443	0.86917	0.85579	0.90511	0.82888	0.61113	0.84773	0.98541	0.91338	0.94138	0.39893	0.92081	0.81546	0.64620	0.33519	0.71638	0.68203	0.69303	0.33891	No
6_100382303_C_A	0.16520	0.14200	0.07471	0.11217	0.25817	0.26553	0.22405	0.37578	0.18670	0.26596	0.38448	0.08639	0.31379	0.07268	0.15330	0.75116	0.48289	0.47794	0.06837	0.22053	0.39957	0.26671	0.14239	0.16780	0.14267	0.32929	0.48902	0.35781	0.30706	0.18160	0.23388	0.14033	0.27418	0.34037	0.14610	0.07868	0.71638	0.26298	0.50813	0.76500	No
5_41904501_G_A	0.37750	0.92824	0.64738	0.46267	0.84330	0.36466	0.36358	0.38556	0.28084	0.45047	0.07582	0.29643	0.38756	0.20299	0.38592	0.07186	0.53146	0.44155	0.16189	.	0.24350	0.59150	0.59013	0.45084	0.56779	0.70873	0.92316	0.39267	0.26066	0.53647	0.55963	0.04791	0.46415	0.44451	0.78369	0.76740	0.38300	0.68203	0.52385	0.81602	No
1_42047150_C_T	0.27080	0.24840	0.25247	0.19653	0.34820	0.27773	0.61577	0.05847	0.16187	0.40264	0.15476	0.05801	0.16310	0.08899	0.16647	0.01287	0.32305	0.19130	0.51853	0.20129	0.37246	0.40634	0.49484	0.15665	0.12347	0.27777	0.82406	0.42381	0.35564	0.32067	0.36674	0.31514	0.56946	0.37192	0.59162	0.26987	0.32050	0.68203	0.18785	0.77016	No
11_55904545_G_T	0.68238	0.92824	0.67487	0.75477	0.62929	0.20482	0.97890	0.46028	0.87457	0.51851	0.69686	0.72269	0.86008	0.09681	0.60219	0.87063	0.79005	0.56954	0.05517	0.07419	0.29136	0.74226	0.53011	0.93769	0.92321	0.53704	0.59431	0.53886	0.53077	0.75774	0.65682	0.14033	0.36580	0.58196	.	0.22564	0.29721	0.29195	0.4589	0.93861	No
1_26881104_G_C	0.31532	0.40110	0.58310	0.65636	0.84330	0.81001	0.20857	0.64445	0.49352	0.64818	0.69697	0.63971	0.60553	0.57945	0.67600	0.43408	0.71404	0.84321	0.85742	0.87159	0.38846	0.48401	.	0.56981	0.46094	0.53201	0.88194	0.95866	0.90154	0.66002	0.74471	0.73137	0.86881	0.89545	0.99275	0.76740	0.71638	0.68203	0.85391	0.85375	No
3_107938307_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87999	.	0.97861	0.97535	0.87694	0.85609	0.98223	0.61007	0.92046	0.98230	0.81568	0.83843	0.69752	0.61011	0.97601	0.95599	0.88224	0.97922	0.97753	0.8557	0.70586	0.87575	0.90768	0.95007	0.96554	0.61202	0.88021	0.83428	0.65937	0.26987	0.71638	0.68203	0.76049	0.77851	No
4_107956591_C_A	0.23905	0.21812	0.07471	0.06944	0.44522	0.81001	0.15840	0.45248	0.16187	0.61426	0.06535	0.23602	0.41714	0.43768	0.07022	0.24440	0.40039	0.60989	0.49697	0.43502	0.61264	0.37424	0.47282	0.23162	0.37305	0.46304	0.34448	0.38008	0.61685	0.26963	0.31315	0.07067	0.53567	0.54207	0.45548	0.07715	0.71638	0.68203	0.31742	0.63441	No
15_74427025_G_A	0.25355	0.47828	0.45573	0.40773	0.84330	0.81001	0.23872	0.59717	0.18670	0.61933	0.56809	0.47681	0.48391	0.65049	0.50185	0.32816	0.39112	0.34369	.	0.84943	0.32630	0.57563	0.49623	0.41655	0.47541	0.53211	0.82761	0.80039	0.91950	0.53052	0.55051	0.34471	0.56077	0.85149	0.94222	0.32841	0.71638	0.68203	0.56047	0.39537	No
8_92007925_G_A	0.15717	0.43913	0.65571	0.71741	0.62929	0.81001	.	.	0.43149	0.66101	0.67353	0.66007	0.69305	0.17614	0.80007	0.34760	0.68846	0.89158	0.74077	0.86106	0.23338	0.60334	0.69569	0.34281	0.45796	0.60938	0.92057	0.90786	0.88780	0.82361	0.88077	0.61202	0.76624	0.97013	0.99120	0.76740	0.71638	0.68203	0.97212	0.73951	No
3_175184932_G_C	0.00964	0.46406	0.64738	0.65201	0.62929	0.34192	0.21560	0.48142	0.02332	0.74918	0.45056	0.43442	0.87125	0.29763	0.56159	0.92512	0.68304	0.86304	0.01760	0.41015	0.00326	0.51508	.	0.09672	0.31424	0.51153	0.33486	0.75172	0.58571	0.52875	0.55096	0.25195	0.55644	0.6935	0.82535	0.49286	0.71638	0.68203	0.76049	0.21964	No
1_63018559_C_A	0.11227	0.09393	0.39849	0.35463	0.62929	0.58761	0.29295	0.15608	0.14193	0.84609	0.07291	0.12453	0.40579	0.27853	0.43123	0.05752	0.78857	0.38827	0.42835	0.76687	0.38747	0.35959	0.86885	0.50040	0.50389	0.2479	0.60820	0.57883	0.46027	0.39005	0.43437	0.61202	0.65153	0.26952	0.41649	0.26987	0.71638	0.68203	0.66497	0.42639	No
11_7847305_C_G	0.07307	0.45318	0.18235	0.24526	0.46274	0.08975	0.35607	0.01297	0.55501	0.35408	0.43963	0.01542	0.08341	0.18814	0.17616	0.43902	0.25358	0.10531	0.00747	0.01050	0.06403	0.19277	.	0.48263	0.52571	0.20369	0.01698	0.18276	0.17930	0.16789	0.17572	0.14033	0.35615	0.26772	0.08028	0.09635	0.06391	0.08366	0.00833	0.53092	No
14_70444647_A_G	0.50676	0.52060	0.42776	0.49890	0.62929	0.47407	0.22405	0.57261	0.58569	0.61426	0.39952	0.47487	0.53591	0.48523	0.58126	0.06070	0.71090	0.54714	0.73219	0.47878	0.52269	0.53880	0.65873	0.64101	0.67290	0.65045	0.37728	0.93924	0.96806	0.54193	0.60291	0.37627	0.69729	0.91091	0.89902	0.86499	0.71638	0.68203	0.85391	0.56465	No
3_196664503_C_G	.	.	.	.	.	0.81001	.	.	.	.	.	.	.	0.92886	.	.	.	.	.	.	.	0.68764	.	.	.	0.86597	0.65172	0.87415	0.72110	0.76329	0.76984	0.52595	0.58776	0.69838	0.51513	0.325	0.71638	0.68203	0.26737	0.63102	No
19_54301518_G_A	0.41096	0.50226	0.18235	0.12133	0.21156	0.53665	0.08449	0.52642	0.28906	0.33687	0.10456	0.19070	0.43453	0.06074	0.25827	0.40134	0.55005	0.15690	0.06208	0.02468	0.32289	0.15574	0.00035	0.14970	0.23600	0.16647	0.59777	0.27465	0.23304	0.20539	0.25089	0.25195	0.37025	0.20592	.	0.52426	0.24695	0.08366	0.10718	0.00715	No
8_2054178_G_T	0.41364	0.23298	.	.	0.16379	0.08975	.	0.40469	0.18248	0.18239	0.23616	0.32207	0.21089	0.23269	0.07369	0.27806	0.35846	0.30823	0.00696	0.05027	.	0.05396	0.58316	.	.	0.16322	0.22763	0.26133	0.38561	0.16059	0.16866	0.14033	0.38946	0.26674	0.34304	0.76740	0.06391	0.23127	0.04165	0.12043	No
6_30673202_G_T	0.61437	0.59159	0.38362	0.33763	0.10817	0.08975	0.78151	0.13916	0.49018	0.18784	0.08681	0.11264	0.20134	0.14772	0.26621	0.08877	0.41628	0.06799	0.62224	0.06058	0.33969	0.25259	.	0.01157	0.01488	0.19458	0.28506	0.18406	0.05613	0.17263	0.12405	0.73137	0.11979	0.38039	.	0.05616	0.18986	0.08366	0.00833	0.28482	No
20_62122079_G_A	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.98683	0.68754	0.76496	0.70439	0.95437	0.90485	0.95112	0.97018	0.90146	0.90844	0.72544	0.82126	0.99228	0.90130	0.95162	0.97890	0.94902	0.76675	0.75955	0.73316	0.96281	0.65555	0.97818	0.94156	0.84466	0.57023	0.43153	0.98269	0.97554	0.69193	0.71638	0.68203	0.19607	.	No
X_119387865_T_A	0.51248	0.47828	0.54136	0.40424	0.84330	0.58761	0.28011	0.23486	0.26843	0.54845	0.04354	0.26136	0.46476	0.39083	0.43483	0.45709	0.56377	0.47385	0.78967	0.47968	0.53637	0.51758	0.43084	0.68561	0.62262	0.47906	0.53573	0.99141	.	.	.	.	0.60666	0.81293	0.53597	0.62972	0.71638	0.68203	0.69303	0.21483	No
6_56035551_G_C	0.91255	0.65728	0.63424	0.74454	0.51296	0.51612	0.89189	0.02437	0.57762	0.79599	0.05821	0.10374	0.80037	0.23988	0.57482	0.65446	0.54461	0.54342	0.18665	0.47198	0.43091	0.77021	0.63238	0.69413	0.75511	0.68482	0.36091	0.88035	0.90683	0.83712	0.82748	0.25195	0.57857	0.94851	0.78182	0.50648	0.71638	0.68203	0.76049	0.56613	No
2_79254236_T_A	0.91255	0.69154	0.63424	0.71341	0.40562	0.08975	0.92015	0.19166	0.84035	0.71676	0.19618	0.41253	0.88592	0.19116	0.32913	0.87905	0.24687	0.44777	0.09904	0.26687	0.23545	0.71261	0.31713	0.82516	0.76243	0.6053	0.48363	0.17742	0.34383	0.38753	0.28038	0.14033	0.27816	0.5167	0.39461	0.13640	0.25196	0.25510	0.11549	0.04160	No
2_101188255_G_C	0.06669	0.07666	0.23653	0.25116	0.14193	0.08975	0.18665	0.12473	0.10136	0.51405	0.40167	0.09101	0.09648	0.18177	0.20720	0.59460	0.25393	0.64688	0.22029	0.04638	0.03050	0.25684	0.60854	0.04233	0.02367	0.22741	0.14904	0.24535	0.39920	0.16134	0.18145	0.46895	0.23707	0.33958	0.24921	0.70159	0.2361	0.23319	0.79791	0.60758	No
21_41496213_G_C	0.34982	0.18018	0.07471	0.11217	0.50451	0.33813	0.24054	0.57575	0.47852	0.28849	0.40955	0.39912	0.38253	0.30212	0.23913	0.51938	0.34631	0.15115	0.51718	0.47476	0.41903	0.48871	0.65873	0.42876	0.51424	0.44905	0.68979	0.37169	0.43278	0.32062	0.38895	0.20204	0.71720	0.45567	0.94288	0.76740	0.71638	0.68203	0.49849	0.13648	No
17_40344951_G_C	0.02906	0.02503	0.02946	0.06944	0.03708	0.08975	0.16971	.	0.02764	0.10911	0.18983	0.19800	0.02934	0.04452	0.09122	0.33788	0.00435	0.37300	0.21922	0.04698	0.16798	0.01636	0.12562	0.11837	0.09864	0.05062	0.00508	0.10251	0.21773	0.05250	0.06547	0.35421	0.21200	0.21779	0.20846	0.76740	0.06391	0.22369	0.05239	0.87912	No
8_30038087_G_C	0.65419	0.51737	0.44460	0.43683	0.84330	0.81001	0.86684	.	0.58407	0.70878	0.75434	0.68486	0.62174	0.62634	0.56827	0.67547	0.52739	0.67833	0.49403	0.86138	0.76160	0.75639	0.86656	0.74172	0.53251	0.62832	0.94902	0.84338	0.87832	0.75129	0.79360	0.83141	0.75377	0.94098	0.94817	0.49286	0.71638	0.68203	0.73285	0.27948	No
