Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
X_107920799_C_T	0.57480	0.39492	0.77913	0.72444	0.62929	0.81001	0.59049	0.95493	0.81514	0.46180	0.97816	0.97173	0.76858	0.99078	0.92170	0.29902	0.89783	0.36999	0.74138	0.59847	0.98060	0.80502	0.67446	0.69448	0.78046	0.607	0.79307	0.76668	.	.	.	.	0.78313	0.68325	0.44374	0.40250	0.71638	0.68203	0.79791	0.91282	No
5_88057031_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.81989	0.87591	0.75695	0.74918	0.93950	0.93855	0.82692	0.78164	0.88867	0.75803	0.97404	.	.	.	0.68483	0.73718	0.85651	0.76269	0.88127	0.44098	0.98787	0.63574	0.92892	0.91813	0.94487	0.92422	0.91751	0.81546	0.67351	0.40250	0.71638	0.68203	0.97212	0.20744	No
14_102552130_G_A	0.91255	0.57104	0.47190	0.40197	0.55875	0.81001	.	0.19588	0.73378	0.70790	0.67073	0.40808	0.61789	0.64329	0.65424	0.44230	0.63235	0.65799	.	0.87635	0.86671	0.83541	0.69895	0.84538	0.79348	0.76972	0.83927	0.74802	0.93404	0.61437	0.56098	0.40530	0.45527	0.98030	0.60992	0.33519	0.71638	0.68203	0.19410	0.37365	No
22_19789706_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.93597	0.28189	0.95246	0.91736	0.69774	0.63448	0.96709	0.89925	0.82799	0.94724	0.73202	0.79138	0.68679	0.64000	0.79900	0.93725	0.67067	0.85796	0.84317	0.72908	0.90590	0.61382	0.75822	0.91610	0.92601	0.57023	0.80021	0.74329	0.63152	0.40250	0.71638	0.68203	0.45779	0.24074	No
17_8215869_C_A	0.37536	0.37730	0.43934	0.41396	0.13150	0.08975	0.14455	0.67712	0.50175	0.16028	0.30030	0.41843	0.19974	0.53130	0.18881	0.06287	0.59000	0.15217	0.11392	0.09463	0.34987	0.17808	0.18049	0.05485	0.18063	0.095	0.05481	0.05289	0.15663	0.10392	0.10815	0.22433	0.13092	0.10477	0.06862	0.03151	0.17678	0.08366	0.05239	0.62661	No
7_81591325_C_T	0.44694	0.20745	0.46346	0.48708	0.30696	0.48481	0.51832	0.71068	0.18459	0.29889	0.75911	0.77212	0.43089	0.56019	0.47281	.	0.50441	0.39138	0.71525	0.23056	0.29361	0.43363	0.71149	0.23030	0.21181	0.71909	0.96895	0.97532	0.67672	0.64942	0.63899	0.61202	0.71428	0.76099	0.67175	0.40250	0.71638	0.68203	0.46234	0.23532	No
1_214542824_G_C	0.91255	0.65728	0.90584	0.88582	0.84330	0.81001	0.93167	0.27822	0.92391	0.90704	0.78681	0.68317	0.99231	0.39611	0.86078	0.98638	0.60245	0.74046	0.74840	0.69881	0.97722	0.88793	0.75038	0.90285	0.84744	0.69286	0.68979	0.97821	0.80847	0.95155	0.94757	0.92422	0.78666	0.98528	0.99898	0.50648	0.71638	0.68203	0.40543	0.17405	No
19_17688840_G_A	0.72154	0.72224	0.90584	0.97372	0.84330	0.81001	0.90841	0.80301	0.69950	0.86833	0.94614	0.92297	0.93958	0.91545	0.96947	0.90235	0.94902	0.85316	0.76224	0.51526	0.74706	0.92874	0.97938	0.77426	0.74995	0.78782	0.99986	0.71398	0.85502	0.92497	0.90289	0.52595	0.66742	0.97921	0.76979	0.50648	0.71638	0.68203	0.32026	0.10565	No
5_79284343_C_T	0.29158	0.43159	0.77913	0.64886	.	0.81001	0.55661	0.47815	0.37759	0.85238	0.53512	0.61565	0.79774	0.54198	0.62400	0.86111	0.55979	0.81227	0.25826	0.62304	0.06940	0.59084	0.55187	0.44658	0.50525	0.41738	0.80798	0.94896	0.77477	0.63988	0.70325	0.73137	0.84361	0.79666	0.66806	0.30956	0.71638	0.68203	0.64315	0.65931	No
2_143913079_C_G	0.17468	0.30534	0.09854	0.04355	0.18625	0.24849	0.08828	0.08371	0.42001	0.34874	0.34632	0.05801	0.19417	0.10749	0.07718	0.15257	0.32448	0.22321	0.06037	0.19963	0.51676	0.12233	0.23175	0.10310	0.10497	0.21833	0.21942	0.37744	0.34916	0.25159	0.30421	0.73137	0.35196	0.36383	.	0.40250	0.42656	0.68203	0.57723	0.12043	No
1_16332707_C_T	0.04643	0.19131	0.17573	0.19048	0.19223	0.08975	.	0.42502	0.59226	0.00666	0.16621	0.26101	0.02431	0.21239	0.07022	0.04941	0.02173	0.12241	0.07447	.	0.31260	0.05200	0.16189	0.10171	0.16448	0.08389	0.12462	0.10086	0.12240	0.12063	0.13499	0.14033	0.28337	0.22254	0.22166	0.24592	0.06391	0.08366	0.22653	0.79878	No
5_41057370_C_A	0.68238	0.65728	0.66517	0.78396	0.53742	0.81001	0.81869	0.69777	0.74821	0.62781	0.82829	0.78503	0.75446	0.76654	0.76816	0.40624	0.44810	0.59857	0.15665	0.32411	0.24145	0.85979	0.32279	0.68863	0.69161	0.93008	0.75233	0.45796	0.53833	0.72401	0.68902	0.14033	0.68917	0.51287	0.59381	0.40250	0.71638	0.68203	0.40722	0.80441	No
11_15222370_G_A	0.29688	0.60337	0.67487	0.63708	0.84330	0.81001	0.26193	0.33630	0.25551	0.89020	0.51570	0.55499	0.74857	0.62979	0.53788	0.43738	0.70466	0.63146	0.42597	0.88353	0.24453	0.72119	0.76011	0.55181	0.58645	0.94117	0.98167	0.78477	0.91456	0.84603	0.88030	0.14033	0.78666	0.913	0.96852	0.7674	0.71638	0.68203	0.79791	0.36859	No
3_154861232_G_T	0.41637	0.46182	0.51990	0.64984	0.84330	0.81001	0.54354	0.74583	0.41618	0.66959	0.78243	0.81797	0.82585	0.68255	0.62179	0.55502	0.91322	0.35523	0.36849	0.50425	0.81817	0.65346	0.79983	0.77856	0.72434	0.9301	0.84931	0.87242	0.98315	0.83588	0.88133	0.56070	0.95240	0.91472	0.97026	0.7674	0.71638	0.68203	0.35033	0.46569	No
3_140409849_G_A	0.91255	0.92824	0.70673	0.82059	0.62929	0.37982	0.22405	0.58029	0.11913	0.73195	0.64271	0.59146	0.82378	0.45688	0.51265	0.82938	0.76883	0.62535	0.70061	0.67530	0.11823	0.67907	0.56452	0.65545	0.71532	0.80917	0.99222	0.48182	0.50451	0.75182	0.80665	0.14033	0.92740	0.60606	0.96346	0.7674	0.71638	0.68203	0.91618	0.71839	No
19_11537725_C_G	0.27194	0.53788	0.77913	0.75477	0.37596	0.08975	0.77386	0.84122	0.28084	0.47672	0.80498	0.89069	0.60084	0.86759	0.61040	0.16305	0.84560	0.19535	0.82908	0.31618	0.16792	0.31030	0.23564	0.28036	0.16992	0.51855	0.60904	0.39215	0.54425	0.48392	0.38615	0.28877	0.42757	0.48150	.	0.30283	0.34826	0.29927	0.10941	0.32089	No
8_101016160_G_A	0.04213	0.76473	0.90584	0.88582	0.27603	0.32436	0.43825	0.01799	0.45222	0.42247	0.42916	0.04274	0.32148	0.40505	0.32236	0.32329	0.47233	0.43751	0.33566	0.30239	0.19191	0.57158	0.49623	0.28226	0.27530	0.50167	0.52546	0.37590	0.39371	0.53291	0.52275	0.14033	0.51083	0.37277	0.49279	0.76740	0.71638	0.68203	0.61781	0.99858	No
1_228469883_C_A	0.68238	0.92824	0.90584	0.92359	0.62929	0.81001	0.90654	0.44461	0.75456	0.62526	0.78120	0.69623	0.72568	0.82542	0.71321	0.74884	0.65720	0.36902	0.52254	0.48019	0.60157	0.78051	0.74605	0.68744	0.71728	0.64953	0.63263	0.86094	0.69887	0.77107	0.70676	0.45356	0.48984	0.67947	0.44907	0.33519	0.71638	0.68203	0.50033	0.80826	No
4_121958534_G_T	0.43393	0.32568	0.37206	0.38266	0.84330	0.81001	0.56016	0.58755	0.57275	0.61849	0.61865	0.59916	0.46869	0.56105	0.54500	0.39645	0.74546	0.56418	0.48454	0.44088	0.68004	0.21933	0.63286	0.51834	0.50064	0.42584	0.90061	0.84452	0.96125	0.63313	0.69522	0.43195	0.93373	0.89591	0.97836	0.76740	0.71638	0.68203	0.60418	0.39843	No
3_39159567_G_C	0.05936	0.08839	0.58310	0.48679	0.62929	0.31807	0.36358	0.34841	0.22727	0.15187	0.25752	0.35551	0.23296	0.15131	0.22779	0.18293	0.52021	0.08423	0.15518	0.32012	0.01691	0.29124	0.48050	0.40968	0.26652	0.3689	0.78977	0.29804	0.22610	0.50981	0.54362	0.43195	0.79006	0.32417	0.47205	0.7674	0.32177	0.68203	0.64315	0.84463	No
7_98457952_A_G	0.31834	0.42086	0.42342	0.36804	0.24201	0.08975	0.54099	0.15376	0.56466	0.65416	0.16651	0.16246	0.64315	0.22903	0.37390	0.83499	0.01360	0.43645	0.48651	0.25198	0.25426	0.30991	0.27384	0.12525	0.22456	0.42476	0.17958	0.25849	0.31211	0.30126	0.26915	0.37627	0.52019	0.53578	0.44084	0.87719	0.30666	0.23629	0.10718	0.76024	No
6_43415659_G_C	0.06302	0.11795	0.07471	0.11217	0.35241	0.33258	0.25523	0.90451	0.13035	0.12627	0.62311	0.70076	0.38684	0.50565	0.64624	0.88730	0.71729	0.64277	0.20283	0.18732	0.64494	0.32867	0.56350	0.13146	0.08997	0.40999	0.41943	0.91402	0.65469	0.31635	0.37124	0.61202	0.40494	0.72589	0.49462	0.50648	0.71638	0.68203	0.58198	0.85216	No
14_23635568_C_G	0.27904	0.27325	0.15093	0.25116	0.84330	0.52935	0.15622	0.90679	0.23156	0.49965	0.75668	0.80936	0.48688	0.52479	0.54641	0.68901	0.78604	0.81537	0.24509	0.87325	0.83502	0.30707	0.38711	0.28252	0.32704	0.33263	0.70961	0.49154	0.56892	0.31931	0.38071	0.73137	0.56512	0.21747	0.28791	0.40250	0.38783	0.68203	0.91618	0.30350	No
11_47259428_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.65957	0.83413	0.70191	0.94196	0.87394	0.90722	0.83096	0.62531	0.75755	0.64874	0.94686	0.89174	0.82262	0.49871	0.86693	0.94057	0.95244	0.89106	0.81578	0.9127	0.99963	0.80243	0.87581	0.91762	0.95368	0.52595	0.98982	0.95242	0.94979	0.7674	0.71638	0.68203	0.54645	0.98110	No
22_43272287_C_G	0.39820	0.33554	0.64738	0.62579	0.53742	0.81001	0.77858	0.27650	0.35399	0.44952	0.44342	0.49980	0.47874	0.38885	0.33580	0.08503	0.64824	0.32791	0.67767	0.40659	0.42758	0.58893	0.81010	0.37931	0.22236	0.55676	0.87219	0.94520	0.73416	0.76425	0.77507	0.83141	0.62375	0.68592	0.59195	0.40250	0.71638	0.68203	0.52897	0.51929	No
3_197762833_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.80505	0.70249	0.95574	0.87808	0.84505	0.82709	0.97361	0.73851	0.87820	0.95662	0.81196	0.89424	0.81975	0.61414	0.89935	0.92901	0.67446	0.82019	0.82441	0.64953	0.74456	0.71137	0.60595	0.85515	0.86738	0.37627	0.74118	0.72817	0.58248	0.34315	0.71638	0.68203	0.57271	.	No
1_53222179_C_T	0.03620	0.18232	0.02946	0.04355	0.84330	0.34750	0.00987	0.41392	0.19933	0.79118	0.18983	0.18243	0.59133	0.10749	0.42943	0.39970	0.08844	0.52482	0.74861	0.75211	0.27275	0.40499	0.23115	0.42974	0.31761	0.26283	0.10784	0.40256	0.30888	0.26666	0.35090	0.92422	0.63387	0.43710	0.50761	0.40250	0.71638	0.68203	0.85391	0.94078	No
9_136249652_G_A	0.91255	0.48336	0.50750	0.59562	0.55875	0.81001	.	0.18414	0.69357	0.44379	0.01870	0.28511	0.45274	0.63174	0.44549	0.44887	0.19489	0.23216	0.37609	.	0.16823	0.80054	0.37025	0.37030	0.51968	0.63936	0.96281	0.50032	0.36828	0.50490	0.45143	0.33459	0.41733	0.58711	0.85411	0.28809	0.71638	0.68203	0.26514	0.17405	No
12_4737844_C_G	0.53172	0.13673	0.02946	0.04355	0.07934	0.08975	0.71715	0.31470	0.69593	0.05037	0.38033	0.24723	0.11935	0.10310	0.09474	0.48171	0.16945	0.11902	0.16762	0.08756	0.39549	0.12135	0.21547	0.11744	0.05363	0.04079	0.05825	0.05498	0.11399	0.02632	0.01923	0.20929	0.01238	0.05280	0.06962	0.03109	0.06391	0.17328	0.12982	0.59965	No
4_138450946_T_C	0.42487	0.24913	0.45573	0.38645	0.45977	0.81001	0.70455	0.54911	0.31576	0.80180	0.37220	0.43706	0.55806	0.44401	0.38394	0.12076	0.69943	0.49866	0.26305	0.53396	0.25033	0.65451	0.95747	0.21625	0.26284	0.46967	0.42632	0.54530	.	0.46325	0.46875	0.22433	0.51267	0.79597	0.51911	0.55757	0.71638	0.68203	0.48989	0.02828	No
3_121410866_T_C	0.07846	0.07543	0.09854	0.14300	0.10704	0.08975	0.15665	0.13552	0.09627	0.03956	0.43025	0.03227	0.03349	0.07026	0.06331	0.10437	0.34258	0.05977	0.11770	0.22886	0.09711	0.01180	0.27564	0.00680	0.00117	0.12509	0.07909	0.35408	0.22558	0.07666	0.11710	0.73137	0.05686	0.22885	0.11150	0.62972	0.28664	0.18671	0.57723	0.83006	No
10_70940156_G_T	0.72154	0.74150	0.59044	0.52893	0.20692	0.08975	0.30952	0.35219	0.54059	0.48411	0.10760	0.33830	0.28994	0.69726	0.27141	0.64874	0.26524	0.47223	0.65514	0.27717	0.36173	0.36540	0.20346	0.15235	0.22375	0.34904	0.34023	0.23568	0.21267	0.23970	0.20282	0.08003	0.31439	0.16806	.	0.15758	0.19925	0.68203	0.13842	0.51929	No
6_111587184_C_A	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	.	0.61443	0.82063	0.83781	0.77577	0.75459	0.87753	0.84251	0.80605	0.61000	0.75519	0.92224	0.46858	0.56848	0.93299	0.89195	0.61875	0.80198	0.94163	0.68242	0.76449	0.90959	0.67343	0.84346	0.81987	0.73137	0.93663	0.76796	0.62066	0.31548	0.71638	0.68203	0.20306	0.64850	No
22_26270302_A_C	0.23813	0.63918	0.90584	0.77976	0.50451	0.29953	0.60562	0.72348	0.73477	0.54409	0.70760	0.73401	0.59128	0.52479	0.63482	0.36711	0.91246	0.34859	0.41850	0.30121	0.48205	0.79191	0.45525	0.51248	0.47102	0.49831	0.86174	0.40608	0.39842	0.58299	0.57243	0.35316	0.52775	0.43929	0.36364	0.94297	0.71638	0.68203	0.53726	0.04745	No
19_58196690_G_A	.	0.44702	0.61118	0.68163	.	0.08975	0.79541	0.01779	.	0.35301	0.38645	0.05657	0.21166	0.02908	0.31079	0.63115	0.33074	0.31377	0.08520	0.19437	0.17838	0.23951	0.04684	0.36505	0.39266	0.36589	0.38197	0.10096	0.06759	0.28380	0.19841	0.52595	0.19399	0.06097	.	0.22134	0.06391	0.08366	0.56047	0.04745	No
12_130185231_C_A	0.61437	0.74150	0.77913	0.72001	0.51296	0.32260	0.74286	0.12884	0.60348	0.82157	0.49012	0.39051	0.78493	0.56231	0.50185	0.55983	0.09809	0.52047	0.72969	0.46136	0.50615	0.67604	0.55431	0.49630	0.46353	0.74882	0.85834	0.85647	0.65391	0.64968	0.59721	0.61202	0.75683	0.52188	0.50139	0.40250	0.39380	0.68203	0.22815	0.00715	No
2_179639765_C_G	0.72154	0.79402	0.90584	0.97372	.	0.53665	.	0.68329	0.91522	0.80180	0.87750	0.84858	0.59139	0.74523	0.84345	0.49157	0.45261	.	0.48693	0.62446	.	0.30295	0.90577	.	.	0.58663	0.19392	0.86718	0.97823	0.93057	0.94110	0.20929	0.78666	0.86479	.	0.40250	0.71638	0.68203	0.79791	0.85734	No
15_64067261_G_C	0.63226	0.58089	0.65571	0.71530	0.62929	0.58761	0.53506	0.00596	0.53258	0.82660	0.48351	0.03765	0.58687	0.29107	0.56294	0.42590	0.25358	0.60058	0.88838	0.73241	0.54637	0.40561	0.79272	0.50002	0.51927	0.64478	0.88906	0.88116	0.63182	0.83945	0.87006	0.73137	0.86480	0.69538	0.95386	0.76740	0.71638	0.68203	0.85391	0.62240	No
X_54099678_C_A	0.68238	0.51112	.	.	0.12820	0.08975	.	0.28604	0.74427	0.19728	0.19681	0.17488	0.33382	0.30749	0.17616	0.11522	0.06100	0.41240	0.88855	0.11180	.	0.53667	.	.	.	0.27465	0.41497	0.05362	.	.	.	.	0.07773	0.09323	0.13561	0.03343	0.06391	0.08366	0.21631	0.98727	No
1_19712012_C_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	0.94976	.	0.95074	0.80572	0.90216	0.86874	0.90881	0.75340	0.93504	0.88402	0.71696	0.91515	0.98704	0.89902	0.90825	0.99629	0.95549	0.91863	0.94725	0.9049	0.70212	0.90625	0.93500	0.95719	0.96760	0.85440	0.89031	0.77132	0.66754	0.40250	0.71638	0.68203	0.85391	0.82780	No
12_58021951_C_T	0.61437	0.60337	0.25993	0.18489	0.55875	0.36727	0.26193	0.76561	0.41239	0.24510	0.61419	0.63143	0.50328	0.79407	0.42578	0.66296	0.79028	0.52406	0.87683	0.35201	0.76271	0.61254	0.67171	0.41225	0.38248	0.57283	0.94457	0.30025	0.34746	0.34702	0.37827	0.22868	0.31971	0.48980	0.37021	0.40250	0.71638	0.35428	0.49671	0.90404	No
X_100496666_C_T	0.78490	0.76473	0.43716	0.36766	0.84330	0.81001	0.67516	0.05989	0.90332	0.65330	0.02016	0.11397	0.65006	0.85117	0.61955	0.26202	0.45086	0.53832	0.67823	0.54991	0.57097	0.81957	0.78138	0.78697	0.89084	0.42633	0.73218	0.82520	.	.	.	.	0.86480	0.80826	0.52202	0.40250	0.71638	0.68203	0.48514	0.95048	No
13_33628232_A_G	0.06030	0.07037	0.02946	0.11217	0.22850	0.28503	0.14455	0.27650	0.10833	0.06322	0.28963	0.15291	0.09351	0.07482	0.25558	0.59147	0.32870	0.49414	0.17027	0.12369	0.45299	0.12411	0.23055	0.38303	0.15320	0.09632	0.11681	0.33872	0.17436	0.17941	0.21801	0.28877	0.14795	0.43307	0.26322	0.94297	0.27839	0.08366	0.46718	0.72275	No
4_155161859_G_T	.	.	.	.	0.10755	0.38417	.	.	.	.	0.09948	0.37793	0.45664	0.03615	0.39764	.	.	0.11125	0.16629	0.00067	.	0.86061	.	.	.	0.3479	0.42858	0.77590	0.65286	0.44841	0.51240	0.22868	0.96695	0.66352	0.50786	0.76740	0.71638	0.35428	0.36218	0.52588	No
12_95645720_C_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.73286	0.64086	0.81107	0.98657	0.78530	0.77277	0.69451	0.70115	0.71004	0.40624	0.73573	0.80744	0.42392	0.74732	0.81599	0.77153	0.80823	0.75969	0.81568	0.71646	0.65427	0.66224	0.68840	0.86774	0.89846	0.73137	0.90726	0.65504	0.60885	0.40250	0.71638	0.68203	0.73285	0.34089	No
9_32631191_C_T	0.53900	0.38596	0.55431	0.54536	0.84330	0.49394	0.87267	0.34050	0.56787	0.38438	0.54312	0.50469	0.52859	0.03962	0.49076	0.77251	0.64615	0.71229	0.25034	0.31526	0.51741	0.71270	0.89015	0.54303	0.53047	0.44039	0.97275	0.32594	0.42497	0.55142	0.45204	0.37627	0.19998	0.65058	0.58267	0.18268	0.71638	0.68203	0.46353	0.38045	No
12_6659033_C_A	0.91255	0.92824	0.70673	0.83170	0.52346	0.81001	0.67516	0.94729	0.72353	0.89242	0.63751	0.63950	0.79544	0.83417	0.90324	0.54537	0.81322	0.64966	0.82767	0.84281	0.69617	0.87860	0.76842	0.71994	0.72825	0.68254	0.81005	0.58454	0.62351	0.53401	0.53248	0.85440	0.44952	0.50225	0.31224	0.26987	0.71638	0.68203	0.79791	0.58074	No
20_47246080_C_T	0.78490	0.65728	0.51194	0.53279	0.20419	0.08975	0.48678	0.60973	0.60188	0.31365	0.37592	0.52053	0.38068	0.82479	0.28413	0.31519	0.41644	0.50527	0.77929	0.46838	0.63980	0.40098	0.48860	0.39658	0.32693	0.39718	0.30932	0.23494	0.33757	0.28573	0.22307	0.73137	0.16537	0.29333	0.39722	0.30472	0.31176	0.35428	0.05239	0.44167	No
12_55615641_A_G	0.55530	0.67890	0.90584	0.97372	0.37503	0.08975	0.87267	0.00293	0.97599	0.44666	0.15447	0.00994	0.62026	0.02318	0.34888	0.67684	0.63403	0.17806	0.03692	0.02158	0.13680	0.57084	0.51127	0.76324	0.85744	0.58475	0.81563	0.21536	0.23549	0.64316	0.53233	0.14033	0.46880	0.20282	.	0.85290	0.06391	0.22871	0.69303	0.33134	No
12_123342671_G_A	0.03344	0.02709	0.02946	0.01387	0.06261	0.26454	0.01230	0.13434	0.01839	0.13198	0.44673	0.05705	0.02943	0.29900	0.14996	0.19845	0.09354	0.05863	0.11567	0.03603	0.29864	0.00140	0.49049	0.03532	0.06042	0.06115	0.00971	0.24500	0.15293	0.05800	0.08182	0.52595	0.05866	0.22335	0.12521	0.54486	0.34929	0.20116	0.34203	0.87270	No
12_93213152_G_C	0.08508	0.13752	0.56768	0.66466	0.50451	0.81001	0.24501	0.75553	0.24244	0.66443	0.65372	0.73595	0.63826	0.64505	0.63694	0.05138	0.77986	0.16572	0.64140	0.77631	0.47586	0.53252	0.80429	0.36008	0.37207	0.57403	0.52674	0.97329	0.81097	0.67354	0.74405	0.92422	0.88021	0.98977	0.78180	0.76740	0.71638	0.68203	0.85391	0.20917	No
17_8812440_G_A	0.72154	0.65728	0.90584	0.73562	0.49130	0.81001	0.75868	0.78967	0.91395	0.75927	0.83281	0.80990	0.79461	0.83851	0.89422	0.86978	0.68689	0.73701	0.82837	0.63614	0.95816	0.72509	0.80045	0.65735	0.71293	0.73385	0.31835	0.80585	0.76461	0.77478	0.80994	0.52595	0.72285	0.79254	0.95743	0.69007	0.71638	0.68203	0.30894	0.20744	No
20_60733801_C_T	0.39334	0.26883	0.58077	0.43514	.	0.35352	0.34934	0.31731	0.43524	0.58458	0.05667	0.22114	0.55388	0.56284	0.42395	.	0.29867	0.86363	0.80811	0.60783	0.32541	0.24957	0.83962	0.21371	0.31790	0.5417	0.98787	0.76297	0.69784	0.54307	0.57867	0.97449	0.53164	0.81094	0.58615	0.25583	0.71638	0.28034	0.37819	0.20147	No
11_5275525_G_T	0.91255	0.92824	0.90584	0.97372	.	0.58761	0.96476	0.97849	0.85765	0.92200	0.97978	0.98917	0.99185	0.92893	0.97173	0.99346	0.97026	0.94411	.	.	0.47327	0.93972	0.71494	0.80265	0.88142	0.72505	0.85172	0.57605	0.72674	0.62675	0.51179	0.14033	0.19517	0.60654	.	0.12295	0.71638	0.35428	0.26335	0.32089	No
1_177928091_C_T	0.47320	0.92824	0.90584	0.97372	0.62929	0.51612	0.74772	0.51714	0.80851	0.43029	0.71582	0.68021	0.57685	0.66701	0.60691	0.58048	0.72498	0.58276	0.30593	0.42926	0.34529	0.89735	0.57032	0.72642	0.71258	0.67623	0.97350	0.65780	0.62530	0.78211	0.78435	0.25195	0.68373	0.51098	0.44665	0.40250	0.71638	0.68203	0.65344	0.33516	No
10_30915144_G_A	0.91255	0.76473	0.46605	0.46637	0.07866	0.08975	0.66821	0.75325	0.48020	0.20262	0.61770	0.67740	0.54433	0.31668	0.61272	0.85141	0.17906	0.49497	0.17256	0.25281	0.22553	0.25362	0.18179	0.00338	0.02187	0.07043	0.26654	0.02613	0.01836	0.08061	0.04660	0.14033	0.03916	0.03242	0.03873	0.00581	0.06391	0.08366	0.16320	0.39537	No
2_3405563_G_C	0.61437	0.67890	0.90584	0.79672	0.84330	0.81001	0.72935	0.52416	0.77143	0.83066	0.76642	0.75894	0.81671	0.59442	0.71946	0.21576	0.74175	0.75823	0.56579	0.78790	0.50601	0.76366	0.80823	0.71568	0.71721	0.90094	0.25462	0.73788	0.83644	0.74764	0.81178	0.61202	0.80345	0.9165	0.92613	0.76740	0.71638	0.68203	0.85391	0.32446	No
1_103444945_C_G	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	0.94976	0.97792	0.84387	0.83066	0.99448	0.99030	0.99191	0.93866	0.99803	0.99980	0.99003	0.97718	0.14296	0.86787	0.93851	0.94310	0.80472	0.79091	0.77953	0.72478	0.93368	0.90464	0.77636	0.94057	0.94044	0.56070	0.66742	0.80254	0.52135	0.40250	0.71638	0.68203	0.69303	0.34089	No
19_52033148_G_A	0.50132	0.59732	0.66517	0.59497	0.13306	0.38049	0.85699	0.67011	0.98150	0.49511	0.74503	0.74692	0.65564	0.85156	0.65026	0.77032	0.83179	0.18877	0.43696	0.19692	0.25274	0.51847	0.64469	0.35509	0.43414	0.54937	0.68089	0.29382	0.15826	0.39739	0.33374	0.20929	0.30672	0.34083	.	0.06281	0.34453	0.31925	0.27538	0.07719	No
5_57755715_C_A	0.52492	0.48594	0.25085	0.19966	0.84330	0.29433	0.06538	0.67543	0.18877	0.33030	0.47320	0.47092	0.33821	0.93526	0.23065	0.22528	0.54872	0.38029	0.55152	0.97409	0.39443	0.37536	0.39993	0.38263	0.36181	0.24115	0.39458	0.30014	0.39631	0.17231	0.20964	0.48094	0.17496	0.09720	0.18721	0.06580	0.30254	0.29258	0.33081	0.32847	No
7_138239469_A_T	0.36709	0.37310	0.55854	0.58969	0.34767	0.81001	0.33814	0.77593	0.38924	0.32701	0.75167	0.76374	0.26904	0.70236	0.67418	0.19533	0.46530	0.64547	0.80767	0.31642	0.51663	0.36338	0.61165	0.16950	0.16143	0.39165	0.56695	0.51006	0.40343	0.52020	0.56459	0.73137	0.79006	0.50186	0.80174	0.94297	0.71638	0.68203	0.97212	0.30802	No
17_7253489_C_G	0.11478	0.16570	0.38101	0.40924	0.07481	0.08975	0.32069	0.68329	0.29525	0.37405	0.51025	0.62439	0.36014	0.64082	0.36984	0.78542	0.57045	0.53182	0.57625	0.12477	0.26418	0.23376	0.28021	0.37303	0.16973	0.35344	0.31304	0.13893	0.26980	0.31412	0.29821	0.40530	0.50359	0.19970	0.37456	0.30472	0.06391	0.25097	0.57271	0.91931	No
3_124369736_C_T	0.91255	0.92824	.	.	0.62929	0.46434	.	0.68892	0.75854	0.31925	0.64433	0.64649	0.51382	0.54790	0.61388	.	0.86558	.	.	0.35559	0.15960	0.43963	0.83996	.	.	0.44146	0.96359	0.68714	0.57046	0.35234	0.35350	0.25195	0.44666	0.55055	0.39499	0.4025	0.71638	0.68203	0.24236	0.43891	No
7_106836328_A_G	0.91255	0.92824	0.70673	0.72226	0.84330	0.81001	0.28011	0.99243	0.36980	0.62273	0.99925	0.98814	0.76545	0.83586	0.92460	0.58206	0.94054	0.79811	0.92379	0.73934	0.63185	0.43825	.	0.70688	0.72086	0.68028	0.73807	0.72601	0.88533	0.81050	0.87665	0.92422	0.96695	0.94851	0.91668	0.94297	0.71638	0.68203	0.91618	0.85138	No
