Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
18_5415927_C_A	0.17183	0.16619	0.77913	0.66815	0.42006	0.81001	0.64187	0.82076	0.14193	0.40364	0.82015	0.80360	0.53484	0.78555	0.73735	0.40134	0.77312	0.50249	0.56846	0.88007	0.44300	0.43021	0.51418	0.22973	0.24967	0.4962	0.81984	0.75211	0.75070	0.65011	0.71179	0.19182	0.82153	0.61975	0.65839	0.40250	0.71638	0.68203	0.49496	0.41518	No
4_71255552_C_A	.	0.83351	0.33029	0.24256	.	0.08975	.	0.34648	0.56630	0.26475	0.18450	0.21456	0.21591	0.03615	0.01250	0.22528	0.49228	0.06112	0.00804	.	0.13332	0.13272	0.02102	0.59019	0.46184	0.06491	0.01854	0.04988	0.02262	0.09184	0.06815	0.14033	0.10797	0.08259	0.01100	0.19122	0.06391	0.08366	0.10941	0.25842	No
11_4388762_C_T	.	.	0.54977	0.59116	0.16183	0.20745	0.91960	.	.	.	0.37468	0.51197	0.53348	0.63980	.	0.74418	.	0.17032	.	0.00125	0.44094	0.48354	0.07749	0.41820	0.47910	0.16432	0.37697	0.20977	0.26434	0.34114	0.27238	0.14033	0.19640	0.12361	.	0.02664	0.06391	0.08366	0.00833	0.35303	No
3_87313582_C_A	0.00964	0.06690	0.02946	0.04355	0.17478	0.23454	0.03145	0.88220	0.02598	0.06059	0.55338	0.66084	0.00806	0.40384	0.45763	0.10171	0.33091	0.27977	0.05275	0.18216	0.43313	0.06257	0.31993	0.02734	0.03773	0.08458	0.02794	0.19162	0.27669	0.11508	0.17356	0.14033	0.33188	0.13749	0.17264	0.10397	0.17931	0.28734	0.44452	0.65786	No
13_103514661_C_T	0.53900	0.35082	0.55431	0.54437	0.19005	0.08975	0.71248	0.20387	0.54702	0.22742	0.18857	0.30086	0.24380	0.30328	0.08770	0.36060	0.31673	0.25181	0.48301	.	0.65241	0.55169	0.58915	0.17415	0.15087	0.36414	0.64571	0.18718	0.08842	0.19752	0.15829	0.73137	0.21393	0.18372	0.18023	0.08267	0.20882	0.20922	0.07825	0.14827	No
2_141571360_T_A	0.00964	0.01155	0.16265	0.16012	0.41772	0.34505	0.15941	0.91019	0.04091	0.21580	0.78218	0.80864	0.27541	0.70202	0.45592	0.70347	0.42132	0.64076	0.25486	0.60891	0.36411	0.41601	0.59357	0.38013	0.27675	0.35468	0.08737	0.60831	0.47216	0.32166	0.40809	0.25195	0.89031	0.56414	.	0.62972	0.71638	0.68203	0.85391	0.16408	No
9_116811047_G_A	0.68238	0.63918	0.90584	0.73157	0.84330	0.49177	0.43825	0.04267	0.43149	0.53708	0.00063	0.18576	0.28826	0.53925	0.41473	0.44887	0.06100	0.99337	0.83881	0.85293	0.35951	0.28699	0.96450	0.40311	0.42460	0.73688	0.95076	0.56364	0.52347	0.74025	0.76028	0.73137	0.70563	0.63192	0.96319	0.76740	0.71638	0.68203	0.45038	0.48198	No
11_67052865_G_A	0.20835	0.33442	0.56973	0.39872	0.21987	0.81001	0.06538	0.60111	0.09627	0.17140	0.43770	0.36107	0.39211	0.66759	0.32463	.	0.27150	0.43075	0.70651	0.77039	0.60483	0.20234	0.37327	0.07305	0.14031	0.44506	0.66904	0.53175	0.63914	0.45968	0.47823	0.73137	0.47978	0.67954	0.81655	0.46097	0.71638	0.68203	0.41154	0.86572	No
12_20769239_G_T	0.65419	0.63918	0.90584	0.97372	0.16221	0.81001	0.86425	0.54347	0.87223	0.94786	0.73600	0.72803	0.86271	0.51601	0.78163	0.15705	0.84204	0.62382	0.42762	0.95599	0.90239	0.84204	0.84340	0.65273	0.67086	0.87485	0.87043	0.87309	0.96554	0.87978	0.89279	0.73137	0.79006	0.93422	0.97466	0.76740	0.71638	0.68203	0.38976	0.13648	No
7_21627788_G_A	0.68238	.	0.77913	0.88582	0.84330	0.81001	0.79925	0.54728	0.69118	0.75374	0.75928	0.74510	0.79125	0.60398	0.66956	0.66716	0.42011	0.50535	.	0.73845	0.71310	0.54976	0.42574	0.94856	0.93537	0.53462	0.49364	0.65747	0.66093	0.75112	0.74950	0.28877	0.94266	0.5894	0.96937	0.76740	0.71638	0.68203	0.24970	0.49510	No
1_156562233_A_T	0.91255	0.44302	0.90584	0.97372	0.62929	0.81001	0.91960	0.61326	0.98093	0.84194	0.75290	0.71052	0.97328	0.71105	0.81369	0.98604	0.74214	0.96979	0.82060	0.61760	0.74559	0.70176	0.87909	0.90803	0.90217	0.89953	0.62702	0.46246	0.69743	0.80031	0.74135	0.22433	0.35615	0.64319	0.85354	0.94297	0.71638	0.68203	0.59238	0.55970	No
3_12880876_C_G	0.72154	0.54541	0.58077	0.61184	0.84330	0.81001	0.83812	.	0.56630	0.85449	0.77719	0.75522	0.83455	0.74339	0.74588	0.95143	0.59372	0.55282	0.87831	0.89271	0.77565	0.81037	0.65830	0.82780	0.83832	0.82343	0.78202	0.73635	0.92060	0.64494	0.59109	0.22433	0.34576	0.81129	0.63599	0.21855	0.71638	0.68203	0.56047	0.38804	No
19_15794516_C_G	0.00964	0.01155	0.02946	0.04355	0.10235	0.08975	0.00109	0.65192	0.00190	0.13769	0.36691	0.19958	0.03556	0.26915	0.29403	0.48500	0.36692	0.11051	0.07564	0.46042	0.08246	0.06247	0.15709	0.28243	0.31013	0.10233	0.00614	0.18015	0.24348	0.03986	0.06355	0.14033	0.21524	0.19323	.	0.21428	0.26249	0.08366	0.06068	0.06235	No
1_63003606_G_T	0.16848	0.25987	0.77913	0.72001	0.84330	0.81001	0.43327	0.45636	0.65171	0.67995	0.58857	0.64245	0.59951	0.45666	0.53788	0.38503	0.48032	0.43841	0.48122	0.89045	0.78873	0.40122	0.95194	0.62814	0.52406	0.42868	0.35218	0.92158	0.85236	0.63313	0.69741	0.92422	0.72863	0.87701	0.97738	0.76740	0.71638	0.68203	0.52385	0.37094	No
2_48807989_C_G	0.53900	0.54541	0.90584	0.84481	0.55875	0.39702	0.20218	0.09915	0.43334	0.41360	0.00434	0.32929	0.42562	0.09995	0.33580	0.16155	0.65745	0.24515	0.01355	0.45176	0.25602	0.60325	0.63922	0.19751	0.29279	0.56939	0.64179	0.56376	0.42659	0.75524	0.77547	0.61202	0.75982	0.51661	0.58952	0.40250	0.41325	0.68203	0.76049	0.73864	No
2_242283205_G_T	0.48186	0.36901	0.18474	0.23361	0.62929	0.58761	0.21467	0.53088	0.54059	0.47208	0.18078	0.38267	0.45789	0.17925	0.29403	0.50139	0.37434	0.41658	0.64201	0.66048	0.63281	0.47211	0.78679	0.60029	0.58593	0.63337	0.61715	0.72889	0.72496	0.39141	0.46838	0.73137	0.71140	0.59336	0.77059	0.76740	0.71638	0.68203	0.79791	0.01987	No
8_107715290_G_A	0.19854	0.08052	0.45873	0.47795	0.84330	0.81001	0.35840	0.26152	0.29933	0.57263	0.55426	0.60026	0.43113	0.26324	0.21907	0.17984	0.39556	0.51532	0.21322	0.44810	0.28396	0.49135	0.68959	0.36792	0.30325	0.44526	0.93191	0.73013	0.66872	0.65254	0.72504	0.92422	0.86881	0.64242	0.97677	0.76740	0.71638	0.68203	0.85391	0.32089	No
14_65511158_C_G	0.03392	0.01155	0.02946	0.01387	0.84330	0.81001	0.03828	0.40469	0.02332	0.19728	0.22573	0.16290	0.07733	0.19361	0.26621	0.46529	0.05500	0.15000	0.47219	0.37616	0.39089	0.28359	0.48627	0.53879	0.34185	0.2438	0.18233	0.39273	0.39756	0.25647	0.34734	0.61202	0.80345	0.43938	0.51181	0.29708	0.37899	0.68203	0.46473	0.84707	No
15_58302916_C_T	0.10278	0.14075	0.24198	0.26602	0.84330	0.81001	0.12483	0.75325	0.62343	0.64733	0.54629	0.59233	0.60176	0.48447	0.45592	0.32491	0.88813	0.86880	0.77391	0.88095	0.60573	0.60173	0.75759	0.75793	0.69821	0.40546	0.65122	0.79572	0.98518	0.39914	0.48394	0.56070	0.66209	0.78633	.	0.40250	0.71638	0.68203	0.73285	0.41851	No
1_151006322_A_G	0.30375	0.24987	0.20002	0.18140	0.27508	0.30299	.	0.32482	0.26843	0.03726	0.24366	0.07423	0.21285	0.08185	0.15330	0.41279	0.28608	0.12827	0.16031	0.23469	0.44286	0.17709	0.59928	0.06318	0.08056	0.22415	0.74932	0.30905	0.36974	0.24168	0.28288	0.73137	0.47504	0.46964	0.48351	0.82685	0.71638	0.68203	0.15673	0.95130	No
1_184792874_G_C	0.68238	0.63918	0.59353	0.53048	0.31308	0.29246	0.76659	0.15724	0.52289	0.72031	0.13845	0.25780	0.69930	0.18317	0.37995	0.59770	0.50438	0.47260	0.38869	0.31998	0.72791	0.56004	0.41106	0.33037	0.38894	0.35641	0.64227	0.29536	0.29453	0.43823	0.38893	0.92422	0.22686	0.37946	0.46413	0.07798	0.71638	0.68203	0.25818	0.62345	No
22_22049338_A_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.87354	0.38883	0.83357	0.70088	0.75670	0.68211	0.74766	0.81628	0.77206	0.38667	0.63517	0.86265	.	0.39684	0.87115	0.87656	0.89999	0.76181	0.72049	0.90574	0.74753	0.78904	0.88684	0.88999	0.86977	0.73137	0.56512	0.89139	.	0.88378	0.71638	0.68203	0.60418	0.13648	No
7_25176366_C_T	0.91255	0.92824	0.90584	0.97372	0.45440	0.41813	0.56469	0.29602	0.84105	0.77601	0.57562	0.56252	0.70955	0.36990	0.63269	0.64730	0.35345	0.67927	0.40481	.	0.55592	0.92212	0.40326	0.88226	0.92053	0.61825	0.89973	0.62741	0.60115	0.81654	0.81628	0.37627	0.93373	0.616	0.49755	0.30956	0.71638	0.68203	0.32422	0.44336	No
10_26243891_T_A	0.09022	0.09175	0.11197	0.16460	0.52346	0.36025	0.21244	0.63911	0.02518	0.43995	0.38993	0.31884	0.28897	0.35761	0.37995	0.77032	0.62941	0.34611	0.07735	0.54246	0.23908	0.19796	0.27528	0.29452	0.19169	0.1656	0.11724	0.40339	0.36446	0.24995	0.34772	0.25195	0.97371	0.49616	0.34874	0.14102	0.71638	0.68203	0.60418	0.36989	No
10_15649744_G_T	0.08969	0.14500	0.39346	0.48739	0.17756	0.08975	0.31408	0.42888	0.20791	0.24758	0.26541	0.36393	0.56440	0.48061	0.35316	0.85937	0.66598	0.54110	0.13256	0.00805	0.28661	0.30552	0.31322	0.19571	0.05487	0.27819	0.31680	0.37770	0.51696	0.25363	0.23907	0.14033	0.24489	0.48244	0.27280	0.50648	0.31008	0.18203	0.05239	0.17405	No
9_88557141_G_C	0.27544	0.29153	0.17332	0.12992	0.52346	0.46490	0.37844	.	0.15178	0.38438	0.43134	0.49463	0.34155	0.05349	0.25558	0.00867	0.08844	0.20916	0.66392	0.57753	0.07859	0.53868	0.62701	0.40307	0.27814	0.43288	0.57457	0.46250	0.66078	0.38792	0.46351	0.40530	0.69188	0.71042	0.97409	0.69459	0.71638	0.68203	0.85391	0.15400	No
5_39364512_G_T	0.20759	0.37173	0.26920	0.29769	0.06171	0.08975	0.26193	0.31205	0.20791	0.24883	0.21723	0.19234	0.16362	0.06398	0.17616	0.40460	0.28783	0.14202	0.04164	0.09237	0.13623	0.13391	0.14398	0.08693	0.08393	0.07833	0.22526	0.17345	0.26620	0.07869	0.09799	0.14033	0.40133	0.25624	0.29691	0.14102	0.18352	0.22369	0.05239	0.67577	No
12_119866561_G_A	0.91255	0.92824	0.90584	0.83170	0.30897	0.34779	0.37844	0.64630	0.74051	0.58968	0.65502	0.69877	0.43948	0.35052	0.54217	0.74182	0.63346	0.07365	0.38539	0.28252	0.07382	0.34768	0.50622	0.32989	0.27457	0.69114	0.98022	0.40502	0.39819	0.70549	0.70168	0.14033	0.55220	0.46194	0.57505	0.76740	0.29961	0.68203	0.56047	0.14592	No
6_155743916_G_T	0.78490	0.79402	0.64070	0.64260	0.42656	0.38633	0.90403	0.66652	0.77881	0.80866	0.87401	0.83989	0.97774	0.63228	0.77973	0.93527	0.91754	0.86212	0.36337	0.23235	0.92750	0.84600	0.68770	0.82220	0.94561	0.60271	0.49963	0.93896	0.77167	0.81958	0.73261	0.06694	0.92413	0.97414	0.97966	0.62972	0.71638	0.68203	0.13729	0.17405	No
11_101347192_C_T	0.14159	0.23984	0.07471	0.10090	0.84330	0.81001	0.00404	0.97938	0.13035	0.37093	0.86113	0.89258	0.36523	0.77851	0.77399	0.29419	0.79925	0.64540	0.71252	0.75886	0.83773	0.30379	0.67517	0.61835	0.62044	0.26712	0.25364	0.45398	0.42187	0.25975	0.35396	0.28877	0.87673	0.32689	0.65050	0.31548	0.71638	0.68203	0.50415	0.41190	No
11_47739054_C_G	0.46129	0.43913	0.41805	0.47189	0.55875	0.42787	0.23335	0.32722	0.19720	0.35620	0.13547	0.27295	0.43690	0.18541	0.44019	0.00395	0.40232	0.12613	0.86360	0.74820	0.05696	0.33265	.	0.23164	0.27410	0.65766	0.89531	0.76338	0.64103	0.57021	0.65558	0.92422	0.91751	0.65134	0.61533	0.4025	0.71638	0.68203	0.97212	0.98996	No
X_91133292_G_T	0.78490	0.79402	0.90584	0.81110	0.51296	0.44796	0.89610	0.38236	0.50830	0.80964	0.64134	0.59221	0.74792	0.83564	0.69612	0.40788	0.73902	0.83641	0.98196	0.31808	0.36429	0.70271	0.70110	0.76806	0.77426	0.4916	0.55533	0.71289	.	.	.	.	0.33285	0.61403	0.43081	0.50648	0.71638	0.68203	0.53164	0.05496	No
14_93693350_G_C	0.68238	0.40426	0.44300	0.48825	0.84330	0.50402	0.62170	0.80214	0.57435	0.62526	0.85324	0.85911	0.69379	0.74364	0.89877	0.52427	0.86901	0.79399	0.89259	0.80319	0.49750	0.63312	.	0.65284	0.63015	0.81293	0.36574	0.79403	0.67478	0.58319	0.57356	0.73137	0.43153	0.75425	0.95093	0.70159	0.71638	0.68203	0.79791	0.30802	No
X_53277994_G_C	0.53900	0.79402	0.47667	0.46548	0.84330	0.49076	.	0.53302	0.92042	0.63374	0.49390	0.46110	0.85037	0.95051	0.71242	0.55823	0.60033	0.93165	0.95139	0.69950	.	0.72845	0.91047	0.96481	0.99137	0.57533	0.68618	0.96402	.	.	.	.	0.90070	0.99689	0.97026	0.76740	0.71638	0.68203	0.97212	0.97687	No
2_211473158_G_A	0.25979	0.15010	0.40310	0.32896	0.62929	0.58761	0.17993	0.97195	0.01037	0.61256	0.93126	0.94536	0.65198	0.74700	0.74235	0.89924	0.95228	0.78147	0.42176	0.92367	0.57732	0.26987	0.96130	0.57984	0.60758	0.43366	0.19931	0.94465	0.99474	0.57165	0.62939	0.43195	0.99302	0.8258	0.99459	0.76740	0.71638	0.68203	0.34804	0.83728	No
1_54640384_C_A	0.47745	0.56192	0.46346	0.41496	0.17456	0.24084	0.65182	0.87512	0.38540	0.51137	0.73890	0.80893	0.60697	0.73592	0.71946	0.87401	0.49481	0.51992	.	0.20344	0.52284	0.57908	0.64163	0.18796	0.22115	0.47542	0.71397	0.52354	0.59556	0.44032	0.42446	0.43195	0.49153	0.54186	0.36634	0.32500	0.71638	0.33993	0.51448	0.36510	No
17_41143656_C_T	0.63226	0.83351	0.90584	0.92359	0.84330	0.81001	0.79018	0.30669	0.74504	0.71321	0.54466	0.52874	0.54547	0.53153	0.72855	.	0.63969	0.59170	0.86607	0.82115	0.52916	0.44119	0.77652	0.63347	0.55627	0.88299	0.98654	0.96908	.	0.84504	0.86401	0.73137	0.63897	0.83668	0.52202	0.30283	0.71638	0.68203	0.76049	0.88164	No
17_17696924_C_T	0.91255	0.57104	0.73220	0.82059	0.43753	0.31981	0.48678	0.69287	0.71042	0.34874	0.83048	0.76516	0.42837	0.88044	0.34888	0.12923	0.34089	0.38577	0.50747	0.45610	0.58452	0.50509	0.38892	0.53459	0.58930	0.4319	0.85254	0.57325	0.60250	0.53865	0.46058	0.73137	0.53770	0.56213	0.41127	0.26987	0.26519	0.68203	0.31768	0.87327	No
11_45892066_C_T	0.42199	0.42436	0.26349	0.28435	0.84330	0.81001	0.48678	.	0.68764	0.64648	0.47085	0.46404	0.65839	0.26012	0.70112	0.58991	0.49897	0.48058	0.54897	0.76106	0.68673	0.55340	0.98122	0.70668	0.60859	0.50669	0.88017	0.62508	0.62359	0.41038	0.45808	0.73137	0.86108	0.71231	0.61733	0.30956	0.71638	0.68203	0.32315	0.80015	No
2_159519912_A_T	0.78490	0.92824	0.90584	0.84481	0.84330	0.81001	0.89331	0.81478	0.56945	0.93841	0.87391	0.88061	0.83890	0.86449	0.93068	0.54699	0.88351	0.76328	0.60382	0.94067	0.95242	0.81729	0.99457	0.67859	0.71084	0.63706	0.96436	0.59643	0.55766	0.75548	0.72921	0.92422	0.56946	0.508	.	0.94297	0.71638	0.68203	0.76049	0.45444	No
10_94715404_C_G	0.04020	0.01155	0.22331	0.19966	0.84330	0.81001	0.04774	0.30669	0.05810	0.26957	0.14203	0.19760	0.42078	0.31033	0.29647	.	0.34617	0.41261	0.22720	0.71466	0.43279	0.56065	0.65471	0.37623	0.42304	0.24708	0.30002	0.88212	0.81128	0.40231	0.52033	0.52595	0.98340	0.85233	0.65738	0.40250	0.71638	0.68203	0.85391	0.39940	No
14_81646661_T_A	0.91255	0.76473	0.77913	0.88582	0.84330	0.81001	0.86134	0.64630	0.91653	0.88027	0.84481	0.80816	0.82549	0.88482	0.89376	0.77470	0.69766	0.55314	0.99941	0.88946	0.83881	0.86564	0.98929	0.91256	0.92763	0.89643	0.58433	0.91358	0.88121	0.91065	0.92718	0.92422	0.87673	0.88732	0.73932	0.62972	0.71638	0.68203	0.97212	0.55835	No
8_27729568_C_A	0.72154	0.52727	0.22415	0.22329	0.84330	0.58761	0.47535	0.41750	0.29525	0.40565	0.31749	0.36315	0.50101	0.40597	0.30843	0.74182	0.39173	0.63160	0.33761	0.42677	0.13402	0.50040	0.54640	0.74517	0.79983	0.52751	0.22408	0.44434	0.74238	0.40549	0.44527	0.09132	0.48138	0.52333	0.34266	0.40250	0.71638	0.68203	0.59808	0.27310	No
11_55904917_G_A	0.45039	0.53072	0.11197	0.15521	0.12475	0.08975	0.89331	0.00695	0.82063	0.27554	0.24398	0.01870	0.39161	0.01410	0.21907	0.86460	0.26977	0.10768	0.00866	0.00303	0.04941	0.31227	0.48193	0.38084	0.52836	0.22249	0.26495	0.14381	0.15977	0.15556	0.13357	0.21836	0.10592	0.21277	.	0.22564	0.06391	0.08366	0.39806	0.93861	No
X_50054110_G_A	0.46129	0.10785	0.32207	0.22741	0.00387	0.08975	0.06538	0.19860	0.24244	0.00095	0.10108	0.09923	0.09622	0.01834	0.03083	0.00904	0.07666	0.03277	0.18448	0.01460	0.22084	0.10785	0.14769	0.18821	0.23091	0.01181	0.22455	0.07776	.	.	.	.	0.10347	0.06593	0.06515	0.04966	0.06391	0.08366	0.04165	0.80967	No
20_62076603_A_G	0.08310	0.20680	0.77913	0.86255	0.62929	0.58761	0.10303	0.98562	0.85921	0.97095	0.94215	0.95759	0.81175	0.97939	0.92378	0.70347	0.96495	0.96685	0.99306	0.95295	0.97436	0.75330	0.62289	0.75324	0.65890	0.63787	0.64423	0.95841	0.93456	0.42293	0.43066	0.82227	0.43153	0.77364	0.83945	0.82685	0.71638	0.68203	0.43227	.	No
14_52985898_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.58761	0.72935	0.39401	0.66896	0.93487	0.66711	0.63501	0.80616	0.59652	0.64112	0.46857	0.75235	0.89799	0.19969	0.68741	0.37110	0.89093	0.57430	0.84521	0.88321	0.68615	0.82195	0.62769	0.54645	0.81301	0.80826	0.43195	0.77279	0.65784	0.62394	0.40250	0.71638	0.68203	0.47918	0.61153	No
11_8118955_C_T	0.72154	0.70582	0.90584	0.75477	0.84330	0.81001	0.79292	0.85943	0.85468	0.72925	0.89906	0.89463	0.74573	0.81811	0.86886	0.67271	0.89345	0.76559	0.68233	0.80029	0.99346	0.81273	0.97789	0.73012	0.67306	0.89777	0.97426	0.40567	0.54424	0.70165	0.66965	0.52595	0.40616	0.59936	0.40638	0.26987	0.71638	0.68203	0.64315	0.27310	No
X_135429169_G_T	0.65419	0.39340	0.38659	0.31843	.	0.08975	.	0.40469	0.23372	0.02366	0.16089	0.20077	0.07828	0.35329	0.21907	0.18139	0.13084	0.03706	0.04231	0.00977	0.10632	0.11871	0.26930	0.22968	0.29600	0.04193	0.34432	0.03440	.	.	.	.	0.07003	0.08489	0.09075	0.76740	0.06391	0.08366	0.19760	0.42761	No
3_190106165_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.45601	0.42436	0.94834	0.89534	0.81758	0.96842	0.96708	0.90989	0.88127	0.89559	0.77142	0.98314	0.89981	0.51443	0.39974	0.97200	0.78871	0.60074	0.80551	0.84226	0.7118	0.91628	0.51436	0.57484	0.82880	0.84758	0.25195	0.95240	0.66256	0.65396	0.26987	0.71638	0.68203	0.48989	0.51307	No
17_4910344_C_A	0.03085	0.01155	0.14655	0.15521	.	0.33388	0.09600	0.70717	0.16598	0.42247	0.44702	0.44603	0.22782	0.29919	0.21907	0.24921	0.55961	0.65593	0.42572	0.42688	0.30250	0.28406	0.34232	0.40286	0.23836	0.2298	0.20804	0.75471	0.56520	0.27125	0.35202	0.73137	0.68647	0.48988	0.51151	0.40250	0.71638	0.68203	0.41677	0.69689	No
20_50140492_C_G	0.00964	0.01155	0.02946	0.01387	0.21440	0.29550	0.00654	0.75670	0.02068	0.15046	0.36755	0.40897	0.04399	0.35003	0.45763	0.29902	0.41457	0.21552	0.44396	0.38006	0.45259	0.04897	0.01269	0.16879	0.19523	0.35162	0.00252	0.17357	.	0.12568	0.20561	0.31514	0.57175	0.64694	0.82603	0.11276	0.71638	0.68203	0.50415	0.05671	No
X_123554626_G_C	0.78490	0.83351	0.77913	0.64423	0.62929	0.81001	0.84723	0.91305	0.73893	0.70439	0.96197	0.95455	0.83661	0.99461	0.91541	0.52753	0.88413	0.88430	0.83204	0.73959	0.62877	0.89419	0.97418	0.77021	0.79141	0.72936	0.60051	0.95303	.	.	.	.	0.81022	0.99689	0.98159	0.76740	0.71638	0.68203	0.56047	0.05496	No
12_55615193_C_A	0.91255	0.92824	0.90584	0.84481	0.38793	0.49076	0.97819	0.01901	0.96294	0.75283	0.54544	0.24981	0.90428	0.11220	0.60100	0.83499	0.68310	0.34049	0.03826	0.04300	0.28217	0.97042	0.74900	0.94774	0.93644	0.59733	0.81213	0.87003	0.56887	0.90853	0.81789	0.14033	0.34272	0.78407	.	0.28343	0.71638	0.35428	0.51230	0.33134	No
15_78465941_C_G	0.91255	0.76473	0.77913	0.76916	0.84330	0.81001	0.86516	0.10771	0.61722	0.82358	0.49698	0.42230	0.91872	0.69631	0.67142	0.86806	0.68482	0.66108	0.76922	0.44230	0.88966	0.82616	0.70532	0.76321	0.70426	0.62076	0.86606	0.99280	0.92503	0.85982	0.81496	0.37627	0.73169	0.85116	0.64943	0.26987	0.71638	0.68203	0.12247	0.43891	No
3_52857966_C_T	0.04508	0.07196	0.15093	0.16460	0.07795	0.08975	0.08292	0.77466	0.06612	0.24758	0.46867	0.53646	0.22763	0.63179	0.49714	.	0.46003	0.30392	0.34021	0.00948	0.52583	0.01977	0.34608	0.00768	0.08125	0.05285	0.16632	0.03209	0.36289	0.01797	0.02060	0.25195	0.02087	0.10555	0.01632	0.00256	0.06391	0.08366	0.09966	0.96533	No
1_67518538_C_T	0.41637	0.61642	0.43819	0.40966	0.84330	0.81001	0.81396	0.63403	0.69118	0.83066	0.64996	0.65675	0.83827	0.73068	0.79825	0.78858	0.85056	0.71337	0.65227	0.78363	0.78214	0.81393	0.85096	0.76245	0.79570	0.75805	0.86780	0.44706	0.94905	0.70707	0.73492	0.40530	0.67566	0.84605	0.64072	0.40250	0.71638	0.68203	0.91618	0.61081	No
15_75108980_C_A	0.91255	0.92824	0.77913	0.76916	0.51296	0.58761	0.96086	0.71425	0.96395	0.77789	0.89240	0.86485	0.97180	0.84399	0.88632	0.95434	0.90389	0.89305	0.99679	0.28105	0.74146	0.96605	0.32694	0.91238	0.92555	0.65405	0.70212	0.43022	0.55218	0.81021	0.76700	0.21443	0.84677	0.55280	0.51181	0.26987	0.40164	0.68203	0.17578	0.87553	No
4_87728986_C_G	0.34444	0.40586	0.45105	0.45865	0.51296	0.46798	0.18721	0.83495	0.33998	0.54234	0.77042	0.74194	0.52321	0.64996	0.68407	0.61000	0.78943	0.38480	0.11747	0.16218	0.58168	0.36732	0.71216	0.42583	0.36739	0.39747	0.65684	0.93780	0.64724	0.53208	0.60905	0.73137	0.87293	0.57252	0.31263	0.40250	0.37899	0.30280	0.55675	0.39726	No
8_144996152_C_G	0.22486	0.14412	0.12996	0.11217	0.28955	0.08975	0.11182	0.76948	0.31576	0.18103	0.22769	0.24797	0.18384	0.61882	0.16647	0.23164	0.28931	0.45145	.	0.24489	0.43898	0.09567	0.57225	0.11537	0.10787	0.15883	0.08079	0.21958	0.13993	0.19518	0.17155	0.73137	0.23015	0.38660	.	0.30040	0.22043	0.28226	0.12082	0.06235	No
12_6161871_G_T	0.68238	0.64786	0.90584	0.82059	0.40836	0.51968	0.56616	0.90735	0.72240	0.64648	0.94663	0.94909	0.82499	0.92076	0.89559	0.54699	0.91574	0.59206	0.62244	0.32595	0.91460	0.75784	0.64041	0.58508	0.69094	0.89505	0.56501	0.66332	0.98844	0.83076	0.80953	0.20391	0.57857	0.71936	0.81180	0.76740	0.71638	0.68203	0.24594	0.25515	No
11_65349394_G_C	0.35349	0.25135	0.09854	0.08700	0.12392	0.08975	0.26193	0.81235	0.34397	0.01203	0.69100	0.82521	0.08915	0.81991	0.36572	0.00145	0.78680	0.13899	0.03702	0.05769	0.18476	0.04004	0.28920	0.20573	0.15960	0.21069	0.40588	0.16166	0.19493	0.17915	0.15562	0.52595	0.09491	0.24794	0.20265	0.7674	0.13787	0.21590	0.50033	0.88949	No
16_21652900_G_T	0.34095	0.12957	0.22967	0.21741	0.11542	0.19599	0.60977	0.21865	0.31375	0.15046	0.25110	0.16720	0.09518	0.05521	0.01476	0.04277	0.05500	0.05028	0.24448	0.28778	0.25563	0.09163	.	0.16879	0.21547	0.12098	0.06775	0.17573	0.14697	0.10741	0.12321	0.28877	0.33383	0.31902	0.19904	0.08331	0.23698	0.32793	0.31742	0.68309	No
7_34118611_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.84822	0.58176	0.88148	0.96531	0.71666	0.69160	0.81161	0.72809	0.78971	0.87317	0.79368	0.93128	0.67559	0.95592	0.71868	0.92138	0.76374	0.97008	0.95680	0.48039	0.87750	0.45307	0.59602	0.64460	0.59865	0.32782	0.30420	0.13642	0.06848	0.40250	0.31133	0.18203	0.73285	0.35056	No
