Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_125131944_C_G	0.00964	0.01155	0.02946	0.04355	0.21623	0.36653	0.01244	0.78199	0.04776	0.23758	0.42916	0.32585	0.03537	0.29107	0.43303	0.40624	0.09354	0.40453	0.14296	0.49917	0.56255	0.05357	0.45098	0.07319	0.05349	0.19724	0.12066	0.41074	0.38751	0.13834	0.22500	0.19182	0.35196	0.13337	0.28371	0.40250	0.26330	0.68203	0.50222	0.58729	No
11_20177857_G_A	0.58626	0.30143	.	.	0.36612	0.81001	0.64929	0.91533	0.43524	0.63374	0.93547	0.92554	0.74365	0.86198	0.79765	.	0.90898	0.39280	.	0.56477	0.45320	0.58310	0.45710	0.38168	0.52870	0.87002	0.96971	0.99037	0.79591	0.74310	0.76680	0.34471	0.75683	0.9215	0.93702	0.7674	0.71638	0.68203	0.26737	0.15400	No
6_167753771_C_T	0.78490	0.63109	0.73220	0.67772	0.36650	0.08975	0.74772	0.02891	0.81675	0.41360	0.31827	0.05369	0.52452	0.05694	0.30843	0.53242	0.01360	0.45923	0.46983	0.16178	0.23385	0.65293	0.38273	0.57121	0.61219	0.42034	0.79708	0.29713	0.33281	0.43471	0.32905	0.32782	0.36691	0.54817	0.35626	0.21855	0.30104	0.21413	0.02609	0.01987	No
1_12016977_A_T	0.78490	0.83351	0.57599	0.53938	0.53742	0.81001	0.77586	0.36330	0.90608	0.74826	0.62848	0.55357	0.82966	0.72790	0.79400	.	0.88156	0.89421	0.67432	0.63423	0.90640	0.84732	0.95194	0.73076	0.73244	0.8785	0.57938	0.99911	0.98802	0.78982	0.77559	0.61202	0.49153	0.95066	0.88665	0.94297	0.71638	0.68203	0.57723	0.46569	No
3_101573934_A_G	0.51248	0.57104	0.90584	0.78936	0.84330	0.50595	0.55033	0.65563	0.70553	0.68082	0.71011	0.66659	0.37128	0.46105	0.69273	.	0.51700	0.28373	0.64076	0.45794	0.88310	0.22655	0.86259	0.62021	0.64693	0.7299	0.96666	0.80084	0.84857	0.82168	0.86450	0.40530	0.84361	0.91205	0.92056	0.94297	0.71638	0.68203	0.91618	0.30485	No
17_12799758_C_T	0.32296	0.50226	0.28604	0.39904	0.55875	0.46101	0.65404	0.63403	0.65512	0.88909	0.66450	0.65861	0.65939	0.52551	0.49555	0.40460	0.12933	0.49318	0.72876	0.76737	0.60373	0.77731	0.63503	0.46263	0.39458	0.49208	0.40781	0.57505	0.65832	0.58700	0.61932	0.98901	0.49832	0.74586	0.61914	0.33519	0.71638	0.68203	0.66497	0.50631	No
1_177249883_G_A	0.78490	0.92824	0.90584	0.82059	0.84330	0.81001	0.69210	0.56281	0.65171	0.81261	0.76647	0.73302	0.72305	0.74653	0.84879	0.60540	0.18338	0.80524	0.74848	0.60883	0.73650	0.78880	0.90829	0.67756	0.69345	0.86571	0.99334	0.99675	0.85086	0.89002	0.90803	0.28877	0.76624	0.98442	0.82748	0.50648	0.71638	0.68203	0.79791	0.54495	No
9_134386737_G_T	0.44029	0.36765	0.90584	0.88582	0.84330	0.81001	0.10203	0.81987	0.64939	0.82157	0.88621	0.88892	0.78615	0.88220	0.90324	0.47515	0.91569	0.62672	0.74488	0.57138	0.87564	0.60654	0.95317	0.55328	0.53060	0.87235	0.94815	0.93953	0.87606	0.74592	0.76134	0.73137	0.69729	0.94355	0.81090	0.70159	0.71638	0.68203	0.46594	0.82730	No
17_72306273_C_A	0.37536	0.36101	0.50062	0.49558	0.84330	0.81001	0.93167	0.34452	0.65397	0.57263	0.53211	0.50453	0.57199	0.48399	0.53208	0.23801	0.33390	0.46263	0.35968	0.43802	0.39945	0.69838	0.74741	0.69036	0.66569	0.50206	0.47002	0.92098	0.73664	0.60320	0.58213	0.25195	0.73169	0.69815	0.59778	0.24713	0.71638	0.68203	0.21511	0.57054	No
2_201303979_A_T	0.15770	0.05452	0.17786	0.19966	0.26018	0.81001	0.08564	.	0.08340	0.15469	0.26917	0.12629	0.03503	0.03695	0.15330	0.42590	0.03247	0.53941	0.40087	0.36767	0.02085	0.12828	0.32946	0.00478	0.00941	0.18441	0.08637	0.31080	0.23595	0.19526	0.26653	0.73137	0.32061	0.3034	0.34897	0.86499	0.71638	0.68203	0.97212	0.63593	No
15_85401778_T_C	0.29029	0.21078	0.23866	0.21540	0.07426	0.46434	0.59049	0.59983	0.01787	0.53884	0.44429	0.46386	0.32347	0.21598	0.20116	0.61307	0.50295	0.16346	0.30092	0.34061	0.07834	0.10527	0.30825	0.20224	0.34343	0.35095	0.20112	0.23023	0.12096	0.25552	0.27243	0.73137	0.24985	0.40115	0.31851	0.62972	0.37257	0.68203	0.67800	0.64016	No
11_66407340_G_A	0.25457	0.40110	0.28827	0.28327	0.42006	0.81001	0.32218	0.17271	0.55662	0.41952	0.06720	0.14334	0.36008	0.31184	0.12272	0.41443	0.39899	0.55627	0.91292	.	0.39047	0.35162	0.56350	0.23249	0.30248	0.51221	0.66102	0.39397	0.44976	0.43385	0.48739	0.22433	0.61401	0.48355	0.82030	0.7674	0.2976	0.68203	0.76049	0.95383	No
2_96809654_C_T	0.68238	0.72224	0.36552	0.50152	0.62929	0.58761	0.18861	0.85393	0.58896	0.42345	0.81728	0.82453	0.60986	0.79291	0.70844	0.69034	0.83248	0.76146	0.36020	0.59995	0.91322	0.70295	0.48957	0.73126	0.73425	0.87738	0.93368	0.52340	0.93076	0.56296	0.61513	0.87236	0.55644	0.84986	0.50030	0.32500	0.71638	0.68203	0.85391	0.88164	No
4_39929663_C_T	0.68238	0.72224	0.90584	0.81110	0.84330	0.81001	0.78553	0.76168	0.65171	0.85238	0.71866	0.74268	0.86049	0.54619	0.90324	0.87486	0.69721	0.67030	0.96114	0.95031	0.90690	0.72280	0.86510	0.61457	0.60193	0.80273	0.99848	0.80190	0.80424	0.70185	0.76864	0.92422	0.87293	0.86479	0.62648	0.40250	0.71638	0.68203	0.91618	0.82007	No
14_74411111_C_G	0.28900	0.20164	.	.	0.18647	0.08975	.	0.26445	0.37759	0.24385	0.21560	0.28247	0.16894	0.22952	0.15663	.	0.08053	.	0.10338	0.10196	.	0.08891	0.12891	.	.	0.15244	0.31255	0.20203	0.12155	0.17368	0.16862	0.31514	0.24770	0.15067	0.08472	0.10109	0.21249	0.08366	0.26492	0.82198	No
19_35842837_C_T	0.00964	0.01155	0.07471	0.06944	0.10514	0.08975	0.01295	0.38073	0.01151	0.04668	0.33903	0.11707	0.03556	0.33885	0.04323	0.60232	0.38930	0.20137	0.49808	0.51280	0.38135	0.00308	0.17205	0.03136	0.10504	0.09285	0.11160	0.08298	0.05535	0.01871	0.02998	0.49826	0.06981	0.14547	0.11254	0.08511	0.28861	0.26126	0.26872	0.20147	No
18_6999461_A_G	0.04848	0.07642	0.16867	0.25278	0.19755	0.32759	0.01334	0.53516	0.29114	0.25745	0.20195	0.22346	0.16497	0.31052	0.24192	0.50957	0.44928	0.46103	0.15614	0.02543	0.19273	0.15178	0.16784	0.06099	0.13667	0.21355	0.03134	0.55664	0.50359	0.17737	0.23585	0.73137	0.58546	0.49481	0.56962	0.94297	0.37899	0.68203	0.15192	0.34373	No
2_80530401_G_T	0.55530	0.08025	0.50750	0.54017	0.84330	0.81001	0.15665	0.79376	0.38540	0.69037	0.75215	0.76013	0.69789	0.80343	0.58254	0.69826	0.60595	0.63435	.	0.80425	0.31762	0.53381	0.92959	0.66354	0.55189	0.80367	0.50764	0.76082	0.98820	0.65185	0.69167	0.48094	0.52967	0.99325	0.83036	0.50648	0.71638	0.68203	0.91618	0.11238	No
16_29994478_C_G	0.91255	0.83351	0.90584	0.92359	0.55875	0.81001	0.80766	0.72237	0.75854	0.53796	0.84325	0.82975	0.50864	0.81105	0.75211	0.19689	0.68784	0.81008	0.79351	0.75090	0.91262	0.82458	0.85269	0.70992	0.61687	0.67505	0.51598	0.47655	0.27624	0.84259	0.85135	0.73137	0.76624	0.70160	0.52989	0.40250	0.71638	0.68203	0.85391	0.96670	No
12_70150373_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.60977	0.57100	0.77308	0.73285	0.65919	0.65419	0.69698	0.59414	0.70684	0.38667	0.79582	0.67833	0.52192	0.68135	0.82470	0.86125	0.86214	0.74600	0.80035	0.79836	0.80248	0.75007	0.67780	0.81065	0.86474	0.92422	0.92740	0.69661	0.99384	0.76740	0.71638	0.68203	0.97212	0.66605	No
7_77885797_G_T	0.27783	0.23776	0.73220	0.97372	0.29040	0.58761	0.35949	0.65006	0.32387	0.75374	0.62552	0.66867	0.71503	0.47716	0.61157	0.83962	0.79438	0.55801	0.64732	0.79186	0.67898	0.36518	0.74900	0.22520	0.22149	0.38613	0.67403	0.60718	0.64325	0.54621	0.53940	0.61202	0.33773	0.47236	0.25321	0.15538	0.71638	0.68203	0.76049	0.12886	No
X_10188788_C_T	0.65419	0.51737	0.15093	0.18783	0.84330	0.81001	0.72935	0.87194	0.93927	0.50327	0.86127	0.88534	0.55936	0.87869	0.81369	0.40298	0.76342	0.81786	0.80358	0.57273	0.78471	0.79595	0.97917	0.73098	0.83112	0.47542	0.86088	0.97902	.	.	.	.	0.76624	0.83595	0.45150	0.34315	0.71638	0.68203	0.59808	0.67726	No
17_42271917_G_C	0.91255	0.79402	0.48285	0.46845	0.62929	0.46865	0.22405	.	0.47008	0.55366	0.40078	0.43091	0.45936	0.63544	0.52916	0.11110	0.14761	0.67402	0.25387	0.61318	0.43705	0.50934	0.62952	0.60060	0.58591	0.7527	0.35689	0.77299	0.97174	0.37565	0.36808	0.73137	0.34476	0.93044	0.82427	0.12811	0.71638	0.68203	0.79791	0.81662	No
3_98240121_T_A	0.50132	0.43344	0.15914	0.25678	0.15750	0.27908	0.28011	0.31470	0.34397	0.11054	0.27385	0.15553	0.04465	0.17699	0.07022	0.04369	0.21463	0.71265	.	0.17493	0.23477	0.07481	0.58964	0.16637	0.19254	0.10804	0.15171	0.20347	0.35900	0.04104	0.04801	0.85440	0.01709	0.0366	.	0.11859	0.06391	0.08366	0.50415	0.77910	No
2_235949960_G_A	0.05601	0.01155	0.11197	0.06944	0.31035	0.27665	0.37068	0.09542	0.02404	0.50056	0.25912	0.08079	0.23470	0.07117	0.15330	0.27646	0.42374	0.44131	0.32397	0.19567	0.11587	0.09070	0.43132	0.16713	0.17441	0.22297	0.08781	0.63179	0.47456	0.20003	0.23613	0.73137	0.42108	0.60702	0.49291	0.76740	0.71638	0.68203	0.35233	0.04745	No
17_60032881_T_A	0.08584	0.02996	0.20732	0.19966	0.84330	0.58761	0.24501	0.81150	0.26639	0.50237	0.58060	0.66084	0.35508	0.39460	0.62400	0.11522	0.65594	0.37986	0.67139	0.87808	0.63861	0.38427	0.62748	0.38710	0.34143	0.33226	0.23408	0.83340	0.81908	0.35316	0.42259	0.73137	0.56512	0.83146	0.55185	0.47794	0.71638	0.68203	0.79791	0.96806	No
3_129140500_C_T	0.15876	0.23776	0.17086	0.17295	0.18947	0.08975	0.15840	0.15145	0.24898	0.09349	0.22965	0.09147	0.04060	0.04590	0.06676	0.03018	0.06990	0.16831	0.09537	0.06995	0.02146	0.12684	0.21221	0.09028	0.04273	0.07227	0.32426	0.03405	0.04045	0.08308	0.08298	0.20929	0.13168	0.09775	0.10284	0.4025	0.13787	0.08366	0.04165	0.80177	No
7_1015111_A_T	0.35918	0.59159	0.61118	0.53639	0.84330	0.50402	.	.	0.52612	0.53796	0.57763	0.59842	0.44132	0.72488	0.28911	0.07302	0.04254	0.61819	0.02582	0.85328	0.23660	0.85377	0.35772	0.76012	0.73772	0.78474	0.51118	0.09780	0.54877	0.64445	0.65767	0.08003	0.58089	0.57864	0.83394	0.86194	0.71638	0.68203	0.66497	0.12043	No
11_55944190_G_A	0.26965	0.29056	0.25775	0.21939	0.49130	0.08975	0.42016	0.01332	0.13418	0.06990	0.43665	0.01330	0.06469	0.01733	0.07022	0.38503	0.17121	0.12265	0.00392	0.06146	0.08397	0.21652	0.21111	0.08042	0.10137	0.00395	0.17068	0.11228	0.12435	0.06231	0.05778	0.14033	0.07824	0.00325	.	0.00494	0.06391	0.08366	0.00833	0.93754	No
4_41652416_G_A	0.78490	0.63109	0.90584	0.97372	0.84330	0.58761	0.53506	0.56609	0.67589	0.75101	0.70268	0.70510	0.32875	0.58646	0.48430	0.09646	0.19423	0.45276	0.59450	0.56292	0.45289	0.34232	0.91973	0.67340	0.78885	0.8533	0.99535	0.91299	0.76004	0.82308	0.86847	0.37627	0.95888	0.66891	0.77200	0.76740	0.71638	0.68203	0.65344	0.54935	No
19_53911277_G_A	0.22224	0.19539	0.12183	0.18783	.	0.19363	0.41426	0.07353	0.29525	0.05929	0.41615	0.06616	0.27331	0.02471	0.01040	0.62967	0.13084	0.03576	0.05541	.	0.09213	0.04773	0.35555	0.00705	0.04526	0.01028	0.16840	0.09135	0.01629	0.06322	0.05119	0.73137	0.14055	0.07760	.	0.00007	0.06391	0.08366	0.00833	0.00715	No
5_140236912_C_T	0.53172	0.54541	0.43566	0.36295	.	0.08975	0.28900	0.54728	0.94674	0.36779	0.20390	0.29387	0.44749	0.18513	0.06676	0.71623	0.31143	0.23554	.	.	0.31675	0.33827	0.45479	0.48700	0.40827	0.18939	0.17056	0.14551	0.40191	0.06266	0.05005	0.49826	0.04779	0.05506	.	0.06393	0.06391	0.08366	0.06068	0.98147	No
19_57640702_G_C	0.51248	0.24840	0.09854	0.06944	0.01102	0.08975	0.24501	0.48769	0.38924	0.02964	0.16354	0.34078	0.13184	0.02830	0.27654	0.12923	0.29733	0.20267	0.03465	0.02073	0.05488	0.10226	0.07018	0.29993	0.07922	0.09692	0.16074	0.05702	0.02842	0.05392	0.04000	0.14033	0.02708	0.08060	.	0.50648	0.06391	0.08366	0.02609	0.10565	No
19_56569758_C_G	0.01979	0.33894	0.12183	0.19966	0.33181	0.08975	0.02701	0.53516	0.00478	0.29889	0.21103	0.23224	0.15672	0.11472	0.25827	0.65873	0.39908	0.09971	0.02516	0.17977	0.26796	0.07277	0.22023	0.18372	0.09615	0.06102	0.01929	0.02406	0.00689	0.03385	0.03930	0.14033	0.12883	0.04354	0.07467	0.08171	0.06391	0.08366	0.02609	0.04745	No
5_140516082_C_A	0.78490	0.55759	.	.	.	0.33464	.	0.73311	0.93060	0.48042	0.92318	0.87356	0.62957	0.62296	0.63269	0.51775	0.84096	0.23748	0.65218	0.24922	.	0.64651	.	.	.	0.40467	0.83555	0.35317	0.44776	0.60934	0.51127	0.49399	0.70848	0.20967	.	0.24156	0.06391	0.08366	0.21720	0.72275	No
4_25678331_T_A	0.28772	0.13103	0.27402	0.26451	0.02788	0.08975	0.63811	0.25678	0.31170	0.10340	0.21168	0.18076	0.09962	0.14258	0.47612	0.02175	0.13204	0.22909	0.40076	0.06792	0.38049	0.13276	0.13602	0.18987	0.15901	0.00475	0.13984	0.08190	0.21875	0.04750	0.03737	0.37627	0.01475	0.00517	0.11557	0.15193	0.06391	0.18203	0.08271	0.18507	No
11_59224764_G_T	0.78490	0.83351	0.67487	0.61339	0.55875	0.41489	0.84822	0.00441	0.78472	0.55453	0.51227	0.01506	0.65885	0.25016	0.60338	0.46200	0.61546	0.54787	0.45817	0.11443	0.07220	0.80093	0.64469	0.90948	0.91797	0.74783	0.70025	0.74559	0.56415	0.90481	0.93383	0.14033	0.97371	0.63061	0.44659	0.7674	0.71638	0.68203	0.97212	0.89551	No
2_237489140_C_A	0.12032	0.08870	0.07471	0.04355	0.34511	0.08975	0.43825	0.70014	0.05310	0.16586	0.31722	0.48670	0.09252	0.25540	0.31546	0.57098	0.46764	0.56479	0.43730	0.25419	0.39120	0.16093	0.29138	0.07720	0.04644	0.10484	0.15782	0.20600	0.24207	0.14738	0.17238	0.83141	0.61401	0.27007	0.33349	0.40250	0.13787	0.26372	0.20513	0.03995	No
5_175956289_C_A	0.63226	0.69154	0.56408	0.63994	0.84330	0.81001	0.40691	0.42888	0.68532	0.72031	0.52553	0.51974	0.80715	0.60562	0.50185	0.42917	0.50770	0.83903	0.54586	0.69470	0.48341	0.69017	0.82682	0.77074	0.69296	0.96794	0.94726	0.76675	0.83250	0.73630	0.75167	0.73137	0.48473	0.79466	0.44823	0.23382	0.71638	0.68203	0.35165	0.73951	No
11_94533100_G_T	0.15098	0.13252	0.12996	0.12992	0.43413	0.43112	0.12624	0.13095	0.17417	0.10626	0.33151	0.04510	0.11362	0.34341	0.20116	0.02577	0.35094	0.19103	0.20623	0.52809	0.13288	0.09484	0.38496	0.12075	0.05224	0.26031	0.42204	0.41703	0.28057	0.22406	0.28105	0.73137	0.24841	0.16219	0.36859	0.31872	0.36992	0.68203	0.48827	0.18507	No
17_27417044_C_G	0.40319	0.65728	0.90584	0.92359	0.84330	0.81001	0.51832	0.90679	0.60348	0.69037	0.80064	0.78008	0.69088	0.65794	0.87965	0.81594	0.79972	0.43740	0.58927	0.68516	0.38846	0.66160	0.88169	0.66790	0.57317	0.71686	0.92750	0.96414	0.85873	0.69794	0.73191	0.61202	0.64645	0.78992	0.59982	0.40250	0.71638	0.68203	0.73285	0.90367	No
2_1459848_G_T	0.91255	0.79402	0.90584	0.92359	0.31864	0.46125	0.94224	0.69896	0.77143	0.86191	0.87470	0.84244	0.94605	0.92661	0.88205	0.93461	0.92919	0.91198	0.67809	0.41966	0.96902	0.89032	0.75876	0.93769	0.95465	0.93043	0.63742	0.96243	0.92530	0.84410	0.79278	0.25195	0.60425	0.89876	0.92399	0.76740	0.71638	0.68203	0.29822	0.21483	No
16_30094768_G_C	0.91255	0.67890	0.54283	0.59919	0.84330	0.81001	0.70938	0.49919	0.80682	0.70175	0.68461	0.63598	0.82004	0.54945	0.65424	0.77795	0.82646	0.91666	0.94935	0.89972	0.94414	0.87638	0.88031	0.88649	0.85268	0.79415	0.80248	0.63692	0.74699	0.73872	0.73249	0.85440	0.63131	0.44724	0.78212	0.76740	0.71638	0.68203	0.85391	0.96106	No
4_5862807_C_G	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98424	0.91363	0.90812	0.95374	0.98479	0.96805	0.99748	0.97247	0.98192	0.98269	0.96602	0.93868	0.87722	0.68370	0.96482	0.98390	0.98160	0.96422	0.93964	0.73702	0.67516	0.74995	0.92005	0.87548	0.79022	0.73137	0.51830	0.79466	0.59302	0.40250	0.71638	0.68203	0.22489	0.03397	No
14_77889183_G_A	0.18757	0.22084	0.25247	0.20255	0.03107	0.23288	0.37844	0.54347	0.46842	0.19459	0.29430	0.34491	0.11850	0.31483	0.12962	0.45873	0.24120	0.25208	0.19666	0.01320	0.27476	0.13300	0.30321	0.06285	0.10144	0.1697	0.14869	0.16247	0.21668	0.10205	0.12641	0.28877	0.13106	0.08849	0.24567	0.07441	0.16062	0.21018	0.41610	0.19044	No
5_143200051_T_C	0.91255	0.92824	0.90584	0.77487	.	.	.	0.65006	0.93697	.	0.71229	0.71486	0.43768	0.79682	0.57482	0.17524	0.43211	0.00185	.	.	0.37013	0.27344	0.07967	0.52805	0.52640	0.2312	0.22360	0.17787	0.20972	0.29363	0.21147	0.28877	0.16725	0.18803	0.19165	0.62972	0.13787	0.08366	0.10232	0.51500	No
1_152636834_C_T	0.27194	0.31833	0.62824	0.45803	.	0.08975	0.82582	0.04594	0.44094	0.25130	0.29717	0.02884	0.28047	0.01936	0.20720	0.09004	0.24156	0.05036	0.00371	.	0.21975	0.19315	0.26282	0.34806	0.31229	0.08047	0.08505	0.02158	0.05221	0.18085	0.11873	0.14033	0.05425	0.01920	.	0.04884	0.06391	0.08366	0.13729	0.47268	No
22_46654251_C_T	0.54683	0.64786	0.58077	0.49340	0.31251	0.23028	0.76081	0.39401	0.51646	0.37093	0.49593	0.47663	0.51092	0.50720	0.48592	0.59770	0.49690	0.44529	.	0.21166	0.80803	0.55379	0.23898	0.36646	0.35363	0.40832	0.91284	0.33138	0.19440	0.37742	0.30524	0.20929	0.21769	0.37967	0.33442	0.26987	0.31843	0.31484	0.15107	0.13648	No
19_41931603_C_T	0.51853	0.24694	0.32965	0.31460	0.01051	0.27249	0.65703	0.34253	0.24676	0.30347	0.23096	0.29675	0.18551	0.19899	0.19503	0.25400	0.17512	0.68121	0.17397	0.38977	0.01509	0.30385	0.32987	0.16899	0.12493	0.31844	0.91800	0.25035	0.38069	0.22074	0.22761	0.31514	0.22817	0.08921	0.41766	0.40250	0.06391	0.35428	0.40722	0.34373	No
14_35477865_G_C	.	0.45961	.	.	.	0.81001	.	.	.	0.54496	.	.	0.69904	0.85639	.	.	0.79353	.	.	.	.	0.88696	0.83854	.	.	0.8785	0.84931	0.70182	0.60455	0.63420	0.60892	0.92422	0.47821	0.61888	0.43629	0.09343	0.71638	0.68203	0.63387	0.58815	No
12_14993444_C_G	0.42199	0.32144	.	.	0.14033	0.21331	.	0.07920	0.48020	0.17278	0.22573	0.09330	0.21293	0.37308	0.11227	0.48993	0.36741	0.34595	0.00996	0.01676	0.08043	0.18969	0.43319	.	.	0.17153	0.22195	0.23928	0.31818	0.27105	0.23493	0.85440	0.27895	0.16787	0.11537	0.40250	0.17931	0.08366	0.31016	0.61153	No
11_47494778_C_T	0.78490	0.66756	0.57829	0.67921	0.62929	0.81001	0.91388	0.60973	0.66436	0.84298	0.73988	0.75230	0.76117	0.59850	0.72631	0.44230	0.83360	0.70514	0.94735	0.77163	0.85641	0.80944	0.94842	0.83210	0.80016	0.87543	0.97651	0.95182	0.80842	0.89819	0.94631	0.73137	0.99707	0.86479	0.67011	0.4025	0.71638	0.68203	0.59808	0.98681	No
2_56420144_G_T	0.54683	0.05663	0.29916	0.20792	0.62929	0.81001	0.11182	0.50976	0.14000	0.50508	0.05036	0.27052	0.31856	0.33335	0.14661	0.09776	0.41734	0.15272	0.14734	0.18375	0.00291	0.27621	0.50742	0.22805	0.24138	0.44332	0.20041	0.36237	0.46330	0.21356	0.26589	0.73137	0.33773	0.52743	0.48617	0.13826	0.71638	0.68203	0.36255	0.48011	No
3_10331501_A_T	0.56456	0.55759	0.77913	0.68407	0.09775	0.08975	0.60977	0.52867	0.46673	0.55540	0.41731	0.58652	0.45591	0.33074	0.35528	0.59770	0.26616	0.29187	0.05020	0.17119	0.67261	0.33829	0.29972	0.32514	0.38704	0.22346	0.38125	0.14396	0.23464	0.36205	0.27427	0.22052	0.33575	0.24735	0.36244	0.94297	0.06391	0.21475	0.27516	0.56137	No
10_38344884_G_A	0.56456	0.92824	0.90584	0.97372	0.36688	0.27965	0.93551	0.84919	0.98941	0.71676	0.86517	0.93170	0.94288	0.04646	0.69102	0.97729	0.91429	0.14413	0.32432	0.70453	0.81712	0.90265	0.64352	0.70935	0.67904	0.64363	0.66525	0.25106	0.54034	0.76830	0.64308	0.73137	0.23290	0.90807	0.44887	0.23093	0.71638	0.68203	0.30483	0.60470	No
14_60194227_G_A	0.15984	0.20680	0.02946	0.01387	0.05700	0.27336	0.01958	0.21473	0.13805	0.05670	0.32953	0.07470	0.00738	0.11440	0.12962	0.07302	0.03247	0.15163	0.11663	0.13603	0.10197	0.01119	0.26583	0.03340	0.06126	0.08976	0.16351	0.04375	0.02648	0.03619	0.06202	0.33130	0.10785	0.12466	0.36796	0.03253	0.17678	0.68203	0.15972	0.79178	No
2_179424911_A_G	0.16848	.	0.70673	0.72226	.	0.53665	0.47622	0.52187	0.72594	0.70351	0.71229	0.67877	0.47842	0.30521	0.58381	0.18139	0.32213	.	0.47234	0.59971	.	0.41760	0.71716	.	.	0.62454	0.23947	0.75851	0.71155	0.86479	0.89604	0.28877	0.98982	0.71192	.	0.94297	0.71638	0.68203	0.76049	0.78953	No
14_99866585_C_G	0.25055	0.21947	0.23796	0.34794	0.45700	0.58761	0.39373	0.19020	0.29323	0.33360	0.09634	0.19998	0.34398	0.28104	0.30843	0.66716	0.39037	0.31490	0.65707	0.39122	0.26474	0.59074	0.58316	0.52805	0.34265	0.35229	0.80453	0.82137	0.72545	0.37963	0.43757	0.92422	0.84021	0.69743	0.65553	0.40250	0.71638	0.68203	0.56843	0.02648	No
19_4548115_C_T	.	0.07972	0.18235	0.16460	0.16044	0.22896	0.00030	0.20387	.	0.18649	0.39124	0.02884	0.06596	0.35825	.	0.37036	0.03247	0.35001	0.42701	0.54235	0.27087	0.48671	0.40965	0.07203	0.06697	0.21003	0.22263	0.17061	0.30080	0.06561	0.11945	0.52595	0.29594	0.24455	0.44544	0.25860	0.24051	0.68203	0.32236	0.09170	No
X_122528858_G_A	.	0.83351	0.90584	0.97372	0.84330	0.81001	0.55033	.	.	0.93841	0.89917	0.88966	0.98067	0.98900	0.94691	0.95774	0.99893	0.97907	.	0.85241	0.86735	0.65864	0.98615	0.91349	0.96969	0.80619	0.98022	0.93634	.	.	.	.	0.82153	0.99689	0.94150	0.76740	0.71638	0.68203	0.85391	0.32446	No
6_41738629_C_G	0.91255	0.92824	0.90584	0.88582	0.62929	0.81001	0.74286	0.38718	0.70191	0.81559	0.60362	0.58703	0.81361	0.61412	0.65718	0.31519	0.71853	0.70792	0.72034	0.94148	0.86820	0.83140	0.94968	0.82495	0.83500	0.70886	0.68322	0.92173	0.70174	0.86912	0.89944	0.45356	0.90726	0.68325	0.62147	0.40250	0.71638	0.68203	0.76049	0.81399	No
7_45004019_G_A	0.49117	0.29153	0.66517	0.59730	0.22721	0.81001	0.70002	0.37230	0.82450	0.64478	0.40274	0.47839	0.61207	0.50205	0.58381	.	0.30898	0.78938	0.80967	0.61293	0.66345	0.40780	0.94968	0.43375	0.43066	0.68087	0.80591	0.38639	0.53649	0.44838	0.34530	0.52595	0.24700	0.44469	0.65243	0.21348	0.71638	0.68203	0.39126	0.55970	No
1_3756183_C_G	0.61437	0.79402	0.90584	0.88582	0.84330	0.81001	0.83286	0.33412	0.71762	0.90025	0.53619	0.53930	0.66587	0.60212	0.66202	0.34112	0.70492	0.62371	0.64180	0.79098	0.53668	0.78442	0.88585	0.70080	0.65615	0.728	0.71769	0.88751	0.77452	0.78663	0.77821	0.73137	0.67838	0.79479	0.50266	0.40250	0.71638	0.68203	0.56047	0.03397	No
3_193171890_C_A	0.91255	0.55341	0.68779	0.73562	0.84330	0.58761	0.86684	0.57261	0.87531	0.60918	0.74070	0.74165	0.93963	0.40331	0.70440	0.86633	0.76066	0.81826	0.53079	0.34531	0.96882	0.90399	0.44001	0.83618	0.77260	0.95282	0.27199	0.84235	0.70791	0.81951	0.80492	0.14033	0.99707	0.56677	0.65502	0.4025	0.71638	0.68203	0.18829	0.20147	No
