Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_66083548_C_G	0.53172	0.54934	0.62824	0.63157	0.18623	0.30050	0.39878	0.92057	0.63782	0.38027	0.86626	0.89816	0.60394	0.80657	0.70603	0.60693	0.79390	0.84931	0.77476	0.59157	0.74540	0.60005	0.80429	0.38827	0.34544	0.64732	0.77005	0.34773	0.47038	0.50149	0.46835	0.45356	0.28492	0.31384	0.33274	0.4025	0.41325	0.68203	0.65344	0.96395	No
2_179605415_T_C	0.91255	.	.	.	.	0.81001	.	0.80560	0.40468	0.38232	0.79152	0.71665	0.35912	0.78132	0.65226	0.23801	0.55717	.	0.14996	0.03530	.	0.29669	0.34567	.	.	0.23269	0.07197	0.87884	0.71437	0.35227	0.36447	0.14033	0.81769	0.6663	.	0.62972	0.71638	0.32472	0.15673	0.85936	No
1_92713516_C_T	0.32141	0.64786	0.33405	0.36341	0.84330	0.52396	0.43825	0.48769	0.52938	0.22998	0.43680	0.39770	0.88846	0.29247	0.40340	0.99346	0.76192	0.68280	0.18820	0.44383	0.34982	0.52279	0.36288	0.47669	0.35885	0.34515	0.78652	0.44264	0.28323	0.47945	0.49527	0.92422	0.50718	0.30489	0.34598	0.33519	0.38300	0.68203	0.50813	0.61242	No
2_84777021_G_A	0.18757	.	0.53885	0.40541	0.62929	0.42388	0.73915	0.29342	0.54702	0.41754	0.49903	0.56252	0.57466	0.33422	0.54500	.	0.63222	0.57398	0.12152	0.32975	0.26878	0.36472	0.61002	0.40785	0.38671	0.3958	0.96436	0.56070	0.54237	0.75193	0.79437	0.25195	0.97559	0.52828	0.43764	0.76740	0.71638	0.68203	0.71098	0.36711	No
4_121957963_T_A	0.59928	0.34716	0.65571	0.59271	0.84330	0.81001	0.51832	.	0.74193	0.71143	0.75758	0.72605	0.78196	0.42290	0.70603	0.72617	0.65337	0.46989	0.46063	0.35071	0.63975	0.79030	0.52137	0.68933	0.66200	0.74358	0.70836	0.68462	0.82713	0.79319	0.82102	0.25195	0.86480	0.72566	0.73790	0.62972	0.71638	0.68203	0.76049	0.39843	No
17_42284957_C_A	0.20381	0.18959	0.15535	0.14941	0.13710	0.30866	0.01866	0.98409	0.07590	0.42737	0.88210	0.90708	0.17721	0.68913	0.65718	0.01698	0.61047	0.01863	0.24722	0.44683	0.38635	0.34580	0.31835	0.26958	0.21538	0.23976	0.17568	0.49919	0.37780	0.36205	0.40424	0.85440	0.46880	0.17594	0.16702	0.26987	0.37899	0.30841	0.59238	0.80881	No
6_87725443_G_A	0.08813	0.06071	0.53363	0.44962	0.62929	0.42575	0.35738	0.71779	0.28703	0.41360	0.53512	0.51277	0.52001	0.30730	0.60691	0.31681	0.86363	0.76480	0.82820	0.61605	0.32516	0.62112	0.53152	0.43162	0.49920	0.40033	0.92750	0.58361	0.63449	0.55002	0.56559	0.14033	0.49832	0.76776	0.60236	0.22221	0.71638	0.68203	0.56436	0.43032	No
5_484690_T_C	0.12345	0.26549	0.12183	0.17295	0.13900	0.24892	0.29769	0.15492	0.13611	0.21056	0.32677	0.10910	0.35851	0.18430	0.15330	0.65873	0.31843	0.42748	0.63326	0.32524	0.30953	0.11974	0.53247	0.15148	0.11304	0.2801	0.21721	0.42950	0.35270	0.18501	0.21199	0.33130	0.14697	0.13007	0.15841	0.62972	0.32380	0.31684	0.27362	0.25842	No
X_122837338_C_T	0.00964	0.01155	0.02946	0.01387	0.62929	0.81001	0.18768	.	0.07444	0.44090	0.21723	0.36574	0.36314	0.82728	0.60456	0.27485	0.76068	0.59002	0.77854	0.62721	0.13364	0.47481	0.54045	0.55146	0.55531	0.29887	0.30825	0.88583	.	.	.	.	0.77615	0.76410	0.44715	0.40250	0.71638	0.68203	0.91618	0.52143	No
6_143094723_G_C	0.28148	0.37589	0.58310	0.49270	0.62929	0.23939	0.71894	0.36330	0.25118	0.26596	0.24074	0.24981	0.37551	0.18649	0.38394	0.00572	0.13463	0.43450	0.62795	0.72708	0.54825	0.53971	0.60805	0.25742	0.24372	0.53111	0.71892	0.64900	0.39508	0.69324	0.73087	0.32551	0.85714	0.41840	0.60294	0.76740	0.35821	0.68203	0.85391	0.73716	No
5_115327924_G_A	0.15770	0.05707	0.39540	0.35348	0.18810	0.47043	0.39561	0.02743	0.22294	0.31814	0.51434	0.03271	0.29017	0.18786	0.27654	0.66436	0.26120	0.52087	0.15718	0.11943	0.09021	0.21760	0.38453	0.41352	0.31570	0.24424	0.28926	0.19439	0.24873	0.30388	0.28351	0.25195	0.92413	0.35105	0.62779	0.76740	0.16614	0.68203	0.24547	0.18029	No
6_97676903_C_G	0.26409	0.92824	0.90584	0.88582	0.84330	0.81001	0.79541	0.37405	0.39314	0.74007	0.53531	0.54608	0.74399	0.32862	0.46948	0.47185	0.19612	0.30114	0.38224	0.49222	0.19365	0.57958	0.75281	0.52232	0.54627	0.53311	0.84152	0.74846	0.60463	0.84750	0.87228	0.32551	0.86881	0.64969	0.65448	0.40250	0.71638	0.68203	0.85391	0.45591	No
14_26918046_T_A	0.78490	0.64786	0.70673	0.79672	0.84330	0.81001	.	0.64086	0.84387	0.78451	0.81126	0.78407	0.78744	0.75446	0.81888	.	0.48960	0.69844	0.67962	0.88695	0.35872	0.78383	0.96130	.	.	0.81026	0.55963	0.80757	0.96848	0.87608	0.90106	0.43195	0.89730	0.87701	0.75701	0.62972	0.71638	0.68203	0.97212	0.13089	No
X_30872791_G_A	0.42487	0.01155	0.54824	0.44317	0.62929	0.37368	0.40313	0.72125	0.15178	0.21056	0.58720	0.53661	0.39006	0.39069	0.55615	0.11522	0.40707	0.59654	0.56803	0.54563	0.31937	0.36597	0.51794	0.62595	0.71216	0.26457	0.40750	0.87481	.	.	.	.	0.64394	0.65154	0.81251	0.24426	0.71638	0.68203	0.91618	0.95913	No
7_117227829_C_A	0.17701	0.44702	0.28923	0.47529	0.62929	0.53665	0.03072	0.90017	0.02764	0.64989	0.74014	0.80471	0.61232	0.95403	0.75279	0.64439	0.97483	0.83321	0.00340	0.56048	0.81580	0.47180	0.53747	0.68957	0.53088	0.43728	0.45230	0.43525	0.70616	0.31934	0.38878	0.28877	0.67838	0.40085	0.34191	0.40250	0.40164	0.68203	0.91618	0.46569	No
19_54673334_G_A	0.58626	0.49942	.	.	0.03362	0.08975	.	0.53731	0.72710	0.34981	0.45904	0.59133	0.48122	0.85543	0.41843	0.57890	0.23440	0.34594	.	0.32400	0.54270	0.67276	0.37500	.	.	0.58707	0.91714	0.08727	0.22933	0.29062	0.22367	0.57023	0.30091	0.38610	.	0.08445	0.28251	0.22093	0.02609	0.00715	No
1_229730582_C_A	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.95366	0.83327	0.99692	0.91968	0.95214	0.94089	0.97958	0.94827	0.96391	0.96372	0.91359	0.68885	0.98704	0.98266	0.70411	0.96856	0.94506	0.95376	0.96231	0.85791	0.46127	0.95594	0.79514	0.95818	0.95975	0.73137	0.91751	0.85965	0.62871	0.40250	0.71638	0.68203	0.85391	0.74355	No
8_132051646_G_A	0.34444	0.45530	0.73220	0.57337	0.33588	0.31909	0.16971	0.79475	0.56945	0.70000	0.84156	0.79764	0.68846	0.73443	0.78100	0.64730	0.94809	0.70732	0.72987	0.32182	0.79936	0.60822	0.84482	0.26152	0.25429	0.40546	0.88817	0.42939	0.72755	0.43315	0.40972	0.22868	0.21708	0.17407	0.36291	0.76740	0.29187	0.68203	0.38976	0.58444	No
19_58153116_G_C	0.68238	0.57104	0.90584	0.92359	.	0.40247	0.49225	0.01504	0.85176	0.41459	0.71118	0.68709	0.40886	0.06936	0.36778	0.45544	0.09354	0.02086	0.47059	0.47627	0.39894	0.71598	0.01835	0.70132	0.75212	0.63913	0.91800	0.61526	0.41560	0.49564	0.47382	0.52595	0.35301	0.40221	.	0.69459	0.36992	0.19230	0.79791	0.01987	No
1_165872469_C_G	0.78490	0.83351	0.90584	0.80445	0.84330	0.81001	0.96051	.	0.55821	0.88356	0.86532	0.82158	0.91126	0.69526	0.80486	0.94042	0.59427	0.98400	0.96121	0.78051	0.82945	0.93375	0.94364	0.96071	0.95617	0.67481	0.70087	0.84531	0.97710	0.92612	0.91611	0.92422	0.61880	0.82741	0.63394	0.40250	0.71638	0.68203	0.85391	0.15400	No
19_5626462_C_T	0.36310	0.36630	0.55854	0.57754	0.45700	0.81001	0.68558	0.11082	0.43334	0.72209	0.01127	0.26491	0.62343	0.62975	0.33137	0.22210	0.25562	0.16909	0.44730	0.48873	0.69535	0.58949	0.37818	0.24725	0.32385	0.43376	0.74101	0.42251	0.44035	0.59045	0.55685	0.73137	0.55429	0.54193	0.49843	0.40250	0.31959	0.68203	0.29660	0.42397	No
3_150460112_C_G	0.45039	0.58613	0.70673	0.64886	0.84330	0.58761	0.86941	0.27486	0.72240	0.86297	0.63860	0.60845	0.88721	0.64601	0.82289	0.77903	0.69884	0.87324	0.97582	0.90767	0.84693	0.72544	0.88468	0.83932	0.75704	0.77332	0.42632	0.94067	0.89842	0.91591	0.93910	0.85440	0.92413	0.85823	0.64997	0.26987	0.71638	0.68203	0.76049	0.26265	No
2_226447479_T_G	0.46513	0.46406	0.90584	0.92359	0.62929	0.81001	0.56016	0.33842	0.51478	0.86511	0.51520	0.52318	0.72162	0.65725	0.69016	0.34274	0.09809	0.41367	0.83774	0.78757	0.47821	0.80122	0.87188	0.63724	0.67938	0.80226	0.82690	0.85857	0.89734	0.75802	0.77651	0.20204	0.71428	0.83146	0.69822	0.62972	0.71638	0.68203	0.63387	0.58815	No
18_74692412_G_A	0.91255	0.92824	0.90584	0.92359	0.45977	0.81001	0.40313	.	0.71157	0.74098	0.70254	0.67232	0.59567	0.40558	0.87625	0.81691	0.55088	.	.	0.73372	0.74152	0.89797	0.88140	0.64659	0.57021	0.94216	0.99042	0.80119	0.80347	0.73845	0.75399	0.30671	0.66209	0.67011	0.81503	0.76740	0.71638	0.68203	0.71098	0.37933	No
12_91366624_G_C	0.78490	0.76473	0.77913	0.75793	0.84330	0.54805	0.79712	0.65006	0.55983	0.77226	0.85952	0.81488	0.76138	0.73478	0.83193	0.77361	0.84059	0.58234	0.13741	0.61464	0.49082	0.79595	0.71997	0.76481	0.74871	0.60271	0.80180	0.68690	0.68542	0.75417	0.73457	0.14033	0.68917	0.60061	0.50600	0.15049	0.71638	0.68203	0.69303	0.17918	No
9_101822189_C_T	0.30943	0.92824	0.90584	0.86255	0.84330	0.81001	0.47472	0.91533	0.94814	0.47949	0.94210	0.95288	0.61485	0.88681	0.78724	0.23004	0.84945	0.32722	0.42928	0.67372	0.73186	0.94827	0.60664	0.63890	0.69795	0.77182	0.71273	0.69056	0.70585	0.86635	0.89982	0.14033	0.91418	0.75057	0.61341	0.40250	0.71638	0.68203	0.73285	0.36510	No
17_36876005_C_T	.	0.50514	0.42679	0.30390	0.41231	0.58761	0.56677	.	.	0.89353	0.01772	0.22655	0.66567	0.30559	.	0.15705	0.37607	0.72473	.	0.83376	0.75238	0.54085	0.77272	0.45437	0.51841	0.58729	0.82690	0.43272	0.55398	0.52472	0.50279	0.87236	0.45241	0.65246	0.59824	0.40250	0.71638	0.68203	0.23992	0.70151	No
8_10583925_C_G	0.14843	0.09829	0.24078	0.24676	0.53742	0.32943	0.62015	0.99411	0.17210	0.56231	0.99968	0.98467	0.52955	0.91826	0.68319	0.12923	0.93382	0.27824	0.17347	0.54651	0.28655	0.29770	.	0.43680	0.32371	0.46554	0.75655	0.38490	0.49720	0.44610	0.46918	0.22601	0.52775	0.35581	0.57842	0.23309	0.33488	0.68203	0.66497	0.49057	No
9_32987599_G_C	0.48642	0.14961	0.41548	0.41660	0.08969	0.08975	0.70002	0.91421	0.17210	0.39558	0.70450	0.85902	0.23474	0.83240	0.33580	0.19223	0.95326	0.37396	0.06969	0.09316	0.41714	0.05867	0.54045	0.24027	0.08307	0.10592	0.07720	0.19370	0.21778	0.15863	0.14783	0.85440	0.21200	0.22352	0.14262	0.76740	0.06391	0.08366	0.10482	0.73433	No
14_90769079_C_T	0.63226	0.66756	0.77913	0.72923	0.84330	0.81001	0.90083	0.32722	0.61865	0.90138	0.60866	0.59583	0.74716	0.57405	0.72099	0.67547	0.64773	0.79735	0.38553	0.60799	0.71978	0.77213	0.81346	0.72784	0.66781	0.82405	0.99042	0.60118	0.60263	0.82826	0.81611	0.31514	0.78313	0.67904	0.61163	0.40250	0.71638	0.68203	0.41218	0.17918	No
3_38888436_C_G	0.72154	0.24621	0.70673	0.63994	0.84330	0.51042	0.56616	0.96465	0.50337	0.43320	0.98154	0.97476	0.58499	0.87879	0.87332	0.26843	0.99284	0.61604	0.50075	0.29554	0.80325	0.76940	0.73493	0.66427	0.68692	0.71116	0.87219	0.93693	0.95931	0.87684	0.90607	0.14033	0.80021	0.86479	0.52807	0.4025	0.71638	0.68203	0.76049	0.58582	No
8_38880809_C_G	0.51853	0.26714	0.43786	0.51840	0.40836	0.30877	0.12624	0.09450	0.23372	0.32148	0.10642	0.09650	0.38394	0.28682	0.32236	0.64293	0.22430	0.47387	0.71020	0.32163	0.34910	0.33812	0.77317	0.51379	0.40971	0.34932	0.50634	0.20910	0.27642	0.15832	0.14304	0.52595	0.01963	0.08825	0.22542	0.12710	0.06391	0.31484	0.69303	0.61838	No
11_122930906_G_T	0.91255	0.92824	0.67487	0.66596	0.62929	0.81001	0.99992	0.14783	0.85844	0.98167	0.80303	0.63416	0.90064	0.34206	0.83582	0.92650	0.62154	0.99963	.	0.93003	0.80328	0.97117	0.50161	0.96798	0.95647	0.92234	0.77947	0.77824	0.97496	0.94231	0.90680	0.40530	0.44807	0.98388	0.82707	0.30956	0.71638	0.68203	0.91618	0.16858	No
17_79620292_C_A	0.57480	0.55759	0.37351	0.40007	0.84330	0.81001	.	0.47130	0.29727	0.70790	0.40203	0.44148	0.72253	0.71525	0.27909	0.36548	0.71611	.	0.38695	0.66486	0.46698	0.77457	0.41374	0.49002	0.61005	0.58265	0.30427	0.49257	0.72732	0.55181	0.61104	0.09556	0.83678	0.55986	0.44921	0.30040	0.41325	0.68203	0.45347	.	No
10_64966598_C_T	0.68238	0.61642	0.51088	0.48708	0.52346	0.44171	0.40313	0.49068	0.37375	0.33796	0.68428	0.71889	0.42092	0.34542	0.39571	0.11110	0.42465	0.13046	0.32864	0.29227	0.16737	0.48558	0.70803	0.36860	0.41486	0.67233	0.89442	0.80039	0.86420	0.67009	0.73365	0.87903	0.79688	0.67298	0.63345	0.26987	0.71638	0.68203	0.91618	0.67008	No
17_80007651_C_T	0.58626	0.83351	0.73220	0.67150	0.62929	0.29339	0.72568	0.68616	0.51646	0.53796	0.68232	0.73847	0.64052	0.88093	0.66676	0.87401	0.76372	0.68967	0.74373	0.63359	0.71837	0.46150	0.93936	0.40999	0.48103	0.7208	0.93729	0.38370	0.31980	0.64164	0.57646	0.61202	0.23081	0.54661	0.44490	0.33519	0.71638	0.68203	0.57271	.	No
8_113259313_T_A	0.42783	0.43913	0.15093	0.24676	0.30928	0.33824	0.26193	0.66113	0.67241	0.38950	0.39807	0.46714	0.51595	0.24809	0.11924	0.52590	0.45539	0.45485	0.17054	0.59799	0.49073	0.19150	0.71494	0.35287	0.35167	0.24152	0.39907	0.37428	0.33457	0.23401	0.25880	0.14033	0.18725	0.18174	0.12570	0.47794	0.37257	0.27694	0.76049	0.33753	No
7_141708491_C_A	0.38633	0.43159	0.23866	0.18140	0.42656	0.32143	0.47535	0.53516	0.65056	0.31253	0.41160	0.38144	0.34890	0.23726	0.39764	0.57573	0.60613	0.68644	0.05571	0.16580	0.82612	0.43086	0.33613	0.53941	0.52842	0.22085	0.42783	0.32463	0.29659	0.34285	0.38279	0.14033	0.51083	0.18478	.	0.40250	0.30968	0.22461	0.53726	0.33516	No
19_39898771_G_A	.	0.92824	.	.	0.62929	0.52396	.	0.26301	.	0.60156	0.57599	0.47558	0.63950	0.66336	.	.	0.10638	.	0.85571	0.63172	.	0.70038	0.96026	.	.	0.91645	0.99848	0.53800	0.95542	0.83247	0.81599	0.99359	0.46726	0.89239	.	0.62972	0.71638	0.68203	0.85391	0.59234	No
14_52508964_C_T	0.56456	0.61642	0.90584	0.80445	0.84330	0.58761	0.88760	0.33189	0.66206	0.79889	0.63409	0.62360	0.74367	0.40197	0.66392	0.71245	0.67857	0.80619	0.46813	0.49682	0.65504	0.84761	0.80559	0.58622	0.59622	0.74287	0.99222	0.86488	0.75336	0.88257	0.88911	0.56070	0.99707	0.68467	0.64404	0.32500	0.71638	0.68203	0.41813	0.23940	No
19_1298561_C_A	0.10802	0.12776	0.17989	0.26602	0.62929	0.81001	0.38159	0.87194	0.65742	0.27077	0.74753	0.81830	0.44295	0.89456	0.66392	0.48993	0.85376	0.51368	0.55455	0.69468	0.89431	0.39299	0.22223	0.70589	0.56388	0.28118	0.11866	0.29702	0.39818	0.17434	0.18206	0.57023	0.43422	0.51702	0.40576	0.25583	0.24889	0.68203	0.51673	0.01987	No
5_161277887_G_T	0.35918	0.92824	0.18235	0.12992	0.32193	0.48980	0.17993	0.78314	0.15379	0.75650	0.59274	0.61704	0.35927	0.68755	0.61157	0.55823	0.85754	0.65257	0.91086	0.34091	0.58993	0.28728	0.83363	0.08756	0.18998	0.40477	0.27044	0.47241	0.53920	0.26371	0.32042	0.61202	0.36912	0.45164	0.55832	0.14319	0.71638	0.68203	0.76049	0.07719	No
1_70820764_A_G	0.91255	0.92824	0.21116	0.26930	.	0.08975	0.06538	.	0.82341	0.40164	0.34840	0.07706	0.13470	0.09963	0.10176	0.08503	0.04254	0.00922	0.41245	.	0.34000	0.18085	0.04671	0.31080	0.43239	0.15375	0.09367	0.09843	0.07869	0.08593	0.10547	0.96898	0.25278	0.25726	0.26132	0.16284	0.27473	0.22037	0.07323	0.63734	No
5_11732259_C_A	0.78490	0.44106	0.68779	0.74454	0.42006	0.81001	0.48678	0.87272	0.74348	0.76203	0.94092	0.93973	0.77372	0.85359	0.88679	0.16155	0.97623	0.88537	0.37510	0.94117	0.61555	0.47549	0.97869	0.57768	0.56613	0.75385	0.79241	0.83223	0.92631	0.90683	0.93818	0.43195	0.95240	0.78530	0.62028	0.31548	0.71638	0.68203	0.69303	0.08690	No
2_175689193_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95734	0.93474	0.99750	0.86404	0.99157	0.97975	0.92499	0.95718	0.95507	0.82843	0.83399	0.92816	0.83328	0.96434	0.98517	0.99918	0.97960	0.99112	0.98973	0.8689	0.59546	0.79102	0.83294	0.97170	0.97681	0.61202	0.78313	0.86479	0.65788	0.40250	0.71638	0.68203	0.91618	0.70006	No
10_103826339_G_A	0.35349	0.92824	0.52645	0.47478	0.29407	0.26677	0.59869	0.76819	0.06739	0.33796	0.56314	0.58919	0.45296	0.49402	0.45592	0.32979	0.69598	0.30465	0.61907	0.58370	0.49175	0.31558	0.39853	0.18835	0.24026	0.56267	0.96126	0.39777	0.35038	0.51375	0.54601	0.49399	0.60666	0.44388	0.55426	0.76740	0.33788	0.68203	0.18284	0.73574	No
8_55542326_A_G	0.57480	0.29056	0.17989	0.12133	0.21077	0.19363	0.16971	0.20808	0.05503	0.14054	0.18419	0.10103	0.07585	0.17386	0.17616	0.09131	0.22295	0.20677	0.03006	0.07595	0.21951	0.07160	0.10281	0.06371	0.09069	0.20004	0.17292	0.24582	0.22757	0.09374	0.12450	0.39536	0.39892	0.26772	0.22888	0.14653	0.26145	0.26624	0.31793	0.45591	No
7_64452342_C_A	0.65419	0.28120	0.60036	0.49454	.	0.22144	0.17993	0.12371	0.16799	0.34336	0.28427	0.08778	0.35963	0.03668	0.26621	0.41279	0.10856	0.17238	0.21305	0.41704	0.00052	0.37695	0.11011	0.32182	0.32998	0.37476	0.54383	0.13261	0.07810	0.27780	0.24300	0.92422	0.13884	0.17094	.	0.17994	0.34134	0.32194	0.56047	0.55970	No
7_100175789_C_G	0.07025	0.15506	0.77913	0.80445	0.84330	0.81001	0.32218	0.33189	0.55821	0.49055	0.10807	0.44228	0.53701	0.42488	0.43303	0.18757	0.44754	0.54373	0.46050	0.87635	0.28955	0.69072	0.77861	0.55027	0.59695	0.73618	0.77380	0.71207	0.84520	0.72947	0.77289	0.73137	0.80021	0.81149	0.65396	0.29008	0.71638	0.68203	0.58198	.	No
19_11687634_C_G	0.23541	0.36365	0.15093	0.14300	0.21557	0.27107	0.09667	0.84842	0.15178	0.25745	0.38053	0.45866	0.11595	0.57695	0.17616	0.26683	0.71466	0.81313	0.68559	0.29675	0.65278	0.14150	0.67118	0.45179	0.23698	0.27777	0.09421	0.11965	0.34947	0.08677	0.10954	0.92422	0.43422	0.34984	.	0.40250	0.13787	0.68203	0.50612	0.36215	No
5_13850873_G_A	0.91255	.	0.90584	0.88582	0.84330	0.81001	0.96414	0.62051	0.94484	0.90590	0.88233	0.84128	0.89748	0.91397	0.90146	0.67133	0.91395	0.64107	0.44739	0.67734	0.94440	0.99200	0.93196	0.97196	0.97634	0.92263	0.99103	0.81007	0.89959	0.96404	0.97507	0.25195	0.90390	0.84740	0.82296	0.50648	0.71638	0.68203	0.85391	0.27310	No
19_50978661_A_G	.	0.70582	0.73220	0.65394	0.27826	0.30257	0.28011	.	.	0.66787	0.39681	0.36419	0.65134	0.41941	.	0.33302	0.50426	0.80000	0.65807	0.50557	0.70918	0.41954	0.30971	0.54636	0.70978	0.82514	0.91628	0.30268	0.51753	0.65732	0.63650	0.82227	0.41733	0.33260	0.60571	0.87069	0.35271	0.68203	0.97212	0.53711	No
18_3880020_C_T	0.33753	0.51737	0.49025	0.45020	0.62929	0.81001	0.64647	0.13795	0.46842	0.55799	0.04032	0.26562	0.44638	0.27088	0.39956	0.23004	0.61342	0.32401	0.53422	0.40800	0.53752	0.60265	0.64209	0.27414	0.38877	0.53372	0.88550	0.53385	0.73917	0.62913	0.63685	0.40138	0.92081	0.71473	0.66855	0.40250	0.71638	0.68203	0.37862	0.17405	No
14_60212930_T_C	0.36113	0.21478	0.62325	0.56425	0.22334	0.46970	0.56829	0.26445	0.39692	0.68255	0.30673	0.42945	0.59788	0.29067	0.48105	0.02647	0.08844	0.58269	0.23117	0.53475	0.33756	0.48624	0.41734	0.33150	0.35656	0.56362	0.85583	0.64670	0.68472	0.74136	0.76221	0.25195	0.80675	0.71852	0.71703	0.62972	0.71638	0.68203	0.97212	0.80235	No
7_50514663_T_C	0.23007	0.33666	0.18677	0.13708	0.62929	0.81001	0.53793	0.20959	0.32185	0.03613	0.05856	0.17657	0.12206	0.09744	0.18251	0.33626	0.04254	0.13772	0.01888	0.07610	0.15924	0.02110	0.20077	0.07239	0.06794	0.19686	0.23372	0.27328	0.38254	0.28088	0.30605	0.87903	0.22490	0.19617	0.12557	0.62972	0.37899	0.17328	0.79791	0.49814	No
17_78319633_G_C	0.91255	0.92824	.	.	0.84330	0.46462	.	0.41058	0.60348	0.72299	0.66366	0.65577	0.81774	0.40344	0.62290	.	0.67991	.	0.76816	0.46388	0.81487	0.64761	0.99036	.	.	0.78046	0.21098	0.99652	0.79988	0.87861	0.87828	0.73137	0.78666	0.97789	0.94961	0.76740	0.71638	0.68203	0.39591	0.34373	No
8_69058492_T_A	0.91255	0.92824	0.52202	0.61462	0.62929	0.81001	0.55033	0.68181	0.76174	0.95139	0.80503	0.77996	0.87601	0.87183	0.92046	0.63560	0.82747	0.89513	0.50849	0.44595	0.91625	0.86786	0.90829	0.92197	0.93598	0.80791	0.43206	0.90087	0.77412	0.82518	0.85784	0.92422	0.85714	0.79041	0.69288	0.62972	0.71638	0.68203	0.97212	0.95994	No
22_38154096_G_T	0.68238	0.64786	0.48103	0.41295	.	0.20721	0.67893	0.20523	0.67941	0.33796	0.06795	0.21883	0.27529	0.33543	0.26621	0.01241	0.40994	0.37714	0.40989	0.17702	0.23912	0.58576	0.46991	0.38602	0.44860	0.29686	0.55503	0.24316	0.39160	0.26579	0.23692	0.85440	0.27116	0.32358	0.46146	0.56354	0.17678	0.35428	0.28230	0.29785	No
2_191895766_G_A	0.27663	0.31936	0.63424	0.58061	0.17603	0.46054	0.29980	0.88924	0.33798	0.35408	0.86944	0.88688	0.47107	0.66759	0.66202	0.19533	0.77234	0.61764	0.67980	0.63246	0.48445	0.43861	0.61998	0.29255	0.21952	0.64651	0.91714	0.53577	0.54265	0.63283	0.63902	0.48692	0.52588	0.54072	0.77521	0.76740	0.71638	0.68203	0.58198	0.42100	No
19_50208484_G_A	0.65419	0.66756	0.37337	0.40739	0.24896	0.38875	0.69210	0.90272	0.85176	0.31140	0.92112	0.93205	0.68830	0.95859	0.79947	0.88071	0.92336	0.68713	0.52944	0.58218	0.89991	0.66929	0.42019	0.59287	0.67169	0.52523	0.64227	0.32001	0.29760	0.53680	0.51230	0.73137	0.36580	0.47066	0.63009	0.56354	0.71638	0.68203	0.54328	0.36215	No
12_8082459_G_A	0.13349	0.25286	0.24543	0.28532	0.23330	0.44710	0.21307	0.76300	0.90490	0.37717	0.49029	0.62977	0.38564	0.54183	0.44899	0.75000	0.33601	0.51239	0.49831	0.26106	0.87314	0.22170	0.02461	0.47493	0.39672	0.3593	0.17012	0.29007	0.48574	0.12747	0.12967	0.73137	0.08207	0.32594	0.13471	0.31872	0.23458	0.08366	0.30531	0.12043	No
X_208211_G_A	0.91255	0.92824	0.90584	0.74843	0.62929	0.08975	0.98070	0.64445	0.70432	0.83781	0.59600	0.70956	0.89585	0.22507	0.66676	0.92301	0.52645	.	0.43156	0.40764	0.81938	0.90180	0.59601	0.83649	0.79273	0.53432	0.90238	0.35745	.	.	.	.	0.19578	0.68317	0.58281	0.22058	0.71638	0.68203	0.22379	0.00083	No
17_77752198_C_A	0.72154	0.92824	0.70673	0.79672	0.84330	0.51042	0.89043	0.83815	0.41428	0.49328	0.91832	0.91430	0.79228	0.99796	0.88820	0.89373	0.63061	0.63092	0.98808	0.92130	0.84129	0.66327	0.73561	0.86498	0.69380	0.607	0.53546	0.41662	0.55701	0.65392	0.54585	0.49021	0.37134	0.56957	0.43511	0.05282	0.71638	0.68203	0.08271	.	No
14_23829039_G_C	0.65419	0.31527	0.32608	0.28220	0.23083	0.81001	0.06538	0.56609	0.21003	0.13055	0.12337	0.31645	0.26250	0.36990	0.07718	0.07774	0.61737	0.29855	0.15620	0.36466	0.30783	0.23082	0.30971	0.23301	0.16057	0.31844	0.28242	0.34219	0.34156	0.26412	0.29902	0.41761	0.48303	0.45420	0.31796	0.70159	0.30046	0.68203	0.48361	0.77495	No
