Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
6_109962806_C_T	0.51853	0.38450	0.59675	0.43123	0.44522	0.25376	0.69758	0.69657	0.58896	0.26957	0.15016	0.37392	0.00300	0.56072	0.44019	.	0.63350	0.50416	0.30187	0.13148	0.16365	0.02063	0.58243	0.33429	0.28140	0.36832	0.69469	0.22393	0.16775	0.36489	0.33612	0.43195	0.40985	0.38590	0.40922	0.40250	0.29682	0.68203	0.37394	0.61153	No
19_49636556_G_C	0.91255	0.79402	0.65571	0.68163	0.30747	0.41286	0.76335	0.37230	0.78976	0.51851	0.66126	0.59459	0.48541	0.57223	0.45247	0.02175	0.70967	0.89130	0.93482	0.69478	0.84274	0.62419	0.75196	0.68562	0.77606	0.72773	0.80248	0.57348	0.51820	0.64663	0.58898	0.87236	0.32523	0.55085	0.44601	0.69459	0.71638	0.68203	0.85391	0.64944	No
16_31087973_C_T	0.08917	0.05309	0.02946	0.04355	.	0.08975	0.16971	0.08460	0.05310	0.07673	0.47538	0.02926	0.01920	0.10341	0.00669	0.29096	0.11017	0.25013	0.21445	0.10914	0.13166	0.04152	0.17131	0.00325	0.03361	0.0538	0.12358	0.19824	0.07993	0.01977	0.03353	0.49826	0.22224	0.28364	.	0.02783	0.15269	0.08366	0.28611	0.97903	No
3_38347632_C_T	0.68238	0.76473	0.12183	0.12133	0.00607	0.08975	0.52871	0.36691	0.56630	0.08506	0.30590	0.38218	0.00128	.	0.22200	.	0.09146	0.26368	0.18328	0.00395	0.07843	0.03982	0.21304	0.41063	0.26040	0.09942	0.61541	0.17160	0.14632	0.09667	0.08882	0.14033	0.15369	0.15775	0.05155	0.07921	0.06391	0.08366	0.08673	0.73864	No
14_73140948_C_A	0.78490	0.83351	0.90584	0.75477	.	0.81001	.	0.91696	0.92217	0.82057	0.95792	0.96368	0.88555	0.86808	0.94238	0.65589	0.83776	.	.	.	0.77220	0.58310	0.89317	0.87538	0.82738	0.93651	0.83629	0.99664	0.99665	0.94116	0.96294	0.37627	0.86881	0.86479	0.67067	0.40250	0.71638	0.68203	0.59808	0.23532	No
12_7636160_T_G	0.68238	0.59732	0.42679	0.39460	0.07817	0.26902	0.81396	0.36146	0.62630	0.62696	0.53771	0.49397	0.59758	0.43675	0.53354	0.66296	0.72747	0.90093	0.76682	0.02760	0.65780	0.61530	0.66210	0.66778	0.76676	0.39471	0.41837	0.31066	0.78502	0.44879	0.40975	0.14033	0.75063	0.47075	0.29846	0.62972	0.22389	0.21310	0.34233	0.31118	No
3_119426376_G_T	0.21718	0.16570	0.45171	0.44011	0.36970	0.08975	.	0.48460	0.25118	0.20262	0.17495	0.33968	0.19335	0.29107	0.29647	0.08877	0.43627	0.38075	0.13989	0.07953	0.03161	0.19578	0.26791	0.14371	0.04213	0.18075	0.19464	0.27899	0.27764	0.23084	0.22062	0.43195	0.14830	0.28364	0.12213	0.7674	0.31287	0.20010	0.34296	0.65661	No
11_17098993_G_C	0.48642	0.44905	0.16867	0.33681	0.84330	0.81001	0.92336	0.26588	0.74051	0.82660	0.44645	0.43503	0.68247	0.64236	0.63904	0.75461	0.73353	0.81181	0.95776	0.95974	0.85055	0.72275	0.86020	0.80246	0.75655	0.7208	0.89353	0.39507	0.75690	0.55657	0.62112	0.96898	0.98675	0.41553	0.77183	0.70159	0.71638	0.68203	0.55675	0.79428	No
2_170510628_G_A	0.31987	0.56192	0.02946	0.01387	0.00162	0.33604	0.53506	0.10771	0.59226	0.17553	0.39218	0.14683	0.00343	0.14015	0.29889	.	0.22338	0.23384	0.08297	0.16255	0.12522	0.15887	0.21276	0.41319	0.28330	0.26441	0.13557	0.23866	0.23965	0.18707	0.21807	0.14033	0.18869	0.16021	0.19165	0.01747	0.29265	0.20010	0.62547	0.50172	No
4_156268970_G_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.53665	0.56016	0.36330	0.64939	0.63798	0.59590	0.58562	0.56779	0.48196	0.47777	0.15556	0.62608	0.28866	0.29486	0.20285	0.67744	0.86546	0.38180	0.67571	0.70117	0.63982	0.73454	0.64513	0.57657	0.82536	0.84602	0.43195	0.84361	0.57117	.	0.76740	0.71638	0.68203	0.91618	0.38045	No
11_133801985_C_T	0.17239	0.21011	0.33330	0.27757	.	0.37786	0.43254	0.12371	0.43149	0.39760	0.08043	0.15247	0.39780	0.27088	0.20720	0.52427	0.14761	0.67717	0.84315	0.52441	0.15359	0.42312	0.61827	0.25992	0.27401	0.61951	0.59584	0.41888	0.39281	0.43038	0.46560	0.45356	0.63387	0.54297	0.65050	0.34315	0.41325	0.68203	0.4514	0.29785	No
8_145735387_C_T	0.08787	0.18846	0.24389	0.19966	0.23671	0.35764	0.52871	0.79666	0.38345	0.16168	0.63860	0.68361	0.30952	0.59636	0.44019	0.66995	0.66249	0.56389	0.02702	0.48405	0.40133	0.18459	0.34357	0.36917	0.38610	0.22222	0.30745	0.16551	0.22693	0.25579	0.27899	0.08003	0.39065	0.27500	0.15733	0.40250	0.23458	0.23679	0.76049	0.24599	No
2_103061677_A_G	0.06243	0.36101	0.28604	0.31370	0.12289	0.08975	0.37844	0.23283	0.08809	0.07949	0.37914	0.14334	0.04756	0.28020	0.00669	0.28289	0.01360	0.58628	0.20030	0.21665	0.36781	0.10525	0.05188	0.18704	0.05134	0.01452	0.02907	0.12417	0.25472	0.01991	0.02077	0.37627	0.04369	0.05796	0.17749	0.00659	0.06391	0.08366	0.13494	0.76166	No
5_10415698_A_G	0.05954	0.02387	0.16609	0.08700	0.62929	0.53665	0.39490	0.39990	0.10656	0.20925	0.08369	0.29770	0.28374	0.11660	0.23913	0.41935	0.20776	0.17978	0.53169	0.54111	0.32932	0.25493	0.55677	0.00252	0.01899	0.18428	0.10686	0.54933	0.43152	0.26401	0.30737	0.73137	0.25278	0.54532	0.57347	0.94297	0.71638	0.68203	0.79791	0.72115	No
9_2648222_C_T	0.91255	0.92824	0.90584	0.97372	0.52346	0.81001	0.93875	0.96826	0.95483	0.76573	0.99222	0.98680	0.91301	0.96394	0.95138	0.77142	0.90251	0.92514	0.54949	0.75051	0.90165	0.97632	0.98864	0.89427	0.85898	0.91083	0.99621	0.80359	0.70538	0.90382	0.89805	0.73137	0.91751	0.38811	0.65788	0.40250	0.37257	0.68203	0.37734	0.57880	No
4_90034627_C_G	0.68238	0.92824	0.61912	0.65913	0.32945	0.23238	0.70938	0.25841	0.41618	0.50418	0.13145	0.42441	0.50781	0.21007	0.39377	0.82271	0.30501	0.31893	0.52949	0.44800	0.14778	0.51491	0.49240	0.48403	0.47870	0.47427	0.79574	0.35927	0.27824	0.60217	0.54551	0.48532	0.27116	0.22001	0.26559	0.34315	0.31901	0.68203	0.79791	0.33134	No
17_78023975_G_A	0.54683	0.56192	0.58535	0.46994	.	0.21700	0.57729	0.50459	0.58248	0.32591	0.38151	0.49681	0.15493	0.54511	0.03383	.	0.27740	0.08326	0.24822	0.04150	0.54147	0.06297	0.35329	0.11786	0.17034	0.21563	0.84851	0.17171	0.18548	0.26002	0.23093	0.35715	0.16109	0.23372	0.22943	0.13132	0.23175	0.24408	0.30821	0.25842	No
19_9073955_C_G	0.91255	0.52060	.	.	.	0.08975	.	0.29342	0.25551	0.01203	0.34840	0.29001	0.22746	0.01459	0.05312	0.19067	0.11017	0.01319	.	0.01930	.	0.13440	0.05936	.	.	0.12934	0.04041	0.10931	0.01231	0.20847	0.14497	0.25195	0.12669	0.15067	.	0.21428	0.06391	0.08366	0.06068	0.23532	No
6_32159644_C_T	0.59928	0.43159	0.70673	0.78396	0.62929	0.44926	0.26193	.	0.69357	0.67650	0.59688	0.52828	0.70366	0.17215	0.68582	0.79894	0.15491	0.48221	0.84323	0.91760	0.55953	0.68043	0.57430	0.43738	0.59986	0.73044	0.98309	0.48857	0.57073	0.61673	0.61097	0.44609	0.48645	0.30315	.	0.26987	0.24188	0.68203	0.66497	0.15400	No
1_248263205_C_A	0.78490	0.44905	0.34969	0.37679	0.50451	0.24758	0.86134	0.00319	0.89152	0.31814	0.32373	0.00408	0.34932	0.00133	0.30130	0.52916	0.18130	0.18183	.	0.01279	0.11594	0.84163	0.58533	0.75328	0.75618	0.13848	0.85254	0.22461	0.18799	0.30317	0.26653	0.14033	0.20717	0.07559	0.00850	0.09761	0.06391	0.08366	0.13729	0.09170	No
7_137148340_T_C	0.03307	0.01155	0.12183	0.10090	0.38980	0.81001	0.11182	0.33412	0.10308	0.36779	0.14537	0.14290	0.14073	0.16522	0.10877	0.43408	0.32573	0.35891	0.25366	0.33084	0.09418	0.19219	0.73102	0.12017	0.12613	0.23441	0.15081	0.41609	0.36163	0.21508	0.29003	0.25195	0.59485	0.40319	0.42390	0.62972	0.71638	0.68203	0.55318	0.12886	No
2_68729908_C_T	0.12878	0.18903	0.22227	0.20792	0.27565	0.24255	0.31408	0.25182	0.35792	0.17278	0.18637	0.14683	0.09656	0.13279	0.02790	0.05339	0.26826	0.25014	0.04953	0.12506	0.31024	0.23365	0.25786	0.40191	0.25207	0.2435	0.47912	0.26148	0.13074	0.22008	0.25138	0.43195	0.38372	0.21588	0.14106	0.40250	0.26448	0.23010	0.27250	0.56835	No
6_29693278_T_C	0.91255	0.57587	0.20350	0.12992	0.09748	0.08975	0.62170	0.00792	0.36189	0.25130	0.43844	0.00615	0.17926	0.01834	0.22490	0.33626	0.11559	0.20005	0.58120	0.05608	0.39110	0.25758	0.11326	0.30257	0.24393	0.15324	0.09966	0.15004	0.29615	0.13646	0.10639	0.40530	0.16569	0.10729	.	0.22661	0.06391	0.08366	0.05239	0.34373	No
12_21051404_G_C	0.78490	0.92824	0.90584	0.88582	0.84330	0.81001	0.97626	0.86888	0.94377	0.93252	0.95118	0.94521	0.96863	0.78001	0.95581	0.93657	0.83176	0.85247	0.03534	0.57624	0.88565	0.95599	0.57812	0.96056	0.98722	0.68254	0.97576	0.63082	0.77504	0.78031	0.67620	0.14033	0.41607	0.74755	0.94560	0.33519	0.71638	0.68203	0.26804	0.32732	No
9_73150933_C_A	0.78490	0.58613	0.29891	0.32088	0.41888	0.81001	.	0.60485	0.41046	0.29197	0.47481	0.39099	0.20230	0.42216	0.04004	0.27325	0.32591	0.63105	0.26196	0.31401	0.42765	0.29786	0.91141	.	.	0.39116	0.42228	0.45583	0.50647	0.33357	0.38764	0.14033	0.61401	0.26309	0.27486	0.40250	0.71638	0.68203	0.57723	.	No
19_49232825_G_A	0.55530	0.63109	0.62325	0.47969	0.31308	0.38464	0.16971	0.07236	0.51157	0.23632	0.14565	0.10148	0.43812	0.27001	0.36778	0.82462	0.19423	0.33901	0.60513	0.77420	0.57812	0.21083	0.27914	0.03470	0.16499	0.34847	0.93820	0.37358	0.48149	0.48338	0.45403	0.73137	0.35826	0.30315	0.55667	0.13216	0.30684	0.68203	0.40252	0.29785	No
19_53086538_G_C	0.00964	0.01155	.	.	.	0.23957	0.00744	0.10291	0.00010	0.13626	0.42837	0.01651	0.00594	0.01961	0.03383	0.54859	0.10061	0.02742	0.04681	0.06248	0.25827	0.01889	0.00169	0.14131	0.28593	0.03668	0.00101	0.01543	0.00629	0.00911	0.01760	0.31514	0.18312	0.32784	.	0.04966	0.21411	0.08366	0.16044	0.01987	No
10_64966567_G_A	0.48642	0.58089	0.58077	0.50032	0.62929	0.54805	0.48678	0.49358	0.67824	0.47115	0.62426	0.58498	0.55313	0.38442	0.47612	0.05858	0.36064	0.11919	0.36371	0.58261	0.53370	0.76528	0.87848	0.54617	0.48506	0.69867	0.90238	0.70500	0.84811	0.78634	0.84243	0.87903	0.74430	0.97833	0.56120	0.50648	0.71638	0.68203	0.85391	0.67008	No
3_58111340_G_A	0.45756	0.48080	0.50183	0.48765	0.29953	0.37652	0.43121	0.84701	0.19933	0.40063	0.89911	0.87792	0.39932	0.65908	0.69358	0.46529	0.89310	0.37020	0.28365	0.42487	0.76798	0.20144	0.71494	0.17020	0.15594	0.45253	0.93548	0.50211	0.44686	0.61171	0.63713	0.73137	0.71140	0.51131	0.40674	0.56354	0.32526	0.68203	0.33396	0.81806	No
7_45928583_C_A	0.43708	0.55759	0.53479	0.45170	0.01406	0.08975	0.34934	0.30133	0.52128	0.22614	0.25784	0.27156	0.28645	0.12908	0.11576	0.20159	0.38570	0.60371	0.63417	0.32690	0.69892	0.27814	0.11587	0.26444	0.22525	0.23305	0.43852	0.32000	0.45802	0.19233	0.15616	0.39778	0.14431	0.1839	.	0.25261	0.18532	.	0.06068	0.18507	No
11_58384258_G_A	0.18061	0.41239	0.70673	0.74104	0.62929	0.81001	0.05001	0.17596	0.67824	0.68863	0.04884	0.25780	0.71712	0.47537	0.72252	.	0.49464	0.92590	0.99351	0.97667	0.40849	0.52580	0.67676	0.56475	0.49528	0.83166	0.99963	0.79794	0.86062	0.73119	0.81413	0.83141	0.95557	0.97623	0.96374	0.7674	0.71638	0.68203	0.97212	0.64580	No
17_38652502_C_A	0.53900	0.05707	0.19712	0.12992	0.02557	0.08975	0.51832	0.19166	0.25770	0.16447	0.25432	0.15378	0.08921	0.14952	0.01040	0.14960	0.24756	0.32822	0.25565	0.11598	0.14435	0.19330	0.08016	0.31605	0.27038	0.05285	0.15459	0.17936	0.13132	0.03591	0.04355	0.19182	0.13176	0.05750	0.13351	0.03215	0.06391	0.17328	0.14843	0.89590	No
12_9907188_G_T	0.51853	0.66756	0.43334	0.44885	0.20343	0.22987	0.55589	0.18083	0.71882	0.41754	0.08287	0.17446	0.30562	0.05009	0.19811	0.69826	0.36123	0.27413	0.05097	0.27288	0.67570	0.46436	0.29860	0.64065	0.63028	0.42093	0.67291	0.16001	0.28405	0.31007	0.27399	0.40138	0.20837	0.17670	0.15820	0.76740	0.19661	0.08366	0.79791	0.26265	No
4_77817038_C_G	0.34444	0.55759	0.40458	0.35926	0.07232	0.08975	0.19579	0.04399	0.44094	0.10769	0.39571	0.04653	0.18396	0.22482	0.23065	0.56939	0.30373	0.32297	.	0.15968	0.09180	0.21454	0.10085	0.27491	0.37309	0.25696	0.31488	0.25640	0.33241	0.26069	0.25432	0.99124	0.38946	0.29591	0.19717	0.40250	0.22752	0.22384	0.18652	0.72614	No
17_74010655_T_C	0.22486	0.43159	0.90584	0.86255	0.84330	0.58761	0.85398	0.65192	0.70674	0.74918	0.78629	0.76670	0.84922	0.67476	0.74866	0.79068	0.85332	0.39685	0.66603	0.31891	0.91073	0.88872	0.38041	0.54432	0.61395	0.84172	0.94366	0.51094	0.97884	0.75196	0.73795	0.21836	0.86881	0.81035	0.64890	0.62972	0.71638	0.68203	0.23568	0.57489	No
9_105767470_A_G	0.10245	0.52727	0.55854	0.50536	0.33312	0.08975	0.75868	0.25344	0.49187	0.31027	0.22508	0.35631	0.48330	0.16812	0.27909	0.09646	0.53666	0.00078	0.00224	0.27978	0.41917	0.36933	0.13922	0.17487	0.22030	0.52811	0.25307	0.54365	0.43394	0.51770	0.44931	0.14033	0.38031	0.48869	0.42963	0.84096	0.37556	0.23246	0.09038	0.75555	No
11_63137901_A_G	0.72154	0.76473	0.19556	0.22131	0.62929	0.08975	0.06538	0.79475	0.06739	0.00770	0.58565	0.61471	0.11424	0.39926	0.54074	0.66716	0.19356	0.37095	0.01164	0.32876	0.27010	0.31558	0.56163	0.36273	0.36069	0.20466	0.12746	0.12968	0.28318	0.11321	0.12866	0.14033	0.38946	0.49873	0.33299	0.21855	0.24175	0.24602	0.02609	0.57624	No
22_21104247_C_T	.	0.35455	.	.	0.84330	0.47118	.	0.76037	.	0.47208	0.53339	0.56717	0.45898	0.60099	0.65126	.	0.59834	0.57521	0.68643	0.72359	0.71209	0.60034	0.90037	0.69378	0.61636	0.45436	0.50527	0.50046	0.44567	0.43035	0.49491	0.87903	0.65679	0.55333	0.63496	0.26987	0.71638	0.68203	0.69303	0.32089	No
19_33200187_G_A	0.24857	0.15746	0.27266	0.21741	0.34535	0.33906	0.36711	0.44461	0.31778	0.05670	0.16770	0.27606	0.19093	0.15012	0.02506	0.37687	0.40610	0.34772	0.09315	0.13311	0.37359	0.19615	0.28770	0.02456	0.05397	0.22958	0.59622	0.28606	0.14783	0.24710	0.27202	0.92422	0.19936	0.19902	0.15929	0.50648	0.35152	0.08366	0.65344	0.35778	No
15_72643480_C_A	0.78490	0.79402	0.12996	0.12992	0.33144	0.25081	0.01866	0.95317	0.26843	0.37197	0.73016	0.79658	0.32980	0.65916	0.60574	0.61153	0.75090	0.77962	0.25003	0.07578	0.92337	0.28278	0.60169	0.72304	0.52198	0.43073	0.35677	0.44068	0.33481	0.13442	0.21287	0.73137	0.32241	0.44733	0.47853	0.03076	0.71638	0.68203	0.50813	0.92177	No
17_64299066_G_C	0.02876	0.02934	0.39465	0.34617	0.52346	0.44315	0.79137	0.81987	0.29323	0.53972	0.64130	0.74002	0.58510	0.97453	0.68052	0.37199	0.84890	0.74069	0.88235	0.91300	0.77243	0.51291	0.82627	0.47500	0.27444	0.41048	0.21906	0.38222	0.50436	0.28666	0.25791	0.99359	0.19998	0.61058	0.78287	0.20867	0.71638	0.68203	0.73285	0.36989	No
19_9492182_G_C	0.72154	0.70582	.	.	.	.	0.32135	0.01504	0.85994	0.30574	0.15045	0.04510	0.43034	0.04206	0.21907	.	0.21045	0.02325	0.24908	0.26177	0.56245	0.61927	0.74971	0.58069	0.62667	0.42849	0.73159	0.04609	0.37777	0.54881	0.48157	0.31514	0.29274	0.38861	.	0.33519	0.34826	.	0.14843	0.10565	No
7_37890314_G_T	0.78490	0.83351	0.90584	0.84481	0.19802	0.81001	0.91502	0.24472	0.83489	0.71498	0.76467	0.64742	0.78331	0.55594	0.68582	0.79585	0.56953	0.61992	0.20652	0.45945	0.26162	0.82530	0.43364	0.74672	0.79345	0.71167	0.59393	0.79924	0.73823	0.87209	0.80986	0.25195	0.69188	0.67561	0.81781	0.76740	0.71638	0.68203	0.29062	0.19044	No
2_54081037_C_T	0.04848	0.06052	0.02946	0.01387	0.62929	0.28310	0.01213	0.20808	0.05604	0.05414	0.30919	0.09147	0.00059	.	0.22779	.	0.11017	0.31986	0.15190	0.03606	0.11702	0.03308	0.37371	0.03028	0.05442	0.24254	0.16891	0.24749	0.03434	0.22062	0.27661	0.31514	0.48138	0.52036	0.28208	0.10308	0.71638	0.30841	0.48062	0.47767	No
14_92088146_T_A	0.09600	0.14771	0.09854	0.08700	0.00740	0.08975	0.28011	0.43279	0.31375	0.14196	0.09971	0.27087	0.04339	0.19899	0.02790	0.16155	0.08535	0.50722	0.28627	0.09757	0.14904	0.10206	.	0.14603	0.04306	0.01008	0.20039	0.03362	0.04269	0.01972	0.01701	0.14033	0.00888	0.05083	0.01972	0.06870	0.06391	0.08366	0.12405	0.24599	No
17_73273537_C_T	0.48186	0.49390	0.54283	0.53214	0.48115	0.33761	0.81254	0.79944	0.55025	0.72388	0.87922	0.84244	0.79331	0.72089	0.69780	0.63560	0.32939	0.88104	0.45009	0.23959	0.78654	0.73261	0.55382	0.34550	0.43343	0.5667	0.65788	0.60203	0.56884	0.63633	0.63141	0.61202	0.51643	0.50194	0.38147	0.40250	0.71638	0.33993	0.79791	0.06235	No
15_59181678_C_G	0.68238	0.74150	0.77913	0.82059	0.55875	0.81001	0.75369	0.27184	0.52938	0.73105	0.37510	0.48670	0.53150	0.41446	0.51112	0.01484	0.41307	0.28166	0.48454	0.93007	0.81051	0.46616	0.83719	0.51983	0.54223	0.70227	0.75233	0.96426	0.92328	0.85067	0.88538	0.73137	0.85714	0.80785	0.67550	0.40250	0.71638	0.68203	0.56047	0.77851	No
2_234460079_C_A	0.91255	0.92824	0.90584	0.86255	0.49130	0.81001	0.98915	0.28836	0.77061	0.97095	0.69759	0.61855	0.89068	0.74928	0.72252	0.83499	0.71947	0.83905	0.32108	0.71304	0.51945	0.95536	0.75038	0.82358	0.77768	0.63936	0.95328	0.59187	0.57301	0.80308	0.76517	0.37627	0.59010	0.45023	0.25926	0.26987	0.71638	0.68203	0.85391	0.48803	No
5_128324299_C_T	0.91255	0.83351	0.90584	0.92359	0.84330	0.81001	0.99038	0.84773	0.98332	0.90818	0.97146	0.95248	0.98274	0.70499	0.95691	0.99182	0.92296	0.86724	0.36107	0.58584	0.71883	0.99732	0.97198	0.84338	0.84789	0.69992	0.94093	0.90610	0.75190	0.93555	0.90274	0.37627	0.48473	0.76472	0.56838	0.40250	0.71638	0.68203	0.51904	0.71484	No
11_40136945_G_C	0.57480	0.67890	0.59044	0.55225	0.84330	0.81001	0.24501	0.57880	0.73042	0.83371	0.32500	0.49128	0.77187	0.28020	0.77464	0.74063	0.48589	0.75386	0.93036	0.83908	0.58974	0.73411	0.95043	0.86821	0.88580	0.76942	0.70087	0.91667	0.91789	0.67810	0.75826	0.25195	0.90390	0.99689	0.99459	0.7674	0.71638	0.68203	0.69303	0.16191	No
3_49314082_G_A	0.52492	0.32144	0.34852	0.32786	0.17394	0.08975	0.42885	0.48460	0.35194	0.10340	0.26917	0.33382	0.00422	0.14136	0.16321	.	0.39067	0.06888	0.13241	.	0.21209	0.06418	0.23263	0.32303	0.43752	0.20517	0.25027	0.10802	0.14535	0.22338	0.21479	0.04205	0.40494	0.17231	0.41875	0.7674	0.17386	0.26662	0.37026	0.99630	No
1_205272827_G_T	.	0.33330	.	.	0.32339	0.41006	.	.	.	0.15888	0.66764	0.71313	0.41164	0.42129	0.59375	.	0.79617	0.21830	0.29345	0.77974	.	0.42157	0.53799	.	.	0.23398	0.79440	0.53035	0.51047	0.46631	0.47018	0.17934	0.44240	0.46778	0.14569	0.53741	0.71638	0.25985	0.40138	0.58582	No
11_8752626_G_T	0.17069	0.35205	0.02946	0.01387	0.04590	0.81001	0.23335	0.04309	0.55025	0.16308	0.41976	0.04134	0.10087	0.08123	0.30843	0.02508	0.32341	0.06628	0.28951	0.09810	0.32919	0.15678	0.44094	0.13225	0.07027	0.19377	0.08501	0.31230	0.25091	0.25760	0.31315	0.45356	0.40494	0.72949	0.49085	0.7674	0.71638	0.68203	0.29753	0.73357	No
19_58385140_G_T	0.16412	0.33000	0.07471	0.01387	.	0.08975	0.09354	0.12780	0.01529	0.01421	0.37136	0.06042	0.06978	0.01759	0.08068	0.69431	0.05500	0.00984	0.02960	0.05350	0.09004	0.03105	0.08943	0.12957	0.06417	0.046	0.03069	0.02712	0.00673	0.03268	0.03097	0.52595	0.08233	0.02061	.	0.05218	0.06391	0.08366	0.00833	0.03397	No
16_3350076_G_C	0.78490	0.92824	0.64738	0.67021	0.39175	0.32262	0.80084	0.58323	0.85468	0.76111	0.83042	0.73958	0.98278	0.18458	0.74727	0.98740	0.50264	0.63584	0.42422	0.35889	0.74072	0.81295	0.18930	0.79398	0.79775	0.55072	0.60862	0.48872	0.41467	0.78910	0.77929	0.37627	0.72285	0.46490	.	0.76740	0.29047	0.35428	0.65344	0.49969	No
19_2041985_C_G	0.11478	0.21612	0.70673	0.74104	0.84330	0.81001	0.11182	0.68616	0.27052	0.63459	0.67133	0.65782	0.61185	0.60494	0.52620	0.35084	0.70476	0.68324	0.97640	0.83788	0.40742	0.64626	0.77188	0.52364	0.27970	0.66608	0.78330	0.89916	0.92532	0.60394	0.62610	0.87903	0.46115	0.79727	0.58615	0.22344	0.71638	0.68203	0.61073	0.06235	No
6_82911176_C_G	0.28148	0.39040	0.26349	0.15521	0.30559	0.25059	0.02942	0.26301	0.08340	0.27077	0.38428	0.02679	0.08473	0.12004	0.10877	0.26683	0.32989	0.19829	0.19127	0.04167	0.36062	0.26561	.	0.02429	0.03824	0.18508	0.27585	0.42405	0.37406	0.17649	0.22216	0.92422	0.05721	0.26772	0.18155	0.26987	0.35271	0.33255	0.73285	0.33516	No
7_44608736_C_A	0.91255	0.92824	0.77913	0.70672	0.84330	0.81001	0.93597	0.06602	0.92863	0.84505	0.45837	0.36780	0.77999	0.49004	0.68757	0.74300	0.59464	0.85355	0.60358	0.48894	0.63800	0.97759	0.98092	0.85676	0.84450	0.89755	0.93368	0.71955	0.69221	0.90955	0.89941	0.52595	0.62624	0.7389	0.65243	0.40250	0.71638	0.68203	0.79791	0.44747	No
12_111785402_G_A	0.53172	0.55759	0.51899	0.43183	0.26795	0.08975	0.33814	0.49358	0.59710	0.21319	0.20099	0.35174	0.35539	0.35215	0.15330	0.25720	0.17826	0.31909	0.12556	0.21085	0.56926	0.51265	0.35986	0.35128	0.47466	0.28911	0.52124	0.38761	0.40328	0.44509	0.43497	0.61202	0.63131	0.53201	0.50156	0.15377	0.36992	0.68203	0.27095	0.69043	No
12_1963138_G_A	0.17701	0.52727	0.45573	0.35748	0.84330	0.08975	0.66415	0.30401	0.50992	0.45803	0.17313	0.24981	0.32977	0.30730	0.23913	.	0.14974	0.51927	0.21289	0.28680	0.39260	0.23258	.	0.30064	0.41040	0.34543	0.41849	0.19754	0.29835	0.26607	0.24413	0.14033	0.54382	0.44281	0.57721	0.76740	0.23489	0.68203	0.27050	0.46569	No
22_31286872_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98752	0.39401	0.80767	0.89577	0.86093	0.77113	0.92894	0.82966	0.87625	0.93127	0.78337	0.79520	0.90009	0.88800	0.73225	0.99829	0.99219	0.81763	0.82142	0.91125	0.99990	0.85770	0.92705	0.98028	0.98325	0.99625	0.65419	0.99289	0.82396	0.76740	0.71638	0.68203	0.76049	0.70006	No
19_56896032_C_T	0.29959	0.44302	0.90584	0.78396	0.35935	0.38411	0.34107	0.24285	0.62151	0.41557	0.24916	0.40029	0.48162	0.41395	0.39571	0.49484	0.22009	0.10151	0.56883	0.53621	0.57203	0.76932	0.01984	0.50500	0.45554	0.64651	0.98654	0.92113	0.62152	0.62648	0.61638	0.37627	0.71140	0.62391	.	0.23382	0.71638	0.30356	0.65344	0.01987	No
2_121555035_G_A	0.34982	0.14961	0.02946	0.04355	0.35836	0.81001	0.28011	0.19990	0.26422	0.26233	0.06720	0.15204	0.21073	0.25495	0.10527	0.11110	0.46843	0.34641	0.33817	0.36671	0.66799	0.25123	0.19432	0.05378	0.04597	0.34704	0.22577	0.42249	0.30063	0.25571	0.30476	0.97996	0.46726	0.45707	.	0.15758	0.71638	0.68203	0.32422	0.71576	No
1_4832353_G_T	0.91255	0.92824	0.90584	0.92359	0.55875	0.58761	0.59049	0.50976	0.85541	0.82862	0.61400	0.55751	0.80383	0.80421	0.79340	0.61611	0.21959	0.58130	0.83316	0.57295	0.50044	0.96394	0.67446	0.85825	0.90275	0.92207	0.71211	0.97688	0.87755	0.78491	0.83103	0.37627	0.69459	0.95051	0.81100	0.76740	0.71638	0.68203	0.71098	0.01987	No
