Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_17688840_G_A	0.72154	0.72224	0.90584	0.97372	0.84330	0.81001	0.90841	0.80301	0.69950	0.86833	0.94614	0.92297	0.93958	0.91545	0.96947	0.90235	0.94902	0.85316	0.76224	0.51526	0.74706	0.92874	0.97938	0.77426	0.74995	0.78782	0.99986	0.71398	0.85502	0.92497	0.90289	0.52595	0.66742	0.97921	0.76979	0.50648	0.71638	0.68203	0.32026	0.10565	No
2_166744891_G_C	0.00964	0.03806	0.07471	0.11217	0.84330	0.25516	0.15941	0.58613	0.10308	0.13341	0.40131	0.26065	0.01064	0.51367	0.33137	0.48336	0.01360	0.26918	0.03175	0.25172	0.31146	0.03184	0.31167	0.07272	0.05989	0.00031	0.01441	0.19425	0.29561	0.00070	0.00062	0.92422	0.00057	0.05744	0.01437	0.00695	0.06391	0.08366	0.26581	0.58074	No
11_75439149_C_T	0.72154	0.67890	0.58535	0.59730	0.16788	0.08975	0.86684	0.14284	0.84457	0.55540	0.48483	0.40808	0.00302	0.40835	0.25287	.	0.38401	0.76174	0.13639	0.11099	0.65293	0.19551	0.68959	0.58366	0.70037	0.44078	0.93548	0.21467	0.61490	0.34637	0.25478	0.28877	0.17406	0.27431	0.03921	0.02145	0.26031	0.08366	0.3221	0.69858	No
X_2408097_C_T	0.05720	0.07617	0.02946	0.01387	0.03570	0.08975	0.22405	0.22474	0.03463	0.19728	0.13225	0.08453	0.02438	0.00568	0.00669	0.48993	0.05136	.	0.42023	0.51116	0.35570	0.02129	0.05618	0.02615	0.13886	0.0103	0.07027	0.05961	.	.	.	.	0.01766	0.02601	0.00824	0.01412	0.06391	0.08366	0.02609	0.00083	No
13_86368629_C_T	0.08359	0.01155	0.70673	0.74104	0.47681	0.49512	0.34934	0.53516	0.04380	0.59648	0.42679	0.36393	0.55301	0.23342	0.53354	0.13932	0.75618	0.33164	0.06807	0.45778	0.25652	0.34382	0.42899	0.36095	0.25053	0.50302	0.27122	0.74681	0.66668	0.49735	0.55386	0.14033	0.93373	0.61842	0.66806	0.4025	0.32177	0.68203	0.76049	0.05605	No
12_21721940_T_C	0.00964	0.03783	0.07471	0.18783	0.34414	0.26267	0.08010	0.60361	0.08033	0.27910	0.33200	0.27947	0.14352	0.30231	0.27141	0.51612	0.45207	0.52638	0.15315	0.23326	0.58035	0.04762	0.59601	0.07998	0.16992	0.1195	0.07653	0.29909	0.32619	0.12827	0.18000	0.14033	0.08582	0.09638	0.06232	0.52426	0.29391	0.17328	0.85391	0.31527	No
6_33264477_T_A	0.68238	0.29740	0.77913	0.73820	0.62929	0.81001	0.43825	0.32238	0.33798	0.77978	0.04474	0.31133	0.50975	0.52060	0.42761	0.59615	0.71655	0.69013	0.84562	0.38480	0.25386	0.52007	.	0.30003	0.17809	0.79013	0.62428	0.77560	0.59616	0.64691	0.63650	0.73137	0.49153	0.66636	0.71599	0.53741	0.71638	0.68203	0.69303	0.62661	No
1_232650590_T_C	0.58626	0.51737	0.51611	0.56292	0.84330	0.52935	0.63160	0.49358	0.22727	0.55799	0.62232	0.59558	0.56052	0.26169	0.30607	0.08751	0.17034	0.34705	0.46876	0.65814	0.18734	0.55851	0.76632	0.45535	0.42847	0.48605	0.89531	0.72584	0.70896	0.73044	0.74974	0.37627	0.71428	0.69288	0.54660	0.62972	0.71638	0.68203	0.73285	0.18507	No
4_110448567_A_G	0.03392	0.01155	0.02946	0.06944	0.48594	0.30667	0.03940	0.88298	0.03579	0.16586	0.58540	0.65037	0.06972	0.34591	0.60574	0.64002	0.19227	0.26572	0.13377	0.10208	0.38287	0.00597	0.23503	0.02162	0.03700	0.03191	0.03630	0.24707	0.33990	0.09039	0.14030	0.92422	0.13614	0.14759	0.06676	0.94297	0.06391	0.08366	0.79791	0.35897	No
2_219029140_G_T	0.53900	0.28120	0.58077	0.65474	0.55875	0.37962	0.46772	0.71779	0.65972	0.70175	0.76701	0.76663	0.86552	0.55817	0.84879	0.86286	0.90121	0.41607	0.32536	0.51884	0.65290	0.71762	0.60367	0.64692	0.71563	0.60316	0.79775	0.61745	0.56574	0.62514	0.58585	0.14033	0.32713	0.49137	0.43694	0.76740	0.71638	0.68203	0.30675	0.17405	No
15_45388058_G_T	0.53172	0.39492	0.20732	0.21085	0.25253	0.08975	0.11182	0.13317	0.51646	0.38950	0.16621	0.17869	0.30567	0.15161	0.04649	0.56780	0.34879	0.29222	0.13098	0.08596	0.64204	0.14779	0.56831	0.13830	0.05910	0.13547	0.24110	0.19659	0.25029	0.09454	0.11284	0.19182	0.30337	0.25696	0.24956	0.76740	0.06391	0.24060	0.06068	0.71236	No
16_14973923_C_T	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.76847	0.11622	0.94814	0.66615	0.22802	0.33913	0.74852	0.41727	0.59007	0.41115	0.28455	0.60005	.	0.77432	0.63974	0.98022	0.94694	0.89428	0.81768	0.71399	0.97199	0.63778	0.60513	0.75115	0.68712	0.92422	0.34171	0.78699	0.60571	0.18778	0.71638	0.68203	0.56436	0.42100	No
11_62571396_G_A	0.22920	0.23164	0.61523	0.50536	0.41231	0.58761	0.60663	0.46028	0.64132	0.63204	0.21005	0.43524	0.42426	0.43405	0.28162	0.23004	0.55151	0.61868	0.67625	0.59234	0.48483	0.55079	0.67118	0.39818	0.33731	0.59319	0.52321	0.71882	0.59735	0.58406	0.61949	0.52595	0.61641	0.71084	.	0.70861	0.71638	0.68203	0.71098	0.43891	No
10_72299451_G_T	0.03903	0.18232	0.07471	0.12992	0.14824	0.08975	0.47900	0.27184	0.29114	0.27792	0.34140	0.17404	0.08323	0.10781	0.03383	0.50466	0.47651	0.60360	0.31124	0.03080	0.07391	0.16499	0.30670	0.05602	0.09611	0.08008	0.30200	0.16827	0.27948	0.11393	0.13143	0.46895	0.22882	0.23235	0.15542	0.14102	0.21925	0.08366	0.25455	0.83355	No
1_114184787_G_A	0.17821	0.31326	0.12183	0.19966	0.62929	0.35625	0.14455	0.14038	0.30140	0.24758	0.32295	0.04227	0.27208	0.17699	0.20116	0.41606	0.06100	0.26999	0.23830	0.31139	.	0.39065	0.70480	0.37672	0.33916	0.44137	0.54877	0.81539	0.60635	0.29171	0.35877	0.43195	0.58546	0.53317	0.78228	0.15293	0.71638	0.68203	0.59808	0.79125	No
11_8752626_G_T	0.17069	0.35205	0.02946	0.01387	0.04590	0.81001	0.23335	0.04309	0.55025	0.16308	0.41976	0.04134	0.10087	0.08123	0.30843	0.02508	0.32341	0.06628	0.28951	0.09810	0.32919	0.15678	0.44094	0.13225	0.07027	0.19377	0.08501	0.31230	0.25091	0.25760	0.31315	0.45356	0.40494	0.72949	0.49085	0.7674	0.71638	0.68203	0.29753	0.73357	No
X_23803921_G_A	0.33091	0.07493	0.32132	0.31615	0.84330	0.81001	0.79844	0.44856	0.32590	0.65930	0.30311	0.43482	0.68356	0.93874	0.52023	0.74535	0.94941	0.95020	0.79489	0.62845	0.43167	0.47140	0.74696	0.93208	0.94076	0.61085	0.39351	0.80784	.	.	.	.	0.85714	0.97623	0.83002	0.76740	0.71638	0.68203	0.91618	0.55657	No
13_46721147_C_T	0.23271	0.30534	0.49385	0.50435	0.84330	0.53665	0.32453	0.95387	0.06138	0.34444	0.91553	0.92822	0.59120	0.72156	0.80842	0.67271	0.76601	0.47468	0.58731	0.62966	0.78327	0.49715	0.71628	0.42330	0.29480	0.66773	0.98238	0.65032	0.71832	0.59599	0.62641	0.41029	0.54382	0.71589	0.45357	0.4025	0.71638	0.68203	0.91618	0.45818	No
X_54955885_G_T	0.91255	0.59159	0.77913	0.69739	.	0.19694	0.57729	0.13916	0.71997	0.49602	0.06462	0.25672	0.43041	0.40089	0.16972	0.14371	0.13603	0.11653	0.19195	0.47977	0.56022	0.35277	0.38892	0.68766	0.60180	0.57218	0.38814	0.27880	.	.	.	.	0.31971	0.38254	0.41716	0.53365	0.32806	0.68203	0.18829	0.92088	No
19_17017783_G_A	.	0.56192	.	.	0.30616	0.31761	.	0.35031	.	0.44379	0.50805	0.53406	0.57330	0.31649	.	.	0.35753	.	0.55921	0.51186	.	0.41895	0.83071	.	.	0.39551	0.94726	0.30860	0.48397	0.47117	0.38395	0.37627	0.16919	0.49943	0.28202	0.76740	0.71638	0.30204	0.26961	0.06235	No
19_56321143_C_A	.	0.92824	0.70673	0.68788	.	0.08975	0.86516	0.83072	.	0.53708	0.72724	0.85838	0.87653	0.57872	.	0.89293	0.84977	0.66020	.	0.05558	0.81472	0.48616	0.14445	0.50353	0.45863	0.29826	0.18107	0.04359	0.04568	0.29795	0.19552	0.06491	0.13949	0.27957	0.04388	0.40250	0.06391	0.08366	0.06747	0.39242	No
1_152328434_C_T	0.20230	0.18340	0.28337	0.21741	.	0.08975	0.50856	0.29342	0.36787	0.05799	0.30946	0.08732	0.07200	0.08340	0.05312	0.34274	0.26338	0.21297	0.02790	0.28935	0.03161	0.10482	0.12347	0.18481	0.27671	0.13921	0.15756	0.15624	0.11797	0.13085	0.13299	0.25195	0.29435	0.11879	.	0.32500	0.06391	0.08366	0.32476	0.70868	No
1_19493610_C_T	0.23541	.	0.90584	0.76916	0.84330	0.81001	0.24501	0.64264	0.61435	0.85449	0.72692	0.75152	0.63262	0.68060	0.69612	0.18602	0.16160	0.69131	0.57776	0.92080	0.85541	0.65206	0.90093	0.57349	0.59445	0.62546	0.94815	0.69610	0.76825	0.84308	0.88758	0.73137	0.90390	0.80519	0.63703	0.26987	0.71638	0.68203	0.85391	0.38313	No
11_55587247_G_T	0.05668	0.02624	0.02946	0.08700	0.11138	0.08975	0.02942	0.00527	0.28084	0.01421	0.33711	0.00255	0.07638	0.02934	0.08068	0.18447	0.08053	0.08880	0.05268	0.00959	0.03020	0.04526	0.29175	0.28859	0.11487	0.0224	0.07727	0.13213	0.12448	0.04086	0.05696	0.14033	0.16757	0.00644	0.00162	0.52094	0.06391	0.08366	0.11154	0.93906	No
1_186312565_C_T	0.37966	0.41913	0.70673	0.76457	0.84330	0.81001	0.85699	0.28002	0.62863	0.92084	0.45112	0.43968	0.84123	0.62764	0.69863	0.78648	0.47449	0.43478	0.49108	0.87971	0.48372	0.71947	0.94423	0.70633	0.64277	0.66268	0.99488	0.90974	0.79916	0.75417	0.79213	0.73137	0.68106	0.81546	0.64460	0.40250	0.71638	0.68203	0.91618	0.89047	No
1_204091058_C_T	0.37118	0.56640	0.36807	0.34892	0.55875	0.43893	0.52871	0.97792	0.59710	0.63544	0.95523	0.95104	0.56772	0.76523	0.77399	0.09907	0.64900	0.44813	0.33194	0.55387	0.78858	0.63899	0.68723	0.25647	0.25617	0.52434	0.79909	0.35100	0.32675	0.45300	0.48122	0.73137	0.64894	0.66010	0.60355	0.40250	0.71638	0.68203	0.39970	0.34373	No
1_34312590_C_T	0.31834	0.92824	0.42003	0.38155	0.84330	0.58761	0.95097	0.65006	0.77470	0.99548	0.88870	0.83901	0.88948	0.90932	0.82629	0.94906	0.78859	0.81140	.	0.87013	0.64336	0.89947	0.76374	0.78291	0.80151	0.84751	0.99279	0.89600	0.86968	0.84452	0.83819	0.37627	0.61641	0.85068	0.60438	0.40250	0.71638	0.68203	0.61781	0.86220	No
15_56393703_G_T	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.54552	0.60361	0.82341	0.93605	0.77867	0.75985	0.86197	0.72832	.	0.83126	0.27408	0.92483	.	0.73957	0.55082	0.90159	0.78384	0.73500	0.78658	0.83304	0.86780	0.94352	0.76180	0.93592	0.96637	0.92422	0.87673	0.99689	0.99328	0.76740	0.71638	0.68203	0.97212	0.44167	No
6_26637713_C_G	0.72154	0.83351	0.24142	0.37304	0.47286	0.31858	0.31814	0.16217	0.44284	0.38643	0.11956	0.07986	0.36222	0.11910	0.36157	0.77361	0.11410	0.08272	.	0.57307	0.35891	0.55411	0.54589	0.43543	0.52003	0.45262	0.60452	0.35649	0.47459	0.28897	0.30983	0.92422	0.45968	0.40767	0.35739	0.30956	0.30285	0.68203	0.71098	0.75304	No
X_153695621_G_A	0.24372	0.21612	.	.	0.84330	0.81001	.	0.76819	0.44471	0.53006	0.79641	0.80520	0.59758	0.90555	0.76685	0.46365	0.95883	0.94021	.	0.77266	.	0.45394	.	.	.	0.47608	0.88639	0.91034	.	.	.	.	0.87673	0.58251	0.81270	0.70159	0.71638	0.68203	0.54328	0.96871	No
19_15374332_C_T	0.30235	0.36765	0.58077	0.59018	0.62929	0.49076	0.15989	0.17761	0.77061	0.57263	0.01380	0.26632	0.52370	0.34122	0.41473	0.56302	0.54434	0.75585	0.87883	0.65396	0.68083	0.82014	0.85303	0.75197	0.67257	0.81544	0.94093	0.59467	0.62357	0.53380	0.56720	0.98777	0.56077	0.85858	.	0.29708	0.71638	0.68203	0.63387	0.33134	No
4_151168850_A_T	0.55530	0.83351	0.90584	0.88582	0.84330	0.81001	0.84923	0.69027	0.78388	0.85238	0.86227	0.83284	0.86944	0.85695	0.91710	0.84872	0.84294	0.88229	0.94345	0.73006	0.50067	0.74787	0.90433	0.70257	0.67232	0.94822	0.73983	0.87993	0.95707	0.91821	0.94404	0.37627	0.95240	0.92735	0.90426	0.94297	0.71638	0.68203	0.66497	0.46569	No
X_322205_C_T	0.17584	0.09205	0.36182	0.24394	0.40219	0.08975	.	0.16640	0.68880	0.63713	0.15767	0.13679	0.42178	0.11784	0.41843	0.66015	0.25425	.	0.17873	0.70996	0.03242	0.24698	0.59782	0.62934	0.52166	0.20292	0.27791	0.37407	.	.	.	.	0.22817	0.67217	0.40536	0.22704	0.71638	0.33993	0.08271	0.00083	No
20_17446183_C_T	0.20759	0.26883	0.31228	0.36707	0.50451	0.58761	0.49600	0.72678	0.62343	0.62611	0.71251	0.70754	0.66994	0.79177	0.74935	0.28612	0.58866	0.75474	0.88179	0.52905	0.69080	0.56469	0.63332	0.39658	0.42738	0.42554	0.27888	0.66859	0.87015	0.52004	0.55418	0.37627	0.42236	0.81197	0.41516	0.4025	0.71638	0.35428	0.79791	0.42537	No
6_27419371_T_A	0.14449	0.06881	0.25775	0.20508	0.35125	0.08975	0.32576	0.07024	0.61865	0.49328	0.41549	0.02282	0.24903	0.09368	0.23913	0.35408	0.25828	0.21754	0.63111	0.37425	0.38772	0.17302	0.00575	0.38213	0.26957	0.30889	0.20507	0.00985	0.22572	0.22580	0.25592	0.43195	0.45241	0.10926	0.20000	0.23678	0.06391	0.21346	0.73285	0.70638	No
11_108385200_G_A	0.91255	0.92824	.	.	0.42129	0.45107	.	0.24656	0.98740	0.49874	0.47401	0.46950	0.51286	0.29207	0.45247	0.42426	0.39974	0.22442	0.05403	0.20382	0.53504	0.54441	0.60317	.	.	0.50591	0.91800	0.41557	0.31261	0.70232	0.68296	0.31514	0.55009	0.49818	0.82419	0.50648	0.71638	0.68203	0.61073	0.41190	No
20_24944531_T_G	0.61437	0.60337	0.38894	0.41528	0.84330	0.81001	0.87672	0.28604	0.75456	0.84090	0.61150	0.57481	0.79047	0.55373	0.68141	0.56462	0.49065	0.93093	0.66532	0.51420	0.41735	0.81111	0.68723	0.58137	0.39743	0.46477	0.59092	0.85807	0.91152	0.57550	0.51145	0.73137	0.66477	0.84986	0.69717	0.62972	0.71638	0.68203	0.10232	0.58582	No
12_124333280_G_A	.	.	0.33905	0.35394	0.19199	0.38527	0.00831	.	.	.	0.42105	0.02321	0.09956	0.34055	0.22490	.	0.15892	0.39370	0.17355	0.52916	0.08195	0.07589	0.65873	0.11879	0.22791	0.21929	0.00020	0.39027	0.29983	0.13680	0.19706	0.20929	0.44525	0.41201	0.37167	0.76740	0.36992	0.68203	0.33659	0.76166	No
4_140454405_G_T	0.06243	0.02632	0.41889	0.37636	0.84330	0.81001	0.10234	0.38883	0.15379	0.66101	0.31028	0.18285	0.42494	0.44841	0.66392	0.23642	0.65242	0.60627	0.50501	0.70774	0.33663	0.36411	0.70062	0.65728	0.56287	0.44672	0.22698	0.92869	0.80197	0.43241	0.54529	0.73137	0.96415	0.96446	0.77090	0.76740	0.71638	0.68203	0.61073	0.18029	No
12_40078724_G_C	0.24564	0.42614	0.44910	0.42815	0.05959	0.08975	0.22405	0.49358	0.23590	0.35408	0.21200	0.29992	0.26783	0.37066	0.09122	0.13210	0.14878	0.04959	0.09792	.	0.02196	0.24183	0.13966	0.08693	0.03578	0.19446	0.34797	0.11915	0.11540	0.17301	0.15167	0.14033	0.12392	0.13876	0.22888	0.15293	0.06391	0.22074	0.17246	0.72942	No
19_52376905_C_A	0.21467	0.30436	0.33965	0.30313	.	0.08975	0.19370	0.06291	0.47852	0.24135	0.36235	0.06329	0.22704	0.02728	0.06331	0.33626	0.33919	0.32815	0.18950	0.01581	0.04751	0.15902	0.03193	0.26394	0.27790	0.16021	0.29550	0.12372	0.10270	0.14824	0.12770	0.09802	0.21769	0.21588	.	0.26987	0.06391	0.08366	0.31115	0.12043	No
14_74411111_C_G	0.28900	0.20164	.	.	0.18647	0.08975	.	0.26445	0.37759	0.24385	0.21560	0.28247	0.16894	0.22952	0.15663	.	0.08053	.	0.10338	0.10196	.	0.08891	0.12891	.	.	0.15244	0.31255	0.20203	0.12155	0.17368	0.16862	0.31514	0.24770	0.15067	0.08472	0.10109	0.21249	0.08366	0.26492	0.82198	No
2_226446970_G_T	0.03719	0.04912	0.48745	0.44178	0.23778	0.46353	0.33002	0.43672	0.19085	0.04188	0.51348	0.20750	0.10378	0.34374	0.22490	0.28774	0.25562	0.10596	0.46613	0.21864	0.07697	0.20479	0.48242	0.04808	0.04439	0.04331	0.11397	0.12354	0.24677	0.08755	0.07065	0.14033	0.01061	0.05927	0.04860	0.14526	0.18352	0.08366	0.52141	0.58815	No
18_55020099_C_T	0.91255	0.92824	0.77913	0.72923	0.84330	0.81001	0.26193	0.50192	0.17624	0.71854	0.67917	0.63274	0.74608	0.85579	0.64112	0.63412	0.24425	0.84558	0.82687	0.94113	0.15260	0.83752	0.64815	0.61936	0.57634	0.74697	0.99222	0.76819	0.75134	0.77100	0.76984	0.49021	0.55429	0.75207	0.49256	0.25583	0.71638	0.68203	0.73285	0.05339	No
11_1157901_G_A	.	0.65728	.	.	.	.	.	.	.	0.55972	0.90131	0.86663	0.78290	.	.	0.80300	0.40030	0.95372	.	.	0.66365	0.67154	.	0.38683	0.60275	0.42898	0.55685	0.94324	0.80271	0.65307	0.55029	0.14033	0.35720	0.80115	0.77125	0.69193	0.71638	0.68203	0.07825	.	No
6_43418618_C_G	0.04188	0.03361	0.02946	0.01387	0.08861	0.08975	0.24501	0.88997	0.07590	0.01825	0.25497	0.16419	0.15314	0.27557	0.47281	0.34760	0.13958	0.49974	0.33322	0.30363	0.17862	0.01882	0.13767	0.09022	0.13054	0.0517	0.17255	0.18934	0.17791	0.26176	0.25028	0.28877	0.34986	0.19885	0.15519	0.11205	0.06391	0.08366	0.36073	0.86326	No
8_94747263_C_T	0.44029	0.33000	0.77913	0.59271	0.22169	0.24831	0.44442	0.06214	0.46842	0.34767	0.10902	0.11397	0.26377	0.17699	0.24743	.	0.59620	0.45606	.	0.27420	0.42396	0.38566	0.47377	0.24584	0.13609	0.54027	0.98022	0.39018	0.35132	0.60850	0.62088	0.52595	0.50183	0.30353	0.45119	0.26987	0.28902	0.68203	0.91618	0.77585	No
17_34964340_G_A	.	0.92824	0.90584	0.97372	0.84330	0.81001	0.99256	.	.	0.99611	0.97084	0.94770	0.98238	0.82575	.	0.98568	0.75103	0.95491	.	0.52421	0.81722	0.95503	.	0.71295	0.65956	0.911	0.98654	0.97188	0.77223	0.94938	0.91874	0.92422	0.69459	0.90081	0.96626	0.76740	0.71638	0.68203	0.65344	0.43582	No
17_7529792_C_G	0.21066	0.21144	0.15914	0.06944	0.31082	0.81001	0.31408	0.45636	0.32791	0.20262	0.05684	0.26385	0.14923	0.25923	0.19193	0.29581	0.23603	0.23621	0.34560	0.11943	0.16353	0.21100	0.23867	0.23928	0.11566	0.09485	0.39530	0.21541	0.41535	0.15643	0.18506	0.83141	0.35510	0.07375	0.07679	0.40250	0.15269	0.17328	0.06747	0.71236	No
1_155984754_C_A	0.19293	0.10000	0.29746	0.35961	0.62929	0.81001	0.33002	.	0.05706	0.71765	0.33711	0.40831	0.57882	0.24107	0.55752	0.65731	0.32395	0.59240	0.51396	0.59620	0.46884	0.39387	0.72788	0.17897	0.22261	0.38161	0.34954	0.59625	0.96524	0.52034	0.54185	0.73137	0.46115	0.61262	0.49707	0.21428	0.71638	0.68203	0.58198	0.91931	No
6_7861772_C_G	0.07521	0.10103	0.43659	0.47859	0.41440	0.45657	0.43825	0.64445	0.23156	0.51405	0.32167	0.43257	0.43313	0.24993	0.24743	0.53891	0.57199	0.35026	0.36172	0.55321	0.69372	0.09851	0.75281	0.27927	0.19433	0.43102	0.81213	0.40098	0.37611	0.55663	0.59241	0.52595	0.66477	0.51962	0.37246	0.40250	0.71638	0.33993	0.97212	0.40702	No
3_160135570_G_A	0.40832	0.23570	0.37264	0.42306	0.84330	0.81001	0.15399	0.76168	0.32590	0.71854	0.63000	0.67795	0.59237	0.37875	0.57999	0.51938	0.70941	0.54005	0.21713	0.59651	0.50884	0.38410	0.83415	0.46480	0.49680	0.63106	0.65223	0.85198	0.90058	0.49504	0.59327	0.73137	0.95888	0.79281	0.99120	0.7674	0.71638	0.68203	0.91618	0.51065	No
3_52255589_G_A	0.63226	0.63109	0.90584	0.97372	0.25400	0.53665	0.87354	0.09635	0.86296	0.66443	0.26007	0.37518	0.93549	0.63336	0.56959	0.93915	0.87586	0.89185	0.84364	0.40642	0.70308	0.66926	0.66491	0.69288	0.74298	0.70091	0.92663	0.78147	0.61790	0.71269	0.63433	0.73137	0.84997	0.60955	0.94091	0.7674	0.71638	0.68203	0.33052	0.93656	No
17_74392877_A_G	0.46910	0.58613	0.45299	0.35463	0.62929	0.44396	0.40313	0.74053	0.24898	0.65673	0.67523	0.62371	0.57980	0.61146	0.70521	0.30226	0.26857	0.38123	0.67392	0.89157	0.32567	0.30626	0.68653	0.30034	0.35838	0.57783	0.30463	0.96724	0.81227	0.52776	0.54302	0.73137	0.68373	0.95109	.	0.94297	0.71638	0.68203	0.60418	0.40596	No
7_100483362_C_T	0.72154	0.74150	0.77913	0.79672	0.84330	0.81001	0.55341	.	0.64246	0.80572	0.61842	0.59707	0.63484	0.48158	0.53062	0.37687	0.60985	0.96433	.	0.72023	0.89398	0.67151	0.92705	0.75792	0.62173	0.70353	0.97949	0.79293	0.63400	0.70777	0.67273	0.73137	0.66209	0.75965	0.64460	0.40250	0.71638	0.68203	0.33052	0.58815	No
12_22637814_T_A	0.55530	0.42261	0.64070	0.62898	0.62929	0.58761	0.28775	0.54911	0.43717	0.62357	0.58928	0.60929	0.51181	0.49766	0.50496	0.52590	0.76445	0.50456	0.46692	0.38251	0.32349	0.59772	0.71084	0.38961	0.27183	0.55154	0.58613	0.88834	0.79838	0.57934	0.61912	0.92422	0.69188	0.77202	0.69123	0.52426	0.71638	0.68203	0.64315	0.42397	No
7_29035468_G_A	0.65419	0.72224	0.90584	0.97372	0.84330	0.81001	0.96086	0.91421	0.95216	0.74644	0.90216	0.87155	0.93118	0.86407	0.97549	.	0.98960	0.84039	0.67885	0.49693	0.87880	0.83685	0.67748	0.87828	0.88178	0.75169	0.98586	0.63793	0.77744	0.80511	0.85229	0.61202	0.98982	0.71203	0.81383	0.50648	0.71638	0.68203	0.76049	0.67457	No
1_160850996_G_T	0.78490	0.83351	0.90584	0.97372	0.62929	0.52935	0.93737	0.55439	0.87835	0.77601	0.79643	0.71889	0.95007	0.30115	0.76619	0.83962	0.73365	0.88222	0.56003	0.32378	0.88853	0.86326	0.72788	0.94232	0.84932	0.49841	0.37283	0.50201	0.66076	0.69741	0.58677	0.14033	0.45968	0.63247	0.55708	0.76740	0.71638	0.68203	0.16114	0.47767	No
19_48305438_C_T	0.47745	0.49390	0.23586	0.13708	.	0.08975	0.11182	0.91643	0.45404	0.40164	0.62653	0.78288	0.02718	0.33474	0.45763	0.14518	0.08302	0.10727	0.08669	0.02958	0.15242	0.05483	0.13854	0.41371	0.46044	0.04273	0.01805	0.01331	0.05213	0.01685	0.01523	0.14033	0.10858	0.10323	0.01624	0.29215	0.06391	0.08366	0.20092	0.21483	No
2_220095004_C_T	0.20912	0.30339	0.07471	0.04355	0.10444	0.08975	0.25021	0.24656	0.75935	0.13055	0.36946	0.10148	0.03293	0.08682	0.09474	0.01383	0.17366	0.18696	0.12551	0.12166	0.33242	0.05626	0.14466	0.00454	0.06566	0.10213	0.12834	0.11233	0.13868	0.02661	0.03882	0.08003	0.20778	0.11575	0.14596	0.05626	0.06391	0.08366	0.15673	0.72524	No
14_51225167_C_G	0.65419	0.57104	0.90584	0.92359	0.55875	0.81001	0.73286	0.08810	0.38924	0.55193	0.72442	0.74995	0.49593	0.38457	0.46444	0.00904	0.34120	0.24100	0.53270	0.50349	0.31208	0.58573	0.96575	0.46844	0.43194	0.54221	0.89531	0.60233	0.54944	0.64795	0.70552	0.83141	0.95557	0.56324	0.66702	0.40250	0.71638	0.68203	0.91618	0.80536	No
3_191888366_C_T	0.78490	0.72224	0.90584	0.76457	0.84330	0.81001	0.76847	0.68030	0.74348	0.74189	0.81783	0.79151	0.85006	0.73264	0.80605	0.81982	0.88899	0.43026	0.93927	0.89852	0.94595	0.80944	0.98060	0.74748	0.54231	0.85736	0.99222	0.74089	0.98099	0.84129	0.86295	0.43195	0.71720	0.80519	0.63394	0.4025	0.71638	0.68203	0.79791	0.06235	No
5_23526395_C_G	0.68238	0.21144	0.48483	0.45338	0.13698	0.08975	0.36767	0.07599	0.40468	0.23506	0.25240	0.08266	0.09715	0.00800	0.20116	0.26683	0.36239	0.01799	0.19797	0.05408	0.24995	0.20078	0.68770	0.54301	0.40376	0.23434	0.35788	0.06309	0.01212	0.18756	0.15713	0.14033	0.18193	0.19801	0.22550	0.24156	0.16062	0.30204	0.57723	0.02857	No
5_11397162_G_A	0.72154	0.29346	0.37531	0.32786	0.07300	0.81001	0.06538	0.75215	0.21644	0.20925	0.53726	0.59867	0.30725	0.57541	0.53931	.	0.67311	0.31658	0.94063	0.44583	0.42449	0.09523	0.43907	0.18050	0.21751	0.49275	0.76510	0.75577	0.86871	0.41476	0.46282	0.48797	0.67015	0.72276	0.56146	0.76740	0.71638	0.68203	0.50415	0.09725	No
11_35308365_C_T	0.51248	0.44302	0.58310	0.50752	0.84330	0.81001	0.45442	0.61798	0.57435	0.87265	0.74952	0.75273	0.77281	0.68485	0.72176	.	0.57256	0.97393	0.85273	0.74083	0.93130	0.68043	0.99030	0.58793	0.67337	0.84232	0.99868	0.79086	0.91831	0.81254	0.85987	0.25195	0.85714	0.86479	0.66289	0.4025	0.71638	0.68203	0.47918	0.77585	No
