Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
1_36499879_C_A	0.78490	0.56640	0.35279	0.62516	0.84330	0.81001	0.82945	0.31987	0.42384	0.71055	0.64225	0.61048	0.77946	0.53452	0.63904	0.93978	0.64042	0.81318	0.98273	0.98322	0.71398	0.75015	0.94988	0.81281	0.69771	0.67316	0.75837	0.74339	0.70603	0.71266	0.72822	0.92422	0.57626	0.71780	0.59855	0.40250	0.71638	0.68203	0.97212	0.93188	No
13_28877368_A_G	0.08042	0.20228	0.02946	0.04355	0.05707	0.08975	0.20218	0.76819	0.16598	0.06854	0.39050	0.60499	0.04973	0.45763	0.22490	0.35408	0.12933	0.18918	0.37101	0.26059	0.58697	0.00119	0.10821	0.00366	0.01560	0.04349	0.01283	0.11383	0.28410	0.07037	0.07671	0.73137	0.21832	0.14067	0.28423	0.16398	0.06391	0.19230	0.02609	0.29785	No
4_1730043_C_A	0.06824	0.13673	0.36739	0.27542	0.06427	0.08975	0.34934	0.09635	0.26200	0.02559	0.31591	0.10688	0.09664	0.06192	0.05988	0.03095	0.30417	0.08093	0.08380	0.05000	0.27622	0.13229	0.10435	0.13628	0.08218	0.02932	0.28518	0.25876	0.19499	0.14226	0.12514	0.52595	0.21769	0.02902	0.08421	0.22344	0.06391	0.08366	0.02609	0.44747	No
19_18119172_C_T	0.14303	0.20422	0.21116	0.14300	0.05548	0.53665	0.36358	0.09075	0.13805	0.04307	0.40643	0.05225	0.12010	0.52527	0.01968	.	0.16529	0.26835	0.42758	0.75755	0.00986	0.01861	0.09990	0.16853	0.20711	0.10907	0.27891	0.16990	0.01892	0.04007	0.04642	0.07067	0.11879	0.11374	0.10547	0.06199	0.06391	0.08366	0.16387	0.07719	No
6_78172918_G_A	0.33753	0.30045	0.29512	0.32841	0.84330	0.81001	0.11930	0.00357	0.20145	0.74189	0.70654	0.00075	0.69882	0.45285	0.57612	0.68633	0.72502	0.62128	0.59604	0.71723	0.45922	0.58305	0.58680	0.60761	0.47607	0.53422	0.93102	0.64148	0.88694	0.44866	0.53664	0.48094	0.62375	0.89570	0.99681	0.76740	0.71638	0.68203	0.62547	0.17636	No
5_146077680_C_T	0.78490	0.63918	0.52768	0.50435	0.84330	0.81001	0.94269	0.70014	0.71997	0.91276	0.85667	0.80917	0.83902	0.81490	0.81774	0.79068	0.90688	0.70940	0.70929	0.77525	0.82475	0.83659	0.92822	0.78526	0.81372	0.70733	0.95076	0.78670	0.90686	0.77860	0.83562	0.61202	0.90070	0.85623	0.67598	0.32500	0.71638	0.68203	0.97212	0.32446	No
5_146077680_C_T	0.78490	0.63918	0.52768	0.50435	0.84330	0.81001	0.94269	0.70014	0.71997	0.91276	0.85667	0.80917	0.83902	0.81490	0.81774	0.79068	0.90688	0.70940	0.70929	0.77525	0.82475	0.83659	0.92822	0.78526	0.81372	0.70733	0.95076	0.78670	0.90686	0.77860	0.83562	0.61202	0.90070	0.85623	0.67598	0.32500	0.71638	0.68203	0.97212	0.32446	No
11_95718743_C_T	0.47320	0.29740	0.90584	0.70837	0.62929	0.43729	0.73131	0.51474	0.46673	0.71498	0.50709	0.58639	0.47381	0.37021	0.35738	0.11522	0.46092	0.45325	0.06670	0.53987	0.75526	0.71056	0.66280	0.45289	0.39435	0.80713	0.96126	0.72666	0.57372	0.71235	0.74828	0.46895	0.80345	0.65175	0.59839	0.4025	0.71638	0.68203	0.91618	0.07246	No
12_539877_G_C	0.28646	0.39190	0.31412	0.25551	0.03697	0.08975	0.06538	0.35031	0.27463	0.05414	0.16148	0.28213	0.10570	0.16610	0.18881	0.24121	0.45515	0.14036	0.27107	0.07981	0.12850	0.11275	0.17380	0.14103	0.10825	0.21056	0.29995	0.35691	0.13520	0.24251	0.24876	0.73137	0.34576	0.17935	0.34266	0.49041	0.30813	0.68203	0.42526	0.78817	No
X_53114820_A_T	0.91255	0.74150	0.52202	0.48544	0.11722	0.08975	0.14455	0.63568	0.36980	0.18920	0.08104	0.20474	0.27254	0.61774	0.19811	0.47021	0.24793	0.28151	0.66435	0.15450	0.72650	0.29486	0.25428	0.36691	0.48832	0.45262	0.80660	0.26190	.	.	.	.	0.32903	0.29863	0.53426	0.82842	0.21895	0.68203	0.29313	0.87270	No
5_150678169_C_G	0.78490	0.74150	0.77913	0.79672	0.84330	0.46639	0.76335	0.03149	0.75776	0.66529	0.00735	0.14683	0.71740	0.27281	0.49871	0.75576	0.34469	0.26035	0.29221	0.59448	0.29481	0.88027	0.96267	0.86155	0.83389	0.58674	0.80180	0.30217	0.27852	0.45389	0.36540	0.21836	0.12061	0.18892	0.15084	0.10308	0.42656	0.31051	0.37436	0.65439	No
16_1836869_C_T	0.65419	0.50809	0.58535	0.56974	0.14868	0.81001	0.51832	0.47815	0.55339	0.40465	0.28186	0.22578	0.50463	0.84784	0.46948	.	0.63001	0.49853	0.42566	0.01329	0.44340	0.41776	0.82903	0.13221	0.15165	0.54353	0.93102	0.42707	0.73807	0.48260	0.46964	0.73137	0.51454	0.38018	0.28280	0.26987	0.37556	0.24769	0.27516	0.70868	No
10_15649744_G_T	0.08969	0.14500	0.39346	0.48739	0.17756	0.08975	0.31408	0.42888	0.20791	0.24758	0.26541	0.36393	0.56440	0.48061	0.35316	0.85937	0.66598	0.54110	0.13256	0.00805	0.28661	0.30552	0.31322	0.19571	0.05487	0.27819	0.31680	0.37770	0.51696	0.25363	0.23907	0.14033	0.24489	0.48244	0.27280	0.50648	0.31008	0.18203	0.05239	0.17405	No
1_150443199_A_G	0.91255	0.31936	0.60036	0.55268	0.31533	0.36797	0.24501	0.59851	0.58896	0.75742	0.43072	0.37994	0.57984	0.48835	0.62729	0.07655	0.31122	0.47250	0.68092	0.54382	0.27726	0.47507	0.74278	0.54162	0.45214	0.65998	0.57022	0.62907	0.56238	0.39313	0.38988	0.73137	0.45097	0.59040	0.57306	0.09761	0.71638	0.68203	0.33571	0.95963	No
5_148747966_C_T	0.38407	0.46862	0.77913	0.65306	0.62929	0.58761	0.69460	0.14907	0.36189	0.64989	0.01407	0.33774	0.68850	0.29486	0.42028	.	0.25927	0.66631	0.68970	0.64274	0.02940	0.49149	0.83260	0.64921	0.53614	0.64918	0.98980	0.56630	0.47292	0.73343	0.75668	0.61202	0.81769	0.50194	0.67067	0.40250	0.71638	0.68203	0.61781	0.79296	No
6_152557366_T_A	0.05686	0.01155	0.02946	0.04355	0.24652	0.23461	0.09354	0.47815	0.08495	0.22357	0.36627	0.09650	0.11707	0.07664	0.00669	0.34112	0.41940	0.05399	0.14834	0.17678	0.35849	0.20126	0.46793	0.10529	0.03603	0.27572	0.23382	0.31506	0.18300	0.19708	0.25217	0.92422	0.36257	0.31055	0.19156	0.62972	0.28128	0.35428	0.85391	0.35778	No
10_97810064_C_T	0.78490	0.83351	0.90584	0.66279	0.84330	0.81001	0.88605	0.12371	0.92346	0.78262	0.36540	0.37443	0.88965	0.50668	0.76023	0.92017	0.52300	0.78136	0.96476	0.95797	0.51893	0.81707	0.73422	0.72664	0.76640	0.65394	0.97949	0.41965	0.57610	0.63145	0.57359	0.92422	0.25860	0.339	0.35260	0.33519	0.71638	0.68203	0.85391	0.82314	No
12_110345367_G_A	0.57480	0.35840	0.90584	0.92359	0.52346	0.58761	0.82355	0.09915	0.52128	0.79889	0.02573	0.32642	0.76344	0.38225	0.61843	0.31196	0.31222	0.31835	0.43605	0.50706	0.66122	0.73449	0.44736	0.49505	0.52165	0.70644	0.98721	0.79995	0.74963	0.70677	0.65647	0.52595	0.64894	0.89787	0.94670	0.53741	0.71638	0.68203	0.11154	0.69927	No
3_108355486_G_C	0.35349	0.92824	0.77913	0.88582	0.42799	0.30424	0.20218	0.47815	0.30555	0.56317	0.49198	0.46841	0.51374	0.40438	0.44019	0.15257	0.56548	0.33703	0.47607	0.55645	0.21268	0.47353	0.28448	0.12922	0.15136	0.45301	0.93013	0.36898	0.25989	0.53135	0.51570	0.43195	0.34677	0.42868	0.44520	0.69459	0.71638	0.68203	0.91618	0.33516	No
12_57567641_C_G	0.45756	0.60337	0.51791	0.51908	0.30037	0.34923	0.77586	0.90451	0.55662	0.47395	0.89536	0.90065	0.53933	0.67275	0.71401	0.32654	0.64924	0.65771	.	0.50476	0.65816	0.60819	0.65680	0.44458	0.33808	0.68219	0.44178	0.49675	0.65087	0.59348	0.59089	0.52595	0.47821	0.47329	0.64347	0.26987	0.32722	0.68203	0.85391	0.87161	No
2_3196187_C_G	0.26192	0.08361	0.02946	0.01387	0.43931	0.46300	.	0.82715	0.14000	0.25006	0.43118	0.62966	0.26098	0.43263	0.41286	0.32491	0.82201	0.12150	0.41788	0.19134	0.15056	0.13551	0.29438	0.03316	0.03211	0.08877	0.36520	0.30468	0.26401	0.15190	0.18893	0.83141	0.18648	0.09886	0.17781	0.08171	0.29101	0.30130	0.17578	0.22609	No
1_160326073_C_G	0.55530	0.43531	0.61118	0.55225	0.84330	0.58761	0.79541	0.80730	0.77965	0.75834	0.60371	0.59928	0.84373	0.86287	0.83471	0.71749	0.86779	0.89141	0.50200	0.58890	0.94843	0.78603	0.66592	0.78870	0.59881	0.48403	0.61411	0.58695	0.54767	0.31978	0.30493	0.73137	0.28953	0.16419	0.25972	0.00857	0.36337	0.68203	0.35786	0.58074	No
20_6032851_C_G	0.25873	0.45961	0.47121	0.39350	0.08495	0.08975	0.60977	0.58468	0.45222	0.08786	0.34491	0.43049	0.28560	0.70993	0.25558	0.38994	0.37966	0.30460	0.74312	0.57856	0.01875	0.23023	0.11651	0.20485	0.35698	0.22692	0.35125	0.12177	0.07987	0.30455	0.27171	0.07067	0.50183	0.16101	0.30042	0.4025	0.06391	0.19429	0.02609	0.43891	No
9_140357226_C_A	0.45756	0.54934	0.90584	0.86255	0.84330	0.81001	0.86243	0.35775	0.95160	0.69474	0.73037	0.65068	0.80268	0.77027	0.62290	0.58991	0.48749	0.85593	0.44252	0.51795	0.47744	0.90180	0.82144	0.64850	0.56927	0.70165	0.55503	0.61292	0.63433	0.67247	0.61703	0.35421	0.55220	0.49724	0.64290	0.31548	0.37257	0.68203	0.27250	0.00715	No
2_196726633_C_T	0.34800	.	0.55431	0.52639	0.51296	0.08975	0.71715	0.56446	0.58896	0.69825	0.39124	0.49996	0.55578	0.33301	0.39182	0.42917	0.46395	0.44345	0.15837	0.48651	0.27175	0.43643	0.85511	0.34223	0.44466	0.76377	0.29737	0.40526	0.34643	0.34151	0.29262	0.25195	0.35090	0.46507	0.45745	0.40250	0.71638	0.68203	0.45453	0.16026	No
19_58578450_G_C	0.22660	0.34716	0.39488	0.27082	.	0.08975	0.20218	0.06445	0.19720	0.14763	0.30865	0.18451	0.11083	0.06044	0.05312	0.20473	0.20551	0.10349	0.12582	0.04919	0.27029	0.03514	0.00554	0.12350	0.12816	0.11413	0.09838	0.09462	0.08782	0.08967	0.07417	0.31514	0.11033	0.11802	0.13773	0.76740	0.06391	0.08366	0.29730	0.06235	No
2_143718206_T_C	0.78490	0.83351	0.51791	0.61978	0.32928	0.34739	0.91733	0.89071	0.83092	0.75650	0.94309	0.94645	0.89496	0.87767	0.88773	0.86806	0.99914	0.92692	0.30520	0.43040	0.91232	0.75362	0.95907	0.67057	0.74590	0.77574	0.85091	0.62748	0.77979	0.70476	0.63237	0.73137	0.32523	0.66422	0.29947	0.55757	0.71638	0.32194	0.79791	0.19240	No
12_95645720_C_A	0.91255	0.92824	0.73220	0.82059	0.84330	0.81001	0.73286	0.64086	0.81107	0.98657	0.78530	0.77277	0.69451	0.70115	0.71004	0.40624	0.73573	0.80744	0.42392	0.74732	0.81599	0.77153	0.80823	0.75969	0.81568	0.71646	0.65427	0.66224	0.68840	0.86774	0.89846	0.73137	0.90726	0.65504	0.60885	0.40250	0.71638	0.68203	0.73285	0.34089	No
19_11266370_C_G	.	0.92824	.	.	0.49130	0.08975	.	.	.	0.72477	0.27261	0.45866	0.48756	0.28436	.	0.30711	0.27821	0.70409	0.69712	0.76720	0.54040	0.64814	0.45992	.	.	0.69792	0.52346	0.36725	0.36926	0.43806	0.36324	0.08003	0.44952	0.51043	.	0.32167	0.27805	0.68203	0.21720	0.64016	No
X_77287021_A_G	0.28026	0.25907	0.90584	0.97372	0.84330	0.58761	0.01752	0.94904	0.74504	0.68690	0.91945	0.91468	0.78942	0.97873	0.89831	0.53891	0.98732	0.67184	0.67446	0.55448	0.94777	0.88774	0.85096	0.64860	0.79125	0.59296	0.51551	0.96450	.	.	.	.	0.88346	0.96006	0.86390	0.94297	0.71638	0.68203	0.97212	0.83897	No
12_7842781_A_T	0.55530	0.45744	0.68779	0.67021	0.01988	0.47278	0.38927	0.83815	0.65858	0.55453	0.74685	0.87458	0.76862	0.58739	0.73372	0.58363	0.94749	0.43009	0.55256	0.24035	0.75815	0.60808	0.03503	0.57459	0.59917	0.60779	0.36690	0.39012	0.50310	0.58162	0.56923	0.61202	0.56724	0.42416	0.53608	0.94297	0.32806	0.68203	0.32830	0.25842	No
7_108204694_C_T	0.25560	0.59159	0.44910	0.39298	0.35900	0.34771	0.26193	0.97515	0.19297	0.32701	0.92095	0.92537	0.37832	0.59806	0.67418	0.44887	0.60905	0.34029	0.47999	0.53065	0.39076	0.60580	0.60617	0.34745	0.30332	0.51708	0.96742	0.43393	0.47777	0.52750	0.57662	0.92422	0.64147	0.6129	0.43993	0.24333	0.71638	0.68203	0.48989	0.30607	No
7_45717468_C_T	0.47745	0.74150	0.23728	0.27960	0.84330	0.58761	0.22405	0.80214	0.51157	0.64563	0.65237	0.73744	0.51645	0.86233	0.78910	.	0.90934	0.78121	0.97717	0.95888	0.85414	0.12950	0.92959	0.30197	0.30264	0.58046	0.97124	0.54874	0.63112	0.25538	0.27450	0.92422	0.17092	0.40484	0.33225	0.08083	0.71638	0.68203	0.48514	0.16858	No
15_90144539_C_G	0.91255	0.18903	0.63424	0.61279	0.84330	0.54805	0.78151	0.30937	0.54864	0.78641	0.55350	0.53087	0.78948	0.65605	0.55340	0.47680	0.39861	0.62326	0.23481	0.33969	0.38443	0.68578	0.33984	0.82741	0.87463	0.66315	0.67403	0.93751	0.69829	0.86242	0.89428	0.73137	0.82907	0.76589	0.61311	0.26987	0.71638	0.68203	0.76049	0.27310	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
8_71570088_G_A	0.78490	0.45961	0.23051	0.18489	0.84330	0.81001	0.94224	0.45248	0.75537	0.73645	0.59834	0.54108	0.73064	0.79614	0.64420	0.58206	0.47029	0.89438	0.03465	0.47675	0.91671	0.72996	0.74652	0.80163	0.76754	0.55833	0.89531	0.82562	0.69727	0.41742	0.44401	0.92422	0.63131	0.60334	0.77253	0.12423	0.71638	0.68203	0.62547	0.39537	No
17_26666552_C_T	0.78490	0.92824	0.90584	0.83170	0.22199	0.81001	0.72670	0.66474	0.42384	0.69213	0.69708	0.66735	0.65793	0.75029	0.52174	0.32654	0.80490	0.45837	0.82924	0.83424	0.68358	0.48017	0.77964	0.42135	0.51218	0.69433	0.43960	0.97297	0.80583	0.74714	0.74820	0.85440	0.68917	0.69242	0.65050	0.40250	0.71638	0.68203	0.52897	0.94899	No
19_10473005_C_T	0.16412	0.22291	0.36665	0.33005	0.35737	0.41130	0.35681	0.09915	0.34198	0.27197	0.31136	0.08963	0.40429	0.36219	0.03691	0.46693	0.47689	0.64010	0.37470	0.36054	0.41299	0.20196	0.35772	0.21687	0.23539	0.21698	0.18054	0.40359	0.45318	0.25041	0.25344	0.73137	0.26226	0.32559	0.28107	0.26987	0.40164	0.68203	0.14466	0.49510	No
10_70962202_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93597	0.42888	0.93621	0.98750	0.81361	0.73310	0.87818	0.53460	0.91155	0.61153	0.67232	0.91408	0.79763	0.69278	0.89454	0.98532	0.85970	0.97788	0.94554	0.86584	0.93279	0.65456	0.86290	0.95107	0.95741	0.92422	0.71720	0.97445	.	0.76740	0.71638	0.68203	0.91618	0.52331	No
9_101800963_T_A	0.23631	0.46632	0.31025	0.30579	0.15878	0.27870	0.32453	0.89496	0.36385	0.41063	0.66274	0.75663	0.35656	0.54453	0.60338	0.87317	0.53115	0.68716	0.16090	0.46406	0.24796	0.27913	0.27806	0.19006	0.21273	0.34382	0.22017	0.27145	0.32104	0.25699	0.27742	0.14033	0.11206	0.27020	0.26406	0.62972	0.36337	0.29108	0.69303	0.34373	No
22_36591424_G_A	0.51853	0.54934	0.46138	0.33818	0.04689	0.08975	.	0.51952	0.54382	0.08646	0.16951	0.25310	0.53886	0.03299	0.25016	0.69299	0.32196	0.11114	0.10108	.	0.07993	0.15502	0.14330	0.02169	0.03484	0.00584	0.03766	0.12163	0.10974	0.10170	0.08237	0.39536	0.18369	0.02521	0.00162	0.00258	0.06391	0.08366	0.00833	0.74355	No
1_216251460_T_A	0.26629	0.79402	0.33667	0.33484	0.12271	0.08975	0.51832	0.77466	0.54546	0.25989	0.50446	0.62016	0.42517	0.91394	0.36778	0.57890	0.86053	0.38584	0.07872	0.07610	0.44448	0.27323	0.20183	0.44754	0.31331	0.18477	0.38755	0.21507	0.20440	0.10642	0.10215	0.14033	0.11585	0.32417	0.05491	0.13014	0.13787	0.08366	0.38129	0.53558	No
11_65172435_C_T	0.32610	0.63109	0.33195	0.35019	0.18545	0.21747	0.59049	0.82533	0.39119	0.29429	0.71790	0.79758	0.28453	0.81240	0.36984	.	0.73726	0.18699	0.36754	0.33841	0.10302	0.53137	0.16451	0.27507	0.10899	0.198	0.21815	0.22597	0.23343	0.22080	0.20845	0.85440	0.48138	0.49687	0.22998	0.30956	0.20007	0.08366	0.06747	0.88949	No
2_76975852_G_A	0.91255	0.92824	0.77913	0.75477	.	0.46865	0.20218	0.64818	0.11185	0.75742	0.67001	0.66924	0.54965	0.58406	0.54074	0.61153	0.29502	0.60903	0.87498	0.73207	0.17856	0.55970	0.26896	0.36223	0.52803	0.67044	0.45289	0.68144	0.57654	0.60468	0.57975	0.22237	0.88346	0.74405	0.94701	0.69459	0.71638	0.68203	0.32857	0.07127	No
12_7973852_C_T	0.24758	0.21411	0.23119	0.19966	0.84330	0.81001	0.23706	0.73845	0.49846	0.54757	0.53048	0.54579	0.56028	0.45340	0.61502	.	0.21150	0.13503	0.80325	0.54626	0.45704	0.11438	0.67274	0.35019	0.49195	0.28453	0.23526	0.47090	0.51707	0.15801	0.17460	0.37627	0.33575	0.57661	0.31200	0.19002	0.42656	0.29927	0.15899	0.18507	No
12_29630038_T_C	0.68238	0.83351	.	.	.	0.08975	.	0.58755	0.53577	0.23884	0.51620	0.52660	0.49932	0.36422	0.48268	0.85937	0.33714	0.14586	0.04807	0.15866	.	0.23218	.	.	.	0.05392	0.13228	0.07823	0.02878	0.15773	0.11226	0.25195	0.09367	0.11428	0.10379	0.11859	0.24675	0.08366	0.22296	0.48302	No
2_128335742_C_T	0.32296	0.41405	0.17786	0.21540	0.30263	0.36338	0.26769	0.87989	0.53898	0.32148	0.78155	0.79356	0.34151	0.58418	0.52916	0.67271	0.61501	0.27710	0.11260	0.10979	0.50686	0.25700	0.02982	0.22792	0.26891	0.26118	0.73513	0.20401	0.23045	0.27261	0.28494	0.18159	0.37579	0.29333	0.25957	0.40250	0.20493	0.26469	0.19760	0.09170	No
12_13061550_G_A	0.40068	0.66756	0.68779	0.57058	0.53742	0.37184	0.85198	0.88455	0.24898	0.36359	0.91965	0.92426	0.62693	0.56977	0.68582	.	0.67485	0.17972	0.27258	0.12041	0.78686	0.27153	0.62701	0.37634	0.22336	0.46996	0.79708	0.47358	0.45441	0.60196	0.55986	0.85440	0.86108	0.51279	0.82236	0.76740	0.71638	0.68203	0.08673	0.18507	No
11_7950014_A_C	.	.	0.77913	0.84481	0.33837	0.24479	0.93551	.	.	.	0.26385	0.02321	0.46359	0.28886	.	0.54052	.	0.33012	.	0.06520	0.19713	0.67282	.	0.50330	0.63823	0.39254	0.81633	0.23866	0.28364	0.52367	0.39083	0.14033	0.23636	0.10461	0.07414	0.94297	0.06391	0.08366	0.40722	0.33134	No
19_55417683_G_A	0.09264	0.03806	.	.	0.05117	0.18198	0.07966	0.00466	0.12472	0.13626	0.41211	0.00287	0.10841	0.00196	0.00016	0.35246	0.13715	0.20239	0.12879	0.03885	0.07183	0.01532	.	.	.	0.00227	0.12377	0.02824	0.01897	0.00346	0.00307	0.35542	0.01778	0.01782	.	0.01007	0.06391	0.08366	0.02609	0.04745	No
4_3769583_C_A	0.34800	0.08161	0.28508	0.24832	.	0.81001	0.32069	0.36330	0.47852	0.38438	0.10831	0.28346	0.38225	0.18786	0.22779	0.72739	0.73473	0.39806	.	0.50428	0.47561	0.34878	0.41328	0.48962	0.57932	0.27977	0.39071	0.43013	0.71573	0.36615	0.40141	0.87236	0.41111	0.52478	0.44554	0.29215	0.22834	0.68203	0.39538	0.03397	No
2_191898712_G_A	0.37536	0.41239	0.26641	0.35348	0.33389	0.34721	0.63811	0.77206	0.59226	0.50508	0.73930	0.77809	0.60387	0.53633	0.72479	0.72371	0.54587	0.33912	0.66052	0.57364	0.86672	0.53885	0.73102	0.44741	0.48913	0.53805	0.79043	0.64011	0.60157	0.52539	0.60071	0.28877	0.86881	0.61206	0.97381	0.76740	0.71638	0.68203	0.73285	0.42100	No
6_151672243_T_C	0.45039	0.42614	0.28093	0.28873	0.03898	0.08975	0.28011	0.09356	0.59059	0.11054	0.45417	0.03140	0.09512	0.20272	0.14325	0.24761	0.14442	0.06721	0.25387	0.04681	0.67339	0.11863	0.29175	0.17318	0.23294	0.14984	0.15974	0.23906	0.22572	0.07534	0.08669	0.61202	0.32809	0.21922	0.15451	0.13640	0.06391	0.08366	0.19760	0.17405	No
3_122003928_G_A	0.33418	0.05238	0.32965	0.22546	0.55875	0.41606	0.33814	0.89293	0.12472	0.20925	0.79973	0.80501	0.44840	0.59547	0.74866	0.10839	0.81156	0.51022	0.61979	0.23203	0.68458	0.43374	0.59357	0.31371	0.30498	0.30692	0.47459	0.68031	0.63365	0.32157	0.34333	0.14033	0.65153	0.65134	0.76916	0.7674	0.71638	0.68203	0.31239	0.80627	No
5_177548532_G_A	0.48642	0.43344	0.73220	0.68407	0.62929	0.58761	0.25616	0.51474	0.44852	0.39356	0.47121	0.54913	0.55359	0.39404	0.50341	0.70087	0.56098	0.08662	0.32858	0.35967	0.26168	0.49106	0.65253	0.44852	0.43177	0.71975	0.99698	0.63111	0.77366	0.71279	0.74510	0.87903	0.67566	0.89159	0.77514	0.30580	0.71638	0.68203	0.52141	0.16858	No
1_237993897_A_G	0.91255	.	0.59675	0.71341	0.62929	0.81001	0.96723	0.99477	0.92346	0.94668	0.97127	0.99648	0.92046	0.99880	0.99346	0.77579	0.99694	0.99541	0.88259	0.98555	0.99256	0.95037	0.99415	0.90582	0.93896	0.74036	0.65684	0.85857	0.97891	0.94948	0.95277	0.28877	0.77615	0.95579	.	0.94297	0.71638	0.68203	0.91618	0.28482	No
11_124180386_G_T	0.91255	0.83351	0.17332	0.21085	0.04141	0.08975	0.11182	0.00366	0.07444	0.02462	0.37510	0.00255	0.02901	0.02318	0.05648	0.56462	0.13204	0.02991	0.02143	0.00413	0.02443	0.09375	0.31206	0.37303	0.23264	0.0101	0.26920	0.09759	0.10256	0.05405	0.04698	0.14033	0.02902	0.02158	.	0.00459	0.06391	0.08366	0.00833	0.36510	No
6_42638408_G_C	0.91255	0.54541	0.90584	0.92359	0.84330	0.81001	0.76995	0.60973	0.72120	0.68516	0.58391	0.57967	0.71546	0.55199	0.69696	0.34598	0.25663	0.68663	0.82743	0.49276	0.94387	0.92979	0.91916	0.77820	0.74956	0.65196	0.95076	0.68733	0.48305	0.63072	0.58809	0.92422	0.34476	0.45420	0.45489	0.76740	0.71638	0.68203	0.79791	0.75648	No
12_5020755_C_T	0.91255	0.69154	0.67487	0.61580	0.84330	0.81001	0.90273	0.77206	0.87457	0.60495	0.90316	0.87407	0.75729	0.88316	0.88960	0.59924	0.86590	0.90540	0.98388	0.97616	0.98670	0.84834	0.60027	0.78934	0.79660	0.83854	0.96049	0.49739	0.65790	0.78946	0.75794	0.49021	0.51267	0.40542	0.26455	0.40250	0.71638	0.68203	0.85391	0.33516	No
3_179593166_C_G	0.91255	0.09690	0.40146	0.38470	0.52346	0.54805	0.34934	0.88298	0.89534	0.77507	0.81802	0.80956	0.53164	0.69290	0.69102	0.19223	0.92489	0.13541	0.67444	0.57503	0.49798	0.31215	0.94130	0.44657	0.38009	0.46082	0.18724	0.58140	0.66300	0.50183	0.58683	0.37627	0.94564	0.55666	0.52050	0.4025	0.71638	0.68203	0.85391	0.45591	No
1_247587539_G_T	0.78490	0.83351	0.73220	0.75793	0.62929	0.41474	.	0.79854	0.76576	0.32148	0.88479	0.87277	0.79278	0.95845	0.83193	0.60540	0.97965	0.84121	0.86355	0.22921	0.90806	0.84570	0.62902	0.83674	0.77740	0.47647	0.67180	0.39102	0.45090	0.60041	0.54440	0.14033	0.46262	0.40903	.	0.76740	0.33920	0.68203	0.11154	0.27310	No
4_69973976_G_A	0.06802	0.03447	0.17786	0.22131	0.29535	0.08975	0.12166	0.64086	0.25770	0.29429	0.16592	0.40099	0.20104	0.21084	0.17934	0.62368	0.06686	0.12899	0.02943	0.18119	0.52728	0.08848	0.58780	0.32217	0.08529	0.11245	0.00061	0.13695	0.43716	0.10495	0.10912	0.14033	0.18369	0.20527	.	0.20147	0.29026	0.08366	0.09680	0.60090	No
X_100912388_T_C	0.46129	0.10893	0.45836	0.44011	0.36243	0.22676	0.24501	0.44461	0.07882	0.21969	0.09634	0.31435	0.23559	0.40624	0.24743	0.49975	0.32520	0.11881	0.75712	0.50285	0.23904	0.31280	0.31914	0.17263	0.21077	0.24986	0.17697	0.39539	.	.	.	.	0.36471	0.27321	0.43188	0.46263	0.23566	0.68203	0.39485	0.95048	No
1_233482347_C_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	.	0.90566	0.80943	0.83371	0.95735	0.94970	0.89113	0.91925	0.94914	0.80401	0.77015	0.85676	0.90852	0.74187	0.93395	0.92874	0.95453	0.80809	0.72587	0.76867	0.56825	0.57691	0.91391	0.86400	0.85429	0.61202	0.54177	0.85994	0.57795	0.40250	0.71638	0.68203	0.76049	0.35056	No
