Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
3_31665334_G_A	0.27426	0.28120	0.50474	0.59825	0.84330	0.81001	0.68558	.	0.54217	0.68863	0.71649	0.75459	0.71596	0.17784	0.50185	0.51938	0.40467	0.88511	0.92409	0.91425	0.50018	0.65102	0.91674	0.63018	0.51796	0.70203	0.95076	0.85139	0.94450	0.82364	0.86227	0.61202	0.81769	0.89444	0.83063	0.7674	0.71638	0.68203	0.85391	0.57775	No
7_1049731_G_T	0.61437	0.92824	0.70673	0.65091	0.51296	0.28896	0.50856	.	0.81755	0.24135	0.54220	0.56376	0.42200	0.23463	0.15993	0.08751	0.70074	0.20788	0.26133	.	0.41930	0.67024	0.30474	0.41608	0.37274	0.26688	0.79708	0.33359	0.10181	0.50745	0.42962	0.73137	0.42236	0.2444	0.23805	0.76740	0.25306	0.68203	0.14268	0.21483	No
11_113295255_A_T	0.65419	0.70582	0.90584	0.84481	0.84330	0.81001	0.79541	0.45636	0.49519	0.85766	0.55927	0.50923	0.69647	0.71304	0.68319	0.53079	0.76347	0.92930	0.93111	0.73459	0.79562	0.66445	0.69775	0.64418	0.62384	0.75602	0.75293	0.71498	0.90635	0.70542	0.73299	0.28877	0.81769	0.80396	0.79496	0.94297	0.71638	0.68203	0.35576	0.34956	No
4_68506923_C_G	0.46513	0.45744	0.64738	0.63802	0.84330	0.58761	0.39704	0.44856	0.59873	0.78451	0.50973	0.56266	0.77867	0.52117	0.66769	0.63263	0.28011	0.53252	0.56040	0.68083	0.77394	0.58918	0.77964	0.53660	0.49331	0.55529	0.70461	0.44056	0.35930	0.44411	0.44387	0.92422	0.30588	0.18229	0.30780	0.26987	0.37899	0.68203	0.85391	0.08552	No
11_75907652_A_G	0.63226	0.46406	0.77913	0.72692	0.84330	0.81001	0.89746	0.77843	0.64132	0.98466	0.88855	0.87046	0.98952	0.89237	0.95986	0.97081	0.96151	0.96497	0.83581	0.77284	0.98469	0.79218	0.64815	0.96794	0.96856	0.81544	0.94637	0.59593	0.88286	0.82685	0.81677	0.19182	0.67838	0.7059	0.85107	0.94297	0.71638	0.68203	0.69303	0.87912	No
19_18241341_C_A	0.78490	0.60337	0.68779	0.67350	0.84330	0.81001	0.23872	0.65192	0.87911	0.80572	0.71017	0.63480	0.83339	0.77783	0.81659	0.60078	0.92757	0.92007	0.95615	0.80992	0.54608	0.89052	0.96450	0.94631	0.90496	0.73674	0.89973	0.67469	0.70736	0.66671	0.69522	0.52595	0.62877	0.69384	0.45366	0.23804	0.71638	0.68203	0.38219	0.07719	No
14_70989667_G_A	0.72154	0.67890	.	.	0.16611	0.29891	.	0.21865	0.97040	0.31702	0.25752	0.24204	0.35593	0.24059	0.30843	.	0.34660	.	0.04334	0.12028	.	0.32299	0.70989	.	.	0.61334	0.33716	0.19950	0.09289	0.21018	0.20809	0.33459	0.31614	0.30452	0.32940	0.11915	0.25751	0.30130	0.28769	0.58899	No
8_23115565_C_T	0.51248	0.60337	0.53620	0.32635	0.12529	0.22840	0.16971	0.73100	0.44284	0.50327	0.45070	0.54019	0.48203	0.72171	0.38789	.	0.55293	0.31908	0.83979	0.62814	0.81968	0.23278	0.72788	0.36655	0.47936	0.64767	0.65633	0.39369	0.47712	0.35480	0.36852	0.98587	0.32713	0.38018	0.37009	0.34315	0.38783	0.68203	0.56843	0.51065	No
11_118104191_C_T	0.29554	0.24549	0.09854	0.04355	0.28054	0.39206	0.57402	0.95984	0.11008	0.45520	0.49730	0.51357	0.30041	0.38167	0.60100	0.40624	0.50384	0.14740	0.08366	0.17529	0.27383	0.18777	0.28627	0.03287	0.02630	0.1097	0.32784	0.23881	0.19436	0.23761	0.23165	0.48797	0.57175	0.34822	0.22138	0.00624	0.26479	0.23997	0.14932	0.88803	No
11_22646608_G_T	0.02378	0.18340	0.39878	0.38946	0.11785	0.22822	0.43825	0.32238	0.54864	0.58287	0.15854	0.21999	0.42747	0.24389	0.07369	0.44230	0.28531	0.46856	0.47019	0.17870	0.43773	0.26265	0.12870	0.65412	0.51159	0.22783	0.19000	0.28002	0.21763	0.14178	0.13576	0.08003	0.16654	0.29085	0.38753	0.07141	0.21895	0.25631	0.29544	0.25060	No
17_38347604_G_A	0.10278	0.10138	.	.	0.42129	0.47237	.	0.27822	0.07008	0.08506	0.17740	0.13374	0.21797	0.41110	0.15663	0.32816	0.14319	0.45982	.	0.78335	0.04506	0.42325	0.52285	.	.	0.31908	0.34648	0.32655	0.52353	0.33391	0.40310	0.87236	0.65942	0.19129	0.80924	0.31872	0.25084	0.68203	0.39645	0.90069	No
6_111695940_C_G	0.68238	0.57104	0.52105	0.48133	0.32150	0.32168	.	0.02032	0.27876	0.51761	0.29197	0.02360	0.38909	0.10781	0.28662	0.03747	0.11883	0.20801	0.42343	0.35422	0.53293	0.43044	0.58915	0.32125	0.21839	0.47896	0.89620	0.57888	0.40093	0.64936	0.67587	0.46895	0.57857	0.22822	0.29002	0.40250	0.37556	0.68203	0.97212	0.49969	No
3_149089484_G_A	0.53900	0.72224	0.56973	0.59497	0.00162	0.35405	0.73523	0.32238	0.48184	0.47580	0.35413	0.56852	0.41288	0.38225	0.55201	0.69564	0.19547	0.38111	0.25854	0.16523	0.29788	0.65100	0.25008	0.52899	0.60400	0.63936	0.85918	0.30958	0.52536	0.58744	0.56514	0.40530	0.47038	0.26841	0.47311	0.7674	0.27666	0.68203	0.52637	0.33891	No
16_816458_G_C	0.06913	0.26066	0.20732	0.23361	0.08666	0.08975	0.04796	0.12473	0.05706	0.04188	0.39349	0.04510	0.02304	0.06906	0.01250	0.37361	0.10061	0.16992	0.05039	0.04956	0.23831	0.01276	0.18512	0.08589	0.02622	0.0076	0.02930	0.07892	0.18353	0.00121	0.00128	0.33130	0.00858	0.02634	0.05924	0.00781	0.06391	0.08366	0.05239	0.51307	No
2_103353142_C_G	0.53900	0.45530	0.20242	0.18489	0.23000	0.32880	0.06538	0.82347	0.44094	0.30004	0.74067	0.71665	0.45372	0.81253	0.80007	0.82938	0.68678	0.72679	0.06713	0.62142	0.07488	0.24718	0.23205	0.66213	0.78159	0.48872	0.32439	0.36755	0.44254	0.24101	0.26293	0.04791	0.32809	0.2659	0.27551	0.24156	0.32345	0.68203	0.28994	0.46738	No
22_38211679_C_A	0.91255	0.74150	0.90584	0.92359	0.84330	0.81001	0.88605	0.90792	0.86988	0.94786	0.97801	0.96425	0.91492	0.90607	0.95063	0.83219	0.96975	0.93430	0.67141	0.69705	0.92838	0.96328	0.91778	0.99394	0.98874	0.69421	0.70087	0.93953	0.74129	0.88673	0.84947	0.46895	0.55860	0.77768	0.60664	0.40250	0.71638	0.68203	0.59808	0.23090	No
8_39695695_C_T	0.35726	0.39492	0.36312	0.21332	.	0.08975	0.40313	0.02177	0.06253	0.08088	0.43272	0.01400	0.20091	0.03882	0.04323	0.63855	0.08535	0.44741	0.02186	0.04920	0.17359	0.07999	0.17660	0.01662	0.01067	0.00178	0.20631	0.02011	0.00535	0.02669	0.02093	0.14033	0.03412	0.01017	0.05482	0.02005	0.06391	0.08366	0.00833	0.28872	No
13_36788640_C_A	0.35349	0.33109	0.38693	0.33210	0.04392	0.18198	0.16971	0.46777	0.24244	0.07949	0.14649	0.22731	0.07699	0.05521	0.11576	0.16760	0.00435	0.26689	.	.	0.38345	0.17854	0.12714	0.10883	0.08582	0.07142	0.22913	0.02635	0.03431	0.07477	0.05708	0.14033	0.01976	0.03173	0.06283	0.23804	0.06391	0.08366	0.45243	0.52873	No
10_90332795_G_C	0.13088	0.30828	0.19406	0.16862	0.23227	0.08975	0.14455	0.93882	0.48850	0.34120	0.68758	0.83550	0.22215	0.66856	0.44373	0.62217	0.04254	0.36809	0.11540	0.00319	0.89448	0.16471	0.15470	0.54619	0.34884	0.006	0.18515	0.11373	0.21076	0.03254	0.03472	0.43195	0.03267	0.09246	0.02091	0.08971	0.06391	0.08366	0.26804	0.54177	No
6_43267405_A_G	0.44358	0.10750	0.07471	0.16012	0.06553	0.08975	0.25474	0.58029	0.31375	0.05037	0.06720	0.08407	0.05260	0.03535	0.26093	0.64293	0.11559	0.42016	0.33566	0.16481	0.49104	0.20493	0.14421	0.07565	0.04516	0.01563	0.06770	0.03839	0.40159	0.00406	0.00405	0.37627	0.00116	0.00586	0.05117	0.12594	0.06391	0.08366	0.73285	0.94345	No
7_11521582_C_G	0.06164	0.11933	0.13644	0.14300	0.84330	0.58761	0.12094	0.58323	0.04306	0.31925	0.23780	0.41971	0.29598	0.21110	0.38592	0.56142	0.15491	0.56600	0.28913	0.56914	0.12051	0.36848	0.59828	0.56023	0.39615	0.34752	0.12263	0.74333	0.59766	0.36354	0.45179	0.43195	0.67566	0.57705	0.52298	0.40250	0.71638	0.68203	0.91618	0.53389	No
19_8609287_C_A	0.31682	0.26306	0.32608	0.30857	0.21122	0.51968	0.29295	0.86722	0.39119	0.50688	0.74382	0.77663	0.52178	0.95899	0.61157	0.53079	0.82507	0.32935	0.65330	0.46071	0.79624	0.29232	0.60617	0.29813	0.29814	0.47379	0.49902	0.58446	0.69331	0.36368	0.37406	0.37627	0.28337	0.57007	.	0.25018	0.71638	0.24948	0.39126	0.65661	No
7_141952426_C_T	0.16793	0.20100	0.28433	0.24676	.	0.08975	0.22405	0.87750	0.36586	0.37717	0.62469	0.74217	0.42241	0.70043	0.63055	0.42753	0.52170	0.49992	0.10252	0.20260	0.53746	0.21438	.	0.23244	0.42795	0.23427	0.29433	0.25918	0.27320	0.19180	0.21286	0.14033	0.52402	0.37915	.	0.40250	0.26047	0.68203	0.10941	0.15400	No
1_193070317_G_A	0.65419	0.64786	0.40850	0.39216	0.21772	0.08975	0.22405	0.35219	0.47852	0.51048	0.22443	0.34436	0.48920	0.33936	0.17934	0.18912	0.55282	0.33809	0.52127	0.34621	0.52257	0.48385	0.33655	0.19953	0.23701	0.47618	0.80316	0.29465	0.40092	0.29820	0.26320	0.61202	0.37025	0.61673	0.83314	0.76740	0.28189	0.68203	0.14932	0.87030	No
3_195925231_G_A	0.24955	0.14771	0.02946	0.01387	0.00348	0.08975	0.57402	0.32722	0.34198	0.05929	0.17071	0.27980	0.10214	0.12380	0.21317	0.09517	0.09354	0.12354	0.39908	0.04186	0.08212	0.10903	0.06866	0.09098	0.10709	0.07241	0.07319	0.17306	0.23379	0.03616	0.04061	0.61202	0.21708	0.25088	0.30139	0.02187	0.15269	0.20648	0.02609	0.51929	No
19_34710646_G_A	0.56456	0.40586	0.90584	0.97372	0.84330	0.81001	0.63160	0.49919	0.71639	0.60156	0.50952	0.59707	0.64074	0.41828	0.57221	0.09131	0.79469	0.42547	0.72202	0.74936	0.46122	0.70828	0.45238	0.69145	0.74099	0.75068	0.95410	0.95738	0.94311	0.90032	0.94749	0.73137	0.97299	0.96663	0.81622	0.76740	0.71638	0.68203	0.97212	0.12563	No
5_16091177_G_T	0.78490	0.92824	0.67487	0.61339	0.55875	0.47451	0.35607	0.59449	0.79060	0.44761	0.66208	0.61797	0.63781	0.46030	0.74235	0.59770	0.80896	0.71036	0.81460	0.66197	0.68907	0.94253	0.82322	0.82947	0.87398	0.82405	0.66419	0.83480	0.92992	0.77424	0.83786	0.14033	0.82907	0.89191	0.97647	0.76740	0.71638	0.68203	0.97212	0.31772	No
1_167032959_G_T	0.68238	0.92824	0.90584	0.88582	0.84330	0.54805	0.94896	0.05130	0.91522	0.63968	0.13440	0.26913	0.76962	0.49848	0.54217	0.76028	0.61543	0.85628	0.40498	0.36177	0.82002	0.83242	0.58582	0.70894	0.78716	0.6486	0.43467	0.49921	0.59576	0.75034	0.66001	0.25195	0.86480	0.65515	0.77055	0.52629	0.71638	0.68203	0.12405	0.39940	No
12_132627407_G_C	0.91255	0.92824	0.73220	0.69102	0.84330	0.58761	0.60977	0.02513	0.97447	0.63968	0.01236	0.11529	0.84002	0.65392	0.67872	0.78648	0.52518	0.62505	0.32054	0.59254	0.62683	0.95344	0.53646	0.84160	0.84040	0.65778	0.74694	0.55812	0.61874	0.65408	0.60687	0.85440	0.55644	0.91703	0.92812	0.50648	0.71638	0.68203	0.13371	0.21483	No
14_47120455_C_A	0.46910	0.32568	0.02946	0.21085	0.62929	0.81001	0.85114	0.73523	0.87611	0.74098	0.86023	0.84831	0.70673	0.83104	0.85563	0.67547	0.89032	0.60689	0.40270	0.55487	0.72478	0.82494	0.52967	0.58325	0.71195	0.59677	0.82266	0.54522	0.74357	0.64876	0.68067	0.25195	0.55860	0.77878	0.38265	0.11020	0.71638	0.68203	0.50612	0.29470	No
14_21499262_G_A	0.63226	0.64786	0.90584	0.92359	0.84330	0.81001	0.76847	0.49642	0.59059	0.89465	0.68854	0.70231	0.94526	0.46200	0.77783	0.92230	0.04254	0.54769	0.30403	0.25413	0.42872	0.86077	0.64209	0.74416	0.72829	0.81277	0.97949	0.89484	0.97780	0.60803	0.61134	0.09132	0.62125	0.98037	0.96459	0.76740	0.71638	0.68203	0.12247	0.10565	No
5_167855056_G_T	0.13479	0.20293	0.12996	0.12992	0.11342	0.32650	0.43186	0.18248	0.25118	0.56317	0.16030	0.12629	0.41887	0.14772	0.40340	0.36222	0.14974	0.39912	0.42198	0.15699	0.15131	0.31742	0.57379	0.42468	0.32856	0.31401	0.20969	0.61689	0.59610	0.24232	0.28259	0.57023	0.50359	0.64223	0.58213	0.76740	0.71638	0.68203	0.41478	0.08552	No
17_10728737_C_T	.	0.47336	0.38380	0.36942	.	0.28834	0.49092	.	.	0.02964	0.04152	0.26737	0.35601	0.16580	.	0.34598	0.08053	0.26872	0.13327	0.15913	0.30901	0.42748	0.19617	0.10326	0.26067	0.3047	0.83482	0.30369	0.26023	0.40248	0.44748	0.14033	0.53164	0.22727	0.39935	0.40250	0.41325	0.68203	0.44740	0.17918	No
1_169437407_G_A	0.52492	0.58089	0.90584	0.72226	0.62929	0.54805	0.80896	0.81235	0.81675	0.56919	0.87935	0.87477	0.69841	0.69400	0.81193	.	0.89611	0.79099	0.58303	0.58080	0.96345	0.63758	0.85476	0.55255	0.60537	0.74189	0.97350	0.73580	0.66986	0.80612	0.83269	0.61202	0.78666	0.73615	0.98473	0.76740	0.71638	0.68203	0.61073	0.58201	No
4_109086270_C_T	0.46513	0.27325	0.37351	0.43873	0.84330	0.49512	0.60977	0.99345	0.37178	0.63120	0.99130	0.98402	0.73956	0.76865	0.80664	0.72984	0.80793	0.57404	0.27269	0.59889	0.83587	0.38854	0.82790	0.54379	0.62624	0.44992	0.42707	0.68753	0.70326	0.54001	0.60946	0.40028	0.92081	0.55492	0.51806	0.40250	0.71638	0.68203	0.58702	0.12886	No
2_50318532_C_T	0.78490	0.51737	0.43848	0.31539	0.28942	0.38341	0.56677	0.78314	0.78807	0.75466	0.84238	0.77516	0.70405	0.61136	0.82175	0.71623	0.80488	0.76025	0.93894	0.73966	0.94005	0.71128	0.99003	0.57966	0.63346	0.60621	0.92750	0.52528	0.53715	0.54876	0.60108	0.56070	0.82907	0.62646	0.52185	0.40250	0.71638	0.68203	0.73285	0.46916	No
12_94613811_G_A	0.33753	0.32675	0.49247	0.43650	0.11511	0.23000	0.51832	0.06523	0.46337	0.61172	0.32373	0.10866	0.64354	0.52399	0.38195	0.34112	0.40782	0.91047	0.85095	0.46461	0.38404	0.31451	0.41060	0.35306	0.33438	0.33618	0.20197	0.37360	0.36817	0.46353	0.42149	0.73137	0.68373	0.49027	0.81937	0.76740	0.39380	0.68203	0.07825	0.12563	No
11_67069096_C_T	0.68238	0.62352	0.90584	0.82059	0.46924	0.58761	0.92123	0.53731	0.68764	0.81758	0.70251	0.67630	0.72554	0.59376	0.42028	0.21893	0.42197	0.55562	0.82279	0.66904	0.72338	0.73989	0.78893	0.43257	0.48870	0.70911	0.94902	0.49193	0.42978	0.70095	0.65179	0.73137	0.40014	0.42186	0.41251	0.4025	0.71638	0.68203	0.33988	0.83123	No
8_97321825_G_C	0.18757	0.19246	0.37518	0.49531	0.84330	0.81001	0.16226	0.39990	0.33598	0.79503	0.09216	0.40261	0.72661	0.60687	0.55478	0.82462	0.52617	0.72928	0.89969	0.96288	0.77465	0.58358	0.83666	0.47765	0.51660	0.63129	0.82975	0.96535	0.94062	0.59069	0.68749	0.92422	0.91751	0.99056	0.96242	0.76740	0.71638	0.68203	0.61073	0.21964	No
8_25344843_G_T	0.72154	0.76473	0.90584	0.73562	0.35935	0.49637	0.71248	0.45636	0.72471	0.45709	0.58637	0.56417	0.47280	0.65053	0.40530	0.23164	0.57981	0.28045	0.39540	0.13004	0.26007	0.75046	0.57430	0.34159	0.43713	0.63072	0.41364	0.39880	0.25539	0.54204	0.50303	0.92422	0.34374	0.26154	0.26815	0.07312	0.37899	0.68203	0.41028	0.19240	No
X_16717105_A_G	0.49117	0.52389	0.77913	0.75168	0.84330	0.81001	0.93737	0.58176	0.77391	0.92667	0.84820	0.78497	0.98744	0.97831	0.93699	0.96212	0.55534	0.98307	0.95139	0.94131	0.93100	0.87784	0.98122	0.84119	0.86635	0.64755	0.92057	0.84088	.	.	.	.	0.86108	0.92735	0.83578	0.94297	0.71638	0.68203	0.62547	0.71678	No
1_40768857_C_T	0.91255	0.58089	0.90584	0.84481	0.62929	0.81001	0.89398	0.97195	0.84525	0.84505	0.99670	0.98742	0.83372	0.91079	0.95544	0.43738	0.96320	0.95460	0.71380	0.62019	0.78518	0.95630	0.53946	0.94920	0.94021	0.92957	0.93458	0.67320	0.71721	0.89387	0.88101	0.41761	0.77957	0.85267	0.62066	0.40250	0.71638	0.68203	0.71098	0.81160	No
20_20177407_C_T	0.04534	0.06992	0.07471	0.06944	0.00905	0.08975	.	0.10771	0.07155	0.19593	0.36104	0.04653	0.02674	0.09431	0.40148	0.22845	0.08535	0.53965	0.13926	.	0.16890	0.11545	0.08605	0.05804	0.01986	0.05388	0.09702	0.15318	0.22299	0.01331	0.01163	0.14033	0.00330	0.08706	0.06492	0.08738	0.06391	0.08366	0.11911	0.57330	No
19_53086179_G_T	0.63226	0.63918	.	.	.	0.18878	0.42610	0.18570	0.54864	0.04668	0.15246	0.20711	0.24939	0.05434	0.05648	0.59615	0.16945	0.03121	0.12480	0.02869	0.11917	0.30926	0.54589	0.35618	0.24324	0.13937	0.75112	0.13878	0.05132	0.15409	0.11449	0.31514	0.11775	0.12116	.	0.25710	0.06391	0.08366	0.02609	0.01987	No
19_9959816_G_A	0.55530	0.50809	0.34533	0.46572	0.36499	0.58761	0.59329	0.51228	0.62630	0.51405	0.55967	0.55357	0.63872	0.37112	0.40530	0.61611	0.76461	0.75174	0.78000	0.82385	0.85116	0.62423	0.97165	0.63776	0.60940	0.66891	0.97426	0.54825	0.74998	0.53358	0.53900	0.73137	0.47038	0.97148	.	0.69459	0.71638	0.68203	0.26647	0.25842	No
5_92923742_G_A	0.65419	0.41239	0.90584	0.88582	0.84330	0.81001	0.87914	0.58755	0.68178	0.40665	0.79331	0.77971	0.88207	0.66374	0.79156	0.92017	0.71087	0.78716	.	0.81045	0.85614	0.75691	0.98330	0.64826	0.66769	0.88957	0.98980	0.98915	0.93039	0.86311	0.84000	0.73137	0.54382	0.99102	0.95215	0.70159	0.71638	0.68203	0.45243	0.62785	No
12_130921797_C_T	0.78490	0.70582	0.66517	0.52336	0.84330	0.53665	0.89189	0.38397	0.51319	0.38746	0.63622	0.57468	0.67168	0.56052	0.54358	0.48993	0.62740	0.51706	0.70977	0.41513	0.45496	0.61584	0.73422	0.47070	0.57214	0.56724	0.92143	0.46438	0.61616	0.64860	0.60504	0.43195	0.64894	0.51272	0.40245	0.30283	0.38783	0.35428	0.12703	0.00715	No
20_25456905_C_A	0.16848	0.46862	0.02946	0.04355	0.01353	0.08975	0.22405	0.06063	0.00794	0.22486	0.38527	0.05129	0.09221	0.13801	0.12618	0.22369	0.21095	0.29684	0.22457	0.10594	0.04780	0.25012	0.14099	0.11405	0.06257	0.11512	0.03505	0.05704	0.09095	0.06285	0.06226	0.57023	0.13608	0.25393	0.10418	0.19454	0.06391	0.08366	0.06068	0.70088	No
1_204128555_C_G	0.07048	0.08217	0.26387	0.28749	0.62929	0.23046	0.32671	0.58323	0.24244	0.22486	0.22606	0.41429	0.14360	0.43429	0.25287	0.57257	0.55752	0.68729	0.40179	0.22226	0.66751	0.18386	0.71813	0.51298	0.32964	0.33244	0.41126	0.45699	0.49172	0.15531	0.17999	0.19182	0.38486	0.33980	0.33269	0.26987	0.28225	0.31317	0.51019	0.42761	No
4_26407892_G_A	0.91255	0.69154	0.66517	0.63802	0.84330	0.81001	0.89331	0.93975	0.61435	0.96187	0.97979	0.97086	0.92263	0.94483	0.99024	0.89767	0.99359	0.81742	0.92045	0.98929	0.99695	0.86377	0.91818	0.94834	0.90158	0.94777	0.76633	0.58421	0.97481	0.94392	0.95881	0.92422	0.77957	0.97283	0.97585	0.50648	0.71638	0.68203	0.97212	0.42100	No
15_68605146_C_T	0.13219	0.13872	0.13644	0.12133	0.22155	0.08975	0.18616	0.51228	0.38734	0.07535	0.11410	0.20235	0.10479	0.09556	0.11576	0.48007	0.42809	0.21377	0.11977	0.01726	0.43247	0.12108	0.25952	0.05563	0.01622	0.10525	0.37461	0.06956	0.15754	0.06630	0.07733	0.21443	0.09274	0.10058	0.14235	0.11205	0.06391	0.08366	0.02609	0.57880	No
19_58806859_C_T	.	0.29540	0.27154	0.19653	0.17546	0.08975	0.54099	.	.	0.17691	0.39181	0.05465	0.42171	0.02318	.	0.88811	0.14878	0.49097	.	0.06371	0.15062	0.43352	0.35462	0.14991	0.21393	0.23824	0.87396	0.19171	0.06261	0.13776	0.16906	0.31514	0.39650	0.17268	0.43033	0.40250	0.06391	0.24308	0.41610	0.07719	No
X_18183239_C_T	.	0.04446	0.02946	0.10090	0.05083	0.08975	0.09667	0.27650	0.11366	0.05037	0.24204	0.17106	0.03392	0.19792	0.03691	0.53729	0.11017	0.54838	0.21433	0.02141	0.03130	0.01354	0.14192	0.23298	0.11514	0.02102	0.04059	0.07652	.	.	.	.	0.04706	0.19703	0.02952	0.00170	0.13787	0.08366	0.00833	0.71678	No
2_116497323_C_G	0.72154	0.67890	0.77913	0.77976	0.84330	0.81001	0.90780	0.42888	0.50666	0.70790	0.78877	0.72077	0.83007	0.51725	0.66956	0.92089	0.52200	0.68444	0.59173	0.59901	0.40256	0.73774	0.98139	0.90695	0.84507	0.75428	0.90238	0.53110	0.62136	0.88360	0.87095	0.39970	0.68917	0.52271	0.59280	0.40250	0.71638	0.68203	0.59808	0.10565	No
X_117700104_G_A	0.27904	0.35330	0.32207	0.29943	0.52346	0.41018	0.46772	0.03239	0.18459	0.43706	0.45811	0.05897	0.32895	0.55143	0.38592	0.14078	0.32679	0.35856	0.39469	0.49092	0.12940	0.34634	0.45053	0.52719	0.60008	0.31817	0.44442	0.65424	.	.	.	.	0.80675	0.56038	0.81930	0.50648	0.71638	0.68203	0.85391	0.73433	No
1_59131251_T_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.58761	0.50365	0.63403	0.94048	0.95256	0.78491	0.75543	0.85150	0.74073	0.89099	0.53566	0.93171	0.91914	0.98069	0.68727	0.64902	0.93972	0.84742	0.89865	0.85482	0.89512	0.90502	0.98079	0.80972	0.82208	0.83294	0.85440	0.68647	0.77961	0.75364	0.47794	0.71638	0.68203	0.71098	0.32446	No
2_163374347_C_A	0.27080	0.33000	0.31549	0.26930	0.84330	0.52396	0.34509	0.98096	0.48020	0.53532	0.92229	0.94419	0.48102	0.63416	0.75347	0.38667	0.61241	0.44200	0.66152	0.50638	0.48100	0.28615	0.79107	0.44419	0.47711	0.3544	0.37334	0.44105	0.48339	0.44494	0.52742	0.25195	0.94952	0.47578	0.52691	0.40250	0.71638	0.68203	0.71098	0.75304	No
9_73296482_G_A	0.78490	0.74150	0.90584	0.77976	0.84330	0.45228	.	0.58176	0.83292	0.85027	0.72814	0.72014	0.78324	0.67334	0.73078	.	0.54358	0.78245	0.93168	0.86579	0.81568	0.85642	0.96056	.	.	0.91254	0.98721	0.53260	0.76509	0.58961	0.62146	0.43195	0.67293	0.67480	0.77489	0.76740	0.71638	0.68203	0.85391	0.04745	No
6_55304315_C_T	0.91255	0.83351	0.90584	0.92359	0.62929	0.81001	0.99008	0.98525	0.86296	0.98167	0.97793	0.99492	0.99774	0.97864	0.99740	0.98308	0.80676	0.90897	0.19381	0.57112	0.98373	0.97890	0.98573	0.89004	0.88345	0.85736	0.91886	0.90493	0.97999	0.95026	0.92682	0.14033	0.82530	0.85858	0.60255	0.30178	0.71638	0.68203	0.39279	0.42100	No
12_132325377_G_A	0.78490	0.72224	0.90584	0.79672	0.49130	0.81001	0.90273	0.30669	0.72594	0.96644	0.72386	0.62349	0.96307	0.73095	0.83416	0.90768	0.74910	0.97464	0.66760	0.69354	0.70658	0.53080	0.93041	0.89861	0.83030	0.7412	0.97949	0.85391	0.95493	0.75168	0.65295	0.81865	0.55429	0.98189	0.93185	0.50648	0.71638	0.68203	0.07825	0.03397	No
17_43912090_G_A	0.72154	0.79402	0.90584	0.77487	0.84330	0.81001	0.65404	0.47477	0.24244	0.72477	0.54257	0.42966	0.38259	0.62032	0.51569	.	0.65207	0.66444	0.91183	0.89970	0.65165	0.63864	0.90433	0.56405	0.49728	0.92359	0.99957	0.86019	0.96189	0.68734	0.75344	0.20929	0.72863	0.99689	0.94638	0.76740	0.71638	0.68203	0.60418	0.66908	No
12_56827878_T_A	0.19430	0.72224	0.65571	0.60313	0.84330	0.81001	0.52871	0.45248	0.76576	0.73826	0.41846	0.50176	0.76382	0.63025	0.75551	0.55182	0.62748	0.67341	0.18421	0.72500	0.64134	0.67868	0.54791	0.63252	0.57506	0.60825	0.32443	0.79589	0.75317	0.70710	0.74667	0.92422	0.79348	0.78143	0.73451	0.62972	0.71638	0.68203	0.69303	0.94114	No
1_197030149_A_T	0.57480	0.49390	0.61523	0.66904	.	0.40863	0.93071	0.69413	0.69714	0.49055	0.82672	0.79567	0.71234	0.74930	0.81946	0.74768	0.87235	0.80675	0.58554	0.34910	0.75537	0.70349	0.30283	0.46770	0.42457	0.64872	0.56151	0.57670	0.52210	0.72446	0.69878	0.14033	0.94564	0.39166	0.76004	0.94297	0.31788	0.68203	0.42162	0.92335	No
X_22117215_G_A	0.49613	0.09690	0.77913	0.65636	0.84330	0.58761	0.59869	0.73739	0.00702	0.41459	0.74540	0.78026	0.45224	0.84691	0.77399	.	0.74300	0.81647	0.83267	0.65912	0.67660	0.17710	0.84427	0.72074	0.68907	0.54886	0.94366	0.73460	.	.	.	.	0.80021	0.83364	0.96061	0.76740	0.71638	0.68203	0.41347	0.71678	No
