Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
17_65889610_A_G	0.91255	0.92824	0.77913	0.76457	.	0.81001	0.79137	0.95859	0.78472	0.93252	0.93441	0.92259	0.87512	0.96024	0.93931	0.76141	0.83489	0.78589	0.72544	0.80484	0.88099	0.80005	0.93285	0.62542	0.71333	0.67933	0.73040	0.99737	0.87165	0.91011	0.93162	0.92422	0.82530	0.93281	0.88243	0.52212	0.71638	0.68203	0.85391	0.24189	No
11_31822284_G_C	0.17126	0.34359	0.02946	0.04355	0.84330	0.81001	0.14455	0.93835	0.59873	0.69737	0.95207	0.96725	0.66034	0.88483	0.77910	0.25560	0.91087	0.81898	0.69580	0.89195	0.86819	0.66999	0.67676	0.61023	0.56889	0.40171	0.34842	0.81073	0.98596	0.43095	0.49688	0.99124	0.51454	0.96555	0.95175	0.7674	0.71638	0.68203	0.61781	0.70798	No
11_92543192_C_G	0.78490	.	.	.	.	0.58761	0.45711	0.01655	0.73042	0.91852	0.00547	0.11309	0.83664	0.70609	0.76685	0.77142	0.62099	0.70840	.	0.39454	0.67461	0.67964	.	0.81177	0.83830	0.7014	0.63263	0.90290	0.89261	0.86564	0.87645	0.61202	0.70563	0.85116	0.66649	0.4025	0.71638	0.68203	0.71098	0.24599	No
2_165551851_T_A	0.12148	0.11299	0.23796	0.19048	0.10761	0.08975	0.43825	.	0.43906	0.21188	0.23584	0.18368	0.04639	0.13433	0.05312	0.39319	0.16945	0.37036	0.08176	0.02309	0.13954	0.01045	0.38317	0.09062	0.03506	0.09475	0.11722	0.17624	0.28977	0.07750	0.08165	0.73137	0.04493	0.08291	0.10046	0.62972	0.06391	0.08366	0.31016	0.30350	No
X_117676917_C_T	0.61437	0.74150	0.90584	0.72444	0.62929	0.52396	0.81760	0.57729	0.71397	0.73285	0.81698	0.75699	0.75083	0.64262	0.73078	.	0.56193	0.75081	0.77521	0.62653	0.68869	0.38167	0.93402	0.62837	0.65323	0.61448	0.98654	0.63303	.	.	.	.	0.67015	0.54290	0.51480	0.26987	0.40164	0.68203	0.57271	0.73951	No
2_37873325_C_A	0.72154	0.72224	0.65571	0.56253	0.23857	0.36279	0.49600	0.31470	0.60188	0.36254	0.23421	0.32986	0.41217	0.37919	0.37390	0.36385	0.36704	0.35786	0.40905	0.25412	0.31181	0.57661	0.39447	0.27600	0.42157	0.59654	0.52396	0.39441	0.65249	0.53160	0.52272	0.92422	0.95240	0.46185	0.37275	0.40250	0.27056	0.35428	0.53440	0.28872	No
19_10221801_G_A	0.08408	0.10678	0.15535	0.04355	.	0.19072	0.06538	0.30669	0.07736	0.21056	0.31880	0.12935	0.02028	0.08402	0.02790	0.26683	0.00435	0.19027	.	.	0.26430	0.00665	0.14976	0.00291	0.00496	0.05506	0.10166	0.16493	0.14289	0.01848	0.01779	0.52595	0.02830	0.10263	0.07573	0.14837	0.06391	0.08366	0.02609	0.16858	No
3_147113980_A_T	0.91255	0.45961	0.90584	0.76457	0.48115	.	0.85499	0.45636	0.60188	0.76481	0.69672	0.64865	0.75013	0.57386	0.61843	0.60693	0.79515	0.45202	0.85125	0.81787	0.84012	0.77978	0.94130	0.65808	0.62266	0.85709	0.64971	0.95115	0.95779	0.81883	0.82140	0.34471	0.63897	0.92411	0.79442	0.85647	0.71638	0.68203	0.91618	0.19240	No
12_31552693_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.96873	0.76168	0.94594	0.81857	0.94160	0.91184	0.92455	0.93801	0.94691	0.90388	0.83972	0.93128	0.90065	0.94799	0.75180	0.98162	0.95230	0.94028	0.95079	0.76599	0.84772	0.77292	0.85505	0.93151	0.90673	0.98587	0.50718	0.83445	0.60417	0.24825	0.71638	0.68203	0.85391	0.07719	No
10_12209713_G_C	0.41637	0.33666	0.30509	0.28123	0.84330	0.81001	0.62015	0.40469	0.18248	0.71321	0.08266	0.22846	0.68271	0.38399	0.37995	0.80300	0.62146	0.43399	0.38992	0.77560	0.64332	0.40885	0.45805	0.56636	0.48642	0.36249	0.67859	0.47734	0.35726	0.31092	0.36452	0.73137	0.50009	0.29565	0.42048	0.76740	0.71638	0.68203	0.69303	0.50837	No
5_42695050_G_C	0.78490	0.79402	0.73220	0.81110	0.84330	0.81001	0.83701	0.64630	0.33401	0.48504	0.85451	0.81845	0.64290	0.77944	0.75279	0.41770	0.93249	0.84030	0.34127	0.17815	0.88193	0.74360	0.69206	0.90139	0.80937	0.7648	0.84694	0.87349	0.89047	0.93185	0.94170	0.25195	0.70008	0.89829	0.95017	0.76740	0.71638	0.68203	0.91618	0.75304	No
11_111784374_C_T	0.91255	0.76473	0.90584	0.76916	0.29573	0.81001	0.71463	0.91748	0.84105	0.40864	0.95066	0.94316	0.78576	0.91370	0.88960	0.80703	0.95853	0.70923	0.80358	0.51308	0.99284	0.55897	0.77317	0.79460	0.74638	0.74273	0.97949	0.33962	0.73931	0.64112	0.61207	0.28877	0.38718	0.39518	0.40873	0.4025	0.42656	0.68203	0.69303	0.96298	No
2_220404670_T_A	0.65419	0.70582	0.40509	0.47189	0.62929	0.54805	0.16971	0.15964	0.59873	0.32701	0.20099	0.14769	0.54805	0.33318	0.48430	0.57098	0.48136	0.64418	0.46940	0.61248	0.65490	0.67273	0.70849	0.49359	0.50108	0.80697	0.67403	0.73232	0.98681	0.51568	0.56072	0.61202	0.56946	0.84986	0.46700	0.62972	0.71638	0.68203	0.45347	0.95299	No
6_656505_G_A	0.46129	0.44501	0.02946	0.04355	0.25921	0.43598	0.16971	0.11082	0.21429	0.07535	0.41599	0.02131	0.27452	0.03615	0.11227	0.73346	0.13084	0.40512	0.30016	0.08537	0.19174	0.09051	0.11905	0.09035	0.03827	0.1315	0.18813	0.13311	0.03180	0.04652	0.05276	0.35232	0.17815	0.31055	0.11084	0.01621	0.28569	0.18203	0.02609	0.15400	No
7_119915648_C_G	0.48642	0.41405	0.68779	0.74104	0.84330	0.81001	0.59329	0.98371	0.68651	0.65930	0.98716	0.98517	0.87718	0.94036	0.95655	0.84418	0.91694	0.92717	0.97788	0.91917	0.90323	0.84556	0.88140	0.67202	0.70119	0.71607	0.86955	0.62577	0.88266	0.82315	0.85167	0.35421	0.77957	0.86479	0.52793	0.40250	0.71638	0.68203	0.39591	0.60868	No
7_114298149_C_G	0.91255	0.83351	0.77913	0.77487	0.84330	0.81001	0.78553	0.36691	0.80172	0.83473	0.61928	0.61319	0.69573	0.57738	0.68844	0.37036	0.37977	0.66695	0.81994	0.91008	0.96173	0.81979	0.98122	0.83241	0.92249	0.75718	0.34898	0.89272	0.95700	0.90089	0.93627	0.28877	0.89031	0.81546	0.67498	0.40250	0.71638	0.68203	0.97212	0.54935	No
17_8785188_C_T	0.72154	0.92824	0.77913	0.71341	0.84330	0.81001	0.77386	0.83893	0.40082	0.88798	0.87666	0.85600	0.94848	0.85457	0.86536	0.96784	0.58798	0.87048	0.83204	0.55912	0.87727	0.57196	0.54441	0.70041	0.70499	0.72922	0.26331	0.70579	0.77441	0.71774	0.72818	0.52595	0.57399	0.76152	0.61250	0.40250	0.71638	0.68203	0.52141	0.20147	No
20_44592204_G_A	0.65419	0.54934	0.90584	0.72923	0.62929	0.54805	0.74286	0.30133	0.42001	0.85027	0.46756	0.49698	0.56833	0.37875	0.51265	0.58991	0.60354	0.57548	0.64872	0.82081	0.59702	0.15239	0.90539	0.41827	0.32879	0.91463	0.99579	0.40608	0.69054	0.82290	0.84185	0.98168	0.70563	0.683	0.98373	0.7674	0.71638	0.68203	0.85391	0.53889	No
9_125315468_G_A	.	.	0.02946	0.01387	.	0.08975	0.06538	.	.	.	0.47824	0.01159	0.02495	0.06221	.	.	.	0.50171	.	0.16931	0.02350	0.00100	0.05850	0.01094	0.01617	0.17528	0.07768	0.01258	0.00085	0.03953	0.04700	0.14033	0.20058	0.08489	0.19386	0.03199	0.13787	0.08366	0.02609	0.24074	No
6_7567636_C_T	0.68238	0.48080	0.90584	0.77976	0.62929	0.58761	0.63355	0.92457	0.52128	0.80572	0.95068	0.95018	0.81631	0.87716	0.92988	0.57257	0.89388	0.70761	0.68692	0.94676	0.82747	0.50364	0.76978	0.56844	0.41305	0.56023	0.98518	0.87575	0.76725	0.84900	0.86413	0.73137	0.73479	0.56751	0.50995	0.26987	0.71638	0.68203	0.85391	0.64280	No
12_64196035_T_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.81001	.	0.32722	0.89759	0.91047	0.58376	0.55569	0.85477	0.81399	0.86283	0.72862	0.70385	0.96889	0.69257	0.45809	0.60913	0.94310	0.71541	0.94264	0.96083	0.83885	0.44681	0.50576	0.90625	0.77642	0.75746	0.99027	0.64394	0.80071	0.66289	0.47794	0.71638	0.68203	0.38733	0.19044	No
15_58302916_C_T	0.10278	0.14075	0.24198	0.26602	0.84330	0.81001	0.12483	0.75325	0.62343	0.64733	0.54629	0.59233	0.60176	0.48447	0.45592	0.32491	0.88813	0.86880	0.77391	0.88095	0.60573	0.60173	0.75759	0.75793	0.69821	0.40546	0.65122	0.79572	0.98518	0.39914	0.48394	0.56070	0.66209	0.78633	.	0.40250	0.71638	0.68203	0.73285	0.41851	No
5_102894586_C_G	0.37326	0.29639	0.49598	0.47443	0.62929	0.58761	0.65703	0.31987	0.39119	0.67477	0.39771	0.43153	0.65126	0.39027	0.34456	0.64585	0.53246	0.70772	0.19779	0.64310	0.21325	0.50659	0.62952	0.62387	0.40006	0.52198	0.75655	0.86667	0.74830	0.72913	0.78616	0.61202	0.83298	0.75385	0.67307	0.40250	0.71638	0.68203	0.85391	0.09969	No
8_88885685_C_T	0.21304	0.15355	0.22331	0.10090	0.25493	0.08975	0.06538	0.61443	0.02368	0.08506	0.05082	0.26244	0.08819	0.05608	0.11227	0.42590	0.24611	0.24156	0.28227	0.20918	0.06742	0.12711	0.11093	0.02005	0.00084	0.14009	0.27841	0.06285	0.00380	0.03629	0.03655	0.14033	0.05494	0.11879	0.14171	0.05098	0.24799	0.22400	0.00833	0.34373	No
12_31242413_G_A	0.05808	0.01155	0.22878	0.24526	0.32703	0.81001	.	0.69536	0.02680	0.08088	0.37632	0.30767	0.24123	0.32253	0.36984	0.35734	0.55122	0.16731	.	0.33207	0.49245	0.20207	0.44184	0.34053	0.17362	0.30301	0.17347	0.37082	0.48747	0.14113	0.18554	0.52595	0.28797	0.61790	0.76666	0.28311	0.71638	0.68203	0.16114	0.04745	No
6_26017611_A_G	0.02862	0.04636	0.19075	0.16862	0.03627	0.08975	0.16464	0.08721	0.01509	0.06587	0.42664	0.00800	0.00959	0.09681	0.00669	0.06730	0.12197	0.03303	.	0.13828	0.36599	0.10741	0.01439	0.04313	0.04170	0.04414	0.08013	0.11618	0.11306	0.01967	0.02363	0.03475	0.06621	0.08861	0.05322	0.04523	0.06391	0.08366	0.09038	0.77495	No
11_65403073_C_A	0.91255	0.83351	0.90584	0.88582	0.62929	0.42722	0.87590	0.49068	0.97347	0.74826	0.72931	0.69315	0.86651	0.70184	0.66676	0.82843	0.86941	0.94734	.	0.96371	0.83903	0.94507	0.95418	0.89712	0.83548	0.73883	0.74932	0.79803	0.75231	0.75171	0.68107	0.73137	0.35826	0.79493	0.62028	0.24156	0.71638	0.68203	0.36293	0.89190	No
7_82390032_C_A	0.53900	0.92824	.	.	0.39242	0.58761	.	0.75108	0.33798	0.74735	0.86177	0.84680	0.81258	0.80543	0.80307	0.71371	0.65167	0.32405	0.03802	0.88316	.	0.53751	0.79612	0.45865	0.42383	0.69114	0.26037	0.84304	0.88982	0.86584	0.88801	0.14033	0.73169	0.71907	0.51754	0.26987	0.71638	0.68203	0.69303	0.32612	No
3_52561343_G_C	0.78490	0.74150	0.53761	0.57829	0.84330	0.49283	0.65257	0.23082	0.52289	0.74735	0.14790	0.37568	0.72731	0.46484	0.56959	0.84327	0.37457	0.72461	0.78350	0.72526	0.49413	0.56723	0.87759	0.62057	0.61126	0.51299	0.74694	0.48171	0.57813	0.47885	0.43556	0.73137	0.29435	0.2754	0.40610	0.12021	0.71638	0.68203	0.4589	0.95913	No
4_40122594_G_A	0.24564	0.30241	0.14184	0.10090	0.13384	0.08975	0.51832	0.25841	0.33998	0.05414	0.21103	0.17994	0.12393	0.14075	0.07718	0.05238	0.37866	0.45938	0.09878	0.17467	0.10530	0.15667	0.34152	0.06314	0.10441	0.30916	0.32695	0.39429	0.25356	0.19788	0.22005	0.41761	0.33383	0.47603	0.46920	0.76740	0.71638	0.68203	0.34018	0.81110	No
3_138724434_A_G	0.17761	0.28300	0.35387	0.31539	0.06110	0.08975	0.57402	.	0.27259	0.10056	0.30701	0.34573	0.12119	0.14106	0.28911	0.48993	0.01360	0.08258	0.77338	0.26666	0.22029	0.16074	0.19673	0.16821	0.06193	0.3122	0.08351	0.08168	0.03063	0.15302	0.12790	0.14033	0.17558	0.27729	0.35215	0.7064	0.19116	0.21475	0.07323	0.25060	No
3_155199248_C_A	0.07187	0.03840	0.07471	0.06944	0.09051	0.08975	0.30780	0.20122	0.12283	0.01004	0.39162	0.10954	0.04598	0.06457	0.01250	0.11797	0.33777	0.07190	0.04719	0.08946	0.23193	0.02005	0.24490	0.03479	0.00737	0.02926	0.06467	0.13642	0.27570	0.04560	0.05511	0.61202	0.17237	0.08896	0.04649	0.07868	0.06391	0.08366	0.13371	0.52873	No
11_549952_G_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.58761	0.81115	0.10008	0.98589	0.92550	0.07330	0.33494	0.95286	0.35714	0.87085	0.92512	0.59962	0.71011	.	0.47967	0.59554	0.98932	0.59716	0.94712	0.93924	0.81105	0.57627	0.93721	0.86579	0.87382	0.87701	0.57754	0.59010	0.68791	0.92840	0.50648	0.71638	0.68203	0.65344	0.23090	No
12_7171649_C_T	0.52492	0.83351	0.77913	0.75477	0.41888	0.81001	0.47718	0.97149	0.85921	0.70878	0.98750	0.98204	0.91091	0.93169	0.95655	0.72123	0.92781	0.72087	0.68618	0.44648	0.88631	0.66520	0.57479	0.68768	0.69054	0.76407	0.92403	0.69924	0.86588	0.89616	0.92338	0.37627	0.96695	0.62434	0.44998	0.40250	0.71638	0.68203	0.50813	0.57624	No
18_44561118_G_A	0.32610	0.53072	0.31683	0.16012	0.00162	0.08975	0.06538	0.07599	0.24898	0.18376	0.28933	0.05849	0.05818	0.01385	0.20720	.	0.02173	0.16796	0.04750	0.40813	0.12461	0.10769	0.13696	0.04758	0.11093	0.0071	0.10896	0.02712	0.03500	0.00878	0.00784	0.06075	0.06745	0.01112	0.04880	0.01382	0.06391	0.08366	0.00833	0.49057	No
17_49279000_T_C	0.14793	0.20944	0.22573	0.34693	0.62929	0.81001	0.12330	0.53731	0.14000	0.37613	0.04474	0.18659	0.45025	0.33748	0.48105	0.56621	0.23270	0.60150	0.81131	0.67950	0.35178	0.36003	0.94010	0.29390	0.26684	0.38524	0.83778	0.70036	0.76907	0.38296	0.47367	0.98587	0.88690	0.88732	0.75854	0.62972	0.71638	0.68203	0.97212	0.24074	No
15_85488064_G_C	0.91255	0.37310	0.54136	0.50808	0.34985	0.81001	0.71463	0.02944	0.37955	0.40963	0.17374	0.06473	0.20684	0.29585	0.28662	0.27325	0.43627	0.39499	0.32302	0.25620	0.24871	0.47905	0.46599	0.24854	0.17800	0.21428	0.41780	0.24013	0.44174	0.34866	0.31763	0.14033	0.56724	0.23204	0.59357	0.76740	0.18154	0.68203	0.15107	0.65206	No
2_149528848_A_T	0.45756	0.46862	0.60381	0.51231	0.48115	0.44449	0.36358	0.20808	0.41618	0.44474	0.01540	0.26632	0.41071	0.18093	0.20116	0.11384	0.21150	0.48933	0.35578	0.41743	0.44626	0.46832	0.59013	0.28340	0.24324	0.59152	0.37851	0.65931	0.55003	0.65591	0.69536	0.73137	0.76624	0.73282	0.90396	0.94297	0.71638	0.68203	0.97212	0.78285	No
1_226075256_G_A	0.59928	0.60972	0.70673	0.58888	0.24162	0.08975	0.69460	0.65378	0.59226	0.39153	0.54831	0.62050	0.04564	0.93562	0.41658	.	0.79869	0.52295	0.98599	0.63663	0.81203	0.23174	0.66926	0.33045	0.33455	0.39905	0.88906	0.11686	0.30686	0.33281	0.24592	0.09556	0.06262	0.20770	0.22062	0.50648	0.06391	0.08366	0.37906	0.52966	No
16_3434561_C_T	0.55530	0.33666	0.44643	0.36449	0.04387	0.08975	0.34509	0.24285	0.41046	0.08646	0.21396	0.09968	0.19288	0.03404	0.24192	.	0.16062	0.03978	0.01549	0.04495	0.41729	0.41228	0.27033	0.15302	0.04296	0.19623	0.88639	0.01074	0.06057	0.18874	0.18662	0.83141	0.37806	0.52486	.	0.40250	0.18986	0.08366	0.23793	0.43032	No
8_94934378_C_T	0.91255	0.92824	0.44809	0.35748	0.53742	0.53665	0.20218	0.47130	0.62343	0.60579	0.29459	0.42272	0.38670	0.30711	0.45763	.	0.71120	0.43439	0.73321	0.45901	0.46722	0.44717	0.61533	0.31475	0.39457	0.34657	0.57834	0.67780	0.61155	0.63191	0.71661	0.92422	0.99302	0.63241	0.66598	0.40250	0.71638	0.68203	0.79791	0.48957	No
12_80699365_T_G	0.00964	0.01155	.	.	.	0.08975	.	0.58755	0.04091	0.02658	0.17954	0.34243	0.20756	0.40438	0.25016	0.64439	0.10061	0.36160	0.02094	0.19012	.	0.04152	0.19087	.	.	0.03905	0.00641	0.05782	0.07506	0.08089	0.08331	0.14033	0.08338	0.25726	0.29002	0.14837	0.19563	0.28711	0.32503	0.71143	No
12_101018469_C_T	0.48642	0.58613	0.14655	0.04355	0.03500	0.08975	0.52479	0.21473	0.43906	0.03841	0.37157	0.18742	0.14808	0.10844	0.06331	0.45380	0.46444	0.07358	0.09240	0.00821	0.17269	0.03954	0.27420	0.02064	0.00510	0.08359	0.06111	0.09312	0.09663	0.10890	0.10266	0.98587	0.06766	0.06749	0.14596	0.26987	0.06391	0.08366	0.05239	0.68584	No
15_55931991_G_A	0.91255	0.57587	0.77913	0.74454	0.84330	0.81001	0.92336	0.79571	0.80510	0.88356	0.89939	0.90357	0.87690	0.79257	0.93148	0.81594	0.76529	0.85048	0.47297	0.63383	0.75471	0.79263	0.71216	0.80627	0.85398	0.79617	0.99279	0.92187	0.79425	0.94769	0.97098	0.43195	0.92413	0.94543	0.95386	0.76740	0.71638	0.68203	0.76049	0.67383	No
17_42458336_G_A	0.65419	0.74150	0.90584	0.78936	0.34713	0.49910	0.84014	0.73739	0.83557	0.38950	0.89872	0.87788	0.60645	0.79716	0.81018	0.63707	0.84272	0.81135	0.73237	0.33969	0.87070	0.69969	0.48908	0.77354	0.68894	0.68087	0.88283	0.27777	0.51601	0.67350	0.58710	0.57023	0.54589	0.19935	0.59719	0.76740	0.06391	0.68203	0.69303	0.75398	No
17_51901140_C_T	0.59928	0.60337	0.24468	0.27321	0.34985	0.43052	0.36993	0.75670	0.65512	0.48227	0.63889	0.67008	0.53963	0.54014	0.73951	0.67684	0.79750	0.30423	0.50493	0.36712	0.71191	0.68456	0.78638	0.51407	0.56341	0.59464	0.93820	0.73078	0.84029	0.50748	0.60866	0.14033	0.86108	0.86479	0.41634	0.40250	0.36992	0.35428	0.71098	0.26265	No
17_970317_C_A	0.22312	0.33666	0.37944	0.47360	0.55875	0.39561	0.53716	0.75438	0.43717	0.50418	0.16981	0.35201	0.53823	0.46619	0.36365	0.71999	0.71687	0.61761	0.82241	0.63118	0.58909	0.44668	0.69206	0.33500	0.33072	0.84426	0.92750	0.88048	0.76432	0.54950	0.57740	0.61202	0.44666	0.62939	0.40905	0.32500	0.71638	0.68203	0.50612	0.13648	No
3_1424759_G_C	0.16574	0.09489	0.29411	0.26820	0.62929	0.44686	0.30389	0.54540	0.34198	0.30347	0.09391	0.37265	0.30033	0.30348	0.13647	0.50302	0.72876	0.23700	0.00574	0.31060	0.49077	0.42705	0.65830	0.37198	0.40572	0.32679	0.21067	0.62404	0.59421	0.28380	0.32100	0.14033	0.50718	0.54	0.55783	0.7674	0.71638	0.68203	0.61781	0.14419	No
X_77913908_C_G	0.65419	0.47097	0.77913	0.68276	.	0.31903	.	0.24841	0.47683	0.22614	0.34468	0.31675	0.29804	0.08713	0.08419	0.08877	0.41173	0.10803	0.00216	0.45423	0.12117	0.45121	0.17081	0.52876	0.63404	0.31981	0.56630	0.41358	.	.	.	.	0.36257	0.17614	0.19122	0.24713	0.24988	0.32472	0.49324	0.60758	No
11_102825316_C_G	0.35537	0.50226	0.90584	0.97372	0.84330	0.81001	0.64647	0.55608	0.87143	0.86297	0.74402	0.74253	0.82961	0.54719	0.78910	0.70861	0.89765	0.79808	0.43875	0.52329	0.60359	0.87802	0.61778	0.80223	0.84378	0.72398	0.68618	0.98781	0.89462	0.87795	0.89012	0.14033	0.97299	0.86479	0.61403	0.4025	0.71638	0.68203	0.3986	0.88363	No
8_144941384_G_A	.	0.79402	.	.	.	0.32551	0.80505	.	.	0.27910	0.93783	0.90687	0.54397	0.68195	.	0.90002	0.67804	0.61931	.	0.41951	0.69734	0.61410	0.66542	0.58881	0.66665	0.71116	0.77005	0.83265	0.75258	0.59220	0.50182	0.57023	0.42757	0.85877	.	0.50648	0.71638	0.68203	0.22815	0.07719	No
4_142147942_A_C	0.78490	0.74150	0.77913	0.86255	0.84330	0.81001	0.71248	0.41058	0.84882	0.84401	0.74756	0.68540	0.90650	0.65261	0.90056	0.89846	0.28505	0.65138	0.66515	0.93329	0.75235	0.91263	0.98349	0.83163	0.81589	0.82561	0.87928	0.95955	0.89906	0.92899	0.94876	0.83141	0.89031	0.9427	0.89740	0.94297	0.71638	0.68203	0.79791	0.27761	No
2_136570264_G_C	0.56456	0.65728	0.48483	0.54153	0.10647	0.08975	0.38595	0.53088	0.27052	0.15328	0.34422	0.41865	0.37699	0.56644	0.33580	0.67409	0.32853	0.60867	0.81254	0.01461	0.69555	0.30396	0.19728	0.23195	0.08908	0.25191	0.21980	0.25281	0.46067	0.09443	0.08006	0.14033	0.13389	0.33626	0.23857	0.02916	0.23378	0.08366	0.13245	0.90582	No
4_156643246_G_A	0.91255	0.72224	0.31168	0.36295	0.84330	0.81001	.	0.81478	0.70920	0.82862	0.83985	0.84729	0.72454	0.86827	0.88013	0.95084	0.86732	0.71352	0.27172	0.98353	0.87783	0.81968	0.93110	0.93067	0.98265	0.64593	0.71831	0.90523	0.98399	0.68655	0.77519	0.25195	0.92740	0.99689	.	0.50648	0.71638	0.68203	0.71098	0.71484	No
7_140373236_G_T	0.39820	0.32783	0.33132	0.21939	0.13964	0.08975	0.06538	0.47130	0.09627	0.16447	0.08639	0.21417	0.10078	0.07237	0.00846	0.22210	0.30458	0.41159	0.59188	0.24708	0.00182	0.14657	0.27207	0.13547	0.17337	0.11183	0.06243	0.16128	0.15787	0.02484	0.02547	0.48094	0.07203	0.10778	0.29033	0.00579	0.06391	0.17328	0.09372	0.52414	No
4_120427082_C_T	0.72154	0.76473	0.90584	0.86255	0.84330	0.81001	0.67893	0.80899	0.70432	0.71676	0.91258	0.90819	0.89302	0.78543	0.88348	0.90919	0.93946	0.68199	0.78881	0.68725	0.88824	0.92414	0.96575	0.87972	0.90237	0.87002	0.99963	0.95020	0.76743	0.90612	0.92646	0.46895	0.84677	0.74979	0.61769	0.40250	0.71638	0.68203	0.59238	0.62785	No
7_117420625_G_A	0.49117	0.63109	0.21238	0.24832	0.29177	0.23832	0.27130	0.55945	0.32185	0.31814	0.44284	0.46312	0.37609	0.19006	0.34888	0.57098	0.71972	0.17533	0.09552	0.18641	0.28469	0.35554	0.05647	0.17968	0.24791	0.48576	0.82406	0.51290	0.45331	0.48610	0.56672	0.61202	0.91418	0.59105	0.62269	0.76740	0.71638	0.68203	0.64315	0.36989	No
9_125512809_G_T	0.78490	0.83351	0.58077	0.52168	0.34511	0.48481	0.96445	0.00245	0.90648	0.51940	0.67005	0.00438	0.60325	0.24366	0.49396	0.53566	0.55376	0.11728	0.74478	0.00551	0.19915	0.85392	0.08961	0.69872	0.76790	0.43435	0.35218	0.26360	0.33630	0.54851	0.46886	0.14033	0.41857	0.11446	0.03842	0.28513	0.06391	0.08366	0.21896	0.17636	No
15_62167104_C_A	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.93737	0.75553	0.97513	0.98657	0.93569	0.91266	0.91286	0.91155	0.92746	0.88402	0.92908	0.93317	0.23197	0.89239	0.85153	0.98346	0.95453	0.95440	0.98477	0.85667	0.80798	0.97351	0.75769	0.97384	0.98214	0.92422	0.93059	0.77644	0.63809	0.40250	0.71638	0.68203	0.71098	0.25382	No
12_55420807_C_T	0.51853	0.60972	0.56768	0.61127	0.38671	0.58761	0.63811	0.66294	0.45769	0.53445	0.76979	0.76750	0.71158	0.59910	0.54641	0.55823	0.94830	.	0.10659	0.38014	0.57591	0.58635	0.42989	0.44237	0.46001	0.55644	0.93013	0.86836	0.52822	0.81564	0.85262	0.14033	0.89031	0.65406	.	0.40250	0.42656	0.68203	0.67800	0.36510	No
2_179639753_G_A	0.28026	0.64786	0.90584	0.88582	.	0.48635	.	0.64445	0.85765	0.85554	0.80627	0.78396	0.45486	0.54924	0.82742	0.66156	0.48065	.	0.48164	0.62803	.	0.28163	0.90184	.	.	0.57761	0.23914	0.90917	0.97491	0.89951	0.92335	0.20929	0.78666	0.99689	.	0.76740	0.71638	0.68203	0.58702	0.85734	No
15_32460234_C_T	0.78490	0.72224	0.52883	0.54061	0.34985	0.52396	0.54746	0.25509	0.68999	0.42931	0.47378	0.44465	0.65823	0.50806	0.49396	0.39482	0.60329	0.52788	.	0.51270	0.96716	0.53932	0.80719	0.51279	0.49356	0.74134	0.97949	0.93924	0.79619	0.70352	0.66022	0.43195	0.32713	0.79607	0.50514	0.32500	0.71638	0.68203	0.26133	0.07719	No
1_236388426_G_A	0.46910	0.24621	0.60733	0.61279	0.84330	0.81001	0.90273	0.43279	0.81514	0.81261	0.66584	0.65498	0.80527	0.71379	0.80247	0.75576	0.76053	0.60346	0.72668	0.69401	0.74426	0.82937	0.97014	0.74772	0.73191	0.84292	0.87396	0.85151	0.81876	0.85338	0.87026	0.73137	0.79348	0.83897	0.81963	0.49286	0.71638	0.68203	0.76049	0.39019	No
12_56077597_G_A	0.78490	0.55759	0.90584	0.92359	0.84330	0.81001	0.92553	0.32722	0.91912	0.74826	0.75088	0.63802	0.88921	0.72308	0.82799	0.93592	0.32835	0.47447	0.32416	0.48329	0.66430	0.86028	0.72088	0.82027	0.86800	0.92445	0.98654	0.66186	0.99223	0.82833	0.75850	0.22144	0.45821	0.68009	.	0.76740	0.71638	0.68203	0.24947	0.52873	No
