Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_8997475_C_A	0.26085	0.34124	.	.	.	0.08975	.	0.29085	0.13035	0.17828	0.55062	0.48585	0.17963	0.41992	0.10877	.	0.18833	0.33725	.	0.16490	.	0.16610	0.02969	.	.	0.02962	0.36864	0.03020	0.06065	0.11687	0.07311	0.14033	0.06478	0.00130	.	0.05909	0.06391	0.08366	0.00833	0.10565	No
4_146031549_A_C	0.21304	0.20745	0.02946	0.11217	0.62929	0.49177	0.16177	0.92560	0.74661	0.42931	0.80375	0.85250	0.48438	0.65009	0.66297	0.44066	0.79619	0.72923	0.85674	0.58163	0.94870	0.47130	0.74278	0.46306	0.53593	0.5093	0.35376	0.77620	0.64610	0.38447	0.46769	0.73137	0.81022	0.67933	0.91406	0.87069	0.71638	0.68203	0.79791	0.39019	No
7_37907425_C_T	0.13566	0.20100	0.02946	0.04355	0.01288	0.08975	0.14455	0.51228	0.02853	0.13055	0.17985	0.29834	0.12657	0.17727	0.25287	0.35571	0.42423	0.12056	0.02143	0.01574	0.02809	0.21380	0.11391	0.02157	0.03738	0.05158	0.06024	0.06791	0.09594	0.06290	0.07316	0.25195	0.17341	0.05339	0.05223	0.40250	0.06391	0.08366	0.02609	0.17793	No
10_18280093_A_T	0.91255	0.79402	0.90584	0.92359	0.47286	0.58761	0.82106	0.39401	0.97481	0.71055	0.67703	0.64318	0.76347	0.56843	0.60924	0.64874	0.50479	0.77883	0.20959	0.38001	0.24567	0.94887	0.55677	0.93321	0.94022	0.73577	0.33061	0.84065	0.62633	0.77128	0.75360	0.30671	0.59954	0.66312	0.72831	0.94297	0.71638	0.68203	0.67800	.	No
15_69739225_G_A	0.91255	0.63109	0.73220	0.82059	0.84330	0.81001	.	0.76948	0.50502	0.58713	0.87698	0.86514	0.73370	0.75684	0.83305	0.55823	0.84354	0.82910	0.82813	0.79725	0.33382	0.77739	0.79272	0.60315	0.55629	0.69028	0.84537	0.99783	0.87063	0.65455	0.71342	0.73137	0.67566	0.96995	0.96086	0.76740	0.71638	0.68203	0.79791	0.45241	No
6_117861858_G_A	0.49613	0.45110	0.62824	0.66185	0.53742	0.81001	0.47472	0.98155	0.37566	0.53006	0.97313	0.97406	0.68908	0.73267	0.83305	0.61153	0.97033	0.55976	0.55178	0.35910	0.68723	0.43366	0.62218	0.47591	0.34181	0.69458	0.95491	0.39106	0.45388	0.62191	0.63110	0.73137	0.55220	0.46795	0.80746	0.31872	0.71638	0.68203	0.62547	0.45818	No
17_51902367_A_T	0.59928	0.70582	0.70673	0.72444	0.47286	0.33959	0.46772	0.77466	0.76254	0.54059	0.85208	0.79795	0.74885	0.63043	0.70194	0.49975	0.89344	0.50254	0.55954	0.21188	0.37193	0.83778	0.21276	0.63525	0.56143	0.71205	0.67630	0.87082	0.51636	0.70138	0.73079	0.14033	0.86881	0.66496	0.48075	0.94297	0.71638	0.68203	0.30197	0.27948	No
16_3580624_G_C	0.27544	0.18903	0.60733	0.57754	0.62929	0.81001	0.56016	0.48142	0.19720	0.47208	0.54701	0.62269	0.43474	0.36391	0.49076	0.00904	0.64360	0.17620	0.05997	0.42420	0.16786	0.35506	0.55187	0.26573	0.24215	0.59319	0.79708	0.88541	0.74890	0.74537	0.78176	0.73137	0.84021	0.74497	.	0.62972	0.71638	0.68203	0.46473	0.59000	No
2_74653396_G_A	0.55530	0.67890	0.57185	0.44683	0.34535	0.08975	0.43825	0.36691	0.44852	0.41853	0.14565	0.22423	0.36589	0.35036	0.27654	0.26843	0.63249	0.53296	0.47420	0.19621	0.71967	0.27403	0.72634	0.25386	0.10618	0.42809	0.82406	0.26463	0.35404	0.29449	0.26679	0.41029	0.19399	0.27459	0.22511	0.76740	0.36753	0.24023	0.44358	0.74079	No
12_49742881_C_G	0.13392	0.01155	0.02946	0.04355	0.11309	0.08975	0.48678	0.42122	0.22508	0.00882	0.21136	0.30303	0.01601	0.25990	0.01968	0.20473	0.21909	0.51850	0.02646	0.04989	0.09641	0.16316	.	0.14469	0.15852	0.04581	0.09416	0.10150	0.36197	0.06022	0.06314	0.34471	0.07248	0.08837	0.10046	0.06017	0.06391	0.08366	0.44265	0.92234	No
1_161953740_T_C	0.42487	0.48080	0.66517	0.66722	.	0.40984	0.51832	0.89953	0.62518	0.59732	0.91693	0.90496	0.54016	0.79378	0.80486	0.61611	0.85887	0.67764	0.58639	0.63252	0.91790	0.60353	0.41328	0.57339	0.62643	0.79586	0.93911	0.41380	0.66043	0.60610	0.62943	0.61202	0.76624	0.50540	0.38480	0.62972	0.71638	0.68203	0.67800	0.27761	No
12_55863090_G_A	0.91255	0.20486	0.90584	0.97372	0.43581	0.08975	0.19153	0.00026	0.88224	0.02559	0.53518	0.00222	0.42153	0.04098	0.18881	0.41606	0.10061	0.06813	0.04785	0.00319	0.15074	0.68929	0.69728	0.68603	0.71298	0.3689	0.79708	0.01939	0.01528	0.33272	0.25399	0.14033	0.36041	0.21969	.	0.52028	0.06391	0.17328	0.02609	0.49057	No
X_47107270_G_T	0.08212	0.21947	0.14655	0.06944	0.05781	0.08975	0.11182	0.20664	0.05125	0.02088	0.29631	0.08593	0.06412	0.16464	0.01040	0.12216	0.17826	0.14027	0.76816	0.17499	0.16419	0.01787	0.20917	0.10566	0.14344	0.02007	0.04151	0.15337	.	.	.	.	0.03288	0.09258	0.04000	0.02678	0.06391	0.08366	0.05239	0.72362	No
12_75763946_G_C	0.20607	0.34009	0.57599	0.55931	0.04595	0.08975	0.36358	0.11082	0.18877	0.17416	0.15246	0.12103	0.06227	0.01360	0.28662	0.45709	0.02173	0.80942	0.05126	0.06401	0.23904	0.04139	0.09480	0.09453	0.03431	0.02462	0.09557	0.05500	0.13199	0.04479	0.03222	0.43195	0.03329	0.04117	0.10223	0.03745	0.06391	0.08366	0.23942	0.25382	No
16_70712271_C_T	0.65419	0.65728	0.62824	0.66815	0.84330	0.81001	0.78151	0.35590	0.75935	0.74462	0.62914	0.61189	0.73604	0.73432	0.62068	0.60693	0.56420	0.98235	0.93017	0.90358	0.80956	0.73017	0.98297	0.67498	0.68258	0.77257	0.96895	0.73599	0.85174	0.80522	0.80402	0.73137	0.63131	0.84935	0.62871	0.40250	0.71638	0.68203	0.56436	0.88068	No
8_52321744_A_T	0.28646	0.36765	0.58310	0.61184	0.26353	0.23396	0.29067	0.77078	0.33998	0.33796	0.61252	0.71083	0.51235	0.15371	0.56562	0.85408	0.35178	0.53900	0.35168	0.44923	0.11287	0.31399	0.53247	0.23597	0.08621	0.23816	0.36458	0.17216	0.14386	0.18784	0.13758	0.45356	0.10200	0.10029	0.08285	0.54486	0.31133	0.08366	0.24285	0.25842	No
8_87230021_G_A	0.38185	0.17372	0.46778	0.48040	0.08391	0.08975	0.63025	0.89219	0.62863	0.15187	0.73608	0.87973	0.24913	0.77010	0.70358	0.52427	0.44032	0.13178	0.04033	0.04622	0.68579	0.68267	0.21356	0.39172	0.50913	0.39875	0.49442	0.09904	0.13892	0.24796	0.20049	0.14033	0.24630	0.43875	0.30554	0.76740	0.21027	0.23109	0.12845	0.73357	No
5_88018719_G_C	0.22138	0.33666	0.02946	0.04355	0.49130	0.81001	0.01485	0.61559	0.24898	0.27554	0.23715	0.37060	0.27864	0.23702	0.25827	0.02867	0.71472	0.36040	0.82962	0.76872	0.49373	0.41797	0.78262	0.31684	0.24901	0.46823	0.18475	0.58759	0.75540	0.39100	0.50363	0.41029	0.84997	0.76374	0.99653	0.76740	0.71638	0.68203	0.97212	0.41190	No
5_140751849_C_T	.	0.92824	0.90584	0.92359	.	0.21065	0.91563	0.54540	.	0.49420	.	.	0.61153	0.40035	.	.	0.69167	0.62547	0.73868	.	0.65453	.	0.63671	0.16893	0.14651	0.30345	0.50634	0.15161	0.25567	.	.	0.22868	0.10758	0.10876	.	0.00513	0.06391	0.08366	0.00833	0.62973	No
2_152432252_G_A	0.65419	0.92824	0.90584	0.97372	0.84330	0.81001	0.90083	0.66294	0.96005	0.84194	0.83344	0.83407	0.95536	0.75873	0.84613	0.97414	0.89356	0.57789	0.36609	0.62546	0.74023	0.88157	0.85511	0.57474	0.62371	0.90889	0.96589	0.83646	0.65239	0.90522	0.92636	0.25195	0.90070	0.73685	.	0.76740	0.71638	0.68203	0.79791	0.23532	No
17_36487059_G_A	.	0.30926	.	.	0.07893	0.19238	.	.	.	0.05670	0.15361	0.25708	0.00668	0.09274	.	0.01698	0.09354	0.20864	.	0.10377	.	0.05067	0.09588	.	.	0.05318	0.21000	0.12637	.	0.01550	0.01638	0.19182	0.02190	0.14780	0.22964	0.04490	0.18532	0.26026	0.15192	0.94565	No
1_169390941_T_A	0.34269	0.72224	0.50336	0.49647	0.11006	0.08975	0.42016	0.24656	0.51478	0.21319	0.13655	0.17615	0.18202	0.29546	0.23065	0.16305	0.20668	0.22626	0.33514	0.14736	0.06752	0.26418	0.23533	0.26618	0.14581	0.23484	0.28552	0.27561	0.35636	0.35297	0.30058	0.43195	0.10333	0.13184	0.12978	0.62972	0.33788	0.18671	0.65344	0.73006	No
2_10582007_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99096	0.59314	0.90023	0.99725	0.90242	0.85101	0.96929	0.77883	0.92294	0.96784	0.76084	0.97788	0.84148	0.96820	0.98789	0.95923	0.94480	0.97732	0.94885	0.56906	0.92750	0.77939	0.93128	0.94403	0.91898	0.52595	0.86881	0.84058	0.63809	0.40250	0.71638	0.68203	0.38733	0.07033	No
19_46388584_G_A	0.26629	0.36365	0.43819	0.35019	0.35041	0.37187	0.33814	0.44065	0.31981	0.29429	0.13628	0.25054	0.38088	0.22482	0.26882	0.12216	0.30980	0.29221	.	0.88457	0.20444	0.50019	0.29249	0.32544	0.33675	0.51231	0.74278	0.45257	0.46329	0.40416	0.43273	0.87236	0.53770	0.46668	0.92953	0.71128	0.24225	0.68203	0.71098	0.57624	No
7_75168691_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.54805	0.92070	0.68754	0.93582	0.99725	0.88189	0.85087	0.93337	0.82760	0.90895	0.92650	0.89175	0.75535	0.78443	0.89679	0.88471	0.67789	0.99908	0.85545	0.86021	0.91585	0.98980	0.55265	0.65090	0.80482	0.74253	0.73137	0.38259	0.64857	0.49644	0.71128	0.71638	0.68203	0.97212	0.34373	No
21_34072212_A_T	0.36310	0.35330	0.50127	0.42281	0.53742	0.49637	0.19437	0.57419	0.23156	0.53708	0.44080	0.45697	0.37140	0.24154	0.19193	0.50793	0.45615	0.25646	0.85063	0.54143	0.66874	0.45898	0.78031	.	.	0.49045	0.37312	0.38791	0.32445	0.45603	0.48034	0.97801	0.53365	0.43245	0.39276	0.84096	0.71638	0.68203	0.91618	0.17793	No
15_99672905_C_T	.	0.72224	.	.	.	0.08975	.	.	.	0.11340	0.27572	0.13242	0.04325	0.45274	0.11924	0.08503	0.08302	0.44853	0.18510	0.03827	.	0.06016	.	.	.	0.14124	0.73277	0.19464	.	0.07233	0.07521	0.37627	0.19517	0.29964	0.09501	0.03157	0.06391	0.08366	0.04165	0.03995	No
18_31523073_C_T	0.72154	0.92824	0.73220	0.78936	0.84330	0.81001	0.42232	.	0.68056	0.84401	0.65028	0.71642	0.65581	0.26785	0.66582	0.16457	0.47523	0.92311	0.99351	0.89383	0.79722	0.72625	0.97571	0.78261	0.79591	0.83135	0.99579	0.72942	0.78459	0.88533	0.92388	0.43195	0.94266	0.73741	0.66855	0.40250	0.71638	0.68203	0.85391	0.32612	No
13_26343303_G_T	0.91255	0.79402	.	.	0.84330	0.81001	.	0.83241	0.96839	0.99987	0.96701	0.95563	0.93409	0.94230	0.92542	.	0.90853	0.94759	0.89766	0.98268	0.82538	0.99200	0.96942	0.98535	0.97813	0.86726	0.89708	0.89172	0.93322	0.99670	0.99903	0.37627	0.99707	0.97623	0.99459	0.7674	0.71638	0.68203	0.63387	0.31655	No
2_99439594_C_T	0.51853	0.01155	0.14184	0.13708	0.08917	0.08975	0.36358	0.45248	0.71397	0.24010	0.36627	0.39509	0.19900	0.51946	0.16647	.	0.10416	0.06878	.	0.25000	0.07355	0.11120	0.10377	0.38065	0.49069	0.14147	0.12557	0.17707	0.26429	0.14894	0.14582	0.21836	0.26079	0.12116	0.32859	0.29377	0.06391	0.20871	0.02609	0.71333	No
6_53761313_C_T	0.14843	0.48080	0.47827	0.54472	0.84330	0.81001	0.18958	0.10008	0.74900	0.66959	0.44066	0.08220	0.65185	0.44105	0.49871	0.54537	0.07666	0.59173	0.74033	0.81313	0.63695	0.81371	0.91601	0.65382	0.60794	0.7823	0.91886	0.86270	0.78312	0.63519	0.70306	0.61202	0.83298	0.77464	0.63297	0.30956	0.71638	0.68203	0.71098	0.40914	No
20_3657786_G_C	0.45756	0.51112	0.07471	0.13708	.	0.08975	0.38595	0.06931	0.54382	0.40264	0.32778	0.06042	0.14944	0.26346	0.17295	0.61611	0.05500	0.45623	0.27403	0.06126	0.54115	0.17701	0.42806	0.22704	0.25001	0.02702	0.10341	0.09867	0.29168	0.00118	0.00092	0.48692	0.00734	0.00291	0.05630	0.00647	0.06391	0.08366	0.00833	0.64483	No
15_75047386_G_T	0.53900	0.59159	.	.	0.18777	0.18198	0.62545	0.69536	0.65742	0.43320	0.63566	0.67593	0.60646	0.43322	0.38394	0.76254	0.73136	0.78341	0.11200	0.00524	0.87606	0.52658	0.52235	0.59449	0.41776	0.1439	0.57121	0.21032	0.63502	0.19439	0.16341	0.14033	0.10709	0.26758	0.00923	0.13216	0.16614	0.08366	0.09372	0.86005	No
8_97892096_G_A	0.58626	0.76473	0.90584	0.83170	0.84330	0.52935	0.96662	0.53516	0.78222	0.93959	0.73797	0.70996	0.83905	0.53091	0.72855	0.51121	0.69598	0.89801	0.51939	0.58296	0.55092	0.92591	0.77539	0.68630	0.66940	0.8776	0.99387	0.87535	0.97056	0.93913	0.96236	0.56070	0.82530	0.97020	0.95113	0.49114	0.71638	0.68203	0.66497	0.09969	No
3_133109176_G_A	0.61437	0.63918	0.63424	0.63555	0.25119	0.49283	0.17993	0.67187	0.72820	0.83885	0.79101	0.76757	0.71603	0.73203	0.67326	0.14813	0.73916	0.61662	0.29287	0.80024	0.54008	0.48220	0.75150	0.41087	0.43506	0.90894	0.77947	0.96736	0.88063	0.70232	0.69452	0.61202	0.49658	0.93843	0.82990	0.56354	0.71638	0.68203	0.34707	0.72843	No
12_52938396_G_A	0.30235	0.29056	0.07471	0.01387	0.22567	0.24138	0.08828	0.81067	0.30140	0.27792	0.41665	0.55158	0.03190	0.61542	0.45247	0.39319	0.32502	0.39000	0.10463	0.13610	0.23958	0.02236	0.30283	0.05476	0.02372	0.1252	0.26394	0.16204	0.20223	0.06524	0.08402	0.21836	0.16471	0.09323	.	0.13314	0.06391	0.21475	0.22869	0.34373	No
8_26366052_C_T	0.06735	0.30436	0.07471	0.06944	.	0.08975	0.11969	0.07236	0.00737	0.17966	0.42648	0.03765	0.10627	0.02882	0.09825	0.50466	0.20996	0.09912	0.31425	0.26216	0.04483	0.05405	0.17252	0.10483	0.03431	0.10141	0.05987	0.06810	0.06936	0.06870	0.08698	0.43195	0.32617	0.28747	0.18503	0.40250	0.18986	0.21810	0.14166	0.55239	No
16_72057137_C_G	0.50132	0.51112	0.65571	0.58300	0.24827	0.25584	0.80375	0.85320	0.67589	0.51137	0.77692	0.84822	0.58582	0.72924	0.66488	0.57573	0.91571	0.54526	0.47768	0.37935	0.93121	0.45622	0.46129	0.54751	0.52409	0.61917	0.53627	0.24522	0.46882	0.52114	0.47727	0.73137	0.56946	0.23979	0.18011	0.10903	0.13787	0.20922	0.27627	0.93046	No
8_21965343_C_A	.	0.21011	0.51527	0.49293	0.29752	0.41208	0.02835	.	.	0.61680	0.42442	0.03448	0.64850	0.13984	.	0.66015	0.45243	0.63042	.	0.27273	0.25850	0.86260	0.44001	0.62189	0.43542	0.5933	0.54015	0.50444	0.53808	0.35922	0.36602	0.49399	0.50540	0.66777	0.44955	0.40250	0.31090	0.35428	0.56436	0.69927	No
1_215752352_G_T	0.14645	0.24334	0.07471	0.10090	0.44960	0.40404	0.34934	0.38236	0.02404	0.38643	0.17132	0.41120	0.16349	0.43215	0.12618	0.19067	0.25358	0.46245	0.71622	0.39565	0.10242	0.35563	0.49094	0.17320	0.12620	0.18545	0.30920	0.25661	0.28410	0.32144	0.31747	0.92422	0.42887	0.25798	0.37875	0.76740	0.25717	0.68203	0.58198	0.58582	No
10_103360557_G_C	0.72154	0.70582	0.42679	0.44907	0.49130	0.54805	0.55033	0.35960	0.67129	0.27554	0.41549	0.45106	0.61269	0.28020	0.45247	0.22687	0.70649	0.48091	0.28810	0.25072	0.35797	0.69706	0.19673	0.58911	0.72343	0.55258	0.71892	0.79751	0.72566	0.70760	0.77953	0.61202	0.96695	0.74683	0.83135	0.76740	0.71638	0.68203	0.44265	0.84463	No
X_48681334_G_T	0.37966	0.41573	0.07471	0.01387	0.02275	0.25571	0.06538	0.59851	0.28703	0.10483	0.23421	0.35417	0.14722	0.49685	0.14661	0.38176	0.44747	0.28040	0.11452	0.06462	0.49099	0.06486	0.33070	0.16559	0.28937	0.12945	0.21980	0.22898	.	.	.	.	0.28492	0.22711	0.26629	0.14526	0.37899	0.30130	0.35751	0.99271	No
4_121958183_A_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.60977	0.52416	0.87380	0.94432	0.70850	0.67538	0.96489	0.75586	0.92988	0.95143	0.75766	0.79249	0.56955	0.75798	0.78266	0.87916	0.57812	0.85922	0.87222	0.76748	0.55442	0.89542	0.98248	0.88299	0.90709	0.43195	0.94564	0.9545	0.90647	0.94297	0.71638	0.68203	0.37394	0.39843	No
11_59856279_C_A	0.91255	0.92824	0.90584	0.75477	0.16297	0.08975	0.39105	0.89888	0.95634	0.67391	0.81496	0.89764	0.49174	0.53843	0.57482	0.23323	0.89387	0.43277	0.17803	0.20850	0.70362	0.89544	0.16498	0.60096	0.69399	0.40201	0.24598	0.23562	0.24304	0.46836	0.38397	0.22868	0.53973	0.49161	0.34335	0.4025	0.23625	0.27127	0.07825	0.40336	No
2_101185443_G_A	0.52492	0.63918	0.73220	0.64886	0.84330	0.81001	0.81115	0.34253	0.40660	0.73735	0.66320	0.58982	0.42428	0.55192	0.64522	0.48993	0.49735	0.57368	0.28788	0.60624	0.18662	0.23822	0.61727	0.53193	0.51520	0.73453	0.47667	0.71989	0.78443	0.58616	0.52170	0.92422	0.45527	0.98235	0.94592	0.70159	0.71638	0.68203	0.61781	0.58372	No
4_83827690_A_G	0.26965	0.92824	0.45210	0.34210	0.25998	0.25296	0.51832	0.36512	0.16598	0.21319	0.17434	0.22114	0.26930	0.03063	0.20720	0.36222	0.31001	0.28617	0.42000	0.56317	0.02004	0.26978	0.30512	0.27751	0.33477	0.36346	0.31916	0.35608	0.22436	0.45148	0.46371	0.31514	0.43823	0.35634	0.73503	0.84096	0.71638	0.68203	0.73285	0.23532	No
15_75197010_C_T	0.91255	0.74150	0.67487	0.61184	0.84330	0.58761	0.55033	.	0.63554	0.78832	0.69964	0.68076	0.46888	0.23123	0.47281	0.02306	0.30178	0.24632	0.65259	0.57856	0.52216	0.62258	0.90870	0.68020	0.73818	0.74868	0.98917	0.57699	0.56490	0.67173	0.65270	0.73137	0.40133	0.60743	0.51336	0.40250	0.71638	0.68203	0.85391	0.88635	No
7_133812343_G_A	0.40068	0.44905	0.42776	0.41207	0.12006	0.08975	0.52479	0.37230	0.26200	0.30347	0.11508	0.31972	0.35533	0.05206	0.15993	0.29581	0.56585	0.12375	0.13319	0.14538	0.03242	0.41470	0.21111	0.19546	0.28678	0.40506	0.66049	0.08844	0.19550	0.30592	0.26016	0.09556	0.41857	0.44008	0.35068	0.76740	0.23769	0.25463	0.15673	0.33516	No
6_35262323_A_C	0.45039	0.74150	0.16609	0.18489	0.48115	0.47157	0.35362	0.13552	0.45222	0.53972	0.04008	0.08686	0.29820	0.17699	0.09122	0.28128	0.26402	0.53880	0.21683	0.20038	0.13999	0.42962	0.51562	0.17735	0.17207	0.45697	0.47002	0.51101	0.70053	0.44775	0.50360	0.99625	0.68917	0.68110	0.87591	0.94297	0.71638	0.68203	0.46971	0.87161	No
1_19583616_G_A	0.50132	0.56192	0.66517	0.63555	0.84330	0.81001	0.84523	0.48460	0.67589	0.93487	0.69302	0.66640	0.77817	0.51333	0.78910	0.66296	0.72691	0.69266	0.12451	0.70938	0.65377	0.68101	0.85028	0.72426	0.71456	0.92676	0.99579	0.77374	0.94382	0.91310	0.94728	0.73137	0.90726	0.91503	0.93566	0.69459	0.71638	0.68203	0.64315	0.53257	No
3_46786154_G_T	0.65419	0.72224	0.64738	0.58748	0.38216	0.81001	.	0.98611	0.77965	0.66358	0.98559	0.99336	0.87832	0.86496	0.94691	0.88972	0.86181	0.91477	0.24171	0.32580	0.88430	0.66477	0.82243	0.76373	0.80986	0.6754	0.59934	0.87442	0.87084	0.95791	0.96852	0.28877	0.93059	0.87398	0.86775	0.7674	0.36337	0.68203	0.71098	0.93437	No
5_169689739_C_A	0.91255	0.76473	0.90584	0.86255	0.27106	0.33119	0.60977	0.50192	0.95455	0.59648	0.65860	0.59007	0.60739	0.56887	0.44019	0.22210	0.75336	0.29487	0.63645	0.28626	0.91934	0.76387	0.50983	0.36569	0.45546	0.63417	0.62068	0.41039	0.58004	0.51791	0.44729	0.73137	0.43556	0.60221	0.40103	0.40250	0.31989	0.23784	0.20682	0.46346	No
8_68150972_C_T	0.56456	0.37037	0.07471	0.15521	0.84330	0.81001	0.64647	0.53516	0.67589	0.76388	0.63905	0.58434	0.68350	0.63385	0.77142	0.67133	0.89629	0.95199	0.97175	0.96278	0.81552	0.85224	0.69728	0.73230	0.70599	0.74008	0.86693	0.80739	0.81831	0.70663	0.76437	0.92422	0.75377	0.85911	.	0.40250	0.71638	0.68203	0.85391	0.68897	No
7_142568363_G_T	.	0.76473	.	.	0.45194	0.81001	.	.	.	0.36464	0.93063	0.92899	0.67095	0.91378	0.85563	.	0.70479	0.60456	.	0.47212	0.23100	0.68991	0.81346	.	.	0.81496	0.88017	0.73388	0.72763	0.85675	0.85886	0.61202	0.72570	0.64707	.	0.76740	0.71638	0.68203	0.97212	0.56137	No
20_42694723_G_T	0.14645	0.06836	0.52359	0.62825	0.23898	0.39729	0.43825	0.18414	0.05217	0.33250	0.09022	0.29802	0.08972	0.24924	0.39182	0.09517	0.11215	0.13113	0.34798	0.32055	0.03522	0.33822	0.50835	0.35997	0.29750	0.52981	0.36052	0.47008	0.32443	0.42975	0.42231	0.37627	0.51083	0.39783	0.77384	0.50648	0.71638	0.68203	0.85391	0.51307	No
12_124371815_G_A	.	.	0.45231	0.49371	0.52346	0.58761	0.49290	.	.	.	0.37934	0.49781	0.56449	0.25472	0.37995	0.52102	0.50281	0.35227	0.42971	0.68370	0.22048	0.81594	0.79272	0.43533	0.53157	0.79882	0.96895	0.96353	0.80801	0.67845	0.73172	0.19182	0.66742	0.98175	0.81309	0.50648	0.71638	0.68203	0.28701	0.59965	No
15_45557355_T_A	0.38407	0.50514	0.90584	0.92359	0.62929	0.81001	0.84639	0.03326	0.88963	0.94550	0.00129	0.16548	0.82775	0.68033	0.63588	0.78117	0.17366	0.87169	0.33327	0.54204	0.67597	0.90916	0.80130	0.65094	0.73338	0.53674	0.86174	0.72308	0.57535	0.58753	0.54507	0.14033	0.36580	0.53578	0.15034	0.03832	0.71638	0.30841	0.48989	0.67291	No
2_233321905_C_T	0.78490	0.79402	0.90584	0.80445	0.84330	0.58761	0.95173	0.96627	0.79482	0.81957	0.99382	0.98773	0.96545	0.84912	0.96502	.	0.89406	0.93809	0.63782	0.31339	0.98777	0.92088	0.95648	0.93531	0.91868	0.64755	0.97502	0.86888	0.88758	0.89080	0.82760	0.21443	0.81386	0.80701	0.36479	0.33519	0.33545	0.33255	0.19084	0.31118	No
1_40668129_G_A	0.91255	0.92824	0.90584	0.79672	0.84330	0.49770	0.83026	0.52416	0.64939	0.75650	0.73971	0.69367	0.84673	0.65121	0.75956	0.81496	0.74826	0.84197	0.83469	0.63302	0.62384	0.91815	0.87984	0.80317	0.79260	0.88257	0.99986	0.68351	0.66592	0.83524	0.83628	0.46895	0.64645	0.77253	0.97057	0.50648	0.71638	0.68203	0.91618	0.47045	No
19_12384756_C_T	0.13088	0.17696	0.22806	0.22546	.	.	0.28956	0.06931	0.46146	0.05037	0.28095	0.05897	0.12321	0.02241	0.20419	0.62217	0.19677	0.02582	0.37225	0.03450	0.03998	0.13534	0.00760	0.10313	0.11283	0.05219	0.16602	0.00120	0.00606	0.08257	0.07773	0.73137	0.14468	0.05506	.	0.19478	0.06391	0.08366	0.30293	0.18507	No
11_36514153_C_A	0.91255	0.92824	0.73220	0.69900	0.84330	0.81001	0.95479	0.77078	0.98346	0.94196	0.92900	0.90940	0.97338	0.91350	0.95765	0.95434	0.96615	0.92961	0.86551	0.69089	0.85281	0.98254	0.63332	0.97909	0.97802	0.8332	0.53222	0.69239	0.77323	0.94822	0.95876	0.37627	0.86480	0.77351	0.66341	0.4025	0.71638	0.68203	0.91618	0.64016	No
10_24669819_C_T	0.32929	0.27679	0.49442	0.45506	0.28243	0.26345	0.31408	0.94621	0.40274	0.32370	0.87936	0.92339	0.39842	0.65312	0.16321	0.07302	0.85388	0.09858	0.55585	0.23672	0.57229	0.53298	0.83071	0.27372	0.27136	0.35689	0.50786	0.63781	0.45982	0.60788	0.65062	0.61202	0.82907	0.48205	0.45518	0.26987	0.71638	0.68203	0.63387	0.14734	No
17_73569168_G_A	0.61437	0.65728	0.67487	0.57880	0.41888	0.36485	0.66631	0.06681	0.44094	0.43899	0.02580	0.17063	0.16118	0.32344	0.29158	0.58206	0.65696	0.52662	0.40498	0.47452	0.49736	0.18117	0.90356	0.33287	0.18567	0.5711	0.19231	0.43004	0.47553	0.53455	0.51567	0.82227	0.57175	0.52972	0.47770	0.76740	0.71638	0.31925	0.35301	0.03995	No
10_26462739_C_G	0.33753	0.12037	0.41464	0.37080	0.26655	0.81001	0.47270	0.75789	0.41809	0.10340	0.56792	0.54433	0.34838	0.35167	0.50341	0.56621	0.81336	0.31623	0.07957	0.16306	0.37683	0.42582	0.14192	0.10772	0.20216	0.09617	0.61935	0.57497	0.45760	0.31640	0.33975	0.28877	0.54382	0.19165	0.13366	0.02949	0.30348	0.17328	0.35000	0.53389	No
