Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_43689186_G_C	0.20988	0.04754	0.02946	0.17295	.	0.08975	0.25309	0.62608	0.56301	0.06454	0.28963	0.42652	0.06356	0.06192	0.16647	0.67821	0.30112	0.10760	0.05423	.	0.06315	0.09916	0.49436	0.14859	0.09779	0.03656	0.00513	0.01045	0.00233	0.02800	0.02488	0.14033	0.08665	0.15816	.	0.20817	0.06391	0.08366	0.07323	0.45050	No
6_116987891_T_A	0.35726	0.92824	0.54666	0.45865	0.49130	0.36050	.	0.29866	0.29525	0.27316	0.05804	0.17742	0.32857	0.19198	0.37795	0.42753	0.01360	0.20345	0.12043	0.30557	0.17275	0.35959	0.28057	0.34187	0.15336	0.24476	0.69469	0.30322	0.28550	0.48823	0.46577	0.49399	0.56297	0.30189	0.21176	0.62972	0.71638	0.68203	0.32584	0.74620	No
10_119799987_G_A	0.78490	0.76473	0.48338	0.48825	0.84330	0.81001	0.89945	0.42502	0.85397	0.92084	0.66126	0.58098	0.70230	0.41421	0.72176	0.19689	0.26493	0.51626	0.44884	0.88756	0.75438	0.89608	0.87805	0.79615	0.81031	0.69495	0.96204	0.91652	.	0.86109	0.90378	0.46895	0.77615	0.99689	0.96908	0.76740	0.71638	0.68203	0.57723	0.45050	No
12_21721901_G_C	0.46513	0.76473	0.90584	0.97372	0.62929	0.81001	0.85602	0.69287	0.90729	0.95956	0.88712	0.84453	0.92951	0.87859	0.92129	0.86806	0.86696	0.89000	0.46723	0.73091	0.91462	0.94563	0.97476	0.65628	0.76563	0.84766	0.98022	0.80421	0.97766	0.88964	0.86535	0.14033	0.49832	0.89310	0.56026	0.53741	0.71638	0.68203	0.85391	0.31527	No
X_107979238_C_T	0.53900	0.76473	0.50838	0.33005	0.45440	0.34864	0.09600	0.68754	0.69477	0.46180	0.53802	0.37919	0.63123	0.93566	0.64725	0.61153	0.46696	0.46624	0.57209	0.99154	0.92716	0.75413	0.90460	0.64466	0.63082	0.59029	0.90061	0.67505	.	.	.	.	0.33575	0.70034	0.45191	0.23678	0.71638	0.68203	0.85391	0.89942	No
11_9080855_C_G	0.91255	0.83351	0.90584	0.82059	0.84330	0.81001	0.99231	0.99947	0.98264	0.98840	0.96506	0.99966	0.99773	0.94878	0.99740	0.99182	0.98891	0.98771	0.70572	0.82790	0.93037	0.99577	0.92878	0.72702	0.83969	0.72841	0.63838	0.88849	0.97862	0.99039	0.99368	0.20929	0.93663	0.86479	0.67649	0.26987	0.71638	0.68203	0.79791	0.68823	No
19_52869650_C_T	0.78490	0.79402	0.59044	0.47443	.	0.25221	0.16088	0.01033	0.58896	0.19728	0.53790	0.01261	0.19602	0.05320	0.25558	.	0.17440	0.02426	0.43818	0.05077	0.42735	0.49317	0.01146	0.37088	0.46153	0.33938	0.84694	0.22922	0.29244	0.21514	0.17593	0.37627	0.15269	0.26772	.	0.05493	0.23085	0.08366	0.12247	0.01987	No
5_5182363_C_G	0.10802	0.12281	0.14655	0.11217	0.04597	0.08975	0.08828	0.61677	0.25332	0.20262	0.12724	0.31705	0.07594	0.48476	0.04323	0.27003	0.30585	0.42883	0.20472	0.08717	0.10748	0.03800	0.06563	0.08603	0.08982	0.02412	0.00854	0.20822	0.34742	0.00570	0.00756	0.20314	0.03412	0.13898	0.02764	0.03045	0.13787	0.08366	0.02609	0.09170	No
12_11546051_G_C	.	0.66756	.	.	0.07966	0.08975	.	0.08810	0.23156	0.31478	0.38819	0.06664	0.21622	0.00670	0.09474	0.30873	0.05136	0.03368	0.07187	.	.	0.68308	.	.	.	0.02618	0.07332	0.03201	0.01484	0.10305	0.07349	0.25195	0.11258	0.08008	0.14556	0.25075	0.06391	0.17328	0.12556	0.03397	No
11_60781393_C_T	0.72154	0.72224	0.33860	0.35894	0.15029	0.81001	0.46185	0.02177	0.43717	0.33140	0.40078	0.03811	0.34771	0.31146	0.15993	0.56939	0.43599	0.26494	0.24335	0.18587	0.06790	0.41468	0.29593	0.33349	0.37749	0.24663	0.61029	0.32332	0.43682	0.36991	0.38443	0.28877	0.37025	0.25407	0.30851	0.05924	0.71638	0.68203	0.4031	0.74620	No
12_32134587_A_G	0.91255	0.92824	0.64738	0.64351	0.42516	0.21449	0.39878	0.09450	0.53898	0.26354	0.05020	0.18701	0.25911	0.07969	0.23065	0.19689	0.24972	0.28444	0.05745	0.18742	0.19360	0.51160	0.13215	0.46445	0.55794	0.30889	0.91026	0.29091	0.11567	0.37001	0.31039	0.52595	0.47978	0.45637	0.48595	0.94297	0.25555	0.68203	0.12845	0.09170	No
1_170001043_C_A	0.91255	0.92824	0.70673	0.86255	0.84330	0.81001	0.89746	0.55266	0.79229	0.87699	0.64014	0.61237	0.87473	0.73534	0.76487	0.91511	0.54836	0.78801	0.76055	0.89307	0.89065	0.91194	0.75551	0.86324	0.79622	0.51251	0.74575	0.61428	0.47110	0.52426	0.46649	0.56070	0.25203	0.30476	0.18355	0.08738	0.71638	0.32472	0.79791	0.72362	No
2_179587808_C_T	0.36509	.	0.90584	0.84481	.	0.81001	.	0.72994	0.75695	0.55886	0.92107	0.89668	0.79490	0.66136	0.90191	0.92301	0.82765	.	0.50094	0.60401	.	0.27757	0.50357	.	.	0.53886	0.23486	0.99325	0.99358	0.97673	0.98742	0.14033	0.96415	0.7091	.	0.40250	0.71638	0.68203	0.67800	0.85802	No
16_75149504_G_T	0.25768	0.23433	0.02946	0.01387	0.27540	0.08975	0.17993	0.39401	0.01246	0.27077	0.16118	0.22153	0.20343	0.19792	0.12962	0.32329	0.32158	0.42309	0.28559	0.19809	0.28480	0.11687	0.18100	0.13986	0.06829	0.14307	0.14741	0.21757	0.31104	0.16671	0.20182	0.97996	0.32998	0.36565	0.36304	0.76740	0.20367	0.35428	0.24666	0.55657	No
7_53103882_G_T	0.72154	0.63109	0.55692	0.59428	.	0.08975	0.41611	0.55090	0.99244	0.26233	0.45348	0.54869	0.49167	0.31483	0.31778	0.67409	0.26798	0.10261	0.37662	0.35434	0.62389	0.65684	0.04452	0.54989	0.56154	0.32726	0.30513	0.10322	0.05213	0.20840	0.14414	0.14033	0.15868	0.18514	0.20283	0.28856	0.06391	0.08366	0.02609	0.04108	No
20_55092192_G_T	0.18691	0.34359	.	.	0.15067	0.49177	.	0.29602	0.23590	0.32037	0.16592	0.30210	0.21225	.	0.01040	0.31843	0.42472	0.25103	0.35014	0.08322	0.11307	0.20804	0.27067	.	.	0.25336	0.34681	0.16230	0.41485	0.20262	0.19661	0.61202	0.19044	0.28246	0.27325	0.03706	0.24344	0.31317	0.35646	0.01987	No
12_44537383_G_A	0.58626	0.92824	0.68779	0.78936	0.84330	0.81001	0.58118	0.56281	0.63554	0.80572	0.71440	0.70592	0.74888	0.47307	0.77206	0.68093	0.71816	0.94015	0.78286	0.65041	0.45884	0.81808	0.81072	0.69009	0.69482	0.83443	0.97048	0.85128	0.80206	0.91115	0.95167	0.25195	0.90390	0.97316	0.95258	0.76740	0.71638	0.68203	0.91618	0.66225	No
3_101370392_C_A	0.51248	0.55759	0.53479	0.52270	0.84330	0.58761	0.28011	0.35775	0.54217	0.64052	0.23649	0.37085	0.67232	0.51584	0.52768	0.79482	0.51948	0.82567	0.95215	0.97801	0.35250	0.58591	0.75196	0.62939	0.55958	0.81544	0.91026	0.84156	0.76168	0.59883	0.62536	0.73137	0.64147	0.81546	0.64943	0.4025	0.71638	0.68203	0.91618	0.70300	No
13_86368230_T_C	0.91255	0.64786	0.90584	0.88582	0.62929	0.58761	0.58118	0.64630	0.50992	0.80572	0.75091	0.72659	0.81728	0.74625	0.75143	0.76028	0.95539	0.40815	0.34524	0.83514	0.75976	0.70688	0.80130	0.50355	0.46987	0.76084	0.77820	0.74270	0.79449	0.70848	0.69993	0.14033	0.93373	0.70072	0.55146	0.62972	0.71638	0.68203	0.33052	0.05605	No
2_37319076_C_T	0.32610	0.38891	0.67487	0.56828	0.55875	0.51042	.	.	0.52612	0.40364	0.20519	0.32843	0.36273	0.05235	0.43662	.	0.04727	0.25305	.	0.39783	.	0.31021	0.51418	0.33391	0.51146	0.5036	0.46065	0.45121	0.46013	0.50968	0.51820	0.87903	0.87673	0.57022	0.59793	0.40250	0.71638	0.68203	0.25064	0.74455	No
20_61982102_T_C	0.39097	0.30436	0.36807	0.42592	0.62929	0.28638	0.20218	0.79176	0.51811	0.37717	0.77117	0.79049	0.57978	0.93750	0.74164	0.47515	0.87071	0.79076	0.79024	0.46170	0.87241	0.62600	0.58533	0.42463	0.52088	0.15631	0.49383	0.55705	0.55388	0.32389	0.26941	0.45356	0.09211	0.28955	0.11037	0.11593	0.37899	0.08366	0.21867	.	No
6_73904786_G_T	0.72154	0.43531	0.50927	0.44683	0.38671	0.36265	0.17993	0.99655	0.44094	0.53972	0.98158	0.98797	0.55146	0.96310	0.82968	0.23323	0.63397	0.13961	0.34807	0.40415	0.69187	0.52010	0.79780	0.26398	0.30165	0.32311	0.78202	0.43433	0.37630	0.43188	0.39041	0.31514	0.09618	0.15536	0.29033	0.76740	0.36153	0.68203	0.61781	0.29131	No
10_73827489_C_A	0.19023	0.33330	0.11197	0.15521	0.62929	0.43455	0.37068	0.53731	0.29525	0.29081	0.19141	0.36185	0.30890	0.34122	0.09825	0.43738	0.22430	0.36602	0.28107	0.61384	0.35924	0.34992	0.38892	0.31528	0.27354	0.34856	0.52648	0.50114	0.57836	0.28362	0.32850	0.25195	0.40253	0.31854	0.22909	0.40250	0.71638	0.68203	0.27272	0.35303	No
12_133363026_G_A	0.45039	0.83351	0.90584	0.92359	0.84330	0.81001	0.75005	0.38073	0.69357	0.92084	0.63951	0.62292	0.81734	0.64333	0.74164	.	0.40681	0.40242	0.56890	0.67342	0.77627	0.48093	0.90829	0.54430	0.43002	0.9067	0.99535	0.73238	0.74819	0.86665	0.88585	0.73137	0.89031	0.72333	0.81700	0.56354	0.71638	0.68203	0.32184	.	No
11_64519456_G_A	0.91255	0.92824	0.90584	0.97372	0.38052	0.58761	0.99096	0.98748	0.94171	0.99776	0.97834	0.99395	0.96950	0.80969	0.97286	.	0.97207	0.94588	0.68807	0.77455	0.98141	0.89052	0.99127	0.93632	0.93594	0.78705	0.99222	0.35262	0.67746	0.79000	0.70799	0.57023	0.28875	0.18874	0.29290	0.7674	0.34134	0.35428	0.91618	0.83728	No
4_170077830_C_G	0.56456	0.16619	0.15093	0.10090	0.84330	0.81001	0.33447	0.28604	0.63901	0.45047	0.03869	0.24834	0.40835	0.38601	0.38592	0.32491	0.39847	0.66621	0.80416	0.88382	0.57633	0.76485	0.56501	0.56141	0.55910	0.5211	0.85011	0.48124	0.82284	0.34951	0.40998	0.46895	0.64147	0.55461	0.52736	0.40250	0.71638	0.68203	0.34707	0.41518	No
7_94740703_G_T	0.53172	0.54541	0.73220	0.79672	0.84330	0.81001	0.74443	0.44065	0.90490	0.72567	0.69086	0.65948	0.74094	0.50642	0.76685	0.60540	0.69757	0.85821	0.64500	0.97479	0.65990	0.87292	0.90499	0.80687	0.76742	0.96545	0.59055	0.93399	0.96718	0.85317	0.83033	0.37627	0.65679	0.98831	0.94560	0.76740	0.71638	0.68203	0.25179	0.51611	No
4_145040931_G_A	0.45039	0.65728	0.50240	0.47478	.	0.08975	.	0.16351	0.12472	0.21449	0.29688	0.13854	0.02267	0.00670	0.21317	.	0.00435	0.02820	0.12323	0.05707	0.10654	0.04225	0.18460	.	.	0.13021	0.37319	0.03080	0.17098	0.00825	0.00398	0.14033	0.06601	0.01821	0.01926	0.00992	0.06391	0.08366	0.00833	0.76795	No
11_33667250_G_A	0.58626	0.92824	.	.	0.62929	0.53665	0.60977	.	0.41239	0.81857	0.76461	0.76650	0.74301	0.27663	0.72479	.	0.39203	0.43801	0.62751	0.76278	0.50680	0.46920	0.70434	0.51424	0.54626	0.91211	0.96359	0.88062	0.82555	0.88964	0.93212	0.61202	0.89380	0.97334	0.97811	0.7674	0.71638	0.68203	0.85391	0.53092	No
7_121623864_C_G	0.91255	0.92824	0.77913	0.92359	0.84330	0.47795	0.73523	0.70365	0.46146	0.64563	0.69505	0.78130	0.57643	0.78180	0.81310	0.81788	0.21308	0.60810	0.48905	0.50496	0.65409	0.66631	0.88585	0.86907	0.75647	0.5989	0.72197	0.69565	0.51968	0.66466	0.63080	0.73137	0.38602	0.32286	0.28782	0.26987	0.71638	0.68203	0.58198	0.64210	No
20_62202052_T_A	0.46910	0.54934	0.22227	0.16460	0.19212	0.23933	0.50856	0.02973	0.66085	0.29889	0.46155	0.02439	0.22260	0.27810	0.17295	0.40788	0.26524	0.22562	0.52455	0.20962	0.47294	0.57284	0.19511	0.23149	0.14407	0.24145	0.44852	0.45104	0.29800	0.26979	0.27954	0.46895	0.49153	0.3341	0.15665	0.06506	0.2617	0.18990	0.12703	.	No
8_70744247_G_T	0.61437	0.66756	0.90584	0.78936	0.84330	0.81001	0.59519	0.58029	0.70553	0.65074	0.67416	0.70281	0.62037	0.50599	0.78226	.	0.90977	0.76673	0.75478	0.61107	0.26939	0.27271	0.66064	0.68965	0.76057	0.84529	0.76695	0.61019	0.91421	0.85696	0.87963	0.48692	0.81022	0.99325	0.97525	0.69459	0.71638	0.68203	0.69303	0.26510	No
13_36788640_C_A	0.35349	0.33109	0.38693	0.33210	0.04392	0.18198	0.16971	0.46777	0.24244	0.07949	0.14649	0.22731	0.07699	0.05521	0.11576	0.16760	0.00435	0.26689	.	.	0.38345	0.17854	0.12714	0.10883	0.08582	0.07142	0.22913	0.02635	0.03431	0.07477	0.05708	0.14033	0.01976	0.03173	0.06283	0.23804	0.06391	0.08366	0.45243	0.52873	No
9_20981679_G_C	0.27426	0.38450	.	.	0.39978	0.40238	.	0.21666	0.25770	0.29197	0.01454	0.29355	0.38207	0.16347	0.39764	0.20473	0.34572	0.21506	0.00983	0.30503	0.05354	0.36317	0.35772	.	.	0.60892	0.82904	0.64509	0.53326	0.59063	0.65298	0.20391	0.96415	0.47295	0.83115	0.76740	0.71638	0.68203	0.97212	0.76887	No
2_113258824_G_C	0.48642	0.55759	0.54824	0.54860	0.55875	0.81001	0.59049	0.05710	0.38924	0.42247	0.00122	0.19680	0.53677	0.39953	0.42943	0.56142	0.12493	0.57633	0.92704	0.50866	0.51730	0.58141	0.65400	0.38037	0.49677	0.75486	0.68799	0.82008	0.68051	0.75428	0.78075	0.99625	0.79688	0.66347	0.81414	0.54293	0.71638	0.68203	0.52897	0.48198	No
3_15276644_G_C	0.16305	0.12491	0.25541	0.32014	0.62929	0.51968	0.32734	0.88220	0.23590	0.24260	0.89210	0.89342	0.48304	0.63906	0.68230	0.63707	0.86963	0.59023	0.28684	0.75894	0.57414	0.37310	0.73996	0.32439	0.37143	0.46833	0.61671	0.88198	0.80230	0.68675	0.76405	0.73137	0.88346	0.88184	0.97271	0.7674	0.71638	0.68203	0.76049	0.62661	No
X_117079426_T_C	0.43393	0.44702	0.29532	0.31615	0.84330	0.58761	0.22405	0.71068	0.42384	0.69737	0.61806	0.56307	0.72732	0.51258	0.71714	0.48336	0.80401	0.42894	.	0.67274	0.28321	0.54611	0.77652	0.68979	0.64009	0.4096	0.71583	0.67041	.	.	.	.	0.68647	0.78359	0.68491	0.62972	0.71638	0.68203	0.97212	0.66037	No
1_16577604_G_A	0.55530	0.11443	0.33167	0.20508	0.30696	0.50595	0.20218	0.55945	0.25986	0.12770	0.32576	0.37290	0.35599	0.27195	0.11576	0.22528	0.34409	0.28031	0.26655	0.28975	0.15396	0.22291	0.63821	0.19884	0.23876	0.56065	0.76203	0.80784	0.61740	0.47697	0.56511	0.73137	0.82153	0.72881	0.99869	0.76740	0.71638	0.68203	0.32748	0.92292	No
10_98743264_C_T	0.65419	0.69154	.	.	0.12370	0.08975	.	0.09450	0.38540	0.18920	0.10572	0.17994	0.24538	0.33987	0.27909	0.13788	0.03247	0.27826	0.21707	.	.	0.23750	0.33695	.	.	0.21969	0.82619	0.29810	0.20957	0.40123	0.32606	0.46895	0.43689	0.53564	0.34455	0.24156	0.23921	0.21346	0.17360	0.56613	No
17_80013938_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93960	.	0.73151	0.91162	0.90324	0.85596	0.94788	0.94945	0.88396	0.95143	0.76802	0.80821	0.89697	0.81664	0.86238	0.96225	0.99933	0.95415	0.92596	0.91642	0.99969	0.68666	0.92741	0.92965	0.90706	0.52595	0.48814	0.96451	0.93308	0.55035	0.71638	0.68203	0.85391	.	No
10_3823889_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.85968	0.86216	0.98876	0.93370	0.93323	0.92318	0.91781	0.86795	0.95396	0.85937	0.96595	0.99821	0.84260	0.94502	0.99013	0.98831	0.96130	0.96737	0.97301	0.83089	0.76326	0.42591	0.98446	0.83814	0.84223	0.55065	0.63131	0.84489	0.65646	0.40250	0.71638	0.68203	0.79791	0.02857	No
16_66887318_G_A	0.45756	0.50514	0.43487	0.35019	0.55875	0.58761	0.23595	0.63403	0.50992	0.31140	0.61634	0.53631	0.43886	0.67376	0.57741	0.67133	0.68322	0.58242	0.76723	0.39889	0.59334	0.48261	0.60417	0.52118	0.53057	0.60047	0.91370	0.82520	0.90213	0.60000	0.64451	0.45356	0.79348	0.98257	0.98962	0.76740	0.71638	0.68203	0.45453	0.96572	No
2_175689193_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95734	0.93474	0.99750	0.86404	0.99157	0.97975	0.92499	0.95718	0.95507	0.82843	0.83399	0.92816	0.83328	0.96434	0.98517	0.99918	0.97960	0.99112	0.98973	0.8689	0.59546	0.79102	0.83294	0.97170	0.97681	0.61202	0.78313	0.86479	0.65788	0.40250	0.71638	0.68203	0.91618	0.70006	No
20_30365422_G_T	0.91255	0.69154	0.90584	0.86255	0.84330	0.81001	0.75868	0.79761	0.86296	0.81857	0.90062	0.89250	0.83888	0.85720	0.92542	0.48336	0.60540	0.55339	0.46252	0.46307	0.69874	0.89544	0.77585	0.83952	0.85785	0.91297	0.93013	0.83426	0.83384	0.89864	0.92042	0.73137	0.76624	0.81761	0.59416	0.7674	0.71638	0.68203	0.76049	0.60090	No
10_134660723_C_T	0.03184	0.32675	.	.	0.03388	0.08975	.	0.10975	0.17210	0.13055	0.29488	0.13286	0.08585	0.17444	0.02506	.	0.00435	0.11530	0.14408	0.12378	0.13610	0.08161	0.16911	0.03992	0.01860	0.08477	0.72921	0.04462	0.02420	0.04338	0.03822	0.14033	0.08055	0.08637	0.10145	0.07441	0.06391	0.08366	0.00833	0.00715	No
8_144681367_G_A	0.00964	0.92824	.	.	0.55875	0.28985	0.28011	0.39781	0.11547	0.47580	0.41698	0.45545	0.38173	0.48560	0.36984	.	0.14088	0.84756	0.93962	0.78193	0.16640	0.52391	0.56644	0.53550	0.35107	0.83212	0.94902	0.46606	0.56570	0.55479	0.55377	0.99827	0.56512	0.52800	.	0.76740	0.71638	0.68203	0.49324	0.07719	No
13_20277461_C_A	0.46910	0.59732	0.90584	0.84481	0.51296	0.81001	0.49600	0.15492	0.38540	0.81559	0.01973	0.33354	0.67286	0.40170	0.55061	0.33302	0.45013	0.34318	0.99169	0.71874	0.26373	0.58980	0.45897	0.43242	0.35511	0.75733	0.62157	0.67528	0.71030	0.72930	0.76549	0.92422	0.77957	0.70262	0.62269	0.25403	0.71638	0.68203	0.79791	0.13648	No
6_52960428_A_G	0.00964	0.03447	0.02946	0.04355	0.62929	0.32996	0.00755	0.75215	0.05035	0.08786	0.03578	0.17106	0.25732	0.09493	0.48268	0.45709	0.26857	0.05608	0.35870	0.29005	0.24807	0.47619	0.43272	0.00389	0.02028	0.22477	0.17425	0.36577	0.12845	0.18961	0.26192	0.92422	0.19640	0.59158	0.43312	0.94297	0.71638	0.68203	0.97212	0.42397	No
12_14993877_G_T	0.65419	0.62352	.	.	0.53742	0.29815	.	0.09728	0.82511	0.83066	0.36125	0.33830	0.95432	0.41497	0.63162	0.96529	0.51440	0.55458	0.06801	0.47907	0.38706	0.88194	0.48291	.	.	0.50158	0.42757	0.39250	0.60325	0.73075	0.65650	0.22433	0.51454	0.58190	0.83609	0.76740	0.71638	0.68203	0.21481	0.61153	No
17_29221718_G_C	0.78490	0.59732	0.90584	0.84481	0.84330	0.53665	0.78553	0.10975	0.32991	0.39457	0.01064	0.34820	0.49621	0.24012	0.39956	0.08503	0.43107	0.44044	0.53309	0.34322	0.52579	0.69256	0.56163	0.63023	0.61234	0.72949	0.87396	0.73593	0.64317	0.84125	0.86819	0.46895	0.84677	0.73140	0.82236	0.50648	0.71638	0.68203	0.97212	0.35998	No
12_6839587_G_A	0.48186	0.54541	0.66517	0.60472	0.84330	0.81001	0.60381	.	0.47852	0.89577	0.74586	0.74459	0.65516	0.46051	0.68052	.	0.67151	0.70014	0.84323	0.92602	0.38693	0.29218	0.84976	0.70625	0.61468	0.72239	0.89264	0.95357	0.96088	0.84480	0.87836	0.85440	0.83298	0.96521	0.82978	0.76740	0.71638	0.68203	0.36000	0.84644	No
2_122144728_G_A	0.78490	0.79402	0.90584	0.84481	0.84330	0.81001	0.46772	0.21666	0.69835	0.81857	0.65538	0.66336	0.61869	0.54882	0.75279	0.05964	0.65287	0.69281	0.81892	0.74331	0.62210	0.80696	0.85970	0.67138	0.76190	0.81622	0.98980	0.97394	0.80195	0.87409	0.93696	0.92422	0.98025	0.98352	0.97118	0.76740	0.71638	0.68203	0.73285	0.05339	No
5_41009498_T_C	0.09514	0.08991	0.09854	0.04355	0.30598	0.26340	0.43825	0.05311	0.14782	0.30004	0.39199	0.04605	0.15659	0.06845	0.10527	0.26683	0.00435	0.07586	0.02023	0.17921	0.06547	0.17104	0.18800	0.12802	0.15440	0.35076	0.27020	0.29254	0.13784	0.30942	0.38298	0.20204	0.59010	0.30265	0.41817	0.62972	0.30412	0.68203	0.63387	0.77585	No
6_111628751_G_A	0.29554	0.30241	0.02946	0.04355	0.37596	0.39169	.	0.01539	0.32387	0.13055	0.61598	0.01092	0.24135	0.19496	0.32463	0.41606	0.07666	0.37711	0.50404	0.23208	0.36528	0.12792	0.37950	0.05527	0.09440	0.19712	0.75233	0.59551	0.40405	0.39341	0.47104	0.83141	0.88690	0.53784	0.40631	0.04282	0.36153	0.68203	0.33052	0.64280	No
18_31537316_G_A	0.91255	0.92824	0.90584	0.84481	0.62929	0.81001	0.43825	.	0.93621	0.94550	0.81681	0.81483	0.78935	0.49125	0.78036	0.45380	0.62666	0.82725	0.97939	0.99139	0.85356	0.91570	0.98811	0.79222	0.87850	0.9153	0.98852	0.81120	0.96639	0.90898	0.94752	0.25195	0.97420	0.82366	0.99728	0.49286	0.71638	0.68203	0.91618	0.35778	No
10_96541650_T_C	0.05076	0.06284	.	.	0.01083	0.08975	.	0.11622	0.34795	0.01274	0.35413	0.04653	0.08478	0.00185	0.01040	0.28774	0.08302	0.16196	0.00452	0.11039	.	0.09650	.	.	.	0.0625	0.02504	0.07097	0.36295	0.00916	0.00818	0.14033	0.00892	0.07447	0.00162	0.08017	0.06391	0.08366	0.08673	0.73055	No
1_40027384_C_T	0.51853	0.29153	0.07471	0.08700	0.62929	0.42311	0.12820	0.15028	0.14782	0.25253	0.06102	0.11663	0.30925	0.14258	0.21907	0.14371	0.35036	0.31429	0.50501	0.24061	0.38818	0.35371	0.46746	0.16836	0.29830	0.39422	0.58362	0.72742	0.56989	0.42062	0.52124	0.73137	0.73169	0.35006	0.42854	0.40250	0.71638	0.68203	0.97212	0.87072	No
11_71249400_G_T	0.78490	0.92824	0.22331	0.31539	.	0.23391	0.96476	0.02084	0.97218	0.27910	0.15045	0.08639	0.36084	0.00934	0.28911	0.43573	0.08535	0.04139	0.06739	.	0.43054	0.49447	0.31518	0.71731	0.73363	0.15091	0.13744	0.24587	0.14632	0.19287	0.15434	0.06694	0.17152	0.39293	.	0.06345	0.26863	0.29136	0.06747	0.68140	No
3_173997073_G_C	0.35165	0.35840	0.34918	0.31211	0.84330	0.81001	.	0.58176	0.73893	0.90251	0.52106	0.49296	0.76188	0.58221	0.81485	.	0.61519	0.96337	0.81558	0.90699	0.70543	0.80502	0.98259	.	.	0.49879	0.73807	0.93736	0.95584	0.57111	0.68587	0.56070	0.94758	0.99689	0.99985	0.7674	0.71638	0.68203	0.91618	0.07033	No
8_109796736_C_G	0.53172	0.56192	0.53479	0.49832	0.44317	0.58761	0.41611	0.16640	0.44094	0.56231	0.02442	0.25419	0.57656	0.32470	0.26882	0.28774	0.47187	0.73017	0.38853	0.57396	0.53306	0.58361	0.52677	0.31923	0.35158	0.44672	0.71273	0.79768	0.67770	0.62999	0.63305	0.61202	0.55429	0.56106	0.34350	0.40250	0.41325	0.32194	0.31488	0.27310	No
4_69682395_G_T	0.59928	0.57587	0.45487	0.49313	0.62929	0.19781	0.86684	0.63403	0.94899	0.36464	0.56847	0.62360	0.58099	0.26456	0.44373	0.76588	0.57506	0.57867	0.01096	0.06878	0.40299	0.88425	0.10085	0.32448	0.36931	0.2786	0.42073	0.25264	0.60914	0.33671	0.26225	0.14033	0.23848	0.36081	.	0.00368	0.18532	0.20520	0.04165	0.55360	No
3_49314082_G_A	0.52492	0.32144	0.34852	0.32786	0.17394	0.08975	0.42885	0.48460	0.35194	0.10340	0.26917	0.33382	0.00422	0.14136	0.16321	.	0.39067	0.06888	0.13241	.	0.21209	0.06418	0.23263	0.32303	0.43752	0.20517	0.25027	0.10802	0.14535	0.22338	0.21479	0.04205	0.40494	0.17231	0.41875	0.7674	0.17386	0.26662	0.37026	0.99630	No
16_231027_G_A	0.46513	0.54159	0.22112	0.21939	0.43250	0.08975	0.86134	0.94114	0.62630	0.22228	0.82596	0.89316	0.39261	0.92834	0.57482	0.35897	0.87529	0.15531	0.67158	0.28382	0.74130	0.60689	0.05164	0.19683	0.16243	0.47618	0.55624	0.13450	0.26088	0.25453	0.25166	0.55550	0.22752	0.44961	0.28145	0.32841	0.39380	0.29079	0.61781	0.43032	No
16_708987_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.90338	0.59851	0.99614	0.74462	0.84583	0.79416	0.93676	0.87839	0.76421	0.94231	0.69642	0.73023	0.63105	0.63121	0.65296	0.98208	0.74231	0.93426	0.86139	0.65336	0.45878	0.88976	0.83621	0.85314	0.79372	0.41761	0.60909	0.79126	0.92803	0.76740	0.71638	0.68203	0.12982	0.62520	No
19_10106788_G_A	0.78490	0.60337	0.90584	0.78936	0.62929	0.81001	0.83380	0.95561	0.97914	0.58968	0.98319	0.97726	0.91362	0.95957	0.89696	0.40951	0.90717	0.43196	0.11951	0.59434	0.90395	0.91815	0.70943	0.75228	0.78955	0.64386	0.93102	0.86836	0.89347	0.86027	0.82603	0.28877	0.83678	0.69531	.	0.76740	0.71638	0.68203	0.08271	0.17793	No
