Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_6375832_G_A	0.24955	0.92824	0.07471	0.04355	0.03406	0.08975	0.10303	0.88533	0.36385	0.35832	0.63091	0.74706	0.31257	0.65113	0.50185	0.42753	0.61501	0.35190	0.38561	0.19300	0.49156	0.10756	0.16331	0.13061	0.19915	0.01248	0.29148	0.12412	0.12399	0.03108	0.03325	0.06395	0.07113	0.08019	0.08086	0.11342	0.06391	0.08366	0.06747	0.52143	No
18_74611013_T_A	0.91255	0.83351	0.90584	0.88582	0.84330	0.58761	0.91327	0.47477	0.83092	0.80964	0.84088	0.76340	0.94756	0.83820	0.84986	0.96683	0.79848	0.93496	0.92296	0.98422	0.81023	0.91939	0.54842	0.87978	0.81830	0.80665	0.55412	0.84406	0.78858	0.91165	0.88766	0.46895	0.68647	0.83846	0.71547	0.47794	0.71638	0.68203	0.85391	0.30802	No
15_91510405_C_G	.	.	.	.	.	0.42645	.	.	.	0.34874	.	.	.	.	.	.	.	.	.	.	.	0.50822	.	.	.	0.74513	0.15738	0.75403	0.73503	0.60758	0.66384	0.52595	0.81386	0.55986	0.52118	0.40250	0.71638	0.68203	0.79791	0.76227	No
15_90176070_T_A	0.72154	0.76473	0.90584	0.88582	0.84330	0.81001	0.68172	0.36872	0.78302	0.63798	0.62086	0.59183	0.66686	0.79368	0.64215	0.27003	0.60343	0.62317	0.13471	0.59589	0.93824	0.80290	0.89317	0.68849	0.66128	0.8857	0.49800	0.83569	0.83724	0.83158	0.84560	0.52595	0.76297	0.87202	0.38208	0.62972	0.71638	0.68203	0.66497	0.37672	No
1_220824023_C_T	0.55530	0.50809	0.23997	0.19346	0.62929	0.50806	0.48678	0.34253	0.63554	0.31702	0.23454	0.40122	0.40622	0.27451	0.25558	0.44395	0.23142	0.44955	0.25444	0.41165	0.54088	0.74891	0.72788	0.41348	0.47784	0.5821	0.90414	0.98841	0.78796	0.51989	0.60274	0.61202	0.80021	0.78918	0.63200	0.40250	0.71638	0.30508	0.52385	0.58729	No
1_208211756_T_C	0.57480	0.30143	0.28893	0.30313	0.84330	0.81001	0.42232	0.13795	0.83292	0.66787	0.02185	0.18035	0.68519	0.47337	0.68052	0.72247	0.38890	0.61204	0.90222	0.71396	0.67535	0.79455	0.82322	0.71037	0.72116	0.70873	0.93820	0.99149	0.91502	0.49536	0.55424	0.52595	0.69188	0.83731	0.74873	0.62972	0.71638	0.68203	0.54974	0.27310	No
13_51921338_C_A	0.41637	0.92824	0.90584	0.97372	0.62929	0.58761	0.85029	0.85799	0.95696	0.87590	0.93076	0.91998	0.92276	0.88936	0.92212	0.84509	0.78360	0.74566	0.57628	0.38874	0.77235	0.96192	0.34815	0.85936	0.83996	0.61585	0.79174	0.67971	0.72373	0.86764	0.85388	0.18159	0.55644	0.75965	0.45233	0.4025	0.71638	0.33993	0.58198	0.21964	No
13_51921338_C_A	0.41637	0.92824	0.90584	0.97372	0.62929	0.58761	0.85029	0.85799	0.95696	0.87590	0.93076	0.91998	0.92276	0.88936	0.92212	0.84509	0.78360	0.74566	0.57628	0.38874	0.77235	0.96192	0.34815	0.85936	0.83996	0.61585	0.79174	0.67971	0.72373	0.86764	0.85388	0.18159	0.55644	0.75965	0.45233	0.4025	0.71638	0.33993	0.58198	0.21964	No
6_76022592_A_C	0.63226	0.53788	0.16609	0.21741	0.55875	0.32904	0.56016	0.20122	0.35194	0.39558	0.18857	0.08079	0.27342	0.18869	0.45763	0.00418	0.60227	0.56950	0.25783	0.32943	0.20791	0.37587	0.51943	0.36849	0.30839	0.34373	0.37929	0.51479	0.56690	0.26598	0.28797	0.37627	0.40374	0.56625	0.68072	0.94297	0.71638	0.68203	0.48989	0.39537	No
1_169529837_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.98282	0.99296	0.96930	0.92433	0.97525	0.99634	0.90048	0.94833	0.94503	0.66015	0.96960	0.98677	0.50026	0.55080	0.93545	0.98678	0.71037	0.93125	0.86876	0.62774	0.53275	0.87029	0.91990	0.88153	0.82483	0.14033	0.77615	0.83402	0.62825	0.26987	0.71638	0.68203	0.07825	0.48401	No
7_33060909_C_G	0.72154	0.52389	0.30817	0.23121	0.62929	0.81001	0.56829	0.87989	0.59389	0.27792	0.85307	0.88114	0.87813	0.64845	0.78910	0.98837	0.76485	0.76411	0.27345	0.40149	0.93832	0.59246	0.63576	0.72634	0.67275	0.44856	0.35412	0.73917	0.54113	0.36511	0.36516	0.92422	0.22686	0.57705	0.26970	0.08267	0.71638	0.68203	0.67800	0.41190	No
17_72877306_C_A	.	0.49942	.	.	0.62929	0.81001	.	0.17271	.	0.49692	0.03437	0.17910	0.49280	0.46379	.	.	0.35645	.	.	0.67861	.	0.57813	0.63503	.	.	0.70416	0.29341	0.77635	0.72285	0.47646	0.53421	0.28877	0.68373	0.60241	0.58483	0.29447	0.71638	0.68203	0.65344	0.26510	No
4_109086270_C_T	0.46513	0.27325	0.37351	0.43873	0.84330	0.49512	0.60977	0.99345	0.37178	0.63120	0.99130	0.98402	0.73956	0.76865	0.80664	0.72984	0.80793	0.57404	0.27269	0.59889	0.83587	0.38854	0.82790	0.54379	0.62624	0.44992	0.42707	0.68753	0.70326	0.54001	0.60946	0.40028	0.92081	0.55492	0.51806	0.40250	0.71638	0.68203	0.58702	0.12886	No
4_62812713_C_G	0.32296	0.10643	0.13644	0.11217	0.55875	0.39693	.	0.09542	0.42191	0.47395	0.19332	0.07753	0.22096	0.09838	0.10877	0.44559	0.03247	0.37435	0.35976	0.73007	0.08585	0.41817	0.58915	.	.	0.321	0.28003	0.43789	0.37529	0.33274	0.39990	0.37627	0.58089	0.531	0.34426	0.40250	0.42656	0.32194	0.71098	0.16026	No
1_246498710_G_A	0.31834	0.18125	0.60036	0.51426	0.28233	0.52935	0.24054	0.14160	0.80682	0.64563	0.03407	0.17657	0.50241	0.18869	0.38592	0.44230	0.70875	0.45470	.	0.49557	0.21369	0.47713	0.61165	0.49102	0.60275	0.54722	0.55171	0.71719	0.54057	0.62451	0.67302	0.61202	0.78313	0.62806	0.98135	0.76740	0.71638	0.68203	0.79791	0.21160	No
19_55450785_G_A	0.35165	0.79402	0.42429	0.45259	0.15524	0.28105	0.86842	0.85320	0.79659	0.75927	0.81335	0.86393	0.88677	0.34021	0.82232	.	0.57666	0.74158	0.56572	0.19671	0.80310	0.48800	.	0.43997	0.48094	0.29984	0.51207	0.59024	0.57310	0.41980	0.33186	0.28877	0.18239	0.70418	.	0.70159	0.71638	0.08366	0.16320	0.21483	No
8_28876342_C_T	0.09658	0.16570	0.49598	0.44712	0.84330	0.58761	0.34509	0.99854	0.07736	0.53445	0.99981	0.98962	0.53215	0.40438	0.83137	0.16608	0.68896	0.76195	0.91059	0.65580	0.08060	0.61689	0.78595	0.25791	0.44863	0.33328	0.96666	0.85139	0.63693	0.41732	0.50852	0.37627	0.95888	0.68843	0.62028	0.40250	0.71638	0.68203	0.61781	0.65016	No
2_99787009_C_T	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.90898	0.92407	0.72471	0.96758	0.92942	0.93819	0.00310	.	0.96428	.	0.96716	0.93475	0.79645	0.59668	0.94957	0.16410	0.91601	0.98184	0.89417	0.8007	0.99981	0.81482	0.59912	0.92520	0.92035	0.92422	0.57857	0.66226	0.58213	0.31548	0.71638	0.68203	0.69303	0.89551	No
1_152284258_G_C	0.72154	.	0.77913	0.64423	.	0.08975	0.73286	0.10386	0.56945	0.22228	0.04810	0.11131	0.41717	0.02753	0.08068	0.58206	0.24272	0.03146	.	0.06731	0.43468	0.29718	0.17131	0.36974	0.37940	0.19125	0.09806	0.03116	0.02054	0.21960	0.14317	0.25195	0.05425	0.05887	.	0.19570	0.06391	0.08366	0.07323	0.68823	No
9_101782716_G_A	0.41637	0.74150	0.49677	0.49340	0.04299	0.24194	0.50856	0.91192	0.72120	0.16447	0.76890	0.89254	0.46112	0.33936	0.72328	0.70604	0.82908	0.65307	0.24053	0.15474	0.87712	0.39388	0.29327	0.29268	0.39072	0.40013	0.03375	0.27630	0.15401	0.38369	0.31388	0.14033	0.24489	0.25407	0.33635	0.15852	0.36536	0.68203	0.18517	0.31118	No
9_104449125_G_A	0.21718	0.76473	0.47240	0.46509	0.23517	0.48888	0.26193	0.86010	0.48354	0.50146	0.81654	0.82072	0.60827	0.76886	0.75211	0.67547	0.90793	0.54150	0.34596	0.02301	0.66352	0.20098	0.68156	0.22955	0.20087	0.81842	0.78717	0.91519	0.79348	0.60317	0.65354	0.14033	0.93059	0.98240	0.96880	0.76740	0.71638	0.68203	0.41091	0.26670	No
2_64780007_C_T	0.61437	0.42261	0.49442	0.46205	0.31171	0.25684	0.69460	0.23486	0.35194	0.22486	0.48185	0.39959	0.25905	0.30482	0.16647	0.08257	0.14319	0.11691	0.31473	0.25451	0.04144	0.41413	0.61435	0.24906	0.24234	0.3773	0.71892	0.41655	0.24749	0.57730	0.60768	0.73137	0.71428	0.35549	0.45329	0.40250	0.71638	0.68203	0.97212	0.46569	No
11_93822041_C_T	0.12428	0.08991	0.25827	0.26602	0.27589	0.29747	0.53716	0.98892	0.46842	0.74189	0.92665	0.96535	0.62850	0.59359	0.75551	0.63263	0.66577	0.60295	0.04709	0.57136	0.19398	0.27449	0.23144	0.28061	0.29330	0.32476	0.60697	0.25416	0.29436	0.31868	0.34617	0.25195	0.56724	0.46524	0.50443	0.24156	0.37556	0.68203	0.62547	0.52588	No
7_2566545_G_A	0.91255	0.72224	0.90584	0.97372	0.84330	0.81001	0.89262	0.75670	0.80510	0.97535	0.92322	0.88866	0.93907	0.83504	0.90808	.	0.92794	0.88453	0.80924	0.53382	0.96674	0.89195	0.93285	0.85610	0.81967	0.85471	0.96049	0.92884	0.78393	0.83208	0.76221	0.52595	0.53567	0.94994	0.94301	0.76740	0.71638	0.68203	0.29544	0.12043	No
18_74637271_G_A	0.56456	0.57104	0.90584	0.78396	0.84330	0.39528	0.13537	0.17923	0.63090	0.73916	0.26038	0.37060	0.71968	0.69649	0.61955	0.23642	0.54617	0.61595	0.91753	0.83818	0.57216	0.72564	0.54741	0.48853	0.40244	0.87039	0.99957	0.80885	0.71773	0.69101	0.66983	0.73137	0.73169	0.97214	0.94371	0.76740	0.71638	0.68203	0.34080	0.30165	No
13_113086835_G_A	0.91255	0.92824	0.90584	0.75793	.	0.36642	0.20218	0.64818	0.92260	0.53181	0.68301	0.62977	0.62442	0.35746	0.41098	0.20159	0.37933	0.02052	0.34506	0.14028	0.40324	0.44868	0.22935	0.47782	0.64000	0.94956	0.94637	0.56093	0.30750	0.53601	0.47800	0.14033	0.37919	0.489	0.44580	0.7674	0.40164	0.68203	0.13371	.	No
16_58557303_A_T	0.72154	0.70582	0.54824	0.61001	0.84330	0.81001	0.58683	0.47815	0.82896	0.72925	0.52440	0.58240	0.70481	0.58860	0.54500	0.55020	0.26493	0.69783	0.87889	0.96949	0.68364	0.70641	0.90433	0.92226	0.86579	0.54394	0.83192	0.55589	0.52857	0.48257	0.46552	0.73137	0.34171	0.46363	0.33861	0.12594	0.71638	0.68203	0.76049	0.35303	No
6_127797497_C_G	0.57480	0.74150	0.77913	0.78936	0.84330	0.51308	0.52871	0.35775	0.76740	0.78546	0.26635	0.38169	0.62549	0.37005	0.46781	0.00442	0.11410	0.60320	.	0.90005	0.65848	0.72881	0.66280	0.49238	0.54787	0.56638	0.81353	0.50626	0.55037	0.63531	0.62159	0.73137	0.41857	0.35387	0.26322	0.40250	0.71638	0.68203	0.66497	0.65931	No
5_13841896_G_C	0.42199	.	0.27501	0.39298	0.62929	0.58761	0.89467	0.60361	0.43149	0.63289	0.71720	0.69690	0.67711	0.59735	0.64926	0.55983	0.71581	0.47717	0.11526	0.19657	0.85202	0.55392	0.66926	0.63673	0.69312	0.3425	0.28518	0.90087	0.75789	0.44168	0.44527	0.25195	0.64645	0.75157	0.47258	0.12021	0.71638	0.68203	0.32584	0.59234	No
11_82444469_G_C	0.56456	0.59732	0.90584	0.92359	0.62929	0.39618	0.64929	0.40218	0.24460	0.34444	0.49657	0.53194	0.50448	0.97977	0.44197	0.16760	0.18130	0.34247	0.90296	0.98078	0.31654	0.62494	0.62583	0.48111	0.58501	0.59085	0.60412	0.40626	0.44976	0.54567	0.49844	0.34471	0.33773	0.37413	0.33002	0.05874	0.71638	0.68203	0.69303	0.69252	No
9_103092287_G_C	0.22138	0.27767	0.02946	0.01387	0.12626	0.23133	0.09354	0.65931	0.41428	0.04307	0.11781	0.31824	0.12058	0.10812	0.31313	0.30549	0.10638	0.19880	0.33584	0.08711	0.21979	0.02221	0.24427	0.11943	0.02245	0.23001	0.14418	0.20633	0.09347	0.13959	0.17062	0.97449	0.03856	0.13206	0.18144	0.76740	0.26612	0.21272	0.71098	0.62240	No
5_120021745_G_T	0.61437	0.53788	0.70673	0.60522	0.43753	0.29803	.	0.46412	0.72353	0.42149	0.36734	0.39604	0.37417	0.54285	0.39182	0.04277	0.15789	0.27187	0.28834	0.54442	0.08788	0.48653	0.66351	0.35251	0.18634	0.65556	0.65021	0.51510	0.46911	0.57636	0.58200	0.56070	0.38259	0.71462	0.56075	0.15538	0.71638	0.68203	0.36558	0.07719	No
2_219131638_C_T	0.91255	0.60972	0.90584	0.97372	0.84330	0.81001	0.73131	0.64445	0.89534	0.96758	0.75035	0.78075	0.90925	0.75043	0.84452	0.92089	0.86132	0.75392	0.88050	0.78810	0.47283	0.85011	0.91674	0.93185	0.93354	0.80242	0.95653	0.83437	0.96686	0.84603	0.86207	0.73137	0.72570	0.85623	0.60761	0.40250	0.71638	0.68203	0.91618	0.29785	No
X_16775366_G_A	0.58626	0.63918	0.52105	0.48133	0.62929	0.58761	0.72352	.	0.64710	0.68950	0.69249	0.65821	0.72691	0.81684	0.66010	0.67958	0.47675	0.24044	0.82502	0.61977	0.85010	0.77810	0.84537	0.63763	0.70915	0.74456	0.97502	0.86705	.	.	.	.	0.47821	0.95079	0.96908	0.70159	0.71638	0.68203	0.73285	0.84579	No
19_48517558_G_C	0.19293	0.35840	0.28404	0.16012	0.02927	0.08975	0.26193	0.09450	0.05706	0.16447	0.31191	0.08453	0.12385	0.04424	0.04649	0.39156	0.17195	.	0.24979	0.08066	0.24544	0.12381	0.08979	0.20315	0.05221	0.0754	0.00597	0.08630	0.03759	0.10255	0.09712	0.14033	0.18691	0.22711	0.09674	0.10109	0.06391	0.08366	0.02609	0.68746	No
12_57537482_C_G	0.33923	0.16914	0.17332	0.18783	0.11854	0.08975	0.09125	0.97267	0.41618	0.17416	0.79451	0.90024	0.02539	0.52519	0.63694	0.66156	0.53267	0.36509	.	0.00391	0.45611	0.04775	0.47860	0.19177	0.09443	0.25282	0.44001	0.18292	0.34823	0.21326	0.25592	0.73137	0.43689	0.26730	0.27922	0.40250	0.06391	0.35428	0.40195	0.90758	No
19_40321360_C_T	0.65419	0.41074	0.47121	0.51631	0.84330	0.81001	0.74772	0.58029	0.67014	0.80278	0.67759	0.63253	0.64126	0.57111	0.51112	0.31843	0.60105	0.46741	0.53476	0.67115	0.73426	0.68267	.	0.67067	0.65959	0.54906	0.96666	0.98713	0.90321	0.65919	0.69223	0.83141	0.61157	0.85529	.	0.40250	0.71638	0.68203	0.56436	0.64280	No
1_203026055_G_A	0.15823	0.44501	0.28960	0.28123	0.51296	0.43191	0.26193	0.42888	0.32387	0.34120	0.13093	0.33185	0.34916	0.18093	0.05312	.	0.44915	0.27486	0.42091	0.43638	0.16039	0.43505	0.67517	0.36050	0.29411	0.50283	0.75233	0.50214	0.62393	0.40265	0.45473	0.48797	0.50183	0.58029	0.77247	0.70861	0.71638	0.68203	0.91618	0.40336	No
4_88583266_C_A	0.78490	0.59732	0.90584	0.97372	0.62929	0.41235	0.90898	0.58323	0.62343	0.68690	0.64706	0.66896	0.74212	0.68844	0.65026	0.61459	0.78100	0.00960	0.36485	0.50671	0.57272	0.72825	0.52386	0.66320	0.69099	0.30638	0.40608	0.46267	0.30721	0.28111	0.24256	0.25195	0.22290	0.12637	0.21087	0.11096	0.33853	0.35428	0.31896	0.81524	No
11_598391_G_T	0.51248	0.50226	0.46707	0.49998	0.20074	0.18612	0.06538	0.42888	0.07736	0.46274	0.10154	0.25958	0.23498	0.72265	0.19503	0.35084	0.03247	0.30430	0.40310	0.16498	0.24867	0.25566	0.56980	0.01438	0.02316	0.15591	0.40770	0.23027	0.37362	0.12765	0.11733	0.73137	0.17373	0.164	0.03557	0.02574	0.19563	0.08366	0.00833	0.18507	No
X_117582909_G_A	0.32929	0.24477	0.54400	0.52961	0.84330	0.81001	0.74772	0.72678	0.27876	0.68255	0.69974	0.73265	0.55336	0.69643	0.59007	0.37199	0.35899	0.55847	0.76723	0.71834	0.52188	0.52476	0.83666	0.62403	0.68324	0.43386	0.79507	0.89642	.	.	.	.	0.72570	0.96950	0.94868	0.76740	0.71638	0.68203	0.85391	0.38914	No
4_96166269_C_T	0.44358	0.38160	0.77913	0.83170	0.84330	0.81001	0.21042	0.58176	0.64939	0.86941	0.66220	0.68317	0.76267	0.46960	0.73078	0.75347	0.92750	0.73518	0.70071	0.86793	0.63994	0.80604	0.77406	0.69139	0.67657	0.67021	0.99621	0.98039	0.91107	0.84037	0.88145	0.25195	0.79348	0.86152	0.66649	0.34315	0.71638	0.68203	0.62547	0.70732	No
X_102332615_C_T	0.08736	0.27145	0.22112	0.17295	0.11306	0.08975	0.33515	0.44461	0.33401	0.05287	0.29168	0.31913	0.14186	0.78949	0.05648	0.32167	0.34379	0.28229	0.24166	0.02519	0.25916	0.04088	0.08134	0.16882	0.17741	0.0573	0.03023	0.07930	.	.	.	.	0.22094	0.23431	0.01770	0.40250	0.18845	0.08366	0.06068	0.87738	No
1_196295872_G_C	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.83145	0.77336	0.95815	0.80572	0.90948	0.89561	0.81971	0.87356	0.90852	0.87988	0.43516	0.91638	0.79928	0.84387	0.82416	0.97890	0.99613	0.87263	0.87455	0.68506	0.72379	0.94422	0.86788	0.95494	0.97005	0.25195	0.74118	0.99689	0.97940	0.76740	0.71638	0.68203	0.97212	0.74355	No
9_131022757_C_G	0.23095	0.43159	0.73220	0.72692	0.84330	0.58761	0.67358	0.48460	0.76655	0.55626	0.58262	0.63339	0.58532	0.52270	0.61730	0.08135	0.43908	0.25804	0.58738	0.25417	0.24544	0.75203	0.86259	0.58211	0.62092	0.50746	0.65633	0.75403	0.83958	0.60196	0.55714	0.73137	0.69459	0.81546	0.45764	0.26987	0.71638	0.68203	0.14061	0.86637	No
5_137501542_T_C	0.72154	0.67890	0.70673	0.63417	0.84330	0.81001	0.48079	0.56114	0.75935	0.50327	0.50379	0.53707	0.58151	0.43616	0.50959	0.57573	0.62690	0.68937	0.33839	0.63733	0.48499	0.67569	0.79675	0.78792	0.77893	0.74175	0.87839	0.94951	0.67641	0.55098	0.60587	0.73137	0.74118	0.66386	0.60274	0.62972	0.71638	0.68203	0.85391	0.93355	No
9_32634220_G_T	0.72154	0.69154	0.77913	0.74843	0.84330	0.52935	0.75554	0.14783	0.69593	0.50778	0.16503	0.36133	0.61344	0.06517	0.53788	0.64874	0.52036	0.83344	0.44793	0.42995	0.49054	0.62890	0.85970	0.73734	0.69186	0.32726	0.39360	0.36601	0.40923	0.57815	0.45796	0.14033	0.16948	0.73661	0.92852	0.18527	0.71638	0.68203	0.16518	0.38313	No
15_89070909_G_A	0.91255	0.92824	0.56013	0.44992	0.84330	0.81001	0.70455	.	0.87531	0.79986	0.58534	0.51785	0.82262	0.65805	0.80247	0.85761	0.06100	0.72653	0.71586	0.95523	0.82916	0.81539	0.79230	0.70404	0.67976	0.69053	0.63645	0.68083	0.52305	0.56033	0.56843	0.46895	0.66209	0.49176	0.60964	0.76740	0.71638	0.68203	0.76049	0.30485	No
5_137766020_G_A	0.78490	0.92824	0.90584	0.97372	0.84330	0.81001	0.86425	0.73845	0.75537	0.82761	0.89704	0.88310	0.85834	0.55276	0.93699	0.81398	0.82509	0.95099	0.99204	0.76678	0.83960	0.89651	0.89085	0.86128	0.85151	0.90885	0.99824	0.95968	0.86933	0.96222	0.98141	0.73137	0.89031	0.98916	0.97381	0.76740	0.71638	0.68203	0.85391	0.82730	No
12_101757406_A_G	0.11586	0.52060	0.20732	0.16460	0.62929	0.35746	0.36358	0.37405	0.13611	0.31814	0.15274	0.22384	0.14135	0.23511	0.26093	0.22528	0.44520	0.33068	0.14485	0.45259	0.20184	0.38916	0.56877	0.06623	0.12045	0.41561	0.41386	0.39135	0.08206	0.36991	0.42968	0.73137	0.40014	0.73624	0.76277	0.94297	0.71638	0.68203	0.91618	0.37094	No
19_3613305_C_T	0.05325	0.05309	0.07471	0.01387	0.06588	0.08975	0.15665	.	0.04613	0.06854	0.26322	0.35228	0.06063	0.82803	0.04004	0.08257	0.06100	0.30133	0.55761	0.58503	0.07680	0.08936	0.04975	0.03967	0.04523	0.0477	0.33642	0.11779	0.09344	0.11113	0.10678	0.57585	0.23219	0.07769	0.07178	0.06133	0.06391	0.08366	0.06747	0.09170	No
12_53708119_G_A	0.61437	0.92824	0.77913	0.86255	0.84330	0.81001	0.70455	0.95859	0.61129	0.80767	0.96204	0.97009	0.81426	0.89794	0.89514	0.62818	0.93206	0.45179	0.40063	0.76719	0.79210	0.64912	0.62902	0.67258	0.64262	0.79059	0.97651	0.61858	0.76777	0.83683	0.85314	0.73137	0.70563	0.68201	0.96267	0.50648	0.71638	0.68203	0.73285	0.53257	No
1_155837912_T_C	0.53172	0.32144	0.62325	0.58847	0.84330	0.81001	0.58565	0.55945	0.30762	0.74462	0.51534	0.53646	0.66777	0.49539	0.54641	0.50629	0.21616	0.87077	0.85315	0.78052	0.72827	0.52330	0.80823	0.37110	0.45677	0.68615	0.90939	0.75824	0.81711	0.78114	0.82256	0.83141	0.90726	0.87898	0.70278	0.62972	0.71638	0.68203	0.61781	0.97015	No
14_51561606_G_A	0.61437	0.67890	0.90584	0.78936	0.84330	0.48557	0.74772	0.86283	0.71397	0.53093	0.91911	0.92047	0.70928	0.97005	0.90895	0.65018	0.81811	0.63047	0.93139	0.83417	0.79486	0.60672	0.95727	0.53021	0.49584	0.82436	0.93820	0.30093	0.75801	0.60978	0.57021	0.48094	0.37692	0.46380	0.60314	0.12021	0.71638	0.68203	0.57271	0.81333	No
2_179537157_T_A	0.41364	.	0.45231	0.40541	.	0.81001	0.60381	0.80474	0.66665	0.43126	0.61643	0.62061	0.24548	0.58281	0.38789	0.35897	0.39203	.	0.22690	0.28518	.	0.28337	0.17303	.	.	0.39175	0.13140	0.33584	0.36704	0.40599	0.38303	0.25195	0.33773	0.20364	.	0.62972	0.24988	0.68203	0.71098	0.82780	No
11_57075893_C_G	0.50676	0.01155	0.33585	0.30180	0.08225	0.08975	0.60977	0.32482	0.40850	0.14622	0.24204	0.24354	0.17138	0.09681	0.04323	.	0.35220	0.08561	0.10158	0.14001	0.04113	0.07423	0.32905	0.23286	0.17660	0.07838	0.30593	0.08217	0.05584	0.14123	0.12856	0.52595	0.17786	0.06287	0.13704	0.4025	0.06391	0.22506	0.15518	0.80101	No
4_85654725_C_A	0.91255	0.52727	0.26235	0.26280	0.84330	0.81001	0.36909	0.81150	0.99849	0.93018	0.75040	0.78396	0.86257	0.79508	0.88773	0.82271	0.67467	0.88876	0.93493	0.87385	0.79155	0.96293	0.84101	0.95792	0.93299	0.62603	0.35888	0.91816	0.84912	0.54301	0.62668	0.73137	0.87293	0.86479	0.61698	0.40250	0.71638	0.68203	0.40904	0.26919	No
8_95538791_C_T	0.56456	0.92824	0.56013	0.49068	0.84330	0.81001	0.28011	0.61677	0.68764	0.98750	0.59566	0.56866	0.85052	0.59789	0.76023	0.82175	0.33841	0.76973	0.75786	0.66488	0.71560	0.75096	0.79675	0.71732	0.70819	0.71361	0.99279	0.79682	0.56752	0.67205	0.73311	0.73137	0.96415	0.76386	0.64347	0.40250	0.71638	0.68203	0.79791	0.53483	No
16_57559864_G_C	0.30800	0.34477	0.57405	0.46205	0.52346	0.58761	0.76659	0.50192	0.60029	0.71765	0.49778	0.48291	0.65048	0.47448	0.56428	0.01433	0.58547	0.15549	0.56690	0.42913	0.44815	0.74817	0.67561	0.48390	0.48231	0.73261	0.85254	0.81539	0.78105	0.69028	0.71721	0.49826	0.48303	0.82286	0.93914	0.50648	0.71638	0.68203	0.43643	0.48011	No
1_91845680_C_A	0.04056	0.05506	0.31978	0.36804	0.03241	0.51968	0.25427	0.70833	0.10136	0.17553	0.53689	0.50078	0.03953	0.45196	0.39571	0.61611	0.12655	0.33448	0.05887	0.12799	0.11486	0.26115	0.37774	0.04853	0.11036	0.06931	0.29709	0.10858	0.25455	0.07599	0.06584	0.14033	0.02298	0.04929	0.07867	0.03420	0.06391	0.18203	0.35576	0.79878	No
1_237711879_G_T	0.78490	.	0.77913	0.69739	0.62929	0.58761	0.90016	0.93928	0.89648	0.94196	0.97063	0.96799	0.94046	0.97038	0.95544	0.88071	0.98891	0.90746	0.80146	0.98067	0.98674	0.89608	0.89644	0.82991	0.78340	0.71961	0.83778	0.79632	0.89549	0.92073	0.92811	0.25195	0.89730	0.75057	.	0.76740	0.71638	0.68203	0.26939	0.13648	No
5_141059771_C_A	0.65419	0.49390	0.27154	0.27651	0.55875	0.25903	0.22405	0.62608	0.40082	0.30004	0.35638	0.44991	0.25673	0.52677	0.11924	0.10304	0.48816	0.37382	0.42230	0.49279	0.15507	0.28146	0.56597	0.38870	0.41478	0.29852	0.44498	0.26720	0.25323	0.23100	0.25810	0.22433	0.38946	0.30736	.	0.40250	0.29357	0.68203	0.21867	0.56735	No
16_49764716_G_C	0.28646	0.25286	0.25713	0.26280	0.44317	0.32418	0.08828	0.29602	0.20576	0.34444	0.18888	0.18906	0.34258	0.28166	0.07022	0.04650	0.03247	0.14448	0.37809	0.68356	0.30204	0.46194	0.33234	0.14922	0.18871	0.26993	0.61368	0.39397	0.48301	0.30207	0.35788	0.61202	0.48473	0.46279	0.55800	0.32841	0.71638	0.68203	0.91618	0.26670	No
10_75528771_G_T	0.91255	0.79402	0.70673	0.70672	0.84330	0.81001	0.96218	0.74583	0.91741	0.93252	0.91816	0.89602	0.92291	0.87805	0.94765	0.90002	0.94690	0.68878	0.82299	0.84439	0.56352	0.95407	0.97273	0.90718	0.93701	0.92315	0.93458	0.72631	0.95417	0.95558	0.97408	0.73137	0.89380	0.99689	0.99985	0.50648	0.71638	0.68203	0.79791	0.72275	No
