Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_58639352_T_A	0.72154	0.92824	0.73220	0.58748	0.46590	0.41036	0.64440	0.29342	0.31981	0.38643	0.42153	0.41363	0.48746	0.67483	0.55615	0.52753	0.52370	0.12959	0.41809	0.38094	0.49241	0.58920	0.84807	0.28038	0.21146	0.60734	0.93279	0.00509	0.59243	0.60809	0.56158	0.31514	0.49153	0.35409	0.17667	0.62972	0.23193	0.08366	0.45243	0.07719	No
3_180397135_C_T	0.56456	0.54541	0.42641	0.38393	0.44522	0.37923	0.59519	.	0.51811	0.45047	0.65225	0.53930	0.46287	0.20877	0.42943	0.48007	0.32555	.	0.12739	0.39598	0.10582	0.63221	0.59406	0.51434	0.46799	0.56606	0.97576	0.34772	0.54786	0.59807	0.64554	0.48094	0.84677	0.55858	0.60664	0.4025	0.71638	0.68203	0.42677	0.75555	No
4_186188282_C_T	0.45039	0.41573	0.02946	0.04355	0.33991	0.46935	0.43825	0.11189	0.65742	0.42345	0.04611	0.13767	0.35592	0.14500	0.31546	0.70476	0.38940	0.26270	0.36474	0.70012	0.48941	0.67108	0.60710	0.50274	0.48385	0.43425	0.38572	0.55989	0.48338	0.44358	0.50876	0.92422	0.63643	0.60854	0.51547	0.30956	0.42656	0.68203	0.91618	0.11083	No
X_57618814_G_T	0.53172	0.37310	0.29411	0.33210	0.07841	0.08975	0.49600	0.45248	0.13805	0.08366	0.39461	0.34188	0.27939	0.84852	0.04979	0.08877	0.12933	0.13552	0.84714	0.83678	0.08636	0.10596	0.15565	0.24601	0.28744	0.25298	0.22653	0.11866	.	.	.	.	0.20958	0.26924	0.43039	0.31548	0.32602	0.68203	0.22707	0.80536	No
5_129039981_C_T	.	.	0.65571	0.66722	0.62929	0.58761	0.19020	.	.	.	0.53139	0.57454	0.61326	0.56178	0.50805	0.46857	0.25358	0.45899	0.93432	0.76435	0.23298	0.59838	0.79188	0.57875	0.62455	0.54722	0.93911	0.63759	0.68503	0.65030	0.62733	0.73137	0.53365	0.72965	0.57115	0.40250	0.71638	0.68203	0.24570	0.66147	No
12_117402570_C_T	0.25768	0.22426	0.30509	0.26451	0.25339	0.36292	0.34934	0.07820	0.09627	0.53181	0.18983	0.11353	0.14813	0.06996	0.25016	0.34112	0.34792	.	0.13266	0.39616	0.52378	0.34656	0.52873	0.20433	0.18871	0.42574	0.47930	0.41007	0.38696	0.36865	0.39700	0.73137	0.70287	0.56023	0.62917	0.40250	0.34632	0.68203	0.47775	0.14827	No
4_115769459_G_C	0.58626	0.74150	0.62325	0.61869	0.84330	0.81001	0.93317	0.72458	0.88561	0.95608	0.91139	0.87672	0.91927	0.82580	0.95212	0.86892	0.88199	0.71897	0.56987	0.71155	0.96981	0.88812	0.97458	0.74345	0.83661	0.68434	0.70523	0.97626	0.87405	0.96791	0.97848	0.14033	0.78313	0.9697	0.95564	0.76740	0.71638	0.68203	0.79791	0.30350	No
5_79031379_A_T	0.78490	0.66756	0.33330	0.32463	0.25417	0.28485	0.45442	0.23884	0.67014	0.22998	0.18983	0.25528	0.14669	0.26698	0.18881	0.26202	0.24464	0.14298	0.38952	0.10221	0.30434	0.63087	0.12671	0.49433	0.45080	0.20099	0.45422	0.29202	0.12867	0.21712	0.21755	0.25195	0.25058	0.13941	0.36053	0.11795	0.13787	0.68203	0.08271	0.81524	No
16_67765428_C_A	0.37750	0.38450	0.30213	0.31143	0.84330	0.58761	0.42436	0.77843	0.80510	0.67908	0.79985	0.82540	0.45973	0.75246	0.74797	0.36548	0.23396	0.78031	0.81598	0.58690	0.86916	0.77364	0.83814	0.66696	0.67196	0.59934	0.91026	0.69145	0.68088	0.53482	0.60839	0.92422	0.91418	0.63298	0.66958	0.40250	0.71638	0.68203	0.79791	0.99202	No
12_53702757_G_A	0.57480	0.52060	0.39628	0.37039	0.47286	0.29973	0.46772	0.95761	0.67129	0.35727	0.91671	0.91651	0.60094	0.81146	0.70684	0.51121	0.93731	0.46036	0.06084	0.51090	0.76232	0.68165	0.72634	0.36308	0.35105	0.49275	0.92925	0.42751	0.47708	0.50453	0.51879	0.92422	0.72863	0.41478	0.77815	0.70159	0.31989	0.68203	0.52897	0.53889	No
11_63670208_C_A	0.91255	0.79402	0.90584	0.92359	0.84330	0.58761	0.83903	0.73311	0.91609	0.55799	0.78180	0.81440	0.58446	0.92914	0.62179	0.23004	0.81095	0.50552	0.91727	0.73671	0.94592	0.79623	0.83579	0.65614	0.66518	0.7149	0.68678	0.76755	0.56662	0.57241	0.50806	0.73137	0.26663	0.75307	0.63152	0.34315	0.71638	0.68203	0.38129	0.82510	No
1_64017452_G_A	0.25355	0.61642	0.54283	0.49411	0.84330	0.54805	0.79541	0.43279	0.39119	0.72835	0.26353	0.40377	0.65844	0.36313	0.36984	0.34598	0.64260	0.53892	0.31937	0.47019	0.10082	0.48510	0.70480	0.55877	0.52204	0.81779	0.98238	0.81035	0.76456	0.75112	0.79262	0.43195	0.72005	0.89803	0.97647	0.76740	0.71638	0.68203	0.73285	0.16026	No
9_6605142_G_A	0.91255	0.92824	0.52768	0.58472	0.84330	0.81001	0.98219	0.97242	0.83224	0.69825	0.99361	0.98834	0.94822	0.90102	0.97323	0.89846	0.99445	0.93466	0.25409	0.61294	0.97218	0.93860	0.86380	0.95225	0.96667	0.82389	0.88461	0.88933	0.96250	0.93837	0.92892	0.73137	0.79688	0.95079	0.82036	0.76740	0.71638	0.68203	0.24970	0.44167	No
20_44756788_C_T	0.13436	0.18125	0.64070	0.52082	.	0.23884	.	0.58897	0.00835	0.24010	0.44080	0.54681	0.37673	0.61532	0.29158	0.15556	0.61950	.	.	.	.	0.57905	0.13922	.	.	0.66081	0.86693	0.30320	0.28501	0.43143	0.37031	0.98306	0.56077	0.40435	0.39346	0.26987	0.32177	0.35428	0.09372	0.70960	No
19_46388200_T_C	0.91255	0.76473	0.90584	0.75168	0.62929	0.51968	0.47718	0.21666	0.89152	0.76296	0.15534	0.37341	0.77707	0.68026	0.67600	0.78858	0.28979	0.99562	.	0.92406	0.62508	0.87135	0.79569	0.84651	0.75651	0.89919	0.84460	0.52878	0.69365	0.69931	0.69700	0.87236	0.57857	0.60280	0.68491	0.62972	0.71638	0.68203	0.67800	0.57624	No
6_133092078_C_T	0.68238	0.66756	0.64738	0.72001	0.55875	0.54805	0.77586	0.59717	0.56466	0.81459	0.69154	0.66764	0.67181	0.56025	0.70764	0.86547	0.59118	0.85975	0.18523	0.50177	0.88130	0.42187	0.59601	0.64104	0.67826	0.943	0.98518	0.53423	0.69524	0.71471	0.68136	0.61202	0.61401	0.63456	0.57193	0.40250	0.71638	0.68203	0.32720	0.37672	No
8_100513954_G_A	0.43708	0.34716	0.90584	0.86255	0.84330	0.58761	0.53506	0.50976	0.38540	0.42443	0.68232	0.66650	0.56502	0.51450	0.51569	0.00760	0.71480	0.39865	0.52562	0.68686	0.43559	0.60304	0.84427	0.49618	0.45267	0.68494	0.98586	0.93429	0.81176	0.86489	0.88828	0.43195	0.72285	0.97823	0.97381	0.69459	0.71638	0.68203	0.67800	0.74941	No
15_33923445_G_C	0.15717	.	0.17573	0.19966	0.33162	0.35031	0.51832	0.96308	0.30762	0.54409	0.88985	0.91376	0.49362	0.75273	0.64318	0.79585	0.64592	0.32464	0.20951	0.39083	0.71196	0.27118	0.46793	0.50769	0.39435	0.24446	0.40770	0.74656	0.50468	0.33104	0.36822	0.28877	0.35510	0.46888	0.29138	0.15758	0.71638	0.25970	0.35165	0.11238	No
1_152058789_G_A	0.05973	0.01155	0.27870	0.19346	0.07707	0.08975	0.20963	0.25678	0.22508	0.01825	0.35458	0.03096	0.01876	0.05150	0.28911	0.08135	0.01360	0.06518	0.03587	0.00358	0.01167	0.01569	0.14651	0.04203	0.11906	0.11297	0.02401	0.09772	0.03020	0.06944	0.07887	0.34471	0.06705	0.10430	.	0.69459	0.13787	0.24721	0.32720	0.78175	No
16_20682863_A_G	0.00964	0.08746	0.02946	0.06944	0.05052	0.20103	0.02994	0.42888	0.01978	0.06454	0.12776	0.18948	0.02756	0.15520	0.00669	0.50957	0.02173	0.43888	0.10071	0.18847	0.05169	0.09642	0.07415	0.03093	0.02767	0.00893	0.04049	0.01773	0.04713	0.01073	0.01385	0.25195	0.06107	0.02472	0.04382	0.03603	0.06391	0.08366	0.02609	0.69154	No
X_8764377_T_C	0.10623	0.34959	0.13644	0.08700	.	0.08975	0.04898	.	0.00550	0.06190	0.32803	0.11087	0.06278	0.02420	0.02232	0.23323	0.38444	0.01197	0.31682	.	0.04164	0.03665	0.04709	0.40088	0.36294	0.03516	0.00374	0.01813	.	.	.	.	0.08610	0.23144	0.01253	0.04861	0.71638	0.08366	0.13729	0.02648	No
1_248637239_C_G	0.57480	0.65728	0.51285	0.54860	.	0.08975	0.83555	0.00209	0.69477	0.08366	0.16473	0.00408	0.39961	0.00529	0.19503	0.64293	0.35953	0.02559	.	0.02559	0.05411	0.51221	.	0.55633	0.40294	0.1927	0.39316	0.12193	0.08934	0.12948	0.07185	0.52595	0.04882	0.05668	0.00162	0.05259	0.06391	0.08366	0.02609	0.03397	No
16_71004590_G_T	0.06980	.	.	.	0.13796	0.08975	0.38360	0.39223	0.40660	0.46462	0.21429	0.22307	0.13107	0.15131	0.10877	0.38994	0.12197	0.12706	.	0.19821	0.37542	0.18845	.	0.32394	0.16659	0.19144	0.06298	0.21873	0.30437	0.12738	0.15133	0.28877	0.15484	0.37277	0.46300	0.76740	0.22414	0.68203	0.42162	0.68026	No
19_56658410_C_G	0.91255	0.92824	0.59044	0.72923	.	0.08975	0.92970	0.10008	0.55025	0.45615	0.08164	0.34353	0.72984	0.42500	0.34239	0.95434	0.23924	0.83283	0.92711	0.89138	0.63462	0.58734	0.62289	0.62397	0.63608	0.39204	0.72802	0.08160	0.07476	0.41308	0.28511	0.52595	0.11627	0.29333	.	0.32500	0.21449	0.08366	0.24066	0.15400	No
2_122176222_G_A	0.38185	0.29346	0.90584	0.84481	0.84330	0.81001	0.72771	0.23884	0.62518	0.68342	0.56509	0.56730	0.68464	0.72311	0.65522	0.14224	0.47631	0.48364	0.80852	0.73766	0.61803	0.75222	0.97285	0.46887	0.57847	0.65219	0.99488	0.97065	0.92397	0.94926	0.97578	0.20090	0.94564	0.99192	0.99196	0.50648	0.71638	0.68203	0.91618	0.07719	No
X_101092466_C_G	0.20456	0.38305	.	.	.	0.08975	0.37844	0.46028	0.17624	0.11340	0.22410	0.23413	0.20249	0.03801	0.04649	0.34598	0.51847	0.29835	0.00105	0.05244	0.07584	0.02186	0.04299	0.15535	0.20769	0.04052	0.20303	0.02281	.	.	.	.	0.14814	0.04113	0.00611	0.20770	0.06391	0.08366	0.21481	0.95418	No
15_28211914_G_A	0.24758	0.29346	0.26142	0.34210	0.62929	0.54805	0.32069	0.92208	0.57110	0.56833	0.84949	0.87695	0.61540	0.43263	0.84345	0.79172	0.96742	0.74553	0.16665	0.48716	0.86666	0.58337	0.68205	0.45440	0.52193	0.31274	0.50168	0.66573	0.82934	0.40732	0.44937	0.14033	0.71140	0.75895	0.55803	0.76740	0.71638	0.68203	0.26402	0.07719	No
19_49399725_C_T	0.42783	0.69154	0.70673	0.56092	0.13714	0.08975	0.37439	0.85943	0.53898	0.23632	0.72949	0.83789	0.27177	0.83475	0.20720	0.39807	0.58162	0.35893	0.96791	0.20003	0.06818	0.31644	0.16963	0.09952	0.03001	0.28572	0.87661	0.13404	0.21985	0.30066	0.22450	0.18159	0.22029	0.25264	0.16936	0.28895	0.20085	0.08366	0.04165	0.52768	No
4_123855336_G_T	0.91255	0.54934	0.90584	0.92359	0.84330	0.81001	.	0.96277	0.71157	0.76296	0.97722	0.97601	0.79894	0.86350	0.96354	0.74652	0.92273	0.58054	0.61791	0.49944	0.52006	0.81605	0.50788	0.88324	0.89356	0.72976	0.90326	0.73794	0.78283	0.88552	0.92102	0.31514	0.85714	0.87634	0.93210	0.76740	0.71638	0.68203	0.54645	0.50837	No
7_94049902_C_A	0.19430	0.45110	0.44223	0.50647	0.24985	0.25747	0.49984	0.96716	0.61284	0.42050	0.91117	0.96145	0.55021	0.71527	0.70764	0.26202	0.65930	0.56986	0.26991	0.49298	0.52176	0.60220	0.45664	0.32828	0.39168	0.48643	0.65633	0.26552	0.34526	0.52862	0.51971	0.83141	0.87293	0.35246	0.52567	0.40250	0.25825	0.68203	0.33629	0.58444	No
1_46660524_C_T	0.04671	0.10465	0.07471	0.04355	0.62929	0.81001	0.03828	0.77593	0.05310	0.44952	0.40938	0.50029	0.32582	0.48313	0.49236	0.60693	0.67842	0.52601	0.30844	0.30340	0.38234	0.17543	0.70943	0.30799	0.20104	0.42378	0.34859	0.34145	0.33711	0.28192	0.36024	0.73137	0.46572	0.54724	0.24334	0.40250	0.71638	0.32793	0.91618	0.96106	No
4_73186517_T_A	0.06913	0.17585	0.90584	0.88582	0.84330	0.81001	0.20857	0.85468	0.85397	0.72746	0.79273	0.84747	0.77190	0.71514	0.82742	0.51938	0.91610	0.65548	0.23175	0.61451	0.53968	0.48427	0.84976	0.63426	0.65572	0.49131	0.49540	0.58402	0.95615	0.57519	0.59159	0.28877	0.98675	0.87898	0.73606	0.62972	0.71638	0.68203	0.11911	0.60090	No
12_48737262_T_C	0.91255	0.92824	0.39078	0.38699	0.62929	0.33284	0.63811	0.35590	0.72594	0.30347	0.61995	0.42036	0.47960	0.27109	0.37995	0.60540	0.63144	0.34247	0.74700	0.79953	0.53645	0.80461	0.54290	0.86075	0.90726	0.53704	0.91628	0.69115	0.54977	0.60554	0.64294	0.31514	0.85347	0.47453	0.61047	0.62972	0.41325	0.68203	0.85391	0.72115	No
19_17000712_G_C	0.46910	0.44501	0.73220	0.83170	0.84330	0.35439	0.42436	0.71895	0.59059	0.48504	0.75426	0.74084	0.77231	0.87606	0.69946	0.65161	0.76779	0.32076	0.49391	0.60366	0.83704	0.66803	0.37065	0.68045	0.51397	0.5163	0.74101	0.61719	0.51277	0.45394	0.36952	0.21836	0.36471	0.39430	0.30593	0.22824	0.71638	0.68203	0.31665	0.06235	No
17_37816726_A_T	0.21066	0.65728	0.48692	0.39956	0.62929	0.81001	0.26769	0.77843	0.25118	0.74098	0.74589	0.77297	0.67986	0.65904	0.84986	0.77687	0.77021	0.48375	0.86123	0.77678	0.32060	0.56734	0.81406	0.55334	0.40879	0.61254	0.41137	0.96206	0.85898	0.52199	0.56878	0.85440	0.61401	0.77109	0.88420	0.94297	0.71638	0.68203	0.53440	0.68140	No
7_50514478_G_C	0.11015	0.15890	0.11197	0.11217	0.02470	0.08975	0.11182	0.92158	0.10136	0.07398	0.69388	0.79610	0.02517	0.69511	0.48268	0.07894	0.23846	0.06357	0.02225	0.00035	0.01432	0.01903	0.05662	0.08569	0.02930	0.02563	0.06022	0.04120	0.08608	0.01092	0.01139	0.87903	0.00984	0.03565	0.05605	0.12423	0.06391	0.08366	0.13494	0.49969	No
14_21798483_G_A	0.29158	0.65728	0.36739	0.29851	0.13254	0.20638	0.48079	0.77078	0.50830	0.31590	0.55904	0.67157	0.26103	0.60309	0.24192	0.21735	0.72692	0.46661	0.08793	0.12449	0.51080	0.09301	0.37818	0.08693	0.15091	0.15341	0.30340	0.18935	0.20533	0.18861	0.18622	0.25195	0.29113	0.20706	0.26503	0.45918	0.26416	0.28226	0.15439	0.10565	No
13_41705882_G_A	0.13522	0.18505	0.29776	0.28532	0.26719	0.24799	0.23706	0.67367	0.11913	0.08786	0.19937	0.41231	0.13418	0.40317	0.13305	0.28128	0.38580	0.47029	0.83445	0.17664	0.42714	0.26185	0.51943	0.05873	0.13424	0.36182	0.23470	0.24673	0.10564	0.24035	0.26102	0.22433	0.41483	0.32594	0.55505	0.33519	0.28831	0.68203	0.76049	0.68309	No
3_56667140_C_T	0.58626	0.92824	0.90584	0.88582	0.62929	0.49770	.	0.19311	0.22294	0.49055	0.44444	0.48738	0.45745	0.38843	0.40148	0.33464	0.51483	0.29943	0.67709	0.75091	0.38596	0.47951	0.91743	.	.	0.62191	0.95328	0.75152	0.51343	0.85727	0.88341	0.73137	0.85714	0.6622	0.66547	0.26987	0.71638	0.68203	0.79791	0.88803	No
4_170400599_C_T	0.07969	0.25061	0.02946	0.06944	0.08450	0.08975	0.41143	0.66652	0.26200	0.16028	0.21952	0.41778	0.05690	0.44458	0.10527	0.07186	0.45351	0.03692	0.06453	0.17048	0.22276	0.01947	0.35895	0.12954	0.05083	0.08926	0.04745	0.06348	0.06409	0.07054	0.08515	0.46895	0.13171	0.05524	0.10371	0.26987	0.06391	0.08366	0.17415	0.14734	No
6_70866224_G_A	.	0.16668	0.90584	0.88582	0.47286	0.29882	0.08652	.	.	0.52740	0.81134	0.86422	0.65297	0.43780	.	0.39645	0.49125	0.34867	.	0.25375	0.40342	0.31531	0.40040	0.12995	0.17138	0.70353	0.76756	0.58781	0.60364	0.41833	0.40955	0.14033	0.57175	0.52727	0.47933	0.04263	0.71638	0.68203	0.20513	0.54084	No
X_57934507_G_C	0.54683	0.56192	0.21238	0.16012	0.23213	0.26015	0.31749	0.12371	0.30140	0.05542	0.29831	0.09147	0.19766	0.04980	0.08419	0.11797	0.80260	0.06207	0.86588	0.44859	0.06208	0.24768	0.21491	0.40316	0.34071	0.28018	0.12217	0.33618	.	.	.	.	0.20120	0.47853	0.38394	0.53179	0.71638	0.29079	0.71098	0.80536	No
2_111850481_C_T	0.91255	.	.	.	.	0.34942	.	.	0.03352	.	0.51213	0.53707	0.48862	0.29664	0.43123	0.19378	0.61719	.	.	.	.	0.57773	0.04999	.	.	0.46698	0.95410	0.30134	0.46204	0.49372	0.44607	0.56070	0.21966	0.14285	0.02140	0.02813	0.38783	0.08366	0.40843	0.47268	No
8_55542326_A_G	0.57480	0.29056	0.17989	0.12133	0.21077	0.19363	0.16971	0.20808	0.05503	0.14054	0.18419	0.10103	0.07585	0.17386	0.17616	0.09131	0.22295	0.20677	0.03006	0.07595	0.21951	0.07160	0.10281	0.06371	0.09069	0.20004	0.17292	0.24582	0.22757	0.09374	0.12450	0.39536	0.39892	0.26772	0.22888	0.14653	0.26145	0.26624	0.31793	0.45591	No
10_58120976_C_T	0.15509	0.32355	0.12996	0.13708	0.02863	0.08975	0.11930	0.36691	0.39119	0.18649	0.09679	0.22539	0.04472	0.18841	0.00045	0.14665	0.02173	0.06349	0.05571	0.14484	0.14714	0.08221	0.07278	0.10893	0.15515	0.0687	0.27917	0.11584	0.13367	0.03637	0.03657	0.08003	0.06959	0.03884	0.09927	0.10109	0.06391	0.08366	0.00833	0.04745	No
20_24937978_A_G	0.37118	0.66756	0.56581	0.62758	0.45700	0.25826	0.77386	0.29085	0.40468	0.19325	0.57867	0.53812	0.52184	0.29107	0.52323	0.76588	0.23097	0.61733	0.26020	0.20415	0.59254	0.61320	0.25918	0.44751	0.49499	0.128	0.56278	0.24414	0.20757	0.36594	0.25413	0.05800	0.09523	0.13074	0.22978	0.03961	0.27578	0.31484	0.09966	0.58201	No
X_153697014_C_T	0.91255	0.83351	.	.	0.84330	0.81001	.	0.24472	0.85027	0.84922	0.61968	0.54198	0.88462	0.93800	0.77720	0.79482	0.83254	0.93554	.	0.83560	.	0.93779	.	.	.	0.67552	0.99103	0.99180	.	.	.	.	0.70848	0.85926	0.50702	0.32079	0.71638	0.68203	0.61073	0.96833	No
6_42934376_C_T	0.14400	0.53426	0.44546	0.44481	0.43753	0.58761	0.61839	0.95247	0.34795	0.51672	0.91006	0.89936	0.52180	0.76680	0.74588	.	0.93105	0.50326	0.19803	0.47315	0.29712	0.45202	0.60664	0.27128	0.30509	0.50254	0.73631	0.79110	0.55083	0.56047	0.59765	0.61202	0.69188	0.48417	0.45451	0.40250	0.36337	0.68203	0.66497	0.92378	No
7_82785646_C_T	0.57480	0.49663	0.25584	0.16460	.	0.30020	0.66415	0.19990	0.29933	0.29429	0.06426	0.14726	0.02996	0.21801	0.02506	.	0.37117	0.10528	0.04479	0.23950	0.40189	0.03359	0.51320	0.20229	0.19945	0.27179	0.90061	0.36168	0.36624	0.32605	0.37427	0.28877	0.40741	0.18066	0.08048	0.25583	0.71638	0.08366	0.56436	0.36510	No
11_68367938_T_A	0.61437	0.64786	0.90584	0.92359	0.84330	0.30803	0.86243	0.50192	0.55983	0.75466	0.66821	0.61213	0.49373	0.51518	0.43662	0.15257	0.48490	0.37660	0.77239	0.78027	0.65134	0.66596	0.72041	0.69398	0.45456	0.73563	0.66687	0.56413	0.55161	0.54980	0.47808	0.73137	0.52588	0.65948	0.73932	0.62972	0.71638	0.68203	0.39381	0.39242	No
19_12812644_G_C	.	0.92824	.	.	.	0.81001	.	.	.	.	.	.	0.61242	0.78001	.	.	0.58702	.	.	.	.	0.76171	0.04999	.	.	0.66104	0.77947	0.43090	0.47066	0.55468	0.52520	0.52595	0.46115	0.39479	.	0.15538	0.71638	0.68203	0.66497	0.57054	No
22_24621019_G_A	0.72154	0.79402	0.67487	0.69102	0.53742	0.58761	0.91563	0.51474	0.96824	0.65930	0.74775	0.68451	0.95799	0.77379	0.64318	0.95718	0.82734	0.93137	0.62707	0.29275	0.69768	0.84036	0.63821	0.79348	0.74443	0.642	0.89620	0.67333	0.75117	0.59854	0.55992	0.73137	0.39181	0.62772	0.76539	0.70861	0.71638	0.68203	0.21571	0.28482	No
3_43618486_C_T	0.32769	0.72224	0.58535	0.63340	0.84330	0.81001	0.19475	0.60485	0.59226	0.91968	0.46285	0.54550	0.71619	0.58173	0.59253	0.34112	0.73759	0.84405	0.43742	0.65914	0.58445	0.63762	0.92287	0.70173	0.63466	0.56394	0.72682	0.92514	0.84753	0.50664	0.52334	0.61202	0.86881	0.86479	0.63152	0.4025	0.71638	0.68203	0.50033	0.66786	No
22_50845240_A_G	0.72154	0.72224	0.59044	0.65830	0.84330	0.58761	0.57729	0.31731	0.77717	0.82458	0.54387	0.50987	0.76237	0.70827	0.69443	0.55342	0.26946	0.44277	0.76353	0.53379	0.44145	0.73933	0.80130	0.63094	0.69320	0.71039	0.94093	0.88555	0.87492	0.78706	0.80534	0.97449	0.76949	0.93873	0.68509	0.88378	0.71638	0.68203	0.41412	.	No
22_50921184_G_T	0.72154	0.26226	0.90584	0.88582	.	0.81001	0.68882	.	0.45587	0.66016	0.76413	0.73914	0.48136	.	0.55061	0.12356	0.08053	0.38570	0.39146	0.60821	0.20960	0.48542	0.12198	0.33609	0.38111	0.58641	0.56057	0.30805	0.46050	0.47700	0.37875	0.49021	0.56946	0.32226	0.41083	0.22372	0.20007	0.27345	0.23314	0.47045	No
X_106888430_T_C	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.97473	0.93882	0.92086	0.94196	0.99032	0.97927	0.98559	0.98420	0.99695	0.96632	0.99950	0.99995	0.99941	0.99849	0.94426	0.98984	0.88169	0.97348	0.97591	0.8134	0.98721	0.73635	.	.	.	.	0.66742	0.81812	0.70278	0.62972	0.71638	0.68203	0.67800	0.98304	No
16_18865140_G_C	0.28271	.	0.27154	0.23607	0.62929	0.31923	0.06538	0.01143	0.30762	0.62273	0.47332	0.00738	0.27745	0.14379	0.46613	0.18447	0.30607	0.37938	0.36678	0.78900	0.23966	0.19486	0.58094	0.47871	0.33840	0.2161	0.38094	0.59851	0.42494	0.17716	0.21929	0.73137	0.07294	0.22001	0.26503	0.76740	0.42656	0.68203	0.91618	0.93268	No
2_11809734_C_A	0.55530	0.56640	0.19406	0.17295	0.13774	0.33348	0.49984	0.70717	0.52128	0.54234	0.62293	0.59208	0.53676	0.55428	0.36984	0.84236	0.62517	0.39530	0.18703	0.66074	0.47824	0.31633	0.22486	0.65674	0.61660	0.33161	0.36614	0.33797	0.58054	0.24936	0.25804	0.33608	0.25568	0.5017	0.29407	0.23462	0.71638	0.68203	0.23719	0.11083	No
16_9923360_C_A	0.91255	0.49120	0.70673	0.82059	0.84330	0.81001	0.32734	0.48769	0.59059	0.78167	0.55315	0.58805	0.74495	0.96650	0.57612	0.75461	0.69721	0.85346	0.97742	0.85679	0.95781	0.88793	0.99552	0.93048	0.91955	0.7216	0.89085	0.79276	0.92120	0.76802	0.80238	0.31514	0.73797	0.84170	0.61047	0.40250	0.71638	0.68203	0.71098	0.50631	No
19_58232346_G_T	0.12961	0.16964	0.12183	0.14300	.	0.08975	0.05048	0.16492	0.14782	0.09207	0.31272	0.03719	0.01419	0.01215	0.03083	0.45380	0.13322	0.08145	0.22476	0.08495	0.03522	0.08993	0.14032	0.13948	0.02580	0.00147	0.15618	0.04373	0.01094	0.00597	0.00744	0.52595	0.04074	0.00057	.	0.04980	0.06391	0.08366	0.07323	0.06235	No
2_70123669_G_A	0.30375	0.39040	0.70673	0.71741	0.55875	0.45182	0.29295	0.27650	0.26843	0.23884	0.13981	0.45697	0.23595	0.22029	0.31778	.	0.26826	0.28698	0.84724	0.63137	0.18678	0.05932	0.58680	0.39621	0.31485	0.62225	0.69715	0.41138	0.58264	0.63740	0.66142	0.61202	0.74118	0.48534	0.96965	0.49114	0.71638	0.68203	0.76049	0.66147	No
18_76754386_G_A	0.30375	0.43531	0.70673	0.53077	0.62929	0.81001	0.72352	0.10196	0.43149	0.68516	0.02887	0.26983	0.61737	0.37934	0.39571	0.11384	0.68471	0.42474	0.79403	0.47593	0.42293	0.47184	0.64114	0.29979	0.24857	0.55623	0.31566	0.76719	0.81457	0.62663	0.58615	0.41029	0.74745	0.86956	0.61533	0.70159	0.71638	0.68203	0.08271	.	No
19_39019040_C_T	0.78490	0.92824	0.90584	0.92359	0.62929	0.81001	0.85499	0.97394	0.96946	0.73285	0.99426	0.98283	0.87753	0.94004	0.91112	0.69826	0.99065	0.61584	0.54520	0.87304	0.95353	0.95344	0.97763	0.77891	0.76442	0.87783	0.47476	0.72760	0.67608	0.85227	0.84289	0.41761	0.61157	0.83578	0.62028	0.30956	0.71638	0.68203	0.76049	0.55970	No
2_168106801_G_C	0.56456	0.59732	0.54977	0.52893	0.17472	0.20333	0.80375	0.03326	0.29933	0.40364	0.18700	0.09375	0.43147	0.26544	0.32008	0.41115	0.08535	0.21538	0.16684	0.18437	0.36142	0.52704	0.46941	0.23840	0.23352	0.61334	0.77317	0.56205	0.55080	0.66588	0.69030	0.14033	0.69459	0.43648	0.61989	0.76740	0.30648	0.68203	0.58198	0.68392	No
2_228176579_G_C	.	.	.	.	.	0.30150	.	.	.	.	0.74374	0.69910	0.39863	0.52558	.	.	.	.	.	.	.	0.79128	0.03089	.	.	0.41738	0.28082	0.47906	0.37726	0.34925	0.41586	0.41761	0.67566	0.35538	0.31114	0.15293	0.34929	0.29435	0.22707	0.30165	No
