Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
4_90035653_C_T	0.72154	0.83351	0.70673	0.46241	0.39594	0.08975	0.50856	0.32482	0.70314	0.69562	0.16000	0.28478	0.64155	0.34122	0.35103	0.61000	0.35275	0.55666	0.13741	0.64876	0.56459	0.63581	0.58002	0.58324	0.51592	0.60655	0.38865	0.23642	0.31739	0.43650	0.39333	0.37627	0.38602	0.13029	0.37336	0.26987	0.30948	0.68203	0.64315	0.33134	No
8_8748738_G_C	0.47745	0.92824	0.41889	0.37636	0.84330	0.54805	0.37844	0.33630	0.27876	0.64733	0.15854	0.36574	0.59417	0.14379	0.25827	0.41115	0.58796	0.69887	0.39050	0.69154	0.25748	0.50042	0.68770	0.50541	0.52497	0.55331	0.41169	0.60936	0.75544	0.61476	0.66388	0.73137	0.74118	0.74941	0.99328	0.76740	0.71638	0.68203	0.57723	0.35778	No
10_59955934_T_C	0.91255	0.92824	0.90584	0.97372	0.84330	0.46670	0.77586	0.73523	0.78135	0.98466	0.82914	0.82902	0.91365	0.88571	0.88205	0.86547	0.80232	0.84979	0.62848	0.66741	0.72081	0.89155	0.82069	0.80840	0.81498	0.83427	0.91628	0.68728	0.67014	0.82301	0.86113	0.73137	0.98675	0.74926	0.73349	0.47794	0.71638	0.68203	0.91618	0.05671	No
10_43882522_T_A	0.20835	0.07617	0.12996	0.20792	0.53742	0.36453	0.40313	0.09262	0.26422	0.40364	0.29746	0.07329	0.38264	0.01191	0.26621	0.72371	0.45822	0.86701	0.69134	0.69177	0.60499	0.28414	0.75644	0.30352	0.26779	0.26378	0.18271	0.78062	0.52730	0.29884	0.34789	0.52595	0.52019	0.43657	0.42410	0.62972	0.71638	0.68203	0.45669	0.39537	No
X_6451863_C_T	0.54683	0.58089	0.45803	0.30180	.	0.18198	0.64187	0.29602	0.40082	0.11054	0.12908	0.19680	0.19914	0.01759	0.07718	0.27485	0.03247	0.01194	0.32371	0.35589	0.10545	0.20996	0.53946	0.47847	0.32306	0.1822	0.24745	0.02345	.	.	.	.	.	0.24823	0.15245	0.17634	0.06391	0.08366	0.10482	0.00083	No
14_94931144_T_C	0.34444	0.40909	0.47740	0.46683	0.16352	0.08975	0.23481	0.87750	0.43334	0.05929	0.71863	0.80175	0.38900	0.56390	0.60808	0.59304	0.76341	0.06078	0.01574	0.02421	0.26888	0.09915	0.01650	0.13300	0.25586	0.48872	0.44723	0.20663	0.26818	0.29142	0.29418	0.20929	0.43020	0.55114	0.27065	0.12461	0.25494	0.20116	0.11911	0.34373	No
14_89124669_T_A	0.04379	0.08476	0.09854	0.16012	0.62929	0.31467	0.01811	0.29342	0.09965	0.35620	0.17802	0.11882	0.21359	0.21444	0.28911	0.46529	0.18478	.	0.27906	0.62799	0.16166	0.43054	0.31478	0.14475	0.17485	0.26497	0.22533	0.49025	0.42573	0.23215	0.30935	0.25195	0.56724	0.46075	0.38521	0.62972	0.71638	0.68203	0.59238	0.48957	No
X_151821301_G_T	.	0.38160	.	.	0.02902	0.08975	.	0.79072	.	0.03502	0.51456	0.59208	0.33659	0.93551	.	0.30387	0.64951	0.22898	.	0.11318	.	0.15708	.	.	.	0.09015	0.44247	0.03770	.	.	.	.	0.22423	0.06709	.	0.76740	0.06391	0.08366	0.10482	0.62520	No
6_160494482_C_T	0.63226	0.76473	0.73220	0.64886	0.62929	0.54805	.	0.02067	0.83625	0.60749	0.04667	0.08870	0.58339	0.76613	0.45073	0.60846	0.27237	0.74302	0.79799	0.30672	0.70323	0.54514	0.71859	0.72256	0.67493	0.63821	0.95733	0.35185	0.33394	0.61880	0.55147	0.73137	0.70287	0.48048	0.61663	0.40250	0.22072	0.68203	0.43815	0.63102	No
2_187516767_C_G	0.45393	0.62352	0.33382	0.41118	0.50451	0.46353	0.52871	0.44065	0.17624	0.41754	0.40782	0.42610	0.47972	0.31705	0.40909	0.65446	0.57430	0.57836	0.41710	0.33859	0.43557	0.41701	0.82456	0.69083	0.70223	0.48212	0.41364	0.81666	0.65728	0.54351	0.61416	0.97449	0.75377	0.72289	0.63860	0.40250	0.71638	0.68203	0.97212	0.93508	No
6_96971131_A_G	0.08384	0.19660	0.30359	0.35463	0.84330	0.48716	0.46772	0.46028	0.43334	0.55540	0.07563	0.22346	0.43181	0.20851	0.27909	0.61153	0.29912	0.39905	0.17468	0.49406	0.33726	0.61301	0.57909	0.47074	0.43242	0.432	0.58113	0.50446	0.67842	0.44347	0.50369	0.61202	0.71140	0.69384	0.56832	0.84096	0.71638	0.68203	0.91618	0.37933	No
3_133191346_G_T	0.04277	0.07220	0.02946	0.04355	0.11538	0.18612	0.01213	0.87591	0.00472	0.22098	0.59463	0.68882	0.16866	0.66817	0.46948	0.59924	0.71246	0.18800	0.21418	0.03839	0.60197	0.22171	0.21576	0.15427	0.10928	0.1723	0.19123	0.29759	0.19040	0.17250	0.21156	0.30754	0.24418	0.26435	0.17677	0.22967	0.33325	0.08366	0.37734	0.58815	No
5_140531709_C_A	0.91255	0.92824	.	.	.	0.34699	.	0.57100	0.76740	0.59732	0.80796	0.73024	0.84991	0.41227	0.53062	0.93915	0.72574	0.67222	.	0.73099	0.53447	0.74098	0.89155	.	.	0.32799	0.49520	0.20499	0.26374	0.59739	0.48592	0.28877	0.54589	0.23068	.	0.20843	0.06391	0.33255	0.25224	0.63734	No
4_164394114_G_T	0.03869	0.04912	0.15093	0.21540	0.11307	0.25056	0.15665	0.22270	0.16799	0.08227	0.22998	0.13286	0.03085	0.05637	0.25827	0.49648	0.22054	0.33944	0.16857	0.16705	0.25824	0.07291	0.78595	0.27951	0.35171	0.19119	0.01858	0.18095	0.10524	0.19053	0.22636	0.14033	0.50540	0.20166	0.22816	0.76740	0.06391	0.17328	0.40485	0.02648	No
5_156932713_G_A	0.24183	0.25210	0.66517	0.55268	0.30037	0.37371	0.38800	0.86624	0.47008	0.47949	0.87005	0.87340	0.56864	0.64692	0.66297	.	0.87587	0.47077	0.83876	0.37852	0.43434	0.44122	0.51368	0.27556	0.33828	0.52159	0.96589	0.75271	0.66978	0.56742	0.54633	0.37627	0.66742	0.74912	0.49173	0.76740	0.38300	0.68203	0.27649	0.40060	No
2_1642655_A_G	0.15984	0.22154	0.27821	0.31460	0.19022	0.33481	0.67516	0.61326	0.39119	0.55886	0.49198	0.47092	0.38713	0.75092	0.40530	0.20315	0.38900	0.77905	0.64510	0.16383	0.22232	0.16599	0.45429	0.61275	0.58811	0.37838	0.25767	0.17864	0.26256	0.17351	0.19429	0.73137	0.33285	0.41068	0.44756	0.16157	0.2629	0.68203	0.36947	0.37365	No
12_99478762_C_T	0.78490	0.92824	0.90584	0.97372	0.84330	0.51968	0.94570	0.92108	0.90937	0.93723	0.98374	0.97150	0.95279	0.93865	0.90808	0.94724	0.93005	0.91232	0.38440	0.95819	0.92966	0.95007	0.93041	0.79460	0.84701	0.86977	0.99103	0.59081	0.76639	0.94218	0.93916	0.14033	0.74430	0.73866	0.60051	0.40250	0.71638	0.68203	0.97212	0.82673	No
2_164466120_G_A	0.91255	0.79402	0.73220	0.74843	0.84330	0.81001	0.74080	0.98763	0.86372	0.71498	0.99119	0.99274	0.89954	0.97504	0.94765	0.62967	0.91716	0.80370	0.67995	0.78686	0.97781	0.95311	0.82942	0.85346	0.94258	0.83733	0.88194	0.94924	0.86422	0.97139	0.98996	0.37627	0.97559	0.99689	0.99804	0.76740	0.71638	0.68203	0.97212	0.33753	No
19_30935052_G_A	0.59928	0.29945	0.77913	0.81110	0.84330	0.81001	0.65404	0.08634	0.36385	0.82458	0.04055	0.18948	0.59589	0.42129	0.67326	0.41279	0.15088	0.92957	0.93735	0.96079	0.19119	0.70959	0.74830	0.61761	0.56416	0.79882	0.92229	0.79829	0.92680	0.70305	0.76277	0.14033	0.96165	0.87528	0.96513	0.31872	0.71638	0.68203	0.45669	0.48302	No
7_20199733_A_G	0.20002	0.35082	0.43934	0.45210	0.20694	0.45528	0.63355	0.10578	0.28084	0.62442	0.09768	0.12190	0.62401	0.30096	0.36572	0.67409	0.20833	0.36665	0.06974	0.18732	0.02708	0.20303	0.20674	0.26328	0.18409	0.18773	0.16317	0.42044	0.45723	0.32955	0.30978	0.37627	0.25351	0.20248	0.48489	0.14653	0.31069	0.68203	0.35033	0.35998	No
11_281225_C_G	0.91255	0.92824	0.65571	0.69739	0.39820	0.38471	.	0.96175	0.88148	0.79503	0.96292	0.97399	0.97987	0.85073	0.92988	0.97985	0.27548	0.83500	.	0.62165	0.90743	0.78484	0.33863	0.86494	0.86271	0.66526	0.88017	0.52381	0.48077	0.53916	0.42080	0.34471	0.21200	0.44768	0.28766	0.23678	0.34726	0.29754	0.51904	0.27310	No
10_54528241_C_T	0.36912	0.57104	0.57405	0.48239	0.62929	0.51612	0.81760	0.25678	0.94430	0.40765	0.52493	0.41341	0.64199	0.37830	0.55340	0.75116	0.60983	0.78065	0.38924	0.41117	0.64846	0.88027	0.35555	0.64549	0.55398	0.45214	0.96895	0.60488	0.49266	0.66009	0.62180	0.14033	0.61641	0.39646	0.58325	0.40250	0.25423	0.28734	0.18915	0.28090	No
11_55761592_G_T	0.40832	0.36901	0.09854	0.19346	.	0.08975	0.13445	0.36691	0.18459	0.01577	0.18951	0.18783	0.02129	0.01385	0.03083	0.45709	0.18197	0.03217	0.01096	0.00174	0.02960	0.08675	0.00654	0.14183	0.11542	0.00482	0.20071	0.02669	0.03265	0.01617	0.01298	0.14033	0.02134	0.00013	0.00162	0.0421	0.06391	0.08366	0.11549	0.93754	No
9_136233501_C_A	0.52492	0.64786	0.66517	0.61001	0.84330	0.81001	0.75554	.	0.39887	0.92084	0.80478	0.77127	0.44025	0.37697	0.93306	.	0.15088	0.92571	0.93111	0.99465	0.58881	0.29337	0.87188	0.72700	0.62573	0.89124	0.78330	0.84418	0.96819	0.84469	0.85744	0.73137	0.66477	0.82907	0.60786	0.40250	0.71638	0.68203	0.73285	0.21160	No
1_17249221_G_T	0.08408	0.06427	.	.	.	0.08975	.	0.10008	0.10136	0.19190	0.43963	0.03315	0.05296	0.04260	0.03383	0.15257	0.06686	0.08576	0.04614	0.02654	.	0.04176	.	.	.	0.04065	0.04020	0.01981	0.02706	0.00944	0.01195	0.33130	0.01881	0.15696	0.09240	0.02260	0.15269	0.08366	0.02609	0.37365	No
5_70308192_G_C	0.59928	0.92824	0.58310	0.58266	.	0.81001	0.90472	0.07125	0.59873	0.53006	0.61363	0.35119	0.75015	0.37534	0.58381	0.94602	0.64872	0.25323	0.57127	0.49200	0.81903	0.61122	0.50309	0.71951	0.70336	0.49122	0.46237	0.53678	0.49567	0.56860	0.46334	0.25195	0.37919	0.68907	0.45013	0.28109	0.31380	0.30585	0.15192	0.07719	No
4_73156643_G_T	0.72154	0.60972	0.73220	0.73562	0.53742	0.47278	0.79018	0.51228	0.79829	0.62357	0.73817	0.71004	0.68108	0.61201	0.56694	0.39970	0.80510	0.42990	0.35976	0.35421	0.51557	0.73927	0.75150	0.82970	0.77295	0.51377	0.90238	0.59572	0.55205	0.78724	0.76313	0.43195	0.78666	0.54193	0.77305	0.76740	0.42656	0.68203	0.20445	0.61921	No
X_34962575_C_A	0.24183	0.07946	0.36503	0.27432	.	0.08975	0.41611	0.40749	0.31778	0.02462	0.11336	0.27434	0.08489	0.03748	0.04649	0.40951	0.17906	0.08567	0.26938	0.30017	0.13947	0.11762	0.05876	0.38962	0.34345	0.02083	0.01509	0.00653	.	.	.	.	0.09062	0.01829	0.02077	0.00699	0.06391	0.08366	0.00833	0.18029	No
20_60891826_C_A	0.43393	0.55341	0.37766	0.30313	0.24660	0.30633	0.70256	0.20387	0.37955	0.49420	0.06984	0.21883	0.49326	0.30578	0.22779	0.39482	0.37911	0.40695	.	0.42735	0.28661	0.42085	0.13513	0.13628	0.20451	0.36686	0.36318	0.46272	0.43065	0.39783	0.37441	0.73137	0.42757	0.40309	0.40345	0.25779	0.3138	0.35428	0.10941	0.48577	No
14_101198399_G_A	0.07670	0.08390	0.09854	0.11217	0.18547	0.08975	0.08516	0.91800	0.02518	0.01135	0.61312	0.79610	0.03675	0.56442	0.19811	0.40624	0.50087	0.44188	0.37640	0.04983	0.69104	0.00249	0.00764	0.04335	0.07425	0.03196	0.02206	0.02988	0.18400	0.02351	0.03074	0.45356	0.17622	0.36833	0.11669	0.04642	0.13787	0.08366	0.09680	0.53483	No
1_45485812_C_A	0.40068	0.72224	0.63424	0.64797	0.84330	0.81001	0.36993	0.52867	0.90530	0.87590	0.66557	0.63950	0.88880	0.59630	0.77973	0.86719	0.85169	0.85825	0.48633	0.83660	0.66253	0.72717	0.81197	0.76200	0.74839	0.71988	0.93820	0.76847	0.72383	0.75855	0.75131	0.37627	0.50899	0.62890	0.65888	0.11020	0.71638	0.68203	0.76049	0.57054	No
11_58972245_G_A	0.78490	0.69154	0.70673	0.76457	0.84330	0.81001	0.73523	0.49358	0.71639	0.84713	0.65020	0.64722	0.83589	0.69583	0.79461	0.63115	0.70387	0.88322	0.74903	0.80351	0.63695	0.80083	0.95512	0.83582	0.84139	0.89834	0.99334	0.72865	0.94709	0.88590	0.92461	0.73137	0.79348	0.99689	0.98202	0.50648	0.71638	0.68203	0.79791	0.71484	No
14_95670229_G_A	0.59928	0.53072	0.52105	0.49695	0.19258	0.08975	0.46772	0.93352	0.38151	0.18512	0.84661	0.91180	0.36903	0.82175	0.56024	0.07186	0.89573	0.13042	0.41969	0.10856	0.44136	0.33895	0.18982	0.09962	0.16384	0.409	0.72861	0.15833	0.16495	0.35604	0.28208	0.73137	0.36580	0.42329	0.38840	0.56354	0.24261	0.32793	0.08271	0.07719	No
14_58048102_G_A	0.06302	0.17217	0.26037	0.34892	0.84330	0.81001	0.02942	0.50721	0.22294	0.67908	0.16951	0.35711	0.57949	0.46991	0.42943	0.56302	0.45515	0.49281	0.32131	0.80255	0.21521	0.72835	0.46840	0.52049	0.58913	0.52355	0.92316	0.67266	0.73185	0.43128	0.54028	0.25195	0.98982	0.72842	0.78162	0.50648	0.71638	0.68203	0.85391	0.29131	No
20_39830935_C_T	0.91255	0.92824	0.32486	0.35961	0.52346	0.81001	0.76847	0.12268	0.67359	0.46928	0.00591	0.24834	0.38288	0.24272	0.42028	0.38503	0.30437	0.45574	0.41983	0.33688	0.43582	0.46947	0.52967	0.60889	0.50862	0.48403	0.54730	0.66534	0.58425	0.57587	0.63261	0.46895	0.99707	0.29888	0.51367	0.4025	0.41325	0.68203	0.79791	0.09877	No
8_142199099_G_A	0.41637	0.48855	0.51791	0.43814	0.53742	0.36138	0.71715	0.43672	0.38540	0.65159	0.64254	0.57494	0.49631	0.45536	0.35316	0.68229	0.51145	0.33120	0.50731	0.40844	0.22120	0.57101	0.57326	0.38019	0.38318	0.55279	0.38822	0.40532	0.40081	0.61787	0.61285	0.83141	0.70287	0.56850	0.92535	0.46097	0.71638	0.68203	0.33838	0.06235	No
16_4385175_G_A	0.48186	0.17478	0.36905	0.25678	0.53742	0.81001	0.45626	0.94114	0.31375	0.80767	0.89294	0.90805	0.71854	0.94722	0.81601	0.74182	0.66696	0.53529	0.73582	0.80288	0.51046	0.49194	.	0.25740	0.35719	0.53552	0.96359	0.53538	0.78575	0.56122	0.61901	0.73137	0.82530	0.75126	0.82036	0.76740	0.71638	0.68203	0.31041	0.45818	No
1_150919402_G_A	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.73523	0.95493	0.72353	0.76666	0.97328	0.97053	0.86949	0.89738	0.96391	0.75347	0.98460	0.97437	0.90712	0.78654	0.93768	0.81572	0.89778	0.92766	0.94114	0.91297	0.99997	0.97595	0.83809	0.90944	0.94463	0.73137	0.84677	0.97963	0.96965	0.76740	0.71638	0.68203	0.69303	0.96616	No
22_46653873_C_T	0.47745	0.59732	0.45651	0.41760	0.26229	0.08975	0.14455	0.70365	0.51157	0.21839	0.55121	0.54564	0.51318	0.57386	0.47281	0.57732	0.70324	0.56701	.	0.13031	0.73628	0.42795	0.43862	0.39888	0.25691	0.5128	0.84931	0.27893	0.25562	0.42633	0.41830	0.35316	0.42368	0.53755	0.27862	0.26987	0.34540	0.25421	0.22734	0.15400	No
17_18055176_G_A	0.38407	0.27591	0.22112	0.12133	.	0.31234	0.30300	0.88689	0.21644	0.10340	0.74029	0.81792	0.20127	0.77986	0.38195	0.23642	0.76211	0.18972	.	0.26904	0.40632	0.21255	0.30590	0.04632	0.12595	0.28749	0.39814	0.41588	0.30160	0.25174	0.28462	0.28877	0.26518	0.41172	0.35074	0.14837	0.71638	0.68203	0.50222	0.93188	No
2_228563763_C_A	0.13003	0.21545	0.11197	0.13708	0.00162	0.18612	0.45800	0.86349	0.28906	0.04547	0.58081	0.79100	0.20882	0.32271	0.49076	0.44559	0.55939	0.16685	0.07848	0.00523	0.46438	0.20411	0.08742	0.10968	0.04990	0.01922	0.03094	0.15750	0.31141	0.06470	0.05368	0.43195	0.02388	0.04453	0.04164	0.40250	0.06391	0.08366	0.05239	0.72751	No
13_94482798_G_T	0.34095	0.53788	0.36006	0.44827	0.62929	0.58761	0.43389	0.52187	0.41809	0.71676	0.22017	0.47997	0.69851	0.47367	0.48915	0.53079	0.82208	0.55818	0.38907	0.83050	0.44875	0.68533	0.80719	0.47377	0.50517	0.94939	0.87661	0.95660	0.96449	0.55844	0.65235	0.61202	0.91077	0.97013	0.99067	0.69459	0.71638	0.68203	0.52385	0.10565	No
11_65365776_C_T	0.91255	0.33000	0.49247	0.39629	0.27711	0.39619	0.17993	0.78860	0.30762	0.24510	0.78100	0.71313	0.42057	0.75558	0.64420	0.05339	0.88381	0.30438	0.55088	0.63759	0.55622	0.38091	0.41560	0.42930	0.45406	0.37956	0.88995	0.64857	0.59147	0.52606	0.53120	0.52595	0.77615	0.4253	0.44617	0.4025	0.24611	0.68203	0.10232	0.89190	No
11_55579636_G_A	.	.	0.35621	0.47360	0.37789	0.08975	0.12660	.	.	.	0.29109	0.00255	0.22345	0.20404	.	0.57573	.	0.16671	.	0.00275	0.11507	0.33619	0.28883	0.25237	0.43581	0.23248	0.82125	0.09930	0.08826	0.21498	0.19042	0.14033	0.18250	0.09413	0.00531	0.21702	0.06391	0.08366	0.23468	0.93937	No
3_21478633_C_A	0.04120	0.04982	0.27759	0.27960	0.20907	0.38659	0.04094	0.32722	0.31170	0.49692	0.06871	0.19720	0.22213	0.11566	0.26621	0.13354	0.03247	0.24917	0.27165	0.11819	0.15087	0.19698	0.46553	0.29844	0.22706	0.21182	0.15567	0.72215	0.55005	0.24526	0.31707	0.35715	0.72285	0.36242	0.21772	0.09282	0.71638	0.30508	0.63387	0.07191	No
19_36501846_G_T	0.40832	0.27943	0.20876	0.13708	.	0.81001	0.08828	0.28604	0.27876	0.34767	0.14903	0.20355	0.29310	0.26191	0.01968	0.24601	0.30287	0.38986	0.48190	0.43248	0.10368	0.29169	0.72946	0.27582	0.27675	0.29773	0.40557	0.39196	0.19202	0.33491	0.40980	0.61202	0.73169	0.45845	0.77285	0.50648	0.71638	0.68203	0.46004	0.53092	No
18_21438783_G_A	0.14352	.	.	.	.	0.18198	.	0.18875	0.32590	0.28732	0.16621	0.17827	0.22589	0.22055	0.09122	.	0.26244	0.88088	0.16289	0.11589	0.20474	0.09629	0.25592	.	.	0.32357	0.29820	0.28962	0.26232	0.20517	0.20984	0.37627	0.41111	0.42465	0.19173	0.15193	0.29893	0.08366	0.21265	0.70151	No
22_30976074_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.93364	0.37405	0.80340	0.96072	0.78749	0.69868	0.88678	0.56527	0.73662	0.79996	0.70750	0.87486	0.69665	0.52195	0.80708	0.96856	0.72088	0.97457	0.96000	0.84751	0.99439	0.69086	0.82258	0.94814	0.95336	0.73137	0.74118	0.81185	0.65050	0.40250	0.71638	0.68203	0.71098	0.84463	No
14_105517549_C_T	0.56456	0.63918	0.90584	0.92359	0.84330	0.41686	0.26193	0.37746	0.47514	0.22998	0.35390	0.45697	0.48845	0.72618	0.46781	.	0.66965	0.48902	0.71484	0.19306	0.75252	0.37369	0.36981	0.42621	0.52300	0.4161	0.94276	0.44641	0.42992	0.49413	0.46958	0.52595	0.42757	0.32653	0.08356	0.10722	0.28384	0.08366	0.52637	0.03397	No
17_3920783_G_A	0.78490	0.92824	0.90584	0.86255	0.84330	0.81001	0.52871	0.29342	0.48687	0.72746	0.47274	0.47469	0.71180	0.51509	0.60924	0.19533	0.07666	0.49163	0.41806	0.65628	0.46182	0.55521	0.74652	0.63465	0.70960	0.75356	0.76756	0.78839	0.82812	0.74551	0.74789	0.81865	0.82530	0.97144	0.98962	0.76740	0.71638	0.68203	0.40966	0.91826	No
19_16000439_C_G	0.00964	0.16280	0.02946	0.04355	0.08683	0.08975	0.00075	0.65378	0.00747	0.03502	0.35882	0.15422	0.02829	0.08992	0.24192	0.50957	0.33488	0.13768	0.17289	0.22327	0.15634	0.10234	0.00261	0.23803	0.02667	0.01705	0.00054	0.00764	0.11540	0.00090	0.00170	0.25195	0.04290	0.16864	.	0.00818	0.06391	0.08366	0.00833	0.04745	No
9_97522670_A_T	0.63226	0.92824	.	.	0.55875	0.53665	.	0.26588	0.86527	0.71232	0.13682	0.38019	0.63709	0.41613	0.58633	0.60386	0.44952	0.73206	0.65970	.	.	0.79511	0.53646	.	.	0.66726	0.50505	0.82389	0.63882	0.67796	0.68891	0.31514	0.58546	0.74370	0.84048	0.84096	0.71638	0.68203	0.42908	0.62785	No
19_52857030_G_A	0.72154	0.60972	0.49514	0.57594	.	0.22567	0.88760	0.03033	0.66436	0.53532	0.02482	0.17869	0.90311	0.00472	0.40720	0.93786	0.27877	0.48747	0.35691	0.33741	0.27653	0.62849	0.30321	0.68375	0.75430	0.41334	0.38157	0.30361	0.24331	0.54923	0.42761	0.28877	0.21832	0.57932	.	0.28856	0.41325	0.33255	0.19760	0.01987	No
12_88582625_A_G	0.32141	0.12142	0.41889	0.49239	0.84330	0.58761	0.09989	0.58468	0.12099	0.35088	0.42426	0.50323	0.51626	0.32703	0.45247	0.73346	0.66102	0.26884	0.31410	0.71546	.	0.55187	0.73102	.	.	0.49007	0.92576	0.79665	0.85207	0.55021	0.61073	0.61202	0.74118	0.91247	0.85986	0.84096	0.71638	0.68203	0.67800	0.35998	No
12_6566632_C_T	0.33585	0.45961	0.62824	0.65306	0.19127	0.38157	0.80375	0.02743	0.64593	0.48042	0.35025	0.10329	0.49133	0.27302	0.46444	0.72494	0.34438	0.28029	0.63993	0.13528	0.38172	0.57820	0.52486	0.54596	0.41748	0.66502	0.76881	0.30180	0.26615	0.61749	0.60407	0.41029	0.56946	0.44997	0.36445	0.40250	0.35982	0.27373	0.54645	0.32089	No
7_97498327_G_C	0.65419	0.47336	0.90584	0.81110	0.84330	0.81001	0.78713	0.42502	0.96779	0.92667	0.76397	0.68220	0.83340	0.72609	0.82061	0.82078	0.74390	0.92104	0.86409	0.82287	0.91172	0.80231	0.95043	0.99131	0.99172	0.7765	0.60862	0.81919	0.91090	0.87202	0.81929	0.73137	0.42499	0.93368	0.93511	0.76740	0.71638	0.68203	0.50222	0.57215	No
11_94349700_T_C	0.63226	0.62352	0.34565	0.38314	0.11769	0.25790	0.35469	0.31987	0.53577	0.28264	0.11093	0.29547	0.62508	0.23415	0.36157	0.89452	0.57603	0.71371	0.43277	0.14399	0.54237	0.46810	0.23084	0.35140	0.43759	0.50591	0.57730	0.54372	0.27424	0.42912	0.45740	0.25195	0.90390	0.51494	0.37707	0.47794	0.34726	0.35428	0.28837	0.45818	No
X_135047295_T_C	0.44029	0.52060	0.19866	0.29769	0.84330	0.81001	0.49225	.	0.94484	0.78927	0.75164	0.73347	0.86674	0.81236	0.85091	0.92992	0.99875	0.96335	0.81052	0.86261	0.83058	0.77387	0.46506	0.93640	0.97653	0.47656	0.51253	0.86718	.	.	.	.	0.90390	0.81848	0.71444	0.62972	0.71638	0.68203	0.97212	0.95383	No
15_48784730_T_G	0.78490	0.44501	.	.	0.84330	0.81001	.	0.98780	0.75297	0.95374	0.97847	0.99475	0.95864	0.98181	0.96391	0.86547	0.97652	.	0.86104	0.55866	.	0.97079	0.96754	.	.	0.76718	0.73983	0.91402	0.96403	0.97294	0.98177	0.92422	0.99707	0.88732	0.75280	0.62972	0.71638	0.68203	0.71098	0.77968	No
1_32800238_T_A	0.91255	0.70582	0.43436	0.45365	0.34294	0.45212	0.45442	0.47477	0.80340	0.33030	0.30646	0.35791	0.42888	0.28497	0.19193	0.14078	0.22838	0.53268	0.24217	0.61026	0.68201	0.79936	0.34400	0.64835	0.73019	0.64987	0.37689	0.55694	0.53604	0.52474	0.57085	0.40530	0.79006	0.42756	0.46903	0.62972	0.71638	0.68203	0.48989	0.73357	No
6_2836370_G_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99038	0.33412	0.88148	0.89353	0.97832	0.96542	0.99813	0.77987	0.90501	0.98230	0.74272	0.96521	0.64229	0.44043	0.98830	0.94827	0.36851	0.90742	0.90443	0.61597	0.51528	0.77931	0.85790	0.90144	0.81640	0.73137	0.76624	0.97833	0.80946	0.76740	0.71638	0.68203	0.15439	0.20147	No
19_56736048_C_T	0.11844	0.19539	0.40054	0.44859	.	0.08975	0.03673	0.05642	0.12099	0.11054	0.28156	0.02926	0.05975	0.02728	0.15330	0.50466	0.18833	0.06512	0.85663	0.06714	0.05188	0.18953	0.21881	0.08208	0.01464	0.07559	0.11484	0.00545	0.01266	0.02685	0.01991	0.43195	0.03628	0.06089	.	0.19510	0.06391	0.08366	0.30269	0.10565	No
12_123014683_G_C	0.91255	0.54541	0.90584	0.84481	0.62929	0.35801	0.60977	0.49642	0.43906	0.84090	0.62144	0.58370	0.63559	0.40062	0.63904	0.45380	0.61561	0.57789	0.29153	0.22014	0.43589	0.54777	0.59406	0.63306	0.66744	0.75169	0.64130	0.79251	0.80155	0.47643	0.43432	0.73137	0.53567	0.89591	0.81631	0.50648	0.71638	0.68203	0.91618	.	No
1_18808991_G_A	0.11994	0.17585	0.18677	0.16862	0.28856	0.25363	0.15444	0.65006	0.26639	0.13055	0.18202	0.38931	0.06515	0.45108	0.14325	0.36060	0.06686	0.37586	0.40471	0.10632	0.02196	0.10130	0.21689	0.05631	0.06523	0.13189	0.27603	0.18463	0.25830	0.12339	0.15734	0.45356	0.54382	0.25913	0.40162	0.76740	0.28286	0.68203	0.15357	0.05339	No
