Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
15_43766895_G_A	0.91255	0.27679	0.90584	0.88582	0.84330	0.52396	0.78713	0.64086	0.93060	0.70966	0.77156	0.77758	0.62459	0.56612	0.63904	0.36711	0.59472	0.54880	0.41578	0.51636	0.90804	0.71396	0.76563	0.70897	0.80038	0.70873	0.98654	0.63003	0.56188	0.87939	0.91639	0.73137	0.98982	0.68261	0.94356	0.76740	0.71638	0.68203	0.97212	0.98681	No
4_139100509_G_A	0.13349	0.14241	0.07471	0.12992	0.27175	0.35134	0.18910	0.86415	0.16799	0.07535	0.56609	0.75866	0.11836	0.50858	0.49714	.	0.41979	0.70884	0.25732	0.32683	0.83027	0.00399	0.47523	0.08453	0.10501	0.15409	0.34475	0.31355	0.20962	0.16561	0.17900	0.85440	0.04493	0.27143	0.14299	0.50648	0.71638	0.08366	0.57271	0.13648	No
10_115368262_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.88827	0.24472	0.92391	0.89912	0.66103	0.60136	0.82554	0.78046	0.82686	.	0.79643	0.67133	0.43422	0.54866	0.81540	0.46884	0.88539	0.81087	0.81446	0.93549	0.99163	0.81539	0.97419	0.95759	0.97802	0.14033	0.97798	0.75715	0.83025	0.76740	0.71638	0.68203	0.79791	0.18507	No
4_40439899_C_T	0.29420	0.03579	0.23586	0.22909	0.11926	0.35851	0.67516	0.15724	0.23156	0.45898	0.09590	0.15204	0.29171	0.25449	0.36572	0.55182	0.16434	0.59713	0.82469	0.33469	0.30334	0.26610	0.67793	0.48566	0.27960	0.27244	0.27049	0.36246	0.50955	0.30030	0.35308	0.44609	0.84361	0.49027	0.60911	0.24156	0.35821	0.68203	0.24994	0.44167	No
9_123914854_C_T	0.42783	0.22962	0.33490	0.21332	.	0.20516	0.65703	0.77593	0.30140	0.39558	0.50491	0.65468	0.02160	0.61502	0.10176	0.14224	0.39341	0.18938	0.04840	0.13677	0.18634	0.02019	0.69058	0.14826	0.19224	0.17444	0.59856	0.16513	0.06697	0.20732	0.22671	0.61202	0.31527	0.18605	0.21291	0.40250	0.22100	0.08366	0.48827	0.14592	No
10_132944858_C_A	0.78490	0.61642	0.70673	0.66185	0.62929	0.81001	0.63355	0.76300	0.99325	0.81459	0.86648	0.84716	0.97485	0.76888	0.95581	0.96581	0.86998	0.72403	0.61502	0.73641	0.81283	0.97510	0.67973	0.89046	0.88810	0.84021	0.47545	0.77079	0.86697	0.80229	0.81158	0.61202	0.61880	0.78803	0.58777	0.26987	0.71638	0.68203	0.61073	0.04225	No
9_34610878_G_C	0.12837	0.17217	0.64070	0.59664	0.26936	0.39099	0.06538	.	0.06138	0.37093	0.48864	0.46786	0.39085	0.10529	0.34456	0.06842	0.12493	0.29920	0.81121	0.46383	0.13762	0.37558	0.17917	0.42556	0.29056	0.56002	0.72921	0.56945	0.60080	0.57960	0.61493	0.49399	0.59248	0.52735	0.82427	0.55035	0.71638	0.68203	0.73285	0.88893	No
19_50861878_C_G	0.78490	0.92824	0.90584	0.92359	0.84330	0.81001	0.95555	0.73631	0.76094	0.70702	0.90414	0.89682	0.97723	0.90624	0.78724	0.93915	0.69226	0.96893	0.64904	0.68024	0.87592	0.75933	0.39759	0.98397	0.94707	0.69335	0.70336	0.71365	0.80591	0.65225	0.47937	0.28877	0.30011	0.70050	0.56053	0.19617	0.71638	0.68203	0.06068	0.63593	No
17_37265528_T_C	0.29029	0.35840	0.44223	0.41633	0.84330	0.49394	0.42885	0.76561	0.44284	0.64733	0.64374	0.66450	0.48881	0.47185	0.68495	0.50139	0.45086	0.55702	0.55575	0.41266	0.22352	0.26608	0.74971	0.47718	0.41899	0.40832	0.09005	0.38795	0.54589	0.32206	0.33092	0.41330	0.31614	0.36758	0.34320	0.13314	0.71638	0.68203	0.69303	0.69154	No
18_22805265_C_T	0.56456	0.14771	0.70673	0.60045	0.84330	0.48635	0.42232	0.09356	0.15178	0.73015	0.00088	0.22846	0.52683	0.17129	0.49714	0.34922	0.12933	0.42721	0.74181	0.75037	0.39501	0.65493	0.66280	0.38708	0.33551	0.56949	0.53464	0.93678	0.92060	0.75947	0.81256	0.97449	0.95888	0.81546	0.67953	0.40250	0.71638	0.68203	0.71098	0.22727	No
9_139905086_C_T	0.00964	0.03428	0.13644	0.12992	0.20309	0.40375	0.09956	0.93231	0.06369	0.43320	0.70380	0.78503	0.39840	0.93844	0.71084	0.56939	0.77209	0.84576	0.66127	0.93882	0.65212	0.27484	0.68582	0.05096	0.18201	0.34032	0.23815	0.30200	0.40790	0.12631	0.18100	0.57023	0.32061	0.40883	0.29374	0.21030	0.32722	0.28948	0.51904	0.03397	No
11_1266832_G_A	0.00964	.	.	.	.	0.08975	0.02904	0.16492	0.04947	0.02179	0.40660	0.04795	0.01424	0.03989	0.00165	.	0.06100	0.83109	.	0.40833	0.13515	0.00868	0.02876	0.00587	0.00596	0.00167	0.10357	0.00587	0.02188	0.00392	0.00306	0.25195	0.00965	0.0003	0.00162	0.00439	0.06391	0.08366	0.00833	0.07719	No
17_26879514_G_A	0.49613	0.46182	0.02946	0.01387	0.14689	0.26798	0.31408	0.79176	0.38540	0.15328	0.57115	0.62721	0.52424	0.98701	0.42943	0.05238	0.60431	0.61190	0.66869	0.89887	0.56059	0.38372	0.31087	0.25981	0.16470	0.5209	0.84851	0.40542	0.33853	0.20847	0.23050	0.96898	0.34171	0.61122	0.42155	0.09434	0.71638	0.68203	0.19209	0.88763	No
7_100486564_A_G	0.40068	0.50514	0.90584	0.84481	0.55875	0.50595	.	0.33630	0.54382	0.72477	0.58457	0.56266	0.92909	0.56218	0.66676	0.93527	0.32431	0.22870	0.42886	0.35558	0.56519	0.79290	0.13720	0.68049	0.71887	0.84766	0.90238	0.90377	0.93850	0.77389	0.76189	0.18060	0.71428	0.8121	0.86062	0.84096	0.71638	0.68203	0.33425	0.58372	No
14_47120888_G_A	0.72154	0.46406	0.17086	0.35248	0.84330	0.81001	0.88900	0.72678	0.90852	0.57177	0.81359	0.79422	0.68684	0.74639	0.82968	.	0.81967	0.56231	0.68028	0.67136	0.62781	0.88735	0.59406	0.73651	0.77865	0.55886	0.89353	0.63354	0.73668	0.52004	0.51084	0.14033	0.50899	0.69173	0.83519	0.76740	0.71638	0.68203	0.25773	0.29376	No
20_30419606_G_A	0.05601	0.16914	0.38231	0.35394	.	0.35084	0.08236	0.39050	0.06739	0.25499	0.17223	0.17020	0.26829	0.37429	0.24469	.	0.28954	0.36032	0.24265	0.26621	0.56117	0.21170	0.62120	0.15548	0.13846	0.25259	0.06890	0.40471	0.21383	0.27514	0.31540	0.37627	0.43689	0.31795	0.58777	0.62972	0.31133	0.68203	0.17189	0.67094	No
7_34125437_T_G	0.78490	0.83351	0.90584	0.86255	0.84330	0.81001	0.91792	0.60610	0.76414	0.99863	0.85477	0.80932	0.93449	0.78158	0.88960	0.95376	0.94850	0.96731	0.72132	0.90742	0.78252	0.89236	0.80559	0.96628	0.95720	0.85736	0.88817	0.79218	0.94671	0.94313	0.96042	0.37627	0.98982	0.7987	0.75661	0.62972	0.71638	0.68203	0.97212	0.39019	No
19_49564963_C_G	.	0.83351	0.90584	0.76916	0.40219	0.48800	0.79712	0.72348	.	0.61256	0.85345	0.81990	0.93036	0.80681	.	0.95084	0.87170	0.52346	.	0.71046	0.86039	0.67451	0.97620	0.49223	0.46217	0.70669	0.63122	0.52971	0.63898	0.69163	0.62891	0.45356	0.39650	0.56574	0.50463	0.25583	0.32416	0.68203	0.57271	0.34373	No
4_172735864_C_G	0.05703	0.41074	0.07471	0.10090	.	0.32288	0.06538	0.54911	0.41428	0.28146	0.24528	0.31224	0.16095	0.08464	0.20419	0.39645	0.56369	0.50337	0.50767	0.23422	0.20009	0.24120	0.15260	0.35236	0.45303	0.15205	0.22155	0.43754	0.64050	0.30380	0.40002	0.33608	0.94952	0.54546	0.65292	0.40250	0.71638	0.68203	0.33958	0.05671	No
7_104800965_T_C	0.56456	0.60972	0.48047	0.66095	0.84330	0.81001	0.39271	0.24656	0.25332	0.69037	0.40520	0.46732	0.69402	0.46991	0.59253	0.71623	0.60450	0.34554	0.92025	0.80974	0.39103	0.52909	0.53448	0.50163	0.52341	0.71725	0.95970	0.79589	0.79711	0.80225	0.85131	0.61202	0.92413	0.88732	0.70003	0.55757	0.71638	0.68203	0.85391	0.62785	No
17_78355470_G_A	0.23631	0.46406	.	.	0.11831	0.08975	.	0.55775	0.37178	0.52475	0.33760	0.44129	0.51309	0.54641	0.23065	.	0.63333	.	0.55962	0.13939	0.20504	0.30663	0.43272	.	.	0.20865	0.29334	0.17101	0.12042	0.28362	0.24249	0.73137	0.49319	0.38949	0.24773	0.76740	0.21767	0.17328	0.09966	0.39242	No
15_42159161_G_A	0.30800	0.30436	0.19712	0.24526	0.10403	0.08975	0.36358	0.35405	0.55821	0.21056	0.28397	0.26244	0.17144	0.23074	0.08419	0.51285	0.39459	0.09671	.	0.21415	0.15217	0.06862	0.09832	0.18073	0.24013	0.09055	0.25433	0.18129	0.09541	0.10810	0.10773	0.31514	0.14759	0.20787	0.25526	0.71128	0.06391	0.27144	0.07323	0.92448	No
X_63488477_C_G	0.20607	0.24987	0.07471	0.04355	.	0.08975	0.06538	0.94306	0.07736	0.03283	0.65498	0.79748	0.04798	0.24249	0.57999	0.13066	0.52932	0.01801	0.00252	0.01334	0.28015	0.10201	0.09853	0.09883	0.14109	0.00975	0.22789	0.03753	.	.	.	.	0.02929	0.14136	0.24149	0.07663	0.06391	0.17328	0.02609	0.98792	No
22_39812816_G_C	0.59928	0.60972	0.54824	0.49782	0.84330	0.53665	0.30300	0.16089	0.61580	0.57433	0.03961	0.14726	0.57172	0.25245	0.45763	0.71371	0.53198	0.55833	0.76630	0.69782	0.53960	0.63219	0.84537	0.79039	0.73766	0.58552	0.51882	0.78405	0.59610	0.37783	0.39019	0.73137	0.36691	0.61730	0.43526	0.76740	0.71638	0.68203	0.76049	0.23090	No
12_123342974_C_A	0.36912	0.23914	0.41856	0.40463	0.30071	0.22606	0.72069	0.14531	0.66325	0.38129	0.22736	0.20077	0.50158	0.35474	0.26358	0.43081	0.40449	0.42201	0.22439	0.36297	0.84924	0.48375	0.15803	0.45454	0.46056	0.20017	0.41052	0.31578	0.23973	0.48076	0.45165	0.52595	0.72863	0.41553	0.24140	0.30956	0.39380	0.21108	0.20513	0.87270	No
15_67482855_G_A	0.41096	0.43159	0.02946	0.01387	0.84330	0.81001	0.31408	0.98892	0.20791	0.13055	0.93415	0.96281	0.38980	0.83346	0.69863	0.27003	0.78598	0.60089	0.86541	0.44897	0.80574	0.31113	0.79569	0.56732	0.52367	0.55206	0.81843	0.57563	0.74333	0.44679	0.52622	0.73137	0.65419	0.84262	0.98523	0.69459	0.71638	0.68203	0.91618	0.19497	No
1_240979618_T_A	0.42783	0.51421	0.42814	0.48966	0.62929	0.58761	0.51832	0.22474	0.62518	0.59138	0.02357	0.33213	0.56586	0.40075	0.42578	0.59304	0.29361	0.73348	0.65169	0.41760	0.60078	0.70365	0.62461	.	.	0.85258	0.55563	0.86770	0.97501	0.56347	0.62383	0.37627	0.98675	0.83146	0.74625	0.62972	0.71638	0.68203	0.44937	0.03397	No
9_123782264_T_C	0.68238	0.74150	0.90584	0.81110	0.44522	0.54805	0.89398	0.63077	0.91653	0.92784	0.82296	0.79345	0.89984	0.84907	0.86333	0.85937	0.87493	0.69749	0.62978	0.76583	0.74384	0.79012	0.60904	0.88917	0.89543	0.82655	0.93368	0.51529	0.67396	0.83447	0.84800	0.25195	0.98675	0.51742	0.73932	0.62972	0.71638	0.68203	0.85391	0.10565	No
2_73339681_G_C	0.91255	0.92824	0.77913	0.86255	0.62929	0.48338	0.35261	0.77206	0.78135	0.74553	0.73985	0.78720	0.87105	0.99067	0.86181	0.92581	0.85198	0.62047	0.93348	0.97578	0.89630	0.45220	0.54691	0.84107	0.82300	0.76113	0.84931	0.46525	0.45442	0.53240	0.48718	0.49021	0.32333	0.46904	0.40362	0.09030	0.71638	0.68203	0.50813	0.66037	No
3_128526443_G_C	0.78490	0.79402	0.90584	0.82059	.	0.81001	0.85803	0.83072	0.61865	0.95725	0.92466	0.90851	0.96259	0.88526	0.97776	0.98269	0.94431	0.64898	0.95374	0.98403	0.88950	0.88735	0.95431	0.90077	0.87732	0.87076	0.85254	0.89887	0.95235	0.76820	0.74264	0.92422	0.48645	0.94138	0.56380	0.12811	0.71638	0.68203	0.5344	0.68665	No
16_70170114_C_A	0.24857	0.26467	0.39119	0.38645	0.84330	0.81001	0.53209	0.29866	0.16799	0.63459	0.05191	0.33968	0.57342	0.58192	0.34888	0.79894	0.46069	0.69114	0.74092	0.62036	0.43087	0.56916	0.73631	0.45699	0.38118	0.35382	0.53627	0.59708	0.50165	0.50217	0.51414	0.92422	0.52775	0.50761	0.49568	0.23348	0.71638	0.68203	0.54645	0.93046	No
9_112899008_G_A	0.58626	0.27591	0.65571	0.56253	0.41128	0.35114	0.59049	0.50721	0.46146	0.27554	0.62108	0.54345	0.29188	0.43441	0.38986	.	0.67586	0.16789	0.16365	0.08684	0.32594	0.13725	0.86967	0.16585	0.15669	0.5952	0.98022	0.37538	0.31229	0.59517	0.60527	0.61202	0.99707	0.56596	0.77914	0.76740	0.71638	0.68203	0.15107	0.18507	No
1_248458107_C_T	0.32141	0.44905	0.21357	0.30674	0.39899	0.08975	0.30054	0.34841	0.60827	0.04072	0.20519	0.23565	0.07738	0.04701	0.02232	0.34436	0.16340	0.06099	0.55801	0.02994	0.07391	0.19204	0.27420	0.36077	0.45540	0.0226	0.08508	0.02691	0.00332	0.08790	0.08368	0.14033	0.22356	0.01347	0.00162	0.00404	0.06391	0.08366	0.00833	0.03397	No
1_248366801_G_C	0.14694	0.31527	0.07471	0.19048	0.11909	0.08975	0.23182	0.35590	0.44471	0.07125	0.22704	0.32757	0.11382	0.04151	0.24743	0.34922	0.28954	0.09380	0.07414	0.05719	0.08903	0.06993	0.02774	0.24649	0.22381	0.05877	0.05292	0.09056	0.01102	0.12200	0.11291	0.14033	0.22686	0.08060	0.03021	0.22268	0.13787	0.08366	0.00833	0.04745	No
19_8808007_C_T	0.59928	0.59732	.	.	0.30037	0.35152	.	0.16351	0.81910	0.57092	0.63460	0.42924	0.93106	0.44819	0.54781	0.96212	0.62124	0.71688	0.80073	0.58483	.	0.41936	.	.	.	0.52454	0.82477	0.81588	0.52925	0.59520	0.47908	0.14033	0.39533	0.63949	.	0.33519	0.35396	0.32793	0.04165	.	No
17_26817912_G_C	0.05954	0.13177	0.02946	0.10090	0.01138	0.08975	0.22405	0.65192	0.21003	0.18376	0.32551	0.47734	0.06888	0.48245	0.35948	0.66015	0.26645	0.37891	0.29608	0.02611	0.21493	0.10198	0.10010	0.11158	0.07604	0.13379	0.16487	0.15077	0.28619	0.10701	0.13113	0.28877	0.25351	0.21858	0.33538	0.76740	0.06391	0.23398	0.39915	0.94023	No
15_59181735_C_T	0.72154	0.72224	0.70673	0.76457	0.53742	0.81001	0.77386	0.19166	0.59710	0.86511	0.37094	0.47839	0.62941	0.40717	0.59253	0.23801	0.27849	0.53943	0.53228	0.98362	0.91673	0.57785	0.92255	0.63762	0.65161	0.89327	0.81633	0.94181	0.89172	0.88176	0.91350	0.73137	0.85714	0.80785	0.67550	0.40250	0.71638	0.68203	0.97212	0.77851	No
17_8702310_C_A	0.56456	0.60337	0.77913	0.72923	0.43581	0.30559	0.75868	0.90962	0.64363	0.36779	0.87118	0.91341	0.53466	0.63672	0.65620	0.32979	0.48289	0.67401	0.53218	0.34514	0.19381	0.71012	0.25394	0.44638	0.41087	0.52434	0.93191	0.30417	0.30465	0.53345	0.45923	0.48094	0.17886	0.21985	0.24405	0.40250	0.26039	0.26366	0.73285	0.42397	No
10_27434503_C_T	0.10909	0.17115	0.02946	0.06944	0.62929	0.35718	0.13296	0.92208	0.10833	0.17966	0.65927	0.79684	0.08141	0.54438	0.53931	0.22369	0.11883	0.28133	0.11875	0.22385	0.42823	0.21348	0.43953	0.09460	0.22608	0.21597	0.20865	0.34999	0.17006	0.19023	0.25432	0.73137	0.29355	0.28167	0.21614	0.09282	0.41325	0.30665	0.66497	0.51611	No
1_15788127_G_T	0.78490	0.83351	0.90584	0.88582	0.52346	0.81001	0.96051	0.94469	0.98923	0.92084	0.97558	0.97389	0.99925	0.91061	0.96354	0.98806	0.92127	0.95631	0.84143	0.55286	0.95077	0.99146	0.82456	0.90157	0.87557	0.70252	0.50293	0.86563	0.98658	0.78946	0.70396	0.14033	0.49832	0.84170	0.80947	0.29215	0.71638	0.68203	0.17685	0.20147	No
14_59821922_C_T	0.30656	0.45110	0.47740	0.51948	0.28378	0.36494	0.39878	0.17431	0.46673	0.27435	0.01627	0.26913	0.43931	0.18430	0.22490	0.48500	0.29290	0.22939	0.60903	0.28649	0.53550	0.44420	0.68443	0.49900	0.40919	0.63083	0.95076	0.52814	0.44703	0.64600	0.69263	0.73137	0.92081	0.53272	0.51195	0.40250	0.71638	0.68203	0.36218	0.41665	No
5_13721250_G_C	0.78490	.	0.77913	0.75168	0.84330	0.58761	0.98240	0.10196	0.55181	0.69562	0.59810	0.45451	0.79152	0.73594	0.66202	0.86286	0.62738	0.82024	0.34060	0.68866	0.76346	0.86343	0.88031	0.82923	0.81317	0.64386	0.65530	0.57325	0.55982	0.84914	0.78961	0.14033	0.50540	0.47628	0.36132	0.76740	0.71638	0.68203	0.53164	0.43891	No
2_179401131_C_G	0.51853	.	0.68779	0.65091	.	0.39968	0.10203	0.52416	0.76094	0.63289	0.60519	0.50697	0.50004	0.71623	0.66676	0.58520	0.30940	.	0.47279	0.30248	.	0.37702	0.69301	.	.	0.57392	0.23394	0.50967	0.51172	0.62073	0.66918	0.28877	0.90726	0.28049	.	0.40250	0.71638	0.68203	0.85391	0.83833	No
3_50147090_A_G	0.31682	0.29843	0.77913	0.76113	0.84330	0.58761	0.63811	0.14657	0.65056	0.77978	0.01055	0.34737	0.79643	0.35361	0.55478	0.14813	0.60249	0.59577	0.96136	0.76417	0.74454	0.61235	0.71908	0.52107	0.50359	0.84677	0.67180	0.71642	0.76860	0.81768	0.86336	0.73137	0.99707	0.73695	0.90101	0.87719	0.71638	0.68203	0.76049	0.99630	No
1_62971474_G_A	0.18626	0.24334	0.40359	0.48285	0.84330	0.81001	0.29295	0.46777	0.41428	0.71055	0.39031	0.46275	0.16536	0.43334	0.67142	.	0.49580	0.30345	0.41549	0.74895	0.53179	0.17142	0.89999	0.53922	0.50326	0.53442	0.40002	0.87993	0.87861	0.54583	0.62064	0.61202	0.67838	0.99689	0.82229	0.50648	0.71638	0.68203	0.47100	0.32847	No
8_38880809_C_G	0.51853	0.26714	0.43786	0.51840	0.40836	0.30877	0.12624	0.09450	0.23372	0.32148	0.10642	0.09650	0.38394	0.28682	0.32236	0.64293	0.22430	0.47387	0.71020	0.32163	0.34910	0.33812	0.77317	0.51379	0.40971	0.34932	0.50634	0.20910	0.27642	0.15832	0.14304	0.52595	0.01963	0.08825	0.22542	0.12710	0.06391	0.31484	0.69303	0.61838	No
2_136570264_G_C	0.56456	0.65728	0.48483	0.54153	0.10647	0.08975	0.38595	0.53088	0.27052	0.15328	0.34422	0.41865	0.37699	0.56644	0.33580	0.67409	0.32853	0.60867	0.81254	0.01461	0.69555	0.30396	0.19728	0.23195	0.08908	0.25191	0.21980	0.25281	0.46067	0.09443	0.08006	0.14033	0.13389	0.33626	0.23857	0.02916	0.23378	0.08366	0.13245	0.90582	No
4_159573014_G_A	0.00964	0.01155	0.02946	0.01387	0.84330	0.25633	0.00064	0.39401	0.00406	0.21580	0.31379	0.09650	0.02654	0.08527	0.14996	0.54699	0.36143	0.20748	0.19092	0.12409	0.35436	0.08427	0.48242	0.17193	0.19028	0.21678	0.01552	0.13270	0.14410	0.12416	0.21209	0.32641	0.37134	0.62253	0.44378	0.10959	0.71638	0.68203	0.46234	0.17636	No
12_124268630_C_A	.	0.16086	0.37264	0.35463	0.16537	0.21331	0.64929	.	.	0.48596	0.32778	0.40354	0.48954	0.23342	0.24743	0.68229	0.38032	0.23937	0.25054	0.20646	0.22250	0.31775	0.25688	0.37513	0.39230	0.18367	0.05622	0.29776	0.21076	0.42590	0.43939	0.14033	0.65419	0.27445	0.25874	0.40250	0.33123	0.24225	0.09372	0.87270	No
1_57610988_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.81001	0.67516	0.63911	0.93810	0.98065	0.80989	0.79095	0.89431	0.84381	0.91962	0.84691	0.88179	0.93297	0.85114	0.98384	0.91040	0.93453	0.85511	0.99056	0.99561	0.74442	0.87308	0.86398	0.99480	0.90132	0.92610	0.43195	0.81022	0.86082	0.61250	0.40250	0.71638	0.68203	0.85391	0.45353	No
19_53269576_G_C	0.35165	0.45530	0.77913	0.84481	.	0.08975	0.12235	0.19588	0.51157	0.08646	0.18233	0.28936	0.34767	0.03562	0.15993	0.59304	0.41782	0.01016	0.14220	0.06593	0.25192	0.21988	0.65830	0.16124	0.20577	0.11329	0.27963	0.03108	0.01360	0.15209	0.08698	0.52595	0.05148	0.00844	.	0.07002	0.06391	0.08366	0.00833	0.09170	No
4_44652088_A_C	0.42199	0.53072	0.25489	0.27432	0.62929	0.22304	0.55589	0.57880	0.42763	0.10626	0.50864	0.51052	0.41815	0.38399	0.43123	0.54699	0.08053	0.62243	0.01172	0.40809	0.15248	0.38765	0.27564	0.22925	0.20845	0.32017	0.46190	0.28159	0.30398	0.38445	0.34426	0.14033	0.06852	0.23715	0.22902	0.87069	0.71638	0.33993	0.59238	0.65529	No
1_85491874_C_G	0.26409	0.28210	0.02946	0.06944	0.25823	0.23764	0.18616	0.75325	0.42957	0.31925	0.30865	0.30086	0.18746	0.31146	0.36157	0.65018	0.53359	0.67944	0.08867	0.10395	0.87173	0.10631	0.52285	0.24216	0.15087	0.15392	0.18352	0.16325	0.21665	0.10832	0.12868	0.37627	0.05703	0.12769	0.14943	0.40250	0.23825	0.20648	0.61073	0.67008	No
22_26228956_C_A	0.51248	0.61642	0.67487	0.66095	0.35480	0.29727	0.62545	0.73949	0.62863	0.37405	0.78153	0.79716	0.58669	0.70155	0.69016	0.81002	0.78799	0.22927	0.39735	0.21764	0.76459	0.62153	0.32527	0.21459	0.20943	0.46121	0.59431	0.26543	0.23849	0.40068	0.32661	0.14033	0.41982	0.27417	0.28530	0.08017	0.24879	0.27540	0.17891	0.03397	No
19_15839701_C_T	0.91255	0.92824	0.90584	0.97372	0.50451	0.24068	0.90273	0.38397	0.86608	0.43514	0.59200	0.63186	0.53621	0.18513	0.35103	.	0.55573	0.18365	0.76864	0.03494	0.27962	0.78518	0.83775	0.77728	0.71598	0.47427	0.93368	0.21134	0.13484	0.53780	0.41293	0.14033	0.37919	0.52567	.	0.23534	0.25606	0.22446	0.27538	0.06235	No
4_3444828_G_A	0.61437	0.62352	0.32608	0.31021	0.62929	0.30050	0.37844	0.50459	0.27052	0.49328	0.46142	0.36522	0.30672	0.52614	0.44549	0.74418	0.43688	0.41411	0.08917	0.69059	0.25546	0.10114	0.31914	0.39511	0.19227	0.43767	0.63645	0.32428	0.63787	0.29633	0.29216	0.39705	0.26736	0.05194	0.80740	0.20310	0.06391	0.68203	0.30293	0.32089	No
9_139910605_G_C	0.22920	0.35455	0.90584	0.84481	0.84330	0.48888	0.00081	0.99809	0.79229	0.71942	0.96221	0.98187	0.76057	0.98496	0.92664	0.46693	0.82365	0.90598	0.97002	0.91763	0.97353	0.71976	0.61095	0.60010	0.57980	0.58475	0.31031	0.67569	0.55625	0.40703	0.41633	0.57023	0.48645	0.48932	0.47867	0.49467	0.71638	0.68203	0.37819	0.03397	No
11_26681950_C_T	0.49613	0.63109	0.90584	0.77487	0.84330	0.54805	0.22405	0.72785	0.66896	0.60241	0.76976	0.73280	0.27975	0.63367	0.71479	.	0.61209	0.72782	0.92025	0.76970	0.58920	0.49432	0.72323	0.54462	0.50541	0.7474	0.98980	0.37679	0.63935	0.56579	0.55048	0.25195	0.41236	0.29333	0.29614	0.4025	0.29006	0.28687	0.63387	0.62785	No
8_23299194_C_A	0.50132	0.48855	0.35000	0.35598	0.41772	0.27630	0.29295	0.15608	0.32185	0.38438	0.23551	0.09832	0.21903	0.27109	0.14661	0.46693	0.41290	0.39987	0.15689	0.31753	0.26360	0.30295	0.53152	0.32000	0.24385	0.34771	0.41180	0.70985	0.49980	0.29538	0.33667	0.73137	0.26518	0.44192	0.34584	0.40250	0.71638	0.68203	0.71098	0.41665	No
4_83839313_G_A	0.23095	0.92824	0.07471	0.08700	0.14705	0.08975	0.57402	0.89888	0.04022	0.15469	0.56526	0.75230	0.22247	0.50443	0.47942	0.46693	0.46487	0.20592	0.35315	0.25857	0.00064	0.26951	0.36376	0.04172	0.05788	0.21563	0.07040	0.22317	0.07119	0.12584	0.15213	0.49826	0.26518	0.31493	0.27776	0.76740	0.31242	0.30356	0.27028	0.26808	No
6_44982591_C_A	0.65419	0.66756	.	.	0.84330	0.58761	.	0.49358	0.80510	0.88577	0.57253	0.56169	0.78780	0.53253	0.75687	.	0.76690	0.63905	0.35168	0.73109	.	0.77802	0.87589	0.68351	0.69260	0.92304	0.92576	0.66075	0.60632	0.80028	0.85106	0.56070	0.95888	0.66053	0.52050	0.40250	0.71638	0.68203	0.97212	0.60470	No
1_85547058_C_A	0.63226	0.74150	0.73220	0.73562	0.62929	0.81001	0.82803	0.46412	0.83763	0.64052	0.62827	0.56017	0.61901	0.70966	0.66010	0.54699	0.64766	0.96521	0.70522	0.45731	0.64149	0.83672	0.68393	0.73740	0.79544	0.4363	0.72921	0.82480	0.59596	0.57057	0.52155	0.28877	0.44952	0.54518	0.24435	0.06669	0.71638	0.25700	0.26223	0.53889	No
17_26114705_C_G	0.53900	0.48336	0.33564	0.38508	0.40056	0.40992	0.52479	0.22474	0.16187	0.33469	0.03973	0.26737	0.44194	0.30135	0.21020	0.39970	0.46524	0.31679	0.70505	0.45094	0.38589	0.55237	0.59406	0.57753	0.47040	0.81089	0.79241	0.59652	0.72471	0.49588	0.57140	0.28877	0.86480	0.59372	0.66036	0.40250	0.71638	0.68203	0.66497	0.92813	No
10_117849257_A_T	0.40319	0.10501	0.34500	0.27757	0.84330	0.81001	0.48678	0.35960	0.18248	0.49602	0.06173	0.29195	0.15849	0.27894	0.41286	0.09259	0.50264	0.49087	0.50321	0.60536	0.43020	0.23726	0.46746	0.23409	0.17890	0.28971	0.23369	0.41132	0.51729	0.32365	0.36101	0.28877	0.40014	0.34209	0.29563	0.94297	0.71638	0.25661	0.54974	0.39940	No
