Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
19_10476542_C_T	0.12386	0.22828	0.27347	0.17743	0.03918	0.08975	0.08109	0.75325	0.11913	0.12198	0.31136	0.54579	0.00640	0.61955	0.04323	0.42753	0.43565	0.22373	0.33141	0.01391	0.31953	0.01900	0.44001	0.05105	0.05655	0.02502	0.34932	0.05729	0.06962	0.06223	0.06438	0.73137	0.07003	0.08433	0.05092	0.02027	0.06391	0.08366	0.14268	0.49969	No
16_22385621_C_T	0.43708	0.39040	0.19556	0.17295	0.26604	0.24178	0.22405	0.44856	0.21215	0.13055	0.20325	0.31735	0.35760	0.95215	0.09474	0.26362	0.71283	.	0.35915	0.72726	0.59347	0.51914	0.48957	0.45663	0.31249	0.6203	0.53195	0.34459	0.41266	0.34501	0.39787	0.96898	0.49319	0.74931	0.58133	0.33519	0.71638	0.33993	0.73285	0.79583	No
2_192548983_A_G	0.06779	0.17750	0.13644	0.14300	0.20710	0.08975	0.57402	0.28391	0.13226	0.20129	0.23715	0.08407	0.01767	0.05150	0.10527	0.27485	0.18197	0.26510	0.10898	0.02450	0.19371	0.02999	0.12977	0.33020	0.10377	0.06973	0.09401	0.14585	0.10526	0.09601	0.13740	0.85440	0.24279	0.13228	0.21191	0.94297	0.20085	0.27928	0.27516	0.74218	No
10_7621799_A_T	0.78490	0.76473	0.90584	0.88582	0.84330	0.58761	.	0.82254	0.79743	0.95491	0.91820	0.90393	0.91529	0.91850	0.98672	0.85319	0.74287	0.93889	.	0.65009	0.60688	0.90756	0.71764	.	.	0.87391	0.73748	0.86283	0.98631	0.79570	0.81872	0.37627	0.71720	0.90753	0.86162	0.87719	0.71638	0.68203	0.76049	0.05339	No
5_13721328_C_A	0.25768	.	0.26037	0.25278	0.84330	0.81001	0.45938	0.08014	0.35991	0.69825	0.07041	0.12103	0.62979	0.52677	0.32689	0.73706	0.36175	0.85959	0.14008	0.38697	0.40511	0.51197	0.60617	0.65130	0.63269	0.33872	0.35875	0.75238	0.70311	0.46060	0.52470	0.14033	0.75063	0.63075	0.65050	0.40250	0.71638	0.68203	0.44740	0.43891	No
16_49671630_G_C	0.48186	0.56640	0.42962	0.40655	0.51296	0.43052	0.11182	0.09262	0.37375	0.57604	0.41582	0.08686	0.44812	0.36593	0.62838	0.55342	0.03247	0.32636	0.60675	0.55861	0.53468	0.46588	0.90315	0.31334	0.27735	0.56161	0.39731	0.94520	0.86134	0.56192	0.63080	0.73137	0.65153	0.99689	0.83025	0.76740	0.71638	0.68203	0.51448	0.33134	No
14_76633013_A_C	0.78490	0.92824	0.77913	0.82059	0.84330	0.44002	0.72568	0.71425	0.75615	0.73645	0.83071	0.80786	0.70953	0.81852	0.69612	0.17524	0.55212	0.39885	0.73892	0.76707	0.66757	0.84176	0.91282	0.83940	0.84551	0.8586	0.92489	0.85198	0.67363	0.80888	0.81970	0.61202	0.72285	0.73525	0.86412	0.84096	0.71638	0.68203	0.91618	0.66908	No
5_90106414_C_G	0.34982	0.92824	0.77913	0.79672	0.62929	0.49512	.	0.34253	0.36787	0.56403	0.53028	0.48550	0.60651	0.45688	0.58758	0.57573	0.59444	0.66654	0.21737	0.29956	0.67652	0.64370	0.45053	0.25437	0.12468	0.3655	0.54760	0.51951	0.54429	0.61049	0.59689	0.46895	0.52775	0.28694	0.26289	0.40250	0.33920	0.27327	0.57271	0.49152	No
3_93733462_C_T	0.68238	0.92824	0.73220	0.71341	0.84330	0.81001	0.92970	0.30401	0.71519	0.81559	0.72317	0.63523	0.82511	0.63888	0.66956	0.79276	0.78654	0.69343	0.05268	0.62328	0.52481	0.85737	0.76748	0.81124	0.80660	0.66738	0.97726	0.77255	0.74506	0.88539	0.86377	0.14033	0.62624	0.68231	0.39948	0.4025	0.71638	0.35428	0.42601	0.61838	No
1_224009053_T_C	0.91255	0.83351	.	.	0.62929	0.81001	.	0.48142	0.71519	0.93135	0.67658	0.65027	0.79998	0.72020	0.76751	0.59460	0.64260	0.66147	0.62471	0.97252	.	0.83632	0.89778	.	.	0.82779	0.83119	0.73532	0.69946	0.75017	0.74097	0.61202	0.56724	0.62267	0.47573	0.47794	0.71638	0.68203	0.60418	0.31118	No
15_55724725_C_G	0.59928	0.72224	0.90584	0.97372	0.84330	0.81001	.	0.69287	0.74582	0.96072	0.89237	0.86051	0.96016	0.76950	0.89192	0.95604	0.94750	0.87217	0.37077	0.67221	0.71207	0.94706	0.63771	0.89546	0.91966	0.75893	0.89797	0.78815	0.84839	0.94913	0.95840	0.37627	0.84021	0.74730	0.59112	0.29008	0.71638	0.68203	0.91618	0.39537	No
20_49620884_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.87672	0.97419	0.95102	0.85766	0.98974	0.98470	0.98112	0.97740	0.97928	0.95547	0.99183	0.99244	0.97725	0.89163	0.97905	0.98678	0.99939	0.87666	0.90628	0.87247	0.98518	0.87857	0.94752	0.91127	0.93346	0.82227	0.81022	0.98926	0.97178	0.70159	0.71638	0.68203	0.79791	0.36215	No
17_78897295_C_T	0.68238	0.92824	0.61912	0.55480	0.84330	0.81001	0.22405	0.52867	0.70920	0.85027	0.70717	0.66839	0.65084	0.75203	0.57090	0.22210	0.58112	0.53336	0.89749	0.36438	0.91672	0.73602	0.91165	0.56626	0.53742	0.51846	0.87219	0.75630	0.71416	0.76567	0.76087	0.37627	0.64394	0.76979	0.60937	0.26987	0.71638	0.68203	0.22379	0.32089	No
1_21551831_T_A	0.45039	0.46406	0.58310	0.60615	0.84330	0.53665	0.75554	0.83660	0.83092	0.81658	0.86248	0.87815	0.75803	0.82928	0.88490	0.74535	0.76573	0.88626	0.89609	0.41221	0.96389	0.74058	0.86445	0.84851	0.81444	0.7412	0.58869	0.59821	0.53861	0.65093	0.62454	0.73137	0.49486	0.51533	0.38220	0.46263	0.71638	0.68203	0.91618	0.87270	No
18_55020099_C_T	0.91255	0.92824	0.77913	0.72923	0.84330	0.81001	0.26193	0.50192	0.17624	0.71854	0.67917	0.63274	0.74608	0.85579	0.64112	0.63412	0.24425	0.84558	0.82687	0.94113	0.15260	0.83752	0.64815	0.61936	0.57634	0.74697	0.99222	0.76819	0.75134	0.77100	0.76984	0.49021	0.55429	0.75207	0.49256	0.25583	0.71638	0.68203	0.73285	0.05339	No
10_6470234_T_C	0.43393	0.45530	0.20350	0.28327	0.84330	0.81001	0.47622	0.54728	0.33798	0.14480	0.51413	0.49947	0.31044	0.32613	0.23350	0.51448	0.41862	0.69093	0.53651	0.43471	0.39906	0.40457	0.56064	0.70125	0.70342	0.35699	0.48436	0.37565	0.51963	0.42473	0.49303	0.61202	0.83678	0.59724	0.54110	0.62972	0.71638	0.68203	0.64315	0.06235	No
6_26107762_G_A	0.63226	0.48594	0.26188	0.23121	0.13215	0.08975	0.22405	0.06063	0.50175	0.20925	0.46076	0.01059	0.12468	0.23123	0.14996	0.09776	0.00435	0.05264	.	0.01206	0.73303	0.16066	0.13329	0.16620	0.24957	0.11423	0.30168	0.22990	0.34901	0.09748	0.10651	0.14033	0.18403	0.38284	0.24218	0.76740	0.21487	0.08366	0.10718	0.76092	No
X_153215717_G_A	0.78490	0.92824	0.59675	0.67021	0.84330	0.47904	0.79712	0.53731	0.60827	0.76666	0.75332	0.71297	0.73355	0.76089	0.75687	0.18912	0.94945	0.94234	0.98952	0.79554	0.87577	0.84051	0.96745	0.88674	0.86906	0.75588	0.99579	0.88307	.	.	.	.	0.76624	0.99289	.	0.70159	0.71638	0.68203	0.45779	0.96133	No
13_100635244_G_C	0.91255	0.92824	0.77913	0.73562	0.84330	0.81001	0.56016	0.91363	0.92980	0.82761	0.94453	0.93934	0.87477	0.88439	0.96910	0.63412	0.99933	0.97955	.	0.89785	0.86888	0.90222	0.62070	0.94406	0.93842	0.9283	0.77130	0.70953	0.99782	0.87680	0.89485	0.22433	0.58546	0.99689	0.98275	0.70159	0.71638	0.68203	0.79791	0.67834	No
10_117884861_C_T	0.91255	0.83351	0.90584	0.86255	0.84330	0.81001	0.88152	0.89822	0.98162	0.98563	0.95385	0.95356	0.98870	0.93008	0.98921	0.98806	0.93222	0.98354	0.89211	0.94247	0.92562	0.97470	0.84151	0.97738	0.99842	0.82389	0.85918	0.65609	0.99204	0.94535	0.96591	0.99124	0.93663	0.86479	0.67265	0.40250	0.71638	0.68203	0.85391	0.26265	No
10_69676334_C_A	0.78490	0.72224	0.41009	0.40883	0.19710	0.44698	0.46185	0.41750	0.41428	0.46368	0.43665	0.43318	0.29213	0.28926	0.27141	0.08379	0.28906	0.32446	0.46692	0.10186	0.69319	0.39677	0.40040	0.22843	0.33109	0.40043	0.39018	0.49615	0.37168	0.56173	0.62967	0.92422	0.97147	0.36855	0.42083	0.40250	0.26816	0.32194	0.66497	0.20917	No
1_232649899_T_A	0.91255	0.79402	0.90584	0.86255	0.84330	0.81001	0.78878	0.87512	0.92302	0.96416	0.93031	0.92182	0.82616	0.92502	0.91498	0.32816	0.92318	0.75050	0.57232	0.71475	0.81116	0.90620	0.93381	0.84279	0.84895	0.59923	0.60131	0.85246	0.91885	0.77917	0.75202	0.37627	0.77615	0.88732	0.74674	0.62972	0.71638	0.68203	0.38083	0.18507	No
16_57180102_G_A	0.91255	0.92824	0.90584	0.78936	0.62929	0.42546	0.97549	0.31987	0.55501	0.74918	0.77910	0.67270	0.85569	0.54755	0.67142	0.94906	0.37364	0.76812	0.82807	0.93670	0.73631	0.93480	0.74113	0.70962	0.64946	0.76554	0.96819	0.41868	0.55306	0.92237	0.91293	0.44296	0.82153	0.56574	0.99563	0.76740	0.71638	0.68203	0.65344	0.32089	No
X_142716991_C_A	0.78490	0.76473	0.77913	0.80445	0.84330	0.81001	0.26193	0.68181	0.76576	0.76111	0.81760	0.79350	0.84888	0.85866	0.93660	0.72862	0.92998	0.79689	.	0.88954	0.67885	0.89608	0.71541	0.80942	0.87700	0.78751	0.92229	0.87323	.	.	.	.	0.76624	0.86479	0.65987	0.40250	0.71638	0.68203	0.85391	0.02648	No
4_109740457_C_T	0.91255	0.79402	0.90584	0.97372	0.84330	0.58761	0.98135	0.99614	0.91998	0.94668	0.97398	0.99712	0.98090	0.94537	0.99490	0.98707	0.93627	0.99691	0.79294	0.97649	0.94782	0.97470	0.97045	0.95742	0.97127	0.84604	0.64820	0.75218	0.90321	0.91643	0.92776	0.33734	0.84997	0.81546	0.66958	0.26987	0.71638	0.68203	0.91618	0.35610	No
19_15569398_C_T	0.18122	0.07444	0.02946	0.01387	0.18788	0.08975	0.09829	0.92938	0.01595	0.19593	0.70017	0.77758	0.04187	0.89598	0.46781	.	0.49743	0.13037	0.28284	0.37001	0.02494	0.06601	0.27067	0.01664	0.02942	0.07727	0.22195	0.09390	0.20384	0.07946	0.11818	0.41029	0.21393	0.06647	.	0.02012	0.06391	0.08366	0.22324	0.63909	No
6_146720619_C_T	0.31834	0.30241	0.90584	0.92359	0.84330	0.81001	0.16133	0.87433	0.21215	0.89689	0.88660	0.86833	0.81883	0.75669	0.88820	0.74063	0.87603	0.87435	0.82898	0.91481	0.54526	0.46565	0.87759	0.79737	0.72285	0.67647	0.47288	0.77079	0.78625	0.63160	0.71843	0.33734	0.88021	0.86479	0.46042	0.26987	0.71638	0.68203	0.69303	0.88579	No
2_234750819_C_A	0.78490	0.76473	0.90584	0.77487	0.16171	0.08975	0.56016	0.36512	0.93020	0.34120	0.27136	0.49430	0.34389	0.31557	0.28162	0.04746	0.59040	0.20936	0.43909	0.04329	0.47524	0.70221	0.35246	0.57880	0.48882	0.35536	0.77631	0.19958	0.20177	0.38942	0.28919	0.73137	0.27583	0.10508	0.05847	0.40250	0.06391	0.08366	0.21265	0.27310	No
17_26677586_G_A	.	0.79402	0.90584	0.86255	.	.	0.85803	.	.	0.80180	.	.	0.82475	0.82050	.	.	0.77557	0.78169	0.88059	0.92688	0.75331	.	0.91601	0.55428	0.58689	0.91582	0.22647	0.61000	0.76408	.	.	0.05270	0.71720	0.73248	0.98226	0.76740	0.71638	0.68203	0.52385	0.94899	No
X_91642836_C_G	0.04200	0.43721	0.60381	0.52532	0.25309	0.81001	0.36358	0.53731	0.20791	0.56833	0.51356	0.47183	0.45989	0.33457	0.43840	0.06507	0.88622	0.31126	0.89442	0.70189	0.09897	0.26433	0.51993	0.17917	0.19355	0.19427	0.24153	0.47804	.	.	.	.	0.18648	0.64135	0.31673	0.21268	0.71638	0.26889	0.27250	0.02648	No
6_41707598_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.98560	0.48769	0.97315	0.81162	0.90615	0.82192	0.99516	0.52882	0.77973	0.99679	0.84698	0.93306	0.53325	0.49942	0.79621	0.99309	0.52772	0.92389	0.87670	0.8054	0.74992	0.87952	0.84262	0.94284	0.88404	0.14033	0.70008	0.77491	0.77869	0.76740	0.71638	0.68203	0.29985	0.69780	No
19_10742824_T_A	0.36709	0.46862	0.53072	0.60373	0.48115	0.58761	0.55341	0.13204	0.66549	0.68342	0.00831	0.27537	0.66979	0.42999	0.48105	0.18912	0.60615	0.78200	0.63772	0.66065	0.64481	0.66037	0.81824	0.58574	0.67718	0.8312	0.62702	0.61500	0.93026	0.66152	0.66079	0.73137	0.67566	0.80907	0.68848	0.52827	0.40164	0.68203	0.35893	0.42100	No
1_42050284_G_A	0.72154	0.52727	0.46254	0.45365	0.27426	0.41855	0.22405	0.06291	0.41046	0.13198	0.34468	0.06855	0.28962	0.16610	0.11924	0.05441	0.27877	0.23806	0.48140	0.25552	0.53557	0.40656	0.36682	0.20256	0.34926	0.47618	0.40231	0.52183	0.43167	0.46187	0.49027	0.31514	0.44666	0.52871	0.82656	0.76740	0.71638	0.68203	0.65344	0.76954	No
9_15591402_G_C	0.27426	0.44106	0.77913	0.84481	0.84330	0.35265	0.41497	0.53731	0.20358	0.62526	0.61038	0.58266	0.61631	0.34004	0.46948	0.33141	0.17676	0.09358	.	0.37336	0.19284	0.55248	0.47330	0.27905	0.25619	0.60339	0.76756	0.62016	0.58637	0.67985	0.71497	0.43195	0.84361	0.73248	0.81112	0.76740	0.71638	0.68203	0.63387	0.67008	No
9_34098412_G_C	0.78490	0.76473	0.77913	0.70672	0.84330	0.50806	0.82492	0.63240	0.42191	0.65330	0.74090	0.72857	0.79546	0.47114	0.69780	0.90235	0.79028	0.42555	0.66131	0.68541	0.32041	0.58168	0.48765	0.61869	0.60160	0.40772	0.81773	0.42667	0.46835	0.70168	0.68245	0.73137	0.56724	0.32819	0.25808	0.76740	0.71638	0.68203	0.91618	0.82673	No
7_45688285_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.94570	0.81399	0.81835	0.89800	0.93626	0.91433	0.91317	0.91790	0.97323	0.83499	0.95189	0.94990	0.98685	0.97028	0.97866	0.97890	0.98349	0.77405	0.74964	0.91108	0.99886	0.76847	0.81052	0.91917	0.87963	0.56070	0.44383	0.96806	0.81237	0.76740	0.71638	0.68203	0.85391	0.16858	No
12_64055144_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85029	0.68474	0.96495	0.95139	0.79216	0.78947	0.88565	0.87225	0.83526	0.89373	0.67052	0.88916	0.84640	0.71702	0.52000	0.64892	0.78384	0.84793	0.76708	0.81152	0.92838	0.35500	0.64689	0.58351	0.48069	0.43195	0.30756	0.63790	0.35823	0.19397	0.71638	0.68203	0.26625	0.21964	No
16_27640094_C_T	0.78490	0.92824	0.90584	0.86255	0.24690	0.24887	0.78553	0.47130	0.53736	0.42443	0.54653	0.61946	0.25462	0.48637	0.36778	.	0.39719	0.17711	0.22370	0.28706	0.45125	0.21792	0.53799	0.21917	0.29031	0.46823	0.92925	0.24513	0.29136	0.45262	0.37775	0.61202	0.34780	0.36135	0.28858	0.02027	0.30948	0.28366	0.10941	0.71143	No
5_140710402_G_A	0.56456	0.62352	0.50529	0.52497	0.49130	0.39175	0.96931	0.33630	0.81107	0.75283	0.79057	0.63823	0.94137	0.36282	0.65620	0.97414	0.73249	0.52383	0.60223	.	0.65861	0.94196	0.73035	0.66769	0.71550	0.85144	0.95572	0.75643	0.88357	0.86256	0.84379	0.34471	0.51830	0.89602	.	0.76740	0.71638	0.68203	0.60418	0.78036	No
2_203168128_A_G	0.23183	0.50514	0.39540	0.23121	0.84330	0.43994	0.67893	0.64630	0.50012	0.22742	0.46233	0.36159	0.32239	0.44047	0.39182	0.17371	0.45620	0.02308	0.48508	0.48221	0.31929	0.54280	0.43132	0.34439	0.44045	0.43532	0.87839	0.47621	0.56990	0.42667	0.48786	0.73137	0.77615	0.55532	.	0.94297	0.71638	0.68203	0.63387	0.91895	No
14_23829206_C_A	0.25457	0.39799	0.11197	0.12133	0.03119	0.08975	0.20218	0.57880	0.62343	0.09490	0.33542	0.42378	0.04576	0.36914	0.05988	0.12781	0.53975	0.45812	0.13904	0.17296	0.61229	0.07732	0.21384	0.37954	0.26699	0.05426	0.09541	0.15038	0.29699	0.03189	0.03504	0.61202	0.07798	0.19565	0.25345	0.02017	0.06391	0.17328	0.26245	0.77495	No
16_67235706_C_T	0.09866	0.30631	0.07471	0.01387	0.02791	0.08975	.	0.24472	0.40850	0.09490	0.32244	0.09604	0.05352	0.09775	0.00375	.	0.18833	.	0.21486	0.08921	0.15839	0.01677	0.26514	.	.	0.01393	0.15255	0.09033	0.11496	0.02182	0.02445	0.52595	0.02608	0.04376	0.07130	0.01701	0.06391	0.08366	0.05239	0.98147	No
1_190203579_C_T	0.78490	0.79402	0.90584	0.88582	0.84330	0.81001	0.62545	0.21865	0.73477	0.90138	0.51090	0.51864	0.83522	0.55227	0.80247	0.50957	0.44884	0.75844	0.68625	0.98628	0.82003	0.94111	0.90628	0.81520	0.85633	0.73343	0.83703	0.82047	0.99066	0.91020	0.94651	0.14033	0.94266	0.84418	0.64347	0.32500	0.71638	0.68203	0.97212	0.54788	No
1_103363709_G_C	0.59928	0.57587	0.57185	0.64641	0.55875	0.50595	0.19305	0.93587	0.41428	0.32812	0.94900	0.95254	0.61882	0.86960	0.78786	0.35571	0.46202	0.10091	0.13285	0.63011	0.70522	0.56167	0.49240	0.39859	0.48382	0.58134	0.68206	0.97254	0.95222	0.64451	0.73465	0.56070	0.94952	0.89259	0.97436	0.76740	0.71638	0.68203	0.51673	0.21964	No
19_8032636_G_A	0.91255	0.41742	0.59675	0.47159	0.84330	0.81001	0.77964	0.16794	0.94988	0.76111	0.25045	0.30828	0.79738	0.57927	0.63055	0.81496	0.66107	0.85617	0.86674	0.94429	0.70941	0.89155	0.87544	0.90822	0.86673	0.61528	0.92403	0.65961	0.73083	0.81518	0.85029	0.73137	0.69459	0.55181	0.57786	0.70159	0.71638	0.68203	0.97212	0.47767	No
15_80253470_G_A	0.33418	0.31527	0.07471	0.04355	.	0.37674	0.27262	0.17596	0.29525	0.02559	0.19205	0.10103	0.19222	0.10624	0.07022	0.55342	0.24830	0.78688	0.51560	0.19041	0.58476	0.09471	0.24778	0.16366	0.11951	0.25343	0.36020	0.24832	0.12220	0.19348	0.21427	0.85440	0.11234	0.23788	0.24443	0.11915	0.28476	0.24778	0.44547	0.13648	No
17_2601293_C_T	0.23813	0.12002	0.31372	0.28043	0.84330	0.81001	0.59519	0.80983	0.54864	0.67822	0.80343	0.82955	0.72225	0.76394	0.81252	0.48500	0.69919	0.83107	0.56630	0.66089	0.53150	0.36841	0.91320	0.57750	0.51918	0.42407	0.92229	0.65551	0.91781	0.55805	0.56726	0.73137	0.82530	0.81546	0.52582	0.33519	0.71638	0.68203	0.21954	0.21964	No
11_108562670_G_A	0.13834	0.38596	0.49848	0.41361	0.62929	0.23969	0.32135	0.04544	0.30964	0.53269	0.41515	0.03856	0.52722	0.28477	0.41473	.	0.60122	0.35716	0.13044	0.37620	0.60871	0.35214	0.95079	0.05631	0.03194	0.43659	0.53793	0.40545	0.45716	0.49668	0.48406	0.92422	0.53567	0.71885	0.80926	0.50648	0.71638	0.68203	0.2175	0.57215	No
1_12266899_C_T	0.10115	0.54934	0.33945	0.22909	0.07306	0.08975	0.43825	0.88066	0.24460	0.10483	0.71963	0.78918	0.11698	0.59970	0.29403	0.15406	0.41925	0.09151	0.46306	0.10061	0.68367	0.09298	0.37414	0.00972	0.04303	0.23852	0.17560	0.14461	0.21317	0.15894	0.16242	0.73137	0.33479	0.25043	0.30379	0.40250	0.15269	0.26000	0.14563	0.29785	No
12_11091487_T_A	0.68238	0.51737	0.90584	0.92359	0.55875	0.30403	0.93960	0.37405	0.72594	0.37509	0.72269	0.63834	0.69297	0.13556	0.65325	0.80502	0.69213	0.13040	0.15326	0.27553	0.42323	0.79363	.	0.76919	0.71782	0.48891	0.41212	0.39960	0.27923	0.73893	0.65919	0.25195	0.47661	0.54838	0.10772	0.62972	0.71638	0.08366	0.18424	0.12043	No
17_36499096_C_T	.	0.31225	.	.	0.35449	0.08975	.	.	.	0.36569	0.36691	0.36081	0.28239	0.11503	.	0.08503	0.01360	0.21091	.	0.18165	.	0.23113	0.17608	.	.	0.19547	0.85254	0.26345	0.31667	0.32340	0.31703	0.14033	0.45097	0.28967	0.25213	0.40250	0.18532	0.18990	0.45140	0.93145	No
7_117267811_G_T	0.55530	0.59732	0.46254	0.48197	0.84330	0.42415	0.47622	0.94348	0.55983	0.60410	0.62905	0.65635	0.76589	0.89135	0.86986	0.52265	0.98790	0.72462	0.00334	0.47219	0.96236	0.64035	0.92255	0.74753	0.67329	0.72531	0.65530	0.76450	0.86260	0.64965	0.71414	0.25195	0.93936	0.64517	0.59661	0.76740	0.71638	0.68203	0.85391	0.39019	No
14_53184987_G_A	0.72154	0.92824	0.90584	0.84481	0.84330	0.81001	0.59329	0.93928	0.56144	0.75742	0.96209	0.95830	0.96013	0.91856	0.93385	0.97596	0.87955	0.98586	0.98003	0.91080	0.93638	0.67855	0.81406	0.90928	0.74417	0.75356	0.67014	0.91593	0.88782	0.88418	0.90876	0.73137	0.67015	0.96742	0.78092	0.50648	0.71638	0.68203	0.97212	0.39537	No
14_20874489_C_T	0.13744	0.35582	0.73220	0.70482	0.29936	0.27392	0.64929	0.50459	0.37566	0.26111	0.48512	0.57374	0.39339	0.16899	0.45592	0.03494	0.63440	0.44009	0.20537	0.23428	0.37847	0.37019	0.27600	0.10572	0.21322	0.28885	0.29480	0.24250	0.26949	0.52178	0.47791	0.73137	0.62624	0.12116	0.14131	0.40250	0.25726	0.26796	0.38780	0.24599	No
19_436383_T_C	0.91255	0.74150	0.77913	0.84481	0.84330	0.52935	0.92336	0.14783	0.92128	0.78641	0.50028	0.46072	0.90109	0.71545	0.80067	0.91874	0.79070	0.84203	0.44665	0.69468	0.85535	0.86873	0.91859	0.93622	0.87565	0.78689	0.92750	0.57279	0.69194	0.66476	0.59059	0.45356	0.37025	0.34003	0.30844	0.22519	0.71638	0.68203	0.48361	0.01987	No
12_111893958_G_A	0.91255	0.48855	0.90584	0.92359	0.84330	0.81001	0.72352	0.89627	0.83224	0.80180	0.91377	0.91728	0.79505	0.75895	0.80486	.	0.78045	0.56166	0.79722	0.79632	0.92525	0.58509	0.83260	0.79656	0.87408	0.80807	0.99222	0.99658	0.93558	0.85373	0.91840	0.52595	0.96415	0.94144	0.97966	0.76740	0.71638	0.68203	0.91618	0.68392	No
8_142481168_T_A	.	.	.	.	.	.	.	.	.	0.26837	.	.	0.13431	.	.	.	0.04727	.	.	0.09132	.	.	0.06031	.	.	0.008	0.01319	0.07326	0.06474	.	.	0.28877	0.18805	0.02000	0.02849	0.29008	0.06391	0.08366	0.09372	0.28872	No
22_31867888_T_C	0.91255	0.92824	0.48618	0.64720	0.84330	0.53665	0.76995	.	0.24676	0.63713	0.77738	0.76006	0.62665	0.19469	0.44724	0.69957	0.28351	0.32178	0.88881	0.44345	0.70158	0.61008	0.84537	0.51817	0.43915	0.67552	0.96204	0.77916	0.75117	0.80856	0.82785	0.92422	0.79348	0.77878	0.67175	0.29119	0.71638	0.68203	0.63387	0.83684	No
14_70175525_A_G	0.06086	0.47828	0.36925	0.34161	0.53742	0.47904	.	0.68892	0.37759	0.55799	0.48995	0.56635	0.32387	0.62522	0.36157	0.34598	0.13826	0.58338	0.42824	0.63555	0.31243	0.31831	0.62701	0.33063	0.26143	0.39244	0.33423	0.49038	0.45372	0.36991	0.36287	0.44609	0.33575	0.55674	0.56465	0.94297	0.71638	0.68203	0.58198	0.73653	No
19_45851307_A_G	0.91255	0.79402	0.90584	0.97372	0.62929	0.81001	0.72670	0.80214	0.97249	0.94196	0.87747	0.86948	0.96509	0.95235	0.95396	0.95318	0.91494	0.82220	0.10381	0.86445	0.83427	0.96892	0.98460	0.86721	0.82818	0.88431	0.84002	0.78358	0.84398	0.74869	0.69160	0.49826	0.36257	0.78918	0.84839	0.85647	0.71638	0.68203	0.50612	0.20147	No
7_142625949_A_G	0.91255	0.92824	.	.	0.84330	0.81001	.	0.80035	0.86836	0.98750	0.89731	0.88276	0.96300	0.92891	0.98154	0.90080	0.94194	0.73442	0.64812	0.57789	0.84927	0.90665	.	.	.	0.8332	0.92750	0.98644	0.87065	0.80311	0.75882	0.28877	0.41733	0.93336	.	0.87719	0.71638	0.32194	0.51448	0.59234	No
13_102220053_A_T	0.72154	0.40909	0.42882	0.47621	0.62929	0.81001	0.84523	0.95696	0.61129	0.66959	0.82649	0.78895	0.78664	0.79784	0.90721	0.74182	0.73354	0.71035	0.56409	0.37352	0.55079	0.73646	0.45571	0.60114	0.65560	0.76289	0.30723	0.85319	0.60605	0.66639	0.69182	0.37627	0.77615	0.65751	0.85840	0.94297	0.71638	0.68203	0.59238	0.07719	No
22_30408409_C_G	0.72154	0.74150	0.70673	0.74843	0.84330	0.81001	0.92227	0.96687	0.58569	0.77978	0.96520	0.97574	0.86318	0.93576	0.94085	0.79379	0.94484	0.84684	0.94569	0.74677	0.99580	0.68291	0.91493	0.70874	0.73179	0.48595	0.91456	0.60494	0.47718	0.65294	0.58960	0.73137	0.20717	0.35993	0.13516	0.40250	0.36992	0.22184	0.73285	0.86949	No
1_161127423_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.86842	0.81640	0.97464	0.89800	0.91737	0.89069	0.94977	0.91608	0.91962	0.85319	0.93175	0.88795	0.77370	0.77966	0.79965	0.96090	0.69301	0.89710	0.90620	0.79121	0.55870	0.80279	0.76702	0.67537	0.59838	0.73137	0.47196	0.74802	0.66136	0.32841	0.71638	0.68203	0.32611	0.87382	No
