Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_18637573_C_T	0.32929	0.46632	0.23930	0.23607	0.84330	0.52396	0.73131	0.38073	0.28497	0.45520	0.24301	0.38193	0.33640	0.46168	0.23350	0.39319	0.03247	0.35603	0.21530	0.69745	0.27903	0.60262	0.48098	0.54649	0.47565	0.63338	0.60343	0.47823	0.76444	0.81081	0.48203	0.54333	0.87903	0.59485	0.8496299999999999	0.66393	0.4025	0.71638	0.68203	0.9721200000000001	0.67291	No
10_99132919_A_C	0.65419	0.76473	0.39586	0.46596	0.84330	0.81001	0.66127	0.62608	0.84674	0.97856	0.77971	0.75663	0.87726	0.81929	0.85511	0.90157	0.64854	0.74855	0.55536	0.75692	0.61730	0.76198	0.82682	0.78013	0.77710	0.76614	0.59445	0.47322	0.96919	0.75836	0.62956	0.62634	0.73137	0.80675	0.9300700000000001	0.90136	0.70861	0.71638	0.68203	0.52637	0.81399	No
19_19337547_C_T	0.24183	0.41405	0.15535	0.13708	0.18585	0.08975	0.26193	0.83327	0.59545	0.31814	0.58344	0.66858	0.24780	0.71049	0.40720	0.19223	0.44971	0.37593	0.17855	0.04056	0.88249	0.25304	0.19645	0.17315	0.16066	0.10931	0.22766	0.04464	0.09175	0.09796	0.17530	0.17906	0.45356	0.33773	0.15656	.	0.40250	0.06391	0.08366	0.14658	0.51307	No
6_88138483_A_G	0.07116	0.12632	0.07471	0.12133	0.25011	0.08975	.	0.29866	0.35194	0.22998	0.34863	0.08593	0.32167	0.15905	0.14996	0.78542	0.07271	0.43178	0.19074	.	0.46075	0.10347	0.10665	0.00461	0.03801	0.08465	0.117	0.11270	0.20055	0.21358	0.12909	0.13625	0.14033	0.31266	0.45895	0.52660	0.87719	0.21524	0.31174	0.04165	0.41190	No
1_216462695_G_C	0.30943	0.83351	0.77913	0.75793	0.23698	0.49637	0.75005	0.21865	0.67824	0.69649	0.08514	0.42631	0.73295	0.36375	0.40530	0.67271	0.91401	0.75159	0.06161	0.22442	0.79663	0.52317	0.51127	0.27019	0.28704	0.44961	0.411	0.39935	0.65281	0.60076	0.60205	0.64897	0.14033	0.79006	0.60274	0.50266	0.15852	0.36992	0.68203	0.30436	0.31118	No
13_46357673_G_A	0.91255	0.83351	0.90584	0.97372	0.84330	0.31683	0.80084	0.30937	0.87611	0.83987	0.66235	0.52006	0.97529	0.78878	0.75279	0.96425	0.21205	0.77152	0.59489	0.64335	0.71999	0.86429	0.97840	0.73649	0.76190	0.69103	0.44473	0.91886	0.43064	0.66559	0.45074	0.34236	0.28877	0.10976	0.30464	0.17244	0.7674	0.3109	0.20922	0.40426	0.58815	No
9_13219563_A_T	0.12428	0.23845	0.02946	0.06944	0.19073	0.19072	0.06538	0.40218	0.03579	0.14196	0.06389	0.18576	0.05920	0.10247	0.03383	0.20002	0.20719	0.08956	.	0.17829	0.17305	0.06554	0.23687	0.01455	0.01298	0.00979	0.07531	0.01600	0.17318	0.05544	0.12303	0.17299	0.73137	0.26890	0.33444	0.15327	0.14653	0.40164	0.08366	0.13613	0.67291	No
X_18622162_G_T	0.37536	0.29056	0.19075	0.13708	0.44317	0.47197	0.10111	0.69413	0.26422	0.25622	0.48312	0.49864	0.29444	0.94923	0.15993	0.34598	0.51168	0.33660	0.44291	0.41026	0.21883	0.22739	0.51512	0.45587	0.52367	0.21163	0.32444	0.28219	0.43941	.	.	.	.	0.48645	0.36286	0.60236	0.76740	0.71638	0.68203	0.66497	0.94180	No
1_245849620_G_T	0.35349	0.13066	0.48103	0.38266	.	0.19072	0.51832	0.77078	0.64478	0.25499	0.55139	0.64536	0.25163	0.74253	0.46781	0.03331	0.60707	0.30329	0.39036	0.21414	0.79917	0.24143	0.26896	0.32841	0.23414	0.13221	0.28013000000000005	0.12296	0.52610	0.41170	0.34307	0.32104	0.46895	0.62375	0.52107	0.55538	0.62972	0.30089	0.33255	0.02609	0.07127	No
18_61390542_C_T	.	0.14544	.	.	0.08911	0.08975	.	0.82806	0.10136	0.12198	0.46531	0.61401	0.04176	0.25359	0.29158	0.51938	0.17975	0.25111	0.01197	0.10540	.	0.23915	0.00670	.	.	0.16800	0.05559	0.23938	0.09607	0.20106	0.03083	0.03660	0.00684	0.07113	0.04394	0.08487	0.07921	0.06391	0.08366	0.21389	0.09969	No
4_20619185_G_T	0.45039	0.27235	0.30086	0.23361	0.23282	0.47363	0.19266	0.80645	0.34397	0.38438	0.65538	0.67186	0.47593	0.68510	0.46274	0.63707	0.64338	0.41410	0.38996	0.27958	0.46857	0.20602	0.30012	0.27494	0.26422	0.51059	0.22144	0.65944	0.24188	0.26019	0.24877	0.27635	0.61202	0.39892	0.14843	0.20293	0.69007	0.16614	0.26906	0.53726	0.41665	No
14_61952223_C_T	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.18813	0.66652	0.94958	0.79214	0.75332	0.74466	0.86354	0.80099	0.80307	0.83032	0.86922	0.76998	0.89572	0.97834	0.75354	0.69189	0.91818	0.92071	0.81054	0.78913	0.92305	0.99931	0.50723	0.68392	0.77463	0.79739	0.73137	0.76297	0.61030	0.61840	0.40250	0.71638	0.68203	0.49324	0.85734	No
14_70634902_A_G	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.85198	0.60236	0.74821	0.88909	0.80498	0.76143	0.82478	0.54605	0.84986	0.62518	0.46359	0.95079	0.65377	0.99173	0.90262	0.89926	0.98790	0.83097	0.87668	0.96466	0.80616	0.85918	0.88470	0.94024	0.89155	0.89730	0.25195	0.65419	0.95450	0.92346	0.94297	0.71638	0.68203	0.91618	0.61472	No
1_33957252_C_T	0.02151	0.13792	0.07471	0.04355	0.01862	0.08975	0.04927	0.06602	0.30762	0.02088	0.46285	0.01725	0.02108	0.21827	0.06676	0.39319	0.11410	0.21657	0.24945	0.06203	0.13095	0.02108	0.17380	0.02314	0.03373	0.26074	0.008029999999999999	0.00019	0.02562	0.00726	0.05072	0.05768	0.31514	0.04356	0.04636	0.05405	0.40250	0.06391	0.08366	0.18139	0.82839	No
3_32032156_C_T	0.61437	0.31629	0.16265	0.04355	.	0.08975	0.09667	0.17596	0.72594	0.04188	0.42218	0.06521	0.12870	0.00866	0.14661	0.40298	0.14974	0.04089	0.23564	0.19526	0.15537	0.10152	0.11053	0.42228	0.38678	0.16143	0.05545	0.25297	0.13889	0.06508	0.04559	0.04402	0.46895	0.15066	0.31408	0.01985	0.17967	0.27805	0.08366	0.09038	0.12043	No
7_95035502_T_C	0.19157	0.28391	0.07471	0.06944	0.48594	0.39959	0.29013	0.42888	0.17003	0.20528	0.12829	0.32499	0.40471	0.09806	0.16321	0.76699	0.20551	0.29325	0.08638	0.08693	0.50791	0.23394	0.24395	0.08141	0.05041	0.11606	0.20546999999999999	0.32176	0.53845	0.54816	0.28270	0.31047	0.98587	0.25278	0.27810999999999997	0.13336	0.62972	0.71638	0.28499	0.76049	0.34373	No
6_76023776_C_T	0.36113	0.41913	0.62325	0.54226	0.55875	0.37302	0.34934	0.17761	0.47852	0.56576	0.00310	0.22192	0.46422	0.31071	0.41098	0.04187	0.47791	0.07415	0.35164	0.69448	0.28560	0.28312	0.56401	0.39712	0.56292	0.11893	0.5002800000000001	0.56501	0.48413	0.62669	0.68070	0.73457	0.37627	0.99132	0.45284	0.66855	0.40250	0.71638	0.68203	0.67800	0.39940	No
14_72139141_A_G	0.40832	0.44501	0.77913	0.81110	0.84330	0.81001	0.45442	0.41058	0.59545	0.93370	0.59634	0.59271	0.73183	0.38413	0.50496	0.60540	0.55259	0.65269	0.72555	0.94486	0.66714	0.60499	0.75038	0.50243	0.57937	0.69317	0.7934	0.95733	0.95542	0.81570	0.78297	0.84008	0.73137	0.91077	0.94329	0.89658	0.94297	0.71638	0.68203	0.63387	0.47532	No
1_155311735_C_A	0.91255	0.69154	0.90584	0.92359	0.84330	0.81001	0.48079	0.89293	0.71397	0.92901	0.91805	0.91248	0.86752	0.91072	0.95765	.	0.96415	0.61803	0.93906	0.80759	0.64660	0.91194	0.81197	0.84720	0.83884	0.82214	0.8236899999999999	0.71583	0.88361	0.81290	0.83098	0.86486	0.73137	0.73797	0.80315	0.60992	0.40250	0.71638	0.68203	0.85391	0.97806	No
3_51749374_G_C	0.02639	0.08025	0.41346	0.48739	0.84330	0.81001	0.26769	0.90451	0.22727	0.32370	0.82963	0.85242	0.54686	0.78119	0.76355	0.47515	0.60266	0.63790	0.69174	0.45658	0.70909	0.29682	0.57175	0.64195	0.55660	0.27583	0.49501999999999996	0.04394	0.60575	0.65498	0.50133	0.55517	0.35715	0.70848	0.76068	0.82381	0.7674	0.71638	0.68203	0.41745	0.99202	No
8_97321822_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.85029	0.55775	0.94326	0.83473	0.81104	0.76476	0.85485	0.79290	0.80545	.	0.67795	0.89644	0.93493	0.99552	0.99200	0.92874	0.96179	0.78331	0.76609	0.87428	0.93701	0.99797	0.58539	0.68537	0.87129	0.86617	0.92422	0.91751	0.44433	0.63394	0.40250	0.36337	0.68203	0.59238	0.21964	No
12_132491260_C_T	0.91255	0.92824	0.90584	0.73362	0.84330	0.58761	.	0.93975	0.94404	0.69300	0.96676	0.96412	0.94649	0.96708	0.92542	.	0.80500	0.94640	0.45006	0.34948	.	0.55014	0.56831	.	.	0.67509	0.45682	0.05980	0.94139	0.73604	0.69499	0.62474	0.73137	0.83298	0.84364	0.62269	0.26987	0.71638	0.68203	0.22489	0.04745	No
3_47618893_A_T	0.91255	0.83351	0.77913	0.76457	0.43581	0.38468	0.26193	0.58468	0.35991	0.81063	0.67534	0.62235	0.75784	0.87645	0.55340	0.75690	0.78640	0.64677	0.93996	0.93021	0.54977	0.65757	0.58964	0.78806	0.70133	0.83008	0.70214	0.63075	0.76826	0.53399	0.67173	0.67173	0.87236	0.49832	0.5778	0.78864	0.85467	0.71638	0.68203	0.7109800000000001	0.98186	No
2_32445600_C_G	0.41096	0.37589	0.40609	0.38116	0.34901	0.26779	0.28011	0.77206	0.15379	0.45520	0.51520	0.57000	0.09017	0.44151	0.44549	0.10571	0.45213	0.26091	0.05060	0.55681	0.39659	0.00638	0.73169	0.07968	0.06662	0.06803	0.20184000000000002	0.37386	0.24362	0.30515	0.23428	0.26094	0.73137	0.36801	0.24156	0.40283	0.26987	0.26186	0.68203	0.69303	0.84073	No
4_90857200_T_G	0.78490	0.67890	0.25541	0.21741	0.03978	0.40630	0.70455	0.70833	0.56630	0.35301	0.50181	0.66240	0.23619	0.59893	0.40720	0.60232	0.48166	0.50502	0.03728	0.08631	0.43459	0.49514	0.13535	0.31178	0.35038	0.39798	0.32609	0.45831	0.34069	0.36914	0.19248	0.20757	0.92422	0.29435	0.46363000000000004	0.29978	0.14102	0.26979000000000003	0.31174	0.47231	0.31377	No
15_91455444_A_C	0.17014	0.13634	0.02946	0.17743	0.20236	0.18612	0.25523	0.83157	0.24676	0.24260	0.53100	0.70778	0.25287	0.68149	0.56024	0.76028	0.65756	0.31367	0.33506	0.27619	0.55734	0.10342	0.49813	0.06484	0.09065	0.38153	0.09744	0.22050	0.18299	0.19025	0.10616	0.11765	0.73137	0.23149	0.11483	0.13531	0.94297	0.06391	0.08366	0.22379	0.64210	No
17_37564173_G_A	0.91255	0.70582	0.70673	0.65091	.	0.81001	0.28011	0.56114	0.57110	0.58629	0.64167	0.57347	0.66014	0.68277	0.67962	0.53566	0.76400	0.45752	0.30466	0.94513	0.74419	0.54219	0.79065	0.52421	0.58994	0.68582	0.8857799999999999	0.93820	0.65718	0.77495	0.71688	0.74027	0.73137	0.51267	0.82680	0.99249	0.76740	0.71638	0.68203	0.97212	0.79583	No
11_68181289_G_A	0.78490	0.76473	0.90584	0.81110	0.44960	0.81001	0.77738	0.96627	0.72240	0.79503	0.98964	0.98088	0.93589	0.98824	0.98003	0.85319	0.90972	0.41127	0.85192	0.63233	0.96467	0.85930	0.88511	0.73641	0.79808	0.55903	0.9053399999999999	0.99997	0.73256	0.94413	0.92468	0.93860	0.85440	0.66742	0.98046	0.94868	0.7674	0.71638	0.68203	0.73285	0.59965	No
7_136700564_G_A	0.02519	0.02908	0.14184	0.16012	0.36846	0.38980	0.19153	0.61089	0.04022	0.36989	0.38781	0.42230	0.28272	0.21059	0.33800	0.49811	0.78493	0.35195	0.57066	0.55256	0.26745	0.21068	0.53103	0.49363	0.44732	0.09336	0.42498	0.15090	0.81233	0.98380	0.38035	0.47359	0.25195	0.77957	0.87192	0.82373	0.76740	0.71638	0.68203	0.85391	0.38045	No
8_125083772_C_A	0.49613	0.79402	0.09854	0.08700	0.12995	0.46149	0.71894	0.83157	0.92260	0.31365	0.75717	0.81358	0.33103	0.67407	0.64318	0.14224	0.23965	0.38634	0.14418	0.30883	0.66722	0.38069	0.20563	0.37922	0.47251	0.18580	0.36341	0.36052	0.76380	0.41034	0.25026	0.26076	0.14033	0.36363	0.44953	0.28546	0.10722	0.42656	0.28522	0.20782	0.43318	No
15_56388287_C_T	0.63226	0.09457	0.35387	0.34472	0.49741	0.46766	0.46185	0.54347	0.18877	0.54584	0.41263	0.36882	0.33986	0.35474	.	0.07071	0.03247	0.38120	.	0.33877	0.07601	0.35053	0.55771	0.33015	0.45260	0.08705	0.42778	0.89797	0.97821	0.58555	0.50561	0.57085	0.73137	0.68647	0.59518	0.62825	0.40250	0.71638	0.68203	0.59808	0.42100	No
15_81517986_G_T	0.26852	0.10893	0.09854	0.10090	0.08088	0.08975	0.67516	0.16351	0.06253	0.19055	0.40345	0.09604	0.10528	0.09211	0.03383	0.16155	0.23226	0.14903	0.11022	0.35224	0.50473	0.10167	0.24053	0.07097	0.10003	0.18456	0.12021	0.42707	0.09904	0.16265	0.12477	0.13733	0.25195	0.32241	0.14946	0.33065	0.76740	0.21118	0.68203	0.07825	0.42100	No
1_170959143_G_A	0.02075	0.03082	0.19866	0.11217	0.06470	0.21543	0.13489	0.34050	0.01369	0.06322	0.34632	0.04463	0.02562	0.23988	0.07369	0.48664	0.14643	0.05202	0.06022	0.05793	0.01904	0.02258	0.24648	0.02758	0.01599	0.08033	0.025259999999999998	0.00366	0.03645	0.02011	0.03707	0.05671	0.14033	0.14390	0.11821	0.13204	0.06708	0.24633	0.08366	0.14751	0.39019	No
11_121348887_G_A	0.04430	0.12848	0.19075	0.19653	0.17553	0.20292	0.17993	0.24656	0.02442	0.35620	0.31643	0.06855	0.32794	0.27684	0.34888	0.73945	0.22884	0.35138	0.28121	0.27482	0.22347	0.22500	0.36288	0.24956	0.19427	0.06942	0.24327	0.16262	0.36055	0.32563	0.15102	0.22690	0.52595	0.77957	0.49687	0.77237	0.7674	0.71638	0.68203	0.15596	0.52768	No
X_11187648_C_T	0.45756	0.49942	0.41496	0.41795	0.53742	0.58761	0.59869	0.46777	0.51811	0.62696	0.48767	0.45583	0.54201	0.56218	0.39182	0.49811	0.83191	0.70277	0.76560	0.63525	0.67432	0.36179	0.78488	0.67768	0.66600	0.57268	0.5410699999999999	0.90590	0.69403	.	.	.	.	0.79348	0.60764	0.60334	0.26987	0.71638	0.68203	0.76049	0.69154	No
16_48226462_G_A	0.91255	0.83351	0.90584	0.88582	0.28948	0.81001	0.85968	0.90147	0.84525	0.64478	0.95260	0.94967	0.97077	0.65682	0.85666	0.95376	0.95323	0.81355	0.38553	0.23397	0.89411	0.72876	0.40874	0.63344	0.75406	0.75187	0.51151	0.87484	0.48907	0.50087	0.65468	0.56300	0.14033	0.65153	0.61072	0.57587	0.56354	0.31575	0.68203	0.20682	0.73653	No
3_151532078_T_C	0.09958	0.14034	0.02946	0.06944	0.00484	0.08975	0.14455	0.11407	0.31170	0.11197	0.30974	0.07893	0.23901	0.02267	0.30843	0.81982	0.06686	0.55478	0.13044	0.08199	0.15966	0.12624	0.02241	0.05041	0.02887	0.22753	0.04225	0.02197	0.10494	0.50700	0.04386	0.05082	0.43195	0.12004	0.22461	0.02784	0.08445	0.06391000000000001	0.08366	0.02609	0.33753	No
6_131247798_G_C	0.78490	0.83351	0.77913	0.92359	0.32383	0.45182	0.75369	0.81900	0.60827	0.90818	0.87592	0.86968	0.80178	0.77236	0.88300	0.89530	0.82701	0.45149	0.52246	0.55421	0.93526	0.68948	0.94902	0.59811	0.66736	0.64099	0.69226	0.69284	0.61785	0.61712	0.45470	0.40799	0.61202	0.32713	0.58411	0.81386	0.12811	0.71638	0.68203	0.64315	0.25515	No
6_146625950_T_C	0.16305	0.50514	0.13644	0.12992	0.21962	0.58761	0.22405	0.86216	0.15782	0.45709	0.55467	0.61459	0.39670	0.52519	0.64926	.	0.84391	0.84512	0.77756	0.52646	0.42174	0.09106	0.68653	0.33198	0.33776	0.50554	0.35134	0.35537	0.46352	0.51734	0.27413	0.33025	0.14033	0.41359	0.31323	0.31982	0.62972	0.41325	0.68203	0.69303	0.90628	No
1_86210435_T_C	0.25768	0.39492	0.07471	0.06944	0.23748	0.35112	0.24501	0.93291	0.56301	0.09066	0.67553	0.78924	0.19281	0.26213	0.51872	0.45873	0.48656	0.38178	0.03917	0.21728	0.35211	0.22929	0.12737	0.33360	0.36219	0.04041	0.22323	0.18293	0.55344	0.58733	0.29527	0.34322	0.56070	0.35720	0.45351	0.24962	0.62972	0.71638	0.68203	0.76049	0.57489	No
6_5369231_A_G	0.05245	0.07919	0.64738	0.54713	0.84330	0.33605	0.21119	0.53731	0.36385	0.43417	0.09238	0.27743	0.54202	0.28804	0.46948	0.76028	0.59146	0.59705	0.15155	0.52953	0.43517	0.41727	0.61533	0.47616	0.27965	0.01179	0.3491	0.36472	0.69160	0.47015	0.49925	0.50200	0.61202	0.33479	0.58503	0.30851	0.94297	0.71638	0.68203	0.85391	0.12746	No
6_29455369_G_A	0.25664	0.13953	0.46818	0.57384	.	0.08975	0.06538	0.36691	0.00269	0.07949	0.07741	0.12058	0.25927	0.01167	0.35948	0.57732	0.05136	0.10394	0.17771	0.16562	0.07584	0.18055	.	0.00105	0.04752	0.22098	0.15353	0.10854	0.00397	0.00251	0.05251	0.03042	0.14033	0.02608	0.24363	.	0.00355	0.13787	0.08366	0.00833	0.40336	No
22_50664276_C_T	0.51248	0.27767	0.90584	0.68658	0.09382	0.29656	0.80253	0.13434	0.20145	0.46555	0.16089	0.34710	0.48914	0.20272	0.32008	0.55020	0.43178	0.19135	0.42928	0.19559	0.22125	0.45004	0.59828	0.10903	0.10240	0.32709	0.35399	0.94547	0.58059	0.39099	0.62490	0.59324	0.73137	0.48473	0.58464	0.36704	0.40250	0.42656	0.32793	0.21011	0.59539	No
1_204408140_C_T	0.59928	0.61642	0.90584	0.92359	0.62929	0.52396	0.39772	0.78967	0.38151	0.77039	0.84776	0.83550	0.83698	0.71959	0.86485	0.83406	0.88166	0.60233	0.75219	0.90829	0.37731	0.62413	0.87125	0.47563	0.45756	0.75187	0.84639	0.98852	0.61186	0.89306	0.81463	0.86052	0.92422	0.81386	0.86479	0.65600	0.40250	0.71638	0.68203	0.63387	0.65931	No
5_76342415_G_C	0.91255	0.92824	0.90584	0.86255	0.84330	0.81001	0.70002	0.46412	0.51478	0.50237	0.58745	0.59196	0.56890	0.55648	0.49555	0.18293	0.57476	0.49864	0.62909	0.43873	0.53443	0.76713	0.67676	0.72944	0.71815	0.84854	0.82265	0.90061	0.94534	0.74871	0.82790	0.86397	0.61202	0.79006	0.90066	0.96965	0.50648	0.71638	0.68203	0.56436	0.33891	No
5_130840396_C_T	0.43393	0.44501	0.17332	0.21540	0.84330	0.58761	0.28011	0.30401	0.55821	0.38541	0.09151	0.24575	0.29024	0.24272	0.25016	0.31519	0.27602	0.69193	0.21832	0.79807	0.65966	0.48468	0.83260	0.52922	0.46876	0.45186	0.5939800000000001	0.85834	0.67925	0.56301	0.36991	0.42272	0.46895	0.52967	0.57705	0.45971	0.26987	0.71638	0.68203	0.79791	0.83408	No
8_38840029_C_T	0.14352	0.26066	0.11197	0.04355	0.13055	0.22253	0.15267	0.18724	0.37955	0.24260	0.36670	0.15943	0.10680	0.09587	0.06331	0.49811	0.19489	0.81160	0.10730	0.16189	0.34455	0.05495	0.01435	0.11017	0.15327	0.09336	0.17722000000000002	0.21360	0.24793	0.12347	0.11772	0.13396	0.28877	0.25130	0.41975	0.30738	0.40250	0.21734	0.30750	0.36947	0.62880	No
13_24233325_G_C	0.91255	0.92824	0.90584	0.84481	0.84330	0.49637	0.88459	0.28836	0.80595	0.88577	0.52086	0.51101	0.71646	0.69917	0.53208	0.46200	0.21516	0.61877	0.49747	0.75500	0.79563	0.93453	0.77145	0.73205	0.69904	0.93759	0.7349100000000001	0.89174	0.82706	0.60745	0.62672	0.59861	0.41761	0.36580	0.6045	0.49031	0.12811	0.71638	0.68203	0.57723	0.06235	No
2_79349251_G_T	0.09776	0.24549	0.02946	0.04355	0.12292	0.81001	0.30389	0.18570	0.09135	0.12913	0.17374	0.12147	0.14467	0.08123	0.02506	0.45709	0.21761	0.28225	0.50514	0.14778	0.41522	0.37160	0.05128	0.37937	0.22314	0.68756	0.37279	0.67744	0.14600	0.18445	0.13013	0.15830	0.14033	0.22290	0.26477	0.32117	0.23192	0.2673	0.21642	0.51673	0.05605	No
10_102296171_C_A	0.91255	0.63918	0.90584	0.97372	0.51296	0.81001	0.96185	0.95043	0.94048	0.92200	0.98289	0.97459	0.88949	0.93672	0.98563	0.79894	0.93265	0.88805	0.93242	0.92682	0.74488	0.98115	0.81134	0.93233	0.91072	0.95995	0.8724200000000001	0.83629	0.62460	0.89155	0.91235	0.90698	0.22433	0.59010	0.8154600000000001	0.62188	0.40250	0.71638	0.68203	0.51448	0.52588	No
12_69968445_C_T	0.72154	0.72224	0.67487	0.44859	0.62929	0.40534	0.57402	0.28391	0.67477	0.71143	0.02005	0.25887	0.67373	0.41188	0.46613	0.55342	0.56718	0.45954	.	0.70281	0.92480	0.57524	0.58827	0.57679	0.50312	0.38871	0.62707	0.95572	0.59135	0.60422	0.51129	0.51842	0.52595	0.36471	0.48063	0.46163	0.40250	0.71638	0.68203	0.79791	0.24599	No
13_26343230_C_T	0.49613	0.27855	.	.	0.18802	0.36803	.	0.82897	0.62343	0.47857	0.79695	0.82105	0.26033	0.83487	0.64926	.	0.74439	0.49429	0.82345	0.39227	0.64080	0.22619	0.95172	0.29836	0.28714	0.49441	0.69757	0.98654	0.58121	0.62506	0.32868	0.34960	0.37627	0.28644	0.61226	0.28386	0.07868	0.71638	0.68203	0.79791	0.31655	No
7_5104496_C_T	0.31834	0.38305	0.59675	0.71341	0.42254	.	0.47718	0.17596	0.77554	0.41853	0.50371	0.37869	0.49123	0.12970	0.42028	0.76921	0.26024	0.10986	0.40989	0.47844	0.57187	0.65566	0.47714	0.41921	0.42239	0.73650	0.67907	0.89442	0.00357	0.15392	0.56801	0.49139	0.73137	0.42368	0.11612	0.37715	0.40250	0.06391000000000001	0.27162	0.76049	0.20147	No
3_119912200_G_T	0.58626	0.70582	0.67487	0.59331	0.51296	0.47592	0.54099	0.88533	0.70432	0.94550	0.89608	0.90590	0.88718	0.73086	0.93068	0.81982	0.60178	0.84223	0.76751	0.29113	0.82042	0.75832	0.61165	0.62842	0.71456	0.82194	0.74564	0.79641	0.43630	0.49867	0.65726	0.64596	0.28877	0.46115	0.58065	0.77057	0.7674	0.71638	0.68203	0.678	0.46569	No
15_44093763_T_A	0.78490	0.83351	0.90584	0.79672	0.84330	0.81001	.	0.63568	0.85765	0.93018	0.78614	0.75775	0.83914	0.88896	0.79340	0.52427	0.88605	0.96441	0.90884	0.79878	0.76014	0.88176	0.89535	0.94742	0.88251	0.87116	0.86229	0.64472	0.65730	0.70883	0.76134	0.77197	0.40530	0.69459	0.62385	0.75617	0.62972	0.71638	0.68203	0.52897	0.99271	No
9_126125359_C_T	0.52492	0.52727	0.70673	0.52381	0.11729	0.08975	0.65703	0.79475	0.68298	0.43029	0.79469	0.86296	0.06241	0.87648	0.68319	.	0.90914	0.27662	0.38420	0.02445	0.85443	0.14138	0.56255	0.65861	0.60799	0.38994	0.46493999999999996	0.95733	0.22352	0.30415	0.49864	0.40965	0.57023	0.65679	0.12550	0.46138	0.31548	0.06391	0.25739	0.30699	0.83500	No
20_33875587_C_T	0.02495	0.02331	0.21116	0.20255	0.12678	0.22212	0.30952	0.06368	0.05310	0.03502	0.48389	0.05177	0.02163	0.24272	0.09474	0.15257	0.26553	0.39216	0.22113	0.12133	0.04871	0.10435	0.19352	0.14520	0.08461	0.19194	0.14315999999999998	0.08047	0.24592	0.33285	0.18080	0.20298	0.14033	0.33479	0.34668000000000004	0.37731	0.4025	0.13787	0.33255	0.17074	0.81939	No
X_122537305_G_A	.	0.11299	0.44504	0.45803	0.84330	0.81001	0.38868	.	.	0.66358	0.00432	0.19559	0.67651	0.86169	0.47115	0.10039	0.90437	0.76289	.	0.68433	0.54849	0.51445	0.71149	0.58407	0.62545	0.18247	0.59421	0.88106	0.88035	.	.	.	.	0.94266	0.97623	0.98473	0.76740	0.71638	0.68203	0.85391	0.32446	No
19_50549541_C_G	0.56456	0.83351	0.29618	0.24975	0.28130	0.23687	0.75554	0.09075	0.50502	0.24385	0.16413	0.18368	0.28997	0.35231	0.29647	0.69167	0.21812	0.04502	0.33042	0.10586	0.05951	0.29246	0.57103	0.19426	0.15819	0.38800	0.26971999999999996	0.41453	0.02120	0.20428	0.24763	0.21739	0.73137	0.37919	0.37213	0.20040	0.08892	0.13787	0.08366	0.21203	0.53092	No
2_42836652_A_G	0.48186	0.60337	0.50599	0.64351	0.84330	0.81001	0.74772	0.85247	0.60029	0.76481	0.91607	0.90823	0.73353	0.72428	0.84398	0.59147	0.72914	0.51118	0.22514	0.79778	0.92614	0.61133	0.80130	0.67443	0.66716	0.56547	0.76271	0.81283	0.71404	0.71869	0.70245	0.71497	0.73137	0.75063	0.7287600000000001	0.84319	0.94297	0.71638	0.68203	0.73285	0.65206	No
1_62905655_C_G	0.58626	0.92824	0.54136	0.51000	0.84330	0.43853	0.46772	0.48769	0.86372	0.50327	0.22508	0.40191	0.33475	0.51308	0.45592	0.05544	0.45237	0.38968	0.44363	0.87926	0.63221	0.49014	0.66162	0.44767	0.44782	0.87851	0.51315	0.88283	0.42694	0.43050	0.47788	0.46763	0.49399	0.29594	0.28351	0.23918	0.26987	0.71638	0.68203	0.91618	0.30350	No
1_179041145_G_A	0.65419	0.63109	0.68779	0.80445	0.84330	0.81001	0.76335	0.78967	0.33197	0.62018	0.89174	0.87811	0.81919	0.79032	0.89650	0.71245	0.83834	0.83567	0.54857	0.53218	0.83879	0.66269	0.84924	0.49041	0.45111	0.68015	0.75298	0.98518	0.88863	0.83938	0.90712	0.92766	0.92422	0.80675	0.89361	0.82106	0.70159	0.71638	0.68203	0.47231	0.77165	No
