Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
7_111540519_C_A	0.78490	0.83351	0.43602	0.59730	0.84330	0.81001	0.74286	0.14160	0.77717	0.60579	0.84998	0.84395	0.65765	0.67638	0.75687	0.61153	0.43412	0.60071	0.80219	0.75047	0.71806	0.96570	0.95349	0.75047	0.82370	0.55089	0.90871	0.78912	0.89115	0.85527	0.76454	0.82773	0.97801	0.98025	0.86479	0.62562	0.40250	0.71638	0.68203	0.67800	0.55360	No
13_32367045_C_T	0.20835	0.28120	0.20130	0.22741	0.20245	0.38996	0.64647	0.42888	0.32590	0.25622	0.09304	0.27364	0.00176	.	0.11576	.	0.60769	0.59825	0.20445	0.00699	0.58864	0.01452	0.06954	0.22885	0.13359	0.05668	0.19552	0.20858	0.19825	0.48333	0.13921	0.15404	0.14033	0.18416	0.0415	0.10600	0.10109	0.06391000000000001	0.22219	0.52385	0.49651	No
4_155156083_C_T	.	.	.	.	0.84330	0.37348	.	.	.	.	0.51520	0.54168	0.52897	0.18869	0.40340	.	.	0.38381	0.32325	0.41760	.	0.52779	.	.	.	0.41449	0.47442	0.91542	0.61246	0.59229	0.62423	0.66174	0.28877	0.96165	0.46347	0.52457	0.40250	0.71638	0.68203	0.63387	0.52588	No
11_58034652_G_C	0.78490	0.79402	0.26708	0.23361	0.24806	0.08975	0.84231	0.00155	0.82700	0.25745	0.37854	0.00287	0.27030	0.20060	0.25016	0.69167	0.21362	0.22176	0.25937	0.00538	0.12927	0.82825	0.73679	0.77738	0.85330	0.40098	0.28556	0.68206	0.15818	0.21129	0.23914	0.22107	0.20204	0.15287	0.38294	0.15587	0.7674	0.25046	0.08366	0.48668999999999996	0.88719	No
12_7973852_C_T	0.24758	0.21411	0.23119	0.19966	0.84330	0.81001	0.23706	0.73845	0.49846	0.54757	0.53048	0.54579	0.56028	0.45340	0.61502	.	0.21150	0.13503	0.80325	0.54626	0.45704	0.11438	0.67274	0.35019	0.49195	0.28435	0.46908	0.23526	0.47090	0.51707	0.15801	0.17460	0.37627	0.33575	0.57661	0.31200	0.19002	0.42656	0.29927	0.15899	0.18507	No
6_142539653_C_A	0.53900	0.61642	0.41173	0.50090	0.84330	0.81001	0.62911	0.45248	0.75058	0.60241	0.34140	0.52037	0.88363	0.39912	0.60456	0.98900	0.56919	0.39090	0.10338	0.58623	0.52107	0.63816	0.71149	0.59944	0.69985	0.69358	0.78718	0.64621	0.90830	0.84161	0.76936	0.83132	0.73137	0.93373	0.80087	0.61804	0.34315	0.71638	0.68203	0.85391	0.22727	No
9_27949235_C_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.99008	0.99045	0.95665	0.93135	0.96929	0.99682	0.99764	0.97865	0.99597	0.98960	0.95314	0.90643	0.61523	0.71359	0.87291	0.99090	0.82493	0.89425	0.94493	0.96530	0.90754	0.58869	0.88526	0.95624	0.97155	0.97181	0.37627	0.93059	0.86479	0.67792	0.40250	0.71638	0.68203	0.52141	0.67834	No
2_187702178_C_G	0.40832	0.53426	0.44643	0.36766	0.15297	0.32173	0.66415	0.62918	0.41618	0.24260	0.67167	0.53945	0.44186	0.60557	0.34456	0.36222	0.45380	0.33004	0.03106	0.12366	0.05881	0.62291	0.34901	0.30152	0.19197	0.32251	0.49512	0.55201	0.47175	0.40921	0.54616	0.57662	0.20204	0.68647	0.4549	0.51737	0.26987	0.71638	0.68203	0.79791	0.77968	No
3_142522827_G_T	0.53172	0.38596	0.24543	0.24676	0.62929	0.81001	0.37844	0.98371	0.32590	0.78356	0.93114	0.96012	0.72444	0.86257	0.89238	0.79068	0.96225	0.86798	0.90331	0.99315	0.88517	0.53831	0.87711	0.64652	0.64267	0.79600	0.68801	0.49720	0.91534	0.88597	0.51936	0.61949	0.61202	0.75683	0.85926	0.99222	0.7674	0.71638	0.68203	0.9161799999999999	0.72115	No
1_23688794_G_A	0.61437	0.69154	0.77913	0.67262	0.62929	0.81001	0.44442	0.16640	0.96191	0.48596	0.02587	0.38709	0.61454	0.26412	0.65424	0.48171	0.79593	0.14026	0.63791	0.86606	0.62966	0.87135	.	0.70864	0.76908	0.92685	0.69822	0.98022	0.22964	0.80956	0.88651	0.93536	0.32551	0.95888	0.89488	0.83119	0.76740	0.71638	0.68203	0.97212	0.91974	No
13_77632376_G_A	0.65419	0.69154	.	.	0.84330	0.81001	.	0.62051	0.67129	0.90251	0.80864	0.78737	0.72756	0.70242	0.79704	0.40624	0.50527	.	0.85914	0.76620	.	0.82061	0.91244	.	.	0.73855	0.62793	0.83927	0.99829	0.85427	0.87585	0.87828	0.92422	0.73479	0.9704200000000001	0.97861	0.50648	0.71638	0.68203	0.30894	0.23766	No
1_170959143_G_A	0.02075	0.03082	0.19866	0.11217	0.06470	0.21543	0.13489	0.34050	0.01369	0.06322	0.34632	0.04463	0.02562	0.23988	0.07369	0.48664	0.14643	0.05202	0.06022	0.05793	0.01904	0.02258	0.24648	0.02758	0.01599	0.08033	0.025259999999999998	0.00366	0.03645	0.02011	0.03707	0.05671	0.14033	0.14390	0.11821	0.13204	0.06708	0.24633	0.08366	0.14751	0.39019	No
7_92731813_C_T	0.65419	0.65728	0.54824	0.52216	0.23011	0.32478	0.82492	0.26301	0.66206	0.74007	0.51191	0.33968	0.67488	0.21110	0.42028	0.70347	0.58832	0.73352	0.59301	0.44687	0.65992	0.64794	0.69499	0.54008	0.53844	0.77381	0.5782	0.97949	0.57281	0.54733	0.62493	0.61878	0.61202	0.55220	0.5304300000000001	0.44396	0.29708	0.3938	0.68203	0.14061	0.43470	No
2_178084017_G_A	0.91255	0.44302	0.23277	0.20255	0.51296	0.54805	0.81760	0.85247	0.27669	0.33250	0.82930	0.84386	0.50745	0.60239	0.66202	0.25881	0.90428	0.94511	0.71753	0.57108	0.27694	0.42759	0.41328	0.64385	0.68313	0.61465	0.7266	0.16635	0.72631	0.74984	0.50165	0.55300	0.73137	0.56077	0.7314	0.77790	0.49467	0.71638	0.68203	0.97212	0.60758	No
14_92959967_G_A	0.61437	0.60972	0.73220	0.57880	0.26516	0.25926	0.16971	0.69536	0.20791	0.11912	0.59154	0.61647	0.24016	0.46179	0.38394	0.14224	0.80333	0.47864	0.30011	0.46597	0.48711	0.33618	0.36553	0.19577	0.18880	0.11797	0.34303	0.90590	0.30170	0.28389	0.44653	0.45544	0.19182	0.81769	0.33121	0.56161	0.76740	0.29747	0.68203	0.31264	0.77851	No
11_45919661_G_A	0.91255	0.66756	0.70673	0.76457	0.84330	0.58761	0.57402	0.68474	0.43906	0.68516	0.81494	0.78918	0.65720	0.54854	0.67326	0.20631	0.78480	0.61932	0.82193	0.98457	0.85103	0.73218	0.94506	0.75868	0.77087	0.92429	0.8893200000000001	0.95410	0.66186	0.87646	0.86962	0.88746	0.57023	0.61401	0.9089700000000001	0.94979	0.7674	0.71638	0.68203	0.9161799999999999	0.79013	No
6_126080335_C_T	0.46129	0.08505	0.61912	0.58437	0.62929	0.81001	0.33326	0.53943	0.49519	0.76019	0.30865	0.48858	0.74867	0.57098	0.48592	0.57732	0.63114	0.70454	0.61981	0.77521	0.75681	0.34463	0.61165	0.42982	0.36421	0.54153	0.57602	0.84851	0.58639	0.92072	0.65616	0.66897	0.41245	0.82907	0.84822	0.51272	0.24156	0.71638	0.68203	0.16320	0.16191	No
8_30699749_C_T	0.02228	0.06992	0.15914	0.14300	0.19537	0.08975	0.18910	0.09356	0.12099	0.11483	0.26007	0.08639	0.01201	0.08247	0.01968	0.37199	0.30959	0.06337	0.02516	0.03495	0.26487	0.00557	0.07572	0.06911	0.06366	0.21315	0.06892999999999999	0.01106	0.11681	0.17567	0.13519	0.14264	0.35715	0.22356	0.12403	0.08625	0.40250	0.15269	0.08366	0.15439	0.52966	No
11_62290779_C_G	0.43085	0.28669	0.17573	0.17295	0.03416	0.21473	0.67151	0.00668	0.31170	0.04668	0.59678	0.03096	0.07434	0.48627	0.34239	0.02240	0.08302	0.01101	0.03299	0.00924	0.44951	0.17847	0.41374	0.28834	0.15760	0.24633	0.14844000000000002	0.38663	0.23382	.	0.18962	0.17535	0.73137	0.43153	0.20052999999999999	.	0.21123000000000003	0.06391000000000001	0.08366	0.18915	0.90838	No
9_113013678_G_A	0.38863	0.49390	0.48154	0.42984	0.44736	0.81001	0.84406	0.25841	0.85397	0.73465	0.67208	0.48188	0.36761	0.62395	0.56562	0.61459	0.63570	0.68794	0.61204	0.63211	0.76581	0.24751	0.34690	0.65299	0.76424	0.61046	0.74246	0.97048	0.49765	0.66126	0.76290	0.78725	0.92422	0.88021	0.65790	0.76556	0.15538	0.71638	0.68203	0.69303	0.29376	No
16_17353019_G_A	0.32929	0.05256	0.38894	0.33406	0.40562	0.58761	0.46185	0.04079	0.14193	0.56231	0.43226	0.06950	0.49317	0.21188	0.20419	0.05544	0.07666	0.19140	0.27833	0.28351	0.21268	0.34976	.	0.13893	0.19284	0.03552	0.42367	0.75052	0.58400	0.66423	0.53031	0.58793	0.50134	0.77615	0.60988	0.77037	0.76740	0.71638	0.68203	0.59238	0.09877	No
2_74653510_T_C	0.49613	0.15406	0.68779	0.57058	0.62929	0.38234	0.52871	0.34050	0.27259	0.17278	0.12803	0.37009	0.37358	0.24855	0.34020	0.00104	0.56494	0.54605	0.69324	0.63630	0.24685	0.44692	0.48674	0.31302	0.23349	0.60291	0.6155	0.85750	0.38177	0.51957	0.55496	0.57896	0.41029	0.70848	0.4581	0.54312	0.62972	0.71638	0.68203	0.85391	0.74079	No
7_99654633_A_G	0.78490	0.76473	0.51285	0.62418	0.45700	0.25523	0.49600	0.04905	0.48687	0.82257	0.04394	0.12629	0.52581	0.18485	0.41658	0.42917	0.42998	0.61955	0.44899	0.60643	0.51114	0.45195	0.36981	0.51096	0.44143	0.53032	0.34107	0.46655	0.44770	0.30649	0.58634	0.59875	0.73137	0.79006	0.39675	0.66598	0.94297	0.71638	0.68203	0.37311	0.94738	No
X_108902623_T_A	0.49117	0.17268	0.61523	0.66095	0.84330	0.49177	0.91388	0.08194	0.52128	0.49783	0.00691	0.27052	0.50574	0.58963	0.45247	0.33788	0.83371	0.72944	0.86321	0.61569	0.60405	0.70357	0.81134	0.72409	0.66437	.	0.49158999999999997	0.86260	0.71055	.	.	.	.	0.31971	0.27020	0.34556	0.62972	0.71638	0.68203	0.85391	0.69154	No
20_17446183_C_T	0.20759	0.26883	0.31228	0.36707	0.50451	0.58761	0.49600	0.72678	0.62343	0.62611	0.71251	0.70754	0.66994	0.79177	0.74935	0.28612	0.58866	0.75474	0.88179	0.52905	0.69080	0.56469	0.63332	0.39658	0.42738	0.38587	0.68686	0.27888	0.66859	0.87015	0.52004	0.55418	0.37627	0.42236	0.81197	0.41516	0.4025	0.71638	0.35428	0.79791	0.42537	No
15_85370749_G_C	0.78490	0.59159	0.90584	0.84481	0.84330	0.42364	0.17993	0.63077	0.39887	0.68777	0.72383	0.69195	0.71189	0.53353	0.47942	0.26362	0.68472	0.60215	0.47971	0.55494	0.52390	0.58256	0.68343	0.64491	0.60330	0.56780	0.8901	0.92838	0.61689	0.84424	0.81643	0.86884	0.41761	0.78666	0.95009	0.94399	0.76740	0.71638	0.68203	0.73285	0.63593	No
16_80638305_C_T	0.02891	0.06071	0.07471	0.10090	0.45440	0.47451	0.06538	0.55266	0.01151	0.14196	0.20681	0.25851	0.23772	0.15757	.	0.58048	0.26857	0.54313	0.17472	0.53742	0.20925	0.45325	0.42389	0.16806	0.13376	0.49683	0.38636	0.52173	0.47757	0.40087	0.28498	0.38075	0.73137	0.71428	0.50564	0.59393	0.40250	0.71638	0.68203	0.79791	0.14419	No
2_71891553_C_T	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.87202	0.84267	0.97599	0.89912	0.94384	0.93082	0.89263	0.86643	0.92087	0.72494	0.97505	0.76822	0.58090	0.74604	0.96767	0.93241	0.94506	0.79156	0.78954	0.69538	0.74826	0.98379	0.76542	0.94689	0.91431	0.91757	0.73137	0.69729	0.85926	.	0.40250	0.71638	0.68203	0.76049	0.81524	No
12_130927037_G_A	0.40573	0.34241	0.48537	0.41976	0.29535	0.81001	0.73523	0.20523	0.68056	0.43610	0.10878	0.26244	0.53472	0.30806	0.39764	0.51612	0.38497	0.71437	0.30691	0.18876	0.55181	0.30374	0.42483	0.15152	0.14966	0.13032	0.32776	0.24470	0.49456	0.66865	0.41369	0.36737	0.43195	0.55009	0.63746	0.55886	0.13640	0.71638	0.68203	0.14843	0.01300	No
1_150480696_C_G	0.57480	0.54934	0.44910	0.43788	0.10394	0.08975	0.22405	0.75438	0.42763	0.10626	0.33856	0.43968	0.30195	0.59520	0.49076	0.67684	0.77093	0.47227	0.25220	0.06247	0.55346	0.22323	0.42528	0.31173	0.25943	0.26700	0.14351	0.19315	0.07405	0.28157	0.12171	0.10042	0.55442	0.11076	0.06918	0.06395	0.10308	0.06391	0.08366	0.30748	0.93555	No
5_38427339_G_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.92553	0.81235	0.95511	0.94786	0.89152	0.89128	0.93744	0.91796	0.91069	0.87654	0.93771	0.84086	0.52090	0.68842	0.89305	0.93889	0.84889	0.88339	0.88909	0.81789	0.88949	0.82975	0.56793	0.96773	0.82793	0.79152	0.25195	0.43153	0.97093	0.82481	0.76740	0.71638	0.68203	0.79791	0.35303	No
15_62165518_C_G	0.91255	.	0.90584	0.97372	0.84330	0.81001	0.79844	0.61798	0.87143	0.76666	0.85875	0.83771	0.83860	0.75792	0.82742	0.67133	0.81457	0.91700	0.06180	0.89005	0.77053	0.90533	0.91515	0.90628	0.92679	0.90429	0.849	0.50721	0.88430	0.85344	0.96344	0.98147	0.92422	0.97559	0.85175	0.64180	0.24546	0.71638	0.68203	0.85391	0.26510	No
8_59514673_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.43157	0.97958	0.90904	0.96395	0.95608	0.99202	0.97345	0.92848	0.89009	0.91795	0.80199	0.99579	0.92137	0.67256	0.47644	0.99159	0.91716	0.98365	0.90782	0.86656	0.86514	0.9221799999999999	0.98787	0.64409	0.67820	0.86787	0.81105	0.92422	0.64147	0.62405	0.77014	0.76740	0.71638	0.68203	0.33988	0.08690	No
5_94922395_G_T	0.25560	0.57104	0.60381	0.62049	0.62929	0.54805	0.64354	0.99902	0.42575	0.57604	0.96159	0.99785	0.80765	0.95184	0.92253	0.66436	0.96651	0.56842	0.26450	0.39083	0.92084	0.73668	0.65253	0.46350	0.42810	0.18950	0.66269	0.70461	0.77985	0.62471	0.75403	0.76521	0.43195	0.67838	0.66595	0.77941	0.76740	0.71638	0.68203	0.69303	0.65931	No
1_152856902_T_A	.	0.19188	0.29179	0.29395	0.12482	0.23991	0.17993	0.58323	0.98205	0.10911	0.25464	0.21883	0.38886	0.11628	0.31313	0.16608	0.43777	0.00479	0.08315	0.28755	0.87052	0.16974	0.01425	0.67954	0.72690	0.26978	0.14815	0.16765	0.26044	0.09323	0.20057	0.21192	0.14033	0.12689	0.17632	.	0.62972	0.71638	0.32793	0.15192	0.47268	No
2_29295426_C_T	0.59928	0.58613	0.64738	0.63213	0.49130	0.46300	.	0.30401	0.66206	0.36148	0.55450	0.52225	0.45553	0.59795	0.51872	0.05858	0.67154	0.20775	0.10898	.	0.23816	0.64104	0.23898	0.64044	0.62595	0.36732	0.73217	0.99488	0.87375	0.72313	0.78592	0.78297	0.28877	0.70848	0.67569	0.61020	0.40250	0.71638	0.68203	0.30675	0.79428	No
19_19823218_A_T	0.06669	0.09052	0.50062	0.37837	.	0.08975	0.15665	0.07478	0.01408	0.21449	0.36366	0.02842	0.14918	0.03801	0.07718	0.17065	0.18130	0.01087	0.30652	0.14752	0.18656	0.20416	0.00731	0.17789	0.22932	0.46401	0.22085	0.21472	0.00188	0.00449	0.10951	0.09318	0.31514	0.07646	0.00750	.	0.20461	0.06391	0.08366	0.64315	0.70300	No
5_45267355_T_A	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.98483	0.98169	0.91100	0.98750	0.97482	0.99479	0.95838	0.98385	0.99840	0.89053	0.99793	0.99397	0.99163	0.90249	0.99358	0.97632	0.86380	0.91053	0.91989	0.99585	0.9163	0.60574	0.90582	0.90966	0.97660	0.97844	0.43195	0.92740	0.83146	0.70197	0.47794	0.71638	0.68203	0.79791	0.80373	No
17_40042444_C_T	0.91255	0.62352	0.90584	0.97372	0.84330	0.81001	0.82663	0.77078	0.88224	0.97961	0.90892	0.89444	0.93765	0.89957	0.98192	0.90388	0.95341	0.92946	0.81364	0.88346	0.83879	0.95280	0.98839	0.84227	0.72677	0.95528	0.90202	0.95970	0.69515	0.95848	0.93136	0.94784	0.73137	0.88346	0.85341	0.62604	0.40250	0.71638	0.68203	0.55675	0.76887	No
7_6085709_C_T	0.52492	0.49390	0.73220	0.75477	0.84330	0.58761	0.03115	0.14038	0.74348	0.86085	0.07137	0.15856	0.80791	0.48598	0.62068	0.74300	0.56128	0.87072	0.58053	0.75314	0.67373	0.80604	0.53201	0.73785	0.76799	0.68946	0.84639	0.79241	0.86563	0.78579	0.48849	0.54296	0.92422	0.65419	0.67796	.	0.33519	0.71638	0.68203	0.79791	0.60593	No
5_36111350_G_A	0.91255	0.92824	0.90584	0.84481	0.84330	0.81001	0.72352	.	0.94120	0.85343	0.85169	0.82965	0.85536	0.40518	0.96873	.	0.59375	0.92062	0.81147	0.98008	0.81053	0.95923	0.97198	0.84879	0.82092	0.68813	0.9496700000000001	0.99103	0.54428	0.86966	0.90467	0.92315	0.46895	0.80021	0.96975	0.96061	0.50648	0.71638	0.68203	0.85391	0.77662	No
16_89755672_C_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.26193	0.45248	0.93927	0.87481	0.53257	0.48205	0.83140	0.80295	0.75687	.	0.36316	0.75602	0.49968	0.82411	0.41647	0.76874	0.96450	0.87386	0.80768	0.86107	0.82536	0.98238	0.68266	0.44546	0.53558	0.51041	0.52595	0.42757	0.34186	0.44466	0.40250	0.71638	0.68203	0.50033	0.49307	No
4_79359850_G_T	0.58626	0.74150	.	.	0.62929	0.81001	0.88605	0.50192	0.85617	0.84298	0.81671	0.81144	0.80710	0.75238	0.83636	0.76810	0.69389	0.81054	.	0.42902	.	0.89398	0.77758	.	.	0.71709	0.8537600000000001	0.70586	0.79078	0.75835	0.73731	0.79662	0.73137	0.94564	0.8370200000000001	0.96402	0.76740	0.71638	0.68203	0.79791	0.24074	No
14_60574583_C_T	0.16144	0.92824	.	.	0.07966	0.81001	0.73131	0.24656	0.67129	0.81758	0.10926	0.42924	0.66800	0.43476	0.65026	0.48336	0.50552	0.75197	.	.	0.26300	0.57014	0.76258	0.22732	0.28023	0.59700	0.73737	0.93548	0.96365	0.85328	0.65254	0.72539	0.92422	0.88346	0.81546	0.65344	0.40250	0.71638	0.68203	0.79791	0.68026	No
16_27363900_C_T	0.41364	0.72224	0.77913	0.47761	0.00162	0.08975	0.72069	0.69158	0.58569	0.55626	0.49966	0.69427	0.59880	0.47448	0.37390	.	0.80953	0.52498	0.37721	0.05054	0.79463	0.35503	0.60854	0.66639	0.35204	0.49038	0.30754000000000004	0.81773	0.16003	0.19604	0.25691	0.19067	0.61202	0.20837	0.12659	0.14529	0.40250	0.06391	0.08366	0.11154	0.23090	No
5_66458527_C_T	0.91255	0.83351	0.90584	0.97372	0.84330	0.81001	.	0.39586	0.87760	0.75101	0.74834	0.71573	0.80129	0.83405	0.69188	.	0.74775	0.42857	0.60396	0.77043	0.49581	0.81229	0.99877	0.82444	0.85377	0.77821	0.72268	0.98980	0.87979	0.80433	0.85758	0.82185	0.73137	0.98675	0.86479	0.67399	0.40250	0.71638	0.68203	0.29039	0.14249	No
2_233274406_A_T	0.07670	0.06469	0.02946	0.12992	0.16262	0.23512	0.10111	0.97650	0.03041	0.01577	0.82888	0.91858	0.41318	0.27557	0.59130	0.92650	0.66947	0.46184	0.62404	0.38188	0.65657	0.05614	0.21938	0.14680	0.06498	0.00979	0.19766	0.02299	0.36531	0.32791	0.16367	0.19085	0.49826	0.29674	0.40319	0.31304	0.25215	0.3138	0.26647	0.18331	0.37365	No
1_149916004_C_A	.	0.41239	0.19712	0.14941	0.21251	0.21609	0.28011	0.31987	.	0.33687	0.17985	0.07140	0.20449	0.14952	.	0.22528	0.40821	0.32643	.	0.26409	0.15857	0.19009	0.31245	0.45744	0.28986	0.22061	0.35141999999999995	0.29557	0.67859	0.50325	0.26280	0.30800	0.41761	0.61157	0.41230	0.50091	0.40250	0.32416	0.68203	0.53164	0.91233	No
11_67377002_C_T	0.91255	0.92824	0.90584	0.77976	0.84330	0.81001	0.87999	0.91956	0.88963	0.95841	0.96774	0.95928	0.96415	0.93110	0.98780	0.95202	0.97122	0.93639	0.73358	0.83437	0.95682	0.87656	0.97976	0.96858	0.96868	0.72384	0.8708799999999999	0.82975	0.88681	0.95327	0.85702	0.83053	0.73137	0.48303	0.82419	0.62188	0.4025	0.71638	0.68203	0.61073	0.48577	No
1_245849620_G_T	0.35349	0.13066	0.48103	0.38266	.	0.19072	0.51832	0.77078	0.64478	0.25499	0.55139	0.64536	0.25163	0.74253	0.46781	0.03331	0.60707	0.30329	0.39036	0.21414	0.79917	0.24143	0.26896	0.32841	0.23414	0.13221	0.28013000000000005	0.12296	0.52610	0.41170	0.34307	0.32104	0.46895	0.62375	0.52107	0.55538	0.62972	0.30089	0.33255	0.02609	0.07127	No
X_117773475_C_T	0.17643	0.29540	0.14655	0.16012	0.43250	0.47904	0.20218	0.18875	0.49846	0.29197	0.03139	0.19839	0.47566	0.26346	0.25558	0.68633	0.14319	0.29161	0.33425	0.54287	0.29169	0.35558	0.85028	0.52350	0.55875	0.28892	0.64366	0.88372	0.76345	.	.	.	.	0.69459	0.65897	0.63248	0.26987	0.71638	0.68203	0.91618	0.79659	No
6_52317592_C_T	0.59928	0.65728	0.17573	0.18140	0.39449	0.39028	0.69758	0.69158	0.79743	0.53884	0.71557	0.70786	0.51257	0.64134	0.60808	0.40788	0.83438	0.50382	0.20846	0.30998	0.64939	0.73779	0.95103	0.44492	0.54283	0.27403	0.52979	0.89353	0.44290	0.42759	0.53409	0.57220	0.61202	0.97420	0.53107	0.53387	0.40250	0.27666	0.27831	0.64315	0.34089	No
1_205904837_G_A	0.38863	0.42086	0.12183	0.04355	0.23750	0.36586	0.35362	0.93532	0.78388	0.32812	0.78619	0.85079	0.00375	0.59602	0.57741	.	0.52705	0.64128	0.21939	0.39225	0.84902	0.15181	0.56401	0.36048	0.48500	0.25753	0.73573	0.46590	0.30213	0.37982	0.31337	0.35698	0.09132	0.29274	0.51470	0.58569	0.76740	0.36536	0.68203	0.85391	.	No
16_75204063_A_G	0.78490	0.83351	0.90584	0.97372	0.43413	0.81001	0.69210	0.25344	0.96032	0.59901	0.54532	0.49963	0.54841	0.69823	0.66202	0.68499	0.41079	0.39432	.	0.89830	0.72646	0.80005	.	0.68671	0.71933	0.76524	0.7520100000000001	0.87484	0.21189	0.49798	0.71563	0.66488	0.73137	0.55860	0.38520	0.78411	0.94297	0.29947	0.68203	0.45453	0.45818	No
6_76376581_G_A	0.06441	0.05506	0.07471	0.04355	0.14530	0.22015	0.01590	0.29342	0.03761	0.04307	0.44415	0.02093	0.00541	0.12286	0.07718	0.11110	0.11883	0.08933	0.14503	0.03325	0.01384	0.00179	0.45098	0.00054	0.00606	0.02145	0.15545	0.05998	0.24196	0.08975	0.03486	0.07353	0.73137	0.06852	0.36167	0.25468	0.01168	0.71638	0.22184	0.24900	0.54788	No
10_22618452_C_T	0.56456	0.74150	0.50183	0.50368	0.84330	0.58761	0.56016	0.35405	0.46146	0.68082	0.49778	0.48378	0.64070	0.40730	0.52323	0.10975	0.82972	0.55504	0.55620	0.52687	0.71268	0.50308	0.65732	0.53038	0.49371	0.21616	0.6067600000000001	0.62157	0.93780	0.69104	0.70885	0.76569	0.83141	0.84361	0.66256	0.52202	0.33519	0.71638	0.68203	0.97212	0.40814	No
2_26534512_C_A	0.53900	0.63109	0.25173	0.24975	.	0.08975	.	0.29602	0.43149	0.23125	0.24139	0.17277	0.15499	0.11031	0.15330	0.67409	0.02173	0.35088	0.13895	0.00351	0.15285	0.06871	0.37284	0.11560	0.14320	0.14385	0.10859	0.20020	0.04948	0.12573	0.02385	0.03541	0.37627	0.26813	0.21650999999999998	0.34969	0.00864	0.17931	0.33255	0.00833	0.79730	No
1_160466073_T_G	0.43708	0.56640	0.73220	0.72444	0.12095	0.08975	0.75554	0.66113	0.62976	0.41459	0.52079	0.63010	0.64280	0.63728	0.64420	0.66716	0.83654	0.84012	0.75239	0.12043	0.92409	0.49525	0.02132	0.76911	0.77539	0.66609	0.23715	0.36836	0.12100	0.32851	0.32188	0.22142	0.73137	0.13146	0.03446	0.06088	0.62972	0.06391	0.08366	0.11549	0.37365	No
12_42864075_C_A	0.72154	0.92824	0.77913	0.83170	0.84330	0.81001	0.89331	0.86815	0.73267	0.78356	0.93202	0.92931	0.82176	0.83963	0.91626	0.77361	0.82798	0.52555	0.79857	0.90690	0.83941	0.88464	0.95793	0.85984	0.86317	0.84461	0.52308	0.96742	0.45589	0.44950	0.71357	0.67464	0.85440	0.54177	0.15436	0.21079	0.40250	0.34210	0.35428	0.97212	0.75873	No
10_116251550_C_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.82582	0.87038	0.89029	0.91505	0.94758	0.94270	0.67721	0.82079	0.80842	0.22210	0.86008	0.51532	0.79429	0.82437	0.88886	0.93561	0.99761	0.85064	0.86466	0.90907	0.95801	0.93911	0.70078	0.94096	0.93309	0.94476	0.61202	0.90390	0.86082	0.66237	0.32079	0.71638	0.68203	0.38976	0.49651	No
11_72406446_C_G	0.14111	0.54541	0.37313	0.45421	0.31997	0.42237	0.56016	0.16953	0.26200	0.53445	0.05532	0.33578	0.42588	0.23845	0.11924	0.36548	0.27379	0.67621	0.64055	0.31259	0.28206	0.44058	0.74042	0.40373	0.15590	0.58005	0.57055	0.76264	0.60800	0.56350	0.48092	0.49003	0.73137	0.55009	0.57705	0.61733	0.26987	0.35821	0.68203	0.7109800000000001	0.80177	No
8_110451290_G_A	0.00964	0.01155	0.12996	0.14941	0.37364	0.23085	0.39704	0.76430	0.14978	0.46742	0.42489	0.58472	0.22113	0.21495	0.43662	0.68768	0.14442	0.48947	0.06815	0.38445	0.26918	0.26727	0.33447	0.11236	0.20267	0.24054	0.38766999999999996	0.01936	0.42572	0.44189	0.28517	0.35432	0.25195	0.68106	0.44698	0.82435	0.76740	0.40164	0.68203	0.73285	0.59416	No
