Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
16_20043388_C_G	.	0.33666	0.90584	0.97372	0.84330	0.81001	0.68372	0.71662	.	0.92550	0.73216	0.74517	0.92319	0.75246	.	0.90388	0.94817	0.98671	0.86077	0.76865	0.64918	0.78907	0.73422	0.92903	0.95319	0.96404	0.8900100000000001	0.83852	0.88625	0.99321	0.85098	0.89642	0.25195	0.89380	0.81337	0.50837	0.40250	0.71638	0.68203	0.71098	0.46569	No
10_16975121_C_A	0.04897	0.29056	0.12996	0.16012	0.01610	0.08975	0.28011	0.18724	0.47008	0.34552	0.16532	0.10148	0.12312	0.15608	0.05988	0.61000	0.10242	0.41455	0.11392	0.00920	0.32171	0.11973	0.17943	0.08637	0.03456	0.22537	0.00491	0.08423	0.12537	0.22074	0.01500	0.01363	0.43195	0.00363	0.03127	0.02207	0.06669	0.06391000000000001	0.08366	0.20092	0.47532	No
5_179306696_T_C	0.39820	0.41742	0.55854	0.63802	0.84330	0.51968	0.80375	0.09635	0.35194	0.59308	0.07582	0.26172	0.53109	0.54021	0.44899	0.02508	0.42926	0.49511	0.34008	0.39407	0.16148	0.47309	.	0.26718	0.20004	0.23255	0.45147	0.40873	0.50590	0.47419	0.39909	0.34717	0.73137	0.58546	0.69288	0.69651	0.52879	0.71638	0.68203	0.06068	0.21483	No
7_150845999_G_A	0.00964	0.02562	0.16265	0.12133	0.53742	0.46054	0.06538	0.95387	0.03955	0.09207	0.82698	0.87966	0.21333	0.54974	0.69443	0.30873	0.91249	0.20503	0.65056	0.37319	0.01509	0.37891	0.14930	0.38123	0.31385	0.02609	0.29491999999999996	0.17450	0.52424	0.47212	0.28393	0.35678	0.55175	0.63897	0.51557	0.95409	0.50648	0.33221999999999996	0.68203	0.76049	0.21483	No
10_75567374_C_T	0.12265	0.30339	0.18474	0.14941	0.51296	0.36814	0.03330	0.36146	0.02195	0.06190	0.17313	0.24279	0.01846	0.07755	0.08068	.	0.57545	0.38615	0.54620	0.16477	0.42299	0.06624	0.29103	0.00062	0.01542	0.12037	0.23046999999999998	0.46574	0.37709	0.37966	0.36415	0.45112	0.73137	0.90390	0.35083000000000003	0.24567	0.08590	0.41325	0.32194	0.28701	0.75555	No
3_172165726_C_T	0.78490	0.72224	0.90584	0.97372	0.84330	0.81001	0.68882	0.39050	0.57275	0.73826	0.77304	0.71611	0.90880	0.76945	0.82061	0.91584	0.84078	0.88671	0.94296	0.60125	0.86229	0.93427	0.93484	0.87317	0.89767	0.80343	0.7655	0.96589	0.67374	0.93853	0.93016	0.94373	0.09132	0.84361	0.8562299999999999	0.67011	0.4025	0.71638	0.68203	0.26558000000000004	0.60190	No
4_156274418_C_A	0.65419	0.66756	0.61118	0.55931	0.31595	0.41917	0.71248	0.10196	0.68056	0.44666	0.00165	0.25528	0.40755	0.29782	0.38789	0.04187	0.35094	0.08322	0.30412	0.41224	0.59778	0.64144	0.40277	0.54384	0.52796	0.78270	0.72715	0.94902	0.39662	0.47543	0.69124	0.69730	0.43195	0.76949	0.29345	.	0.40250	0.71638	0.68203	0.66497	0.37933	No
10_61012595_G_T	0.13392	0.12316	0.61912	0.65394	0.29280	0.27603	0.15267	0.39586	0.24898	0.37613	0.48502	0.51052	0.32032	0.27430	0.32913	0.11659	0.47537	0.37126	.	0.31144	0.01093	0.47935	0.70392	0.30385	0.28456	0.25000	0.6302399999999999	0.21087	0.47592	0.64058	0.53141	0.56395	0.14033	0.61641	0.70992	0.98861	0.76740	0.71638	0.68203	0.85391	0.03397	No
12_119594436_C_T	0.91255	0.79402	0.61523	0.44683	0.53742	0.08975	0.45442	0.33189	0.48354	0.19459	0.08873	0.15334	0.30511	0.13923	0.31079	.	0.16945	0.54373	0.74238	0.54957	0.15068	0.20907	0.22604	0.40644	0.37260	0.34316	0.44896	0.20278	0.31854	0.39804	0.31901	0.29431	0.14033	0.35090	0.40513	0.14702	0.29297	0.71638	0.31051	0.09372	0.09170	No
17_1386944_G_A	0.42487	0.50809	0.90584	0.67021	0.40303	0.81001	0.47800	0.87591	0.50992	0.83473	0.90620	0.90382	0.82151	0.87865	0.90633	0.65018	0.93649	0.75056	0.64561	0.73777	0.91336	0.45167	0.61581	0.27043	0.13856	0.64582	0.90033	0.98654	0.60070	0.75325	0.68645	0.67612	0.83141	0.73169	0.52493	0.95631	0.49286	0.71638	0.68203	0.32830	0.50631	No
10_62648067_C_A	0.16305	0.22694	0.26746	0.34472	0.84330	0.41103	0.52479	0.19860	0.31778	0.36884	0.04341	0.25127	0.39261	0.09775	0.36572	0.83126	0.42991	0.80579	0.27546	0.71064	0.58109	0.28475	0.35069	0.28984	0.36590	0.57205	0.43127	0.35006	0.48884	0.41768	0.47415	0.53856	0.73137	0.89031	0.35852	0.41425	0.32500	0.71638	0.68203	0.97212	0.49969	No
1_175375841_C_G	0.65419	0.70582	0.44187	0.41006	0.29626	0.46009	0.38360	0.27486	0.16187	0.61933	0.16860	0.36029	0.59664	0.25039	0.30843	0.12923	0.27931	0.45607	0.47977	0.37337	0.61442	0.54175	0.41560	0.42231	0.36344	0.37727	0.46798999999999996	0.54760	0.63346	0.51145	0.56206	0.58723	0.14033	0.83678	0.72857	0.51702	0.40250	0.39380	0.68203	0.91618	0.30165	No
11_62484600_C_G	0.23450	0.22694	0.15535	0.12992	0.38161	0.25589	0.14455	0.45248	0.33998	0.11054	0.12750	0.20908	0.09546	0.10687	0.04979	0.04008	0.32467	0.26681	0.44089	0.33401	0.27985	0.18329	0.02363	0.26355	0.14824	0.07841	0.1883	0.51140	0.41089	0.29480	0.14981	0.20302	0.85440	0.23498	0.11392000000000001	.	0.09635	0.28731999999999996	0.35428	0.73285	0.77968	No
X_3239484_C_A	0.42783	0.16522	0.02946	0.04355	0.03888	0.08975	0.48678	0.63240	0.21860	0.04547	0.12829	0.43503	0.08124	0.44231	0.13987	0.17677	0.37104	0.15294	0.08657	0.00866	0.02758	0.05724	0.15613	0.25828	0.18192	0.33481	0.04133	0.23236	0.03985	.	.	.	.	0.04853	0.13228	0.02118	0.02129	0.06391	0.08366	0.00833	0.00083	No
11_57310543_A_T	0.91255	0.45318	.	.	0.31656	0.08975	0.50365	0.02689	0.53736	0.36254	0.47073	0.02131	0.19055	0.49566	0.11227	.	0.18478	0.14235	.	0.01008	0.53023	0.40799	0.13018	0.37937	0.39155	0.27642	0.33166999999999996	0.32134	0.25180	0.22029	0.19436	0.16724	0.28877	0.17060	0.28812	0.30654	0.9429700000000001	0.18695	0.26120	0.14268	0.99858	No
18_13737060_T_G	0.91255	0.92824	0.90584	0.97372	0.62929	0.81001	0.94570	.	0.87300	0.95491	0.87658	0.84760	0.96861	0.74886	0.97549	0.96734	0.81284	0.92819	0.75857	0.66448	0.85336	0.83191	0.82717	0.90763	0.93083	0.82389	0.9133700000000001	0.29069	0.97054	0.82741	0.87103	0.84161	0.73137	0.52967	0.79199	0.69178	0.62972	0.71638	0.68203	0.85391	0.56926	No
21_47663601_A_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.79541	0.25018	0.90895	0.91736	0.55880	0.51277	0.85950	0.78589	0.86283	0.68229	0.59699	0.86158	0.64768	0.75524	0.78304	0.87030	0.32236	0.90853	0.92032	0.89434	0.6167	0.54015	0.94053	0.84441	0.80049	0.77877	0.52595	0.75982	0.90375	0.75997	0.94297	0.71638	0.68203	0.23893	0.10565	No
14_96775928_C_T	0.23905	0.21612	0.02946	0.04355	0.34636	0.54805	0.17993	0.47815	0.26639	0.28264	0.28547	0.43049	0.28327	0.20086	0.22779	0.12076	0.59469	0.17415	0.19268	0.23836	0.02809	0.29811	0.43084	0.11635	0.09732	0.07365	0.57625	0.72136	0.73812	0.51146	0.39161	0.43386	0.73137	0.55220	0.64097	0.45103	0.40250	0.71638	0.68203	0.30675	0.06235	No
19_11464487_C_A	0.45393	0.46632	.	.	.	0.24476	.	0.51474	0.51646	0.45898	0.44758	0.53916	0.38488	0.44356	0.20419	.	0.26916	0.15003	0.34384	0.30833	.	0.39888	0.38939	0.43166	0.47782	0.39848	0.46278	0.14951	0.31478	0.38224	0.42126	0.38663	0.61202	0.33575	0.29137	.	0.26987	0.41325	0.68203	0.35472	0.39242	No
5_134152267_C_A	0.02436	0.03030	0.12183	0.08700	0.62929	0.58761	0.29575	0.24285	0.22294	0.58629	0.05752	0.20275	0.49443	0.21162	0.33800	0.39970	0.78851	0.56976	0.90619	0.86402	0.25638	0.45576	0.86607	0.34873	0.30049	0.44069	0.43022	0.21117	0.81092	0.71860	0.38289	0.47495	0.92422	0.95888	0.69421	.	0.26987	0.71638	0.68203	0.66497	0.42639	No
7_122338545_A_C	0.30097	0.44302	0.50474	0.58006	0.33089	0.58761	0.30952	0.06523	0.05810	0.30687	0.06553	0.11574	0.40687	0.24107	0.34673	0.73105	0.49551	0.21753	0.08297	0.20414	0.01904	0.40764	0.17228	0.34771	0.26876	0.46366	0.49451000000000006	0.43128	0.45470	0.43400	0.44973	0.43184	0.28877	0.32150	0.34909	0.39621	0.12594	0.30928	0.68203	0.73285	0.57330	No
16_30749246_G_A	0.78490	0.13480	0.20876	0.19346	0.19527	0.21619	0.22405	0.92721	0.32791	0.36884	0.70568	0.81144	0.15192	0.74998	0.53208	0.01810	0.14761	0.25543	0.22255	0.12846	0.25473	0.14977	0.55237	0.47464	0.45585	0.10352	0.32554	0.24276	0.35787	0.21755	0.18735	0.21854	0.52595	0.23149	0.26660	0.49052	0.50648	0.28923	0.68203	0.54022	0.99061	No
3_183905711_C_T	0.63226	0.59159	0.63424	0.60228	0.44522	0.81001	0.52871	0.92457	0.62630	0.71498	0.93806	0.93369	0.74370	0.93365	0.91456	0.29902	0.93499	0.45994	0.64837	0.67975	0.66665	0.65498	0.80823	0.39294	0.43587	0.65911	0.85514	0.90326	0.63125	0.70219	0.70916	0.70650	0.73137	0.52967	0.69458	0.61629	0.4025	0.71638	0.68203	0.9161799999999999	0.29785	No
1_70446125_G_A	0.19430	0.26226	0.16265	0.27432	0.19736	0.81001	0.27075	0.59176	0.06868	0.27792	0.10409	0.25672	0.26313	0.25811	0.26093	0.46693	0.63238	0.53873	0.83141	0.50210	0.39749	0.13567	0.48291	0.05605	0.06506	0.05979	0.31817	0.24974	0.35791	0.28315	0.25334	0.29626	0.14033	0.30173	0.40095	0.37777	0.08541	0.71638	0.68203	0.55318	0.21160	No
6_112438963_C_G	0.48642	0.92824	.	.	0.84330	0.58761	.	0.79475	0.43524	0.46274	0.83065	0.84078	0.56183	0.62865	0.73078	0.29096	0.83500	0.42380	0.53031	0.47901	0.24231	0.53787	0.58144	.	.	0.38747	0.77651	0.86955	0.45964	0.75603	0.79165	0.82844	0.44609	0.84997	0.65920	0.52751	0.33519	0.71638	0.68203	0.85391	0.54177	No
10_60558836_C_A	0.91255	0.33219	0.70673	0.74104	0.84330	0.49076	0.54099	0.53088	0.21860	0.65501	0.63835	0.62900	0.61940	0.29147	0.39377	0.25081	0.28274	0.41049	0.67909	0.67769	0.32845	0.51143	0.54093	0.60540	0.59126	0.31532	0.7076600000000001	0.74338	0.88723	0.50422	0.82315	0.85780	0.25195	0.97299	0.52409	0.64072	0.40250	0.71638	0.68203	0.97212	0.03995	No
14_70527612_C_T	0.00964	0.01155	0.02946	0.08700	0.53742	0.81001	0.00144	0.29085	0.00339	0.31140	0.50287	0.07234	0.14032	0.46692	0.41286	0.52753	0.17594	0.28027	0.18504	0.32120	0.26689	0.30268	0.54891	0.37137	0.42497	0.24733	0.40571999999999997	0.12301	0.35678	0.47714	0.21277	0.33505	0.25195	0.95888	0.58072	0.65050	0.40250	0.71638	0.68203	0.97212	0.54702	No
13_97639754_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.58761	0.93690	0.73739	0.97699	0.94904	0.88762	0.87270	0.93197	0.75622	0.93969	0.87821	0.88909	0.76253	0.33690	0.54181	0.81020	0.93268	0.48536	0.89956	0.91886	0.84286	0.7701	0.79708	0.96231	0.94404	0.94444	0.96012	0.28877	0.73797	0.98175	0.77024	0.7674	0.71638	0.68203	0.52385	0.55970	No
19_33702161_C_T	0.78490	0.79402	0.77913	0.78936	0.62929	0.81001	0.86067	0.90147	0.85541	0.97317	0.96369	0.95806	0.92423	0.88692	0.98267	0.86806	0.98834	0.95112	0.84081	0.97855	0.96288	0.82751	0.92360	0.98636	0.99815	0.84517	0.8534200000000001	0.81213	0.81705	0.98418	0.86356	0.83938	0.57023	0.79688	0.85529	0.64997	0.25583	0.71638	0.68203	0.44837	0.71236	No
18_65179834_A_C	0.72154	0.74150	.	.	0.84330	0.45857	.	0.19860	0.49519	0.76666	0.05159	0.24167	0.70068	0.35570	0.66202	.	0.32661	0.94491	0.40106	0.48993	.	0.49378	.	.	.	0.65239	0.49018999999999996	0.37697	0.90187	.	0.65663	0.69897	0.46895	0.86480	0.79264	0.91948	0.94297	0.71638	0.68203	0.50612	0.25240	No
5_75621244_A_C	0.47745	0.50514	0.90584	0.78396	0.84330	0.81001	0.64929	0.57575	0.60982	0.92200	0.72792	0.69665	0.89813	0.61626	0.76089	0.85850	0.80891	0.85892	0.59148	0.86754	0.78998	0.76233	0.88824	0.65770	0.61071	0.69247	0.8407399999999999	0.76943	0.88877	0.92728	0.84508	0.85995	0.39624	0.85714	0.96006	0.86348	0.94297	0.71638	0.68203	0.71098	0.42100	No
1_226924822_A_C	0.25873	0.52389	0.09854	0.04355	0.09565	0.44237	0.20218	0.27650	0.50337	0.17691	0.16030	0.17488	0.09204	0.35118	0.04323	0.21261	0.10638	0.26760	0.28418	0.65076	0.33555	0.12238	0.17479	0.25115	0.20888	0.21877	0.41238	0.52296	0.19171	0.26256	0.17552	0.20925	0.08805	0.21524	0.30227	0.39140	0.85531	0.71638	0.35428	0.40722	0.36510	No
20_55092192_G_T	0.18691	0.34359	.	.	0.15067	0.49177	.	0.29602	0.23590	0.32037	0.16592	0.30210	0.21225	.	0.01040	0.31843	0.42472	0.25103	0.35014	0.08322	0.11307	0.20804	0.27067	.	.	0.05274	0.28284000000000004	0.34681	0.16230	0.41485	0.20262	0.19661	0.61202	0.19044	0.28246	0.27325	0.03706	0.24344000000000002	0.31317	0.35646	0.01987	No
1_158724824_G_T	0.00964	0.01155	0.02946	0.01387	0.29634	0.08975	0.00169	0.00304	0.00835	0.22870	0.33469	0.00011	0.00608	0.01759	0.11576	0.56462	0.14643	0.07123	0.01505	0.03275	0.07192	0.10735	0.07620	0.10388	0.11072	0.37235	0.02304	0.01393	0.11113	0.11698	0.02680	0.05864	0.14033	0.22029	0.02009	0.05615	0.12389	0.06391	0.08366	0.38039	0.40336	No
10_96028705_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.48716	0.98135	0.80983	0.69950	0.99822	0.95097	0.93489	0.98120	0.92575	0.98041	0.96934	0.96042	0.89166	0.86352	0.67199	0.94872	0.99918	0.98960	0.88656	0.87861	0.82694	0.90761	0.99938	0.96724	0.93751	0.98463	0.99263	0.14033	0.92740	0.99056	0.99774	0.76740	0.71638	0.68203	0.46473	0.85282	No
10_96028705_G_A	0.91255	0.92824	0.90584	0.97372	0.84330	0.48716	0.98135	0.80983	0.69950	0.99822	0.95097	0.93489	0.98120	0.92575	0.98041	0.96934	0.96042	0.89166	0.86352	0.67199	0.94872	0.99918	0.98960	0.88656	0.87861	0.82694	0.90761	0.99938	0.96724	0.93751	0.98463	0.99263	0.14033	0.92740	0.99056	0.99774	0.76740	0.71638	0.68203	0.46473	0.85282	No
19_10753987_G_A	0.58626	0.66756	0.68779	0.64103	0.62929	0.81001	0.84014	0.11407	0.60029	0.58031	0.29313	0.35950	0.65862	0.75205	0.45763	0.79482	0.53350	.	0.78533	0.69881	0.61617	0.77303	0.74278	0.76728	0.71803	0.39305	0.78622	0.99621	0.91667	0.88484	0.80049	0.81636	0.85440	0.71428	0.81378	0.94817	0.76740	0.71638	0.68203	0.44452	0.51307	No
6_39159505_C_A	0.05436	0.06365	0.28729	0.28627	0.37053	0.34997	0.04010	0.24285	0.03824	0.04547	0.22214	0.06569	0.24867	0.16141	0.11924	0.66716	0.34763	0.47420	0.70606	0.48000	0.49840	0.30874	0.40920	0.09930	0.10653	0.14155	0.3423	0.31404	0.45942	0.53485	0.33735	0.40908	0.73137	0.58089	0.39567	0.46051	0.40250	0.32982	0.68203	0.50033	0.26670	No
19_58353079_G_T	0.72154	0.76473	0.90584	0.75168	.	.	0.52268	0.25018	0.85468	0.33030	0.41615	0.32814	0.67254	0.15549	0.35528	0.85937	0.24864	0.09569	0.79745	.	0.43803	0.89797	0.58533	0.44957	0.44884	0.65452	0.25795	0.66154	0.20449	0.13231	0.23899	0.17310	0.73137	0.17769	0.03589	.	0.33519	0.06391	0.08366	0.00833	0.03397	No
8_42611623_G_A	0.78490	0.83351	0.90584	0.97372	0.84330	0.81001	0.90780	0.77336	0.98541	0.96758	0.94550	0.92987	0.96016	0.70805	0.91026	.	0.93231	0.89821	0.51775	0.83209	0.91793	0.83953	0.98320	0.97767	0.96218	0.76773	0.6533800000000001	0.94093	0.91801	0.88254	0.96376	0.95124	0.28877	0.96935	0.98672	0.95935	0.76740	0.71638	0.68203	0.20914	0.86048	No
19_49967126_G_A	0.10623	0.06533	0.18474	0.17295	0.10767	0.08975	0.13537	0.29602	0.25551	0.07125	0.30810	0.17277	0.06814	0.34189	0.02790	0.27967	0.13084	0.18519	0.19905	0.15732	0.39589	0.06614	0.28377	0.13796	0.13342	0.08851	0.1805	0.21400	0.07472	0.09777	0.08139	0.08891	0.92422	0.11497	0.11250	0.13935	0.40250	0.06391	0.08366	0.27028	0.44747	No
19_58018253_C_G	0.00964	0.16037	0.02946	0.04355	.	0.08975	0.12660	0.16217	0.32791	0.05414	0.41075	0.08639	0.00215	0.01096	0.17934	.	0.29243	0.06500	0.05224	0.32473	0.19081	0.00037	0.00235	0.04117	0.08693	0.58048	0.15011	0.00704	0.06733	0.04985	0.05398	0.06278	0.73137	0.20058	0.00286	.	0.01254	0.06391	0.08366	0.14751	0.03397	No
10_5242185_A_G	0.91255	0.92824	0.64070	0.80445	0.62929	0.20447	0.86842	0.25509	0.58085	0.75927	0.36776	0.47646	0.92447	0.11031	0.60574	0.88811	0.21045	0.35852	0.13036	0.29781	0.44020	0.64475	0.76011	0.86706	0.73255	0.38747	0.14373	0.51551	0.14837	0.58899	0.31892	0.19720	0.14033	0.03810	0.041839999999999995	0.02662	0.10959	0.18154	0.08366	0.05239	0.03397	No
11_50003578_C_T	0.63226	0.69154	0.54400	0.64171	0.41547	0.29714	0.34934	0.39050	0.55821	0.26111	0.56631	0.52240	0.52682	0.14015	0.42943	0.74535	0.63023	0.13844	0.01500	0.11355	0.05528	0.58509	.	0.51272	0.61029	0.19800	0.33150999999999997	0.89973	0.21560	0.26953	0.41813	0.33184	0.14033	0.33575	0.09585	.	0.18395	0.06391000000000001	0.08366	0.10941	0.91330	No
16_57994394_G_A	0.05106	0.13557	0.07471	0.04355	0.04560	0.20292	0.00112	0.96015	0.02518	0.02964	0.77223	0.81139	0.00732	0.38123	0.39764	0.16760	0.52315	0.04447	0.09374	0.13562	0.32863	0.03453	0.18826	0.01267	0.01553	0.12607	0.07437	0.00278	0.00608	0.00221	0.00923	0.01507	0.14033	0.11649	0.04805	0.10608	0.01762	0.06391	0.08366	0.07323	0.35303	No
1_3761502_C_T	0.49117	0.30926	0.58077	0.46267	0.32736	0.38513	0.41143	0.32722	0.29114	0.40665	0.28755	0.28904	0.22547	0.26698	0.12618	.	0.45189	0.35167	0.30281	0.30443	0.17054	0.05175	0.79780	0.20671	0.20163	0.15788	0.5212	0.42073	0.49805	0.31410	0.38558	0.37294	0.92422	0.47350	0.53409	0.60571	0.40250	0.71638	0.68203	0.26290	0.03995	No
4_54231861_C_T	0.72154	0.92824	0.90584	0.97372	0.84330	0.81001	0.75005	0.43672	0.57599	0.84090	0.63515	0.62315	0.64247	0.52173	0.58507	0.42262	0.68387	0.73808	0.66732	0.68959	0.17323	0.60872	0.57103	0.71971	0.79848	0.62107	0.6250100000000001	0.91886	0.32391	0.69452	0.85564	0.87705	0.87236	0.72005	0.74922	0.52377	0.40250	0.71638	0.68203	0.59808	0.66786	No
11_66888812_C_T	0.78490	0.58613	0.77913	0.58220	.	0.52935	0.62545	0.49919	0.35399	0.43706	0.54677	0.51261	0.48566	0.80423	0.35948	0.15855	0.57651	0.87751	0.98906	0.83549	0.33036	0.66260	0.63671	0.36975	0.32168	0.78393	0.92895	0.99279	0.47002	0.65316	0.67582	0.69204	0.87903	0.59485	0.60429	0.65839	0.4025	0.71638	0.68203	0.79791	0.92924	No
9_133507625_C_A	0.17881	0.15650	0.19406	0.13708	0.48594	0.81001	0.37223	0.44461	0.32387	0.61933	0.07233	0.26065	0.40486	0.44105	0.34673	0.33141	0.49021	0.40367	0.57562	0.50067	0.27548	0.37346	0.81731	0.25313	0.32250	0.76929	0.53945	0.63405	0.53886	0.38510	0.29680	0.34747	0.73137	0.40616	0.21715	0.30570	0.40250	0.40164	0.68203	0.97212	0.43891	No
19_36111009_G_T	0.45393	0.92824	0.73220	0.71005	0.34985	0.81001	0.72069	0.31205	0.71157	0.77319	0.49698	0.49831	0.49550	0.37202	0.38394	0.03920	0.45345	0.66840	0.70900	0.43658	0.35842	0.72943	0.46506	0.61089	0.56057	0.74177	0.77957	0.74278	0.52783	0.47696	0.65735	0.60939	0.61202	0.61401	0.51123	0.77183	0.69459	0.71638	0.68203	0.35199	0.34373	No
14_20404156_G_A	0.68238	0.65728	0.77913	0.67560	0.55875	0.32988	0.91960	0.00382	0.73151	0.48042	0.08266	0.02093	0.56417	0.00435	0.47612	0.71623	0.64327	0.50709	0.00121	0.27578	0.08746	0.80260	0.54290	0.89502	0.92785	0.52688	0.7540899999999999	0.98787	0.43092	0.40551	0.86591	0.83116	0.14033	0.64645	0.22664	0.57238	0.76740	0.19753	0.68203	0.85391	0.01987	No
19_41307129_C_T	0.53172	0.52060	0.29111	0.26147	0.49741	0.51968	0.17993	0.25996	0.67705	0.50056	0.05303	0.18035	0.48189	0.50151	0.31079	.	0.58443	0.83372	0.85273	0.62620	0.87410	0.40440	0.36376	0.47765	0.42829	0.21466	0.68635	0.98518	0.49062	0.61974	0.36844	0.40934	0.85440	0.46415	0.28246	.	0.26987	0.33920	0.68203	0.85391	0.75398	No
15_25963462_C_A	0.44694	0.28300	0.59044	0.59116	0.55875	0.47497	0.81115	0.11407	0.55821	0.65501	0.01462	0.27364	0.68669	0.41536	0.36778	0.24601	0.38580	0.61701	0.54556	0.25021	0.23966	0.75960	0.43410	0.50700	0.39051	0.47150	0.4929	0.73748	0.66997	0.60616	0.66386	0.62488	0.45356	0.49153	0.50932	0.31304	0.40250	0.71638	0.31484	0.28656	0.45050	No
2_20141576_T_C	0.40832	0.60337	0.77913	0.83170	0.84330	0.81001	0.69460	0.89888	0.24026	0.51583	0.89910	0.92139	0.65160	0.82495	0.72099	0.53242	0.80220	0.44111	0.45880	0.75115	0.25923	0.66552	0.85785	0.41956	0.36461	0.34624	0.6370600000000001	0.96513	0.83909	0.78073	0.65647	0.69351	0.37627	0.86480	0.83846	0.72286	0.62972	0.71638	0.68203	0.85391	0.11584	No
20_61512534_C_T	0.06341	0.03418	0.15914	0.10090	0.03105	0.08975	0.06538	0.07820	0.21644	0.05542	0.37179	0.02244	0.03291	0.54132	0.02790	0.20002	0.21616	0.18715	0.42323	0.26817	0.35287	0.01443	0.14720	0.03526	0.01212	0.19194	0.026510000000000002	0.04712	0.08214	0.03109	0.00510	0.00522	0.46895	0.00512	0.02424	0.05052	0.09282	0.06391000000000001	0.08366	0.008329999999999999	0.42100	No
20_61512534_C_T	0.06341	0.03418	0.15914	0.10090	0.03105	0.08975	0.06538	0.07820	0.21644	0.05542	0.37179	0.02244	0.03291	0.54132	0.02790	0.20002	0.21616	0.18715	0.42323	0.26817	0.35287	0.01443	0.14720	0.03526	0.01212	0.19194	0.026510000000000002	0.04712	0.08214	0.03109	0.00510	0.00522	0.46895	0.00512	0.02424	0.05052	0.09282	0.06391000000000001	0.08366	0.008329999999999999	0.42100	No
16_1841424_C_T	0.32296	0.34124	0.27581	0.21332	0.14578	0.08975	0.12200	0.57575	0.22944	0.13626	0.04528	0.36856	0.07239	0.80379	0.30607	0.34274	0.52187	0.29685	0.07888	0.13171	0.41052	0.04870	0.58680	0.01548	0.04983	0.13830	0.14407	0.25757	0.14710	0.38949	0.04189	0.03781	0.20481	0.02699	0.29513	0.10061	0.08971	0.06391	0.08366	0.04165	0.70868	No
22_26239822_C_G	0.72154	0.83351	0.90584	0.92359	0.36887	0.24136	0.88382	0.88455	0.81595	0.58883	0.87807	0.93934	0.76826	0.50196	0.75755	0.70087	0.95562	0.67940	0.45440	0.35727	0.90843	0.81471	0.58243	0.76592	0.83095	0.74820	0.6852	0.53116	0.60831	0.73441	0.69695	0.60584	0.14033	0.55429	0.78359	0.61500	0.40250	0.29414	0.29701	0.39970	0.03397	No
5_80409621_A_G	0.45756	0.30143	0.20732	0.21085	0.06156	0.08975	0.06538	0.74265	0.06739	0.04790	0.25272	0.47752	0.02644	0.33196	0.33800	0.09517	0.39272	0.15664	0.40412	0.11389	0.29064	0.03705	0.40231	0.21659	0.12978	0.00934	0.13380999999999998	0.11959	0.34028	0.28385	0.04402	0.05209	0.37627	0.03810	0.13490	0.28386	0.12190	0.26055	0.68203	0.21328	0.27310	No
17_39740157_C_T	0.29029	0.30926	0.26037	0.29395	0.42129	0.33267	0.44655	0.73845	0.37759	0.28498	0.71818	0.64835	0.34143	0.35634	0.35738	0.65731	0.81991	0.78462	0.53428	0.37265	0.79728	0.28575	0.33613	0.39968	0.40014	0.23255	0.45673	0.37628	0.26148	0.33188	0.29062	0.30760	0.19182	0.36691	0.32417	0.26398	0.40250	0.13787	0.21272	0.57271	0.89131	No
14_20216179_T_A	0.78490	0.76473	0.60381	0.63100	0.21498	0.08975	0.39105	0.00177	0.79482	0.60918	0.55444	0.00378	0.40884	0.07482	0.37795	0.52916	0.32853	0.18406	.	0.08359	0.13351	0.74774	0.53499	0.77582	0.82859	0.52085	0.39851	0.35317	0.19348	0.19478	0.39583	0.31080	0.14033	0.48984	0.26938	0.27760	0.52776	0.13787	0.20296	0.25977	0.00715	No
3_197585712_C_T	0.61437	0.54541	0.90584	0.75477	0.23124	0.81001	0.47900	0.48460	0.53258	0.70702	0.65268	0.55286	0.45537	0.59105	0.25558	0.30226	0.60000	0.24985	0.16729	0.44097	0.22413	0.56749	0.61924	0.47019	0.36474	0.26514	0.51366	0.98309	0.47341	0.56723	0.56067	0.61026	0.97996	0.68106	0.50932	0.43741	0.34315	0.71638	0.68203	0.56843	0.30802	No
