Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
8_143993975_C_G	0.34982	0.40267	0.60381	0.62952	0.27840	0.24345	0.67358	0.69777	0.50666	0.32148	0.58509	0.68192	0.64047	0.70760	0.66956	0.74063	0.77853	0.84998	0.45062	0.56792	0.64699	0.53512	0.38410	0.69842	0.46788	0.48968	0.34638	0.59393	0.27449	0.29766	0.42834	0.33430	0.19182	0.30420	0.56242	0.31296	0.23309	0.38783	0.30130	0.25087	0.03995	No
12_126135284_T_C	0.58626	0.70582	0.48047	0.52426	0.34985	0.38889	0.26193	0.14531	0.49519	0.70351	0.06084	0.16116	0.55688	0.26915	0.29647	0.40788	0.15598	0.40593	0.66233	0.38941	0.25230	0.39042	0.52087	0.50550	0.56390	0.70905	0.4385	0.73513	0.49880	0.51875	0.45817	0.43860	0.83141	0.29757	0.43377	0.12117	0.55757	0.42656	0.18990	0.48989	0.14249	No
19_39805043_C_A	0.00964	0.01155	0.15093	0.16012	0.40303	0.35807	0.03996	0.66113	0.00557	0.17278	0.34375	0.37443	0.10197	0.14772	0.37995	0.62066	0.12493	0.53274	.	0.49994	0.06097	0.21651	0.24712	0.15617	0.14290	0.50091	0.32792	0.04560	0.46919	0.49264	0.26063	0.32555	0.45356	0.55009	0.28903	.	0.40250	0.36337	0.68203	0.85391	0.73006	No
X_77267139_T_G	0.72154	0.72224	0.73220	0.63802	0.51296	0.81001	0.39704	0.96982	0.56945	0.56748	0.96632	0.97140	0.81474	0.98803	0.90982	0.73945	0.98386	0.71772	0.52515	0.33829	0.85759	0.65004	0.78341	0.32758	0.57937	0.36033	0.43745	0.22268	0.71002	.	.	.	.	0.78666	0.61895	0.41723	0.47794	0.71638	0.68203	0.91618	0.83897	No
9_95165608_G_T	0.34982	0.15059	0.22878	0.16460	0.21162	0.81001	0.36358	0.58897	0.04613	0.09631	0.16324	0.38169	0.11813	0.32181	0.04004	0.41279	0.63965	0.49140	0.36448	0.00211	0.44940	0.13587	0.26150	0.29405	0.17236	0.36673	0.2143	0.37797	0.24766	0.29111	0.22449	0.26051	0.14033	0.39533	0.22492	0.37423	0.76740	0.21449	0.25995	0.79791	.	No
13_33684190_G_A	0.78490	0.76473	0.58535	0.62632	0.36846	0.29639	0.83145	0.79277	0.78302	0.79889	0.89031	0.86976	0.84302	0.61383	0.83747	0.68364	0.88113	0.52267	0.55632	0.45649	0.90258	0.77930	0.68653	0.63799	0.70853	0.51385	0.8052199999999999	0.86346	0.39951	0.68853	0.75964	0.70676	0.52595	0.52967	0.7446699999999999	0.81472	0.7674	0.40164	0.68203	0.58702	0.77910	No
12_105600878_C_T	0.00964	0.03993	0.02946	0.01387	0.16132	0.24134	0.00435	0.03781	0.08495	0.04426	0.45403	0.01159	0.00391	0.12380	0.25827	0.38503	0.29171	0.18254	0.12851	0.10031	0.13268	0.02793	0.42110	0.17225	0.11790	0.28550	0.08312	0.09842	0.17247	0.14206	0.07651	0.13099	0.73137	0.18364	0.05149	0.10332	0.40250	0.20554	0.20211	0.38450	0.61362	No
3_124454085_A_G	0.63226	0.72224	0.90584	0.88582	0.84330	0.81001	0.92123	0.75553	0.60982	0.75650	0.92043	0.88988	0.84267	0.81786	0.92868	0.68768	0.90515	0.85781	0.94019	0.40580	0.98100	0.81842	0.78595	0.77493	0.79774	0.47773	0.79899	0.94637	0.83480	0.90819	0.93656	0.93615	0.92422	0.72285	0.8964	0.83756	0.9429700000000001	0.71638	0.68203	0.8539100000000001	0.54935	No
2_102955393_C_G	0.78490	0.92824	0.77913	0.74454	0.20553	0.35384	0.80375	0.76561	0.73788	0.51851	0.84739	0.82496	0.49561	0.74084	0.63588	0.31519	0.87434	0.51620	0.07340	0.32922	0.68449	0.61824	0.40183	0.76455	0.80926	0.36515	0.4365	0.55231	0.21605	0.25482	0.51377	0.45176	0.40530	0.69729	0.37861999999999996	0.36722	0.34611	0.22834000000000002	0.30508	0.43729	0.71409	No
4_40752873_C_G	0.30097	0.92824	0.45403	0.42849	0.43931	0.32903	0.73131	0.46028	0.30346	0.63204	0.39552	0.33578	0.61111	0.28825	0.35948	0.64293	0.70609	0.50978	0.21660	0.28488	0.30303	0.36102	0.54393	0.36982	0.41784	0.19998	0.49562	0.33337	0.36221	0.50136	0.34772	0.34562	0.33608	0.42757	0.52036	0.50293	0.24426	0.71638	0.68203	0.55318	0.45591	No
7_2579462_C_A	0.33585	0.45744	0.51467	0.49371	0.14404	0.08975	0.62015	0.30937	0.39887	0.14054	0.13386	0.27502	0.25231	0.66311	0.19811	0.18602	0.25597	0.22448	0.27324	0.09263	0.01671	0.41087	0.30512	0.32578	0.14751	0.14062	0.06649	0.42434	0.12059	0.12936	0.16548	0.13097	0.52595	0.10926	0.08837	0.03568	0.06133	0.06391000000000001	0.08366	0.11911	0.12043	No
1_247322349_C_G	0.00964	0.02814	0.56202	0.63213	.	0.20667	0.25082	0.00776	0.02297	0.33796	0.44915	0.01651	0.08540	0.05065	0.19811	0.25081	0.20719	0.09079	0.05856	0.18263	0.30451	0.00489	0.00375	0.24747	0.37639	0.26106	0.02335	0.04101	0.08210	0.03316	0.11923	0.09793	0.73137	0.11083	0.24749	.	0.21165	0.17678	0.08366	0.07825	0.30802	No
10_11973704_C_G	0.38863	0.40747	0.27304	0.35926	0.84330	0.81001	0.79425	0.63738	0.54217	0.73105	0.65720	0.66441	0.69492	0.67932	0.65424	0.68364	0.79985	0.83565	0.80789	0.90046	0.57617	0.71871	0.73102	0.52763	0.49819	0.94457	0.31068	0.57289	0.54012	0.43680	0.31243	0.29689	0.61202	0.10129	0.22461	0.09495	0.03119	0.3938	0.22593	0.65344	0.27310	No
17_41832885_G_A	0.68238	0.63918	0.24142	0.16460	0.48115	0.30216	0.16971	0.77206	0.11547	0.06190	0.63880	0.57414	0.48255	0.81368	0.64112	0.49975	0.91251	0.43829	0.64371	0.68777	0.79247	0.52433	0.28377	0.44767	0.43020	0.26886	0.57545	0.91972	0.68806	0.65891	0.37944	0.44743	0.39778	0.42236	0.72135	0.48953	0.52971	0.71638	0.31925	0.38039	0.64659	No
X_140786496_C_T	0.29158	0.52389	0.16265	0.16012	.	0.08975	.	0.09167	0.62343	0.07673	0.35048	0.07800	0.06945	0.01360	0.03691	.	0.12781	0.00492	0.00063	.	0.15610	0.00770	0.17205	0.47260	0.36046	0.24088	0.12904000000000002	0.28835	0.01088	.	.	.	.	.	0.24411	.	0.17577	0.37257	0.08366	0.09372	0.02648	No
5_70855889_G_A	0.35165	0.31125	0.37245	0.44178	0.26919	0.25278	0.45442	0.06214	0.47852	0.23506	0.09282	0.11087	0.34940	0.10749	0.08068	0.17065	0.29266	0.25139	0.05151	0.12208	0.20139	0.36127	0.24680	0.06304	0.13815	0.35225	0.45818000000000003	0.86433	0.32636	0.11846	0.33857	0.29954	0.73137	0.39415	0.44289	0.49264	0.50648	0.38300	0.68203	0.18697	0.81269	No
17_27434126_C_G	0.26852	0.92824	0.90584	0.92359	0.84330	0.39200	0.32305	0.88533	0.44284	0.80767	0.87013	0.89029	0.82690	0.85978	0.88820	0.80803	0.66726	0.73953	0.78280	0.81285	0.55904	0.55047	0.85148	0.67289	0.74380	0.72413	0.5909300000000001	0.89174	0.75125	0.77243	0.51184	0.52492	0.85440	0.44952	0.54874	0.41626	0.40250	0.71638	0.68203	0.66497	0.90534	No
20_3211669_T_C	0.27904	0.33219	0.12183	0.14941	0.49741	0.37170	0.29674	0.78314	0.16799	0.25622	0.58852	0.60487	0.32486	0.42315	0.46104	0.82271	0.82478	0.58707	0.28696	0.22710	0.53796	0.20307	0.34650	0.06991	0.07432	0.06387	0.28138	0.43960	0.47540	0.38069	0.28387	0.33130	0.41761	0.31179	0.6421100000000001	0.32687	0.62972	0.71638	0.68203	0.8539100000000001	0.79073	No
16_48595715_C_G	0.51248	0.28300	0.77913	0.65739	0.34034	0.38594	0.69210	0.55439	0.37955	0.70790	0.61326	0.57902	0.70195	0.52725	0.50805	0.46857	0.80777	.	0.52347	0.39599	0.28714	0.42201	0.43505	0.33301	0.24420	0.66532	0.49068999999999996	0.33593	0.45282	0.30996	0.58125	0.54991	0.73137	0.60909	0.46778	0.41723	0.40250	0.33788	0.31317	0.36145	0.70213	No
19_10823233_G_A	0.41915	0.50809	0.77913	0.79672	0.84330	0.81001	0.72935	.	0.66780	0.67391	0.83411	0.79083	0.82447	0.60398	0.93266	0.73825	0.67249	0.87500	0.80924	0.89555	0.87194	0.81854	0.92287	0.74740	0.68369	0.55555	0.89189	0.98980	0.73929	0.71945	0.80992	0.77173	0.92422	0.45821	0.76089	0.93539	0.76740	0.71638	0.68203	0.66497	0.53092	No
14_81737200_G_C	0.44029	0.92824	0.90584	0.88582	0.55875	0.58761	0.60977	0.20122	0.91017	0.94432	0.56104	0.59045	0.65364	0.33936	0.59007	0.71245	0.58366	0.58310	0.40755	0.56019	0.54438	0.72625	0.51030	0.71654	0.73555	0.86002	0.52193	0.74694	0.58019	0.62224	0.55084	0.59264	0.61202	0.63643	0.62890	0.47615	0.76740	0.71638	0.68203	0.85391	0.69154	No
19_47763996_G_A	0.11994	0.59732	0.68779	0.48797	0.15517	0.37790	0.06538	0.24085	0.17417	0.30914	0.16473	0.26208	0.27186	0.11879	0.20720	0.11659	0.32801	0.54525	0.14008	0.36957	0.04227	0.23833	0.41194	0.00349	0.01488	0.11893	0.37605	0.76510	0.29210	0.22593	0.47212	0.43481	0.73137	0.26590	0.32653	0.10566	0.18327	0.40164	0.29701	0.57271	0.61921	No
1_156314481_A_T	0.12032	0.14818	0.09854	0.08700	0.16641	0.08975	0.17993	0.46028	0.08971	0.15609	0.31379	0.04795	0.00755	0.05986	0.03083	0.03095	0.09552	0.09232	0.08358	0.12380	0.03040	0.13425	0.10968	0.04493	0.00275	0.29450	0.06614	0.11057	0.06767	0.05636	0.02002	0.02237	0.37627	0.00877	0.05506	0.18863	0.16343	0.15269	0.24545	0.55675	0.64373	No
19_22586259_C_A	0.37750	0.46182	0.33227	0.38861	.	0.08975	0.42885	0.01799	0.94566	0.21188	0.46272	0.02131	0.49288	0.04479	0.06676	0.57257	0.18130	0.14934	0.97257	0.24209	0.23124	0.22069	0.32360	0.42744	0.50702	0.46156	0.13067	0.14123	0.00509	0.02236	0.12065	0.09378	0.14033	0.10158	0.01770	.	0.03376	0.06391	0.08366	0.06747	0.01987	No
13_52709904_G_C	.	0.07741	0.41330	0.30765	0.48594	0.35093	0.46772	.	.	0.02759	0.56692	0.53752	0.16628	0.06104	.	.	0.28531	0.30616	.	0.22594	0.03807	0.33788	0.53348	0.18718	0.22625	0.14339	0.37442	0.64227	0.37945	0.29788	0.43133	0.47367	0.61202	0.72005	0.36372	0.81237	0.7674	0.42656000000000005	0.68203	0.8539100000000001	0.54702	No
5_147023758_C_T	0.08917	0.41742	0.42542	0.34472	0.84330	0.81001	0.66821	0.82897	0.40274	0.54322	0.79576	0.80124	0.43383	0.80105	0.69863	0.15855	0.34994	0.33813	0.83107	0.70274	0.49825	0.71753	0.93662	0.52243	0.54435	0.56337	0.6988800000000001	0.96589	0.97307	0.95687	0.64769	0.71380	0.92422	0.80675	0.80835	0.60810	0.40250	0.71638	0.68203	0.76049	0.42397	No
15_49097837_C_A	0.78490	0.83351	0.90584	0.74843	0.84330	0.49283	0.78713	0.68030	0.91609	0.67995	0.84196	0.78437	0.67196	0.73303	0.69612	0.46529	0.87204	0.41693	0.43336	0.60409	0.34196	0.75555	0.60617	0.81214	0.78127	0.65421	0.78345	0.70523	0.91964	0.60841	0.80218	0.81475	0.61202	0.66742	0.59241	0.60617	0.26987	0.40164	0.68203	0.69303	0.90483	No
2_203760888_C_A	0.61437	0.60972	0.77913	0.84481	0.84330	0.81001	0.99575	0.83327	0.99449	0.92784	0.95381	0.94359	0.89337	0.84200	0.95949	0.81496	0.82052	0.73958	0.46613	0.79295	0.61877	0.99309	0.81786	0.91005	0.91240	0.84075	0.88221	0.46365	0.92246	0.82951	0.97819	0.98814	0.92422	0.94952	0.86479	.	0.40250	0.71638	0.68203	0.91618	0.80441	No
2_102785108_A_G	0.17069	0.20877	0.02946	0.10090	0.06986	0.08975	0.15550	0.02487	0.03761	0.09772	0.47771	0.02360	0.01743	0.09086	0.03691	0.26362	0.21254	0.51171	0.27857	0.03422	0.37246	0.06760	0.20104	0.37366	0.31476	0.01328	0.00715	0.09029	0.06028	0.14468	0.04783	0.04595	0.46895	0.03109	0.03639	0.09547	0.94297	0.06391000000000001	0.08366	0.22517	0.39843	No
16_11940376_G_C	0.72154	0.79402	0.90584	0.78936	0.41128	0.81001	0.91085	0.46412	0.67589	0.39962	0.72592	0.67017	0.66165	0.67414	0.66202	0.61611	0.81065	0.51977	0.09456	0.30196	0.54933	0.76281	0.44048	0.49650	0.44348	0.49226	0.7954399999999999	0.57973	0.60879	0.61066	0.81283	0.80267	0.83141	0.75683	0.49121	0.77084	0.70159	0.71638	0.68203	0.67800	0.62661	No
20_10023851_A_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.95627	0.58755	0.94872	0.89800	0.84467	0.79945	0.85780	0.82224	0.86435	0.70990	0.84130	0.80249	0.64390	0.63143	0.65287	0.99036	0.51609	0.93531	0.92254	0.84988	0.7995399999999999	0.60862	0.88239	0.81330	0.90796	0.91826	0.61202	0.86108	0.89935	0.89108	0.9429700000000001	0.71638	0.68203	0.73285	0.33891	No
9_21029378_G_A	0.68238	0.57587	0.70673	0.60758	0.55875	0.43692	0.76335	0.54347	0.69593	0.74918	0.70404	0.66450	0.86636	0.60462	0.65026	0.85673	0.85680	0.79835	0.26869	0.61768	0.73690	0.74977	0.38803	0.66508	0.71282	0.50166	0.7880199999999999	0.96895	0.68611	0.64136	0.82226	0.83508	0.61202	0.74745	0.66456	.	0.76740	0.71638	0.68203	0.59238	0.63909	No
11_120998532_G_T	0.59928	0.83351	0.90584	0.97372	0.84330	0.58761	0.85398	0.91192	0.81514	0.80964	0.96444	0.96268	0.84150	0.65316	0.95544	0.65446	0.96237	0.86877	0.80164	0.59141	0.95113	0.79427	0.66442	0.75395	0.78192	0.66273	0.77846	0.73040	0.80439	0.83720	0.94501	0.95601	0.25195	0.82153	0.68486	0.77976	0.71128	0.71638	0.68203	0.52385	0.48011	No
3_69225786_C_A	0.91255	0.83351	0.58310	0.47189	0.62929	0.81001	0.56016	0.86146	0.60188	0.73375	0.92933	0.92582	0.72056	0.88251	0.86536	0.27967	0.94103	0.66019	0.38079	0.60110	0.31899	0.72758	0.50357	0.70585	0.73616	0.48061	0.63402	0.73925	0.73641	0.67165	0.78692	0.81949	0.85440	0.88346	0.6130399999999999	0.51181	0.26987	0.71638	0.68203	0.49323999999999996	0.73574	No
9_37537796_C_G	0.68238	0.54541	0.70673	0.62418	0.84330	0.81001	0.46772	0.47477	0.29525	0.59732	0.57487	0.53087	0.69694	0.42537	0.57870	0.61915	0.75589	0.61066	0.70475	0.54954	0.31095	0.53835	0.44325	0.56273	0.52351	0.52793	0.69718	0.78587	0.88793	0.78762	0.74139	0.77909	0.73137	0.64894	0.80038	0.67649	0.33519	0.71638	0.68203	0.54645	0.68488	No
4_69682402_G_C	0.40319	0.15842	0.39274	0.47443	0.14790	0.08975	0.80766	0.59983	0.99410	0.39760	0.54257	0.58279	0.53167	0.20352	0.38394	0.71497	0.41653	0.57476	0.02030	0.06154	0.40394	0.45715	0.22576	0.40165	0.35497	0.36194	0.33937	0.07803	0.16841	0.54594	0.17319	0.12057	0.14033	0.12392	0.15456	.	0.19019	0.06391000000000001	0.08366	0.06068	0.55360	No
5_140799485_G_A	0.13522	0.34477	0.31272	0.35248	0.20526	0.81001	0.30592	0.46028	0.66549	0.42931	0.39589	0.45029	0.32839	0.29327	0.35948	0.54214	0.78531	0.56061	0.82873	.	0.44441	0.57791	0.41691	0.50980	0.52396	0.26451	0.5138699999999999	0.87750	0.11675	0.29741	0.39245	0.40669	0.52595	0.91077	0.22915	.	0.76740	0.06391	0.68203	0.49155	0.41190	No
X_148627337_G_A	0.16198	0.20357	0.15093	0.11217	0.13965	0.19486	0.16971	0.92108	0.41618	0.04547	0.60515	0.82119	0.00209	0.29187	0.49555	.	0.75847	0.52826	0.83761	.	0.28336	0.00062	0.18049	0.29795	0.40937	0.01810	0.01273	0.13412	0.15278	.	.	.	.	0.01243	0.04764	.	0.02433	0.06391	0.08366	0.24690	0.21483	No
15_85345272_C_T	0.78490	0.83351	0.77913	0.73157	0.36243	0.41279	0.54099	0.00603	0.69236	0.55540	0.63248	0.02518	0.61662	0.44128	0.41286	0.51285	0.21308	0.29044	0.73642	0.54715	0.55133	0.77818	0.63503	0.66965	0.70327	0.53974	0.8831399999999999	0.89620	0.52231	0.35441	0.72589	0.75021	0.92422	0.85714	0.33900	0.52347	0.40250	0.71638	0.68203	0.71098	0.62094	No
1_92613302_G_C	0.26852	0.92824	0.61912	0.52030	0.38731	0.81001	0.51832	0.66113	0.55025	0.36254	0.61289	0.57718	0.56033	0.47706	0.50650	0.43245	0.91465	.	0.57261	0.30954	0.34996	0.64278	0.40643	0.41762	0.37824	0.34711	0.53317	0.74219	0.70574	0.65979	0.67953	0.68866	0.25195	0.70008	0.76393	0.81327	0.76740	0.71638	0.68203	0.36596	0.49057	No
12_50050210_C_T	0.33923	0.44905	0.38659	0.35463	0.62929	0.42558	0.55033	0.83072	0.29525	0.47857	0.67292	0.69272	0.51213	0.53422	0.62947	0.40460	0.75925	0.08950	0.66708	0.81191	0.63277	0.47068	0.81072	.	.	0.30130	0.55303	0.93729	0.42060	0.43755	0.40327	0.44261	0.92422	0.54177	0.21163	0.30806	0.40250	0.20232	0.29867	0.97212	0.88218	No
6_112508744_C_T	0.51853	0.64786	.	.	0.84330	0.35070	.	0.27032	0.35194	0.38746	0.47133	0.47787	0.10508	0.51071	0.37795	0.58835	0.39992	0.56300	0.23793	0.34759	0.12863	0.08568	0.67839	.	.	0.23814	0.39887	0.84002	0.46998	0.37753	0.38279	0.38085	0.52595	0.67293	0.46211	0.47043	0.11096	0.35670	0.68203	0.19568	0.52873	No
12_66814548_C_T	0.78490	0.74150	0.77913	0.77976	0.84330	0.81001	0.73286	0.25678	0.92217	0.77789	0.56031	0.54477	0.79260	0.67601	0.64008	0.47185	0.67454	0.73706	0.78539	0.85928	0.68172	0.77842	0.83814	0.86837	0.90284	0.80814	0.7248399999999999	0.82690	0.59875	0.66076	0.74951	0.74233	0.37627	0.70563	0.62117	0.61467	0.40250	0.71638	0.68203	0.61781	0.22284	No
16_48595377_C_G	0.33254	0.13030	0.40023	0.41295	0.09842	0.26332	0.51832	0.48460	0.17624	0.11340	0.14509	0.33326	0.18495	0.20824	0.27909	0.01241	0.59488	.	0.14408	0.09583	0.14019	0.24347	0.41780	0.18330	0.04819	0.22171	0.35117	0.30650	0.44165	0.31164	0.40917	0.44851	0.92422	0.61401	0.37518	0.37747	0.40250	0.38300	0.68203	0.73285	0.70213	No
17_36734745_G_C	.	0.92824	.	.	0.62929	0.34266	.	.	.	0.57263	0.63222	0.53072	0.47487	0.65763	.	0.07186	0.20212	0.45813	.	0.63814	.	0.79181	.	0.48746	0.57902	0.60372	0.7148100000000001	0.53169	0.75590	0.73227	0.71347	0.71142	0.48094	0.64645	0.62709	0.94356	0.54149	0.71638	0.68203	0.45669	0.91398	No
17_36734745_G_C	.	0.92824	.	.	0.62929	0.34266	.	.	.	0.57263	0.63222	0.53072	0.47487	0.65763	.	0.07186	0.20212	0.45813	.	0.63814	.	0.79181	.	0.48746	0.57902	0.60372	0.7148100000000001	0.53169	0.75590	0.73227	0.71347	0.71142	0.48094	0.64645	0.62709	0.94356	0.54149	0.71638	0.68203	0.45669	0.91398	No
2_86831161_A_C	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.99965	0.99807	0.97414	0.89689	0.97594	0.99841	0.99241	0.99425	0.98708	0.98604	0.93224	0.96098	0.71000	0.93742	0.72662	0.97675	0.99396	0.90940	0.92785	0.98268	0.65474	0.53142	0.55076	0.70809	0.73738	0.64785	0.61202	0.26663	0.28445	0.36555	0.84096	0.42656000000000005	0.68203	0.79791	0.67726	No
2_112638249_C_T	0.19293	0.39190	0.90584	0.88582	0.47681	0.81001	0.20218	.	0.11366	0.67564	0.64147	0.70908	0.61880	0.28987	0.49076	0.43245	0.32644	0.47884	.	0.93366	0.27178	0.42190	0.76057	0.32557	0.41293	0.65239	0.87098	0.90238	0.98183	0.74739	0.77449	0.83256	0.73137	0.93059	0.79807	0.51400	0.25316	0.71638	0.68203	0.91618	0.53711	No
7_121623864_C_G	0.91255	0.92824	0.77913	0.92359	0.84330	0.47795	0.73523	0.70365	0.46146	0.64563	0.69505	0.78130	0.57643	0.78180	0.81310	0.81788	0.21308	0.60810	0.48905	0.50496	0.65409	0.66631	0.88585	0.86907	0.75647	0.47632	0.5341199999999999	0.72197	0.69565	0.51968	0.66466	0.63080	0.73137	0.38602	0.32286	0.28782	0.26987	0.71638	0.68203	0.58198	0.64210	No
4_153896526_C_G	0.00964	0.01155	0.11197	0.10090	0.00387	0.08975	0.38595	0.29602	0.17210	0.03392	0.15913	0.16978	0.01920	0.13279	0.18251	0.04556	0.10061	0.19377	0.14166	0.00463	0.02849	0.03689	0.12891	0.12900	0.03284	0.05060	0.02833	0.00892	0.11510	0.11839	0.05007	0.05895	0.52595	0.11725	0.08291	0.12769	0.40250	0.06391000000000001	0.08366	0.05239	0.31118	No
2_167055739_C_T	0.37118	0.45961	.	.	0.62929	0.81001	0.40863	0.09542	0.63323	0.68690	0.02150	0.18202	0.53092	0.28104	0.22779	0.28289	0.22967	0.71337	0.18630	0.60613	0.84013	0.56812	0.61002	0.55233	0.50435	0.29283	0.63256	0.81423	0.82389	0.98355	0.53342	0.60414	0.41330	0.90726	0.8474	0.50837	0.40250	0.71638	0.68203	0.35928	0.85643	No
18_13057601_G_A	0.34095	0.92824	.	.	0.62929	0.39113	.	0.28604	0.44284	0.63204	0.00380	0.25958	0.52466	0.32721	0.39956	0.25720	0.68974	0.53848	0.50761	0.39068	0.53846	0.48724	0.80559	0.23779	0.32270	0.35726	0.54866	0.94002	0.78077	0.55788	0.71743	0.69437	0.73137	0.82530	0.67859	0.77038	0.76740	0.71638	0.68203	0.17685	0.78352	No
12_106850954_A_G	0.03880	0.04636	0.11197	0.16012	0.84330	0.81001	0.28702	0.71307	0.39887	0.57006	0.57525	0.61647	0.50897	0.34357	0.59861	0.38994	0.75271	0.81291	0.54625	0.75237	0.34674	0.45147	0.59406	0.52901	0.47600	0.19559	0.42357	0.21262	0.87202	0.79732	0.45325	0.55217	0.46895	0.97420	0.95109	0.86598	0.94297	0.71638	0.68203	0.76049	0.54177	No
9_73254098_C_T	0.78490	0.74150	0.90584	0.86255	0.84330	0.58761	.	0.55090	0.71762	0.89465	0.84417	0.83312	0.83371	0.52920	0.86686	.	0.67755	0.79454	0.93922	0.95373	0.68110	0.83858	0.92287	.	.	0.94854	0.8302	0.97350	0.77901	0.91990	0.76152	0.81913	0.37627	0.90390	0.86479	0.66446	0.40250	0.71638	0.68203	0.91618	0.04745	No
6_54025547_G_C	0.63226	0.66756	0.67487	0.62758	0.20836	0.81001	0.37844	0.46028	0.64132	0.35408	0.48094	0.47681	0.45387	0.46126	0.27141	0.07302	0.30024	0.14675	0.07414	0.29096	0.12448	0.65504	0.64469	0.39682	0.49015	0.38871	0.57843	0.71459	0.57312	0.56372	0.66457	0.70875	0.14033	0.80675	0.63693	0.58777	0.76740	0.71638	0.68203	0.67800	0.49152	No
12_46756292_T_C	0.12187	0.24913	0.30839	0.34249	0.84330	0.81001	0.33385	0.02049	0.18877	0.66787	0.37448	0.03011	0.47981	0.50755	0.46104	0.71623	0.09809	0.40929	0.28775	0.72535	0.13717	0.37460	0.90577	0.28232	0.28558	0.47665	0.5957399999999999	0.47930	0.76528	0.87967	0.41453	0.49479	0.85440	0.93059	0.83146	0.75020	0.62972	0.71638	0.68203	0.71098	0.88420	No
X_47774432_A_T	0.23271	0.30143	0.11197	0.06944	0.33991	0.19853	0.28956	0.08547	0.33401	0.17278	0.44270	0.04890	0.08149	0.08682	0.04004	0.20946	0.38560	0.21849	0.46080	0.21952	0.29420	0.19169	0.70434	0.38448	0.37945	0.30238	0.2891	0.85091	0.34252	.	.	.	.	0.29842	0.07917	0.38388	0.94297	0.06391	0.68203	0.56436	0.81333	No
12_108686177_G_A	0.03996	0.14865	0.14184	0.24256	0.04837	0.08975	0.36711	0.35405	0.26843	0.10340	0.22736	0.27260	0.14292	0.24459	0.10176	0.50466	0.33618	0.40289	0.21691	0.10106	0.36211	0.02986	0.06216	0.19740	0.13308	0.51669	0.11688	0.00277	0.10997	0.24962	0.07313	0.08753	0.31514	0.18643	0.31275	0.24503	0.14600	0.16062	0.25556	0.31313	0.26510	No
6_39866669_A_G	0.61437	0.23638	0.31762	0.28749	0.53742	0.58761	0.67893	0.16953	0.64132	0.67564	0.03427	0.16029	0.61694	0.47736	0.59981	0.65018	0.32287	0.42648	0.64162	0.54415	0.42544	0.67878	0.73726	0.80541	0.82028	0.69946	0.67286	0.83629	0.94577	0.97524	0.60017	0.66749	0.49826	0.76297	0.92389	0.90365	0.94297	0.71638	0.68203	0.79791	0.48957	No
15_23811447_C_T	0.26085	0.23433	0.19866	0.08700	0.03408	0.18878	0.16971	0.33842	0.49018	0.06720	0.12961	0.18865	0.03933	0.18430	0.04979	0.35734	0.39143	0.24526	0.06713	0.21996	0.33206	0.02692	0.11861	0.08766	0.13812	0.07985	0.20133	0.27027	0.16178	0.14177	0.05487	0.06298	0.14033	0.07977	0.17331	0.14327	0.10537	0.15269	0.18203	0.21481	0.00715	No
6_146276439_C_T	0.56456	0.69154	0.65571	0.57384	0.52346	0.49394	0.49600	0.65006	0.35399	0.31027	0.62077	0.55301	0.26631	0.47726	0.28911	0.23961	0.57926	0.33198	0.10726	0.35935	0.21645	0.17389	0.66442	0.30148	0.12128	0.64966	0.7327199999999999	0.99767	0.53356	0.50893	0.55883	0.58451	0.97449	0.60425	0.50304	0.31047	0.40250	0.71638	0.29991	0.69303	0.85138	No
3_113497631_G_A	0.35537	0.44702	0.17332	0.11217	0.84330	0.81001	0.36358	0.86624	0.50502	0.31925	0.77761	0.82448	0.40032	0.59076	0.62290	0.11659	0.80261	0.70047	0.62234	0.59018	0.69555	0.20691	0.56831	0.22709	0.31513	0.12418	0.39173	0.86867	0.89017	0.69334	0.45611	0.53843	0.61202	0.76624	0.72918	0.41491	0.50648	0.71638	0.68203	0.61073	0.88893	No
