Chromosome_Start_Ref_Alt	SIFT_converted_rankscore	SIFT4G_converted_rankscore	Polyphen2_HDIV_rankscore	Polyphen2_HVAR_rankscore	LRT_converted_rankscore	MutationTaster_converted_rankscore	MutationAssessor_rankscore	FATHMM_converted_rankscore	PROVEAN_converted_rankscore	VEST4_rankscore	MetaSVM_rankscore	MetaLR_rankscore	MetaRNN_rankscore	M-CAP_rankscore	REVEL_rankscore	MutPred_rankscore	MVP_rankscore	gMVP_rankscore	MPC_rankscore	PrimateAI_rankscore	DEOGEN2_rankscore	ClinPred_rankscore	LIST-S2_rankscore	VARITY_R_rankscore	VARITY_ER_rankscore	AlphaMissense_rankscore	CADD_raw_rankscore	DANN_rankscore	fathmm-MKL_coding_rankscore	fathmm-XF_coding_rankscore	Eigen-raw_coding_rankscore	Eigen-PC-raw_coding_rankscore	integrated_fitCons_rankscore	GERP++_RS_rankscore	phyloP100way_vertebrate_rankscore	phyloP470way_mammalian_rankscore	phyloP17way_primate_rankscore	phastCons100way_vertebrate_rankscore	phastCons470way_mammalian_rankscore	phastCons17way_primate_rankscore	bStatistic_converted_rankscore	Status
11_103908514_G_A	0.28772	0.63918	0.41123	0.39041	0.84330	0.81001	0.76484	0.49919	0.62630	0.35727	0.59619	0.50405	0.69338	0.56573	0.66488	0.84509	0.58808	0.67525	0.53292	0.53865	0.47090	0.61913	0.70110	0.69166	0.57741	0.31507	0.43165	0.55024	0.71899	.	0.41416	0.36975	0.14033	0.50359	0.84316	.	0.03469	0.71638	0.68203	0.14562999999999998	0.21048	No
17_30349810_G_C	0.47320	0.35970	0.45457	0.31143	.	0.08975	0.80084	0.66474	0.49684	0.09490	0.56852	0.69766	0.29748	0.17529	0.39377	0.49321	0.39955	0.49684	0.97893	0.31454	0.18330	0.29492	0.61924	0.29548	0.21013	0.33365	0.23884	0.62934	0.07405	0.04009	0.23932	0.18048	0.46895	0.23992	0.31275	0.20594	0.18416	0.18154	0.08366	0.15439	0.08626	No
19_12969506_C_A	0.91255	0.92824	0.90584	0.92359	0.84330	0.81001	0.25309	0.66474	0.88839	0.98368	0.78771	0.76041	0.90475	0.84781	0.91456	0.87317	0.98080	0.97102	.	0.93045	0.67479	0.93508	0.98679	0.91317	0.90251	0.95110	0.8857	0.70150	0.57261	0.89084	0.80225	0.81031	0.81865	0.56512	0.85895	.	0.40250	0.71638	0.68203	0.66497	0.70960	No
16_67979293_C_G	0.57480	0.49942	0.11197	0.16460	0.84330	0.81001	0.64187	0.45248	0.47344	0.76666	0.45729	0.55071	0.71551	0.59263	0.55752	0.59304	0.59297	0.68606	0.73751	0.46848	0.70093	0.46703	0.83579	0.73399	0.81277	0.69734	0.45243999999999995	0.81213	0.62307	0.81155	0.46532	0.52844	0.73137	0.79006	0.55850	0.41540	0.40250	0.71638	0.68203	0.79791	0.99202	No
1_231829916_C_A	0.68238	0.83351	0.68779	0.70309	0.30776	0.31472	0.39878	0.33842	0.78472	0.48319	0.11166	0.41713	0.31487	0.51518	0.22200	0.28935	0.33981	0.23186	0.51981	0.13646	0.88360	0.60905	0.70943	0.16907	0.27048	0.17785	0.33710999999999997	0.76326	0.21057	0.15639	0.35209	0.28545	0.31514	0.33673	0.25942	0.25896	0.29708	0.22710	0.23512	0.20128	0.63102	No
10_30749638_C_A	0.78490	0.74150	0.47190	0.49454	0.55875	0.81001	.	0.71662	0.37955	0.45426	0.72336	0.68003	0.45523	0.55373	0.66297	0.22210	0.74558	0.47102	0.67623	0.61002	0.81672	0.89883	0.40781	0.66098	0.80902	0.46401	0.70476	0.66365	0.97221	0.67262	0.63941	0.67997	0.05800	0.73169	0.7642899999999999	0.64943	0.34611	0.71638	0.68203	0.46473	0.11083	No
13_45914887_C_A	0.38863	0.39799	0.02946	0.13708	0.28736	0.81001	0.59049	0.39781	0.57599	0.71854	0.43439	0.48602	0.45253	0.78377	0.28413	0.57098	0.13958	0.62209	0.47727	0.48911	0.75213	0.65222	0.31362	0.70005	0.67468	0.77181	0.58697	0.40517	0.53526	0.48843	0.43466	0.42949	0.08003	0.32241	0.37256	0.39952	0.325	0.71638	0.68203	0.52637	0.16308	No
14_60194227_G_A	0.15984	0.20680	0.02946	0.01387	0.05700	0.27336	0.01958	0.21473	0.13805	0.05670	0.32953	0.07470	0.00738	0.11440	0.12962	0.07302	0.03247	0.15163	0.11663	0.13603	0.10197	0.01119	0.26583	0.03340	0.06126	0.00436	0.11298	0.16351	0.04375	0.02648	0.03619	0.06202	0.33130	0.10785	0.12466	0.36796	0.03253	0.17678	0.68203	0.15972	0.79178	No
17_19748690_G_A	0.78490	0.76473	0.90584	0.84481	0.84330	0.81001	0.35681	0.27032	0.64826	0.97426	0.42648	0.45866	0.92575	0.63988	0.83471	0.92650	0.81305	0.72539	0.89203	0.88065	0.68582	0.69305	0.88939	0.95823	0.94513	0.94420	0.9531200000000001	0.99824	0.88443	0.86790	0.85373	0.89171	0.73137	0.72570	0.97377	0.82149	0.32841	0.71638	0.68203	0.85391	0.75648	No
1_27226714_C_T	0.09264	0.28391	0.15535	0.12133	0.11581	0.08975	0.39105	0.30669	0.15986	0.26957	0.08348	0.22808	0.10672	0.28020	0.25558	0.13354	0.07271	0.40741	0.19188	0.31018	0.14403	0.10836	0.18539	0.14618	0.14926	0.04847	0.14168	0.21274	0.16794	0.12145	0.14890	0.15678	0.08003	0.42368	0.27553	0.26003	0.10109	0.06391	0.18671	0.09038	0.74355	No
1_27226714_C_T	0.09264	0.28391	0.15535	0.12133	0.11581	0.08975	0.39105	0.30669	0.15986	0.26957	0.08348	0.22808	0.10672	0.28020	0.25558	0.13354	0.07271	0.40741	0.19188	0.31018	0.14403	0.10836	0.18539	0.14618	0.14926	0.04847	0.14168	0.21274	0.16794	0.12145	0.14890	0.15678	0.08003	0.42368	0.27553	0.26003	0.10109	0.06391	0.18671	0.09038	0.74355	No
12_52910945_C_G	0.37966	0.36901	0.51194	0.58704	0.62929	0.41774	0.66250	0.90391	0.56301	0.22486	0.91047	0.91292	0.64494	0.37142	0.81310	0.79379	0.96035	0.81607	0.45454	0.62306	0.96479	0.72996	0.59013	0.58342	0.36999	0.57548	0.76202	0.86693	0.33210	0.50073	0.73326	0.76285	0.14033	0.86108	0.47194	.	0.40250	0.71638	0.68203	0.79791	0.38313	No
4_2831230_G_A	0.06164	0.25591	0.02946	0.01387	0.09474	0.08975	0.10161	0.94940	0.08187	0.00666	0.69777	0.81004	0.03953	0.87231	0.48592	0.21735	0.63314	.	0.20231	0.26211	0.41061	0.00360	0.19140	0.04780	0.04412	0.12228	0.07417	0.02687	0.08593	0.18983	0.03573	0.05008	0.73137	0.12185	0.09533	0.11618	0.10109	0.06391000000000001	0.08366	0.12703	0.53711	No
2_202025277_G_A	0.91255	0.55341	0.90584	0.97372	0.62929	0.81001	0.84406	0.39990	0.74269	0.91047	0.75461	0.70827	0.93760	0.74647	0.79765	0.97273	0.73720	0.92025	0.75045	0.42507	0.64811	0.86873	0.81824	0.85727	0.82567	0.66055	0.77777	0.98309	0.62122	0.60141	0.83326	0.79821	0.52595	0.85714	0.7786	.	0.76740	0.71638	0.68203	0.38311	0.67291	No
6_31593823_G_A	0.43708	0.70582	0.90584	0.63994	0.45700	0.47849	0.46185	0.02015	0.59545	0.34444	0.07175	0.07092	0.38953	0.31128	0.36984	.	0.23270	0.44871	0.20328	0.56432	0.21710	0.16429	0.77361	0.46095	0.42854	0.48644	0.71414	0.64276	0.43809	0.43148	0.70042	0.67323	0.52595	0.65153	0.54668	.	0.56970	0.71638	0.68203	0.21661	0.29785	No
6_38790671_C_T	0.06869	.	0.21238	0.14300	0.44317	0.41849	0.47270	0.27331	0.52451	0.40164	0.02755	0.19437	0.29348	0.17614	0.32689	0.33626	0.53442	0.49922	0.14139	0.59674	0.20544	0.53276	0.37774	0.33438	0.30058	0.62172	0.52654	0.34887	0.58578	0.38838	0.42985	0.47640	0.43195	0.72570	0.57992	0.60274	0.26987	0.42656	0.68203	0.61073	0.78488	No
17_27422004_C_T	0.91255	0.38305	0.58077	0.57880	0.84330	0.58761	0.82492	0.26152	0.71397	0.67736	0.47650	0.54064	0.67597	0.62573	0.59740	0.71999	0.37572	0.52825	0.72070	0.75136	0.84128	0.90243	0.95103	0.88633	0.92994	0.71681	0.8434	0.99387	0.86927	0.73790	0.81786	0.85694	0.52595	0.92081	0.59163	0.63445	0.40250	0.42656	0.68203	0.79791	0.90442	No
2_228563763_C_A	0.13003	0.21545	0.11197	0.13708	0.00162	0.18612	0.45800	0.86349	0.28906	0.04547	0.58081	0.79100	0.20882	0.32271	0.49076	0.44559	0.55939	0.16685	0.07848	0.00523	0.46438	0.20411	0.08742	0.10968	0.04990	0.05579	0.01184	0.03094	0.15750	0.31141	0.06470	0.05368	0.43195	0.02388	0.04453	0.04164	0.40250	0.06391000000000001	0.08366	0.05239	0.72751	No
15_77473569_C_T	0.21467	0.21947	0.50474	0.35540	0.20858	0.38471	0.17993	0.70717	0.33401	0.29081	0.63108	0.55115	0.29386	0.51131	0.34020	0.06507	0.34901	0.26575	0.10951	0.36026	0.19643	0.22153	0.76886	0.34392	0.32333	0.38409	0.6582100000000001	0.86346	0.45165	0.54545	0.56422	0.62737	0.61202	0.78666	0.62449	0.67649	0.40250	0.71638	0.68203	0.85391	0.83833	No
4_96104154_G_C	0.09543	0.15255	0.55278	0.61700	0.84330	0.47641	0.30952	0.46777	0.41239	0.48411	0.43134	0.56946	0.58065	0.22482	0.37187	0.48828	0.79896	0.37921	0.24988	0.68324	0.40667	0.35326	0.24975	0.44215	0.55887	0.22500	0.6559699999999999	0.68089	0.80502	0.93505	0.74944	0.80953	0.28877	0.93059	0.87664	0.82342	0.76740	0.71638	0.68203	0.53440	0.77662	No
20_2308919_T_A	0.00964	0.03314	0.18235	0.10090	0.03148	0.08975	0.48285	0.81067	0.05503	0.22870	0.49340	0.72030	0.20086	0.61998	0.56694	0.61763	0.75452	0.40310	0.14709	0.12427	0.54621	0.01069	0.07508	0.22950	0.15757	0.30529	0.12999000000000002	0.01642	0.12541	0.18223	0.08380	0.08913	0.19182	0.23149	0.11519000000000001	0.17879	0.55035	0.06391000000000001	0.08366	0.0968	0.16858	No
12_113599728_C_G	0.15823	0.21880	0.38873	0.43260	0.29673	0.37010	0.54099	0.09728	0.48850	0.60071	0.25464	0.10509	0.46992	0.27302	0.18567	0.66015	0.26708	0.30173	0.57232	0.16964	0.19659	0.40652	0.70674	0.64065	0.51518	0.76425	0.44665	0.57938	0.37127	0.54197	0.34677	0.33503	0.97996	0.24770	0.36393	0.14249	0.26987	0.71638	0.27844	0.58198	0.56926	No
19_35449469_G_C	0.07545	0.28210	0.11197	0.08700	.	0.08975	0.03330	0.17596	0.40660	0.09631	0.28814	0.08639	0.04079	0.02267	0.02506	0.49157	0.09552	0.11869	0.28504	0.33957	0.21369	0.05241	0.00798	0.27230	0.24013	0.81476	0.12567	0.34626	0.00535	0.09160	0.11751	0.13494	0.73137	0.23149	0.01147	0.02239	0.56354	0.06391	0.08366	0.71098	0.87553	No
13_61102891_C_T	0.34269	0.44302	0.14184	0.17743	0.22163	0.08975	0.41143	0.93787	0.56301	0.14196	0.70434	0.83407	0.09586	0.77038	0.33359	0.03251	0.72389	0.25446	0.17909	0.13154	0.45304	0.12235	0.42665	0.11573	0.14001	0.04198	0.20419	0.05169	0.11388	0.09133	0.08990	0.11559	0.43195	0.38145	0.19599	0.18513	0.4025	0.15269000000000002	0.08366	0.36180999999999996	0.75304	No
8_145096263_G_C	0.72154	0.70582	0.90584	0.75477	0.40475	0.81001	0.48079	0.52187	0.74742	0.82660	0.65613	0.62417	0.71752	0.68689	0.44549	0.29258	0.21761	0.79918	0.48747	0.76800	0.51229	0.76387	0.56927	0.31300	0.45700	0.93538	0.81005	0.90414	0.39322	0.48053	0.69180	0.65548	0.28877	0.40133	0.32700	.	0.70159	0.71638	0.68203	0.71098	0.06235	No
12_133389906_C_T	0.91255	0.55341	0.90584	0.92359	0.84330	0.81001	0.66415	0.30133	0.45949	0.35938	0.58055	0.53436	0.38933	0.56278	0.35316	0.06070	0.58946	0.36737	0.53041	0.38125	0.44581	0.43239	0.67676	0.62930	0.58625	0.34049	0.88984	0.99931	0.76457	0.63547	0.73554	0.72126	0.73137	0.52967	0.66202	0.37231	0.40250	0.71638	0.68203	0.73285	0.10565	No
10_78846265_T_C	0.65419	0.42261	0.43202	0.39801	0.84330	0.81001	0.14455	0.72237	0.90729	0.73015	0.36496	0.40467	0.63678	0.25608	0.71479	0.41279	0.92397	0.84965	0.85810	0.94398	0.62360	0.47031	0.83015	0.85292	0.71536	0.83483	0.61153	0.42313	0.85104	0.94960	0.56014	0.65471	0.43195	0.97798	0.8741700000000001	0.74674	0.30956	0.71638	0.68203	0.51448	0.62345	No
14_93022127_G_C	0.17761	0.12107	0.50750	0.45113	0.13873	0.19694	0.41143	0.06063	0.21644	0.47487	0.52839	0.06138	0.35919	0.14500	0.08770	0.08626	0.52347	0.23883	0.28738	0.32620	0.10853	0.43995	0.26282	0.31882	0.11916	0.25034	0.40744	0.46919	0.73978	0.56070	0.50424	0.53589	0.87565	0.52775	0.45828	0.51547	0.76740	0.35152	0.68203	0.49849	0.76024	No
2_96947620_C_A	0.91255	0.92824	0.77913	0.77487	0.84330	0.81001	0.84406	0.74793	0.99038	0.95374	0.93710	0.91087	0.93246	0.95296	0.92419	0.78117	0.84717	0.96440	0.98086	0.83314	0.96958	0.98435	0.84374	0.97866	0.92356	0.92791	0.8833200000000001	0.59431	0.71831	0.81390	0.97485	0.98178	0.73137	0.82907	0.77742	0.62648	0.40250	0.71638	0.68203	0.91618	0.88420	No
1_13910431_C_A	0.91255	0.92824	0.66517	0.64351	0.01430	0.08975	.	0.48769	0.31170	0.37613	0.45417	0.47681	0.35546	0.46041	0.23350	0.05544	0.50540	0.05393	0.45937	0.24880	.	0.73112	0.06803	.	.	0.32104	0.10962999999999999	0.31365	0.17102	0.16025	0.26871	0.22089	0.14033	0.33970	0.17971	0.11895	0.40250	0.06391	0.17328	0.09966	.	No
1_215821936_G_A	0.26300	0.35330	0.24919	0.20508	0.13645	0.08975	0.13073	0.54347	0.37955	0.18920	0.10902	0.28147	0.15611	0.51459	0.25287	.	0.80114	0.36388	0.04870	0.05446	0.29344	0.00087	0.21661	0.00237	0.02563	0.02118	0.0764	0.13673	0.18728	0.23603	0.08233	0.08403	0.14033	0.07070	0.32131	0.13291	0.15758	0.18352	0.08366	0.00833	0.60868	No
6_47779420_G_A	0.05485	0.10317	0.02946	0.01387	0.00708	0.19486	0.11182	0.66113	0.12099	0.11340	0.10689	0.19720	0.05265	0.17043	0.26621	.	0.24196	0.17589	0.46909	0.11389	0.34028	0.01936	0.21938	0.00853	0.00698	0.11845	0.16358	0.21039	0.23798	0.11049	0.20568	0.25745	0.14033	0.33188	0.38326	0.37968	0.15852	0.30003	0.68203	0.27472	0.67457	No
10_128193218_G_A	0.02544	0.02725	0.02946	0.04355	0.06314	0.08975	0.14455	0.19020	0.18042	0.03069	0.32115	0.13461	0.04702	0.03509	0.04649	.	0.05136	0.11234	0.09269	.	0.12568	0.04987	0.19863	0.01309	0.02190	0.13876	0.05193	0.00353	0.21770	0.19096	0.04910	0.05347	0.14033	0.08181	0.09942999999999999	0.11742	0.15377	0.06391000000000001	0.08366	0.06068	0.67094	No
1_51735628_G_C	0.22053	0.21011	0.20130	0.14941	0.84330	0.81001	0.19305	0.18414	0.37566	0.67218	0.07582	0.17869	0.52123	0.16870	0.49555	0.22369	0.35793	0.45169	0.70750	0.91081	0.39190	0.58750	0.70013	0.48138	0.40549	0.53017	0.7317600000000001	0.51574	0.99463	0.96577	0.49053	0.59918	0.92422	0.95557	0.97097	0.93884	0.33519	0.71638	0.68203	0.59238	0.83637	No
5_16465396_C_T	0.22746	0.27414	0.12183	0.08700	0.55875	0.52396	0.52871	.	0.38924	0.15046	0.48380	0.55695	0.11645	0.04785	0.37187	0.27646	0.12655	0.31707	0.34472	0.12907	0.21942	0.55928	0.47619	0.24653	0.36485	0.11654	0.47621	0.96436	0.38704	0.44346	0.32351	0.34195	0.22433	0.34374	0.56250	0.31092	0.40250	0.71638	0.29991	0.76049	0.62880	No
7_76063399_T_C	0.05862	0.12632	0.02946	0.04355	0.26691	0.23620	0.00573	0.81640	0.00747	0.03392	0.39589	0.47344	0.03030	0.34691	0.38789	0.53729	0.36123	0.32111	0.89711	0.24036	0.43309	0.01655	0.25461	0.00139	0.01497	0.08224	0.07246	0.01692	0.01495	0.00579	0.04662	0.07937	0.61202	0.30923	0.16538	0.15222	0.00960	0.06391000000000001	0.19230	0.00833	0.28090	No
12_48920192_C_G	0.37536	0.39190	0.37313	0.47059	0.17170	0.08975	0.31749	0.39781	0.38151	0.02559	0.25593	0.38979	0.26090	0.05550	0.16972	0.68093	0.28479	.	0.15398	0.00629	0.05139	0.24958	0.35027	0.21193	0.41571	0.15341	0.14225	0.71397	0.20241	0.22362	0.25003	0.22891	0.14033	0.32523	0.02128	0.01221	0.40250	0.06391	0.08366	0.13245	0.92420	No
12_72866900_A_T	0.91255	0.92824	0.90584	0.88582	0.84330	0.81001	0.96382	0.24472	0.60827	0.90138	0.68264	0.61260	0.86302	0.68153	0.77783	0.86198	0.45315	0.94287	0.70409	0.71683	0.76158	0.92847	0.92647	0.78799	0.84116	0.96404	0.5504	0.93191	0.50960	0.50827	0.72954	0.65034	0.25195	0.31881	0.49457	0.42008	0.87069	0.71638	0.68203	0.91618	0.61242	No
6_42980718_C_G	0.54683	0.63918	0.44016	0.49454	0.35069	0.43488	0.26193	0.57261	0.45042	0.33250	0.38290	0.38758	0.49906	0.32827	0.39571	0.61763	0.83619	0.34150	0.39330	0.20762	0.53016	0.41508	0.54939	0.37058	0.37554	0.49177	0.7177399999999999	0.68089	0.71180	0.71256	0.62590	0.69056	0.40530	0.98982	0.63813	0.45158	0.26987	0.71638	0.68203	0.37776	0.92733	No
4_143044493_G_A	0.03298	0.17217	0.21238	0.18783	0.62929	0.52935	0.44315	0.38397	0.43906	0.35727	0.11656	0.23375	0.34293	0.17840	0.31079	0.57098	0.17594	0.63161	0.25593	0.64991	0.46462	0.47482	0.41328	0.35838	0.27778	0.12985	0.38109	0.16441	0.54993	0.59734	0.26256	0.31940	0.97801	0.36912	0.64162	0.46195	0.76740	0.71638	0.68203	0.85391	0.37365	No
7_38424475_C_G	0.72154	0.62352	0.90584	0.86255	0.62929	0.58761	0.41750	0.64264	0.70432	0.53708	0.57264	0.56959	0.63837	0.44481	0.77528	0.56142	0.88246	0.56286	0.67004	0.54776	0.84568	0.75632	0.71997	0.68700	0.75805	0.77080	0.70594	0.71148	0.78847	0.78727	0.69167	0.74202	0.98901	0.83678	0.7428	0.60355	0.40250	0.71638	0.68203	0.44937	0.32089	No
5_114483091_C_A	0.72154	0.67890	0.90584	0.97372	0.84330	0.81001	0.67151	0.87591	0.90530	0.87481	0.92448	0.91911	0.84587	0.87303	0.95949	0.73105	0.96514	0.62048	0.37051	0.40726	0.47901	0.81037	0.64583	0.90370	0.87789	0.37876	0.9499799999999999	0.79909	0.97942	0.94313	0.80514	0.81252	0.61202	0.75982	0.79528	0.61435	0.26987	0.71638	0.68203	0.49849	0.51307	No
X_11783734_C_A	0.65419	0.63918	0.60381	0.53983	0.84330	0.32887	0.73523	0.13552	0.45769	0.68342	0.25240	0.35092	0.57320	0.94147	0.43303	0.58206	0.45339	0.71005	0.89614	0.77942	0.25219	0.71278	0.37862	0.72369	0.60947	0.90627	0.46092	0.74516	0.34810	.	.	.	.	0.38486	0.40660	0.33941	0.40250	0.32937	0.31484	0.42831	0.57880	No
9_127674281_C_G	0.43708	0.43913	0.37787	0.39516	0.22099	0.18612	0.77386	0.77466	0.32590	0.10198	0.62658	0.75195	0.27331	0.67659	0.50805	0.00631	0.84270	0.11847	0.50115	0.21834	0.09570	0.36841	0.39208	0.20150	0.11033	0.19958	0.32847	0.47152	0.33056	0.20258	0.32113	0.29387	0.73137	0.45673	0.35983	0.45432	0.31548	0.41325	0.68203	0.18090	0.35778	No
11_65685199_G_A	0.54683	0.30828	.	.	0.16535	0.47497	0.42232	0.47477	0.61284	0.13911	0.42869	0.50907	0.60910	0.20246	0.62290	0.97320	0.60377	0.67785	0.77559	.	.	0.41565	0.49766	0.51000	0.36437	0.29779	0.80697	0.97651	0.30454	0.33349	0.59252	0.59059	0.41761	0.59248	0.42775	0.82936	0.7015899999999999	0.31733	0.68203	0.62547	0.90957	No
1_234367481_G_A	0.13479	0.52727	0.59675	0.48869	0.84330	0.42208	0.67151	0.45636	0.17210	0.70263	0.13818	0.38513	0.58818	0.53299	0.40340	0.40460	0.06100	0.63734	0.61656	0.61514	0.23691	0.51642	0.72277	0.28157	0.30709	0.21125	0.73929	0.47102	0.56674	0.74617	0.52501	0.52088	0.21836	0.53770	0.65654	0.93142	0.50648	0.71638	0.68203	0.46004	0.07191	No
7_100680999_G_A	0.34982	.	0.02946	0.01387	.	0.08975	0.42885	0.02616	0.15578	0.00618	0.46694	0.02093	0.06455	0.00133	0.06331	0.01928	0.00435	0.00119	.	0.29248	0.14429	0.08370	0.07604	0.06567	0.14608	0.27222	0.04083	0.00419	0.00732	0.06082	0.00035	0.00027	0.20929	0.08029	0.03497	0.04288	0.04565	0.06391000000000001	0.08366	0.00833	0.39242	No
2_113955163_G_T	0.91255	0.92824	0.90584	0.97372	0.84330	0.81001	0.91620	0.87352	0.99861	0.88687	0.95310	0.94352	0.91392	0.94618	0.95912	0.78330	0.92634	0.98901	0.96848	0.73593	0.82306	0.99577	0.99838	0.95515	0.88869	0.97850	0.945	0.55685	0.64144	0.91842	0.91073	0.88121	0.52595	0.50359	0.91874	0.94851	0.76740	0.71638	0.68203	0.69303	0.67008	No
1_152326687_G_C	0.31088	0.30045	0.24313	0.16460	.	0.08975	0.53506	0.37578	0.39119	0.06854	0.18295	0.07706	0.07521	0.02189	0.05648	0.25720	0.04254	0.02188	0.02589	0.34265	0.03877	0.08334	0.03954	0.08613	0.07496	0.29670	0.012209999999999999	0.23487	0.03209	0.02064	0.01425	0.00985	0.25195	0.02488	0.00034	.	0.06246	0.06391	.	0.09680	0.71062	No
11_47819408_C_G	0.91255	0.57587	0.73220	0.60472	0.62929	0.51612	0.85198	0.41750	0.83027	0.89353	0.74301	0.71549	0.86131	0.66967	0.80007	0.77470	0.56494	0.67533	0.72906	0.74219	0.85746	0.77221	.	0.83448	0.82287	0.93267	0.7189399999999999	0.41288	0.81501	0.78056	0.88718	0.91016	0.99714	0.94758	0.78957	0.67067	0.4025	0.71638	0.68203	0.40485	0.98792	No
5_140605320_G_C	0.44358	0.11586	0.28404	0.26280	.	0.18878	0.42610	0.10975	0.57110	0.16725	0.36474	0.11795	0.33930	0.23001	0.13647	0.43573	0.46669	0.17288	0.22704	0.50827	0.07723	0.09083	0.32156	0.32242	0.36014	0.16929	0.36172	0.19272	0.09199	0.08796	0.19140	0.19248	0.37627	0.37025	0.07569	.	0.49114	0.06391	0.08366	0.09680	0.59122	No
2_74763429_C_T	0.41096	0.34009	0.73220	0.72444	0.84330	0.54805	0.07966	0.35405	0.37375	0.70351	0.07272	0.36548	0.58068	0.27001	0.33137	0.52590	0.47689	0.69476	0.73121	0.70903	0.18998	0.27011	0.73951	0.27628	0.13731	0.47094	0.86995	0.77317	0.55932	0.71820	0.52405	0.56610	0.52595	0.64894	0.5240199999999999	0.67448	0.40250	0.71638	0.68203	0.48669	0.92666	No
5_77521392_C_T	0.47745	0.50226	0.47827	0.52725	0.84330	0.81001	0.30124	0.62608	0.72240	0.53708	0.67910	0.65239	0.62280	0.74471	0.78724	.	0.76331	0.50711	0.83558	0.87949	0.73382	0.69365	0.97025	0.74891	0.73331	0.70917	0.92063	0.97426	0.97254	0.88230	0.72920	0.79641	0.92422	0.84677	0.83348	0.63599	0.26987	0.71638	0.68203	0.97212	0.31118	No
4_111452358_A_G	0.48642	0.44702	0.36905	0.28749	0.42383	0.25663	0.65404	0.01366	0.16799	0.22742	0.40520	0.01981	0.39402	0.19792	0.47612	0.42426	0.15292	0.48566	0.15122	0.30184	0.38167	0.44397	0.56549	0.33984	0.22228	0.07745	0.50976	0.31191	0.48598	0.61062	0.43936	0.47388	0.14033	0.75377	0.60115	0.86698	0.94297	0.71638	0.68203	0.66497	0.36215	No
12_12334328_C_T	0.68238	0.63109	0.30970	0.24676	0.62929	0.58761	0.55033	0.91533	0.72120	0.34120	0.87906	0.90801	0.43534	0.76374	0.70924	0.67133	0.76007	0.60666	0.60436	0.85908	0.95847	0.33581	.	0.64644	0.51391	0.33086	0.70227	0.92143	0.60395	0.44877	0.47901	0.54807	0.85440	0.92740	0.54991	0.64834	0.40250	0.41325	0.68203	0.73285	0.11083	No
22_42605671_T_C	0.30943	0.26549	0.47048	0.52296	0.84330	0.40448	0.04094	0.70249	0.05810	0.38027	0.60318	0.60415	0.01547	0.12846	0.43840	0.28612	0.26767	0.26933	0.12281	0.64879	0.30770	0.15418	.	0.20235	0.30282	0.41648	0.45273	0.06925	0.58818	0.48757	0.52774	0.59629	0.73137	0.96935	0.61417	0.72886	0.62972	0.71638	0.68203	0.97212	0.94779	No
2_86327213_C_T	0.45039	0.42261	0.51194	0.58656	0.62929	0.52396	0.72771	0.68030	0.41809	0.28965	0.81973	0.79251	0.46571	0.56900	0.62729	0.65018	0.41114	0.66577	0.72523	0.53561	0.61694	0.64199	0.77718	0.57177	0.55780	0.39630	0.75312	0.86346	0.63916	0.47946	0.70248	0.70991	0.92422	0.65679	0.46787	0.53665	0.40250	0.71638	0.68203	0.71098	0.69927	No
15_66180057_C_T	0.68238	0.92824	0.34680	0.43873	0.84330	0.81001	0.74080	0.79761	0.81985	0.70790	0.75916	0.72491	0.76166	0.83875	0.84826	0.45544	0.86043	0.60033	0.96682	0.97030	0.82825	0.89989	0.75346	0.87402	0.76759	0.84333	0.80157	0.66741	0.89557	0.99129	0.54214	0.63554	0.85440	0.79688	0.86479	0.65050	0.40250	0.71638	0.68203	0.97212	0.92420	No
20_57611811_G_A	0.34095	0.35970	0.20130	0.31755	0.35573	0.81001	.	0.20387	0.65858	0.75101	0.10269	0.31435	0.74098	0.27195	0.50341	0.79791	0.34166	0.56750	0.31084	0.58320	0.47465	0.60217	0.61095	0.53425	0.36391	0.83772	0.81165	0.88995	0.97447	0.83964	0.57182	0.66011	0.73137	0.75377	0.9762299999999999	0.93604	0.7015899999999999	0.71638	0.68203	0.9161799999999999	0.06854	No
18_44555088_A_G	0.44358	0.67890	0.30183	0.29521	0.11308	0.08975	0.59519	0.30937	0.58733	0.35408	0.23227	0.24391	0.28393	0.38356	0.06331	0.73346	0.13826	0.89321	.	0.44214	0.28638	0.16587	0.73035	0.37466	0.48658	.	0.1115	0.30222	0.01102	0.01734	0.07415	0.05122	0.28877	0.05885	0.09900	0.11700	0.07002	0.17678	0.08366	0.00833	0.49152	No
11_48238492_T_A	0.91255	0.92824	0.58310	0.57880	0.32555	0.23785	0.95805	0.00493	0.80943	0.65074	0.12337	0.02679	0.85397	0.05608	0.52472	0.79482	0.72228	0.59700	0.01324	0.13535	0.32227	0.52888	0.83579	0.91362	0.93006	0.57859	0.53052	0.33941	0.73031	0.53711	0.65446	0.56514	0.14033	0.77957	0.5615100000000001	.	0.24933000000000002	0.29254	0.22686	0.02609	0.94565	No
